TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PST.MI,POSTE ITALIANE,36.0B,27.84,27.24,-2.2%,14.0,50%,14.0,-7,A,-1.1%,0.8,94,Y,14.8,14.3,0.5,--,4.51%,--,43.7,--,19.0,723.6,9.8%,03/31,5k,H,--,30
ALNY,ALNYLAM PHARMA,35.7B,267.47,435.33,62.8%,28.0,82%,11.0,-1,E,51.3%,0.3,54,N,67.0,20.0,0.9,0.5,--,5.8%,410.8,-16.55,90.4,276.2,0.6%,03/31,7.5k,H,value,90
TKO,TKO GROUP HOLD,35.4B,185.13,233.00,25.9%,22.0,100%,5.0,0,E,25.9%,0.6,82,N,68.6,39.7,2.5,1.3,1.68%,12.8%,-9.2,10.08,6.7,58.2,2.3%,03/31,7k,H,value,90
DGE.L,DIAGEO PLC,35.0B,1574.00,1935.23,22.9%,23.0,60%,23.0,-4,A,13.8%,0.3,73,N,19.2,13.4,0.5,0.8,3.98%,--,--,-17.71,19.7,177.4,2.7%,--,6k,H,value,90
RDDT,"REDDIT, INC.",34.9B,181.18,226.67,25.1%,32.0,62%,16.0,0,E,15.7%,1.9,64,N,51.8,19.8,1.2,1.3,--,12.1%,128.4,22.22,26.2,0.7,1.6%,03/31,6.5k,H,value,90
CLS,CELESTICA INC.,34.6B,301.34,446.89,48.3%,20.0,83%,12.0,-0,E,40.3%,1.5,64,N,36.5,20.0,0.6,--,--,3.3%,0.6,88.2,52.5,44.9,1.9%,03/31,7.5k,H,value,90
MSTR,STRATEGY INC,34.4B,94.85,303.64,220.1%,15.0,100%,18.0,+0,E,220.1%,3.5,21,N,--,21.3,0.7,--,--,12.7%,-225.2,-77.59,-30.8,18.1,-25.3%,03/31,7.5k,H,value,90
ALC,ALCON INC.,34.3B,70.26,87.59,24.7%,27.0,86%,7.0,-3,E,21.1%,0.7,76,N,42.1,17.7,0.8,1.6,0.51%,--,7.4,-19.17,3.7,23.8,3.6%,03/31,7k,H,value,90
NTRS,NORTHERN TRUST,34.2B,184.68,179.35,-2.9%,15.0,18%,17.0,0,E,-0.5%,1.3,96,Y,19.4,15.0,0.8,1.5,1.70%,2.2%,24.7,47.64,14.5,--,--,03/31,5k,H,--,30
ON,ON SEMICONDUCT,34.0B,87.37,113.52,29.9%,34.0,60%,30.0,+3,E,18.0%,2.0,65,Y,64.2,20.1,0.6,0.3,--,10.5%,-119.6,43.89,7.5,44.3,3.8%,03/31,6.5k,H,value,90
STLD,STEEL DYNAMICS,34.0B,235.51,271.33,15.2%,11.0,57%,14.0,-3,E,8.7%,1.5,82,Y,25.2,12.5,0.5,--,0.90%,3.2%,35.1,81.06,15.2,46.0,-0.1%,03/31,5.5k,H,--,30
SIG.AX,SIGMA HEALTHCA,33.8B,2.93,3.33,13.8%,14.0,71%,14.0,-2,A,9.8%,0.3,92,Y,58.6,38.2,1.7,--,1.37%,--,--,6.62,--,40.9,--,--,6k,H,value,90
MLM,MARTIN MARIETT,33.8B,562.59,682.13,21.2%,22.0,58%,12.0,+3,E,12.4%,1.1,79,N,35.3,24.5,0.9,2.8,0.58%,4.2%,-75.9,0.1,9.5,50.4,2.5%,03/31,6k,H,value,90
0656.HK,FOSUN INTERNAT,33.7B,4.15,5.07,22.1%,4.0,50%,4.0,0,A,11.1%,0.4,61,N,--,9.3,0.3,--,0.50%,--,--,-16.16,-12.4,149.0,46.4%,--,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20975.60,20.9%,24.0,70%,24.0,+1,A,14.6%,1.1,87,N,22.5,18.7,0.6,1.5,1.55%,--,1.0,6.2,--,103.5,--,03/31,6k,H,value,90
LOOMIS.ST,LOOMIS AB (PUB,33.5B,500.50,518.75,3.6%,4.0,25%,4.0,0,A,0.9%,0.5,100,Y,19.6,14.8,0.5,--,3.01%,--,38.7,--,13.3,104.3,9.0%,03/31,5k,H,--,30
UMG.AS,UNIVERSAL MUSI,33.5B,18.29,25.36,38.7%,19.0,63%,19.0,-5,A,24.4%,0.8,65,N,22.0,16.0,1.0,2.6,3.04%,--,--,--,33.8,74.6,4.7%,03/31,7k,H,value,90
MTRS.ST,MUNTERS GROUP ,33.1B,181.20,222.50,22.8%,7.0,71%,7.0,-4,A,16.2%,0.7,85,Y,68.9,22.8,0.7,--,0.97%,--,14.8,--,9.2,152.8,4.8%,06/30,6.5k,H,value,90
HLN.L,HALEON PLC,32.9B,373.30,414.24,11.0%,18.0,66%,18.0,+6,A,7.2%,0.2,90,Y,19.6,16.5,0.6,2.6,1.92%,--,--,--,10.3,52.4,4.3%,12/31,5.5k,H,value,90
RJF,RAYMOND JAMES ,32.8B,168.36,182.67,8.5%,14.0,29%,14.0,0,E,2.4%,0.9,95,Y,15.9,11.9,0.7,1.0,1.27%,6.1%,24.8,6.22,17.3,48.5,--,03/31,5k,H,--,30
EXR,EXTRA SPACE ST,32.7B,148.16,156.53,5.6%,21.0,60%,10.0,-5,E,3.4%,1.2,95,Y,33.3,31.2,1.0,6.5,4.31%,2.9%,-3.5,4.69,6.8,98.1,4.1%,03/31,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,32.7B,85.50,96.20,12.5%,5.0,80%,5.0,0,A,10.0%,--,65,Y,54.8,25.0,1.1,--,0.46%,--,112.1,--,9.3,87.6,3.1%,03/31,6k,H,--,30
TOM.OL,TOMRA SYSTEMS ,32.6B,110.30,130.97,18.7%,10.0,80%,10.0,0,A,15.0%,1.2,70,N,35.8,15.8,0.5,--,2.18%,--,7.7,--,13.8,106.8,0.8%,06/30,6.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.5B,42.50,47.76,12.4%,17.0,58%,17.0,-6,A,7.2%,0.9,94,Y,27.1,9.3,0.3,0.5,4.44%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
ONC,BEONE MEDICINE,32.4B,312.02,414.83,32.9%,26.0,100%,12.0,-0,E,32.9%,0.5,81,N,70.8,32.4,1.5,--,--,1.1%,141.0,5.93,12.4,43.1,2.6%,03/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,32.3B,5086.00,6179.95,21.5%,19.0,68%,19.0,0,A,14.6%,0.2,78,N,10.4,14.1,0.5,2.4,4.24%,--,--,-1.92,44.2,109.6,9.3%,07/28,6k,H,value,90
NTR,NUTRIEN LTD.,32.3B,67.28,79.54,18.2%,24.0,54%,13.0,-8,E,9.8%,1.1,79,Y,13.7,13.0,0.5,1.3,3.28%,2.1%,-89.3,13.95,9.8,55.4,5.0%,03/31,6k,H,value,90
2883.HK,CHINA OILFIELD,32.3B,6.76,10.63,57.2%,10.0,90%,10.0,0,A,51.5%,0.6,58,N,7.3,5.6,0.3,--,4.76%,--,-3.6,3.62,8.6,40.0,9.5%,03/31,7.5k,H,value,90
ADS.DE,ADIDAS AG,32.1B,181.10,207.59,14.6%,29.0,75%,29.0,-3,A,11.0%,1.2,87,Y,23.5,15.3,0.5,0.9,1.53%,--,32.0,--,22.9,93.7,--,03/31,6k,H,value,90
CASY,CASEY'S GENERA,31.8B,859.12,953.89,11.0%,18.0,56%,16.0,-4,E,6.2%,0.6,93,Y,44.8,36.5,1.2,3.6,0.29%,4.3%,-24.5,69.02,19.2,73.5,1.7%,04/30,5.5k,H,value,90
VEEV,VEEVA SYSTEMS ,31.7B,195.38,244.59,25.2%,30.0,65%,17.0,+1,E,16.3%,0.9,63,N,34.6,19.5,0.7,0.9,--,5.0%,30.3,-30.79,13.9,1.4,4.0%,04/30,6.5k,H,value,90
3347.HK,HANGZHOU TIGER,31.6B,36.70,52.25,42.4%,12.0,75%,12.0,-8,A,31.8%,0.4,61,N,35.0,23.0,1.0,--,0.39%,--,-70.4,-26.92,4.2,7.0,3.3%,03/31,7.5k,H,value,90
JBL,JABIL INC.,31.5B,301.01,441.44,46.7%,10.0,80%,10.0,0,E,37.3%,1.3,70,Y,37.7,18.0,0.6,--,0.10%,3.5%,26.1,34.57,65.9,297.1,3.8%,05/31,7.5k,H,value,90
GFS,GLOBALFOUNDRIE,31.5B,57.48,81.00,40.9%,21.0,50%,10.0,-12,E,20.5%,1.8,62,Y,41.4,22.8,0.7,1.2,0.82%,16.9%,-54.8,42.73,6.8,14.7,3.8%,03/31,6.5k,H,value,90
TWLO,TWILIO INC.,31.4B,206.78,205.24,-0.7%,29.0,96%,24.0,-2,E,-0.7%,1.4,87,Y,313.3,31.1,0.9,0.4,--,3.8%,302.0,57.85,1.3,13.7,2.8%,03/31,5k,H,--,30
COL.AX,COLES GROUP LI,31.2B,23.21,23.36,0.7%,16.0,81%,16.0,+15,A,0.5%,0.3,94,Y,30.5,23.0,0.9,--,3.15%,--,--,17.3,26.5,272.3,4.4%,--,5k,H,--,30
EQT,EQT CORPORATIO,31.0B,49.56,67.52,36.2%,25.0,92%,12.0,0,E,33.2%,0.6,73,N,9.4,11.7,0.6,2.2,1.34%,3.9%,89.7,-15.29,13.4,20.8,8.1%,03/31,7.5k,H,--,30
BAP,CREDICORP LTD.,31.0B,390.58,395.05,1.1%,14.0,71%,7.0,-7,E,0.8%,0.8,97,Y,15.0,11.6,0.7,--,3.72%,2.5%,13.2,80.8,19.1,--,--,03/31,5k,H,value,90
0384.HK,CHINA GAS HOLD,31.0B,5.69,6.43,13.0%,16.0,62%,16.0,+6,A,8.1%,1.0,64,N,11.4,10.0,0.5,1.3,6.08%,--,--,-24.26,5.6,102.7,--,06/26,5.5k,H,value,90
AEE,AMEREN CORPORA,30.9B,111.55,121.73,9.1%,17.0,56%,9.0,-6,E,5.1%,0.5,94,Y,20.1,19.2,0.9,2.5,2.65%,5.5%,29.8,16.24,11.7,155.7,-6.1%,03/31,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,30.8B,29.00,41.84,44.3%,17.0,88%,17.0,0,A,39.0%,0.7,44,N,13.9,12.5,0.5,--,2.09%,--,--,-49.32,22.5,0.1,2.7%,--,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,30.7B,173.95,222.89,28.1%,19.0,78%,19.0,0,A,21.9%,0.9,72,N,15.6,11.9,0.5,1.8,2.07%,--,--,--,11.1,43.5,4.9%,11/02,7k,H,value,90
ABN.AS,ABN AMRO BANK ,30.4B,37.35,38.36,2.7%,19.0,57%,19.0,-7,A,1.5%,0.7,96,Y,14.7,10.6,0.6,1.5,3.26%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
BIIB,BIOGEN INC.,30.4B,205.99,225.45,9.4%,36.0,65%,23.0,-6,E,6.2%,0.2,94,Y,22.1,12.5,0.4,4.4,--,4.3%,-49.7,64.81,7.7,35.2,6.3%,03/31,5.5k,H,value,90
TSCO.L,TESCO PLC,30.2B,484.70,513.67,6.0%,14.0,64%,14.0,-9,A,3.8%,0.6,95,Y,18.0,14.4,0.6,2.1,3.03%,--,--,17.65,15.5,131.6,7.4%,--,5.5k,H,value,90
LVS,LAS VEGAS SAND,30.1B,45.36,66.33,46.2%,20.0,59%,17.0,-5,E,27.2%,0.8,64,N,16.7,12.4,0.4,0.9,2.46%,12.7%,23.0,-4.93,90.5,981.4,5.4%,03/31,7.5k,H,--,30
SSE.L,SSE PLC,30.0B,2488.00,2728.86,9.7%,15.0,73%,15.0,+2,A,7.1%,0.6,90,Y,23.7,11.9,0.6,0.8,2.83%,--,--,34.6,9.7,62.0,-7.5%,05/28,5.5k,H,value,90
9896.HK,MINISO GROUP H,29.9B,25.00,39.00,56.0%,14.0,92%,14.0,0,A,51.5%,0.1,48,N,13.0,7.5,0.2,--,5.14%,--,155.4,-27.84,18.8,104.0,--,03/31,7.5k,H,value,90
DOFG.OL,DOF GROUP ASA,29.8B,121.10,150.46,24.2%,5.0,80%,5.0,-3,A,19.4%,-0.1,84,Y,6.5,7.0,0.2,--,10.93%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,H,value,90
CPNG,"COUPANG, INC.",29.8B,16.62,25.89,55.8%,17.0,75%,4.0,+10,E,41.8%,1.1,49,N,--,57.4,1.9,0.4,--,6.2%,-931.2,-47.22,-4.0,137.3,0.8%,03/31,7.5k,H,value,90
DXCM,"DEXCOM, INC.",29.6B,76.65,85.46,11.5%,27.0,87%,15.0,-0,E,10.0%,1.5,85,Y,32.9,24.9,1.1,1.5,--,5.4%,11.0,-8.63,35.6,46.8,3.6%,03/31,6k,H,value,90
0257.HK,CHINA EVERBRIG,29.5B,4.80,6.31,31.4%,10.0,100%,10.0,0,A,31.4%,0.6,81,N,7.5,6.5,0.2,--,4.97%,--,--,23.72,6.5,122.6,14.5%,--,7.5k,H,value,90
HAL,HALLIBURTON CO,29.4B,35.22,44.04,25.0%,27.0,75%,16.0,-4,E,18.8%,0.7,81,Y,19.5,12.0,0.6,0.9,1.94%,5.1%,-2.3,69.83,14.6,74.7,6.9%,03/31,6.5k,H,--,30
TDY,TELEDYNE TECHN,29.4B,635.52,741.31,16.6%,13.0,33%,6.0,0,E,5.5%,0.9,92,Y,32.2,24.4,0.7,--,--,4.0%,8.1,12.75,9.0,23.1,2.6%,03/31,5.5k,H,--,30
LDO.MI,LEONARDO S.P.A,29.3B,50.75,68.33,34.6%,18.0,55%,18.0,-6,A,19.1%,0.4,77,N,22.7,18.1,0.6,1.3,1.27%,--,68.8,--,13.1,41.7,4.4%,03/31,6.5k,H,value,90
XYL,XYLEM INC.,29.2B,122.78,150.76,22.8%,23.0,83%,12.0,-4,E,19.0%,1.0,80,N,30.5,20.1,0.7,1.8,1.37%,4.3%,-14.6,-6.28,8.7,18.4,3.3%,03/31,6.5k,H,value,90
FICO,FAIR ISAAC COR,29.2B,1257.11,1534.55,22.1%,21.0,69%,13.0,-5,E,15.3%,1.3,63,N,39.9,23.1,0.7,0.8,--,11.2%,45.5,-18.46,--,--,2.5%,03/31,6.5k,H,value,90
TLX.DE,TALANX AG,28.9B,112.10,121.67,8.5%,6.0,50%,6.0,-17,A,4.3%,0.3,89,Y,10.9,9.8,0.6,3.1,3.23%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
RMD,RESMED INC.,28.9B,198.99,252.20,26.7%,18.0,58%,12.0,+6,E,15.6%,0.8,68,N,19.2,16.6,0.6,1.2,1.18%,12.0%,5.0,-22.09,25.2,13.0,5.0%,03/31,6.5k,H,value,90
SCHP.SW,SCHINDLER HOLD,28.8B,270.20,301.50,11.6%,6.0,33%,6.0,0,A,3.8%,0.8,86,N,28.4,23.6,0.8,3.6,2.23%,--,1.9,--,23.5,--,--,03/31,5.5k,H,--,30
DOV,DOVER CORPORAT,28.8B,214.18,250.94,17.2%,21.0,62%,8.0,-5,E,10.7%,1.2,90,Y,26.8,18.5,0.6,1.8,0.96%,3.0%,-14.8,14.97,15.0,43.9,2.9%,03/31,6k,H,--,30
GEHC,GE HEALTHCARE ,28.7B,63.07,79.44,26.0%,20.0,53%,17.0,-9,E,13.7%,0.8,70,N,15.1,11.8,0.4,1.9,0.21%,3.6%,-20.0,-16.82,19.5,97.1,5.2%,03/31,6k,H,value,90
FTI,TECHNIPFMC PLC,28.7B,72.07,75.62,4.9%,22.0,100%,10.0,-3,E,4.9%,0.7,93,Y,27.6,20.3,0.9,--,0.28%,3.7%,-3.3,121.02,33.4,38.7,3.6%,03/31,5.5k,H,value,90
DNP.WA,DINO POLSKA S.,28.6B,29.15,38.36,31.6%,14.0,50%,14.0,+3,A,15.8%,0.5,56,N,18.3,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value,90
TPR,"TAPESTRY, INC.",28.6B,141.46,166.75,17.9%,21.0,92%,12.0,-5,E,16.4%,1.4,87,Y,43.3,18.2,0.9,0.3,1.11%,9.6%,166.5,38.54,60.9,574.9,5.4%,03/31,6.5k,H,value,90
CBOE,CBOE GLOBAL MA,28.6B,273.41,308.93,13.0%,17.0,56%,9.0,-6,E,7.2%,0.4,74,N,23.4,18.2,1.0,2.6,1.04%,3.0%,64.1,15.1,25.1,29.5,3.5%,03/31,5.5k,H,value,90
Q,QNITY ELECTRON,28.5B,136.35,173.62,27.3%,8.0,100%,6.0,0,E,27.3%,--,77,Y,44.0,27.9,0.8,2.2,0.24%,2.7%,8.6,43.35,7.5,60.8,2.5%,03/31,7.5k,H,value,90
1128.HK,"WYNN MACAU, LI",28.3B,5.40,6.81,26.1%,14.0,71%,14.0,0,A,18.5%,0.8,73,N,17.4,10.3,0.3,0.4,8.23%,--,--,-11.35,--,--,8.5%,02/15,6.5k,H,value,90
OTIS,OTIS WORLDWIDE,28.2B,73.45,96.00,30.7%,16.0,33%,6.0,-12,E,10.2%,0.9,73,N,19.5,15.6,0.5,1.4,2.27%,4.6%,-13.5,-24.64,--,--,6.0%,03/31,6k,H,--,30
MING.OL,SPAREBANK 1 SM,28.1B,195.02,215.00,10.2%,4.0,50%,4.0,-25,A,5.1%,0.4,91,N,10.6,10.1,0.6,--,6.91%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
CINF,CINCINNATI FIN,28.0B,180.79,185.50,2.6%,8.0,57%,7.0,0,E,1.5%,0.6,93,Y,10.3,19.6,1.1,--,2.13%,3.0%,-60.0,22.63,18.7,5.6,9.8%,03/31,5k,H,value,90
6186.HK,CHINA FEIHE LI,27.9B,3.17,4.34,36.8%,16.0,56%,16.0,+3,A,20.6%,0.5,62,N,13.2,9.7,0.4,1.0,7.93%,--,--,-25.4,7.8,3.3,-0.4%,--,6.5k,H,value,90
3323.HK,CHINA NATIONAL,27.7B,3.65,6.82,86.8%,10.0,100%,10.0,0,A,86.8%,1.3,50,N,--,4.2,0.2,--,4.46%,--,--,-13.16,-0.5,106.0,8.4%,03/31,7.5k,H,value,90
ALC.SW,ALCON INC.,27.7B,56.70,76.71,35.3%,27.0,81%,27.0,-3,A,28.6%,0.7,76,N,42.0,16.1,0.7,1.6,0.49%,--,7.4,--,3.7,23.8,4.4%,03/31,7.5k,H,value,90
CRS,CARPENTER TECH,27.7B,557.77,571.33,2.4%,9.0,86%,14.0,0,E,2.1%,1.2,89,Y,58.8,43.2,1.4,--,0.14%,3.5%,25.0,94.59,24.9,33.8,1.1%,03/31,5k,H,--,30
WTW,WILLIS TOWERS ,27.7B,293.43,337.89,15.2%,21.0,70%,23.0,-10,E,10.5%,0.4,83,N,17.2,13.2,0.7,--,1.30%,5.2%,-10.3,-3.63,20.6,85.7,7.4%,03/31,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,27.6B,135.40,141.00,4.1%,7.0,71%,7.0,+14,A,2.9%,0.9,99,Y,19.8,20.2,0.7,--,2.77%,--,60.1,--,16.0,43.7,3.5%,06/30,5k,H,value,90
AMRZ,AMRIZE LTD,27.5B,49.74,63.16,27.0%,20.0,71%,7.0,-5,E,19.3%,--,75,N,23.8,15.6,0.6,1.4,0.22%,1.6%,-127.0,1.28,10.1,54.2,5.0%,03/31,6.5k,H,value,90
SINCH.ST,SINCH AB (PUBL,27.4B,39.06,39.62,1.4%,8.0,62%,8.0,-12,A,0.9%,2.5,89,Y,84.9,52.1,3.2,--,--,--,321.3,--,1.5,36.5,7.2%,03/31,5k,H,--,30
AVB,AVALONBAY COMM,27.4B,192.53,198.44,3.1%,23.0,33%,12.0,+0,E,1.0%,0.8,94,Y,23.9,39.5,1.2,--,3.64%,2.9%,21.2,-1.21,9.7,81.3,5.1%,03/31,5k,H,--,30
NST.AX,NORTHERN STAR ,27.4B,19.24,24.82,29.0%,17.0,64%,17.0,+2,A,18.5%,1.4,60,N,16.3,11.4,0.4,--,2.60%,--,--,20.51,12.8,11.8,1.0%,02/18,6.5k,H,value,90
NRG,"NRG ENERGY, IN",27.2B,129.11,198.00,53.4%,17.0,75%,4.0,0,E,40.0%,1.2,68,N,140.3,11.2,0.5,0.6,1.43%,5.1%,220.2,-13.95,6.2,479.2,1.6%,03/31,7.5k,H,value,90
KGC,KINROSS GOLD C,27.0B,22.57,36.01,59.5%,18.0,100%,5.0,-6,E,59.5%,1.4,58,N,9.6,7.1,0.3,--,0.63%,--,58.8,47.85,35.5,8.3,10.5%,03/31,7.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,27.0B,25.96,30.47,17.4%,19.0,84%,19.0,-5,A,14.6%,1.0,86,N,12.7,12.6,0.4,4.1,1.45%,--,-148.2,--,25.4,14.8,-4.2%,03/31,6k,H,--,30
PPL,PPL CORPORATIO,27.0B,35.85,41.47,15.7%,16.0,90%,10.0,0,E,14.1%,0.6,89,N,22.0,16.9,0.8,1.4,3.19%,5.7%,147.0,2.8,8.3,135.1,-6.0%,03/31,6k,H,value,90
ZM,ZOOM COMMUNICA,26.7B,91.13,115.00,26.2%,31.0,70%,20.0,-3,E,18.3%,1.0,79,Y,13.4,14.5,0.4,4.2,--,2.7%,18.7,21.75,21.9,0.6,7.4%,04/30,6.5k,H,value,90
EQR,EQUITY RESIDEN,26.7B,69.00,72.33,4.8%,25.0,47%,17.0,+2,E,2.3%,0.8,97,Y,27.6,44.1,1.4,--,4.01%,3.6%,-53.2,7.36,8.7,78.4,5.3%,03/31,5k,H,--,30
NTGY.MC,NATURGY ENERGY,26.7B,28.84,29.89,3.6%,18.0,27%,18.0,-17,A,1.0%,0.5,96,Y,13.0,14.2,0.7,--,8.27%,--,-17.3,--,22.0,167.8,--,03/31,5k,H,--,30
WRB,W. R. BERKLEY ,26.7B,71.61,68.65,-4.1%,17.0,9%,22.0,--,E,-0.4%,0.3,91,Y,15.2,14.9,0.8,4.1,0.57%,0.0%,28.4,7.04,20.2,31.8,12.1%,03/31,5k,H,--,30
REP.MC,"REPSOL, S.A.",26.7B,24.50,24.72,0.9%,23.0,39%,23.0,-4,A,0.3%,-0.2,98,Y,11.4,7.2,0.3,0.5,4.56%,--,153.8,--,9.5,49.2,0.8%,03/31,5k,H,--,30
MTD,METTLER-TOLEDO,26.5B,1310.02,1336.50,2.0%,14.0,62%,8.0,-4,E,1.3%,1.2,86,N,30.8,25.5,0.9,2.8,--,4.2%,-16.3,9.64,--,--,2.3%,03/31,5k,H,value,90
ADYEN.AS,ADYEN N.V.,26.3B,833.10,1372.15,64.7%,33.0,87%,33.0,+3,A,56.3%,1.9,52,N,24.8,17.9,0.6,1.2,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value,90
TGS.OL,TGS ASA,26.3B,133.80,149.56,11.8%,8.0,37%,8.0,0,A,4.4%,-0.1,84,Y,--,11.2,0.5,--,4.60%,--,-213.7,--,-0.1,40.9,1.4%,03/31,5.5k,H,--,30
CATE.ST,CATENA AB (PUB,26.3B,396.20,497.62,25.6%,6.0,83%,6.0,-4,A,21.2%,1.3,79,N,11.6,15.5,0.5,--,2.36%,--,190.6,--,8.5,93.1,5.2%,06/30,7k,H,value,90
MTZ,"MASTEC, INC.",26.0B,329.59,481.74,46.2%,19.0,100%,25.0,-6,E,46.2%,1.8,75,Y,57.5,29.8,1.0,1.3,--,7.1%,-29.1,85.51,15.0,88.0,0.0%,03/31,7.5k,H,value,90
LPLA,LPL FINANCIAL ,26.0B,324.90,413.71,27.3%,16.0,81%,16.0,0,A,22.1%,0.5,81,N,29.2,11.1,0.6,0.5,0.36%,5.4%,30.4,-17.09,20.5,132.3,--,03/31,7k,H,value,90
PRU.L,PRUDENTIAL PLC,26.0B,1044.00,1408.17,34.9%,14.0,92%,14.0,0,A,32.1%,0.9,84,N,9.0,10.6,0.6,4.8,1.87%,--,--,13.57,20.6,28.3,10.7%,--,7.5k,H,value,90
III.L,3I GROUP ORD,25.9B,2576.00,3352.20,30.1%,11.0,81%,11.0,0,A,24.4%,1.1,57,N,4.8,4.2,0.2,--,3.20%,--,--,-39.28,19.1,4.1,13.1%,05/14,7k,H,value,90
FWONK,FORMULA ONE GR,25.6B,102.20,116.88,14.4%,16.0,50%,6.0,0,E,7.2%,0.7,93,Y,44.6,48.0,3.0,--,--,3.7%,-85.1,-1.23,2.7,59.9,2.6%,03/31,5.5k,H,value,90
KNEBV.HE,KONE OYJ,25.6B,49.38,61.76,25.1%,22.0,31%,22.0,-4,A,7.8%,0.8,71,N,26.1,19.9,0.7,2.1,3.63%,--,-0.2,--,46.6,41.7,3.8%,03/31,5.5k,H,--,30
SAMPO.HE,SAMPO OYJ,25.6B,9.70,10.54,8.7%,14.0,57%,14.0,-10,A,5.0%,0.2,93,Y,15.9,15.9,0.9,24.8,3.77%,--,-116.1,--,21.3,29.6,2.8%,03/31,5.5k,H,value,90
AFRM,AFFIRM HOLDING,25.5B,76.07,89.04,17.0%,31.0,78%,23.0,+2,E,13.3%,3.7,76,Y,69.2,20.1,1.1,0.8,--,6.6%,48.6,10.41,11.5,240.3,1.2%,03/31,6k,H,value,90
KEY,KEYCORP,25.4B,23.55,25.85,9.8%,19.0,64%,14.0,0,E,6.3%,1.0,98,Y,14.4,11.0,0.6,1.8,3.42%,0.0%,23.4,32.68,10.0,--,--,03/31,5.5k,H,value,90
SIKA.SW,SIKA AG,25.4B,158.40,187.55,18.4%,22.0,63%,22.0,0,A,11.6%,1.2,75,Y,24.4,19.3,0.7,2.5,2.32%,--,--,--,15.2,83.1,4.6%,02/20,6k,H,value,90
WST,WEST PHARMACEU,25.3B,358.24,382.00,6.6%,15.0,56%,9.0,-7,E,3.7%,1.2,97,Y,48.0,37.2,1.3,3.5,0.24%,3.8%,5.3,70.43,19.1,10.7,1.1%,03/31,5.5k,H,--,30
VRSN,"VERISIGN, INC.",25.3B,277.66,312.00,12.4%,4.0,50%,6.0,0,E,6.2%,0.7,89,Y,30.7,26.5,0.8,3.3,1.18%,2.1%,3.4,-0.82,--,--,3.2%,03/31,5.5k,H,--,30
NWS.AX,NEWS CORPORATI,25.3B,46.60,54.25,16.4%,7.0,85%,7.0,-14,A,14.0%,0.9,82,Y,40.5,24.3,1.5,--,0.63%,--,67.9,-12.32,6.5,31.6,6.9%,03/31,6k,H,value,90
RIVN,RIVIAN AUTOMOT,25.3B,17.45,18.77,7.5%,26.0,57%,14.0,0,E,4.3%,1.6,77,Y,--,-9.3,--,--,--,14.3%,62.8,27.41,-65.7,118.2,-5.2%,03/31,5.5k,H,value,90
XPO,"XPO, INC.",25.2B,215.02,228.43,6.2%,24.0,62%,24.0,+1,E,3.9%,1.6,93,Y,73.6,35.6,1.2,2.4,--,5.3%,-4.7,65.87,19.9,221.1,1.3%,03/31,5.5k,H,value,90
MDB,"MONGODB, INC.",25.1B,312.33,396.21,26.9%,40.0,90%,29.0,0,E,24.1%,1.5,70,N,--,42.6,1.3,--,--,5.0%,109.4,41.19,-1.0,2.0,2.1%,04/30,7k,H,value,90
KNIN.SW,KUEHNE + NAGEL,25.0B,210.30,187.78,-10.7%,18.0,11%,18.0,0,A,-1.2%,0.6,98,Y,30.0,23.6,0.8,2.7,2.85%,--,-15.8,--,32.3,144.9,1.5%,03/31,5k,H,--,30
NESTE.HE,NESTE OYJ,24.8B,32.27,29.85,-7.5%,18.0,50%,18.0,0,A,-3.8%,0.6,98,Y,34.7,15.4,0.7,--,0.63%,--,1432.5,--,9.6,67.7,4.8%,03/31,5k,H,--,30
SYF,SYNCHRONY FINA,24.8B,73.62,89.83,22.0%,23.0,54%,13.0,+3,E,11.9%,1.3,83,N,7.6,7.0,0.4,1.0,1.62%,7.1%,-16.8,6.87,21.8,--,--,03/31,6k,H,--,30
FLS.CO,FLSMIDTH & CO.,24.6B,458.00,588.75,28.5%,12.0,50%,12.0,-42,A,14.3%,1.3,74,N,18.4,13.8,0.5,2.3,0.86%,--,286.3,--,12.7,24.2,1.9%,03/31,6k,H,value,90
