TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BAYN.DE,BAYER AKTIENGE,49.9B,50.82,52.47,3.3%,19.0,73%,19.0,-4,A,2.4%,0.8,94,Y,--,10.8,0.4,--,0.21%,--,1488.4,--,-6.9,134.3,14.7%,03/31,5k,H,value,90
STT,STATE STREET C,49.8B,179.94,171.32,-4.8%,16.0,63%,19.0,0,E,-3.0%,1.4,100,Y,18.3,12.5,0.7,1.2,1.91%,0.0%,10.2,69.02,11.3,--,--,03/31,5k,H,--,30
NBIS,NEBIUS GROUP N,49.6B,195.19,244.21,25.1%,16.0,70%,10.0,+12,E,17.6%,1.4,65,Y,75.1,540.4,33.5,--,--,23.4%,21.4,314.42,14.1,132.4,-12.4%,03/31,6.5k,H,value,90
NDAQ,"NASDAQ, INC.",48.9B,86.43,106.13,22.8%,17.0,75%,4.0,0,E,17.1%,1.0,85,N,26.0,19.5,1.1,2.1,1.33%,2.3%,14.8,-1.21,16.2,79.1,3.2%,03/31,6.5k,H,value,90
DVN,DEVON ENERGY C,48.9B,42.41,60.65,43.0%,26.0,92%,12.0,-12,E,39.4%,0.4,80,Y,11.8,7.8,0.4,2.9,2.58%,2.7%,-86.7,24.6,15.2,56.4,3.3%,03/31,7.5k,H,value,90
HO.PA,THALES S.A.,48.8B,237.60,294.72,24.0%,18.0,55%,18.0,0,A,13.2%,0.1,85,N,29.2,19.4,0.6,1.9,1.62%,--,--,--,21.1,76.7,4.3%,--,6k,H,value,90
3898.HK,ZHUZHOU CRRC T,48.6B,36.52,45.24,23.9%,15.0,60%,15.0,-4,A,14.3%,0.1,78,N,10.6,8.4,0.3,--,6.46%,--,--,25.67,9.4,1.0,1.4%,03/31,6k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,48.5B,134.30,177.00,31.8%,5.0,100%,5.0,0,A,31.8%,0.9,75,N,22.3,18.6,0.6,--,2.70%,--,-8.2,--,17.2,46.7,5.7%,03/31,7.5k,H,value,90
FLEX,FLEX LTD.,48.2B,131.52,160.40,22.0%,10.0,86%,7.0,+9,E,18.8%,1.6,79,Y,56.4,18.9,0.6,--,--,2.0%,30.2,156.52,17.3,86.8,1.7%,03/31,6.5k,H,value,90
TTWO,TAKE-TWO INTER,47.9B,257.79,281.90,9.4%,28.0,100%,12.0,-4,E,9.4%,1.0,97,Y,--,25.7,1.6,3.6,--,5.1%,-400.0,7.16,-10.6,84.3,3.0%,03/31,6k,H,value,90
BN.PA,DANONE S.A.,47.5B,74.00,80.41,8.7%,22.0,50%,22.0,-9,A,4.3%,0.2,92,Y,26.2,17.5,0.7,1.8,--,--,--,--,10.8,89.1,5.2%,10/18,5.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,47.3B,259.70,285.67,10.0%,13.0,69%,13.0,+3,A,6.9%,0.3,94,Y,23.2,19.4,1.1,3.1,1.65%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,value,90
CCEP,COCA-COLA EURO,47.2B,106.50,105.89,-0.6%,11.0,86%,71.0,-3,E,-0.5%,0.5,96,Y,21.9,19.0,0.7,3.1,2.25%,4.7%,--,13.9,22.9,130.0,3.7%,08/06,5k,H,--,30
6969.HK,SMOORE INTERNA,47.0B,7.59,14.15,86.4%,8.0,75%,8.0,0,A,64.8%,--,31,N,38.0,16.3,0.6,--,5.27%,--,--,-58.44,144.2,10.2,1.7%,--,7.5k,H,value,90
3958.HK,ORIENT SECURIT,46.6B,5.48,7.94,45.0%,6.0,83%,6.0,0,A,37.3%,0.7,62,N,7.0,5.7,0.3,--,6.60%,--,10.6,2.75,6.9,244.4,--,03/31,7.5k,H,value,90
XYZ,"BLOCK, INC.",46.2B,77.56,91.70,18.2%,46.0,82%,17.0,-4,E,15.0%,2.5,94,Y,60.6,15.5,0.5,0.8,--,4.4%,-157.3,14.33,3.7,37.5,-1.7%,03/31,6.5k,H,value,90
STAN.L,STANDARD CHART,46.2B,2126.00,2158.69,1.5%,14.0,50%,14.0,-7,A,0.8%,0.6,93,Y,13.5,10.2,0.6,1.1,2.11%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
YUM,"YUM! BRANDS, I",46.2B,167.49,173.71,3.7%,29.0,50%,8.0,-1,E,1.9%,0.6,98,Y,27.0,22.4,0.8,2.1,1.81%,3.3%,15.5,13.41,--,--,2.7%,03/31,5k,H,value,90
CRDO,CREDO TECHNOLO,45.9B,246.40,269.81,9.5%,17.0,93%,14.0,-1,E,8.8%,3.2,80,Y,97.8,27.6,0.8,--,--,5.7%,166.7,163.92,34.4,1.2,0.5%,04/30,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,45.7B,41.06,64.91,58.1%,13.0,76%,13.0,0,A,44.1%,0.7,56,N,6.7,6.0,0.3,1.3,11.30%,--,--,-32.75,13.0,38.0,3.6%,--,7.5k,H,value,90
1530.HK,3SBIO INC.,45.7B,18.27,34.68,89.8%,13.0,92%,13.0,+1,A,82.6%,0.5,50,N,4.6,12.0,0.4,--,1.29%,--,--,-24.98,37.5,8.6,16.2%,--,7.5k,H,value,90
VTR,"VENTAS, INC.",45.7B,94.07,96.62,2.7%,21.0,67%,12.0,-1,E,1.8%,0.7,99,Y,171.0,111.1,3.5,--,--,5.5%,-18.1,53.73,2.1,93.7,3.2%,03/31,5k,H,value,90
RMD.AX,RESMED INC.,45.6B,31.44,43.09,37.1%,12.0,100%,12.0,0,A,37.1%,0.8,69,N,20.8,17.6,0.6,1.3,1.09%,--,5.0,-19.26,25.2,13.0,3.2%,03/31,7.5k,H,value,90
CRWV,"COREWEAVE, INC",45.6B,83.53,142.29,70.4%,34.0,68%,25.0,-0,E,47.8%,--,52,N,--,-71.5,--,--,--,23.0%,-154.7,-44.85,-40.7,738.5,-18.8%,03/31,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,45.6B,20.30,33.23,63.7%,18.0,66%,18.0,+2,A,42.0%,0.2,43,N,11.3,8.2,0.2,0.6,0.88%,--,--,-35.41,10.5,25.8,28.8%,03/31,7.5k,H,value,90
MCHP,MICROCHIP TECH,45.6B,84.15,112.96,34.2%,26.0,73%,11.0,+1,E,24.9%,1.7,79,Y,382.5,20.5,0.6,0.3,2.08%,8.8%,875.3,15.92,3.4,87.7,2.5%,03/31,7k,H,value,90
ISS.CO,ISS A/S,45.2B,288.60,295.92,2.5%,12.0,66%,12.0,0,A,1.7%,0.8,99,Y,18.7,12.9,0.4,--,--,--,--,--,23.3,143.0,5.8%,05/05,5k,H,value,90
ADSK,"AUTODESK, INC.",44.8B,212.38,318.53,50.0%,33.0,83%,12.0,-3,E,41.7%,1.3,65,N,31.0,14.9,0.5,0.8,--,3.9%,56.9,-32.56,50.4,85.4,6.8%,04/30,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.4B,214.60,232.09,8.2%,16.0,50%,16.0,-12,A,4.1%,1.5,72,Y,Infinity,14.4,0.5,--,1.92%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
MSCI,MSCI INC.,44.2B,608.09,690.44,13.5%,17.0,67%,6.0,-6,E,9.0%,1.2,94,Y,34.7,26.9,1.5,1.9,1.34%,2.9%,33.7,6.13,--,--,2.7%,03/31,6k,H,value,90
CMG,CHIPOTLE MEXIC,44.1B,34.35,43.03,25.3%,38.0,67%,15.0,-4,E,16.8%,1.0,60,N,31.5,25.3,0.8,1.8,--,4.4%,-30.6,-38.05,49.2,217.9,2.5%,03/31,6.5k,H,value,90
2018.HK,AAC TECHNOLOGI,44.1B,38.84,51.57,32.8%,19.0,89%,19.0,+4,A,29.2%,1.4,76,N,15.5,11.6,0.3,0.7,0.90%,--,--,-0.11,10.6,43.4,3.8%,03/23,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,44.0B,5.87,6.13,4.4%,10.0,50%,10.0,+4,A,2.2%,0.1,84,N,28.0,25.4,0.8,--,4.04%,--,-7.7,--,101.9,252.0,3.1%,03/31,5k,H,value,90
1071.HK,HUADIAN POWER ,43.8B,3.77,4.46,18.3%,6.0,50%,6.0,0,A,9.2%,0.3,77,N,7.1,4.8,0.2,--,6.87%,--,-9.9,-9.35,8.5,127.3,-2.9%,03/31,6k,H,value,90
FERG,FERGUSON ENTER,43.3B,223.18,282.19,26.4%,24.0,80%,5.0,+1,E,21.2%,1.1,82,N,22.0,17.8,0.6,1.5,1.56%,1.5%,1.0,1.74,--,103.5,--,03/31,7k,H,value,90
2196.HK,SHANGHAI FOSUN,43.2B,16.18,29.32,81.2%,6.0,66%,6.0,0,A,53.6%,0.3,56,N,10.7,11.7,0.4,--,2.78%,--,13.9,-1.22,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
REL.L,RELX PLC,43.1B,2461.00,3432.66,39.5%,15.0,100%,15.0,+7,A,39.5%,0.3,61,N,22.0,15.7,0.5,1.3,2.82%,--,--,--,70.5,304.1,5.0%,--,7.5k,H,value,90
COIN,COINBASE GLOBA,43.1B,163.51,229.14,40.1%,33.0,62%,21.0,-1,E,24.8%,3.4,37,N,60.1,33.9,1.9,1.6,--,12.2%,-127.6,-53.92,6.7,59.1,5.6%,03/31,7k,H,value,90
NOBA.ST,NOBA BANK GROU,43.0B,86.00,114.10,32.7%,9.0,77%,9.0,-2,A,25.2%,--,68,N,12.0,8.4,0.5,--,1.88%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
ALNY,ALNYLAM PHARMA,42.9B,321.59,437.50,36.0%,28.0,86%,7.0,-1,E,30.9%,0.3,65,N,80.8,23.8,0.8,0.5,--,5.4%,410.8,1.29,90.4,276.2,0.5%,03/31,7.5k,H,value,90
KDP,KEURIG DR PEPP,42.8B,31.49,34.06,8.2%,17.0,69%,13.0,-2,E,5.6%,0.4,88,Y,23.3,12.5,0.5,1.1,2.90%,5.5%,-50.6,-4.35,6.3,86.0,-38.2%,03/31,5.5k,H,value,90
LYV,LIVE NATION EN,42.8B,183.92,185.43,0.8%,24.0,100%,6.0,0,E,0.8%,1.1,98,Y,--,84.0,5.2,17.6,--,14.4%,-259.9,27.34,14.9,738.3,5.0%,03/31,5k,H,--,30
HEIA.AS,HEINEKEN N.V.,42.7B,76.82,85.38,11.1%,23.0,69%,23.0,+9,A,7.7%,0.6,96,Y,22.7,13.6,0.5,1.4,2.53%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,42.5B,56.12,58.43,4.1%,14.0,71%,14.0,0,A,2.9%,1.7,90,Y,16.8,9.0,0.3,--,0.90%,--,-67.9,--,5.4,23.9,-4.8%,03/31,5k,H,value,90
CBRE,"CBRE GROUP, IN",42.1B,143.73,176.33,22.7%,13.0,100%,5.0,0,E,22.7%,1.2,82,N,32.7,16.2,0.5,0.8,--,2.0%,47.9,2.75,15.6,113.7,2.6%,03/31,7k,H,value,90
CBK.DE,COMMERZBANK AG,42.0B,38.28,39.95,4.4%,13.0,61%,13.0,+8,A,2.7%,0.7,99,Y,17.6,10.2,0.6,1.0,2.88%,--,97.6,--,8.2,--,--,03/31,5k,H,value,90
PROT.OL,PROTECTOR FORS,41.8B,507.50,582.50,14.8%,4.0,100%,4.0,0,A,14.8%,0.4,91,Y,20.7,18.0,1.0,--,6.33%,--,-79.6,--,31.5,32.0,3.2%,03/31,6k,H,--,30
UAL,UNITED AIRLINE,41.6B,128.31,145.65,13.5%,26.0,100%,17.0,0,E,13.5%,1.3,92,Y,11.5,8.8,0.3,6.5,--,4.7%,-28.2,58.0,25.7,195.1,4.0%,03/31,6k,H,--,30
RKT,ROCKET COMPANI,41.4B,14.63,18.98,29.7%,16.0,60%,10.0,0,E,17.8%,2.2,60,N,--,14.0,0.8,0.5,--,10.0%,16738.7,6.48,1.7,136.4,-10.4%,03/31,6.5k,H,value,90
FER.MC,FERROVIAL N.V.,41.4B,57.80,61.61,6.6%,22.0,54%,22.0,+2,A,3.6%,0.8,91,Y,48.2,49.2,1.6,5.3,--,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,41.3B,57.76,--,--,4.0,50%,4.0,--,A,--,0.8,91,Y,48.1,--,--,5.3,2.41%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
RBLX,ROBLOX CORPORA,40.6B,56.71,65.97,16.3%,36.0,60%,20.0,+10,E,9.8%,1.4,38,N,--,-44.3,--,--,--,4.7%,11.6,-45.96,-311.9,435.0,3.0%,03/31,6k,H,value,90
FNV,FRANCO-NEVADA ,40.4B,209.60,291.52,39.1%,15.0,60%,5.0,-13,E,23.5%,0.9,73,N,29.5,21.9,0.8,--,0.83%,--,89.6,33.13,19.0,--,-2.0%,03/31,7k,H,value,90
TEVA,TEVA PHARMACEU,40.3B,34.65,40.90,18.0%,13.0,100%,6.0,-8,E,18.0%,0.9,93,Y,25.9,11.3,0.4,1.0,--,2.9%,30.9,108.36,21.6,205.6,6.5%,03/31,6.5k,H,value,90
JBS,JBS N.V.,40.1B,12.19,19.05,56.2%,15.0,75%,4.0,+7,E,42.2%,--,65,N,7.5,7.2,0.3,--,11.07%,11.4%,-59.6,-2.18,22.1,268.2,1.0%,03/31,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.1B,574.40,665.48,15.9%,24.0,87%,24.0,-4,A,13.8%,0.8,97,Y,44.2,26.3,0.9,1.7,0.86%,--,--,--,10.5,58.7,-4.5%,07/29,6k,H,value,90
ALE.WA,ALLEGRO.EU S.A,39.9B,39.40,40.58,3.0%,19.0,73%,19.0,+5,A,2.2%,0.7,99,Y,22.4,20.0,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,39.8B,11.83,13.72,16.0%,13.0,53%,13.0,0,A,8.5%,2.0,85,Y,32.0,20.3,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
ARES,ARES MANAGEMEN,39.8B,120.70,145.41,20.5%,17.0,90%,10.0,-6,E,18.4%,1.5,62,N,55.6,16.5,0.9,1.1,4.43%,17.2%,4.0,-28.52,14.2,168.8,4.4%,03/31,6.5k,H,value,90
CLS,CELESTICA INC.,39.7B,345.06,444.11,28.7%,20.0,83%,12.0,-0,E,23.9%,1.5,73,Y,41.8,23.1,0.7,--,--,3.3%,0.6,121.62,52.5,44.9,1.6%,03/31,7k,H,value,90
TRI,THOMSON REUTER,39.6B,90.76,119.33,31.5%,18.0,50%,8.0,0,E,15.7%,0.2,42,N,26.2,17.9,0.6,1.3,2.98%,--,60.6,-52.93,12.7,22.9,4.2%,03/31,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,39.5B,35.25,48.02,36.2%,20.0,75%,20.0,0,A,27.2%,0.8,70,N,19.0,14.1,0.5,1.5,2.87%,--,-4.5,--,11.5,83.9,6.3%,03/31,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,39.4B,176.61,291.09,64.8%,11.0,94%,16.0,--,E,60.8%,--,46,N,383.9,184.5,5.6,--,--,23.6%,41.3,-43.22,18.8,49.5,--,03/31,7.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,39.1B,133.80,151.30,13.1%,20.0,50%,20.0,-10,A,6.5%,1.0,85,Y,28.5,22.4,0.7,--,0.63%,--,64.0,--,22.7,76.2,3.0%,03/31,5.5k,H,value,90
AAL.L,ANGLO AMERICAN,38.7B,3610.00,3896.84,7.9%,15.0,53%,15.0,+10,A,4.2%,1.0,85,Y,--,20.1,0.8,--,0.45%,--,--,--,-2.7,65.5,-1.5%,02/28,5.5k,H,value,90
3311.HK,CHINA STATE CO,38.6B,7.30,11.55,58.2%,9.0,77%,9.0,0,A,44.8%,0.9,59,N,3.9,3.6,0.1,--,7.81%,--,--,-33.27,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,38.4B,78.48,97.71,24.5%,19.0,73%,19.0,0,A,17.9%,1.2,75,N,13.6,11.4,0.4,1.4,2.90%,--,--,--,11.7,72.0,8.1%,07/30,6.5k,H,value,90
RDDT,"REDDIT, INC.",38.4B,199.44,224.92,12.8%,32.0,62%,16.0,0,E,8.0%,1.9,70,Y,57.1,22.0,1.4,1.4,--,11.7%,128.4,36.64,26.2,0.7,1.5%,03/31,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.0B,75.80,109.99,45.1%,21.0,57%,21.0,-2,A,25.7%,1.0,69,N,6.2,3.1,0.1,0.7,6.97%,--,-27.2,--,3.1,137.1,30.4%,03/31,7k,H,value,90
2331.HK,LI NING COMPAN,37.8B,14.82,25.61,72.8%,31.0,80%,31.0,-3,A,58.2%,1.0,63,N,11.3,9.6,0.3,1.2,4.30%,--,--,-6.33,10.9,7.4,7.2%,--,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,37.5B,20.42,30.19,47.8%,13.0,100%,13.0,0,A,47.8%,0.7,68,N,18.6,12.8,0.4,--,1.13%,--,9.7,25.46,10.0,41.5,-2.7%,03/31,7.5k,H,value,90
A,AGILENT TECHNO,37.0B,131.14,160.56,22.4%,18.0,92%,12.0,-7,E,20.6%,1.3,82,Y,26.3,19.8,0.7,1.2,0.78%,2.3%,0.9,9.24,21.3,49.7,2.5%,04/30,6.5k,H,value,90
CCL,CARNIVAL CORPO,36.5B,26.68,35.86,34.4%,26.0,100%,8.0,+2,E,34.4%,2.3,78,N,12.0,10.1,0.3,1.1,1.09%,3.2%,-71.0,-6.49,26.7,201.6,5.2%,05/31,7.5k,H,value,90
GFS,GLOBALFOUNDRIE,36.1B,65.84,81.00,23.0%,21.0,50%,10.0,-12,E,11.5%,1.8,71,Y,48.8,26.1,0.8,1.4,0.70%,14.9%,-54.8,58.27,6.8,14.7,3.3%,03/31,6k,H,value,90
BBD,BANCO BRADESCO,35.9B,3.40,4.40,29.4%,5.0,60%,5.0,+10,A,17.6%,0.3,79,N,8.3,6.0,0.3,1.9,4.95%,0.7%,-14.7,13.57,13.4,--,--,03/31,6.5k,H,value,90
ERIC,TELEFONAKTIEBO,35.8B,10.82,10.18,-5.9%,7.0,--,7.0,0,A,-0.0,0.5,79,Y,14.1,16.4,0.5,--,2.87%,1.7%,-80.6,30.93,27.0,38.1,82.5%,03/31,5k,H,--,30
MLM,MARTIN MARIETT,35.7B,594.17,682.04,14.8%,22.0,56%,9.0,+3,E,8.2%,1.1,84,N,37.2,25.9,1.0,2.9,0.55%,4.1%,-75.9,6.69,9.5,50.4,2.4%,03/31,5.5k,H,value,90
WDAY,"WORKDAY, INC.",35.5B,143.65,170.59,18.8%,41.0,50%,12.0,0,E,9.4%,1.1,57,N,44.6,11.4,0.3,0.5,--,16.5%,-2.6,-40.26,10.9,56.9,8.8%,04/30,6k,H,value,90
ON,ON SEMICONDUCT,35.5B,91.10,113.12,24.2%,34.0,61%,28.0,+3,E,14.7%,2.0,68,Y,67.0,21.1,0.6,0.3,--,11.0%,-119.6,58.1,7.5,44.3,3.6%,03/31,6k,H,value,90
MTB,M&T BANK CORPO,35.1B,239.75,236.17,-1.5%,21.0,23%,13.0,+3,E,-0.3%,0.6,98,Y,13.5,11.4,0.6,1.5,2.50%,4.9%,-7.3,22.09,10.3,--,--,03/31,5k,H,--,30
LPP.WA,LPP SA,34.9B,18800.00,24255.00,29.0%,13.0,76%,13.0,+8,A,22.1%,--,77,N,21.3,14.8,0.5,--,5.29%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
MSTR,STRATEGY INC,34.8B,97.36,317.00,225.6%,15.0,100%,17.0,+0,E,225.6%,3.5,21,N,--,21.8,0.7,--,--,12.2%,-225.2,-75.47,-30.8,18.1,-25.0%,03/31,7.5k,H,value,90
DGE.L,DIAGEO PLC,34.8B,1564.50,1957.85,25.1%,23.0,60%,23.0,-4,A,15.1%,0.3,73,N,19.1,13.0,0.5,0.8,4.15%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,34.7B,578.00,769.50,33.1%,7.0,100%,7.0,0,A,33.1%,0.5,77,Y,50.9,37.6,1.3,--,--,--,-27.1,--,17.2,2.5,1.4%,03/31,7.5k,H,--,30
HAFNI.OL,HAFNIA LIMITED,34.6B,69.15,83.80,21.2%,4.0,75%,4.0,+35,A,15.9%,-0.2,80,Y,7.7,11.7,0.4,--,10.15%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,34.5B,18.82,25.81,37.1%,19.0,63%,19.0,-5,A,23.4%,0.8,67,N,22.7,16.4,1.0,2.6,2.99%,--,--,--,33.8,74.6,4.5%,03/31,7k,H,value,90
3323.HK,CHINA NATIONAL,34.2B,4.51,6.89,52.8%,10.0,100%,10.0,0,A,52.8%,1.3,62,N,--,5.4,0.2,--,--,--,--,16.4,-0.5,106.0,6.8%,03/31,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.6B,43.93,46.76,6.5%,17.0,58%,17.0,-6,A,3.7%,0.9,97,Y,28.0,9.6,0.3,0.5,4.33%,--,-81.9,--,5.4,133.3,0.6%,03/31,5.5k,H,value,90
JBL,JABIL INC.,33.6B,321.08,441.44,37.5%,10.0,80%,10.0,0,E,30.0%,1.3,75,Y,40.2,19.2,0.6,--,0.09%,3.4%,26.1,44.91,65.9,297.1,3.6%,05/31,7.5k,H,value,90
RPRX,ROYALTY PHARMA,33.3B,57.80,59.25,2.5%,10.0,100%,4.0,0,E,2.5%,0.4,99,Y,30.4,10.3,0.3,2.2,1.65%,2.5%,876.6,66.26,13.8,90.3,-2.9%,03/31,5k,H,--,30
0656.HK,FOSUN INTERNAT,33.3B,4.09,5.06,23.8%,4.0,50%,4.0,0,A,11.9%,0.4,60,N,--,9.2,0.3,--,0.50%,--,--,-13.35,-12.4,149.0,47.0%,--,6k,H,value,90
CPNG,"COUPANG, INC.",33.3B,18.53,26.06,40.6%,17.0,75%,4.0,+10,E,30.5%,1.1,54,N,--,64.0,2.1,0.4,--,6.0%,-931.2,-38.21,-4.0,137.3,0.7%,03/31,7.5k,H,value,90
ADS.DE,ADIDAS AG,33.3B,187.90,205.76,9.5%,29.0,75%,29.0,-3,A,7.1%,1.2,87,Y,24.4,15.9,0.5,0.9,1.51%,--,32.0,--,22.9,93.7,--,03/31,5.5k,H,value,90
STLD,STEEL DYNAMICS,33.1B,229.62,271.25,18.1%,11.0,67%,12.0,-3,E,12.1%,1.5,80,Y,24.6,12.5,0.5,--,0.93%,3.5%,35.1,70.81,15.2,46.0,-0.1%,03/31,6k,H,value,90
RKT.L,RECKITT BENCKI,33.0B,5194.00,6179.95,19.0%,19.0,68%,19.0,0,A,12.9%,0.2,80,N,10.6,14.4,0.6,2.4,4.24%,--,--,--,44.2,109.6,9.1%,07/28,6k,H,value,90
ALC,ALCON INC.,32.6B,66.87,87.92,31.5%,27.0,83%,6.0,-3,E,26.2%,0.7,72,N,40.0,16.8,0.6,1.6,0.53%,--,7.4,-22.81,3.7,23.8,3.8%,03/31,7k,H,value,90
SIG.AX,SIGMA HEALTHCA,32.6B,2.83,3.33,18.0%,14.0,71%,14.0,-2,A,12.8%,0.3,88,N,56.5,36.8,1.2,--,1.42%,--,--,-4.42,--,40.9,--,--,6k,H,value,90
EXR,EXTRA SPACE ST,32.6B,147.73,156.42,5.9%,21.0,50%,8.0,-5,E,2.9%,1.2,95,Y,33.1,31.1,1.0,6.4,4.43%,3.2%,-3.5,3.19,6.8,98.1,4.1%,03/31,5k,H,value,90
EQT,EQT CORPORATIO,32.4B,51.76,68.92,33.2%,25.0,90%,10.0,0,E,29.8%,0.6,76,N,9.8,11.9,0.6,2.4,1.28%,3.9%,89.7,-4.55,13.4,20.8,7.7%,03/31,7.5k,H,value,90
FERG.L,FERGUSON ENTER,32.3B,16630.00,21131.08,27.1%,24.0,70%,24.0,+1,A,18.9%,1.1,83,N,21.6,17.7,0.6,1.5,1.59%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
HLN.L,HALEON PLC,32.2B,365.40,414.24,13.4%,18.0,66%,18.0,+6,A,8.8%,0.2,88,Y,20.3,16.1,0.5,2.6,1.98%,--,--,--,10.3,52.4,4.3%,12/31,5.5k,H,value,90
TWLO,TWILIO INC.,32.2B,211.97,202.50,-4.5%,29.0,95%,21.0,-2,E,-4.3%,1.4,89,Y,316.4,31.9,1.0,0.4,--,4.8%,302.0,73.58,1.3,13.7,2.7%,03/31,5k,H,value,90
ONC,BEONE MEDICINE,32.1B,308.96,412.38,33.5%,26.0,100%,10.0,-0,E,33.5%,0.5,80,N,69.7,31.7,1.1,--,--,1.3%,141.0,26.38,12.4,43.1,2.6%,03/31,7.5k,H,value,90
DTE,DTE ENERGY COM,32.0B,153.84,160.63,4.4%,17.0,60%,5.0,+6,E,2.6%,0.4,99,Y,25.3,18.4,0.9,2.1,3.08%,3.2%,7.9,22.04,10.4,218.8,-6.8%,03/31,5k,H,value,90
ASKER.ST,ASKER HEALTHCA,31.9B,83.20,96.20,15.6%,5.0,80%,5.0,0,A,12.5%,--,63,Y,53.3,24.3,0.8,--,0.47%,--,112.1,--,9.3,87.6,3.2%,03/31,6k,H,value,90
RMD,RESMED INC.,31.9B,219.75,260.60,18.6%,18.0,71%,7.0,+3,E,13.3%,0.8,75,N,21.2,18.2,0.6,1.3,1.10%,10.3%,5.0,-13.52,25.2,13.0,4.5%,03/31,6k,H,value,90
AEE,AMEREN CORPORA,31.7B,114.43,120.73,5.5%,17.0,50%,6.0,-6,E,2.8%,0.5,97,Y,20.6,19.7,0.9,2.7,2.66%,4.5%,29.8,23.88,11.7,155.7,-5.9%,03/31,5k,H,value,90
NTR,NUTRIEN LTD.,31.4B,65.32,80.82,23.7%,24.0,64%,11.0,-8,E,15.1%,1.1,77,N,13.3,12.4,0.5,1.3,3.41%,1.1%,-89.3,8.18,9.8,55.4,5.1%,03/31,6.5k,H,value,90
COL.AX,COLES GROUP LI,31.3B,23.32,23.21,-0.5%,16.0,81%,16.0,+15,A,-0.4%,0.3,95,Y,30.7,23.0,0.9,--,3.13%,--,--,14.61,26.5,272.3,4.3%,--,5k,H,--,30
VEEV,VEEVA SYSTEMS ,31.2B,192.30,244.59,27.2%,30.0,65%,17.0,+1,E,17.6%,0.9,62,N,34.0,19.2,0.7,0.9,--,5.1%,30.3,-31.48,13.9,1.4,4.0%,04/30,6.5k,H,value,90
LDO.MI,LEONARDO S.P.A,31.1B,53.93,68.39,26.8%,18.0,55%,18.0,-6,A,14.7%,0.4,81,Y,24.1,19.1,0.6,1.3,1.15%,--,68.8,--,13.1,41.7,4.1%,03/31,6k,H,value,90
3888.HK,KINGSOFT CORPO,31.0B,22.84,31.68,38.7%,11.0,72%,11.0,+3,A,27.9%,0.6,60,N,13.7,19.2,1.2,--,0.57%,--,--,-31.91,14.2,0.8,6.2%,03/31,7.5k,H,value,90
IR,INGERSOLL RAND,30.8B,78.71,93.54,18.8%,16.0,75%,8.0,0,E,14.1%,1.2,78,N,53.2,20.4,0.7,0.8,0.10%,4.4%,266.6,-9.45,5.7,48.4,3.4%,03/31,6k,H,value,90
HEI.DE,HEIDELBERG MAT,30.7B,174.20,222.68,27.8%,19.0,78%,19.0,0,A,21.7%,0.9,72,N,15.6,11.9,0.5,1.9,2.05%,--,--,--,11.1,43.5,4.9%,11/02,7k,H,value,90
BAP,CREDICORP LTD.,30.7B,386.47,391.54,1.3%,14.0,83%,6.0,-7,E,1.1%,0.8,97,Y,14.8,11.4,0.6,--,3.67%,2.7%,13.2,79.29,19.1,--,--,03/31,5k,H,--,30
