TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EQT,EQT CORPORATIO,33.8B,54.01,67.24,24.5%,25.0,93%,14.0,0,E,22.7%,--,79,N,10.2,13.2,0.6,2.3,1.33%,3.9%,89.7,5.16,11.1,19.6,7.2%,03/31,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.7B,44.04,48.47,10.1%,17.0,58%,17.0,-6,A,5.8%,0.9,97,Y,28.1,9.5,0.3,0.5,4.39%,--,-81.9,--,5.4,133.3,0.6%,03/31,5.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.6B,18.34,25.06,36.7%,19.0,63%,19.0,-5,A,23.1%,0.8,65,N,22.1,15.8,1.0,2.6,3.03%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,21100.04,21.6%,24.0,70%,24.0,+1,A,15.1%,1.1,87,N,22.5,18.6,0.6,1.5,1.55%,--,1.0,5.81,--,103.5,--,03/31,6.5k,H,value,90
JBL,JABIL INC.,33.4B,318.29,441.44,38.7%,10.0,80%,10.0,0,E,31.0%,1.3,74,Y,39.7,19.0,0.6,--,0.10%,3.5%,26.1,39.08,65.9,297.1,3.6%,05/31,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,33.3B,24.56,31.81,29.5%,11.0,72%,11.0,+3,A,21.3%,0.6,64,N,14.6,20.7,1.3,--,0.53%,--,--,-26.01,14.2,0.8,5.8%,03/31,7k,H,value,90
LOOMIS.ST,LOOMIS AB (PUB,33.3B,498.20,518.75,4.1%,4.0,25%,4.0,0,A,1.0%,0.5,99,Y,19.5,14.8,0.5,--,3.01%,--,38.7,--,13.3,137.9,-4.1%,03/31,5k,H,--,30
SIG.AX,SIGMA HEALTHCA,33.2B,2.88,3.33,15.9%,14.0,71%,14.0,-2,A,11.3%,0.3,90,N,57.5,37.5,1.3,--,1.38%,--,--,1.69,--,40.9,--,--,6k,H,value,90
MLM,MARTIN MARIETT,33.1B,550.66,680.61,23.6%,22.0,58%,12.0,+3,E,13.8%,1.1,77,N,34.6,24.0,0.9,2.7,0.61%,4.2%,-75.9,-3.68,9.5,50.4,2.5%,03/31,6k,H,--,30
IQV,IQVIA HOLDINGS,33.1B,198.52,232.00,16.9%,23.0,75%,4.0,+5,E,12.6%,1.2,80,Y,24.7,14.0,0.5,0.8,--,3.5%,3.0,2.2,22.5,253.5,6.9%,03/31,6k,H,--,30
3347.HK,HANGZHOU TIGER,32.9B,38.16,52.34,37.2%,12.0,75%,12.0,-8,A,27.9%,0.4,63,N,36.3,24.8,0.9,--,0.38%,--,-70.4,-20.71,4.2,7.0,3.1%,03/31,7.5k,H,value,90
NTR,NUTRIEN LTD.,32.9B,68.50,77.73,13.5%,24.0,54%,13.0,-8,E,7.3%,1.1,80,Y,14.0,13.2,0.5,1.3,3.29%,2.1%,-89.3,14.74,9.8,55.4,4.9%,03/31,5.5k,H,value,90
RDDT,"REDDIT, INC.",32.8B,170.38,227.30,33.4%,32.0,62%,16.0,0,E,20.9%,1.9,60,N,48.8,18.7,1.2,1.3,--,12.1%,128.4,16.62,26.2,0.7,1.7%,03/31,6.5k,H,--,30
ALC,ALCON INC.,32.8B,67.35,87.32,29.7%,27.0,86%,7.0,-3,E,25.4%,0.7,73,N,40.3,17.0,0.6,1.5,0.53%,--,7.4,-26.61,3.7,23.8,3.7%,03/31,7k,H,value,90
IR,INGERSOLL RAND,32.7B,83.54,93.46,11.9%,16.0,67%,9.0,0,E,7.9%,1.2,83,Y,56.4,21.7,0.7,0.8,0.10%,4.8%,266.6,-3.69,5.7,48.4,3.2%,03/31,5.5k,H,value,90
CNC,CENTENE CORPOR,32.5B,65.89,65.17,-1.1%,20.0,48%,25.0,+2,E,-0.5%,1.1,95,Y,--,14.7,0.5,1.3,--,3.5%,709.1,123.96,-26.0,76.0,21.0%,03/31,5k,H,--,30
HLN.L,HALEON PLC,32.2B,365.90,414.24,13.2%,18.0,66%,18.0,+6,A,8.7%,0.2,88,Y,19.3,16.1,0.6,2.6,1.93%,--,--,--,10.3,52.4,4.3%,12/31,5.5k,H,value,90
GFS,GLOBALFOUNDRIE,32.1B,58.49,81.00,38.5%,21.0,50%,10.0,-12,E,19.2%,1.8,63,Y,42.1,23.2,0.7,1.2,0.81%,16.9%,-54.8,45.96,6.8,14.7,3.7%,03/31,6.5k,H,value,90
EXR,EXTRA SPACE ST,32.0B,145.05,156.45,7.9%,21.0,60%,10.0,-5,E,4.7%,1.2,93,Y,32.6,30.5,0.9,6.3,4.45%,2.9%,-3.5,0.55,6.8,98.1,4.2%,03/31,5.5k,H,--,30
RKT.L,RECKITT BENCKI,32.0B,5034.00,6195.74,23.1%,19.0,68%,19.0,0,A,15.7%,0.2,77,N,10.3,13.9,0.5,2.3,4.37%,--,--,--,44.2,109.6,9.4%,07/28,6.5k,H,value,90
0384.HK,CHINA GAS HOLD,31.7B,5.82,6.43,10.5%,16.0,62%,16.0,+6,A,6.5%,1.0,66,N,11.6,10.2,0.5,1.3,6.04%,--,--,-26.22,5.6,102.7,--,06/26,5.5k,H,value,90
CASY,CASEY'S GENERA,31.7B,856.74,953.89,11.3%,18.0,56%,16.0,-4,E,6.4%,0.6,92,Y,44.8,36.4,1.2,3.7,0.30%,4.3%,-24.5,64.13,19.2,73.5,1.7%,04/30,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,31.4B,29.60,41.07,38.8%,17.0,88%,17.0,0,A,34.1%,0.7,45,N,14.1,12.9,0.5,--,2.09%,--,--,-48.96,22.5,0.1,2.6%,--,7.5k,H,value,90
COL.AX,COLES GROUP LI,31.4B,23.40,23.63,1.0%,16.0,81%,16.0,+15,A,0.8%,0.3,95,Y,30.8,23.2,0.9,--,3.12%,--,--,18.38,26.5,272.3,4.3%,--,5k,H,--,30
BAP,CREDICORP LTD.,31.3B,393.67,404.49,2.7%,14.0,71%,7.0,-7,E,2.0%,0.8,98,Y,15.1,11.5,0.7,--,3.68%,2.5%,13.2,73.96,19.1,--,--,03/31,5k,H,value,90
ABN.AS,ABN AMRO BANK ,31.2B,38.30,39.43,3.0%,19.0,57%,19.0,-7,A,1.7%,0.7,99,Y,15.1,10.8,0.6,1.5,3.25%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",31.1B,117.10,128.01,9.3%,17.0,47%,17.0,+3,A,4.4%,0.6,83,Y,31.1,23.9,0.8,--,1.97%,--,-10.4,--,24.6,257.4,1.4%,03/31,5.5k,H,--,30
ZTS,ZOETIS INC.,31.1B,74.19,113.82,53.4%,20.0,50%,12.0,+5,E,26.7%,0.7,46,N,12.2,10.0,0.3,1.8,2.81%,4.3%,-16.3,-50.72,67.7,286.2,5.7%,03/31,7k,H,value,90
AEE,AMEREN CORPORA,31.0B,112.01,122.00,8.9%,17.0,55%,11.0,-6,E,4.9%,0.5,95,Y,20.1,19.3,0.9,2.5,2.73%,5.5%,29.8,15.29,11.7,155.7,-6.0%,03/31,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.0B,5.04,6.31,25.1%,10.0,100%,10.0,0,A,25.1%,0.6,85,N,7.9,6.9,0.2,--,4.78%,--,--,25.62,6.5,122.6,13.8%,--,7k,H,value,90
DOFG.OL,DOF GROUP ASA,30.7B,124.50,149.73,20.3%,5.0,80%,5.0,-3,A,16.2%,-0.1,87,Y,6.7,7.3,0.2,--,10.91%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,H,value,90
CFG,CITIZENS FINAN,30.6B,72.44,80.06,10.5%,18.0,73%,15.0,+6,E,7.7%,1.0,97,Y,15.8,11.1,0.6,--,2.56%,0.0%,18.6,49.93,8.3,--,--,06/30,5.5k,H,value,90
SSE.L,SSE PLC,30.5B,2530.00,2733.60,8.0%,15.0,73%,15.0,+2,A,5.9%,0.6,91,Y,24.1,12.1,0.7,0.8,2.80%,--,--,--,9.7,62.0,-7.4%,05/28,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,30.3B,58.41,74.44,27.4%,5.0,100%,5.0,0,A,27.4%,1.0,79,N,14.3,11.9,0.4,5.2,1.68%,0.5%,-68.7,-5.08,22.4,1.9,-0.7%,06/30,7.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,30.3B,102.60,130.89,27.6%,10.0,80%,10.0,0,A,22.1%,1.2,65,N,33.3,14.7,0.5,--,2.10%,--,7.7,--,14.8,115.7,0.8%,06/30,7k,H,value,90
HEI.DE,HEIDELBERG MAT,30.2B,171.00,218.75,27.9%,19.0,78%,19.0,0,A,21.8%,0.9,71,N,15.3,11.7,0.6,1.8,2.11%,--,--,--,11.1,43.5,5.0%,11/02,7k,H,--,30
ASKER.ST,ASKER HEALTHCA,30.1B,78.65,97.00,23.3%,5.0,80%,5.0,0,A,18.7%,--,60,Y,44.2,23.3,0.8,--,0.46%,--,69.8,--,9.3,87.6,3.4%,06/30,6.5k,H,value,90
LVS,LAS VEGAS SAND,30.0B,45.25,65.38,44.5%,20.0,58%,19.0,-5,E,25.8%,0.8,64,N,16.7,12.4,0.4,0.9,2.42%,12.7%,23.0,-5.2,90.5,981.4,5.4%,03/31,7k,H,value,90
VEEV,VEEVA SYSTEMS ,30.0B,184.55,244.59,32.5%,30.0,65%,17.0,+1,E,21.1%,0.9,59,N,32.7,18.4,0.6,0.9,--,5.0%,30.3,-35.47,13.9,1.4,4.2%,04/30,7k,H,value,90
FTI,TECHNIPFMC PLC,29.9B,75.10,75.71,0.8%,22.0,100%,10.0,-3,E,0.8%,0.7,97,Y,28.8,21.2,1.0,--,0.27%,3.7%,-3.3,124.49,33.4,38.7,3.4%,03/31,5k,H,--,30
TSCO.L,TESCO PLC,29.8B,477.40,513.67,7.6%,14.0,64%,14.0,-9,A,4.9%,0.6,94,Y,17.7,14.3,0.6,2.1,3.03%,--,--,--,15.5,131.6,7.6%,--,5.5k,H,value,90
DNP.WA,DINO POLSKA S.,29.7B,30.26,36.16,19.5%,14.0,50%,14.0,+3,A,9.8%,0.5,58,N,19.0,1.7,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6k,H,value,90
NRG,"NRG ENERGY, IN",29.5B,139.98,197.53,41.1%,17.0,75%,4.0,0,E,30.8%,1.2,74,N,153.8,12.2,0.6,0.6,1.44%,5.1%,220.2,-11.81,6.2,479.2,1.5%,03/31,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,29.5B,281.80,311.64,10.6%,17.0,50%,10.0,-6,E,5.3%,0.4,76,Y,24.0,18.8,1.1,2.6,1.05%,3.0%,64.1,17.59,25.1,29.5,3.4%,03/31,5.5k,H,--,30
LDO.MI,LEONARDO S.P.A,29.5B,51.16,68.33,33.6%,18.0,55%,18.0,-6,A,18.5%,0.4,77,N,22.9,18.2,0.6,1.3,1.24%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H,--,30
9896.HK,MINISO GROUP H,29.4B,24.64,39.06,58.5%,14.0,92%,14.0,0,A,53.8%,0.1,47,N,12.8,7.4,0.2,--,5.28%,--,155.4,-27.31,18.8,104.0,--,03/31,7.5k,H,value,90
VICI,VICI PROPERTIE,29.3B,26.58,33.25,25.1%,24.0,29%,7.0,+3,E,7.2%,0.7,78,N,9.1,9.1,0.3,--,6.77%,3.2%,0.8,-15.42,11.3,61.9,4.4%,03/31,5.5k,H,--,30
CRS,CARPENTER TECH,29.2B,587.66,571.33,-2.8%,9.0,86%,14.0,0,E,-2.4%,1.2,94,Y,62.0,45.5,1.5,--,0.14%,3.5%,25.0,115.19,24.9,33.8,1.0%,03/31,5k,H,--,30
TLX.DE,TALANX AG,29.2B,113.10,124.50,10.1%,6.0,50%,6.0,-17,A,5.0%,0.3,90,Y,11.0,9.8,0.6,3.0,3.25%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
BIIB,BIOGEN INC.,29.2B,197.74,227.59,15.1%,36.0,64%,25.0,-6,E,9.7%,0.2,90,Y,21.3,12.0,0.4,4.3,--,4.3%,-49.7,50.97,7.7,35.2,6.6%,03/31,6k,H,--,30
NST.AX,NORTHERN STAR ,29.0B,20.35,24.82,21.9%,17.0,64%,17.0,+2,A,14.0%,1.4,64,N,17.4,12.1,0.6,--,2.46%,--,--,26.31,12.8,11.8,1.0%,02/18,6k,H,value,90
Q,QNITY ELECTRON,29.0B,138.74,174.75,26.0%,8.0,100%,6.0,0,E,26.0%,--,78,Y,44.6,28.4,0.8,2.3,0.23%,2.7%,8.6,45.86,7.5,60.8,2.4%,03/31,7k,H,value,90
TPR,"TAPESTRY, INC.",29.0B,143.73,167.15,16.3%,21.0,92%,12.0,-5,E,14.9%,1.4,89,Y,43.8,18.4,0.6,0.3,1.13%,9.6%,166.5,33.35,60.9,574.9,5.3%,03/31,6k,H,value,90
KGC,KINROSS GOLD C,28.9B,24.24,36.01,48.5%,18.0,100%,5.0,-6,E,48.5%,1.4,62,N,10.3,8.0,0.4,--,0.62%,--,58.8,50.54,35.5,8.3,9.8%,03/31,7.5k,H,--,30
ILMN,"ILLUMINA, INC.",28.9B,190.87,169.47,-11.2%,18.0,54%,13.0,-11,E,-6.0%,1.5,97,Y,34.6,32.2,1.1,3.4,--,8.2%,-43.0,82.46,33.8,95.1,2.9%,03/31,5k,H,--,30
DOV,DOVER CORPORAT,28.9B,214.53,250.94,17.0%,21.0,62%,8.0,-5,E,10.6%,1.2,90,Y,26.8,18.5,0.6,1.8,0.98%,3.0%,-14.8,13.55,15.0,43.9,2.9%,03/31,6k,H,value,90
CNP,CENTERPOINT EN,28.6B,43.68,46.38,6.2%,17.0,50%,10.0,+3,E,3.1%,0.5,97,Y,26.8,21.0,1.0,2.5,2.25%,8.8%,59.6,20.32,9.6,215.6,-17.3%,03/31,5.5k,H,value,90
FE,FIRSTENERGY CO,28.5B,49.33,52.92,7.3%,17.0,50%,6.0,0,E,3.6%,0.5,94,Y,26.8,16.7,0.8,1.7,3.84%,6.1%,51.1,24.63,9.5,198.9,-6.4%,03/31,5.5k,H,--,30
MING.OL,SPAREBANK 1 SM,28.4B,197.20,215.00,9.0%,4.0,50%,4.0,-25,A,4.5%,0.4,92,N,10.7,10.2,0.6,--,6.89%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
6186.HK,CHINA FEIHE LI,28.3B,3.21,4.34,35.3%,16.0,56%,16.0,+3,A,19.8%,0.5,63,N,13.4,9.8,0.4,1.0,7.79%,--,--,-25.27,7.8,3.3,-0.4%,--,6.5k,H,value,90
FICO,FAIR ISAAC COR,28.3B,1221.47,1534.55,25.6%,21.0,69%,13.0,-5,E,17.7%,1.3,61,N,38.7,22.4,0.7,0.8,--,11.2%,45.5,-20.23,--,--,2.6%,03/31,6.5k,H,--,30
BRAV.ST,BRAVIDA HOLDIN,28.3B,138.60,141.00,1.7%,7.0,71%,7.0,+14,A,1.2%,0.9,100,Y,20.2,20.7,0.7,--,2.79%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
MTZ,"MASTEC, INC.",28.2B,357.35,488.87,36.8%,19.0,100%,26.0,-6,E,36.8%,1.8,81,Y,62.8,26.2,0.8,1.4,--,7.1%,-29.1,95.93,15.0,88.0,0.0%,03/31,7.5k,H,value,90
CPNG,"COUPANG, INC.",28.1B,15.63,25.89,65.6%,17.0,75%,4.0,+10,E,49.2%,1.1,46,N,--,54.0,1.9,0.4,--,6.2%,-931.2,-48.82,-4.0,137.3,0.9%,03/31,7.5k,H,value,90
AMC.AX,AMCOR PLC,28.1B,60.86,71.68,17.8%,15.0,80%,15.0,0,A,14.2%,0.6,80,N,34.2,9.9,0.3,0.6,6.26%,--,812.8,-11.17,8.7,143.7,0.5%,03/31,6k,H,value,90
ES,EVERSOURCE ENE,28.0B,74.46,73.08,-1.8%,16.0,38%,8.0,+12,E,-0.7%,0.7,97,Y,15.9,15.2,0.7,3.1,4.31%,3.9%,72.0,17.33,10.9,181.8,2.1%,03/31,5k,H,--,30
RMD,RESMED INC.,28.0B,192.91,247.93,28.5%,18.0,58%,12.0,+6,E,16.6%,0.8,66,N,18.6,16.0,0.6,1.2,1.23%,12.0%,5.0,-28.74,25.2,13.0,5.2%,03/31,6.5k,H,value,90
1318.HK,MAO GEPING COS,28.0B,57.20,99.05,73.2%,17.0,94%,17.0,-0,A,68.8%,--,51,N,20.1,12.2,0.5,0.9,1.99%,--,--,-43.04,29.5,1.6,2.9%,--,7.5k,H,value,90
GEHC,GE HEALTHCARE ,27.9B,61.41,79.33,29.2%,20.0,33%,12.0,-9,E,9.7%,0.8,68,N,14.7,11.5,0.4,1.7,0.23%,3.6%,-20.0,-20.36,19.5,97.1,5.3%,04/29,6k,H,--,30
3323.HK,CHINA NATIONAL,27.8B,3.66,6.82,86.2%,10.0,100%,10.0,0,A,86.2%,1.3,50,N,--,4.2,0.2,--,4.53%,--,--,-23.48,-0.5,106.0,8.4%,03/31,7.5k,H,value,90
TWLO,TWILIO INC.,27.8B,183.38,209.76,14.4%,29.0,96%,26.0,-2,E,13.8%,1.4,77,Y,273.7,27.6,0.8,0.4,--,3.8%,302.0,38.19,1.3,13.7,3.2%,03/31,6k,H,value,90
1128.HK,"WYNN MACAU, LI",27.7B,5.28,6.81,29.0%,14.0,71%,14.0,0,A,20.6%,0.8,71,N,17.0,10.1,0.3,0.4,8.45%,--,--,-14.63,--,--,8.7%,02/15,6.5k,H,value,90
XYL,XYLEM INC.,27.6B,116.14,150.35,29.5%,23.0,85%,13.0,-4,E,24.9%,1.0,75,N,28.9,19.0,0.6,1.7,1.47%,4.3%,-14.6,-10.72,8.7,18.4,3.5%,03/31,7k,H,--,30
DXCM,"DEXCOM, INC.",27.6B,71.43,85.75,20.0%,27.0,87%,15.0,-0,E,17.4%,1.5,79,Y,30.7,23.2,0.8,1.4,--,5.4%,11.0,-17.36,35.6,46.8,3.8%,03/31,6.5k,H,--,30
HAL,HALLIBURTON CO,27.6B,33.03,43.68,32.2%,27.0,76%,21.0,-4,E,24.6%,0.7,76,N,18.2,11.2,0.5,0.9,2.05%,5.1%,-2.3,53.83,14.9,74.2,7.4%,03/31,7k,H,value,90
AMRZ,AMRIZE LTD,27.4B,49.56,63.00,27.1%,20.0,75%,8.0,-5,E,20.3%,--,75,N,23.7,15.6,0.6,1.3,0.22%,1.6%,-127.0,-2.75,10.1,54.2,5.0%,03/31,6.5k,H,value,90
JBHT,J.B. HUNT TRAN,27.4B,292.24,305.45,4.5%,24.0,52%,23.0,-2,E,2.4%,1.3,97,Y,41.5,28.9,0.9,2.8,0.61%,4.8%,10.1,96.92,18.4,39.5,--,06/30,5k,H,value,90
PPL,PPL CORPORATIO,27.2B,36.10,41.53,15.1%,16.0,92%,12.0,0,E,13.8%,0.6,90,N,22.1,17.1,0.8,1.4,3.22%,5.7%,147.0,2.07,8.3,135.1,-5.9%,03/31,6k,H,value,90
WTW,WILLIS TOWERS ,27.1B,286.51,339.68,18.6%,21.0,70%,23.0,-10,E,12.9%,0.4,81,N,16.8,12.9,0.7,--,1.33%,5.2%,-10.3,-6.56,20.6,85.7,7.6%,03/31,6k,H,--,30
ALC.SW,ALCON INC.,26.8B,54.90,77.02,40.3%,27.0,81%,27.0,-3,A,32.6%,0.7,74,N,40.7,15.5,0.5,1.5,0.50%,--,7.4,--,3.7,23.8,4.6%,03/31,7.5k,H,value,90
ATI,ATI INC.,26.7B,195.59,200.33,2.4%,9.0,100%,6.0,0,E,2.4%,1.0,95,Y,64.3,36.1,1.2,--,--,4.3%,17.4,107.88,22.7,96.9,1.3%,04/30,5k,H,--,30
SINCH.ST,SINCH AB (PUBL,26.6B,37.84,39.62,4.7%,8.0,62%,8.0,-12,A,2.9%,2.5,86,Y,82.3,50.5,3.2,--,--,--,364.0,--,1.5,36.5,7.4%,06/30,5k,H,value,90
UTHR,UNITED THERAPE,26.2B,527.07,663.08,25.8%,15.0,50%,8.0,-7,E,12.9%,0.6,86,Y,19.5,16.0,0.6,2.2,--,5.8%,-11.2,72.46,20.3,--,2.2%,03/31,6k,H,value,90
LPLA,LPL FINANCIAL ,26.2B,327.38,412.29,25.9%,16.0,81%,16.0,0,A,21.0%,0.5,81,N,29.5,11.2,0.6,0.5,0.37%,5.4%,30.4,-13.34,20.5,132.3,--,03/31,7k,H,--,30
MTD,METTLER-TOLEDO,26.0B,1285.90,1336.50,3.9%,14.0,62%,8.0,-4,E,2.5%,1.2,84,N,30.2,25.1,0.9,2.7,--,4.2%,-16.3,2.28,--,--,2.4%,03/31,5k,H,value,90
CATE.ST,CATENA AB (PUB,26.0B,391.60,497.62,27.1%,6.0,83%,6.0,-4,A,22.5%,1.3,78,N,11.5,15.3,0.5,--,2.43%,--,190.6,--,8.5,93.1,5.2%,06/30,7k,H,value,90
0268.HK,KINGDEE INTERN,25.9B,7.43,14.91,100.7%,20.0,85%,20.0,+1,A,85.6%,0.9,39,N,247.7,29.4,0.9,--,--,--,--,-53.09,0.9,0.5,1.4%,--,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,25.9B,820.90,1356.79,65.3%,33.0,87%,33.0,+3,A,56.8%,1.9,51,N,24.4,17.7,0.5,1.1,--,--,--,--,22.3,4.8,2.1%,03/09,7.5k,H,value,90
NVT,NVENT ELECTRIC,25.6B,158.47,190.60,20.3%,15.0,100%,12.0,0,E,20.3%,1.4,86,Y,53.9,27.6,0.9,1.7,0.52%,3.3%,31.6,107.91,13.0,44.7,0.8%,03/31,6.5k,H,--,30
III.L,3I GROUP PLC,25.6B,2552.00,3352.20,31.4%,11.0,81%,11.0,0,A,25.4%,1.1,57,N,4.7,4.2,0.2,--,3.38%,--,--,--,19.1,4.1,13.2%,--,7k,H,value,90
FLS.CO,FLSMIDTH & CO.,25.5B,474.60,588.75,24.1%,12.0,50%,12.0,-42,A,12.0%,1.3,77,N,19.1,14.3,0.5,2.3,0.86%,--,286.3,--,12.7,24.2,1.8%,03/31,6k,H,value,90
PHG,KONINKLIJKE PH,25.5B,26.27,33.26,26.6%,5.0,40%,5.0,0,A,10.6%,0.9,79,N,23.0,13.0,0.5,0.9,3.81%,--,-37.6,5.58,8.4,70.9,5.9%,03/31,6k,H,--,30
SAMPO.HE,SAMPO OYJ,25.5B,9.67,10.54,9.1%,14.0,57%,14.0,-10,A,5.2%,0.2,93,Y,15.8,15.9,0.9,24.9,3.76%,--,-116.1,--,21.3,29.6,2.8%,03/31,5.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,25.5B,24.58,29.92,21.7%,19.0,84%,19.0,-5,A,18.2%,1.0,82,N,13.7,12.8,0.4,5.1,1.54%,--,-68.7,--,22.4,1.9,-0.9%,06/30,6.5k,H,value,90
NESTE.HE,NESTE OYJ,25.5B,33.18,30.79,-7.2%,18.0,50%,18.0,0,A,-3.6%,0.6,98,Y,35.7,15.4,0.7,--,0.60%,--,1432.5,--,9.6,67.7,4.7%,03/31,5k,H,--,30
SIKA.SW,SIKA AG,25.3B,157.60,188.00,19.3%,22.0,63%,22.0,0,A,12.2%,1.2,74,Y,24.2,19.2,1.0,2.4,2.37%,--,--,--,15.2,83.1,4.6%,02/20,6k,H,value,90
WST,WEST PHARMACEU,25.3B,358.41,385.33,7.5%,15.0,56%,9.0,-7,E,4.2%,1.2,97,Y,48.0,37.3,1.3,3.5,0.24%,3.8%,5.3,58.19,19.1,10.7,1.1%,03/31,5.5k,H,value,90
ZM,ZOOM COMMUNICA,25.2B,85.81,115.00,34.0%,31.0,70%,20.0,-3,E,23.8%,1.0,75,N,12.6,13.6,0.4,4.2,--,2.7%,18.7,12.83,21.9,0.6,7.9%,04/30,7k,H,value,90
HUBB,HUBBELL INCORP,25.2B,476.84,556.30,16.7%,15.0,75%,4.0,-3,E,12.5%,0.9,84,N,28.1,21.3,0.7,2.3,1.18%,5.9%,-25.6,10.95,25.8,72.5,2.1%,03/31,6k,H,value,90
XPO,"XPO, INC.",25.1B,213.65,228.61,7.0%,24.0,64%,25.0,+1,E,4.5%,1.6,92,Y,73.2,35.3,1.1,2.3,--,5.3%,-4.7,58.26,19.9,221.1,1.3%,03/31,5.5k,H,value,90
RIVN,RIVIAN AUTOMOT,24.9B,17.18,18.77,9.3%,26.0,57%,14.0,0,E,5.3%,1.6,76,Y,--,-9.2,--,--,--,14.3%,62.8,22.54,-65.7,118.2,-5.2%,03/31,5.5k,H,value,90
P,"EVERPURE, INC.",24.8B,74.58,93.89,25.9%,20.0,60%,10.0,+5,E,15.5%,1.4,74,N,113.0,24.8,0.7,1.6,--,4.5%,-48.9,30.11,16.8,127.4,1.1%,04/30,6.5k,H,value,90
KEY,KEYCORP,24.8B,23.11,25.96,12.3%,19.0,67%,18.0,0,E,8.2%,--,96,Y,14.2,10.8,0.6,1.8,3.57%,0.0%,23.4,28.12,10.3,--,--,03/31,5.5k,H,value,90
AFRM,AFFIRM HOLDING,24.8B,73.92,90.50,22.4%,31.0,80%,25.0,+2,E,18.0%,3.7,74,Y,67.2,19.9,1.1,0.7,--,6.6%,48.6,12.61,11.5,240.3,1.2%,03/31,6.5k,H,value,90
MDB,"MONGODB, INC.",24.5B,304.97,396.21,29.9%,40.0,90%,29.0,0,E,26.8%,1.5,69,N,--,41.6,1.2,--,--,5.0%,109.4,33.61,-1.0,2.0,2.1%,04/30,7k,H,value,90
FRE.DE,FRESENIUS SE &,24.5B,43.57,54.36,24.8%,14.0,85%,14.0,-7,A,21.1%,0.8,82,N,16.3,11.2,0.4,0.8,2.39%,--,-4.8,--,7.8,58.2,7.4%,03/31,7k,H,value,90
1797.HK,EAST BUY HOLDI,24.4B,23.14,29.29,26.6%,9.0,77%,9.0,0,A,20.5%,-3.5,43,N,62.5,33.2,1.3,--,--,--,--,38.4,6.6,0.6,1.9%,--,6.5k,H,value,90
CHRW,C.H. ROBINSON ,24.4B,207.35,203.12,-2.0%,25.0,71%,21.0,-3,E,-1.5%,0.9,99,Y,42.0,27.8,0.9,3.0,1.20%,7.9%,-3.4,109.39,34.8,96.5,2.6%,03/31,5k,H,--,30
FWONK,FORMULA ONE GR,24.3B,96.96,117.69,21.4%,16.0,57%,7.0,0,E,12.2%,0.7,89,Y,42.3,45.5,2.9,--,--,3.7%,-85.1,-7.3,2.7,59.9,2.7%,03/31,6k,H,value,90
NWS.AX,NEWS CORPORATI,24.2B,44.58,54.19,21.6%,7.0,85%,7.0,-14,A,18.3%,0.9,78,Y,39.5,23.2,1.5,--,0.66%,--,67.9,-12.91,6.5,31.6,7.2%,03/31,6.5k,H,value,90
WWD,"WOODWARD, INC.",24.1B,404.59,453.18,12.0%,11.0,83%,6.0,-2,E,10.0%,0.9,90,Y,48.5,37.4,1.2,2.6,0.31%,3.0%,23.6,57.81,21.1,46.2,0.8%,03/31,6k,H,--,30
EXPN.L,EXPERIAN PLC,24.1B,2724.00,3732.71,37.0%,18.0,94%,18.0,0,A,34.8%,0.8,67,N,22.3,15.9,0.5,1.2,1.92%,--,--,--,28.3,100.3,3.8%,05/20,7.5k,H,value,90
PHM,"PULTEGROUP, IN",24.1B,126.75,139.77,10.3%,16.0,73%,11.0,+3,E,7.5%,1.2,88,Y,12.3,11.4,0.4,1.1,0.84%,5.7%,-43.0,7.11,16.2,18.9,6.1%,03/31,5.5k,H,value,90
VRSN,"VERISIGN, INC.",23.9B,262.59,313.20,19.3%,4.0,50%,6.0,0,E,9.6%,0.7,84,Y,29.0,25.1,0.7,3.2,1.22%,2.1%,3.4,-8.13,--,--,3.4%,03/31,6k,H,value,90
