TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2331.HK,LI NING COMPAN,37.0B,14.52,22.33,53.8%,30.0,83%,30.0,-1,A,44.6%,0.9,62,N,11.0,10.0,0.4,1.5,4.36%,--,--,-9.85,10.9,7.4,7.3%,--,7.5k,H,--,30
VOW.DE,VOLKSWAGEN AG,37.0B,73.85,115.67,56.6%,6.0,100%,6.0,+1,A,56.6%,1.0,67,N,7.1,2.7,0.1,0.7,6.93%,--,-42.5,--,2.8,138.7,38.1%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,36.6B,72.94,105.36,44.4%,21.0,61%,21.0,+1,A,27.1%,1.0,67,N,7.0,3.1,0.1,0.7,7.12%,--,-42.5,--,2.8,138.7,38.6%,06/30,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,36.0B,41.78,52.54,25.8%,12.0,83%,12.0,+1,A,21.4%,0.3,70,Y,39.4,28.9,1.0,--,0.35%,--,-70.4,-24.57,4.2,7.0,2.9%,03/31,7k,H,value,90
HBAN,HUNTINGTON BAN,35.9B,17.77,20.15,13.4%,19.0,60%,10.0,-3,E,8.0%,0.9,91,Y,13.7,9.4,0.6,2.1,3.47%,2.5%,15.6,9.68,9.0,--,--,06/30,5.5k,H,value,90
BIDU,"BAIDU, INC.",35.5B,104.68,165.85,58.4%,32.0,60%,5.0,-2,E,35.1%,0.6,63,N,--,12.5,0.8,0.8,--,3.1%,-53.0,17.98,0.3,32.2,22.4%,03/31,7.5k,H,--,30
HAUTO.OL,HÖEGH AUTOLINE,35.5B,186.30,158.18,-15.1%,5.0,20%,5.0,0,A,-3.0%,0.2,99,Y,8.1,10.4,0.3,--,10.22%,--,-33.7,--,36.6,75.8,0.2%,03/31,5k,H,--,30
ALC,ALCON INC.,35.5B,73.52,87.32,18.8%,26.0,82%,11.0,0,E,15.4%,0.7,81,N,56.1,18.5,0.6,1.6,0.49%,--,7.4,-14.88,2.9,24.5,3.6%,03/31,6.5k,H,value,90
KR,THE KROGER CO.,35.1B,57.23,70.50,23.2%,24.0,50%,10.0,0,E,11.6%,0.4,75,N,33.5,10.3,0.4,0.5,2.56%,4.2%,48.3,-15.61,13.8,373.4,8.5%,04/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.5B,45.05,49.81,10.6%,18.0,66%,18.0,+2,A,7.0%,0.9,90,Y,31.1,9.6,0.3,0.5,4.17%,--,-44.8,--,5.0,127.0,15.7%,06/30,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,34.4B,2.98,3.33,11.9%,15.0,73%,15.0,0,A,8.7%,0.3,93,Y,59.6,39.0,1.3,--,1.34%,--,--,5.4,--,40.9,--,--,5.5k,H,value,90
BBD,BANCO BRADESCO,34.3B,3.15,4.55,44.4%,6.0,50%,6.0,0,A,22.2%,0.2,73,N,7.3,5.6,0.3,1.8,7.24%,0.1%,29.8,11.03,13.8,--,--,06/30,7k,H,value,90
EQT,EQT CORPORATIO,33.8B,54.08,67.76,25.3%,25.0,100%,7.0,+3,E,25.3%,0.6,79,N,12.5,13.6,0.7,1.5,1.21%,3.3%,-37.1,5.12,11.1,19.6,7.3%,06/30,7k,H,value,90
ABN.AS,ABN AMRO BANK ,33.8B,41.50,39.85,-4.0%,20.0,70%,20.0,+2,A,-2.8%,--,97,Y,14.9,11.4,0.7,1.6,2.97%,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20920.58,20.6%,22.0,63%,22.0,-3,A,13.0%,1.1,87,N,22.5,1379.8,44.8,--,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
2883.HK,CHINA OILFIELD,33.0B,6.91,10.46,51.3%,10.0,90%,10.0,-1,A,46.2%,0.6,59,N,7.4,5.7,0.3,--,4.58%,--,-3.6,-0.11,8.6,40.0,9.3%,03/31,7.5k,H,value,90
NST.AX,NORTHERN STAR ,32.8B,23.04,23.94,3.9%,16.0,56%,16.0,-1,A,2.2%,1.4,72,N,19.5,14.6,0.6,--,2.17%,--,--,32.63,12.8,11.8,0.9%,02/18,5k,H,--,30
RKT.L,RECKITT BENCKI,32.6B,5140.00,6223.26,21.1%,19.0,73%,19.0,+1,A,15.4%,0.3,79,N,11.6,14.2,0.5,2.5,4.10%,--,--,-9.79,48.0,179.7,9.5%,07/28,6.5k,H,value,90
CNC,CENTENE CORPOR,32.6B,66.04,71.67,8.5%,21.0,50%,10.0,+2,E,4.3%,1.1,95,Y,--,12.5,0.4,1.2,--,3.1%,116.5,145.23,-20.4,71.1,29.5%,06/30,5.5k,H,value,90
NTR,NUTRIEN LTD.,32.2B,67.47,76.67,13.6%,24.0,71%,7.0,0,E,9.7%,1.1,79,Y,13.7,13.8,0.5,1.3,3.27%,0.8%,161.6,20.5,9.4,49.1,5.0%,06/30,6k,H,value,90
ZM,ZOOM COMMUNICA,32.2B,109.84,115.00,4.7%,31.0,71%,21.0,0,E,3.4%,1.0,96,Y,16.2,17.4,0.5,4.2,--,2.7%,18.7,52.85,21.9,0.6,6.2%,04/30,5.5k,H,value,90
DNP.WA,DINO POLSKA S.,32.1B,32.71,36.11,10.4%,16.0,37%,16.0,-1,A,3.8%,0.5,65,N,20.6,1.8,0.1,--,--,--,-20.5,--,19.1,10.1,1.0%,03/31,5.5k,H,--,30
DOFG.OL,DOF GROUP ASA,32.1B,130.40,148.24,13.7%,6.0,83%,6.0,+1,A,11.4%,-0.1,91,Y,7.4,7.7,0.2,--,10.38%,--,-8.0,--,23.6,85.6,0.4%,03/31,6k,H,--,30
KGC,KINROSS GOLD C,31.9B,26.85,35.93,33.8%,18.0,100%,4.0,0,E,33.8%,1.4,69,N,10.2,8.8,0.3,--,0.58%,--,44.3,42.74,37.0,7.7,9.4%,06/30,7.5k,H,value,90
ON,ON SEMICONDUCT,31.8B,81.56,108.88,33.5%,29.0,54%,13.0,-2,E,18.0%,2.0,60,Y,53.3,18.1,0.5,0.2,--,10.9%,-11.1,58.0,8.3,65.1,5.2%,06/30,6.5k,H,value,90
EL,THE ESTÉE LAUD,31.6B,87.32,95.85,9.8%,28.0,28%,18.0,+2,E,2.7%,1.2,72,N,--,27.5,1.0,2.1,1.59%,3.6%,116.3,-1.01,-5.9,232.9,5.7%,03/31,5k,H,--,30
CASY,CASEY'S GENERA,31.6B,853.78,957.39,12.1%,20.0,56%,16.0,+2,E,6.8%,0.6,92,Y,44.6,36.2,1.3,3.7,0.31%,5.1%,-24.5,68.59,19.2,73.5,1.7%,04/30,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,31.4B,29.60,41.08,38.8%,17.0,82%,17.0,-1,A,31.8%,0.8,45,N,14.1,13.1,0.5,--,2.12%,--,--,-48.7,22.5,0.1,2.6%,--,7.5k,H,value,90
ZTS,ZOETIS INC.,31.3B,75.84,100.94,33.1%,19.0,55%,11.0,-1,E,18.1%,0.7,47,N,12.4,11.3,0.4,6.7,2.81%,5.9%,-4.2,-49.5,64.9,294.0,6.4%,06/30,6.5k,H,value,90
CFG,CITIZENS FINAN,31.2B,74.11,80.59,8.7%,18.0,75%,16.0,-1,E,6.6%,1.0,99,Y,16.1,11.4,0.7,--,2.52%,0.0%,18.8,55.13,8.3,--,--,06/30,5.5k,H,value,90
BIIB,BIOGEN INC.,31.1B,210.65,237.59,12.8%,36.0,62%,16.0,+4,E,8.0%,0.2,96,Y,37.3,12.7,0.4,5.0,--,4.1%,-79.1,56.11,4.6,44.3,4.1%,06/30,5.5k,H,value,90
WTW,WILLIS TOWERS ,31.0B,333.99,374.74,12.2%,21.0,71%,14.0,-1,E,8.7%,0.4,95,Y,20.7,14.6,0.9,--,1.12%,4.3%,-24.7,2.47,19.8,91.4,4.6%,06/30,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,30.7B,59.17,74.44,25.8%,5.0,100%,5.0,0,A,25.8%,1.0,80,N,14.3,12.1,0.4,5.7,1.51%,0.6%,-68.7,-8.72,22.4,1.9,-0.7%,06/30,7k,H,value,90
SIKA.SW,SIKA AG,30.7B,191.15,197.62,3.4%,21.0,61%,21.0,-1,A,2.1%,1.2,97,Y,29.5,23.1,0.9,2.9,1.91%,--,--,--,16.0,89.2,3.3%,02/20,5k,H,value,90
AMC.AX,AMCOR PLC,30.6B,66.18,70.63,6.7%,15.0,73%,15.0,-1,A,4.9%,0.6,87,Y,19.6,10.2,0.4,0.6,5.75%,--,812.8,-5.67,8.7,143.7,0.5%,03/31,5.5k,H,value,90
3323.HK,CHINA NATIONAL,30.6B,4.04,6.84,69.6%,10.0,100%,10.0,0,A,69.6%,1.3,56,N,--,4.6,0.2,--,4.18%,--,--,-14.07,-0.5,106.0,7.6%,03/31,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,30.6B,293.08,317.71,8.4%,17.0,50%,6.0,0,E,4.2%,0.4,79,Y,22.8,19.2,1.1,2.4,1.02%,3.0%,17.4,20.81,26.3,28.1,2.2%,06/30,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,30.5B,79.50,97.40,22.5%,5.0,80%,5.0,0,A,18.0%,--,75,Y,44.7,23.5,0.8,--,0.49%,--,69.8,--,10.5,92.3,1.8%,06/30,6.5k,H,value,90
RDDT,"REDDIT, INC.",30.4B,158.12,215.62,36.4%,33.0,64%,11.0,0,E,23.1%,2.0,56,N,36.8,16.4,1.0,1.0,--,13.2%,55.4,-35.06,30.7,0.6,2.2%,06/30,7k,H,value,90
ZS,"ZSCALER, INC.",30.4B,188.18,192.55,2.3%,46.0,91%,43.0,0,E,2.1%,0.9,56,Y,--,40.9,1.1,1.9,--,7.0%,21.0,-30.56,-3.7,78.9,3.6%,04/30,5k,H,--,30
1128.HK,"WYNN MACAU, LI",30.2B,5.77,6.85,18.8%,14.0,85%,14.0,+2,A,16.0%,0.9,78,N,18.6,11.0,0.4,0.5,7.73%,--,--,-1.02,--,--,7.9%,02/15,6.5k,H,--,30
0257.HK,CHINA EVERBRIG,30.2B,4.91,6.31,28.5%,8.0,100%,8.0,0,A,28.5%,0.6,83,N,7.7,6.7,0.2,--,4.80%,--,--,19.56,6.5,122.6,14.2%,--,7.5k,H,value,90
BPE.MI,BPER BANCA,30.2B,14.46,15.04,4.0%,11.0,63%,11.0,-1,A,2.5%,0.7,96,Y,13.1,11.1,0.7,--,8.64%,--,-23.3,--,--,--,--,03/31,5k,H,value,90
AEE,AMEREN CORPORA,30.2B,109.12,121.50,11.3%,17.0,71%,7.0,+1,E,8.1%,0.5,92,Y,19.2,18.8,0.9,2.8,2.78%,5.6%,29.8,10.65,11.9,157.8,-5.9%,06/30,5.5k,H,value,90
1585.HK,YADEA GROUP HO,29.8B,9.82,16.74,70.4%,12.0,100%,12.0,-1,A,70.4%,0.6,65,N,8.9,7.2,0.3,--,5.43%,--,--,-18.55,30.3,18.7,16.6%,--,7.5k,H,value,90
BAP,CREDICORP LTD.,29.8B,375.14,403.55,7.6%,14.0,71%,7.0,0,E,5.4%,0.9,91,Y,14.3,11.0,0.7,--,3.82%,2.0%,13.2,56.92,19.1,--,--,03/31,5.5k,H,value,90
LVS,LAS VEGAS SAND,29.6B,45.77,59.07,29.1%,20.0,76%,17.0,0,E,22.2%,0.8,65,N,17.7,13.0,0.5,1.1,2.62%,11.6%,-17.4,-13.6,122.9,1703.9,7.5%,06/30,7k,H,value,90
TLX.DE,TALANX AG,29.6B,114.50,126.00,10.0%,7.0,71%,7.0,+2,A,7.1%,0.3,91,Y,11.2,10.0,0.6,3.2,3.15%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
2202.HK,CHINA VANKE CO,29.3B,2.46,2.86,16.5%,9.0,11%,9.0,-1,A,1.8%,0.6,41,N,--,-1.3,--,--,--,--,4.7,-51.77,-32.8,164.2,135.8%,03/31,5k,H,--,30
SSE.L,SSE PLC,29.3B,2431.00,2733.60,12.4%,15.0,73%,15.0,0,A,9.1%,0.6,88,Y,22.9,11.6,0.6,0.8,2.83%,--,--,37.73,9.7,62.0,-7.7%,05/28,6k,H,value,90
MING.OL,SPAREBANK 1 SM,29.1B,201.95,215.00,6.5%,4.0,50%,4.0,-1,A,3.2%,0.4,94,Y,10.9,10.4,0.6,--,6.97%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
VICI,VICI PROPERTIE,29.0B,26.34,32.71,24.2%,25.0,50%,4.0,0,E,12.1%,0.7,78,N,10.2,8.8,0.3,--,6.90%,2.6%,-30.9,-14.0,9.8,60.3,0.9%,06/30,6k,H,value,90
MTD,METTLER-TOLEDO,28.7B,1430.76,1468.91,2.7%,12.0,71%,7.0,-2,E,1.9%,1.2,94,Y,32.3,27.7,0.9,2.9,--,4.5%,7.1,8.92,--,16668.4,2.4%,06/30,5k,H,value,90
TSCO.L,TESCO PLC,28.7B,460.70,517.00,12.2%,15.0,80%,15.0,+2,A,9.8%,0.6,90,N,17.1,13.7,0.5,2.1,3.14%,--,--,11.15,15.5,131.6,7.8%,--,6k,H,value,90
ATO,ATMOS ENERGY C,28.7B,169.96,188.92,11.2%,15.0,50%,6.0,+1,E,5.6%,0.6,88,N,20.3,18.8,0.9,2.0,2.36%,2.3%,38.8,4.59,9.8,67.7,-7.7%,06/30,5.5k,H,value,90
6186.HK,CHINA FEIHE LI,28.6B,3.25,4.29,32.3%,14.0,57%,14.0,-1,A,18.4%,0.5,70,N,13.5,9.9,0.4,1.0,7.61%,--,--,-24.95,7.8,3.3,-0.4%,--,6.5k,H,value,90
HEI.DE,HEIDELBERG MAT,28.3B,161.25,214.70,33.1%,20.0,75%,20.0,0,A,24.9%,0.9,67,N,14.0,11.0,0.4,1.6,2.22%,--,--,--,11.7,50.4,4.4%,07/30,7k,H,value,90
TCOM.CH,TRIP.COM GROUP,28.3B,45.02,60.34,34.0%,29.0,75%,8.0,-3,E,25.5%,-0.0,57,N,6.7,10.6,0.4,1.9,0.57%,1.8%,-48.4,--,20.1,18.8,--,03/31,7k,H,value,90
9896.HK,MINISO GROUP H,28.1B,23.50,38.46,63.7%,15.0,93%,15.0,+1,A,59.2%,0.1,45,N,12.1,7.1,0.3,--,5.53%,--,155.4,-40.27,18.8,104.0,--,03/31,7.5k,H,value,90
XYL,XYLEM INC.,28.1B,120.32,153.24,27.4%,23.0,67%,9.0,-1,E,18.2%,1.0,78,N,28.7,19.4,0.6,1.7,1.40%,4.3%,15.9,-14.07,9.2,28.6,4.2%,06/30,6.5k,H,value,90
CPAY,"CORPAY, INC.",27.9B,425.24,450.64,6.0%,15.0,67%,6.0,0,E,4.0%,0.9,100,Y,25.9,13.6,0.4,0.9,--,4.1%,23.2,32.79,29.2,275.3,7.0%,06/30,5.5k,H,value,90
1044.HK,HENGAN INTERNA,27.8B,24.18,28.56,18.1%,11.0,45%,11.0,+1,A,8.2%,0.6,81,N,9.3,9.5,0.4,3.5,6.53%,--,--,5.12,11.8,71.7,6.1%,--,5.5k,H,--,30
III.L,3I GROUP ORD,27.8B,2780.00,3390.20,21.9%,11.0,81%,11.0,0,A,17.8%,1.1,62,N,5.2,4.5,0.3,--,3.00%,--,--,-31.92,19.1,4.1,12.2%,05/14,6.5k,H,value,90
INSM,INSMED INCORPO,27.6B,126.33,200.05,58.4%,23.0,100%,8.0,+1,E,58.4%,0.8,59,N,--,154.0,5.1,--,--,5.9%,96.4,-1.11,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
0268.HK,KINGDEE INTERN,27.4B,7.86,13.78,75.5%,17.0,94%,17.0,-1,A,71.0%,0.9,43,N,98.2,29.1,0.8,--,--,--,--,-50.25,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
HAL,HALLIBURTON CO,27.4B,32.84,43.36,32.0%,28.0,70%,10.0,+1,E,22.4%,0.8,75,N,17.2,11.3,0.6,0.8,2.01%,5.8%,2866.7,57.39,14.9,74.2,7.5%,06/30,7k,H,value,90
EIX,EDISON INTERNA,27.2B,70.68,76.04,7.6%,17.0,50%,4.0,-1,E,3.8%,0.7,87,Y,7.3,10.9,0.5,3.4,5.02%,5.0%,-36.8,33.12,19.7,228.0,0.3%,06/30,5.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.9B,14.65,22.41,53.0%,21.0,52%,21.0,-1,A,27.5%,0.8,58,N,81.4,13.3,0.8,2.6,3.49%,--,--,--,7.7,152.3,6.7%,03/31,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,26.8B,131.30,141.00,7.4%,7.0,57%,7.0,-1,A,4.2%,0.9,93,Y,19.2,19.6,0.6,--,2.92%,--,60.1,--,16.0,43.7,3.6%,06/30,5.5k,H,value,90
CNP,CENTERPOINT EN,26.7B,40.48,46.19,14.1%,17.0,80%,5.0,0,E,11.3%,0.5,89,N,24.1,19.4,1.0,1.9,2.39%,9.0%,-16.7,7.68,9.8,210.3,-19.5%,06/30,6k,H,value,90
TGS.OL,TGS ASA,26.6B,135.20,148.79,10.1%,8.0,50%,8.0,+1,A,5.0%,-0.1,85,Y,29.1,10.9,0.5,--,4.25%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,26.5B,398.60,497.62,24.8%,8.0,87%,8.0,+1,A,21.6%,1.2,79,N,11.7,15.6,0.5,--,2.38%,--,190.6,--,8.5,93.1,5.1%,06/30,7k,H,value,90
JBHT,J.B. HUNT TRAN,26.5B,282.32,305.45,8.2%,24.0,52%,23.0,+1,E,4.3%,1.3,94,Y,40.1,27.9,0.9,2.5,0.68%,4.3%,6.0,97.04,18.4,38.4,3.4%,06/30,5.5k,H,value,90
FLS.CO,FLSMIDTH & CO.,26.4B,493.40,588.75,19.3%,12.0,91%,12.0,+1,A,17.6%,1.3,80,Y,19.8,14.9,0.5,--,0.79%,--,286.3,--,12.7,24.2,1.8%,03/31,6.5k,H,--,30
BXB.AX,BRAMBLES LIMIT,26.2B,19.63,21.38,8.9%,13.0,53%,13.0,0,A,4.7%,0.5,73,N,20.7,18.6,0.6,--,3.30%,--,--,-13.1,28.1,85.3,2.7%,--,5.5k,H,--,30
LH,LABCORP HOLDIN,26.2B,322.59,337.75,4.7%,18.0,71%,7.0,-2,E,3.4%,0.8,99,Y,26.7,16.3,0.5,1.3,0.89%,2.6%,14.4,20.18,11.7,79.1,3.4%,06/30,5.5k,H,value,90
AFRM,AFFIRM HOLDING,26.2B,78.32,91.04,16.2%,34.0,81%,27.0,+2,E,13.2%,3.6,78,Y,71.2,21.1,1.2,0.8,--,5.3%,48.6,1.69,11.5,240.3,1.1%,03/31,6k,H,value,90
STO.AX,SANTOS LIMITED,26.1B,8.04,8.53,6.1%,13.0,92%,13.0,+2,A,5.7%,-0.1,98,Y,22.3,11.4,0.6,--,4.34%,--,--,6.66,5.2,48.1,2.9%,10/19,5.5k,H,--,30
SYF,SYNCHRONY FINA,26.1B,80.08,89.09,11.2%,24.0,56%,9.0,0,E,6.2%,1.3,90,Y,8.2,7.6,0.5,1.1,1.73%,7.8%,-17.8,11.79,20.8,--,--,06/30,5.5k,H,value,90
FWONK,FORMULA ONE GR,26.0B,103.69,119.12,14.9%,16.0,71%,7.0,0,E,10.6%,0.7,95,Y,128.0,55.2,3.4,--,--,3.7%,-92.4,5.09,2.7,59.9,2.5%,06/30,6k,H,value,90
BSP,BENDING SPOONS,26.0B,40.92,44.48,8.7%,11.0,71%,7.0,0,E,6.2%,--,69,Y,215.4,20.8,0.6,--,--,5.1%,88.4,1.04,--,416.9,--,03/31,5.5k,H,value,90
TPR,"TAPESTRY, INC.",25.9B,128.39,168.20,31.0%,22.0,93%,14.0,+1,E,28.8%,1.5,78,N,39.3,16.4,0.6,0.3,1.00%,9.6%,166.5,35.9,60.9,574.9,5.9%,03/31,7.5k,H,value,90
AMRZ,AMRIZE LTD,25.6B,46.75,58.53,25.2%,20.0,73%,11.0,-1,E,18.3%,--,71,N,21.0,15.3,0.6,1.3,0.95%,1.5%,-127.0,-8.29,9.7,51.6,4.9%,03/31,6.5k,H,value,90
DRI,DARDEN RESTAUR,25.4B,223.50,228.54,2.3%,28.0,62%,13.0,-2,E,1.4%,0.6,97,Y,21.4,18.0,0.7,1.9,2.80%,7.3%,58.1,11.9,53.7,364.5,3.1%,05/31,5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.3B,9.61,10.49,9.2%,16.0,62%,16.0,+1,A,5.7%,0.2,92,Y,15.0,15.8,0.9,24.8,3.76%,--,-116.1,--,24.1,34.7,3.9%,03/31,5.5k,H,value,90
JHX.AX,JAMES HARDIE I,25.3B,43.64,44.29,1.5%,19.0,68%,19.0,0,A,1.0%,1.0,95,Y,140.8,19.1,0.8,1.3,--,--,286.9,-0.66,3.3,69.1,8.5%,06/30,5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.3B,1017.50,1417.29,39.3%,13.0,100%,13.0,0,A,39.3%,0.9,82,N,8.9,10.0,0.6,3.0,1.94%,--,--,3.38,20.6,28.3,11.0%,--,7.5k,H,value,90
LSG.OL,LERØY SEAFOOD ,25.2B,42.34,49.50,16.9%,9.0,55%,9.0,0,A,9.3%,0.6,81,N,24.5,9.9,0.4,--,5.86%,--,130.2,--,5.3,62.5,4.6%,03/31,6k,H,--,30
NRG,"NRG ENERGY, IN",25.2B,119.75,191.00,59.5%,17.0,86%,7.0,0,E,51.0%,1.2,63,N,31.2,10.9,0.5,0.5,1.59%,3.9%,232.9,-21.17,23.8,483.4,3.1%,06/30,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.2B,46.55,53.70,15.4%,7.0,85%,7.0,-1,A,13.1%,0.9,85,Y,31.9,20.9,1.3,2.9,0.61%,--,59.8,-8.54,8.0,31.6,4.2%,06/30,6k,H,value,90
VIE.PA,VEOLIA ENVIRON,25.1B,34.22,39.35,15.0%,18.0,72%,18.0,-1,A,10.8%,1.0,91,Y,19.9,13.1,0.4,1.2,4.36%,--,--,--,13.4,250.3,8.8%,07/30,6k,H,value,90
WIHL.ST,WIHLBORGS FAST,25.0B,81.45,94.14,15.6%,7.0,71%,7.0,0,A,11.1%,1.2,82,N,11.5,13.1,0.4,--,4.07%,--,-33.4,--,9.3,148.8,6.0%,06/30,6k,H,value,90
EXPN.L,EXPERIAN PLC,24.8B,2811.00,3701.17,31.7%,18.0,94%,18.0,0,A,29.8%,0.8,71,N,23.2,16.6,0.5,1.3,1.83%,--,--,-25.76,28.3,100.3,3.7%,05/20,7.5k,H,value,90
XPO,"XPO, INC.",24.7B,211.07,231.83,9.8%,25.0,58%,12.0,+2,E,5.7%,1.7,91,Y,62.4,32.9,1.1,2.0,--,5.4%,97.6,64.03,21.6,206.2,1.9%,06/30,5.5k,H,value,90
KEY,KEYCORP,24.6B,22.99,26.02,13.2%,19.0,71%,7.0,+1,E,9.4%,1.0,96,Y,13.4,10.8,0.6,1.7,3.61%,0.0%,23.4,30.94,10.3,--,--,06/30,6k,H,value,90
1318.HK,MAO GEPING COS,24.5B,49.92,98.51,97.3%,18.0,94%,18.0,+1,A,91.5%,--,45,N,17.5,10.6,0.4,0.9,2.29%,--,--,-48.52,29.5,1.6,3.3%,--,7.5k,H,value,90
PCO.WA,PEPCO GROUP N.,24.4B,44.72,40.82,-8.7%,13.0,76%,13.0,+3,A,-6.6%,1.2,95,Y,26.9,106.5,4.0,--,0.89%,--,--,--,85.1,1130.9,2.8%,05/21,5k,H,value,90
VRSK,VERISK ANALYTI,24.2B,185.94,237.71,27.8%,19.0,50%,4.0,+1,E,13.9%,0.7,67,N,28.6,21.4,0.7,1.8,1.11%,3.8%,1.4,-29.91,--,--,4.4%,06/30,6k,H,value,90
SUNB.L,SUNBELT RENTAL,24.1B,5876.00,5987.09,1.9%,10.0,60%,10.0,-1,A,1.1%,1.6,90,Y,25.2,17.6,0.6,1.5,3.88%,--,-39.8,11.51,17.4,143.3,8.2%,04/30,5k,H,value,90
FSLR,"FIRST SOLAR, I",24.0B,223.69,271.87,21.5%,36.0,77%,13.0,+3,E,16.6%,1.7,70,N,22.8,9.6,0.3,0.7,--,12.4%,--,24.24,18.5,1.9,6.7%,06/30,6.5k,H,value,90
VLTO,VERALTO CORPOR,23.8B,97.54,113.00,15.8%,19.0,57%,7.0,-1,E,9.1%,0.8,89,Y,24.6,20.4,0.7,2.5,0.53%,2.8%,0.8,-8.93,34.3,116.0,3.4%,06/30,6k,H,value,90
FFIV,"F5, INC.",23.6B,416.00,436.10,4.8%,13.0,50%,4.0,0,E,2.4%,1.0,96,Y,33.1,23.0,0.6,1.5,--,3.3%,9.3,30.61,19.8,6.5,3.0%,06/30,5k,H,value,90
3800.HK,GCL TECHNOLOGY,23.3B,0.73,1.41,92.5%,12.0,100%,12.0,0,A,92.5%,0.7,49,N,--,9.3,0.2,--,--,--,--,-37.71,-6.8,42.6,3.9%,09/16,7.5k,H,value,90
REA.AX,REA GROUP LIMI,23.2B,177.42,193.03,8.8%,15.0,53%,15.0,-3,A,4.7%,0.7,67,Y,34.7,27.0,1.7,--,1.93%,--,--,-27.69,34.9,4.0,2.2%,08/06,5.5k,H,value,90
NESTE.HE,NESTE OYJ,23.1B,30.01,32.07,6.9%,19.0,52%,19.0,+1,A,3.6%,0.6,88,Y,15.2,13.6,0.7,--,0.68%,--,2225.0,--,19.4,55.5,4.5%,06/30,5.5k,H,value,90
HACK.ST,HACKSAW AB,23.0B,79.55,102.52,28.9%,4.0,100%,4.0,0,A,28.9%,--,89,Y,12.1,92.4,5.7,--,5.92%,--,18.2,--,170.5,2.4,0.5%,06/30,7.5k,H,value,90
THULE.ST,THULE GROUP AB,23.0B,213.40,269.38,26.2%,8.0,75%,8.0,0,A,19.7%,1.3,73,N,19.8,15.0,0.6,--,3.89%,--,4.9,--,15.8,59.0,4.6%,06/30,6.5k,H,value,90
EXO.AS,EXOR N.V.,23.0B,69.90,108.38,55.0%,8.0,100%,8.0,0,A,55.0%,0.5,78,Y,--,55.4,1.8,--,0.70%,--,--,--,-10.6,11.2,-9.0%,--,7.5k,H,value,90
MTZ,"MASTEC, INC.",23.0B,286.11,422.00,47.5%,20.0,100%,14.0,0,E,47.5%,1.8,65,N,45.6,22.9,0.7,1.1,--,7.0%,-19.0,60.74,16.2,89.9,-0.3%,06/30,7.5k,H,value,90
2386.HK,SINOPEC ENGINE,22.9B,5.21,6.99,34.2%,4.0,100%,4.0,+1,A,34.2%,0.7,63,N,10.9,7.7,0.2,--,4.65%,--,--,-10.24,5.7,4.0,35.2%,--,7.5k,H,--,30
PKG,PACKAGING CORP,22.9B,257.05,260.50,1.3%,11.0,70%,10.0,-1,E,0.9%,0.8,99,Y,33.4,19.9,0.7,2.0,2.33%,4.3%,-15.3,34.03,14.9,94.5,1.9%,06/30,5k,H,value,90
FIS,FIDELITY NATIO,22.8B,44.13,51.04,15.7%,28.0,50%,10.0,-2,E,7.8%,0.8,61,N,6.8,6.6,0.2,0.2,4.12%,4.2%,-12.5,-36.35,22.3,132.5,11.6%,06/30,5.5k,H,value,90
FDXF,FEDEX FREIGHT ,22.7B,151.99,169.42,11.5%,12.0,67%,9.0,+8,E,7.6%,--,76,N,34.7,30.3,1.0,--,--,--,-59.2,0.66,69.1,--,-2.2%,11/30,5.5k,H,value,90
EXE,EXPAND ENERGY ,22.7B,94.68,125.64,32.7%,26.0,100%,6.0,+1,E,32.7%,0.3,75,N,8.2,10.5,0.5,1.1,2.34%,3.7%,-4.6,1.31,14.9,19.2,6.5%,06/30,7.5k,H,value,90
