TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BJ,BJ'S WHOLESALE,11.6B,91.11,104.60,14.8%,24,60%,5,-2,E,8.9%,0.3,76,N,20.8,18.6,0.7,2.4,--,7.1%,-16.0,-18.44,28.6,124.6,1.7%,01/31,5.5k,H
WULF,TERAWULF INC.,11.5B,23.37,29.04,24.3%,13,100%,13,0,E,24.3%,4.3,91,Y,--,99.4,6.0,--,--,28.5%,-106.1,571.55,-2215.9,--,-0.7%,12/31,7k,H
HUT,HUT 8 CORP.,11.5B,102.19,109.47,7.1%,15,100%,9,0,E,7.1%,5.7,92,Y,--,-101.2,--,--,--,17.8%,-260.1,558.44,-27.4,25.0,-2.6%,03/31,5.5k,H
BVI.PA,BUREAU VERITAS,11.5B,25.99,32.03,23.2%,17,70%,17,0,A,16.3%,0.7,85,N,19.8,15.5,0.5,2.8,3.56%,--,--,--,32.2,176.0,8.0%,02/25,6.5k,H
COO,THE COOPER COM,11.5B,58.98,91.07,54.4%,19,75%,4,-7,E,40.8%,0.9,66,N,29.3,11.7,0.5,1.6,--,3.2%,49.1,-30.15,4.9,33.2,3.2%,01/31,7.5k,H
FIVE,"FIVE BELOW, IN",11.5B,208.15,261.77,25.8%,25,69%,16,-4,E,17.7%,1.0,83,Y,32.2,22.9,0.8,1.1,--,4.3%,478.9,101.13,17.9,92.7,3.0%,01/31,6.5k,H
EQH,EQUITABLE HOLD,11.5B,40.99,57.77,40.9%,13,100%,11,-8,E,40.9%,1.1,72,N,--,4.7,0.3,--,2.54%,0.0%,277.9,-22.21,-13.5,307.9,--,03/31,7.5k,H
PAG,PENSKE AUTOMOT,11.4B,173.26,185.78,7.2%,10,50%,6,-10,E,3.6%,0.9,91,Y,12.5,12.1,0.4,2.2,3.22%,15.1%,-6.2,8.12,16.5,164.2,1.9%,03/31,5.5k,H
GWRE,GUIDEWIRE SOFT,11.4B,134.32,233.08,73.5%,16,100%,7,-5,E,73.5%,0.9,49,N,60.5,31.7,0.8,0.8,--,6.0%,30.7,-37.23,13.6,46.7,1.8%,01/31,7.5k,H
TFII,TFI INTERNATIO,11.3B,137.43,154.18,12.2%,19,70%,10,-9,E,8.5%,1.5,92,Y,38.3,19.9,0.7,--,1.32%,--,-55.9,54.81,11.3,119.6,5.1%,03/31,5.5k,H
ONON,ON HOLDING AG,11.3B,34.04,56.67,66.5%,28,93%,15,+1,E,62.0%,2.1,56,N,43.6,16.5,0.5,0.8,--,4.5%,21.9,-33.66,13.5,31.9,2.3%,12/31,7.5k,H
WMS,ADVANCED DRAIN,11.2B,143.81,190.30,32.3%,10,100%,10,0,E,32.3%,1.3,80,N,23.9,21.4,0.7,1.2,0.50%,3.9%,21.3,18.02,27.6,74.1,4.2%,12/31,7.5k,H
CGNX,COGNEX CORPORA,11.2B,67.26,74.65,11.0%,21,65%,17,0,E,7.1%,1.5,94,Y,79.1,40.5,1.0,--,0.51%,3.3%,38.4,114.43,9.7,5.0,1.6%,12/31,5.5k,H
CCK,CROWN HOLDINGS,11.2B,100.38,125.00,24.5%,14,50%,8,0,E,12.3%,0.6,86,N,16.0,11.4,0.4,0.6,1.21%,5.3%,-3.3,3.81,26.2,189.5,5.9%,03/31,6k,H
AXSM,AXSOME THERAPE,11.1B,216.47,270.28,24.9%,21,92%,12,0,E,22.8%,0.6,92,Y,--,36.8,1.4,--,--,8.1%,-34.5,96.51,-349.4,402.8,-0.0%,03/31,7k,H
ARWR,ARROWHEAD PHAR,11.0B,77.74,86.67,11.5%,12,82%,11,-8,E,9.4%,1.3,97,Y,--,-17.9,--,--,--,12.0%,-91.7,456.48,-42.4,231.0,-0.4%,12/31,6k,H
SEIC,SEI INVESTMENT,11.0B,91.59,104.86,14.5%,8,100%,5,0,E,14.5%,1.0,97,Y,15.6,13.8,0.8,1.8,1.11%,1.9%,-23.2,10.79,29.6,2.5,3.7%,03/31,6k,H
DOM.ST,DOMETIC GROUP ,10.9B,33.96,45.86,35.0%,6,66%,6,-19,A,23.1%,1.3,58,N,26.1,7.9,0.3,--,4.32%,--,-6.1,--,1.8,75.4,18.8%,03/31,7k,H
SUZ,SUZANO S.A.,10.8B,8.74,12.70,45.3%,5,100%,5,+20,A,45.3%,0.1,76,N,4.7,5.9,0.2,--,0.01%,1.2%,-32.1,-5.31,26.3,202.4,-16.9%,03/31,7.5k,H
WISE.L,WISE PLC,10.8B,1081.40,1191.35,10.2%,20,70%,20,+2,A,7.1%,0.5,88,Y,29.2,27.3,0.7,5.9,--,--,--,--,29.7,21.0,4.0%,--,5.5k,H
CACI,CACI INTERNATI,10.7B,482.57,696.46,44.3%,14,50%,4,-1,E,22.2%,0.5,71,N,19.9,15.4,0.4,--,--,5.9%,-17.4,1.42,13.4,131.2,4.2%,03/31,7k,H
KTOS,KRATOS DEFENSE,10.7B,56.99,113.63,99.4%,20,76%,17,-5,E,76.0%,1.1,43,N,335.2,52.3,1.7,--,--,5.8%,31.1,67.96,1.2,5.4,-1.0%,12/31,7.5k,H
PODD,INSULET CORPOR,10.7B,154.17,250.13,62.2%,26,79%,14,+9,E,48.9%,1.2,43,N,36.0,19.1,0.7,1.2,--,4.4%,304.9,-51.32,23.0,77.8,2.4%,03/31,7.5k,H
JEF,JEFFERIES FINA,10.7B,52.43,53.67,2.4%,6,83%,6,+17,E,2.0%,--,74,N,17.6,11.8,0.7,1.7,3.02%,2.6%,76.9,-0.14,--,343.7,--,02/28,5k,H
ZBRA,ZEBRA TECHNOLO,10.7B,216.96,325.31,49.9%,18,57%,7,0,E,28.5%,1.6,62,N,26.5,10.8,0.3,0.5,--,5.3%,-48.5,-27.71,11.7,75.2,6.2%,12/31,7.5k,H
JOBY,"JOBY AVIATION,",10.6B,10.74,11.12,3.5%,11,57%,7,0,E,2.0%,2.6,51,N,--,-18.1,--,--,--,12.5%,-47.5,53.21,-68.0,38.2,-3.6%,12/31,5k,H
CR,CRANE COMPANY,10.5B,182.57,219.67,20.3%,9,75%,4,-11,E,15.2%,1.1,85,N,33.4,24.1,0.8,2.5,0.56%,1.6%,-16.4,4.64,16.6,57.9,1.8%,03/31,6.5k,H
UU.L,UNITED UTILITI,10.4B,1400.00,1516.29,8.3%,14,42%,14,+4,A,3.5%,0.6,94,Y,16.3,12.9,0.6,1.6,3.86%,--,--,--,20.4,571.1,-3.6%,--,5.5k,H
DPZ,DOMINO'S PIZZA,10.4B,313.22,414.90,32.5%,34,50%,22,-2,E,16.2%,1.0,63,N,18.0,14.9,0.5,1.5,2.46%,10.9%,6.7,-33.93,--,--,5.0%,03/31,6.5k,H
WYNN,"WYNN RESORTS, ",10.3B,99.37,136.94,37.8%,19,100%,18,-5,E,37.8%,1.0,74,N,28.5,17.6,0.6,0.7,0.98%,9.2%,37.5,5.38,--,--,3.5%,12/31,7.5k,H
HLI,HOULIHAN LOKEY,10.3B,148.85,172.25,15.7%,10,89%,9,0,E,14.0%,1.0,70,N,23.9,15.7,0.9,--,1.83%,2.3%,-4.4,-15.16,18.3,20.1,--,12/31,6k,H
ELO.OL,ELOPAK ASA,10.3B,38.45,45.30,17.8%,4,50%,4,+17,A,8.9%,0.8,69,N,15.3,10.3,0.3,--,5.89%,--,0.1,--,17.6,122.8,0.3%,03/31,5.5k,H
ACM,AECOM,10.3B,79.50,121.75,53.1%,12,90%,10,0,E,47.8%,1.0,59,N,17.6,12.0,0.4,0.9,1.41%,5.4%,-8.7,-24.4,28.2,136.6,6.1%,12/31,7.5k,H
AC.PA,ACCOR SA,10.3B,43.91,55.29,25.9%,18,83%,18,-4,A,21.5%,0.9,87,N,27.3,16.5,0.5,1.2,3.05%,--,--,--,9.8,91.2,5.4%,03/31,7k,H
SY1.DE,SYMRISE AG,10.2B,72.80,92.06,26.5%,18,72%,18,0,A,19.0%,0.6,68,N,40.9,17.1,0.7,2.7,1.71%,--,--,--,6.5,70.3,2.3%,03/04,6.5k,H
BMRN,BIOMARIN PHARM,10.2B,52.58,90.62,72.4%,23,67%,6,-1,E,48.2%,0.2,79,N,37.8,7.9,0.3,0.5,--,5.3%,-56.1,-14.32,4.5,23.2,4.5%,03/31,7.5k,H
REC.MI,RECORDATI INDU,10.2B,49.92,59.04,18.3%,11,54%,11,-4,A,9.9%,0.5,90,Y,23.5,13.5,0.5,--,2.84%,--,-6.2,--,23.4,128.8,5.8%,12/31,6k,H
SPXC,SPX TECHNOLOGI,10.2B,203.24,266.25,31.0%,10,100%,5,-12,E,31.0%,1.3,82,N,38.9,22.4,0.7,1.4,--,3.2%,22.7,31.78,13.8,29.5,1.8%,03/31,7.5k,H
KT,KT CORPORATION,10.2B,21.08,23.14,9.8%,4,75%,4,0,A,7.3%,0.2,86,Y,8.6,6.4,0.4,3.7,3.95%,0.9%,-81.6,10.91,9.8,62.7,8191.2%,12/31,5.5k,H
JKHY,JACK HENRY & A,10.2B,143.65,189.21,31.7%,16,69%,13,0,E,22.0%,0.6,74,N,20.1,20.3,0.5,2.0,1.61%,8.1%,12.2,-19.83,24.9,6.4,3.7%,12/31,7k,H
UHS,UNIVERSAL HEAL,10.2B,168.23,223.31,32.7%,19,57%,7,0,E,18.7%,1.1,68,N,7.0,6.6,0.2,1.2,0.47%,4.8%,40.8,-11.83,21.4,67.4,6.4%,03/31,6.5k,H
INF.L,INFORMA PLC,10.1B,798.20,1023.87,28.3%,15,80%,15,0,A,22.6%,0.7,80,N,798.2,12.1,0.7,0.1,2.70%,--,--,2.03,-2.1,55.7,7.6%,03/12,7k,H
WTFC,WINTRUST FINAN,10.1B,150.48,174.67,16.1%,14,100%,7,+11,E,16.1%,0.9,92,Y,12.6,10.9,0.7,--,1.38%,3.0%,18.0,25.08,12.3,--,--,03/31,6.5k,H
DAR,DARLING INGRED,10.1B,63.82,75.92,19.0%,13,100%,13,0,A,19.0%,1.1,97,Y,46.2,12.9,0.5,--,--,4.4%,317.7,79.72,--,86.5,--,03/31,6.5k,H
KNX,KNIGHT-SWIFT T,10.1B,61.92,70.39,13.7%,20,90%,10,-14,E,12.3%,1.2,91,Y,294.9,19.2,0.6,0.6,1.25%,4.9%,-103.8,34.53,0.5,37.7,4.9%,03/31,6k,H
CYTK,"CYTOKINETICS, ",10.0B,74.56,104.53,40.2%,20,100%,8,-1,E,40.2%,0.4,93,Y,--,-15.3,--,--,--,19.5%,-53.3,132.06,--,--,-3.8%,03/31,7.5k,H
SBSW,SIBANYE STILLW,10.0B,13.83,17.63,27.5%,4,50%,4,0,A,13.7%,0.9,65,Y,--,2.5,0.1,--,2.33%,2.0%,--,208.04,-10.3,99.4,10.2%,02/20,6k,H
GET.PA,GETLINK SE,10.0B,18.48,19.21,3.9%,16,50%,16,-6,A,2.0%,0.5,93,Y,31.3,31.7,1.1,--,4.32%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
VSAT,"VIASAT, INC.",9.93B,73.07,60.57,-17.1%,8,80%,5,0,E,-13.7%,1.7,98,Y,--,182.0,4.7,--,--,9.3%,110.1,610.11,-6.4,146.5,4.0%,12/31,5k,H
DCI,DONALDSON COMP,9.91B,85.59,96.40,12.6%,8,75%,4,0,E,9.5%,1.0,76,N,26.7,19.6,0.7,1.6,1.40%,2.6%,60.0,23.4,24.3,43.2,2.6%,01/31,6k,H
UMBF,UMB FINANCIAL ,9.90B,130.32,147.08,12.9%,13,100%,5,+1,E,12.9%,0.8,96,Y,11.4,9.5,0.6,--,1.31%,4.7%,20.3,23.27,12.1,--,--,03/31,6k,H
ENSG,THE ENSIGN GRO,9.90B,169.41,220.40,30.1%,5,80%,5,0,A,24.1%,0.7,78,N,27.6,20.3,0.8,1.5,0.15%,2.7%,18.1,19.84,16.9,94.7,2.9%,03/31,7k,H
HUBS,"HUBSPOT, INC.",9.80B,191.34,295.86,54.6%,37,75%,24,+0,E,41.0%,1.2,28,N,101.2,12.3,0.3,0.3,--,9.0%,1099.2,-71.12,5.0,12.4,6.7%,03/31,7.5k,H
GBLB.BR,GROUPE BRUXELL,9.74B,81.05,87.17,7.6%,6,83%,6,+12,A,6.3%,0.7,95,Y,--,34.2,2.1,--,6.32%,--,-495.1,--,--,57.7,--,12/31,5.5k,H
AHR,AMERICAN HEALT,9.67B,50.38,57.92,15.0%,13,83%,6,0,E,12.5%,0.9,92,Y,85.4,51.6,1.6,--,1.93%,7.6%,258.4,48.43,3.5,47.6,--,12/31,6k,H
CAMT,CAMTEK LTD.,9.66B,207.46,175.92,-15.2%,12,82%,11,+8,E,-12.4%,1.6,96,Y,197.6,47.6,1.2,4.0,--,10.8%,4.6,199.8,8.7,86.0,0.9%,12/31,5k,H
SGRO.L,SEGRO PLC,9.66B,714.00,845.20,18.4%,16,56%,16,+6,A,10.3%,1.1,85,Y,17.4,17.7,0.5,--,4.34%,--,--,--,4.5,42.2,2.1%,02/20,6k,H
OC,OWENS CORNING,9.65B,119.85,144.81,20.8%,18,54%,13,0,E,11.2%,1.4,75,N,--,10.1,0.3,--,2.43%,6.4%,-88.6,-14.26,-9.4,163.5,6.8%,03/31,6k,H
VFS,VINFAST AUTO L,9.62B,4.11,6.30,53.3%,4,100%,5,0,E,53.3%,1.0,78,Y,--,-4.1,--,--,--,4.6%,-111.9,9.6,--,--,-612158.6%,12/31,7.5k,H
CTRE,CARETRUST REIT,9.58B,40.55,43.67,7.7%,11,88%,8,-1,E,6.7%,0.8,97,Y,25.7,23.8,0.7,--,3.95%,8.6%,69.1,47.35,9.2,71.9,2.5%,12/31,5.5k,H
RIOT,RIOT PLATFORMS,9.58B,25.34,24.97,-1.5%,19,100%,6,+5,E,-1.5%,3.7,98,Y,--,-41.2,--,--,--,14.2%,-328.1,191.26,-32.5,36.6,-4.7%,03/31,5k,H
BPOP,"POPULAR, INC.",9.50B,146.95,171.22,16.5%,10,100%,7,-10,E,16.5%,0.6,96,Y,10.9,8.9,0.5,--,2.01%,2.3%,31.8,45.42,14.9,--,--,03/31,6.5k,H
SVT.L,SEVERN TRENT P,9.49B,3152.00,3206.54,1.7%,13,30%,13,0,A,0.5%,0.6,95,Y,30.0,15.5,0.7,--,3.94%,--,--,19.0,17.4,596.7,-10.2%,--,5k,H
ACKB.BR,ACKERMANS & VA,9.49B,290.40,296.29,2.0%,7,57%,7,0,A,1.2%,0.8,97,Y,16.0,14.4,0.5,--,1.59%,--,--,--,11.0,30.5,5.7%,02/27,5k,H
ORNBV.HE,ORION OYJ,9.47B,67.20,74.17,10.4%,6,50%,6,-17,A,5.2%,0.3,89,Y,17.9,15.1,0.6,--,2.63%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H
ASR,GRUPO AEROPORT,9.43B,313.89,369.69,17.8%,8,50%,4,0,E,8.9%,0.2,82,N,15.5,12.5,0.4,0.9,1.86%,0.9%,1.0,3.57,17.8,71.5,35.8%,12/31,5.5k,H
CHWY,"CHEWY, INC.",9.37B,22.49,41.05,82.5%,27,94%,16,-3,E,77.4%,1.5,46,N,43.2,11.4,0.4,0.4,--,7.8%,-37.2,-43.03,58.7,111.8,4.8%,01/31,7.5k,H
ONB,OLD NATIONAL B,9.33B,24.16,27.91,15.5%,13,80%,5,-4,E,12.4%,0.9,92,Y,12.5,8.3,0.5,--,2.39%,7.9%,86.3,11.97,10.1,--,--,03/31,6k,H
CAVA,"CAVA GROUP, IN",9.31B,79.99,89.27,11.6%,24,57%,35,+3,E,6.6%,1.9,79,Y,148.1,110.1,3.6,--,--,13.8%,-80.9,-18.99,8.6,59.8,-0.2%,12/31,5.5k,H
ZG,"ZILLOW GROUP, ",9.30B,40.65,64.78,59.4%,28,50%,10,-0,E,29.7%,2.0,45,N,162.6,13.4,0.8,0.9,--,13.2%,2200.0,-41.99,1.3,9.7,3.1%,03/31,7.5k,H
CWEN,CLEARWAY ENERG,9.25B,38.51,44.11,14.5%,11,90%,11,+1,A,13.1%,0.9,93,Y,385.1,27.8,1.3,--,4.71%,9.8%,-593.9,42.41,-3.5,178.9,4.6%,03/31,6k,H
PRAX,PRAXIS PRECISI,9.25B,331.81,650.24,96.0%,17,69%,16,0,E,66.0%,2.8,93,Y,--,-37.7,--,--,--,13.6%,-28.3,763.64,-35.3,0.1,-1.9%,12/31,7.5k,H
DPLM.L,DIPLOMA PLC,9.25B,6900.00,6815.00,-1.2%,15,73%,15,-2,A,-0.9%,0.9,95,Y,50.0,29.7,1.0,--,0.90%,--,--,--,19.6,46.8,2.9%,--,5k,H
ICLR,ICON PUBLIC LI,9.25B,118.96,137.21,15.3%,17,25%,12,-6,E,3.8%,1.2,56,N,16.0,10.4,0.4,20.7,--,4.1%,-99.1,-15.16,6.3,38.3,10.0%,09/30,5.5k,H
DIE.BR,D'IETEREN GROU,9.24B,175.80,228.10,29.7%,9,100%,9,0,A,29.7%,0.9,88,Y,22.3,11.0,0.4,--,1.12%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
SSB,SOUTHSTATE BAN,9.17B,93.89,115.31,22.8%,13,100%,4,0,E,22.8%,0.7,87,N,10.1,9.0,0.5,--,2.49%,3.0%,4.9,4.9,10.6,--,--,03/31,7k,H
CNA.L,CENTRICA PLC,9.15B,202.00,220.00,8.9%,14,64%,14,+7,A,5.7%,0.4,92,Y,--,13.5,0.6,--,2.75%,--,--,--,-1.2,81.7,38.6%,02/19,5.5k,H
MRL.MC,MERLIN PROPERT,9.10B,14.70,16.88,14.8%,20,85%,20,-5,A,12.6%,1.0,95,Y,10.5,25.4,0.8,--,1.46%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
BNR.DE,BRENNTAG SE,9.08B,62.86,53.86,-14.3%,15,26%,15,-2,A,-3.7%,0.5,99,Y,34.3,15.1,0.6,--,3.12%,--,-119.2,--,5.9,76.5,7.8%,12/31,5k,H
SIRI,SIRIUS XM HOLD,9.02B,26.79,28.08,4.8%,14,50%,6,0,E,2.4%,0.9,93,Y,11.3,7.9,0.5,1.2,3.99%,15.6%,19.5,26.8,7.4,84.9,11.1%,03/31,5k,H
ALV,"AUTOLIV, INC.",9.02B,120.53,132.18,9.7%,17,50%,6,+4,E,4.8%,1.3,93,Y,13.0,10.1,0.3,--,2.84%,4.8%,-15.6,21.91,28.4,85.2,4.8%,03/31,5.5k,H
GDS,GDS HOLDINGS L,9.01B,44.95,56.96,26.7%,21,95%,21,+1,A,25.4%,0.5,92,Y,69.2,212.5,5.5,13.9,--,9.9%,-161.2,54.31,3.7,171.3,-16.3%,12/31,7k,H
R,"RYDER SYSTEM, ",8.99B,232.47,258.56,11.2%,10,80%,5,0,E,9.0%,1.0,90,Y,19.3,13.4,0.4,--,1.52%,3.5%,-29.5,51.46,16.9,305.0,8.0%,03/31,5.5k,H
IDR.MC,INDRA SISTEMAS,8.98B,51.30,63.53,23.8%,17,64%,17,-4,A,15.3%,0.9,78,Y,20.0,16.1,0.4,--,0.59%,--,35.5,--,26.5,71.1,-3.9%,12/31,6.5k,H
ALGM,ALLEGRO MICROS,8.97B,48.39,54.42,12.5%,12,100%,6,0,E,12.5%,2.0,94,Y,--,33.0,0.8,--,--,12.7%,156.1,94.89,-1.6,30.0,1.9%,03/31,6k,H
BROS,DUTCH BROS INC,8.93B,51.13,76.72,50.0%,21,93%,14,-6,E,46.5%,2.4,66,N,79.9,41.7,1.4,2.1,--,65.7%,39.2,-26.81,13.8,126.1,0.4%,12/31,7.5k,H
QBTS,D-WAVE QUANTUM,8.90B,24.03,35.77,48.9%,15,100%,10,+7,E,48.9%,1.9,51,Y,--,-64.9,--,--,--,16.0%,-680.8,124.16,-77.6,5.1,-0.7%,12/31,7.5k,H
CRUS,"CIRRUS LOGIC, ",8.89B,174.23,181.40,4.1%,7,62%,8,0,E,2.6%,1.2,97,Y,21.9,18.6,0.5,--,--,6.5%,96.9,64.63,20.3,6.3,--,12/31,5k,H
SIMO,SILICON MOTION,8.89B,262.05,237.50,-9.4%,11,100%,4,0,E,-9.4%,1.7,96,Y,58.4,27.1,0.7,--,0.79%,--,192.7,367.61,20.3,--,-1.4%,03/31,5k,H
ODF.OL,ODFJELL SE,8.79B,111.00,122.61,10.5%,5,60%,5,+40,A,6.3%,--,79,N,6.2,5.7,0.2,--,8.46%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H
EDU,NEW ORIENTAL E,8.69B,52.13,70.80,35.8%,24,75%,24,-1,A,26.9%,0.2,80,N,19.3,12.2,0.5,0.9,2.24%,2.2%,1686.1,5.5,10.8,18.3,7.1%,02/28,7k,H
SPM.MI,SAIPEM SPA,8.61B,4.43,4.73,6.7%,18,83%,18,+13,A,5.5%,1.6,92,Y,29.6,14.8,0.7,--,3.95%,--,--,--,11.6,46.5,13.4%,03/31,5.5k,H
PRMB,PRIMO BRANDS C,8.57B,23.62,26.92,14.0%,13,90%,10,-8,E,12.6%,0.6,71,Y,124.3,16.0,0.6,--,2.07%,40.4%,-172.9,-24.26,2.3,193.1,4.8%,12/31,6k,H
ZWS,ZURN ELKAY WAT,8.55B,51.02,56.22,10.2%,10,50%,4,0,E,5.1%,0.9,95,Y,41.5,26.5,0.9,1.8,0.86%,4.3%,17.6,38.39,13.3,34.4,3.2%,03/31,5.5k,H
EMN,EASTMAN CHEMIC,8.54B,74.64,84.20,12.8%,16,75%,8,-4,E,9.6%,1.1,89,Y,21.6,10.6,0.4,0.6,4.56%,6.0%,-23.6,-5.39,6.6,89.6,5.1%,03/31,6k,H
COLB,COLUMBIA BANKI,8.52B,29.42,32.08,9.0%,13,50%,4,0,E,4.5%,0.7,90,Y,11.5,8.7,0.5,--,4.86%,3.2%,148.2,21.14,10.2,--,--,03/31,5.5k,H
LOTB.BR,LOTUS BAKERIES,8.52B,10480.00,11129.30,6.2%,10,50%,10,0,A,3.1%,0.6,95,Y,49.4,39.1,1.6,--,0.71%,--,--,--,20.9,36.3,0.4%,--,5.5k,H
FRO,FRONTLINE PLC,8.49B,38.15,42.00,10.1%,4,75%,4,+25,E,7.6%,0.0,96,Y,22.4,12.3,0.6,--,4.45%,3.5%,584.7,127.06,15.6,122.2,6.4%,12/31,5.5k,H
IBRX,"IMMUNITYBIO, I",8.49B,8.11,15.50,91.1%,4,100%,19,0,E,91.1%,0.1,65,Y,--,77.2,2.9,--,--,36.1%,52.2,243.64,--,--,-2.3%,12/31,7.5k,H
AAL,AMERICAN AIRLI,8.46B,12.79,14.86,16.2%,26,50%,4,+4,E,8.1%,1.3,78,N,41.3,5.8,0.2,0.5,--,9.1%,-163.8,9.6,--,--,10.2%,03/31,5.5k,H
AVAV,"AEROVIRONMENT,",8.42B,166.45,309.88,86.2%,19,80%,20,+5,E,68.9%,1.4,40,N,--,41.1,1.4,--,--,11.4%,-1039.5,-0.41,-8.7,19.3,-3.6%,01/31,7.5k,H
SPIE.PA,SPIE SA,8.40B,49.70,55.59,11.9%,11,81%,11,-9,A,9.6%,0.8,91,Y,47.8,14.5,0.5,--,2.16%,--,--,--,8.4,139.6,9.8%,09/30,6k,H
OSK,OSHKOSH CORPOR,8.40B,134.03,165.49,23.5%,18,53%,19,+6,E,12.4%,1.3,74,N,14.9,9.5,0.3,--,1.65%,5.1%,19.3,39.37,13.3,25.7,6.3%,12/31,6k,H
LEVI,LEVI STRAUSS &,8.40B,21.85,27.00,23.6%,15,100%,5,0,E,23.6%,1.3,88,Y,16.1,13.0,0.4,--,2.47%,9.5%,122.5,26.41,25.4,105.0,6.5%,02/28,7k,H
ICL,ICL GROUP LTD,8.39B,6.50,5.72,-11.9%,4,--,4,0,A,-0.0,0.9,88,Y,36.1,15.1,0.6,--,2.82%,0.4%,-180.2,-3.5,4.6,44.2,-0.5%,12/31,5k,H
WAL,WESTERN ALLIAN,8.36B,76.95,89.33,16.1%,15,70%,10,+13,E,11.3%,1.4,79,N,9.0,6.7,0.4,--,2.05%,0.0%,43.7,-0.97,13.0,--,--,03/31,6k,H
FROG,JFROG LTD.,8.36B,69.01,79.45,15.1%,20,100%,11,-5,E,15.1%,1.0,96,Y,--,61.5,1.6,--,--,5.6%,17.8,70.69,-8.6,1.4,2.1%,03/31,6.5k,H
ELK.OL,ELKEM ASA,8.31B,28.08,32.96,17.4%,6,66%,6,-5,A,11.5%,0.9,89,Y,54.0,7.9,0.3,--,1.11%,--,-78.0,--,1.7,51.1,24.5%,12/31,6k,H
CIFR,CIPHER DIGITAL,8.30B,20.28,30.07,48.3%,14,100%,6,0,E,48.3%,3.1,79,Y,--,43.1,1.1,--,--,16.8%,-149.7,543.81,-121.7,641.6,-35.5%,03/31,7.5k,H
MSGS,MADISON SQUARE,8.28B,344.12,378.17,9.9%,8,83%,6,0,E,8.2%,0.6,99,Y,--,-10396.4,--,--,--,4.9%,157.9,76.35,--,--,0.6%,12/31,5.5k,H
RYAN,RYAN SPECIALTY,8.26B,31.29,42.88,37.0%,18,69%,16,-2,E,25.5%,0.7,43,N,38.2,13.4,0.8,--,1.66%,8.5%,-66.0,-54.32,22.8,307.0,7.2%,03/31,7k,H
NUVL,"NUVALENT, INC.",8.26B,104.55,142.32,36.1%,18,100%,4,0,E,36.1%,1.2,93,Y,--,-25.1,--,--,--,9.8%,-40.3,41.99,-41.2,--,-2.2%,12/31,7.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.25B,104.10,121.48,16.7%,7,71%,7,-4,A,11.9%,-0.2,79,Y,--,-33.3,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
SATS.OL,SATS ASA,8.19B,41.75,46.67,11.8%,4,75%,4,+25,A,8.8%,0.9,93,Y,17.3,12.3,0.4,--,3.10%,--,12.8,26.88,36.1,469.4,17.2%,03/31,5.5k,H
TKR,THE TIMKEN COM,8.16B,117.39,125.55,6.9%,13,67%,18,-3,E,4.6%,1.2,95,Y,26.7,17.3,0.6,1.6,1.22%,2.9%,-20.4,64.0,10.3,65.4,4.1%,12/31,5.5k,H
KESKOB.HE,KESKO OYJ,8.15B,20.46,21.80,6.5%,4,50%,4,-17,A,3.3%,0.8,92,Y,19.9,15.7,0.6,--,4.36%,--,6.0,--,16.3,152.6,4.5%,03/31,5.5k,H
MANH,MANHATTAN ASSO,8.15B,137.73,188.36,36.8%,12,100%,5,0,E,36.8%,1.0,56,N,38.5,23.2,0.6,1.8,--,5.7%,-13.2,-29.73,96.2,27.1,3.6%,03/31,7.5k,H
CRL,CHARLES RIVER ,8.11B,168.46,209.00,24.1%,18,73%,11,-10,E,17.5%,1.4,74,N,--,13.6,0.5,0.1,--,10.9%,-1185.8,17.74,-5.9,102.6,6.3%,12/31,6.5k,H
RNO.PA,RENAULT SA,8.10B,27.94,39.94,42.9%,20,60%,20,0,A,25.8%,0.8,56,N,--,3.9,0.1,--,7.69%,--,--,--,-40.4,315.5,9.5%,02/19,7k,H
W,WAYFAIR INC.,8.10B,61.38,94.68,54.2%,33,70%,10,-2,E,38.0%,3.0,51,N,--,16.5,0.5,--,--,21.1%,-800.0,55.16,--,--,4.8%,03/31,7.5k,H
BLDR,BUILDERS FIRST,8.05B,74.88,97.38,30.0%,21,58%,12,-5,E,17.5%,1.5,50,N,28.6,12.8,0.4,--,--,8.0%,-125.6,-36.54,7.0,132.2,8.0%,03/31,6.5k,H
SGE.L,THE SAGE GROUP,7.96B,874.40,1142.79,30.7%,19,57%,19,-5,A,17.5%,0.3,65,N,23.6,15.3,0.4,1.1,2.49%,--,--,--,40.7,219.3,5.9%,--,6.5k,H
ALO.PA,ALSTOM SA,7.96B,17.22,22.25,29.2%,16,43%,16,+1,A,12.6%,1.1,57,N,39.1,9.3,0.3,0.7,--,--,--,--,3.3,37.0,1.7%,11/14,6k,H
