TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
REL.L,RELX PLC,42.6B,2420.00,3579.54,47.9%,15.0,93%,15.0,0,A,44.6%,0.2,60,N,21.6,15.5,0.5,1.3,2.75%,--,--,--,70.5,304.1,5.1%,--,7.5k,H,value
ADSK,"AUTODESK, INC.",42.5B,201.38,319.27,58.5%,32.0,82%,11.0,-0,E,47.9%,1.3,61,N,29.4,14.1,0.4,0.8,--,3.5%,56.9,-32.16,50.4,85.4,7.2%,04/30,7.5k,H,value
2331.HK,LI NING COMPAN,42.5B,16.65,25.84,55.2%,33.0,81%,33.0,-2,A,44.7%,0.9,71,N,12.7,10.7,0.4,1.3,3.82%,--,--,15.01,10.9,7.4,6.4%,03/19,7.5k,H,value
VIK,VIKING HOLDING,42.0B,94.04,98.14,4.4%,19.0,69%,16.0,-10,E,3.0%,1.6,97,Y,35.0,21.6,0.7,--,--,3.3%,-112.4,97.48,300.1,546.4,1.3%,03/31,5.5k,H,value
CMG,CHIPOTLE MEXIC,41.8B,32.61,42.88,31.5%,39.0,67%,15.0,+2,E,21.0%,1.0,56,N,29.9,24.0,0.8,1.8,--,3.9%,-30.6,-36.53,49.2,217.9,2.6%,03/31,7k,H,value
ISS.CO,ISS A/S,41.2B,262.60,292.17,11.3%,11.0,63%,11.0,-3,A,7.1%,0.8,90,Y,17.0,11.7,0.4,--,1.21%,--,--,--,23.3,143.0,6.4%,05/05,5.5k,H,value
1530.HK,3SBIO INC.,41.2B,16.48,36.39,120.8%,13.0,92%,13.0,-0,A,111.1%,0.5,45,N,4.2,10.8,0.4,--,1.52%,--,--,-27.93,37.5,8.6,18.0%,--,7.5k,H,value
AUTO.OL,AUTOSTORE HOLD,40.8B,12.13,13.33,9.9%,12.0,50%,12.0,-4,A,4.9%,2.0,87,Y,34.7,21.5,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value
VTR,"VENTAS, INC.",40.8B,83.89,96.80,15.4%,21.0,78%,9.0,0,E,12.0%,0.7,92,Y,152.5,99.1,3.0,--,2.40%,5.5%,-18.1,37.34,2.1,93.7,3.6%,03/31,6k,H,value
BSBR,BANCO SANTANDE,40.5B,5.41,7.18,32.7%,5.0,60%,5.0,0,A,19.6%,0.2,74,N,16.9,5.7,0.3,--,6.31%,--,3.5,3.05,10.5,--,--,03/31,6.5k,H,value
3323.HK,CHINA NATIONAL,40.2B,5.29,6.92,30.9%,10.0,100%,10.0,0,A,30.9%,1.3,73,N,--,6.3,0.2,--,3.24%,--,--,52.93,-0.5,106.0,5.8%,03/31,7.5k,H,value
WCN,WASTE CONNECTI,39.9B,157.07,203.92,29.8%,28.0,80%,5.0,0,E,23.9%,0.5,82,N,38.2,25.4,0.8,2.5,0.90%,0.9%,-24.4,-15.82,13.1,117.1,2.7%,03/31,7k,H,value
RMD.AX,RESMED INC.,39.7B,27.39,43.48,58.7%,11.0,100%,11.0,0,A,58.7%,0.8,61,N,18.6,15.6,0.6,1.1,1.21%,--,5.0,-28.57,25.2,13.0,3.6%,03/31,7.5k,H,value
CBRE,"CBRE GROUP, IN",39.7B,135.47,178.58,31.8%,13.0,100%,4.0,0,E,31.8%,1.2,78,N,31.0,15.3,0.5,0.7,--,1.9%,47.9,2.43,15.6,113.7,2.8%,03/31,7.5k,H,value
SHL.DE,SIEMENS HEALTH,39.5B,35.30,49.58,40.4%,20.0,75%,20.0,0,A,30.3%,0.8,71,N,18.7,14.0,0.6,1.4,2.86%,--,-5.3,--,11.5,83.9,6.3%,12/31,7.5k,H,value
KR,THE KROGER CO.,39.5B,64.13,75.36,17.5%,25.0,56%,9.0,-2,E,9.7%,0.4,84,N,41.6,11.4,0.4,0.6,2.19%,5.1%,-0.6,-0.73,14.4,416.0,8.6%,01/31,6k,H,--
SGO.PA,COMPAGNIE DE S,38.5B,78.50,97.18,23.8%,19.0,68%,19.0,-5,A,16.2%,1.2,75,N,13.6,11.2,0.4,1.4,2.95%,--,--,--,11.7,72.0,8.1%,07/30,6.5k,H,value
TEVA,TEVA PHARMACEU,38.3B,32.91,40.90,24.3%,13.0,100%,6.0,-8,E,24.3%,0.9,88,Y,24.6,10.6,0.4,0.8,--,2.9%,30.9,94.85,21.6,205.6,6.8%,03/31,7k,H,value
NOBA.ST,NOBA BANK GROU,38.2B,76.40,114.10,49.3%,8.0,75%,8.0,-5,A,37.0%,--,61,N,10.7,7.5,0.4,--,2.06%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value
CCEP.AS,COCA-COLA EURO,37.8B,85.30,91.32,7.1%,14.0,50%,14.0,-4,A,3.5%,0.5,90,Y,20.0,17.6,0.7,2.9,2.41%,--,--,--,22.9,130.0,4.6%,03/16,5.5k,H,value
ALNY,ALNYLAM PHARMA,37.6B,281.90,438.52,55.6%,28.0,83%,6.0,-2,E,46.3%,0.3,57,N,71.0,20.5,0.8,0.5,--,5.3%,410.8,-8.68,90.4,276.2,0.5%,03/31,7.5k,H,value
0384.HK,CHINA GAS HOLD,36.7B,6.74,8.10,20.2%,16.0,56%,16.0,-6,A,11.3%,1.0,76,N,13.0,11.5,0.6,1.7,7.42%,--,--,-5.31,5.8,99.4,2.1%,--,6k,H,value
BBD,BANCO BRADESCO,36.6B,3.46,4.40,27.2%,5.0,60%,5.0,0,A,16.3%,0.3,80,N,8.4,6.2,0.4,1.8,4.77%,0.8%,-14.7,16.6,13.4,--,--,03/31,6.5k,H,value
LR.PA,LEGRAND SA,36.3B,138.70,156.95,13.2%,18.0,55%,18.0,+14,A,7.2%,1.0,83,N,28.6,21.6,0.7,1.9,1.76%,--,14.2,--,16.9,85.1,3.1%,03/31,5.5k,H,value
MLM,MARTIN MARIETT,36.2B,603.57,683.09,13.2%,23.0,56%,9.0,-7,E,7.3%,1.1,85,N,37.8,26.3,1.0,2.9,0.56%,4.2%,-75.9,12.08,9.5,50.4,2.3%,03/31,5.5k,H,value
A,AGILENT TECHNO,36.2B,128.34,160.35,24.9%,19.0,90%,10.0,-15,E,22.4%,1.3,80,N,25.8,19.4,0.8,1.3,0.78%,2.1%,0.9,11.46,21.3,49.7,2.6%,04/30,7k,H,value
3969.HK,CHINA RAILWAY ,36.1B,3.41,4.18,22.6%,4.0,100%,4.0,0,A,22.6%,0.5,86,N,8.7,8.5,0.3,--,5.46%,--,--,4.76,8.1,15.7,-2.5%,09/30,7k,H,value
HIG,THE HARTFORD I,35.9B,131.02,147.65,12.7%,23.0,83%,12.0,0,E,10.6%,0.5,91,N,9.2,9.3,0.5,--,1.85%,0.0%,-14.0,6.2,22.7,23.2,15.6%,03/31,6k,H,value
PAYX,"PAYCHEX, INC.",35.9B,100.28,105.07,4.8%,19.0,9%,11.0,-5,E,0.4%,--,65,N,22.1,17.0,0.5,1.8,4.72%,6.2%,88.5,-31.55,--,124.9,--,02/28,5k,H,--
BAYN.DE,BAYER AKTIENGE,35.4B,36.01,49.50,37.5%,19.0,68%,19.0,-5,A,25.5%,0.8,72,Y,--,7.6,0.3,--,0.30%,--,1488.4,--,-6.9,134.3,20.7%,03/31,7k,H,value
RBLX,ROBLOX CORPORA,35.3B,49.34,64.81,31.4%,36.0,58%,19.0,+15,E,18.2%,1.4,33,N,--,-38.5,--,--,--,3.7%,11.6,-51.21,-311.9,435.0,3.4%,03/31,6.5k,H,value
LPP.WA,LPP SA,35.2B,18930.00,24491.46,29.4%,13.0,76%,13.0,+8,A,22.3%,--,77,N,21.5,14.9,0.5,--,4.56%,--,1.7,--,--,184.0,--,04/30,7k,H,value
AXON,AXON ENTERPRIS,35.1B,435.39,662.04,52.1%,20.0,89%,9.0,0,E,46.3%,1.4,49,N,175.6,41.2,1.3,--,--,4.8%,368.8,-44.0,6.8,52.1,0.2%,03/31,7.5k,H,value
HBAN,HUNTINGTON BAN,35.1B,17.32,19.89,14.8%,22.0,100%,5.0,-6,E,14.8%,1.0,89,Y,13.3,9.1,0.5,2.0,3.60%,3.2%,-2.4,15.04,8.4,--,--,03/31,6k,H,value
2883.HK,CHINA OILFIELD,35.0B,7.33,10.98,49.9%,11.0,90%,11.0,0,A,44.9%,0.6,62,N,8.0,5.9,0.3,--,4.41%,--,-3.6,11.53,8.6,40.0,8.8%,03/31,7.5k,H,value
LONN.SW,LONZA GROUP AG,34.5B,494.40,663.52,34.2%,24.0,87%,24.0,-4,A,29.8%,0.8,83,N,38.0,22.7,0.9,1.5,1.01%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H,value
RDDT,"REDDIT, INC.",33.8B,175.39,224.92,28.2%,32.0,64%,14.0,0,E,18.2%,1.9,62,N,50.3,19.3,1.1,1.3,--,9.5%,128.4,31.04,26.2,0.7,1.7%,03/31,6.5k,H,value
FERG.L,FERGUSON ENTER,33.7B,17380.00,21753.83,25.2%,25.0,68%,25.0,-2,A,17.1%,1.1,87,N,23.0,18.6,0.6,1.5,1.51%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value
DGE.L,DIAGEO PLC,33.5B,1506.50,1947.50,29.3%,23.0,60%,23.0,0,A,17.6%,0.3,70,N,18.8,12.6,0.5,0.8,4.18%,--,--,--,19.7,177.4,2.9%,--,6.5k,H,value
1585.HK,YADEA GROUP HO,33.2B,10.93,17.54,60.5%,14.0,100%,14.0,0,A,60.5%,0.6,73,N,9.9,7.9,0.3,--,4.85%,--,--,-6.94,30.3,18.7,14.9%,--,7.5k,H,value
UMG.AS,UNIVERSAL MUSI,33.2B,18.10,25.81,42.6%,21.0,66%,21.0,+4,A,28.1%,0.8,64,N,21.8,15.8,0.9,2.5,3.12%,--,--,--,33.8,74.6,4.7%,03/31,7.5k,H,value
0656.HK,FOSUN INTERNAT,32.8B,4.03,5.53,37.2%,4.0,50%,4.0,0,A,18.6%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,-13.33,-12.4,149.0,47.7%,03/30,6.5k,H,value
DTG.DE,DAIMLER TRUCK ,32.4B,42.42,46.29,9.1%,17.0,58%,17.0,0,A,5.3%,0.9,94,Y,27.0,9.2,0.3,1.4,4.45%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value
HEI.DE,HEIDELBERG MAT,32.4B,183.55,225.37,22.8%,19.0,78%,19.0,0,A,17.8%,0.9,76,N,16.4,12.3,0.5,2.0,1.93%,--,--,--,11.1,43.5,4.7%,11/02,6.5k,H,value
EXR,EXTRA SPACE ST,32.3B,146.40,154.35,5.4%,21.0,67%,6.0,0,E,3.6%,1.2,94,Y,33.0,30.5,0.9,6.3,4.42%,3.3%,-3.5,--,6.8,98.1,4.2%,03/31,5.5k,H,value
RYAAY,RYANAIR HOLDIN,32.3B,62.15,74.30,19.5%,5.0,80%,5.0,-20,A,15.6%,1.0,84,N,13.1,11.6,0.4,0.8,1.60%,0.8%,-148.2,14.67,25.4,14.8,-3.3%,03/31,6.5k,H,value
CASY,CASEY'S GENERA,32.1B,865.28,945.00,9.2%,19.0,55%,11.0,0,E,5.0%,0.6,93,Y,45.1,37.0,1.2,2.5,0.27%,4.2%,32.3,71.11,19.2,73.2,1.7%,04/30,5.5k,H,value
SIG.AX,SIGMA HEALTHCA,32.1B,2.79,3.33,19.7%,14.0,64%,14.0,-9,A,12.6%,0.3,85,N,55.7,36.3,1.5,--,1.42%,--,--,-13.58,--,40.9,--,--,6k,H,value
ALC,ALCON INC.,32.1B,65.84,87.92,33.5%,28.0,83%,6.0,-6,E,27.9%,0.7,71,N,39.4,16.6,0.7,1.5,0.54%,--,7.4,-22.05,3.7,23.8,3.7%,03/31,7.5k,H,value
EQT,EQT CORPORATIO,32.1B,51.37,70.04,36.3%,26.0,83%,6.0,+2,E,30.3%,0.5,75,N,9.7,11.1,0.5,2.3,1.30%,3.9%,89.7,-11.72,13.4,20.8,7.8%,03/31,7.5k,H,value
3888.HK,KINGSOFT CORPO,31.5B,23.24,33.42,43.8%,11.0,72%,11.0,0,A,31.5%,0.6,54,N,13.8,19.6,1.1,--,0.56%,--,--,-40.2,14.2,0.8,6.1%,03/31,7.5k,H,value
NTRA,"NATERA, INC.",31.5B,220.11,260.05,18.1%,19.0,67%,6.0,0,E,12.1%,1.5,86,Y,--,-1056.3,--,--,--,2.6%,15.7,31.37,-15.0,13.5,0.4%,03/31,6k,H,value
COL.AX,COLES GROUP LI,31.5B,23.43,23.26,-0.7%,16.0,81%,16.0,+12,A,-0.6%,0.3,96,Y,30.8,23.2,0.9,--,3.12%,--,--,9.77,26.5,272.3,4.3%,--,5k,H,--
ALL.AX,ARISTOCRAT LEI,31.5B,52.24,63.04,20.7%,15.0,100%,15.0,0,A,20.7%,0.4,71,N,21.9,18.2,0.6,--,1.90%,--,--,-17.48,22.0,30.7,2.9%,05/13,6.5k,H,value
NTR,NUTRIEN LTD.,31.4B,65.48,82.07,25.3%,24.0,56%,9.0,-17,E,14.1%,1.1,77,N,13.3,12.2,0.5,1.2,3.33%,0.6%,-89.3,7.44,9.8,55.4,5.1%,03/31,6k,H,value
WDAY,"WORKDAY, INC.",31.3B,126.77,171.13,35.0%,43.0,50%,12.0,+4,E,17.5%,1.1,51,N,39.5,10.0,0.3,0.5,--,15.4%,-2.6,-47.77,10.9,56.9,10.0%,04/30,6.5k,H,value
RPRX,ROYALTY PHARMA,31.2B,54.21,59.25,9.3%,10.0,100%,4.0,-10,E,9.3%,0.4,96,Y,28.5,9.7,0.4,2.0,1.73%,2.7%,876.6,60.22,13.8,90.3,-3.1%,03/31,6k,H,value
HAL,HALLIBURTON CO,31.1B,37.20,44.24,18.9%,27.0,77%,13.0,-7,E,14.6%,0.7,85,Y,20.6,12.7,0.6,1.0,1.78%,5.2%,-2.3,65.42,14.6,74.7,6.5%,03/31,6k,H,value
DTE,DTE ENERGY COM,31.0B,148.85,159.25,7.0%,17.0,60%,5.0,-6,E,4.2%,0.4,96,Y,24.5,17.8,0.9,2.1,3.10%,3.3%,7.9,--,10.4,218.8,-7.1%,03/31,5.5k,H,value
AMRZ,AMRIZE LTD,30.8B,55.62,64.91,16.7%,21.0,80%,5.0,-8,E,13.4%,--,84,Y,26.6,17.4,0.7,1.5,0.22%,1.3%,-127.0,8.04,10.1,54.2,4.5%,03/31,6k,H,value
AEE,AMEREN CORPORA,30.6B,110.48,119.87,8.5%,15.0,50%,6.0,-12,E,4.2%,0.5,96,Y,19.9,19.0,0.9,2.6,2.74%,4.0%,29.8,20.39,11.7,155.7,-6.1%,03/31,5.5k,H,value
CAMX.ST,CAMURUS AB (PU,30.5B,513.00,771.38,50.4%,7.0,100%,7.0,0,A,50.4%,--,68,N,45.2,33.3,1.4,--,--,--,-27.1,--,17.2,2.5,1.7%,03/31,7.5k,H,value
NST.AX,NORTHERN STAR ,30.4B,21.30,25.99,22.0%,17.0,70%,17.0,+8,A,15.4%,1.4,67,N,18.1,10.8,0.4,--,2.35%,--,--,5.42,12.8,11.8,0.9%,02/18,6.5k,H,value
TPR,"TAPESTRY, INC.",30.2B,149.39,164.47,10.1%,22.0,90%,10.0,-8,E,9.1%,1.4,92,Y,45.5,19.3,0.7,0.3,1.06%,9.0%,166.5,82.84,60.9,574.9,5.1%,03/31,6k,H,value
0257.HK,CHINA EVERBRIG,30.0B,4.88,6.29,29.0%,11.0,100%,11.0,0,A,29.0%,0.6,83,N,7.6,6.8,0.2,--,4.92%,--,--,30.89,6.5,122.6,14.3%,03/20,7.5k,H,value
DOV,DOVER CORPORAT,30.0B,222.63,250.85,12.7%,21.0,62%,8.0,+2,E,7.9%,1.2,94,Y,27.8,19.2,0.6,1.8,0.94%,3.5%,-14.8,27.76,15.0,43.9,2.8%,03/31,5.5k,H,value
9896.HK,MINISO GROUP H,29.9B,24.64,39.12,58.8%,13.0,92%,13.0,-0,A,54.1%,0.1,47,N,12.3,7.4,0.2,--,5.28%,--,-45.3,--,18.8,104.0,--,09/30,7.5k,H,value
LDO.MI,LEONARDO S.P.A,29.8B,51.70,68.67,32.8%,18.0,55%,18.0,-6,A,18.0%,0.4,78,N,23.1,18.3,0.6,1.3,1.21%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H,value
CPRT,"COPART, INC.",29.6B,30.74,41.44,34.8%,12.0,50%,12.0,0,A,17.4%,1.0,61,N,19.1,18.2,0.6,3.6,--,4.6%,1.5,-35.96,17.6,1.1,3.4%,04/30,6.5k,H,value
ABN.AS,ABN AMRO BANK ,29.5B,36.19,36.74,1.5%,19.0,63%,19.0,+5,A,1.0%,0.8,100,Y,14.2,10.4,0.6,1.4,3.51%,--,14.4,--,8.4,--,--,03/31,5k,H,value
RKT.L,RECKITT BENCKI,29.5B,4640.00,6176.26,33.1%,18.0,55%,18.0,-13,A,18.2%,0.2,71,N,9.5,12.9,0.5,2.2,4.68%,--,--,--,44.2,109.6,10.2%,07/28,6.5k,H,value
HLN.L,HALEON PLC,29.4B,333.30,417.47,25.3%,17.0,70%,17.0,+4,A,17.7%,0.2,80,N,18.5,14.8,0.6,2.4,2.12%,--,-52.4,--,10.3,52.4,4.8%,12/31,6.5k,H,value
MTZ,"MASTEC, INC.",29.2B,369.35,473.05,28.1%,20.0,100%,20.0,-5,E,28.1%,1.8,84,Y,64.5,31.5,1.0,1.7,--,5.4%,-29.1,127.08,15.0,88.0,0.0%,03/31,7.5k,H,value
TWLO,TWILIO INC.,29.2B,192.68,197.50,2.5%,29.0,95%,19.0,-7,E,2.4%,1.4,81,Y,287.6,29.1,0.8,0.4,--,4.7%,302.0,65.65,1.3,13.7,3.0%,03/31,5k,H,--
ASKER.ST,ASKER HEALTHCA,29.2B,76.25,96.20,26.2%,5.0,80%,5.0,0,A,20.9%,--,58,N,48.9,22.3,0.9,--,0.52%,--,112.1,--,9.3,87.6,3.5%,03/31,6.5k,H,value
TSCO.L,TESCO PLC,29.0B,462.40,516.00,11.6%,14.0,64%,14.0,-2,A,7.4%,0.6,91,Y,17.1,13.8,0.5,2.1,3.13%,--,--,--,15.5,131.6,7.7%,04/16,5.5k,H,value
DNP.WA,DINO POLSKA S.,28.9B,29.50,39.98,35.5%,13.0,53%,13.0,+7,A,18.8%,0.4,54,N,18.6,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value
BAP,CREDICORP LTD.,28.9B,364.28,370.43,1.7%,14.0,80%,5.0,-7,E,1.4%,0.9,96,Y,13.9,11.0,0.6,--,3.98%,2.5%,13.2,74.35,19.1,--,--,03/31,5k,H,--
BIIB,BIOGEN INC.,28.9B,195.61,220.13,12.5%,36.0,67%,18.0,-14,E,8.4%,0.2,95,Y,21.0,11.7,0.5,3.9,--,3.6%,-49.7,54.56,7.7,35.2,6.7%,03/31,5.5k,H,value
GEHC,GE HEALTHCARE ,28.8B,63.23,79.72,26.1%,20.0,62%,13.0,+3,E,16.1%,0.9,70,N,15.2,11.8,0.5,1.8,0.22%,3.6%,-20.0,-10.96,19.5,97.1,5.2%,03/31,6.5k,H,value
TOM.OL,TOMRA SYSTEMS ,28.6B,96.95,136.16,40.4%,9.0,77%,9.0,-11,A,31.1%,1.1,57,N,32.6,13.9,0.5,--,2.20%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value
FSLR,"FIRST SOLAR, I",28.4B,264.36,245.77,-7.0%,36.0,80%,10.0,-3,E,-5.6%,1.7,82,Y,17.1,11.3,0.3,0.7,--,10.4%,1.4,83.71,18.4,5.9,4.0%,03/31,5k,H,value
SSE.L,SSE PLC,28.4B,2358.00,2749.60,16.6%,15.0,73%,15.0,0,A,12.1%,0.6,85,Y,22.5,11.2,0.5,0.8,2.89%,--,--,--,9.7,62.0,-7.9%,05/28,6k,H,value
1318.HK,MAO GEPING COS,28.2B,57.45,106.21,84.9%,19.0,94%,19.0,+1,A,79.8%,--,50,N,20.2,12.1,0.5,--,1.99%,--,--,--,29.5,1.6,2.9%,--,7.5k,H,value
MDB,"MONGODB, INC.",28.1B,348.81,394.68,13.2%,40.0,89%,27.0,-2,E,11.7%,1.6,78,Y,--,47.5,1.3,--,--,4.5%,109.4,69.65,-1.0,2.0,1.8%,04/30,6k,H,value
RMD,RESMED INC.,28.1B,193.94,270.60,39.5%,19.0,80%,5.0,0,E,31.6%,0.8,66,N,18.7,16.0,0.7,1.1,1.25%,9.4%,5.0,-21.69,25.2,13.0,5.1%,03/31,7.5k,H,value
BWLPG.OL,BW LPG LIMITED,28.1B,185.10,222.75,20.3%,4.0,50%,4.0,-10,A,10.2%,--,87,Y,8.2,9.8,0.5,--,9.27%,--,370.4,--,20.9,44.5,1.3%,03/31,6k,H,value
ADYEN.AS,ADYEN N.V.,28.1B,890.30,1382.76,55.3%,32.0,87%,32.0,-0,A,48.1%,1.8,53,N,26.5,18.8,0.5,1.2,--,--,--,--,22.3,4.8,1.9%,03/09,7.5k,H,value
2367.HK,GIANT BIOGENE ,28.0B,26.38,43.55,65.1%,20.0,85%,20.0,+2,A,55.3%,0.7,40,N,12.6,11.5,0.4,--,2.35%,--,--,--,22.5,0.1,2.9%,--,7.5k,H,value
1128.HK,"WYNN MACAU, LI",27.9B,5.33,7.02,31.7%,14.0,78%,14.0,+7,A,24.7%,0.8,72,N,17.2,9.9,0.3,0.4,8.37%,--,--,11.48,--,--,8.6%,03/20,7k,H,value
3759.HK,PHARMARON BEIJ,27.9B,15.18,30.32,99.7%,13.0,100%,13.0,0,A,99.7%,0.7,50,N,13.8,9.6,0.4,--,1.51%,--,9.7,-8.66,10.0,41.5,-3.7%,03/31,7.5k,H,value
VG,VENTURE GLOBAL,27.6B,11.09,16.39,47.8%,19.0,50%,8.0,-5,E,23.9%,--,57,Y,11.6,11.6,0.6,0.7,0.62%,87.2%,26.2,-36.96,25.5,304.5,-33.7%,03/31,7k,H,value
FICO,FAIR ISAAC COR,27.5B,1186.24,1527.50,28.8%,20.0,75%,12.0,-1,E,21.6%,1.3,59,N,37.6,21.8,0.6,0.8,--,9.6%,45.5,-33.24,--,--,2.7%,03/31,7k,H,value
PPL,PPL CORPORATIO,27.4B,36.38,41.20,13.2%,16.0,88%,8.0,0,E,11.6%,0.6,91,N,22.3,17.2,0.8,1.4,3.15%,6.1%,147.0,12.21,8.3,135.1,-5.9%,03/31,6k,H,value
ONC,BEONE MEDICINE,27.4B,263.92,412.35,56.2%,26.0,100%,7.0,-0,E,56.2%,0.5,69,N,59.6,27.2,1.1,--,--,1.5%,141.0,3.87,12.4,24.1,3.4%,03/31,7.5k,H,value
RYA.IR,RYANAIR HOLDIN,27.1B,26.04,29.68,14.0%,19.0,78%,19.0,-10,A,10.9%,1.0,86,Y,12.8,12.7,0.4,0.8,1.49%,--,-148.2,--,25.4,14.8,-3.9%,03/31,6k,H,value
3347.HK,HANGZHOU TIGER,27.1B,31.52,52.60,66.9%,11.0,72%,11.0,-2,A,48.2%,0.4,52,N,30.0,16.4,0.7,--,0.46%,--,-70.4,-22.84,4.2,7.0,3.8%,03/31,7.5k,H,value
AMC.AX,AMCOR PLC,27.0B,58.32,71.77,23.1%,15.0,80%,15.0,0,A,18.5%,0.6,76,N,33.1,9.6,0.3,0.6,6.53%,--,812.8,-11.34,8.7,143.7,0.6%,03/31,6.5k,H,value
6186.HK,CHINA FEIHE LI,27.0B,3.06,4.45,45.3%,16.0,50%,16.0,-6,A,22.7%,0.5,51,N,12.8,8.7,0.3,0.9,8.17%,--,--,-43.58,7.8,3.3,-0.4%,03/26,7k,H,value
ZM,ZOOM COMMUNICA,27.0B,92.07,115.00,24.9%,31.0,67%,18.0,+3,E,16.6%,1.0,80,Y,13.6,14.6,0.4,4.2,--,2.2%,18.7,18.19,21.9,0.6,7.3%,04/30,6.5k,H,value
TLX.DE,TALANX AG,26.9B,104.00,119.33,14.7%,6.0,50%,6.0,0,A,7.4%,0.3,82,N,10.1,9.4,0.6,31.9,3.52%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value
CATE.ST,CATENA AB (PUB,26.9B,405.00,512.14,26.5%,5.0,80%,5.0,-6,A,21.2%,1.2,81,N,14.8,15.8,0.5,--,2.32%,--,8.9,--,6.7,66.4,3.6%,03/31,7k,H,value
XYL,XYLEM INC.,26.6B,112.03,150.65,34.5%,23.0,80%,10.0,0,E,27.6%,1.0,73,N,27.9,18.4,0.6,1.6,1.55%,4.1%,-14.6,-9.48,8.7,18.4,3.6%,03/31,7.5k,H,value
HUBB,HUBBELL INCORP,26.6B,502.65,550.77,9.6%,16.0,75%,4.0,-6,E,7.2%,0.9,89,Y,29.7,23.0,0.7,2.4,1.16%,6.0%,-25.6,30.03,25.8,72.5,2.0%,03/31,5.5k,H,value
VEEV,VEEVA SYSTEMS ,26.5B,163.38,245.48,50.3%,32.0,65%,17.0,-2,E,32.5%,0.9,53,N,29.0,16.3,0.7,0.7,--,5.9%,30.3,-42.04,13.9,1.4,4.7%,04/30,7.5k,H,value
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2449.91,28.7%,29.0,68%,29.0,-12,A,19.5%,2.3,77,N,11.3,732.7,24.8,1.0,0.02%,--,-54.3,21.6,27.9,203.9,8.2%,02/28,6.5k,H,--
EQR,EQUITY RESIDEN,25.7B,66.40,71.56,7.8%,25.0,53%,15.0,-3,E,4.1%,0.8,95,Y,26.6,42.3,1.3,--,4.25%,3.1%,-53.2,0.94,8.7,78.4,5.5%,03/31,5.5k,H,value
SIKA.SW,SIKA AG,25.6B,159.45,179.55,12.6%,22.0,68%,22.0,+4,A,8.6%,1.2,72,Y,24.6,19.5,0.7,2.5,2.34%,--,--,--,15.2,83.1,4.6%,02/20,5.5k,H,value
ALC.SW,ALCON INC.,25.6B,52.52,75.94,44.6%,28.0,78%,28.0,-6,A,34.8%,0.7,71,N,39.5,15.1,0.6,1.5,0.53%,--,7.4,--,3.7,23.8,4.7%,03/31,7.5k,H,value
BAKKA.OL,P/F BAKKAFROST,25.5B,431.40,502.74,16.5%,8.0,50%,8.0,+6,A,8.3%,0.5,82,N,20.6,11.4,0.4,--,1.17%,--,5629.9,--,7.4,43.7,-2.3%,03/31,5.5k,H,value
SINCH.ST,SINCH AB (PUBL,25.5B,35.54,38.50,8.3%,8.0,50%,8.0,-12,A,4.2%,2.5,81,Y,77.3,47.4,2.8,--,--,--,321.3,--,1.5,36.5,7.8%,03/31,5.5k,H,value
SYF,SYNCHRONY FINA,25.3B,75.29,89.22,18.5%,23.0,56%,9.0,+7,E,10.3%,1.3,85,Y,7.8,7.2,0.4,2.2,1.61%,9.0%,-16.8,26.99,21.8,--,--,03/31,6k,H,value
BRAV.ST,BRAVIDA HOLDIN,25.2B,123.20,119.71,-2.8%,7.0,71%,7.0,0,A,-2.0%,0.9,98,Y,20.3,18.4,0.6,--,3.04%,--,5.3,--,13.5,35.7,3.8%,03/31,5k,H,value
XPO,"XPO, INC.",25.2B,214.27,224.59,4.8%,25.0,71%,17.0,+2,E,3.4%,1.6,92,Y,73.6,35.7,1.1,2.4,--,6.3%,-4.7,78.87,19.9,221.1,1.3%,03/31,5.5k,H,value
PRU.L,PRUDENTIAL PLC,25.1B,1006.00,1410.44,40.2%,15.0,86%,15.0,-6,A,34.6%,0.9,81,N,8.8,10.3,0.6,4.6,1.96%,--,--,--,20.6,28.3,11.1%,03/18,7.5k,H,value
WWD,"WOODWARD, INC.",25.1B,421.54,437.09,3.7%,10.0,100%,5.0,-3,E,3.7%,0.9,99,Y,50.6,39.2,1.2,2.6,0.32%,2.5%,23.6,78.89,21.1,46.2,0.8%,03/31,5.5k,H,value
