TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
YUM,"YUM! BRANDS, I",40.8B,149.51,173.34,15.9%,26,50%,4,0,E,8.0%,0.6,88,N,18.8,20.0,0.8,1.9,1.99%,3.6%,114.9,4.03,--,--,2.0%,06/30,5.5k,H,value,90
HOLN.SW,HOLCIM AG,40.7B,73.54,82.39,12.0%,21.0,57%,21.0,+1,A,6.9%,0.7,89,Y,105.1,17.0,0.7,0.4,2.31%,--,--,11.4,2.8,65.6,2.6%,07/31,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,40.6B,30.54,47.45,55.4%,14,64%,14,0,A,35.4%,0.1,65,N,8.6,7.2,0.2,--,4.30%,--,--,-18.68,9.5,1.2,0.5%,03/31,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.2B,5.36,6.21,15.8%,12.0,50%,12.0,0,A,7.9%,0.2,78,N,26.8,23.3,0.8,--,4.42%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,40.1B,45.01,66.83,48.5%,20,65%,20,0,A,31.5%,1.5,64,Y,--,19.6,0.6,0.2,0.67%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,40.1B,551.39,692.06,25.5%,18.0,100%,8.0,+1,E,25.5%,1.2,86,N,30.2,24.5,1.5,1.9,1.43%,1.8%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
TTWO,TAKE-TWO INTER,39.9B,213.29,286.89,34.5%,29.0,100%,10.0,0,E,34.5%,1.0,80,N,--,20.7,1.4,2.9,--,3.5%,--,-13.95,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
MCHP,MICROCHIP TECH,39.8B,73.38,108.64,48.1%,26.0,67%,9.0,+1,E,32.0%,1.7,69,N,107.9,16.1,0.5,0.2,2.45%,8.1%,451.1,--,7.2,83.7,3.4%,06/30,7.5k,H,value,90
LYV,LIVE NATION EN,39.7B,170.45,201.96,18.5%,25,86%,14,0,E,15.8%,1.1,90,Y,--,90.3,5.9,4.5,--,15.6%,-31.8,0.09,17.7,620.2,4.3%,06/30,6.5k,H,value,90
UCB.BR,UCB SA,39.4B,206.90,285.00,37.7%,20,75%,20,0,A,28.3%,0.2,71,N,18.3,14.9,0.5,1.1,0.69%,--,--,--,20.6,30.8,2.8%,07/30,7.5k,H,value,90
VIK,VIKING HOLDING,39.3B,88.08,110.57,25.5%,22.0,69%,13.0,+1,E,17.7%,1.4,80,Y,29.3,20.0,0.8,--,--,3.2%,14.3,--,139.6,374.8,1.0%,06/30,6.5k,H,value,90
RKT,ROCKET COMPANI,39.1B,13.81,17.70,28.2%,17,55%,11,+1,E,15.4%,2.2,57,N,--,15.9,1.0,0.5,--,5.4%,285.7,--,3.0,140.9,-9.1%,06/30,6.5k,H,value,90
ODFL,OLD DOMINION F,38.9B,187.01,230.18,23.1%,24.0,57%,14.0,+2,E,13.2%,1.2,74,N,36.0,28.1,1.0,2.3,0.62%,4.3%,29.4,--,24.8,0.4,2.5%,06/30,6k,H,value,90
LONN.SW,LONZA GROUP AG,38.8B,556.00,688.17,23.8%,24.0,87%,24.0,-1,A,20.7%,0.8,93,Y,35.9,25.2,0.8,1.0,0.89%,--,--,-1.47,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
NTR,NUTRIEN LTD.,38.5B,80.68,76.43,-5.3%,24,71%,7,-2,E,-3.8%,1.1,95,Y,16.3,16.5,0.7,1.3,2.77%,0.9%,161.6,--,9.4,49.1,4.2%,06/30,5k,H,value,90
PROT.OL,PROTECTOR FORS,38.3B,465.20,583.75,25.5%,4.0,100%,4.0,0,A,25.5%,0.4,83,N,18.8,16.3,1.0,--,4.24%,--,3.3,--,30.6,31.6,4.7%,06/30,7k,H,value,90
LR.PA,LEGRAND SA,38.3B,146.15,166.44,13.9%,18,66%,18,+4,A,9.2%,1.0,88,Y,29.4,21.5,0.8,1.7,1.65%,--,8.5,--,18.2,102.6,2.7%,06/30,6k,H,value,90
BBD,BANCO BRADESCO,37.6B,3.55,4.55,28.1%,6.0,50%,6.0,0,A,14.0%,0.2,83,N,8.3,6.5,0.4,1.7,6.70%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
TKO,TKO GROUP HOLD,37.0B,195.32,231.16,18.3%,22.0,100%,8.0,+1,E,18.3%,0.6,86,N,68.5,49.0,3.2,1.6,1.70%,11.6%,147.7,--,7.1,59.2,2.3%,06/30,6.5k,H,value,90
0101.HK,HANG LUNG PROP,36.8B,7.07,9.67,36.9%,14.0,85%,14.0,+1,A,31.4%,0.8,69,N,21.4,11.4,0.4,0.3,7.36%,--,--,-11.71,1.4,36.5,--,07/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,36.5B,7.65,10.08,31.7%,11,90%,11,+1,A,28.5%,0.6,65,N,7.5,6.1,0.3,--,4.51%,--,7.1,11.05,8.8,33.4,5.9%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,36.4B,74.40,97.72,31.3%,18.0,72%,18.0,-1,A,22.6%,1.2,78,N,13.8,10.9,0.4,1.1,3.08%,--,--,--,11.0,66.3,8.5%,07/30,7k,H,value,90
MLM,MARTIN MARIETT,36.4B,511.98,661.54,29.2%,24.0,54%,13.0,+1,E,15.7%,1.1,72,N,33.3,23.6,1.0,2.0,0.65%,4.3%,-29.1,--,8.9,54.9,1.6%,06/30,6.5k,H,value,90
2331.HK,LI NING COMPAN,36.3B,14.23,18.95,33.2%,30.0,76%,30.0,-3,A,25.2%,0.9,61,N,10.5,11.1,0.5,1.5,4.91%,--,--,-21.02,10.8,6.9,6.1%,08/20,7k,H,value,90
DGE.L,DIAGEO PLC,36.0B,1618.50,1991.33,23.0%,22.0,59%,22.0,-2,A,13.6%,0.3,82,Y,27.9,12.5,0.5,0.5,2.73%,--,--,--,15.0,171.3,7.1%,08/06,6k,H,value,90
FER.MC,FERROVIAL N.V.,36.0B,50.00,62.12,24.2%,22,50%,22,0,A,12.1%,0.8,79,N,60.2,42.8,1.5,8.6,2.88%,--,--,6.96,11.6,144.1,2.5%,06/30,6k,H,value,90
KGC,KINROSS GOLD C,35.8B,30.15,35.93,19.2%,18,100%,4,-1,E,19.2%,1.5,77,Y,11.5,9.9,0.4,--,0.52%,--,44.3,--,37.0,7.7,8.4%,06/30,6.5k,H,value,90
3347.HK,HANGZHOU TIGER,35.8B,41.58,51.23,23.2%,12.0,75%,12.0,-1,A,17.4%,0.3,73,Y,319.8,29.7,1.0,--,0.35%,--,-312.1,-21.18,1.1,10.2,2.7%,06/30,6.5k,H,value,90
BMPS.MI,BANCA MONTE DE,35.4B,11.65,11.77,1.0%,6,66%,6,-1,A,0.7%,0.9,96,Y,9.7,13.1,0.8,--,7.41%,--,38.4,--,15.0,--,--,06/30,5k,H,value,90
CAMX.ST,CAMURUS AB (PU,35.3B,593.50,793.00,33.6%,7,100%,7,0,A,33.6%,0.5,79,Y,52.6,38.6,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,H,value,90
ABN.AS,ABN AMRO BANK ,35.3B,43.30,43.31,0.0%,20.0,70%,20.0,0,A,0.0%,0.7,100,Y,15.6,11.7,0.7,1.3,3.18%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
UAL,UNITED AIRLINE,35.1B,108.23,160.76,48.5%,25.0,100%,12.0,-1,E,48.5%,1.3,78,N,10.1,7.2,0.2,6.5,--,6.4%,-15.2,2.45,23.3,201.6,2.6%,06/30,7.5k,H,value,90
KR,THE KROGER CO.,35.0B,57.20,70.27,22.9%,24.0,45%,11.0,0,E,10.4%,0.4,75,N,33.5,10.3,0.4,0.6,2.46%,4.5%,48.3,-13.51,13.8,373.4,8.5%,04/30,6k,H,--,30
ALNY,ALNYLAM PHARMA,34.8B,260.10,370.20,42.3%,29.0,77%,22.0,+1,E,32.7%,0.3,52,N,45.2,20.9,0.7,0.3,--,4.8%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
EQT,EQT CORPORATIO,34.5B,55.12,67.44,22.4%,25.0,100%,9.0,+2,E,22.4%,0.6,81,N,12.8,14.0,0.8,1.8,1.20%,3.5%,-37.1,--,11.1,19.6,7.1%,06/30,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.2B,45.00,50.98,13.3%,18,61%,18,0,A,8.1%,0.9,90,Y,31.0,9.4,0.3,0.3,4.18%,--,-44.8,--,5.0,127.0,15.9%,06/30,5.5k,H,value,90
PUK,PRUDENTIAL PLC,33.9B,27.42,37.97,38.5%,4,100%,4,+1,A,38.5%,0.9,81,N,9.7,13.6,0.8,2.4,2.00%,0.1%,--,--,18.7,28.7,12.2%,08/27,7.5k,H,value,90
HBAN,HUNTINGTON BAN,33.9B,16.76,20.30,21.1%,20,67%,12,-2,E,14.1%,0.9,86,N,12.9,8.9,0.6,1.7,3.64%,2.5%,15.6,--,9.0,--,--,06/30,6k,H,value,90
3888.HK,KINGSOFT CORPO,33.6B,24.74,32.73,32.3%,9.0,66%,9.0,-1,A,21.3%,0.6,65,N,10.4,22.6,1.5,--,0.52%,--,--,-24.89,14.6,0.8,5.3%,06/30,7k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20832.26,20.1%,22,63%,22,-3,A,12.6%,1.1,87,N,22.5,1379.8,48.7,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
VMC,VULCAN MATERIA,33.5B,258.30,325.74,26.1%,24.0,50%,6.0,+1,E,13.1%,1.1,78,N,30.5,24.0,1.0,1.9,0.79%,5.7%,-14.3,--,13.2,58.2,2.5%,06/30,6k,H,value,90
CCI,CROWN CASTLE I,33.2B,75.97,95.07,25.1%,22.0,71%,7.0,+2,E,18.0%,1.0,76,N,31.0,26.3,0.8,0.6,5.60%,2.8%,7.9,--,--,--,3.1%,06/30,6.5k,H,value,90
JBL,JABIL INC.,32.7B,312.33,429.56,37.5%,10.0,83%,12.0,+1,E,31.3%,1.3,73,Y,39.1,18.6,0.6,--,0.10%,3.5%,26.1,49.46,65.9,297.1,3.7%,05/31,7.5k,H,value,90
FLS.CO,FLSMIDTH & CO.,32.1B,602.50,623.33,3.5%,12,83%,12,-1,A,2.9%,1.3,97,Y,21.0,17.8,0.6,--,0.69%,--,48.6,--,15.1,27.1,-2.3%,06/30,5k,H,value,90
RKT.L,RECKITT BENCKI,32.0B,5046.00,6239.05,23.6%,19.0,73%,19.0,+1,A,17.3%,0.3,77,N,11.4,14.0,0.6,2.1,4.25%,--,--,--,48.0,179.7,9.7%,07/28,6.5k,H,value,90
CNC,CENTENE CORPOR,31.9B,64.58,71.67,11.0%,21,50%,10,+2,E,5.5%,1.1,93,Y,--,12.2,0.4,0.8,--,3.1%,116.5,107.92,-20.4,71.1,30.2%,06/30,5.5k,H,value,90
CCL,CARNIVAL CORPO,31.8B,23.20,35.30,52.1%,30.0,80%,10.0,0,E,41.7%,2.3,68,N,10.5,8.8,0.3,0.8,1.91%,2.9%,-71.0,--,26.7,201.6,6.0%,05/31,7.5k,H,value,90
CRDO,CREDO TECHNOLO,31.5B,167.75,281.39,67.7%,19,67%,6,0,E,45.2%,3.2,54,N,58.9,17.4,0.5,--,--,3.7%,56.6,--,30.7,1.0,0.8%,07/31,7.5k,H,value,90
BIIB,BIOGEN INC.,31.4B,212.50,236.87,11.5%,35.0,67%,18.0,+2,E,7.6%,0.2,94,Y,37.7,12.8,0.4,1.2,--,3.9%,-79.1,47.98,4.6,44.3,4.0%,06/30,5.5k,H,value,90
TLX.DE,TALANX AG,31.2B,120.70,128.43,6.4%,7,57%,7,0,A,3.6%,0.3,94,Y,12.0,10.4,0.6,3.3,2.91%,--,22.7,--,20.4,40.4,8.5%,06/30,5.5k,H,value,90
ADYEN.AS,ADYEN N.V.,31.2B,989.60,1387.57,40.2%,35,80%,35,0,A,32.2%,1.9,62,N,27.8,21.2,0.6,1.0,--,--,--,--,21.3,6.9,-3.8%,08/13,7.5k,H,value,90
SIKA.SW,SIKA AG,31.1B,193.95,198.81,2.5%,21.0,61%,21.0,-1,A,1.5%,1.2,98,Y,29.9,23.4,1.0,2.6,1.91%,--,--,6.56,16.0,89.2,3.3%,02/20,5k,H,value,90
0257.HK,CHINA EVERBRIG,31.0B,5.05,6.28,24.3%,8,100%,8,0,A,24.3%,0.6,86,N,7.4,6.9,0.2,--,5.59%,--,--,15.01,6.4,115.8,--,08/28,7k,H,value,90
MING.OL,SPAREBANK 1 SM,31.0B,215.15,222.50,3.4%,4.0,50%,4.0,-1,A,1.7%,0.4,99,Y,11.5,10.8,0.7,--,6.25%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
HAL,HALLIBURTON CO,30.7B,36.80,43.12,17.2%,28,70%,10,+1,E,12.0%,0.8,84,Y,19.3,12.7,0.7,0.8,1.83%,5.0%,2866.7,72.62,14.9,74.2,6.7%,06/30,6k,H,value,90
EXR,EXTRA SPACE ST,30.7B,139.16,158.50,13.9%,21.0,67%,9.0,0,E,9.3%,1.2,88,N,30.7,29.0,0.9,5.7,4.65%,3.2%,-3.5,--,7.0,101.7,4.9%,06/30,6k,H,value,90
PGE.WA,PGE POLSKA GRU,30.7B,13.70,11.61,-15.3%,5.0,60%,5.0,0,A,-9.2%,0.8,100,Y,--,10.7,0.6,--,--,--,120.2,--,-8.1,33.1,-12.2%,03/31,5k,H,--,30
CBOE,CBOE GLOBAL MA,30.6B,293.33,315.14,7.4%,17,50%,6,-1,E,3.7%,0.4,79,Y,22.9,19.3,1.2,2.6,1.15%,3.0%,17.4,--,26.3,28.1,2.2%,06/30,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.5B,2.65,3.20,20.5%,16.0,68%,16.0,0,A,13.9%,0.3,83,N,44.2,29.9,1.0,--,1.49%,--,--,-10.78,14.7,40.5,1.3%,08/27,6k,H,value,90
ZTS,ZOETIS INC.,30.4B,73.56,96.00,30.5%,18.0,54%,13.0,-2,E,16.4%,0.7,48,N,12.0,11.3,0.4,7.1,2.80%,4.6%,-4.2,--,64.9,294.0,6.6%,06/30,6.5k,H,value,90
CPRT,"COPART, INC.",30.2B,32.60,41.00,25.8%,13.0,40%,5.0,+1,E,10.3%,1.0,66,N,20.2,19.4,0.7,4.1,--,6.1%,1.5,--,17.6,1.1,3.3%,04/30,6k,H,--,30
WTW,WILLIS TOWERS ,30.2B,325.34,379.95,16.8%,21.0,69%,16.0,-1,E,11.5%,0.4,92,Y,20.2,14.2,0.9,--,1.15%,3.5%,-24.7,--,19.8,91.4,4.7%,06/30,6k,H,value,90
ROIV,ROIVANT SCIENC,30.0B,41.48,41.95,1.1%,12.0,100%,6.0,-1,E,1.1%,1.1,98,Y,--,-24.1,--,--,--,5.6%,-67.2,--,-8.5,2.2,-3.8%,06/30,5k,H,--,30
BPE.MI,BPER BANCA SPA,30.0B,14.41,15.33,6.4%,11,63%,11,-1,A,4.0%,0.7,95,Y,13.1,11.1,0.7,--,8.80%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
HLN.L,HALEON PLC,29.7B,337.30,421.12,24.8%,18.0,61%,18.0,0,A,15.2%,0.2,81,N,18.7,14.8,0.5,2.1,2.13%,--,--,--,10.1,50.2,6.1%,12/31,6.5k,H,value,90
TSCO.L,TESCO PLC,29.6B,475.00,512.33,7.9%,15,73%,15,0,A,5.7%,0.6,93,Y,17.6,14.2,0.6,2.1,3.06%,--,--,--,15.5,131.6,7.6%,--,5.5k,H,value,90
CFG,CITIZENS FINAN,29.5B,69.99,80.82,15.5%,18,76%,17,-1,E,11.8%,1.0,93,Y,15.2,10.7,0.7,--,2.60%,0.0%,18.8,--,8.3,--,--,06/30,6k,H,value,90
AEE,AMEREN CORPORA,29.5B,106.73,120.40,12.8%,16.0,58%,12.0,0,E,7.5%,0.5,90,N,18.8,18.4,0.9,2.6,2.82%,5.1%,29.8,9.87,11.9,157.8,-6.0%,06/30,5.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,29.4B,160.80,228.75,42.3%,8.0,87%,8.0,+1,A,36.8%,0.7,76,N,57.8,20.2,0.7,--,0.99%,--,14.8,--,9.9,148.5,2.8%,06/30,7.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.2B,50.67,69.31,36.8%,19.0,68%,19.0,+2,A,25.0%,0.4,76,N,26.0,17.7,0.6,1.3,1.25%,--,-40.5,--,11.9,41.5,3.7%,06/30,7k,H,value,90
SSE.L,SSE PLC,28.9B,2394.00,2740.88,14.5%,16,75%,16,+2,A,10.9%,0.6,87,N,22.8,11.4,0.6,0.8,2.86%,--,--,--,9.7,62.0,-7.8%,--,6k,H,value,90
TS,TENARIS S.A.,28.7B,56.94,63.91,12.2%,12.0,50%,4.0,0,E,6.1%,0.5,88,Y,15.2,13.7,0.8,--,4.22%,2.2%,7.1,--,11.6,2.6,3.0%,06/30,5.5k,H,value,90
MDB,"MONGODB, INC.",28.7B,356.00,454.72,27.7%,41,91%,33,+1,E,25.2%,1.6,75,Y,508.6,45.8,1.4,--,--,3.6%,2139.9,--,2.0,1.8,2.0%,07/31,7k,H,value,90
RDDT,"REDDIT, INC.",28.7B,149.38,213.10,42.7%,34.0,67%,12.0,+1,E,28.4%,2.0,53,N,34.8,15.4,1.0,0.8,--,11.6%,55.4,-37.81,30.7,0.6,2.4%,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,28.5B,161.95,214.70,32.6%,20.0,75%,20.0,0,A,24.4%,0.9,67,N,14.1,11.1,0.5,1.5,2.18%,--,--,--,11.7,50.4,4.3%,11/02,7k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,28.5B,140.10,144.43,3.1%,7.0,57%,7.0,0,A,1.8%,0.9,97,Y,20.5,20.9,0.7,--,2.67%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
LVS,LAS VEGAS SAND,28.5B,43.98,59.07,34.3%,21.0,72%,18.0,-1,E,24.8%,0.8,62,N,17.0,12.5,0.5,0.9,2.70%,12.9%,-17.4,-16.79,122.9,1703.9,7.8%,06/30,7k,H,value,90
0268.HK,KINGDEE INTERN,28.5B,8.15,13.83,69.7%,17.0,94%,17.0,0,A,65.5%,0.9,46,N,101.9,30.1,0.9,--,--,--,--,-46.77,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
AMC.AX,AMCOR PLC,28.5B,61.73,69.71,12.9%,15.0,53%,15.0,-4,A,6.9%,0.6,87,Y,18.7,10.2,0.4,1.0,5.90%,--,48.5,5.68,9.4,128.3,5.3%,06/30,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,28.5B,26.84,40.39,50.5%,18.0,77%,18.0,-1,A,38.9%,0.7,41,N,14.7,11.8,0.5,--,2.31%,--,--,-52.78,18.0,0.1,--,--,7.5k,H,value,90
III.L,3I GROUP ORD,28.4B,2789.00,3394.50,21.7%,11.0,81%,11.0,0,A,17.6%,1.1,62,N,5.2,4.6,0.3,--,3.03%,--,--,--,19.1,4.1,11.9%,--,6.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.2B,54.37,70.68,30.0%,6.0,100%,6.0,+1,A,30.0%,1.0,73,N,13.1,11.5,0.4,5.3,1.62%,0.6%,-68.7,-7.53,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
ZM,ZOOM COMMUNICA,28.1B,96.44,118.24,22.6%,30.0,54%,13.0,0,E,12.2%,1.0,84,Y,9.0,15.2,0.5,--,--,2.8%,151.7,--,32.1,0.5,7.0%,07/31,6k,H,value,90
ON,ON SEMICONDUCT,27.7B,71.08,107.08,50.6%,29.0,53%,15.0,+2,E,27.0%,2.0,53,N,46.5,15.7,0.5,0.2,--,10.3%,-11.1,--,8.3,65.1,6.0%,06/30,7.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",27.5B,104.80,130.32,24.3%,17,58%,17,+3,A,14.1%,0.6,74,N,27.5,21.2,0.8,--,2.23%,--,35.7,--,24.1,256.8,10.8%,06/30,6k,H,value,90
TGS.OL,TGS ASA,27.5B,139.90,144.89,3.6%,8,50%,8,+1,A,1.8%,-0.1,87,Y,30.6,11.5,0.6,--,4.28%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
FOXA,FOX CORPORATIO,27.4B,65.23,75.33,15.5%,18,67%,6,+1,E,10.3%,0.6,85,Y,17.0,11.2,0.7,1.2,0.89%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,6k,H,value,90
INSM,INSMED INCORPO,27.3B,124.89,200.18,60.3%,23.0,100%,8.0,+1,E,60.3%,0.8,59,N,--,155.7,5.2,--,--,5.6%,96.4,--,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,27.1B,70.85,97.40,37.5%,5.0,80%,5.0,0,A,30.0%,--,73,N,39.8,20.9,0.7,--,0.54%,--,69.8,--,10.5,92.3,2.0%,06/30,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,27.1B,11.51,20.21,75.6%,24.0,87%,24.0,-1,A,65.7%,0.3,45,N,9.8,5.7,0.2,1.3,2.17%,--,-4.1,-47.07,10.7,21.9,10.6%,03/31,7.5k,H,value,90
ECHO,ECHOSTAR CORPO,27.1B,93.42,128.43,37.5%,6,100%,4,+4,E,37.5%,1.0,63,N,--,6.0,0.4,--,--,26.0%,166.2,--,-33.4,123.8,-69.5%,06/30,7.5k,H,value,90
CASY,CASEY'S GENERA,27.1B,733.49,939.06,28.0%,20,50%,18,+1,E,14.0%,0.6,79,Y,38.3,31.0,1.2,3.3,0.34%,3.5%,-24.5,35.98,19.2,73.5,2.0%,04/30,6k,H,value,90
ALC.SW,ALCON INC.,27.0B,55.82,73.92,32.4%,26,76%,26,-2,A,24.6%,0.7,82,N,52.7,15.7,0.5,1.2,0.49%,--,-100.0,-11.25,2.9,24.5,4.7%,06/30,7k,H,value,90
1585.HK,YADEA GROUP HO,26.8B,8.82,14.26,61.6%,12.0,100%,12.0,-2,A,61.6%,0.6,59,N,7.9,7.2,0.3,--,6.01%,--,--,-31.86,25.3,11.9,6.9%,--,7.5k,H,value,90
CPAY,"CORPAY, INC.",26.7B,407.05,461.00,13.3%,16.0,67%,9.0,+1,E,8.8%,0.9,95,Y,24.7,12.9,0.4,0.8,--,4.0%,-10.7,--,29.2,275.3,7.3%,06/30,5.5k,H,value,90
PPL,PPL CORPORATIO,26.4B,35.08,40.93,16.7%,15.0,100%,8.0,0,E,16.7%,0.6,87,N,20.8,16.6,0.8,1.3,3.25%,5.6%,-27.7,1.3,8.6,135.4,-7.3%,06/30,6.5k,H,value,90
CNP,CENTERPOINT EN,26.4B,40.12,45.75,14.0%,17.0,57%,7.0,0,E,8.0%,0.5,89,N,23.9,19.2,1.0,1.8,2.42%,8.2%,-16.7,9.3,9.8,210.3,-19.6%,06/30,5.5k,H,value,90
ZS,"ZSCALER, INC.",26.4B,161.94,206.34,27.4%,46.0,89%,27.0,-1,E,24.4%,0.9,48,N,--,28.9,0.9,1.8,--,5.9%,71.0,--,-2.9,71.9,4.1%,07/31,7k,H,value,90
LH,LABCORP HOLDIN,26.3B,324.86,341.50,5.1%,18.0,71%,7.0,-1,E,3.7%,0.9,95,Y,26.9,16.4,0.6,1.3,0.88%,2.4%,14.4,17.99,11.7,79.1,3.4%,06/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,26.2B,3.45,6.69,94.0%,10,100%,10,0,A,94.0%,1.3,48,N,--,4.0,0.2,--,5.03%,--,--,-31.47,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
2386.HK,SINOPEC ENGINE,26.1B,5.95,6.94,16.7%,4.0,100%,4.0,+1,A,16.7%,0.7,72,N,14.2,8.7,0.3,--,4.51%,--,--,-12.27,4.9,4.1,11.7%,08/17,6.5k,H,value,90
ADS.DE,ADIDAS AG,25.9B,147.85,201.59,36.3%,30.0,76%,30.0,0,A,27.6%,1.2,75,N,19.0,12.7,0.5,0.5,1.90%,--,-19.4,--,24.3,94.1,3.7%,06/30,7.5k,H,value,90
JBHT,J.B. HUNT TRAN,25.8B,274.78,305.45,11.2%,24.0,52%,23.0,+1,E,5.8%,1.3,92,Y,39.0,27.2,1.0,2.0,0.66%,4.4%,6.0,96.47,18.4,38.4,3.5%,06/30,5.5k,H,value,90
ASTS,AST SPACEMOBIL,25.7B,66.12,79.61,20.4%,14.0,71%,7.0,+3,E,14.6%,2.7,49,N,--,-51.3,--,--,--,19.2%,-87.9,--,-45.6,124.9,-7.0%,06/30,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,25.6B,14.21,21.91,54.2%,21.0,52%,21.0,-2,A,28.2%,0.8,56,N,79.0,13.0,0.8,2.2,3.68%,--,--,--,7.7,152.3,7.0%,03/31,7.5k,H,value,90
SYF,SYNCHRONY FINA,25.6B,78.62,89.30,13.6%,24,60%,10,0,E,8.2%,1.3,89,Y,8.1,7.5,0.5,1.0,1.70%,7.3%,-17.8,--,20.8,--,--,06/30,5.5k,H,value,90
TCOM,TRIP.COM GROUP,25.5B,40.50,60.07,48.3%,29.0,75%,8.0,-1,E,36.2%,-0.1,51,N,6.0,9.6,0.4,--,0.57%,1.8%,-48.4,-44.06,20.1,18.8,--,03/31,7.5k,H,--,30
XYL,XYLEM INC.,25.4B,108.81,153.88,41.4%,21.0,70%,10.0,-1,E,29.0%,1.0,71,N,25.9,17.4,0.6,1.3,1.63%,4.4%,15.9,-19.79,9.2,28.6,4.7%,06/30,7.5k,H,value,90
NESTE.HE,NESTE OYJ,25.3B,32.96,33.28,1.0%,19.0,57%,19.0,+2,A,0.6%,0.6,97,Y,16.6,13.8,0.8,--,0.61%,--,2225.0,--,19.4,55.5,4.1%,06/30,5k,H,value,90
CATE.ST,CATENA AB (PUB,25.3B,380.80,493.88,29.7%,8.0,87%,8.0,0,A,25.8%,1.2,76,N,11.2,14.9,0.5,--,2.45%,--,190.6,--,8.5,93.1,5.4%,06/30,7k,H,value,90
SAMPO.HE,SAMPO OYJ,25.1B,9.53,10.56,10.9%,16.0,62%,16.0,0,A,6.7%,0.2,92,Y,14.9,15.6,1.0,34.4,3.74%,--,10.8,--,24.1,34.7,3.9%,06/30,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.1B,1015.50,1418.61,39.7%,14,100%,14,+1,A,39.7%,0.9,82,N,9.7,9.9,0.6,2.4,2.00%,--,--,--,18.7,28.7,16.5%,08/27,7.5k,H,value,90
NRG,"NRG ENERGY, IN",25.1B,119.64,188.75,57.8%,16.0,75%,8.0,-1,E,43.3%,1.2,63,N,31.2,10.7,0.6,0.5,1.60%,3.9%,232.9,-20.45,23.8,483.4,3.1%,06/30,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.0B,46.58,53.57,15.0%,7.0,85%,7.0,-1,A,12.8%,0.9,89,Y,32.6,21.3,1.4,3.0,0.61%,--,59.8,-6.88,8.0,31.6,4.2%,06/30,6k,H,value,90
HACK.ST,HACKSAW AB (PU,24.9B,86.00,103.66,20.5%,4.0,100%,4.0,0,A,20.5%,--,96,Y,12.9,99.9,6.5,--,4.94%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,24.9B,18.68,21.23,13.6%,14.0,50%,14.0,0,A,6.8%,0.5,71,N,19.5,16.3,0.6,--,3.43%,--,--,-24.62,28.8,93.7,2.2%,08/20,5.5k,H,value,90
