TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TEVA,TEVA PHARMACEU,40.3B,34.64,40.90,18.1%,13.0,100%,6.0,-8,E,18.1%,0.9,93,Y,25.9,11.2,0.4,1.0,--,2.9%,30.9,103.64,21.6,205.6,6.5%,03/31,6.5k,H,value,90
JBS,JBS N.V.,40.3B,12.26,18.84,53.7%,15.0,75%,4.0,+7,E,40.3%,--,66,N,7.6,7.9,0.3,--,11.12%,11.4%,-59.6,-6.61,22.1,268.2,1.0%,03/31,7.5k,H,value,90
RVMD,REVOLUTION MED,40.2B,189.24,193.04,2.0%,21.0,96%,25.0,+4,E,1.9%,1.4,98,Y,--,-32.7,--,--,--,6.1%,-83.1,399.71,-76.7,29.2,-1.5%,03/31,5k,H,--,30
AAL.L,ANGLO AMERICAN,40.1B,3741.00,3899.60,4.2%,15.0,53%,15.0,+10,A,2.2%,1.0,88,Y,--,20.6,0.8,--,0.46%,--,--,--,-2.7,65.5,-1.5%,02/28,5k,H,value,90
NOBA.ST,NOBA BANK GROU,40.1B,80.20,114.10,42.3%,9.0,77%,9.0,-2,A,32.5%,--,64,N,11.2,7.8,0.5,--,2.09%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
RBLX,ROBLOX CORPORA,39.7B,55.41,65.97,19.1%,36.0,60%,20.0,+10,E,11.4%,1.4,37,N,--,-43.3,--,--,--,4.7%,11.6,-46.51,-311.9,435.0,3.0%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,39.4B,564.60,665.48,17.9%,24.0,87%,24.0,-4,A,15.5%,0.8,95,Y,43.4,25.9,1.0,1.7,0.89%,--,--,--,10.5,58.7,-4.6%,07/29,6.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,39.2B,38.73,40.58,4.8%,19.0,73%,19.0,+5,A,3.5%,0.7,97,Y,22.0,19.7,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,H,value,90
SGO.PA,COMPAGNIE DE S,39.1B,79.86,97.71,22.4%,19.0,73%,19.0,0,A,16.3%,1.2,76,N,13.8,11.5,0.4,1.3,2.93%,--,--,--,11.7,72.0,8.0%,07/30,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,39.1B,34.96,48.62,39.1%,20.0,75%,20.0,0,A,29.3%,0.8,70,N,18.8,13.9,0.5,1.5,2.90%,--,-4.5,--,11.5,83.9,6.4%,03/31,7.5k,H,value,90
2331.HK,LI NING COMPAN,39.0B,15.30,25.65,67.6%,31.0,80%,31.0,-3,A,54.1%,0.9,65,N,11.7,9.8,0.3,1.2,4.16%,--,--,-5.0,10.9,7.4,7.0%,--,7.5k,H,value,90
TRI,THOMSON REUTER,38.9B,89.21,121.00,35.6%,18.0,50%,8.0,0,E,17.8%,0.2,41,N,25.7,17.6,0.6,1.3,3.09%,--,60.6,-53.91,12.7,22.9,4.3%,03/31,6.5k,H,value,90
CLS,CELESTICA INC.,38.7B,336.21,444.11,32.1%,20.0,83%,12.0,-0,E,26.7%,1.5,71,Y,40.8,22.5,0.6,--,--,3.3%,0.6,111.11,52.5,44.9,1.7%,03/31,7k,H,value,90
ARES,ARES MANAGEMEN,38.6B,116.90,145.41,24.4%,17.0,90%,10.0,-6,E,22.0%,1.5,60,N,53.9,16.0,0.9,1.0,4.75%,17.2%,4.0,-31.89,14.2,168.8,4.6%,03/31,7k,H,value,90
GFS,GLOBALFOUNDRIE,38.3B,69.84,81.00,16.0%,21.0,50%,10.0,-12,E,8.0%,1.8,75,Y,46.3,27.7,0.8,1.5,0.62%,14.9%,-54.8,75.73,6.8,14.7,3.1%,03/31,5.5k,H,value,90
CCL,CARNIVAL CORPO,38.2B,27.91,35.86,28.5%,26.0,100%,8.0,+2,E,28.5%,2.3,82,N,12.6,10.6,0.4,1.1,1.05%,3.2%,-71.0,-5.84,26.7,201.6,5.0%,05/31,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,37.8B,75.35,125.00,65.9%,5.0,100%,5.0,0,A,65.9%,1.0,68,N,6.2,2.2,0.1,0.7,7.19%,--,-27.2,--,3.1,137.1,30.6%,03/31,7.5k,H,value,90
RDDT,"REDDIT, INC.",37.5B,194.67,224.92,15.5%,32.0,67%,15.0,0,E,10.4%,1.9,69,Y,55.6,21.5,1.3,1.4,--,11.7%,128.4,23.97,26.2,0.7,1.5%,03/31,6k,H,value,90
3323.HK,CHINA NATIONAL,37.4B,4.92,6.90,40.1%,10.0,100%,10.0,0,A,40.1%,1.3,68,N,--,5.9,0.2,--,3.48%,--,--,25.42,-0.5,106.0,6.2%,03/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,37.4B,7.08,11.55,63.2%,9.0,77%,9.0,0,A,48.6%,0.9,57,N,3.7,3.4,0.1,--,8.05%,--,--,-36.58,11.9,106.8,-1.5%,04/23,7.5k,H,value,90
A,AGILENT TECHNO,36.9B,130.69,160.33,22.7%,18.0,91%,11.0,-7,E,20.6%,1.3,82,Y,26.2,19.8,0.8,1.2,0.76%,2.3%,0.9,8.53,21.3,49.7,2.5%,04/30,6.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,36.7B,73.30,109.99,50.1%,21.0,57%,21.0,-2,A,28.5%,1.0,67,N,6.0,3.0,0.1,0.6,7.52%,--,-27.2,--,3.1,137.1,31.4%,03/31,7.5k,H,value,90
BBD,BANCO BRADESCO,36.5B,3.45,4.40,27.5%,5.0,60%,5.0,0,A,16.5%,0.3,80,N,8.4,6.1,0.3,1.9,4.98%,0.7%,-14.7,13.75,13.4,--,--,03/31,6.5k,H,value,90
MSTR,STRATEGY INC,36.1B,100.77,321.00,218.5%,15.0,100%,16.0,+0,E,218.5%,3.5,22,N,--,22.6,0.6,--,--,12.2%,-225.2,-75.06,-30.8,18.1,-24.1%,03/31,7.5k,H,value,90
MLM,MARTIN MARIETT,36.0B,599.42,681.78,13.7%,22.0,56%,9.0,+3,E,7.6%,1.1,84,N,37.6,26.1,1.0,2.8,0.57%,4.1%,-75.9,8.02,9.5,50.4,2.3%,03/31,5.5k,H,value,90
JBL,JABIL INC.,35.8B,341.30,441.44,29.3%,10.0,80%,10.0,0,E,23.5%,1.3,80,Y,42.7,20.4,0.6,--,0.09%,3.4%,26.1,51.21,65.9,297.1,3.4%,05/31,7k,H,value,90
ON,ON SEMICONDUCT,35.5B,91.22,113.12,24.0%,34.0,61%,28.0,+3,E,14.6%,2.0,68,Y,67.1,21.1,0.6,0.3,--,11.0%,-119.6,61.17,7.5,44.3,3.6%,03/31,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,35.1B,19.14,25.81,34.9%,19.0,63%,19.0,-5,A,22.0%,0.8,68,N,23.1,16.7,1.0,2.6,2.97%,--,--,--,33.8,74.6,4.5%,03/31,7k,H,value,90
CAMX.ST,CAMURUS AB (PU,35.1B,585.00,769.50,31.5%,7.0,100%,7.0,0,A,31.5%,0.5,78,Y,51.5,38.0,1.4,--,--,--,-27.1,--,17.2,2.5,1.4%,03/31,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,34.6B,18.85,30.20,60.2%,13.0,100%,13.0,0,A,60.2%,0.7,63,N,17.1,11.9,0.5,--,1.22%,--,9.7,14.51,10.0,41.5,-3.0%,03/31,7.5k,H,value,90
LPP.WA,LPP SA,34.5B,18540.00,24255.00,30.8%,13.0,76%,13.0,+8,A,23.4%,--,76,N,21.1,14.6,0.5,--,5.41%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
HAFNI.OL,HAFNIA LIMITED,34.4B,68.80,84.20,22.4%,4.0,75%,4.0,+35,A,16.8%,-0.2,79,Y,7.6,11.7,0.4,--,11.03%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H,value,90
DGE.L,DIAGEO PLC,34.2B,1537.50,1953.35,27.0%,23.0,60%,23.0,-4,A,16.2%,0.3,72,N,18.8,12.7,0.5,0.8,4.23%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
ALC,ALCON INC.,34.0B,69.66,87.92,26.2%,27.0,83%,6.0,-3,E,21.8%,0.7,75,N,41.7,17.5,0.7,1.5,0.54%,--,7.4,-20.25,3.7,23.8,3.6%,03/31,7k,H,value,90
WDAY,"WORKDAY, INC.",33.4B,135.40,170.59,26.0%,41.0,50%,12.0,0,E,13.0%,1.1,54,N,42.3,10.7,0.3,0.5,--,16.5%,-2.6,-43.99,10.9,56.9,9.3%,04/30,6k,H,value,90
RPRX,ROYALTY PHARMA,33.3B,57.77,59.25,2.6%,10.0,100%,4.0,0,E,2.6%,0.4,100,Y,30.4,10.3,0.4,2.1,1.68%,2.5%,876.6,62.25,13.8,90.3,-2.9%,03/31,5k,H,--,30
CPNG,"COUPANG, INC.",33.3B,18.56,26.11,40.7%,17.0,75%,4.0,+10,E,30.5%,1.1,54,N,--,68.0,2.3,0.4,--,6.0%,-931.2,-38.73,-4.0,137.3,0.7%,03/31,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.2B,17140.00,21892.90,27.7%,24.0,70%,24.0,+1,A,19.4%,1.1,86,N,22.3,18.2,0.6,1.5,1.52%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
EXR,EXTRA SPACE ST,33.0B,149.34,155.70,4.3%,21.0,57%,7.0,-5,E,2.4%,1.2,96,Y,33.6,31.5,1.0,6.4,4.40%,3.2%,-3.5,2.23,6.8,98.1,4.1%,03/31,5k,H,value,90
EQT,EQT CORPORATIO,32.9B,52.61,69.40,31.9%,25.0,90%,10.0,0,E,28.7%,0.5,77,N,10.0,12.0,0.6,2.4,1.26%,3.9%,89.7,-3.77,13.4,20.8,7.6%,03/31,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.9B,43.07,46.76,8.6%,17.0,58%,17.0,-6,A,5.0%,0.9,95,Y,27.4,9.3,0.3,0.5,4.51%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
ADS.DE,ADIDAS AG,32.6B,183.70,203.82,11.0%,29.0,75%,29.0,-3,A,8.2%,1.2,85,Y,23.8,15.5,0.5,1.0,1.55%,--,32.0,--,22.9,93.7,--,03/31,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.6B,5128.00,6179.95,20.5%,19.0,68%,19.0,0,A,13.9%,0.2,79,N,10.5,14.2,0.6,2.4,4.32%,--,--,--,44.2,109.6,9.2%,07/28,6k,H,value,90
0656.HK,FOSUN INTERNAT,32.5B,4.00,5.06,26.6%,4.0,50%,4.0,0,A,13.3%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,-15.25,-12.4,149.0,48.1%,--,6k,H,value,90
ASKER.ST,ASKER HEALTHCA,32.2B,84.00,96.20,14.5%,5.0,80%,5.0,0,A,11.6%,--,64,Y,53.8,24.5,0.9,--,0.47%,--,112.1,--,9.3,87.6,3.2%,03/31,6k,H,value,90
DTE,DTE ENERGY COM,32.0B,154.06,159.54,3.6%,17.0,60%,5.0,+6,E,2.1%,0.4,99,Y,25.3,18.4,0.9,2.1,3.09%,3.2%,7.9,20.65,10.4,218.8,-6.8%,03/31,5k,H,value,90
BIIB,BIOGEN INC.,31.9B,216.12,220.28,1.9%,36.0,65%,20.0,-6,E,1.3%,0.2,98,Y,23.3,13.0,0.5,4.4,--,3.9%,-49.7,62.66,7.7,35.2,6.1%,03/31,5k,H,value,90
AEE,AMEREN CORPORA,31.8B,115.02,120.20,4.5%,17.0,50%,6.0,-6,E,2.3%,0.5,97,Y,20.7,19.8,0.9,2.6,2.67%,4.5%,29.8,23.2,11.7,155.7,-5.9%,03/31,5k,H,value,90
TWLO,TWILIO INC.,31.8B,209.31,200.92,-4.0%,29.0,95%,21.0,-2,E,-3.8%,1.4,88,Y,312.4,31.5,0.9,0.4,--,4.8%,302.0,74.03,1.3,13.7,2.8%,03/31,5k,H,value,90
STLD,STEEL DYNAMICS,31.8B,220.39,271.25,23.1%,11.0,67%,12.0,-3,E,15.4%,1.5,76,Y,23.6,11.9,0.5,--,0.96%,3.5%,35.1,67.39,15.2,46.0,-0.1%,03/31,6.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,31.8B,2.75,3.33,21.0%,14.0,71%,14.0,-2,A,14.9%,0.3,86,N,55.1,35.9,1.4,--,1.47%,--,--,-7.1,--,40.9,--,--,6k,H,value,90
HLN.L,HALEON PLC,31.7B,360.40,413.65,14.8%,18.0,66%,18.0,+6,A,9.8%,0.2,87,N,19.0,15.9,0.6,2.5,2.03%,--,--,--,10.3,52.4,4.4%,12/31,6k,H,value,90
IR,INGERSOLL RAND,31.5B,80.59,93.54,16.1%,16.0,75%,8.0,0,E,12.1%,1.2,80,N,54.5,20.9,0.7,0.8,0.10%,4.4%,266.6,-7.25,5.7,48.4,3.3%,03/31,6k,H,value,90
VEEV,VEEVA SYSTEMS ,31.3B,192.74,244.59,26.9%,30.0,65%,17.0,+1,E,17.4%,0.9,62,N,34.2,19.2,0.7,0.8,--,5.1%,30.3,-32.2,13.9,1.4,4.0%,04/30,6.5k,H,value,90
NTR,NUTRIEN LTD.,31.2B,65.06,80.82,24.2%,24.0,60%,10.0,-8,E,14.5%,1.1,76,N,13.3,12.2,0.5,1.2,3.46%,1.1%,-89.3,9.95,9.8,55.4,5.1%,03/31,6k,H,value,90
MTRS.ST,MUNTERS GROUP ,31.2B,170.65,222.50,30.4%,7.0,71%,7.0,-4,A,21.6%,0.7,80,N,64.9,21.4,0.7,--,0.92%,--,-35.8,--,9.2,152.8,5.1%,03/31,7k,H,value,90
BAP,CREDICORP LTD.,31.1B,391.21,391.46,0.1%,14.0,83%,6.0,-7,E,0.1%,0.9,98,Y,15.0,11.6,0.7,--,3.72%,2.7%,13.2,80.29,19.1,--,--,03/31,5k,H,--,30
COL.AX,COLES GROUP LI,31.0B,23.10,23.21,0.5%,16.0,81%,16.0,+15,A,0.4%,0.3,94,Y,30.4,22.9,0.9,--,3.16%,--,--,13.96,26.5,272.3,4.4%,--,5k,H,--,30
ONC,BEONE MEDICINE,30.9B,297.65,412.38,38.5%,26.0,100%,8.0,-0,E,38.5%,0.5,77,N,67.3,30.6,1.2,--,--,1.3%,141.0,21.25,12.4,43.1,2.7%,03/31,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,30.5B,22.52,31.74,41.0%,11.0,72%,11.0,+3,A,29.5%,0.6,59,N,13.5,19.0,1.1,--,0.58%,--,--,-38.68,14.2,0.8,6.3%,03/31,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,30.4B,172.45,222.68,29.1%,19.0,78%,19.0,0,A,22.7%,0.9,71,N,15.4,11.7,0.5,1.8,2.19%,--,--,--,11.1,43.5,5.0%,11/02,7k,H,value,90
RMD,RESMED INC.,30.4B,209.63,260.60,24.3%,18.0,71%,7.0,+3,E,17.4%,0.8,71,N,20.2,17.3,0.7,1.2,1.19%,10.3%,5.0,-17.62,25.2,13.0,4.8%,03/31,6.5k,H,value,90
LDO.MI,LEONARDO S.P.A,30.0B,51.94,68.67,32.2%,18.0,55%,18.0,-6,A,17.7%,0.4,78,N,23.2,18.4,0.6,1.3,1.29%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H,value,90
3347.HK,HANGZHOU TIGER,30.0B,34.80,52.40,50.6%,12.0,75%,12.0,0,A,37.9%,0.4,57,N,33.1,18.2,0.7,--,0.42%,--,-70.4,-9.19,4.2,7.0,3.4%,03/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,29.9B,6.26,10.94,74.7%,10.0,90%,10.0,0,A,67.2%,0.6,53,N,6.8,5.2,0.3,--,5.17%,--,-3.6,-1.88,8.6,40.0,10.3%,03/31,7.5k,H,value,90
GEHC,GE HEALTHCARE ,29.8B,65.56,79.22,20.8%,19.0,64%,14.0,-9,E,13.4%,0.9,73,N,15.7,12.2,0.5,1.8,0.22%,3.9%,-20.0,-13.65,19.5,97.1,5.0%,03/31,6k,H,value,90
Q,QNITY ELECTRON,29.7B,141.75,174.38,23.0%,8.0,100%,4.0,0,E,23.0%,--,80,Y,45.7,29.6,0.8,2.6,0.21%,2.7%,8.6,49.02,7.5,60.8,2.4%,03/31,7k,H,value,90
AMRZ,AMRIZE LTD,29.7B,53.64,64.42,20.1%,20.0,80%,5.0,-5,E,16.1%,--,81,N,25.7,16.8,0.6,1.4,0.22%,1.5%,-127.0,8.58,10.1,54.2,4.6%,03/31,6.5k,H,value,90
SSE.L,SSE PLC,29.7B,2460.00,2728.86,10.9%,15.0,73%,15.0,+2,A,8.0%,0.6,89,Y,23.4,11.7,0.6,0.8,2.88%,--,--,--,9.7,62.0,-7.6%,05/28,5.5k,H,value,90
TSCO.L,TESCO PLC,29.6B,473.60,514.33,8.6%,14.0,64%,14.0,-9,A,5.5%,0.6,93,Y,17.5,14.1,0.6,2.0,3.16%,--,--,--,15.5,131.6,7.6%,04/16,5.5k,H,value,90
CASY,CASEY'S GENERA,29.5B,797.42,954.12,19.7%,18.0,56%,16.0,-4,E,11.1%,0.6,86,Y,41.7,33.8,1.2,3.4,0.30%,4.3%,-24.5,54.76,19.2,73.5,1.9%,04/30,6k,H,value,90
FICO,FAIR ISAAC COR,29.5B,1270.83,1528.55,20.3%,21.0,69%,13.0,-5,E,14.0%,1.3,64,N,40.4,23.3,0.7,0.8,--,10.5%,45.5,-31.51,--,--,2.5%,03/31,6k,H,value,90
MTZ,"MASTEC, INC.",29.5B,373.43,465.65,24.7%,19.0,100%,21.0,-6,E,24.7%,1.8,85,Y,65.5,31.7,1.0,1.8,--,5.9%,-29.1,117.25,15.0,88.0,0.0%,03/31,7k,H,value,90
TLX.DE,TALANX AG,29.4B,114.00,121.00,6.1%,6.0,50%,6.0,-17,A,3.1%,0.3,90,Y,11.1,10.2,0.6,34.6,3.23%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
ECHO,ECHOSTAR CORPO,29.4B,101.50,145.33,43.2%,6.0,50%,6.0,0,A,21.6%,1.0,69,N,--,-890.4,--,1.3,--,36.5%,52.0,223.66,-112.3,515.1,-1.6%,03/31,7k,H,value,90
TPR,"TAPESTRY, INC.",29.1B,144.21,166.74,15.6%,21.0,91%,11.0,-5,E,14.2%,1.4,89,Y,44.0,18.6,0.6,0.3,1.11%,10.2%,166.5,61.94,60.9,574.9,5.3%,03/31,6k,H,value,90
TOM.OL,TOMRA SYSTEMS ,29.1B,98.40,134.75,36.9%,10.0,80%,10.0,0,A,29.6%,1.1,59,N,31.9,14.2,0.4,--,2.18%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value,90
DOFG.OL,DOF GROUP ASA,29.0B,117.60,153.93,30.9%,5.0,80%,5.0,-3,A,24.7%,-0.1,82,Y,6.3,6.7,0.2,--,11.64%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,H,value,90
DOV,DOVER CORPORAT,28.8B,213.71,252.11,18.0%,21.0,62%,8.0,-5,E,11.2%,1.2,90,Y,26.7,18.5,0.6,1.8,0.96%,3.1%,-14.8,14.48,15.0,43.9,2.9%,03/31,6k,H,value,90
RYA.IR,RYANAIR HOLDIN,28.7B,27.60,30.18,9.3%,19.0,84%,19.0,-5,A,7.8%,1.0,92,Y,13.5,13.5,0.4,0.8,1.43%,--,-148.2,--,25.4,14.8,-3.9%,03/31,5.5k,H,value,90
0384.HK,CHINA GAS HOLD,28.6B,5.25,6.63,26.3%,16.0,62%,16.0,+9,A,16.3%,1.0,59,N,10.5,9.3,0.4,1.2,6.67%,--,--,-25.46,5.6,102.7,--,06/26,6.5k,H,value,90
0257.HK,CHINA EVERBRIG,28.6B,4.66,6.31,35.3%,10.0,100%,10.0,0,A,35.3%,0.6,79,N,7.2,6.4,0.2,--,5.15%,--,--,24.67,6.5,122.6,14.9%,--,7.5k,H,value,90
MDB,"MONGODB, INC.",28.5B,354.88,394.68,11.2%,40.0,89%,27.0,0,E,10.0%,1.6,80,Y,--,48.4,1.3,--,--,4.9%,109.4,67.92,-1.0,2.0,1.8%,04/30,6k,H,value,90
CATE.ST,CATENA AB (PUB,28.3B,426.60,505.62,18.5%,6.0,83%,6.0,-4,A,15.4%,1.2,85,N,15.6,16.7,0.5,--,2.28%,--,8.9,--,6.7,66.4,3.5%,03/31,6.5k,H,--,30
NST.AX,NORTHERN STAR ,28.3B,19.83,25.36,27.9%,17.0,64%,17.0,+2,A,17.8%,1.4,62,N,16.8,10.7,0.4,--,2.52%,--,--,8.13,12.8,11.8,1.0%,02/18,6.5k,H,value,90
DNP.WA,DINO POLSKA S.,28.1B,28.69,39.98,39.4%,14.0,50%,14.0,+3,A,19.7%,0.4,53,N,18.0,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.2%,03/31,6.5k,H,value,90
XYL,XYLEM INC.,28.1B,118.12,150.88,27.7%,23.0,82%,11.0,-4,E,22.7%,1.0,77,N,29.4,19.4,0.6,1.7,1.47%,4.4%,-14.6,-9.55,8.7,18.4,3.4%,03/31,7k,H,value,90
9896.HK,MINISO GROUP H,27.9B,23.38,38.97,66.7%,14.0,92%,14.0,0,A,61.3%,0.1,45,N,12.1,7.0,0.2,--,5.56%,--,155.4,-33.75,18.8,104.0,--,03/31,7.5k,H,value,90
INIO,INNIO N.V.,27.7B,36.95,44.60,20.7%,10.0,70%,10.0,--,E,14.5%,--,86,Y,263.9,48.1,1.5,--,--,4.5%,-120.6,9.58,--,1245.9,--,03/31,6k,H,value,90
SIKA.SW,SIKA AG,27.7B,172.70,186.91,8.2%,22.0,63%,22.0,0,A,5.2%,1.2,80,Y,26.6,20.9,0.8,2.6,2.19%,--,--,--,15.2,83.1,4.2%,02/20,5.5k,H,value,90
1585.HK,YADEA GROUP HO,27.6B,9.09,17.27,90.0%,13.0,100%,13.0,0,A,90.0%,0.6,61,N,8.3,6.7,0.2,--,5.83%,--,--,-24.88,30.3,18.7,17.9%,--,7.5k,H,value,90
HAL,HALLIBURTON CO,27.5B,32.96,44.12,33.9%,27.0,71%,14.0,-4,E,24.2%,0.7,76,Y,18.2,11.3,0.6,0.9,2.06%,5.4%,-2.3,56.71,14.6,74.7,7.4%,03/31,7k,H,value,90
DXCM,"DEXCOM, INC.",27.5B,71.25,85.24,19.6%,27.0,85%,13.0,-0,E,16.6%,1.4,79,Y,30.6,23.1,0.9,1.3,--,5.1%,11.0,-14.08,35.6,46.8,3.8%,03/31,6.5k,H,value,90
MING.OL,SPAREBANK 1 SM,27.4B,189.76,212.50,12.0%,4.0,50%,4.0,-25,A,6.0%,0.4,88,N,10.3,9.9,0.6,--,7.18%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,27.3B,25.68,42.58,65.8%,17.0,88%,17.0,0,A,57.9%,0.7,39,N,12.3,11.1,0.4,--,2.41%,--,--,-51.44,22.5,0.1,3.0%,--,7.5k,H,value,90
1318.HK,MAO GEPING COS,27.1B,55.20,104.34,89.0%,17.0,94%,17.0,-0,A,83.7%,--,49,N,19.4,11.7,0.5,0.8,2.07%,--,--,-47.01,29.5,1.6,3.0%,--,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,27.0B,855.00,1381.24,61.5%,33.0,87%,33.0,+3,A,53.5%,1.8,53,N,25.4,18.1,0.5,1.2,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value,90
WTW,WILLIS TOWERS ,27.0B,286.22,333.26,16.4%,21.0,69%,16.0,-10,E,11.3%,0.5,81,N,16.8,12.9,0.7,--,1.40%,3.7%,-10.3,-5.49,20.6,85.7,7.6%,03/31,6k,H,value,90
EQR,EQUITY RESIDEN,27.0B,69.83,71.56,2.5%,25.0,53%,15.0,+2,E,1.3%,0.8,100,Y,27.9,44.5,1.4,--,4.09%,3.3%,-53.2,9.12,8.7,78.4,5.3%,03/31,5k,H,value,90
ALC.SW,ALCON INC.,26.9B,55.06,76.85,39.6%,27.0,81%,27.0,-3,A,32.1%,0.7,74,N,40.8,15.5,0.6,1.5,0.52%,--,7.4,--,3.7,23.8,4.6%,03/31,7.5k,H,value,90
FTI,TECHNIPFMC PLC,26.6B,66.75,75.81,13.6%,22.0,100%,9.0,-3,E,13.6%,0.7,86,Y,25.6,18.8,0.9,--,0.31%,3.8%,-3.3,92.04,33.4,38.7,3.9%,03/31,6k,H,value,90
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2465.73,29.5%,29.0,68%,29.0,-12,A,20.1%,2.3,77,N,11.3,732.7,25.1,1.0,0.02%,--,-54.3,-2.7,27.9,203.9,8.2%,02/28,6.5k,H,value,90
MTD,METTLER-TOLEDO,26.4B,1308.43,1311.17,0.2%,14.0,57%,7.0,-4,E,0.1%,1.3,86,N,30.8,25.5,1.0,2.7,--,3.9%,-16.3,8.22,--,--,2.3%,03/31,5k,H,value,90
1128.HK,"WYNN MACAU, LI",26.2B,5.01,7.00,39.6%,14.0,71%,14.0,0,A,28.2%,0.8,68,N,16.2,9.3,0.3,0.4,8.90%,--,--,-6.88,--,--,9.1%,02/15,7.5k,H,value,90
III.L,3I GROUP PLC,26.0B,2585.00,3382.20,30.8%,11.0,81%,11.0,0,A,25.0%,1.1,57,N,4.8,4.2,0.2,--,3.36%,--,--,--,19.1,4.1,13.0%,05/14,7k,H,value,90
ATI,ATI INC.,25.7B,188.10,185.56,-1.4%,9.0,100%,7.0,0,E,-1.4%,1.0,92,Y,61.9,34.8,1.1,--,--,4.0%,17.4,116.58,22.7,96.9,1.3%,03/31,5k,H,--,30
HUBB,HUBBELL INCORP,25.7B,487.10,556.55,14.3%,15.0,75%,4.0,-3,E,10.7%,0.9,86,Y,28.8,21.5,0.7,2.4,1.16%,6.0%,-25.6,18.84,25.8,72.5,2.1%,03/31,6k,H,value,90
FLS.CO,FLSMIDTH & CO.,25.7B,476.60,585.83,22.9%,12.0,50%,12.0,-42,A,11.5%,1.3,77,N,19.1,14.4,0.5,2.3,0.85%,--,286.3,--,12.7,24.2,1.8%,03/31,6k,H,value,90
SYF,SYNCHRONY FINA,25.7B,76.33,89.43,17.2%,23.0,56%,9.0,+3,E,9.5%,1.3,86,Y,7.9,7.2,0.4,1.0,1.56%,8.3%,-16.8,10.61,21.8,--,--,03/31,6k,H,value,90
PRU.L,PRUDENTIAL PLC,25.6B,1027.00,1410.44,37.3%,14.0,92%,14.0,0,A,34.3%,0.9,83,N,8.9,10.4,0.6,4.7,1.89%,--,--,--,20.6,28.3,10.9%,--,7.5k,H,value,90
ZM,ZOOM COMMUNICA,25.6B,87.14,115.00,32.0%,31.0,70%,20.0,-3,E,22.4%,1.0,76,N,12.8,13.8,0.4,4.2,--,2.8%,18.7,10.9,21.9,0.6,7.8%,04/30,7k,H,value,90
FTAI,FTAI AVIATION ,25.4B,248.06,350.60,41.3%,10.0,100%,10.0,0,A,41.3%,1.5,77,Y,49.3,21.5,0.7,--,0.57%,10.0%,-16.6,117.46,233.3,810.0,-1.3%,03/31,7.5k,H,value,90
6186.HK,CHINA FEIHE LI,25.4B,2.88,4.33,50.4%,16.0,56%,16.0,+3,A,28.2%,0.5,48,N,12.0,8.3,0.3,0.9,8.68%,--,--,-46.15,7.8,3.3,-0.4%,--,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,25.3B,124.20,128.43,3.4%,7.0,71%,7.0,+14,A,2.4%,0.9,96,Y,20.5,18.6,0.6,--,3.04%,--,5.3,--,13.5,35.7,3.8%,03/31,5k,H,value,90
RIVN,RIVIAN AUTOMOT,25.0B,18.63,18.19,-2.3%,26.0,70%,10.0,0,E,-1.6%,1.6,82,Y,--,-9.9,--,--,--,14.6%,62.8,42.54,-65.7,118.2,-5.2%,03/31,5k,H,value,90
