TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HUT,HUT 8 CORP.,10.9B,96.51,115.75,19.9%,15,100%,11,0,E,19.9%,5.7,86,Y,--,-52.0,--,--,--,16.8%,-260.1,489.91,-27.4,25.0,-2.8%,03/31,6.5k,H
PODD,INSULET CORPOR,10.8B,156.59,246.79,57.6%,26,80%,15,+9,E,46.1%,1.2,44,N,36.6,19.4,0.7,1.2,--,4.8%,304.9,-51.74,23.0,77.8,2.3%,03/31,7.5k,H
CYTK,"CYTOKINETICS, ",10.7B,78.77,104.70,32.9%,20,100%,10,-1,E,32.9%,0.4,98,Y,--,-16.6,--,--,--,20.8%,-53.3,151.58,--,--,-3.6%,03/31,7.5k,H
BXP,"BXP, INC.",10.7B,59.90,68.65,14.6%,22,50%,8,0,E,7.3%,1.1,76,N,30.1,28.2,0.9,2.3,5.25%,8.7%,14.2,-3.35,5.5,212.0,8.8%,03/31,5.5k,H
WULF,TERAWULF INC.,10.7B,21.63,30.85,42.6%,13,100%,10,0,E,42.6%,4.3,84,Y,--,71.3,4.3,--,--,25.2%,-2227.9,453.2,-2215.9,--,-2.7%,03/31,7.5k,H
WMS,ADVANCED DRAIN,10.7B,136.83,189.22,38.3%,10,100%,10,0,E,38.3%,1.3,76,N,22.8,20.5,0.7,1.1,0.55%,4.0%,21.3,23.85,27.6,74.1,4.4%,12/31,7.5k,H
SJM,THE J. M. SMUC,10.7B,100.48,116.53,16.0%,18,50%,16,-11,E,8.0%,0.2,84,N,--,10.1,0.4,--,4.27%,5.6%,0.7,-6.98,-20.7,143.2,8.3%,01/31,5.5k,H
SY1.DE,SYMRISE AG,10.6B,75.74,92.06,21.5%,18,72%,18,0,A,15.5%,0.6,71,Y,42.6,17.8,0.7,2.8,1.64%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
PINS,"PINTEREST, INC",10.5B,18.81,27.72,47.4%,40,57%,21,+6,E,27.1%,0.9,47,N,39.2,8.4,0.5,0.3,--,18.0%,-289.9,-41.62,8.9,42.3,10.3%,03/31,7.5k,H
DPZ,DOMINO'S PIZZA,10.5B,315.97,406.10,28.5%,34,50%,22,-2,E,14.3%,1.0,64,N,18.2,15.1,0.5,1.4,2.55%,10.8%,6.7,-33.13,--,--,5.0%,03/31,6k,H
JEF,JEFFERIES FINA,10.5B,51.60,54.50,5.6%,6,83%,6,+17,E,4.7%,--,73,N,17.1,11.7,0.7,1.6,3.13%,2.3%,76.9,9.94,--,343.7,--,02/28,5.5k,H
PAG,PENSKE AUTOMOT,10.5B,158.98,185.78,16.9%,10,50%,6,-10,E,8.4%,0.9,84,N,11.5,11.1,0.4,2.0,3.63%,14.8%,-6.2,1.27,16.5,164.2,2.1%,03/31,5.5k,H
ELK.OL,ELKEM ASA,10.5B,29.68,31.34,5.6%,6,66%,6,-5,A,3.7%,0.9,94,Y,57.1,8.2,0.3,--,1.11%,--,22.2,--,1.7,51.1,19.5%,03/31,5.5k,H
KTOS,KRATOS DEFENSE,10.5B,55.82,111.95,100.6%,20,71%,7,-5,E,71.8%,1.1,42,N,328.4,52.0,1.8,--,--,6.3%,310.3,62.6,1.2,5.4,-1.0%,03/31,7.5k,H
SUZ,SUZANO S.A.,10.4B,8.45,12.70,50.3%,5,100%,5,+20,A,50.3%,0.1,73,N,4.7,5.7,0.2,--,0.01%,0.7%,-32.1,-10.3,26.3,202.4,-17.5%,03/31,7.5k,H
ENSG,THE ENSIGN GRO,10.4B,178.26,220.40,23.6%,5,80%,5,0,A,18.9%,0.7,82,N,28.7,21.4,0.8,1.6,0.15%,2.9%,18.1,22.23,16.9,94.7,2.8%,03/31,6.5k,H
HUBS,"HUBSPOT, INC.",10.4B,203.39,280.16,37.7%,37,76%,25,+0,E,28.7%,1.2,32,N,107.6,13.0,0.3,0.3,--,11.0%,1099.2,-67.26,5.0,12.4,6.3%,03/31,7.5k,H
SPXC,SPX TECHNOLOGI,10.3B,205.55,266.25,29.5%,10,100%,5,-12,E,29.5%,1.3,83,Y,39.3,22.7,0.8,1.4,--,3.1%,22.7,35.09,13.8,29.5,1.7%,03/31,7.5k,H
INF.L,INFORMA PLC,10.3B,819.60,1023.87,24.9%,15,80%,15,0,A,19.9%,0.7,82,N,819.6,12.4,0.7,0.1,2.71%,--,--,--,-2.1,55.7,7.4%,--,6.5k,H
DOM.ST,DOMETIC GROUP ,10.3B,32.32,45.86,41.9%,6,66%,6,-19,A,27.6%,1.3,55,N,24.9,7.5,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.8%,03/31,7.5k,H
REC.MI,RECORDATI INDU,10.3B,50.75,59.09,16.4%,11,54%,11,-4,A,8.9%,0.5,92,Y,22.5,13.5,0.5,--,2.79%,--,68.1,--,23.4,115.1,5.2%,03/31,5.5k,H
NDX1.DE,NORDEX SE,10.2B,43.14,45.70,5.9%,15,60%,15,+13,A,3.6%,1.2,83,Y,32.4,18.7,0.6,--,--,--,956.5,--,27.5,35.4,5.8%,03/31,5.5k,H
WYNN,"WYNN RESORTS, ",10.2B,98.06,136.17,38.9%,19,100%,11,-5,E,38.9%,1.0,73,N,28.1,18.0,0.6,1.4,1.06%,9.7%,81.9,8.16,--,--,3.5%,03/31,7.5k,H
VSAT,"VIASAT, INC.",10.2B,75.27,60.57,-19.5%,8,80%,5,0,E,-15.6%,1.7,99,Y,--,252.0,6.5,--,--,9.6%,110.1,651.95,-6.4,146.5,3.9%,12/31,5k,H
WTFC,WINTRUST FINAN,10.1B,149.81,174.67,16.6%,14,100%,7,+11,E,16.6%,0.9,92,Y,12.6,10.8,0.7,--,1.44%,3.2%,16.3,28.75,12.3,--,--,03/31,6.5k,H
GET.PA,GETLINK SE,10.1B,18.56,19.21,3.5%,16,50%,16,-6,A,1.7%,0.5,94,Y,31.5,31.8,1.1,--,4.34%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
MP,MP MATERIALS C,10.1B,56.50,80.86,43.1%,15,100%,5,0,E,43.1%,1.9,56,N,--,48.5,1.9,--,--,16.4%,74.2,189.74,-4.2,44.0,-1.7%,03/31,7.5k,H
ORNBV.HE,ORION OYJ,10.0B,71.15,74.17,4.2%,6,50%,6,-17,A,2.1%,0.3,94,Y,18.9,16.0,0.6,--,2.52%,--,47.5,--,48.4,29.4,3.3%,03/31,5k,H
CR,CRANE COMPANY,10.0B,173.41,219.67,26.7%,9,75%,4,-11,E,20.0%,1.1,81,N,31.8,22.9,0.8,2.3,0.61%,2.0%,-16.4,2.14,16.6,57.9,1.9%,03/31,6.5k,H
AHR,AMERICAN HEALT,9.96B,51.68,58.08,12.4%,13,92%,13,0,A,11.4%,0.9,95,Y,87.6,57.1,1.8,--,1.97%,8.6%,139.3,54.85,3.5,47.6,3.6%,03/31,6k,H
UHS,UNIVERSAL HEAL,9.95B,164.32,223.31,35.9%,19,57%,7,0,E,20.5%,1.1,67,N,6.9,6.5,0.2,1.2,0.48%,6.5%,-1.3,-13.24,21.4,67.4,6.5%,03/31,6.5k,H
JKHY,JACK HENRY & A,9.93B,139.82,189.21,35.3%,16,83%,6,0,E,29.4%,0.6,72,N,19.5,19.8,0.5,1.9,1.69%,8.3%,-3.7,-22.53,24.9,6.4,3.8%,03/31,7.5k,H
JOBY,"JOBY AVIATION,",9.91B,10.07,11.12,10.4%,11,50%,4,0,E,5.2%,2.6,48,N,--,-16.9,--,--,--,14.0%,66.1,51.89,-68.0,38.2,-3.8%,03/31,5.5k,H
UMBF,UMB FINANCIAL ,9.89B,130.18,147.08,13.0%,13,100%,5,+1,E,13.0%,0.8,96,Y,11.0,9.5,0.6,--,1.37%,5.7%,20.3,29.04,12.1,--,--,03/31,6k,H
EQX,EQUINOX GOLD C,9.80B,12.42,23.00,85.2%,12,100%,12,0,A,85.2%,2.4,66,N,33.6,7.2,0.3,--,0.24%,--,686.4,87.51,5.2,12.9,3.6%,03/31,7.5k,H
BMRN,BIOMARIN PHARM,9.70B,50.20,88.20,75.7%,23,67%,9,-1,E,50.5%,0.2,76,N,36.1,7.8,0.3,0.4,--,5.6%,-56.1,-14.16,4.5,23.2,4.7%,03/31,7.5k,H
BPOP,"POPULAR, INC.",9.65B,149.56,171.22,14.5%,10,100%,7,-10,E,14.5%,0.6,98,Y,11.1,9.1,0.5,--,2.06%,2.2%,16.7,49.25,14.9,--,--,03/31,6k,H
BROS,DUTCH BROS INC,9.63B,55.11,76.58,39.0%,21,86%,7,-6,E,33.4%,2.4,71,N,86.1,44.3,1.5,2.1,--,44.6%,-37.2,-15.08,13.8,126.1,0.4%,03/31,7.5k,H
DCI,DONALDSON COMP,9.61B,82.95,96.40,16.2%,8,75%,4,0,E,12.2%,1.0,74,N,25.5,19.0,0.6,1.6,1.47%,3.0%,60.0,22.16,24.3,43.2,2.6%,01/31,6k,H
GBLB.BR,GROUPE BRUXELL,9.53B,79.40,89.01,12.1%,6,83%,6,+12,A,10.1%,0.7,93,Y,--,33.5,2.0,--,6.51%,--,-495.1,--,--,57.7,--,03/31,6k,H
SGRO.L,SEGRO PLC,9.48B,701.00,845.20,20.6%,16,56%,16,+6,A,11.5%,1.1,83,N,17.1,17.4,0.5,--,4.52%,--,--,2.77,4.5,42.2,2.2%,--,6k,H
CAVA,"CAVA GROUP, IN",9.38B,80.53,90.28,12.1%,24,61%,46,+3,E,7.4%,1.9,82,Y,143.8,108.5,3.6,--,--,11.7%,-80.9,-3.78,8.6,59.8,-0.2%,12/31,5.5k,H
DAR,DARLING INGRED,9.37B,58.98,76.42,29.6%,13,100%,13,0,A,29.6%,1.1,89,Y,42.7,11.9,0.5,--,--,3.7%,960.8,87.24,4.9,87.9,2.0%,03/31,7.5k,H
PRAX,PRAXIS PRECISI,9.36B,335.61,652.18,94.3%,17,86%,7,0,E,80.9%,2.8,94,Y,--,-34.1,--,--,--,13.6%,-30.1,790.68,-35.3,0.1,-1.9%,03/31,7.5k,H
BAH,BOOZ ALLEN HAM,9.34B,77.45,95.75,23.6%,13,--,5,+1,E,0.0,0.3,60,N,11.5,12.4,0.4,--,3.06%,7.5%,3.8,-38.19,75.1,403.6,8.7%,12/31,5k,H
BRX,BRIXMOR PROPER,9.33B,30.42,32.94,8.3%,18,75%,4,0,E,6.2%,1.0,97,Y,21.3,27.7,0.8,--,4.05%,7.5%,50.0,28.28,14.8,182.6,5.1%,03/31,5.5k,H
ASR,GRUPO AEROPORT,9.32B,310.50,369.69,19.1%,8,62%,8,0,A,11.8%,0.2,81,N,16.5,12.4,0.4,0.9,1.92%,2.4%,31.2,-3.07,17.8,71.5,36.2%,03/31,6k,H
ELO.OL,ELOPAK ASA,9.28B,34.55,42.26,22.3%,4,50%,4,+25,A,11.2%,0.8,62,N,13.9,9.8,0.3,--,5.88%,--,0.1,--,16.7,118.1,0.6%,03/31,6k,H
SSB,SOUTHSTATE BAN,9.24B,94.56,115.31,21.9%,13,100%,4,0,E,21.9%,0.7,87,N,10.2,9.0,0.5,--,2.61%,2.8%,4.9,10.34,10.6,--,--,03/31,7k,H
DPLM.L,DIPLOMA PLC,9.21B,6870.00,7283.75,6.0%,15,73%,15,-2,A,4.4%,--,94,Y,48.7,28.7,1.0,--,0.91%,--,--,40.65,19.0,47.5,2.4%,05/19,5.5k,H
WISE.L,WISE GROUP PLC,9.20B,920.00,1167.39,26.9%,20,70%,20,+2,A,18.8%,0.5,75,N,24.9,23.4,0.6,5.0,--,--,--,--,29.7,21.0,4.7%,--,6.5k,H
ACM,AECOM,9.19B,71.47,106.88,49.5%,12,75%,8,0,E,37.2%,1.0,53,N,14.9,10.6,0.4,0.8,1.60%,6.1%,5.3,-32.74,28.6,135.2,4.8%,03/31,7.5k,H
ONB,OLD NATIONAL B,9.18B,23.77,27.91,17.4%,13,80%,5,-4,E,13.9%,0.9,91,Y,12.3,8.2,0.5,--,2.51%,8.9%,86.3,17.94,10.1,--,--,03/31,6k,H
OC,OWENS CORNING,9.13B,113.43,144.80,27.7%,18,54%,13,0,E,14.9%,1.4,71,N,--,9.5,0.3,--,2.74%,6.2%,-88.6,-13.88,-9.4,163.5,7.1%,03/31,6k,H
SIRI,SIRIUS XM HOLD,9.11B,27.05,28.08,3.8%,14,57%,7,0,E,2.2%,0.9,94,Y,11.5,8.0,0.5,1.1,4.15%,14.3%,19.5,29.46,7.4,84.9,11.0%,03/31,5k,H
IDR.MC,INDRA SISTEMAS,9.10B,52.02,63.53,22.1%,17,64%,17,-4,A,14.2%,0.9,79,Y,20.2,16.3,0.4,--,0.59%,--,28.5,--,26.5,71.1,-3.8%,03/31,6k,H
ODF.OL,ODFJELL SE,9.09B,114.80,118.65,3.4%,5,60%,5,+40,A,2.0%,-0.2,82,N,6.4,6.7,0.2,--,8.45%,--,-6.7,--,16.2,106.3,1.9%,03/31,5k,H
R,"RYDER SYSTEM, ",9.08B,234.79,260.88,11.1%,10,80%,5,0,E,8.9%,1.0,91,Y,18.9,13.4,0.5,--,1.60%,3.5%,-29.5,58.24,16.9,305.0,8.0%,03/31,5.5k,H
MRL.MC,MERLIN PROPERT,9.08B,14.66,16.98,15.9%,20,85%,20,-5,A,13.5%,1.0,95,Y,10.7,25.3,0.8,--,1.49%,--,-8.6,--,9.4,59.4,--,03/31,6k,H
ACKB.BR,ACKERMANS & VA,9.07B,277.60,296.29,6.7%,7,57%,7,0,A,3.8%,0.8,92,Y,15.3,13.8,0.5,--,1.66%,--,--,--,11.0,30.5,6.0%,02/27,5.5k,H
CWEN,CLEARWAY ENERG,8.97B,37.35,42.67,14.2%,13,92%,13,+1,A,13.1%,0.9,90,Y,373.5,26.9,1.2,--,4.89%,10.4%,-593.9,31.4,-3.5,178.9,4.7%,03/31,6k,H
RIOT,RIOT PLATFORMS,8.95B,23.67,24.92,5.3%,19,100%,6,+5,E,5.3%,3.7,92,Y,--,-38.5,--,--,--,17.7%,-328.1,167.76,-32.5,36.6,-5.0%,03/31,5.5k,H
ICLR,ICON PUBLIC LI,8.95B,115.09,132.60,15.2%,17,23%,13,-6,E,3.5%,1.2,55,N,15.5,10.2,0.4,19.9,--,3.5%,-99.1,-9.11,6.3,38.3,10.3%,09/30,5.5k,H
KRYS,KRYSTAL BIOTEC,8.90B,302.05,322.78,6.9%,10,100%,4,+9,E,6.9%,0.5,95,Y,40.5,30.0,1.1,--,--,17.2%,45.9,138.44,19.9,0.7,1.5%,03/31,5.5k,H
FROG,JFROG LTD.,8.89B,73.43,79.45,8.2%,20,100%,11,-5,E,8.2%,1.0,100,Y,--,65.4,1.7,--,--,5.6%,61.9,72.33,-8.6,1.4,2.0%,03/31,5.5k,H
KT,KT CORPORATION,8.86B,18.48,23.04,24.7%,4,75%,4,+25,A,18.5%,0.2,75,N,7.8,4.6,0.3,4.6,4.51%,0.8%,-81.6,-3.67,8.7,54.2,--,12/31,6.5k,H
ALV,"AUTOLIV, INC.",8.82B,117.86,132.18,12.1%,17,50%,6,+4,E,6.1%,1.3,91,N,12.7,9.9,0.3,--,2.99%,5.8%,-15.6,18.94,28.4,85.2,4.9%,03/31,5.5k,H
CNA.L,CENTRICA PLC,8.82B,194.75,222.14,14.1%,14,64%,14,+7,A,9.0%,0.4,88,Y,--,13.4,0.6,--,2.77%,--,--,26.55,-1.2,81.7,40.0%,--,6k,H
LOTB.BR,LOTUS BAKERIES,8.78B,10800.00,11129.30,3.0%,10,50%,10,0,A,1.5%,0.6,98,Y,51.0,40.3,1.6,--,0.85%,--,--,--,20.9,36.3,0.3%,--,5k,H
SIMO,SILICON MOTION,8.75B,258.02,237.50,-8.0%,11,100%,4,0,E,-8.0%,1.7,94,Y,51.0,26.7,0.7,--,0.79%,1.8%,309.5,306.06,20.3,--,-1.4%,03/31,5k,H
RYAN,RYAN SPECIALTY,8.72B,33.03,42.88,29.8%,18,69%,16,-2,E,20.5%,0.7,46,N,40.3,14.2,0.8,--,1.54%,10.6%,-66.0,-51.46,22.8,307.0,6.8%,03/31,6.5k,H
FRO,FRONTLINE PLC,8.67B,38.94,42.00,7.9%,4,75%,4,+25,E,5.9%,0.0,98,Y,22.0,12.6,0.6,--,4.70%,4.4%,584.7,129.28,15.6,122.2,6.3%,12/31,5.5k,H
DIE.BR,D'IETEREN GROU,8.64B,164.30,228.10,38.8%,9,100%,9,0,A,38.8%,0.9,82,N,20.9,10.3,0.3,--,1.22%,--,--,--,--,7910.9,3.8%,03/10,7.5k,H
COLB,COLUMBIA BANKI,8.59B,29.67,32.08,8.1%,13,50%,4,0,E,4.1%,0.7,91,Y,11.6,8.8,0.5,--,5.15%,3.2%,26.0,32.23,10.2,--,--,03/31,5.5k,H
AAL,AMERICAN AIRLI,8.56B,12.95,14.86,14.8%,26,50%,4,+4,E,7.4%,1.3,78,N,41.8,5.8,0.2,0.7,--,12.2%,-163.8,15.21,--,--,10.1%,03/31,5.5k,H
SBSW,SIBANYE STILLW,8.56B,11.84,17.63,48.9%,4,50%,4,0,A,24.5%,0.9,56,N,--,2.2,0.1,--,2.73%,1.8%,--,113.0,-10.3,99.4,11.9%,--,7k,H
W,WAYFAIR INC.,8.54B,64.72,94.68,46.3%,33,75%,12,-2,E,34.7%,3.0,54,N,--,17.4,0.6,--,--,20.5%,-800.0,77.7,--,--,4.6%,03/31,7.5k,H
SATS.OL,SATS ASA,8.54B,43.55,46.67,7.2%,4,75%,4,+25,A,5.4%,0.9,97,Y,18.1,12.8,0.4,--,2.95%,--,12.8,28.57,36.1,469.4,16.5%,03/31,5.5k,H
MSGS,MADISON SQUARE,8.50B,353.15,385.17,9.1%,8,71%,7,0,E,6.5%,0.6,98,Y,--,-1134.0,--,--,--,5.3%,-1022.6,84.77,--,--,0.6%,03/31,5.5k,H
SAIL,"SAILPOINT, INC",8.50B,14.98,18.39,22.8%,22,88%,16,-1,E,19.9%,--,60,N,--,38.8,1.0,--,--,18.0%,80.7,-12.81,-42.9,0.3,3.5%,01/31,6.5k,H
SPM.MI,SAIPEM SPA,8.48B,4.37,4.77,9.2%,18,83%,18,+13,A,7.6%,1.6,91,Y,29.1,14.6,0.7,--,3.82%,--,--,--,11.6,46.5,13.6%,03/31,5.5k,H
CRUS,"CIRRUS LOGIC, ",8.47B,166.01,181.40,9.3%,7,75%,4,0,E,7.0%,1.2,93,Y,21.1,17.7,0.5,--,--,5.7%,96.9,59.15,20.3,6.3,--,03/31,5.5k,H
ZG,"ZILLOW GROUP, ",8.45B,36.92,64.78,75.5%,28,50%,10,-0,E,37.7%,2.0,41,N,147.7,12.2,0.7,0.9,--,14.5%,2200.0,-42.69,1.3,9.7,3.4%,03/31,7.5k,H
GKOS,GLAUKOS CORPOR,8.45B,143.82,151.08,5.1%,15,100%,5,-7,E,5.1%,0.9,97,Y,--,300.1,11.1,--,--,6.0%,-0.6,51.68,-26.4,15.8,0.1%,03/31,5.5k,H
ACI,ALBERTSONS COM,8.43B,17.05,20.94,22.8%,21,80%,5,-1,E,18.2%,0.3,75,N,42.6,6.9,0.3,1.5,3.95%,12.5%,-303.4,-19.96,8.3,833.1,18.1%,02/28,6.5k,H
IBRX,"IMMUNITYBIO, I",8.43B,8.05,15.25,89.4%,4,100%,4,0,E,89.4%,0.1,65,Y,--,76.7,2.8,--,--,35.6%,-583.7,203.77,--,--,-2.3%,03/31,7.5k,H
SHA0.DE,SCHAEFFLER AG,8.42B,8.91,8.91,0.0%,11,63%,11,0,A,0.0%,1.5,74,Y,--,12.7,0.4,--,3.36%,--,11.1,--,-11.5,248.0,8.1%,06/30,5k,H
VFS,VINFAST AUTO L,8.42B,3.60,6.30,75.0%,4,100%,5,0,E,75.0%,1.0,68,Y,--,-3.6,--,--,--,5.1%,-111.9,1.98,--,--,-698881.1%,12/31,7.5k,H
WAL,WESTERN ALLIAN,8.41B,77.03,88.93,15.5%,15,73%,11,+13,E,11.2%,1.4,79,N,9.0,6.7,0.4,--,2.21%,0.1%,-21.0,9.37,13.0,--,--,03/31,6k,H
CHWY,"CHEWY, INC.",8.40B,20.17,40.90,102.8%,27,94%,17,-3,E,96.7%,1.5,41,N,38.8,10.3,0.3,0.3,--,8.9%,-37.2,-53.71,58.7,111.8,5.4%,01/31,7.5k,H
ITRK.L,INTERTEK GROUP,8.39B,5465.00,5625.00,2.9%,19,63%,19,-10,A,1.8%,0.9,96,Y,25.3,19.1,0.7,3.3,3.00%,--,--,--,28.2,146.2,4.3%,03/03,5k,H
EDU,NEW ORIENTAL E,8.33B,49.94,70.80,41.8%,24,75%,24,-1,A,31.3%,0.2,77,N,18.5,11.7,0.5,0.9,2.38%,2.9%,1686.1,6.35,10.8,18.3,7.4%,02/28,7.5k,H
AVAV,"AEROVIRONMENT,",8.29B,163.87,309.88,89.1%,19,80%,20,+5,E,71.3%,1.4,39,N,--,40.5,1.4,--,--,11.8%,-1039.5,-1.72,-8.7,19.3,-3.7%,01/31,7.5k,H
KESKOB.HE,KESKO OYJ,8.27B,20.76,21.80,5.0%,4,50%,4,-17,A,2.5%,0.8,94,Y,20.2,15.9,0.6,--,4.34%,--,6.0,--,16.3,152.6,4.4%,03/31,5k,H
LEVI,LEVI STRAUSS &,8.21B,21.34,27.00,26.5%,15,100%,5,0,E,26.5%,1.3,86,Y,15.7,12.7,0.4,--,2.69%,8.4%,122.5,26.45,25.4,105.0,6.7%,02/28,7k,H
ALGM,ALLEGRO MICROS,8.21B,44.33,54.42,22.8%,12,100%,6,0,E,22.8%,2.0,86,Y,--,30.1,0.8,--,--,11.2%,156.1,68.68,-1.6,30.0,2.0%,03/31,7k,H
CHRD,CHORD ENERGY C,8.19B,145.55,172.31,18.4%,17,75%,8,-6,E,13.8%,0.4,96,Y,--,9.4,0.4,--,3.48%,6.4%,127.9,66.89,-0.8,18.7,5.5%,03/31,6k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.16B,102.90,121.48,18.1%,7,71%,7,-4,A,12.8%,-0.2,78,Y,--,-33.0,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6k,H
SOF.BR,SOFINA SOCIÉTÉ,8.16B,222.40,294.92,32.6%,4,100%,4,0,A,32.6%,1.2,78,N,68.4,--,--,--,1.68%,--,--,-10.75,1.1,11.9,-0.7%,03/26,7.5k,H
GAP,"THE GAP, INC.",8.15B,22.30,30.21,35.5%,19,83%,6,0,E,29.6%,2.1,76,N,10.5,8.5,0.3,1.2,3.37%,14.7%,-11.4,-16.6,23.1,147.6,8.6%,01/31,7.5k,H
TKR,THE TIMKEN COM,8.14B,117.20,129.82,10.8%,13,62%,8,-3,E,6.7%,1.2,95,Y,26.6,17.1,0.6,1.5,1.32%,3.7%,25.1,71.18,10.3,65.4,4.2%,03/31,5.5k,H
SPIE.PA,SPIE SA,8.11B,48.00,56.00,16.7%,11,81%,11,-9,A,13.5%,0.8,88,Y,46.2,14.0,0.5,--,2.32%,--,--,--,8.4,139.6,10.1%,09/30,6k,H
SGE.L,THE SAGE GROUP,8.11B,897.00,1124.37,25.3%,19,57%,19,-5,A,14.4%,0.3,67,N,24.2,15.7,0.4,1.2,2.41%,--,--,--,40.7,219.3,5.8%,--,6k,H
MANH,MANHATTAN ASSO,8.11B,137.08,188.36,37.4%,12,100%,6,0,E,37.4%,1.0,55,N,38.5,23.1,0.6,1.7,--,5.1%,-13.2,-27.07,96.2,27.1,3.6%,03/31,7.5k,H
EMN,EASTMAN CHEMIC,8.08B,70.65,84.33,19.4%,16,75%,8,-4,E,14.5%,1.1,85,Y,20.4,10.1,0.4,0.6,4.93%,5.5%,-23.6,-9.03,6.6,89.6,5.4%,03/31,6k,H
RNO.PA,RENAULT SA,8.05B,27.77,39.94,43.8%,20,60%,20,0,A,26.3%,0.8,56,N,--,3.8,0.1,--,7.84%,--,--,--,-40.4,315.5,9.6%,02/18,7k,H
WFRD,WEATHERFORD IN,8.01B,111.38,119.92,7.7%,11,71%,7,-2,E,5.5%,0.9,98,Y,17.4,14.9,0.7,2.3,1.01%,7.7%,-20.6,148.22,30.8,92.7,5.6%,03/31,5.5k,H
ZWS,ZURN ELKAY WAT,8.01B,47.82,56.22,17.6%,10,50%,4,0,E,8.8%,0.9,89,Y,38.9,24.9,0.8,1.6,0.95%,4.0%,17.6,--,13.3,34.4,3.4%,03/31,5.5k,H
CIFR,CIPHER DIGITAL,7.97B,19.48,30.53,56.7%,14,100%,9,0,E,56.7%,3.1,76,Y,--,29.1,0.8,--,--,16.9%,-149.7,455.78,-121.7,641.6,-37.0%,03/31,7.5k,H
KEX,KIRBY CORPORAT,7.95B,148.69,166.33,11.9%,6,100%,4,0,E,11.9%,0.9,94,Y,22.9,18.0,0.6,--,--,3.0%,-13.9,37.79,10.7,34.7,4.5%,03/31,6k,H
CMC,COMMERCIAL MET,7.88B,71.08,78.80,10.9%,11,100%,5,0,E,10.9%,1.5,84,Y,15.5,10.2,0.3,--,1.07%,7.8%,11.9,54.17,12.0,81.6,1.8%,02/28,6k,H
LINK.OL,LINK MOBILITY ,7.83B,27.72,34.80,25.5%,4,75%,4,-5,A,19.2%,--,77,N,63.0,14.7,0.9,--,--,--,115.8,7.86,2.5,46.9,11.1%,03/31,6.5k,H
BLDR,BUILDERS FIRST,7.66B,71.23,97.38,36.7%,21,58%,12,-5,E,21.4%,1.5,47,N,27.2,12.1,0.4,--,--,8.9%,-125.6,-34.28,7.0,132.2,8.4%,03/31,7k,H
KAP.L,NATIONAL ATOMI,7.64B,29.40,90.50,207.8%,9,100%,9,0,A,207.8%,0.5,87,Y,6.0,0.0,0.0,--,3.37%,--,42.9,100.79,25.9,6.8,6711.1%,06/30,7.5k,H
SSD,SIMPSON MANUFA,7.61B,185.00,217.80,17.7%,4,67%,6,-10,E,11.8%,1.3,87,Y,20.9,18.8,0.8,--,0.67%,3.5%,-14.8,20.18,18.1,23.4,4.5%,03/31,6k,H
ECG,EVERUS CONSTRU,7.59B,148.75,168.60,13.3%,7,60%,5,-24,E,8.0%,--,87,Y,34.0,30.4,1.0,--,--,4.9%,10.4,161.84,39.0,52.8,2.2%,03/31,5.5k,H
BEZ.L,BEAZLEY PLC,7.58B,1282.00,1289.99,0.6%,8,50%,8,+38,A,0.3%,0.3,99,Y,11.9,12.8,0.8,--,1.95%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
GTT.PA,GAZTRANSPORT &,7.53B,203.20,214.73,5.7%,11,72%,11,+9,A,4.1%,0.4,95,Y,18.3,16.9,0.8,--,4.82%,--,--,--,78.7,21.4,3.8%,10/27,5.5k,H
CRL,CHARLES RIVER ,7.52B,156.03,208.80,33.8%,18,75%,4,-10,E,25.4%,1.4,68,N,--,12.7,0.5,0.1,--,8.0%,-128.4,15.59,-5.9,102.6,6.8%,03/31,7k,H
NEM.DE,NEMETSCHEK SE,7.52B,65.20,94.35,44.7%,18,66%,18,-8,A,29.5%,0.5,47,N,32.4,22.2,0.6,1.3,1.03%,--,34.5,--,23.9,32.8,4.3%,03/31,7.5k,H
SMIN.L,SMITHS GROUP P,7.48B,2481.00,2810.91,13.3%,11,72%,11,+9,A,9.6%,0.7,90,Y,33.5,20.2,0.7,0.8,1.89%,--,--,15.27,12.5,73.1,-10.4%,03/20,6k,H
RAA.DE,RATIONAL AKTIE,7.48B,658.00,796.50,21.0%,14,64%,14,-7,A,13.5%,1.3,85,N,29.4,25.6,0.9,3.1,2.47%,--,2.9,--,26.8,1.8,2.6%,06/30,6k,H
VLY,VALLEY NATIONA,7.40B,13.36,15.71,17.6%,14,71%,7,0,E,12.6%,1.1,95,Y,12.0,8.7,0.5,--,3.41%,7.5%,23.1,61.33,8.6,--,--,03/31,6k,H
