TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2883.HK,CHINA OILFIELD,35.0B,7.34,10.16,38.5%,11,90%,11,0,A,34.6%,0.6,63,N,7.7,5.9,0.3,--,4.41%,--,-3.6,6.55,8.8,33.4,6.2%,03/31,7.5k,H,value,90
TKO,TKO GROUP HOLD,34.9B,184.64,231.16,25.2%,22.0,100%,8.0,+1,E,25.2%,0.6,81,N,65.0,46.3,2.8,1.5,1.68%,11.6%,147.7,-1.08,7.1,59.2,2.4%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,34.8B,13.65,19.27,41.2%,30.0,80%,30.0,-2,A,33.0%,0.9,58,N,10.0,10.5,0.4,1.5,4.94%,--,--,-24.83,10.8,6.9,6.4%,08/20,7.5k,H,value,90
BMPS.MI,BANCA MONTE DE,34.6B,11.40,11.77,3.2%,6,66%,6,-4,A,2.1%,0.9,94,Y,9.5,12.8,0.8,--,7.54%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
BBD,BANCO BRADESCO,34.4B,3.25,4.55,39.9%,6.0,50%,6.0,0,A,20.0%,0.2,76,N,7.6,5.8,0.3,1.7,1.37%,0.2%,29.8,9.03,13.8,--,--,06/30,6.5k,H,value,90
ADYEN.AS,ADYEN N.V.,34.4B,1090.40,1392.91,27.7%,34,79%,34,-2,A,21.9%,1.9,68,Y,31.0,23.3,0.7,1.3,--,--,--,--,21.3,6.9,-3.5%,08/13,7k,H,value,90
HBAN,HUNTINGTON BAN,34.2B,16.92,20.30,20.0%,20,67%,12,-2,E,13.3%,0.9,87,N,13.0,9.0,0.5,2.0,3.66%,2.5%,15.6,-1.43,9.0,--,--,06/30,6k,H,value,90
EQT,EQT CORPORATIO,34.1B,54.57,67.68,24.0%,25.0,100%,9.0,+3,E,24.0%,0.6,80,N,12.7,13.9,0.7,1.7,1.21%,3.5%,-37.1,6.51,11.1,19.6,7.2%,06/30,7k,H,value,90
ABN.AS,ABN AMRO BANK ,34.0B,41.68,43.03,3.2%,20.0,70%,20.0,+2,A,2.3%,0.7,98,Y,15.3,11.3,0.7,1.5,3.31%,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
CCL,CARNIVAL CORPO,33.9B,24.76,35.30,42.6%,30.0,80%,10.0,+3,E,34.0%,2.3,73,N,11.2,9.4,0.3,0.9,1.80%,2.9%,-71.0,-21.11,26.7,201.6,5.6%,05/31,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,33.7B,24.88,32.63,31.1%,9.0,66%,9.0,-2,A,20.5%,0.6,65,N,10.4,22.8,1.4,--,0.52%,--,--,-27.69,14.6,0.8,5.2%,03/31,6.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20838.47,20.1%,22,63%,22,-3,A,12.7%,1.1,87,N,22.5,1379.8,47.0,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
CCI,CROWN CASTLE I,33.3B,76.14,95.07,24.9%,22.0,71%,7.0,+2,E,17.8%,1.0,76,N,31.1,26.4,0.8,0.9,5.58%,2.8%,7.9,-19.5,--,--,3.1%,06/30,6.5k,H,value,90
BIDU,"BAIDU, INC.",32.9B,97.12,149.74,54.2%,32,50%,8,-1,E,27.1%,0.6,59,N,--,12.1,0.7,0.8,--,4.1%,-53.0,1.91,-1.4,38.3,--,03/31,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,32.9B,38.20,52.51,37.5%,12.0,83%,12.0,+1,A,31.1%,--,67,N,36.0,26.4,0.9,--,0.37%,--,-70.4,-19.98,1.1,10.2,2.8%,03/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,32.6B,5132.00,6233.79,21.5%,19.0,73%,19.0,+1,A,15.7%,0.3,79,N,11.6,14.2,0.5,2.4,4.22%,--,--,--,48.0,179.7,9.5%,07/28,6.5k,H,value,90
TLX.DE,TALANX AG,32.4B,125.40,128.43,2.4%,7,71%,7,+2,A,1.7%,0.3,100,Y,12.6,10.8,0.6,3.4,2.87%,--,0.7,--,20.4,40.4,8.2%,03/31,5k,H,value,90
HLN.L,HALEON PLC,32.4B,368.20,421.41,14.5%,18.0,61%,18.0,-1,A,8.8%,0.2,88,Y,20.5,16.1,0.5,2.5,1.98%,--,--,--,10.1,50.2,5.6%,12/31,5.5k,H,value,90
CBOE,CBOE GLOBAL MA,32.4B,310.45,315.14,1.5%,17,50%,6,0,E,0.8%,0.4,84,Y,23.9,20.4,1.2,2.7,1.11%,3.0%,17.4,32.18,26.3,28.1,2.1%,06/30,5k,H,value,90
BIIB,BIOGEN INC.,32.3B,218.50,236.22,8.1%,35.0,65%,17.0,+3,E,5.2%,0.2,98,Y,38.7,13.2,0.4,1.6,--,3.9%,-79.1,65.25,4.6,44.3,3.9%,06/30,5.5k,H,value,90
CNC,CENTENE CORPOR,32.0B,64.75,71.67,10.7%,21,50%,10,+2,E,5.3%,1.1,93,Y,--,12.2,0.4,0.9,--,3.1%,116.5,122.97,-20.4,71.1,30.1%,06/30,5.5k,H,value,90
ZTS,ZOETIS INC.,32.0B,77.34,96.00,24.1%,18.0,54%,13.0,-2,E,13.0%,0.7,50,N,12.2,11.8,0.4,6.7,2.74%,4.6%,-4.2,-49.6,64.9,294.0,6.3%,06/30,6k,H,value,90
WTW,WILLIS TOWERS ,31.9B,343.75,379.95,10.5%,21.0,69%,16.0,-1,E,7.2%,0.4,97,Y,21.3,15.0,0.9,--,1.12%,3.5%,-24.7,6.5,19.8,91.4,4.4%,06/30,5.5k,H,value,90
ALNY,ALNYLAM PHARMA,31.7B,237.10,370.20,56.1%,28.0,80%,20.0,0,E,44.9%,0.3,48,N,41.3,18.8,0.6,0.4,--,4.8%,-34.5,-46.9,96.6,220.6,0.9%,06/30,7.5k,H,value,90
JBL,JABIL INC.,31.6B,301.45,441.44,46.4%,10.0,82%,11.0,+1,E,38.0%,1.3,70,Y,37.7,17.9,0.5,--,0.11%,3.5%,26.1,47.34,65.9,297.1,3.8%,05/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,31.5B,142.91,158.70,11.0%,21.0,50%,6.0,0,E,5.5%,1.2,90,Y,31.5,29.7,0.9,6.2,4.53%,3.2%,-3.5,4.17,7.0,101.7,4.8%,06/30,5.5k,H,value,90
0268.HK,KINGDEE INTERN,31.2B,8.95,13.79,54.0%,17.0,94%,17.0,-1,A,50.8%,0.9,50,N,111.9,33.1,0.9,--,--,--,--,-45.69,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
SIKA.SW,SIKA AG,31.0B,193.00,198.10,2.6%,21.0,61%,21.0,-1,A,1.6%,1.2,98,Y,29.8,23.3,0.9,2.9,1.93%,--,--,5.87,16.0,89.2,3.3%,02/20,5k,H,value,90
P,"EVERPURE, INC.",31.0B,93.40,130.53,39.7%,20.0,78%,18.0,+4,E,30.9%,1.4,78,Y,127.9,26.4,0.7,2.2,--,3.7%,-48.9,20.35,17.7,127.4,-0.4%,04/30,7.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,30.9B,169.55,228.75,34.9%,8.0,87%,8.0,+2,A,30.4%,0.7,80,N,61.2,21.3,0.7,--,0.94%,--,14.8,--,9.9,148.5,2.7%,06/30,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.9B,2.69,3.20,18.9%,16.0,68%,16.0,0,A,12.8%,0.3,84,N,44.8,30.2,1.0,--,1.49%,--,--,-13.06,14.7,40.5,1.3%,08/27,6k,H,value,90
MING.OL,SPAREBANK 1 SM,30.7B,212.65,222.50,4.6%,4.0,50%,4.0,-1,A,2.3%,0.4,99,Y,11.4,10.7,0.6,--,6.35%,--,-15.6,--,14.1,--,--,03/31,5k,H,value,90
LDO.MI,LEONARDO S.P.A,30.5B,52.87,69.31,31.1%,19.0,68%,19.0,+2,A,21.1%,0.4,80,N,26.0,18.5,0.6,1.3,1.19%,--,-40.5,--,11.9,41.5,3.6%,06/30,7k,H,value,90
AMC.AX,AMCOR PLC,30.2B,65.25,70.03,7.3%,15.0,53%,15.0,-4,A,3.9%,0.6,92,Y,19.7,10.5,0.4,1.0,5.69%,--,812.8,5.78,9.4,128.3,5.0%,03/31,5.5k,H,value,90
HAL,HALLIBURTON CO,30.1B,36.18,43.12,19.2%,28,70%,10,+1,E,13.4%,0.8,83,Y,18.9,12.5,0.6,0.9,1.88%,5.0%,2866.7,62.87,14.9,74.2,6.8%,06/30,6k,H,value,90
HEI.DE,HEIDELBERG MAT,29.9B,170.05,214.70,26.3%,20.0,75%,20.0,0,A,19.7%,0.9,70,N,14.9,11.7,0.5,1.7,2.12%,--,--,--,11.7,50.4,4.1%,11/02,6.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.8B,14.27,15.21,6.6%,11,63%,11,-1,A,4.1%,0.7,95,Y,13.3,11.0,0.7,--,8.83%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
ZS,"ZSCALER, INC.",29.8B,184.23,198.88,8.0%,44.0,92%,51.0,-3,E,7.3%,0.9,55,Y,--,40.1,1.1,2.0,--,5.9%,21.0,-33.5,-3.7,78.9,3.7%,04/30,5.5k,H,--,30
1128.HK,"WYNN MACAU, LI",29.8B,5.70,6.89,21.0%,14.0,85%,14.0,+2,A,17.8%,0.9,78,N,10.7,10.7,0.4,0.5,7.83%,--,--,-15.58,--,--,--,08/27,6.5k,H,value,90
SSE.L,SSE PLC,29.5B,2449.00,2733.60,11.6%,15,73%,15,0,A,8.5%,0.6,88,Y,24.0,11.7,0.6,0.8,2.81%,--,--,--,9.7,62.0,-7.6%,--,5.5k,H,value,90
RDDT,"REDDIT, INC.",29.4B,153.00,214.84,40.4%,33.0,67%,12.0,+1,E,26.9%,2.0,54,N,35.6,15.8,1.0,1.0,--,11.6%,55.4,-32.02,30.7,0.6,2.3%,06/30,7.5k,H,value,90
CFG,CITIZENS FINAN,29.4B,69.71,80.82,15.9%,18,76%,17,-1,E,12.2%,1.0,93,Y,15.2,10.7,0.6,--,2.62%,0.0%,18.8,37.35,8.3,--,--,06/30,6k,H,value,90
AEE,AMEREN CORPORA,29.4B,106.12,120.40,13.5%,16.0,67%,9.0,0,E,9.0%,0.5,90,N,18.7,18.3,0.9,2.8,2.83%,5.1%,29.8,9.38,11.9,157.8,-6.1%,06/30,5.5k,H,value,90
LVS,LAS VEGAS SAND,29.2B,45.04,59.07,31.1%,20.0,76%,17.0,0,E,23.8%,0.8,64,N,17.5,12.8,0.5,1.1,2.71%,12.9%,-17.4,-20.15,122.9,1703.9,7.6%,06/30,7k,H,value,90
1585.HK,YADEA GROUP HO,29.1B,9.59,14.21,48.2%,12.0,100%,12.0,-2,A,48.2%,0.6,64,N,8.6,7.9,0.3,--,5.53%,--,--,-25.8,25.3,11.9,6.3%,--,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,29.1B,56.13,71.85,28.0%,6.0,100%,6.0,+1,A,28.0%,1.0,76,N,13.5,11.4,0.4,5.3,1.60%,0.6%,-68.7,-10.18,22.4,1.9,-0.7%,06/30,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,28.8B,75.10,97.40,29.7%,5.0,80%,5.0,0,A,23.8%,--,77,N,42.2,22.2,0.7,--,0.52%,--,69.8,--,10.5,92.3,1.9%,06/30,7k,H,value,90
FOXA,FOX CORPORATIO,28.8B,68.42,75.33,10.1%,18,67%,6,+2,E,6.7%,0.5,90,Y,17.8,11.7,0.7,1.2,0.86%,26.9%,15.4,15.7,14.3,64.1,1.9%,06/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,28.7B,3.77,6.84,81.3%,10,100%,10,0,A,81.3%,1.3,52,N,--,4.3,0.2,--,4.54%,--,--,-26.84,-2.5,118.1,-2.8%,03/31,7.5k,H,value,90
ZM,ZOOM COMMUNICA,28.7B,98.43,118.24,20.1%,30.0,68%,25.0,+1,E,13.7%,1.0,86,Y,9.1,15.5,0.4,4.2,--,2.7%,18.7,20.89,32.1,0.5,6.9%,04/30,6k,H,value,90
2367.HK,GIANT BIOGENE ,28.7B,27.00,39.88,47.7%,18.0,77%,18.0,-1,A,36.7%,0.8,41,N,14.8,11.8,0.5,--,2.31%,--,--,-45.82,18.0,0.1,--,--,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,28.6B,12.13,20.14,66.0%,24.0,87%,24.0,-1,A,57.4%,0.4,48,N,10.3,6.0,0.2,1.4,2.06%,--,-4.1,-42.62,10.7,21.9,10.1%,03/31,7.5k,H,value,90
TCOM,TRIP.COM GROUP,28.6B,45.35,60.51,33.4%,29.0,75%,8.0,-3,E,25.1%,-0.0,57,N,6.7,10.7,0.4,--,0.57%,1.8%,-48.4,-38.51,20.1,18.8,--,03/31,7k,H,--,30
VICI,VICI PROPERTIE,28.5B,25.87,32.50,25.6%,25,50%,4,0,E,12.8%,0.7,76,N,10.0,8.7,0.3,--,6.98%,2.8%,-30.9,-18.46,9.8,60.3,0.9%,06/30,6k,H,value,90
TSCO.L,TESCO PLC,28.5B,457.30,514.00,12.4%,15,73%,15,+1,A,9.1%,0.6,90,N,16.9,13.6,0.5,2.0,3.19%,--,--,--,15.5,131.6,7.9%,--,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,28.4B,139.50,141.00,1.1%,7.0,57%,7.0,-1,A,0.6%,0.9,99,Y,20.8,20.9,0.7,--,2.72%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
ON,ON SEMICONDUCT,28.3B,72.61,107.68,48.3%,29.0,50%,14.0,-1,E,24.1%,2.0,54,N,47.5,16.0,0.5,0.2,--,10.3%,-11.1,46.42,8.3,65.1,5.9%,06/30,7k,H,value,90
III.L,3I GROUP ORD,28.2B,2828.00,3390.20,19.9%,11.0,81%,11.0,0,A,16.1%,1.1,63,N,5.2,4.6,0.3,--,2.99%,--,--,--,19.1,4.1,12.0%,--,6.5k,H,value,90
ALC.SW,ALCON INC.,28.0B,57.90,73.90,27.6%,26,76%,26,-2,A,21.0%,0.7,85,N,55.1,16.5,0.5,1.5,0.48%,--,7.4,-8.75,2.9,24.5,4.5%,03/31,7k,H,value,90
CASY,CASEY'S GENERA,28.0B,755.47,956.28,26.6%,20,56%,16,+2,E,15.0%,0.6,81,Y,39.4,32.0,1.2,3.3,0.34%,3.5%,-24.5,53.3,19.2,73.5,2.0%,04/30,6k,H,--,30
WSM,WILLIAMS-SONOM,27.7B,235.09,247.45,5.3%,23,50%,18,+2,E,2.6%,1.5,92,Y,24.1,22.4,0.8,3.1,1.29%,4.6%,-6.5,26.68,55.0,71.4,3.9%,04/30,5k,H,value,90
BSP,BENDING SPOONS,27.7B,43.59,48.02,10.2%,12.0,60%,10.0,+1,E,6.1%,--,74,Y,101.4,22.1,0.6,--,--,5.1%,88.4,7.63,--,394.3,--,03/31,5.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,27.2B,14.85,21.73,46.3%,21.0,52%,21.0,-1,A,24.1%,0.8,59,N,82.5,13.6,0.8,2.6,3.50%,--,--,--,7.7,152.3,6.6%,03/31,7k,H,value,90
LH,LABCORP HOLDIN,27.2B,335.11,341.50,1.9%,18.0,71%,7.0,-2,E,1.4%,0.8,98,Y,27.7,16.9,0.6,1.4,0.86%,2.4%,14.4,--,11.7,79.1,3.3%,06/30,5k,H,value,90
TS,TENARIS S.A.,27.2B,53.97,63.91,18.4%,12.0,50%,4.0,0,E,9.2%,0.5,84,Y,14.4,13.0,0.6,--,4.41%,2.2%,7.1,52.07,11.6,2.6,3.2%,06/30,6k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",27.2B,103.40,130.61,26.3%,17,52%,17,+1,A,13.7%,0.6,73,N,27.1,21.0,0.7,--,2.25%,--,35.7,--,24.1,256.8,10.9%,06/30,6k,H,value,90
ADS.DE,ADIDAS AG,27.0B,154.20,200.85,30.3%,30.0,73%,30.0,0,A,22.1%,1.2,79,N,19.9,13.2,0.5,0.8,1.82%,--,-19.4,--,24.3,94.1,3.5%,06/30,7k,H,value,90
CPAY,"CORPAY, INC.",26.8B,407.88,454.57,11.4%,15.0,71%,7.0,0,E,8.2%,0.9,96,Y,24.8,13.1,0.4,0.9,--,4.0%,23.2,25.24,29.2,275.3,7.3%,06/30,5.5k,H,value,90
1797.HK,EAST BUY HOLDI,26.4B,25.08,31.18,24.3%,9.0,88%,9.0,+1,A,21.4%,-3.5,76,Y,42.5,26.0,1.0,--,--,--,--,-4.13,10.1,0.6,2.5%,08/21,7k,H,value,90
BXB.AX,BRAMBLES LIMIT,26.3B,19.72,21.40,8.5%,14.0,50%,14.0,0,A,4.3%,0.5,73,N,20.3,17.1,0.6,--,3.32%,--,--,-22.17,28.8,93.7,2.1%,08/20,5.5k,H,value,90
NWS.AX,NEWS CORPORATI,26.1B,48.67,54.09,11.1%,7.0,85%,7.0,-1,A,9.5%,0.9,93,Y,33.8,22.2,1.4,3.1,0.58%,--,59.8,-5.58,8.0,31.6,4.0%,06/30,6k,H,value,90
XYL,XYLEM INC.,26.0B,111.31,153.88,38.2%,21.0,70%,10.0,-2,E,26.8%,1.0,72,N,26.8,17.8,0.6,1.5,1.53%,4.4%,15.9,--,9.2,28.6,4.6%,06/30,7k,H,value,90
6186.HK,CHINA FEIHE LI,25.9B,2.94,4.08,38.9%,14,57%,14,-1,A,22.2%,0.5,66,N,12.2,9.3,0.4,0.9,7.30%,--,--,-27.76,7.4,2.1,--,08/26,7k,H,value,90
SAMPO.HE,SAMPO OYJ,25.9B,9.85,10.57,7.3%,16.0,62%,16.0,+1,A,4.5%,0.2,95,Y,15.4,16.2,0.9,25.5,3.66%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
INSM,INSMED INCORPO,25.9B,118.54,200.18,68.9%,23.0,100%,8.0,+1,E,68.9%,0.8,56,N,--,147.8,4.8,--,--,5.6%,96.4,-12.9,-87.2,97.7,-2.2%,06/30,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.8B,388.20,493.88,27.2%,8.0,87%,8.0,+1,A,23.7%,1.2,77,N,11.5,15.2,0.5,--,2.45%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
CNP,CENTERPOINT EN,25.8B,39.24,45.75,16.6%,17.0,57%,7.0,0,E,9.5%,0.5,87,N,23.4,18.8,1.0,1.9,2.45%,8.2%,-16.7,6.42,9.8,210.3,-20.1%,06/30,6k,H,value,90
PPL,PPL CORPORATIO,25.7B,34.20,40.93,19.7%,15.0,100%,8.0,0,E,19.7%,0.6,85,N,20.2,16.2,0.8,1.4,3.33%,5.6%,147.0,-3.25,8.6,135.4,-7.5%,06/30,6.5k,H,value,90
SLHN.SW,SWISS LIFE HOL,25.7B,921.40,877.04,-4.8%,11,18%,11,0,A,-0.9%,0.5,96,Y,21.3,18.0,1.1,2.5,3.96%,--,--,--,16.6,198.6,-0.9%,08/12,5k,H,--,30
SYF,SYNCHRONY FINA,25.4B,78.05,89.30,14.4%,24,60%,10,0,E,8.7%,1.3,88,Y,8.0,7.4,0.4,1.1,1.74%,7.3%,-17.8,3.94,20.8,--,--,06/30,5.5k,H,value,90
TGS.OL,TGS ASA,25.3B,128.70,147.28,14.4%,8,50%,8,+1,A,7.2%,-0.1,80,Y,27.9,10.6,0.5,--,4.63%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.2B,1018.00,1417.29,39.2%,13,100%,13,0,A,39.2%,0.9,82,N,9.8,10.0,0.6,2.7,1.94%,--,--,--,18.7,28.7,16.4%,08/27,7.5k,H,value,90
VRSK,VERISK ANALYTI,25.0B,191.77,237.71,24.0%,19.0,50%,4.0,+1,E,12.0%,0.7,70,N,29.5,22.1,0.8,1.8,1.04%,2.9%,1.4,-27.83,--,--,4.2%,06/30,6k,H,value,90
TPR,"TAPESTRY, INC.",25.0B,125.49,167.40,33.4%,22.0,90%,21.0,+2,E,30.2%,1.5,76,N,17.3,14.1,0.5,1.8,1.47%,9.1%,166.5,24.83,197.1,571.6,5.6%,03/31,7.5k,H,value,90
3800.HK,GCL TECHNOLOGY,25.0B,0.79,1.42,79.2%,12.0,100%,12.0,0,A,79.2%,--,52,N,--,10.0,0.3,--,--,--,--,-33.61,-7.7,43.4,--,08/28,7.5k,H,value,90
FICO,FAIR ISAAC COR,24.9B,1153.57,1462.68,26.8%,21.0,57%,7.0,-1,E,15.3%,1.3,58,N,33.4,21.7,0.6,0.8,--,10.0%,53.0,-24.19,--,--,3.1%,06/30,6.5k,H,value,90
1318.HK,MAO GEPING COS,24.7B,50.45,95.26,88.8%,18.0,94%,18.0,+1,A,83.5%,--,45,N,15.9,10.8,0.4,0.8,2.29%,--,--,-45.51,29.5,1.8,3.3%,--,7.5k,H,value,90
JBHT,J.B. HUNT TRAN,24.5B,261.03,305.45,17.0%,24.0,52%,23.0,+1,E,8.9%,1.3,87,Y,37.2,25.8,0.9,2.5,0.69%,4.4%,6.0,81.51,18.4,38.4,3.7%,06/30,5.5k,H,value,90
DRI,DARDEN RESTAUR,24.5B,215.63,230.68,7.0%,28,64%,14,-1,E,4.5%,0.6,94,Y,20.7,17.4,0.7,1.9,3.07%,7.7%,58.1,7.5,53.7,364.5,3.2%,05/31,5.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,24.4B,23.52,29.67,26.2%,18.0,88%,18.0,-1,A,23.0%,1.0,78,N,13.4,12.3,0.4,5.2,1.66%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
AMRZ,AMRIZE LTD,24.4B,44.67,56.48,26.4%,21,67%,12,-1,E,17.6%,--,68,N,20.0,14.8,0.6,1.3,0.95%,1.4%,-127.0,-13.05,9.7,55.1,4.6%,03/31,6.5k,H,value,90
JHX.AX,JAMES HARDIE I,24.3B,41.78,44.87,7.4%,19.0,68%,19.0,0,A,5.0%,1.0,95,Y,134.8,18.8,0.7,1.2,--,--,286.9,37.43,3.3,69.1,8.9%,06/30,5.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.3B,78.95,92.57,17.3%,7,71%,7,0,A,12.2%,1.2,80,N,11.2,12.7,0.4,--,4.18%,--,-33.4,--,9.3,148.8,6.2%,06/30,6k,H,value,90
DLTR,"DOLLAR TREE, I",24.1B,128.26,135.32,5.5%,28,56%,18,0,E,3.1%,0.7,90,Y,15.7,16.3,0.6,1.6,--,5.0%,123.3,17.49,46.0,223.9,4.4%,04/30,5.5k,H,value,90
VIE.PA,VEOLIA ENVIRON,24.1B,32.85,39.35,19.8%,18.0,72%,18.0,-1,A,14.2%,1.0,87,N,19.2,12.6,0.4,1.1,4.60%,--,--,--,13.4,250.3,9.2%,07/30,6k,H,value,90
IOT,SAMSARA INC.,24.0B,41.16,45.66,10.9%,24.0,83%,12.0,+1,E,9.1%,1.3,87,Y,411.6,45.4,1.3,--,--,9.1%,364.9,13.89,4.4,4.6,1.0%,04/30,6k,H,--,30
VLTO,VERALTO CORPOR,24.0B,98.56,113.33,15.0%,17.0,57%,7.0,-2,E,8.6%,0.8,90,Y,24.8,20.6,0.7,2.5,0.53%,2.9%,0.8,-6.69,34.3,116.0,3.4%,06/30,5.5k,H,value,90
NESTE.HE,NESTE OYJ,24.0B,31.28,32.71,4.6%,19.0,52%,19.0,+1,A,2.4%,0.6,92,Y,15.8,13.6,0.7,--,0.64%,--,2225.0,--,19.4,55.5,4.3%,06/30,5k,H,value,90
CDR.WA,CD PROJEKT RED,23.6B,236.50,239.11,1.1%,16.0,37%,16.0,+1,A,0.4%,0.4,80,N,46.8,148.7,9.1,--,0.46%,--,54.0,--,16.4,0.7,-1.0%,03/31,5k,H,--,30
PCO.WA,PEPCO GROUP N.,23.6B,43.20,41.60,-3.7%,13.0,76%,13.0,+3,A,-2.8%,1.2,91,Y,26.0,102.9,3.9,--,0.95%,--,--,--,85.1,1130.9,2.9%,--,5k,H,value,90
KEY,KEYCORP,23.4B,21.91,26.02,18.8%,19,71%,7,+1,E,13.4%,1.0,91,Y,12.8,10.3,0.6,1.6,3.74%,--,23.4,17.96,10.3,--,--,06/30,6k,H,value,90
NRG,"NRG ENERGY, IN",23.4B,111.12,188.75,69.9%,16.0,75%,8.0,-1,E,52.4%,1.2,58,N,28.9,9.9,0.5,0.6,1.71%,3.9%,232.9,-22.72,23.8,483.4,3.3%,06/30,7.5k,H,value,90
CADLR.OL,CADELER A/S,23.0B,59.55,70.25,18.0%,7,57%,7,0,A,10.2%,0.7,86,Y,10.1,4.4,0.1,--,--,--,-104.2,--,12.7,90.8,-1.6%,03/31,6k,H,value,90
HACK.ST,HACKSAW AB (PU,23.0B,79.65,103.56,30.0%,4.0,100%,4.0,0,A,30.0%,--,89,Y,11.7,92.5,5.7,--,5.46%,--,18.2,--,170.5,2.4,0.5%,06/30,7.5k,H,value,90
REA.AX,REA GROUP LIMI,22.9B,174.85,193.36,10.6%,15.0,53%,15.0,-3,A,5.6%,0.7,69,Y,34.2,26.6,1.6,--,1.96%,--,--,-26.85,34.9,4.0,2.3%,08/06,5.5k,H,value,90
EFX,EQUIFAX INC.,22.8B,194.35,211.52,8.8%,24,91%,11,0,E,8.0%,1.3,71,Y,34.2,19.2,0.7,1.9,1.18%,6.3%,14.8,-20.26,14.3,121.0,4.1%,06/30,5.5k,H,value,90
EXE,EXPAND ENERGY ,22.7B,98.16,125.52,27.9%,26,78%,9,+1,E,21.7%,0.3,78,N,8.5,11.0,0.5,1.1,2.34%,3.6%,-4.6,3.71,14.9,19.2,6.5%,06/30,7k,H,value,90
2386.HK,SINOPEC ENGINE,22.5B,5.12,6.92,35.2%,4.0,100%,4.0,+1,A,35.2%,0.7,62,N,12.5,7.5,0.3,--,5.24%,--,--,-21.65,4.9,4.1,13.5%,08/17,7.5k,H,value,90
22UA.DE,BIONTECH SE,22.4B,89.00,--,--,206.0,56%,206.0,--,A,--,1.3,84,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.1%,06/30,5k,H,value,90
FFIV,"F5, INC.",22.3B,394.24,436.10,10.6%,13.0,50%,4.0,0,E,5.3%,1.0,91,Y,31.4,21.8,0.6,1.5,--,2.9%,9.3,25.9,19.8,6.5,3.2%,06/30,5.5k,H,value,90
ULTA,"ULTA BEAUTY, I",22.1B,517.50,624.08,20.6%,27,80%,15,0,E,16.5%,0.9,72,N,18.8,16.1,0.6,1.9,--,4.7%,30.5,5.03,46.1,95.5,4.1%,04/30,6.5k,H,value,90
9896.HK,MINISO GROUP H,22.1B,18.50,36.93,99.6%,15,93%,15,+1,A,92.6%,0.1,36,N,9.5,5.7,0.2,--,6.12%,--,155.4,-60.91,11.8,126.8,--,03/31,7.5k,H,value,90
THULE.ST,THULE GROUP AB,22.1B,204.80,269.38,31.5%,8.0,75%,8.0,0,A,23.6%,1.3,75,N,19.1,14.4,0.5,--,4.08%,--,4.9,--,15.8,59.0,4.8%,06/30,7k,H,value,90
XPO,"XPO, INC.",22.1B,188.56,232.74,23.4%,25.0,58%,12.0,+2,E,13.7%,1.7,81,Y,56.5,29.3,1.0,2.4,--,5.2%,97.6,45.38,21.6,206.2,2.1%,06/30,6k,H,value,90
0968.HK,XINYI SOLAR HO,22.0B,2.41,3.16,31.0%,17.0,64%,17.0,+3,A,19.9%,1.4,59,N,120.5,14.0,0.4,--,0.43%,--,--,-23.92,-0.3,38.5,13.2%,07/31,6.5k,H,value,90
FSLR,"FIRST SOLAR, I",22.0B,204.46,275.30,34.6%,35.0,73%,15.0,+4,E,25.4%,1.7,64,N,12.6,8.8,0.2,0.6,--,11.9%,--,4.75,18.5,1.9,7.3%,06/30,7k,H,value,90
