TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WAB,WESTINGHOUSE A,49.3B,291.76,324.25,11.1%,12.0,62%,8.0,+2,E,7.0%,0.9,95,Y,39.2,23.6,0.8,--,0.43%,2.6%,27.4,53.8,11.6,61.7,2.2%,06/30,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,49.3B,3.17,4.89,54.4%,5.0,80%,5.0,+5,A,43.5%,0.7,56,N,31.7,24.5,0.8,--,0.50%,--,30.2,-4.11,3.9,63.0,12.2%,03/31,7.5k,H,value,90
XEL,XCEL ENERGY IN,49.2B,78.75,92.72,17.7%,19.0,100%,14.0,0,E,17.7%,0.4,93,N,23.2,17.4,0.8,2.1,2.95%,7.8%,25.2,12.14,9.6,164.8,-15.2%,03/31,6.5k,H,value,90
CCEP,COCA-COLA EURO,49.1B,111.10,109.40,-1.5%,12.0,86%,73.0,+3,E,-1.3%,0.5,98,Y,23.0,19.9,0.8,3.3,2.16%,4.4%,--,14.93,22.9,130.0,3.6%,08/06,5k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,49.0B,135.80,178.00,31.1%,5.0,100%,5.0,0,A,31.1%,0.9,76,N,21.6,18.8,0.6,--,2.74%,--,21.4,-10.49,18.8,56.5,6.2%,06/30,7.5k,H,value,90
XYZ,"BLOCK, INC.",48.9B,82.18,93.22,13.4%,45.0,83%,24.0,+4,E,11.2%,2.5,98,Y,64.7,16.2,0.5,0.9,--,3.5%,-157.3,5.92,3.7,37.5,-1.6%,03/31,6k,H,--,30
KBC.BR,KBC GROUP NV,48.4B,121.90,125.85,3.2%,19.0,31%,19.0,-4,A,1.0%,0.7,97,Y,14.0,11.0,0.6,12.7,4.15%,--,-45.3,38.37,13.4,--,--,03/31,5k,H,--,30
STT,STATE STREET C,48.4B,176.04,198.75,12.9%,16.0,62%,13.0,0,E,7.9%,1.4,91,Y,16.1,11.5,0.6,0.7,2.02%,0.0%,10.2,59.64,12.4,--,--,06/30,5.5k,H,value,90
STAN.L,STANDARD CHART,48.3B,2206.00,2227.07,1.0%,14.0,50%,14.0,0,A,0.5%,0.6,97,Y,14.2,10.5,0.6,1.1,2.16%,--,2.0,61.08,10.1,--,--,06/30,5k,H,value,90
VST,VISTRA CORP.,48.2B,142.81,222.83,56.0%,20.0,100%,6.0,0,E,56.0%,1.4,65,N,23.9,13.6,0.7,0.4,0.64%,4.3%,214.7,-30.66,42.9,366.6,-0.3%,03/31,7.5k,H,--,30
BE,BLOOM ENERGY C,48.2B,163.75,286.20,74.8%,29.0,56%,16.0,+0,E,42.1%,3.7,47,N,--,33.7,1.1,0.8,--,7.7%,950.0,335.27,1.3,311.5,0.6%,06/30,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,48.2B,5.77,7.48,29.6%,14.0,57%,14.0,+17,A,16.9%,0.5,67,N,9.8,7.8,0.4,0.5,7.44%,--,-14.8,-18.88,5.9,171.8,-60.5%,03/31,6.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,48.0B,266.40,287.42,7.9%,12.0,66%,12.0,-3,A,5.2%,0.3,99,Y,23.0,19.8,1.1,3.3,1.55%,--,11.9,7.26,20.4,57.6,4.5%,06/30,5.5k,H,value,90
VTR,"VENTAS, INC.",47.5B,97.72,98.27,0.6%,23.0,69%,13.0,-3,E,0.4%,0.7,96,Y,177.7,115.4,3.5,--,2.04%,5.9%,-18.1,50.76,2.1,93.7,3.1%,03/31,5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.2B,48.06,54.92,14.3%,18.0,77%,18.0,+4,A,11.0%,0.8,89,Y,--,10.2,0.5,--,0.23%,--,1488.4,70.88,-6.9,134.3,15.5%,03/31,6k,H,--,30
LITE,LUMENTUM HOLDI,46.9B,602.35,1104.89,83.4%,25.0,54%,13.0,+6,E,44.9%,1.5,55,Y,106.4,32.8,1.2,--,--,12.5%,-32.4,448.34,22.8,111.4,0.2%,03/31,7.5k,H,value,90
CIEN,CIENA CORPORAT,46.8B,330.37,565.71,71.2%,20.0,69%,13.0,-3,E,49.3%,1.3,52,N,116.3,34.3,1.1,0.6,--,4.4%,333.8,255.43,15.5,54.6,1.5%,04/30,7.5k,H,value,90
JBS,JBS N.V.,46.8B,14.23,18.23,28.1%,15.0,67%,6.0,-13,E,18.7%,--,76,N,8.8,9.0,0.3,--,9.43%,13.5%,-59.6,14.7,22.1,268.2,0.9%,03/31,6.5k,H,value,90
TRI,THOMSON REUTER,46.4B,106.34,120.17,13.0%,18.0,50%,8.0,0,E,6.5%,0.2,52,N,30.6,21.1,0.7,1.3,2.46%,--,60.6,-44.7,12.7,22.9,3.6%,03/31,5.5k,H,--,30
3311.HK,CHINA STATE CO,46.1B,8.73,11.55,32.3%,9.0,77%,9.0,0,A,24.9%,0.9,70,N,4.6,4.2,0.1,--,6.64%,--,--,-23.97,11.9,106.8,-1.2%,--,7k,H,value,90
TTWO,TAKE-TWO INTER,46.1B,246.43,284.14,15.3%,29.0,100%,13.0,+4,E,15.3%,1.0,93,Y,--,24.6,1.6,3.4,--,4.6%,-400.0,10.11,-10.6,84.3,3.1%,03/31,6.5k,H,--,30
VIK,VIKING HOLDING,45.8B,102.66,104.55,1.8%,21.0,70%,23.0,+7,E,1.3%,1.5,97,Y,38.9,23.4,1.2,--,--,3.6%,-112.4,73.91,300.1,546.4,1.2%,03/31,5k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.5B,47.50,57.57,21.2%,23.0,52%,23.0,+10,A,11.0%,0.7,76,N,9.3,6.8,0.2,0.6,7.51%,--,16.4,-1.08,5.6,110.2,-8.6%,06/30,6k,H,value,90
ORA.PA,ORANGE S.A.,45.4B,17.09,19.05,11.5%,17.0,64%,17.0,+27,A,7.3%,--,91,Y,142.4,14.1,0.9,0.5,4.37%,--,--,34.3,14.2,161.5,14.4%,06/30,5.5k,H,value,90
ISS.CO,ISS A/S,45.3B,291.00,303.33,4.2%,12.0,66%,12.0,0,A,2.8%,0.8,98,Y,18.9,13.0,0.4,--,1.08%,--,--,56.68,23.3,143.0,5.8%,05/05,5k,H,value,90
IDXX,IDEXX LABORATO,44.9B,569.77,707.00,24.1%,15.0,25%,4.0,0,E,6.0%,1.5,74,N,41.8,34.5,1.6,3.7,--,3.0%,-5.3,-0.41,72.9,71.0,1.8%,03/31,5.5k,H,--,30
BN.PA,DANONE S.A.,44.6B,69.44,79.68,14.7%,22.0,54%,22.0,+4,A,8.0%,0.2,87,N,24.6,16.4,0.6,1.8,3.11%,--,--,0.87,10.8,89.1,5.6%,07/29,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,44.3B,33.30,44.80,34.5%,13.0,61%,13.0,+2,A,21.1%,0.1,71,N,9.6,7.6,0.2,--,7.01%,--,--,5.3,9.4,1.0,1.6%,03/31,7k,H,value,90
HEIA.AS,HEINEKEN N.V.,44.2B,79.58,86.85,9.1%,23.0,60%,23.0,-9,A,5.5%,0.6,99,Y,23.5,14.0,0.5,1.4,2.38%,--,--,12.02,9.9,93.5,4.8%,08/20,5.5k,H,value,90
BAS.DE,BASF SE,44.1B,51.17,52.40,2.4%,21.0,57%,21.0,+10,A,1.4%,0.7,93,Y,30.1,17.3,0.7,0.7,4.60%,--,58000.0,21.42,4.4,66.7,-3.6%,06/30,5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.0B,16.47,27.99,69.9%,6.0,66%,6.0,0,A,46.1%,0.3,57,N,10.8,11.9,0.5,--,2.73%,--,13.9,-14.47,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
2018.HK,AAC TECHNOLOGI,43.9B,37.94,51.50,35.7%,19.0,89%,19.0,0,A,31.8%,1.4,74,N,15.0,11.3,0.4,0.6,0.89%,--,--,-6.6,10.6,43.4,3.8%,03/23,7.5k,H,value,90
RMD.AX,RESMED INC.,43.9B,30.25,40.14,32.7%,13.0,84%,13.0,-15,A,27.5%,0.8,67,N,20.3,17.3,0.8,1.3,1.13%,--,5.0,-27.7,25.2,13.0,3.3%,03/31,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,43.9B,58.18,62.42,7.3%,14.0,71%,14.0,0,A,5.2%,1.7,93,Y,17.3,9.0,0.3,--,0.89%,--,-67.9,108.76,5.4,23.9,-4.6%,03/31,5.5k,H,value,90
EBS.VI,ERSTE GROUP BA,43.7B,112.40,119.60,6.4%,17.0,70%,17.0,+8,A,4.5%,0.8,94,Y,13.1,10.2,0.6,--,0.66%,--,18.3,42.16,12.5,--,--,03/31,5.5k,H,value,90
WCN,WASTE CONNECTI,43.6B,172.81,204.77,18.5%,28.0,50%,4.0,0,E,9.2%,0.5,90,Y,40.9,27.9,0.9,2.7,0.83%,1.4%,3.5,-8.11,13.0,121.7,2.4%,06/30,6k,H,value,90
COHR,COHERENT CORP.,43.4B,222.05,391.45,76.3%,22.0,89%,9.0,+1,E,67.8%,2.0,50,N,105.2,26.8,0.9,--,--,5.2%,300.2,107.08,4.7,31.1,-0.5%,03/31,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,43.3B,7.75,10.32,33.2%,23.0,52%,23.0,+4,A,17.2%,0.8,52,N,64.6,19.2,0.6,0.9,1.79%,--,-69.2,120.23,3.5,15.8,2.7%,06/30,6.5k,H,value,90
LSEG.L,LONDON STOCK E,43.3B,8884.00,12086.00,36.0%,15.0,93%,15.0,-7,A,33.5%,0.4,86,Y,37.5,16.4,0.9,0.9,1.64%,--,--,-11.63,6.4,53.0,4.7%,08/05,7.5k,H,value,90
1530.HK,3SBIO INC.,43.3B,17.36,32.06,84.7%,12.0,91%,12.0,-1,A,77.1%,0.5,47,N,4.4,11.4,0.5,--,1.43%,--,--,-44.78,37.5,8.6,17.1%,--,7.5k,H,value,90
CCEP.AS,COCA-COLA EURO,43.0B,97.30,93.30,-4.1%,13.0,53%,13.0,0,A,-2.2%,0.5,97,Y,22.8,20.0,0.8,3.3,2.11%,--,--,14.8,22.9,130.0,4.1%,03/16,5k,H,--,30
LYV,LIVE NATION EN,42.9B,184.43,192.50,4.4%,25.0,92%,13.0,-3,E,4.0%,1.1,98,Y,--,85.9,5.4,19.0,--,16.1%,-259.9,21.18,14.9,738.3,4.9%,03/31,5.5k,H,value,90
AXON,AXON ENTERPRIS,42.8B,531.20,660.88,24.4%,21.0,92%,12.0,-4,E,22.4%,1.4,60,Y,212.5,50.5,1.7,4.2,--,5.5%,368.8,-29.04,6.8,52.1,0.1%,03/31,7k,H,--,30
KDP,KEURIG DR PEPP,42.8B,31.45,35.24,12.0%,18.0,75%,16.0,+2,E,9.0%,0.4,88,Y,23.1,12.4,0.5,1.0,2.93%,5.2%,-50.6,-3.88,6.3,86.0,-38.2%,03/31,6k,H,--,30
ALAB,"ASTERA LABS, I",42.8B,249.74,297.01,18.9%,26.0,50%,18.0,-6,E,9.5%,3.7,50,Y,169.9,54.7,1.9,--,--,7.3%,56.8,93.79,21.1,2.8,0.6%,03/31,6k,H,--,30
PRU,PRUDENTIAL FIN,42.6B,122.63,105.87,-13.7%,18.0,--,28.0,-6,E,-0.0,0.8,98,Y,12.6,8.4,0.5,1.3,4.57%,4.0%,12.0,27.03,10.7,159.0,24.4%,03/31,5k,H,--,30
COIN,COINBASE GLOBA,42.2B,160.09,216.39,35.2%,34.0,64%,28.0,+4,E,22.6%,3.4,40,N,61.8,38.0,2.1,1.6,--,11.4%,-127.6,-57.59,6.7,59.1,5.7%,03/31,7k,H,value,90
HOLN.SW,HOLCIM AG,41.7B,75.48,81.72,8.3%,21.0,52%,21.0,+5,A,4.3%,0.7,91,Y,107.8,17.6,0.7,0.4,2.29%,--,--,19.39,2.1,57.5,4.4%,05/15,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,41.5B,37.09,45.65,23.1%,20.0,70%,20.0,-5,A,16.2%,0.8,74,N,19.9,15.1,0.5,1.6,2.78%,--,-4.5,-23.25,11.5,83.9,6.0%,03/31,6.5k,H,--,30
NOBA.ST,NOBA BANK GROU,41.5B,82.90,112.70,35.9%,10.0,80%,10.0,+2,A,28.8%,--,66,N,11.6,8.1,0.5,--,1.93%,--,13.6,-5.28,14.9,--,--,03/31,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,41.5B,22.58,30.81,36.5%,12.0,100%,12.0,0,A,36.5%,0.7,75,Y,20.5,14.3,0.7,--,0.99%,--,9.7,-3.85,10.0,41.5,-2.5%,03/31,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,41.3B,199.90,232.53,16.3%,16.0,62%,16.0,+12,A,10.1%,1.5,67,N,Infinity,13.4,0.4,--,2.05%,--,-30.3,-29.66,0.1,--,0.7%,03/31,6k,H,value,90
ARES,ARES MANAGEMEN,41.1B,124.60,141.39,13.5%,18.0,86%,14.0,-4,E,11.5%,1.5,64,N,58.8,17.3,1.0,1.2,4.22%,15.8%,4.0,-31.18,14.2,168.8,4.3%,03/31,6k,H,--,30
SYY,SYSCO CORPORAT,40.8B,85.32,87.64,2.7%,16.0,33%,9.0,-9,E,0.9%,0.6,93,Y,23.6,17.3,0.7,1.7,2.58%,3.9%,-36.0,9.53,81.9,670.4,4.6%,03/31,5k,H,--,30
RILBA.CO,RINGKJØBING LA,40.7B,1712.00,1883.75,10.0%,4.0,75%,4.0,+8,A,7.5%,0.3,98,Y,18.6,15.0,0.8,--,0.71%,--,-4.9,18.95,20.4,--,--,03/31,5.5k,H,--,30
IQV,IQVIA HOLDINGS,40.7B,247.56,232.00,-6.3%,22.0,100%,8.0,-5,E,-6.3%,1.2,98,Y,30.8,17.2,0.6,1.0,--,3.6%,-22.7,29.25,22.8,258.0,5.3%,06/30,5k,H,value,90
FER.AS,FERROVIAL N.V.,40.6B,56.38,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,67.9,--,--,4.8,2.59%,--,--,26.61,11.6,144.1,2.2%,06/30,5k,H,value,90
FER.MC,FERROVIAL N.V.,40.6B,56.28,62.22,10.6%,22.0,54%,22.0,0,A,5.7%,0.8,89,N,66.2,47.7,1.6,4.8,2.64%,--,--,26.5,14.3,140.0,0.8%,06/30,5.5k,H,value,90
CBK.DE,COMMERZBANK AG,40.4B,36.82,40.03,8.7%,13.0,53%,13.0,-8,A,4.6%,0.7,94,Y,17.0,9.8,0.6,0.9,2.93%,--,97.6,19.81,8.2,--,--,03/31,5.5k,H,--,30
SREN.SW,SWISS RE AG,40.0B,135.55,127.58,-5.9%,16.0,--,16.0,0,A,-0.0,0.3,86,Y,10.6,10.4,0.6,0.8,4.62%,--,--,-1.02,19.5,30.5,--,03/31,5k,H,--,30
SALIK.AE,SALIK COMPANY ,39.6B,5.28,6.23,17.9%,12.0,50%,12.0,0,A,9.0%,0.1,76,N,25.1,22.9,0.8,--,4.43%,--,-7.7,-14.77,101.9,252.0,3.4%,03/31,5.5k,H,value,90
AU,ANGLOGOLD ASHA,39.4B,77.87,114.12,46.6%,8.0,100%,7.0,+2,E,46.6%,0.7,60,N,11.6,7.8,0.3,--,5.83%,1.3%,91.5,73.21,43.0,22.0,9.0%,03/31,7.5k,H,--,30
LPP.WA,LPP SA,39.3B,21160.00,24038.78,13.6%,14.0,64%,14.0,-13,A,8.7%,--,86,Y,24.0,16.6,0.6,--,4.68%,--,1.7,29.92,--,135.4,--,04/30,5.5k,H,value,90
ALL.AX,ARISTOCRAT LEI,39.0B,65.07,65.22,0.2%,17.0,100%,17.0,0,A,0.2%,0.4,89,Y,27.3,22.5,0.8,--,1.52%,--,--,-3.15,22.0,30.7,2.3%,05/13,5k,H,--,30
STMPA.PA,STMICROELECTRO,39.0B,43.70,65.39,49.6%,21.0,61%,21.0,+5,A,30.3%,1.6,62,Y,97.1,18.9,0.6,0.4,0.73%,--,-6.3,92.73,2.7,22.3,0.5%,06/30,7.5k,H,value,90
2331.HK,LI NING COMPAN,38.9B,15.26,22.58,48.0%,31.0,83%,31.0,+3,A,39.8%,1.0,65,N,11.6,10.4,0.4,1.6,4.17%,--,--,-5.47,10.9,7.4,7.0%,--,7.5k,H,value,90
0656.HK,FOSUN INTERNAT,38.9B,4.79,5.09,6.3%,4.0,50%,4.0,0,A,3.1%,0.4,70,Y,--,10.7,0.3,--,0.50%,--,--,-13.38,-12.4,149.0,40.2%,--,5.5k,H,value,90
MCHP,MICROCHIP TECH,38.8B,71.37,113.08,58.4%,25.0,62%,13.0,-1,E,36.0%,1.7,67,N,339.9,17.0,0.6,0.3,2.40%,8.7%,875.3,4.29,3.4,87.7,2.9%,03/31,7.5k,H,--,30
UAL,UNITED AIRLINE,38.8B,119.42,162.15,35.8%,25.0,100%,11.0,-0,E,35.8%,1.3,86,Y,11.2,7.7,0.2,6.5,--,6.8%,-15.2,32.34,23.3,201.6,2.3%,06/30,7.5k,H,value,90
ADM,ARCHER-DANIELS,38.7B,80.38,75.50,-6.1%,11.0,25%,8.0,0,E,-1.5%,0.6,91,Y,35.9,14.7,0.6,2.4,2.59%,4.6%,36.1,50.2,4.8,46.1,4.1%,03/31,5k,H,--,30
AUTO.OL,AUTOSTORE HOLD,38.5B,11.45,13.29,16.1%,12.0,50%,12.0,-4,A,8.0%,2.0,82,Y,31.8,20.3,0.7,--,--,--,1600.0,60.81,8.3,15.3,0.3%,03/31,5.5k,H,value,90
RVMD,REVOLUTION MED,38.5B,180.92,207.00,14.4%,22.0,97%,30.0,-4,E,13.9%,1.4,93,Y,--,-31.2,--,--,--,7.0%,-83.1,388.77,-76.7,29.2,-1.6%,03/31,6k,H,--,30
ALNY,ALNYLAM PHARMA,38.3B,286.62,432.04,50.7%,27.0,83%,12.0,+3,E,42.3%,0.3,58,N,72.0,21.2,0.7,0.5,--,5.8%,410.8,-15.65,90.4,276.2,0.5%,03/31,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.1B,76.02,105.36,38.6%,21.0,61%,21.0,+5,A,23.5%,1.0,70,N,7.3,3.2,0.1,0.7,6.98%,--,-42.5,-13.36,2.8,138.7,37.0%,06/30,7k,H,value,90
CCL,CARNIVAL CORPO,38.1B,27.81,35.55,27.8%,30.0,80%,10.0,-4,E,22.3%,2.3,82,N,12.5,10.5,0.4,1.1,1.62%,2.7%,-71.0,-6.74,26.7,201.6,5.0%,05/31,7k,H,value,90
KVUE,KENVUE INC.,38.0B,19.79,19.83,0.2%,14.0,--,5.0,0,E,0.0,0.4,89,Y,23.6,15.9,0.6,1.6,4.19%,3.7%,12.9,-4.47,15.7,83.0,4.9%,03/31,5k,H,--,30
FLEX,FLEX LTD.,37.7B,103.02,170.70,65.7%,11.0,86%,7.0,0,E,56.3%,1.6,62,Y,48.6,14.6,0.5,--,--,2.3%,30.2,101.72,17.3,86.8,2.2%,03/31,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,37.7B,169.39,292.00,72.4%,11.0,94%,17.0,0,E,68.1%,--,44,N,368.2,176.2,5.7,--,--,11.3%,41.3,-45.55,18.8,49.5,--,03/31,7.5k,H,value,90
NBIS,NEBIUS GROUP N,37.6B,148.22,258.13,74.2%,17.0,77%,13.0,-4,E,57.0%,1.4,49,Y,65.3,-91.9,--,--,--,28.0%,21.4,188.98,14.1,132.4,-16.3%,03/31,7.5k,H,value,90
KMB,KIMBERLY-CLARK,37.6B,113.21,117.00,3.3%,16.0,22%,9.0,-2,E,0.7%,0.3,82,Y,21.9,15.0,0.6,2.3,4.53%,14.9%,27.9,-5.22,111.7,371.3,2.8%,03/31,5k,H,--,30
SGO.PA,COMPAGNIE DE S,37.5B,76.56,96.92,26.6%,19.0,73%,19.0,0,A,19.4%,1.2,75,N,13.2,11.1,0.4,1.3,3.00%,--,--,-22.03,11.7,72.0,8.3%,07/30,6.5k,H,value,90
BBD,BANCO BRADESCO,37.4B,3.54,4.40,24.3%,6.0,50%,6.0,-10,A,12.1%,0.3,82,N,8.6,6.3,0.3,1.9,4.90%,0.3%,-14.7,33.32,13.4,--,--,03/31,6k,H,--,30
WAT,WATERS CORPORA,37.3B,379.48,413.26,8.9%,24.0,43%,14.0,+6,E,3.8%,1.2,92,Y,48.3,23.0,1.1,1.7,--,3.7%,-148.9,26.89,5.2,36.6,-1.3%,03/31,5.5k,H,--,30
DGE.L,DIAGEO PLC,37.0B,1666.00,1931.44,15.9%,23.0,65%,23.0,+4,A,10.4%,0.3,78,Y,20.6,13.9,0.5,0.9,3.76%,--,--,-14.07,19.7,177.4,2.6%,--,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,36.9B,48.27,49.59,2.7%,18.0,66%,18.0,+8,A,1.8%,0.9,99,Y,30.7,10.3,0.3,0.5,3.95%,--,-81.9,17.56,5.4,133.3,0.6%,03/31,5k,H,--,30
CCJ,CAMECO CORPORA,36.8B,84.57,131.91,56.0%,25.0,67%,6.0,-3,E,37.3%,1.0,63,N,82.1,44.4,2.0,--,0.21%,--,-59.3,8.98,9.6,14.3,1.7%,03/31,7.5k,H,--,30
EXPE,"EXPEDIA GROUP,",36.5B,304.27,289.31,-4.9%,38.0,44%,18.0,+4,E,-2.2%,1.2,97,Y,26.9,13.2,0.5,1.0,0.58%,9.1%,-101.8,70.57,71.5,256.5,9.5%,03/31,5k,H,--,30
NTRA,"NATERA, INC.",36.4B,253.82,282.86,11.4%,22.0,86%,14.0,-3,E,9.8%,1.5,88,Y,--,-1240.0,--,--,--,3.6%,15.7,80.07,-15.0,13.5,0.4%,03/31,6k,H,--,30
UMG.AS,UNIVERSAL MUSI,36.1B,19.70,25.06,27.3%,21.0,61%,21.0,-1,A,16.6%,0.8,76,N,23.7,17.0,1.1,2.8,2.89%,--,--,-20.83,33.8,74.6,4.3%,03/31,6.5k,H,value,90
RBLX,ROBLOX CORPORA,35.9B,50.13,66.13,31.9%,34.0,62%,21.0,-10,E,19.8%,1.4,33,N,--,-39.4,--,--,--,4.5%,11.6,-59.88,-311.9,435.0,3.4%,03/31,6.5k,H,value,90
TKO,TKO GROUP HOLD,35.8B,187.35,232.32,24.0%,22.0,100%,8.0,+4,E,24.0%,0.6,83,N,68.9,40.6,2.5,1.3,1.66%,12.2%,-9.2,13.38,6.7,58.2,2.3%,03/31,7k,H,--,30
BIDU,"BAIDU, INC.",35.7B,105.27,173.10,64.4%,34.0,60%,5.0,-2,E,38.7%,0.6,64,N,--,12.3,0.8,0.8,--,3.7%,-53.0,22.49,0.3,32.2,22.3%,03/31,7.5k,H,value,90
BMPS.MI,BANCA MONTE DE,34.8B,11.46,11.20,-2.3%,7.0,71%,7.0,+5,A,-1.6%,0.9,96,Y,8.3,12.9,0.7,--,7.44%,--,22.0,67.61,13.3,--,--,03/31,5k,H,--,30
CCI,CROWN CASTLE I,34.6B,79.09,95.47,20.7%,22.0,67%,6.0,-2,E,13.8%,1.0,70,N,31.0,27.2,0.8,1.0,5.37%,3.3%,-17.0,-22.51,--,--,3.0%,06/30,6k,H,value,90
2883.HK,CHINA OILFIELD,34.5B,7.22,10.45,44.7%,10.0,90%,10.0,0,A,40.2%,0.6,61,N,7.8,5.9,0.3,--,4.52%,--,-3.6,5.69,8.6,40.0,8.9%,03/31,7.5k,H,--,30
3888.HK,KINGSOFT CORPO,34.4B,25.38,31.83,25.4%,9.0,66%,9.0,-6,A,16.8%,0.6,66,N,15.1,24.7,1.6,--,0.51%,--,--,-26.3,14.2,0.8,5.6%,03/31,6.5k,H,value,90
RDDT,"REDDIT, INC.",34.3B,177.99,227.30,27.7%,33.0,67%,18.0,+1,E,18.5%,1.9,63,N,50.9,19.5,1.2,1.3,--,12.1%,128.4,19.19,26.2,0.7,1.6%,03/31,6.5k,H,value,90
0384.HK,CHINA GAS HOLD,34.3B,6.30,6.43,2.1%,15.0,53%,15.0,-9,A,1.1%,1.0,71,N,12.6,11.0,0.5,1.4,5.65%,--,--,-20.42,5.6,102.7,-5.3%,06/26,5k,H,value,90
MLM,MARTIN MARIETT,34.2B,569.66,679.78,19.3%,23.0,58%,12.0,-3,E,11.3%,1.1,80,N,36.6,24.8,0.9,2.8,0.57%,4.7%,-75.9,-0.45,9.5,50.4,2.5%,03/31,6k,H,value,90
SIG.AX,SIGMA HEALTHCA,34.2B,2.96,3.33,12.6%,15.0,73%,15.0,+2,A,9.2%,0.3,92,Y,59.2,38.6,1.3,--,1.35%,--,--,2.19,--,40.9,--,--,6k,H,value,90
MSTR,STRATEGY INC,34.1B,93.33,303.64,225.3%,15.0,100%,18.0,0,E,225.3%,3.5,23,N,--,20.9,0.8,--,--,11.8%,-225.2,-76.37,-30.8,18.1,-25.5%,03/31,7.5k,H,value,90
ALC,ALCON INC.,34.0B,69.65,87.32,25.4%,26.0,86%,7.0,+3,E,21.7%,0.7,77,N,41.7,17.6,0.8,1.6,0.52%,--,7.4,-21.52,3.7,23.8,3.6%,03/31,7k,H,value,90
HBAN,HUNTINGTON BAN,34.0B,16.84,20.15,19.7%,19.0,60%,10.0,-16,E,11.8%,1.0,87,Y,13.4,9.0,0.5,2.0,3.68%,2.9%,-2.4,5.38,9.0,--,--,06/30,6k,H,value,90
NTR,NUTRIEN LTD.,33.9B,70.59,77.97,10.5%,24.0,60%,15.0,+8,E,6.3%,1.1,83,Y,14.4,13.7,0.5,1.3,3.12%,1.2%,-89.3,20.89,9.8,55.4,4.7%,03/31,5.5k,H,--,30
ONC,BEONE MEDICINE,33.9B,327.21,415.64,27.0%,28.0,100%,13.0,+4,E,27.0%,0.5,85,Y,74.7,33.8,1.1,--,--,1.3%,141.0,9.09,12.4,43.1,2.5%,03/31,7.5k,H,--,30
PST.MI,POSTE ITALIANE,33.9B,26.23,28.51,8.7%,13.0,69%,13.0,+19,A,6.0%,0.8,89,Y,14.2,13.4,0.4,--,4.75%,--,43.7,45.2,18.2,726.3,-296.2%,03/31,5.5k,H,value,90
RKT.L,RECKITT BENCKI,33.8B,5330.00,6195.74,16.2%,19.0,73%,19.0,+5,A,11.9%,0.2,82,N,10.9,14.7,0.6,2.6,4.17%,--,--,-9.72,44.2,109.6,8.9%,07/28,6k,H,value,90
VEEV,VEEVA SYSTEMS ,33.8B,207.91,244.14,17.4%,30.0,67%,18.0,0,E,11.6%,0.9,67,Y,36.9,20.7,0.9,0.9,--,5.3%,30.3,-27.53,13.9,1.4,3.7%,04/30,6k,H,value,90
EC,ECOPETROL S.A.,33.7B,16.40,13.38,-18.4%,11.0,--,4.0,-9,E,-0.0,-0.0,92,Y,10.9,10.4,0.5,--,3.96%,3.9%,59.4,102.52,12.0,103.2,26463.8%,03/31,5k,H,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,21071.26,21.4%,22.0,63%,22.0,-7,A,13.5%,1.1,87,N,22.5,1379.8,45.5,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
LR.PA,LEGRAND SA,33.5B,127.75,162.68,27.3%,19.0,52%,19.0,+5,A,14.2%,1.0,77,N,26.3,19.0,0.6,1.8,1.84%,--,8.5,1.7,16.9,85.1,3.4%,06/30,6k,H,value,90
CRDO,CREDO TECHNOLO,33.1B,177.45,279.29,57.4%,19.0,94%,16.0,+1,E,53.8%,3.2,57,Y,71.0,19.6,0.7,--,--,3.6%,166.7,52.96,34.4,1.2,0.8%,04/30,7.5k,H,value,90
EQT,EQT CORPORATIO,32.9B,52.57,67.00,27.4%,25.0,100%,7.0,+4,E,27.4%,0.6,77,N,12.0,13.2,0.6,2.3,1.26%,3.8%,-37.1,-0.33,11.1,19.6,7.5%,06/30,7.5k,H,value,90
KHC,THE KRAFT HEIN,32.8B,27.62,24.21,-12.4%,19.0,--,11.0,+0,E,-0.0,0.1,95,Y,--,13.2,0.5,1.0,5.86%,10.8%,110.2,3.45,-12.6,50.3,9.8%,03/31,5k,H,--,30
