TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BMRN,BIOMARIN .,11.5B,59.91,88.96,48.5%,24,82%,11,-7,E,39.7%,0.3,82,Y,33.3,8.9,0.3,0.5,--,5.5%,-125.1,-15.07,5.9,10.6,3.5%,12/31,7.5k,H
SJM,THE J. M..,11.4B,106.72,126.60,18.6%,19,50%,6,-2,E,9.3%,0.2,88,Y,--,10.6,0.4,--,4.09%,5.6%,0.7,-0.01,-20.7,143.2,7.8%,01/31,6k,H
AGS.BR,AGEAS SA/.,11.4B,59.60,66.03,10.8%,9,55%,9,+10,A,5.9%,0.6,92,Y,9.5,7.1,0.4,--,5.82%,--,--,17.49,15.1,78.9,10.2%,02/25,5.5k,H
ALLY,ALLY FINA.,11.3B,36.60,52.76,44.2%,19,86%,7,-5,E,37.9%,1.2,77,N,15.4,5.8,0.3,0.3,3.26%,3.6%,245.3,11.47,5.8,--,--,12/31,7.5k,H
ELAN,ELANCO AN.,11.3B,22.75,28.77,26.4%,17,80%,5,-6,E,21.1%,1.9,82,Y,--,19.5,0.7,4.1,--,4.2%,-511.9,119.01,-3.7,67.9,4.9%,12/31,7k,H
BWA,BORGWARNE.,11.2B,52.35,68.21,30.3%,15,60%,10,-4,E,18.2%,1.0,75,Y,40.9,8.9,0.3,0.4,1.28%,3.9%,-266.9,85.92,5.9,72.3,8.8%,12/31,6.5k,H
CELH,CELSIUS H.,11.2B,43.64,67.95,55.7%,23,100%,5,-4,E,55.7%,1.0,65,N,174.5,21.3,0.8,0.7,--,9.8%,-44.3,58.73,5.2,23.6,0.6%,12/31,7.5k,H
GIL,GILDAN AC.,11.2B,60.07,83.11,38.4%,13,100%,5,+7,E,38.4%,1.0,82,Y,23.4,11.2,0.4,0.7,1.61%,2.3%,-39.6,25.32,15.7,132.1,-9.1%,12/31,7.5k,H
GL,GLOBE LIF.,11.1B,139.94,172.10,23.0%,10,75%,4,+10,E,17.2%,0.5,92,Y,9.9,8.5,0.5,--,0.94%,2.1%,4.5,15.31,20.6,51.3,10.2%,12/31,6.5k,H
BIM.PA,BIOMÉRIEU.,11.1B,94.35,116.50,23.5%,14,50%,14,+4,A,11.7%,0.7,74,N,28.2,17.6,0.7,1.4,1.04%,--,--,-14.98,9.5,11.2,4.5%,02/27,6k,H
EDV.L,ENDEAVOUR.,11.1B,4576.00,5204.90,13.7%,9,88%,9,0,A,12.1%,1.1,85,Y,22.4,8.5,0.3,--,2.31%,--,-60.8,182.5,27.7,20.1,13.3%,12/31,6k,H
JAZZ,JAZZ PHAR.,11.1B,180.36,222.69,23.5%,16,100%,7,0,E,23.5%,0.2,91,Y,--,7.2,0.3,0.6,--,11.2%,319.8,34.44,-8.5,125.7,12.0%,12/31,7k,H
SWK,STANLEY B.,11.0B,70.88,91.87,29.6%,19,50%,4,0,E,14.8%,1.1,76,N,26.7,11.2,0.4,--,4.50%,3.6%,75.0,-8.48,4.5,70.0,7.8%,12/31,6k,H
GH,GUARDANT .,11.0B,83.76,132.57,58.3%,23,87%,15,+4,E,50.5%,1.7,69,Y,--,-135.1,--,--,--,8.8%,-35.0,94.34,--,--,-0.8%,12/31,7.5k,H
RBRK,"RUBRIK, I.",11.0B,55.17,100.52,82.2%,24,96%,25,-0,E,78.9%,--,54,N,--,767.3,22.5,--,--,8.5%,44.4,-3.39,--,--,3.4%,10/31,7.5k,H
WBS,WEBSTER F.,11.0B,68.18,74.92,9.9%,18,54%,13,+69,E,5.3%,1.0,92,Y,11.6,9.1,0.6,--,2.33%,4.7%,12.7,41.07,10.8,--,--,12/31,5.5k,H
DFM.AE,DUBAI FIN.,11.0B,1.37,1.85,35.3%,6,66%,6,-13,A,23.3%,0.2,74,N,11.4,19.5,1.2,--,4.64%,--,16.2,4.74,10.8,0.4,5.4%,12/31,7k,H
DWS.DE,DWS GROUP.,10.9B,54.60,62.90,15.2%,14,50%,14,+14,A,7.6%,1.2,83,Y,13.5,10.3,0.6,1.1,5.39%,--,28.9,16.62,--,--,--,06/30,5.5k,H
FHN,FIRST HOR.,10.9B,22.06,27.53,24.8%,19,50%,8,-3,E,12.4%,0.6,83,N,11.8,9.4,0.6,--,3.01%,2.7%,20.2,21.23,10.9,--,--,12/31,6k,H
WMS,ADVANCED .,10.9B,139.72,197.20,41.1%,10,100%,8,0,E,41.1%,1.3,78,N,23.2,20.4,0.7,1.3,0.49%,4.2%,21.3,28.03,27.6,74.1,4.3%,12/31,7.5k,H
EQH,EQUITABLE.,10.7B,37.18,60.42,62.5%,13,100%,8,-8,E,62.5%,1.1,66,N,--,4.1,0.2,--,2.82%,2.8%,241.3,-26.0,-38.9,429.6,-90.6%,12/31,7.5k,H
DY,DYCOM IND.,10.7B,357.13,461.42,29.2%,10,100%,6,0,E,29.2%,1.3,80,Y,37.3,20.7,0.7,--,--,6.7%,225.6,139.99,18.2,160.9,2.6%,01/31,7.5k,H
DINO,HF SINCLA.,10.7B,58.29,60.40,3.6%,16,71%,7,-6,E,2.6%,0.8,98,Y,18.9,12.2,0.6,7.7,3.55%,4.3%,-600.0,95.87,6.3,36.0,9.6%,12/31,5k,H
AVAV,AEROVIRON.,10.6B,212.44,318.88,50.1%,17,90%,31,+5,E,45.3%,1.3,51,N,--,51.8,1.8,--,--,9.2%,-875.1,74.75,-8.7,19.3,-2.9%,10/31,7.5k,H
ZBRA,ZEBRA TEC.,10.5B,206.37,336.38,63.0%,18,75%,4,0,E,47.2%,1.7,59,N,25.2,10.2,0.3,0.4,--,4.7%,-48.5,-26.08,11.7,75.2,6.3%,12/31,7.5k,H
NTNX,"NUTANIX, .",10.5B,38.69,56.29,45.5%,17,62%,8,+4,E,28.4%,0.5,46,N,42.1,17.9,0.5,1.0,--,6.2%,62.6,-42.91,--,--,6.4%,01/31,7.5k,H
KT,KT CORPOR.,10.5B,21.78,23.14,6.2%,4,100%,4,+25,A,6.2%,0.1,89,Y,16.0,5.1,0.3,3.9,3.65%,0.8%,158.8,23.23,9.8,55.4,--,12/31,5.5k,H
IDR.MC,INDRA SIS.,10.5B,59.95,61.95,3.3%,16,62%,16,-2,A,2.1%,0.7,91,Y,24.2,19.5,0.6,--,0.49%,--,35.5,139.7,26.5,87.9,0.2%,12/31,5k,H
WYNN,WYNN RESO.,10.4B,99.37,141.83,42.7%,19,100%,9,0,E,42.7%,1.0,74,N,31.6,16.6,0.6,1.6,1.00%,7.0%,37.5,17.05,--,--,4.0%,12/31,7.5k,H
NDX1.DE,NORDEX SE,10.4B,43.82,40.49,-7.6%,14,71%,14,+11,A,-5.4%,1.3,97,Y,95.3,21.1,0.7,--,--,--,682.5,185.1,24.1,38.1,6.6%,06/30,5k,H
CHWY,"CHEWY, IN.",10.4B,25.07,43.82,74.8%,27,82%,11,-7,E,61.2%,1.7,52,N,51.2,16.2,0.5,1.0,--,7.6%,159.7,-24.62,59.6,119.1,3.5%,10/31,7.5k,H
BLD,TOPBUILD .,10.4B,368.02,499.40,35.7%,15,67%,6,0,E,23.8%,1.7,66,N,20.1,17.1,0.6,--,--,5.8%,-15.3,21.45,23.1,136.1,3.7%,12/31,7k,H
BILI,BILIBILI .,10.2B,24.97,30.73,23.1%,33,67%,6,+4,E,15.4%,0.8,69,N,96.0,18.2,1.0,0.6,--,6.1%,422.7,17.28,8.0,62.0,--,09/30,6.5k,H
SY1.DE,SYMRISE AG,10.2B,73.10,93.65,28.1%,18,72%,18,0,A,20.2%,0.6,68,N,41.1,16.8,0.6,2.3,1.78%,--,--,-22.44,6.5,70.3,2.2%,03/04,6.5k,H
MOD,MODINE MA.,10.1B,192.22,251.14,30.7%,7,100%,7,0,E,30.7%,1.7,79,Y,105.0,26.1,0.9,0.8,--,7.6%,-195.6,127.86,10.0,66.7,-1.1%,12/31,7.5k,H
SPXC,SPX TECHN.,10.1B,203.46,266.09,30.8%,9,80%,5,-13,E,24.6%,1.3,82,Y,40.2,23.2,0.8,1.5,--,2.5%,51.3,51.99,13.6,25.8,1.6%,12/31,7k,H
CART,MAPLEBEAR.,9.93B,37.84,49.52,30.9%,31,83%,6,-3,E,25.7%,1.0,71,N,23.6,8.1,0.3,2.0,--,19.9%,-23.6,-2.47,14.9,1.3,6.5%,12/31,7k,H
SGRO.L,SEGRO PLC,9.92B,733.00,855.00,16.6%,16,62%,16,+6,A,10.3%,1.0,87,Y,15.9,18.1,0.6,--,4.18%,--,--,5.7,4.5,41.5,2.1%,02/20,6k,H
W,WAYFAIR I.,9.90B,75.70,105.41,39.3%,33,69%,13,0,E,27.2%,3.4,63,N,--,20.7,0.7,--,--,23.9%,-2.7,127.74,--,--,3.9%,12/31,7.5k,H
AHR,AMERICAN .,9.84B,52.34,57.62,10.1%,12,80%,5,-1,E,8.1%,0.9,96,Y,124.6,56.7,1.7,--,1.89%,11.9%,258.4,87.91,2.5,50.2,3.5%,12/31,5.5k,H
HLI,HOULIHAN .,9.83B,140.90,206.38,46.5%,10,100%,5,0,E,46.5%,1.0,67,N,21.6,16.1,1.0,--,1.64%,2.8%,-4.4,-8.9,20.5,21.7,--,12/31,7.5k,H
INF.L,INFORMA P.,9.78B,768.40,1088.57,41.7%,13,84%,13,+5,A,35.0%,0.6,77,N,128.1,11.6,0.6,0.8,2.64%,--,--,-0.0,-1.2,61.1,8.1%,--,7.5k,H
RVTY,"REVVITY, .",9.74B,85.91,119.56,39.2%,19,50%,6,0,E,19.6%,1.1,73,N,41.7,14.3,0.5,0.5,0.31%,10.7%,129.8,-22.75,3.2,46.9,5.4%,12/31,6.5k,H
AC.PA,ACCOR SA,9.71B,41.48,56.96,37.3%,17,88%,17,+5,A,32.8%,0.8,82,N,25.8,14.8,0.5,1.0,2.94%,--,--,-4.72,9.8,91.2,5.8%,02/19,7.5k,H
ASR,GRUPO AER.,9.70B,321.62,359.44,11.8%,9,50%,4,-7,E,5.9%,0.4,84,N,12.6,12.3,0.4,0.9,7.68%,0.9%,1.0,34.14,20.2,62.2,31.1%,12/31,5.5k,H
ORNBV.HE,ORION OYJ,9.67B,68.70,72.67,5.8%,6,83%,6,+33,A,4.8%,0.4,91,Y,19.3,16.1,0.6,--,2.62%,--,254.9,30.89,43.7,23.8,1.3%,12/31,5.5k,H
FLS,FLOWSERVE.,9.65B,75.86,95.80,26.3%,11,100%,7,0,E,26.3%,1.3,82,Y,28.7,16.2,0.6,1.9,1.12%,3.3%,-139.2,58.53,17.2,78.1,4.0%,12/31,7k,H
GET.PA,GETLINK SE,9.64B,17.79,17.96,1.0%,15,53%,15,+3,A,0.5%,0.6,95,Y,30.2,30.8,1.1,--,4.54%,--,--,19.99,12.2,191.7,2.6%,02/26,5k,H
ADC,AGREE REA.,9.63B,79.98,83.42,4.3%,21,80%,5,+7,E,3.4%,0.5,97,Y,45.2,39.0,1.2,--,3.89%,14.6%,19.2,10.84,3.5,53.0,4.5%,12/31,5.5k,H
ADM.L,ADMIRAL G.,9.62B,3218.00,3276.73,1.8%,14,57%,14,+10,A,1.0%,0.2,87,Y,13.2,12.8,0.8,8.6,5.02%,--,--,7.34,53.0,131.2,11.4%,03/05,5k,H
BLDR,BUILDERS .,9.61B,86.93,127.29,46.4%,20,60%,10,+2,E,27.9%,1.6,58,N,22.3,11.3,0.4,--,--,6.8%,-67.3,-32.85,10.1,117.2,6.5%,12/31,7.5k,H
RYAN,RYAN SPEC.,9.60B,36.27,55.25,52.3%,18,57%,14,+6,E,29.9%,0.7,47,N,77.2,13.6,0.8,--,1.43%,7.0%,128.9,-47.16,18.2,281.5,5.3%,12/31,7.5k,H
OSK,OSHKOSH C.,9.57B,151.25,172.67,14.2%,17,69%,13,+10,E,9.8%,1.4,84,Y,15.1,10.6,0.4,--,1.50%,5.9%,19.3,60.83,14.9,30.4,2.5%,12/31,6k,H
ODF.OL,ODFJELL SE,9.56B,120.80,135.36,12.1%,4,75%,4,+15,A,9.0%,-0.3,86,N,6.4,5.9,0.2,--,7.68%,--,-24.8,43.01,16.2,95.0,1.2%,12/31,6k,H
GBLB.BR,GROUPE BR.,9.52B,78.95,86.56,9.6%,6,83%,6,+12,A,8.0%,0.7,92,Y,78.2,33.6,2.0,--,6.29%,--,77.6,25.13,--,53.5,--,06/30,5.5k,H
REC.MI,RECORDATI.,9.49B,46.54,59.12,27.0%,10,50%,10,-4,A,13.5%,0.6,84,N,24.1,14.6,0.6,--,2.81%,--,41.0,-9.91,21.3,130.4,-4.2%,09/30,6k,H
RMBS,RAMBUS IN.,9.48B,87.93,118.88,35.2%,8,87%,8,-1,A,30.6%,1.6,65,Y,41.7,25.0,0.7,--,--,7.8%,5.9,67.33,18.5,1.8,2.6%,12/31,7.5k,H
OKLO,OKLO INC.,9.43B,60.35,112.13,85.8%,19,73%,11,-5,E,62.4%,0.8,31,N,--,-91.0,--,--,--,12.3%,-188.9,130.43,-10.4,0.1,-0.4%,09/30,7.5k,H
CNM,CORE & MA.,9.43B,47.78,61.06,27.8%,15,78%,9,0,E,21.6%,1.0,71,N,21.0,18.5,0.6,1.9,--,4.6%,114.1,0.59,24.0,119.5,5.1%,10/31,7k,H
CAVA,CAVA GROU.,9.41B,80.86,82.74,2.3%,22,56%,25,+1,E,1.3%,2.2,80,Y,149.7,114.9,3.8,--,--,15.0%,-80.9,-1.84,8.6,59.8,-0.2%,12/31,5k,H
CNA.L,CENTRICA .,9.34B,206.80,204.71,-1.0%,13,76%,13,+13,A,-0.8%,0.5,100,Y,--,13.8,0.6,--,2.74%,--,--,43.9,-1.2,81.7,37.8%,02/19,5k,H
ACI,ALBERTSON.,9.34B,17.00,22.00,29.4%,20,67%,9,+3,E,19.6%,0.3,73,N,11.0,7.4,0.3,1.4,3.65%,11.9%,70.7,-15.95,29.7,616.8,13.4%,11/30,6.5k,H
IDCC,INTERDIGI.,9.33B,362.35,462.67,27.7%,5,80%,5,-20,A,22.1%,1.6,88,Y,30.7,31.7,0.9,--,0.76%,17.2%,-62.8,75.78,41.5,44.7,5.0%,12/31,7k,H
DIE.BR,D'IETEREN.,9.29B,175.10,221.56,26.5%,9,100%,9,0,A,26.5%,0.9,88,Y,21.1,11.1,0.4,--,0.91%,--,--,14.73,27.5,--,2.1%,03/10,7k,H
BAX,BAXTER IN.,9.19B,17.85,21.50,20.4%,17,50%,4,0,E,10.2%,0.6,51,N,--,8.7,0.3,36.7,1.99%,11.2%,-1717.2,-47.41,-13.7,160.3,26.5%,12/31,6k,H
ONTO,ONTO INNO.,9.17B,184.40,265.71,44.1%,8,70%,10,-11,E,30.9%,1.5,79,Y,66.3,22.5,0.7,1.0,--,3.1%,-83.6,37.62,6.8,0.8,2.6%,12/31,7.5k,H
BRX,BRIXMOR P.,9.15B,29.85,31.65,6.0%,18,100%,5,0,E,6.0%,1.1,97,Y,23.9,27.3,0.8,--,3.98%,7.1%,96.7,20.13,12.9,184.3,6.0%,12/31,5.5k,H
SSB,SOUTHSTAT.,9.08B,90.30,120.00,32.9%,14,100%,9,-7,E,32.9%,0.7,83,N,11.5,8.5,0.5,--,2.62%,2.8%,178.1,2.56,10.7,--,--,12/31,7.5k,H
DAR,DARLING I.,9.04B,57.02,62.00,8.7%,13,92%,13,-8,A,8.0%,1.2,99,Y,146.2,14.9,0.6,--,--,4.3%,317.7,93.29,1.5,86.5,2.4%,12/31,5.5k,H
EDU,NEW ORIEN.,8.96B,53.74,68.34,27.2%,25,64%,25,-11,A,17.4%,0.3,83,Y,22.4,12.7,0.5,0.9,2.23%,4.2%,-47.9,13.78,9.9,18.5,7.9%,11/30,6.5k,H
CTRE,CARETRUST.,8.94B,40.03,43.82,9.5%,11,83%,6,-9,E,7.9%,0.8,96,Y,25.5,23.3,0.7,--,3.37%,8.6%,69.1,54.49,9.2,22.0,2.7%,12/31,5.5k,H
WTFC,WINTRUST .,8.90B,132.37,172.43,30.3%,14,100%,9,0,E,30.3%,0.9,81,N,11.6,9.9,0.6,--,1.52%,3.4%,18.0,22.5,12.1,--,--,12/31,7.5k,H
WISE.L,WISE PLC,8.86B,885.50,1161.63,31.2%,19,68%,19,-2,A,21.2%,0.6,72,N,23.9,22.8,0.7,3.6,--,--,--,-3.7,29.7,21.0,4.8%,--,7k,H
ACKB.BR,ACKERMANS.,8.85B,270.40,291.86,7.9%,6,50%,6,-7,A,4.0%,0.7,90,Y,14.9,13.2,0.5,--,1.39%,--,--,41.09,11.0,30.5,6.3%,02/27,5.5k,H
PCOR,PROCORE T.,8.82B,56.75,72.56,27.9%,23,92%,13,-3,E,25.7%,0.9,69,N,--,25.2,0.7,--,--,10.7%,-14.0,-15.98,-7.9,6.3,2.7%,12/31,7k,H
PL,PLANET LA.,8.75B,25.64,24.71,-3.6%,10,82%,11,0,E,-3.0%,2.0,83,Y,--,-384.9,--,--,--,13.3%,-68.4,540.5,-31.8,132.0,0.2%,10/31,5k,H
BPOP,"POPULAR, .",8.73B,130.91,157.00,19.9%,9,100%,6,-12,E,19.9%,0.6,88,Y,10.6,8.2,0.5,--,2.33%,2.1%,31.8,54.35,14.0,--,--,12/31,6.5k,H
SAIL,SAILPOINT.,8.69B,15.48,24.42,57.7%,21,67%,12,-1,E,38.5%,--,62,N,--,48.5,1.4,--,--,25.4%,43.0,-14.57,-6.3,0.3,3.4%,10/31,7.5k,H
TTEK,TETRA TEC.,8.67B,33.25,43.50,30.8%,8,62%,8,0,A,19.1%,0.9,77,N,25.0,19.5,0.7,--,0.77%,4.6%,1849.3,16.72,19.9,57.3,4.8%,12/31,6.5k,H
TFII,TFI INTER.,8.65B,104.92,127.25,21.3%,19,62%,13,+5,E,13.1%,1.4,82,Y,28.2,16.4,0.6,--,1.69%,--,27.9,27.47,11.6,120.4,7.5%,12/31,6k,H
KNX,KNIGHT-SW.,8.60B,53.00,63.63,20.1%,20,60%,15,+5,E,12.0%,1.1,83,Y,129.3,18.0,0.6,0.8,1.44%,5.5%,-88.7,15.18,0.9,37.9,5.8%,12/31,6k,H
OC,OWENS COR.,8.58B,104.33,142.00,36.1%,18,86%,7,0,E,30.9%,1.3,65,N,--,8.8,0.3,--,2.76%,4.7%,-210.6,-25.03,-4.2,146.5,8.3%,12/31,7.5k,H
GAP,"THE GAP, .",8.57B,23.05,30.54,32.5%,19,58%,26,-5,E,18.7%,2.2,79,N,10.4,8.9,0.3,1.4,2.97%,12.1%,14.6,13.02,23.1,147.6,7.1%,10/31,6.5k,H
MANH,MANHATTAN.,8.57B,142.25,208.64,46.7%,12,83%,6,-8,E,38.9%,1.1,58,N,39.5,24.4,0.7,1.8,--,5.7%,-1.2,-14.65,71.7,9.2,3.6%,12/31,7.5k,H
DOM.ST,DOMETIC G.,8.56B,26.80,50.80,89.6%,6,66%,6,0,A,59.1%,1.1,46,N,20.0,6.2,0.2,--,3.93%,--,80.5,-38.7,1.8,78.8,29.3%,12/31,7.5k,H
U,UNITY SOF.,8.52B,19.68,32.33,64.3%,26,70%,20,-5,E,45.0%,2.2,38,N,--,16.3,0.5,--,--,8.6%,-15.9,-8.53,-11.6,66.5,6.5%,12/31,7.5k,H
SAIA,"SAIA, INC.",8.50B,318.73,398.90,25.2%,22,50%,18,+9,E,12.6%,2.0,74,Y,33.4,23.3,0.8,4.1,--,7.8%,-4.6,-13.9,10.4,11.8,-1.3%,12/31,6k,H
UMBF,UMB FINAN.,8.47B,111.19,145.77,31.1%,13,80%,5,0,E,24.9%,0.8,82,N,12.0,8.5,0.5,--,1.54%,3.6%,164.8,13.98,12.6,--,--,12/31,7k,H
PRAX,PRAXIS PR.,8.46B,303.68,600.71,97.8%,15,64%,11,+5,E,62.2%,3.0,85,Y,--,-35.1,--,--,--,13.6%,-28.3,687.35,-45.8,0.0,-1.7%,12/31,7.5k,H
RNO.PA,RENAULT SA,8.44B,29.12,40.73,39.9%,19,68%,19,+8,A,27.1%,0.8,58,N,--,3.9,0.1,--,7.61%,--,--,-36.86,-40.4,315.5,8.4%,02/19,7.5k,H
FCFS,FIRSTCASH.,8.43B,191.00,201.40,5.4%,7,57%,7,-10,A,3.1%,0.5,96,Y,25.7,15.6,0.9,--,0.87%,1.7%,24.6,70.25,15.3,112.8,2.8%,12/31,5.5k,H
ONB,OLD NATIO.,8.43B,21.57,27.54,27.7%,13,67%,6,-8,E,18.5%,0.8,82,N,12.0,7.5,0.5,--,2.65%,5.1%,18.6,7.26,9.0,--,--,12/31,6.5k,H
STERV.HE,STORA ENS.,8.41B,10.65,11.88,11.5%,15,53%,15,+7,A,6.1%,0.5,87,Y,12.1,13.0,0.4,--,2.34%,--,206.2,10.21,6.6,42.0,-3.5%,12/31,5.5k,H
SOF.BR,SOFINA SO.,8.40B,228.80,308.42,34.8%,4,100%,4,0,A,34.8%,1.2,80,N,19.3,--,--,--,1.54%,--,--,1.41,4.3,7.1,0.3%,--,7.5k,H
SITM,SITIME CO.,8.35B,317.54,452.22,42.4%,9,80%,5,0,E,33.9%,2.6,71,Y,--,48.1,1.4,--,--,8.2%,138.4,90.76,-4.6,0.3,0.2%,12/31,7.5k,H
LOTB.BR,LOTUS BAK.,8.33B,10260.00,10887.60,6.1%,9,66%,9,+17,A,4.0%,0.6,95,Y,48.5,38.5,1.4,--,0.74%,--,--,28.88,20.9,36.3,--,02/06,5.5k,H
REXR,REXFORD I.,8.30B,34.81,41.44,19.0%,17,50%,6,0,E,9.5%,1.3,78,N,40.5,36.5,1.1,--,4.93%,5.8%,-191.9,-7.05,2.5,36.9,2.2%,12/31,6k,H
VMI,VALMONT I.,8.26B,419.50,490.25,16.9%,6,75%,4,0,E,12.6%,1.2,86,Y,25.0,17.3,0.6,--,0.65%,1.8%,74.8,32.4,21.9,58.2,2.1%,12/31,6k,H
ABVX.PA,ABIVAX SO.,8.13B,102.80,108.72,5.8%,5,80%,5,+9,A,4.6%,-0.4,78,Y,--,-35.1,--,--,--,--,-289.5,1694.07,-106.4,14.5,-2.2%,09/30,5.5k,H
GSF.OL,GRIEG SEA.,8.09B,72.05,78.50,9.0%,7,71%,7,+29,A,6.4%,0.4,89,Y,72.0,18.3,0.7,--,--,--,255.7,43.67,1.1,64.1,36.1%,12/31,5.5k,H
CGNX,COGNEX CO.,8.07B,48.73,65.35,34.1%,21,75%,8,-5,E,25.6%,1.5,81,Y,71.7,32.0,0.9,--,0.65%,3.5%,38.4,58.41,7.6,5.1,2.4%,12/31,7k,H
BROS,DUTCH BRO.,8.04B,48.84,76.64,56.9%,20,100%,8,-0,E,56.9%,2.5,63,N,76.3,40.8,1.4,--,--,11.1%,39.2,-21.62,14.1,121.3,-0.0%,12/31,7.5k,H
IBRX,IMMUNITYB.,8.04B,7.82,14.80,89.3%,5,100%,13,0,E,89.3%,-0.1,63,Y,--,-391.0,--,--,--,35.4%,52.2,169.66,--,--,-2.7%,12/31,7.5k,H
TECH,BIO-TECHN.,8.03B,51.34,75.25,46.6%,15,57%,7,+7,E,26.6%,1.5,71,N,96.9,23.7,0.9,0.7,0.60%,7.7%,68.3,-14.27,4.0,17.4,3.2%,12/31,7k,H
AAOI,APPLIED O.,8.02B,106.72,90.30,-15.4%,6,80%,5,+17,E,-12.3%,3.3,83,Y,--,33.4,1.0,--,--,14.5%,78.0,517.34,-7.9,33.8,-4.8%,12/31,5k,H
NEM.DE,NEMETSCHE.,7.93B,68.75,108.94,58.5%,18,55%,18,-11,A,32.1%,0.5,50,N,38.8,28.2,0.8,1.2,0.82%,--,33.4,-38.22,24.2,55.1,3.9%,06/30,7.5k,H
AXSM,AXSOME TH.,7.92B,154.83,222.47,43.7%,20,94%,16,+5,E,41.0%,0.5,81,Y,--,26.9,1.0,--,--,6.0%,51.9,29.62,-252.1,247.0,-0.4%,12/31,7.5k,H
KESKOB.HE,KESKO OYJ,7.92B,19.90,20.83,4.7%,5,60%,5,+10,A,2.8%,0.8,90,Y,19.5,15.0,0.6,--,4.55%,--,32.8,9.08,14.6,126.4,3.2%,12/31,5k,H
EMN,EASTMAN C.,7.89B,69.13,76.56,10.8%,17,67%,9,+8,E,7.2%,1.2,73,Y,16.9,10.2,0.4,3.2,4.93%,5.2%,-42.3,-21.73,8.0,84.4,5.1%,12/31,5.5k,H
SPIE.PA,SPIE SA,7.89B,46.34,54.82,18.3%,10,80%,10,-2,A,14.6%,0.6,85,N,44.6,13.7,0.5,--,2.19%,--,--,19.4,8.4,139.6,10.4%,09/30,6k,H
VIPS,VIPSHOP H.,7.79B,15.80,20.17,27.7%,23,52%,23,-4,A,14.4%,0.7,75,N,7.7,5.7,0.2,0.9,3.89%,2.3%,-50.1,-0.07,17.2,14.5,--,12/31,6k,H
ARWR,ARROWHEAD.,7.78B,55.55,81.36,46.5%,13,71%,7,-6,E,33.2%,1.3,72,Y,34.7,-12.9,--,--,--,11.1%,-91.7,252.22,75.5,124.1,2.2%,12/31,7.5k,H
IDA,"IDACORP, .",7.77B,141.56,146.44,3.5%,8,71%,7,-3,E,2.5%,0.5,97,Y,24.0,20.4,0.9,2.3,2.48%,9.9%,-26.9,26.88,9.4,102.6,-9.5%,12/31,5k,H
EGO,ELDORADO .,7.71B,38.96,48.60,24.7%,10,50%,4,+35,E,12.4%,1.3,76,Y,15.4,6.0,0.2,--,0.73%,--,242.0,166.38,12.8,30.1,0.8%,12/31,6k,H
WEIR.L,THE WEIR .,7.71B,2968.00,3419.00,15.2%,19,63%,19,+11,A,9.6%,1.1,83,Y,31.2,19.5,0.7,1.4,1.39%,--,--,24.83,13.1,93.1,3.1%,03/04,6k,H
SMIN.L,SMITHS GR.,7.70B,2474.00,2828.73,14.3%,10,60%,10,-13,A,8.6%,0.6,90,Y,30.5,19.7,0.7,1.7,1.85%,--,--,26.12,12.8,32.4,-0.4%,--,5.5k,H
SMTC,SEMTECH C.,7.68B,83.00,92.62,11.6%,15,93%,15,0,A,10.8%,2.0,86,Y,148.2,38.0,1.1,--,--,5.7%,-107.3,145.2,13.4,91.2,1.6%,10/31,6k,H
AYV.PA,AYVENS,7.68B,9.80,12.63,28.8%,8,62%,8,+18,A,17.8%,0.7,78,N,8.8,6.9,0.2,--,5.93%,--,45.2,33.15,9.0,329.5,135.3%,12/31,6.5k,H
MRL.MC,MERLIN PR.,7.67B,13.63,16.11,18.2%,19,89%,19,+4,A,16.2%,1.0,89,Y,9.7,22.7,0.7,--,3.07%,--,20.3,46.52,10.1,62.8,3.3%,09/30,6.5k,H
EPAM,EPAM SYST.,7.66B,138.72,191.18,37.8%,18,60%,10,+4,E,22.7%,1.8,62,N,20.6,10.0,0.3,0.8,--,10.1%,48.8,-26.68,10.3,3.9,9.5%,12/31,7k,H
CRL,CHARLES R.,7.66B,155.59,197.47,26.9%,18,71%,7,0,E,19.2%,1.7,68,N,--,12.7,0.5,0.1,--,8.3%,-1185.8,-8.79,-4.2,81.9,7.5%,12/31,6.5k,H
SFM,SPROUTS F.,7.65B,78.58,92.07,17.2%,16,80%,10,+6,E,13.7%,0.7,43,N,14.8,13.3,0.5,1.0,--,16.8%,-50.1,-42.81,38.4,138.5,7.0%,12/31,6k,H
APLD,APPLIED D.,7.64B,27.31,45.27,65.8%,10,100%,6,0,E,65.8%,7.3,65,Y,--,-30.5,--,--,--,30.7%,16.7,312.54,-7.9,125.9,-21.0%,11/30,7.5k,H
PRMB,PRIMO BRA.,7.64B,20.91,26.83,28.4%,14,100%,5,+2,E,28.4%,0.6,58,N,99.5,13.5,0.5,--,2.29%,23.7%,-172.9,-31.94,2.5,191.3,5.9%,12/31,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,88.46,200.9%,9,100%,9,0,A,200.9%,0.5,87,Y,6.3,0.0,0.0,--,2.86%,--,42.9,130.25,32.1,6.7,3706.1%,06/30,7.5k,H
