TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BMRN,BIOMARIN .,11.8B,61.44,87.61,42.6%,26,74%,19,+2,E,31.4%,0.3,84,Y,22.8,9.3,0.3,0.6,--,5.3%,-124.6,-10.71,5.9,9.8,2.9%,09/30,7.5k,H
EQH,EQUITABLE.,11.8B,41.11,61.08,48.6%,13,100%,7,-8,E,48.6%,1.1,73,N,--,4.5,0.3,--,2.63%,2.9%,-245.6,-22.36,-38.7,367.0,--,12/31,7.5k,H
GL,GLOBE LIF.,11.7B,144.15,172.00,19.3%,11,75%,4,+12,E,14.5%,0.5,94,Y,10.2,8.7,0.5,--,0.76%,2.0%,52.0,19.19,21.1,55.2,--,12/31,6k,H
FLS,FLOWSERVE.,11.7B,92.04,95.80,4.1%,11,100%,7,0,E,4.1%,1.3,100,Y,34.9,19.7,0.6,1.4,0.97%,3.6%,183.2,69.4,17.2,78.1,3.3%,12/31,5.5k,H
SMMT,SUMMIT TH.,11.7B,15.68,31.88,103.3%,16,70%,10,0,E,72.3%,-1.4,42,N,--,-13.3,--,--,--,31.2%,-278.7,-14.32,-206.1,3.2,0.7%,09/30,7.5k,H
KT,KT CORPOR.,11.7B,24.33,23.14,-4.9%,4,100%,4,+25,A,-4.9%,0.1,99,Y,16.3,5.7,0.3,0.3,3.33%,0.9%,158.8,42.21,9.8,55.4,--,12/31,5k,H
6185.HK,CANSINO B.,11.6B,33.10,56.39,70.4%,5,100%,5,0,A,70.4%,1.3,59,N,--,32.4,1.2,--,--,--,--,-11.38,-2.8,28.9,-2.1%,06/30,7.5k,H
HLI,HOULIHAN .,11.6B,165.99,206.38,24.3%,9,100%,4,+4,E,24.3%,1.0,78,N,25.5,18.8,1.1,--,1.45%,1.8%,-4.4,-1.49,20.5,21.7,--,12/31,7k,H
SUN,SUNOCO LP,11.6B,61.58,65.78,6.8%,7,100%,4,0,E,6.8%,0.5,98,Y,22.2,33.9,1.6,--,5.93%,5.4%,29.1,14.14,8.7,185.5,0.3%,09/30,5.5k,H
GWRE,GUIDEWIRE.,11.6B,135.89,249.64,83.7%,15,64%,11,-15,E,53.3%,1.1,50,N,128.2,35.2,1.0,2.3,--,3.5%,184.0,-32.3,6.6,45.9,2.0%,10/31,7.5k,H
DKNG,DRAFTKING.,11.4B,22.94,36.23,57.9%,35,95%,20,-3,E,55.0%,1.6,47,N,--,12.1,0.4,--,--,7.4%,502.9,-47.09,0.5,299.3,5.3%,12/31,7.5k,H
BLDR,BUILDERS .,11.4B,102.63,127.29,24.0%,21,50%,18,+7,E,12.0%,1.5,68,N,26.4,13.4,0.4,--,--,5.5%,-35.7,-27.77,10.1,117.2,5.5%,09/30,6k,H
AC.PA,ACCOR SA,11.4B,48.69,56.44,15.9%,17,82%,17,-1,A,13.1%,0.8,97,Y,21.7,17.4,0.6,0.9,2.62%,--,--,6.94,9.8,91.2,4.8%,02/19,6k,H
RVTY,"REVVITY, .",11.3B,97.57,119.56,22.5%,18,50%,6,+9,E,11.3%,1.1,81,Y,47.4,16.3,0.6,0.6,0.29%,9.1%,-46.6,-15.0,3.2,46.5,4.9%,12/31,6k,H
RTO.L,RENTOKIL .,11.3B,448.70,489.21,9.0%,17,52%,17,-12,A,4.7%,0.5,93,Y,49.9,20.8,0.6,1.7,2.02%,--,--,11.73,6.8,115.5,4.5%,08/03,5.5k,H
JKHY,JACK HENR.,11.3B,156.54,203.67,30.1%,16,62%,8,-15,E,18.8%,0.7,80,N,22.5,22.5,0.6,2.3,1.50%,4.8%,12.2,-7.63,24.3,3.1,3.0%,12/31,6.5k,H
BIM.PA,BIOMÉRIEU.,11.3B,95.65,118.35,23.7%,14,50%,14,+12,A,11.9%,0.7,75,N,30.2,19.8,0.7,1.9,0.94%,--,--,-15.55,9.5,12.9,4.7%,--,6k,H
SPXC,SPX TECHN.,11.3B,226.66,264.20,16.6%,10,60%,10,0,E,9.9%,1.3,92,Y,48.3,26.3,0.8,1.4,--,2.2%,11.7,49.9,12.8,23.3,2.1%,09/30,6k,H
WYNN,WYNN RESO.,11.2B,107.45,141.83,32.0%,19,100%,9,0,E,32.0%,1.0,80,N,34.2,18.0,0.6,3.1,0.91%,6.1%,-68.1,18.77,--,--,--,12/31,7.5k,H
ONTO,ONTO INNO.,11.2B,225.22,265.71,18.0%,8,76%,17,0,E,13.7%,1.5,97,Y,63.6,27.5,0.8,0.8,--,2.8%,-42.2,45.97,6.8,--,--,09/30,6k,H
SGRO.L,SEGRO PLC,11.1B,820.40,835.67,1.9%,16,62%,16,0,A,1.2%,1.0,100,Y,17.8,20.2,0.6,--,3.84%,--,--,15.7,4.5,41.5,1.9%,02/20,5k,H
SITM,SITIME CO.,11.0B,418.17,452.22,8.1%,8,80%,5,-1,E,6.5%,2.5,94,Y,--,63.4,1.8,--,--,8.9%,138.4,148.96,-4.6,0.3,0.1%,12/31,5.5k,H
CHWY,"CHEWY, IN.",11.0B,26.46,44.45,68.0%,28,75%,8,+1,E,51.0%,1.6,54,N,54.0,17.0,0.6,1.5,--,7.3%,159.7,-26.13,59.6,119.1,3.3%,10/31,7.5k,H
RMBS,RAMBUS IN.,10.9B,101.09,118.88,17.6%,8,87%,8,-1,A,15.3%,1.5,74,Y,47.9,28.8,0.8,--,--,5.9%,-22.2,72.63,18.5,1.8,2.3%,12/31,6.5k,H
NCLH,NORWEGIAN.,10.8B,23.81,27.25,14.4%,24,65%,20,+8,E,9.4%,2.0,88,Y,17.1,9.2,0.3,0.5,--,10.3%,64.7,-4.95,39.9,699.7,-12.1%,09/30,6k,H
CNM,CORE & MA.,10.7B,54.21,61.06,12.6%,15,78%,9,+7,E,9.8%,1.0,81,N,23.8,21.0,0.7,1.8,--,5.0%,114.1,6.8,24.0,119.5,4.5%,10/31,6k,H
DT,DYNATRACE.,10.6B,35.14,50.16,42.7%,36,83%,23,+1,E,35.3%,0.8,58,N,58.6,18.4,0.5,2.6,--,4.1%,1.9,-40.23,7.0,3.1,4.5%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.6B,75.94,94.49,24.4%,18,72%,18,+4,A,17.6%,0.6,71,N,20.9,19.3,0.7,2.0,1.54%,--,--,-21.47,13.5,64.7,4.8%,08/02,6.5k,H
INF.L,INFORMA P.,10.6B,827.40,1084.00,31.0%,13,92%,13,+12,A,28.5%,0.7,83,N,165.5,14.3,0.8,--,2.52%,--,--,-3.79,-1.2,61.1,7.5%,--,7.5k,H
NTNX,"NUTANIX, .",10.4B,38.44,62.00,61.3%,17,69%,16,+6,E,42.1%,0.5,46,N,50.6,17.8,0.5,--,--,5.6%,10.0,-44.57,--,--,4.9%,10/31,7.5k,H
MP,MP MATERI.,10.4B,58.66,78.86,34.4%,14,100%,10,-7,E,34.4%,1.6,59,Y,--,112.9,4.2,--,--,15.2%,-87.0,146.78,-6.8,43.5,-1.8%,09/30,7.5k,H
OKLO,OKLO INC.,10.4B,66.32,112.13,69.1%,18,73%,11,-13,E,50.2%,0.8,34,N,--,-100.0,--,--,--,11.0%,-188.9,88.46,-10.4,0.1,-0.4%,09/30,7.5k,H
RBRK,"RUBRIK, I.",10.4B,52.16,104.43,100.2%,23,95%,21,-4,E,95.4%,--,51,N,--,716.4,19.8,--,--,8.7%,44.4,-20.78,--,--,3.6%,10/31,7.5k,H
OC,OWENS COR.,10.3B,123.48,137.69,11.5%,18,76%,17,0,E,8.8%,1.3,74,N,--,10.0,0.3,--,2.34%,4.0%,-91.9,-18.22,-1.6,126.4,8.4%,09/30,5.5k,H
SSB,SOUTHSTAT.,10.3B,102.47,120.00,17.1%,13,100%,9,-8,E,17.1%,0.7,94,Y,13.0,9.7,0.6,--,2.40%,3.1%,71.1,5.47,10.7,--,--,12/31,6.5k,H
SAIA,"SAIA, INC.",10.2B,384.33,394.95,2.8%,22,53%,17,+4,E,1.5%,2.1,89,Y,40.4,28.0,0.9,2.5,--,6.9%,13.4,-4.95,10.4,11.8,-1.1%,12/31,5k,H
GBLB.BR,GROUPE BR.,10.2B,84.25,87.82,4.2%,6,50%,6,-33,A,2.1%,0.7,99,Y,83.4,35.9,2.0,--,5.95%,--,77.6,30.08,--,53.5,--,06/30,5k,H
GAP,"THE GAP, .",10.1B,27.18,30.59,12.6%,19,57%,23,-16,E,7.1%,2.3,93,Y,12.2,11.7,0.4,1.7,2.42%,13.0%,14.6,20.34,25.1,151.2,6.1%,10/31,5.5k,H
RYAN,RYAN SPEC.,10.1B,37.97,55.44,46.0%,16,58%,12,+8,E,26.8%,0.6,49,N,80.8,14.1,0.8,--,1.34%,6.8%,128.9,-44.55,18.2,281.5,5.0%,12/31,7k,H
WTFC,WINTRUST .,10.0B,149.92,172.43,15.0%,14,100%,9,+1,E,15.0%,0.8,92,Y,13.2,11.2,0.6,--,1.38%,3.2%,16.7,23.52,12.1,--,--,12/31,6.5k,H
HSIC,HENRY SCH.,9.93B,81.91,88.57,8.1%,15,53%,17,-4,E,4.3%,--,98,Y,25.8,13.9,0.5,1.5,--,5.1%,7.4,12.9,8.7,71.7,3.9%,09/30,5.5k,H
REC.MI,RECORDATI.,9.88B,48.44,59.41,22.6%,10,50%,10,+4,A,11.3%,0.6,88,N,25.1,15.2,0.6,--,2.70%,--,41.0,-7.46,21.3,130.4,-4.0%,09/30,6k,H
MDGL,MADRIGAL .,9.88B,435.01,667.57,53.5%,16,88%,16,+6,E,46.8%,-1.0,71,Y,--,30.8,1.1,--,--,20.3%,-92.2,22.24,-42.5,57.7,-1.2%,09/30,7.5k,H
W,WAYFAIR I.,9.87B,75.75,106.28,40.3%,33,74%,38,0,E,29.7%,3.4,63,N,--,20.9,0.7,--,--,21.4%,22.7,77.73,--,--,3.9%,09/30,7.5k,H
AHR,AMERICAN .,9.86B,52.92,56.08,6.0%,12,92%,13,-1,E,5.5%,1.0,99,Y,441.0,74.5,2.1,--,1.90%,11.8%,276.0,82.84,1.1,62.4,2.2%,09/30,5.5k,H
BSY,BENTLEY S.,9.86B,32.48,51.71,59.2%,16,62%,13,-6,E,36.4%,1.2,55,N,39.6,24.2,0.7,2.6,0.87%,6.9%,14.5,-26.76,24.1,107.4,4.0%,09/30,7.5k,H
WAL,WESTERN A.,9.78B,88.89,102.67,15.5%,16,83%,6,+7,E,12.9%,1.3,91,Y,10.2,7.5,0.4,--,1.90%,4.2%,16.8,5.1,13.5,--,--,12/31,6k,H
ODF.OL,ODFJELL SE,9.77B,123.40,133.76,8.4%,4,75%,4,+15,A,6.3%,-0.3,88,Y,6.6,6.1,0.2,--,7.65%,--,-24.8,32.61,16.2,95.0,1.2%,12/31,5.5k,H
IDCC,INTERDIGI.,9.76B,379.02,462.67,22.1%,5,80%,5,-20,A,17.7%,1.6,92,Y,32.1,33.2,0.9,--,0.77%,16.9%,-62.8,82.67,41.5,44.7,4.8%,12/31,6.5k,H
ACI,ALBERTSON.,9.72B,17.70,22.00,24.3%,20,67%,9,+3,E,16.2%,0.3,76,N,11.5,7.7,0.3,1.7,3.22%,12.3%,70.7,-11.79,29.7,616.8,12.9%,11/30,6.5k,H
NDX1.DE,NORDEX SE,9.72B,41.12,31.47,-23.5%,14,71%,14,+5,A,-16.7%,1.3,96,Y,89.4,24.9,0.8,--,--,--,682.5,232.15,10.5,40.7,4.7%,06/30,5k,H
PRAX,PRAXIS PR.,9.64B,347.55,600.71,72.8%,15,81%,36,0,E,58.7%,2.9,98,Y,--,-40.0,--,--,--,13.9%,-26.0,408.19,-45.8,0.0,-1.5%,09/30,7.5k,H
CART,MAPLEBEAR.,9.63B,36.55,49.63,35.8%,32,83%,6,+2,E,29.8%,1.0,68,N,22.8,7.8,0.3,--,--,15.2%,-2.7,-14.6,14.9,1.3,6.7%,12/31,7.5k,H
ORNBV.HE,ORION OYJ,9.62B,68.40,73.00,6.7%,6,83%,6,+33,A,5.6%,0.4,91,Y,19.2,16.1,0.6,--,2.62%,--,254.9,25.75,43.7,23.8,1.1%,12/31,5.5k,H
ONB,OLD NATIO.,9.54B,24.41,27.54,12.8%,13,67%,6,-8,E,8.5%,0.8,93,Y,13.6,8.5,0.5,--,2.42%,5.5%,18.6,7.0,9.0,--,--,12/31,5.5k,H
KNX,KNIGHT-SW.,9.53B,58.72,63.11,7.5%,20,57%,14,0,E,4.3%,1.1,94,Y,143.2,19.9,0.6,0.5,1.33%,5.6%,-88.7,19.64,0.9,37.9,5.3%,12/31,5.5k,H
CGNX,COGNEX CO.,9.51B,57.42,65.35,13.8%,21,86%,7,-5,E,11.8%,1.5,96,Y,84.4,37.7,1.0,--,0.57%,4.6%,38.4,74.56,7.6,5.1,2.0%,12/31,6k,H
EDU,NEW ORIEN.,9.49B,56.92,67.85,19.2%,25,64%,25,-12,A,12.3%,0.3,88,Y,23.7,13.5,0.5,1.0,2.00%,3.0%,-47.9,20.36,9.9,18.5,7.5%,11/30,6k,H
DIE.BR,D'IETEREN.,9.45B,178.10,222.22,24.8%,7,85%,7,-14,A,21.1%,0.9,89,Y,21.5,12.9,0.4,--,0.88%,--,--,11.2,27.5,--,2.1%,--,7k,H
TFII,TFI INTER.,9.44B,113.93,127.25,11.7%,19,62%,24,-5,E,7.3%,1.4,89,Y,29.3,17.8,0.6,--,1.61%,--,1.0,26.19,11.6,120.4,6.8%,09/30,5.5k,H
BPOP,"POPULAR, .",9.42B,141.31,157.00,11.1%,9,100%,6,-2,E,11.1%,0.6,95,Y,11.5,8.8,0.5,--,2.14%,3.0%,18.8,44.72,14.0,--,--,12/31,6k,H
RNO.PA,RENAULT SA,9.42B,32.49,41.02,26.3%,19,63%,19,+3,A,16.5%,0.8,62,N,--,4.3,0.1,--,6.75%,--,--,-29.93,--,--,--,02/19,6.5k,H
MASI,MASIMO CO.,9.41B,175.10,178.60,2.0%,9,57%,7,0,E,1.1%,1.3,90,Y,--,29.6,1.1,--,--,11.2%,115.4,-8.07,-21.1,72.4,3.5%,09/30,5k,H
IBRX,IMMUNITYB.,9.40B,9.54,13.50,41.5%,5,100%,17,0,E,41.5%,0.0,77,Y,--,238.5,8.8,--,--,40.8%,-13.7,218.0,--,--,--,09/30,7.5k,H
FRT,FEDERAL R.,9.37B,107.99,114.42,6.0%,19,50%,4,-10,E,3.0%,1.0,99,Y,23.1,32.7,0.9,--,4.17%,2.8%,103.5,7.59,12.2,143.6,5.0%,12/31,5k,H
DINO,HF SINCLA.,9.33B,49.86,58.93,18.2%,16,71%,17,-6,E,12.8%,0.8,84,Y,23.6,11.1,0.5,--,4.03%,5.9%,288.8,51.9,6.2,35.8,--,09/30,6k,H
UMBF,UMB FINAN.,9.26B,121.90,145.62,19.5%,13,75%,4,+1,E,14.6%,0.8,90,Y,13.1,9.3,0.5,--,1.44%,4.8%,56.9,13.64,12.6,--,--,12/31,6k,H
BRX,BRIXMOR P.,9.23B,30.10,31.38,4.2%,18,100%,4,0,E,4.2%,1.1,100,Y,24.1,27.9,0.8,--,3.99%,6.3%,96.7,14.86,12.9,184.3,5.9%,12/31,5.5k,H
VMI,VALMONT I.,9.16B,463.82,490.25,5.7%,6,75%,8,0,E,4.3%,1.2,95,Y,27.6,19.1,0.6,--,0.61%,1.6%,27.5,34.35,21.9,56.4,2.2%,09/30,5.5k,H
CTRE,CARETRUST.,9.14B,40.93,43.55,6.4%,11,83%,6,-9,E,5.3%,0.8,99,Y,26.1,23.8,0.7,--,3.30%,7.1%,69.1,64.23,9.2,22.0,2.6%,12/31,5.5k,H
IDR.MC,INDRA SIS.,9.07B,51.75,55.31,6.9%,16,62%,16,+4,A,4.3%,0.7,84,Y,23.6,22.1,0.6,--,0.49%,--,121.8,171.22,28.3,47.2,-5.4%,06/30,5.5k,H
TECH,BIO-TECHN.,9.05B,57.87,75.25,30.0%,15,57%,7,+13,E,17.2%,1.5,80,Y,109.2,26.7,1.0,0.8,0.56%,7.2%,68.3,-9.26,4.0,17.4,2.9%,12/31,6.5k,H
STERV.HE,STORA ENS.,9.00B,11.40,11.60,1.8%,15,53%,15,0,A,0.9%,0.5,93,Y,13.0,13.9,0.5,--,2.20%,--,206.2,9.78,6.6,42.0,-3.3%,12/31,5k,H
SPIE.PA,SPIE SA,8.98B,52.75,54.32,3.0%,10,70%,10,-12,A,2.1%,0.6,97,Y,44.0,16.9,0.5,--,2.00%,--,--,59.8,10.7,151.9,11.1%,09/30,5k,H
REXR,REXFORD I.,8.91B,37.35,41.69,11.6%,17,60%,5,0,E,7.0%,1.2,84,N,43.4,39.1,1.1,--,4.68%,7.6%,-191.9,-3.49,2.5,36.9,2.1%,12/31,5.5k,H
CNA.L,CENTRICA .,8.88B,196.45,201.64,2.6%,13,69%,13,-2,A,1.8%,0.5,98,Y,--,12.8,0.6,--,2.88%,--,--,31.71,-1.2,81.7,39.7%,02/19,5k,H
AAL,AMERICAN .,8.80B,13.32,17.62,32.3%,22,75%,8,-4,E,24.2%,1.2,81,Y,78.4,4.9,0.1,0.2,--,6.3%,-119.3,-12.25,--,--,-8.0%,12/31,7k,H
ESI,ELEMENT S.,8.74B,35.89,38.50,7.3%,10,100%,16,0,E,7.3%,1.3,98,Y,45.4,17.9,0.7,--,0.87%,6.8%,-28.2,39.26,7.5,64.1,3.8%,09/30,5.5k,H
R,RYDER SYS.,8.71B,220.92,227.22,2.9%,9,75%,4,+9,E,2.1%,1.0,96,Y,18.4,13.3,0.4,--,1.58%,3.0%,35.7,39.81,16.2,284.4,8.6%,12/31,5k,H
TTEK,TETRA TEC.,8.71B,33.41,43.50,30.2%,8,62%,8,0,A,18.7%,0.9,77,N,25.1,19.6,0.6,--,0.79%,3.6%,1849.3,13.54,19.9,57.3,4.8%,12/31,6.5k,H
LEVI,LEVI STRA.,8.65B,22.14,27.00,22.0%,14,100%,6,-7,E,22.0%,1.3,89,Y,17.6,13.4,0.4,--,2.54%,7.2%,14.3,28.17,23.6,101.2,4.1%,11/30,7k,H
ADM.L,ADMIRAL G.,8.63B,2888.00,3220.80,11.5%,14,64%,14,+18,A,7.4%,0.2,78,N,10.6,12.3,0.7,8.8,6.28%,--,--,2.16,65.4,110.4,7.4%,--,5.5k,H
ARWR,ARROWHEAD.,8.63B,61.62,81.36,32.1%,13,71%,7,0,E,22.9%,1.2,80,Y,38.5,-14.3,--,--,--,11.1%,-91.7,220.41,75.5,124.1,2.0%,12/31,7k,H
EMN,EASTMAN C.,8.61B,75.47,76.56,1.4%,17,62%,8,+14,E,0.9%,1.2,75,Y,18.4,11.2,0.4,3.1,4.33%,4.4%,-42.3,-19.59,8.0,84.4,4.6%,12/31,5k,H
LOTB.BR,LOTUS BAK.,8.61B,10600.00,10889.20,2.7%,9,66%,9,-3,A,1.8%,0.6,98,Y,54.0,39.8,1.4,--,0.72%,--,--,19.6,20.9,36.3,--,02/06,5k,H
AYV.PA,AYVENS,8.54B,10.91,12.63,15.7%,8,62%,8,-4,A,9.8%,0.8,86,Y,9.8,7.7,0.2,--,5.52%,--,--,46.59,9.0,329.5,--,12/31,6k,H
SMTC,SEMTECH C.,8.53B,92.16,84.86,-7.9%,15,93%,15,0,A,-7.4%,2.0,98,Y,164.6,42.4,1.2,--,--,6.5%,-107.3,137.04,13.4,91.2,1.5%,10/31,5k,H
QIA.DE,QIAGEN N..,8.53B,41.18,46.86,13.8%,6,50%,6,+7,A,6.9%,0.7,87,N,23.8,16.9,0.6,0.3,0.55%,--,47.2,10.77,11.6,43.8,3.8%,12/31,5.5k,H
TABREED.AE,NATIONAL .,8.48B,2.98,3.87,29.8%,8,100%,8,+11,A,29.8%,0.0,89,Y,18.6,12.9,0.6,--,9.50%,--,-60.6,14.46,7.3,97.4,4.2%,12/31,7.5k,H
LKQ,LKQ CORPO.,8.41B,32.70,40.94,25.2%,8,75%,4,-3,E,18.9%,0.9,73,N,12.1,9.8,0.3,--,3.58%,7.1%,14.1,-18.99,9.5,77.1,9.0%,09/30,6.5k,H
PL,PLANET LA.,8.40B,24.63,24.71,0.3%,9,82%,11,-3,E,0.3%,2.0,80,Y,--,-369.8,--,--,--,14.0%,-68.4,427.41,-31.8,132.0,0.2%,10/31,5k,H
DAR,DARLING I.,8.40B,53.09,61.85,16.5%,13,84%,13,-8,A,13.9%,1.3,100,Y,136.1,14.0,0.5,--,--,5.3%,-81.0,44.34,1.5,91.0,--,12/31,6k,H
SMIN.L,SMITHS GR.,8.39B,2684.00,2816.00,4.9%,11,54%,11,-18,A,2.7%,0.6,99,Y,33.1,20.2,0.6,2.1,1.71%,--,--,32.11,12.8,32.4,-0.4%,--,5k,H
ABVX.PA,ABIVAX SO.,8.38B,106.00,108.72,2.6%,5,80%,5,+9,A,2.1%,-0.4,80,Y,--,-36.2,--,--,--,--,-289.5,1380.45,-106.4,14.5,-2.1%,09/30,5k,H
BROS,DUTCH BRO.,8.37B,50.85,77.10,51.6%,19,100%,5,-1,E,51.6%,2.5,63,N,79.5,42.7,1.4,--,--,11.4%,39.2,-32.56,14.1,121.3,-0.0%,12/31,7.5k,H
WISE.L,WISE PLC,8.36B,835.00,1170.05,40.1%,18,66%,18,-3,A,26.5%,0.6,68,N,22.6,21.6,0.6,4.6,--,--,--,-15.14,29.7,21.0,5.1%,--,7k,H
HALO,HALOZYME .,8.30B,70.35,84.50,20.1%,9,67%,12,0,E,13.4%,1.0,86,Y,27.5,7.1,0.3,--,--,16.0%,27.9,21.46,153.6,4460.2,2.2%,09/30,6k,H
KGX.DE,KION GROU.,8.29B,63.20,65.15,3.1%,15,66%,15,+7,A,2.0%,2.2,90,Y,30.4,14.4,0.4,--,1.29%,--,30.5,64.59,4.7,121.9,14.5%,06/30,5k,H
PRIM,PRIMORIS .,8.28B,153.20,165.93,8.3%,13,64%,22,+5,E,5.3%,1.4,88,Y,30.4,22.7,0.7,--,0.21%,6.8%,75.3,110.2,17.8,47.3,5.3%,09/30,5.5k,H
AXSM,AXSOME TH.,8.28B,164.22,222.47,35.5%,20,96%,25,+5,E,34.1%,0.4,86,Y,--,28.5,1.1,--,--,6.4%,37.0,27.97,-252.1,247.0,-0.4%,09/30,7.5k,H
CMC,COMMERCIA.,8.28B,74.58,81.60,9.4%,11,100%,5,-18,E,9.4%,1.5,88,Y,19.3,10.1,0.4,--,0.97%,6.1%,596.0,51.36,10.5,77.7,-21.6%,11/30,6k,H
GSF.OL,GRIEG SEA.,8.28B,73.80,78.67,6.6%,6,83%,6,+40,A,5.5%,0.4,91,Y,3.8,19.6,0.7,--,--,--,78.4,52.99,-51.3,93.5,-63.3%,09/30,5.5k,H
KESKOB.HE,KESKO OYJ,8.27B,20.78,20.83,0.3%,5,60%,5,+10,A,0.2%,0.8,94,Y,20.4,15.6,0.6,--,4.29%,--,32.8,18.52,14.6,126.4,4.7%,12/31,5k,H
CRL,CHARLES R.,8.25B,167.56,197.20,17.7%,18,63%,19,-6,E,11.2%,1.6,73,N,--,13.9,0.5,0.1,--,6.3%,125.2,-0.24,-4.2,81.9,6.9%,09/30,6k,H
PCOR,PROCORE T.,8.21B,52.80,72.56,37.4%,22,92%,12,-4,E,34.3%,0.9,64,N,--,23.5,0.7,--,--,8.1%,85.4,-32.78,-7.9,5.7,3.5%,12/31,7.5k,H
MKS.L,MARKS AND.,8.21B,407.00,424.69,4.3%,15,73%,15,-2,A,3.2%,1.0,97,Y,407.0,12.1,0.4,0.7,0.94%,--,--,16.0,0.1,114.3,5.5%,--,5.5k,H
FCFS,FIRSTCASH.,8.21B,186.12,201.40,8.2%,7,57%,7,-10,A,4.7%,0.5,99,Y,25.0,15.2,0.9,--,0.91%,1.7%,24.6,68.95,15.3,112.8,2.8%,12/31,5.5k,H
MANH,MANHATTAN.,8.15B,135.30,212.73,57.2%,12,83%,6,-8,E,47.7%,1.0,55,N,37.6,23.2,0.6,2.9,--,4.7%,-1.2,-23.82,71.7,9.2,3.8%,12/31,7.5k,H
APLD,APPLIED D.,8.13B,29.08,45.27,55.7%,10,100%,6,0,E,55.7%,7.2,69,Y,--,-32.5,--,--,--,33.7%,16.7,258.79,-7.9,125.9,-19.8%,11/30,7.5k,H
MRO.L,MELROSE I.,8.12B,647.80,708.31,9.3%,15,66%,15,+4,A,6.2%,1.0,95,Y,25.9,16.5,0.5,1.0,1.00%,--,--,4.6,10.7,63.3,-0.6%,--,5.5k,H
9658.HK,SUPER HI .,8.09B,13.75,17.17,24.9%,5,100%,5,+20,A,24.9%,0.5,65,N,17.6,22.0,0.7,--,--,--,131.8,-25.68,5.5,58.0,1.0%,09/30,7k,H
2013.HK,WEIMOB IN.,8.06B,1.95,2.66,36.6%,8,50%,8,0,A,18.3%,1.1,62,N,--,37.8,1.0,--,--,--,--,-29.09,-54.1,118.1,-10.2%,--,6.5k,H
U,UNITY SOF.,8.04B,18.58,34.12,83.6%,26,74%,19,-17,E,61.6%,2.1,36,N,--,15.5,0.4,--,--,4.8%,-3.0,-29.91,-11.6,66.5,6.8%,12/31,7.5k,H
SYENS.BR,SYENSQO S.,8.01B,78.60,81.56,3.8%,17,70%,17,+4,A,2.6%,1.1,96,Y,--,15.7,0.6,--,2.07%,--,129.3,3.58,-0.6,43.8,7.1%,09/30,5k,H
MRL.MC,MERLIN PR.,7.98B,14.18,14.98,5.7%,19,89%,19,-0,A,5.0%,0.9,99,Y,11.9,25.2,0.7,--,2.99%,--,20.3,39.17,8.3,65.1,--,09/30,5.5k,H
KRYS,KRYSTAL B.,7.97B,272.50,313.22,14.9%,11,93%,14,-9,E,13.9%,0.5,91,Y,39.9,25.1,0.9,--,--,15.7%,74.5,54.49,18.9,0.8,1.2%,09/30,6k,H
GGAL,GRUPO FIN.,7.91B,48.58,70.03,44.2%,9,60%,5,0,E,26.5%,0.8,73,Y,7.1,9.6,0.6,--,2.91%,21.8%,-113.1,-15.61,13.1,--,--,09/30,7k,H
CWEN,CLEARWAY .,7.90B,38.76,43.75,12.9%,4,67%,9,0,E,8.6%,1.0,93,Y,16.5,23.5,1.0,3.4,4.65%,8.9%,7766.7,47.92,-4.0,159.0,2.8%,09/30,5.5k,H
KCR.HE,KONECRANE.,7.84B,99.00,104.00,5.1%,4,75%,4,0,A,3.8%,1.3,95,Y,19.7,16.7,0.5,--,2.23%,--,12.7,45.08,20.3,22.5,5.9%,12/31,5.5k,H
CAMT,CAMTEK LT.,7.74B,169.03,173.83,2.8%,10,89%,18,+15,E,2.5%,1.6,97,Y,167.4,39.0,1.1,2.3,--,11.9%,-261.1,113.48,8.7,84.3,--,09/30,5k,H
ESAB,ESAB CORP.,7.73B,124.78,147.70,18.4%,11,100%,11,0,E,18.4%,1.2,91,Y,27.9,19.0,0.6,1.6,0.32%,3.3%,-12.0,0.57,12.9,60.8,2.1%,09/30,6.5k,H
IDA,"IDACORP, .",7.70B,142.40,146.22,2.7%,8,69%,13,-15,E,1.9%,0.6,98,Y,24.5,20.6,0.9,2.3,2.43%,9.4%,228.5,26.88,9.4,102.6,-9.6%,09/30,5k,H
CYTK,CYTOKINET.,7.69B,62.89,91.06,44.8%,20,95%,19,-5,E,42.4%,0.6,89,Y,--,-13.2,--,--,--,14.1%,-104.1,34.21,--,--,-4.2%,09/30,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,86.04,192.6%,9,100%,9,0,A,192.6%,0.5,87,Y,6.4,0.0,0.0,--,2.88%,--,42.9,144.37,32.1,6.7,3706.1%,06/30,7.5k,H
NUVL,"NUVALENT,.",7.60B,104.53,142.65,36.5%,18,100%,13,0,E,36.5%,1.3,92,Y,--,-18.7,--,--,--,15.9%,-63.8,35.68,-38.8,--,-1.7%,09/30,7.5k,H
