TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
XYZ,"BLOCK, INC.",46.0B,77.30,92.10,19.1%,46.0,83%,18.0,-4,E,16.0%,2.5,94,Y,60.4,15.3,0.4,0.8,--,4.4%,-157.3,18.67,3.7,37.5,-1.7%,03/31,6.5k,H,value,90
HO.PA,THALES S.A.,45.9B,223.30,291.33,30.5%,18.0,55%,18.0,0,A,16.8%,0.1,80,N,27.5,18.3,0.6,1.8,1.72%,--,--,--,21.1,76.7,4.5%,--,6.5k,H,value,90
AXON,AXON ENTERPRIS,45.6B,565.80,670.37,18.5%,20.0,91%,11.0,0,E,16.8%,1.4,64,Y,226.3,53.5,1.7,--,--,5.7%,368.8,-22.45,6.8,52.1,0.1%,03/31,6.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,45.3B,249.00,285.67,14.7%,13.0,69%,13.0,+3,A,10.2%,0.3,92,Y,22.2,18.8,1.1,3.2,1.67%,--,11.4,--,19.2,65.4,--,03/31,6k,H,value,90
TTWO,TAKE-TWO INTER,45.2B,243.20,284.14,16.8%,28.0,100%,12.0,-4,E,16.8%,1.0,91,Y,--,24.3,1.5,3.4,--,5.1%,-400.0,3.97,-10.6,84.3,3.2%,03/31,6.5k,H,value,90
CMG,CHIPOTLE MEXIC,45.2B,35.25,43.03,22.1%,38.0,67%,15.0,-4,E,14.7%,1.0,63,N,32.3,26.0,0.9,1.9,--,4.4%,-30.6,-37.05,49.2,217.9,2.4%,03/31,6k,H,value,90
UCB.BR,UCB SA,45.1B,237.10,287.95,21.4%,21.0,76%,21.0,+1,A,16.3%,0.2,82,N,29.6,17.5,0.6,2.0,0.58%,--,--,--,14.9,20.7,4.0%,07/28,6.5k,H,value,90
YUM,"YUM! BRANDS, I",45.1B,163.54,173.71,6.2%,29.0,50%,8.0,-1,E,3.1%,0.6,96,Y,26.4,21.9,0.7,2.0,1.85%,3.3%,15.5,11.28,--,--,2.8%,03/31,5.5k,H,value,90
1530.HK,3SBIO INC.,45.0B,18.07,34.73,92.2%,13.0,92%,13.0,+1,A,84.8%,0.5,49,N,4.6,11.9,0.4,--,1.38%,--,--,-25.35,37.5,8.6,16.5%,--,7.5k,H,value,90
1071.HK,HUADIAN POWER ,44.5B,3.83,4.47,16.7%,6.0,50%,6.0,0,A,8.3%,0.3,78,N,7.2,4.9,0.2,--,6.76%,--,-9.9,-4.88,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
VIK,VIKING HOLDING,44.2B,99.14,99.45,0.3%,19.0,63%,19.0,-7,E,0.2%,1.5,94,Y,36.9,22.8,0.8,--,--,3.5%,-112.4,75.62,300.1,546.4,1.2%,03/31,5k,H,value,90
FERG,FERGUSON ENTER,44.1B,227.46,282.19,24.1%,24.0,80%,5.0,+1,E,19.2%,1.1,84,N,22.4,18.2,0.6,1.4,1.58%,1.5%,1.0,4.7,--,103.5,--,03/31,6.5k,H,value,90
VTR,"VENTAS, INC.",44.1B,90.66,97.18,7.2%,21.0,67%,12.0,-1,E,4.8%,0.7,96,Y,164.8,107.1,3.4,--,2.18%,5.5%,-18.1,43.56,2.1,93.7,3.4%,03/31,5.5k,H,value,90
ADSK,"AUTODESK, INC.",44.0B,208.45,318.53,52.8%,33.0,83%,12.0,-3,E,44.0%,1.3,63,N,30.5,14.6,0.4,0.8,--,3.9%,56.9,-25.66,50.4,85.4,7.0%,04/30,7.5k,H,value,90
MSCI,MSCI INC.,44.0B,604.71,692.31,14.5%,17.0,78%,9.0,-6,E,11.3%,1.2,94,Y,34.6,26.6,1.5,1.9,1.36%,2.9%,33.7,8.42,--,--,2.7%,03/31,6k,H,value,90
MT.AS,ARCELORMITTAL ,43.9B,58.02,62.18,7.2%,14.0,71%,14.0,0,A,5.1%,1.7,93,Y,17.3,9.0,0.3,--,0.94%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,value,90
2018.HK,AAC TECHNOLOGI,43.8B,38.68,51.66,33.5%,19.0,89%,19.0,+4,A,29.9%,1.4,76,N,15.4,11.6,0.3,0.7,0.89%,--,--,-5.01,10.6,43.4,3.8%,03/23,7.5k,H,value,90
ISS.CO,ISS A/S,43.8B,280.20,297.17,6.1%,12.0,66%,12.0,0,A,4.0%,0.8,96,Y,18.2,12.5,0.4,--,1.13%,--,--,--,23.3,143.0,6.0%,05/05,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,43.6B,16.34,28.77,76.0%,6.0,66%,6.0,0,A,50.2%,0.3,56,N,10.8,11.8,0.4,--,2.82%,--,13.9,-1.54,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.6B,11.75,14.04,19.5%,9.0,77%,9.0,0,A,15.0%,0.2,90,N,6.5,6.4,0.2,--,4.58%,--,6.4,-0.5,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
RMD.AX,RESMED INC.,43.6B,30.03,42.23,40.6%,12.0,100%,12.0,0,A,40.6%,0.8,66,N,20.0,17.0,0.6,1.2,1.14%,--,5.0,-22.35,25.2,13.0,3.3%,03/31,7.5k,H,value,90
WCN,WASTE CONNECTI,43.5B,171.07,204.00,19.2%,28.0,67%,6.0,0,E,12.8%,0.5,89,Y,41.7,27.6,0.9,2.7,0.82%,1.1%,-24.4,-6.15,13.1,117.1,2.4%,03/31,6k,H,value,90
NOBA.ST,NOBA BANK GROU,43.2B,86.30,113.90,32.0%,9.0,77%,9.0,-2,A,24.6%,--,68,N,12.0,8.4,0.5,--,1.87%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
KDP,KEURIG DR PEPP,43.1B,31.67,34.24,8.1%,17.0,69%,13.0,-2,E,5.6%,0.4,88,Y,23.5,12.5,0.5,1.0,2.99%,5.5%,-50.6,-2.25,6.3,86.0,-37.9%,03/31,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,42.8B,5.70,6.19,8.5%,10.0,50%,10.0,+4,A,4.3%,0.1,82,N,27.1,24.7,0.8,--,4.24%,--,-7.7,-2.2,101.9,252.0,3.2%,03/31,5.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,42.4B,205.20,232.71,13.4%,16.0,50%,16.0,-12,A,6.7%,1.5,69,N,Infinity,13.8,0.4,--,2.04%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
CBK.DE,COMMERZBANK AG,42.4B,38.64,39.95,3.4%,13.0,61%,13.0,+8,A,2.1%,0.7,99,Y,17.8,10.3,0.6,0.9,2.90%,--,97.6,--,8.2,--,--,03/31,5k,H,value,90
REL.L,RELX PLC,42.3B,2417.00,3407.50,41.0%,15.0,100%,15.0,+7,A,41.0%,0.3,60,N,21.6,15.4,0.5,1.3,2.84%,--,--,--,70.5,304.1,5.1%,--,7.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.1B,75.80,86.24,13.8%,23.0,69%,23.0,+9,A,9.5%,0.6,94,Y,22.4,13.4,0.5,1.4,2.53%,--,--,--,9.9,93.5,5.1%,08/20,6k,H,value,90
COIN,COINBASE GLOBA,41.9B,159.07,226.54,42.4%,33.0,61%,23.0,-1,E,25.8%,3.4,36,N,58.3,33.3,1.9,1.5,--,12.2%,-127.6,-58.9,6.7,59.1,5.7%,03/31,7k,H,value,90
LYV,LIVE NATION EN,41.8B,179.79,186.87,3.9%,24.0,100%,8.0,0,E,3.9%,1.1,96,Y,--,82.9,5.1,17.5,--,14.4%,-259.9,24.91,14.9,738.3,5.1%,03/31,5.5k,H,value,90
CCJ,CAMECO CORPORA,41.8B,95.99,132.87,38.4%,23.0,75%,4.0,+8,E,28.8%,1.0,71,N,91.4,50.8,2.5,--,0.18%,--,-59.3,32.29,9.6,14.3,1.5%,03/31,7.5k,H,value,90
AU,ANGLOGOLD ASHA,41.5B,82.10,118.00,43.7%,7.0,100%,4.0,-2,E,43.7%,0.7,64,N,12.1,7.7,0.3,--,5.62%,1.0%,91.5,83.9,43.0,22.0,8.6%,03/31,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,41.5B,22.60,29.84,32.0%,13.0,100%,13.0,0,A,32.0%,0.7,75,Y,20.5,14.2,0.5,--,1.14%,--,9.7,35.08,10.0,41.5,-2.5%,03/31,7.5k,H,value,90
CLS,CELESTICA INC.,41.4B,359.85,444.11,23.4%,20.0,83%,12.0,-0,E,19.5%,1.5,76,Y,43.5,24.1,0.7,--,--,3.3%,0.6,123.47,52.5,44.9,1.6%,03/31,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.9B,586.00,669.22,14.2%,24.0,87%,24.0,-4,A,12.4%,0.8,99,Y,45.1,26.9,0.9,1.7,0.86%,--,--,3.99,10.5,58.7,-4.4%,07/29,6k,H,value,90
CBRE,"CBRE GROUP, IN",40.9B,139.53,176.33,26.4%,13.0,100%,5.0,0,E,26.4%,1.2,80,N,31.8,15.7,0.5,0.8,--,2.0%,47.9,-0.69,15.6,113.7,2.7%,03/31,7k,H,value,90
UAL,UNITED AIRLINE,40.9B,126.00,152.97,21.4%,26.0,100%,17.0,0,E,21.4%,1.3,91,Y,11.3,8.5,0.3,6.5,--,4.7%,-28.2,43.69,25.7,195.1,4.0%,03/31,7k,H,--,30
RKT,ROCKET COMPANI,40.7B,14.39,18.98,31.9%,16.0,60%,10.0,0,E,19.1%,2.2,59,N,--,13.7,0.8,0.5,--,10.0%,16738.7,5.19,1.7,136.4,-10.6%,03/31,6.5k,H,value,90
FER.MC,FERROVIAL N.V.,40.6B,56.80,61.70,8.6%,22.0,54%,22.0,+2,A,4.7%,0.8,89,N,49.8,48.4,1.6,5.0,2.52%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,40.6B,56.80,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,49.8,--,--,5.0,2.53%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,40.4B,39.83,40.76,2.3%,19.0,73%,19.0,+5,A,1.7%,0.7,100,Y,22.6,20.2,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
ARES,ARES MANAGEMEN,40.2B,121.81,143.12,17.5%,17.0,92%,12.0,-6,E,16.0%,1.5,62,N,56.1,16.7,0.9,1.1,4.44%,17.2%,4.0,-28.79,14.2,168.8,4.4%,03/31,6.5k,H,value,90
RWE.DE,RWE AKTIENGESE,40.0B,56.06,65.22,16.3%,19.0,78%,19.0,-3,A,12.7%,0.6,90,Y,17.2,17.6,0.8,--,2.12%,--,-97.0,--,6.8,57.3,-26.3%,03/31,6k,H,value,90
ALNY,ALNYLAM PHARMA,39.9B,298.76,438.75,46.9%,28.0,75%,8.0,-1,E,35.1%,0.3,60,N,75.3,22.1,0.8,0.6,--,5.4%,410.8,-5.14,90.4,276.2,0.5%,03/31,7.5k,H,value,90
FNV,FRANCO-NEVADA ,39.6B,205.52,282.86,37.6%,15.0,57%,7.0,-13,E,21.5%,0.9,72,N,28.9,21.9,0.8,--,0.85%,--,89.6,29.24,19.0,--,-2.1%,03/31,7k,H,value,90
RBLX,ROBLOX CORPORA,39.6B,55.35,65.97,19.2%,36.0,60%,20.0,+10,E,11.5%,1.4,37,N,--,-43.2,--,--,--,4.7%,11.6,-47.63,-311.9,435.0,3.0%,03/31,6k,H,value,90
PRY.MI,PRYSMIAN S.P.A,39.5B,135.05,153.05,13.3%,20.0,50%,20.0,-10,A,6.7%,1.0,86,Y,28.7,22.5,0.7,--,0.66%,--,64.0,--,22.7,76.2,3.0%,03/31,5.5k,H,value,90
JBS,JBS N.V.,39.2B,11.91,19.17,60.9%,15.0,75%,4.0,+7,E,45.7%,--,64,N,7.4,6.8,0.3,--,11.44%,11.4%,-59.6,-5.13,22.1,268.2,1.0%,03/31,7.5k,H,value,90
TRI,THOMSON REUTER,39.1B,89.65,119.33,33.1%,18.0,50%,8.0,0,E,16.6%,0.2,41,N,25.8,17.7,0.6,1.3,2.95%,--,60.6,-53.23,12.7,22.9,4.3%,03/31,6.5k,H,value,90
3311.HK,CHINA STATE CO,38.8B,7.35,11.55,57.2%,9.0,77%,9.0,0,A,44.0%,0.9,59,N,3.9,3.6,0.1,--,7.76%,--,--,-31.64,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
AAL.L,ANGLO AMERICAN,38.8B,3621.00,3926.54,8.4%,15.0,53%,15.0,+10,A,4.5%,1.0,85,Y,--,20.0,0.8,--,0.47%,--,--,--,-2.7,65.5,-1.5%,02/28,5.5k,H,value,90
NTRA,"NATERA, INC.",38.7B,269.95,271.24,0.5%,19.0,85%,13.0,+3,E,0.4%,1.5,94,Y,--,-1265.8,--,--,--,3.1%,15.7,68.27,-15.0,13.5,0.4%,03/31,5k,H,--,30
SHL.DE,SIEMENS HEALTH,38.7B,34.59,46.90,35.6%,20.0,75%,20.0,0,A,26.7%,0.8,69,N,18.6,14.0,0.5,1.5,2.91%,--,-4.5,--,11.5,83.9,6.4%,03/31,7k,H,value,90
BBD,BANCO BRADESCO,38.6B,3.65,4.40,20.5%,5.0,60%,5.0,+10,A,12.3%,0.3,85,Y,8.9,6.4,0.4,1.9,4.98%,0.7%,-14.7,31.3,13.4,--,--,03/31,6k,H,value,90
AUTO.OL,AUTOSTORE HOLD,38.4B,11.41,13.57,18.9%,13.0,53%,13.0,0,A,10.0%,2.0,82,Y,30.8,20.2,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
TEVA,TEVA PHARMACEU,38.4B,32.95,40.90,24.1%,13.0,100%,6.0,-8,E,24.1%,0.9,88,Y,24.6,10.7,0.4,0.9,--,2.9%,30.9,100.91,21.6,205.6,6.8%,03/31,7k,H,value,90
A,AGILENT TECHNO,37.9B,134.29,159.21,18.6%,18.0,92%,12.0,-7,E,17.0%,1.3,84,Y,27.0,20.3,0.7,1.2,0.76%,2.3%,0.9,9.8,21.3,49.7,2.5%,04/30,6.5k,H,value,90
GFS,GLOBALFOUNDRIE,37.8B,68.97,81.00,17.4%,21.0,50%,10.0,-12,E,8.7%,1.8,75,Y,50.3,27.3,0.8,1.4,0.69%,14.9%,-54.8,67.52,6.8,14.7,3.2%,03/31,5.5k,H,value,90
RDDT,"REDDIT, INC.",37.6B,195.34,225.92,15.7%,32.0,62%,16.0,0,E,9.8%,1.9,69,Y,55.7,21.4,1.3,1.4,--,11.7%,128.4,34.17,26.2,0.7,1.5%,03/31,6k,H,value,90
ERIC,TELEFONAKTIEBO,37.5B,11.35,10.18,-10.3%,7.0,--,7.0,0,A,-0.0,0.5,82,Y,14.7,17.2,0.5,--,2.70%,1.7%,-80.6,45.88,27.0,38.1,78.6%,03/31,5k,H,--,30
2331.HK,LI NING COMPAN,37.4B,14.67,25.28,72.3%,31.0,80%,31.0,-3,A,57.9%,1.0,63,N,11.2,9.5,0.3,1.2,4.44%,--,--,-4.89,10.9,7.4,7.3%,--,7.5k,H,value,90
ON,ON SEMICONDUCT,37.3B,95.96,114.12,18.9%,34.0,62%,29.0,+3,E,11.7%,2.0,71,Y,70.6,22.2,0.6,0.3,--,11.0%,-119.6,60.66,7.5,44.3,3.4%,03/31,6k,H,value,90
SGO.PA,COMPAGNIE DE S,37.1B,75.80,97.34,28.4%,19.0,73%,19.0,0,A,20.7%,1.2,72,N,13.1,11.0,0.3,1.3,3.09%,--,--,--,11.7,72.0,8.4%,07/30,6.5k,H,value,90
CCL,CARNIVAL CORPO,36.7B,26.83,35.63,32.8%,26.0,89%,9.0,+2,E,29.1%,2.3,79,N,12.1,10.2,0.3,1.1,1.12%,3.2%,-71.0,-5.38,26.7,201.6,5.2%,05/31,7.5k,H,value,90
LPP.WA,LPP SA,36.0B,19380.00,24255.00,25.2%,13.0,76%,13.0,+8,A,19.1%,--,79,N,22.0,15.2,0.5,--,5.32%,--,1.7,--,--,135.4,--,04/30,6.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,35.6B,70.98,110.23,55.3%,21.0,57%,21.0,-2,A,31.5%,1.0,65,N,5.8,2.9,0.1,0.7,7.35%,--,-27.2,--,3.1,137.1,32.5%,03/31,7.5k,H,value,90
MTB,M&T BANK CORPO,35.5B,242.34,245.69,1.4%,21.0,23%,13.0,+3,E,0.3%,0.6,99,Y,13.6,11.6,0.7,1.5,2.52%,4.9%,-7.3,23.59,10.3,--,--,03/31,5k,H,--,30
MLM,MARTIN MARIETT,34.7B,577.72,682.13,18.1%,22.0,55%,11.0,+3,E,9.9%,1.1,81,N,36.2,25.2,1.0,2.8,0.58%,4.1%,-75.9,3.35,9.5,50.4,2.4%,03/31,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,34.7B,18.91,25.81,36.5%,19.0,63%,19.0,-5,A,23.0%,0.8,67,N,22.8,16.5,1.0,2.6,2.99%,--,--,--,33.8,74.6,4.5%,03/31,7k,H,value,90
JBL,JABIL INC.,34.6B,330.29,441.44,33.7%,10.0,80%,10.0,0,E,26.9%,1.3,77,Y,41.4,19.7,0.6,--,0.10%,3.4%,26.1,48.96,65.9,297.1,3.5%,05/31,7k,H,value,90
WDAY,"WORKDAY, INC.",34.3B,138.95,170.59,22.8%,41.0,50%,12.0,0,E,11.4%,1.1,56,N,43.3,11.0,0.3,0.5,--,16.5%,-2.6,-37.79,10.9,56.9,9.1%,04/30,6k,H,value,90
DGE.L,DIAGEO PLC,33.9B,1524.00,1950.54,28.0%,23.0,60%,23.0,-4,A,16.8%,0.3,71,N,18.6,12.8,0.5,0.8,4.17%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
MSTR,STRATEGY INC,33.9B,94.64,303.64,220.8%,15.0,100%,18.0,+0,E,220.8%,3.5,21,N,--,21.2,0.6,--,--,12.2%,-225.2,-78.22,-30.8,18.1,-25.7%,03/31,7.5k,H,value,90
CPNG,"COUPANG, INC.",33.7B,18.80,26.00,38.3%,17.0,75%,4.0,+10,E,28.7%,1.1,55,N,--,64.9,2.2,0.4,--,6.0%,-931.2,-37.5,-4.0,137.3,0.7%,03/31,7.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,33.3B,554.50,768.12,38.5%,7.0,100%,7.0,0,A,38.5%,0.5,73,N,48.9,36.0,1.2,--,--,--,-27.1,--,17.2,2.5,1.5%,03/31,7.5k,H,--,30
ALC,ALCON INC.,33.1B,67.81,87.92,29.7%,27.0,83%,6.0,-3,E,24.7%,0.7,73,N,40.6,17.1,0.6,1.5,0.54%,--,7.4,-22.11,3.7,23.8,3.7%,03/31,7k,H,value,90
STLD,STEEL DYNAMICS,32.9B,228.42,271.83,19.0%,11.0,62%,13.0,-3,E,11.7%,1.5,79,Y,24.5,12.3,0.5,--,0.95%,3.5%,35.1,71.14,15.2,46.0,-0.1%,03/31,6k,H,value,90
FERG.L,FERGUSON ENTER,32.8B,16890.00,21060.54,24.7%,24.0,70%,24.0,+1,A,17.3%,1.1,85,N,22.0,18.1,0.6,1.4,1.61%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
3888.HK,KINGSOFT CORPO,32.7B,24.10,31.77,31.8%,11.0,72%,11.0,+3,A,22.9%,0.6,63,N,14.4,20.4,1.3,--,0.54%,--,--,-26.74,14.2,0.8,5.9%,03/31,7k,H,value,90
TWLO,TWILIO INC.,32.6B,214.56,202.50,-5.6%,29.0,95%,22.0,-2,E,-5.4%,1.4,90,Y,325.1,32.3,0.9,0.4,--,4.8%,302.0,89.61,1.3,13.7,2.7%,03/31,5k,H,value,90
SIG.AX,SIGMA HEALTHCA,32.6B,2.82,3.33,18.2%,14.0,71%,14.0,-2,A,12.9%,0.3,88,N,56.4,36.8,1.3,--,1.42%,--,--,0.09,--,40.9,--,--,6k,H,value,90
ADS.DE,ADIDAS AG,32.3B,181.85,205.34,12.9%,29.0,75%,29.0,-3,A,9.7%,1.2,86,Y,23.6,15.4,0.5,0.9,1.54%,--,32.0,--,22.9,93.7,--,03/31,6k,H,value,90
3323.HK,CHINA NATIONAL,32.0B,4.21,6.90,64.0%,10.0,100%,10.0,0,A,64.0%,1.3,58,N,--,5.0,0.2,--,4.01%,--,--,-0.07,-0.5,106.0,7.3%,03/31,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.0B,41.87,47.65,13.8%,17.0,58%,17.0,-6,A,8.0%,0.9,93,Y,26.7,9.2,0.3,0.5,4.54%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
HLN.L,HALEON PLC,31.9B,361.80,414.24,14.5%,18.0,66%,18.0,+6,A,9.6%,0.2,87,Y,19.0,16.0,0.6,2.5,1.97%,--,--,--,10.3,52.4,4.4%,12/31,6k,H,value,90
RKT.L,RECKITT BENCKI,31.9B,5018.00,6179.95,23.2%,19.0,68%,19.0,0,A,15.7%,0.2,77,N,10.3,13.9,0.5,2.4,4.32%,--,--,--,44.2,109.6,9.4%,07/28,6.5k,H,value,90
EXR,EXTRA SPACE ST,31.8B,143.96,156.42,8.7%,21.0,60%,10.0,-5,E,5.2%,1.2,93,Y,32.4,30.3,0.9,6.2,4.54%,3.2%,-3.5,0.28,6.8,98.1,4.2%,03/31,5.5k,H,value,90
BAP,CREDICORP LTD.,31.8B,400.81,391.52,-2.3%,14.0,83%,6.0,-7,E,-1.9%,0.8,100,Y,15.4,11.9,0.7,--,3.68%,2.7%,13.2,88.72,19.1,--,--,03/31,5k,H,--,30
3347.HK,HANGZHOU TIGER,31.6B,36.66,52.33,42.7%,12.0,75%,12.0,-8,A,32.1%,0.4,60,N,34.9,23.1,0.8,--,0.39%,--,-70.4,-23.59,4.2,7.0,3.3%,03/31,7.5k,H,value,90
COL.AX,COLES GROUP LI,31.6B,23.56,23.33,-1.0%,16.0,81%,16.0,+15,A,-0.8%,0.3,96,Y,31.0,23.3,0.9,--,3.10%,--,--,18.67,26.5,272.3,4.3%,--,5k,H,--,30
NTR,NUTRIEN LTD.,31.4B,65.43,79.92,22.1%,24.0,64%,11.0,-8,E,14.1%,1.1,77,N,13.3,12.5,0.5,1.3,3.41%,1.1%,-89.3,9.04,9.8,55.4,5.1%,03/31,6k,H,value,90
0656.HK,FOSUN INTERNAT,31.0B,3.81,5.07,33.1%,4.0,50%,4.0,0,A,16.5%,0.4,56,N,--,8.5,0.3,--,0.50%,--,--,-22.09,-12.4,149.0,50.5%,--,6.5k,H,value,90
2883.HK,CHINA OILFIELD,31.0B,6.49,10.63,63.8%,10.0,90%,10.0,0,A,57.4%,0.6,55,N,7.1,5.4,0.3,--,4.95%,--,-3.6,0.51,8.6,40.0,9.9%,03/31,7.5k,H,value,90
ONC,BEONE MEDICINE,31.0B,298.70,413.05,38.3%,26.0,100%,10.0,-0,E,38.3%,0.5,78,N,67.6,30.7,1.1,--,--,1.3%,141.0,19.34,12.4,43.1,2.7%,03/31,7.5k,H,value,90
LVS,LAS VEGAS SAND,30.9B,46.69,68.01,45.7%,20.0,57%,14.0,-5,E,26.1%,0.8,66,N,17.2,12.7,0.4,0.9,2.37%,10.8%,23.0,-4.38,90.5,981.4,5.2%,03/31,7k,H,value,90
IR,INGERSOLL RAND,30.9B,78.85,93.54,18.6%,16.0,75%,8.0,0,E,14.0%,1.2,78,N,53.3,20.5,0.7,0.7,0.10%,4.4%,266.6,-11.34,5.7,48.4,3.4%,03/31,6k,H,value,90
VEEV,VEEVA SYSTEMS ,30.9B,190.12,244.59,28.7%,30.0,65%,17.0,+1,E,18.5%,0.9,61,N,33.8,18.9,0.7,0.9,--,5.1%,30.3,-31.09,13.9,1.4,4.1%,04/30,6.5k,H,value,90
EQT,EQT CORPORATIO,30.6B,48.85,68.80,40.8%,25.0,91%,11.0,0,E,37.1%,0.6,72,N,9.3,11.6,0.6,2.3,1.32%,3.9%,89.7,-10.68,13.4,20.8,8.2%,03/31,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,30.4B,79.45,96.20,21.1%,5.0,80%,5.0,0,A,16.9%,--,61,Y,50.9,23.2,0.8,--,0.48%,--,112.1,--,9.3,87.6,3.4%,03/31,6.5k,H,value,90
CASY,CASEY'S GENERA,30.3B,819.83,954.12,16.4%,18.0,56%,16.0,-4,E,9.2%,0.6,88,Y,42.8,34.8,1.2,3.5,0.29%,4.3%,-24.5,59.31,19.2,73.5,1.8%,04/30,6k,H,value,90
HEI.DE,HEIDELBERG MAT,30.2B,171.10,222.89,30.3%,19.0,78%,19.0,0,A,23.6%,0.9,71,N,15.3,11.8,0.5,1.8,2.16%,--,--,--,11.1,43.5,5.0%,11/02,7k,H,value,90
DOFG.OL,DOF GROUP ASA,30.2B,122.60,152.62,24.5%,5.0,80%,5.0,-3,A,19.6%,-0.1,85,Y,6.6,7.1,0.2,--,11.02%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,30.0B,164.50,222.50,35.3%,7.0,71%,7.0,-4,A,25.0%,0.7,77,N,62.1,20.7,0.7,--,0.98%,--,-35.8,--,9.2,152.8,5.3%,03/31,7k,H,--,30
LDO.MI,LEONARDO S.P.A,29.9B,51.82,68.00,31.2%,18.0,55%,18.0,-6,A,17.2%,0.4,78,N,23.2,18.5,0.6,1.3,1.21%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H,value,90
0384.HK,CHINA GAS HOLD,29.9B,5.48,6.47,18.1%,16.0,62%,16.0,+6,A,11.2%,1.0,62,N,11.0,9.7,0.5,1.2,6.47%,--,--,-24.61,5.6,102.7,--,06/26,6k,H,value,90
CFG,CITIZENS FINAN,29.7B,70.34,76.71,9.1%,18.0,81%,16.0,+6,E,7.4%,1.0,96,Y,16.7,10.9,0.6,--,2.63%,0.0%,18.6,52.33,7.7,--,--,03/31,5.5k,H,--,30
RMD,RESMED INC.,29.6B,203.87,257.07,26.1%,18.0,60%,10.0,+6,E,15.7%,0.8,69,N,19.7,16.9,0.6,1.2,1.15%,10.3%,5.0,-19.08,25.2,13.0,4.9%,03/31,6.5k,H,value,90
MTZ,"MASTEC, INC.",29.5B,372.89,480.21,28.8%,19.0,100%,24.0,-6,E,28.8%,1.8,84,Y,65.5,32.5,1.0,1.5,--,5.9%,-29.1,119.04,15.0,88.0,0.0%,03/31,7.5k,H,value,90
TSCO.L,TESCO PLC,29.4B,471.80,513.67,8.9%,14.0,64%,14.0,-9,A,5.7%,0.6,92,Y,17.5,14.1,0.6,2.0,3.10%,--,--,--,15.5,131.6,7.6%,04/16,5.5k,H,value,90
GEHC,GE HEALTHCARE ,29.4B,64.70,78.95,22.0%,19.0,60%,15.0,-9,E,13.2%,0.8,72,N,15.5,12.1,0.4,1.8,0.22%,3.9%,-20.0,-13.73,19.5,97.1,5.0%,03/31,6k,H,value,90
BIIB,BIOGEN INC.,29.4B,199.15,222.83,11.9%,36.0,64%,22.0,-6,E,7.6%,0.2,91,Y,21.4,12.0,0.4,4.2,--,3.9%,-49.7,48.39,7.7,35.2,6.6%,03/31,5.5k,H,value,90
SSE.L,SSE PLC,29.3B,2426.00,2728.86,12.5%,15.0,73%,15.0,+2,A,9.1%,0.6,88,Y,23.1,11.6,0.6,0.8,2.84%,--,--,--,9.7,62.0,-7.7%,05/28,6k,H,value,90
NST.AX,NORTHERN STAR ,29.2B,20.48,24.99,22.0%,17.0,64%,17.0,+2,A,14.1%,1.4,64,N,17.4,11.9,0.5,--,2.44%,--,--,26.12,12.8,11.8,1.0%,02/18,6k,H,value,90
DOV,DOVER CORPORAT,29.0B,215.33,251.44,16.8%,21.0,62%,8.0,-5,E,10.5%,1.2,91,Y,26.9,18.6,0.6,1.8,0.98%,3.1%,-14.8,15.16,15.0,43.9,2.9%,03/31,6k,H,value,90
