TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ISS.CO,ISS A/S,41.1B,261.00,292.17,11.9%,11.0,54%,11.0,-12,A,6.4%,0.8,90,Y,16.9,11.7,0.4,--,1.21%,--,--,--,23.3,143.0,6.4%,05/05,5.5k,H
TRI,THOMSON REUTER,41.0B,93.96,125.16,33.2%,17.0,57%,7.0,+10,E,19.0%,0.2,43,N,27.0,18.6,0.6,1.3,3.03%,--,60.6,-50.55,12.7,22.9,4.1%,03/31,6.5k,H
VIK,VIKING HOLDING,41.0B,91.84,97.05,5.7%,19.0,67%,15.0,-10,E,3.8%,1.6,98,Y,34.1,21.2,0.7,--,--,3.7%,-112.4,101.4,300.1,546.4,1.3%,03/31,5.5k,H
1193.HK,CHINA RESOURCE,40.9B,18.02,21.12,17.2%,20.0,55%,20.0,+16,A,9.5%,0.7,77,N,11.6,11.0,0.5,2.7,7.21%,--,--,-10.14,7.7,35.8,10.8%,03/27,6k,H
BSBR,BANCO SANTANDE,40.7B,5.43,7.18,32.2%,5.0,60%,5.0,0,A,19.3%,0.2,74,N,17.0,5.7,0.3,--,6.26%,--,3.5,8.4,10.5,--,--,03/31,6.5k,H
FER.MC,FERROVIAL N.V.,40.5B,56.58,60.95,7.7%,22.0,59%,22.0,+4,A,4.6%,0.8,89,Y,47.5,47.6,1.6,5.2,2.44%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
FER.AS,FERROVIAL N.V.,40.5B,56.58,--,--,4.0,50%,4.0,--,A,--,0.8,89,Y,47.5,--,--,5.2,2.43%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
TEVA,TEVA PHARMACEU,40.3B,34.64,41.27,19.1%,13.0,100%,6.0,0,E,19.1%,0.9,93,Y,25.9,11.2,0.4,0.9,--,2.3%,30.9,100.7,21.6,205.6,6.5%,03/31,6.5k,H
RKT,ROCKET COMPANI,40.1B,14.18,20.05,41.4%,15.0,50%,6.0,-16,E,20.7%,2.2,58,N,--,13.0,0.8,0.5,--,7.4%,16738.7,13.26,1.7,136.4,-10.7%,03/31,6.5k,H
ROCK-B.CO,ROCKWOOL A/S,40.1B,193.90,230.55,18.9%,14.0,50%,14.0,0,A,9.5%,1.5,62,N,Infinity,13.1,0.4,--,2.05%,--,-30.3,--,0.1,--,0.7%,03/31,6k,H
LPP.WA,LPP SA,39.9B,21520.00,24491.46,13.8%,12.0,75%,12.0,-2,A,10.4%,--,88,Y,26.7,16.9,0.6,--,3.54%,--,113.8,--,--,184.0,--,01/31,6k,H
CCEP,COCA-COLA EURO,39.7B,89.69,104.96,17.0%,12.0,86%,70.0,-5,E,14.6%,0.5,81,N,18.1,15.8,0.6,2.6,2.65%,5.0%,--,0.57,22.9,130.0,4.4%,08/06,6k,H
LYV,LIVE NATION EN,39.7B,170.45,184.78,8.4%,24.0,100%,5.0,0,E,8.4%,1.1,97,Y,--,79.3,4.7,16.1,--,13.7%,-259.9,23.02,14.9,738.3,5.3%,03/31,5.5k,H
VTR,"VENTAS, INC.",39.7B,81.71,96.65,18.3%,21.0,78%,9.0,0,E,14.2%,0.8,90,Y,148.6,96.5,3.0,--,2.37%,5.3%,-18.1,31.0,2.1,93.7,3.7%,03/31,6k,H
EBS.VI,ERSTE GROUP BA,39.5B,101.80,111.12,9.2%,16.0,62%,16.0,0,A,5.7%,0.8,91,Y,11.9,9.4,0.6,--,0.73%,--,18.3,--,12.5,--,--,03/31,5.5k,H
ALNY,ALNYLAM PHARMA,39.5B,295.63,445.81,50.8%,28.0,80%,5.0,-2,E,40.6%,0.3,60,N,74.1,21.3,0.8,0.5,--,5.4%,410.8,-3.42,90.4,276.2,0.5%,03/31,7.5k,H
CMG,CHIPOTLE MEXIC,39.2B,30.55,43.33,41.8%,39.0,69%,13.0,+2,E,29.0%,1.0,52,N,28.0,22.5,0.7,1.7,--,3.8%,-30.6,-38.7,49.2,217.9,2.8%,03/31,7.5k,H
WDAY,"WORKDAY, INC.",38.8B,157.23,171.13,8.8%,43.0,50%,12.0,+2,E,4.4%,1.0,61,N,48.8,12.5,0.3,0.6,--,15.2%,-2.6,-36.54,10.9,56.9,8.0%,04/30,5.5k,H
0384.HK,CHINA GAS HOLD,38.6B,7.08,8.10,14.4%,16.0,56%,16.0,-6,A,8.1%,1.0,80,N,13.6,12.0,0.6,1.7,7.06%,--,--,4.28,5.8,99.4,2.0%,--,5.5k,H
RMD.AX,RESMED INC.,38.5B,26.57,43.31,63.0%,11.0,100%,11.0,0,A,63.0%,0.8,59,N,18.5,15.4,0.6,1.1,1.25%,--,5.0,-29.05,25.2,13.0,3.8%,03/31,7.5k,H
AXON,AXON ENTERPRIS,38.4B,476.88,662.04,38.8%,20.0,89%,9.0,0,E,34.5%,1.4,54,N,193.1,45.1,1.5,--,--,4.9%,368.8,-37.13,6.8,52.1,0.2%,03/31,7.5k,H
A,AGILENT TECHNO,38.4B,135.98,161.31,18.6%,19.0,100%,7.0,-15,E,18.6%,1.2,85,Y,27.4,20.6,0.8,1.3,0.75%,2.2%,41.9,23.45,21.3,47.1,2.4%,04/30,6.5k,H
GALD.SW,GALDERMA GROUP,38.4B,163.90,183.76,12.1%,14.0,64%,14.0,-14,A,7.8%,-0.1,95,Y,80.7,32.6,1.2,1.9,0.21%,--,--,--,7.7,33.8,2.4%,03/05,5.5k,H
2883.HK,CHINA OILFIELD,38.4B,8.05,10.98,36.3%,11.0,90%,11.0,+1,A,32.7%,0.6,69,N,8.8,6.5,0.3,--,4.02%,--,-3.6,34.91,8.6,40.0,8.0%,03/31,7.5k,H
LR.PA,LEGRAND SA,38.4B,146.95,160.21,9.0%,18.0,55%,18.0,+8,A,5.0%,1.0,88,Y,30.2,22.8,0.8,2.1,1.61%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H
SHL.DE,SIEMENS HEALTH,38.3B,34.26,49.58,44.7%,20.0,75%,20.0,0,A,33.5%,0.8,69,N,18.1,13.6,0.5,1.6,2.86%,--,-5.3,--,11.5,83.9,6.5%,12/31,7.5k,H
CCL,CARNIVAL CORPO,38.1B,27.51,34.57,25.7%,28.0,82%,17.0,+2,E,21.1%,2.3,81,N,12.1,10.6,0.3,--,1.07%,4.3%,-54.3,18.12,27.9,203.9,5.7%,02/28,7k,H
JBL,JABIL INC.,38.0B,359.97,316.33,-12.1%,10.0,89%,9.0,0,E,-10.8%,1.3,94,Y,48.4,24.7,0.6,--,0.09%,2.8%,0.5,114.52,59.7,328.9,3.2%,02/28,5k,H
3323.HK,CHINA NATIONAL,38.0B,5.01,6.93,38.4%,10.0,100%,10.0,0,A,38.4%,1.3,69,N,--,6.0,0.2,--,3.42%,--,--,49.43,-0.5,106.0,6.1%,03/31,7.5k,H
WCN,WASTE CONNECTI,38.0B,149.51,204.32,36.7%,27.0,80%,5.0,-0,E,29.3%,0.5,76,N,36.5,24.2,0.8,2.5,0.94%,0.9%,-24.4,-23.38,13.1,117.1,2.8%,03/31,7.5k,H
KR,THE KROGER CO.,37.9B,61.52,75.55,22.8%,25.0,62%,8.0,-2,E,14.2%,0.5,80,N,39.9,10.9,0.4,0.6,2.25%,4.2%,-0.6,-7.91,14.4,416.0,9.0%,01/31,6k,H
STLD,STEEL DYNAMICS,37.7B,261.59,241.45,-7.7%,11.0,83%,6.0,+18,E,-6.4%,1.5,99,Y,28.0,15.4,0.6,--,0.81%,3.2%,35.1,95.37,15.2,46.0,-0.1%,03/31,5k,H
NOBA.ST,NOBA BANK GROU,37.2B,74.40,114.56,54.0%,8.0,75%,8.0,-3,A,40.5%,--,59,N,10.4,7.3,0.4,--,2.05%,--,13.6,--,14.9,--,--,03/31,7.5k,H
SGO.PA,COMPAGNIE DE S,37.1B,76.16,97.44,27.9%,19.0,68%,19.0,-5,A,19.0%,1.2,73,N,13.2,10.8,0.4,1.4,2.94%,--,--,--,11.7,72.0,8.4%,07/30,6.5k,H
HEIA.AS,HEINEKEN N.V.,36.9B,66.26,85.38,28.8%,23.0,65%,23.0,-4,A,18.8%,0.6,81,N,19.6,11.8,0.5,1.2,2.83%,--,--,--,9.9,93.5,5.8%,08/20,6.5k,H
BBD,BANCO BRADESCO,36.7B,3.47,4.40,26.8%,5.0,60%,5.0,0,A,16.1%,0.3,81,N,8.5,6.2,0.4,1.8,4.75%,1.2%,-14.7,24.58,13.4,--,--,03/31,6.5k,H
CBRE,"CBRE GROUP, IN",36.5B,124.64,178.58,43.3%,13.0,100%,4.0,0,E,43.3%,1.3,72,N,28.5,14.0,0.4,0.7,--,1.4%,47.9,0.06,15.6,113.7,3.0%,03/31,7.5k,H
UAL,UNITED AIRLINE,36.3B,111.76,130.75,17.0%,26.0,100%,4.0,0,E,17.0%,1.2,94,Y,10.0,7.9,0.3,6.5,--,4.3%,-28.2,37.58,25.7,195.1,4.5%,03/31,6.5k,H
HAFNI.OL,HAFNIA LIMITED,35.8B,71.70,84.00,17.2%,4.0,75%,4.0,+35,A,12.9%,--,83,Y,8.6,12.3,0.4,--,9.87%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,H
UMG.AS,UNIVERSAL MUSI,35.8B,19.54,25.81,32.1%,20.0,65%,20.0,+2,A,20.9%,0.8,69,N,23.5,17.1,1.0,2.7,2.87%,--,--,--,33.8,74.6,4.4%,03/31,6.5k,H
3969.HK,CHINA RAILWAY ,35.8B,3.38,4.18,23.6%,4.0,100%,4.0,0,A,23.6%,0.5,86,N,8.7,8.4,0.3,--,5.51%,--,--,15.6,8.1,15.7,-2.5%,09/30,7k,H
LVS,LAS VEGAS SAND,35.3B,53.27,69.46,30.4%,20.0,50%,10.0,+5,E,15.2%,0.8,76,N,19.7,14.5,0.5,0.9,2.18%,9.5%,23.0,32.18,90.5,981.4,4.6%,03/31,6.5k,H
RVMD,REVOLUTION MED,34.8B,163.68,182.86,11.7%,21.0,95%,20.0,0,E,11.1%,1.4,98,Y,--,-28.9,--,--,--,5.5%,-83.1,302.66,-76.7,29.2,-1.7%,03/31,6k,H
ALE.WA,ALLEGRO.EU S.A,34.8B,34.36,38.65,12.5%,17.0,76%,17.0,+3,A,9.5%,0.6,89,Y,19.5,17.4,0.6,--,--,--,14.8,--,17.7,54.0,--,03/31,6k,H
HIG,THE HARTFORD I,34.7B,126.57,149.45,18.1%,23.0,86%,7.0,0,E,15.5%,0.5,88,N,8.9,8.8,0.5,--,1.89%,0.0%,-14.0,-1.31,22.7,23.2,16.1%,03/31,6.5k,H
LONN.SW,LONZA GROUP AG,34.7B,496.20,668.30,34.7%,24.0,87%,24.0,0,A,30.2%,0.8,83,N,38.1,22.8,0.8,1.5,1.00%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H
EQT,EQT CORPORATIO,34.6B,55.26,70.04,26.7%,26.0,83%,6.0,+2,E,22.3%,0.6,81,N,10.5,11.9,0.6,2.5,1.20%,3.9%,89.7,-1.33,13.4,20.8,7.2%,03/31,7k,H
BAYN.DE,BAYER AKTIENGE,34.5B,35.13,49.47,40.8%,20.0,55%,20.0,-19,A,22.5%,0.8,71,N,--,7.5,0.3,--,0.30%,--,1488.4,--,-6.9,134.3,21.2%,03/31,7k,H
TWLO,TWILIO INC.,34.5B,227.54,195.44,-14.1%,29.0,94%,18.0,-14,E,-13.3%,1.3,98,Y,339.6,34.5,0.8,0.4,--,5.2%,302.0,90.25,1.3,13.7,2.5%,03/31,5k,H
CCEP.AS,COCA-COLA EURO,34.4B,77.60,91.32,17.7%,14.0,50%,14.0,-4,A,8.8%,0.5,82,N,18.2,16.0,0.6,2.6,2.65%,--,--,--,22.9,130.0,5.1%,03/16,5.5k,H
MTRS.ST,MUNTERS GROUP ,34.4B,188.70,221.00,17.1%,6.0,83%,6.0,+12,A,14.2%,0.7,89,Y,71.5,23.7,0.8,--,0.83%,--,-35.8,--,9.2,152.8,4.6%,03/31,6k,H
MLM,MARTIN MARIETT,34.3B,570.96,688.86,20.7%,23.0,56%,9.0,-7,E,11.5%,1.1,80,N,35.8,24.8,1.0,2.8,0.57%,3.2%,-75.9,5.83,9.5,50.4,2.5%,03/31,6k,H
1585.HK,YADEA GROUP HO,34.2B,11.28,17.54,55.5%,14.0,92%,14.0,-7,A,51.0%,0.6,75,N,10.2,8.1,0.3,--,4.70%,--,--,-3.96,30.3,18.7,14.5%,--,7.5k,H
RDDT,"REDDIT, INC.",34.2B,177.85,224.92,26.5%,33.0,62%,13.0,+1,E,16.3%,1.9,63,N,50.8,20.1,1.2,1.3,--,9.4%,128.4,58.64,26.2,0.7,1.6%,03/31,6.5k,H
RBLX,ROBLOX CORPORA,33.7B,47.00,64.81,37.9%,35.0,58%,19.0,+2,E,21.9%,1.5,31,N,--,-37.3,--,--,--,3.9%,11.6,-47.75,-311.9,435.0,3.6%,03/31,7k,H
NTR,NUTRIEN LTD.,33.4B,69.57,81.87,17.7%,24.0,56%,9.0,-17,E,9.8%,1.1,82,Y,14.2,13.0,0.5,1.2,3.21%,0.5%,-89.3,17.46,9.8,55.4,4.8%,03/31,6k,H
QBE.AX,QBE INSURANCE ,33.4B,22.38,23.20,3.7%,12.0,75%,12.0,+6,A,2.8%,0.2,92,Y,11.4,11.4,0.7,--,4.87%,--,--,0.42,19.3,33.7,11.0%,--,5k,H
DGE.L,DIAGEO PLC,33.1B,1489.50,1946.67,30.7%,23.0,60%,23.0,0,A,18.4%,0.3,70,N,18.6,12.4,0.5,0.8,4.08%,--,--,--,19.7,177.4,2.9%,--,6.5k,H
SIG.AX,SIGMA HEALTHCA,33.0B,2.86,3.31,15.6%,13.0,61%,13.0,-10,A,9.5%,0.3,87,N,57.2,37.3,1.4,--,1.37%,--,--,-4.2,--,40.9,--,--,6k,H
HAL,HALLIBURTON CO,32.9B,39.35,43.68,11.0%,27.0,75%,12.0,-7,E,8.3%,0.7,90,Y,21.7,13.5,0.7,1.0,1.75%,5.2%,-2.3,102.04,14.6,74.7,6.2%,03/31,5.5k,H
CAMX.ST,CAMURUS AB (PU,32.9B,553.00,770.12,39.3%,6.0,100%,6.0,0,A,39.3%,--,73,N,48.6,35.9,1.3,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H
HEI.DE,HEIDELBERG MAT,32.8B,185.95,225.37,21.2%,19.0,63%,19.0,-16,A,13.4%,0.9,77,N,16.7,12.4,0.5,2.0,1.89%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
ZM,ZOOM COMMUNICA,32.7B,111.62,112.92,1.2%,31.0,65%,17.0,+3,E,0.8%,1.0,97,Y,16.4,17.7,0.4,4.2,--,2.5%,18.7,37.34,21.9,0.6,6.1%,04/30,5k,H
FSLR,"FIRST SOLAR, I",32.6B,303.00,243.59,-19.6%,37.0,75%,8.0,+5,E,-14.7%,1.6,97,Y,19.6,12.9,0.3,0.8,--,10.5%,1.4,102.47,18.4,5.9,3.5%,03/31,5k,H
MDB,"MONGODB, INC.",32.5B,403.88,387.18,-4.1%,40.0,88%,25.0,-2,E,-3.6%,1.5,91,Y,--,55.1,1.3,--,--,5.0%,109.4,109.26,-1.0,2.0,1.6%,04/30,5k,H
0257.HK,CHINA EVERBRIG,32.3B,5.25,6.29,19.9%,11.0,100%,11.0,0,A,19.9%,0.6,89,Y,8.2,7.3,0.2,--,4.57%,--,--,44.57,6.5,122.6,13.3%,03/20,6.5k,H
1318.HK,MAO GEPING COS,32.2B,65.75,110.22,67.6%,18.0,94%,18.0,+0,A,63.6%,--,50,N,23.1,14.0,0.6,--,1.74%,--,--,-37.58,29.5,1.6,2.5%,--,7.5k,H
0656.HK,FOSUN INTERNAT,32.2B,3.96,5.52,39.5%,4.0,50%,4.0,0,A,19.8%,0.5,58,N,--,8.9,0.3,--,0.51%,--,--,-12.2,-12.4,149.0,48.5%,03/30,6.5k,H
HBAN,HUNTINGTON BAN,32.1B,15.83,19.84,25.3%,22.0,100%,4.0,-6,E,25.3%,1.0,81,N,12.2,8.3,0.5,1.8,3.79%,2.8%,-2.4,5.51,8.4,--,--,03/31,7k,H
ALC,ALCON INC.,32.0B,65.70,88.52,34.7%,29.0,83%,6.0,-9,E,28.9%,0.7,71,N,39.3,16.6,0.6,1.5,0.54%,--,7.4,-22.48,3.7,23.8,3.7%,03/31,7.5k,H
FERG.L,FERGUSON ENTER,31.9B,16430.00,21709.71,32.1%,25.0,68%,25.0,-2,A,21.9%,1.2,82,N,21.7,17.6,0.6,1.4,1.59%,--,1.0,--,--,103.5,--,03/31,7k,H
RPRX,ROYALTY PHARMA,31.8B,55.18,59.25,7.4%,10.0,100%,4.0,+10,E,7.4%,0.4,98,Y,29.0,9.8,0.4,2.1,1.69%,2.9%,876.6,69.47,13.8,90.3,-3.1%,03/31,5.5k,H
3759.HK,PHARMARON BEIJ,31.7B,17.25,30.42,76.4%,14.0,92%,14.0,-7,A,70.3%,0.8,57,N,15.7,10.9,0.4,--,1.31%,--,9.7,18.74,10.0,41.5,-3.2%,03/31,7.5k,H
9896.HK,MINISO GROUP H,31.7B,26.14,40.47,54.8%,12.0,91%,12.0,-1,A,49.9%,0.1,50,N,13.0,7.8,0.3,--,4.98%,--,-45.3,-21.73,18.8,104.0,--,09/30,7.5k,H
3888.HK,KINGSOFT CORPO,31.6B,23.30,34.46,47.9%,11.0,72%,11.0,0,A,34.5%,0.6,55,N,13.9,18.6,1.1,--,0.56%,--,--,-27.98,14.2,0.8,6.1%,03/31,7.5k,H
DTG.DE,DAIMLER TRUCK ,31.5B,41.16,46.29,12.5%,17.0,64%,17.0,+6,A,8.0%,0.9,91,Y,26.2,9.0,0.3,1.4,4.51%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
2367.HK,GIANT BIOGENE ,31.3B,29.48,44.09,49.6%,20.0,90%,20.0,+7,A,44.6%,0.7,42,N,14.0,12.8,0.5,--,2.10%,--,--,-53.67,22.5,0.1,2.6%,--,7.5k,H
NTRA,"NATERA, INC.",31.3B,218.81,260.89,19.2%,20.0,80%,5.0,+0,E,15.4%,1.6,85,Y,--,-578.7,--,--,--,2.7%,15.7,36.17,-15.0,13.5,0.4%,03/31,6.5k,H
EXR,EXTRA SPACE ST,31.0B,140.32,153.30,9.3%,21.0,80%,5.0,0,E,7.4%,1.2,90,Y,31.6,29.3,0.9,6.2,4.49%,3.0%,-3.5,-4.0,6.8,98.1,4.3%,03/31,5.5k,H
RYAAY,RYANAIR HOLDIN,30.9B,59.36,74.50,25.5%,5.0,60%,5.0,-40,A,15.3%,1.0,80,N,12.5,10.7,0.4,0.8,1.62%,0.5%,-148.2,6.24,25.4,14.8,-3.4%,03/31,6.5k,H
VEEV,VEEVA SYSTEMS ,30.8B,188.66,262.68,39.2%,32.0,65%,20.0,-2,E,25.5%,0.9,61,N,34.7,19.1,0.7,0.8,--,6.9%,7.0,-32.29,13.9,1.3,3.4%,01/31,7k,H
0268.HK,KINGDEE INTERN,30.4B,8.68,15.59,79.7%,23.0,86%,23.0,+2,A,68.5%,1.0,46,N,289.3,35.0,0.8,--,--,--,--,-28.03,0.9,0.5,1.2%,03/17,7.5k,H
ALL.AX,ARISTOCRAT LEI,30.3B,50.26,63.04,25.4%,14.0,100%,14.0,0,A,25.4%,0.4,69,N,26.6,17.5,0.6,--,1.97%,--,--,-17.47,22.0,30.7,3.0%,05/13,7k,H
MDLN,MEDLINE INC.,30.2B,35.75,51.59,44.3%,28.0,83%,6.0,-4,E,36.9%,--,70,N,31.4,21.4,0.8,--,--,5.7%,-29.1,-12.8,6.1,65.3,--,03/31,7.5k,H
CPRT,"COPART, INC.",29.9B,32.32,41.44,28.2%,12.0,50%,12.0,0,A,14.1%,1.0,63,N,20.1,19.2,0.6,3.9,--,4.4%,1.5,-36.38,17.6,1.1,3.3%,04/30,6k,H
FICO,FAIR ISAAC COR,29.8B,1284.75,1531.52,19.2%,20.0,80%,10.0,+4,E,15.4%,1.2,64,N,40.8,23.7,0.6,1.1,--,9.2%,45.5,-26.51,--,--,2.5%,03/31,6.5k,H
ASKER.ST,ASKER HEALTHCA,29.8B,77.75,96.20,23.7%,5.0,80%,5.0,0,A,19.0%,--,59,N,49.8,22.7,0.8,--,0.47%,--,112.1,--,9.3,87.6,3.4%,03/31,6.5k,H
AMRZ,AMRIZE LTD,29.8B,53.79,64.91,20.7%,20.0,80%,5.0,+5,E,16.5%,--,82,Y,25.7,16.9,0.7,1.5,0.22%,1.5%,-127.0,4.49,10.1,54.2,4.6%,03/31,6.5k,H
1128.HK,"WYNN MACAU, LI",29.6B,5.66,7.10,25.5%,14.0,78%,14.0,+7,A,19.9%,0.8,76,N,18.3,10.5,0.3,0.5,7.88%,--,--,11.81,--,--,8.1%,03/20,6.5k,H
TEAM,ATLASSIAN CORP,29.4B,115.95,143.18,23.5%,33.0,81%,21.0,-3,E,19.0%,0.9,52,N,--,18.7,0.4,0.8,--,12.5%,-311.6,-43.61,-19.3,141.4,4.9%,03/31,6.5k,H
DOFG.OL,DOF GROUP ASA,29.4B,119.20,144.91,21.6%,5.0,100%,5.0,+20,A,21.6%,-0.0,83,Y,6.9,7.4,0.2,--,11.17%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,H
DNP.WA,DINO POLSKA S.,29.3B,29.84,39.98,34.0%,13.0,53%,13.0,+4,A,18.0%,0.5,54,N,18.8,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H
COL.AX,COLES GROUP LI,29.2B,21.71,23.24,7.1%,16.0,81%,16.0,0,A,5.7%,0.3,89,N,28.6,21.5,0.9,--,3.36%,--,--,2.74,26.5,272.3,4.7%,--,5.5k,H
DTE,DTE ENERGY COM,29.1B,139.83,158.89,13.6%,17.0,60%,5.0,-6,E,8.2%,0.4,90,Y,23.0,16.7,0.8,2.0,3.21%,3.0%,7.9,6.27,10.4,218.8,-7.5%,03/31,5.5k,H
AEE,AMEREN CORPORA,29.1B,105.09,119.87,14.1%,15.0,50%,6.0,-12,E,7.0%,0.5,91,N,18.9,18.1,0.9,2.5,2.78%,4.0%,29.8,11.3,11.7,155.7,-6.4%,03/31,5.5k,H
ONC,BEONE MEDICINE,29.0B,279.68,411.51,47.1%,26.0,100%,6.0,0,E,47.1%,0.5,73,N,63.1,29.3,1.1,--,--,1.5%,141.0,13.72,12.4,24.1,3.2%,03/31,7.5k,H
DXCM,"DEXCOM, INC.",28.9B,74.87,82.79,10.6%,27.0,75%,8.0,0,E,7.9%,1.4,83,Y,32.1,24.4,0.9,1.4,--,5.2%,11.0,-12.44,35.6,46.8,3.7%,03/31,5.5k,H
HLN.L,HALEON PLC,28.9B,326.80,417.47,27.7%,17.0,70%,17.0,+4,A,19.4%,0.2,78,N,18.2,14.5,0.5,2.4,2.11%,--,-52.4,--,10.3,52.4,4.8%,12/31,6.5k,H
ADYEN.AS,ADYEN N.V.,28.8B,911.80,1399.24,53.5%,32.0,87%,32.0,-0,A,46.5%,1.8,52,N,27.1,19.3,0.5,1.4,--,--,--,--,22.3,4.8,1.9%,03/09,7.5k,H
RKT.L,RECKITT BENCKI,28.6B,4487.00,6197.32,38.1%,18.0,50%,18.0,-18,A,19.1%,0.2,69,N,9.2,12.5,0.5,2.2,4.70%,--,--,--,44.2,109.6,10.5%,03/05,6.5k,H
MTZ,"MASTEC, INC.",28.6B,362.09,473.05,30.6%,19.0,100%,20.0,0,E,30.6%,1.8,82,Y,63.4,30.9,1.0,1.7,--,5.2%,-29.1,131.57,15.0,88.0,0.0%,03/31,7.5k,H
GEHC,GE HEALTHCARE ,28.5B,62.69,79.72,27.2%,20.0,62%,13.0,+3,E,16.7%,0.9,70,N,15.0,11.7,0.4,1.8,0.22%,3.0%,-20.0,-10.47,19.5,97.1,5.2%,03/31,6.5k,H
BIIB,BIOGEN INC.,28.4B,192.23,219.44,14.2%,36.0,62%,16.0,-11,E,8.8%,0.2,93,Y,20.7,11.6,0.4,3.9,--,3.6%,-49.7,46.58,7.7,35.2,6.8%,03/31,5.5k,H
BWLPG.OL,BW LPG LIMITED,28.2B,186.00,203.47,9.4%,4.0,75%,4.0,0,A,7.0%,0.1,88,Y,12.5,12.0,0.6,--,7.96%,--,126.2,--,15.0,51.4,0.9%,12/31,5.5k,H
CATE.ST,CATENA AB (PUB,28.1B,423.20,515.71,21.9%,5.0,80%,5.0,-3,A,17.5%,1.3,84,N,15.5,16.6,0.5,--,2.18%,--,8.9,--,6.7,66.4,3.5%,03/31,6.5k,H
P,"EVERPURE, INC.",28.1B,84.45,93.05,10.2%,21.0,60%,10.0,+1,E,6.1%,1.4,84,Y,128.0,28.1,0.7,1.7,--,4.4%,816.3,57.64,16.8,127.4,0.9%,04/30,5.5k,H
6186.HK,CHINA FEIHE LI,28.1B,3.19,4.48,40.4%,17.0,58%,17.0,+3,A,23.4%,0.5,52,N,13.3,9.1,0.4,1.0,7.83%,--,--,-43.33,7.8,3.3,-0.4%,03/26,7k,H
TPR,"TAPESTRY, INC.",28.0B,138.81,165.05,18.9%,22.0,88%,8.0,-3,E,16.5%,1.5,86,Y,42.4,18.0,0.6,0.3,1.10%,9.1%,166.5,79.25,60.9,574.9,5.5%,03/31,6.5k,H
TOM.OL,TOMRA SYSTEMS ,27.9B,94.50,133.42,41.2%,8.0,75%,8.0,-14,A,30.9%,1.1,55,N,32.5,13.9,0.5,--,2.21%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
DOV,DOVER CORPORAT,27.9B,207.54,249.21,20.1%,21.0,71%,7.0,+2,E,14.3%,1.2,87,Y,25.9,17.9,0.6,1.8,0.98%,2.7%,-14.8,19.1,15.0,43.9,3.0%,03/31,6k,H
SCHP.SW,SCHINDLER HOLD,27.9B,261.20,300.67,15.1%,4.0,50%,4.0,+17,A,7.6%,0.8,83,N,27.4,22.8,0.8,3.5,2.27%,--,1.9,--,23.5,--,--,03/31,5.5k,H
IR,INGERSOLL RAND,27.8B,70.96,94.00,32.5%,16.0,86%,7.0,0,E,27.8%,1.2,70,N,47.9,18.5,0.6,0.7,0.11%,4.6%,266.6,-12.37,5.7,48.4,3.7%,03/31,7.5k,H
SSE.L,SSE PLC,27.8B,2308.00,2749.13,19.1%,15.0,80%,15.0,+7,A,15.3%,0.6,83,Y,22.0,11.1,0.5,0.9,2.95%,--,--,--,9.7,63.5,-7.6%,05/28,6.5k,H
ABN.AS,ABN AMRO BANK ,27.7B,33.93,35.47,4.5%,19.0,63%,19.0,+5,A,2.9%,0.7,97,Y,13.4,9.8,0.6,1.3,3.63%,--,14.4,--,8.4,--,--,03/31,5k,H
NVT,NVENT ELECTRIC,27.7B,171.55,183.31,6.9%,14.0,100%,10.0,-0,E,6.9%,1.3,98,Y,58.4,30.8,1.0,1.7,0.50%,2.9%,31.6,167.51,13.0,44.7,0.8%,03/31,5.5k,H
CASY,CASEY'S GENERA,27.6B,745.58,822.56,10.3%,18.0,75%,16.0,+6,E,7.7%,0.7,83,Y,42.8,36.8,1.2,2.0,0.30%,3.2%,32.3,70.1,17.9,75.1,1.7%,01/31,5.5k,H
BMPS.MI,BANCA MONTE DE,27.6B,9.10,10.63,16.9%,10.0,60%,10.0,-7,A,10.1%,1.0,94,Y,6.6,10.1,0.6,--,9.32%,--,22.0,--,13.3,--,--,03/31,6k,H
TSCO.L,TESCO PLC,27.5B,435.90,515.36,18.2%,14.0,64%,14.0,0,A,11.7%,0.6,86,N,16.1,13.0,0.5,1.9,3.37%,--,--,--,15.5,131.6,8.2%,04/16,6k,H
FTI,TECHNIPFMC PLC,27.3B,68.43,74.24,8.5%,22.0,100%,8.0,0,E,8.5%,0.7,88,Y,26.2,19.7,0.9,--,0.29%,2.6%,-3.3,120.22,33.4,38.7,3.6%,03/31,5.5k,H
