TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KDP,KEURIG DR PEPP,40.9B,30.03,33.25,10.7%,16.0,60%,10.0,+4,E,6.4%,0.4,84,Y,22.2,11.9,0.5,1.0,3.06%,5.0%,-50.6,-7.82,6.3,86.0,-40.0%,03/31,5.5k,H
BSBR,BANCO SANTANDE,40.7B,5.44,7.18,32.0%,5.0,60%,5.0,0,A,19.2%,0.2,74,N,17.0,5.7,0.3,--,6.26%,--,3.5,8.6,10.5,--,--,03/31,6.5k,H
3323.HK,CHINA NATIONAL,40.3B,5.31,6.93,30.5%,10.0,100%,10.0,0,A,30.5%,1.3,73,N,--,6.3,0.2,--,3.22%,--,--,55.68,-0.5,106.0,5.8%,03/31,7.5k,H
ALNY,ALNYLAM PHARMA,40.3B,301.98,445.81,47.6%,28.0,80%,5.0,+4,E,38.1%,0.3,61,N,75.7,21.7,0.8,0.5,--,5.4%,410.8,-0.85,90.4,276.2,0.5%,03/31,7.5k,H
CCEP,COCA-COLA EURO,40.2B,90.69,105.13,15.9%,12.0,86%,70.0,-5,E,13.6%,0.5,82,N,18.3,15.9,0.6,2.6,2.65%,5.0%,--,1.44,22.9,130.0,4.4%,08/06,6k,H
SALIK.AE,SALIK COMPANY ,40.1B,5.35,6.13,14.6%,10.0,50%,10.0,0,A,7.3%,0.2,77,N,25.5,22.9,0.8,--,4.44%,--,-7.7,-3.41,101.9,252.0,3.4%,03/31,5.5k,H
EBS.VI,ERSTE GROUP BA,40.0B,103.00,111.12,7.9%,16.0,62%,16.0,0,A,4.9%,0.8,92,Y,12.0,9.5,0.6,--,0.73%,--,18.3,47.49,12.5,--,--,03/31,5.5k,H
LYV,LIVE NATION EN,39.2B,168.41,184.78,9.7%,23.0,100%,5.0,-1,E,9.7%,1.1,96,Y,--,78.4,4.6,16.1,--,13.7%,-259.9,22.76,14.9,738.3,5.4%,03/31,6k,H
GALD.SW,GALDERMA GROUP,39.1B,166.55,182.59,9.6%,14.0,64%,14.0,-14,A,6.2%,-0.1,97,Y,82.0,33.0,1.2,1.9,0.21%,--,--,54.98,7.7,33.8,2.3%,03/05,5.5k,H
SHL.DE,SIEMENS HEALTH,39.1B,34.92,49.58,42.0%,20.0,75%,20.0,0,A,31.5%,0.8,70,N,18.5,13.8,0.5,1.6,2.86%,--,-5.3,-24.03,11.5,83.9,6.4%,12/31,7.5k,H
NOBA.ST,NOBA BANK GROU,39.0B,78.00,114.56,46.9%,8.0,75%,8.0,-3,A,35.1%,--,62,N,10.9,7.6,0.5,--,2.05%,--,13.6,-10.88,14.9,--,--,03/31,7.5k,H
CCL,CARNIVAL CORPO,38.9B,28.06,34.01,21.2%,29.0,81%,16.0,-12,E,17.2%,2.3,82,N,12.4,10.8,0.3,--,1.07%,4.3%,-54.3,22.15,27.9,203.9,5.6%,02/28,6.5k,H
LR.PA,LEGRAND SA,38.6B,147.65,160.21,8.5%,18.0,55%,18.0,+8,A,4.7%,1.0,88,Y,30.4,22.9,0.8,2.1,1.61%,--,14.2,39.91,16.9,85.1,2.9%,03/31,5.5k,H
JBL,JABIL INC.,38.5B,364.56,316.33,-13.2%,10.0,89%,9.0,0,E,-11.8%,1.3,95,Y,49.0,25.0,0.6,--,0.09%,2.8%,0.5,117.27,59.7,328.9,3.1%,02/28,5k,H
KR,THE KROGER CO.,38.3B,62.15,75.55,21.6%,25.0,62%,8.0,-2,E,13.5%,0.5,81,N,40.4,11.0,0.4,0.6,2.25%,4.2%,-0.6,-7.01,14.4,416.0,8.9%,01/31,6k,H
A,AGILENT TECHNO,38.2B,135.53,161.31,19.0%,21.0,100%,7.0,-6,E,19.0%,1.2,85,Y,27.3,20.5,0.8,1.3,0.75%,2.2%,41.9,22.09,21.3,47.1,2.4%,04/30,6.5k,H
SGO.PA,COMPAGNIE DE S,38.1B,78.26,97.44,24.5%,19.0,68%,19.0,-5,A,16.7%,1.2,75,N,13.5,11.1,0.4,1.4,2.94%,--,--,-20.0,11.7,72.0,8.2%,07/30,6.5k,H
WCN,WASTE CONNECTI,37.9B,149.02,204.32,37.1%,27.0,80%,5.0,-0,E,29.7%,0.5,76,N,36.3,24.1,0.8,2.5,0.94%,0.9%,-24.4,-23.93,13.1,117.1,2.8%,03/31,7.5k,H
0384.HK,CHINA GAS HOLD,37.8B,6.93,8.10,16.9%,16.0,56%,16.0,-6,A,9.5%,1.0,78,N,13.3,11.7,0.5,1.7,7.22%,--,--,0.95,5.8,99.4,2.1%,--,6k,H
TRI,THOMSON REUTER,37.8B,86.51,125.16,44.7%,17.0,57%,7.0,+10,E,25.5%,0.2,40,N,24.9,17.1,0.6,1.3,3.03%,--,60.6,-54.75,12.7,22.9,4.4%,03/31,7k,H
2883.HK,CHINA OILFIELD,37.7B,7.90,10.97,38.9%,11.0,90%,11.0,+1,A,35.0%,0.6,67,N,8.6,6.4,0.3,--,4.09%,--,-3.6,28.87,8.6,40.0,8.1%,03/31,7.5k,H
STLD,STEEL DYNAMICS,37.5B,260.15,241.45,-7.2%,11.0,83%,6.0,+18,E,-6.0%,1.5,99,Y,27.9,15.3,0.6,--,0.81%,3.2%,35.1,114.24,15.2,46.0,-0.1%,03/31,5k,H
HEIA.AS,HEINEKEN N.V.,37.4B,67.06,85.38,27.3%,23.0,65%,23.0,-4,A,17.8%,0.6,82,N,19.8,11.9,0.5,1.2,2.83%,--,--,-12.7,9.9,93.5,5.7%,08/20,6.5k,H
BBD,BANCO BRADESCO,36.9B,3.49,4.40,26.1%,5.0,60%,5.0,0,A,15.6%,0.3,81,N,8.5,6.2,0.4,1.8,4.75%,1.2%,-14.7,26.17,13.4,--,--,03/31,6.5k,H
CBRE,"CBRE GROUP, IN",36.6B,125.04,178.33,42.6%,13.0,100%,4.0,0,E,42.6%,1.3,72,N,28.5,14.1,0.4,0.7,--,1.4%,47.9,0.02,15.6,113.7,3.0%,03/31,7.5k,H
AXON,AXON ENTERPRIS,36.2B,448.72,662.04,47.5%,20.0,89%,9.0,0,E,42.3%,1.4,51,N,181.7,42.4,1.4,--,--,4.9%,368.8,-40.2,6.8,52.1,0.2%,03/31,7.5k,H
WDAY,"WORKDAY, INC.",36.1B,146.19,171.13,17.1%,43.0,50%,12.0,+2,E,8.5%,1.0,57,N,45.4,11.6,0.3,0.6,--,15.2%,-2.6,-40.98,10.9,56.9,8.6%,04/30,5.5k,H
BAYN.DE,BAYER AKTIENGE,35.9B,36.53,49.47,35.4%,20.0,55%,20.0,-19,A,19.5%,0.8,73,Y,--,7.8,0.3,--,0.30%,--,1488.4,48.17,-6.9,134.3,20.4%,03/31,6.5k,H
UMG.AS,UNIVERSAL MUSI,35.8B,19.50,25.81,32.3%,20.0,65%,20.0,+2,A,21.0%,0.8,69,N,23.5,17.1,1.0,2.7,2.87%,--,--,-28.6,33.8,74.6,4.4%,03/31,7k,H
HAFNI.OL,HAFNIA LIMITED,35.7B,71.35,84.00,17.7%,4.0,100%,4.0,+25,A,17.7%,--,82,Y,8.5,12.2,0.4,--,9.87%,--,138.6,39.48,18.9,40.4,0.4%,03/31,6.5k,H
3969.HK,CHINA RAILWAY ,35.6B,3.36,4.18,24.3%,4.0,100%,4.0,0,A,24.3%,0.5,85,N,8.6,8.4,0.3,--,5.54%,--,--,10.62,8.1,15.7,-2.5%,09/30,7k,H
MTRS.ST,MUNTERS GROUP ,35.4B,193.80,221.00,14.0%,6.0,83%,6.0,+12,A,11.6%,0.7,91,Y,73.4,24.3,0.8,--,0.83%,--,-35.8,52.98,9.2,152.8,4.5%,03/31,6k,H
ALE.WA,ALLEGRO.EU S.A,35.2B,34.77,38.65,11.2%,17.0,76%,17.0,+3,A,8.5%,0.6,90,Y,19.8,17.6,0.6,--,--,--,14.8,0.48,17.7,54.0,--,03/31,5.5k,H
LONN.SW,LONZA GROUP AG,35.0B,500.40,668.30,33.6%,24.0,87%,24.0,0,A,29.2%,0.8,84,N,38.5,23.0,0.8,1.5,1.00%,--,--,-11.17,10.5,58.7,-5.1%,07/29,7.5k,H
MLM,MARTIN MARIETT,34.9B,581.64,688.86,18.4%,23.0,56%,9.0,-7,E,10.2%,1.1,82,N,36.5,25.3,1.0,2.8,0.57%,3.2%,-75.9,6.8,9.5,50.4,2.4%,03/31,6k,H
HIG,THE HARTFORD I,34.9B,127.13,149.45,17.6%,23.0,86%,7.0,+4,E,15.0%,0.5,88,N,8.9,8.8,0.5,--,1.89%,0.0%,-14.0,-0.45,22.7,23.2,16.1%,03/31,6.5k,H
CCEP.AS,COCA-COLA EURO,34.6B,78.20,91.32,16.8%,14.0,50%,14.0,-4,A,8.4%,0.5,83,N,18.4,16.1,0.6,2.6,2.65%,--,--,1.73,22.9,130.0,5.0%,03/16,5.5k,H
EQT,EQT CORPORATIO,34.4B,54.93,70.04,27.5%,27.0,83%,6.0,-2,E,22.9%,0.6,80,N,10.4,11.8,0.6,2.5,1.20%,3.9%,89.7,0.8,13.4,20.8,7.3%,03/31,7k,H
1585.HK,YADEA GROUP HO,34.2B,11.27,17.53,55.6%,14.0,92%,14.0,-7,A,51.1%,0.6,75,N,10.2,8.1,0.3,--,4.70%,--,--,-5.45,30.3,18.7,14.5%,--,7.5k,H
DGE.L,DIAGEO PLC,34.1B,1535.50,1947.73,26.8%,23.0,60%,23.0,0,A,16.1%,0.3,72,N,19.2,12.8,0.5,0.8,4.08%,--,--,-23.8,19.7,177.4,2.8%,--,6.5k,H
SIG.AX,SIGMA HEALTHCA,33.9B,2.94,3.31,12.5%,13.0,61%,13.0,-10,A,7.6%,0.3,90,Y,58.8,38.4,1.4,--,1.36%,--,--,-1.52,--,40.9,--,--,5.5k,H
RDDT,"REDDIT, INC.",33.9B,176.00,224.92,27.8%,33.0,62%,13.0,+1,E,17.1%,1.9,62,N,50.3,19.9,1.2,1.3,--,9.4%,128.4,56.65,26.2,0.7,1.7%,03/31,6.5k,H
RBLX,ROBLOX CORPORA,33.8B,47.15,64.81,37.5%,35.0,58%,19.0,+2,E,21.7%,1.5,31,N,--,-37.4,--,--,--,3.9%,11.6,-45.79,-311.9,435.0,3.6%,03/31,7k,H
QBE.AX,QBE INSURANCE ,33.8B,22.64,23.20,2.5%,12.0,75%,12.0,+6,A,1.9%,0.2,93,Y,11.4,11.6,0.7,--,4.81%,--,--,1.58,19.3,33.7,10.9%,--,5k,H
HEI.DE,HEIDELBERG MAT,33.7B,190.80,225.37,18.1%,19.0,63%,19.0,-16,A,11.4%,0.9,79,N,17.1,12.8,0.5,2.0,1.89%,--,--,11.27,11.1,43.5,4.5%,11/02,6k,H
LVS,LAS VEGAS SAND,33.5B,50.57,69.46,37.3%,20.0,50%,10.0,+5,E,18.7%,0.8,72,N,18.7,13.7,0.4,0.9,2.18%,9.5%,23.0,25.32,90.5,981.4,4.8%,03/31,6.5k,H
RVMD,REVOLUTION MED,33.5B,157.48,182.86,16.1%,21.0,94%,18.0,0,E,15.2%,1.4,100,Y,--,-27.8,--,--,--,5.5%,-83.1,299.7,-76.7,29.2,-1.8%,03/31,6.5k,H
HBAN,HUNTINGTON BAN,33.2B,16.36,19.84,21.2%,22.0,100%,4.0,-2,E,21.2%,1.0,84,N,12.6,8.6,0.5,1.8,3.79%,2.8%,-2.4,8.7,8.4,--,--,03/31,7k,H
FSLR,"FIRST SOLAR, I",33.0B,306.79,243.59,-20.6%,37.0,75%,8.0,+5,E,-15.5%,1.6,98,Y,19.8,13.1,0.3,0.8,--,10.5%,--,94.07,18.4,5.9,3.5%,03/31,5k,H
NTR,NUTRIEN LTD.,32.9B,68.55,81.87,19.4%,24.0,56%,9.0,-17,E,10.8%,1.1,80,Y,14.0,12.9,0.5,1.2,3.21%,0.5%,-89.3,18.08,9.8,55.4,4.9%,03/31,6k,H
0257.HK,CHINA EVERBRIG,32.7B,5.33,6.29,18.1%,11.0,100%,11.0,0,A,18.1%,0.6,90,Y,8.3,7.4,0.2,--,4.50%,--,--,45.26,6.5,122.6,13.1%,03/20,6.5k,H
HAL,HALLIBURTON CO,32.5B,38.85,43.68,12.4%,27.0,75%,12.0,-7,E,9.3%,0.7,89,Y,21.5,13.4,0.7,1.0,1.75%,5.2%,-2.3,103.75,14.6,74.7,6.2%,03/31,6k,H
FERG.L,FERGUSON ENTER,32.4B,16690.00,21723.44,30.2%,25.0,68%,25.0,-3,A,20.5%,1.2,84,N,22.1,17.9,0.6,1.4,1.59%,--,1.0,23.75,--,103.5,--,03/31,6.5k,H
ALC,ALCON INC.,32.3B,66.29,88.52,33.5%,29.0,83%,6.0,-9,E,27.9%,0.7,72,N,39.7,16.7,0.6,1.5,0.54%,--,7.4,-22.49,3.7,23.8,3.7%,03/31,7.5k,H
3759.HK,PHARMARON BEIJ,32.2B,17.52,30.41,73.6%,14.0,92%,14.0,-7,A,67.7%,0.8,58,N,15.9,11.0,0.4,--,1.29%,--,9.7,16.79,10.0,41.5,-3.2%,03/31,7.5k,H
DTG.DE,DAIMLER TRUCK ,32.2B,42.15,46.29,9.8%,17.0,64%,17.0,+6,A,6.3%,0.9,93,Y,26.8,9.2,0.3,1.4,4.51%,--,-81.9,15.61,5.4,133.3,0.7%,03/31,5.5k,H
RPRX,ROYALTY PHARMA,32.1B,55.76,59.25,6.3%,10.0,100%,4.0,+10,E,6.3%,0.4,99,Y,29.3,9.9,0.4,2.1,1.69%,2.9%,876.6,73.23,13.8,90.3,-3.1%,03/31,5.5k,H
NTRA,"NATERA, INC.",32.0B,223.37,260.89,16.8%,20.0,80%,5.0,+0,E,13.4%,1.6,87,Y,--,-590.7,--,--,--,2.7%,15.7,41.62,-15.0,13.5,0.4%,03/31,6k,H
2367.HK,GIANT BIOGENE ,31.9B,30.06,44.09,46.7%,20.0,90%,20.0,+7,A,42.0%,0.7,42,N,14.4,13.1,0.5,--,2.06%,--,--,-54.81,22.5,0.1,2.6%,--,7.5k,H
EXR,EXTRA SPACE ST,31.8B,144.31,153.30,6.2%,21.0,75%,4.0,0,E,4.7%,1.2,93,Y,32.5,30.2,0.9,6.2,4.49%,3.0%,-3.5,-0.07,6.8,98.1,4.2%,03/31,5.5k,H
ASKER.ST,ASKER HEALTHCA,31.8B,83.00,96.20,15.9%,5.0,80%,5.0,0,A,12.7%,--,63,Y,53.2,24.2,0.9,--,0.47%,--,112.1,-19.34,9.3,87.6,3.2%,03/31,6k,H
0656.HK,FOSUN INTERNAT,31.7B,3.89,5.52,42.0%,4.0,50%,4.0,0,A,21.0%,0.5,57,N,--,8.7,0.3,--,0.51%,--,--,-9.56,-12.4,149.0,49.4%,03/30,7k,H
RYAAY,RYANAIR HOLDIN,31.6B,60.78,74.50,22.6%,5.0,60%,5.0,-40,A,13.5%,1.0,82,N,12.8,11.0,0.4,0.8,1.62%,0.5%,-148.2,11.03,25.4,14.8,-3.3%,03/31,6k,H
CAMX.ST,CAMURUS AB (PU,31.3B,526.50,770.12,46.3%,6.0,100%,6.0,0,A,46.3%,--,70,N,46.3,34.2,1.2,--,--,--,-27.1,2.93,17.2,2.5,1.6%,03/31,7.5k,H
9896.HK,MINISO GROUP H,31.3B,25.86,40.46,56.5%,12.0,91%,12.0,-1,A,51.4%,0.1,50,N,12.9,7.7,0.2,--,5.03%,--,-45.3,-25.89,18.8,104.0,--,09/30,7.5k,H
MDLN,MEDLINE INC.,30.9B,36.56,51.59,41.1%,27.0,80%,5.0,-1,E,32.9%,--,72,N,32.1,21.9,0.8,--,--,5.7%,-29.1,-10.83,6.1,65.3,--,03/31,7.5k,H
DNP.WA,DINO POLSKA S.,30.2B,30.80,39.98,29.8%,13.0,53%,13.0,+4,A,15.8%,0.5,56,N,19.4,1.7,0.1,--,--,--,-20.5,-43.59,19.1,10.1,1.1%,03/31,6.5k,H
ALL.AX,ARISTOCRAT LEI,30.2B,50.10,63.04,25.8%,14.0,100%,14.0,0,A,25.8%,0.4,68,N,26.5,17.5,0.6,--,1.98%,--,--,-18.13,22.0,30.7,3.0%,05/13,7k,H
AMRZ,AMRIZE LTD,30.1B,54.39,64.91,19.3%,20.0,80%,5.0,+5,E,15.5%,--,82,Y,26.0,17.1,0.7,1.5,0.22%,1.5%,-127.0,5.66,10.1,54.2,4.6%,03/31,6.5k,H
AEE,AMEREN CORPORA,29.9B,107.97,119.87,11.0%,15.0,50%,6.0,-6,E,5.5%,0.5,93,Y,19.4,18.6,0.9,2.5,2.78%,4.0%,29.8,14.67,11.7,155.7,-6.3%,03/31,5.5k,H
MTZ,"MASTEC, INC.",29.9B,378.37,473.05,25.0%,19.0,100%,20.0,0,E,25.0%,1.8,86,Y,66.3,32.3,1.1,1.7,--,5.2%,-29.1,142.65,15.0,88.0,0.0%,03/31,7k,H
ONC,BEONE MEDICINE,29.9B,287.92,411.51,42.9%,26.0,100%,6.0,0,E,42.9%,0.5,75,N,65.0,30.1,1.1,--,--,1.5%,141.0,17.24,12.4,24.1,3.1%,03/31,7.5k,H
HLN.L,HALEON PLC,29.8B,336.70,417.47,24.0%,17.0,70%,17.0,+4,A,16.8%,0.2,81,N,18.7,14.9,0.5,2.4,2.11%,--,-52.4,-18.89,10.3,52.4,4.7%,12/31,6.5k,H
ZM,ZOOM COMMUNICA,29.8B,101.59,112.92,11.2%,31.0,65%,17.0,+3,E,7.2%,1.0,89,Y,15.0,16.1,0.4,4.2,--,2.5%,18.7,25.03,21.9,0.6,6.7%,04/30,5.5k,H
DTE,DTE ENERGY COM,29.7B,142.87,158.89,11.2%,17.0,60%,5.0,-12,E,6.7%,0.4,92,Y,23.5,17.1,0.8,2.0,3.21%,3.0%,7.9,8.05,10.4,218.8,-7.4%,03/31,5.5k,H
ADYEN.AS,ADYEN N.V.,29.6B,939.30,1399.24,49.0%,32.0,87%,32.0,-0,A,42.6%,1.8,54,N,27.9,19.9,0.5,1.4,--,--,--,-44.09,22.3,4.8,1.8%,03/09,7.5k,H
1128.HK,"WYNN MACAU, LI",29.6B,5.65,7.10,25.7%,14.0,78%,14.0,+7,A,20.1%,0.8,76,N,18.2,10.5,0.3,0.5,7.89%,--,--,7.81,--,--,8.1%,03/20,6.5k,H
DOFG.OL,DOF GROUP ASA,29.5B,119.60,144.31,20.7%,5.0,100%,5.0,+20,A,20.7%,-0.0,83,Y,6.9,7.4,0.2,--,11.17%,--,-8.0,52.02,23.6,85.6,0.4%,03/31,6.5k,H
TPR,"TAPESTRY, INC.",29.4B,145.46,165.05,13.5%,22.0,88%,8.0,-3,E,11.8%,1.5,90,Y,44.5,18.9,0.6,0.3,1.10%,9.1%,166.5,87.86,60.9,574.9,5.2%,03/31,6k,H
RKT.L,RECKITT BENCKI,29.3B,4591.00,6197.32,35.0%,18.0,50%,18.0,-18,A,17.5%,0.2,70,N,9.4,12.8,0.5,2.2,4.70%,--,--,-10.82,44.2,109.6,10.3%,03/05,6.5k,H
1318.HK,MAO GEPING COS,29.3B,59.85,110.19,84.1%,18.0,94%,18.0,+0,A,79.1%,--,46,N,21.1,12.7,0.5,--,1.91%,--,--,-44.58,29.5,1.6,2.7%,--,7.5k,H
COL.AX,COLES GROUP LI,29.2B,21.72,23.24,7.0%,16.0,81%,16.0,0,A,5.7%,0.3,89,N,28.6,21.5,0.9,--,3.36%,--,--,4.22,26.5,272.3,4.7%,--,5.5k,H
FICO,FAIR ISAAC COR,29.0B,1250.59,1531.52,22.5%,20.0,80%,10.0,+4,E,18.0%,1.2,63,N,39.7,23.1,0.6,1.1,--,9.2%,45.5,-27.56,--,--,2.5%,03/31,6.5k,H
TWLO,TWILIO INC.,28.9B,190.64,195.44,2.5%,29.0,94%,18.0,-14,E,2.4%,1.3,94,Y,284.5,28.9,0.7,0.4,--,5.2%,302.0,61.97,1.3,13.7,3.0%,03/31,5k,H
CATE.ST,CATENA AB (PUB,28.9B,435.80,515.71,18.3%,5.0,80%,5.0,-3,A,14.7%,1.3,87,N,16.0,17.0,0.5,--,2.18%,--,8.9,-5.69,6.7,66.4,3.4%,03/31,6k,H
BIIB,BIOGEN INC.,28.9B,196.00,219.44,12.0%,36.0,62%,16.0,-11,E,7.5%,0.2,95,Y,21.1,11.8,0.4,3.9,--,3.6%,-49.7,51.01,7.7,35.2,6.7%,03/31,5.5k,H
TOM.OL,TOMRA SYSTEMS ,28.7B,97.10,133.33,37.3%,8.0,75%,8.0,-14,A,28.0%,1.1,57,N,33.4,14.3,0.5,--,2.21%,--,-130.0,-35.13,13.8,106.8,0.9%,03/31,7.5k,H
3888.HK,KINGSOFT CORPO,28.7B,21.18,34.45,62.7%,11.0,72%,11.0,0,A,45.1%,0.6,50,N,12.6,16.8,1.0,--,0.61%,--,--,-39.47,14.2,0.8,6.7%,03/31,7.5k,H
DXCM,"DEXCOM, INC.",28.5B,73.74,82.79,12.3%,29.0,75%,8.0,-3,E,9.2%,1.4,82,Y,31.6,24.0,0.9,1.4,--,5.2%,11.0,-14.06,35.6,46.8,3.7%,03/31,6k,H
DOV,DOVER CORPORAT,28.5B,211.36,249.21,17.9%,20.0,71%,7.0,-2,E,12.8%,1.2,89,Y,26.4,18.3,0.6,1.8,0.98%,2.7%,-14.8,20.15,15.0,43.9,3.0%,03/31,6k,H
VEEV,VEEVA SYSTEMS ,28.5B,174.34,262.68,50.7%,33.0,65%,20.0,-1,E,32.9%,0.9,56,N,32.0,17.6,0.6,0.8,--,6.9%,7.0,-37.67,13.9,1.3,3.7%,01/31,7.5k,H
GEHC,GE HEALTHCARE ,28.4B,62.34,79.72,27.9%,21.0,62%,13.0,+4,E,17.2%,0.9,69,N,14.9,11.6,0.4,1.8,0.22%,3.0%,-20.0,-11.47,19.5,97.1,5.2%,03/31,6.5k,H
CASY,CASEY'S GENERA,28.4B,767.14,822.56,7.2%,18.0,75%,16.0,+6,E,5.4%,0.7,85,Y,44.0,37.9,1.2,2.0,0.30%,3.2%,32.3,75.91,17.9,75.1,1.6%,01/31,5.5k,H
SCHP.SW,SCHINDLER HOLD,28.2B,264.00,300.67,13.9%,4.0,50%,4.0,+17,A,6.9%,0.8,84,N,27.7,23.0,0.8,3.5,2.27%,--,1.9,-7.31,23.5,--,--,03/31,5.5k,H
SSE.L,SSE PLC,28.1B,2331.00,2749.13,17.9%,15.0,80%,15.0,+7,A,14.4%,0.6,84,Y,22.2,11.2,0.5,0.9,2.95%,--,--,33.78,9.7,63.5,-7.5%,05/28,6k,H
IR,INGERSOLL RAND,28.0B,71.64,94.00,31.2%,16.0,86%,7.0,0,E,26.8%,1.2,71,N,48.4,18.6,0.6,0.7,0.11%,4.6%,266.6,-12.16,5.7,48.4,3.7%,03/31,7k,H
BMPS.MI,BANCA MONTE DE,28.0B,9.23,10.63,15.2%,10.0,60%,10.0,-7,A,9.1%,1.0,95,Y,6.7,10.2,0.6,--,9.32%,--,22.0,39.62,13.3,--,--,03/31,6k,H
MTSI,MACOM TECHNOLO,27.8B,364.64,393.00,7.8%,16.0,80%,10.0,-6,E,6.2%,1.6,87,Y,156.5,53.3,1.3,--,--,4.3%,26.8,199.84,13.5,29.2,0.3%,03/31,5.5k,H
ABN.AS,ABN AMRO BANK ,27.8B,34.12,35.47,3.9%,19.0,63%,19.0,+5,A,2.5%,0.7,97,Y,13.4,9.9,0.6,1.3,3.63%,--,14.4,58.67,8.4,--,--,03/31,5k,H
RMD,RESMED INC.,27.6B,190.57,270.60,42.0%,19.0,75%,4.0,+2,E,31.5%,0.8,65,N,18.4,15.6,0.6,1.1,1.26%,10.8%,5.0,-21.39,25.2,13.0,5.2%,03/31,7.5k,H
BWLPG.OL,BW LPG LIMITED,27.6B,182.00,202.60,11.3%,4.0,75%,4.0,0,A,8.5%,0.1,86,Y,12.3,11.7,0.6,--,7.96%,--,126.2,75.83,15.0,51.4,0.9%,12/31,5.5k,H
TEAM,ATLASSIAN CORP,27.3B,107.61,143.18,33.1%,33.0,81%,21.0,-3,E,26.8%,0.9,48,N,--,17.3,0.4,0.8,--,12.5%,-311.6,-48.17,-19.3,141.4,5.3%,03/31,7k,H
FTI,TECHNIPFMC PLC,27.3B,68.42,74.24,8.5%,22.0,100%,8.0,0,E,8.5%,0.7,88,Y,26.2,19.7,1.0,--,0.29%,2.6%,-3.3,120.54,33.4,38.7,3.6%,03/31,5.5k,H
BAP,CREDICORP LTD.,27.2B,342.63,363.42,6.1%,14.0,100%,4.0,0,E,6.1%,0.8,90,Y,13.1,10.4,0.6,--,4.17%,2.4%,13.2,62.51,19.1,--,--,03/31,5.5k,H
TSCO.L,TESCO PLC,27.1B,430.20,515.36,19.8%,14.0,64%,14.0,0,A,12.7%,0.6,85,N,15.9,12.8,0.5,1.9,3.37%,--,--,12.51,15.5,131.6,8.3%,04/16,6k,H
BAKKA.OL,P/F BAKKAFROST,27.1B,458.40,493.39,7.6%,8.0,50%,8.0,+6,A,3.8%,0.6,87,N,22.4,12.5,0.5,--,1.10%,--,5629.9,-2.43,7.4,43.7,-2.2%,03/31,5.5k,H
3800.HK,GCL TECHNOLOGY,27.1B,0.83,1.52,83.0%,16.0,81%,16.0,-12,A,67.2%,0.7,55,N,--,11.4,0.3,--,--,--,--,-1.19,-6.8,42.6,3.3%,03/30,7.5k,H
6186.HK,CHINA FEIHE LI,27.0B,3.06,4.48,46.3%,17.0,58%,17.0,+3,A,26.8%,0.5,50,N,12.8,8.7,0.3,0.9,8.17%,--,--,-47.06,7.8,3.3,-0.4%,03/26,7k,H
MDB,"MONGODB, INC.",27.0B,335.55,386.77,15.3%,40.0,88%,25.0,-5,E,13.4%,1.5,75,Y,--,45.8,1.1,--,--,5.0%,141.3,77.7,-1.0,2.0,1.9%,04/30,6k,H
NVT,NVENT ELECTRIC,27.0B,166.99,183.31,9.8%,14.0,100%,10.0,-0,E,9.8%,1.3,95,Y,56.8,30.0,1.0,1.7,0.50%,2.9%,31.6,155.81,13.0,44.7,0.8%,03/31,6k,H
IONQ,"IONQ, INC.",26.9B,72.07,67.64,-6.2%,13.0,76%,13.0,-2,A,-4.7%,3.1,85,Y,184.8,-69.1,--,--,--,19.7%,555.4,78.66,11.3,0.6,-0.3%,03/31,5k,H
NST.AX,NORTHERN STAR ,26.9B,18.81,27.38,45.5%,16.0,62%,16.0,-2,A,28.2%,1.4,59,N,15.9,8.6,0.3,--,2.66%,--,--,-5.3,12.8,11.8,1.1%,02/18,7.5k,H
FE,FIRSTENERGY CO,26.8B,46.39,52.23,12.6%,16.0,50%,4.0,+3,E,6.3%,0.5,89,N,25.2,15.7,0.7,1.7,4.01%,5.2%,51.1,15.1,9.5,198.9,-6.8%,03/31,5.5k,H
GIVN.SW,GIVAUDAN SA,26.8B,2900.00,3367.93,16.1%,19.0,57%,19.0,+10,A,9.2%,0.7,68,N,25.1,22.4,0.9,4.1,2.48%,--,--,-27.81,23.4,96.7,4.2%,02/08,6k,H
PRU.L,PRUDENTIAL PLC,26.8B,1071.50,1410.44,31.6%,15.0,86%,15.0,-6,A,27.2%,0.9,87,N,9.4,10.9,0.7,4.9,1.84%,--,--,26.68,20.6,28.3,10.4%,03/18,7.5k,H
FTAI,FTAI AVIATION ,26.7B,260.34,350.60,34.7%,10.0,100%,10.0,0,A,34.7%,1.5,80,Y,51.8,22.6,0.8,--,0.58%,10.6%,-16.6,123.94,233.3,810.0,-1.2%,03/31,7.5k,H
3347.HK,HANGZHOU TIGER,26.6B,30.94,52.55,69.8%,11.0,72%,11.0,-2,A,50.3%,0.6,51,N,29.5,16.2,0.6,--,1.05%,--,-70.4,-2.68,4.2,7.0,3.9%,03/31,7.5k,H
