TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EQH,EQUITABLE.,10.8B,38.48,60.17,56.4%,13,100%,11,0,E,56.4%,1.1,68,N,--,4.3,0.2,--,2.78%,0.0%,241.3,-14.0,-38.9,429.6,-89.2%,12/31,7.5k,H
HUBS,"HUBSPOT, .",10.8B,205.04,365.45,78.2%,37,100%,27,0,E,78.2%,1.4,30,N,241.2,13.4,0.4,0.4,--,5.6%,349.7,-60.48,2.3,12.7,6.0%,12/31,7.5k,H
SPXC,SPX TECHN.,10.8B,215.54,257.33,19.4%,10,88%,8,-22,E,17.0%,1.3,87,Y,42.7,24.5,0.8,1.4,--,2.6%,51.3,66.29,13.6,25.8,1.5%,12/31,6.5k,H
CHWY,"CHEWY, IN.",10.8B,26.00,40.77,56.8%,27,93%,14,-7,E,52.8%,1.6,53,N,50.0,13.2,0.4,0.9,--,6.8%,-37.2,-20.2,58.7,111.8,4.2%,01/31,7.5k,H
BLD,TOPBUILD .,10.8B,384.47,497.21,29.3%,15,67%,9,0,E,19.5%,1.8,69,N,21.0,18.1,0.6,--,--,6.1%,-15.3,34.95,23.1,136.1,3.6%,12/31,6.5k,H
FLS,FLOWSERVE.,10.7B,84.45,94.30,11.7%,11,100%,7,0,E,11.7%,1.3,91,Y,32.0,18.0,0.6,1.8,1.06%,3.0%,-139.2,104.72,17.2,78.1,3.6%,12/31,6k,H
KT,KT CORPOR.,10.7B,22.19,23.14,4.3%,4,75%,4,0,A,3.2%,0.2,90,Y,16.7,5.2,0.3,3.9,3.75%,0.9%,158.8,31.78,9.8,62.7,7771.1%,12/31,5.5k,H
ASR,GRUPO AER.,10.7B,355.95,366.81,3.1%,9,50%,4,+4,E,1.5%,0.4,93,Y,14.0,13.6,0.4,0.9,7.69%,1.0%,1.0,44.68,20.2,76.7,28.1%,12/31,5k,H
SITM,SITIME CO.,10.7B,406.69,452.22,11.2%,9,80%,5,0,E,9.0%,2.6,91,Y,--,62.3,1.9,--,--,7.3%,138.4,212.72,-4.6,0.3,0.1%,12/31,5.5k,H
CART,MAPLEBEAR.,10.6B,40.34,49.86,23.6%,33,75%,8,-6,E,17.7%,0.9,75,N,25.2,8.7,0.3,2.1,--,18.4%,-23.6,4.51,14.9,1.3,6.1%,12/31,6.5k,H
GIL,GILDAN AC.,10.6B,57.39,83.11,44.8%,13,100%,5,+7,E,44.8%,1.1,78,N,22.3,10.7,0.3,0.7,1.73%,3.3%,-39.6,44.69,15.7,132.1,-9.6%,12/31,7.5k,H
GWRE,GUIDEWIRE.,10.6B,124.30,234.14,88.4%,16,100%,7,0,E,88.4%,1.1,46,N,56.5,29.4,0.9,0.9,--,5.2%,30.7,-33.74,13.6,46.7,2.0%,01/31,7.5k,H
HLI,HOULIHAN .,10.5B,150.12,183.38,22.2%,10,88%,8,0,E,19.4%,1.0,71,N,23.1,17.2,1.0,--,1.62%,2.4%,-4.4,1.34,20.5,21.7,--,12/31,6.5k,H
AC.PA,ACCOR SA,10.5B,44.65,55.96,25.3%,18,83%,18,-6,A,21.0%,0.9,89,N,27.7,16.5,0.5,1.1,3.00%,--,--,--,9.8,91.2,5.3%,02/19,7k,H
AAOI,APPLIED O.,10.4B,133.30,90.30,-32.3%,6,80%,5,+17,E,-25.8%,3.2,92,Y,--,41.7,1.2,--,--,13.7%,78.0,1037.37,-7.9,33.8,-3.7%,12/31,5k,H
DCI,DONALDSON.,10.3B,89.10,96.40,8.2%,8,75%,4,0,E,6.1%,1.1,79,Y,27.8,20.4,0.7,1.6,1.34%,1.9%,60.0,45.45,24.3,43.2,2.5%,01/31,5.5k,H
IONQ,"IONQ, INC.",10.3B,28.08,65.29,132.5%,13,76%,13,0,A,100.7%,2.8,33,N,--,-30.8,--,--,--,21.9%,2436.8,8.46,-24.4,0.8,-0.2%,12/31,7.5k,H
XP,XP INC.,10.3B,19.91,25.19,26.5%,13,100%,4,0,E,26.5%,1.3,86,Y,10.5,8.4,0.5,--,0.91%,3.8%,11.8,55.61,23.7,631.2,--,09/30,7k,H
DT,DYNATRACE.,10.2B,33.82,49.72,47.0%,35,79%,24,+6,E,37.2%,0.8,59,N,56.4,17.7,0.5,1.8,--,3.5%,1.9,-22.04,7.0,3.1,4.6%,12/31,7.5k,H
TFII,TFI INTER.,10.2B,123.88,128.00,3.3%,19,62%,13,+10,E,2.0%,1.4,97,Y,33.4,19.3,0.6,--,1.53%,--,27.9,53.9,11.6,120.4,6.3%,12/31,5k,H
ORNBV.HE,ORION OYJ,10.2B,72.25,73.00,1.0%,6,50%,6,-17,A,0.5%,0.3,96,Y,20.3,16.9,0.6,--,2.52%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
DINO,HF SINCLA.,10.2B,56.43,64.53,14.4%,16,70%,10,+6,E,10.1%,0.7,87,Y,18.3,10.7,0.5,1.0,3.44%,3.7%,-600.0,118.98,6.3,36.0,10.1%,12/31,6k,H
BSY,BENTLEY S.,10.2B,33.45,48.14,43.9%,16,55%,11,0,E,24.0%,1.2,56,N,39.4,21.2,0.6,1.7,0.80%,8.2%,-35.8,-19.09,24.9,108.0,4.6%,12/31,7k,H
PAG,PENSKE AU.,10.2B,155.15,179.44,15.7%,10,80%,5,0,E,12.5%,0.9,82,N,11.0,10.8,0.4,1.7,3.65%,13.9%,-6.6,7.69,17.1,158.1,3.0%,12/31,6k,H
SY1.DE,SYMRISE AG,10.1B,72.40,91.71,26.7%,19,68%,19,-4,A,18.1%,0.6,68,N,40.7,16.9,0.6,2.5,1.70%,--,--,--,6.5,70.3,2.3%,03/04,6.5k,H
BILI,BILIBILI .,10.0B,23.77,30.90,30.0%,33,75%,8,-9,E,22.5%,0.9,65,N,91.4,17.3,0.9,0.5,--,4.9%,422.7,49.31,8.0,62.0,--,09/30,7k,H
SSB,SOUTHSTAT.,9.99B,99.40,116.54,17.2%,13,100%,10,-0,E,17.2%,0.7,92,Y,12.6,9.3,0.5,--,2.47%,2.4%,178.1,24.99,10.7,--,--,12/31,6.5k,H
NTNX,"NUTANIX, .",9.99B,36.94,55.87,51.2%,17,64%,11,+4,E,32.6%,0.5,44,N,40.2,17.1,0.5,0.9,--,6.2%,62.6,-40.46,--,--,6.7%,01/31,7.5k,H
KNX,KNIGHT-SW.,9.96B,61.32,65.68,7.1%,20,70%,20,-10,E,5.0%,1.1,96,Y,149.6,20.4,0.7,0.5,1.28%,5.7%,-122.2,53.35,0.9,37.9,5.0%,12/31,5.5k,H
WTFC,WINTRUST .,9.92B,147.43,168.25,14.1%,13,100%,10,+6,E,14.1%,0.9,90,Y,12.9,10.9,0.6,--,1.41%,3.2%,18.0,53.86,12.1,--,--,12/31,6k,H
VIAV,VIAVI SOL.,9.89B,42.74,30.93,-27.6%,8,100%,6,0,E,-27.6%,0.9,99,Y,--,42.4,1.3,--,--,7.5%,-346.7,334.35,-5.5,159.4,2.0%,12/31,5k,H
OSK,OSHKOSH C.,9.81B,156.56,173.02,10.5%,18,64%,14,0,E,6.8%,1.4,87,Y,15.6,10.9,0.3,--,1.46%,3.6%,19.3,88.32,14.9,30.4,2.5%,12/31,5.5k,H
TTD,THE TRADE.,9.81B,20.61,31.15,51.1%,38,53%,36,+5,E,27.0%,1.2,23,N,22.9,8.6,0.5,0.8,--,11.6%,268.9,-58.17,16.3,17.6,6.1%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,9.80B,36.45,47.81,31.2%,4,50%,4,+50,A,15.6%,0.8,65,N,14.1,9.1,0.3,--,5.78%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
GAP,"THE GAP, .",9.80B,26.36,30.65,16.3%,19,75%,4,0,E,12.2%,2.2,90,Y,12.4,10.1,0.3,1.4,2.75%,15.5%,-11.4,--,23.1,147.6,7.2%,01/31,6k,H
INF.L,INFORMA P.,9.80B,774.40,1029.00,32.9%,15,80%,15,0,A,26.3%,0.7,77,N,774.4,11.7,0.6,0.1,2.73%,--,--,--,-2.1,55.6,7.8%,03/12,7k,H
DAR,DARLING I.,9.74B,61.34,67.75,10.4%,13,92%,13,-8,A,9.6%,1.1,95,Y,157.3,14.9,0.6,--,--,4.2%,317.7,113.95,1.5,86.5,2.3%,12/31,6k,H
GBLB.BR,GROUPE BR.,9.68B,80.40,86.13,7.1%,6,83%,6,+12,A,5.9%,0.7,94,Y,--,34.2,2.0,--,6.29%,--,77.6,--,--,53.5,--,06/30,5.5k,H
ODF.OL,ODFJELL SE,9.66B,122.00,125.36,2.8%,5,60%,5,+20,A,1.7%,-0.2,87,N,6.4,6.2,0.2,--,7.65%,--,-24.8,--,16.2,95.0,2.0%,12/31,5k,H
WISE.L,WISE PLC,9.66B,964.80,1156.89,19.9%,20,70%,20,0,A,13.9%,0.5,79,Y,26.1,24.9,0.7,3.6,--,--,--,--,29.7,21.0,4.4%,--,6k,H
CNA.L,CENTRICA .,9.65B,213.10,218.57,2.6%,14,71%,14,+14,A,1.8%,0.4,98,Y,--,14.2,0.6,--,2.58%,--,--,--,-1.2,81.7,36.6%,02/19,5k,H
ACI,ALBERTSON.,9.60B,17.47,22.06,26.3%,21,64%,11,0,E,16.7%,0.3,77,N,11.3,7.6,0.3,1.5,3.39%,12.3%,70.7,-15.66,29.7,616.8,13.0%,11/30,6.5k,H
MP,MP MATERI.,9.58B,53.90,77.69,44.1%,15,100%,4,0,E,44.1%,1.7,54,N,--,43.0,1.6,--,--,14.3%,141.6,128.97,-5.0,43.2,-2.5%,12/31,7.5k,H
BPOP,"POPULAR, .",9.56B,146.82,161.60,10.1%,10,100%,9,-10,E,10.1%,0.6,98,Y,11.9,9.1,0.5,--,2.06%,2.4%,31.8,82.84,14.0,--,--,12/31,6k,H
W,WAYFAIR I.,9.55B,73.06,105.07,43.8%,33,69%,13,+4,E,30.3%,3.3,61,N,--,20.0,0.7,--,--,23.5%,-2.7,177.9,--,--,4.0%,12/31,7.5k,H
EDU,NEW ORIEN.,9.54B,57.20,68.34,19.5%,25,76%,25,+2,A,14.8%,0.3,88,Y,23.8,13.5,0.5,0.9,2.14%,4.0%,-47.9,34.37,9.9,18.5,7.4%,11/30,6k,H
SGRO.L,SEGRO PLC,9.53B,704.80,853.20,21.1%,16,62%,16,+12,A,13.1%,1.1,83,Y,17.2,17.5,0.5,--,4.43%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
VFS,VINFAST A.,9.50B,4.06,6.30,55.2%,4,100%,4,0,E,55.2%,1.0,83,Y,--,-4.3,--,--,--,4.6%,21.7,39.04,--,--,-727092.1%,12/31,7.5k,H
SBSW,SIBANYE S.,9.48B,13.10,18.01,37.5%,4,50%,4,0,A,18.7%,1.0,62,Y,--,2.5,0.1,--,2.51%,2.4%,--,246.53,-10.3,99.4,-146.7%,02/20,6.5k,H
OC,OWENS COR.,9.45B,114.95,141.81,23.4%,18,89%,9,+6,E,20.8%,1.3,72,N,--,9.8,0.3,--,2.62%,5.9%,-210.6,-12.4,-4.2,146.5,7.6%,12/31,6.5k,H
SEIC,SEI INVES.,9.44B,77.07,97.43,26.4%,7,100%,6,-16,E,26.4%,0.9,82,N,13.7,12.4,0.7,1.5,1.30%,2.2%,13.8,9.79,29.0,1.1,3.3%,12/31,7k,H
BLDR,BUILDERS .,9.42B,85.21,125.76,47.6%,20,50%,14,-7,E,23.8%,1.6,56,N,21.9,11.1,0.4,--,--,8.1%,-67.3,-28.96,10.1,117.2,6.6%,12/31,7k,H
U,UNITY SOF.,9.41B,21.57,32.04,48.5%,27,75%,28,-4,E,36.4%,2.0,41,N,--,17.2,0.5,--,--,8.6%,-15.9,13.05,-11.6,66.5,5.9%,12/31,7.5k,H
ADC,AGREE REA.,9.39B,77.97,84.25,8.1%,20,78%,9,0,E,6.3%,0.5,95,Y,44.1,39.0,1.2,--,4.05%,0.0%,19.2,11.48,3.5,53.0,4.6%,12/31,5.5k,H
CELH,CELSIUS H.,9.38B,36.38,66.95,84.0%,22,100%,7,-9,E,84.0%,1.1,55,N,145.5,17.8,0.7,0.3,--,13.9%,-44.3,-0.41,5.2,23.6,0.8%,12/31,7.5k,H
RBRK,"RUBRIK, I.",9.34B,46.18,86.71,87.8%,24,100%,18,-0,E,87.8%,--,45,N,--,78.7,2.3,--,--,9.3%,14.8,-20.86,--,--,4.2%,01/31,7.5k,H
FRT,FEDERAL R.,9.33B,107.39,115.58,7.6%,19,50%,8,0,E,3.8%,1.0,97,Y,22.9,33.7,1.0,--,4.18%,0.0%,103.5,26.25,12.2,143.6,5.0%,12/31,5.5k,H
JEF,JEFFERIES.,9.32B,45.11,52.83,17.1%,6,80%,5,0,E,13.7%,--,63,N,14.7,10.2,0.6,1.3,3.66%,2.9%,52.5,9.19,--,352.6,--,02/28,6k,H
MRL.MC,MERLIN PR.,9.30B,15.02,16.84,12.1%,20,90%,20,+0,A,10.9%,1.0,98,Y,10.7,25.8,0.8,--,2.80%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
ACKB.BR,ACKERMANS.,9.28B,283.40,296.29,4.5%,7,57%,7,0,A,2.6%,0.7,94,Y,15.7,14.0,0.5,--,1.63%,--,--,--,11.0,30.5,5.8%,02/27,5k,H
ARWR,ARROWHEAD.,9.27B,66.23,81.09,22.4%,13,75%,8,-6,E,16.8%,1.3,86,Y,41.4,-15.4,--,--,--,11.4%,-91.7,496.13,75.5,124.1,1.8%,12/31,6.5k,H
AHR,AMERICAN .,9.23B,49.11,58.08,18.3%,13,83%,6,0,E,15.2%,1.2,90,Y,116.9,50.3,1.5,--,2.07%,11.7%,258.4,73.62,2.5,50.2,3.7%,12/31,6.5k,H
RYAN,RYAN SPEC.,9.22B,34.89,50.71,45.3%,18,67%,24,+4,E,30.2%,0.7,46,N,74.2,13.5,0.8,--,1.49%,6.3%,128.9,-51.06,18.2,281.5,5.5%,12/31,7.5k,H
ONB,OLD NATIO.,9.21B,23.64,27.36,15.8%,12,71%,7,+6,E,11.3%,0.8,90,Y,13.2,8.3,0.5,--,2.49%,6.0%,49.7,32.41,9.0,--,--,12/31,6k,H
UMBF,UMB FINAN.,9.20B,120.81,142.83,18.2%,12,86%,7,-1,E,15.6%,0.8,89,Y,13.0,9.2,0.5,--,1.43%,3.7%,164.8,39.08,12.6,--,--,12/31,6.5k,H
BROS,DUTCH BRO.,9.20B,55.85,75.71,35.6%,21,100%,9,-5,E,35.6%,2.5,72,N,87.3,46.6,1.5,--,--,12.1%,39.2,-2.0,14.1,121.3,-0.0%,12/31,7.5k,H
AXSM,AXSOME TH.,9.15B,178.90,223.61,25.0%,20,94%,17,-0,E,23.5%,0.5,93,Y,--,29.4,1.1,--,--,6.4%,51.9,87.04,-252.1,247.0,-0.3%,12/31,7k,H
IDR.MC,INDRA SIS.,9.14B,52.24,62.62,19.9%,17,58%,17,-10,A,11.5%,0.9,79,Y,21.1,16.5,0.5,--,0.57%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
NCLH,NORWEGIAN.,9.09B,19.96,25.84,29.5%,24,50%,18,+8,E,14.7%,2.1,73,N,21.7,7.6,0.2,0.4,--,13.5%,135.4,19.59,23.3,703.0,-17.0%,12/31,6k,H
DIE.BR,D'IETEREN.,9.08B,171.00,227.89,33.3%,9,100%,9,0,A,33.3%,0.9,86,Y,21.8,10.7,0.3,--,0.94%,--,--,--,--,7910.9,3.4%,03/10,7.5k,H
BRX,BRIXMOR P.,9.07B,29.57,32.21,8.9%,18,86%,7,0,E,7.6%,1.0,96,Y,23.7,26.9,0.8,--,4.05%,7.0%,96.7,28.53,12.9,184.3,6.0%,12/31,5.5k,H
DOCN,DIGITALOC.,9.06B,87.17,84.00,-3.6%,14,81%,16,-7,E,-3.0%,1.4,93,Y,34.6,51.6,1.5,--,--,17.2%,-32.8,208.89,--,--,1.2%,12/31,5k,H
ESI,ELEMENT S.,9.05B,37.16,39.40,6.0%,10,100%,9,0,E,6.0%,1.2,98,Y,47.0,18.6,0.7,--,0.87%,5.7%,-93.8,108.87,7.5,64.1,3.7%,12/31,5.5k,H
CGNX,COGNEX CO.,9.00B,53.91,65.60,21.7%,21,78%,9,-5,E,16.9%,1.5,90,Y,79.3,35.0,1.0,--,0.61%,2.7%,38.4,131.74,7.6,5.1,2.1%,12/31,6.5k,H
IDCC,INTERDIGI.,9.00B,349.58,462.67,32.3%,4,100%,4,0,A,32.3%,1.6,85,Y,29.6,30.6,0.9,--,0.81%,15.3%,-62.8,--,41.5,44.7,5.2%,12/31,7.5k,H
AVAV,AEROVIRON.,8.99B,177.70,311.47,75.3%,17,80%,20,+10,E,60.2%,1.4,43,N,--,43.9,1.4,--,--,10.2%,-1039.5,27.87,-8.7,19.3,-3.4%,01/31,7.5k,H
DOM.ST,DOMETIC G.,8.98B,28.10,48.00,70.8%,6,66%,6,0,A,46.7%,1.3,48,N,21.0,6.5,0.2,--,4.56%,--,80.5,--,1.8,78.8,27.4%,12/31,7.5k,H
RNO.PA,RENAULT SA,8.96B,30.91,40.09,29.7%,20,60%,20,0,A,17.8%,0.8,62,N,--,4.2,0.1,--,6.99%,--,--,--,-40.4,315.5,8.6%,02/19,6.5k,H
BAX,BAXTER IN.,8.93B,17.30,22.12,27.8%,17,60%,5,-2,E,16.7%,0.6,53,N,--,8.5,0.3,36.7,2.09%,11.5%,-1717.2,-37.68,-13.7,160.3,27.2%,12/31,6.5k,H
PRAX,PRAXIS PR.,8.92B,320.24,617.62,92.9%,15,69%,13,+6,E,64.3%,3.0,90,Y,--,-37.0,--,--,--,13.5%,-28.3,1024.83,-45.8,0.0,-1.6%,12/31,7.5k,H
PRIM,PRIMORIS .,8.88B,163.71,173.54,6.0%,14,50%,12,0,E,3.0%,1.4,94,Y,32.5,24.4,0.8,--,0.20%,6.8%,16.9,190.99,17.8,56.6,3.3%,12/31,5.5k,H
DPLM.L,DIPLOMA P.,8.84B,6590.00,6656.00,1.0%,15,73%,15,0,A,0.7%,0.9,100,Y,48.1,28.4,0.9,--,0.96%,--,--,--,19.6,46.8,3.1%,--,5k,H
CTRE,CARETRUST.,8.80B,39.42,43.75,11.0%,11,88%,8,0,E,9.6%,0.8,94,Y,25.1,23.2,0.7,--,4.02%,8.2%,69.1,48.37,9.2,71.9,2.7%,12/31,6k,H
R,RYDER SYS.,8.75B,222.04,226.56,2.0%,10,80%,5,+10,E,1.6%,0.9,96,Y,18.5,13.4,0.4,--,1.61%,3.5%,35.7,63.36,16.2,284.4,8.6%,12/31,5k,H
LEVI,LEVI STRA.,8.75B,22.76,26.87,18.0%,14,100%,11,-1,E,18.0%,--,92,Y,16.7,13.8,0.5,--,2.57%,10.5%,14.3,61.25,25.4,105.0,6.2%,11/30,6.5k,H
TECH,BIO-TECHN.,8.69B,55.57,73.64,32.5%,15,50%,8,-5,E,16.3%,1.5,77,N,104.8,25.7,1.0,0.7,0.58%,9.0%,68.3,13.47,4.0,17.4,3.0%,12/31,6.5k,H
CRL,CHARLES R.,8.66B,175.55,197.64,12.6%,18,71%,7,-4,E,9.0%,1.6,77,Y,--,14.1,0.5,0.1,--,8.8%,-1185.8,75.64,-4.2,81.9,6.6%,12/31,6k,H
SATS.OL,SATS ASA,8.57B,43.70,48.80,11.7%,4,100%,4,+20,A,11.7%,0.9,97,Y,18.7,11.7,0.4,--,2.97%,--,61.3,--,33.9,458.4,16.5%,12/31,6k,H
AYV.PA,AYVENS,8.52B,10.88,12.63,16.1%,9,66%,9,+22,A,10.6%,0.7,86,Y,9.8,7.6,0.2,--,5.41%,--,45.2,--,9.0,329.5,121.9%,12/31,6k,H
WAL,WESTERN A.,8.45B,76.75,88.53,15.4%,15,69%,16,+7,E,10.6%,1.4,79,N,8.8,6.5,0.4,--,2.24%,0.0%,43.7,23.72,13.5,--,--,12/31,6k,H
ABVX.PA,ABIVAX SO.,8.37B,105.50,121.82,15.5%,6,83%,6,+8,A,12.8%,-0.1,80,Y,--,-38.2,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
VMI,VALMONT I.,8.33B,426.31,503.67,18.1%,6,75%,4,0,E,13.6%,1.2,87,Y,25.5,17.3,0.6,--,0.66%,2.2%,74.8,54.41,21.9,58.2,2.0%,12/31,6k,H
EMN,EASTMAN C.,8.31B,72.71,78.60,8.1%,16,70%,10,+3,E,5.7%,1.2,86,Y,17.7,10.7,0.4,3.7,4.50%,4.6%,-42.3,0.32,8.0,84.4,4.8%,12/31,5.5k,H
ICLR,ICON PUBL.,8.30B,106.70,131.92,23.6%,18,25%,12,0,E,5.9%,1.3,51,N,14.4,8.7,0.3,5.2,--,2.7%,-99.1,-25.2,6.3,38.3,11.2%,09/30,5.5k,H
OKLO,OKLO INC.,8.29B,47.75,91.03,90.6%,19,73%,11,0,E,65.9%,0.9,25,N,--,-56.6,--,--,--,12.2%,-322.5,110.17,-12.2,0.1,-1.0%,12/31,7.5k,H
GDS,GDS HOLDI.,8.25B,41.19,55.81,35.5%,21,95%,21,+0,A,33.7%,0.5,85,Y,65.4,172.6,5.1,12.7,--,8.9%,5594.4,102.01,3.7,171.3,-23.8%,12/31,7.5k,H
SMTC,SEMTECH C.,8.24B,88.66,104.62,18.0%,15,93%,15,+0,A,16.7%,2.1,92,Y,--,30.5,0.9,--,--,5.6%,-254.0,228.37,-7.4,94.2,1.8%,01/31,6.5k,H
ALV,"AUTOLIV, .",8.23B,109.98,133.10,21.0%,17,75%,4,0,E,15.8%,1.4,85,N,11.5,9.2,0.3,--,2.98%,4.9%,35.3,40.98,30.2,89.8,6.4%,12/31,6.5k,H
CAMT,CAMTEK LT.,8.22B,176.51,174.67,-1.0%,12,90%,10,+8,E,-0.9%,1.6,98,Y,169.7,40.5,1.2,3.1,--,11.5%,4.6,207.4,8.7,86.0,1.0%,12/31,5k,H
SOF.BR,SOFINA SO.,8.22B,224.00,304.92,36.1%,4,100%,4,0,A,36.1%,1.2,79,N,68.7,--,--,--,1.56%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
IDA,"IDACORP, .",8.22B,148.40,148.56,0.1%,9,75%,8,0,E,0.1%,0.5,100,Y,25.2,21.4,0.9,2.3,2.38%,10.0%,-26.9,32.32,9.4,102.6,-9.0%,12/31,5k,H
LOTB.BR,LOTUS BAK.,8.21B,10100.00,10887.60,7.8%,10,70%,10,+20,A,5.5%,0.6,93,Y,47.6,37.9,1.4,--,0.75%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
REXR,REXFORD I.,8.17B,34.28,41.00,19.6%,17,50%,6,0,E,9.8%,1.3,77,N,39.9,34.7,1.1,--,5.08%,6.1%,-191.9,12.45,2.5,36.9,2.3%,12/31,6k,H
SPM.MI,SAIPEM SPA,8.13B,4.19,3.80,-9.3%,18,83%,18,+1,A,-7.7%,1.5,99,Y,27.9,14.7,0.7,--,4.12%,--,--,--,12.0,117.7,12.8%,12/31,5k,H
SPIE.PA,SPIE SA,8.13B,47.80,54.59,14.2%,11,81%,11,0,A,11.5%,0.7,88,Y,46.0,14.0,0.5,--,2.26%,--,--,--,8.4,139.6,10.1%,09/30,6k,H
WULF,TERAWULF .,8.07B,19.03,26.09,37.1%,12,100%,7,0,E,37.1%,4.3,98,Y,--,48.8,2.8,--,--,27.8%,-106.1,749.55,-343.7,3699.5,-1.4%,12/31,7.5k,H
TTEK,TETRA TEC.,8.05B,30.85,42.67,38.3%,8,62%,8,0,A,23.7%,1.0,72,N,23.2,18.1,0.6,--,0.84%,4.8%,1849.3,6.19,19.9,57.3,5.2%,12/31,7k,H
GSF.OL,GRIEG SEA.,8.04B,71.60,78.17,9.2%,7,71%,7,+29,A,6.5%,0.4,88,Y,--,18.6,0.7,--,46.65%,--,255.7,--,2.2,63.1,36.0%,12/31,5.5k,H
STERV.HE,STORA ENS.,7.99B,10.10,11.71,15.9%,15,53%,15,+7,A,8.5%,0.6,82,Y,11.5,12.3,0.4,--,2.43%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
CYTK,CYTOKINET.,7.96B,64.59,92.82,43.7%,20,92%,12,0,E,40.1%,0.5,91,Y,--,-13.1,--,--,--,16.4%,-13.4,70.65,--,--,-4.8%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.95B,3062.00,3405.36,11.2%,21,57%,21,+7,A,6.4%,1.2,86,Y,32.2,20.1,0.7,1.4,1.37%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
KESKOB.HE,KESKO OYJ,7.92B,19.89,21.00,5.6%,4,50%,4,0,A,2.8%,0.8,90,Y,19.5,15.1,0.6,--,4.55%,--,32.8,--,14.6,126.4,3.2%,12/31,5k,H
A2A.MI,A2A S.P.A.,7.91B,2.53,2.77,9.3%,7,57%,7,+7,A,5.3%,0.9,92,Y,10.6,12.0,0.5,--,4.13%,--,--,--,12.4,111.9,11.6%,03/31,5.5k,H
POOL,POOL CORP.,7.85B,213.51,266.09,24.6%,14,50%,8,0,E,12.3%,1.3,62,N,19.7,17.9,0.6,--,2.39%,11.9%,-41.0,-28.74,33.1,129.5,2.6%,12/31,6k,H
TABREED.AE,NATIONAL .,7.80B,2.74,3.84,40.2%,10,100%,10,+11,A,40.2%,0.2,82,N,17.1,11.9,0.5,--,4.69%,--,-60.6,--,7.3,97.4,4.6%,12/31,7.5k,H
PCOR,PROCORE T.,7.76B,49.92,72.56,45.3%,22,92%,13,0,E,41.9%,0.8,61,N,--,22.2,0.7,--,--,11.8%,-14.0,-17.81,-7.9,6.3,3.1%,12/31,7.5k,H
IBRX,IMMUNITYB.,7.72B,7.48,14.80,97.9%,5,100%,17,0,E,97.9%,0.1,60,Y,--,-374.0,--,--,--,35.9%,52.2,204.07,--,--,-2.8%,12/31,7.5k,H
RAA.DE,RATIONAL .,7.72B,679.00,789.71,16.3%,14,64%,14,0,A,10.4%,1.3,87,Y,30.3,26.4,0.8,5.1,2.34%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
KAP.L,NATIONAL .,7.64B,29.40,90.27,207.0%,9,100%,9,0,A,207.0%,0.5,87,Y,6.0,0.0,0.0,--,2.94%,--,42.9,184.33,25.9,6.8,6711.1%,06/30,7.5k,H
SMIN.L,SMITHS GR.,7.61B,2494.00,2810.91,12.7%,11,72%,11,+9,A,9.1%,0.7,91,Y,33.7,20.6,0.7,0.8,1.90%,--,--,--,12.5,73.1,-10.2%,03/20,6k,H
KEX,KIRBY COR.,7.60B,141.59,149.83,5.8%,6,100%,5,0,E,5.8%,0.8,99,Y,22.4,17.1,0.6,--,--,4.3%,20.8,51.89,10.6,33.5,3.9%,12/31,5.5k,H
KRYS,KRYSTAL B.,7.60B,258.33,314.00,21.5%,11,92%,12,+9,E,19.8%,0.5,87,Y,37.8,24.4,0.9,--,--,16.4%,43.8,60.8,18.9,0.8,1.2%,12/31,6.5k,H
GTT.PA,GAZTRANSP.,7.60B,205.00,199.91,-2.5%,11,72%,11,0,A,-1.8%,0.5,95,Y,18.4,17.5,0.8,--,4.84%,--,--,--,78.7,21.8,3.4%,02/19,5k,H
CHRD,CHORD ENE.,7.55B,132.78,159.00,19.7%,18,75%,16,-11,E,14.8%,0.5,89,Y,179.4,10.2,0.5,--,3.85%,10.0%,-61.6,62.73,0.5,18.7,8.2%,12/31,6k,H
VSAT,"VIASAT, I.",7.52B,55.39,51.14,-7.7%,9,75%,4,-19,E,-5.8%,1.5,97,Y,--,138.0,4.1,--,--,10.2%,110.1,570.58,-6.4,146.5,5.3%,12/31,5k,H
BEZ.L,BEAZLEY P.,7.52B,1272.00,1286.74,1.2%,9,88%,9,+76,A,1.0%,0.3,98,Y,11.8,12.2,0.7,--,1.97%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
