TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ORA.PA,ORANGE S.A.,41.3B,15.54,19.14,23.2%,16.0,56%,16.0,0,A,13.0%,0.2,83,N,10.5,13.3,0.9,0.3,4.83%,--,--,--,14.2,161.5,15.5%,06/30,6k,H,value,90
2607.HK,SHANGHAI PHARM,40.9B,11.03,13.76,24.7%,10.0,70%,10.0,0,A,17.3%,0.1,87,N,7.3,5.8,0.2,--,4.73%,--,-33.2,-6.03,7.0,63.5,3.1%,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,40.7B,81.20,112.83,39.0%,6,100%,6,+1,A,39.0%,1.0,74,N,7.8,3.1,0.1,0.6,6.40%,--,-42.5,--,2.8,138.7,34.7%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,40.7B,81.18,104.79,29.1%,21.0,61%,21.0,0,A,17.7%,1.0,74,N,7.8,3.5,0.1,0.6,6.48%,--,-42.5,--,2.8,138.7,34.7%,06/30,6.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.7B,140.51,182.92,30.2%,13.0,100%,6.0,0,E,30.2%,1.2,81,N,32.2,15.4,0.5,0.7,--,1.7%,-43.8,-14.33,15.8,117.8,4.0%,06/30,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.4B,5.39,6.20,15.0%,12.0,50%,12.0,0,A,7.5%,0.2,79,N,26.9,23.5,0.8,--,4.41%,--,-10.2,-12.55,130.9,387.6,2.6%,06/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,40.3B,62.95,111.00,76.3%,19.0,92%,12.0,+1,E,70.0%,2.6,42,N,--,1381.7,49.4,--,--,7.6%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
MCHP,MICROCHIP TECH,40.3B,74.20,108.64,46.4%,26.0,67%,9.0,+1,E,30.9%,1.7,70,N,109.1,16.3,0.5,0.2,2.54%,8.1%,451.1,--,7.2,83.7,3.4%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,40.3B,554.61,692.06,24.8%,18.0,100%,8.0,+1,E,24.8%,1.2,86,N,30.3,24.7,1.5,1.9,1.48%,1.9%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
TTWO,TAKE-TWO INTER,40.3B,215.47,286.44,32.9%,29.0,100%,10.0,0,E,32.9%,1.0,81,N,--,20.9,1.4,3.0,--,4.6%,42.7,-12.5,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
GFI,GOLD FIELDS LI,40.2B,45.10,49.46,9.7%,8.0,75%,8.0,+1,A,7.3%,0.6,73,Y,9.2,8.7,0.4,--,5.08%,1.0%,--,--,58.7,28.6,10.4%,08/25,5.5k,H,value,90
LPP.WA,LPP SA,40.1B,21560.00,24205.50,12.3%,14.0,64%,14.0,0,A,7.9%,--,88,Y,24.5,16.9,0.7,--,4.66%,--,1.7,--,--,135.4,--,04/30,5.5k,H,--,30
LSEG.L,LONDON STOCK E,39.8B,8238.00,11804.00,43.3%,15.0,93%,15.0,0,A,40.3%,0.4,81,N,29.6,15.2,0.9,0.8,1.86%,--,--,--,7.7,64.3,4.3%,07/30,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,39.8B,44.67,67.01,50.0%,20,65%,20,0,A,32.5%,1.5,63,Y,--,19.5,0.6,0.2,0.71%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
LYV,LIVE NATION EN,39.6B,170.15,201.96,18.7%,25,86%,14,0,E,16.0%,1.1,90,Y,--,90.1,5.8,4.4,--,15.3%,-31.8,-2.06,17.7,620.2,4.3%,06/30,6.5k,H,value,90
BN.PA,DANONE S.A.,39.5B,61.38,79.93,30.2%,22,59%,22,0,A,17.8%,0.2,77,N,20.3,14.5,0.6,1.4,3.64%,--,--,--,12.2,98.5,5.3%,07/29,6.5k,H,value,90
UCB.BR,UCB SA,39.2B,205.60,285.00,38.6%,20,75%,20,0,A,29.0%,0.2,71,N,18.2,14.8,0.5,1.1,0.72%,--,--,--,20.6,30.8,2.8%,07/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,39.1B,29.42,47.47,61.4%,14,64%,14,0,A,39.3%,0.1,63,N,8.3,6.9,0.2,--,4.46%,--,--,-21.79,9.5,1.2,0.5%,03/31,7.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,39.0B,70.28,89.09,26.8%,23,65%,23,+1,A,17.4%,0.6,87,N,17.1,12.3,0.5,1.2,2.70%,--,--,--,12.1,95.1,7.7%,08/05,6.5k,H,value,90
0960.HK,LONGFOR GROUP ,39.0B,5.67,9.20,62.2%,18.0,72%,18.0,0,A,44.8%,2.0,46,N,--,9.6,0.3,0.1,3.33%,--,--,-49.56,-0.2,67.8,--,08/28,7.5k,H,value,90
HOLN.SW,HOLCIM AG,39.0B,70.44,82.39,17.0%,21.0,57%,21.0,+1,A,9.7%,0.7,85,N,100.6,16.3,0.7,0.3,2.41%,--,--,--,2.8,65.6,2.7%,07/31,6k,H,value,90
AXON,AXON ENTERPRIS,38.9B,479.34,706.21,47.3%,21.0,86%,7.0,0,E,40.6%,1.4,61,N,200.6,45.3,1.6,2.2,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
YUM,"YUM! BRANDS, I",38.4B,140.87,173.79,23.4%,26,60%,5,+1,E,14.0%,0.6,83,N,17.7,20.1,0.8,1.8,2.07%,3.7%,114.9,-3.94,--,--,2.2%,06/30,6k,H,value,90
1530.HK,3SBIO INC.,38.4B,15.44,31.16,101.8%,11.0,90%,11.0,-1,A,91.6%,0.4,44,N,4.0,10.9,0.4,--,1.62%,--,--,-50.98,35.9,4.5,--,--,7.5k,H,value,90
BBD,BANCO BRADESCO,38.1B,3.60,4.40,22.2%,6.0,50%,6.0,0,A,11.1%,0.2,84,N,8.4,6.6,0.4,1.7,6.49%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
VIK,VIKING HOLDING,38.0B,85.01,110.81,30.3%,22.0,69%,13.0,+1,E,21.0%,1.4,77,Y,28.2,19.2,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,7k,H,value,90
PROT.OL,PROTECTOR FORS,37.8B,459.60,583.75,27.0%,4.0,100%,4.0,0,A,27.0%,0.4,82,N,18.5,16.1,1.0,--,4.27%,--,3.3,--,30.6,31.6,4.7%,06/30,7.5k,H,value,90
ODFL,OLD DOMINION F,37.4B,179.79,228.78,27.2%,25.0,53%,15.0,+2,E,14.5%,1.2,71,N,34.6,27.0,1.0,2.2,0.64%,4.6%,29.4,--,24.8,0.4,2.6%,06/30,6k,H,value,90
RKT,ROCKET COMPANI,37.3B,13.18,17.70,34.3%,17,55%,11,+1,E,18.7%,2.2,54,N,--,15.6,1.0,0.5,--,5.8%,285.7,--,3.0,140.9,-9.6%,06/30,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,37.1B,531.20,688.17,29.6%,24.0,87%,24.0,-1,A,25.7%,0.8,89,Y,34.2,24.1,0.8,1.0,0.93%,--,--,-3.87,12.9,51.1,-4.2%,07/29,7k,H,value,90
2883.HK,CHINA OILFIELD,36.3B,7.61,10.08,32.4%,11,90%,11,+1,A,29.2%,0.6,65,N,8.0,6.1,0.3,--,4.25%,--,7.1,12.19,8.8,33.4,6.0%,06/30,7.5k,H,value,90
MLM,MARTIN MARIETT,36.2B,509.96,659.17,29.3%,24.0,57%,14.0,+2,E,16.7%,1.1,72,N,33.2,23.1,1.0,2.0,0.67%,4.3%,-29.1,--,8.9,54.9,1.6%,06/30,6.5k,H,value,90
GALD.SW,GALDERMA GROUP,36.1B,154.95,194.82,25.7%,17.0,82%,17.0,0,A,21.1%,-0.1,82,N,52.5,28.6,1.0,1.1,0.23%,--,--,6.36,10.8,33.1,2.4%,--,7k,H,value,90
TKO,TKO GROUP HOLD,36.0B,190.31,231.16,21.5%,22.0,100%,8.0,+1,E,21.5%,0.6,84,N,67.0,40.5,2.6,1.6,1.67%,11.2%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
UAL,UNITED AIRLINE,35.6B,109.82,159.20,45.0%,25.0,100%,14.0,-1,E,45.0%,1.3,79,Y,10.3,7.4,0.3,6.5,--,5.4%,-15.2,3.04,23.3,201.6,2.6%,06/30,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,35.6B,41.40,50.86,22.9%,12.0,75%,12.0,-1,A,17.1%,0.3,73,Y,318.5,29.6,1.0,--,0.35%,--,-312.1,-8.59,1.1,10.2,2.7%,06/30,6.5k,H,value,90
DGE.L,DIAGEO PLC,35.6B,1603.00,1994.53,24.4%,22.0,59%,22.0,-2,A,14.4%,0.3,84,Y,27.6,12.3,0.5,0.5,2.78%,--,--,--,15.0,171.3,7.2%,08/06,6k,H,value,90
BWLPG.OL,BW LPG LIMITED,35.5B,233.80,239.16,2.3%,4.0,50%,4.0,0,A,1.1%,0.1,98,Y,8.6,14.6,0.8,--,10.78%,--,110.5,--,25.5,45.4,1.1%,06/30,5k,H,value,90
ABN.AS,ABN AMRO BANK ,35.5B,43.52,43.31,-0.5%,20.0,70%,20.0,0,A,-0.3%,0.7,100,Y,15.7,11.8,0.7,1.3,3.24%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
0101.HK,HANG LUNG PROP,35.4B,6.80,9.67,42.1%,14.0,85%,14.0,+1,A,35.8%,0.8,66,N,20.6,11.0,0.4,0.3,7.64%,--,--,-18.51,1.4,36.5,12.6%,07/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,35.0B,71.52,97.72,36.6%,18.0,72%,18.0,-1,A,26.4%,1.2,75,N,13.3,10.5,0.4,1.1,3.22%,--,--,--,11.0,66.3,8.9%,07/30,7k,H,value,90
FER.MC,FERROVIAL N.V.,34.8B,48.26,62.12,28.7%,22,50%,22,0,A,14.4%,0.8,76,N,58.1,41.3,1.5,8.4,2.98%,--,--,--,11.6,144.1,2.6%,06/30,6k,H,value,90
CAMX.ST,CAMURUS AB (PU,34.8B,584.00,793.00,35.8%,7,100%,7,0,A,35.8%,0.5,79,Y,51.8,37.9,1.3,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,H,value,90
KGC,KINROSS GOLD C,34.6B,29.13,35.93,23.3%,18,100%,4,-1,E,23.3%,1.5,74,N,11.1,9.5,0.4,--,0.55%,--,44.3,--,37.0,7.7,8.7%,06/30,7k,H,value,90
HBAN,HUNTINGTON BAN,34.1B,16.86,20.30,20.4%,20,67%,12,-2,E,13.6%,0.9,87,N,13.0,9.0,0.6,1.7,3.73%,2.6%,15.6,--,9.0,--,--,06/30,6k,H,value,90
EQT,EQT CORPORATIO,33.8B,54.07,67.38,24.6%,26.0,100%,9.0,+3,E,24.6%,0.6,79,N,12.5,14.0,0.8,1.8,1.20%,3.7%,-37.1,--,11.1,19.6,7.3%,06/30,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.7B,44.31,51.26,15.7%,18,61%,18,0,A,9.6%,0.9,88,Y,30.6,9.3,0.3,0.3,4.34%,--,-44.8,--,5.0,127.0,16.1%,06/30,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20857.09,20.2%,22,63%,22,-3,A,12.7%,1.1,87,N,22.5,1379.8,49.3,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
2331.HK,LI NING COMPAN,33.6B,13.01,18.90,45.2%,30.0,76%,30.0,-3,A,34.4%,0.9,56,N,9.6,10.2,0.4,1.5,5.19%,--,--,-24.93,10.8,6.9,4.8%,08/20,7.5k,H,value,90
JBL,JABIL INC.,33.3B,318.08,429.56,35.0%,10.0,83%,12.0,+1,E,29.2%,1.3,74,Y,39.8,18.9,0.6,--,0.11%,3.4%,26.1,48.77,65.9,297.1,3.6%,05/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,33.3B,248.68,371.35,49.3%,29.0,77%,22.0,+1,E,38.1%,0.3,50,N,43.3,19.9,0.7,0.3,--,6.3%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,33.1B,24.38,32.75,34.3%,9.0,66%,9.0,-1,A,22.7%,0.6,64,N,10.2,22.3,1.4,--,0.53%,--,--,-27.89,14.6,0.8,5.4%,06/30,7k,H,value,90
CCI,CROWN CASTLE I,33.0B,75.62,95.07,25.7%,22.0,71%,7.0,+2,E,18.4%,1.0,75,N,30.9,26.2,0.8,0.6,5.75%,2.7%,7.9,--,--,--,3.1%,06/30,6.5k,H,value,90
PUK,PRUDENTIAL PLC,33.0B,26.68,37.97,42.3%,4,100%,4,+1,A,42.3%,0.9,78,N,9.4,13.2,0.8,2.3,2.05%,0.1%,--,--,18.7,28.7,12.5%,08/27,7.5k,H,value,90
CNC,CENTENE CORPOR,32.8B,66.42,71.78,8.1%,21,50%,10,+2,E,4.0%,1.1,96,Y,--,12.5,0.4,0.8,--,3.1%,116.5,99.7,-20.4,71.1,29.4%,06/30,5.5k,H,value,90
BIIB,BIOGEN INC.,32.1B,217.15,237.19,9.2%,35.0,63%,19.0,+2,E,5.8%,0.2,96,Y,38.6,13.1,0.4,2.2,--,4.3%,-79.1,49.9,4.6,44.3,3.9%,06/30,5.5k,H,value,90
RKT.L,RECKITT BENCKI,31.7B,5000.00,6239.05,24.8%,19.0,73%,19.0,+1,A,18.1%,0.3,77,N,11.3,13.9,0.6,2.1,4.28%,--,--,--,48.0,179.7,9.8%,07/28,6.5k,H,value,90
PGE.WA,PGE POLSKA GRU,31.5B,14.04,11.61,-17.3%,5.0,60%,5.0,0,A,-10.4%,0.8,97,Y,--,11.0,0.6,--,--,--,120.2,--,-8.1,33.1,-11.9%,03/31,5k,H,--,30
TLX.DE,TALANX AG,31.3B,121.20,128.43,6.0%,7,57%,7,0,A,3.4%,0.3,94,Y,12.0,10.5,0.7,3.2,2.99%,--,22.7,--,20.4,40.4,8.5%,06/30,5.5k,H,value,90
CCL,CARNIVAL CORPO,31.2B,22.75,35.30,55.1%,30.0,80%,10.0,0,E,44.1%,2.3,67,N,10.2,8.6,0.3,0.8,2.00%,3.4%,-71.0,--,26.7,201.6,6.1%,05/31,7.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.1B,5.05,6.28,24.2%,8,100%,8,0,A,24.2%,0.6,86,N,7.4,6.9,0.2,--,5.54%,--,--,8.8,6.4,115.8,--,08/28,7k,H,value,90
MING.OL,SPAREBANK 1 SM,31.0B,214.75,222.50,3.6%,4.0,50%,4.0,-1,A,1.8%,0.4,99,Y,11.5,10.8,0.7,--,6.32%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
CRDO,CREDO TECHNOLO,30.6B,162.95,281.39,72.7%,19,67%,6,0,E,48.5%,3.2,53,N,57.4,16.8,0.5,--,--,4.0%,56.6,--,30.7,1.0,0.8%,07/31,7.5k,H,value,90
FLS.CO,FLSMIDTH & CO.,30.6B,574.00,623.33,8.6%,12,83%,12,-1,A,7.1%,1.3,93,Y,20.0,16.9,0.6,--,0.70%,--,48.6,--,15.1,27.1,-2.4%,06/30,5.5k,H,value,90
EXR,EXTRA SPACE ST,30.4B,137.64,158.50,15.2%,21.0,67%,9.0,+1,E,10.1%,1.2,87,N,30.4,28.6,0.9,5.6,4.75%,2.9%,-3.5,--,7.0,101.7,4.9%,06/30,6k,H,value,90
RDDT,"REDDIT, INC.",30.4B,157.77,213.10,35.1%,34.0,67%,12.0,+1,E,23.4%,2.0,56,N,36.7,16.3,1.1,0.8,--,14.0%,55.4,-37.96,30.7,0.6,2.2%,06/30,7k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.3B,2.63,3.20,21.6%,16.0,68%,16.0,0,A,14.7%,0.3,82,N,43.8,29.6,1.0,--,1.52%,--,--,-11.03,14.7,40.5,1.3%,08/27,6k,H,value,90
ZTS,ZOETIS INC.,30.2B,72.97,96.00,31.6%,18.0,54%,13.0,-2,E,17.0%,0.7,49,N,11.9,11.2,0.4,6.8,2.89%,5.3%,-4.2,--,64.9,294.0,6.7%,06/30,6.5k,H,value,90
BPE.MI,BPER BANCA SPA,30.2B,14.36,15.33,6.8%,11,63%,11,-1,A,4.3%,0.7,95,Y,13.1,11.0,0.7,--,8.88%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
HAL,HALLIBURTON CO,29.9B,35.84,43.12,20.3%,28,70%,10,+1,E,14.2%,0.8,82,Y,18.8,12.3,0.7,0.7,1.89%,5.6%,2866.7,64.49,14.9,74.2,6.9%,06/30,6k,H,value,90
SIKA.SW,SIKA AG,29.7B,185.00,198.81,7.5%,21.0,61%,21.0,-1,A,4.6%,1.2,94,Y,28.5,22.3,0.9,2.5,2.00%,--,--,--,16.0,89.2,3.5%,02/20,5.5k,H,value,90
CFG,CITIZENS FINAN,29.7B,70.48,81.47,15.6%,18,76%,17,-1,E,11.9%,1.0,94,Y,15.4,10.8,0.7,--,2.64%,0.0%,18.8,--,8.3,--,--,06/30,6k,H,value,90
ON,ON SEMICONDUCT,29.6B,76.14,107.08,40.6%,29.0,53%,15.0,+2,E,21.7%,2.0,56,N,49.8,16.8,0.5,0.2,--,10.7%,-11.1,--,8.3,65.1,5.6%,06/30,7k,H,value,90
ROIV,ROIVANT SCIENC,29.5B,40.82,45.95,12.6%,12.0,100%,8.0,-1,E,12.6%,1.1,96,Y,--,-23.8,--,--,--,6.1%,-67.2,--,-8.5,2.2,-3.8%,06/30,6k,H,value,90
HLN.L,HALEON PLC,29.4B,333.80,420.24,25.9%,18.0,61%,18.0,0,A,15.8%,0.2,80,N,18.5,14.6,0.5,2.1,2.17%,--,--,--,10.1,50.2,6.1%,12/31,6.5k,H,value,90
CBOE,CBOE GLOBAL MA,29.3B,281.04,315.64,12.3%,17,50%,6,-1,E,6.2%,0.4,76,N,21.9,18.4,1.1,2.5,1.20%,3.0%,17.4,--,26.3,28.1,2.3%,06/30,5.5k,H,value,90
WTW,WILLIS TOWERS ,29.3B,315.61,379.95,20.4%,21.0,69%,16.0,-1,E,14.0%,0.4,89,Y,19.5,13.8,0.8,--,1.22%,3.0%,-24.7,--,19.8,91.4,4.8%,06/30,6k,H,value,90
ADYEN.AS,ADYEN N.V.,29.3B,928.70,1387.57,49.4%,35,80%,35,0,A,39.5%,1.9,58,N,26.1,19.9,0.6,0.9,--,--,--,--,21.3,6.9,-4.1%,08/13,7.5k,H,value,90
MDB,"MONGODB, INC.",29.1B,362.21,455.80,25.8%,41,91%,33,+1,E,23.5%,1.6,77,Y,510.2,46.5,1.4,--,--,3.8%,2139.9,--,2.0,1.8,1.9%,07/31,7k,H,value,90
AEE,AMEREN CORPORA,29.0B,104.90,120.40,14.8%,16.0,58%,12.0,0,E,8.6%,0.5,89,N,18.5,18.1,0.9,2.6,2.86%,5.1%,29.8,--,11.9,157.8,-6.2%,06/30,5.5k,H,value,90
TSCO.L,TESCO PLC,29.0B,465.40,513.33,10.3%,15,73%,15,0,A,7.5%,0.6,91,Y,17.2,13.9,0.6,2.0,3.11%,--,--,--,15.5,131.6,7.8%,--,5.5k,H,value,90
TS,TENARIS S.A.,29.0B,57.39,63.91,11.4%,12.0,50%,4.0,0,E,5.7%,0.5,89,Y,15.3,13.8,0.8,--,4.13%,2.3%,7.1,--,11.6,2.6,3.0%,06/30,5.5k,H,value,90
CPRT,"COPART, INC.",28.9B,29.95,40.80,36.2%,13.0,60%,5.0,+1,E,21.7%,1.0,61,N,18.6,16.5,0.6,3.7,--,5.1%,1.5,--,17.6,1.1,3.5%,07/31,7k,H,value,90
1128.HK,"WYNN MACAU, LI",28.9B,5.48,6.85,24.9%,14.0,78%,14.0,+1,A,19.4%,0.9,75,N,10.3,10.6,0.4,0.4,8.14%,--,--,-13.36,--,--,5.3%,08/27,6.5k,H,value,90
LDO.MI,LEONARDO S.P.A,28.8B,50.00,69.41,38.8%,19.0,73%,19.0,+3,A,28.3%,0.4,75,N,25.6,17.5,0.6,1.3,1.26%,--,-40.5,--,11.9,41.5,3.8%,06/30,7.5k,H,value,90
SSE.L,SSE PLC,28.5B,2362.00,2740.88,16.0%,16,75%,16,+2,A,12.0%,0.6,85,N,22.5,11.3,0.6,0.8,2.91%,--,--,--,9.7,62.0,-7.9%,--,6k,H,value,90
INSM,INSMED INCORPO,28.3B,129.41,200.18,54.7%,23.0,100%,8.0,+1,E,54.7%,0.8,61,N,--,175.2,5.9,--,--,5.9%,96.4,--,-87.2,97.7,-2.0%,06/30,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,27.9B,53.80,70.68,31.4%,6.0,100%,6.0,+1,A,31.4%,1.0,72,N,12.9,10.8,0.4,5.1,1.69%,0.5%,-68.7,-7.71,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
ZM,ZOOM COMMUNICA,27.9B,95.57,118.24,23.7%,30.0,54%,13.0,0,E,12.8%,1.0,83,Y,8.9,15.1,0.5,--,--,2.7%,151.7,--,32.1,0.5,7.1%,07/31,6k,H,value,90
LVS,LAS VEGAS SAND,27.7B,42.83,59.07,37.9%,21.0,72%,18.0,-1,E,27.4%,0.8,61,N,16.6,12.2,0.5,0.9,2.82%,13.9%,-17.4,-18.21,122.9,1703.9,8.0%,06/30,7.5k,H,value,90
AMC.AX,AMCOR PLC,27.7B,59.98,70.24,17.1%,15.0,53%,15.0,-4,A,9.1%,0.6,84,N,18.2,9.9,0.4,1.0,6.14%,--,48.5,2.2,9.4,128.3,5.4%,06/30,6k,H,value,90
FOXA,FOX CORPORATIO,27.7B,65.94,75.33,14.2%,18,67%,6,+1,E,9.5%,0.6,86,Y,17.2,11.3,0.7,1.2,0.89%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,6k,H,value,90
TGS.OL,TGS ASA,27.5B,140.20,145.87,4.0%,8,50%,8,+1,A,2.0%,-0.1,88,Y,31.0,11.7,0.7,--,4.28%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
HEI.DE,HEIDELBERG MAT,27.2B,154.95,214.70,38.6%,20.0,75%,20.0,0,A,28.9%,0.9,64,N,13.5,10.7,0.5,1.4,2.33%,--,--,--,11.7,50.4,4.5%,11/02,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,27.1B,25.48,37.40,46.8%,17.0,76%,17.0,-2,A,35.6%,0.7,39,N,13.9,11.2,0.5,--,2.43%,--,--,-57.8,18.0,0.1,--,--,7.5k,H,value,90
ECHO,ECHOSTAR CORPO,27.1B,93.14,131.12,40.8%,7,100%,4,+5,E,40.8%,1.0,63,N,--,6.0,0.4,--,--,24.5%,166.2,--,-33.4,123.8,-69.7%,06/30,7.5k,H,value,90
III.L,3I GROUP PLC,27.1B,2651.00,3394.09,28.0%,12.0,75%,12.0,0,A,21.0%,1.1,59,N,4.9,4.4,0.3,--,3.21%,--,--,--,19.1,4.1,12.5%,--,7k,H,value,90
MTRS.ST,MUNTERS GROUP ,26.9B,147.30,228.75,55.3%,8.0,87%,8.0,+1,A,48.1%,0.7,69,N,53.0,18.5,0.7,--,1.08%,--,14.8,--,9.9,148.5,3.1%,06/30,7.5k,H,value,90
CPAY,"CORPAY, INC.",26.8B,408.22,461.00,12.9%,16.0,67%,9.0,+1,E,8.6%,0.9,95,Y,24.9,13.0,0.4,0.8,--,4.3%,-10.7,--,29.2,275.3,7.3%,06/30,5.5k,H,value,90
ZS,"ZSCALER, INC.",26.8B,164.54,207.29,26.0%,46.0,89%,27.0,-1,E,23.1%,0.9,49,N,--,29.4,0.9,1.7,--,6.0%,71.0,--,-2.9,71.9,4.0%,07/31,7k,H,value,90
0268.HK,KINGDEE INTERN,26.4B,7.57,13.52,78.5%,17.0,94%,17.0,0,A,73.8%,0.9,43,N,94.6,27.7,0.8,--,--,--,--,-53.7,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
3323.HK,CHINA NATIONAL,26.3B,3.46,6.70,93.3%,10,100%,10,0,A,93.3%,1.3,48,N,--,4.0,0.2,--,4.94%,--,--,-34.8,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.3B,14.61,21.91,50.1%,21.0,52%,21.0,-2,A,26.0%,0.8,58,N,81.1,13.4,0.9,2.2,3.71%,--,--,--,7.7,152.3,6.8%,03/31,7k,H,value,90
HACK.ST,HACKSAW AB (PU,26.1B,90.35,104.58,15.7%,4.0,100%,4.0,0,A,15.7%,--,100,Y,13.5,104.9,6.8,--,4.82%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
ALC.SW,ALCON INC.,26.1B,53.98,74.60,38.2%,26,80%,26,-1,A,30.6%,0.7,79,N,50.9,15.2,0.5,1.2,0.51%,--,-100.0,--,2.9,24.5,4.9%,06/30,7.5k,H,value,90
1585.HK,YADEA GROUP HO,26.0B,8.56,14.26,66.6%,12.0,100%,12.0,-2,A,66.6%,0.6,57,N,7.6,7.1,0.3,--,6.09%,--,--,-33.87,25.3,11.9,7.1%,--,7.5k,H,value,90
CNP,CENTERPOINT EN,25.8B,39.11,45.75,17.0%,17.0,57%,7.0,0,E,9.7%,0.5,86,N,23.3,18.7,1.0,1.7,2.45%,8.6%,-16.7,--,9.8,210.3,-20.2%,06/30,6k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",25.7B,98.25,130.32,32.6%,17,58%,17,+3,A,18.9%,0.6,70,N,25.9,19.9,0.7,--,2.40%,--,35.7,--,24.1,256.8,11.6%,06/30,6.5k,H,value,90
PPL,PPL CORPORATIO,25.6B,34.08,40.93,20.1%,15.0,100%,8.0,0,E,20.1%,0.6,85,N,20.2,16.1,0.8,1.3,3.33%,5.7%,-27.7,-2.7,8.6,135.4,-7.6%,06/30,6.5k,H,value,90
JBHT,J.B. HUNT TRAN,25.4B,270.45,305.45,12.9%,24.0,52%,23.0,+1,E,6.8%,1.3,90,Y,38.5,26.7,1.0,1.9,0.67%,4.1%,6.0,--,18.4,38.4,3.6%,06/30,5.5k,H,value,90
NESTE.HE,NESTE OYJ,25.3B,32.89,33.34,1.4%,19.0,57%,19.0,+2,A,0.8%,0.6,97,Y,16.6,13.6,0.8,--,0.61%,--,2225.0,--,19.4,55.5,4.1%,06/30,5k,H,value,90
LH,LABCORP HOLDIN,25.3B,311.54,342.73,10.0%,17.0,67%,9.0,-2,E,6.7%,0.9,91,Y,25.8,15.7,0.5,1.2,0.94%,2.6%,14.4,--,11.7,79.1,3.5%,06/30,5.5k,H,value,90
1797.HK,EAST BUY HOLDI,25.2B,23.90,31.30,31.0%,9.0,88%,9.0,+1,A,27.3%,-3.5,72,Y,39.8,22.6,0.9,--,--,--,--,3.02,10.1,0.6,2.6%,08/21,7.5k,H,value,90
XYL,XYLEM INC.,25.0B,106.96,153.88,43.9%,21.0,70%,10.0,-1,E,30.7%,1.0,69,N,25.5,17.1,0.6,1.3,1.61%,4.4%,15.9,--,9.2,28.6,4.7%,06/30,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.0B,376.60,493.88,31.1%,8.0,87%,8.0,0,A,27.1%,1.2,75,N,11.1,14.7,0.5,--,2.52%,--,190.6,--,8.5,93.1,5.4%,06/30,7.5k,H,value,90
ADS.DE,ADIDAS AG,25.0B,142.75,200.65,40.6%,30.0,76%,30.0,0,A,30.8%,1.2,73,N,18.3,12.2,0.5,0.5,1.96%,--,-19.4,--,24.3,94.1,3.8%,06/30,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,24.9B,10.57,19.87,88.0%,23.0,86%,23.0,-2,A,75.7%,0.3,42,N,8.7,5.2,0.2,1.3,2.37%,--,80.1,-52.47,10.7,21.9,11.5%,06/30,7.5k,H,value,90
