TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BBIO,BRIDGEBIO PHAR,13.3B,68.78,101.19,47.1%,21,100%,19,-0,E,47.1%,1.0,81,Y,--,130.4,5.1,--,--,19.5%,-15.2,86.19,--,--,-2.4%,12/31,7.5k,H
JAZZ,JAZZ PHARMACEU,13.3B,212.26,226.12,6.5%,16,100%,10,-1,E,6.5%,0.3,100,Y,--,8.4,0.3,0.7,--,9.6%,319.8,90.93,-8.5,125.7,10.2%,12/31,5.5k,H
ALLY,ALLY FINANCIAL,13.3B,43.21,54.01,25.0%,19,86%,7,-4,E,21.4%,1.1,91,Y,10.5,6.7,0.4,0.5,2.79%,3.3%,245.3,36.77,9.4,--,--,03/31,7k,H
FLTR.L,FLUTTER ENTERT,13.3B,7666.00,12963.19,69.1%,16,87%,16,+12,A,60.1%,1.2,32,N,--,10.6,0.3,0.2,--,--,-93.1,-58.81,-3.9,132.7,8.6%,12/31,7.5k,H
PL,PLANET LABS PB,13.2B,37.13,35.22,-5.1%,10,71%,7,0,E,-3.7%,1.9,89,Y,--,-1650.2,--,--,--,13.6%,-1107.3,960.86,-78.4,245.4,1.8%,01/31,5k,H
FGR.PA,EIFFAGE SA,13.2B,137.60,156.44,13.7%,18,66%,18,0,A,9.0%,0.7,93,Y,12.9,10.7,0.3,2.0,3.57%,--,--,--,17.3,177.4,16.9%,--,6k,H
TRU,TRANSUNION,13.2B,68.24,92.19,35.1%,21,50%,4,+4,E,17.5%,1.6,69,N,18.9,12.2,0.7,1.1,0.72%,5.2%,262.3,-18.54,15.3,115.7,5.7%,03/31,6.5k,H
AEIS,ADVANCED ENERG,13.1B,345.63,393.89,14.0%,10,78%,23,0,E,10.9%,1.4,87,Y,88.9,29.4,0.9,--,0.10%,9.2%,110.8,223.11,11.6,49.8,0.9%,12/31,6k,H
SUN,SUNOCO LP,13.1B,69.71,69.88,0.2%,8,100%,7,0,E,0.2%,0.5,100,Y,30.6,38.5,1.7,--,5.49%,4.6%,-168.1,38.71,8.7,185.5,0.3%,12/31,5k,H
AAF.L,AIRTEL AFRICA ,13.0B,356.80,371.64,4.2%,8,37%,8,0,A,1.5%,0.5,92,Y,32.4,19.1,1.0,--,1.43%,--,33.1,106.53,22.8,198.8,8.8%,12/31,5k,H
CRBG,COREBRIDGE FIN,13.0B,28.46,34.77,22.2%,15,75%,16,-7,E,16.6%,1.1,78,N,--,4.9,0.3,--,3.58%,10.8%,222.6,-5.99,-3.0,110.9,-3.3%,12/31,6.5k,H
MKC,MCCORMICK & CO,13.0B,48.49,62.69,29.3%,14,56%,9,-3,E,16.3%,0.7,62,N,7.9,14.5,0.6,1.8,4.00%,--,484.2,-33.22,25.3,65.2,2.9%,02/28,6.5k,H
TOL,"TOLL BROTHERS,",13.0B,137.28,168.38,22.7%,17,64%,14,-2,E,14.6%,1.4,82,N,9.9,9.7,0.3,1.0,0.75%,4.7%,-40.2,36.17,17.0,33.9,6.7%,01/31,6k,H
FBK.MI,FINECOBANK BAN,12.9B,21.05,24.80,17.8%,16,81%,16,-12,A,14.4%,0.7,91,Y,19.9,17.6,1.0,--,3.80%,--,--,--,26.2,--,--,12/31,6k,H
UNM,UNUM GROUP,12.9B,80.83,97.00,20.0%,13,60%,5,0,E,12.0%,0.2,97,Y,17.5,8.3,0.5,--,2.29%,2.7%,-30.9,4.13,7.1,36.9,-14.1%,03/31,6k,H
HII,HUNTINGTON ING,12.8B,326.13,407.09,24.8%,11,71%,7,+3,E,17.7%,0.3,71,N,21.2,16.0,0.5,1.3,1.52%,3.0%,6.7,42.64,12.4,58.8,5.3%,12/31,6.5k,H
RMBS,RAMBUS INC.,12.8B,118.00,139.25,18.0%,9,88%,9,+11,A,15.8%,1.8,73,Y,56.2,32.5,0.8,--,--,8.5%,3.3,135.2,18.0,1.7,2.0%,03/31,6.5k,H
HUBS,"HUBSPOT, INC.",12.7B,246.08,348.19,41.5%,37,100%,34,+0,E,41.5%,1.2,36,N,282.9,16.1,0.4,0.4,--,9.0%,349.7,-61.07,2.3,12.7,5.1%,12/31,7.5k,H
PEN,"PENUMBRA, INC.",12.7B,323.86,365.79,12.9%,18,15%,13,-1,E,2.0%,0.7,89,Y,71.8,50.9,2.0,0.7,--,5.9%,20.7,10.93,13.8,15.4,0.7%,12/31,5k,H
RPM,RPM INTERNATIO,12.7B,99.41,128.07,28.8%,15,62%,8,-12,E,18.0%,1.0,77,N,19.2,17.0,0.6,1.7,2.20%,2.5%,-77.2,-6.83,22.9,92.1,3.0%,02/28,6.5k,H
PNR,PENTAIR PLC,12.6B,77.84,102.26,31.4%,20,64%,11,-5,E,20.0%,1.1,68,N,19.6,13.4,0.4,1.1,1.35%,3.6%,8.3,-14.14,17.6,54.6,4.6%,03/31,6.5k,H
VIAV,VIAVI SOLUTION,12.6B,53.97,64.43,19.4%,8,75%,4,0,E,14.5%,1.2,89,Y,--,42.3,1.1,--,--,9.0%,-20.0,500.33,-7.0,134.3,1.3%,03/31,6k,H
EVR,EVERCORE INC.,12.6B,326.33,373.80,14.5%,11,50%,4,0,E,7.3%,1.5,84,Y,18.4,14.2,0.8,1.4,1.12%,2.4%,39.5,60.46,--,49.8,--,03/31,5.5k,H
FIVE,"FIVE BELOW, IN",12.5B,226.72,261.77,15.5%,25,69%,16,-4,E,10.6%,1.0,90,Y,35.0,25.0,0.8,1.2,--,4.3%,478.9,179.8,17.9,92.7,2.8%,01/31,6k,H
CON.DE,CONTINENTAL AK,12.5B,62.34,73.21,17.4%,15,53%,15,-7,A,9.2%,1.3,79,N,--,8.6,0.3,5.1,4.41%,--,-93.6,--,-4.4,164.2,14.2%,12/31,6k,H
EQH,EQUITABLE HOLD,12.4B,44.04,57.54,30.7%,13,100%,17,-8,E,30.7%,1.1,78,N,--,5.0,0.3,--,2.60%,0.0%,241.3,-10.11,-38.9,429.6,-77.9%,12/31,7.5k,H
AVY,AVERY DENNISON,12.4B,161.97,200.30,23.7%,11,71%,7,0,E,16.9%,0.8,81,N,18.3,14.5,0.5,1.9,2.49%,2.9%,0.1,-2.79,30.9,164.8,6.2%,03/31,6.5k,H
IONS,IONIS PHARMACE,12.4B,75.25,100.74,33.9%,22,100%,7,-6,E,33.9%,0.4,87,Y,--,-121.4,--,--,--,11.0%,-174.9,136.19,-67.6,531.0,-6.5%,03/31,7.5k,H
RTO.L,RENTOKIL INITI,12.4B,493.90,527.99,6.9%,16,62%,16,+1,A,4.3%,0.4,97,Y,61.7,20.7,0.7,1.0,1.85%,--,--,36.65,5.4,112.0,6.7%,03/05,5.5k,H
MEDP,MEDPACE HOLDIN,12.3B,430.32,442.83,2.9%,13,50%,4,-8,E,1.5%,1.2,68,N,27.1,23.2,0.9,2.6,--,5.9%,37.2,49.02,77.3,24.4,4.0%,03/31,5k,H
SRT.DE,SARTORIUS AKTI,12.2B,176.20,251.72,42.9%,7,85%,7,-2,A,36.4%,1.4,85,N,75.0,26.9,1.1,0.8,0.42%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H
GMED,GLOBUS MEDICAL,12.2B,90.03,110.08,22.3%,15,100%,6,+4,E,22.3%,1.0,89,Y,23.0,18.2,0.7,--,--,2.9%,86.3,27.83,12.3,2.6,2.7%,12/31,7k,H
BJ,BJ'S WHOLESALE,12.2B,94.32,104.60,10.9%,24,60%,5,-2,E,6.5%,0.3,78,N,21.5,19.2,0.7,2.4,--,7.1%,-16.0,-21.29,28.6,124.6,1.6%,01/31,5.5k,H
ALGN,ALIGN TECHNOLO,12.1B,168.71,209.07,23.9%,18,75%,4,-19,E,17.9%,1.7,81,Y,28.4,13.6,0.5,0.9,--,6.1%,45.6,-2.52,10.8,2.0,4.8%,03/31,6.5k,H
MP,MP MATERIALS C,12.1B,68.06,78.00,14.6%,15,100%,5,0,E,14.6%,1.9,68,Y,--,53.4,2.0,--,--,16.7%,141.6,175.66,-5.0,43.2,-2.0%,12/31,6k,H
SOLV,SOLVENTUM CORP,12.0B,69.04,84.08,21.8%,14,78%,9,+4,E,16.9%,0.7,78,N,7.8,9.9,0.4,1.2,--,4.3%,-54.0,5.45,38.9,103.9,5.3%,12/31,6.5k,H
BLD,TOPBUILD CORP.,12.0B,428.78,484.80,13.1%,15,58%,12,+23,E,7.6%,1.9,77,Y,23.4,20.5,0.7,--,--,8.1%,-15.3,50.37,23.1,136.1,3.2%,12/31,5.5k,H
DKNG,DRAFTKINGS INC,12.0B,24.17,34.86,44.2%,35,92%,37,0,E,40.6%,1.7,50,N,--,13.7,0.4,0.1,--,8.5%,502.9,-28.02,0.5,299.3,5.1%,12/31,7.5k,H
COO,THE COOPER COM,12.0B,61.25,91.07,48.7%,19,75%,4,-7,E,36.5%,0.9,68,N,30.5,12.2,0.5,1.6,--,3.2%,49.1,-23.98,4.9,33.2,3.1%,01/31,7.5k,H
BWA,BORGWARNER INC,11.9B,57.26,66.73,16.5%,14,64%,14,-3,E,10.6%,1.0,82,Y,44.7,9.9,0.3,0.5,1.21%,3.6%,-266.9,100.28,5.9,72.3,8.3%,12/31,6k,H
ARMK,ARAMARK,11.9B,45.26,47.62,5.2%,16,100%,5,0,E,5.2%,1.2,97,Y,38.0,17.3,0.6,1.0,1.07%,4.1%,55.5,21.65,10.0,203.4,1.6%,12/31,5.5k,H
GH,GUARDANT HEALT,11.9B,89.52,128.33,43.4%,24,82%,17,+1,E,35.7%,1.5,74,Y,--,-129.5,--,--,--,9.3%,-35.0,113.5,--,--,-0.7%,12/31,7.5k,H
U,UNITY SOFTWARE,11.9B,27.34,31.89,16.6%,27,75%,32,+4,E,12.5%,2.0,52,N,--,21.5,0.6,--,--,8.0%,-15.9,28.24,-11.6,66.5,4.6%,12/31,6k,H
GWRE,GUIDEWIRE SOFT,11.9B,140.02,233.08,66.5%,16,100%,7,-5,E,66.5%,0.9,51,N,63.4,33.1,0.8,0.9,--,6.0%,30.7,-33.67,13.6,46.7,1.7%,01/31,7.5k,H
OKLO,OKLO INC.,11.9B,68.38,91.36,33.6%,19,77%,13,-3,E,25.9%,1.2,35,N,--,-75.4,--,--,--,18.8%,-322.5,138.59,-12.2,0.1,-0.7%,12/31,7k,H
RBRK,"RUBRIK, INC.",11.8B,57.13,84.07,47.2%,25,100%,22,-0,E,47.2%,0.6,55,N,--,98.7,2.5,--,--,8.3%,14.8,-23.05,--,--,3.3%,01/31,7.5k,H
BVI.PA,BUREAU VERITAS,11.8B,26.50,32.03,20.9%,17,70%,17,0,A,14.6%,0.7,87,N,20.2,15.8,0.5,2.8,3.54%,--,--,--,32.2,176.0,7.9%,02/25,6k,H
TTD,THE TRADE DESK,11.7B,24.61,30.45,23.7%,38,53%,38,+4,E,12.5%,1.1,27,N,27.3,10.3,0.6,0.9,--,19.8%,268.9,-55.76,16.3,17.6,5.1%,12/31,6k,H
NTNX,"NUTANIX, INC.",11.7B,43.43,54.68,25.9%,18,58%,12,+11,E,15.1%,0.5,52,N,47.2,20.1,0.5,1.0,--,5.5%,62.6,-39.97,--,--,5.7%,01/31,6.5k,H
DT,"DYNATRACE, INC",11.6B,38.62,47.75,23.6%,36,79%,29,-1,E,18.7%,0.7,67,N,64.4,20.2,0.5,1.8,--,4.3%,1.9,-18.44,7.0,3.1,4.1%,12/31,6.5k,H
PODD,INSULET CORPOR,11.6B,167.53,326.35,94.8%,26,83%,18,+9,E,79.0%,1.2,47,N,48.1,20.8,0.8,0.9,--,4.4%,187.0,-35.28,18.1,66.2,1.3%,12/31,7.5k,H
GDDY,GODADDY INC.,11.6B,87.49,115.53,32.1%,16,50%,4,+3,E,16.0%,0.9,46,N,13.9,8.1,0.2,0.7,--,5.7%,7.4,-52.07,398.2,1621.6,11.6%,03/31,6.5k,H
WULF,TERAWULF INC.,11.6B,23.49,28.42,21.0%,13,100%,10,0,E,21.0%,4.3,99,Y,--,148.4,8.5,--,--,28.5%,-106.1,652.88,-343.7,3699.5,-1.0%,12/31,7k,H
ELAN,ELANCO ANIMAL ,11.5B,22.99,28.57,24.3%,17,83%,6,-6,E,20.2%,1.7,83,Y,--,19.7,0.8,3.8,--,7.8%,-511.9,141.75,-3.7,67.9,4.9%,12/31,6.5k,H
AXSM,AXSOME THERAPE,11.5B,223.06,263.04,17.9%,21,93%,29,0,E,16.7%,0.6,95,Y,--,40.5,1.6,--,--,8.1%,51.9,98.88,-349.4,397.0,--,12/31,6.5k,H
ONON,ON HOLDING AG,11.4B,34.59,56.55,63.5%,28,93%,15,+1,E,59.3%,2.1,56,N,44.3,16.9,0.5,0.8,--,4.5%,21.9,-28.24,13.5,31.9,2.3%,12/31,7.5k,H
APLD,APPLIED DIGITA,11.4B,39.88,53.91,35.2%,12,100%,4,0,E,35.2%,5.7,94,Y,--,-39.3,--,--,--,30.4%,-591.8,665.45,-5.6,110.1,-13.1%,02/28,7.5k,H
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.84,28.7%,5,80%,5,+5,A,22.9%,0.3,78,N,11.0,20.4,1.2,--,4.55%,--,16.2,4.87,10.8,0.4,5.2%,12/31,7k,H
ZBRA,ZEBRA TECHNOLO,11.2B,228.39,325.31,42.4%,18,57%,7,0,E,24.3%,1.6,65,N,27.9,11.4,0.3,0.5,--,5.3%,-48.5,-8.95,11.7,75.2,5.9%,12/31,7k,H
SAIA,"SAIA, INC.",11.2B,422.31,442.20,4.7%,22,56%,9,+0,E,2.6%,2.1,92,Y,44.4,29.9,1.0,2.2,--,4.4%,-30.1,65.92,10.2,10.0,0.3%,03/31,5k,H
WYNN,"WYNN RESORTS, ",11.1B,106.24,139.83,31.6%,19,100%,13,-5,E,31.6%,1.0,79,N,33.8,18.5,0.6,0.7,0.97%,9.2%,37.5,28.37,--,--,3.7%,12/31,7.5k,H
WMS,ADVANCED DRAIN,11.1B,142.65,190.30,33.4%,10,100%,10,0,E,33.4%,1.3,80,N,23.7,21.3,0.7,1.2,0.51%,3.9%,21.3,27.07,27.6,74.1,4.2%,12/31,7.5k,H
RDY,DR. REDDY'S LA,11.1B,13.26,14.18,6.9%,5,40%,5,0,A,2.8%,0.3,82,N,18.4,24.4,0.9,3.7,0.69%,3.1%,-24.1,-1.24,16.1,18.0,121.7%,12/31,5k,H
PAG,PENSKE AUTOMOT,11.1B,168.81,183.44,8.7%,10,50%,4,-10,E,4.3%,0.9,89,Y,12.2,11.8,0.4,2.1,3.40%,15.1%,-6.2,12.05,16.5,164.2,2.0%,03/31,5.5k,H
TFII,TFI INTERNATIO,11.1B,135.57,154.18,13.7%,19,70%,10,-9,E,9.6%,1.5,91,Y,37.8,19.7,0.6,--,1.37%,--,-55.9,69.7,11.3,119.6,5.2%,03/31,6k,H
KTOS,KRATOS DEFENSE,11.1B,59.31,116.75,96.8%,20,82%,11,-5,E,79.2%,1.1,44,N,456.2,54.9,1.8,--,--,5.8%,31.1,63.7,1.3,7.3,-1.1%,12/31,7.5k,H
DPZ,DOMINO'S PIZZA,11.0B,331.73,414.90,25.1%,34,50%,22,-2,E,12.5%,1.0,66,N,19.1,15.8,0.5,1.5,2.41%,10.9%,6.7,-29.64,--,--,4.8%,03/31,6k,H
CCK,CROWN HOLDINGS,11.0B,98.66,125.00,26.7%,14,50%,8,0,E,13.3%,0.6,85,N,15.7,11.2,0.3,0.6,1.23%,5.3%,-22.3,2.42,26.2,189.5,6.0%,03/31,6k,H
CACI,CACI INTERNATI,10.9B,494.04,696.46,41.0%,14,50%,4,-1,E,20.5%,0.5,72,N,20.4,15.8,0.4,--,--,5.9%,-17.4,4.78,13.4,131.2,4.1%,03/31,6.5k,H
ACM,AECOM,10.9B,84.59,121.75,43.9%,12,90%,10,0,E,39.5%,1.0,62,N,18.7,12.8,0.4,0.9,1.36%,5.4%,-8.7,-16.9,28.2,136.6,5.7%,12/31,7.5k,H
SEIC,SEI INVESTMENT,10.9B,90.79,104.86,15.5%,8,100%,5,0,E,15.5%,1.0,97,Y,15.5,13.7,0.8,1.8,1.11%,1.9%,-23.2,15.06,29.6,2.5,3.7%,03/31,6.5k,H
WISE.L,WISE PLC,10.8B,1077.50,1167.39,8.3%,20,70%,20,+2,A,5.8%,0.5,88,Y,29.1,27.2,0.7,6.0,--,--,--,4.61,29.7,21.0,4.0%,--,5.5k,H
JKHY,JACK HENRY & A,10.8B,149.34,198.07,32.6%,16,70%,10,0,E,22.8%,0.6,77,N,21.4,21.3,0.5,2.1,1.54%,8.1%,12.2,-11.98,24.3,3.1,3.1%,12/31,7k,H
EQX,EQUINOX GOLD C,10.7B,13.60,23.00,69.1%,12,100%,12,0,A,69.1%,2.4,72,Y,--,7.6,0.3,--,0.11%,--,30.0,97.29,-0.4,31.7,-2.8%,12/31,7.5k,H
SUZ,SUZANO S.A.,10.6B,8.60,12.70,47.7%,5,100%,5,+20,A,47.7%,0.1,75,N,4.6,5.8,0.2,--,0.01%,1.2%,-32.1,-2.6,26.3,202.4,-17.2%,03/31,7.5k,H
LFUS,"LITTELFUSE, IN",10.6B,422.80,407.50,-3.6%,5,100%,4,-15,E,-3.6%,1.5,98,Y,--,27.1,0.7,2.7,0.71%,3.3%,-655.7,124.44,-3.0,36.5,3.0%,12/31,5k,H
WTRG,ESSENTIAL UTIL,10.6B,37.49,41.20,9.9%,7,28%,7,+14,A,2.8%,0.7,88,N,17.0,15.5,0.7,3.6,3.61%,1.7%,-53.2,-6.18,9.4,121.6,-7.2%,12/31,5k,H
SMTC,SEMTECH CORPOR,10.5B,112.98,105.54,-6.6%,15,93%,15,+0,A,-6.1%,2.2,100,Y,--,38.8,1.0,--,--,7.7%,-254.0,233.27,-7.4,94.2,1.4%,01/31,5k,H
HLI,HOULIHAN LOKEY,10.5B,150.17,174.50,16.2%,10,88%,8,0,E,14.2%,1.0,71,N,23.1,17.6,1.0,--,1.60%,2.3%,-4.4,-6.58,20.5,21.7,--,12/31,6k,H
UU.L,UNITED UTILITI,10.5B,1411.50,1507.00,6.8%,14,42%,14,+4,A,2.8%,0.6,94,Y,16.4,12.7,0.6,1.8,3.79%,--,--,24.25,20.4,571.1,-3.6%,--,5k,H
SY1.DE,SYMRISE AG,10.5B,74.84,92.06,23.0%,18,72%,18,0,A,16.6%,0.6,70,Y,42.0,17.6,0.7,2.7,1.68%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
ARWR,ARROWHEAD PHAR,10.5B,74.93,84.50,12.8%,12,80%,10,-8,E,10.2%,1.3,96,Y,46.8,-17.5,--,--,--,12.0%,-91.7,472.86,75.5,124.1,1.6%,12/31,6k,H
CART,MAPLEBEAR INC.,10.4B,43.74,50.67,15.8%,32,75%,8,-8,E,11.9%,1.0,82,Y,27.3,9.7,0.3,2.4,--,10.3%,-23.6,-4.1,14.9,1.3,6.3%,12/31,6k,H
TXRH,TEXAS ROADHOUS,10.4B,158.03,193.60,22.5%,31,47%,17,-1,E,10.6%,0.8,79,N,25.9,20.7,0.7,2.0,1.92%,4.8%,-25.5,-6.25,29.0,65.9,1.8%,12/31,6k,H
SPXC,SPX TECHNOLOGI,10.4B,207.81,265.42,27.7%,10,100%,4,-12,E,27.7%,1.3,84,Y,39.7,23.0,0.7,1.4,--,3.2%,51.3,40.02,13.8,29.5,1.7%,03/31,7.5k,H
DAR,DARLING INGRED,10.3B,64.84,74.50,14.9%,13,100%,13,0,A,14.9%,1.1,98,Y,47.0,13.1,0.5,--,--,4.4%,317.7,97.14,--,86.5,--,03/31,6k,H
BMRN,BIOMARIN PHARM,10.3B,53.24,90.12,69.3%,23,76%,17,-1,E,53.0%,0.2,80,N,38.3,8.0,0.3,0.6,--,5.3%,-125.1,-10.73,5.9,10.6,3.9%,12/31,7.5k,H
GET.PA,GETLINK SE,10.3B,18.92,19.21,1.5%,16,50%,16,-6,A,0.8%,0.5,95,Y,32.1,32.4,1.0,--,4.26%,--,--,--,12.2,190.8,2.0%,02/26,5k,H
ENSG,THE ENSIGN GRO,10.3B,175.95,220.40,25.3%,5,80%,5,0,A,20.2%,0.7,81,N,28.7,21.1,0.8,1.6,0.14%,2.7%,18.1,31.93,16.9,94.7,2.8%,03/31,6.5k,H
KT,KT CORPORATION,10.3B,21.44,23.14,7.9%,4,75%,4,0,A,5.9%,0.2,87,Y,9.0,6.5,0.3,3.7,3.89%,0.9%,-81.6,7.92,9.8,62.7,8053.6%,12/31,5.5k,H
CR,CRANE COMPANY,10.2B,175.89,219.67,24.9%,9,75%,4,-11,E,18.7%,1.1,82,N,32.2,23.2,0.8,2.3,0.60%,1.6%,-16.4,6.19,16.6,57.9,1.9%,03/31,6.5k,H
CHWY,"CHEWY, INC.",10.2B,24.54,41.05,67.3%,27,94%,16,-3,E,63.1%,1.5,50,N,47.2,12.5,0.4,0.4,--,7.8%,-37.2,-35.71,58.7,111.8,4.4%,01/31,7.5k,H
JEF,JEFFERIES FINA,10.2B,50.06,53.67,7.2%,6,83%,6,+17,E,6.0%,--,70,N,16.8,11.3,0.7,1.5,3.29%,2.6%,76.9,6.94,--,343.7,--,02/28,5.5k,H
AES,THE AES CORPOR,10.2B,14.37,15.11,5.2%,14,--,6,+34,E,0.0,1.0,81,Y,11.0,6.0,0.3,--,4.93%,3.4%,600.0,44.72,2.0,259.4,-30.1%,12/31,5k,H
ELO.OL,ELOPAK ASA,10.1B,37.70,45.35,20.3%,4,50%,4,+17,A,10.1%,0.8,67,N,15.1,10.3,0.3,--,5.89%,--,0.1,--,17.6,122.8,0.4%,03/31,6k,H
WTFC,WINTRUST FINAN,10.1B,150.46,174.67,16.1%,14,100%,7,+11,E,16.1%,0.9,92,Y,12.6,10.9,0.6,--,1.41%,3.0%,18.0,34.35,12.3,--,--,03/31,6.5k,H
BSY,BENTLEY SYSTEM,10.1B,33.15,46.93,41.6%,16,50%,12,0,E,20.8%,1.0,56,N,39.0,21.1,0.5,1.6,0.83%,8.5%,-35.8,-23.79,24.9,108.0,4.7%,12/31,6.5k,H
INF.L,INFORMA PLC,10.1B,801.20,1025.67,28.0%,15,80%,15,0,A,22.4%,0.7,80,N,801.2,12.1,0.7,0.1,2.73%,--,--,4.35,-2.1,55.7,7.6%,03/12,7k,H
UHS,UNIVERSAL HEAL,10.1B,165.40,223.31,35.0%,19,57%,7,0,E,20.0%,1.1,67,N,6.9,6.5,0.2,1.2,0.48%,4.8%,40.8,-9.83,21.4,67.4,6.4%,03/31,6.5k,H
KNX,KNIGHT-SWIFT T,10.0B,61.62,70.29,14.1%,20,90%,10,-14,E,12.7%,1.2,91,Y,293.4,19.1,0.6,0.6,1.29%,4.9%,-103.8,54.98,0.5,37.7,4.9%,03/31,6k,H
REC.MI,RECORDATI INDU,10.0B,49.30,59.04,19.8%,11,54%,11,-4,A,10.7%,0.5,89,N,23.3,13.3,0.5,--,2.85%,--,-6.2,--,23.4,128.8,5.8%,12/31,6k,H
DCI,DONALDSON COMP,9.99B,86.28,96.40,11.7%,8,75%,4,0,E,8.8%,1.0,76,N,27.0,19.7,0.6,1.6,1.41%,2.6%,60.0,32.67,24.3,43.2,2.5%,01/31,5.5k,H
UMBF,UMB FINANCIAL ,9.96B,131.06,147.08,12.2%,13,100%,5,+1,E,12.2%,0.8,96,Y,11.5,9.6,0.6,--,1.33%,4.7%,20.3,32.87,12.1,--,--,03/31,6k,H
GTLS,CHART INDUSTRI,9.94B,207.75,204.43,-1.6%,9,--,9,0,A,-0.0,1.6,100,Y,629.5,17.1,0.6,0.6,--,12.4%,3.3,37.36,1.2,109.0,4.0%,12/31,5k,H
OC,OWENS CORNING,9.88B,122.90,138.19,12.4%,18,77%,13,0,E,9.6%,1.4,77,N,--,10.6,0.3,--,2.53%,6.4%,-210.6,-11.69,-4.2,146.5,7.2%,12/31,6k,H
DOM.ST,DOMETIC GROUP ,9.86B,30.86,45.86,48.6%,6,66%,6,-19,A,32.1%,1.3,53,N,23.7,7.2,0.2,--,4.32%,--,-6.1,--,1.8,75.4,20.7%,03/31,7.5k,H
ORNBV.HE,ORION OYJ,9.85B,69.90,74.17,6.1%,6,50%,6,-17,A,3.1%,0.3,93,Y,18.6,15.7,0.6,--,2.60%,--,47.5,--,48.4,29.4,3.3%,03/31,5.5k,H
CGNX,COGNEX CORPORA,9.83B,58.83,65.50,11.3%,21,70%,10,0,E,7.9%,1.5,98,Y,86.5,38.3,1.0,--,0.59%,3.3%,38.4,113.09,7.6,5.1,1.9%,12/31,5.5k,H
WTS,WATTS WATER TE,9.74B,291.69,333.67,14.4%,12,50%,8,0,E,7.2%,1.2,85,Y,28.7,22.8,0.7,3.1,0.72%,3.5%,13.1,38.72,18.2,14.4,2.2%,12/31,5.5k,H
VFS,VINFAST AUTO L,9.73B,4.16,6.30,51.4%,4,100%,5,0,E,51.4%,1.0,79,Y,--,-4.2,--,--,--,4.6%,-111.9,12.74,--,--,-709614.0%,12/31,7.5k,H
GBLB.BR,GROUPE BRUXELL,9.72B,80.85,87.17,7.8%,6,83%,6,+12,A,6.5%,0.7,94,Y,--,34.1,2.0,--,6.36%,--,-495.1,--,-3.6,57.7,-6.3%,12/31,5.5k,H
AC.PA,ACCOR SA,9.72B,41.42,55.16,33.2%,18,83%,18,-4,A,27.5%,0.9,82,N,25.7,15.6,0.5,1.1,3.28%,--,--,--,9.8,91.2,5.7%,03/31,7.5k,H
OSK,OSHKOSH CORPOR,9.60B,153.27,170.91,11.5%,18,56%,16,+6,E,6.5%,1.3,85,Y,15.3,10.8,0.3,--,1.52%,5.1%,19.3,76.49,14.9,30.4,2.5%,12/31,5.5k,H
BPOP,"POPULAR, INC.",9.59B,148.37,171.22,15.4%,10,100%,7,-10,E,15.4%,0.6,97,Y,11.0,9.0,0.5,--,2.03%,2.3%,31.8,53.58,14.9,--,--,03/31,6.5k,H
CYTK,"CYTOKINETICS, ",9.58B,77.09,94.53,22.6%,20,93%,14,-1,E,21.0%,0.4,96,Y,--,-15.5,--,--,--,19.5%,-13.4,126.94,--,--,-4.0%,12/31,7k,H
AHR,AMERICAN HEALT,9.53B,49.68,57.92,16.6%,13,83%,6,0,E,13.8%,0.9,91,Y,118.3,50.9,1.5,--,1.99%,7.6%,258.4,56.36,2.5,50.2,3.6%,12/31,6k,H
SSB,SOUTHSTATE BAN,9.51B,97.36,115.31,18.4%,13,100%,4,0,E,18.4%,0.7,90,Y,10.5,9.3,0.5,--,2.49%,3.0%,178.1,13.27,10.6,--,--,03/31,6.5k,H
CNA.L,CENTRICA PLC,9.47B,209.10,220.00,5.2%,14,64%,14,+7,A,3.3%,0.4,95,Y,--,14.0,0.6,--,2.59%,--,--,31.42,-1.2,81.7,37.3%,02/19,5.5k,H
ICLR,ICON PUBLIC LI,9.44B,121.32,135.07,11.3%,17,25%,12,-6,E,2.8%,1.2,57,N,16.4,10.5,0.4,18.5,--,4.1%,-99.1,-10.2,6.3,38.3,9.8%,09/30,5k,H
BROS,DUTCH BROS INC,9.42B,57.17,75.80,32.6%,21,100%,10,-6,E,32.6%,2.4,73,N,89.3,47.5,1.5,--,--,65.7%,39.2,-4.08,14.1,121.3,-0.0%,12/31,7.5k,H
ACKB.BR,ACKERMANS & VA,9.41B,288.00,296.29,2.9%,7,57%,7,0,A,1.6%,0.8,96,Y,15.9,14.3,0.5,--,1.64%,--,--,--,11.0,30.5,5.7%,02/27,5k,H
G1A.DE,GEA GROUP AKTI,9.36B,58.25,65.35,12.2%,16,43%,16,+6,A,5.2%,0.8,87,N,23.2,16.3,0.5,1.2,2.25%,--,-1.4,--,16.8,10.1,4.3%,12/31,5.5k,H
