TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NWG.L,NATWEST GROUP ,51.8B,651.40,754.28,15.8%,17.0,58%,17.0,-8,A,9.2%,0.8,92,Y,9.3,7.7,0.4,2.8,4.79%,--,13.0,--,14.1,--,--,03/31,6k,H,value,90
NUE,NUCOR CORPORAT,51.6B,226.68,260.20,14.8%,15.0,85%,13.0,-9,E,12.5%,1.9,84,Y,22.5,13.2,0.5,--,0.98%,2.4%,23.2,64.44,12.3,31.6,-0.7%,03/31,6k,H,value,90
FITB,FIFTH THIRD BA,50.5B,55.76,60.30,8.1%,21.0,79%,14.0,+5,E,6.4%,0.9,95,Y,18.8,11.3,0.7,2.1,2.76%,0.0%,-73.7,32.75,8.0,--,--,03/31,5.5k,H,--,30
DVN,DEVON ENERGY C,50.0B,43.31,60.35,39.3%,26.0,92%,13.0,-12,E,36.3%,0.4,82,Y,12.1,8.1,0.4,2.9,2.45%,2.7%,-86.7,28.46,15.2,56.4,3.2%,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,49.3B,1058.80,1741.35,64.5%,21.0,71%,21.0,-19,A,45.8%,0.4,53,N,46.7,19.5,0.6,0.6,1.03%,--,-27.9,--,21.8,35.9,1.7%,03/31,7.5k,H,value,90
6969.HK,SMOORE INTERNA,49.3B,7.95,14.12,77.7%,8.0,75%,8.0,0,A,58.2%,--,33,N,39.8,17.1,0.7,--,5.03%,--,--,-57.11,144.2,10.2,1.6%,--,7.5k,H,value,90
STT,STATE STREET C,49.1B,177.42,179.54,1.2%,16.0,63%,19.0,0,E,0.8%,1.4,98,Y,18.0,12.3,0.7,1.2,1.87%,0.0%,10.2,66.35,11.3,--,--,03/31,5k,H,--,30
CRWV,"COREWEAVE, INC",49.1B,90.00,142.29,58.1%,34.0,68%,25.0,-0,E,39.5%,--,58,N,--,-77.1,--,--,--,23.0%,-154.7,-41.2,-40.7,738.5,-17.4%,03/31,7.5k,H,value,90
FLEX,FLEX LTD.,48.9B,133.37,160.40,20.3%,10.0,86%,7.0,+9,E,17.4%,1.6,80,Y,57.2,19.2,0.6,--,--,2.0%,30.2,158.07,17.3,86.8,1.7%,03/31,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.8B,49.64,53.69,8.2%,19.0,73%,19.0,-4,A,6.0%,0.8,92,Y,--,10.6,0.4,--,0.22%,--,1488.4,--,-6.9,134.3,15.0%,03/31,5.5k,H,value,90
HEI,HEICO CORPORAT,48.6B,347.78,386.05,11.0%,22.0,57%,7.0,-2,E,6.3%,1.0,94,Y,62.2,50.5,1.6,2.8,0.07%,1.6%,31.8,9.84,17.2,48.0,1.5%,04/30,5.5k,H,value,90
AXON,AXON ENTERPRIS,48.3B,599.80,670.37,11.8%,20.0,91%,11.0,0,E,10.7%,1.4,68,Y,239.9,56.7,1.8,--,--,5.7%,368.8,-25.57,6.8,52.1,0.1%,03/31,6k,H,value,90
CRDO,CREDO TECHNOLO,48.2B,258.69,269.81,4.3%,17.0,93%,14.0,-1,E,4.0%,3.2,84,Y,103.1,29.0,0.9,--,--,5.7%,166.7,165.08,34.4,1.2,0.5%,04/30,5.5k,H,value,90
0285.HK,BYD ELECTRONIC,48.0B,21.36,32.06,50.1%,18.0,66%,18.0,+2,A,33.1%,0.2,46,N,11.9,8.7,0.3,0.6,0.84%,--,--,-34.22,10.5,25.8,27.4%,03/31,7.5k,H,value,90
HO.PA,THALES S.A.,48.0B,233.70,294.76,26.1%,18.0,55%,18.0,0,A,14.4%,0.1,84,N,28.7,19.0,0.6,1.9,1.64%,--,--,--,21.1,76.7,4.3%,--,6k,H,value,90
NDAQ,"NASDAQ, INC.",47.7B,84.39,106.13,25.8%,17.0,75%,4.0,0,E,19.3%,1.0,83,N,25.4,19.0,1.1,2.1,1.30%,2.3%,14.8,-4.87,16.2,79.1,3.3%,03/31,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,47.3B,35.58,45.16,26.9%,15.0,60%,15.0,-4,A,16.2%,0.1,76,N,10.3,8.1,0.3,--,6.63%,--,--,21.63,9.4,1.0,1.5%,03/31,6.5k,H,value,90
UCB.BR,UCB SA,47.3B,248.70,287.95,15.8%,21.0,76%,21.0,+1,A,12.0%,0.2,86,N,31.0,18.3,0.6,2.0,0.57%,--,--,--,14.9,20.7,3.9%,07/28,6k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.2B,130.80,177.00,35.3%,5.0,100%,5.0,0,A,35.3%,0.9,73,N,21.7,18.1,0.6,--,2.76%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H,--,30
3958.HK,ORIENT SECURIT,47.2B,5.55,7.93,42.9%,6.0,83%,6.0,0,A,35.6%,0.7,62,N,7.1,5.8,0.3,--,6.51%,--,10.6,1.02,6.9,244.4,--,03/31,7.5k,H,value,90
BN.PA,DANONE S.A.,47.0B,73.18,80.50,10.0%,22.0,50%,22.0,-9,A,5.0%,0.2,91,Y,26.0,17.3,0.7,1.8,3.04%,--,--,--,10.8,89.1,5.3%,10/18,5.5k,H,value,90
CCEP,COCA-COLA EURO,46.7B,105.43,105.99,0.5%,11.0,86%,72.0,-3,E,0.5%,0.5,95,Y,21.7,18.8,0.7,3.1,2.26%,4.7%,--,12.92,22.9,130.0,3.7%,08/06,5k,H,--,30
TTWO,TAKE-TWO INTER,46.7B,251.38,284.07,13.0%,28.0,100%,12.0,-4,E,13.0%,1.0,95,Y,--,25.1,1.6,3.6,--,5.1%,--,3.78,-10.6,84.3,3.1%,03/31,6k,H,value,90
2688.HK,ENN ENERGY HOL,46.5B,41.84,64.80,54.9%,13.0,76%,13.0,0,A,41.7%,0.7,57,N,6.8,6.2,0.3,1.3,11.45%,--,--,-31.04,13.0,38.0,3.5%,--,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,46.5B,255.30,285.67,11.9%,13.0,69%,13.0,+3,A,8.2%,0.3,94,Y,22.8,19.1,1.1,3.2,1.62%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,value,90
MCHP,MICROCHIP TECH,46.4B,85.49,112.96,32.1%,26.0,73%,11.0,+1,E,23.4%,1.7,81,Y,388.6,20.8,0.6,0.3,2.16%,8.8%,875.3,17.58,3.4,87.7,2.5%,03/31,7k,H,value,90
XYZ,"BLOCK, INC.",45.6B,76.55,91.91,20.1%,46.0,83%,18.0,-4,E,16.7%,2.5,93,Y,59.8,15.3,0.5,0.8,--,4.4%,-157.3,10.93,3.7,37.5,-1.7%,03/31,6.5k,H,value,90
YUM,"YUM! BRANDS, I",45.5B,165.25,173.71,5.1%,29.0,50%,8.0,-1,E,2.6%,0.6,97,Y,26.7,22.1,0.8,2.1,1.79%,3.3%,15.5,11.65,--,--,2.8%,03/31,5k,H,value,90
RMD.AX,RESMED INC.,45.2B,31.19,43.06,38.1%,12.0,100%,12.0,0,A,38.1%,0.8,69,N,20.8,17.6,0.6,1.3,1.10%,--,5.0,-20.19,25.2,13.0,3.2%,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",44.9B,92.41,96.73,4.7%,21.0,67%,12.0,-1,E,3.1%,0.7,98,Y,168.0,109.1,3.4,--,2.13%,5.5%,-18.1,51.02,2.1,93.7,3.3%,03/31,5.5k,H,value,90
ISS.CO,ISS A/S,44.8B,286.60,295.92,3.3%,12.0,66%,12.0,0,A,2.1%,0.8,99,Y,18.6,12.8,0.4,--,1.11%,--,--,--,23.3,143.0,5.9%,05/05,5k,H,value,90
1071.HK,HUADIAN POWER ,44.5B,3.83,4.45,16.3%,6.0,50%,6.0,0,A,8.1%,0.3,78,N,7.2,4.9,0.2,--,6.76%,--,-9.9,-6.42,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
2018.HK,AAC TECHNOLOGI,44.3B,39.02,51.49,31.9%,19.0,89%,19.0,+4,A,28.4%,1.4,77,N,15.5,11.7,0.3,0.7,0.90%,--,--,-2.63,10.6,43.4,3.8%,03/23,7.5k,H,value,90
STAN.L,STANDARD CHART,44.3B,2036.00,2171.14,6.6%,14.0,50%,14.0,-7,A,3.3%,0.6,89,Y,13.1,9.8,0.6,1.1,2.13%,--,19.5,--,10.1,--,--,03/31,5.5k,H,value,90
1530.HK,3SBIO INC.,44.2B,17.70,34.62,95.6%,13.0,92%,13.0,+1,A,87.9%,0.5,48,N,4.5,11.7,0.4,--,1.37%,--,--,-27.32,37.5,8.6,16.8%,--,7.5k,H,value,90
MSCI,MSCI INC.,43.9B,604.23,690.44,14.3%,17.0,71%,7.0,-6,E,10.2%,1.2,94,Y,34.5,26.6,1.5,2.0,1.35%,2.9%,33.7,5.3,--,--,2.7%,03/31,6k,H,value,90
EBS.VI,ERSTE GROUP BA,43.9B,113.00,114.11,1.0%,16.0,62%,16.0,-6,A,0.6%,0.8,95,Y,13.2,10.4,0.6,--,0.63%,--,18.3,--,12.5,--,--,03/31,5k,H,value,90
VIK,VIKING HOLDING,43.7B,97.97,98.14,0.2%,19.0,67%,18.0,-7,E,0.1%,1.5,93,Y,36.4,22.5,0.8,--,--,3.5%,-112.4,74.11,300.1,546.4,1.2%,03/31,5k,H,value,90
2196.HK,SHANGHAI FOSUN,43.6B,16.31,29.27,79.5%,6.0,66%,6.0,0,A,52.5%,0.3,56,N,10.8,11.8,0.4,--,2.76%,--,13.9,-1.61,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
ADSK,"AUTODESK, INC.",43.5B,206.04,318.53,54.6%,33.0,83%,12.0,-3,E,45.5%,1.3,63,N,30.0,14.4,0.4,0.8,--,3.9%,56.9,-32.94,50.4,85.4,7.0%,04/30,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,43.2B,323.50,437.50,35.2%,28.0,86%,7.0,-1,E,30.2%,0.3,65,N,81.1,24.0,0.8,0.5,--,5.4%,410.8,0.82,90.4,276.2,0.5%,03/31,7.5k,H,value,90
FERG,FERGUSON ENTER,42.9B,221.46,282.19,27.4%,24.0,80%,5.0,+1,E,21.9%,1.1,82,N,21.8,17.7,0.6,1.5,1.60%,1.5%,1.0,0.39,--,103.5,--,03/31,7k,H,value,90
CMG,CHIPOTLE MEXIC,42.9B,33.43,43.03,28.7%,38.0,67%,15.0,-4,E,19.1%,1.0,59,N,30.7,24.7,0.8,1.8,--,4.4%,-30.6,-40.24,49.2,217.9,2.5%,03/31,6.5k,H,value,90
SALIK.AE,SALIK COMPANY ,42.8B,5.71,6.15,7.7%,10.0,50%,10.0,+4,A,3.8%,0.1,82,N,27.2,24.8,0.8,--,4.04%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,42.4B,205.00,232.74,13.5%,16.0,50%,16.0,-12,A,6.8%,1.5,69,N,Infinity,13.8,0.4,--,1.93%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
LYV,LIVE NATION EN,42.4B,182.14,185.43,1.8%,24.0,100%,6.0,0,E,1.8%,1.1,97,Y,--,83.2,5.2,17.6,--,14.4%,-259.9,26.87,14.9,738.3,5.0%,03/31,5k,H,--,30
NOBA.ST,NOBA BANK GROU,42.1B,84.20,114.10,35.5%,9.0,77%,9.0,-2,A,27.3%,--,67,N,11.7,8.2,0.5,--,1.86%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
KDP,KEURIG DR PEPP,42.1B,30.97,34.06,10.0%,17.0,69%,13.0,-2,E,6.9%,0.4,86,Y,22.9,12.3,0.5,1.1,2.92%,5.5%,-50.6,-4.87,6.3,86.0,-38.8%,03/31,5.5k,H,value,90
REL.L,RELX PLC,42.0B,2399.00,3407.50,42.0%,15.0,100%,15.0,+7,A,42.0%,0.3,60,N,21.4,15.3,0.5,1.3,2.74%,--,--,--,70.5,304.1,5.1%,--,7.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.0B,75.64,85.51,13.0%,23.0,69%,23.0,+9,A,9.0%,0.6,94,Y,22.4,13.4,0.5,1.4,2.47%,--,--,--,9.9,93.5,5.1%,08/20,6k,H,value,90
COIN,COINBASE GLOBA,42.0B,159.36,229.14,43.8%,33.0,62%,21.0,-1,E,27.1%,3.4,36,N,58.8,33.1,1.9,1.6,--,12.2%,-127.6,-57.37,6.7,59.1,5.7%,03/31,7.5k,H,value,90
CLS,CELESTICA INC.,41.5B,360.74,444.11,23.1%,20.0,83%,12.0,-0,E,19.3%,1.5,76,Y,43.7,24.1,0.7,--,--,3.3%,0.6,124.2,52.5,44.9,1.6%,03/31,6.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.0B,139.94,176.33,26.0%,13.0,100%,5.0,0,E,26.0%,1.2,80,N,31.9,15.8,0.5,0.8,--,2.0%,47.9,0.14,15.6,113.7,2.7%,03/31,7k,H,value,90
UAL,UNITED AIRLINE,41.0B,126.22,151.09,19.7%,26.0,100%,17.0,0,E,19.7%,1.3,91,Y,11.3,8.5,0.3,6.5,--,4.7%,-28.2,57.42,25.7,195.1,4.0%,03/31,6.5k,H,--,30
CBK.DE,COMMERZBANK AG,41.0B,37.41,39.95,6.8%,13.0,61%,13.0,+8,A,4.1%,0.7,96,Y,17.2,10.0,0.6,1.0,2.87%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,40.6B,53.60,59.25,10.5%,14.0,71%,14.0,0,A,7.5%,1.7,86,Y,16.0,8.6,0.3,--,0.91%,--,-67.9,--,5.4,23.9,-5.0%,03/31,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,40.5B,181.72,291.09,60.2%,11.0,94%,16.0,--,E,56.4%,--,47,N,395.0,189.8,5.7,--,--,23.6%,41.3,-41.58,18.8,49.5,--,03/31,7.5k,H,value,90
FER.AS,FERROVIAL N.V.,40.3B,56.36,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,48.2,--,--,5.2,2.48%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
FER.MC,FERROVIAL N.V.,40.3B,56.38,61.61,9.3%,22.0,54%,22.0,+2,A,5.0%,0.8,89,N,48.2,48.0,1.6,5.2,2.47%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,40.2B,39.70,40.76,2.7%,19.0,73%,19.0,+5,A,1.9%,0.7,100,Y,22.6,20.2,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
RKT,ROCKET COMPANI,40.1B,14.16,18.98,34.0%,16.0,60%,10.0,0,E,20.4%,2.2,58,N,--,13.5,0.8,0.5,--,10.0%,16738.7,1.51,1.7,136.4,-10.7%,03/31,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.0B,573.00,669.22,16.8%,24.0,87%,24.0,-4,A,14.6%,0.8,96,Y,44.1,26.3,0.9,1.7,0.87%,--,--,--,10.5,58.7,-4.5%,07/29,6k,H,value,90
RBLX,ROBLOX CORPORA,39.5B,55.12,65.97,19.7%,36.0,60%,20.0,+10,E,11.8%,1.4,37,N,--,-43.0,--,--,--,4.7%,11.6,-48.33,-311.9,435.0,3.1%,03/31,6k,H,value,90
3311.HK,CHINA STATE CO,39.5B,7.47,11.55,54.6%,9.0,77%,9.0,0,A,42.1%,0.9,60,N,4.0,3.6,0.1,--,7.63%,--,--,-30.52,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
FNV,FRANCO-NEVADA ,39.3B,203.66,290.08,42.4%,15.0,60%,5.0,-13,E,25.5%,0.9,71,N,28.6,21.4,0.8,--,0.84%,--,89.6,28.51,19.0,--,-2.1%,03/31,7k,H,value,90
PRY.MI,PRYSMIAN S.P.A,39.0B,133.30,151.40,13.6%,20.0,50%,20.0,-10,A,6.8%,1.0,85,Y,28.4,22.3,0.7,--,0.67%,--,64.0,--,22.7,76.2,3.0%,03/31,5.5k,H,value,90
ARES,ARES MANAGEMEN,38.9B,118.00,144.71,22.6%,17.0,90%,10.0,-6,E,20.4%,1.5,60,N,54.4,16.1,0.9,1.1,4.47%,17.2%,4.0,-30.86,14.2,168.8,4.5%,03/31,6.5k,H,value,90
JBS,JBS N.V.,38.9B,11.82,19.08,61.4%,15.0,75%,4.0,+7,E,46.1%,--,63,N,7.3,6.8,0.3,--,11.01%,11.4%,-59.6,-3.35,22.1,268.2,1.1%,03/31,7.5k,H,value,90
TRI,THOMSON REUTER,38.8B,88.89,119.33,34.2%,18.0,50%,8.0,0,E,17.1%,0.2,41,N,25.5,17.6,0.6,1.3,2.89%,--,60.6,-53.83,12.7,22.9,4.3%,03/31,6.5k,H,value,90
TEVA,TEVA PHARMACEU,38.7B,33.24,40.90,23.0%,13.0,100%,6.0,-8,E,23.0%,0.9,89,Y,24.8,10.8,0.4,1.0,--,2.9%,30.9,98.92,21.6,205.6,6.7%,03/31,7k,H,value,90
SHL.DE,SIEMENS HEALTH,38.3B,34.25,47.38,38.3%,20.0,75%,20.0,0,A,28.7%,0.8,68,N,18.4,13.7,0.5,1.5,2.84%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,38.3B,11.38,13.58,19.4%,13.0,53%,13.0,0,A,10.3%,2.0,82,Y,30.8,19.7,0.6,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
2331.HK,LI NING COMPAN,37.9B,14.87,25.20,69.5%,31.0,80%,31.0,-3,A,55.6%,1.0,63,N,11.4,9.6,0.3,1.2,4.28%,--,--,-7.02,10.9,7.4,7.2%,--,7.5k,H,value,90
RDDT,"REDDIT, INC.",37.6B,195.31,224.92,15.2%,32.0,62%,16.0,0,E,9.5%,1.9,69,Y,56.0,21.5,1.4,1.4,--,11.7%,128.4,34.1,26.2,0.7,1.5%,03/31,6k,H,value,90
GFS,GLOBALFOUNDRIE,37.3B,67.97,81.00,19.2%,21.0,50%,10.0,-12,E,9.6%,1.8,73,Y,52.7,26.9,0.8,1.4,0.73%,14.9%,-54.8,66.06,6.8,14.7,3.2%,03/31,6k,H,value,90
3759.HK,PHARMARON BEIJ,37.1B,20.22,29.74,47.1%,13.0,100%,13.0,0,A,47.1%,0.7,67,N,18.4,12.7,0.4,--,1.14%,--,9.7,20.14,10.0,41.5,-2.8%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,36.7B,75.00,97.34,29.8%,19.0,73%,19.0,0,A,21.7%,1.2,72,N,13.0,11.0,0.4,1.4,2.93%,--,--,--,11.7,72.0,8.5%,07/30,7k,H,value,90
ON,ON SEMICONDUCT,36.5B,93.79,113.72,21.2%,34.0,61%,28.0,+3,E,12.9%,2.0,70,Y,69.0,21.7,0.7,0.3,--,11.0%,-119.6,62.35,7.5,44.3,3.5%,03/31,6k,H,value,90
A,AGILENT TECHNO,36.5B,129.07,160.56,24.4%,18.0,92%,12.0,-7,E,22.4%,1.3,81,N,25.9,19.5,0.7,1.2,0.78%,2.3%,0.9,7.26,21.3,49.7,2.6%,04/30,7k,H,value,90
ERIC,TELEFONAKTIEBO,36.5B,11.04,10.18,-7.8%,7.0,--,7.0,0,A,-0.0,0.5,80,Y,14.3,16.8,0.5,--,2.90%,1.7%,-80.6,39.3,27.0,38.1,80.8%,03/31,5k,H,--,30
VOW3.DE,VOLKSWAGEN AG,36.3B,72.38,110.23,52.3%,21.0,57%,21.0,-2,A,29.8%,1.0,66,N,5.9,3.0,0.1,0.7,6.94%,--,-27.2,--,3.1,137.1,31.8%,03/31,7.5k,H,value,90
BBD,BANCO BRADESCO,36.2B,3.42,4.40,28.7%,5.0,60%,5.0,+10,A,17.2%,0.3,80,N,8.3,6.0,0.3,1.9,5.10%,0.7%,-14.7,18.4,13.4,--,--,03/31,6.5k,H,value,90
AAL.L,ANGLO AMERICAN,36.2B,3381.00,3911.83,15.7%,15.0,53%,15.0,+10,A,8.3%,1.0,80,Y,--,18.8,0.7,--,0.47%,--,--,--,-2.7,65.5,-1.6%,02/28,5.5k,H,value,90
CCL,CARNIVAL CORPO,35.1B,25.64,35.86,39.9%,26.0,89%,9.0,+2,E,35.4%,2.3,75,N,11.5,9.8,0.3,1.1,1.12%,3.2%,-71.0,-10.11,26.7,201.6,5.4%,05/31,7.5k,H,value,90
LPP.WA,LPP SA,34.7B,18670.00,24255.00,29.9%,13.0,76%,13.0,+8,A,22.7%,--,76,N,21.2,14.7,0.5,--,5.32%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
UMG.AS,UNIVERSAL MUSI,34.5B,18.82,25.81,37.1%,19.0,63%,19.0,-5,A,23.4%,0.8,67,N,22.7,16.4,1.0,2.6,2.97%,--,--,--,33.8,74.6,4.5%,03/31,7k,H,value,90
MTB,M&T BANK CORPO,34.4B,234.63,245.03,4.4%,21.0,23%,13.0,+3,E,1.0%,0.6,96,Y,13.2,11.2,0.6,1.5,2.50%,4.9%,-7.3,19.74,10.3,--,--,03/31,5k,H,--,30
MLM,MARTIN MARIETT,34.2B,570.00,682.04,19.7%,22.0,55%,11.0,+3,E,10.7%,1.1,80,N,35.8,24.9,1.0,2.9,0.56%,4.1%,-75.9,0.92,9.5,50.4,2.5%,03/31,6k,H,value,90
JBL,JABIL INC.,34.1B,325.21,441.44,35.7%,10.0,80%,10.0,0,E,28.6%,1.3,76,Y,40.7,19.4,0.6,--,0.10%,3.4%,26.1,47.17,65.9,297.1,3.6%,05/31,7.5k,H,value,90
WDAY,"WORKDAY, INC.",34.1B,137.88,170.59,23.7%,41.0,50%,12.0,0,E,11.9%,1.1,55,N,43.1,10.9,0.3,0.5,--,16.5%,-2.6,-42.59,10.9,56.9,9.2%,04/30,6k,H,value,90
CPNG,"COUPANG, INC.",34.1B,19.00,26.00,36.8%,17.0,75%,4.0,+10,E,27.6%,1.1,56,N,--,65.6,2.2,0.4,--,6.0%,-931.2,-37.02,-4.0,137.3,0.7%,03/31,7.5k,H,value,90
DGE.L,DIAGEO PLC,33.6B,1509.00,1952.41,29.4%,23.0,60%,23.0,-4,A,17.6%,0.3,70,N,18.4,12.6,0.5,0.8,4.01%,--,--,--,19.7,177.4,2.9%,--,6.5k,H,value,90
RPRX,ROYALTY PHARMA,33.6B,58.37,59.25,1.5%,10.0,100%,4.0,0,E,1.5%,0.4,100,Y,30.7,10.4,0.4,2.2,1.63%,2.5%,876.6,66.22,13.8,90.3,-2.9%,03/31,5k,H,--,30
CAMX.ST,CAMURUS AB (PU,33.6B,558.50,769.50,37.8%,7.0,100%,7.0,0,A,37.8%,0.5,74,N,49.3,36.3,1.2,--,--,--,-27.1,--,17.2,2.5,1.5%,03/31,7.5k,H,--,30
MSTR,STRATEGY INC,33.6B,93.87,317.00,237.7%,15.0,100%,18.0,+0,E,237.7%,3.5,21,N,--,21.0,0.6,--,--,12.2%,-225.2,-77.4,-30.8,18.1,-25.9%,03/31,7.5k,H,value,90
3323.HK,CHINA NATIONAL,33.3B,4.39,6.88,56.7%,10.0,100%,10.0,0,A,56.7%,1.3,60,N,--,5.3,0.2,--,3.80%,--,--,11.63,-0.5,106.0,7.0%,03/31,7.5k,H,value,90
STLD,STEEL DYNAMICS,33.0B,228.76,271.25,18.6%,11.0,67%,12.0,-3,E,12.4%,1.5,79,Y,24.5,12.6,0.5,--,0.92%,3.5%,35.1,70.12,15.2,46.0,-0.1%,03/31,6k,H,value,90
3888.HK,KINGSOFT CORPO,33.0B,24.32,31.67,30.2%,11.0,72%,11.0,+3,A,21.8%,0.6,64,N,14.6,20.5,1.3,--,0.53%,--,--,-28.45,14.2,0.8,5.9%,03/31,7k,H,value,90
TWLO,TWILIO INC.,32.7B,215.50,202.50,-6.0%,29.0,95%,21.0,-2,E,-5.7%,1.4,90,Y,326.5,32.5,1.0,0.4,--,4.8%,302.0,77.38,1.3,13.7,2.7%,03/31,5k,H,value,90
ALC,ALCON INC.,32.5B,66.56,89.01,33.7%,27.0,83%,6.0,-3,E,28.1%,0.7,72,N,39.9,16.8,0.6,1.6,0.54%,--,7.4,-23.1,3.7,23.8,3.8%,03/31,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,32.4B,2.81,3.33,18.6%,14.0,71%,14.0,-2,A,13.2%,0.3,88,N,56.2,36.6,1.2,--,1.43%,--,--,-1.64,--,40.9,--,--,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.4B,42.38,47.65,12.4%,17.0,58%,17.0,-6,A,7.2%,0.9,94,Y,27.0,9.3,0.3,0.5,4.33%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.2B,5066.00,6179.95,22.0%,19.0,68%,19.0,0,A,15.0%,0.2,78,N,10.4,14.0,0.6,2.4,4.15%,--,--,--,44.2,109.6,9.3%,07/28,6k,H,value,90
NTR,NUTRIEN LTD.,32.0B,66.76,79.92,19.7%,24.0,64%,11.0,-8,E,12.5%,1.1,78,Y,13.6,12.7,0.5,1.3,3.37%,1.1%,-89.3,9.25,9.8,55.4,5.0%,03/31,6k,H,value,90
HLN.L,HALEON PLC,32.0B,363.50,414.24,14.0%,18.0,66%,18.0,+6,A,9.2%,0.2,87,Y,20.2,16.0,0.6,2.6,1.94%,--,--,--,10.3,52.4,4.4%,12/31,6k,H,value,90
EQT,EQT CORPORATIO,32.0B,51.16,68.92,34.7%,25.0,91%,11.0,0,E,31.6%,0.6,75,N,9.7,12.2,0.6,2.4,1.28%,3.9%,89.7,-5.69,13.4,20.8,7.8%,03/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,31.8B,143.99,156.42,8.6%,21.0,50%,8.0,-5,E,4.3%,1.2,93,Y,32.4,30.4,1.0,6.4,4.39%,3.2%,-3.5,1.34,6.8,98.1,4.2%,03/31,5.5k,H,value,90
FERG.L,FERGUSON ENTER,31.8B,16420.00,21072.10,28.3%,24.0,70%,24.0,+1,A,19.8%,1.1,82,N,21.3,17.5,0.6,1.5,1.62%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
ADS.DE,ADIDAS AG,31.8B,179.15,205.76,14.9%,29.0,75%,29.0,-3,A,11.1%,1.2,83,Y,23.2,15.2,0.5,0.9,1.49%,--,32.0,--,22.9,93.7,--,03/31,6k,H,value,90
0656.HK,FOSUN INTERNAT,31.7B,3.90,5.05,29.6%,4.0,50%,4.0,0,A,14.8%,0.4,57,N,--,8.7,0.3,--,0.50%,--,--,-18.92,-12.4,149.0,49.3%,--,6k,H,value,90
DTE,DTE ENERGY COM,31.5B,151.39,160.63,6.1%,17.0,50%,6.0,+6,E,3.1%,0.4,97,Y,24.9,18.1,0.9,2.1,3.03%,3.2%,7.9,19.03,10.4,218.8,-6.9%,03/31,5.5k,H,value,90
COL.AX,COLES GROUP LI,31.4B,23.41,23.33,-0.3%,16.0,81%,16.0,+15,A,-0.3%,0.3,95,Y,30.8,23.1,0.9,--,3.12%,--,--,16.66,26.5,272.3,4.3%,--,5k,H,--,30
AEE,AMEREN CORPORA,31.3B,113.19,120.73,6.7%,17.0,50%,6.0,-6,E,3.3%,0.5,96,Y,20.4,19.5,0.9,2.7,2.62%,4.5%,29.8,22.28,11.7,155.7,-6.0%,03/31,5.5k,H,value,90
2883.HK,CHINA OILFIELD,31.3B,6.57,10.59,61.3%,10.0,90%,10.0,0,A,55.1%,0.6,56,N,7.1,5.4,0.3,--,5.16%,--,-3.6,3.29,8.6,40.0,9.8%,03/31,7.5k,H,value,90
ONC,BEONE MEDICINE,31.3B,301.88,413.05,36.8%,26.0,100%,10.0,-0,E,36.8%,0.5,78,N,68.3,31.0,1.1,--,--,1.3%,141.0,18.06,12.4,43.1,2.7%,03/31,7.5k,H,value,90
