TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SRT.DE,SARTORIUS AKTI,11.7B,170.00,251.72,48.1%,7,85%,7,-2,A,40.9%,1.4,82,N,72.6,25.9,1.0,0.8,0.43%,--,15.9,--,6.2,110.5,2.7%,03/31,7.5k,H
LFUS,"LITTELFUSE, IN",11.6B,459.99,475.00,3.3%,5,100%,6,-15,E,3.3%,1.5,95,Y,--,26.8,0.7,2.7,0.62%,2.8%,-655.7,114.99,-1.6,28.3,2.8%,12/31,5.5k,H
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.84,27.8%,5,80%,5,+5,A,22.2%,--,78,N,11.1,20.5,1.2,--,4.51%,--,39.9,0.01,11.6,0.4,12.9%,03/31,7k,H
ALGN,ALIGN TECHNOLO,11.5B,160.53,209.07,30.2%,18,75%,4,-19,E,22.7%,1.7,77,Y,26.9,13.0,0.5,0.9,--,6.8%,45.6,-14.03,10.8,2.8,4.7%,03/31,7k,H
EQX,EQUINOX GOLD C,11.3B,14.33,23.00,60.5%,12,100%,12,0,A,60.5%,2.4,76,Y,38.7,8.6,0.3,--,0.21%,--,686.4,137.47,5.2,12.9,3.2%,03/31,7.5k,H
GDDY,GODADDY INC.,11.3B,84.97,114.53,34.8%,16,50%,4,+3,E,17.4%,0.9,45,N,13.5,7.9,0.2,0.7,--,6.0%,7.4,-55.27,398.2,1621.6,12.0%,03/31,6.5k,H
AG,FIRST MAJESTIC,11.2B,22.66,--,--,6,75%,4,-17,E,--,2.1,71,Y,38.4,20.3,0.8,--,0.16%,--,1232.3,300.81,11.5,9.5,5.8%,12/31,5k,H
ARWR,ARROWHEAD PHAR,11.2B,79.69,86.67,8.8%,12,75%,12,-8,E,6.6%,1.3,97,Y,--,-18.3,--,--,--,12.8%,-91.7,419.49,-42.4,231.0,-0.4%,12/31,5.5k,H
KNX,KNIGHT-SWIFT T,11.1B,68.03,70.59,3.8%,20,90%,10,-14,E,3.4%,1.2,100,Y,324.0,21.1,0.7,0.6,1.34%,4.8%,-103.8,51.57,0.5,37.7,4.4%,03/31,5.5k,H
CACI,CACI INTERNATI,11.1B,504.18,696.46,38.1%,14,50%,4,-1,E,19.1%,0.5,74,N,20.8,16.1,0.4,--,--,6.7%,-17.4,5.7,13.4,131.2,4.0%,03/31,6.5k,H
CCK,CROWN HOLDINGS,11.1B,99.21,125.00,26.0%,14,50%,8,0,E,13.0%,0.6,85,N,15.8,11.2,0.4,--,1.22%,5.2%,-3.3,0.48,26.2,189.5,5.9%,03/31,6k,H
PAG,PENSKE AUTOMOT,11.1B,169.06,185.78,9.9%,10,50%,6,-10,E,4.9%,0.9,89,Y,12.2,11.8,0.4,2.2,3.36%,14.8%,-6.2,5.32,16.5,164.2,2.0%,03/31,5.5k,H
CGNX,COGNEX CORPORA,11.0B,66.09,75.05,13.6%,21,61%,18,0,E,8.3%,1.5,92,Y,77.8,38.1,1.0,--,0.53%,3.7%,38.4,110.24,9.7,5.0,1.6%,12/31,5.5k,H
SEIC,SEI INVESTMENT,11.0B,91.70,104.86,14.3%,8,100%,5,0,E,14.3%,1.0,98,Y,15.6,13.9,0.8,1.8,1.10%,1.8%,-23.2,9.47,29.6,2.5,3.7%,03/31,6k,H
DT,"DYNATRACE, INC",10.9B,37.12,47.75,28.6%,36,80%,41,-1,E,23.0%,0.7,65,N,68.7,16.5,0.4,1.9,--,4.9%,1.9,-30.0,6.2,6.3,4.6%,12/31,7k,H
WMS,ADVANCED DRAIN,10.9B,140.09,189.22,35.1%,10,100%,10,0,E,35.1%,1.3,78,N,23.3,20.9,0.7,1.2,0.51%,4.0%,21.3,19.79,27.6,74.1,4.3%,12/31,7.5k,H
JEF,JEFFERIES FINA,10.8B,52.95,53.67,1.4%,6,83%,6,+17,E,1.1%,--,75,N,17.8,12.0,0.7,1.7,3.02%,2.3%,76.9,2.05,--,343.7,--,02/28,5k,H
MP,MP MATERIALS C,10.7B,60.31,80.86,34.1%,15,100%,4,0,E,34.1%,1.9,60,N,--,49.1,1.9,--,--,16.4%,141.6,182.88,-4.2,44.0,-1.6%,03/31,7.5k,H
CYTK,"CYTOKINETICS, ",10.7B,78.64,105.00,33.5%,20,100%,9,-1,E,33.5%,0.4,98,Y,--,-16.2,--,--,--,20.8%,-53.3,163.54,--,--,-3.6%,03/31,7.5k,H
PINS,"PINTEREST, INC",10.7B,19.03,27.75,45.8%,40,57%,21,+6,E,26.2%,0.9,48,N,39.6,8.5,0.5,0.4,--,18.0%,-289.9,-40.97,8.9,42.3,10.1%,03/31,7k,H
SUZ,SUZANO S.A.,10.6B,8.54,12.70,48.7%,5,100%,5,+20,A,48.7%,0.1,74,N,4.6,5.8,0.2,--,0.01%,0.7%,-32.1,-10.11,26.3,202.4,-17.3%,03/31,7.5k,H
DOM.ST,DOMETIC GROUP ,10.6B,33.04,45.86,38.8%,6,66%,6,-19,A,25.6%,1.3,57,N,25.4,7.7,0.2,--,4.32%,--,-6.1,-14.76,1.8,75.4,19.3%,03/31,7k,H
REC.MI,RECORDATI INDU,10.5B,51.80,59.04,14.0%,11,54%,11,-4,A,7.5%,0.5,94,Y,23.0,14.0,0.5,--,2.74%,--,-6.2,5.55,23.4,115.1,5.1%,12/31,5.5k,H
JOBY,"JOBY AVIATION,",10.5B,10.64,11.12,4.5%,11,57%,7,0,E,2.6%,2.6,51,N,--,-17.9,--,--,--,14.0%,-47.5,48.6,-68.0,38.2,-3.6%,12/31,5k,H
ENSG,THE ENSIGN GRO,10.5B,179.26,220.40,22.9%,5,80%,5,0,A,18.4%,0.7,82,N,29.2,21.5,0.8,1.5,0.15%,2.9%,18.1,22.09,16.9,94.7,2.8%,03/31,6.5k,H
HLI,HOULIHAN LOKEY,10.5B,150.93,172.25,14.1%,10,89%,9,0,E,12.6%,1.0,71,N,24.3,16.0,1.0,--,1.86%,2.7%,-4.4,-15.05,18.3,20.1,--,12/31,6k,H
GWRE,GUIDEWIRE SOFT,10.5B,123.65,233.08,88.5%,16,100%,7,-5,E,88.5%,0.9,45,N,56.0,29.2,0.7,0.8,--,7.5%,30.7,-42.53,13.6,46.7,2.0%,01/31,7.5k,H
SY1.DE,SYMRISE AG,10.4B,74.34,92.06,23.8%,18,72%,18,0,A,17.2%,0.6,69,Y,41.8,17.5,0.7,2.7,1.69%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
CR,CRANE COMPANY,10.4B,179.24,219.67,22.6%,9,75%,4,-11,E,16.9%,1.1,84,N,32.8,23.6,0.8,2.5,0.57%,2.0%,-16.4,2.29,16.6,57.9,1.9%,03/31,6.5k,H
KTOS,KRATOS DEFENSE,10.3B,54.85,111.95,104.1%,20,76%,17,-5,E,79.6%,1.1,41,N,322.6,50.3,1.7,--,--,6.3%,31.1,59.49,1.2,5.4,-1.0%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,10.3B,38.20,45.36,18.7%,4,50%,4,+17,A,9.4%,0.8,68,N,15.3,10.4,0.3,--,5.52%,--,0.1,-12.58,16.7,118.1,0.5%,03/31,6k,H
BMRN,BIOMARIN PHARM,10.3B,53.24,89.96,69.0%,23,67%,6,-1,E,46.0%,0.2,80,N,38.3,8.0,0.3,0.5,--,5.6%,-56.1,-8.63,4.5,23.2,4.5%,03/31,7.5k,H
UHS,UNIVERSAL HEAL,10.3B,170.67,223.31,30.8%,19,57%,7,0,E,17.6%,1.1,69,N,7.1,6.7,0.2,1.2,0.47%,6.5%,40.8,-12.53,21.4,67.4,6.3%,03/31,6.5k,H
PODD,INSULET CORPOR,10.3B,148.68,250.12,68.2%,26,79%,14,+9,E,53.6%,1.2,42,N,34.7,18.4,0.7,1.2,--,4.8%,304.9,-53.83,23.0,77.8,2.5%,03/31,7.5k,H
SPXC,SPX TECHNOLOGI,10.2B,203.50,266.25,30.8%,10,100%,5,-12,E,30.8%,1.3,82,N,38.9,22.5,0.8,1.4,--,3.1%,22.7,31.78,13.8,29.5,1.8%,03/31,7.5k,H
DPZ,DOMINO'S PIZZA,10.1B,304.01,413.29,35.9%,34,50%,22,-2,E,18.0%,1.0,61,N,17.5,14.5,0.5,1.5,2.58%,10.8%,6.7,-36.38,--,--,5.2%,03/31,6.5k,H
INF.L,INFORMA PLC,10.1B,802.00,1023.87,27.7%,15,80%,15,0,A,22.1%,0.7,80,N,802.0,12.2,0.7,0.1,2.78%,--,--,--,-2.1,55.7,7.6%,03/12,7k,H
VSAT,"VIASAT, INC.",10.1B,74.30,60.57,-18.5%,8,80%,5,0,E,-14.8%,1.7,99,Y,--,248.8,6.3,--,--,9.6%,110.1,555.2,-6.4,146.5,4.0%,12/31,5k,H
GET.PA,GETLINK SE,10.1B,18.57,19.21,3.4%,16,50%,16,-6,A,1.7%,0.5,94,Y,31.5,31.8,1.1,--,4.29%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
WISE.L,WISE GROUP PLC,10.0B,1001.00,1167.39,16.6%,20,70%,20,+2,A,11.6%,0.5,82,Y,27.1,25.5,0.7,5.9,--,--,--,--,29.7,21.0,4.3%,--,6k,H
DAR,DARLING INGRED,9.98B,62.78,76.42,21.7%,13,100%,13,0,A,21.7%,1.1,95,Y,45.5,12.6,0.5,--,--,3.7%,317.7,77.7,4.9,87.9,1.9%,03/31,7k,H
CTRE,CARETRUST REIT,9.91B,41.93,43.67,4.1%,11,88%,8,-1,E,3.6%,0.8,97,Y,26.9,24.7,0.8,--,3.68%,3.8%,69.1,52.47,9.4,71.9,9.7%,12/31,5.5k,H
WYNN,"WYNN RESORTS, ",9.90B,95.43,136.33,42.9%,19,100%,20,-5,E,42.9%,1.0,71,N,27.3,17.3,0.6,0.7,1.04%,9.7%,37.5,-1.48,--,--,3.6%,12/31,7.5k,H
WTFC,WINTRUST FINAN,9.88B,146.49,174.67,19.2%,14,100%,7,+11,E,19.2%,0.9,90,Y,12.3,10.6,0.6,--,1.43%,3.2%,18.0,21.16,12.3,--,--,03/31,6.5k,H
AHR,AMERICAN HEALT,9.86B,51.14,57.92,13.3%,13,83%,6,0,E,11.1%,0.9,94,Y,86.7,55.3,1.7,--,1.96%,8.6%,258.4,49.68,3.5,47.6,3.6%,12/31,6k,H
OC,OWENS CORNING,9.75B,121.07,144.80,19.6%,18,54%,13,0,E,10.6%,1.4,76,N,--,10.1,0.3,--,2.50%,6.2%,-88.6,-12.94,-9.4,163.5,6.7%,03/31,6k,H
DCI,DONALDSON COMP,9.71B,83.84,96.40,15.0%,8,75%,4,0,E,11.2%,1.0,74,N,26.2,19.2,0.6,1.6,1.43%,3.0%,60.0,21.44,24.3,43.2,2.6%,01/31,6k,H
UMBF,UMB FINANCIAL ,9.67B,127.22,147.08,15.6%,13,100%,5,+1,E,15.6%,0.8,93,Y,11.1,9.3,0.6,--,1.35%,5.7%,20.3,21.23,12.1,--,--,03/31,6.5k,H
PRAX,PRAXIS PRECISI,9.63B,345.52,651.29,88.5%,17,71%,17,0,E,62.5%,2.8,96,Y,--,-35.3,--,--,--,13.6%,-28.3,828.82,-35.3,0.1,-1.8%,12/31,7.5k,H
SBSW,SIBANYE STILLW,9.52B,13.16,17.57,33.5%,4,50%,4,0,A,16.8%,0.9,62,Y,--,2.4,0.1,--,2.36%,1.8%,--,186.91,-10.3,99.4,10.7%,02/20,6.5k,H
JKHY,JACK HENRY & A,9.52B,134.03,189.21,41.2%,16,71%,14,0,E,29.4%,0.6,69,N,18.7,19.0,0.5,2.0,1.68%,8.3%,12.2,-24.77,24.9,6.4,3.9%,12/31,7.5k,H
SGRO.L,SEGRO PLC,9.51B,703.00,845.20,20.2%,16,56%,16,+6,A,11.3%,1.1,83,Y,17.1,17.5,0.5,--,4.45%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
ORNBV.HE,ORION OYJ,9.49B,67.35,74.17,10.1%,6,50%,6,-17,A,5.1%,0.3,89,Y,17.9,15.1,0.6,--,2.67%,--,47.5,24.72,48.4,29.4,3.5%,03/31,5.5k,H
KT,KT CORPORATION,9.45B,19.71,23.14,17.4%,4,75%,4,0,A,13.0%,0.2,80,N,8.3,6.3,0.4,3.7,4.23%,0.8%,-81.6,2.85,9.8,62.7,8798.6%,12/31,6k,H
SVT.L,SEVERN TRENT P,9.44B,3134.00,3214.23,2.6%,13,30%,13,0,A,0.8%,0.6,94,Y,29.8,15.5,0.7,--,3.97%,--,--,--,17.4,596.7,-10.3%,--,5k,H
HUBS,"HUBSPOT, INC.",9.39B,183.46,280.13,52.7%,37,75%,24,+0,E,39.5%,1.2,27,N,96.6,11.8,0.3,0.3,--,11.0%,1099.2,-72.37,5.0,12.4,7.0%,03/31,7.5k,H
ACKB.BR,ACKERMANS & VA,9.37B,286.60,296.29,3.4%,7,57%,7,0,A,1.9%,0.8,95,Y,15.7,14.2,0.5,--,1.62%,--,--,27.05,11.0,30.5,5.8%,02/27,5k,H
BPOP,"POPULAR, INC.",9.35B,144.84,171.22,18.2%,10,100%,7,-10,E,18.2%,0.6,95,Y,10.7,8.8,0.5,--,2.10%,2.2%,31.8,41.72,14.9,--,--,03/31,6.5k,H
RIOT,RIOT PLATFORMS,9.31B,24.62,24.97,1.4%,19,100%,6,+5,E,1.4%,3.7,95,Y,--,-40.0,--,--,--,17.7%,-328.1,182.99,-32.5,36.6,-4.8%,03/31,5k,H
GBLB.BR,GROUPE BRUXELL,9.30B,77.45,87.74,13.3%,6,83%,6,+12,A,11.0%,0.7,90,N,--,32.7,2.0,--,6.62%,--,-495.1,15.27,--,57.7,--,12/31,6k,H
MRL.MC,MERLIN PROPERT,9.27B,14.97,16.88,12.8%,20,85%,20,-5,A,10.8%,1.0,97,Y,10.9,25.8,0.8,--,1.47%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
DPLM.L,DIPLOMA PLC,9.19B,6855.00,6815.00,-0.6%,15,73%,15,-2,A,-0.4%,0.9,94,Y,50.0,29.5,1.0,--,0.93%,--,--,--,19.6,46.8,3.0%,--,5k,H
DIE.BR,D'IETEREN GROU,9.18B,174.60,228.10,30.6%,9,100%,9,0,A,30.6%,0.9,87,Y,21.9,11.0,0.4,--,1.16%,--,--,-1.47,--,7910.9,3.5%,03/10,7.5k,H
CNA.L,CENTRICA PLC,9.16B,202.20,220.00,8.8%,14,64%,14,+7,A,5.6%,0.4,92,Y,--,13.5,0.6,--,2.74%,--,--,--,-1.2,81.7,38.5%,02/19,5.5k,H
ACM,AECOM,9.13B,71.00,119.21,67.9%,12,87%,15,0,E,58.8%,1.0,52,N,14.7,10.6,0.3,0.9,1.62%,6.1%,-8.7,-33.7,28.6,135.2,4.9%,12/31,7.5k,H
CIFR,CIPHER DIGITAL,9.12B,22.29,30.07,34.9%,14,100%,7,0,E,34.9%,3.1,87,Y,--,47.4,1.2,--,--,16.9%,-149.7,603.15,-121.7,641.6,-32.3%,03/31,7.5k,H
ICLR,ICON PUBLIC LI,9.11B,117.09,137.21,17.2%,17,25%,12,-6,E,4.3%,1.2,55,N,15.8,10.2,0.4,20.7,--,3.5%,-99.1,-10.39,6.3,38.3,10.2%,09/30,5.5k,H
SSB,SOUTHSTATE BAN,9.11B,93.27,115.31,23.6%,13,100%,4,0,E,23.6%,0.7,86,N,10.1,8.9,0.5,--,2.57%,2.8%,4.9,5.13,10.6,--,--,03/31,7k,H
ONB,OLD NATIONAL B,9.11B,23.59,27.91,18.3%,13,80%,5,-4,E,14.6%,0.9,90,Y,12.1,8.1,0.5,--,2.48%,8.9%,86.3,8.39,10.1,--,--,03/31,6k,H
VFS,VINFAST AUTO L,9.10B,3.89,6.30,62.0%,4,100%,5,0,E,62.0%,1.0,74,Y,--,-3.9,--,--,--,5.1%,-111.9,7.76,--,--,-646779.4%,12/31,7.5k,H
ASR,GRUPO AEROPORT,9.04B,301.14,369.69,22.8%,8,50%,4,0,E,11.4%,0.2,79,N,15.9,12.0,0.4,0.9,1.91%,2.4%,1.0,-6.34,17.8,71.5,37.3%,12/31,6k,H
SPM.MI,SAIPEM SPA,9.04B,4.66,4.77,2.4%,18,83%,18,+13,A,2.0%,1.6,97,Y,31.1,15.5,0.7,--,3.70%,--,--,--,11.6,46.5,12.8%,03/31,5k,H
ALV,"AUTOLIV, INC.",9.03B,120.64,132.18,9.6%,17,50%,6,+4,E,4.8%,1.3,93,Y,13.0,10.1,0.3,--,2.85%,5.8%,-15.6,22.13,28.4,85.2,4.8%,03/31,5.5k,H
CWEN,CLEARWAY ENERG,8.97B,37.38,43.20,15.6%,12,91%,12,+1,A,14.2%,0.9,90,Y,373.8,27.0,1.2,--,4.89%,10.4%,-593.9,31.72,-3.5,178.9,4.7%,03/31,6k,H
GDS,GDS HOLDINGS L,8.97B,44.75,57.02,27.4%,21,95%,21,+1,A,26.0%,0.5,92,Y,69.9,211.2,5.4,13.9,--,8.1%,-161.2,69.25,3.7,171.3,-16.4%,12/31,7k,H
SIMO,SILICON MOTION,8.95B,263.85,237.50,-10.0%,11,100%,4,0,E,-10.0%,1.7,96,Y,53.4,27.3,0.7,--,0.74%,1.8%,192.7,339.26,20.3,--,-1.4%,03/31,5k,H
CHWY,"CHEWY, INC.",8.95B,21.48,41.05,91.1%,27,94%,17,-3,E,85.7%,1.5,44,N,41.3,10.9,0.4,0.4,--,8.9%,-37.2,-48.2,58.7,111.8,5.1%,01/31,7.5k,H
R,"RYDER SYSTEM, ",8.94B,231.06,260.88,12.9%,10,80%,5,0,E,10.3%,1.0,89,Y,19.2,13.2,0.4,--,1.58%,3.5%,-29.5,49.62,16.9,305.0,8.1%,03/31,6k,H
IDR.MC,INDRA SISTEMAS,8.88B,50.72,63.53,25.3%,17,64%,17,-4,A,16.2%,0.9,77,Y,19.7,15.9,0.4,--,0.60%,--,35.5,72.87,26.5,71.1,-3.9%,12/31,6.5k,H
CAVA,"CAVA GROUP, IN",8.86B,76.09,89.65,17.8%,24,57%,37,+3,E,10.1%,1.9,77,Y,140.9,104.7,3.4,--,--,11.7%,-80.9,-23.19,8.6,59.8,-0.2%,12/31,6k,H
BAH,BOOZ ALLEN HAM,8.85B,73.38,95.75,30.5%,13,--,5,+1,E,0.0,0.3,56,N,10.9,11.7,0.4,--,3.30%,7.5%,3.8,-41.09,75.1,403.6,9.1%,12/31,5k,H
SIRI,SIRIUS XM HOLD,8.83B,26.22,28.08,7.1%,14,50%,6,0,E,3.5%,0.9,91,Y,11.2,7.7,0.5,1.2,4.10%,14.3%,19.5,23.02,7.4,84.9,11.3%,03/31,5.5k,H
LOTB.BR,LOTUS BAKERIES,8.75B,10760.00,11129.30,3.4%,10,50%,10,0,A,1.7%,0.6,98,Y,49.5,40.2,1.6,--,0.84%,--,--,23.34,20.9,36.3,0.3%,--,5k,H
ODF.OL,ODFJELL SE,8.74B,110.40,123.91,12.2%,5,60%,5,+40,A,7.3%,--,79,N,6.2,6.5,0.2,--,8.59%,--,-6.7,13.46,16.2,106.3,2.0%,03/31,5.5k,H
BROS,DUTCH BROS INC,8.73B,50.00,76.72,53.4%,21,93%,14,-6,E,49.6%,2.4,64,N,78.1,40.6,1.3,2.1,--,44.6%,39.2,-30.2,13.8,126.1,0.5%,12/31,7.5k,H
ZG,"ZILLOW GROUP, ",8.66B,37.86,64.78,71.1%,28,50%,10,-0,E,35.6%,2.0,42,N,151.4,12.5,0.7,0.9,--,14.5%,2200.0,-43.68,1.3,9.7,3.3%,03/31,7.5k,H
EDU,NEW ORIENTAL E,8.64B,51.85,70.80,36.5%,24,75%,24,-1,A,27.4%,0.2,80,N,19.2,12.1,0.5,0.9,2.29%,2.9%,1686.1,6.18,10.8,18.3,7.1%,02/28,7.5k,H
ELK.OL,ELKEM ASA,8.60B,29.08,31.34,7.8%,6,66%,6,-5,A,5.1%,0.9,92,Y,55.9,8.1,0.3,--,1.11%,--,-78.0,47.09,1.7,51.1,23.7%,12/31,5.5k,H
SATS.OL,SATS ASA,8.55B,43.60,46.67,7.0%,4,75%,4,+25,A,5.3%,0.9,97,Y,18.1,12.9,0.4,--,2.98%,--,12.8,30.97,36.1,469.4,16.4%,03/31,5.5k,H
IBRX,"IMMUNITYBIO, I",8.54B,8.15,15.50,90.2%,4,100%,19,0,E,90.2%,0.1,66,Y,--,77.6,2.9,--,--,35.6%,52.2,205.24,--,--,-2.3%,12/31,7.5k,H
PRMB,PRIMO BRANDS C,8.44B,23.27,26.92,15.7%,13,90%,10,-8,E,14.1%,0.6,70,Y,122.5,15.7,0.6,--,2.05%,40.1%,-172.9,-26.22,2.3,193.1,4.9%,12/31,6k,H
COLB,COLUMBIA BANKI,8.43B,29.12,32.08,10.2%,13,50%,4,0,E,5.1%,0.7,89,Y,11.2,8.6,0.5,--,5.09%,3.2%,148.2,22.29,10.2,--,--,03/31,5.5k,H
MSGS,MADISON SQUARE,8.41B,349.30,378.17,8.3%,8,75%,8,0,E,6.2%,0.6,98,Y,--,-1121.7,--,--,--,5.3%,157.9,77.53,--,--,0.6%,12/31,5.5k,H
AAL,AMERICAN AIRLI,8.40B,12.70,14.86,17.0%,26,50%,4,+4,E,8.5%,1.3,77,N,41.0,5.8,0.2,0.5,--,12.2%,-163.8,7.99,--,--,10.3%,03/31,5.5k,H
AVAV,"AEROVIRONMENT,",8.36B,165.27,309.88,87.5%,19,80%,20,+5,E,70.0%,1.4,40,N,--,40.8,1.4,--,--,11.8%,-1039.5,-0.13,-8.7,19.3,-3.6%,01/31,7.5k,H
GKOS,GLAUKOS CORPOR,8.35B,142.15,151.08,6.3%,15,100%,5,-7,E,6.3%,0.9,97,Y,--,297.2,11.0,--,--,6.0%,-0.6,55.15,-26.4,15.8,0.1%,03/31,5.5k,H
ALGM,ALLEGRO MICROS,8.33B,44.97,54.42,21.0%,12,100%,6,0,E,21.0%,2.0,87,Y,--,30.7,0.8,--,--,11.2%,156.1,66.43,-1.6,30.0,2.0%,03/31,7k,H
ZWS,ZURN ELKAY WAT,8.32B,49.67,56.22,13.2%,10,50%,4,0,E,6.6%,0.9,92,Y,40.4,25.8,0.9,1.8,0.90%,4.0%,17.6,35.45,13.3,34.4,3.3%,03/31,5.5k,H
CRUS,"CIRRUS LOGIC, ",8.31B,162.84,181.40,11.4%,7,62%,8,0,E,7.1%,1.2,91,Y,20.8,17.3,0.4,--,--,5.7%,96.9,52.34,20.3,6.3,--,12/31,5.5k,H
EMN,EASTMAN CHEMIC,8.29B,72.47,84.20,16.2%,16,75%,8,-4,E,12.1%,1.1,87,Y,20.9,10.3,0.4,0.6,4.55%,5.5%,-23.6,-6.42,6.6,89.6,5.2%,03/31,6k,H
WAL,WESTERN ALLIAN,8.29B,75.93,89.36,17.7%,15,73%,11,+13,E,12.9%,1.4,78,N,8.8,6.6,0.4,--,2.24%,0.1%,43.7,-1.7,13.0,--,--,03/31,6k,H
FRO,FRONTLINE PLC,8.25B,37.07,42.00,13.3%,4,75%,4,+25,E,10.0%,0.0,93,Y,21.8,12.0,0.6,--,4.75%,4.4%,584.7,113.8,15.6,122.2,6.6%,12/31,6k,H
NUVL,"NUVALENT, INC.",8.25B,104.41,142.33,36.3%,18,100%,4,0,E,36.3%,1.2,92,Y,--,-24.7,--,--,--,10.8%,-40.3,47.06,-41.2,--,-2.2%,12/31,7.5k,H
RYAN,RYAN SPECIALTY,8.24B,31.20,42.88,37.4%,18,69%,16,-2,E,25.7%,0.7,43,N,38.0,13.4,0.8,--,1.72%,10.6%,-66.0,-54.82,22.8,307.0,7.2%,03/31,7k,H
LEVI,LEVI STRAUSS &,8.23B,21.41,27.00,26.1%,15,100%,5,0,E,26.1%,1.3,86,Y,15.7,12.7,0.4,--,2.62%,8.4%,122.5,25.49,25.4,105.0,6.6%,02/28,7k,H
HALO,HALOZYME THERA,8.21B,69.21,85.44,23.5%,9,80%,5,0,E,18.8%,0.9,84,Y,24.3,7.0,0.3,--,--,15.7%,-219.9,41.39,99.4,976.5,2.8%,12/31,6.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.21B,103.50,121.48,17.4%,7,71%,7,-4,A,12.3%,-0.2,78,Y,--,-33.1,--,--,--,--,-56.5,1823.79,-135.6,7.0,-1.4%,12/31,6k,H
RNO.PA,RENAULT SA,8.21B,28.31,39.94,41.1%,20,60%,20,0,A,24.6%,0.8,57,N,--,3.9,0.1,--,7.83%,--,--,--,-40.4,315.5,9.4%,02/19,7k,H
QBTS,D-WAVE QUANTUM,8.20B,22.13,35.77,61.6%,15,100%,15,+7,E,61.6%,1.9,47,N,--,-59.3,--,--,--,16.1%,-680.8,100.63,-55.3,4.2,-0.8%,12/31,7.5k,H
SPIE.PA,SPIE SA,8.19B,48.48,55.59,14.7%,11,81%,11,-9,A,11.9%,0.8,89,Y,46.6,14.1,0.5,--,2.23%,--,--,15.4,8.4,139.6,10.0%,09/30,6k,H
W,WAYFAIR INC.,8.17B,61.91,94.68,52.9%,33,70%,10,-2,E,37.1%,3.0,52,N,--,16.6,0.5,--,--,20.5%,-800.0,59.77,--,--,4.8%,03/31,7.5k,H
ACI,ALBERTSONS COM,8.16B,16.51,21.00,27.2%,21,80%,5,-1,E,21.8%,0.3,72,N,41.3,6.7,0.3,1.4,4.11%,12.5%,-303.4,-22.0,8.3,833.1,18.7%,02/28,7k,H
TKR,THE TIMKEN COM,8.11B,116.74,128.00,9.6%,13,67%,18,-3,E,6.4%,1.2,94,Y,26.5,17.1,0.6,1.6,1.24%,3.7%,-20.4,63.02,10.3,65.4,4.2%,12/31,5.5k,H
KESKOB.HE,KESKO OYJ,8.10B,20.34,21.80,7.2%,4,50%,4,-17,A,3.6%,0.8,92,Y,19.7,15.6,0.6,--,4.42%,--,6.0,6.13,16.3,152.6,4.5%,03/31,5.5k,H
CMC,COMMERCIAL MET,8.07B,72.75,77.80,6.9%,11,100%,5,0,E,6.9%,1.5,86,Y,16.3,10.6,0.3,--,1.02%,7.8%,11.9,53.32,12.0,81.6,1.8%,02/28,5.5k,H
CHRD,CHORD ENERGY C,8.02B,142.54,169.59,19.0%,17,75%,8,-6,E,14.2%,0.4,95,Y,--,9.2,0.4,--,3.66%,6.4%,127.9,56.49,-0.8,18.7,5.6%,03/31,6k,H
SOF.BR,SOFINA SOCIÉTÉ,8.01B,218.40,294.92,35.0%,4,100%,4,0,A,35.0%,1.2,77,N,67.2,--,--,--,1.64%,--,--,-12.39,1.1,11.9,-0.7%,03/26,7.5k,H
CAMT,CAMTEK LTD.,7.99B,171.36,185.17,8.1%,12,82%,17,+8,E,6.6%,--,79,Y,174.9,37.9,1.0,4.0,--,10.4%,4.6,157.65,7.6,71.5,--,12/31,5.5k,H
BLDR,BUILDERS FIRST,7.91B,73.58,97.38,32.3%,21,58%,12,-5,E,18.9%,1.5,49,N,28.1,12.5,0.4,--,--,8.9%,-125.6,-37.62,7.0,132.2,8.1%,03/31,6.5k,H
KEX,KIRBY CORPORAT,7.88B,147.37,166.33,12.9%,6,100%,4,0,E,12.9%,0.9,93,Y,22.7,17.8,0.6,--,--,3.0%,20.8,35.0,10.7,34.7,4.5%,03/31,6k,H
FROG,JFROG LTD.,7.88B,65.08,79.45,22.1%,20,100%,11,-5,E,22.1%,1.0,90,Y,--,58.0,1.5,--,--,5.6%,17.8,50.75,-8.6,1.4,2.2%,03/31,7k,H
LINK.OL,LINK MOBILITY ,7.87B,27.86,32.25,15.8%,4,75%,4,0,A,11.8%,1.2,77,N,63.3,14.4,0.8,--,--,--,-36.7,5.13,1.6,46.5,10.7%,12/31,6k,H
WFRD,WEATHERFORD IN,7.85B,109.19,119.42,9.4%,11,71%,7,-2,E,6.7%,0.9,97,Y,17.1,14.7,0.7,2.2,1.01%,7.7%,-20.6,128.19,30.8,92.7,5.7%,03/31,5.5k,H
