TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BJ,BJ'S WHOLESALE,12.2B,94.33,104.60,10.9%,24,60%,5,-2,E,6.5%,0.3,79,N,21.5,19.2,0.8,2.4,--,7.1%,-16.0,-17.78,28.6,124.6,1.6%,01/31,5.5k,H
DT,"DYNATRACE, INC",12.2B,40.37,47.75,18.3%,36,79%,29,-1,E,14.5%,0.7,70,N,67.3,21.1,0.6,1.8,--,4.3%,1.9,-16.85,7.0,3.1,3.9%,12/31,6k,H
EQH,EQUITABLE HOLD,12.1B,42.85,57.54,34.3%,13,100%,19,-8,E,34.3%,1.1,76,N,--,4.9,0.3,--,2.47%,0.0%,241.3,-14.32,-13.5,307.9,--,12/31,7.5k,H
PINS,"PINTEREST, INC",12.1B,21.55,27.69,28.5%,40,50%,46,+6,E,14.2%,0.9,54,N,44.9,9.6,0.6,0.3,--,18.9%,3005.5,-22.65,8.9,42.3,8.9%,12/31,6k,H
APTV,APTIV PLC,12.1B,57.11,80.07,40.2%,20,90%,20,-11,E,36.2%,1.3,64,N,34.0,8.5,0.3,0.9,--,4.9%,1354.5,-6.55,4.1,103.8,9.0%,12/31,7.5k,H
ALGN,ALIGN TECHNOLO,12.1B,168.39,209.07,24.2%,18,75%,4,-19,E,18.1%,1.7,81,Y,28.3,13.6,0.5,0.9,--,6.1%,45.6,-6.93,10.8,2.0,4.8%,03/31,6.5k,H
BLD,TOPBUILD CORP.,12.0B,428.03,475.30,11.0%,15,50%,14,+23,E,5.5%,1.9,77,N,24.1,20.4,0.7,--,--,8.1%,-15.3,47.12,22.3,130.1,3.3%,12/31,5.5k,H
ELAN,ELANCO ANIMAL ,12.0B,24.01,29.86,24.4%,17,88%,8,-6,E,21.3%,--,87,Y,--,19.7,0.7,3.8,--,7.8%,-511.9,95.52,-3.8,66.2,5.7%,12/31,7k,H
BWA,BORGWARNER INC,12.0B,58.18,67.60,16.2%,14,62%,16,-3,E,10.1%,1.0,83,Y,45.5,9.9,0.3,0.5,1.14%,3.6%,-266.9,89.51,7.3,68.8,8.9%,12/31,6k,H
DFM.AE,DUBAI FINANCIA,12.0B,1.50,1.84,22.7%,5,80%,5,+5,A,18.1%,--,82,N,11.5,21.4,1.3,--,4.33%,--,16.2,8.49,11.6,0.4,12.4%,12/31,6.5k,H
GDDY,GODADDY INC.,11.9B,89.75,114.53,27.6%,16,50%,4,+3,E,13.8%,0.9,47,N,14.2,8.3,0.2,0.7,--,5.7%,7.4,-50.95,398.2,1621.6,11.3%,03/31,6k,H
COO,THE COOPER COM,11.9B,61.11,91.07,49.0%,19,75%,4,-7,E,36.8%,0.9,68,N,30.4,12.2,0.5,1.6,--,3.2%,49.1,-26.3,4.9,33.2,3.1%,01/31,7.5k,H
GWRE,GUIDEWIRE SOFT,11.9B,139.58,233.08,67.0%,16,100%,7,-5,E,67.0%,0.9,51,N,62.9,33.0,0.9,0.9,--,6.0%,30.7,-34.6,13.6,46.7,1.7%,01/31,7.5k,H
EDV.L,ENDEAVOUR MINI,11.9B,4916.00,5176.83,5.3%,9,88%,9,0,A,4.7%,1.1,91,Y,19.2,8.4,0.3,--,2.31%,--,30.6,--,31.1,20.1,13.1%,03/31,5.5k,H
VIAV,VIAVI SOLUTION,11.9B,51.05,64.43,26.2%,8,75%,4,0,E,19.7%,1.2,84,Y,--,40.0,1.1,--,--,9.0%,-20.0,456.71,-7.0,134.3,1.4%,03/31,6.5k,H
APLD,APPLIED DIGITA,11.9B,41.53,53.91,29.8%,12,100%,4,0,E,29.8%,5.7,94,Y,--,-40.9,--,--,--,30.4%,-591.8,655.09,-5.6,110.1,-12.6%,02/28,7.5k,H
ARMK,ARAMARK,11.8B,45.06,47.62,5.7%,16,100%,5,0,E,5.7%,1.2,96,Y,37.9,17.2,0.6,1.0,1.05%,4.1%,55.5,18.71,10.0,203.4,1.6%,12/31,5.5k,H
WULF,TERAWULF INC.,11.8B,24.02,28.42,18.3%,13,100%,10,0,E,18.3%,4.3,93,Y,--,160.1,9.7,--,--,28.5%,-106.1,627.88,-343.7,3699.5,-1.0%,12/31,6.5k,H
ONON,ON HOLDING AG,11.8B,35.65,56.59,58.7%,28,93%,15,+1,E,54.8%,2.1,58,N,45.7,17.3,0.6,0.8,--,4.5%,21.9,-28.3,13.5,31.9,2.2%,12/31,7.5k,H
U,UNITY SOFTWARE,11.7B,26.73,31.97,19.6%,27,76%,33,+4,E,14.9%,2.0,51,N,--,21.0,0.6,--,--,8.0%,-15.9,29.44,-11.6,66.5,4.7%,12/31,6k,H
BVI.PA,BUREAU VERITAS,11.7B,26.36,32.03,21.5%,17,70%,17,0,A,15.0%,0.7,87,N,20.1,15.7,0.5,2.8,3.43%,--,--,--,32.2,176.0,7.9%,02/25,6.5k,H
GMED,GLOBUS MEDICAL,11.5B,85.07,110.08,29.4%,15,100%,6,+4,E,29.4%,1.0,84,Y,21.7,17.2,0.6,--,--,2.9%,86.3,17.4,12.3,2.6,2.8%,12/31,7.5k,H
TFII,TFI INTERNATIO,11.4B,138.32,154.18,11.5%,19,70%,10,-9,E,8.0%,1.5,93,Y,38.5,20.1,0.7,--,1.32%,--,-55.9,69.42,11.3,119.6,5.1%,03/31,5.5k,H
HUT,HUT 8 CORP.,11.4B,101.18,95.12,-6.0%,15,100%,15,0,E,-6.0%,--,91,Y,--,-28.1,--,--,--,17.8%,-108.9,614.04,-27.4,25.0,-2.6%,12/31,5k,H
SMTC,SEMTECH CORPOR,11.3B,121.50,105.54,-13.1%,15,93%,15,+0,A,-12.2%,2.2,96,Y,--,41.7,1.1,--,--,7.7%,-254.0,249.84,-7.4,94.2,1.3%,01/31,5k,H
CCK,CROWN HOLDINGS,11.3B,101.09,125.00,23.7%,14,50%,8,0,E,11.8%,0.6,87,N,16.1,11.4,0.4,0.6,1.21%,5.3%,-3.3,5.03,26.2,189.5,5.8%,03/31,6k,H
EQX,EQUINOX GOLD C,11.3B,14.37,23.00,60.1%,12,100%,12,0,A,60.1%,2.4,76,Y,38.8,8.0,0.3,--,0.10%,--,686.4,129.77,-0.4,31.7,-2.7%,03/31,7.5k,H
PAG,PENSKE AUTOMOT,11.3B,171.61,185.22,7.9%,10,50%,6,-10,E,4.0%,0.9,91,Y,12.4,12.0,0.4,2.2,3.30%,15.1%,-6.2,11.72,16.5,164.2,2.0%,03/31,5.5k,H
AXSM,AXSOME THERAPE,11.3B,220.22,270.28,22.7%,21,93%,29,0,E,21.2%,0.6,94,Y,--,37.4,1.4,--,--,8.1%,51.9,102.3,-349.4,402.8,-0.0%,12/31,7k,H
RDY,DR. REDDY'S LA,11.2B,13.43,14.32,6.6%,5,40%,5,0,A,2.7%,0.3,83,N,18.9,24.7,0.9,3.7,0.68%,3.1%,-24.1,2.53,16.1,18.0,120.1%,12/31,5k,H
ZBRA,ZEBRA TECHNOLO,11.2B,228.62,325.31,42.3%,18,57%,7,0,E,24.2%,1.6,65,N,27.9,11.4,0.3,0.5,--,5.3%,-48.5,-13.85,11.7,75.2,5.9%,12/31,7k,H
TTD,THE TRADE DESK,11.2B,23.49,30.30,29.0%,38,53%,38,+4,E,15.3%,1.1,26,N,26.1,9.8,0.6,0.9,--,19.8%,268.9,-60.78,16.3,17.6,5.4%,12/31,6.5k,H
WMS,ADVANCED DRAIN,11.2B,144.08,190.30,32.1%,10,100%,10,0,E,32.1%,1.3,80,N,24.0,21.5,0.7,1.2,0.48%,3.9%,21.3,24.85,27.6,74.1,4.2%,12/31,7.5k,H
WYNN,"WYNN RESORTS, ",11.1B,106.85,139.83,30.9%,19,100%,13,-5,E,30.9%,1.0,79,N,34.0,18.6,0.6,0.7,0.93%,9.2%,37.5,24.53,--,--,3.7%,12/31,7.5k,H
DPZ,DOMINO'S PIZZA,11.1B,332.53,414.90,24.8%,34,50%,22,-2,E,12.4%,1.0,67,N,19.1,15.8,0.5,1.5,2.45%,10.9%,6.7,-29.08,--,--,4.7%,03/31,6k,H
LFUS,"LITTELFUSE, IN",11.1B,441.58,440.00,-0.4%,5,100%,6,-15,E,-0.4%,--,93,Y,--,25.7,0.7,2.8,0.68%,3.3%,-655.7,127.0,-1.6,27.9,3.0%,12/31,5k,H
PODD,INSULET CORPOR,11.1B,160.40,264.17,64.7%,26,85%,13,+9,E,54.7%,1.2,45,N,37.5,19.9,0.7,0.9,--,4.4%,304.9,-37.59,23.0,78.0,--,03/31,7.5k,H
CGNX,COGNEX CORPORA,11.0B,65.92,65.50,-0.6%,21,73%,11,0,E,-0.5%,1.5,92,Y,96.9,42.7,1.1,--,0.53%,3.3%,38.4,125.87,7.6,5.1,1.7%,12/31,5k,H
ARWR,ARROWHEAD PHAR,10.9B,77.95,84.50,8.4%,12,80%,10,-8,E,6.7%,1.3,98,Y,48.7,-18.2,--,--,--,12.0%,-91.7,488.3,75.5,124.1,1.6%,12/31,5.5k,H
SEIC,SEI INVESTMENT,10.8B,89.89,104.86,16.7%,8,100%,5,0,E,16.7%,1.0,96,Y,15.3,13.6,0.8,1.8,1.11%,1.9%,-23.2,11.83,29.6,2.5,3.7%,03/31,6.5k,H
SUZ,SUZANO S.A.,10.8B,8.77,12.70,44.8%,5,100%,5,+20,A,44.8%,0.1,76,N,4.7,5.9,0.2,--,0.01%,1.2%,-32.1,-2.34,26.3,202.4,-16.8%,03/31,7.5k,H
CACI,CACI INTERNATI,10.8B,489.88,696.46,42.2%,14,50%,4,-1,E,21.1%,0.5,72,N,20.2,15.6,0.4,--,--,5.9%,-17.4,2.86,13.4,131.2,4.1%,03/31,7k,H
KTOS,KRATOS DEFENSE,10.7B,57.00,114.80,101.4%,20,75%,16,-5,E,76.1%,1.1,43,N,335.3,52.7,1.8,--,--,5.8%,31.1,66.57,1.3,7.3,-1.2%,12/31,7.5k,H
HLI,HOULIHAN LOKEY,10.7B,153.50,172.25,12.2%,10,89%,9,0,E,10.9%,1.0,72,N,23.6,16.2,1.0,--,1.63%,2.3%,-4.4,-11.11,20.5,21.7,--,12/31,6k,H
WISE.L,WISE PLC,10.6B,1058.00,1167.39,10.3%,20,70%,20,+2,A,7.2%,0.5,86,Y,28.6,26.8,0.7,6.0,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
JKHY,JACK HENRY & A,10.6B,146.03,193.64,32.6%,16,67%,12,0,E,21.7%,0.6,76,N,21.0,20.8,0.6,2.0,1.65%,8.1%,12.2,-17.48,--,3.1,--,12/31,7k,H
DOM.ST,DOMETIC GROUP ,10.6B,33.04,45.86,38.8%,6,66%,6,-19,A,25.6%,1.3,57,N,25.4,7.7,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.3%,03/31,7k,H
ACM,AECOM,10.5B,81.47,121.75,49.4%,12,90%,10,0,E,44.5%,1.0,60,N,18.0,12.3,0.4,0.9,1.36%,5.4%,-8.7,-21.07,28.2,136.6,5.9%,12/31,7.5k,H
BMRN,BIOMARIN PHARM,10.5B,54.12,90.62,67.5%,23,67%,6,-1,E,45.0%,0.2,82,N,38.9,8.1,0.3,0.6,--,5.3%,-56.1,-9.53,4.5,23.2,4.4%,03/31,7.5k,H
CR,CRANE COMPANY,10.5B,181.75,219.67,20.9%,9,75%,4,-11,E,15.6%,1.1,85,N,33.2,23.9,0.8,2.4,0.56%,1.6%,-16.4,7.6,16.6,57.9,1.8%,03/31,6.5k,H
JEF,JEFFERIES FINA,10.5B,51.46,53.67,4.3%,6,83%,6,+17,E,3.6%,--,72,N,17.3,11.6,0.7,1.5,3.09%,2.6%,76.9,5.19,--,343.7,--,02/28,5.5k,H
UHS,UNIVERSAL HEAL,10.4B,170.56,223.31,30.9%,19,57%,7,0,E,17.7%,1.1,69,N,7.1,6.7,0.2,1.2,0.47%,4.8%,40.8,-6.82,21.4,67.4,6.3%,03/31,6.5k,H
UU.L,UNITED UTILITI,10.4B,1404.00,1516.29,8.0%,14,42%,14,+4,A,3.4%,0.6,94,Y,16.3,12.9,0.6,1.8,3.74%,--,--,26.73,20.4,571.1,-3.6%,--,5.5k,H
ELO.OL,ELOPAK ASA,10.4B,38.70,45.76,18.2%,4,50%,4,+17,A,9.1%,0.8,69,N,15.5,10.4,0.3,--,5.89%,--,0.1,--,17.6,122.8,0.3%,03/31,6k,H
INF.L,INFORMA PLC,10.3B,819.80,1023.87,24.9%,15,80%,15,0,A,19.9%,0.7,82,N,819.8,12.4,0.7,0.1,2.67%,--,--,--,-2.1,55.7,7.4%,03/12,6.5k,H
SPXC,SPX TECHNOLOGI,10.3B,205.27,266.25,29.7%,10,100%,5,-12,E,29.7%,1.3,83,Y,39.2,22.7,0.8,1.5,--,3.2%,22.7,37.43,13.8,29.5,1.7%,03/31,7.5k,H
KNX,KNIGHT-SWIFT T,10.3B,63.44,70.39,11.0%,20,90%,10,-14,E,9.9%,1.2,94,Y,302.1,19.7,0.7,0.6,1.24%,4.9%,-103.8,49.17,0.5,37.7,4.8%,03/31,6k,H
SY1.DE,SYMRISE AG,10.3B,73.76,92.06,24.8%,18,72%,18,0,A,17.9%,0.6,69,N,41.4,17.4,0.7,2.7,1.65%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
BSY,BENTLEY SYSTEM,10.2B,33.62,46.93,39.6%,16,50%,12,0,E,19.8%,1.0,57,N,39.6,21.2,0.6,1.6,0.87%,8.5%,-35.8,-28.12,24.9,108.0,4.6%,12/31,6.5k,H
ENSG,THE ENSIGN GRO,10.2B,174.30,220.40,26.4%,5,80%,5,0,A,21.2%,0.7,80,N,28.4,20.9,0.8,1.6,0.15%,2.7%,18.1,28.09,16.9,94.7,2.9%,03/31,7k,H
WTFC,WINTRUST FINAN,10.2B,151.18,174.67,15.5%,14,100%,7,+11,E,15.5%,0.9,93,Y,12.7,10.9,0.7,--,1.37%,3.0%,18.0,30.66,12.3,--,--,03/31,6.5k,H
REC.MI,RECORDATI INDU,10.1B,49.80,59.04,18.6%,11,54%,11,-4,A,10.0%,0.5,90,N,23.5,13.5,0.5,--,2.85%,--,-6.2,--,23.4,128.8,5.8%,12/31,6k,H
GET.PA,GETLINK SE,10.1B,18.56,19.21,3.5%,16,50%,16,-6,A,1.7%,0.5,94,Y,31.5,31.8,1.1,--,4.16%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
KT,KT CORPORATION,10.1B,20.96,23.14,10.4%,4,75%,4,0,A,7.8%,0.2,85,Y,8.8,6.4,0.4,3.7,3.93%,0.9%,-81.6,11.15,9.8,62.7,8238.1%,12/31,5.5k,H
VFS,VINFAST AUTO L,9.99B,4.27,6.30,47.5%,4,100%,5,0,E,47.5%,1.0,81,Y,--,-4.3,--,--,--,4.6%,-111.9,16.35,--,--,-691333.5%,12/31,7.5k,H
UMBF,UMB FINANCIAL ,9.97B,131.17,147.08,12.1%,13,100%,5,+1,E,12.1%,0.8,96,Y,11.5,9.6,0.6,--,1.28%,4.7%,20.3,28.53,12.1,--,--,03/31,6k,H
DCI,DONALDSON COMP,9.95B,85.91,96.40,12.2%,8,75%,4,0,E,9.2%,1.0,76,N,26.8,19.6,0.7,1.7,1.37%,2.6%,60.0,28.88,24.3,43.2,2.5%,01/31,6k,H
GTLS,CHART INDUSTRI,9.93B,207.39,204.43,-1.4%,9,--,9,0,A,-0.0,1.6,99,Y,628.5,17.1,0.6,0.6,--,12.4%,3.3,31.74,1.2,109.0,4.0%,12/31,5k,H
DAR,DARLING INGRED,9.88B,62.27,75.92,21.9%,13,100%,13,0,A,21.9%,1.1,94,Y,45.1,12.6,0.5,--,--,4.4%,317.7,83.96,--,86.5,--,03/31,7k,H
CHWY,"CHEWY, INC.",9.86B,23.67,41.05,73.4%,27,94%,16,-3,E,68.8%,1.5,49,N,45.5,12.0,0.4,0.4,--,7.8%,-37.2,-38.1,58.7,111.8,4.6%,01/31,7.5k,H
JOBY,"JOBY AVIATION,",9.84B,10.01,11.12,11.1%,11,57%,7,0,E,6.3%,2.6,48,N,--,-17.1,--,--,--,12.5%,-47.5,50.53,-68.0,37.6,-3.8%,12/31,5.5k,H
GBLB.BR,GROUPE BRUXELL,9.84B,81.90,87.17,6.4%,6,83%,6,+12,A,5.3%,0.7,96,Y,--,34.6,2.1,--,6.23%,--,-495.1,--,-3.6,57.7,-6.3%,12/31,5.5k,H
CAVA,"CAVA GROUP, IN",9.83B,84.47,89.27,5.7%,24,57%,35,+3,E,3.2%,1.9,83,Y,156.4,116.3,3.8,--,--,13.8%,-80.9,-11.96,8.6,59.8,-0.2%,12/31,5.5k,H
WTS,WATTS WATER TE,9.82B,294.14,333.67,13.4%,12,50%,8,0,E,6.7%,1.2,85,Y,29.0,23.0,0.8,3.1,0.75%,3.5%,13.1,26.1,18.2,14.4,2.2%,12/31,5.5k,H
OC,OWENS CORNING,9.81B,121.81,143.31,17.7%,18,55%,11,0,E,9.6%,1.4,76,N,--,10.5,0.3,--,2.41%,6.4%,-88.6,-7.83,-9.4,163.5,6.4%,03/31,6k,H
ORNBV.HE,ORION OYJ,9.80B,69.55,74.17,6.6%,6,50%,6,-17,A,3.3%,0.3,92,Y,18.5,15.6,0.6,--,2.54%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
ICLR,ICON PUBLIC LI,9.72B,125.00,135.07,8.1%,17,25%,12,-6,E,2.0%,1.2,59,N,16.8,10.8,0.4,18.5,--,4.1%,-99.1,-9.73,6.3,38.3,9.5%,09/30,5k,H
BPOP,"POPULAR, INC.",9.62B,148.83,171.22,15.0%,10,100%,7,-10,E,15.0%,0.6,97,Y,11.0,9.0,0.6,--,2.00%,2.3%,31.8,51.85,14.9,--,--,03/31,6.5k,H
OSK,OSHKOSH CORPOR,9.59B,153.06,170.91,11.7%,18,56%,16,+6,E,6.6%,1.3,85,Y,15.3,10.8,0.4,--,1.45%,5.1%,19.3,70.62,14.9,30.4,2.5%,12/31,5.5k,H
SGRO.L,SEGRO PLC,9.58B,708.40,849.20,19.9%,16,56%,16,+6,A,11.1%,1.1,84,Y,17.3,17.6,0.5,--,4.34%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
ACKB.BR,ACKERMANS & VA,9.54B,291.80,296.29,1.5%,7,57%,7,0,A,0.9%,0.8,97,Y,16.1,14.5,0.5,--,1.55%,--,--,--,11.0,30.5,5.7%,02/27,5k,H
SBSW,SIBANYE STILLW,9.54B,13.19,17.69,34.1%,4,50%,4,0,A,17.0%,0.9,62,Y,--,2.5,0.1,--,2.31%,2.0%,--,172.55,-10.3,99.4,10.7%,02/20,6.5k,H
G1A.DE,GEA GROUP AKTI,9.52B,59.30,65.35,10.2%,16,43%,16,+6,A,4.4%,0.8,89,N,23.6,16.6,0.6,1.2,2.19%,--,-1.4,--,16.8,10.1,4.3%,12/31,5.5k,H
AHR,AMERICAN HEALT,9.52B,49.60,57.92,16.8%,13,83%,6,0,E,14.0%,0.9,91,Y,118.1,50.8,1.6,--,2.00%,7.6%,258.4,57.66,2.5,50.2,3.6%,12/31,6k,H
SSB,SOUTHSTATE BAN,9.51B,97.36,115.31,18.4%,13,100%,4,0,E,18.4%,0.7,90,Y,10.5,9.3,0.6,--,2.43%,3.0%,4.9,11.3,10.6,--,--,03/31,6.5k,H
DIE.BR,D'IETEREN GROU,9.44B,179.60,228.10,27.0%,9,100%,9,0,A,27.0%,0.9,90,Y,22.8,11.3,0.4,--,1.09%,--,--,--,--,7910.9,3.4%,03/10,7.5k,H
DPLM.L,DIPLOMA PLC,9.43B,7035.00,6746.25,-4.1%,15,73%,15,-2,A,-3.0%,0.9,96,Y,51.4,30.2,1.0,--,0.86%,--,--,--,19.6,46.8,2.9%,--,5k,H
ASR,GRUPO AEROPORT,9.38B,312.25,369.69,18.4%,8,50%,4,0,E,9.2%,0.2,82,N,15.5,12.5,0.4,0.9,1.85%,0.9%,1.0,3.33,17.8,71.5,36.0%,12/31,6k,H
R,"RYDER SYSTEM, ",9.36B,241.82,258.56,6.9%,10,80%,5,0,E,5.5%,1.0,93,Y,20.1,13.9,0.5,--,1.51%,3.5%,-29.5,68.3,16.9,305.0,7.7%,03/31,5.5k,H
ONB,OLD NATIONAL B,9.34B,24.18,27.91,15.4%,13,80%,5,-4,E,12.4%,0.9,92,Y,12.5,8.3,0.5,--,2.36%,7.9%,86.3,15.0,10.1,--,--,03/31,6k,H
PRAX,PRAXIS PRECISI,9.29B,333.28,636.12,90.9%,17,71%,14,0,E,64.9%,2.8,94,Y,--,-38.8,--,--,--,13.6%,-28.3,775.67,-45.8,0.0,-1.6%,12/31,7.5k,H
CYTK,"CYTOKINETICS, ",9.24B,74.29,101.53,36.7%,20,100%,7,-1,E,36.7%,0.4,93,Y,--,-15.3,--,--,--,19.5%,-53.3,128.73,--,--,-4.1%,03/31,7.5k,H
MRL.MC,MERLIN PROPERT,9.20B,14.86,16.88,13.6%,20,85%,20,-5,A,11.6%,1.0,96,Y,10.6,25.7,0.8,--,1.42%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
RIOT,RIOT PLATFORMS,9.12B,24.11,25.65,6.4%,19,100%,6,+5,E,6.4%,3.7,100,Y,--,-39.2,--,--,--,14.2%,-328.1,185.66,-32.5,36.6,-4.9%,03/31,5.5k,H
ALV,"AUTOLIV, INC.",9.06B,121.01,132.18,9.2%,17,50%,6,+4,E,4.6%,1.3,93,Y,13.0,10.1,0.3,--,2.71%,4.8%,-15.6,29.82,28.4,85.2,4.8%,03/31,5.5k,H
RNO.PA,RENAULT SA,9.03B,31.14,40.09,28.7%,20,60%,20,0,A,17.2%,0.8,63,N,--,4.3,0.1,--,7.17%,--,--,--,-40.4,315.5,8.5%,02/19,6.5k,H
VSAT,"VIASAT, INC.",9.01B,66.33,60.57,-8.7%,8,80%,5,0,E,-6.9%,1.7,96,Y,--,165.2,4.4,--,--,9.3%,110.1,625.71,-6.4,146.5,4.4%,12/31,5k,H
IDR.MC,INDRA SISTEMAS,9.00B,51.38,63.78,24.1%,17,64%,17,-4,A,15.4%,0.9,78,Y,20.7,16.2,0.4,--,0.56%,--,35.5,--,26.5,87.9,0.2%,12/31,6.5k,H
ODF.OL,ODFJELL SE,9.00B,113.60,122.71,8.0%,5,60%,5,+40,A,4.8%,-0.2,81,N,6.4,5.8,0.2,--,8.17%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
SIRI,SIRIUS XM HOLD,9.00B,26.75,28.08,5.0%,14,50%,6,0,E,2.5%,0.9,93,Y,11.3,7.9,0.5,1.1,4.05%,15.6%,19.5,29.53,7.4,84.9,11.1%,03/31,5k,H
CNA.L,CENTRICA PLC,9.00B,198.70,220.00,10.7%,14,64%,14,+7,A,6.9%,0.4,90,Y,--,13.3,0.6,--,2.63%,--,--,--,-1.2,81.7,39.2%,02/19,5.5k,H
CART,MAPLEBEAR INC.,8.99B,37.99,50.22,32.2%,33,73%,11,-8,E,23.4%,1.0,71,N,21.1,8.1,0.3,2.4,--,10.3%,-23.6,-11.53,14.9,1.3,7.2%,12/31,7k,H
CAMT,CAMTEK LTD.,8.99B,193.08,175.92,-8.9%,12,82%,11,+8,E,-7.3%,1.6,92,Y,187.5,44.3,1.2,3.9,--,10.8%,4.6,179.95,8.7,86.0,0.9%,12/31,5k,H
CRL,CHARLES RIVER ,8.96B,181.68,199.33,9.7%,18,67%,9,-10,E,6.5%,1.4,79,Y,--,14.5,0.6,0.1,--,10.9%,-1185.8,28.52,-4.2,81.9,6.4%,12/31,5.5k,H
WAL,WESTERN ALLIAN,8.94B,82.31,89.33,8.5%,15,70%,10,+13,E,6.0%,1.4,85,N,9.6,7.1,0.4,--,2.02%,0.0%,43.7,11.94,13.0,--,--,03/31,5.5k,H
ALGM,ALLEGRO MICROS,8.88B,47.93,46.75,-2.5%,12,92%,12,0,E,-2.3%,2.0,93,Y,--,32.2,0.9,--,--,12.7%,156.1,127.48,-1.4,32.0,1.3%,12/31,5k,H
BNR.DE,BRENNTAG SE,8.86B,61.34,53.86,-12.2%,15,26%,15,-2,A,-3.2%,0.5,96,Y,33.5,14.7,0.6,--,3.07%,--,-119.2,--,5.9,76.5,8.0%,12/31,5k,H
BROS,DUTCH BROS INC,8.82B,53.54,76.64,43.1%,21,93%,14,-6,E,40.1%,2.4,69,N,83.7,44.4,1.4,--,--,65.7%,39.2,-16.93,14.1,121.3,-0.0%,12/31,7.5k,H
CTRE,CARETRUST REIT,8.82B,39.50,43.67,10.5%,11,88%,8,-1,E,9.2%,0.8,95,Y,25.2,23.3,0.7,--,3.95%,8.6%,69.1,42.1,9.2,71.9,2.7%,12/31,6k,H
CELH,CELSIUS HOLDIN,8.80B,34.26,63.52,85.4%,22,90%,10,-4,E,76.9%,0.9,51,N,137.0,17.0,0.7,0.3,--,8.2%,-44.3,-2.78,5.2,23.6,0.9%,12/31,7.5k,H
LEVI,LEVI STRAUSS &,8.75B,22.75,27.00,18.7%,15,100%,5,0,E,18.7%,1.3,92,Y,16.7,13.5,0.4,--,2.43%,9.5%,122.5,36.78,25.4,105.0,6.2%,02/28,6.5k,H
KRYS,KRYSTAL BIOTEC,8.75B,296.70,318.22,7.3%,10,93%,15,+9,E,6.8%,0.5,98,Y,39.8,29.1,1.1,--,--,16.3%,43.8,116.3,19.9,0.7,1.6%,12/31,5.5k,H
W,WAYFAIR INC.,8.74B,66.20,95.39,44.1%,33,67%,9,-2,E,29.4%,3.0,55,N,--,17.9,0.6,--,--,21.1%,-800.0,96.85,--,--,4.5%,03/31,7.5k,H
GDS,GDS HOLDINGS L,8.74B,43.62,56.90,30.4%,21,95%,21,+1,A,28.9%,0.5,90,Y,68.2,147.9,4.0,13.6,--,9.9%,-161.2,64.91,3.7,171.3,-16.8%,12/31,7.5k,H
GAP,"THE GAP, INC.",8.73B,23.90,30.56,27.9%,19,75%,4,0,E,20.9%,2.1,81,N,11.2,9.2,0.3,1.4,2.85%,15.6%,-11.4,6.81,23.1,147.6,8.0%,01/31,6.5k,H
LOTB.BR,LOTUS BAKERIES,8.73B,10740.00,11129.30,3.6%,10,50%,10,0,A,1.8%,0.6,98,Y,50.8,40.1,1.6,--,0.71%,--,--,--,20.9,36.3,0.3%,--,5k,H
AAL,AMERICAN AIRLI,8.72B,13.18,14.86,12.7%,26,50%,4,+4,E,6.4%,1.3,80,Y,42.5,6.0,0.2,0.4,--,9.1%,-163.8,19.49,--,--,9.9%,03/31,5.5k,H
ELK.OL,ELKEM ASA,8.67B,29.30,32.96,12.5%,6,66%,6,-5,A,8.2%,0.9,93,Y,56.3,8.3,0.3,--,1.11%,--,-78.0,--,1.7,51.1,23.5%,12/31,5.5k,H
SPIE.PA,SPIE SA,8.58B,50.80,55.59,9.4%,11,81%,11,-9,A,7.6%,0.8,93,Y,48.8,14.8,0.5,--,2.09%,--,--,--,8.4,139.6,9.6%,09/30,5.5k,H
COLB,COLUMBIA BANKI,8.56B,29.56,32.08,8.5%,13,50%,4,0,E,4.3%,0.7,90,Y,11.6,8.7,0.5,--,4.83%,3.2%,148.2,29.71,10.2,--,--,03/31,5.5k,H
ZWS,ZURN ELKAY WAT,8.55B,51.05,56.22,10.1%,10,50%,4,0,E,5.1%,0.9,95,Y,41.5,26.6,0.9,1.8,0.86%,4.3%,17.6,46.46,13.3,34.4,3.2%,03/31,5.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.54B,107.70,121.48,12.8%,7,71%,7,-4,A,9.1%,-0.2,82,Y,--,-34.5,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
BLDR,BUILDERS FIRST,8.54B,79.41,97.38,22.6%,21,58%,12,-5,E,13.2%,1.5,53,N,30.3,13.5,0.5,--,--,8.0%,-125.6,-28.5,7.0,132.2,7.5%,03/31,6k,H
