TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RVMD,REVOLUTION MED,41.3B,192.76,251.21,30.3%,21.0,96%,26.0,-1,E,29.2%,1.4,86,Y,--,-32.8,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.7%,06/30,7.5k,H,value,90
TWLO,TWILIO INC.,40.9B,266.06,260.18,-2.2%,30.0,95%,19.0,+1,E,-2.1%,1.4,100,Y,36.7,39.2,1.1,0.4,--,3.8%,2765.1,--,13.5,11.9,2.3%,06/30,5k,H,--,30
PAYX,"PAYCHEX, INC.",40.9B,115.01,121.00,5.2%,19.0,15%,13.0,-1,E,0.8%,0.8,88,Y,23.5,18.0,0.5,2.0,4.10%,6.4%,9.6,--,44.8,124.0,5.1%,05/31,5k,H,--,30
2607.HK,SHANGHAI PHARM,40.6B,10.95,13.80,26.0%,10.0,70%,10.0,0,A,18.2%,0.1,88,N,7.2,5.8,0.2,--,4.77%,--,-33.2,-5.02,7.0,63.5,3.1%,06/30,6.5k,H,value,90
CCJ,CAMECO CORPORA,40.6B,93.23,128.40,37.7%,21.0,60%,5.0,0,E,22.6%,1.0,69,N,160.7,50.2,2.9,--,0.19%,--,17985.8,--,5.1,17.1,0.1%,06/30,7k,H,value,90
MCHP,MICROCHIP TECH,40.6B,74.78,108.64,45.3%,26.0,67%,9.0,+1,E,30.2%,1.7,71,N,110.0,16.4,0.5,0.2,2.48%,8.1%,451.1,--,7.2,83.7,3.4%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,40.6B,558.97,692.06,23.8%,18.0,100%,8.0,+1,E,23.8%,1.2,87,N,30.5,24.8,1.6,1.9,1.48%,1.9%,5.1,--,--,--,2.9%,06/30,7k,H,value,90
UCB.BR,UCB SA,40.4B,212.10,285.00,34.4%,20,75%,20,0,A,25.8%,0.2,73,N,18.7,15.3,0.5,1.1,0.70%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
LSEG.L,LONDON STOCK E,40.3B,8350.00,11804.00,41.4%,15.0,93%,15.0,0,A,38.5%,0.4,82,N,30.0,15.4,1.0,0.8,1.92%,--,--,--,7.7,64.3,4.3%,07/30,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.1B,5.35,6.20,15.9%,12.0,50%,12.0,0,A,7.9%,0.2,78,N,26.8,23.3,0.8,--,4.44%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
0960.HK,LONGFOR GROUP ,39.9B,5.79,8.93,54.1%,18.0,66%,18.0,-1,A,35.7%,2.0,47,N,--,9.8,0.3,0.1,3.24%,--,--,-49.82,-0.2,67.8,--,08/28,7.5k,H,value,90
ORA.PA,ORANGE S.A.,39.9B,15.02,19.11,27.2%,16.0,62%,16.0,+1,A,16.9%,0.2,80,N,10.1,12.8,0.8,0.3,4.99%,--,--,--,14.2,161.5,16.0%,06/30,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,39.8B,44.65,67.53,51.2%,20,65%,20,0,A,33.3%,1.5,63,Y,--,19.2,0.6,0.2,0.72%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,39.8B,46.26,51.23,10.7%,12.0,75%,12.0,-1,A,8.1%,0.3,81,Y,355.8,35.2,1.2,--,0.31%,--,-312.1,0.95,1.1,10.2,2.4%,06/30,5.5k,H,value,90
LYV,LIVE NATION EN,39.4B,169.18,201.96,19.4%,25,86%,14,0,E,16.6%,1.1,89,Y,--,89.6,5.7,4.4,--,15.3%,-31.8,--,17.7,620.2,4.3%,06/30,6.5k,H,value,90
TTWO,TAKE-TWO INTER,39.3B,209.92,286.44,36.5%,29.0,100%,10.0,0,E,36.5%,1.0,79,N,--,20.4,1.3,2.8,--,4.6%,--,--,-9.0,81.6,3.2%,06/30,7.5k,H,value,90
WCN,WASTE CONNECTI,39.1B,155.55,202.04,29.9%,28,50%,6,+1,E,14.9%,0.5,87,N,37.5,25.1,0.9,1.5,0.90%,1.8%,3.5,--,13.0,121.7,2.7%,06/30,6k,H,value,90
BN.PA,DANONE S.A.,38.8B,60.26,79.93,32.6%,22,59%,22,0,A,19.3%,0.2,75,N,20.0,14.3,0.6,1.4,3.72%,--,--,--,12.2,98.5,5.4%,07/29,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,38.7B,29.06,47.60,63.8%,14,64%,14,0,A,40.8%,0.1,62,N,8.2,6.8,0.2,--,4.56%,--,--,-21.5,9.5,1.2,0.6%,03/31,7.5k,H,value,90
VIK,VIKING HOLDING,38.4B,86.05,110.81,28.8%,22.0,69%,13.0,+1,E,19.9%,1.4,78,Y,28.6,19.5,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,38.3B,548.80,688.17,25.4%,24.0,87%,24.0,-1,A,22.1%,0.8,92,Y,35.4,24.9,0.8,1.0,0.92%,--,--,--,12.9,51.1,-4.1%,07/29,7k,H,value,90
YUM,"YUM! BRANDS, I",38.0B,139.33,172.89,24.1%,27,71%,7,+3,E,17.2%,0.6,82,N,17.6,19.9,0.8,1.7,2.17%,3.7%,114.9,--,--,--,2.2%,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,37.7B,75.30,111.17,47.6%,6,83%,6,0,A,39.5%,1.0,68,N,7.2,3.2,0.1,0.6,6.83%,--,-42.5,--,2.8,138.7,37.4%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.6B,74.98,105.22,40.3%,20.0,60%,20.0,-1,A,24.2%,1.0,69,N,7.2,3.4,0.1,0.6,6.87%,--,-42.5,--,2.8,138.7,37.5%,06/30,7k,H,value,90
GALD.SW,GALDERMA GROUP,37.6B,161.25,195.46,21.2%,17.0,82%,17.0,0,A,17.4%,-0.1,86,N,53.8,29.3,1.0,1.2,0.22%,--,--,--,10.8,33.1,2.3%,--,6.5k,H,value,90
BBD,BANCO BRADESCO,37.2B,3.52,4.30,22.1%,6.0,50%,6.0,0,A,11.1%,0.2,82,N,8.4,6.5,0.4,1.6,4.72%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,37.2B,67.26,82.39,22.5%,21.0,57%,21.0,+1,A,12.8%,0.7,81,N,96.1,15.6,0.7,0.3,2.52%,--,--,--,2.8,65.6,2.9%,07/31,6k,H,value,90
UAL,UNITED AIRLINE,37.1B,114.39,157.76,37.9%,25.0,100%,15.0,-1,E,37.9%,1.3,82,Y,10.7,7.9,0.3,6.5,--,5.4%,-15.2,--,23.3,201.6,2.5%,06/30,7.5k,H,value,90
BWLPG.OL,BW LPG LIMITED,36.7B,241.80,243.23,0.6%,4.0,50%,4.0,0,A,0.3%,0.1,98,Y,8.7,14.8,0.8,--,10.21%,--,110.5,--,25.5,45.4,1.1%,06/30,5k,H,value,90
AXON,AXON ENTERPRIS,36.7B,452.06,704.11,55.8%,21.0,86%,7.0,0,E,47.8%,1.4,57,N,186.8,42.8,1.6,2.1,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
2883.HK,CHINA OILFIELD,36.7B,7.68,10.10,31.5%,11,90%,11,+1,A,28.3%,0.6,65,N,7.9,6.1,0.3,--,4.21%,--,7.1,19.2,8.8,33.4,5.9%,06/30,7.5k,H,value,90
ODFL,OLD DOMINION F,36.5B,175.36,228.78,30.5%,25.0,53%,15.0,+2,E,16.2%,1.2,70,N,33.7,26.4,1.0,2.1,0.67%,4.6%,29.4,--,24.8,0.4,2.7%,06/30,6.5k,H,value,90
LR.PA,LEGRAND SA,36.4B,138.85,166.44,19.9%,18,66%,18,+4,A,13.1%,1.0,83,N,27.9,20.4,0.7,1.5,1.75%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,H,value,90
PROT.OL,PROTECTOR FORS,36.3B,441.20,583.75,32.3%,4.0,100%,4.0,0,A,32.3%,0.4,79,N,17.8,15.4,1.0,--,4.45%,--,3.3,--,30.6,31.6,4.9%,06/30,7.5k,H,value,90
TKO,TKO GROUP HOLD,36.2B,191.12,231.42,21.1%,22.0,100%,9.0,+1,E,21.1%,0.6,84,N,66.8,40.8,2.6,1.6,1.67%,11.2%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
BMW.DE,BAYERISCHE MOT,36.0B,60.14,73.02,21.4%,22.0,50%,22.0,+2,A,10.7%,0.8,61,N,5.8,6.6,0.3,0.6,7.28%,--,-29.5,--,6.6,119.9,4.8%,06/30,6k,H,value,90
DGE.L,DIAGEO PLC,35.9B,1614.50,2021.53,25.2%,22.0,59%,22.0,-2,A,14.9%,0.3,85,Y,27.8,12.1,0.5,0.5,2.77%,--,--,--,15.0,171.3,7.2%,08/06,6k,H,value,90
ABN.AS,ABN AMRO BANK ,35.8B,43.95,43.52,-1.0%,20.0,70%,20.0,0,A,-0.7%,0.7,99,Y,15.8,11.8,0.8,1.3,3.18%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
KR,THE KROGER CO.,35.6B,59.69,67.91,13.8%,24.0,80%,5.0,0,E,11.0%,0.4,78,N,32.3,10.8,0.5,0.6,2.60%,4.7%,148.6,--,14.4,413.2,7.1%,07/31,6k,H,value,90
NTR,NUTRIEN LTD.,35.6B,74.54,76.90,3.2%,25,67%,9,-2,E,2.1%,1.1,87,Y,15.1,15.1,0.7,2.0,2.85%,1.3%,161.6,--,9.4,49.1,4.5%,06/30,5k,H,value,90
MLM,MARTIN MARIETT,35.5B,499.67,658.12,31.7%,24.0,60%,15.0,+2,E,19.0%,1.1,70,N,32.5,24.1,1.0,1.9,0.68%,4.3%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
CRDO,CREDO TECHNOLO,35.2B,187.27,280.10,49.6%,19,71%,7,0,E,35.4%,3.2,61,Y,66.2,19.3,0.6,--,--,4.0%,56.6,--,30.7,1.0,0.7%,07/31,7.5k,H,value,90
RKT,ROCKET COMPANI,35.0B,12.36,17.70,43.2%,17,55%,11,+2,E,23.6%,2.2,51,N,--,14.5,0.9,0.5,--,5.8%,285.7,--,3.0,140.9,-10.2%,06/30,7k,H,value,90
DNP.WA,DINO POLSKA S.,34.8B,35.49,36.09,1.7%,17.0,52%,17.0,+3,A,0.9%,0.5,76,Y,22.2,2.0,0.1,--,--,--,-17.0,--,18.2,9.1,1.1%,06/30,5k,H,value,90
0101.HK,HANG LUNG PROP,34.7B,6.66,9.67,45.2%,14.0,85%,14.0,+1,A,38.4%,0.8,65,N,20.2,10.8,0.4,0.3,7.81%,--,--,-19.15,1.4,36.5,12.9%,07/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,34.3B,70.10,97.66,39.3%,18.0,72%,18.0,-1,A,28.3%,1.2,73,N,13.0,10.3,0.4,1.1,3.33%,--,--,--,11.0,66.3,9.1%,07/30,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,33.9B,25.00,32.83,31.3%,9.0,66%,9.0,-1,A,20.7%,0.6,65,N,10.4,22.8,1.4,--,0.52%,--,--,-27.51,14.6,0.8,5.2%,06/30,6.5k,H,value,90
ZS,"ZSCALER, INC.",33.8B,207.13,208.86,0.8%,46.0,89%,28.0,-1,E,0.7%,0.9,61,Y,--,37.0,1.1,2.0,--,6.0%,71.0,--,-2.9,71.9,3.2%,07/31,5k,H,--,30
QSR,RESTAURANT BRA,33.2B,72.56,86.04,18.6%,28.0,50%,10.0,0,E,9.3%,0.5,89,N,18.2,16.4,0.7,0.9,3.57%,6.3%,58.9,--,34.8,290.1,5.2%,06/30,6k,H,value,90
2331.HK,LI NING COMPAN,33.1B,12.81,18.94,47.8%,30.0,76%,30.0,-3,A,36.4%,0.9,55,N,9.4,10.0,0.4,1.5,5.27%,--,--,-24.8,10.8,6.9,4.9%,08/20,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.8B,43.19,51.26,18.7%,18,61%,18,0,A,11.4%,0.9,86,Y,29.8,9.0,0.3,0.3,4.37%,--,-44.8,--,5.0,127.0,16.5%,06/30,6k,H,value,90
ALNY,ALNYLAM PHARMA,32.7B,244.32,371.35,52.0%,29.0,78%,23.0,+1,E,40.7%,0.3,49,N,42.5,19.6,0.7,0.3,--,6.3%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
BIIB,BIOGEN INC.,32.4B,219.07,238.18,8.7%,35.0,63%,19.0,+1,E,5.5%,0.2,97,Y,39.0,13.2,0.4,2.2,--,4.3%,-79.1,--,4.6,44.3,3.9%,06/30,5.5k,H,value,90
HBAN,HUNTINGTON BAN,32.4B,16.04,19.93,24.3%,20,73%,15,-2,E,17.8%,0.9,82,N,12.3,8.8,0.6,1.7,3.91%,2.6%,15.6,--,9.0,--,--,06/30,6.5k,H,value,90
PUK,PRUDENTIAL PLC,32.4B,26.25,38.05,45.0%,4,100%,4,+1,A,45.0%,0.9,77,N,9.2,13.0,0.8,2.5,2.13%,0.1%,--,--,18.7,28.7,12.8%,08/27,7.5k,H,value,90
CNC,CENTENE CORPOR,32.1B,64.99,71.78,10.4%,21,50%,10,+1,E,5.2%,1.1,93,Y,--,12.2,0.4,0.8,--,3.1%,116.5,--,-20.4,71.1,30.0%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,32.0B,73.22,94.35,28.9%,23.0,62%,8.0,+2,E,18.0%,1.0,73,N,29.9,25.4,0.8,0.6,5.82%,2.7%,7.9,--,--,--,3.2%,06/30,6.5k,H,value,90
VMC,VULCAN MATERIA,31.9B,246.20,323.09,31.2%,24.0,50%,8.0,+1,E,15.6%,1.1,74,N,29.0,23.1,1.0,1.8,0.86%,5.0%,-14.3,--,13.2,58.2,2.6%,06/30,6.5k,H,value,90
JBL,JABIL INC.,31.8B,303.67,429.56,41.5%,10.0,83%,12.0,+1,E,34.5%,1.3,71,Y,38.0,18.0,0.5,--,0.11%,3.4%,26.1,--,65.9,297.1,3.8%,05/31,7.5k,H,--,30
RKT.L,RECKITT BENCKI,31.6B,4979.00,6239.05,25.3%,19.0,73%,19.0,+1,A,18.5%,0.3,76,N,11.2,13.8,0.6,2.1,4.39%,--,--,--,48.0,179.7,9.8%,07/28,6.5k,H,value,90
TLX.DE,TALANX AG,31.4B,121.70,128.43,5.5%,7,57%,7,0,A,3.2%,0.3,94,Y,12.1,10.5,0.7,3.2,2.97%,--,22.7,--,20.4,40.4,8.4%,06/30,5.5k,H,value,90
EQT,EQT CORPORATIO,31.4B,50.13,67.54,34.7%,26.0,100%,11.0,+3,E,34.7%,0.6,73,N,11.6,13.1,0.8,1.5,1.32%,3.7%,-37.1,--,11.1,19.6,7.8%,06/30,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,31.3B,217.10,222.50,2.5%,4.0,50%,4.0,-1,A,1.2%,0.4,99,Y,11.6,10.9,0.7,--,6.23%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
CCL,CARNIVAL CORPO,30.6B,22.31,34.64,55.3%,29.0,80%,15.0,0,E,44.2%,2.3,66,N,10.0,8.6,0.3,0.8,2.06%,3.4%,-71.0,--,26.7,201.6,6.2%,05/31,7.5k,H,--,30
RDDT,"REDDIT, INC.",30.5B,158.73,213.71,34.6%,34.0,69%,13.0,+1,E,24.0%,2.0,60,N,36.9,16.4,1.0,0.8,--,14.0%,55.4,--,30.7,0.6,2.2%,06/30,7k,H,value,90
BPE.MI,BPER BANCA SPA,30.4B,14.47,15.33,5.9%,11,63%,11,-1,A,3.7%,0.7,96,Y,13.3,11.1,0.7,--,8.87%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
EXR,EXTRA SPACE ST,30.3B,137.46,158.50,15.3%,21.0,55%,11.0,+1,E,8.3%,1.2,87,N,30.3,28.6,0.9,5.4,4.74%,2.9%,-3.5,--,7.0,101.7,4.9%,06/30,5.5k,H,value,90
HLN.L,HALEON PLC,30.2B,342.80,420.24,22.6%,18.0,61%,18.0,0,A,13.8%,0.2,82,N,19.0,15.0,0.5,2.1,2.14%,--,--,--,10.1,50.2,6.0%,12/31,6k,H,value,90
TSCO.L,TESCO PLC,30.1B,483.50,513.33,6.2%,15,73%,15,0,A,4.5%,0.6,95,Y,17.9,14.4,0.6,2.1,3.04%,--,--,--,15.5,131.6,7.5%,--,5.5k,H,value,90
SIKA.SW,SIKA AG,29.8B,185.50,200.05,7.8%,21.0,61%,21.0,-1,A,4.8%,1.2,94,Y,28.6,22.4,1.0,2.5,2.03%,--,--,--,16.0,89.2,3.4%,02/20,5.5k,H,value,90
ZTS,ZOETIS INC.,29.5B,71.33,96.00,34.6%,18.0,54%,13.0,-2,E,18.6%,0.7,48,N,11.6,10.9,0.4,6.6,2.97%,5.3%,-4.2,--,64.9,294.0,6.8%,06/30,6.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,29.3B,2.55,3.20,25.4%,16.0,68%,16.0,0,A,17.3%,0.3,80,N,42.5,28.6,0.9,--,1.58%,--,--,-14.87,14.7,40.5,1.3%,08/27,6.5k,H,value,90
GEHC,GE HEALTHCARE ,29.3B,64.81,82.50,27.3%,19,50%,10,0,E,13.6%,0.8,72,N,14.9,12.0,0.4,1.6,0.22%,4.8%,25.6,--,19.4,94.0,5.4%,06/30,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,29.2B,143.40,144.43,0.7%,7.0,57%,7.0,0,A,0.4%,0.9,98,Y,20.9,21.4,0.8,--,2.66%,--,60.1,--,16.0,43.7,3.3%,06/30,5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.2B,50.61,69.41,37.1%,19.0,73%,19.0,+3,A,27.1%,0.4,76,N,26.0,17.7,0.6,1.3,1.25%,--,-40.5,--,11.9,41.5,3.7%,06/30,7.5k,H,value,90
TGS.OL,TGS ASA,28.5B,145.00,148.34,2.3%,8,50%,8,+1,A,1.2%,-0.1,91,Y,31.4,11.8,0.7,--,4.13%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
WTW,WILLIS TOWERS ,28.5B,306.82,378.58,23.4%,21.0,71%,17.0,-1,E,16.5%,0.4,87,Y,19.0,13.4,0.8,--,1.24%,3.0%,-24.7,--,19.8,91.4,5.0%,06/30,6.5k,H,value,90
0257.HK,CHINA EVERBRIG,28.4B,4.63,6.28,35.6%,8,100%,8,0,A,35.6%,0.6,78,N,6.8,6.3,0.2,--,6.05%,--,--,9.6,6.4,116.0,13.2%,08/28,7.5k,H,value,90
CFG,CITIZENS FINAN,28.4B,67.36,81.47,20.9%,18,76%,17,-1,E,16.0%,1.0,89,Y,14.7,10.3,0.7,--,2.74%,0.0%,18.8,--,8.3,--,--,06/30,6.5k,H,value,90
CBOE,CBOE GLOBAL MA,28.3B,271.43,315.64,16.3%,17,50%,6,-1,E,8.1%,0.4,73,N,21.2,17.8,1.1,2.4,1.26%,3.0%,17.4,--,26.3,28.1,2.4%,06/30,5.5k,H,value,90
TS,TENARIS S.A.,28.3B,55.97,63.91,14.2%,12.0,50%,4.0,0,E,7.1%,0.5,87,Y,15.0,13.5,0.8,--,4.23%,2.3%,7.1,--,11.6,2.6,3.1%,06/30,5.5k,H,value,90
AEE,AMEREN CORPORA,28.2B,101.83,120.00,17.8%,16.0,54%,13.0,0,E,9.6%,0.5,86,N,17.9,17.5,1.0,2.5,2.93%,5.1%,29.8,--,11.9,157.8,-6.3%,06/30,6k,H,value,90
TDY,TELEDYNE TECHN,28.2B,609.08,758.08,24.5%,12.0,50%,6.0,-1,E,12.2%,0.9,87,N,29.4,22.8,0.7,--,--,2.4%,14.0,--,9.2,18.6,3.2%,06/30,6k,H,value,90
ADYEN.AS,ADYEN N.V.,28.1B,891.00,1387.57,55.7%,35,80%,35,0,A,44.6%,1.9,56,N,25.0,19.1,0.6,0.9,--,--,--,--,21.3,6.9,-4.2%,08/13,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.1B,54.30,68.85,26.8%,6.0,100%,6.0,+1,A,26.8%,1.0,73,N,13.2,10.9,0.4,5.2,1.68%,0.5%,-68.7,--,22.4,1.9,-0.8%,06/30,7k,H,value,90
ON,ON SEMICONDUCT,27.9B,71.72,103.84,44.8%,29.0,50%,22.0,+2,E,22.4%,2.0,53,N,46.9,15.8,0.5,0.2,--,10.7%,-11.1,--,8.3,65.1,5.9%,06/30,7k,H,value,90
HAL,HALLIBURTON CO,27.8B,33.39,43.24,29.5%,28,64%,11,+1,E,18.8%,0.8,77,N,17.5,11.5,0.7,0.7,2.02%,5.6%,2866.7,--,14.9,74.2,7.4%,06/30,6.5k,H,value,90
ECHO,ECHOSTAR CORPO,27.7B,95.36,131.44,37.8%,8,100%,4,+6,E,37.8%,1.0,65,N,--,4.2,0.3,--,--,24.5%,166.2,--,-33.4,123.8,-68.1%,06/30,7.5k,H,value,90
III.L,3I GROUP ORD,27.6B,2711.00,3394.09,25.2%,12.0,75%,12.0,0,A,18.9%,1.1,60,N,5.0,4.4,0.3,--,3.17%,--,--,--,19.1,4.1,12.3%,--,6.5k,H,value,90
AMC.AX,AMCOR PLC,27.3B,59.11,70.80,19.8%,15.0,53%,15.0,-4,A,10.5%,0.6,83,N,17.7,9.7,0.4,1.0,6.23%,--,48.5,-0.24,9.4,128.3,5.5%,06/30,6k,H,value,90
FOXA,FOX CORPORATIO,27.3B,64.79,76.42,18.0%,19,71%,7,+2,E,12.8%,0.6,85,Y,16.9,11.1,0.7,1.2,0.90%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,6k,H,value,90
0268.HK,KINGDEE INTERN,27.1B,7.75,13.55,74.8%,17.0,94%,17.0,0,A,70.3%,0.9,44,N,96.9,28.3,0.8,--,--,--,--,-53.81,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
PBA,PEMBINA PIPELI,27.0B,46.39,46.99,1.3%,19,63%,19,+1,A,0.8%,0.7,90,Y,22.9,20.3,1.2,1.7,4.44%,--,79.0,--,10.5,80.9,5.4%,06/30,5k,H,value,90
1128.HK,"WYNN MACAU, LI",27.0B,5.12,6.94,35.7%,14.0,78%,14.0,+1,A,27.8%,0.9,70,N,9.7,10.3,0.4,0.4,8.72%,--,--,-21.09,--,--,5.7%,08/27,7.5k,H,value,90
CPRT,"COPART, INC.",26.8B,28.91,38.70,33.9%,12.0,57%,7.0,0,E,19.4%,1.0,63,N,18.7,16.3,0.6,2.9,--,5.1%,1.5,--,16.2,1.0,3.3%,07/31,6.5k,H,value,90
ZM,ZOOM COMMUNICA,26.5B,90.90,118.24,30.1%,30.0,54%,13.0,0,E,16.2%,1.0,79,N,8.4,14.3,0.4,2.4,--,2.7%,151.7,--,32.1,0.5,7.4%,07/31,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.4B,14.71,21.91,49.0%,21.0,52%,21.0,-2,A,25.5%,0.8,58,N,81.7,13.4,0.8,2.3,3.53%,--,--,--,7.7,152.3,6.8%,03/31,7k,H,value,90
INSM,INSMED INCORPO,26.4B,121.00,199.55,64.9%,23.0,100%,9.0,+1,E,64.9%,0.8,57,N,--,157.8,5.2,--,--,5.9%,96.4,--,-87.2,97.7,-2.2%,06/30,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,26.2B,24.66,37.40,51.7%,17.0,76%,17.0,-2,A,39.3%,0.7,38,N,13.2,10.8,0.5,--,2.51%,--,--,-59.09,18.0,0.1,--,--,7.5k,H,value,90
LVS,LAS VEGAS SAND,26.1B,40.26,59.07,46.7%,21.0,72%,18.0,-1,E,33.7%,0.8,57,N,15.6,11.5,0.5,0.8,3.00%,13.9%,-17.4,--,122.9,1703.9,8.5%,06/30,7.5k,H,value,90
CPAY,"CORPAY, INC.",26.1B,397.22,461.00,16.1%,16.0,67%,9.0,+1,E,10.7%,0.9,93,Y,24.2,12.6,0.4,0.8,--,4.3%,-10.7,--,29.2,275.3,7.5%,06/30,6k,H,value,90
LH,LABCORP HOLDIN,26.0B,320.99,344.25,7.2%,17.0,70%,10.0,-2,E,5.1%,0.9,94,Y,26.6,16.2,0.5,1.2,0.90%,2.6%,14.4,--,11.7,79.1,3.4%,06/30,5.5k,H,value,90
FE,FIRSTENERGY CO,26.0B,44.97,52.92,17.7%,16.0,100%,4.0,0,E,17.7%,0.4,86,N,24.0,15.2,0.8,1.5,4.11%,6.7%,-34.7,--,9.5,200.9,-7.7%,06/30,6.5k,H,value,90
ALC.SW,ALCON INC.,25.9B,53.52,74.99,40.1%,26,80%,26,-1,A,32.1%,0.7,78,N,49.6,14.9,0.5,1.2,0.52%,--,-100.0,--,2.9,24.5,4.9%,06/30,7.5k,H,value,90
HACK.ST,HACKSAW AB (PU,25.9B,89.60,104.97,17.2%,4.0,100%,4.0,0,A,17.2%,--,95,Y,13.3,104.0,6.6,--,4.85%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
ATI,ATI INC.,25.8B,189.16,259.89,37.4%,9.0,100%,6.0,0,E,37.4%,1.0,78,Y,55.5,29.7,1.1,--,--,4.1%,37.3,--,25.4,109.7,1.3%,06/30,7.5k,H,value,90
1585.HK,YADEA GROUP HO,25.6B,8.43,14.30,69.7%,12.0,100%,12.0,-2,A,69.7%,0.6,56,N,7.5,7.0,0.3,--,6.29%,--,--,-35.43,25.3,11.9,7.2%,--,7.5k,H,value,90
TCOM,TRIP.COM GROUP,25.6B,40.65,58.47,43.8%,29.0,86%,7.0,+1,E,37.6%,-0.1,51,N,7.9,9.9,0.4,--,--,2.0%,-112.4,--,15.6,16.8,--,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,25.4B,144.30,211.70,46.7%,20.0,75%,20.0,0,A,35.0%,0.9,60,N,12.6,10.0,0.4,1.3,2.50%,--,--,--,11.7,50.4,4.9%,11/02,7.5k,H,value,90
3323.HK,CHINA NATIONAL,25.3B,3.33,6.11,83.6%,10,90%,10,-1,A,75.2%,1.3,46,N,--,4.1,0.2,--,5.14%,--,--,-37.11,-2.5,118.1,-3.2%,03/31,7.5k,H,value,90
ADS.DE,ADIDAS AG,25.1B,143.15,198.97,39.0%,30.0,73%,30.0,-1,A,28.5%,1.2,73,N,18.4,12.3,0.5,0.5,1.97%,--,-19.4,--,24.3,94.1,3.8%,06/30,7.5k,H,value,90
XYL,XYLEM INC.,25.0B,107.24,153.88,43.5%,21.0,70%,10.0,-1,E,30.4%,1.0,70,N,25.6,17.2,0.6,1.3,1.60%,4.4%,15.9,--,9.2,28.6,4.7%,06/30,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,24.9B,374.60,493.88,31.8%,8.0,87%,8.0,0,A,27.7%,1.2,74,N,11.0,14.6,0.5,--,2.59%,--,190.6,--,8.5,93.1,5.5%,06/30,7.5k,H,value,90
PPL,PPL CORPORATIO,24.9B,33.05,40.33,22.0%,16.0,90%,10.0,0,E,19.8%,0.6,82,N,19.6,15.6,0.8,1.2,3.42%,5.7%,-27.7,--,8.6,135.4,-7.8%,06/30,6.5k,H,value,90
0780.HK,TONGCHENG TRAV,24.8B,10.54,19.93,89.1%,23.0,86%,23.0,-2,A,76.6%,0.3,41,N,8.9,5.2,0.2,1.3,2.39%,--,80.1,-54.29,10.7,21.9,11.5%,06/30,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,24.8B,46.21,54.34,17.6%,7.0,85%,7.0,-1,A,15.0%,0.9,88,Y,32.1,20.9,1.3,3.0,0.60%,--,59.8,-9.69,8.0,31.6,4.2%,06/30,6k,H,value,90
