TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SWEC-B.ST,SWECO AB (PUBL,45.3B,125.60,182.00,44.9%,4.0,100%,4.0,0,A,44.9%,0.9,70,N,20.9,17.4,0.6,--,2.95%,--,-8.2,-19.99,17.2,46.7,6.1%,03/31,7.5k,H,value,90
CCEP,COCA-COLA EURO,45.0B,101.59,104.84,3.2%,12.0,86%,71.0,-5,E,2.7%,0.5,92,Y,21.0,18.3,0.7,2.9,2.37%,4.7%,--,14.49,22.9,130.0,3.9%,08/06,5k,H,value,90
HO.PA,THALES S.A.,44.5B,216.50,294.72,36.1%,18.0,55%,18.0,0,A,19.9%,0.1,78,N,26.6,17.6,0.6,1.7,1.80%,--,--,-11.7,21.1,76.7,4.7%,--,6.5k,H,value,90
NDAQ,"NASDAQ, INC.",44.4B,78.56,106.13,35.1%,16.0,75%,4.0,+5,E,26.3%,1.0,77,N,23.7,17.7,1.1,1.9,1.43%,2.3%,14.8,-10.7,16.2,79.1,3.5%,03/31,7k,H,value,90
CRDO,CREDO TECHNOLO,44.4B,238.00,269.81,13.4%,16.0,93%,14.0,-1,E,12.4%,3.2,77,Y,95.2,26.7,0.7,--,--,5.7%,166.7,154.57,34.4,1.2,0.6%,04/30,6k,H,value,90
TTWO,TAKE-TWO INTER,44.3B,238.53,281.67,18.1%,28.0,100%,10.0,-4,E,18.1%,1.0,90,Y,--,23.9,1.5,3.3,--,5.1%,--,-1.21,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.2B,213.80,231.65,8.3%,15.0,53%,15.0,-3,A,4.4%,1.5,71,Y,Infinity,14.4,0.5,--,1.94%,--,-30.3,-24.17,0.1,--,0.7%,03/31,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,44.2B,5.29,7.43,40.5%,18.0,55%,18.0,+12,A,22.3%,0.5,61,N,9.0,7.2,0.3,0.5,8.13%,--,-14.8,-22.22,5.9,171.8,-66.0%,03/31,7k,H,value,90
UAL,UNITED AIRLINE,44.2B,136.11,136.62,0.4%,26.0,100%,9.0,0,E,0.4%,1.3,98,Y,12.2,9.5,0.3,6.5,--,4.7%,-28.2,--,25.7,195.1,3.7%,03/31,5k,H,--,30
6969.HK,SMOORE INTERNA,44.1B,7.12,14.12,98.4%,8.0,75%,8.0,0,A,73.8%,--,30,N,35.6,15.3,0.6,--,5.62%,--,--,-59.24,144.2,10.2,1.8%,--,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,44.1B,946.60,1798.60,90.0%,21.0,71%,21.0,-14,A,63.9%,0.4,47,N,41.7,17.4,0.6,0.5,1.21%,--,-27.9,-48.72,21.8,35.9,1.9%,03/31,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,44.0B,5.87,6.13,4.4%,10.0,50%,10.0,+4,A,2.2%,0.2,84,N,28.0,25.4,0.8,--,4.04%,--,-7.7,3.45,101.9,252.0,3.1%,03/31,5k,H,value,90
GFS,GLOBALFOUNDRIE,43.8B,79.78,81.00,1.5%,21.0,50%,10.0,-10,E,0.8%,1.8,86,Y,51.1,31.6,0.9,1.6,0.60%,14.9%,-54.8,107.95,6.8,14.7,2.7%,03/31,5k,H,value,90
1071.HK,HUADIAN POWER ,43.7B,3.76,4.45,18.5%,6.0,50%,6.0,0,A,9.2%,0.3,77,N,7.1,4.8,0.2,--,6.89%,--,-9.9,-7.27,8.5,127.3,-2.9%,03/31,6k,H,value,90
FER.MC,FERROVIAL N.V.,43.5B,60.74,61.55,1.3%,22.0,54%,22.0,0,A,0.7%,0.8,96,Y,49.4,51.3,1.6,5.4,2.35%,--,748.2,37.95,14.3,140.0,0.7%,03/31,5k,H,value,90
FER.AS,FERROVIAL N.V.,43.5B,60.76,--,--,4.0,50%,4.0,--,A,--,0.8,96,Y,49.4,--,--,5.4,2.35%,--,748.2,36.9,14.3,140.0,0.7%,03/31,5k,H,value,90
3323.HK,CHINA NATIONAL,43.4B,5.71,6.88,20.5%,10.0,100%,10.0,0,A,20.5%,1.3,79,Y,--,6.8,0.3,--,3.00%,--,--,55.51,-0.5,106.0,5.4%,03/31,6.5k,H,value,90
VTR,"VENTAS, INC.",43.3B,89.05,96.57,8.4%,21.0,70%,10.0,0,E,5.9%,0.7,98,Y,161.9,105.2,3.2,--,2.25%,5.5%,-18.1,45.51,2.1,93.7,3.4%,03/31,5.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.1B,11.63,14.04,20.7%,9.0,66%,9.0,-11,A,13.7%,0.2,89,N,6.5,6.4,0.2,--,4.62%,--,6.4,2.5,8.1,64.3,-2.8%,03/31,6k,H,value,90
YUM,"YUM! BRANDS, I",43.1B,156.41,173.71,11.1%,30.0,50%,8.0,-1,E,5.5%,0.6,92,Y,25.3,21.0,0.7,1.9,1.92%,3.3%,15.5,--,--,--,2.9%,03/31,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,42.8B,33.34,42.88,28.6%,39.0,67%,15.0,+2,E,19.1%,1.0,57,N,30.6,24.6,0.9,1.8,--,4.4%,-30.6,-39.44,49.2,217.9,2.5%,03/31,6.5k,H,value,90
ISS.CO,ISS A/S,42.4B,270.20,292.17,8.1%,11.0,63%,11.0,-3,A,5.1%,0.8,93,Y,17.5,12.1,0.4,--,1.18%,--,--,55.83,23.3,143.0,6.2%,05/05,5.5k,H,value,90
RKT,ROCKET COMPANI,42.4B,15.00,19.56,30.4%,15.0,50%,8.0,-16,E,15.2%,2.2,62,N,--,14.1,0.8,0.5,--,10.0%,16738.7,5.49,1.7,136.4,-10.1%,03/31,6.5k,H,value,90
BAS.DE,BASF SE,42.2B,47.76,52.98,10.9%,21.0,52%,21.0,+5,A,5.7%,0.7,87,Y,27.9,16.2,0.6,0.7,4.71%,--,9.6,19.01,4.4,66.7,-3.7%,03/31,5.5k,H,value,90
RMD.AX,RESMED INC.,42.0B,28.94,43.63,50.8%,11.0,100%,11.0,0,A,50.8%,0.8,64,N,19.3,16.1,0.6,1.2,1.18%,--,5.0,-27.11,25.2,13.0,3.4%,03/31,7.5k,H,value,90
LYV,LIVE NATION EN,41.8B,179.46,185.43,3.3%,24.0,100%,6.0,0,E,3.3%,1.1,99,Y,--,82.0,5.1,17.2,--,14.4%,-259.9,19.65,14.9,738.3,5.1%,03/31,5.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,41.7B,142.85,147.95,3.6%,20.0,50%,20.0,-5,A,1.8%,1.0,91,Y,30.4,24.4,0.8,--,0.63%,--,64.0,148.82,22.7,76.2,2.8%,03/31,5k,H,value,90
REL.L,RELX PLC,41.4B,2363.00,3563.91,50.8%,15.0,93%,15.0,0,A,47.3%,0.2,59,N,21.1,15.1,0.5,1.3,2.86%,--,--,-39.0,70.5,304.1,5.2%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",41.4B,196.26,318.53,62.3%,32.0,83%,12.0,-0,E,51.9%,1.3,60,N,28.7,13.8,0.4,0.8,--,3.9%,56.9,-35.68,50.4,85.4,7.4%,04/30,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,40.5B,181.59,299.30,64.8%,10.0,100%,15.0,--,E,64.8%,--,47,N,403.5,189.7,5.3,--,--,23.6%,41.3,--,18.8,49.5,--,03/31,7.5k,H,value,90
MSCI,MSCI INC.,40.4B,554.85,690.44,24.4%,17.0,67%,6.0,0,E,16.3%,1.2,86,N,31.7,24.6,1.5,1.8,1.48%,2.9%,33.7,-2.4,--,--,3.0%,03/31,6.5k,H,value,90
2196.HK,SHANGHAI FOSUN,40.2B,15.06,29.27,94.4%,7.0,71%,7.0,+5,A,67.0%,0.3,52,N,10.0,10.9,0.4,--,2.99%,--,13.9,-4.63,7.0,62.1,-1.5%,03/31,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,40.2B,11.95,13.91,16.4%,12.0,50%,12.0,-4,A,8.2%,2.0,86,Y,33.2,20.4,0.7,--,--,--,1600.0,106.03,8.3,15.3,0.2%,03/31,5.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.2B,137.40,177.17,28.9%,13.0,100%,4.0,0,E,28.9%,1.2,79,N,31.4,15.5,0.5,0.7,--,2.0%,47.9,--,15.6,113.7,2.7%,03/31,7.5k,H,value,90
1530.HK,3SBIO INC.,39.8B,15.91,36.17,127.3%,13.0,92%,13.0,-0,A,117.1%,0.5,43,N,4.0,10.5,0.4,--,1.57%,--,--,-26.93,37.5,8.6,18.6%,--,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,39.7B,52.52,58.90,12.1%,14.0,71%,14.0,0,A,8.6%,1.7,84,Y,15.6,8.4,0.3,--,0.98%,--,-67.9,97.11,5.4,23.9,-5.1%,03/31,5.5k,H,value,90
SGO.PA,COMPAGNIE DE S,39.5B,80.60,97.55,21.0%,19.0,68%,19.0,-5,A,14.3%,1.2,77,N,13.9,11.5,0.4,1.4,2.85%,--,--,-15.11,11.7,72.0,7.9%,07/30,6k,H,value,90
LSEG.L,LONDON STOCK E,39.3B,8062.00,12178.67,51.1%,17.0,100%,17.0,0,A,51.1%,0.4,73,N,34.0,15.0,0.9,0.8,1.86%,--,--,-24.32,6.4,53.0,5.2%,08/05,7.5k,H,value,90
COIN,COINBASE GLOBA,39.3B,149.06,229.40,53.9%,34.0,62%,21.0,0,E,33.4%,3.3,34,N,55.0,30.9,1.8,0.9,--,12.2%,-127.6,-57.82,6.7,59.1,6.1%,03/31,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,39.2B,78.30,114.10,45.7%,8.0,75%,8.0,-5,A,34.3%,--,62,N,10.9,7.7,0.5,--,2.04%,--,13.6,-10.54,14.9,--,--,03/31,7.5k,H,value,90
CCEP.AS,COCA-COLA EURO,39.1B,88.40,91.38,3.4%,14.0,50%,14.0,-4,A,1.7%,0.5,94,Y,20.8,18.2,0.7,2.9,2.34%,--,--,15.44,22.9,130.0,4.5%,03/16,5k,H,value,90
ALNY,ALNYLAM PHARMA,38.9B,291.37,436.32,49.7%,28.0,83%,6.0,-2,E,41.5%,0.3,59,N,73.0,21.2,0.8,0.5,--,5.4%,410.8,--,90.4,276.2,0.5%,03/31,7.5k,H,value,90
BSBR,BANCO SANTANDE,38.9B,5.20,7.18,38.1%,5.0,60%,5.0,0,A,22.8%,0.2,71,N,16.2,5.4,0.3,--,6.55%,--,3.5,1.47,10.5,--,--,03/31,7k,H,value,90
CLS,CELESTICA INC.,38.8B,337.53,444.11,31.6%,19.0,83%,12.0,-6,E,26.3%,1.5,71,Y,41.0,22.6,0.6,--,--,3.3%,0.6,--,52.5,44.9,1.7%,03/31,7k,H,value,90
TEVA,TEVA PHARMACEU,38.7B,33.21,40.90,23.2%,13.0,100%,6.0,-8,E,23.2%,0.9,89,Y,24.8,10.8,0.4,0.9,--,2.9%,30.9,--,21.6,205.6,6.8%,03/31,7k,H,value,90
A,AGILENT TECHNO,38.4B,136.01,160.33,17.9%,19.0,91%,11.0,-15,E,16.3%,1.3,85,Y,27.3,20.6,0.8,1.3,0.75%,2.3%,0.9,15.07,21.3,49.7,2.4%,04/30,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,38.3B,34.22,48.62,42.1%,20.0,75%,20.0,0,A,31.6%,0.8,68,N,18.4,13.5,0.5,1.5,2.92%,--,-4.5,-25.19,11.5,83.9,6.5%,03/31,7.5k,H,value,90
2331.HK,LI NING COMPAN,38.1B,14.92,25.59,71.5%,33.0,81%,33.0,-2,A,58.0%,0.9,64,N,11.4,9.6,0.3,1.2,4.27%,--,--,-5.59,10.9,7.4,7.1%,--,7.5k,H,value,90
LR.PA,LEGRAND SA,37.9B,144.95,158.53,9.4%,18.0,55%,18.0,+14,A,5.2%,1.0,87,Y,29.8,22.3,0.7,2.1,1.64%,--,14.2,34.59,16.9,85.1,3.0%,03/31,5.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,37.9B,75.55,125.00,65.5%,5.0,100%,5.0,0,A,65.5%,1.0,69,N,6.2,2.2,0.1,0.7,6.88%,--,-27.2,-10.67,3.1,137.1,30.5%,03/31,7.5k,H,value,90
AXON,AXON ENTERPRIS,37.5B,464.83,662.04,42.4%,20.0,90%,10.0,0,E,38.2%,1.4,52,N,189.0,44.0,1.4,--,--,5.7%,368.8,-43.22,6.8,52.1,0.2%,03/31,7.5k,H,value,90
NTRA,"NATERA, INC.",37.5B,261.91,262.67,0.3%,19.0,80%,10.0,0,E,0.2%,1.5,96,Y,--,-1256.9,--,--,--,3.1%,15.7,55.94,-15.0,13.5,0.4%,03/31,5k,H,--,30
LONN.SW,LONZA GROUP AG,37.3B,534.60,665.48,24.5%,24.0,87%,24.0,-4,A,21.3%,0.8,90,Y,41.2,24.5,0.9,1.6,0.94%,--,--,-4.08,10.5,58.7,-4.8%,07/29,7k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.2B,74.28,110.45,48.7%,21.0,57%,21.0,0,A,27.8%,1.0,68,N,6.1,3.0,0.1,0.7,7.08%,--,-27.2,-9.88,3.1,137.1,31.0%,03/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,37.1B,7.02,11.55,64.5%,9.0,77%,9.0,0,A,49.7%,0.9,56,N,3.7,3.4,0.1,--,8.12%,--,--,-39.36,11.9,106.8,-1.5%,04/23,7.5k,H,value,90
MLM,MARTIN MARIETT,37.0B,616.06,683.09,10.9%,23.0,56%,9.0,-7,E,6.0%,1.1,87,N,38.6,26.9,1.0,3.0,0.54%,4.1%,-75.9,12.6,9.5,50.4,2.3%,03/31,5.5k,H,value,90
BBD,BANCO BRADESCO,36.6B,3.46,4.40,27.2%,5.0,60%,5.0,0,A,16.3%,0.3,80,N,8.7,6.2,0.4,1.9,5.01%,0.7%,-14.7,18.91,13.4,--,--,03/31,6.5k,H,value,90
TRI,THOMSON REUTER,36.6B,83.87,122.00,45.5%,17.0,57%,7.0,+4,E,26.0%,0.2,38,N,24.2,16.6,0.5,1.3,3.12%,--,60.6,-55.98,12.7,22.9,4.6%,03/31,7k,H,value,90
HBAN,HUNTINGTON BAN,36.1B,17.79,20.01,12.5%,22.0,100%,5.0,-6,E,12.5%,1.0,91,Y,13.7,9.3,0.6,2.1,3.48%,3.9%,-2.4,11.19,8.4,--,--,03/31,6k,H,value,90
ARES,ARES MANAGEMEN,36.0B,109.13,145.76,33.6%,17.0,90%,10.0,+6,E,30.2%,1.5,56,N,50.3,14.9,0.9,0.9,4.95%,17.2%,4.0,--,14.2,168.8,4.9%,03/31,7.5k,H,value,90
STLD,STEEL DYNAMICS,35.4B,245.49,271.25,10.5%,11.0,67%,12.0,+15,E,7.0%,1.5,85,Y,26.3,13.3,0.5,--,0.86%,3.5%,35.1,--,15.2,46.0,-0.1%,03/31,5.5k,H,value,90
ON,ON SEMICONDUCT,35.3B,90.65,113.72,25.4%,34.0,62%,26.0,-10,E,15.7%,2.0,67,Y,66.7,21.0,0.6,0.3,--,11.0%,-119.6,71.26,7.5,44.3,3.6%,03/31,6.5k,H,value,90
DGE.L,DIAGEO PLC,35.1B,1576.50,1975.25,25.3%,23.0,60%,23.0,0,A,15.2%,0.3,74,N,19.2,13.0,0.5,0.8,3.98%,--,--,-13.79,19.7,177.4,2.7%,--,6.5k,H,value,90
FERG.L,FERGUSON ENTER,34.5B,17810.00,22138.34,24.3%,25.0,68%,25.0,-2,A,16.5%,1.1,89,N,23.1,18.7,0.6,1.5,1.51%,--,1.0,12.17,--,103.5,--,03/31,6.5k,H,value,90
RBLX,ROBLOX CORPORA,34.1B,47.56,64.81,36.3%,36.0,58%,19.0,+15,E,21.0%,1.4,32,N,--,-37.1,--,--,--,4.7%,11.6,--,-311.9,435.0,3.5%,03/31,7k,H,value,90
3969.HK,CHINA RAILWAY ,34.0B,3.21,4.15,29.4%,4.0,100%,4.0,0,A,29.4%,0.5,81,N,8.2,8.0,0.3,--,5.62%,--,--,-0.62,8.1,15.7,-2.6%,09/30,7.5k,H,value,90
LPP.WA,LPP SA,34.0B,18310.00,24255.00,32.5%,13.0,76%,13.0,+8,A,24.7%,--,75,N,20.8,14.4,0.5,--,5.46%,--,1.7,31.47,--,135.4,--,04/30,7k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.7B,18.36,25.81,40.6%,21.0,66%,21.0,+4,A,26.8%,0.8,65,N,22.1,16.0,1.0,2.6,3.05%,--,--,-29.93,33.8,74.6,4.6%,03/31,7k,H,value,90
ALC,ALCON INC.,33.1B,67.80,87.92,29.7%,28.0,83%,6.0,-6,E,24.7%,0.7,73,N,40.6,17.1,0.7,1.5,0.53%,--,7.4,-22.41,3.7,23.8,3.7%,03/31,7k,H,value,90
EQT,EQT CORPORATIO,33.0B,52.70,69.17,31.2%,26.0,86%,7.0,+2,E,26.8%,0.5,77,N,10.0,11.7,0.6,2.4,1.25%,3.9%,89.7,-8.56,13.4,20.8,7.6%,03/31,7k,H,value,90
EXR,EXTRA SPACE ST,32.9B,149.21,155.70,4.3%,21.0,57%,7.0,0,E,2.5%,1.2,96,Y,33.5,31.5,0.9,6.4,4.34%,3.2%,-3.5,--,6.8,98.1,4.1%,03/31,5k,H,value,90
CAMX.ST,CAMURUS AB (PU,32.8B,551.00,771.38,40.0%,7.0,100%,7.0,0,A,40.0%,0.5,73,N,48.5,35.8,1.4,--,--,--,-27.1,-7.24,17.2,2.5,1.5%,03/31,7.5k,H,value,90
AEE,AMEREN CORPORA,32.7B,118.32,120.20,1.6%,15.0,50%,6.0,-12,E,0.8%,0.5,100,Y,21.3,20.4,1.0,2.7,2.54%,4.5%,29.8,27.68,11.7,155.7,-5.7%,03/31,5k,H,value,90
HEI.DE,HEIDELBERG MAT,32.5B,184.40,225.11,22.1%,19.0,78%,19.0,0,A,17.2%,0.9,76,N,16.5,12.3,0.5,1.9,1.95%,--,--,-2.24,11.1,43.5,4.6%,11/02,6.5k,H,value,90
RPRX,ROYALTY PHARMA,32.4B,56.23,59.25,5.4%,10.0,100%,4.0,-10,E,5.4%,0.4,100,Y,29.6,10.0,0.4,2.1,1.67%,2.5%,876.6,--,13.8,90.3,-3.0%,03/31,5.5k,H,value,90
DTE,DTE ENERGY COM,32.1B,154.43,159.54,3.3%,17.0,60%,5.0,-6,E,2.0%,0.4,100,Y,25.4,18.5,0.9,2.1,3.02%,3.2%,7.9,21.24,10.4,218.8,-6.8%,03/31,5k,H,value,90
RDDT,"REDDIT, INC.",32.1B,166.94,224.92,34.7%,32.0,67%,15.0,0,E,23.2%,1.9,59,N,47.6,18.4,1.1,1.2,--,11.7%,128.4,16.73,26.2,0.7,1.8%,03/31,7k,H,value,90
SIG.AX,SIGMA HEALTHCA,32.0B,2.77,3.33,20.3%,14.0,64%,14.0,-9,A,13.0%,0.3,87,N,55.4,36.1,1.4,--,1.44%,--,--,-6.91,--,40.9,--,--,6k,H,value,90
BIIB,BIOGEN INC.,31.9B,216.03,220.25,2.0%,36.0,63%,19.0,-14,E,1.2%,0.2,99,Y,23.3,13.0,0.5,4.6,--,3.9%,-49.7,71.34,7.7,35.2,6.1%,03/31,5k,H,value,90
3759.HK,PHARMARON BEIJ,31.8B,17.30,30.13,74.2%,13.0,100%,13.0,0,A,74.2%,0.7,57,N,15.7,10.9,0.4,--,1.33%,--,9.7,12.51,10.0,41.5,-3.2%,03/31,7.5k,H,value,90
IR,INGERSOLL RAND,31.8B,81.37,93.46,14.9%,16.0,75%,8.0,-6,E,11.1%,1.2,81,N,55.0,21.1,0.7,0.8,0.10%,4.4%,266.6,-3.34,5.7,48.4,3.3%,03/31,6k,H,value,90
CPNG,"COUPANG, INC.",31.6B,17.58,26.11,48.5%,17.0,75%,4.0,+12,E,36.4%,1.1,52,N,--,64.4,2.3,0.4,--,6.0%,-931.2,--,-4.0,137.3,0.8%,03/31,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,31.5B,41.21,46.41,12.6%,17.0,58%,17.0,0,A,7.3%,0.9,91,Y,26.2,9.0,0.3,1.3,4.61%,--,-81.9,13.0,5.4,133.3,0.7%,03/31,5.5k,H,value,90
MTZ,"MASTEC, INC.",31.3B,396.25,465.65,17.5%,20.0,100%,20.0,-5,E,17.5%,1.8,90,Y,69.4,33.7,1.1,1.8,--,5.9%,-29.1,130.39,15.0,88.0,0.0%,03/31,6.5k,H,value,90
RKT.L,RECKITT BENCKI,31.3B,4931.00,6181.53,25.4%,18.0,55%,18.0,-13,A,13.9%,0.2,76,N,10.1,13.7,0.5,2.3,4.37%,--,--,-4.53,44.2,109.6,9.6%,07/28,6k,H,value,90
0656.HK,FOSUN INTERNAT,31.3B,3.85,5.05,31.3%,4.0,50%,4.0,0,A,15.6%,0.5,57,N,--,8.6,0.3,--,0.50%,--,--,-17.74,-12.4,149.0,49.9%,03/30,6.5k,H,value,90
AMRZ,AMRIZE LTD,30.9B,55.87,64.55,15.5%,21.0,80%,5.0,-8,E,12.4%,--,85,Y,26.7,17.5,0.7,1.5,0.22%,1.5%,-127.0,15.13,10.1,54.2,4.4%,03/31,6k,H,value,90
0384.HK,CHINA GAS HOLD,30.8B,5.65,7.41,31.2%,16.0,56%,16.0,-6,A,17.5%,--,64,N,11.3,9.6,0.5,1.4,6.19%,--,--,-19.57,5.6,103.6,--,06/26,6.5k,H,value,90
HLN.L,HALEON PLC,30.7B,348.30,413.65,18.8%,17.0,70%,17.0,+4,A,13.1%,0.2,84,N,19.3,15.5,0.6,2.5,2.04%,--,-52.4,-7.74,10.3,52.4,4.6%,12/31,6k,H,value,90
WDAY,"WORKDAY, INC.",30.7B,124.21,171.13,37.8%,43.0,50%,12.0,+4,E,18.9%,1.1,50,N,38.8,9.8,0.3,0.5,--,16.5%,-2.6,-47.67,10.9,56.9,10.2%,04/30,6.5k,H,value,90
BAP,CREDICORP LTD.,30.5B,384.10,391.51,1.9%,14.0,83%,6.0,-7,E,1.6%,0.9,96,Y,14.7,11.4,0.7,--,3.75%,2.7%,13.2,79.66,19.1,--,--,03/31,5k,H,--,30
DOV,DOVER CORPORAT,30.4B,225.96,252.06,11.5%,21.0,62%,8.0,+2,E,7.2%,1.2,95,Y,28.2,19.5,0.6,1.9,0.92%,3.1%,-14.8,24.56,15.0,43.9,2.8%,03/31,5.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,30.1B,164.65,222.75,35.3%,6.0,83%,6.0,+12,A,29.3%,0.7,78,N,62.6,20.7,0.7,--,0.97%,--,-35.8,24.61,9.2,152.8,5.3%,03/31,7.5k,H,value,90
GEHC,GE HEALTHCARE ,29.9B,65.76,79.74,21.3%,20.0,64%,14.0,+3,E,13.7%,0.9,73,N,15.8,12.2,0.5,1.9,0.21%,3.9%,-20.0,--,19.5,97.1,5.0%,03/31,6k,H,value,90
2883.HK,CHINA OILFIELD,29.9B,6.27,10.92,74.1%,11.0,90%,11.0,0,A,66.7%,0.6,53,N,6.8,5.2,0.3,--,5.16%,--,-3.6,1.8,8.6,40.0,10.3%,03/31,7.5k,H,value,90
ABN.AS,ABN AMRO BANK ,29.6B,36.31,37.18,2.4%,19.0,63%,19.0,+5,A,1.5%,0.8,94,Y,14.3,10.4,0.6,1.4,3.42%,--,14.4,67.23,8.4,--,--,03/31,5k,H,value,90
TPR,"TAPESTRY, INC.",29.5B,146.00,166.74,14.2%,22.0,91%,11.0,-8,E,12.9%,1.4,90,Y,44.5,18.9,0.7,0.3,1.10%,10.2%,166.5,--,60.9,574.9,5.2%,03/31,6k,H,value,90
NST.AX,NORTHERN STAR ,29.4B,20.59,25.99,26.2%,17.0,70%,17.0,+8,A,18.3%,1.4,64,N,17.4,10.4,0.4,--,2.43%,--,--,11.86,12.8,11.8,1.0%,02/18,6.5k,H,value,90
NTR,NUTRIEN LTD.,29.3B,60.98,81.47,33.6%,24.0,56%,9.0,-17,E,18.7%,1.1,71,N,12.4,11.4,0.4,1.2,3.61%,1.1%,-89.3,--,9.8,55.4,5.5%,03/31,6.5k,H,value,90
3347.HK,HANGZHOU TIGER,29.3B,33.98,52.28,53.9%,11.0,72%,11.0,-2,A,38.8%,0.4,56,N,32.4,17.8,0.7,--,0.43%,--,-70.4,-4.51,4.2,7.0,3.5%,03/31,7.5k,H,value,90
SSE.L,SSE PLC,29.2B,2421.00,2728.86,12.7%,15.0,73%,15.0,0,A,9.3%,0.6,87,Y,23.1,11.6,0.5,0.8,2.84%,--,--,32.27,9.7,62.0,-7.7%,05/28,6k,H,value,90
RMD,RESMED INC.,29.1B,200.29,260.60,30.1%,19.0,71%,7.0,0,E,21.5%,0.8,68,N,19.3,16.5,0.6,1.2,1.20%,10.3%,5.0,--,25.2,13.0,5.0%,03/31,7k,H,value,90
TWLO,TWILIO INC.,29.1B,191.57,200.92,4.9%,29.0,95%,20.0,-7,E,4.6%,1.4,80,Y,294.7,28.9,0.8,0.4,--,4.8%,302.0,56.08,1.3,13.7,3.0%,03/31,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,29.0B,21.38,31.67,48.2%,11.0,72%,11.0,0,A,34.7%,0.6,50,N,12.8,18.0,1.1,--,0.61%,--,--,-46.88,14.2,0.8,6.7%,03/31,7.5k,H,value,90
ONC,BEONE MEDICINE,29.0B,279.89,412.35,47.3%,26.0,100%,7.0,-0,E,47.3%,0.5,73,N,63.3,28.8,1.1,--,--,1.3%,141.0,16.04,12.4,43.1,2.9%,03/31,7.5k,H,value,90
CASY,CASEY'S GENERA,28.8B,778.63,954.12,22.5%,19.0,53%,15.0,0,E,12.0%,0.6,84,Y,40.6,33.0,1.2,3.4,0.30%,4.3%,-24.5,54.41,19.2,73.5,1.9%,04/30,6k,H,value,90
TSCO.L,TESCO PLC,28.8B,459.90,514.33,11.8%,14.0,64%,14.0,-2,A,7.6%,0.6,90,Y,17.0,13.7,0.5,2.0,3.15%,--,--,14.18,15.5,131.6,7.8%,04/16,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,28.8B,4.69,6.31,34.5%,11.0,100%,11.0,0,A,34.5%,0.6,79,N,7.3,6.4,0.2,--,5.12%,--,--,25.47,6.5,122.6,14.8%,--,7.5k,H,value,90
HAL,HALLIBURTON CO,28.6B,34.21,44.24,29.3%,27.0,77%,13.0,-7,E,22.6%,0.7,78,Y,18.9,11.7,0.6,0.9,1.99%,5.4%,-2.3,70.17,14.6,74.7,7.1%,03/31,7k,H,value,90
CINF,CINCINNATI FIN,28.5B,184.08,181.50,-1.4%,8.0,80%,5.0,0,E,-1.1%,0.6,99,Y,10.5,20.0,1.2,--,2.04%,2.5%,-60.0,28.7,18.7,5.6,9.7%,03/31,5k,H,--,30
1585.HK,YADEA GROUP HO,28.5B,9.40,17.23,83.3%,14.0,100%,14.0,0,A,83.3%,0.6,63,N,8.5,6.9,0.2,--,5.64%,--,--,-22.19,30.3,18.7,17.3%,--,7.5k,H,value,90
DNP.WA,DINO POLSKA S.,28.4B,28.98,39.98,38.0%,13.0,53%,13.0,+7,A,20.1%,0.4,53,N,18.2,1.6,0.1,--,--,--,-20.5,-43.79,19.1,10.1,1.1%,03/31,6.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,28.3B,27.18,29.88,9.9%,19.0,78%,19.0,-10,A,7.7%,1.0,90,Y,13.3,13.3,0.4,0.8,1.42%,--,-148.2,15.32,25.4,14.8,-4.0%,03/31,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,28.2B,73.50,96.20,30.9%,5.0,80%,5.0,0,A,24.7%,--,56,N,47.1,21.5,0.8,--,0.53%,--,112.1,-32.06,9.3,87.6,3.6%,03/31,7k,H,value,90
