TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IQV,IQVIA HOL.,29.8B,175.69,231.60,31.8%,24,79%,14,-8,E,25.0%,1.4,71,N,22.4,12.5,0.5,0.7,--,3.1%,106.4,22.34,21.4,245.9,7.4%,12/31,7k,H
DOV,DOVER COR.,29.7B,220.28,232.44,5.5%,20,58%,12,-2,E,3.2%,1.3,93,Y,27.6,19.1,0.6,2.0,0.94%,2.8%,14.8,36.14,15.3,48.4,2.9%,12/31,5.5k,H
1797.HK,EAST BUY .,29.5B,27.88,28.98,3.9%,10,70%,10,-8,A,2.8%,-3.6,52,Y,79.7,41.7,1.6,--,--,--,--,138.7,6.6,0.6,1.6%,01/28,5k,H
MTZ,"MASTEC, I.",29.3B,371.41,367.39,-1.1%,20,100%,17,0,E,-1.1%,1.8,99,Y,73.5,34.2,1.1,2.3,--,4.6%,1341.1,225.09,13.4,83.9,0.3%,12/31,5k,H
HUBB,HUBBELL I.,29.2B,549.11,535.77,-2.4%,16,56%,9,0,E,-1.3%,1.0,99,Y,33.2,25.4,0.8,2.7,1.04%,5.6%,32.1,63.26,24.5,64.5,2.3%,12/31,5k,H
CTSH,COGNIZANT.,29.2B,60.45,83.18,37.6%,28,17%,12,-2,E,6.3%,1.0,69,N,13.3,9.9,0.3,1.0,2.19%,9.1%,-2.3,-11.76,15.2,7.8,6.6%,12/31,5.5k,H
XYL,XYLEM INC.,29.2B,119.98,154.00,28.4%,23,83%,12,0,E,23.6%,1.2,78,N,30.7,19.8,0.6,1.7,1.43%,2.6%,98.2,8.73,8.4,21.1,3.1%,12/31,7k,H
0968.HK,XINYI SOL.,29.1B,3.18,3.81,19.9%,22,63%,22,+14,A,12.5%,1.5,78,N,28.9,12.1,0.3,--,0.52%,--,--,25.84,1.9,37.6,--,02/27,6k,H
NTRA,"NATERA, I.",29.1B,205.42,257.95,25.6%,20,86%,7,+0,E,21.9%,1.7,80,Y,--,-302.8,--,--,--,3.6%,170.6,42.04,-14.3,12.5,0.5%,12/31,7k,H
FTI,TECHNIPFM.,29.0B,72.37,67.86,-6.2%,22,85%,13,+9,E,-5.3%,0.7,96,Y,31.5,21.0,1.0,2.2,0.28%,2.7%,70.9,188.62,29.6,39.4,3.8%,12/31,5k,H
PPL,PPL CORPO.,28.7B,38.21,42.20,10.4%,16,67%,12,-6,E,7.0%,0.7,95,Y,24.0,18.1,0.8,1.5,2.94%,6.1%,-35.7,8.88,8.2,131.1,-4.6%,12/31,5.5k,H
DVN,DEVON ENE.,28.3B,45.60,58.12,27.5%,30,79%,24,-4,E,21.7%,0.5,87,Y,10.9,8.5,0.4,2.8,2.14%,6.1%,13.8,49.94,17.7,56.0,7.5%,12/31,7k,H
BNTX,BIONTECH .,28.2B,111.60,131.21,17.6%,20,89%,9,+6,E,15.6%,1.6,90,Y,--,-25.4,--,--,--,5.1%,26.6,6.61,-5.9,1.4,-3.9%,12/31,6.5k,H
CCL.L,CARNIVAL .,28.2B,2038.00,2436.17,19.5%,29,68%,29,-13,A,13.3%,2.5,82,N,12.1,10.6,0.3,1.2,2.08%,--,-54.3,77.26,27.9,203.9,7.7%,02/28,6k,H
WTW,WILLIS TO.,28.2B,297.84,362.37,21.7%,21,60%,20,0,E,13.0%,0.6,84,N,18.3,13.3,0.8,--,1.29%,3.4%,212.8,-7.18,20.1,85.8,6.8%,12/31,6k,H
FE,FIRSTENER.,28.1B,48.51,53.00,9.3%,16,62%,8,+6,E,5.8%,0.6,93,Y,27.6,16.5,0.8,1.5,3.76%,6.1%,-113.6,18.21,9.2,192.8,-4.4%,12/31,5.5k,H
2386.HK,SINOPEC E.,28.1B,6.39,7.54,17.9%,7,85%,7,+11,A,15.3%,0.7,77,N,13.6,9.0,0.3,--,6.26%,--,--,26.23,5.7,4.0,28.7%,03/16,6.5k,H
SYF,SYNCHRONY.,28.0B,77.63,85.30,9.9%,23,75%,4,-4,E,7.4%,1.4,87,Y,8.4,7.5,0.4,3.9,1.53%,5.8%,-0.8,62.78,21.3,--,--,03/31,5.5k,H
CFG,CITIZENS .,27.8B,65.30,72.82,11.5%,21,88%,8,-5,E,10.1%,1.1,95,Y,15.5,10.2,0.6,--,2.80%,0.0%,41.6,88.97,7.7,--,--,03/31,6k,H
BMPS.MI,BANCA MON.,27.7B,9.11,10.25,12.5%,11,63%,11,0,A,7.9%,0.9,96,Y,5.9,10.5,0.6,--,9.42%,--,304.2,--,13.0,--,--,12/31,5.5k,H
VEEV,VEEVA SYS.,27.6B,167.79,265.83,58.4%,33,63%,19,-2,E,36.9%,1.1,54,N,30.8,17.0,0.7,0.8,--,3.4%,7.0,-22.24,13.9,1.3,3.8%,01/31,7.5k,H
DOW,DOW INC.,27.6B,38.31,40.94,6.9%,19,40%,20,-18,E,2.7%,0.5,90,Y,--,24.5,0.9,38.9,3.81%,3.6%,-402.6,41.04,-13.8,111.9,-2.8%,12/31,5k,H
CNP,CENTERPOI.,27.6B,42.25,46.00,8.9%,17,56%,9,0,E,4.9%,0.5,95,Y,26.4,20.3,0.9,2.0,2.15%,8.0%,-11.1,16.01,9.6,206.6,-14.1%,12/31,5.5k,H
TGS.OL,TGS ASA,27.4B,139.60,122.06,-12.6%,6,16%,6,-12,A,-2.0%,-0.2,100,Y,166.2,21.7,1.0,--,4.50%,--,-82.1,--,0.9,43.2,1.3%,12/31,5k,H
BIIB,BIOGEN IN.,27.3B,185.95,209.36,12.6%,35,39%,28,+4,E,4.9%,0.2,92,Y,21.2,11.7,0.5,3.8,--,3.4%,-120.3,56.41,7.4,--,7.3%,12/31,5.5k,H
STZ,CONSTELLA.,27.3B,156.95,177.55,13.1%,24,56%,18,-4,E,7.3%,0.4,80,Y,16.3,12.6,0.5,3.0,2.58%,4.1%,234.0,-13.89,22.6,126.0,7.9%,02/28,5.5k,H
ZM,ZOOM COMM.,26.9B,90.96,97.33,7.0%,31,57%,7,-9,E,4.0%,0.9,93,Y,14.7,14.8,0.4,4.2,--,2.1%,164.8,26.8,20.3,0.6,7.3%,01/31,5.5k,H
MTD,METTLER-T.,26.9B,1324.27,1488.31,12.4%,15,75%,4,-7,E,9.3%,1.4,87,N,31.5,25.9,1.0,2.8,--,3.4%,74.7,32.01,--,--,2.6%,12/31,6k,H
EIX,EDISON IN.,26.8B,69.73,75.75,8.6%,16,31%,13,+10,E,2.7%,0.8,91,Y,6.0,10.7,0.5,3.3,4.97%,3.2%,28.9,27.76,24.1,215.7,-2.4%,12/31,5k,H
XPO,"XPO, INC.",26.7B,227.61,207.04,-9.0%,25,67%,21,+4,E,-6.0%,1.7,98,Y,85.9,39.3,1.3,2.7,--,5.4%,-14.5,136.06,18.3,224.0,1.0%,12/31,5k,H
BWLPG.OL,BW LPG LI.,26.3B,173.30,161.25,-7.0%,4,75%,4,+25,A,-5.2%,0.0,94,Y,11.6,12.5,0.4,--,8.45%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
HUM,HUMANA IN.,26.2B,217.36,210.46,-3.2%,27,12%,16,+4,E,-0.4%,0.4,69,N,22.1,14.3,0.6,1.2,1.68%,5.6%,-164.0,-14.73,7.0,74.8,5.0%,12/31,5k,H
EXPN.L,EXPERIAN .,26.2B,2914.00,4074.79,39.8%,19,94%,19,+0,A,37.4%,0.9,71,N,26.5,19.5,0.6,1.4,1.67%,--,--,--,26.8,105.2,5.0%,--,7.5k,H
1833.HK,PING AN H.,26.1B,12.25,15.89,29.7%,12,50%,12,+4,A,14.8%,1.2,50,N,58.3,36.6,1.4,5.4,--,--,--,73.02,5.6,0.5,-39.2%,11/19,6k,H
VIE.PA,VEOLIA EN.,25.8B,35.28,37.99,7.7%,18,77%,18,-5,A,5.9%,1.0,98,Y,20.8,13.5,0.4,1.2,4.22%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
AWK,AMERICAN .,25.8B,132.05,138.82,5.1%,13,--,4,+6,E,0.0,0.7,88,N,23.2,20.1,0.9,2.4,2.48%,6.7%,16.1,-9.3,10.5,147.0,-9.1%,12/31,5k,H
ADS.DE,ADIDAS AG,25.7B,145.05,197.13,35.9%,29,75%,29,-3,A,26.9%,1.2,64,N,19.4,12.5,0.4,0.8,1.93%,--,-82.8,--,23.0,90.7,1.3%,12/31,7k,H
ULTA,ULTA BEAU.,25.3B,570.16,676.21,18.6%,29,87%,15,-2,E,16.1%,1.0,80,Y,22.2,18.1,0.6,2.1,--,6.4%,16.9,50.57,43.6,77.8,3.6%,01/31,6.5k,H
VRSK,VERISK AN.,25.1B,182.09,223.88,23.0%,18,78%,9,-8,E,17.9%,0.8,56,N,28.1,21.2,0.7,1.8,1.11%,5.3%,-15.1,-37.31,437.9,1581.8,4.0%,12/31,6.5k,H
UTHR,UNITED TH.,25.1B,573.46,644.08,12.3%,14,64%,14,-7,E,7.9%,0.8,94,Y,20.6,16.8,0.7,2.3,--,8.6%,13.1,95.84,19.7,0.5,2.3%,12/31,5.5k,H
DSY.PA,DASSAULT .,25.0B,19.02,22.75,19.7%,21,47%,21,+14,A,9.2%,0.5,55,N,21.1,13.5,0.4,5.5,1.43%,--,67.7,--,13.3,36.0,4.6%,12/31,6k,H
TW,TRADEWEB .,25.0B,114.56,135.07,17.9%,14,33%,9,0,E,6.0%,0.8,77,N,30.3,25.0,1.4,2.8,0.49%,2.0%,119.0,-13.32,13.6,2.1,--,12/31,5.5k,H
SQM,SOCIEDAD .,24.9B,87.22,75.50,-13.4%,17,83%,6,+3,E,-11.2%,1.0,91,Y,42.3,15.8,0.6,0.6,1.16%,--,33.6,147.08,9.7,59.2,1.7%,12/31,5k,H
FN,FABRINET,24.9B,695.52,658.89,-5.3%,10,71%,7,-9,E,-3.8%,1.0,95,Y,66.7,41.7,1.1,--,--,9.4%,38.6,292.64,18.7,0.2,-0.1%,12/31,5k,H
PPG,PPG INDUS.,24.8B,110.92,122.00,10.0%,24,50%,16,-6,E,5.0%,1.2,83,Y,16.0,12.9,0.5,1.5,2.48%,3.7%,-19.5,11.85,21.1,97.6,2.2%,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,24.7B,9.30,10.51,13.0%,14,50%,14,0,A,6.5%,0.3,90,N,12.6,15.3,0.9,11.0,3.84%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
FIS,FIDELITY .,24.7B,47.69,65.29,36.9%,28,62%,8,-2,E,23.1%,0.9,58,N,65.3,6.9,0.2,0.3,3.39%,3.1%,562.3,-38.17,2.6,--,7.6%,12/31,7k,H
PHM,PULTEGROU.,24.7B,128.64,135.21,5.1%,16,67%,15,-9,E,3.4%,1.3,89,Y,11.6,11.7,0.4,1.1,0.82%,5.5%,-4.1,28.53,17.7,18.5,6.1%,12/31,5.5k,H
FABG.ST,FABEGE AB.,24.6B,78.15,85.21,9.0%,10,20%,10,0,A,1.8%,1.4,88,N,--,17.5,0.5,--,2.77%,--,-139.6,--,-0.9,96.4,5.0%,12/31,5k,H
FICO,FAIR ISAA.,24.6B,1036.70,1676.82,61.7%,19,82%,11,+4,E,50.5%,1.4,47,N,38.4,19.6,0.5,1.0,--,6.9%,-2.6,-44.65,--,--,2.3%,12/31,7.5k,H
BG,BUNGE GLO.,24.4B,125.83,135.00,7.3%,10,100%,9,0,E,7.3%,0.7,95,Y,25.5,12.1,0.5,--,2.29%,3.7%,-52.7,61.96,6.0,91.0,-29.1%,12/31,5.5k,H
FRE.DE,FRESENIUS.,24.4B,43.27,55.69,28.7%,15,86%,15,+1,A,24.7%,0.9,82,N,15.9,10.8,0.4,0.8,2.40%,--,48.4,--,8.0,60.4,6.6%,12/31,7k,H
FCNCA,FIRST CIT.,24.3B,2053.90,2226.67,8.4%,14,25%,8,-7,E,2.1%,0.6,92,Y,12.4,10.2,0.6,1.2,0.41%,6.2%,20.1,18.91,9.9,--,--,12/31,5k,H
FTAI,FTAI AVIA.,24.3B,236.74,338.90,43.2%,10,100%,10,0,A,43.2%,1.6,73,Y,51.4,19.3,0.6,--,0.52%,5.9%,12.9,159.42,241.2,1046.4,-3.2%,12/31,7.5k,H
CTRA,COTERRA E.,24.2B,31.85,37.19,16.8%,25,92%,12,+16,E,15.4%,0.3,86,Y,14.2,10.8,0.5,--,2.80%,3.0%,-28.7,31.34,12.3,27.0,5.0%,12/31,6.5k,H
RF,REGIONS F.,24.2B,28.35,30.57,7.8%,23,50%,4,-3,E,3.9%,1.0,90,Y,11.8,9.9,0.6,1.7,3.74%,8.8%,9.0,49.4,11.9,--,--,03/31,5.5k,H
DXCM,"DEXCOM, I.",24.2B,62.60,86.88,38.8%,29,82%,11,-3,E,31.7%,1.6,70,N,30.0,20.9,0.8,1.4,--,4.9%,153.6,-5.62,34.5,50.9,3.0%,12/31,7.5k,H
OMC,OMNICOM G.,24.2B,78.07,100.90,29.2%,11,50%,4,0,E,14.6%,0.8,90,Y,--,6.3,0.3,16.0,4.08%,12.0%,-427.1,10.74,0.5,86.3,18.6%,12/31,6k,H
EQR,EQUITY RE.,24.1B,61.85,69.79,12.8%,25,56%,9,-4,E,7.1%,0.7,85,N,21.0,41.5,1.2,--,4.43%,3.5%,48.9,-6.25,10.0,74.3,5.9%,12/31,5.5k,H
WSM,WILLIAMS-.,24.1B,202.28,206.79,2.2%,23,50%,12,0,E,1.1%,1.6,91,Y,22.9,19.9,0.6,2.7,1.50%,7.6%,59.1,44.61,51.5,70.0,3.6%,01/31,5k,H
AVB,AVALONBAY.,24.1B,172.14,193.65,12.5%,23,38%,13,+4,E,4.8%,0.8,81,N,23.2,34.8,1.0,--,4.04%,4.6%,-30.4,-13.36,8.9,80.3,5.6%,12/31,5.5k,H
22UA.DE,BIONTECH .,24.0B,93.50,--,--,198,55%,198,--,A,--,1.6,84,Y,--,--,--,--,--,--,26.6,--,-5.9,1.4,-4.6%,12/31,5k,H
KEY,KEYCORP,24.0B,22.10,24.92,12.8%,22,71%,7,0,E,9.1%,1.1,95,Y,13.6,10.3,0.6,2.1,3.70%,--,25.4,63.1,10.0,--,--,03/31,6k,H
SOFI,SOFI TECH.,24.0B,18.83,23.52,24.9%,22,25%,12,-8,E,6.2%,2.3,58,N,48.3,23.9,1.4,1.2,--,13.1%,144.0,67.08,5.7,18.5,--,12/31,5.5k,H
BPE.MI,BPER BANC.,23.9B,12.16,13.71,12.8%,12,91%,12,+7,A,11.6%,0.7,94,Y,11.2,9.9,0.6,--,10.20%,--,-23.3,--,12.9,--,--,12/31,6k,H
CADLR.OL,CADELER A.,23.6B,61.05,66.10,8.3%,7,71%,7,+21,A,5.9%,0.7,95,Y,7.0,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.9%,12/31,5.5k,H
BRO,BROWN & B.,23.5B,68.95,79.47,15.3%,17,15%,26,-5,E,2.3%,0.8,58,N,21.8,13.9,0.8,--,0.93%,7.2%,-20.2,-40.92,11.2,63.0,6.0%,12/31,5k,H
RL,RALPH LAU.,23.5B,386.77,411.26,6.3%,19,93%,14,-5,E,5.9%,1.5,98,Y,26.3,21.5,0.7,1.8,0.94%,8.9%,180.3,86.7,33.8,99.0,2.4%,12/31,5.5k,H
CMS,CMS ENERG.,23.3B,75.58,82.00,8.5%,16,80%,15,0,E,6.8%,0.4,94,Y,21.4,18.1,0.8,3.0,2.96%,0.0%,-4.9,5.65,10.9,194.9,-7.5%,12/31,5.5k,H
EFX,EQUIFAX I.,23.2B,192.42,232.57,20.9%,23,83%,12,-4,E,17.4%,1.6,68,N,36.2,18.7,0.6,0.9,1.04%,4.6%,32.1,-20.78,13.8,110.6,4.3%,12/31,6.5k,H
ML.PA,COMPAGNIE.,22.8B,31.96,32.79,2.6%,12,58%,12,+16,A,1.5%,--,91,Y,3.1,9.2,0.5,--,--,--,--,--,--,--,--,03/31,5k,H
WWD,"WOODWARD,.",22.8B,380.28,431.00,13.3%,10,90%,10,-10,E,12.0%,1.0,93,Y,47.8,36.9,1.2,3.1,0.33%,1.3%,22.7,127.61,20.4,36.3,1.1%,12/31,6k,H
REP.MC,"REPSOL, S.",22.8B,20.69,23.34,12.8%,24,41%,24,0,A,5.2%,-0.1,83,Y,12.8,6.5,0.3,0.6,5.47%,--,896.9,--,7.4,--,-1.1%,12/31,5.5k,H
TSN,TYSON FOO.,22.7B,64.57,68.54,6.1%,14,71%,7,+2,E,4.4%,0.4,97,Y,115.3,14.7,0.6,1.0,3.20%,3.4%,1114.3,8.9,1.3,46.0,5.1%,12/31,5.5k,H
DRI,DARDEN RE.,22.7B,196.95,225.48,14.5%,33,62%,13,-2,E,8.9%,0.6,86,N,20.8,17.3,0.5,1.8,2.97%,6.1%,2.2,0.16,51.5,--,3.0%,02/28,5.5k,H
EXE,EXPAND EN.,22.7B,94.26,132.77,40.9%,28,94%,17,+0,E,38.5%,0.5,74,N,12.5,9.8,0.5,6.8,3.34%,3.5%,322.1,-5.65,10.1,27.5,5.2%,12/31,7.5k,H
SBAC,SBA COMMU.,22.6B,213.10,228.70,7.3%,19,25%,12,+4,E,1.8%,0.9,87,Y,21.7,26.7,0.8,5.0,2.27%,3.6%,67.8,-5.86,--,--,4.1%,12/31,5k,H
NI,NISOURCE .,22.5B,46.93,49.64,5.8%,14,60%,5,-1,E,3.5%,0.6,96,Y,24.1,21.1,1.0,2.3,2.51%,3.3%,-45.7,23.59,9.1,139.3,-5.0%,12/31,5.5k,H
CPAY,"CORPAY, I.",22.5B,329.93,379.54,15.0%,15,70%,10,+1,E,10.5%,0.9,91,Y,21.9,11.1,0.3,0.9,--,4.2%,8.7,7.2,29.1,243.3,8.4%,12/31,6k,H
LH,LABCORP H.,22.5B,273.42,310.06,13.4%,19,80%,5,0,E,10.7%,1.0,93,Y,26.1,14.2,0.6,1.1,1.07%,5.1%,-22.6,25.47,10.5,75.6,4.3%,12/31,6k,H
ENTG,"ENTEGRIS,.",22.4B,146.99,145.40,-1.1%,12,82%,11,+3,E,-0.9%,1.3,97,Y,94.8,33.2,0.9,1.9,0.27%,8.4%,-21.5,112.92,6.2,96.4,1.4%,12/31,5k,H
ZS,"ZSCALER, .",22.4B,139.61,230.45,65.1%,50,89%,28,-4,E,58.1%,1.1,41,N,--,30.4,0.8,1.4,--,7.8%,-731.8,-28.96,-3.6,85.0,4.5%,01/31,7.5k,H
PSTG,"EVERPURE,.",22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.7,1.5,--,3.7%,816.3,68.48,13.7,127.4,1.7%,01/31,7k,H
AMS.MC,AMADEUS I.,22.3B,52.64,67.04,27.4%,22,68%,22,-9,A,18.6%,0.6,70,N,17.5,13.7,0.4,1.3,2.69%,--,-30.3,--,26.9,66.5,4.9%,12/31,6.5k,H
VLTO,VERALTO C.,22.2B,89.68,108.94,21.5%,19,25%,4,-5,E,5.4%,1.2,81,N,23.9,19.6,0.6,3.3,0.58%,2.1%,12.9,1.06,36.5,92.7,3.7%,12/31,5.5k,H
NVT,NVENT ELE.,22.2B,137.00,144.54,5.5%,14,100%,10,0,E,5.5%,1.3,98,Y,52.9,27.6,0.9,1.8,0.62%,2.5%,33.1,175.41,12.3,45.9,2.6%,12/31,5.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5931.94,11.4%,17,58%,17,-1,A,6.6%,1.1,91,Y,21.6,1256.2,40.6,1.1,0.02%,--,-6.8,-98.62,19.1,142.7,15.4%,01/31,5.5k,H
TWLO,TWILIO IN.,22.0B,145.30,145.16,-0.1%,29,70%,10,-7,E,-0.1%,1.3,97,Y,726.5,22.7,0.6,0.3,--,4.5%,-329.1,73.24,0.4,13.8,4.3%,12/31,5k,H
CRS,CARPENTER.,21.9B,438.88,431.44,-1.7%,7,83%,6,+11,E,-1.4%,1.2,96,Y,52.6,36.2,1.2,--,0.18%,4.4%,10.4,147.98,23.5,35.2,1.2%,12/31,5k,H
ATI,ATI INC.,21.8B,158.95,173.22,9.0%,9,100%,7,-11,E,9.0%,1.0,95,Y,55.8,30.9,1.0,--,--,4.2%,-0.4,248.5,21.6,95.9,0.7%,12/31,5.5k,H
CHRW,C.H. ROBI.,21.8B,183.64,190.52,3.7%,26,70%,20,0,E,2.6%,0.9,90,Y,37.9,25.7,0.8,2.8,1.37%,7.2%,0.8,107.27,32.9,75.6,3.4%,12/31,5k,H
6055.HK,CHINA TOB.,21.7B,31.32,46.60,48.8%,6,100%,6,0,A,48.8%,1.0,65,N,22.1,16.7,0.7,--,1.69%,--,--,40.6,29.8,73.3,--,--,7.5k,H
SW,SMURFIT W.,21.6B,41.22,54.75,32.8%,15,100%,13,0,E,32.8%,1.1,78,N,31.0,13.2,0.4,0.3,4.24%,7.0%,-74.7,2.05,3.9,81.0,6.8%,12/31,7.5k,H
TROW,T. ROWE P.,21.6B,99.14,94.25,-4.9%,13,--,15,-8,E,-0.0,1.5,84,N,10.7,10.4,0.6,12.2,5.30%,12.6%,-9.2,21.25,18.8,3.9,8.6%,12/31,5k,H
6060.HK,ZHONGAN O.,21.6B,12.83,19.80,54.3%,14,92%,14,0,A,50.0%,0.9,56,N,16.0,13.2,0.8,--,--,--,--,16.85,4.8,33.6,5.4%,03/19,7.5k,H
BURL,BURLINGTO.,21.5B,341.69,370.50,8.4%,18,100%,10,0,E,8.4%,1.6,97,Y,36.0,25.4,0.8,--,--,8.2%,207.8,58.35,38.4,332.5,0.5%,01/31,5.5k,H
STE,STERIS PLC,21.5B,219.45,279.29,27.3%,9,66%,9,+4,A,18.0%,1.1,81,N,30.6,19.8,0.8,1.7,1.09%,2.1%,31.6,-0.75,10.5,28.7,4.0%,12/31,6.5k,H
AFRM,AFFIRM HO.,21.5B,64.60,78.54,21.6%,30,75%,16,0,E,16.2%,3.6,65,N,79.8,17.2,1.0,0.8,--,5.9%,4521.5,47.42,8.9,258.9,2.1%,12/31,6.5k,H
WRT1V.HE,WÄRTSILÄ .,21.4B,36.39,30.39,-16.5%,15,26%,15,0,A,-4.3%,1.3,96,Y,34.3,27.8,0.9,5.1,1.47%,--,16.2,--,23.3,20.2,5.5%,12/31,5k,H
IHG.L,INTERCONT.,21.4B,143.50,146.48,2.1%,16,50%,16,+6,A,1.0%,1.0,95,Y,29.5,22.6,0.7,1.4,1.27%,--,--,--,--,--,3.2%,02/17,5k,H
MTSI,MACOM TEC.,21.4B,285.71,279.73,-2.1%,16,91%,11,-5,E,-1.9%,1.5,99,Y,128.7,50.9,1.4,--,--,4.9%,54.0,198.02,12.9,42.5,0.3%,12/31,5k,H
KIT.OL,KITRON ASA,21.3B,97.50,107.50,10.3%,4,75%,4,0,A,7.7%,1.0,87,Y,40.1,20.7,0.6,--,0.68%,--,251.0,--,17.1,36.4,0.3%,12/31,5.5k,H
RIVN,RIVIAN AU.,21.3B,17.15,18.16,5.9%,25,47%,17,-10,E,2.8%,1.7,76,Y,--,-8.9,--,--,--,13.3%,-48.8,50.97,-65.0,113.1,-3.7%,12/31,5k,H
MDB,"MONGODB, .",21.3B,261.43,352.49,34.8%,42,83%,29,-3,E,28.8%,1.6,59,N,--,37.1,1.0,--,--,3.8%,141.3,71.82,-2.5,2.1,2.2%,01/31,7.5k,H
ZEAL.CO,ZEALAND P.,21.2B,300.80,529.73,76.1%,16,87%,16,+23,A,66.2%,0.6,54,N,3.3,33.3,1.3,--,--,--,-13.1,--,55.1,2.7,20.7%,12/31,7.5k,H
IMB.L,IMPERIAL .,21.2B,2734.00,3420.83,25.1%,13,76%,13,+2,A,19.1%,0.2,75,N,11.0,7.4,0.3,0.7,5.73%,--,--,-6.53,38.7,189.0,11.7%,--,6.5k,H
AS,AMER SPOR.,21.0B,36.15,48.88,35.2%,25,100%,4,-4,E,35.2%,2.8,85,Y,47.6,24.2,0.8,0.9,--,8.3%,-2.3,62.47,8.1,30.1,2.5%,12/31,7.5k,H
ROIV,ROIVANT S.,21.0B,29.29,35.67,21.8%,12,100%,5,-1,E,21.8%,1.2,97,Y,--,-25.3,--,--,--,4.6%,-28.8,181.09,-19.1,2.2,-1.6%,12/31,7k,H
APG,API GROUP.,20.9B,48.50,52.00,7.2%,10,100%,7,0,E,7.2%,1.7,98,Y,--,25.5,0.8,--,--,2.0%,177.1,109.29,9.5,90.1,3.3%,12/31,5.5k,H
PFG,PRINCIPAL.,20.8B,95.73,94.33,-1.5%,11,--,10,+2,E,-0.0,0.9,98,Y,18.2,9.4,0.5,--,3.25%,4.4%,974.8,36.49,10.5,34.9,5.0%,12/31,5k,H
TSCO,TRACTOR S.,20.8B,39.57,55.96,41.4%,31,100%,5,0,E,41.4%,0.7,62,N,19.2,16.5,0.5,1.8,2.14%,6.2%,26.8,-19.94,45.2,230.2,2.5%,03/31,7.5k,H
DKS,DICK'S SP.,20.6B,228.81,238.09,4.1%,26,86%,7,-4,E,3.5%,1.2,96,Y,23.0,14.2,0.4,1.1,2.17%,12.8%,-51.4,29.62,19.4,139.8,-2.8%,01/31,5.5k,H
SMMT,SUMMIT TH.,20.5B,26.38,31.10,17.9%,16,80%,5,+6,E,14.3%,-1.4,71,Y,--,-22.4,--,--,--,23.1%,-248.4,-3.55,-206.1,3.2,0.4%,12/31,6k,H
USFD,US FOODS .,20.2B,91.70,109.33,19.2%,17,90%,10,+7,E,17.3%,1.0,90,Y,31.2,16.3,0.6,--,--,5.0%,60.0,44.93,15.3,132.9,4.1%,12/31,6.5k,H
RBREW.CO,ROYAL UNI.,20.2B,415.00,628.40,51.4%,15,66%,15,+7,A,33.9%,0.5,64,N,13.3,10.9,0.4,2.1,2.90%,--,-67.7,--,23.8,--,6.3%,03/31,7.5k,H
ILMN,"ILLUMINA,.",20.2B,131.98,136.11,3.1%,19,57%,7,-5,E,1.8%,1.5,85,Y,24.2,22.7,0.9,2.4,--,7.5%,155.0,77.51,33.4,--,3.9%,12/31,5k,H
FSLR,FIRST SOL.,20.1B,186.61,246.03,31.8%,36,62%,21,+17,E,19.7%,1.6,65,N,13.1,7.7,0.2,0.5,--,9.1%,148.6,37.87,17.4,6.9,4.8%,12/31,6.5k,H
SINCH.ST,SINCH AB .,20.0B,27.96,33.50,19.8%,9,55%,9,+6,A,10.9%,2.4,76,N,107.5,37.3,2.0,--,--,--,177.2,--,0.8,30.4,8.7%,12/31,6k,H
VNA.DE,VONOVIA SE,19.9B,23.51,33.84,43.9%,16,68%,16,+2,A,29.9%,1.5,77,N,7.3,11.9,0.4,--,5.25%,--,668.4,--,13.6,135.1,17.4%,09/30,7.5k,H
BWXT,BWX TECHN.,19.8B,216.66,232.27,7.2%,12,60%,5,+1,E,4.3%,0.8,90,Y,60.5,42.0,1.4,--,0.45%,4.1%,23.2,113.15,28.5,167.1,0.7%,12/31,5.5k,H
ITT,ITT INC.,19.7B,219.31,235.58,7.4%,11,78%,9,+1,E,5.8%,1.3,98,Y,35.8,24.4,0.8,2.2,0.71%,6.4%,21.5,70.61,14.3,21.2,2.3%,12/31,5.5k,H
PUB.PA,PUBLICIS .,19.6B,78.78,106.71,35.5%,14,92%,14,+7,A,32.6%,0.6,78,N,12.1,9.3,0.5,2.0,4.57%,--,--,--,15.5,54.3,8.3%,09/30,7.5k,H
ENTRA.OL,ENTRA ASA,19.4B,106.80,109.33,2.4%,4,50%,4,+50,A,1.2%,1.2,79,N,16.9,16.0,0.5,--,2.06%,--,84.9,--,4.9,117.5,23.1%,12/31,5k,H
FTV,FORTIVE C.,19.4B,61.03,62.27,2.0%,18,--,10,-1,E,0.0,1.0,98,Y,38.4,19.1,0.5,--,0.43%,5.5%,11.4,23.29,6.4,51.2,4.4%,12/31,5k,H
