TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0257.HK,CHINA EVERBRIG,30.3B,4.93,6.28,27.2%,8,100%,8,0,A,27.2%,0.6,84,N,7.3,6.7,0.2,--,5.69%,--,--,17.19,6.4,115.8,--,08/28,7.5k,H,value,90
FLS.CO,FLSMIDTH & CO.,30.2B,566.00,623.33,10.1%,12,83%,12,-1,A,8.4%,1.3,91,Y,19.7,16.7,0.6,--,0.71%,--,286.3,--,15.1,27.1,-2.4%,03/31,5.5k,H,value,90
RDDT,"REDDIT, INC.",30.0B,155.99,213.10,36.6%,34.0,67%,12.0,+1,E,24.4%,2.0,55,N,36.3,16.1,1.0,0.7,--,11.6%,55.4,-32.79,30.7,0.6,2.3%,06/30,7k,H,value,90
BPE.MI,BPER BANCA SPA,29.8B,14.30,15.24,6.6%,11,63%,11,-1,A,4.1%,0.7,95,Y,13.1,11.0,0.6,--,8.96%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
CFG,CITIZENS FINAN,29.8B,70.83,80.82,14.1%,18,76%,17,-1,E,10.8%,1.0,94,Y,15.4,10.9,0.6,--,2.64%,0.0%,18.8,--,8.3,--,--,06/30,6k,H,value,90
1128.HK,"WYNN MACAU, LI",29.7B,5.67,6.94,22.4%,14.0,85%,14.0,+2,A,19.0%,0.9,77,N,10.7,10.7,0.4,0.4,7.94%,--,--,-14.45,--,--,5.2%,08/27,6.5k,H,value,90
AEE,AMEREN CORPORA,29.5B,106.41,120.40,13.1%,16.0,58%,12.0,0,E,7.7%,0.5,90,N,18.7,18.3,0.9,2.6,2.83%,5.1%,29.8,8.49,11.9,157.8,-6.1%,06/30,5.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,29.2B,159.75,228.75,43.2%,8.0,87%,8.0,+1,A,37.6%,0.7,75,N,57.5,20.1,0.7,--,--,--,14.8,--,9.9,148.5,2.8%,06/30,7.5k,H,value,90
AMC.AX,AMCOR PLC,29.2B,63.07,69.93,10.9%,15.0,53%,15.0,-4,A,5.8%,0.6,89,Y,18.9,10.3,0.4,1.0,5.79%,--,812.8,6.44,9.4,128.3,5.2%,03/31,5.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.2B,50.64,69.31,36.9%,19.0,68%,19.0,+2,A,25.1%,0.4,76,N,26.0,17.7,0.6,1.3,1.23%,--,-40.5,--,11.9,41.5,3.7%,06/30,7k,H,value,90
TSCO.L,TESCO PLC,29.2B,468.30,512.33,9.4%,15,73%,15,0,A,6.9%,0.6,92,Y,17.3,14.0,0.5,2.1,3.11%,--,--,8.34,15.5,131.6,7.7%,--,5.5k,H,value,90
0268.HK,KINGDEE INTERN,28.9B,8.26,13.81,67.2%,17.0,94%,17.0,0,A,63.1%,0.9,46,N,103.3,30.5,0.8,--,--,--,--,-46.74,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
ZS,"ZSCALER, INC.",28.8B,177.80,199.34,12.1%,44.0,92%,52.0,-3,E,11.2%,0.9,53,Y,--,38.7,1.1,1.9,--,5.9%,21.0,--,-3.7,78.9,3.9%,04/30,6k,H,value,90
LVS,LAS VEGAS SAND,28.8B,44.51,59.07,32.7%,21.0,72%,18.0,-1,E,23.6%,0.8,63,N,17.3,12.6,0.5,0.9,2.69%,12.9%,-17.4,-17.48,122.9,1703.9,7.7%,06/30,7k,H,value,90
HEI.DE,HEIDELBERG MAT,28.8B,163.60,214.70,31.2%,20.0,75%,20.0,0,A,23.4%,0.9,68,N,14.2,11.3,0.4,1.5,2.22%,--,--,--,11.7,50.4,4.3%,11/02,7k,H,value,90
ON,ON SEMICONDUCT,28.7B,73.65,107.68,46.2%,29.0,53%,15.0,+2,E,24.6%,2.0,55,N,48.1,16.3,0.5,0.2,--,10.3%,-11.1,--,8.3,65.1,5.8%,06/30,7k,H,value,90
SSE.L,SSE PLC,28.6B,2375.00,2733.60,15.1%,15,73%,15,+1,A,11.0%,0.6,86,N,22.6,11.3,0.6,0.8,2.91%,--,--,46.38,9.7,62.0,-7.9%,--,6k,H,value,90
ZM,ZOOM COMMUNICA,28.6B,98.14,118.24,20.5%,30.0,65%,34.0,0,E,13.3%,1.0,86,Y,9.1,15.5,0.4,4.2,--,2.8%,18.7,--,32.1,0.5,6.9%,04/30,6k,H,value,90
FOXA,FOX CORPORATIO,28.5B,67.71,75.33,11.3%,18,67%,6,+1,E,7.5%,0.5,89,Y,17.6,11.6,0.7,1.2,0.86%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.4B,54.70,71.85,31.4%,6.0,100%,6.0,+1,A,31.4%,1.0,74,N,13.1,11.6,0.4,5.2,1.65%,0.6%,-68.7,-7.85,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
TS,TENARIS S.A.,28.4B,56.31,63.91,13.5%,12.0,50%,4.0,0,E,6.7%,0.5,87,Y,15.1,13.6,0.6,--,--,2.2%,7.1,--,11.6,2.6,3.0%,06/30,5.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,28.4B,139.50,141.00,1.1%,7.0,57%,7.0,0,A,0.6%,0.9,99,Y,20.3,20.9,0.7,--,2.74%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
III.L,3I GROUP PLC,28.2B,2826.00,3394.50,20.1%,11.0,81%,11.0,0,A,16.3%,1.1,63,N,5.2,4.6,0.3,--,3.07%,--,--,--,19.1,4.1,12.0%,--,6.5k,H,value,90
CASY,CASEY'S GENERA,28.1B,758.42,956.28,26.1%,20,50%,18,+1,E,13.0%,0.6,82,Y,39.6,32.1,1.2,3.3,0.34%,3.5%,-24.5,52.77,19.2,73.5,2.0%,04/30,6k,H,--,30
ALC.SW,ALCON INC.,28.0B,58.00,73.80,27.2%,26,76%,26,-2,A,20.7%,0.7,85,N,54.7,16.3,0.5,1.3,0.47%,--,7.4,--,2.9,24.5,4.5%,03/31,6.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,27.8B,72.45,97.40,34.4%,5.0,80%,5.0,0,A,27.6%,--,75,N,40.7,21.4,0.7,--,0.54%,--,69.8,--,10.5,92.3,1.9%,06/30,7.5k,H,value,90
1585.HK,YADEA GROUP HO,27.8B,9.15,14.23,55.4%,12.0,100%,12.0,-2,A,55.4%,0.6,61,N,8.2,7.5,0.3,--,5.83%,--,--,-29.53,25.3,11.9,6.6%,--,7.5k,H,value,90
INSM,INSMED INCORPO,27.7B,126.68,200.18,58.0%,23.0,100%,8.0,+1,E,58.0%,0.8,60,N,--,157.9,5.1,--,--,5.6%,96.4,--,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
CPAY,"CORPAY, INC.",27.6B,419.68,461.00,9.8%,16.0,67%,9.0,+1,E,6.6%,0.9,98,Y,25.5,13.3,0.4,0.8,--,4.0%,23.2,--,29.2,275.3,7.1%,06/30,5.5k,H,value,90
1797.HK,EAST BUY HOLDI,27.6B,26.18,31.23,19.3%,9.0,88%,9.0,+1,A,17.0%,-3.5,79,Y,44.4,27.1,1.0,--,--,--,--,-0.46,10.1,0.6,2.4%,08/21,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,27.3B,25.72,39.88,55.1%,18.0,77%,18.0,-1,A,42.4%,0.8,39,N,14.2,11.3,0.4,--,2.39%,--,--,-50.84,18.0,0.1,--,--,7.5k,H,value,90
LH,LABCORP HOLDIN,26.9B,331.50,341.50,3.0%,18.0,71%,7.0,-1,E,2.2%,0.8,97,Y,27.4,16.7,0.5,1.3,0.87%,2.4%,14.4,21.66,11.7,79.1,3.3%,06/30,5k,H,value,90
TGS.OL,TGS ASA,26.7B,135.70,145.98,7.6%,8,50%,8,+1,A,3.8%,-0.1,85,Y,29.6,11.1,0.5,--,4.41%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.5B,14.43,21.73,50.6%,21.0,52%,21.0,-2,A,26.3%,0.8,57,N,80.2,13.2,0.8,2.3,3.62%,--,--,--,7.7,152.3,6.8%,03/31,7k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",26.5B,100.70,130.61,29.7%,17,52%,17,+2,A,15.4%,0.6,71,N,26.5,20.4,0.7,--,2.36%,--,35.7,--,24.1,256.8,11.2%,06/30,6.5k,H,value,90
BSP,BENDING SPOONS,26.5B,41.69,48.27,15.8%,12.0,64%,11.0,+1,E,10.0%,--,71,Y,94.8,21.1,0.6,--,--,5.1%,88.4,--,--,394.3,--,03/31,6k,H,value,90
0780.HK,TONGCHENG TRAV,26.5B,11.25,20.19,79.5%,24.0,87%,24.0,-1,A,69.1%,0.4,44,N,9.5,5.6,0.2,1.4,2.12%,--,-4.1,-47.07,10.7,21.9,10.8%,03/31,7.5k,H,value,90
PPL,PPL CORPORATIO,26.4B,35.11,40.93,16.6%,15.0,100%,8.0,0,E,16.6%,0.6,88,N,20.8,16.6,0.8,1.3,3.30%,5.6%,147.0,-0.75,8.6,135.4,-7.3%,06/30,6.5k,H,value,90
CNP,CENTERPOINT EN,26.3B,39.98,45.75,14.4%,17.0,57%,7.0,0,E,8.2%,0.5,88,N,23.8,19.2,1.0,1.8,2.43%,8.2%,-16.7,9.15,9.8,210.3,-19.7%,06/30,5.5k,H,value,90
TCOM,TRIP.COM GROUP,26.1B,41.40,60.54,46.2%,29.0,75%,8.0,0,E,34.7%,-0.0,52,N,6.2,9.8,0.4,--,0.57%,1.8%,-48.4,-43.28,20.1,18.8,--,03/31,7.5k,H,value,90
SYF,SYNCHRONY FINA,26.0B,79.85,89.30,11.8%,24,60%,10,0,E,7.1%,1.3,90,Y,8.2,7.6,0.4,1.0,1.73%,7.3%,-17.8,--,20.8,--,--,06/30,5.5k,H,value,90
ADS.DE,ADIDAS AG,26.0B,148.70,201.57,35.6%,30.0,76%,30.0,0,A,27.0%,1.2,76,N,19.0,12.7,0.5,0.5,1.87%,--,-19.4,--,24.3,94.1,3.7%,06/30,7.5k,H,value,90
3323.HK,CHINA NATIONAL,25.9B,3.42,6.68,95.6%,10,100%,10,0,A,95.6%,1.3,47,N,--,3.9,0.1,--,4.96%,--,--,-32.81,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
PUB.PA,PUBLICIS GROUP,25.9B,103.75,110.75,6.7%,16,87%,16,-1,A,5.9%,0.6,99,Y,16.2,12.1,0.7,1.7,--,--,--,--,16.2,51.9,7.8%,02/14,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.8B,388.00,493.88,27.3%,8.0,87%,8.0,0,A,23.7%,1.2,77,N,11.4,15.2,0.5,--,2.47%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
NWS.AX,NEWS CORPORATI,25.8B,48.02,53.75,11.9%,7.0,85%,7.0,-1,A,10.1%,0.9,91,Y,33.3,21.9,1.3,3.1,0.59%,--,59.8,-4.33,8.0,31.6,4.1%,06/30,6k,H,value,90
SAMPO.HE,SAMPO OYJ,25.7B,9.75,10.57,8.4%,16.0,62%,16.0,0,A,5.2%,0.2,94,Y,15.2,16.0,0.9,34.9,3.69%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.7B,19.31,21.28,10.2%,14.0,50%,14.0,0,A,5.1%,0.5,72,N,19.9,16.7,0.6,--,3.39%,--,--,-24.57,28.8,93.7,2.1%,08/20,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.7B,1038.50,1412.67,36.0%,13,100%,13,0,A,36.0%,0.9,84,N,9.9,10.2,0.6,2.4,2.04%,--,--,3.24,18.7,28.7,17.5%,08/27,7.5k,H,value,90
XYL,XYLEM INC.,25.2B,107.89,153.88,42.6%,21.0,70%,10.0,-1,E,29.8%,1.0,70,N,25.7,17.3,0.6,1.3,1.61%,4.4%,15.9,-22.92,9.2,28.6,4.7%,06/30,7.5k,H,value,90
AFRM,AFFIRM HOLDING,25.1B,74.30,99.23,33.6%,34.0,81%,47.0,+2,E,27.1%,3.6,80,Y,13.4,15.1,0.9,0.7,--,4.9%,48.6,--,45.1,182.8,1.9%,03/31,7.5k,H,value,90
JBHT,J.B. HUNT TRAN,25.0B,266.28,305.45,14.7%,24.0,52%,23.0,+1,E,7.7%,1.3,89,Y,37.9,26.3,0.9,1.8,0.69%,4.4%,6.0,84.79,18.4,38.4,3.6%,06/30,5.5k,H,value,90
ROIV,ROIVANT SCIENC,24.9B,34.41,41.95,21.9%,12.0,100%,4.0,-1,E,21.9%,1.1,91,Y,--,-20.0,--,--,--,5.6%,-67.2,--,-8.5,2.2,-4.5%,06/30,7k,H,value,90
FRE.DE,FRESENIUS SE &,24.9B,44.23,55.59,25.7%,14.0,92%,14.0,0,A,23.6%,0.8,84,N,16.0,11.2,0.4,0.8,2.35%,--,14.7,--,8.3,56.0,6.9%,06/30,7k,H,value,90
DRI,DARDEN RESTAUR,24.8B,218.04,231.04,6.0%,28,67%,15,0,E,4.0%,0.6,95,Y,20.9,17.6,0.7,1.9,2.95%,7.7%,58.1,7.03,53.7,364.5,3.2%,05/31,5.5k,H,value,90
VRSK,VERISK ANALYTI,24.8B,190.60,237.71,24.7%,19.0,50%,4.0,+1,E,12.4%,0.7,70,N,29.3,21.9,0.8,1.6,1.06%,2.9%,1.4,--,--,--,4.3%,06/30,6k,H,value,90
HACK.ST,HACKSAW AB (PU,24.6B,85.15,103.10,21.1%,4.0,100%,4.0,0,A,21.1%,--,95,Y,12.7,98.9,6.0,--,5.30%,--,18.2,--,170.5,2.4,0.4%,06/30,7k,H,value,90
6186.HK,CHINA FEIHE LI,24.6B,2.79,3.81,36.3%,14,57%,14,0,A,20.7%,0.5,62,N,11.6,9.7,0.4,0.8,7.51%,--,--,-31.67,7.4,2.1,--,08/26,6.5k,H,value,90
DLTR,"DOLLAR TREE, I",24.6B,131.04,135.60,3.5%,28,52%,21,0,E,1.8%,0.7,92,Y,16.0,16.6,0.6,1.6,--,5.2%,123.3,30.71,46.0,223.9,4.3%,04/30,5k,H,value,90
TPR,"TAPESTRY, INC.",24.4B,122.60,167.40,36.5%,22.0,90%,21.0,+2,E,33.1%,1.5,74,N,16.9,13.8,0.5,1.7,1.50%,9.1%,166.5,17.35,197.1,571.6,5.7%,03/31,7.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.3B,78.90,92.57,17.3%,7,71%,7,0,A,12.3%,1.2,79,N,11.1,12.7,0.4,--,4.26%,--,-33.4,--,9.3,148.8,6.2%,06/30,6k,H,value,90
FICO,FAIR ISAAC COR,24.2B,1118.93,1463.84,30.8%,21.0,57%,7.0,-2,E,17.6%,1.3,56,N,32.4,21.1,0.6,0.8,--,10.0%,53.0,--,--,--,3.2%,06/30,6.5k,H,value,90
1318.HK,MAO GEPING COS,24.1B,49.10,87.37,77.9%,18.0,94%,18.0,0,A,73.3%,--,44,N,15.4,11.2,0.4,0.6,3.80%,--,--,-48.85,29.5,1.8,3.4%,--,7.5k,H,value,90
AMRZ,AMRIZE LTD,24.1B,44.01,55.69,26.5%,21,57%,14,-1,E,15.2%,--,67,N,19.7,14.7,0.6,1.1,0.95%,1.4%,-127.0,--,9.7,55.1,4.7%,03/31,6.5k,H,value,90
NESTE.HE,NESTE OYJ,24.0B,31.23,32.71,4.7%,19.0,52%,19.0,+1,A,2.5%,0.6,92,Y,15.8,13.6,0.6,--,--,--,2225.0,--,19.4,55.5,4.4%,06/30,5k,H,value,90
VLTO,VERALTO CORPOR,23.9B,97.88,113.33,15.8%,17.0,57%,7.0,-2,E,9.0%,0.8,89,Y,24.7,20.5,0.7,2.3,--,2.9%,0.8,--,34.3,116.0,3.4%,06/30,6k,H,value,90
JHX.AX,JAMES HARDIE I,23.8B,41.05,44.63,8.7%,19.0,68%,19.0,-1,A,5.9%,1.0,93,Y,132.4,18.4,0.7,1.2,--,--,286.9,39.03,3.3,69.1,9.0%,06/30,5.5k,H,value,90
ULTA,"ULTA BEAUTY, I",23.8B,557.11,624.08,12.0%,27,81%,21,0,E,9.7%,0.9,78,Y,20.3,17.4,0.7,1.9,--,4.7%,30.5,--,46.1,95.5,3.8%,04/30,6k,H,value,90
EXE,EXPAND ENERGY ,23.7B,99.05,125.52,26.7%,26,80%,10,+1,E,21.4%,0.3,78,N,8.5,11.2,0.5,1.1,2.32%,3.6%,-4.6,4.78,14.9,19.2,6.2%,06/30,7k,H,value,90
KEY,KEYCORP,23.6B,22.12,26.02,17.6%,19,71%,7,0,E,12.6%,1.0,92,Y,12.9,10.4,0.6,1.4,3.76%,--,23.4,20.07,10.3,--,--,06/30,6k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.6B,22.77,29.62,30.1%,18.0,88%,18.0,-1,A,26.5%,1.0,76,N,12.7,12.2,0.4,5.1,1.70%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
NRG,"NRG ENERGY, IN",23.5B,111.84,188.75,68.8%,16.0,75%,8.0,-1,E,51.6%,1.2,59,N,29.1,10.0,0.5,0.4,1.71%,3.9%,232.9,-23.47,23.8,483.4,3.3%,06/30,7.5k,H,value,90
IHG.L,INTERCONTINENT,23.4B,159.00,163.67,2.9%,17,52%,17,+1,A,1.5%,1.0,90,Y,33.8,24.4,0.9,1.3,1.19%,--,--,--,--,--,3.9%,08/11,5k,H,value,90
VIE.PA,VEOLIA ENVIRON,23.3B,31.81,39.35,23.7%,18.0,72%,18.0,-1,A,17.1%,1.0,84,N,18.5,12.2,0.4,1.0,4.71%,--,--,--,13.4,250.3,9.5%,07/30,6.5k,H,value,90
2386.HK,SINOPEC ENGINE,23.2B,5.29,6.93,31.2%,4.0,100%,4.0,+1,A,31.2%,0.7,64,N,12.6,7.7,0.3,--,5.07%,--,--,-20.61,4.9,4.1,13.1%,08/17,7.5k,H,value,90
PCO.WA,PEPCO GROUP N.,22.9B,41.87,41.35,-1.2%,13.0,76%,13.0,0,A,-0.9%,1.2,89,Y,25.1,99.7,3.8,--,0.95%,--,--,--,85.1,1130.9,3.0%,--,5k,H,value,90
SQM,SOCIEDAD QUÍMI,22.8B,79.78,85.11,6.7%,18.0,62%,8.0,+2,E,4.2%,1.0,81,Y,16.4,11.9,0.5,0.4,7.07%,--,312.5,--,21.8,61.2,11.5%,03/31,5.5k,H,value,90
ODL.OL,ODFJELL DRILLI,22.7B,94.60,110.55,16.9%,4.0,75%,4.0,-1,A,12.6%,0.3,84,Y,10.9,9.1,0.4,--,9.28%,--,138.8,--,15.7,67.1,-1.5%,03/31,6k,H,value,90
TRMD-A.CO,TORM PLC,22.7B,221.40,231.84,4.7%,4.0,50%,4.0,0,A,2.4%,0.0,97,Y,5.6,9.8,0.5,--,13.26%,--,108.9,--,26.8,42.2,0.1%,03/31,5k,H,value,90
9896.HK,MINISO GROUP H,22.6B,18.84,31.06,64.8%,15,80%,15,-1,A,51.9%,0.1,37,N,15.7,6.2,0.2,--,6.93%,--,155.4,-60.99,11.8,126.8,10.1%,03/31,7.5k,H,value,90
CADLR.OL,CADELER A/S,22.4B,58.05,69.92,20.4%,7,57%,7,0,A,11.7%,0.7,84,Y,9.9,4.5,0.1,--,--,--,-104.2,--,12.7,90.8,-1.6%,03/31,6k,H,value,90
FSLR,"FIRST SOLAR, I",22.3B,207.42,275.30,32.7%,35.0,78%,18.0,+4,E,25.5%,1.7,65,N,12.8,9.0,0.2,0.4,--,11.9%,--,2.75,18.5,1.9,7.2%,06/30,7k,H,value,90
THULE.ST,THULE GROUP AB,22.3B,206.40,269.38,30.5%,8.0,75%,8.0,0,A,22.9%,1.3,79,N,19.1,14.5,0.6,--,4.07%,--,4.9,--,15.8,59.0,4.8%,06/30,7k,H,value,90
22UA.DE,BIONTECH SE,22.2B,88.40,--,--,207.0,57%,207.0,--,A,--,1.3,84,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.1%,06/30,5k,H,value,90
EFX,EQUIFAX INC.,22.2B,189.09,211.52,11.9%,24,91%,11,0,E,10.8%,1.3,70,Y,33.2,18.6,0.6,1.5,1.21%,6.3%,14.8,--,14.3,121.0,4.3%,06/30,6k,H,value,90
FFIV,"F5, INC.",22.2B,392.15,436.10,11.2%,13.0,50%,4.0,0,E,5.6%,1.0,90,Y,31.2,21.7,0.6,1.4,--,2.9%,9.3,--,19.8,6.5,3.2%,06/30,5.5k,H,value,90
IFF,INTERNATIONAL ,22.1B,86.46,95.66,10.6%,20.0,80%,5.0,-1,E,8.5%,0.9,97,Y,--,21.9,0.8,1.8,1.84%,8.3%,-20.0,--,-5.5,44.8,-7.8%,06/30,5.5k,H,value,90
PAAS,PAN AMERICAN S,21.8B,52.60,65.90,25.3%,9.0,75%,4.0,0,E,19.0%,1.5,75,Y,15.6,11.2,0.4,--,1.43%,--,141.5,--,22.4,11.4,6.0%,03/31,6.5k,H,value,90
3800.HK,GCL TECHNOLOGY,21.8B,0.69,1.27,83.4%,12.0,100%,12.0,0,A,83.4%,0.7,46,N,--,11.3,0.3,--,--,--,--,-46.51,-7.7,43.4,--,08/28,7.5k,H,value,90
FIS,FIDELITY NATIO,21.8B,42.28,50.35,19.1%,28,54%,13,-2,E,10.3%,0.8,60,N,6.5,6.3,0.2,0.2,4.20%,3.6%,-12.5,-36.47,22.3,132.5,12.2%,06/30,6k,H,value,90
XPO,"XPO, INC.",21.6B,184.80,232.74,25.9%,25.0,58%,12.0,+2,E,15.1%,1.7,80,N,54.7,28.7,1.0,1.8,--,5.2%,97.6,--,21.6,206.2,2.2%,06/30,6.5k,H,value,90
CMS,CMS ENERGY COR,21.2B,68.59,79.58,16.0%,15.0,67%,9.0,-1,E,10.7%,0.3,85,N,20.6,16.5,0.8,2.5,3.35%,--,-56.7,-1.13,9.2,185.6,-10.4%,06/30,6k,H,value,90
AMCR,AMCOR PLC,21.2B,45.89,49.93,8.8%,14.0,57%,14.0,-1,E,5.0%,0.6,90,Y,19.3,10.5,0.4,1.0,5.57%,5.0%,812.8,--,9.4,128.3,7.1%,03/31,5.5k,H,value,90
THC,TENET HEALTHCA,21.2B,263.49,285.10,8.2%,22.0,92%,12.0,-1,E,7.5%,1.2,93,Y,10.2,12.5,0.4,1.8,--,3.7%,141.5,36.86,37.3,152.3,10.6%,06/30,5.5k,H,value,90
PKG,PACKAGING CORP,20.9B,234.57,260.50,11.1%,11.0,70%,10.0,-1,E,7.7%,0.8,90,Y,30.4,18.1,0.7,1.5,2.57%,3.8%,-15.3,10.91,14.9,94.5,2.1%,06/30,5.5k,H,value,90
TPG,TPG INC.,20.8B,53.23,60.44,13.6%,16,69%,13,+2,E,9.4%,1.4,76,Y,79.4,14.7,0.9,--,4.28%,6.7%,-109.7,--,18.6,82.1,--,03/31,6k,H,value,90
NN.AS,NN GROUP N.V.,20.7B,79.58,80.50,1.2%,13.0,53%,13.0,-1,A,0.6%,0.5,95,Y,11.7,8.9,0.5,--,5.17%,--,--,--,8.8,62.2,-15.7%,08/06,5k,H,value,90
FTAI,FTAI AVIATION ,20.5B,199.39,368.10,84.6%,10.0,100%,10.0,0,A,84.6%,1.6,62,N,43.5,16.6,0.6,--,1.08%,10.4%,6.3,--,174.5,865.5,-2.6%,06/30,7.5k,H,value,90
RL,RALPH LAUREN C,20.5B,344.20,446.71,29.8%,19.0,100%,10.0,+1,E,29.8%,1.4,82,N,21.7,16.5,0.6,1.8,1.19%,8.8%,26.4,8.47,37.5,110.4,4.3%,06/30,7.5k,H,value,90
SBAC,SBA COMMUNICAT,20.3B,191.52,226.40,18.2%,21,67%,6,+1,E,12.1%,1.0,85,N,20.7,23.3,0.7,11.0,2.68%,4.1%,-16.1,--,--,--,3.7%,06/30,6k,H,value,90
WWD,"WOODWARD, INC.",20.2B,342.56,450.36,31.5%,12.0,75%,4.0,0,E,23.6%,0.9,76,N,38.1,31.9,1.1,2.2,0.38%,2.0%,6.6,--,22.3,55.9,0.9%,06/30,7k,H,value,90
NI,NISOURCE INC.,20.0B,41.66,49.86,19.7%,15.0,100%,7.0,0,E,19.7%,0.6,85,N,22.2,18.5,0.9,2.1,2.92%,3.6%,-52.0,7.4,8.5,146.6,-8.9%,06/30,6.5k,H,value,90
ENTG,"ENTEGRIS, INC.",19.9B,130.70,173.36,32.6%,12.0,86%,7.0,+3,E,28.0%,1.4,70,Y,65.3,26.1,0.7,1.1,0.30%,6.7%,32.8,--,7.7,85.7,2.4%,06/30,7.5k,H,value,90
MTSI,MACOM TECHNOLO,19.9B,259.95,395.33,52.1%,16,50%,4,0,E,26.0%,1.7,62,N,82.8,30.7,0.9,--,--,3.6%,123.2,--,17.2,26.9,0.5%,06/30,7k,H,value,90
BILL.ST,BILLERUD AB (P,19.7B,79.25,82.33,3.9%,7.0,71%,7.0,0,A,2.8%,0.5,81,Y,--,9.9,0.4,--,2.52%,--,-216.4,--,-0.2,27.7,-0.1%,06/30,5k,H,value,90
TOST,"TOAST, INC.",19.6B,33.93,38.92,14.7%,30.0,67%,21.0,+1,E,9.8%,1.7,80,Y,42.9,19.6,0.6,--,--,6.2%,46.7,--,25.2,--,2.4%,06/30,6k,H,value,90
0968.HK,XINYI SOLAR HO,19.5B,2.13,3.16,47.9%,17.0,64%,17.0,+3,A,30.7%,1.4,52,N,106.8,12.4,0.3,--,0.48%,--,--,-36.59,-0.3,38.5,14.9%,07/31,7.5k,H,value,90
VTRS,VIATRIS INC.,19.5B,16.94,18.50,9.2%,10.0,50%,10.0,0,A,4.6%,0.9,92,Y,--,6.3,0.2,1.0,2.81%,3.2%,7.3,--,-2.8,95.5,13.8%,06/30,5.5k,H,value,90
6060.HK,ZHONGAN ONLINE,19.4B,11.50,18.21,58.4%,13.0,92%,13.0,0,A,53.7%,0.9,60,N,14.0,10.4,0.6,--,--,--,--,-39.88,8.2,27.9,-6.9%,08/25,7.5k,H,value,90
IP,INTERNATIONAL ,19.3B,36.44,48.00,31.7%,12.0,83%,12.0,+1,E,26.4%,0.9,73,N,--,12.2,0.5,--,--,16.0%,97.2,-20.83,-16.5,68.5,8.5%,06/30,7k,H,value,90
EDP.LS,"EDP, S.A.",19.2B,4.63,5.15,11.1%,22.0,68%,22.0,+2,A,7.6%,0.6,96,Y,16.0,15.0,0.8,2.6,4.39%,--,45.5,--,8.9,145.9,-5.0%,06/30,5.5k,H,value,90
ESS,ESSEX PROPERTY,19.2B,278.65,304.99,9.5%,26.0,60%,10.0,+3,E,5.7%,0.7,92,Y,43.3,44.6,1.4,--,3.74%,4.9%,-62.1,--,7.7,122.4,5.4%,06/30,5.5k,H,value,90
IAG.AX,INSURANCE AUST,19.0B,8.11,8.29,2.2%,10.0,50%,10.0,-1,A,1.1%,-0.0,92,Y,18.9,16.4,1.0,--,--,--,--,-2.1,15.6,41.3,3.4%,08/13,5k,H,value,90
FDXF,FEDEX FREIGHT ,19.0B,127.19,169.42,33.2%,12.0,67%,9.0,+3,E,22.1%,--,64,N,29.0,25.2,0.9,--,--,--,--,--,69.1,--,-2.7%,11/30,7k,H,value,90
RBRK,"RUBRIK, INC.",19.0B,92.14,118.70,28.8%,28.0,94%,50.0,+1,E,27.1%,1.2,85,Y,--,120.4,3.4,--,--,9.1%,56.4,--,--,--,2.5%,04/30,7.5k,H,value,90
IMB.L,IMPERIAL BRAND,19.0B,2518.00,3290.91,30.7%,12,66%,12,+1,A,20.3%,0.1,69,N,11.8,6.9,0.3,0.8,6.62%,--,--,-18.31,37.2,243.8,13.1%,--,6.5k,H,value,90
