TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CBK.DE,COMMERZBANK AG,42.6B,39.38,40.84,3.7%,13.0,53%,13.0,0,A,2.0%,0.7,99,Y,15.1,10.3,0.6,1.0,2.81%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
LSEG.L,LONDON STOCK E,42.5B,8752.00,11910.67,36.1%,15.0,93%,15.0,-2,A,33.6%,0.4,86,N,31.5,16.0,0.9,0.9,1.79%,--,--,-6.68,7.7,64.3,4.0%,07/30,7.5k,H,value,90
UCB.BR,UCB SA,42.3B,221.80,286.00,28.9%,20.0,75%,20.0,-1,A,21.7%,0.2,77,N,19.6,15.9,0.5,1.4,0.64%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
HLUN-B.CO,H. LUNDBECK A/,41.4B,41.68,47.88,14.9%,12.0,33%,12.0,0,A,4.9%,0.3,87,N,11.1,6.8,0.2,--,2.77%,--,71.6,--,14.9,42.6,12.0%,03/31,5.5k,H,--,30
LPP.WA,LPP SA,41.3B,22220.00,24038.78,8.2%,14.0,64%,14.0,0,A,5.2%,--,91,Y,25.2,17.4,0.7,--,4.46%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,41.3B,57.28,--,--,4.0,50%,4.0,--,A,--,0.8,90,N,69.0,--,--,4.5,2.52%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
CMG,CHIPOTLE MEXIC,41.3B,32.64,44.05,35.0%,34.0,75%,12.0,0,E,26.2%,0.9,74,N,30.2,23.9,0.9,1.7,--,3.5%,5.6,-24.93,49.6,246.3,2.7%,06/30,7k,H,value,90
FER.MC,FERROVIAL N.V.,41.2B,57.22,62.39,9.0%,22.0,54%,22.0,0,A,4.9%,0.8,90,N,68.9,48.2,1.6,4.5,2.52%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,41.1B,73.94,88.53,19.7%,23.0,60%,23.0,0,A,11.8%,0.6,92,Y,18.0,12.9,0.5,1.4,2.57%,--,--,--,12.1,95.1,7.3%,08/05,6k,H,value,90
CCEP.AS,COCA-COLA EURO,41.0B,92.70,95.68,3.2%,12.0,50%,12.0,-1,A,1.6%,0.5,93,Y,20.9,18.9,0.7,3.1,2.27%,--,--,--,23.5,139.1,3.9%,08/04,5k,H,value,90
MSCI,MSCI INC.,40.9B,563.01,692.06,22.9%,18.0,100%,8.0,+1,E,22.9%,1.2,87,N,30.7,25.0,1.5,2.2,1.46%,2.0%,5.1,0.61,--,--,2.9%,06/30,7k,H,value,90
UAL,UNITED AIRLINE,40.6B,125.12,162.15,29.6%,25.0,100%,11.0,-1,E,29.6%,1.3,90,Y,11.7,8.1,0.3,6.5,--,7.3%,-15.2,25.38,23.3,201.6,2.2%,06/30,7.5k,H,value,90
IQV,IQVIA HOLDINGS,39.8B,241.71,275.17,13.8%,21.0,100%,8.0,-2,E,13.8%,1.2,96,Y,30.0,16.7,0.6,1.0,--,3.2%,-22.7,27.06,22.8,258.0,5.4%,06/30,6k,H,value,90
RKT,ROCKET COMPANI,39.8B,14.05,17.66,25.7%,17.0,55%,11.0,+1,E,14.0%,2.2,58,N,--,16.1,0.9,0.5,--,5.2%,285.7,-28.39,3.0,140.9,-9.0%,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,39.8B,71.88,82.20,14.4%,21.0,52%,21.0,+1,A,7.5%,0.7,87,N,102.7,16.7,0.7,0.4,2.37%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
PROT.OL,PROTECTOR FORS,39.5B,480.40,583.75,21.5%,4.0,100%,4.0,0,A,21.5%,0.4,86,N,19.4,16.8,1.0,--,4.17%,--,3.3,--,30.6,31.6,4.5%,06/30,7k,H,value,90
LONN.SW,LONZA GROUP AG,39.5B,566.20,681.13,20.3%,24.0,87%,24.0,-1,A,17.7%,0.8,96,Y,36.6,25.8,0.9,1.3,0.87%,--,--,--,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.4B,5.25,6.18,17.7%,12.0,50%,12.0,0,A,8.8%,0.2,75,N,26.2,22.9,0.7,--,4.48%,--,-10.2,--,130.9,387.6,2.7%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,39.3B,149.04,195.52,31.2%,34.0,78%,18.0,+1,E,24.3%,3.4,37,N,--,49.3,2.9,8.4,--,9.9%,-183.1,-54.42,-7.8,51.0,6.8%,06/30,7k,H,--,30
VEEV,VEEVA SYSTEMS ,39.2B,241.51,244.14,1.1%,30.0,67%,18.0,0,E,0.7%,0.9,78,Y,42.9,24.1,0.8,1.1,--,4.9%,30.3,-13.49,13.9,1.4,3.2%,04/30,5k,H,value,90
ALL.AX,ARISTOCRAT LEI,38.7B,64.54,66.39,2.9%,17.0,100%,17.0,0,A,2.9%,0.4,88,Y,27.1,22.2,0.8,--,1.53%,--,--,-6.32,22.0,30.7,2.4%,05/13,5k,H,--,30
DGE.L,DIAGEO PLC,38.5B,1732.00,1973.78,14.0%,23.0,56%,23.0,-1,A,7.8%,0.3,81,Y,29.9,13.4,0.5,0.9,2.52%,--,--,-15.97,15.0,172.2,6.4%,08/06,5.5k,H,value,90
CCL,CARNIVAL CORPO,37.9B,27.67,35.55,28.5%,30.0,80%,10.0,+3,E,22.8%,2.3,81,N,12.5,10.5,0.4,1.0,1.62%,3.0%,-71.0,-8.24,26.7,201.6,5.0%,05/31,7k,H,value,90
TWLO,TWILIO INC.,37.9B,246.62,246.92,0.1%,32.0,94%,17.0,+4,E,0.1%,1.4,95,Y,34.1,36.2,1.0,0.5,--,3.6%,2765.1,142.47,13.5,11.9,2.5%,06/30,5k,H,--,30
VOW.DE,VOLKSWAGEN AG,37.6B,75.05,115.67,54.1%,6.0,100%,6.0,+1,A,54.1%,1.0,68,N,7.2,2.8,0.1,0.7,6.80%,--,-42.5,--,2.8,138.7,37.5%,06/30,7.5k,H,value,90
LR.PA,LEGRAND SA,37.4B,142.70,162.84,14.1%,19.0,57%,19.0,+3,A,8.0%,1.0,85,Y,28.7,21.3,0.7,1.8,1.69%,--,8.5,--,18.2,102.6,2.8%,06/30,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,37.2B,27.42,32.09,17.0%,9.0,66%,9.0,-2,A,11.2%,0.6,72,Y,16.2,26.6,1.7,--,0.47%,--,--,-16.7,14.2,0.8,5.2%,03/31,6k,H,value,90
2331.HK,LI NING COMPAN,37.2B,14.59,22.33,53.1%,30.0,83%,30.0,-1,A,44.0%,0.9,62,N,11.1,10.0,0.4,1.5,4.36%,--,--,-7.67,10.9,7.4,7.3%,--,7.5k,H,--,30
P,"EVERPURE, INC.",37.0B,111.40,98.42,-11.7%,20.0,71%,14.0,+2,E,-8.3%,1.4,98,Y,168.8,36.4,1.0,2.1,--,4.2%,-48.9,87.07,16.8,127.4,0.7%,04/30,5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.0B,73.86,105.36,42.6%,21.0,61%,21.0,+1,A,26.0%,1.0,68,N,7.1,3.2,0.1,0.7,6.97%,--,-42.5,--,2.8,138.7,38.1%,06/30,7k,H,value,90
TKO,TKO GROUP HOLD,36.9B,195.14,232.47,19.1%,22.0,100%,8.0,+1,E,19.1%,0.6,86,N,68.7,48.9,3.1,1.5,1.60%,12.1%,147.7,3.6,7.1,59.2,2.3%,06/30,6.5k,H,value,90
HBAN,HUNTINGTON BAN,36.1B,17.86,20.15,12.8%,19.0,60%,10.0,-3,E,7.7%,0.9,92,Y,13.7,9.5,0.6,2.1,3.49%,2.5%,15.6,10.82,9.0,--,--,06/30,5.5k,H,value,90
ALC,ALCON INC.,35.6B,73.58,87.32,18.7%,26.0,82%,11.0,0,E,15.3%,0.7,81,N,56.2,18.5,0.6,1.6,0.48%,--,7.4,-14.5,2.9,24.5,3.5%,03/31,6.5k,H,value,90
BIDU,"BAIDU, INC.",35.6B,104.84,166.01,58.3%,32.0,60%,5.0,-2,E,35.0%,0.6,63,N,--,12.5,0.8,0.8,--,3.1%,-53.0,15.12,0.3,32.2,22.4%,03/31,7.5k,H,--,30
3347.HK,HANGZHOU TIGER,35.6B,41.30,52.54,27.2%,12.0,83%,12.0,+1,A,22.6%,0.3,69,Y,39.0,28.6,0.9,--,0.35%,--,-70.4,-21.12,4.2,7.0,2.9%,03/31,7k,H,value,90
BBD,BANCO BRADESCO,34.9B,3.20,4.55,42.1%,6.0,50%,6.0,0,A,21.1%,0.2,74,N,7.4,5.7,0.3,1.8,6.98%,0.1%,29.8,11.66,13.8,--,--,06/30,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.9B,45.53,49.81,9.4%,18.0,66%,18.0,+2,A,6.2%,0.9,91,Y,31.4,9.7,0.3,0.5,4.11%,--,-44.8,--,5.0,127.0,15.6%,06/30,5.5k,H,value,90
KR,THE KROGER CO.,34.3B,56.06,70.64,26.0%,24.0,50%,10.0,0,E,13.0%,0.4,73,N,32.8,10.1,0.4,0.5,2.56%,4.2%,48.3,-18.63,13.8,373.4,8.7%,04/30,6k,H,value,90
DXCM,"DEXCOM, INC.",34.3B,90.80,93.44,2.9%,28.0,93%,14.0,+1,E,2.7%,1.4,100,Y,35.9,29.1,1.0,1.7,--,5.4%,-12.2,13.56,38.5,53.3,3.0%,06/30,5k,H,--,30
HAUTO.OL,HÖEGH AUTOLINE,34.3B,180.00,148.73,-17.4%,5.0,40%,5.0,+1,A,-6.9%,0.2,99,Y,7.8,10.0,0.3,--,10.31%,--,-33.7,--,36.6,75.8,0.2%,03/31,5k,H,--,30
SIG.AX,SIGMA HEALTHCA,34.2B,2.96,3.33,12.6%,15.0,73%,15.0,0,A,9.2%,0.3,92,Y,59.2,38.7,1.3,--,1.35%,--,--,4.7,--,40.9,--,--,6k,H,value,90
ABN.AS,ABN AMRO BANK ,34.1B,41.79,39.85,-4.6%,20.0,70%,20.0,+2,A,-3.2%,0.7,99,Y,16.5,11.5,0.7,1.6,3.12%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
EQT,EQT CORPORATIO,33.8B,54.06,67.68,25.2%,25.0,100%,7.0,+3,E,25.2%,0.6,79,N,12.5,13.6,0.7,1.5,1.21%,3.3%,-37.1,6.25,11.1,19.6,7.3%,06/30,7k,H,value,90
2883.HK,CHINA OILFIELD,33.7B,7.07,10.46,48.0%,10.0,90%,10.0,-1,A,43.2%,0.6,60,N,7.6,5.8,0.3,--,4.57%,--,-3.6,2.28,8.6,40.0,9.1%,03/31,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20909.86,20.5%,22.0,63%,22.0,-3,A,12.9%,1.1,87,N,22.5,1379.8,44.8,--,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
CNC,CENTENE CORPOR,33.1B,67.07,71.67,6.9%,21.0,50%,10.0,+2,E,3.4%,1.1,97,Y,--,12.7,0.4,1.2,--,3.1%,116.5,147.77,-20.4,71.1,29.1%,06/30,5.5k,H,value,90
DNP.WA,DINO POLSKA S.,32.7B,33.38,36.11,8.2%,16.0,37%,16.0,-1,A,3.0%,0.5,66,N,21.0,1.8,0.1,--,--,--,-20.5,--,19.1,10.1,1.0%,03/31,5.5k,H,--,30
NST.AX,NORTHERN STAR ,32.7B,22.96,23.94,4.3%,16.0,56%,16.0,-1,A,2.4%,1.4,72,N,19.5,14.6,0.6,--,2.18%,--,--,33.67,12.8,11.8,0.9%,02/18,5k,H,--,30
MLM,MARTIN MARIETT,32.7B,543.90,663.74,22.0%,23.0,56%,9.0,0,E,12.2%,1.1,77,N,35.3,25.2,1.0,2.7,0.60%,4.5%,-29.1,-11.82,8.9,54.9,1.8%,06/30,6k,H,value,90
RKT.L,RECKITT BENCKI,32.6B,5138.00,6223.26,21.1%,19.0,73%,19.0,+1,A,15.4%,0.3,79,N,11.6,14.2,0.5,2.5,4.10%,--,--,-9.39,48.0,179.7,9.5%,07/28,6.5k,H,value,90
KGC,KINROSS GOLD C,32.6B,27.48,35.93,30.7%,18.0,100%,4.0,0,E,30.7%,1.4,70,N,10.4,9.0,0.3,--,0.59%,--,44.3,44.86,37.0,7.7,9.2%,06/30,7.5k,H,value,90
ON,ON SEMICONDUCT,32.4B,83.32,108.88,30.7%,29.0,54%,13.0,-2,E,16.5%,2.0,62,Y,54.5,18.4,0.5,0.2,--,10.9%,-11.1,60.57,8.3,65.1,5.1%,06/30,6.5k,H,value,90
EXR,EXTRA SPACE ST,32.4B,146.76,157.60,7.4%,21.0,60%,5.0,0,E,4.4%,1.2,92,Y,32.4,30.8,1.0,6.3,4.42%,3.0%,-3.5,11.13,7.0,101.7,4.6%,06/30,5.5k,H,value,90
NTR,NUTRIEN LTD.,32.1B,67.18,76.67,14.1%,24.0,71%,7.0,0,E,10.1%,1.1,79,N,13.6,13.5,0.5,1.3,3.27%,0.8%,161.6,20.04,9.4,49.1,5.0%,06/30,6k,H,value,90
TOM.OL,TOMRA SYSTEMS ,31.9B,107.90,131.69,22.0%,9.0,77%,9.0,-1,A,17.0%,1.2,68,N,36.3,15.5,0.5,--,1.99%,--,7.7,--,14.8,115.7,0.8%,06/30,6.5k,H,value,90
TDY,TELEDYNE TECHN,31.8B,686.49,754.33,9.9%,12.0,50%,4.0,-1,E,4.9%,0.9,98,Y,33.2,25.7,0.7,--,--,3.1%,14.0,24.79,9.2,18.6,2.9%,06/30,5.5k,H,value,90
HLN.L,HALEON PLC,31.7B,359.90,420.82,16.9%,18.0,61%,18.0,-1,A,10.3%,0.2,86,N,20.0,15.7,0.5,2.4,2.00%,--,--,--,10.1,50.2,5.7%,12/31,6k,H,value,90
EL,THE ESTÉE LAUD,31.7B,87.68,95.85,9.3%,28.0,28%,18.0,+2,E,2.6%,1.2,72,N,--,27.6,1.1,2.1,1.59%,3.6%,116.3,-6.61,-5.9,232.9,5.7%,03/31,5k,H,--,30
DOFG.OL,DOF GROUP ASA,31.7B,128.70,148.04,15.0%,6.0,83%,6.0,+1,A,12.5%,-0.1,90,Y,7.3,7.6,0.2,--,10.42%,--,-8.0,--,23.6,85.6,0.4%,03/31,6k,H,--,30
WTW,WILLIS TOWERS ,31.6B,340.29,374.74,10.1%,21.0,71%,14.0,-1,E,7.2%,0.4,96,Y,21.1,14.9,0.9,--,1.12%,4.3%,-24.7,2.94,19.8,91.4,4.5%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,31.5B,73.97,95.47,29.1%,22.0,67%,6.0,+1,E,19.4%,1.0,71,N,30.2,25.4,0.8,0.9,5.77%,3.4%,7.9,-23.86,--,--,3.3%,06/30,6.5k,H,value,90
COL.AX,COLES GROUP LI,31.5B,23.44,23.77,1.4%,15.0,53%,15.0,-3,A,0.7%,0.3,95,Y,30.8,23.4,0.9,--,3.11%,--,--,15.92,26.5,272.3,4.3%,--,5k,H,value,90
BSP,BENDING SPOONS,31.1B,48.98,42.84,-12.5%,11.0,71%,7.0,0,E,-8.9%,--,83,Y,257.8,24.9,0.7,--,--,5.1%,88.4,20.94,--,416.9,--,03/31,5k,H,value,90
3323.HK,CHINA NATIONAL,31.1B,4.10,6.84,66.9%,10.0,100%,10.0,0,A,66.9%,1.3,56,N,--,4.7,0.2,--,4.27%,--,--,-11.23,-0.5,106.0,7.5%,03/31,7.5k,H,value,90
CFG,CITIZENS FINAN,31.1B,73.91,80.59,9.0%,18.0,75%,16.0,-1,E,6.8%,1.0,99,Y,16.1,11.3,0.7,--,2.52%,0.0%,18.8,56.81,8.3,--,--,06/30,5.5k,H,value,90
SIKA.SW,SIKA AG,31.0B,193.10,197.62,2.3%,21.0,61%,21.0,-1,A,1.4%,1.2,98,Y,29.8,23.3,0.9,2.9,1.91%,--,--,--,16.0,89.2,3.3%,02/20,5k,H,value,90
CASY,CASEY'S GENERA,31.0B,839.03,957.39,14.1%,20.0,56%,16.0,+2,E,7.9%,0.6,90,Y,43.7,35.5,1.3,3.7,0.31%,5.1%,-24.5,63.46,19.2,73.5,1.8%,04/30,5.5k,H,value,90
BIIB,BIOGEN INC.,30.9B,208.87,235.57,12.8%,36.0,60%,15.0,+3,E,7.7%,0.2,95,Y,37.1,12.6,0.4,5.0,--,4.1%,-79.1,54.5,4.6,44.3,4.1%,06/30,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,30.9B,29.12,41.08,41.1%,17.0,82%,17.0,-1,A,33.7%,0.8,44,N,13.8,12.9,0.5,--,2.12%,--,--,-48.25,22.5,0.1,2.7%,--,7.5k,H,value,90
ZM,ZOOM COMMUNICA,30.8B,105.13,115.00,9.4%,31.0,71%,21.0,0,E,6.7%,1.0,92,Y,15.5,16.7,0.5,4.2,--,2.7%,18.7,45.23,21.9,0.6,6.4%,04/30,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.8B,5.88,6.85,16.7%,14.0,85%,14.0,+2,A,14.2%,0.9,79,Y,18.4,11.2,0.4,0.5,7.76%,--,--,-0.34,--,--,7.8%,02/15,6k,H,--,30
RYAAY,RYANAIR HOLDIN,30.8B,59.36,74.44,25.4%,5.0,100%,5.0,0,A,25.4%,1.0,80,N,14.4,12.1,0.4,5.7,1.51%,0.6%,-68.7,-8.33,22.4,1.9,-0.7%,06/30,7k,H,value,90
0257.HK,CHINA EVERBRIG,30.7B,5.00,6.31,26.1%,8.0,100%,8.0,0,A,26.1%,0.6,85,N,7.8,6.8,0.2,--,4.80%,--,--,19.54,6.5,122.6,13.9%,--,7k,H,value,90
AMC.AX,AMCOR PLC,30.6B,66.24,70.63,6.6%,15.0,73%,15.0,-1,A,4.8%,0.6,87,Y,37.6,11.0,0.4,0.6,5.75%,--,812.8,-5.14,8.7,143.7,0.5%,03/31,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,30.6B,80.00,97.40,21.8%,5.0,80%,5.0,0,A,17.4%,--,76,Y,44.9,23.6,0.8,--,0.48%,--,69.8,--,10.5,92.3,1.7%,06/30,6.5k,H,value,90
CBOE,CBOE GLOBAL MA,30.4B,290.98,317.71,9.2%,17.0,50%,6.0,0,E,4.6%,0.4,78,Y,22.7,19.1,1.1,2.4,1.02%,3.0%,17.4,19.1,26.3,28.1,2.2%,06/30,5.5k,H,value,90
ZTS,ZOETIS INC.,30.4B,73.54,100.94,37.3%,19.0,55%,11.0,-1,E,20.3%,0.7,46,N,12.0,10.9,0.4,6.7,2.81%,5.9%,-4.2,-50.83,64.9,294.0,6.6%,06/30,6.5k,H,value,90
2202.HK,CHINA VANKE CO,30.2B,2.53,2.86,13.0%,9.0,11%,9.0,-1,A,1.4%,0.6,42,N,--,-1.4,--,--,--,--,4.7,-49.8,-32.8,164.2,131.8%,03/31,5k,H,--,30
AEE,AMEREN CORPORA,30.1B,108.82,121.50,11.7%,17.0,71%,7.0,+1,E,8.3%,0.5,92,Y,19.2,18.7,0.9,2.8,2.78%,5.6%,29.8,9.49,11.9,157.8,-5.9%,06/30,5.5k,H,value,90
ALNY,ALNYLAM PHARMA,30.0B,223.95,375.76,67.8%,27.0,83%,18.0,-1,E,56.5%,0.3,45,N,39.1,17.4,0.6,0.4,--,4.8%,-34.5,-48.22,96.6,220.6,0.9%,06/30,7.5k,H,value,90
OWL,BLUE OWL CAPIT,29.8B,12.22,12.56,2.8%,17.0,57%,7.0,+1,E,1.6%,1.2,60,Y,101.8,12.4,0.7,0.2,6.41%,19.2%,80.6,-34.67,5.7,77.4,5.2%,06/30,5k,H,value,90
1585.HK,YADEA GROUP HO,29.6B,9.76,16.74,71.6%,12.0,100%,12.0,-1,A,71.6%,0.6,65,N,8.8,7.2,0.3,--,5.45%,--,--,-20.01,30.3,18.7,16.7%,--,7.5k,H,value,90
LVS,LAS VEGAS SAND,29.6B,45.68,59.07,29.3%,20.0,76%,17.0,0,E,22.4%,0.8,65,N,17.7,12.9,0.5,1.1,2.62%,11.6%,-17.4,-14.1,122.9,1703.9,7.5%,06/30,7k,H,value,90
BAP,CREDICORP LTD.,29.6B,372.22,403.48,8.4%,14.0,71%,7.0,0,E,6.0%,0.9,90,Y,14.1,10.9,0.6,--,3.82%,2.0%,13.2,56.32,19.1,--,--,03/31,5.5k,H,value,90
RDDT,"REDDIT, INC.",29.5B,153.45,215.62,40.5%,33.0,64%,11.0,0,E,25.8%,2.0,54,N,35.7,15.9,1.0,1.0,--,13.2%,55.4,-34.64,30.7,0.6,2.3%,06/30,7k,H,value,90
TLX.DE,TALANX AG,29.5B,114.20,126.00,10.3%,7.0,71%,7.0,+2,A,7.3%,0.3,90,Y,11.1,10.0,0.6,3.2,3.16%,--,0.7,--,20.1,--,--,03/31,5.5k,H,--,30
SSE.L,SSE PLC,29.3B,2431.00,2733.60,12.4%,15.0,73%,15.0,0,A,9.1%,0.6,88,Y,22.9,11.6,0.6,0.8,2.86%,--,--,38.99,9.7,62.0,-7.7%,05/28,6k,H,value,90
ILMN,"ILLUMINA, INC.",29.1B,192.91,198.11,2.7%,19.0,62%,13.0,-2,E,1.7%,1.5,93,Y,36.0,31.6,1.1,2.7,--,8.7%,-43.0,90.79,32.3,89.0,2.7%,06/30,5k,H,value,90
INSM,INSMED INCORPO,28.9B,132.28,200.05,51.2%,23.0,100%,8.0,+1,E,51.2%,0.8,62,N,--,155.3,5.2,--,--,5.9%,96.4,7.66,-87.2,97.7,-2.0%,06/30,7.5k,H,value,90
6186.HK,CHINA FEIHE LI,28.9B,3.29,4.29,30.7%,14.0,57%,14.0,-1,A,17.5%,0.5,70,N,13.7,10.0,0.4,1.0,7.61%,--,--,-23.69,7.8,3.3,-0.3%,--,6.5k,H,value,90
MTD,METTLER-TOLEDO,28.8B,1438.53,1468.91,2.1%,12.0,71%,7.0,-2,E,1.5%,1.2,94,Y,32.4,27.8,0.9,2.9,--,4.5%,7.1,8.65,--,16668.4,2.4%,06/30,5k,H,value,90
ADYEN.AS,ADYEN N.V.,28.7B,910.00,1327.35,45.9%,34.0,79%,34.0,-2,A,36.2%,1.9,57,N,27.1,19.5,0.5,1.3,--,--,--,--,22.3,4.8,1.9%,03/09,7.5k,H,value,90
ZS,"ZSCALER, INC.",28.7B,177.32,192.55,8.6%,46.0,91%,43.0,0,E,7.8%,0.9,53,N,--,38.6,1.1,1.9,--,7.0%,21.0,-36.16,-3.7,78.9,3.9%,04/30,5.5k,H,value,90
ATO,ATMOS ENERGY C,28.7B,169.59,188.92,11.4%,15.0,60%,5.0,+1,E,6.8%,0.6,88,N,20.2,18.8,0.9,2.0,2.36%,2.3%,38.8,3.83,9.8,67.7,-7.7%,06/30,5.5k,H,value,90
VICI,VICI PROPERTIE,28.7B,26.07,32.71,25.5%,25.0,50%,4.0,0,E,12.7%,0.7,77,N,10.1,8.7,0.3,--,6.93%,2.6%,-30.9,-15.89,9.8,60.3,0.9%,06/30,6k,H,value,90
TCOM.CH,TRIP.COM GROUP,28.7B,45.58,60.40,32.5%,29.0,75%,8.0,-3,E,24.4%,-0.0,58,N,6.8,10.8,0.4,1.9,0.57%,1.8%,-48.4,--,20.1,18.8,--,03/31,7k,H,value,90
0268.HK,KINGDEE INTERN,28.6B,8.21,14.93,81.9%,17.0,94%,17.0,-1,A,76.9%,0.9,45,N,117.3,31.3,0.9,--,--,--,--,-48.69,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
XYL,XYLEM INC.,28.5B,121.93,153.24,25.7%,23.0,75%,8.0,-1,E,19.3%,1.0,79,N,29.0,19.7,0.6,1.7,1.40%,4.3%,15.9,-13.95,9.2,28.6,4.2%,06/30,6.5k,H,value,90
HEI.DE,HEIDELBERG MAT,28.5B,162.00,214.70,32.5%,20.0,75%,20.0,0,A,24.4%,0.9,67,N,14.1,11.1,0.4,1.6,2.23%,--,--,--,11.7,50.4,4.3%,07/30,7k,H,value,90
III.L,3I GROUP ORD,28.2B,2813.00,3390.20,20.5%,11.0,81%,11.0,0,A,16.6%,1.1,63,N,5.2,4.5,0.3,--,3.08%,--,--,-31.17,19.1,4.1,12.0%,05/14,6.5k,H,value,90
TSCO.L,TESCO PLC,28.2B,452.50,517.00,14.3%,15.0,80%,15.0,+2,A,11.4%,0.6,89,N,16.8,13.5,0.5,2.1,3.14%,--,--,9.65,15.5,131.6,8.0%,--,6k,H,value,90
EVN.AX,EVOLUTION MINI,28.1B,13.84,12.75,-7.9%,17.0,41%,17.0,-2,A,-3.2%,1.6,78,Y,21.0,15.6,0.6,--,2.89%,--,--,84.65,26.4,26.4,4.2%,02/15,5k,H,--,30
9896.HK,MINISO GROUP H,28.1B,23.52,38.46,63.5%,15.0,93%,15.0,+1,A,59.1%,0.1,45,N,12.3,7.1,0.3,--,5.53%,--,155.4,-38.92,18.8,104.0,--,03/31,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,27.9B,193.60,215.00,11.1%,4.0,50%,4.0,-1,A,5.5%,0.4,90,N,10.5,10.0,0.6,--,6.98%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
HAL,HALLIBURTON CO,27.8B,33.29,43.52,30.7%,28.0,70%,10.0,+1,E,21.5%,0.8,76,N,17.4,11.4,0.6,0.8,2.01%,5.8%,2866.7,60.67,14.9,74.2,7.4%,06/30,7k,H,value,90
TGS.OL,TGS ASA,27.6B,140.60,148.61,5.7%,8.0,50%,8.0,+1,A,2.8%,-0.1,88,Y,30.2,11.3,0.6,--,4.25%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
1044.HK,HENGAN INTERNA,27.5B,23.86,28.56,19.7%,11.0,45%,11.0,+1,A,8.9%,0.6,80,N,9.2,9.3,0.4,3.5,6.53%,--,--,5.71,11.8,71.7,6.2%,--,5.5k,H,--,30
UMG.AS,UNIVERSAL MUSI,27.3B,14.88,22.41,50.6%,21.0,52%,21.0,-1,A,26.3%,0.8,58,N,82.7,13.4,0.8,2.6,3.47%,--,--,--,7.7,152.3,6.6%,03/31,7k,H,value,90
FLS.CO,FLSMIDTH & CO.,27.2B,509.00,588.75,15.7%,12.0,91%,12.0,+1,A,14.3%,1.3,82,Y,20.4,15.3,0.5,--,0.79%,--,286.3,--,12.7,24.2,1.7%,03/31,6k,H,--,30
HUBB,HUBBELL INCORP,27.1B,512.90,566.30,10.4%,12.0,50%,12.0,-1,A,5.2%,0.9,91,Y,30.4,22.4,0.7,2.3,1.09%,5.9%,-5.9,16.93,24.4,141.6,1.8%,06/30,5.5k,H,value,90
CPAY,"CORPAY, INC.",26.9B,409.68,450.64,10.0%,15.0,67%,6.0,0,E,6.7%,0.9,99,Y,24.9,13.1,0.4,0.9,--,4.1%,23.2,29.4,29.2,275.3,7.2%,06/30,5.5k,H,value,90
1318.HK,MAO GEPING COS,26.8B,54.65,98.51,80.3%,18.0,94%,18.0,+1,A,75.4%,--,49,N,19.6,11.6,0.5,0.9,2.03%,--,--,-43.44,29.5,1.6,3.0%,--,7.5k,H,value,90
EIX,EDISON INTERNA,26.7B,69.40,76.04,9.6%,17.0,50%,4.0,-1,E,4.8%,0.7,85,Y,7.2,10.7,0.5,3.4,5.02%,5.0%,-36.8,30.11,19.7,228.0,0.3%,06/30,5.5k,H,value,90
CNP,CENTERPOINT EN,26.7B,40.53,46.19,14.0%,17.0,80%,5.0,0,E,11.2%,0.5,90,N,24.1,19.4,1.0,1.9,2.39%,9.0%,-16.7,7.28,9.8,210.3,-19.4%,06/30,6k,H,value,90
CATE.ST,CATENA AB (PUB,26.6B,400.00,497.62,24.4%,8.0,87%,8.0,+1,A,21.2%,1.2,80,N,11.8,15.6,0.5,--,2.38%,--,190.6,--,8.5,93.1,5.1%,06/30,7k,H,value,90
