TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CRBG,COREBRIDG.,11.8B,23.48,36.92,57.3%,15,70%,10,0,E,40.1%,1.0,64,N,--,4.0,0.2,--,4.09%,15.3%,222.6,-26.99,-3.0,110.9,-3.6%,12/31,7.5k,H
RTO.L,RENTOKIL .,11.7B,466.20,516.12,10.7%,17,58%,17,-4,A,6.2%,0.5,94,Y,51.8,19.4,0.7,0.9,2.00%,--,--,34.31,5.2,112.0,4.6%,03/05,5.5k,H
DRS,LEONARDO .,11.7B,44.06,50.90,15.5%,10,80%,10,0,A,12.4%,0.3,89,Y,43.2,31.4,1.1,--,0.81%,4.4%,104.0,29.42,10.5,17.2,1.7%,12/31,6k,H
CCK,CROWN HOL.,11.7B,101.55,129.00,27.0%,14,56%,9,+21,E,15.0%,0.7,87,Y,15.9,11.4,0.4,0.6,1.39%,5.4%,-22.3,17.83,26.3,177.4,7.8%,12/31,6.5k,H
GMED,GLOBUS ME.,11.7B,86.25,110.08,27.6%,14,100%,6,-9,E,27.6%,1.1,85,Y,22.0,17.4,0.7,--,--,2.7%,86.3,12.55,12.3,2.6,2.8%,12/31,7.5k,H
DKNG,DRAFTKING.,11.6B,23.31,36.17,55.2%,35,93%,29,-3,E,51.4%,1.7,48,N,--,12.0,0.4,0.1,--,6.7%,502.9,-40.15,0.5,299.3,5.2%,12/31,7.5k,H
SRT.DE,SARTORIUS.,11.6B,168.60,257.11,52.5%,7,85%,7,0,A,44.6%,1.5,81,N,75.3,25.3,1.0,0.7,0.44%,--,109.9,-7.88,5.9,110.7,2.5%,12/31,7.5k,H
ACM,AECOM,11.5B,88.85,128.25,44.3%,13,88%,8,-6,E,38.8%,1.0,66,N,19.7,13.4,0.5,1.0,1.27%,4.6%,-8.7,-5.28,28.2,136.6,5.4%,12/31,7.5k,H
FBK.MI,FINECOBAN.,11.5B,18.80,24.83,32.1%,14,71%,14,-10,A,22.8%,0.7,81,N,17.7,15.8,1.0,--,4.27%,--,--,4.16,26.2,--,--,12/31,7k,H
AGS.BR,AGEAS SA/.,11.5B,60.05,66.31,10.4%,9,55%,9,+10,A,5.7%,0.6,92,Y,9.6,7.1,0.4,--,5.90%,--,--,14.14,15.1,78.9,10.1%,02/25,5.5k,H
BVI.PA,BUREAU VE.,11.5B,26.00,33.95,30.6%,16,75%,16,+4,A,22.9%,0.7,85,N,19.8,15.3,0.5,2.0,3.54%,--,--,-5.18,32.2,176.0,7.1%,02/25,7k,H
JKHY,JACK HENR.,11.5B,158.87,203.21,27.9%,16,62%,8,-31,E,17.4%,0.7,82,N,22.8,22.8,0.7,2.3,1.44%,5.9%,12.2,-7.85,24.3,3.1,2.9%,12/31,6.5k,H
IONS,IONIS PHA.,11.5B,69.68,93.90,34.8%,22,83%,6,0,E,29.0%,0.4,80,Y,--,-80.7,--,--,--,12.2%,-56.1,115.93,-70.8,534.8,-1.3%,12/31,7.5k,H
UHS,UNIVERSAL.,11.4B,185.92,248.76,33.8%,19,50%,6,+5,E,16.9%,1.3,75,N,8.0,7.3,0.3,1.3,0.43%,4.8%,40.8,0.4,21.3,69.7,5.0%,12/31,6.5k,H
JAZZ,JAZZ PHAR.,11.4B,185.01,223.50,20.8%,16,100%,8,0,E,20.8%,0.2,93,Y,--,7.4,0.3,0.6,--,11.2%,319.8,36.79,-8.5,125.7,11.7%,12/31,6.5k,H
BWA,BORGWARNE.,11.4B,55.01,68.21,24.0%,15,60%,10,-4,E,14.4%,1.0,78,Y,43.0,9.4,0.3,0.4,1.26%,3.9%,-266.9,89.15,5.9,72.3,8.6%,12/31,6k,H
DFM.AE,DUBAI FIN.,11.4B,1.43,1.85,29.7%,6,66%,6,-13,A,19.6%,0.2,78,N,11.9,20.4,1.2,--,4.48%,--,16.2,10.98,10.8,0.4,5.2%,12/31,6.5k,H
6185.HK,CANSINO B.,11.3B,32.32,56.27,74.1%,5,100%,5,0,A,74.1%,1.3,57,N,--,17.5,0.7,--,--,--,--,-5.91,0.6,28.9,--,06/30,7.5k,H
DINO,HF SINCLA.,11.3B,61.44,60.80,-1.0%,16,75%,8,-6,E,-0.8%,0.8,98,Y,19.9,12.9,0.6,7.7,3.37%,4.3%,-600.0,93.37,6.3,36.0,9.2%,12/31,5k,H
BSY,BENTLEY S.,11.3B,37.14,48.14,29.6%,16,55%,11,0,E,16.2%,1.2,63,N,43.7,23.6,0.7,1.8,0.73%,9.2%,-35.8,-10.77,24.9,108.0,4.2%,12/31,6.5k,H
WBS,WEBSTER F.,11.1B,68.67,74.42,8.4%,18,54%,13,+69,E,4.5%,1.0,93,Y,11.6,9.2,0.6,--,2.31%,--,12.7,34.04,10.8,--,--,12/31,5.5k,H
SWK,STANLEY B.,11.1B,71.58,91.87,28.3%,19,50%,4,0,E,14.2%,1.1,77,N,27.0,11.3,0.4,--,4.75%,3.6%,75.0,-6.78,4.5,70.0,7.7%,12/31,6k,H
SOLV,SOLVENTUM.,11.1B,64.03,86.58,35.2%,14,71%,7,-14,E,25.2%,--,73,N,7.2,9.1,0.4,1.2,--,2.8%,-54.0,-14.55,38.9,103.9,5.7%,12/31,7k,H
FHN,FIRST HOR.,11.0B,22.69,27.36,20.6%,19,50%,8,-3,E,10.3%,0.6,85,Y,12.1,9.7,0.6,--,3.03%,2.7%,20.2,18.05,10.9,--,--,12/31,6k,H
GH,GUARDANT .,11.0B,83.59,132.57,58.6%,23,87%,15,+4,E,50.8%,1.7,69,Y,--,-134.8,--,--,--,8.8%,-35.0,79.92,--,--,-0.8%,12/31,7.5k,H
DT,DYNATRACE.,11.0B,36.55,49.72,36.0%,36,79%,24,+6,E,28.5%,0.8,64,N,60.9,19.1,0.6,1.8,--,4.0%,1.9,-28.59,7.0,3.1,4.3%,12/31,7.5k,H
GL,GLOBE LIF.,10.9B,138.58,172.10,24.2%,10,75%,4,+10,E,18.1%,0.5,91,Y,9.8,8.4,0.5,--,0.96%,0.0%,4.5,7.56,20.6,51.3,10.4%,12/31,6.5k,H
PL,PLANET LA.,10.9B,31.83,31.11,-2.3%,10,87%,15,0,E,-2.0%,2.0,88,Y,--,-3830.3,--,--,--,13.3%,-68.4,697.74,-78.4,245.4,2.2%,10/31,5k,H
ONTO,ONTO INNO.,10.9B,219.46,265.71,21.1%,8,70%,10,-11,E,14.8%,1.5,94,Y,75.2,26.8,0.8,1.0,--,3.1%,-83.6,58.16,6.8,0.8,2.2%,12/31,6k,H
EQH,EQUITABLE.,10.8B,37.57,60.42,60.8%,13,100%,8,-8,E,60.8%,1.1,66,N,--,4.2,0.2,--,2.84%,2.8%,241.3,-29.18,-38.9,429.6,-89.7%,12/31,7.5k,H
WYNN,WYNN RESO.,10.7B,102.77,141.83,38.0%,19,100%,9,0,E,38.0%,1.0,76,N,32.7,17.3,0.6,0.7,0.99%,7.0%,37.5,20.55,--,--,3.9%,12/31,7.5k,H
WMS,ADVANCED .,10.6B,136.57,197.20,44.4%,10,100%,8,0,E,44.4%,1.3,76,N,22.7,20.1,0.7,1.1,0.52%,4.2%,21.3,23.39,27.6,74.1,4.4%,12/31,7.5k,H
DWS.DE,DWS GROUP.,10.6B,52.90,62.90,18.9%,14,50%,14,+14,A,9.5%,1.2,80,N,11.4,9.9,0.6,1.1,5.61%,--,-89.0,4.11,12.4,2.0,5.6%,12/31,6k,H
GIL,GILDAN AC.,10.6B,57.26,83.11,45.1%,13,100%,5,+7,E,45.1%,1.0,78,N,22.3,10.7,0.4,0.7,1.74%,3.3%,-39.6,28.5,15.7,132.1,-9.5%,12/31,7.5k,H
TTD,THE TRADE.,10.6B,22.34,31.15,39.4%,37,54%,35,+7,E,21.4%,1.2,24,N,24.8,9.4,0.5,0.9,--,10.8%,268.9,-63.97,16.3,17.6,5.7%,12/31,7k,H
NTNX,"NUTANIX, .",10.6B,39.31,56.29,43.2%,17,56%,9,+4,E,24.0%,0.5,47,N,42.7,18.2,0.5,1.1,--,6.2%,62.6,-47.53,--,--,6.3%,01/31,7k,H
BIM.PA,BIOMÉRIEU.,10.6B,90.15,116.50,29.2%,14,50%,14,+4,A,14.6%,0.7,70,N,27.0,16.8,0.7,1.3,1.10%,--,--,-22.24,9.5,11.2,5.8%,02/27,6k,H
DY,DYCOM IND.,10.5B,350.63,461.42,31.6%,10,100%,6,0,E,31.6%,1.3,79,Y,36.7,20.3,0.7,--,--,6.6%,-73.3,117.47,18.2,160.9,2.6%,01/31,7.5k,H
ZBRA,ZEBRA TEC.,10.5B,207.49,336.38,62.1%,18,75%,4,0,E,46.6%,1.7,59,N,25.4,10.3,0.3,0.4,--,4.7%,-48.5,-28.7,11.7,75.2,6.3%,12/31,7.5k,H
BMRN,BIOMARIN .,10.4B,54.09,88.87,64.3%,24,83%,12,-7,E,53.6%,0.3,74,N,30.1,8.0,0.3,0.6,--,5.5%,-125.1,-24.38,5.9,10.6,3.9%,12/31,7.5k,H
KT,KT CORPOR.,10.4B,21.65,23.14,6.9%,4,100%,4,+25,A,6.9%,0.1,88,Y,16.2,5.1,0.3,3.9,3.78%,0.9%,158.8,24.91,9.8,62.7,7964.9%,12/31,5.5k,H
NDX1.DE,NORDEX SE,10.2B,43.20,41.06,-5.0%,14,71%,14,+11,A,-3.5%,1.3,92,Y,38.2,20.2,0.7,--,--,--,956.5,171.7,24.1,38.1,6.7%,12/31,5k,H
RMBS,RAMBUS IN.,10.0B,92.69,118.88,28.3%,8,87%,8,-1,A,24.6%,1.6,68,Y,43.9,26.4,0.8,--,--,8.7%,5.9,57.26,18.5,1.8,2.5%,12/31,7k,H
SPXC,SPX TECHN.,10.0B,200.67,266.09,32.6%,9,80%,5,-13,E,26.1%,1.3,81,Y,38.4,22.9,0.8,1.3,--,2.6%,51.3,43.84,13.6,25.8,1.6%,12/31,7k,H
CNM,CORE & MA.,9.99B,50.58,60.88,20.4%,15,78%,9,0,E,15.8%,1.0,75,N,22.2,16.8,0.6,1.9,--,4.6%,114.1,2.14,24.0,119.5,4.8%,10/31,6.5k,H
EQX,EQUINOX G.,9.93B,12.58,8.63,-31.4%,10,90%,10,-10,A,-28.3%,2.3,66,Y,--,6.8,0.3,--,0.12%,--,30.0,79.88,-0.4,31.7,-3.1%,12/31,5k,H
AVAV,AEROVIRON.,9.93B,196.18,311.47,58.8%,17,80%,20,+5,E,47.0%,1.3,47,N,--,48.4,1.7,--,--,10.2%,-1039.5,49.53,-8.7,19.3,-3.1%,01/31,7.5k,H
BLD,TOPBUILD .,9.89B,351.22,498.07,41.8%,15,71%,7,0,E,29.9%,1.7,63,N,19.2,16.5,0.6,--,--,5.8%,-15.3,12.14,23.1,136.1,3.9%,12/31,7.5k,H
W,WAYFAIR I.,9.86B,75.40,105.41,39.8%,33,69%,13,0,E,27.6%,3.4,63,N,--,20.7,0.7,--,--,23.9%,-2.7,95.24,--,--,3.9%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,9.86B,36.70,54.97,49.8%,4,50%,4,+17,A,24.9%,0.5,66,N,14.4,8.7,0.3,--,5.63%,--,125.5,-0.11,17.6,122.8,0.3%,12/31,7k,H
ASR,GRUPO AER.,9.85B,326.59,366.81,12.3%,9,50%,4,-7,E,6.2%,0.4,86,Y,12.7,12.5,0.4,0.9,8.04%,1.0%,1.0,22.99,20.2,62.2,30.7%,12/31,5.5k,H
RVTY,"REVVITY, .",9.78B,87.46,119.56,36.7%,19,50%,6,0,E,18.4%,1.1,74,N,42.5,14.6,0.6,0.5,0.32%,10.7%,129.8,-18.32,3.2,46.9,5.4%,12/31,6.5k,H
PAH3.DE,PORSCHE A.,9.77B,31.90,39.00,22.3%,10,20%,10,0,A,4.5%,0.9,77,N,--,2.5,0.1,--,6.03%,--,104.0,-9.9,-45.9,19.6,-5.1%,09/30,5.5k,H
CHWY,"CHEWY, IN.",9.73B,23.45,43.82,86.9%,27,82%,11,-7,E,71.1%,1.7,48,N,47.9,15.0,0.5,0.9,--,7.6%,159.7,-30.23,59.6,119.1,3.8%,10/31,7.5k,H
RBRK,"RUBRIK, I.",9.72B,48.07,86.71,80.4%,24,100%,18,-0,E,80.4%,--,47,N,--,81.9,2.4,--,--,8.5%,14.8,-35.29,--,--,4.0%,01/31,7.5k,H
SY1.DE,SYMRISE AG,9.71B,69.50,93.65,34.7%,18,72%,18,0,A,25.0%,0.6,65,N,39.0,16.0,0.6,2.3,1.79%,--,--,-23.3,6.5,70.3,2.4%,03/04,7k,H
HLI,HOULIHAN .,9.70B,139.02,198.12,42.5%,10,83%,6,0,E,35.4%,1.0,66,N,21.6,15.8,1.0,--,1.71%,2.4%,-4.4,-16.09,20.5,21.7,--,12/31,7.5k,H
INF.L,INFORMA P.,9.66B,761.20,1039.00,36.5%,13,84%,13,+5,A,30.7%,0.6,76,N,761.2,11.5,0.7,0.1,2.92%,--,--,-3.01,-2.1,55.6,7.9%,03/12,7.5k,H
FLS,FLOWSERVE.,9.59B,75.39,95.80,27.1%,11,100%,7,0,E,27.1%,1.3,82,Y,28.6,16.1,0.6,1.7,1.19%,3.0%,-139.2,45.95,17.2,78.1,4.0%,12/31,7.5k,H
AC.PA,ACCOR SA,9.58B,40.91,56.68,38.5%,17,88%,17,+5,A,33.9%,0.8,81,N,25.4,15.1,0.5,0.9,3.13%,--,--,-4.66,9.8,91.2,5.8%,02/19,7.5k,H
BILI,BILIBILI .,9.55B,23.44,30.81,31.4%,33,71%,7,+4,E,22.4%,0.8,64,N,90.2,17.2,1.0,0.6,--,6.1%,422.7,21.39,8.0,62.0,--,09/30,7k,H
CELH,CELSIUS H.,9.55B,37.05,68.05,83.7%,23,100%,5,-4,E,83.7%,1.0,56,N,148.2,18.0,0.7,0.4,--,9.8%,-44.3,5.06,5.2,23.6,0.7%,12/31,7.5k,H
OKLO,OKLO INC.,9.54B,54.96,97.27,77.0%,19,72%,18,-5,E,55.6%,0.8,28,N,--,-69.1,--,--,--,12.2%,-188.9,89.98,-12.2,0.1,-0.8%,09/30,7.5k,H
CART,MAPLEBEAR.,9.53B,36.30,49.52,36.4%,31,83%,6,-3,E,30.3%,1.0,68,N,22.7,7.7,0.3,2.0,--,19.9%,-23.6,-13.32,14.9,1.3,6.8%,12/31,7.5k,H
GAP,"THE GAP, .",9.50B,25.49,30.65,20.3%,19,75%,4,-5,E,15.2%,2.2,87,Y,12.0,9.8,0.3,1.4,2.83%,12.1%,14.6,21.91,23.1,147.6,7.4%,01/31,6.5k,H
ODF.OL,ODFJELL SE,9.48B,119.80,128.00,6.8%,4,75%,4,+15,A,5.1%,-0.3,85,N,6.4,5.9,0.2,--,8.26%,--,-24.8,27.73,16.2,95.0,1.2%,12/31,5.5k,H
GET.PA,GETLINK SE,9.48B,17.50,18.04,3.1%,15,53%,15,+3,A,1.6%,0.6,93,Y,29.7,30.3,1.1,--,4.61%,--,--,13.59,12.2,190.8,2.2%,02/26,5k,H
ORNBV.HE,ORION OYJ,9.43B,67.00,72.67,8.5%,6,83%,6,+33,A,7.0%,0.4,89,Y,18.8,15.7,0.6,--,2.63%,--,254.9,21.05,43.7,23.8,1.3%,12/31,5.5k,H
ADM.L,ADMIRAL G.,9.43B,3156.00,3322.73,5.3%,14,57%,14,+10,A,3.0%,0.2,86,N,13.0,12.4,0.8,8.7,5.12%,--,--,7.97,53.0,131.2,11.6%,03/05,5.5k,H
SITM,SITIME CO.,9.32B,354.35,452.22,27.6%,9,80%,5,0,E,22.1%,2.6,79,Y,--,53.7,1.6,--,--,8.2%,138.4,90.23,-4.6,0.3,0.1%,12/31,7k,H
VIRT,VIRTU FIN.,9.31B,43.33,45.57,5.2%,7,50%,4,0,E,2.6%,0.6,95,Y,8.4,8.4,0.5,--,2.24%,3.9%,40.3,11.47,52.7,387.0,--,12/31,5k,H
REC.MI,RECORDATI.,9.28B,45.54,59.12,29.8%,10,50%,10,-4,A,14.9%,0.6,82,N,21.5,12.3,0.5,--,2.87%,--,41.0,-12.34,23.4,128.8,6.0%,09/30,6k,H
OSK,OSHKOSH C.,9.28B,146.65,172.67,17.7%,17,69%,13,+10,E,12.3%,1.4,81,Y,14.6,10.2,0.3,--,1.57%,5.0%,19.3,50.37,14.9,30.4,2.6%,12/31,6k,H
BLDR,BUILDERS .,9.28B,83.94,126.24,50.4%,20,50%,12,+2,E,25.2%,1.6,56,N,21.6,10.9,0.4,--,--,6.8%,-67.3,-35.85,10.1,117.2,6.7%,12/31,7k,H
ACI,ALBERTSON.,9.26B,16.86,22.06,30.8%,20,60%,10,+3,E,18.5%,0.3,73,N,10.9,7.3,0.3,1.5,3.50%,11.9%,70.7,-16.46,29.7,616.8,13.5%,11/30,6.5k,H
DAR,DARLING I.,9.22B,58.08,62.00,6.7%,13,92%,13,-8,A,6.2%,1.2,98,Y,148.9,14.8,0.6,--,--,4.3%,317.7,95.75,1.5,86.5,2.4%,12/31,5.5k,H
EDU,NEW ORIEN.,9.22B,55.29,68.34,23.6%,25,64%,25,-11,A,15.1%,0.3,85,Y,23.0,13.1,0.5,0.9,2.18%,4.2%,-47.9,18.98,9.9,18.5,7.7%,11/30,6.5k,H
SGRO.L,SEGRO PLC,9.18B,678.40,864.33,27.4%,16,62%,16,+6,A,17.0%,1.0,80,N,16.5,16.8,0.5,--,4.54%,--,--,-1.78,4.5,42.2,2.3%,02/20,6.5k,H
WTFC,WINTRUST .,9.16B,136.10,169.93,24.9%,14,100%,10,0,E,24.9%,0.9,84,Y,11.8,10.1,0.6,--,1.53%,3.4%,18.0,19.2,12.1,--,--,12/31,7k,H
SSB,SOUTHSTAT.,9.15B,91.07,118.85,30.5%,14,100%,9,-7,E,30.5%,0.7,84,N,11.6,8.6,0.5,--,2.65%,2.8%,178.1,-1.1,10.7,--,--,12/31,7.5k,H
GBLB.BR,GROUPE BR.,9.09B,75.45,86.13,14.2%,6,83%,6,+12,A,11.7%,0.7,88,N,--,32.1,1.9,--,6.76%,--,77.6,14.84,--,53.5,--,06/30,6k,H
AHR,AMERICAN .,9.07B,48.25,58.08,20.4%,12,83%,6,-1,E,17.0%,0.9,88,Y,114.9,52.3,1.7,--,2.08%,11.7%,258.4,63.46,2.5,50.2,3.8%,12/31,6.5k,H
ADC,AGREE REA.,9.06B,75.24,84.25,12.0%,21,78%,9,+7,E,9.3%,0.5,92,Y,42.5,36.8,1.2,--,4.10%,14.6%,19.2,4.44,3.5,53.0,4.8%,12/31,6k,H
NCLH,NORWEGIAN.,8.96B,19.66,26.30,33.8%,24,53%,17,+8,E,17.9%,2.0,72,N,21.4,7.4,0.2,0.4,--,10.1%,135.4,-3.96,23.3,703.0,-17.3%,12/31,6.5k,H
FRT,FEDERAL R.,8.95B,103.12,115.58,12.1%,19,50%,8,0,E,6.0%,1.0,93,Y,22.0,32.4,1.1,--,4.33%,3.9%,103.5,10.42,12.2,143.6,5.2%,12/31,5.5k,H
KNX,KNIGHT-SW.,8.94B,55.01,64.26,16.8%,20,65%,17,+5,E,10.9%,1.1,86,Y,134.2,18.6,0.6,0.5,1.48%,5.5%,-122.2,26.05,0.9,37.9,5.6%,12/31,6k,H
CNA.L,CENTRICA .,8.93B,197.90,216.00,9.1%,13,76%,13,+13,A,7.0%,0.5,92,Y,--,13.1,0.6,--,2.80%,--,--,34.07,-1.2,81.7,39.5%,02/19,5.5k,H
BPOP,"POPULAR, .",8.87B,133.09,157.00,18.0%,9,100%,6,-12,E,18.0%,0.6,89,Y,10.7,8.3,0.5,--,2.28%,2.4%,31.8,46.54,14.0,--,--,12/31,6.5k,H
RYAN,RYAN SPEC.,8.86B,33.52,54.35,62.2%,18,62%,16,+6,E,38.8%,0.7,43,N,71.3,12.6,0.8,--,1.50%,6.3%,128.9,-53.36,18.2,281.5,5.7%,12/31,7.5k,H
AAOI,APPLIED O.,8.85B,113.90,90.30,-20.7%,6,80%,5,+17,E,-16.6%,3.3,88,Y,--,35.6,1.1,--,--,13.7%,78.0,423.2,-7.9,33.8,-4.3%,12/31,5k,H
PCOR,PROCORE T.,8.84B,56.87,72.56,27.6%,23,92%,13,-3,E,25.5%,0.9,69,N,--,25.3,0.8,--,--,10.7%,-14.0,-21.4,-7.9,6.3,2.7%,12/31,7k,H
SAIA,"SAIA, INC.",8.81B,330.26,398.90,20.8%,22,50%,18,+9,E,10.4%,2.0,77,Y,34.7,24.2,0.8,1.9,--,7.8%,-4.6,-12.74,10.4,11.8,-1.2%,12/31,6k,H
BRX,BRIXMOR P.,8.81B,28.72,32.21,12.1%,18,86%,7,0,E,10.4%,1.1,94,Y,23.0,26.2,0.8,--,4.13%,7.1%,96.7,15.5,12.9,184.3,6.2%,12/31,6k,H
OC,OWENS COR.,8.79B,106.91,142.00,32.8%,18,86%,7,0,E,28.1%,1.3,67,N,--,9.1,0.3,--,2.78%,4.7%,-210.6,-26.61,-4.2,146.5,8.1%,12/31,7.5k,H
WISE.L,WISE PLC,8.76B,875.00,1161.63,32.8%,19,68%,19,-2,A,22.3%,0.6,71,N,23.6,22.5,0.7,3.6,--,--,--,-9.23,29.7,21.0,4.9%,--,7k,H
BROS,DUTCH BRO.,8.67B,52.67,76.64,45.5%,20,100%,8,-0,E,45.5%,2.5,68,N,82.3,43.9,1.5,--,--,11.1%,39.2,-24.64,14.1,121.3,-0.0%,12/31,7.5k,H
TFII,TFI INTER.,8.64B,104.75,127.25,21.5%,19,62%,13,+5,E,13.2%,1.4,82,Y,28.2,16.4,0.6,--,1.76%,--,27.9,26.58,11.6,120.4,7.5%,12/31,6k,H
BAX,BAXTER IN.,8.60B,16.72,21.96,31.4%,17,50%,4,0,E,15.7%,0.6,48,N,--,8.2,0.3,36.7,2.17%,11.2%,-1717.2,-48.55,-13.7,160.3,28.3%,12/31,6.5k,H
ACKB.BR,ACKERMANS.,8.58B,262.20,291.86,11.3%,6,50%,6,-7,A,5.7%,0.7,87,Y,14.5,12.8,0.4,--,1.46%,--,--,29.82,11.0,30.5,6.5%,02/27,5.5k,H
UU.L,UNITED UT.,8.54B,1252.50,1367.64,9.2%,13,53%,13,+11,A,4.9%,0.6,89,Y,21.2,11.2,0.5,1.6,4.18%,--,--,28.92,20.4,571.1,-4.4%,--,5.5k,H
CGNX,COGNEX CO.,8.52B,51.01,65.50,28.4%,21,78%,9,-5,E,22.1%,1.5,85,Y,75.0,33.3,1.0,--,0.65%,3.5%,38.4,64.55,7.6,5.1,2.2%,12/31,7k,H
UMBF,UMB FINAN.,8.50B,111.65,144.23,29.2%,13,83%,6,0,E,24.3%,0.8,82,N,12.0,8.5,0.5,--,1.55%,3.6%,164.8,7.85,12.6,--,--,12/31,7k,H
ONB,OLD NATIO.,8.46B,21.72,27.38,26.1%,13,67%,6,-8,E,17.4%,0.8,83,N,12.1,7.6,0.5,--,2.69%,6.0%,49.7,3.75,9.0,--,--,12/31,6.5k,H
JEF,JEFFERIES.,8.38B,40.55,55.00,35.6%,6,83%,6,0,E,29.7%,1.5,57,N,14.2,9.0,0.5,1.1,4.05%,2.7%,52.5,-32.35,6.6,352.6,--,11/30,7.5k,H
DIE.BR,D'IETEREN.,8.36B,157.50,227.33,44.3%,9,100%,9,0,A,44.3%,0.9,79,N,20.0,10.0,0.3,--,0.99%,--,--,-3.63,--,7910.9,3.7%,03/10,7.5k,H
VIAV,VIAVI SOL.,8.32B,35.94,30.93,-13.9%,8,100%,6,0,E,-13.9%,0.9,100,Y,--,35.7,1.1,--,--,7.5%,-346.7,206.92,-5.5,86.4,2.4%,12/31,5k,H
CTRE,CARETRUST.,8.29B,37.14,43.82,18.0%,11,83%,6,-9,E,15.0%,0.8,89,Y,23.7,21.6,0.7,--,4.17%,8.6%,69.1,34.29,9.2,22.0,2.9%,12/31,6.5k,H
TTEK,TETRA TEC.,8.26B,31.66,43.50,37.4%,8,62%,8,0,A,23.2%,0.9,73,N,23.5,18.6,0.6,--,0.83%,4.8%,1849.3,8.31,19.9,57.3,5.0%,12/31,7k,H
ESI,ELEMENT S.,8.22B,33.76,38.78,14.9%,10,100%,8,0,E,14.9%,1.2,89,Y,42.7,16.9,0.7,--,0.97%,5.7%,-93.8,37.2,7.5,64.1,4.1%,12/31,6k,H
CAMT,CAMTEK LT.,8.22B,179.30,174.67,-2.6%,12,90%,10,+8,E,-2.3%,1.6,99,Y,166.0,41.1,1.2,3.3,--,11.8%,-261.1,168.61,8.7,86.0,1.0%,12/31,5k,H
PRAX,PRAXIS PR.,8.21B,294.65,617.62,109.6%,15,64%,11,+5,E,69.8%,3.0,83,Y,--,-34.1,--,--,--,13.5%,-28.3,721.67,-45.8,0.0,-1.8%,12/31,7.5k,H
TECH,BIO-TECHN.,8.20B,52.43,75.25,43.5%,15,57%,7,+7,E,24.9%,1.5,73,N,98.9,24.2,0.9,0.7,0.62%,7.7%,68.3,-12.08,4.0,17.4,3.2%,12/31,7k,H
DOM.ST,DOMETIC G.,8.19B,25.64,50.80,98.1%,6,66%,6,0,A,64.8%,1.1,44,N,19.1,5.9,0.2,--,5.17%,--,80.5,-45.6,1.8,78.8,30.1%,12/31,7.5k,H
IDR.MC,INDRA SIS.,8.16B,46.64,62.95,35.0%,16,62%,16,-2,A,21.7%,0.7,71,Y,18.8,15.1,0.5,--,0.62%,--,35.5,76.0,26.5,87.9,0.3%,12/31,7k,H
AXSM,AXSOME TH.,8.12B,158.75,222.47,40.1%,20,94%,16,+5,E,37.6%,0.5,83,Y,--,27.5,1.1,--,--,6.0%,51.9,31.9,-252.1,247.0,-0.4%,12/31,7.5k,H
REXR,REXFORD I.,8.11B,34.00,41.25,21.3%,17,50%,6,0,E,10.7%,1.3,77,N,39.5,35.6,1.1,--,5.03%,5.8%,-191.9,-10.28,2.5,36.9,2.3%,12/31,6k,H
R,RYDER SYS.,8.08B,204.83,227.22,10.9%,10,75%,4,+20,E,8.2%,0.9,89,Y,17.1,12.3,0.4,--,1.78%,3.5%,35.7,44.22,16.2,284.4,9.3%,12/31,5.5k,H
RNO.PA,RENAULT SA,8.07B,27.85,40.48,45.4%,19,68%,19,+8,A,30.9%,0.8,56,N,--,3.8,0.1,--,7.84%,--,--,-40.67,-40.4,315.5,9.5%,02/19,7.5k,H
BZU.MI,BUZZI S.P.,8.01B,44.40,54.73,23.3%,13,23%,13,-10,A,5.3%,1.0,81,N,9.8,9.5,0.4,--,1.61%,--,--,-12.26,14.4,9.1,8.0%,04/15,5.5k,H
MANH,MANHATTAN.,8.00B,132.69,208.55,57.2%,12,86%,7,-8,E,49.0%,1.1,54,N,37.0,22.6,0.7,1.8,--,5.3%,-1.2,-26.1,71.7,9.2,3.9%,12/31,7.5k,H
EMN,EASTMAN C.,7.98B,69.95,77.13,10.3%,17,67%,9,+8,E,6.8%,1.2,77,Y,17.1,10.3,0.4,3.2,4.91%,5.2%,-42.3,-17.86,8.0,84.4,5.0%,12/31,5.5k,H
PRIM,PRIMORIS .,7.98B,147.06,169.57,15.3%,13,50%,10,-3,E,7.7%,1.4,84,Y,28.4,21.8,0.8,--,0.22%,6.8%,16.9,127.46,17.8,56.6,3.7%,12/31,5.5k,H
LOTB.BR,LOTUS BAK.,7.90B,9730.00,10887.60,11.9%,9,66%,9,+17,A,7.9%,0.6,90,Y,45.9,36.5,1.4,--,0.79%,--,--,16.56,20.9,36.3,--,02/06,5.5k,H
VMI,VALMONT I.,7.90B,404.00,490.25,21.3%,6,75%,4,0,E,16.0%,1.2,83,Y,23.8,16.7,0.6,--,0.71%,2.2%,74.8,35.98,21.9,58.2,2.2%,12/31,6.5k,H
ICLR,ICON PUBL.,7.88B,101.28,138.64,36.9%,18,18%,11,+8,E,6.7%,1.3,48,N,13.6,8.0,0.3,4.6,--,2.5%,-99.1,-43.43,6.3,38.3,11.7%,09/30,5.5k,H
