TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DT,DYNATRACE.,11.8B,39.06,49.72,27.3%,36,79%,24,+6,E,21.6%,0.8,68,N,65.1,20.4,0.6,1.9,--,4.0%,1.9,-21.3,7.0,3.1,4.0%,12/31,7k,H
CRBG,COREBRIDG.,11.8B,23.36,36.92,58.1%,15,70%,10,0,E,40.6%,1.0,64,N,--,4.0,0.2,--,4.06%,15.3%,222.6,-25.66,-3.0,110.9,-3.6%,12/31,7.5k,H
1958.HK,BAIC MOTO.,11.7B,1.46,1.97,35.1%,8,12%,8,0,A,4.2%,0.4,55,N,--,6.1,0.2,--,--,--,--,-42.75,4.9,9.4,9.0%,04/25,5.5k,H
GMED,GLOBUS ME.,11.7B,86.30,109.31,26.7%,14,100%,6,-9,E,26.7%,1.1,85,Y,22.0,17.4,0.7,--,--,2.7%,86.3,16.76,12.3,2.6,2.8%,12/31,7k,H
GH,GUARDANT .,11.7B,89.08,132.57,48.8%,23,87%,15,+4,E,42.3%,1.7,74,Y,--,-143.6,--,--,--,8.8%,-35.0,99.19,--,--,-0.8%,12/31,7.5k,H
ACM,AECOM,11.7B,90.32,128.25,42.0%,13,88%,8,-6,E,36.7%,1.0,67,N,20.0,13.6,0.5,1.0,1.26%,4.1%,-8.7,-3.95,28.2,136.6,5.3%,12/31,7.5k,H
IONQ,"IONQ, INC.",11.7B,31.90,65.29,104.7%,13,76%,13,0,A,79.6%,2.7,38,N,--,-35.0,--,--,--,23.7%,2436.8,50.9,-24.4,0.8,-0.2%,12/31,7.5k,H
CCK,CROWN HOL.,11.6B,100.99,129.69,28.4%,14,62%,8,+21,E,17.8%,0.7,87,N,15.8,11.3,0.4,0.6,1.38%,5.4%,-22.3,13.27,26.3,177.4,7.8%,12/31,6.5k,H
SOLV,SOLVENTUM.,11.6B,67.14,90.17,34.3%,14,83%,6,-14,E,28.6%,--,76,N,7.6,9.5,0.4,1.2,--,2.5%,-54.0,-10.47,38.9,103.9,5.4%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.6B,1.45,1.85,27.9%,6,66%,6,-13,A,18.4%,0.2,79,N,12.1,20.7,1.3,--,4.48%,--,16.2,12.54,10.8,0.4,5.1%,12/31,6.5k,H
AGS.BR,AGEAS SA/.,11.5B,60.35,66.03,9.4%,9,55%,9,+10,A,5.2%,0.6,93,Y,9.7,7.2,0.4,--,5.71%,--,--,16.17,15.1,78.9,10.1%,02/25,5.5k,H
BSY,BENTLEY S.,11.5B,37.89,48.14,27.1%,16,55%,11,0,E,14.8%,1.2,64,N,44.6,24.1,0.7,1.8,0.75%,9.2%,-35.8,--,24.9,108.0,4.1%,12/31,6k,H
CON.DE,CONTINENT.,11.5B,57.42,73.47,27.9%,14,57%,14,+4,A,15.9%,1.3,73,N,--,7.7,0.3,5.1,4.37%,--,-93.6,-16.46,-4.4,164.2,10.0%,12/31,6.5k,H
UHS,UNIVERSAL.,11.4B,187.22,248.76,32.9%,19,50%,6,+5,E,16.4%,1.3,76,N,8.1,7.3,0.3,1.3,0.42%,5.5%,40.8,5.18,21.3,69.7,4.9%,12/31,6.5k,H
SRT.DE,SARTORIUS.,11.4B,165.80,255.68,54.2%,7,85%,7,0,A,46.1%,1.5,80,N,74.0,24.4,0.9,0.7,0.42%,--,109.9,-11.81,5.9,110.7,2.5%,12/31,7.5k,H
FBK.MI,FINECOBAN.,11.3B,18.41,24.83,34.9%,14,71%,14,-10,A,24.8%,0.7,80,N,17.4,15.4,0.9,--,4.13%,--,--,2.54,26.2,--,--,12/31,7k,H
TTD,THE TRADE.,11.2B,23.51,31.24,32.9%,37,54%,35,+7,E,17.9%,1.2,26,N,26.1,9.9,0.6,0.8,--,10.8%,268.9,-57.91,16.3,17.6,5.4%,12/31,6.5k,H
JAZZ,JAZZ PHAR.,11.2B,181.80,222.69,22.5%,16,100%,8,0,E,22.5%,0.2,92,Y,--,7.3,0.3,0.6,--,11.2%,319.8,29.33,-8.5,125.7,11.9%,12/31,7k,H
BWA,BORGWARNE.,11.2B,52.43,68.21,30.1%,15,60%,10,-4,E,18.1%,1.0,75,Y,41.0,9.0,0.3,0.4,1.31%,3.9%,-266.9,83.7,5.9,72.3,8.8%,12/31,6.5k,H
CELH,CELSIUS H.,11.1B,42.96,68.05,58.4%,23,100%,5,-4,E,58.4%,1.0,64,N,171.8,20.9,0.8,0.4,--,9.8%,-44.3,37.47,5.2,23.6,0.6%,12/31,7.5k,H
WBS,WEBSTER F.,11.1B,68.74,74.83,8.9%,18,54%,13,+69,E,4.8%,1.0,93,Y,11.7,9.2,0.6,--,2.33%,4.7%,12.7,37.17,10.8,--,--,12/31,5.5k,H
NTNX,"NUTANIX, .",11.1B,41.03,56.29,37.2%,17,62%,8,+4,E,23.2%,0.5,49,N,44.6,19.0,0.6,1.1,--,6.2%,62.6,-43.41,--,--,6.0%,01/31,7k,H
DINO,HF SINCLA.,11.1B,60.49,60.80,0.5%,16,75%,8,-6,E,0.4%,0.8,98,Y,19.6,12.6,0.6,7.7,3.34%,4.3%,-600.0,86.39,6.3,36.0,9.3%,12/31,5k,H
GL,GLOBE LIF.,11.0B,137.71,172.10,25.0%,10,75%,4,+10,E,18.7%,0.5,90,Y,9.8,8.3,0.5,--,0.96%,2.1%,4.5,7.96,20.6,51.3,10.4%,12/31,6.5k,H
BIM.PA,BIOMÉRIEU.,10.9B,92.60,116.50,25.8%,14,50%,14,+4,A,12.9%,0.7,72,N,27.7,17.3,0.7,1.3,1.06%,--,--,-19.37,9.5,11.2,4.6%,02/27,6k,H
DWS.DE,DWS GROUP.,10.8B,54.20,62.90,16.1%,14,50%,14,+14,A,8.0%,1.2,82,Y,11.7,10.2,0.6,1.1,5.44%,--,-89.0,7.89,12.4,2.0,5.5%,12/31,5.5k,H
WYNN,WYNN RESO.,10.8B,103.16,141.83,37.5%,19,100%,9,0,E,37.5%,1.0,77,N,32.9,17.4,0.6,0.7,0.98%,7.0%,37.5,25.32,--,--,3.9%,12/31,7.5k,H
SWK,STANLEY B.,10.7B,69.05,91.87,33.0%,19,50%,4,0,E,16.5%,1.1,74,N,26.1,10.9,0.4,--,4.77%,3.6%,75.0,-10.13,4.5,70.0,8.0%,12/31,6.5k,H
DY,DYCOM IND.,10.7B,355.60,461.42,29.8%,10,100%,6,0,E,29.8%,1.3,80,Y,37.3,20.6,0.7,--,--,6.7%,-73.3,123.44,18.2,160.9,2.6%,01/31,7.5k,H
NDX1.DE,NORDEX SE,10.7B,45.42,40.49,-10.8%,14,71%,14,+11,A,-7.7%,1.3,97,Y,40.2,21.9,0.8,--,--,--,956.5,166.24,24.1,38.1,6.4%,12/31,5k,H
EQH,EQUITABLE.,10.7B,37.24,60.42,62.2%,13,100%,8,-8,E,62.2%,1.1,66,N,--,4.2,0.2,--,2.85%,2.8%,241.3,-27.27,-38.9,429.6,-90.5%,12/31,7.5k,H
FHN,FIRST HOR.,10.7B,21.73,27.53,26.7%,19,50%,8,-3,E,13.3%,0.6,82,N,11.6,9.3,0.6,--,3.12%,2.7%,20.2,16.29,10.9,--,--,12/31,6k,H
BMRN,BIOMARIN .,10.6B,55.03,88.87,61.5%,24,82%,11,-7,E,50.3%,0.3,75,N,30.6,8.2,0.3,0.6,--,5.5%,-125.1,-23.14,5.9,10.6,3.8%,12/31,7.5k,H
MOD,MODINE MA.,10.6B,200.87,251.14,25.0%,7,100%,7,0,E,25.0%,1.7,82,Y,110.4,27.2,0.9,0.8,--,7.6%,-195.6,128.78,10.0,66.7,-1.0%,12/31,7k,H
AVAV,AEROVIRON.,10.6B,211.35,311.47,47.4%,17,84%,19,+5,E,39.9%,1.3,51,N,--,52.2,1.8,--,--,9.2%,-1039.5,68.94,-8.7,19.3,-2.9%,01/31,7.5k,H
GIL,GILDAN AC.,10.5B,56.50,83.11,47.1%,13,100%,5,+7,E,47.1%,1.0,77,N,22.0,10.5,0.4,0.7,1.70%,2.3%,-39.6,23.87,15.7,132.1,-9.7%,12/31,7.5k,H
WMS,ADVANCED .,10.5B,134.65,197.20,46.5%,10,100%,8,0,E,46.5%,1.3,75,N,22.4,19.8,0.7,1.2,0.53%,4.2%,21.3,23.41,27.6,74.1,4.4%,12/31,7.5k,H
KT,KT CORPOR.,10.5B,21.84,23.14,5.9%,4,100%,4,+25,A,5.9%,0.1,89,Y,16.1,5.1,0.3,3.9,3.66%,0.8%,158.8,22.89,9.8,62.7,7895.6%,12/31,5.5k,H
ONTO,ONTO INNO.,10.4B,209.46,265.71,26.9%,8,70%,10,-11,E,18.8%,1.5,90,Y,75.1,25.6,0.8,1.0,--,3.1%,-83.6,52.17,6.8,0.8,2.3%,12/31,6.5k,H
GME,GAMESTOP .,10.4B,23.23,--,--,106,33%,106,--,A,--,1.9,65,N,26.4,28.7,1.0,--,--,16.0%,-41.3,-1.19,8.3,82.8,1.9%,10/31,5k,H
ZBRA,ZEBRA TEC.,10.4B,206.19,336.38,63.1%,18,75%,4,0,E,47.4%,1.7,58,N,25.2,10.2,0.3,0.4,--,4.7%,-48.5,-27.66,11.7,75.2,6.3%,12/31,7.5k,H
RMBS,RAMBUS IN.,10.2B,94.62,118.88,25.6%,8,87%,8,-1,A,22.3%,1.6,70,Y,44.8,26.9,0.8,--,--,7.8%,5.9,66.53,18.5,1.8,2.5%,12/31,7k,H
BILI,BILIBILI .,10.2B,25.13,30.84,22.7%,33,71%,7,+4,E,16.2%,0.8,69,N,96.7,18.4,1.1,0.6,--,6.1%,422.7,24.71,8.0,62.0,--,09/30,6.5k,H
RBRK,"RUBRIK, I.",10.2B,50.92,87.70,72.2%,24,100%,17,-0,E,72.2%,--,49,N,--,86.4,2.5,--,--,8.5%,44.4,-27.45,--,--,4.0%,01/31,7.5k,H
CHWY,"CHEWY, IN.",10.1B,24.28,43.82,80.5%,27,82%,11,-7,E,65.8%,1.7,50,N,49.6,15.7,0.5,0.9,--,7.6%,159.7,-24.88,59.6,119.1,3.6%,10/31,7.5k,H
SPXC,SPX TECHN.,10.1B,202.36,266.09,31.5%,9,80%,5,-13,E,25.2%,1.3,82,Y,40.0,23.0,0.8,1.4,--,2.5%,51.3,49.27,13.6,25.8,1.6%,12/31,7k,H
W,WAYFAIR I.,9.97B,76.27,105.41,38.2%,33,69%,13,0,E,26.5%,3.4,64,N,--,20.9,0.7,--,--,23.9%,-2.7,141.74,--,--,3.8%,12/31,7k,H
ASR,GRUPO AER.,9.85B,326.62,359.44,10.0%,9,50%,4,-7,E,5.0%,0.4,86,Y,12.8,12.5,0.4,0.9,8.02%,0.9%,1.0,22.94,20.2,62.2,30.7%,12/31,5.5k,H
ORNBV.HE,ORION OYJ,9.82B,69.80,72.67,4.1%,6,83%,6,+33,A,3.4%,0.4,93,Y,19.6,16.3,0.6,--,2.56%,--,254.9,26.51,43.7,23.8,1.3%,12/31,5.5k,H
EQX,EQUINOX G.,9.80B,12.41,8.63,-30.5%,10,90%,10,-10,A,-27.4%,2.3,65,Y,--,7.0,0.3,--,0.11%,--,30.0,77.45,-0.4,31.7,-3.1%,12/31,5k,H
BLD,TOPBUILD .,9.76B,346.98,498.07,43.5%,15,71%,7,0,E,31.1%,1.7,62,N,19.0,16.3,0.6,--,--,5.8%,-15.3,13.19,23.1,136.1,3.9%,12/31,7.5k,H
ADM.L,ADMIRAL G.,9.74B,3258.00,3322.73,2.0%,14,57%,14,+10,A,1.1%,0.2,88,Y,13.4,12.8,0.8,8.9,4.81%,--,--,9.66,53.0,131.2,11.3%,03/05,5k,H
ODF.OL,ODFJELL SE,9.74B,123.00,132.51,7.7%,4,75%,4,+15,A,5.8%,-0.3,88,Y,6.5,6.1,0.2,--,7.55%,--,-24.8,23.82,16.2,95.0,1.2%,12/31,5.5k,H
SY1.DE,SYMRISE AG,9.74B,69.70,93.65,34.4%,18,72%,18,0,A,24.7%,0.6,65,N,39.2,16.0,0.6,2.4,1.73%,--,--,-24.35,6.5,70.3,2.4%,03/04,7k,H
RVTY,"REVVITY, .",9.72B,85.76,119.56,39.4%,19,50%,6,0,E,19.7%,1.1,72,N,41.6,14.3,0.6,0.5,0.33%,10.7%,129.8,-19.61,3.2,46.9,5.4%,12/31,6.5k,H
HLI,HOULIHAN .,9.70B,138.95,198.12,42.6%,10,83%,6,0,E,35.5%,1.0,66,N,21.3,15.8,1.0,--,1.73%,2.8%,-4.4,-13.2,20.5,21.7,--,12/31,7.5k,H
SGRO.L,SEGRO PLC,9.67B,714.80,861.00,20.5%,16,62%,16,+6,A,12.7%,1.0,85,Y,17.4,17.7,0.6,--,4.15%,--,--,2.8,4.5,42.2,2.1%,02/20,6k,H
PAH3.DE,PORSCHE A.,9.62B,31.40,39.00,24.2%,10,20%,10,0,A,4.8%,0.9,76,N,--,2.4,0.1,--,5.94%,--,104.0,-14.25,-45.9,19.6,-5.2%,09/30,5.5k,H
AHR,AMERICAN .,9.61B,51.12,58.08,13.6%,12,83%,6,-1,E,11.3%,0.9,94,Y,121.7,55.4,1.7,--,1.90%,11.9%,258.4,75.91,2.5,50.2,3.6%,12/31,6k,H
CART,MAPLEBEAR.,9.58B,36.49,49.52,35.7%,31,83%,6,-3,E,29.8%,1.0,68,N,22.8,7.8,0.3,2.1,--,19.9%,-23.6,-6.27,14.9,1.3,6.8%,12/31,7.5k,H
ACI,ALBERTSON.,9.52B,17.34,22.06,27.2%,20,60%,10,+3,E,16.3%,0.3,75,N,11.3,7.5,0.3,1.5,3.47%,11.9%,70.7,-15.94,29.7,616.8,13.1%,11/30,6.5k,H
GET.PA,GETLINK SE,9.52B,17.56,18.04,2.7%,15,53%,15,+3,A,1.4%,0.6,94,Y,29.8,30.4,1.1,--,4.47%,--,--,14.02,12.2,191.7,2.7%,02/26,5k,H
EDU,NEW ORIEN.,9.48B,56.87,68.34,20.2%,25,64%,25,-11,A,12.9%,0.3,88,Y,23.7,13.5,0.5,0.9,2.12%,4.2%,-47.9,9.53,9.9,18.5,7.5%,11/30,6k,H
ADC,AGREE REA.,9.47B,78.67,84.08,6.9%,21,75%,8,+7,E,5.2%,0.5,96,Y,44.4,38.3,1.2,--,3.93%,14.6%,19.2,7.58,3.5,53.0,4.6%,12/31,5.5k,H
INF.L,INFORMA P.,9.43B,742.00,1048.33,41.3%,13,84%,13,+5,A,34.7%,0.6,74,N,742.0,11.2,0.6,0.1,2.88%,--,--,-5.57,-2.1,55.6,8.1%,03/12,7.5k,H
CNA.L,CENTRICA .,9.42B,208.70,211.64,1.4%,13,76%,13,+13,A,1.1%,0.5,98,Y,--,13.9,0.6,--,2.61%,--,--,44.87,-1.2,81.7,37.4%,02/19,5k,H
FLS,FLOWSERVE.,9.40B,73.90,95.80,29.6%,11,100%,7,0,E,29.6%,1.3,80,Y,28.0,15.8,0.5,1.8,1.18%,3.3%,-139.2,45.88,17.2,78.1,4.1%,12/31,7.5k,H
CNM,CORE & MA.,9.38B,47.50,61.06,28.6%,15,78%,9,0,E,22.2%,1.0,71,N,20.8,18.4,0.6,1.9,--,4.6%,114.1,-2.08,24.0,119.5,5.1%,10/31,7k,H
SITM,SITIME CO.,9.37B,356.43,452.22,26.9%,9,80%,5,0,E,21.5%,2.6,80,Y,--,54.0,1.6,--,--,8.2%,138.4,101.09,-4.6,0.3,0.1%,12/31,7k,H
BLDR,BUILDERS .,9.35B,84.49,126.24,49.4%,20,55%,11,+2,E,27.0%,1.6,56,N,21.7,11.0,0.4,--,--,6.8%,-67.3,-34.38,10.1,117.2,6.7%,12/31,7.5k,H
GBLB.BR,GROUPE BR.,9.32B,77.30,86.13,11.4%,6,83%,6,+12,A,9.5%,0.7,90,Y,--,32.9,2.0,--,6.51%,--,77.6,19.0,--,53.5,--,06/30,6k,H
AC.PA,ACCOR SA,9.25B,39.50,56.68,43.5%,17,88%,17,+5,A,38.3%,0.8,78,N,24.5,14.1,0.5,1.0,3.00%,--,--,-10.47,9.8,91.2,6.0%,02/19,7.5k,H
FRT,FEDERAL R.,9.23B,106.29,114.89,8.1%,19,50%,6,0,E,4.0%,1.0,96,Y,22.7,33.6,1.0,--,4.25%,3.9%,103.5,14.3,12.2,143.6,5.1%,12/31,5.5k,H
RYAN,RYAN SPEC.,9.20B,34.75,55.25,59.0%,18,60%,15,+6,E,35.4%,0.7,45,N,73.9,13.0,0.8,--,1.48%,7.0%,128.9,-51.08,18.2,281.5,5.5%,12/31,7.5k,H
PL,PLANET LA.,9.20B,26.96,24.71,-8.3%,10,82%,11,0,E,-6.8%,2.0,87,Y,--,-2614.9,--,--,--,13.3%,-68.4,535.85,-31.8,132.0,0.2%,10/31,5k,H
PCOR,PROCORE T.,9.14B,58.78,72.56,23.4%,23,92%,13,-3,E,21.6%,0.9,71,N,--,26.1,0.8,--,--,10.7%,-14.0,-15.39,-7.9,6.3,2.6%,12/31,7k,H
OSK,OSHKOSH C.,9.12B,144.22,172.67,19.7%,17,69%,13,+10,E,13.7%,1.4,80,Y,14.4,10.1,0.3,--,1.55%,5.9%,19.3,50.05,14.9,30.4,2.7%,12/31,6k,H
IDCC,INTERDIGI.,9.08B,352.60,462.67,31.2%,5,80%,5,-20,A,25.0%,1.6,85,Y,29.9,30.9,0.9,--,0.80%,17.2%,-62.8,62.54,41.5,44.7,5.1%,12/31,7k,H
REC.MI,RECORDATI.,9.07B,44.48,59.12,32.9%,10,50%,10,-4,A,16.5%,0.6,80,N,23.0,14.0,0.5,--,2.91%,--,41.0,-14.39,21.3,130.4,-4.4%,09/30,6.5k,H
IBRX,IMMUNITYB.,9.07B,8.82,14.80,67.8%,5,100%,14,0,E,67.8%,-0.1,71,Y,--,-441.0,--,--,--,35.4%,52.2,220.73,--,--,-2.4%,12/31,7.5k,H
BRX,BRIXMOR P.,9.05B,29.50,31.65,7.3%,18,83%,6,0,E,6.1%,1.1,96,Y,23.6,26.9,0.8,--,4.03%,7.1%,96.7,18.77,12.9,184.3,6.1%,12/31,5.5k,H
DAR,DARLING I.,9.01B,56.80,62.00,9.2%,13,92%,13,-8,A,8.4%,1.2,98,Y,145.6,14.9,0.6,--,--,4.3%,317.7,86.9,1.5,86.5,2.4%,12/31,5.5k,H
SSB,SOUTHSTAT.,8.97B,89.22,120.00,34.5%,14,100%,9,-7,E,34.5%,0.7,82,N,11.3,8.4,0.5,--,2.71%,2.8%,178.1,-1.42,10.7,--,--,12/31,7.5k,H
WTFC,WINTRUST .,8.96B,133.22,172.43,29.4%,14,100%,9,0,E,29.4%,0.9,82,N,11.7,9.9,0.6,--,1.57%,3.4%,18.0,18.67,12.1,--,--,12/31,7.5k,H
NCLH,NORWEGIAN.,8.95B,19.64,26.43,34.6%,24,50%,16,+8,E,17.3%,2.0,72,N,21.3,7.3,0.2,0.5,--,10.1%,135.4,-2.24,23.3,703.0,-17.3%,12/31,6.5k,H
UU.L,UNITED UT.,8.84B,1296.00,1361.21,5.0%,13,53%,13,+11,A,2.7%,0.6,92,Y,22.0,11.6,0.5,1.7,3.91%,--,--,33.12,20.4,571.1,-4.2%,--,5k,H
CTRE,CARETRUST.,8.76B,39.25,43.82,11.6%,11,83%,6,-9,E,9.7%,0.8,94,Y,25.0,22.8,0.7,--,3.91%,8.6%,69.1,41.14,9.2,22.0,2.7%,12/31,6k,H
WISE.L,WISE PLC,8.75B,874.00,1161.63,32.9%,19,68%,19,-2,A,22.4%,0.6,71,N,23.6,22.6,0.7,3.6,--,--,--,-7.61,29.7,21.0,4.9%,--,7k,H
IDR.MC,INDRA SIS.,8.75B,50.00,62.95,25.9%,16,62%,16,-2,A,16.1%,0.7,76,Y,20.2,16.2,0.5,--,0.53%,--,35.5,86.44,26.5,87.9,0.2%,12/31,6.5k,H
BPOP,"POPULAR, .",8.73B,130.86,157.00,20.0%,9,100%,6,-12,E,20.0%,0.6,88,Y,10.6,8.2,0.5,--,2.33%,2.1%,31.8,48.72,14.0,--,--,12/31,6.5k,H
DIE.BR,D'IETEREN.,8.68B,163.50,227.33,39.0%,9,100%,9,0,A,39.0%,0.9,82,N,20.8,10.3,0.3,--,0.93%,--,--,-0.32,--,7910.9,3.6%,03/10,7.5k,H
KNX,KNIGHT-SW.,8.67B,53.37,63.63,19.2%,20,65%,17,+5,E,12.4%,1.1,83,Y,130.2,18.0,0.6,0.7,1.51%,5.5%,-122.2,21.66,0.9,37.9,5.8%,12/31,6k,H
ACKB.BR,ACKERMANS.,8.62B,263.40,291.86,10.8%,6,50%,6,-7,A,5.4%,0.7,88,Y,14.6,12.9,0.4,--,1.40%,--,--,32.74,11.0,30.5,6.5%,02/27,5.5k,H
BAX,BAXTER IN.,8.57B,16.66,21.50,29.1%,17,50%,4,0,E,14.5%,0.6,48,N,--,8.1,0.3,36.7,2.11%,11.2%,-1717.2,-49.5,-13.7,160.3,28.4%,12/31,6k,H
SAIA,"SAIA, INC.",8.57B,321.17,398.90,24.2%,22,50%,18,+9,E,12.1%,2.0,75,Y,33.7,23.5,0.8,1.9,--,7.8%,-4.6,-8.83,10.4,11.8,-1.3%,12/31,6k,H
OKLO,OKLO INC.,8.55B,54.69,98.54,80.2%,19,72%,18,-5,E,57.9%,0.8,28,N,--,-70.7,--,--,--,12.3%,-188.9,96.94,-12.2,0.1,-0.9%,09/30,7.5k,H
OC,OWENS COR.,8.49B,103.34,142.00,37.4%,18,86%,7,0,E,32.1%,1.3,65,N,--,8.8,0.3,--,2.74%,4.7%,-210.6,-27.99,-4.2,146.5,8.4%,12/31,7.5k,H
MANH,MANHATTAN.,8.42B,139.81,208.55,49.2%,12,86%,7,-8,E,42.1%,1.1,57,N,38.9,23.8,0.7,1.8,--,5.7%,-1.2,-18.92,71.7,9.2,3.7%,12/31,7.5k,H
BROS,DUTCH BRO.,8.38B,50.93,76.64,50.5%,20,100%,8,-0,E,50.5%,2.5,65,N,79.6,42.5,1.4,--,--,11.1%,39.2,-22.23,14.1,121.3,-0.0%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.38B,106.00,116.05,9.5%,5,80%,5,+9,A,7.6%,-0.4,80,Y,--,-35.4,--,--,--,--,-289.5,1609.68,-106.4,14.5,-2.1%,09/30,5.5k,H
CGNX,COGNEX CO.,8.33B,50.25,65.50,30.3%,21,78%,9,-5,E,23.6%,1.5,84,Y,73.9,32.8,1.0,--,0.66%,3.5%,38.4,62.62,7.6,5.1,2.3%,12/31,7k,H
FCFS,FIRSTCASH.,8.32B,188.47,201.40,6.9%,7,57%,7,-10,A,3.9%,0.5,94,Y,25.4,15.4,0.9,--,0.88%,1.7%,24.6,62.22,15.3,112.8,2.8%,12/31,5.5k,H
UMBF,UMB FINAN.,8.32B,109.26,145.77,33.4%,13,80%,5,0,E,26.7%,0.8,80,N,11.8,8.3,0.5,--,1.58%,3.6%,164.8,7.99,12.6,--,--,12/31,7k,H
PRAX,PRAXIS PR.,8.29B,297.50,617.62,107.6%,15,64%,11,+5,E,68.5%,3.0,84,Y,--,-34.4,--,--,--,13.6%,-28.3,689.33,-45.8,0.0,-1.8%,12/31,7.5k,H
U,UNITY SOF.,8.29B,19.15,32.33,68.8%,26,71%,21,-5,E,49.2%,2.2,37,N,--,15.9,0.5,--,--,8.6%,-15.9,-8.94,-11.6,66.5,6.6%,12/31,7.5k,H
ONB,OLD NATIO.,8.27B,21.22,27.54,29.8%,13,67%,6,-8,E,19.9%,0.8,81,N,11.9,7.4,0.5,--,2.74%,5.1%,49.7,1.84,9.0,--,--,12/31,6.5k,H
SFM,SPROUTS F.,8.23B,84.52,92.07,8.9%,16,80%,10,+6,E,7.1%,0.7,46,N,15.9,14.3,0.6,1.2,--,16.8%,-50.1,-39.53,38.4,138.5,6.5%,12/31,5.5k,H
REXR,REXFORD I.,8.23B,34.53,41.25,19.5%,17,50%,6,0,E,9.7%,1.3,78,N,40.2,36.2,1.1,--,5.07%,5.8%,-191.9,-10.58,2.5,36.9,2.3%,12/31,6k,H
SOF.BR,SOFINA SO.,8.19B,223.20,308.42,38.2%,4,100%,4,0,A,38.2%,1.2,78,N,18.8,--,--,--,1.52%,--,--,-4.17,4.3,7.1,0.3%,--,7.5k,H
TFII,TFI INTER.,8.14B,98.75,127.25,28.9%,19,62%,13,+5,E,17.8%,1.4,77,Y,26.5,15.4,0.5,--,1.83%,--,27.9,19.73,11.6,120.4,7.9%,12/31,6.5k,H
NEM.DE,NEMETSCHE.,8.13B,70.45,104.98,49.0%,18,55%,18,-11,A,27.0%,0.5,51,N,39.8,24.0,0.7,1.2,1.00%,--,33.4,-38.67,24.2,55.1,3.8%,06/30,7.5k,H
AXSM,AXSOME TH.,8.13B,158.88,222.47,40.0%,20,94%,16,+5,E,37.5%,0.5,83,Y,--,27.6,1.1,--,--,6.0%,51.9,25.83,-252.1,247.0,-0.4%,12/31,7.5k,H
TECH,BIO-TECHN.,8.07B,51.59,75.25,45.9%,15,57%,7,+7,E,26.2%,1.5,71,N,97.3,23.8,0.9,0.7,0.63%,7.7%,68.3,-14.0,4.0,17.4,3.2%,12/31,7k,H
TTEK,TETRA TEC.,8.06B,30.91,43.50,40.7%,8,62%,8,0,A,25.3%,0.9,72,N,23.2,18.1,0.6,--,0.84%,4.6%,1849.3,6.4,19.9,57.3,5.2%,12/31,7k,H
ARWR,ARROWHEAD.,7.98B,56.96,81.36,42.8%,13,71%,7,-6,E,30.6%,1.3,74,Y,35.6,-13.3,--,--,--,11.1%,-91.7,276.97,75.5,124.1,2.1%,12/31,7.5k,H
DOM.ST,DOMETIC G.,7.97B,24.96,50.80,103.5%,6,66%,6,0,A,68.3%,1.1,43,N,18.6,5.8,0.2,--,5.02%,--,80.5,-47.21,1.8,78.8,31.4%,12/31,7.5k,H
VIAV,VIAVI SOL.,7.93B,34.25,30.93,-9.7%,8,100%,6,0,E,-9.7%,0.9,96,Y,--,34.0,1.0,--,--,7.4%,-346.7,201.5,-5.5,86.4,2.5%,12/31,5k,H
RNO.PA,RENAULT SA,7.92B,27.32,40.69,48.9%,19,68%,19,+8,A,33.3%,0.8,55,N,--,3.7,0.1,--,7.85%,--,--,-41.72,-40.4,315.5,9.0%,02/19,7.5k,H
AAOI,APPLIED O.,7.92B,101.92,90.30,-11.4%,6,80%,5,+17,E,-9.1%,3.3,79,Y,--,31.9,0.9,--,--,14.5%,78.0,383.49,-7.9,33.8,-4.8%,12/31,5k,H
JEF,JEFFERIES.,7.89B,38.21,59.33,55.3%,6,100%,5,0,E,55.3%,1.5,54,N,13.4,8.2,0.5,1.1,4.21%,2.7%,52.5,-33.54,6.6,352.6,--,11/30,7.5k,H
LOTB.BR,LOTUS BAK.,7.89B,9710.00,10887.60,12.1%,9,66%,9,+17,A,8.0%,0.6,90,Y,45.9,36.4,1.4,--,0.75%,--,--,15.64,20.9,36.3,--,02/06,5.5k,H
GSF.OL,GRIEG SEA.,7.89B,70.30,78.50,11.7%,7,71%,7,+29,A,8.3%,0.4,86,N,70.3,18.3,0.7,--,--,--,255.7,27.12,1.1,64.1,36.9%,12/31,5.5k,H
CAMT,CAMTEK LT.,7.89B,172.25,173.83,0.9%,12,100%,9,+8,E,0.9%,1.6,99,Y,167.2,39.8,1.2,3.3,--,11.1%,-261.1,153.98,8.7,84.3,--,12/31,5k,H
DOCN,DIGITALOC.,7.85B,85.35,76.25,-10.7%,14,85%,13,-7,E,-9.0%,1.8,99,Y,33.9,48.7,1.4,--,--,17.0%,-32.8,133.52,--,--,1.4%,12/31,5k,H
EMN,EASTMAN C.,7.84B,68.76,77.13,12.2%,17,67%,9,+8,E,8.1%,1.2,75,Y,16.8,10.2,0.4,3.4,4.85%,5.2%,-42.3,-19.74,8.0,84.4,5.1%,12/31,5.5k,H
