TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ALNY,ALNYLAM PHARMA,38.4B,287.80,438.52,52.4%,28.0,83%,6.0,-2,E,43.6%,0.3,58,N,70.9,20.9,0.8,0.5,--,5.3%,410.8,-6.79,90.4,276.2,0.5%,03/31,7.5k,H,value
CCEP.AS,COCA-COLA EURO,38.1B,86.00,91.32,6.2%,14.0,50%,14.0,-4,A,3.1%,0.5,91,Y,20.2,17.7,0.7,2.8,2.43%,--,--,--,22.9,130.0,4.6%,03/16,5.5k,H,value
SGO.PA,COMPAGNIE DE S,38.0B,78.08,97.18,24.5%,19.0,68%,19.0,-5,A,16.6%,1.2,75,N,13.5,11.1,0.4,1.3,3.04%,--,--,--,11.7,72.0,8.2%,07/30,6.5k,H,value
0384.HK,CHINA GAS HOLD,37.6B,6.90,8.10,17.4%,16.0,56%,16.0,-6,A,9.7%,1.0,78,N,13.3,11.7,0.6,1.7,7.25%,--,--,-3.07,5.8,99.4,2.1%,--,6k,H,value
A,AGILENT TECHNO,36.9B,130.59,160.35,22.8%,19.0,90%,10.0,-15,E,20.5%,1.3,81,Y,26.1,19.8,0.8,1.3,0.79%,2.1%,0.9,10.62,21.3,49.7,2.5%,04/30,6.5k,H,value
BBD,BANCO BRADESCO,36.7B,3.47,4.40,26.8%,5.0,60%,5.0,0,A,16.1%,0.3,81,N,8.7,6.2,0.4,1.9,4.73%,0.8%,-14.7,17.7,13.4,--,--,03/31,6.5k,H,value
3969.HK,CHINA RAILWAY ,36.2B,3.42,4.18,22.2%,4.0,100%,4.0,0,A,22.2%,0.5,87,N,8.8,8.6,0.3,--,5.44%,--,--,5.07,8.1,15.7,-2.5%,09/30,7k,H,value
PAYX,"PAYCHEX, INC.",36.2B,100.90,105.07,4.1%,19.0,9%,11.0,-5,E,0.4%,--,65,N,22.3,17.1,0.5,1.7,4.73%,6.2%,88.5,-31.64,--,124.9,--,02/28,5k,H,--
2883.HK,CHINA OILFIELD,36.0B,7.55,10.98,45.5%,11.0,90%,11.0,0,A,40.9%,0.6,64,N,8.2,6.1,0.3,--,4.28%,--,-3.6,14.88,8.6,40.0,8.5%,03/31,7.5k,H,value
BAYN.DE,BAYER AKTIENGE,35.7B,36.31,49.50,36.3%,19.0,68%,19.0,-5,A,24.7%,0.8,73,Y,--,7.7,0.3,--,0.30%,--,1488.4,--,-6.9,134.3,20.5%,03/31,7k,H,value
AXON,AXON ENTERPRIS,35.7B,443.21,662.04,49.4%,20.0,89%,9.0,0,E,43.9%,1.4,50,N,179.4,41.9,1.4,--,--,4.8%,368.8,-43.22,6.8,52.1,0.2%,03/31,7.5k,H,value
HIG,THE HARTFORD I,35.6B,129.82,147.65,13.7%,23.0,83%,12.0,0,E,11.4%,0.5,90,N,9.1,9.2,0.5,--,1.85%,0.0%,-14.0,4.95,22.7,23.2,15.7%,03/31,6k,H,value
MLM,MARTIN MARIETT,35.4B,588.89,683.09,16.0%,23.0,56%,9.0,-7,E,8.9%,1.1,83,N,37.0,25.7,1.0,2.8,0.58%,4.2%,-75.9,9.07,9.5,50.4,2.4%,03/31,5.5k,H,value
LR.PA,LEGRAND SA,35.4B,135.55,156.95,15.8%,18.0,55%,18.0,+14,A,8.7%,1.0,81,N,27.9,21.1,0.7,1.9,1.78%,--,14.2,--,16.9,85.1,3.2%,03/31,5.5k,H,value
TRI,THOMSON REUTER,35.1B,80.47,123.00,52.9%,17.0,57%,7.0,+4,E,30.2%,0.2,37,N,23.4,15.9,0.5,1.3,3.22%,--,60.6,-57.39,12.7,22.9,4.8%,03/31,7.5k,H,value
RDDT,"REDDIT, INC.",35.0B,181.88,224.92,23.7%,32.0,64%,14.0,0,E,15.2%,1.9,64,N,52.0,20.1,1.2,1.2,--,9.5%,128.4,44.12,26.2,0.7,1.6%,03/31,6.5k,H,value
HBAN,HUNTINGTON BAN,34.9B,17.21,19.89,15.6%,22.0,100%,5.0,-6,E,15.6%,1.0,88,Y,13.2,9.1,0.5,1.9,3.54%,3.2%,-2.4,13.83,8.4,--,--,03/31,6.5k,H,value
LONN.SW,LONZA GROUP AG,34.6B,495.00,663.52,34.0%,24.0,87%,24.0,-4,A,29.6%,0.8,83,N,38.1,22.7,0.9,1.4,1.02%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H,value
FERG.L,FERGUSON ENTER,34.1B,17580.00,21780.41,23.9%,25.0,68%,25.0,-2,A,16.2%,1.1,88,N,23.2,18.9,0.6,1.5,1.56%,--,1.0,8.31,--,103.5,--,03/31,6.5k,H,value
DGE.L,DIAGEO PLC,33.4B,1501.50,1949.88,29.9%,23.0,60%,23.0,0,A,17.9%,0.3,70,N,18.5,12.6,0.5,0.8,4.15%,--,--,-20.51,19.7,177.4,2.9%,--,6.5k,H,value
1585.HK,YADEA GROUP HO,33.4B,11.00,17.54,59.5%,14.0,100%,14.0,0,A,59.5%,0.6,73,N,10.0,7.9,0.3,--,4.82%,--,--,-6.35,30.3,18.7,14.8%,--,7.5k,H,value
0656.HK,FOSUN INTERNAT,32.9B,4.04,5.53,36.8%,4.0,50%,4.0,0,A,18.4%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,-13.12,-12.4,149.0,47.6%,03/30,6.5k,H,value
UMG.AS,UNIVERSAL MUSI,32.9B,17.95,25.81,43.8%,21.0,66%,21.0,+4,A,28.9%,0.8,63,N,21.6,15.7,0.9,2.5,3.15%,--,--,--,33.8,74.6,4.7%,03/31,7.5k,H,value
HEI.DE,HEIDELBERG MAT,32.9B,186.40,225.37,20.9%,19.0,78%,19.0,0,A,16.3%,0.9,77,N,16.7,12.5,0.5,1.9,1.98%,--,--,--,11.1,43.5,4.6%,11/02,6.5k,H,value
RBLX,ROBLOX CORPORA,32.7B,45.66,64.81,41.9%,36.0,58%,19.0,+15,E,24.3%,1.4,30,N,--,-35.6,--,--,--,3.7%,11.6,-54.54,-311.9,435.0,3.7%,03/31,7k,H,value
CAMX.ST,CAMURUS AB (PU,32.6B,548.00,771.38,40.8%,7.0,100%,7.0,0,A,40.8%,--,73,N,48.2,35.6,1.4,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H,value
DTG.DE,DAIMLER TRUCK ,32.6B,42.70,46.29,8.4%,17.0,58%,17.0,0,A,4.9%,0.9,94,Y,27.2,9.3,0.3,1.3,4.54%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value
ALC,ALCON INC.,32.3B,66.29,87.92,32.6%,28.0,83%,6.0,-6,E,27.2%,0.7,72,N,39.9,16.7,0.7,1.5,0.54%,--,7.4,-22.72,3.7,23.8,3.7%,03/31,7.5k,H,value
CASY,CASEY'S GENERA,32.3B,872.39,945.00,8.3%,19.0,55%,11.0,0,E,4.5%,0.6,94,Y,45.5,37.3,1.3,2.5,0.26%,4.2%,32.3,72.94,19.2,73.2,1.7%,04/30,5.5k,H,value
3888.HK,KINGSOFT CORPO,32.2B,23.74,33.41,40.8%,11.0,72%,11.0,0,A,29.3%,0.6,56,N,14.1,20.0,1.2,--,0.55%,--,--,-38.91,14.2,0.8,6.0%,03/31,7.5k,H,value
RYAAY,RYANAIR HOLDIN,32.2B,61.87,74.30,20.1%,5.0,80%,5.0,-20,A,16.1%,1.0,83,N,13.1,11.6,0.4,0.8,1.64%,0.8%,-148.2,11.74,25.4,14.8,-3.3%,03/31,6.5k,H,value
ALL.AX,ARISTOCRAT LEI,32.0B,53.09,63.04,18.7%,15.0,100%,15.0,0,A,18.7%,0.4,72,N,22.4,18.5,0.6,--,1.86%,--,--,-16.14,22.0,30.7,2.9%,05/13,6.5k,H,value
WDAY,"WORKDAY, INC.",32.0B,129.60,171.13,32.0%,43.0,50%,12.0,+4,E,16.0%,1.1,52,N,40.5,10.3,0.3,0.5,--,15.4%,-2.6,-47.24,10.9,56.9,9.7%,04/30,6.5k,H,value
SIG.AX,SIGMA HEALTHCA,31.9B,2.76,3.33,20.8%,14.0,64%,14.0,-9,A,13.3%,0.3,84,N,55.2,36.0,1.5,--,1.43%,--,--,-13.83,--,40.9,--,--,6k,H,value
HAL,HALLIBURTON CO,31.9B,38.18,44.24,15.9%,27.0,77%,13.0,-7,E,12.2%,0.7,88,Y,21.1,13.1,0.6,1.0,1.72%,5.2%,-2.3,70.52,14.6,74.7,6.4%,03/31,6k,H,value
EQT,EQT CORPORATIO,31.7B,50.75,70.04,38.0%,26.0,83%,6.0,+2,E,31.7%,0.5,74,N,9.9,11.0,0.5,2.4,1.27%,3.9%,89.7,-11.73,13.4,20.8,7.9%,03/31,7.5k,H,value
NTR,NUTRIEN LTD.,31.7B,66.13,82.07,24.1%,24.0,56%,9.0,-17,E,13.4%,1.1,77,Y,13.5,12.2,0.5,1.2,3.25%,0.6%,-89.3,7.0,9.8,55.4,5.1%,03/31,6k,H,value
COL.AX,COLES GROUP LI,31.6B,23.51,23.26,-1.0%,16.0,81%,16.0,+12,A,-0.8%,0.3,97,Y,30.9,23.2,0.9,--,3.11%,--,--,10.15,26.5,272.3,4.3%,--,5k,H,--
RPRX,ROYALTY PHARMA,31.3B,54.27,59.25,9.2%,10.0,100%,4.0,-10,E,9.2%,0.4,96,Y,28.6,9.7,0.4,2.1,1.71%,2.7%,876.6,57.93,13.8,90.3,-3.1%,03/31,6k,H,value
NTRA,"NATERA, INC.",31.1B,216.97,260.05,19.9%,19.0,67%,6.0,0,E,13.2%,1.5,85,Y,--,-1041.2,--,--,--,2.6%,15.7,28.96,-15.0,13.5,0.4%,03/31,6k,H,value
9896.HK,MINISO GROUP H,30.8B,25.42,39.12,53.9%,13.0,92%,13.0,-0,A,49.6%,0.1,49,N,12.6,7.6,0.3,--,5.12%,--,-45.3,--,18.8,104.0,--,09/30,7.5k,H,value
DTE,DTE ENERGY COM,30.8B,148.04,159.25,7.6%,17.0,60%,5.0,-6,E,4.5%,0.4,96,Y,24.4,17.7,0.9,2.0,3.11%,3.3%,7.9,13.97,10.4,218.8,-7.1%,03/31,5.5k,H,value
TWLO,TWILIO INC.,30.7B,202.00,197.50,-2.2%,29.0,95%,19.0,-7,E,-2.1%,1.4,85,Y,310.8,30.5,0.8,0.4,--,4.7%,302.0,73.14,1.3,13.7,2.9%,03/31,5k,H,--
TPR,"TAPESTRY, INC.",30.5B,150.99,164.47,8.9%,22.0,90%,10.0,-8,E,8.0%,1.4,93,Y,46.2,19.5,0.7,0.3,1.09%,9.0%,166.5,81.5,60.9,574.9,5.0%,03/31,5.5k,H,value
AEE,AMEREN CORPORA,30.3B,109.57,119.87,9.4%,15.0,50%,6.0,-12,E,4.7%,0.5,95,Y,19.7,18.9,0.9,2.5,2.75%,4.0%,29.8,18.86,11.7,155.7,-6.2%,03/31,5.5k,H,value
IR,INGERSOLL RAND,30.0B,76.77,93.20,21.4%,16.0,75%,8.0,-6,E,16.1%,1.2,76,N,49.9,20.0,0.6,0.7,0.11%,4.4%,266.6,-5.84,5.7,48.4,3.4%,03/31,6.5k,H,value
LDO.MI,LEONARDO S.P.A,30.0B,52.00,68.67,32.1%,18.0,55%,18.0,-6,A,17.6%,0.4,78,N,23.2,18.4,0.6,1.3,1.18%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H,value
0257.HK,CHINA EVERBRIG,29.9B,4.87,6.29,29.2%,11.0,100%,11.0,0,A,29.2%,0.6,83,N,7.7,6.7,0.2,--,4.93%,--,--,30.62,6.5,122.6,14.3%,03/20,7.5k,H,value
AMRZ,AMRIZE LTD,29.9B,54.02,64.91,20.2%,21.0,80%,5.0,-8,E,16.1%,--,82,Y,25.8,16.9,0.6,1.4,0.22%,1.3%,-127.0,4.94,10.1,54.2,4.6%,03/31,6.5k,H,value
DOV,DOVER CORPORAT,29.7B,220.67,250.85,13.7%,21.0,62%,8.0,+2,E,8.5%,1.2,93,Y,27.6,19.1,0.6,1.8,0.96%,3.5%,-14.8,24.05,15.0,43.9,2.8%,03/31,5.5k,H,value
NST.AX,NORTHERN STAR ,29.7B,20.79,25.99,25.0%,17.0,70%,17.0,+8,A,17.5%,1.4,65,N,17.8,10.5,0.4,--,2.41%,--,--,2.89,12.8,11.8,1.0%,02/18,6.5k,H,value
HLN.L,HALEON PLC,29.6B,335.10,417.47,24.6%,17.0,70%,17.0,+4,A,17.2%,0.2,81,N,18.6,14.9,0.6,2.4,2.11%,--,-52.4,--,10.3,52.4,4.7%,12/31,6.5k,H,value
BWLPG.OL,BW LPG LIMITED,29.5B,194.60,224.27,15.2%,4.0,50%,4.0,-10,A,7.6%,--,92,Y,8.6,10.4,0.5,--,8.97%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,H,value
GEHC,GE HEALTHCARE ,29.5B,64.76,79.72,23.1%,20.0,62%,13.0,+3,E,14.2%,0.9,72,N,15.5,12.1,0.5,1.8,0.21%,3.6%,-20.0,-10.96,19.5,97.1,5.0%,03/31,6k,H,value
FSLR,"FIRST SOLAR, I",29.4B,273.51,245.77,-10.1%,36.0,80%,10.0,-3,E,-8.1%,1.7,85,Y,17.7,11.7,0.3,0.7,--,10.4%,--,56.07,18.4,5.9,3.9%,03/31,5k,H,value
MTZ,"MASTEC, INC.",29.4B,371.85,473.05,27.2%,20.0,100%,20.0,-5,E,27.2%,1.8,84,Y,65.2,31.7,1.0,1.6,--,5.4%,-29.1,127.31,15.0,88.0,0.0%,03/31,7.5k,H,value
BIIB,BIOGEN INC.,29.3B,198.64,220.13,10.8%,36.0,67%,18.0,-14,E,7.2%,0.2,96,Y,21.4,11.9,0.5,3.9,--,3.6%,-49.7,51.59,7.7,35.2,6.6%,03/31,5.5k,H,value
RKT.L,RECKITT BENCKI,29.3B,4612.00,6176.26,33.9%,18.0,55%,18.0,-13,A,18.7%,0.2,71,N,9.4,12.8,0.5,2.2,4.65%,--,--,-12.39,44.2,109.6,10.2%,07/28,6.5k,H,value
VG,VENTURE GLOBAL,29.1B,11.70,16.39,40.1%,19.0,50%,8.0,-5,E,20.0%,--,60,Y,13.6,12.2,0.6,0.8,0.55%,87.2%,26.2,-32.4,25.5,304.5,-31.9%,03/31,6.5k,H,value
1318.HK,MAO GEPING COS,29.1B,59.30,106.21,79.1%,19.0,94%,19.0,+1,A,74.4%,--,52,N,20.8,12.5,0.5,--,1.92%,--,--,-46.7,29.5,1.6,2.8%,--,7.5k,H,value
TSCO.L,TESCO PLC,29.1B,463.40,516.00,11.4%,14.0,64%,14.0,-2,A,7.3%,0.6,91,Y,17.2,13.8,0.5,2.1,3.07%,--,--,20.06,15.5,131.6,7.7%,04/16,5.5k,H,value
ASKER.ST,ASKER HEALTHCA,29.0B,75.60,96.20,27.2%,5.0,80%,5.0,0,A,21.8%,--,58,N,48.5,22.1,0.9,--,0.51%,--,112.1,--,9.3,87.6,3.5%,03/31,7k,H,value
TOM.OL,TOMRA SYSTEMS ,28.9B,97.90,136.81,39.7%,9.0,77%,9.0,-11,A,30.6%,1.1,57,N,33.2,14.1,0.5,--,2.25%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value
BAP,CREDICORP LTD.,28.8B,362.32,370.43,2.2%,14.0,80%,5.0,-7,E,1.8%,0.9,95,Y,13.9,10.9,0.7,--,3.86%,2.5%,13.2,73.8,19.1,--,--,03/31,5k,H,--
2367.HK,GIANT BIOGENE ,28.8B,27.16,43.55,60.3%,20.0,85%,20.0,+2,A,51.3%,0.7,41,N,13.0,11.8,0.5,--,2.28%,--,--,--,22.5,0.1,2.8%,--,7.5k,H,value
ABN.AS,ABN AMRO BANK ,28.8B,35.28,36.74,4.2%,19.0,63%,19.0,+5,A,2.6%,0.8,100,Y,13.9,10.2,0.6,1.4,3.58%,--,14.4,--,8.4,--,--,03/31,5k,H,value
SSE.L,SSE PLC,28.7B,2376.00,2749.60,15.7%,15.0,73%,15.0,0,A,11.5%,0.6,86,Y,22.6,11.3,0.6,0.9,2.86%,--,--,31.55,9.7,62.0,-7.9%,05/28,6k,H,value
DNP.WA,DINO POLSKA S.,28.7B,29.23,39.98,36.8%,13.0,53%,13.0,+7,A,19.5%,0.4,54,N,18.4,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value
3759.HK,PHARMARON BEIJ,28.5B,15.52,30.32,95.4%,13.0,100%,13.0,0,A,95.4%,0.7,52,N,14.1,9.8,0.4,--,1.48%,--,9.7,-6.62,10.0,41.5,-3.6%,03/31,7.5k,H,value
MDB,"MONGODB, INC.",28.5B,354.18,394.68,11.4%,40.0,89%,27.0,-2,E,10.2%,1.6,80,Y,--,48.3,1.3,--,--,4.5%,109.4,74.9,-1.0,2.0,1.8%,04/30,6k,H,value
CPRT,"COPART, INC.",28.1B,30.30,41.44,36.8%,12.0,50%,12.0,0,A,18.4%,1.0,60,N,18.8,18.0,0.6,3.7,--,4.6%,1.5,-37.38,17.6,1.1,3.6%,04/30,6.5k,H,value
1128.HK,"WYNN MACAU, LI",28.1B,5.37,7.02,30.7%,14.0,78%,14.0,+7,A,23.9%,0.8,73,N,17.3,10.0,0.3,0.4,8.31%,--,--,12.31,--,--,8.5%,03/20,7k,H,value
RMD,RESMED INC.,28.0B,192.74,270.60,40.4%,19.0,80%,5.0,0,E,32.3%,0.8,66,N,18.6,15.9,0.6,1.1,1.23%,9.4%,5.0,-22.67,25.2,13.0,5.2%,03/31,7.5k,H,value
6186.HK,CHINA FEIHE LI,27.9B,3.17,4.45,40.3%,16.0,50%,16.0,-6,A,20.2%,0.5,52,N,13.2,9.0,0.3,1.0,7.88%,--,--,-41.55,7.8,3.3,-0.4%,03/26,6.5k,H,value
ONC,BEONE MEDICINE,27.8B,268.20,412.35,53.7%,26.0,100%,7.0,-0,E,53.7%,0.5,70,N,59.9,27.6,1.1,--,--,1.5%,141.0,1.43,12.4,24.1,3.3%,03/31,7.5k,H,value
3347.HK,HANGZHOU TIGER,27.8B,32.28,52.60,63.0%,11.0,72%,11.0,-2,A,45.3%,0.4,53,N,30.7,16.9,0.7,--,0.45%,--,-70.4,-20.98,4.2,7.0,3.7%,03/31,7.5k,H,value
ZM,ZOOM COMMUNICA,27.6B,94.25,115.00,22.0%,31.0,67%,18.0,+3,E,14.7%,1.0,82,Y,13.9,15.0,0.4,4.2,--,2.2%,18.7,21.04,21.9,0.6,7.2%,04/30,6k,H,value
FICO,FAIR ISAAC COR,27.4B,1181.62,1527.50,29.3%,20.0,82%,11.0,-1,E,23.9%,1.3,59,N,37.5,21.7,0.6,0.8,--,9.6%,45.5,-34.88,--,--,2.7%,03/31,7k,H,value
PPL,PPL CORPORATIO,27.2B,36.17,41.20,13.9%,16.0,88%,8.0,0,E,12.2%,0.6,90,N,22.2,17.1,0.8,1.4,3.18%,6.1%,147.0,10.87,8.3,135.1,-5.9%,03/31,6k,H,value
CATE.ST,CATENA AB (PUB,27.1B,408.80,512.14,25.3%,5.0,80%,5.0,-6,A,20.2%,1.2,81,N,15.0,16.0,0.5,--,2.30%,--,8.9,--,6.7,66.4,3.6%,03/31,6.5k,H,value
ADYEN.AS,ADYEN N.V.,27.1B,858.90,1382.76,61.0%,32.0,87%,32.0,-0,A,53.1%,1.8,51,N,25.5,18.2,0.5,1.2,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value
AMC.AX,AMCOR PLC,27.0B,58.29,71.75,23.1%,15.0,80%,15.0,0,A,18.5%,0.6,76,N,32.9,9.5,0.3,0.6,6.53%,--,812.8,-11.39,8.7,143.7,0.6%,03/31,6.5k,H,value
SINCH.ST,SINCH AB (PUBL,26.9B,37.52,38.50,2.6%,8.0,50%,8.0,-12,A,1.3%,2.5,85,Y,81.6,50.0,2.9,--,--,--,321.3,--,1.5,36.5,7.4%,03/31,5k,H,value
RYA.IR,RYANAIR HOLDIN,26.9B,25.83,29.68,14.9%,19.0,78%,19.0,-10,A,11.6%,1.0,86,N,12.7,12.6,0.4,0.8,1.54%,--,-148.2,--,25.4,14.8,-3.9%,03/31,6k,H,value
XYL,XYLEM INC.,26.4B,110.97,150.65,35.8%,23.0,80%,10.0,0,E,28.6%,1.0,72,N,27.6,18.2,0.6,1.6,1.56%,4.1%,-14.6,-11.9,8.7,18.4,3.6%,03/31,7.5k,H,value
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2452.80,28.9%,29.0,68%,29.0,-12,A,19.6%,2.3,77,N,11.3,732.7,24.8,1.0,0.02%,--,-54.3,21.6,27.9,203.9,8.2%,02/28,6.5k,H,--
TLX.DE,TALANX AG,26.4B,102.40,119.33,16.5%,6.0,50%,6.0,0,A,8.3%,0.3,81,N,10.0,9.2,0.6,31.5,3.56%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value
VEEV,VEEVA SYSTEMS ,26.3B,162.17,245.48,51.4%,32.0,65%,17.0,-2,E,33.2%,0.9,52,N,28.7,16.2,0.7,0.7,--,5.9%,30.3,-43.01,13.9,1.4,4.8%,04/30,7.5k,H,value
XPO,"XPO, INC.",25.9B,220.74,224.59,1.7%,25.0,71%,17.0,+2,E,1.2%,1.6,95,Y,76.1,36.8,1.2,2.5,--,6.3%,-4.7,80.11,19.9,221.1,1.2%,03/31,5k,H,value
HUBB,HUBBELL INCORP,25.9B,489.73,550.77,12.5%,16.0,75%,4.0,-6,E,9.3%,0.9,87,Y,28.9,22.5,0.7,2.3,1.19%,6.0%,-25.6,26.47,25.8,72.5,2.1%,03/31,6k,H,value
ALC.SW,ALCON INC.,25.8B,52.86,76.09,43.9%,28.0,78%,28.0,-6,A,34.3%,0.7,71,N,39.7,15.2,0.6,1.5,0.53%,--,7.4,--,3.7,23.8,4.6%,03/31,7.5k,H,value
BAKKA.OL,P/F BAKKAFROST,25.7B,433.20,505.10,16.6%,8.0,50%,8.0,+6,A,8.3%,0.5,82,N,20.8,11.4,0.4,--,1.19%,--,5629.9,--,7.4,43.7,-2.3%,03/31,5.5k,H,value
EQR,EQUITY RESIDEN,25.6B,66.18,71.56,8.1%,25.0,50%,14.0,-3,E,4.1%,0.8,95,Y,26.5,42.2,1.3,--,4.17%,3.1%,-53.2,0.07,8.7,78.4,5.5%,03/31,5.5k,H,value
BRAV.ST,BRAVIDA HOLDIN,25.5B,125.00,119.71,-4.2%,7.0,71%,7.0,0,A,-3.0%,0.9,99,Y,20.6,18.7,0.6,--,3.05%,--,5.3,--,13.5,35.7,3.8%,03/31,5k,H,value
STZ,CONSTELLATION ,25.4B,148.13,176.09,18.9%,24.0,53%,19.0,-2,E,9.9%,0.4,83,Y,15.4,11.9,0.5,2.8,2.77%,5.2%,-60.9,-6.55,22.6,133.6,8.1%,02/28,6k,H,value
SIKA.SW,SIKA AG,25.4B,158.35,179.55,13.4%,22.0,68%,22.0,+4,A,9.1%,1.2,72,Y,24.4,19.3,0.7,2.4,2.38%,--,--,--,15.2,83.1,4.6%,02/20,6k,H,value
PRU.L,PRUDENTIAL PLC,25.2B,1006.00,1410.44,40.2%,15.0,86%,15.0,-6,A,34.6%,0.9,81,N,8.8,10.3,0.6,4.5,2.01%,--,--,8.54,20.6,28.3,11.1%,03/18,7.5k,H,value
SYF,SYNCHRONY FINA,25.1B,74.61,89.22,19.6%,23.0,56%,9.0,+7,E,10.9%,1.3,84,Y,7.7,7.1,0.4,2.1,1.64%,9.0%,-16.8,23.81,21.8,--,--,03/31,6k,H,value
HPOL-B.ST,HEXPOL AB (PUB,25.0B,72.65,82.00,12.9%,5.0,60%,5.0,+27,A,7.7%,0.8,75,N,13.6,9.8,0.4,--,5.92%,--,-15.8,--,12.3,32.1,4.9%,03/31,5.5k,H,value
ENTG,"ENTEGRIS, INC.",24.8B,162.89,160.60,-1.4%,11.0,100%,4.0,+9,E,-1.4%,1.4,97,Y,94.2,35.2,0.9,1.8,0.27%,7.5%,74.2,108.94,6.8,92.8,1.8%,03/31,5k,H,--
P,"EVERPURE, INC.",24.8B,74.70,93.74,25.5%,21.0,60%,10.0,+1,E,15.3%,1.4,74,N,113.2,24.8,0.7,1.5,--,4.2%,-48.9,44.57,16.8,127.4,1.1%,04/30,6.5k,H,value
3800.HK,GCL TECHNOLOGY,24.7B,0.76,1.52,100.0%,15.0,86%,15.0,-13,A,86.0%,0.7,50,N,--,10.4,0.3,--,--,--,--,-12.64,-6.8,42.6,3.6%,03/30,7.5k,H,value
RF,REGIONS FINANC,24.4B,28.60,30.73,7.5%,24.0,50%,4.0,-1,E,3.7%,1.0,91,Y,11.9,10.0,0.6,1.7,3.62%,8.3%,-0.7,37.2,11.9,--,--,03/31,5.5k,H,value
WTW,WILLIS TOWERS ,24.4B,257.85,331.68,28.6%,21.0,69%,16.0,-10,E,19.7%,0.5,73,N,15.4,11.6,0.7,--,1.46%,3.6%,-10.3,-12.4,20.6,85.7,8.4%,03/31,6.5k,H,value
WIHL.ST,WIHLBORGS FAST,24.4B,79.35,100.43,26.6%,6.0,83%,6.0,+12,A,22.0%,1.2,74,N,10.4,12.8,0.4,--,4.13%,--,27.1,--,9.7,138.5,5.5%,03/31,7k,H,value
2386.HK,SINOPEC ENGINE,24.3B,5.53,7.28,31.6%,4.0,75%,4.0,0,A,23.7%,0.7,67,N,11.8,8.1,0.3,--,4.35%,--,--,-3.17,5.7,4.0,33.2%,03/16,7k,H,value
0268.HK,KINGDEE INTERN,24.2B,6.91,15.60,125.7%,20.0,85%,20.0,0,A,106.9%,0.9,36,N,230.3,27.9,0.7,--,--,--,--,-52.01,0.9,0.5,1.5%,03/17,7.5k,H,value
1797.HK,EAST BUY HOLDI,24.1B,22.86,29.34,28.3%,9.0,77%,9.0,0,A,21.8%,-3.5,43,N,61.8,32.9,1.3,--,--,--,--,76.12,6.6,0.6,2.0%,--,7k,H,value
AFRM,AFFIRM HOLDING,24.1B,71.90,83.15,15.6%,30.0,75%,12.0,-1,E,11.7%,3.7,72,Y,65.4,19.0,1.1,0.7,--,6.5%,48.6,18.16,11.5,240.3,1.3%,03/31,6k,H,value
FCNCA,FIRST CITIZENS,24.0B,2068.75,2211.25,6.9%,14.0,50%,4.0,+24,E,3.4%,0.6,93,Y,11.9,10.4,0.6,1.3,0.40%,6.4%,-7.1,14.34,10.2,--,--,03/31,5.5k,H,value
SAMPO.HE,SAMPO OYJ,24.0B,9.08,10.51,15.7%,14.0,50%,14.0,-14,A,7.8%,0.2,87,N,14.9,14.9,0.9,31.6,3.99%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H,value
DOW,DOW INC.,24.0B,33.23,42.25,27.1%,18.0,50%,10.0,-11,E,13.6%,0.4,78,Y,--,15.3,0.6,38.9,4.14%,4.1%,36.2,14.39,-15.3,117.1,-2.8%,03/31,6k,H,value
WWD,"WOODWARD, INC.",24.0B,402.50,437.09,8.6%,10.0,100%,5.0,-3,E,8.6%,0.9,99,Y,46.3,37.4,1.2,2.5,0.33%,2.5%,23.6,72.0,21.1,46.2,0.8%,03/31,5.5k,H,value
DRI,DARDEN RESTAUR,23.9B,208.76,226.23,8.4%,32.0,69%,16.0,+0,E,5.8%,0.6,91,Y,22.0,18.4,0.6,1.9,2.84%,6.6%,2.2,-4.28,51.5,387.7,2.8%,02/28,5.5k,H,value
AMRZ.SW,AMRIZE N,23.9B,43.23,49.80,15.2%,13.0,53%,13.0,+8,A,8.1%,--,84,Y,25.9,17.7,0.7,1.4,0.21%,--,-127.0,--,10.1,54.2,5.7%,03/31,5.5k,H,value
LPLA,LPL FINANCIAL ,23.6B,295.32,416.50,41.0%,15.0,73%,15.0,-8,A,30.0%,0.5,73,N,26.6,10.4,0.6,0.4,0.41%,3.7%,30.4,-21.95,20.5,132.3,--,03/31,7.5k,H,value
