TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALGN,ALIGN TECHNOLO,11.6B,161.75,209.07,29.3%,18,75%,4,-19,E,21.9%,1.7,78,Y,27.2,13.1,0.5,0.9,--,6.8%,45.6,-13.8,10.8,2.8,4.7%,03/31,7k,H
EQH,EQUITABLE HOLD,11.6B,41.19,57.77,40.3%,13,100%,12,-8,E,40.3%,1.1,73,N,--,4.7,0.3,--,2.66%,0.0%,277.9,-21.49,-13.5,321.2,-80.1%,03/31,7.5k,H
FIVE,"FIVE BELOW, IN",11.6B,209.99,261.77,24.7%,25,69%,16,-4,E,17.0%,1.0,83,Y,32.5,23.1,0.8,1.1,--,3.8%,478.9,101.29,17.9,92.7,3.0%,01/31,6.5k,H
WULF,TERAWULF INC.,11.5B,23.12,31.04,34.3%,13,100%,14,0,E,34.3%,4.3,90,Y,--,77.1,4.7,--,--,25.2%,-106.1,531.69,-2215.9,--,-2.5%,12/31,7.5k,H
SAIA,"SAIA, INC.",11.5B,431.42,442.20,2.5%,22,56%,9,+0,E,1.4%,2.1,94,Y,45.3,30.5,1.0,2.4,--,4.5%,-30.1,49.29,10.2,10.0,0.3%,03/31,5k,H
APTV,APTIV PLC,11.5B,54.21,79.23,46.2%,20,100%,10,-11,E,46.2%,1.3,61,N,32.3,8.0,0.3,0.9,--,4.9%,-51.9,-21.91,4.1,103.8,9.5%,03/31,7.5k,H
EQX,EQUINOX GOLD C,11.4B,14.49,23.00,58.7%,12,100%,12,0,A,58.7%,2.4,76,Y,40.2,8.2,0.3,--,0.21%,--,686.4,142.53,5.2,12.9,3.1%,03/31,7.5k,H
GDDY,GODADDY INC.,11.3B,85.38,114.53,34.1%,16,50%,4,+3,E,17.1%,0.9,45,N,13.5,7.9,0.2,0.7,--,5.7%,7.4,-54.61,398.2,1621.6,11.9%,03/31,6.5k,H
MP,MP MATERIALS C,11.3B,63.73,80.86,26.9%,15,100%,4,0,E,26.9%,1.9,64,Y,--,51.9,2.0,--,--,16.7%,141.6,202.32,-4.2,44.0,-1.5%,03/31,7k,H
CCK,CROWN HOLDINGS,11.2B,100.21,125.00,24.7%,14,50%,8,0,E,12.4%,0.6,86,N,15.9,11.3,0.4,0.6,1.22%,5.3%,-3.3,1.63,26.2,189.5,5.9%,03/31,6k,H
SEIC,SEI INVESTMENT,11.1B,92.24,104.86,13.7%,8,100%,5,0,E,13.7%,1.0,98,Y,15.7,13.9,0.8,1.8,1.09%,1.8%,-23.2,11.96,29.6,2.5,3.6%,03/31,6k,H
CACI,CACI INTERNATI,11.1B,503.87,696.46,38.2%,14,50%,4,-1,E,19.1%,0.5,74,N,20.8,16.1,0.4,--,--,5.9%,-17.4,7.97,13.4,131.2,4.0%,03/31,6.5k,H
PAG,PENSKE AUTOMOT,11.0B,166.58,185.78,11.5%,10,50%,6,-10,E,5.8%,0.9,88,Y,12.0,11.6,0.4,2.2,3.31%,15.1%,-6.2,4.98,16.5,164.2,2.0%,03/31,5.5k,H
TFII,TFI INTERNATIO,11.0B,134.12,154.18,15.0%,19,70%,10,-9,E,10.5%,1.5,90,Y,37.3,19.4,0.7,--,1.36%,--,-55.9,47.6,11.3,119.6,5.2%,03/31,6k,H
ARWR,ARROWHEAD PHAR,11.0B,77.88,86.67,11.3%,12,75%,12,-8,E,8.5%,1.3,97,Y,--,-17.9,--,--,--,12.8%,-91.7,422.33,-42.4,231.0,-0.4%,12/31,5.5k,H
JEF,JEFFERIES FINA,10.9B,53.32,53.67,0.7%,6,83%,6,+17,E,0.5%,--,75,N,17.9,12.0,0.7,1.7,3.05%,2.6%,76.9,1.2,--,343.7,--,02/28,5k,H
JOBY,"JOBY AVIATION,",10.9B,11.06,11.12,0.5%,11,57%,7,0,E,0.3%,2.6,53,N,--,-18.6,--,--,--,12.5%,-47.5,54.25,-68.0,38.2,-3.5%,12/31,5k,H
PINS,"PINTEREST, INC",10.8B,19.35,27.75,43.4%,40,57%,21,+6,E,24.8%,0.9,48,N,40.3,8.6,0.5,0.4,--,18.9%,-289.9,-41.17,8.9,42.3,10.0%,03/31,7k,H
NDX1.DE,NORDEX SE,10.8B,45.70,45.70,0.0,15,60%,15,+13,A,0.0,1.2,88,Y,34.6,19.8,0.7,--,--,--,956.5,--,27.5,35.4,5.4%,03/31,5k,H
WMS,ADVANCED DRAIN,10.7B,137.94,189.22,37.2%,10,100%,10,0,E,37.2%,1.3,77,N,23.0,20.6,0.7,1.2,0.52%,3.9%,21.3,13.94,27.6,74.1,4.3%,12/31,7.5k,H
GWRE,GUIDEWIRE SOFT,10.7B,125.60,233.08,85.6%,16,100%,7,-5,E,85.6%,0.9,46,N,56.8,29.7,0.8,0.8,--,6.0%,30.7,-41.51,13.6,46.7,1.9%,01/31,7.5k,H
DOM.ST,DOMETIC GROUP ,10.6B,33.04,45.86,38.8%,6,66%,6,-19,A,25.6%,1.3,57,N,25.4,7.7,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.3%,03/31,7k,H
SUZ,SUZANO S.A.,10.6B,8.57,12.70,48.2%,5,100%,5,+20,A,48.2%,0.1,74,N,4.6,5.8,0.2,--,0.01%,1.2%,-32.1,-9.6,26.3,202.4,-17.2%,03/31,7.5k,H
CGNX,COGNEX CORPORA,10.6B,63.64,75.05,17.9%,21,65%,17,0,E,11.6%,1.5,89,Y,74.9,36.7,0.9,--,0.51%,3.7%,38.4,100.04,9.7,5.0,1.7%,12/31,6k,H
HLI,HOULIHAN LOKEY,10.5B,150.55,172.25,14.4%,10,89%,9,0,E,12.8%,1.0,71,N,24.2,15.9,1.0,--,1.87%,2.3%,-4.4,-14.61,18.3,20.1,--,12/31,6k,H
CYTK,"CYTOKINETICS, ",10.5B,77.22,105.00,36.0%,20,100%,9,-1,E,36.0%,0.4,96,Y,--,-15.9,--,--,--,20.8%,-53.3,157.4,--,--,-3.6%,03/31,7.5k,H
REC.MI,RECORDATI INDU,10.5B,51.80,59.04,14.0%,11,54%,11,-4,A,7.5%,0.5,94,Y,22.9,14.0,0.5,--,2.85%,--,-6.2,--,23.4,128.8,5.5%,12/31,5.5k,H
DT,"DYNATRACE, INC",10.5B,34.73,47.75,37.5%,36,80%,30,-1,E,30.0%,0.7,60,N,57.9,15.6,0.4,1.9,--,4.3%,1.9,-35.08,7.0,3.1,4.5%,12/31,7.5k,H
ENSG,THE ENSIGN GRO,10.4B,178.00,220.40,23.8%,5,80%,5,0,A,19.1%,0.7,82,N,28.7,21.4,0.8,1.5,0.15%,2.9%,18.1,23.12,16.9,94.7,2.8%,03/31,6.5k,H
CR,CRANE COMPANY,10.4B,179.57,219.67,22.3%,9,75%,4,-11,E,16.7%,1.1,84,N,32.9,23.7,0.8,2.5,0.56%,1.6%,-16.4,2.95,16.6,57.9,1.9%,03/31,6.5k,H
UHS,UNIVERSAL HEAL,10.4B,171.01,223.31,30.6%,19,57%,7,0,E,17.5%,1.1,69,N,7.1,6.7,0.2,1.2,0.47%,4.8%,40.8,-8.59,21.4,67.4,6.3%,03/31,6.5k,H
BMRN,BIOMARIN PHARM,10.4B,53.55,89.96,68.0%,23,67%,6,-1,E,45.3%,0.2,81,N,38.5,8.1,0.3,0.5,--,5.6%,-56.1,-8.77,4.5,23.2,4.4%,03/31,7.5k,H
AC.PA,ACCOR SA,10.3B,44.03,55.29,25.6%,18,83%,18,-4,A,21.2%,0.9,87,N,27.3,16.6,0.5,1.2,3.09%,--,--,--,9.8,91.2,5.4%,03/31,7k,H
DPZ,DOMINO'S PIZZA,10.3B,308.48,413.29,34.0%,34,50%,22,-2,E,17.0%,1.0,62,N,17.8,14.7,0.5,1.5,2.57%,10.8%,6.7,-35.08,--,--,5.1%,03/31,6.5k,H
PODD,INSULET CORPOR,10.3B,148.84,250.12,68.0%,26,79%,14,+9,E,53.5%,1.2,42,N,34.8,18.5,0.7,1.2,--,4.8%,304.9,-53.69,23.0,77.8,2.5%,03/31,7.5k,H
SY1.DE,SYMRISE AG,10.3B,74.02,92.06,24.4%,18,72%,18,0,A,17.5%,0.6,69,N,41.6,17.4,0.7,2.7,1.69%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
ELO.OL,ELOPAK ASA,10.3B,38.20,45.00,17.8%,4,50%,4,+17,A,8.9%,0.8,68,N,15.3,10.3,0.3,--,5.40%,--,0.1,--,16.7,118.1,0.5%,03/31,5.5k,H
SPXC,SPX TECHNOLOGI,10.2B,203.79,266.25,30.6%,10,100%,5,-12,E,30.6%,1.3,83,N,39.0,22.5,0.8,1.4,--,3.2%,22.7,32.36,13.8,29.5,1.8%,03/31,7.5k,H
GET.PA,GETLINK SE,10.1B,18.66,19.21,2.9%,16,50%,16,-6,A,1.5%,0.5,94,Y,31.6,32.0,1.1,--,4.31%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
WISE.L,WISE PLC,10.1B,1010.00,1167.39,15.6%,20,70%,20,+2,A,10.9%,0.5,82,Y,27.3,25.7,0.7,5.9,--,--,--,--,29.7,21.0,4.2%,--,6k,H
CTRE,CARETRUST REIT,10.0B,42.44,43.67,2.9%,11,88%,8,-1,E,2.5%,0.8,100,Y,26.9,25.0,0.8,--,3.71%,8.6%,69.1,57.63,9.4,71.9,9.6%,12/31,5k,H
JKHY,JACK HENRY & A,10.0B,141.43,189.21,33.8%,16,71%,14,0,E,24.1%,0.6,73,N,19.8,20.0,0.5,2.0,1.64%,8.3%,12.2,-19.4,24.9,6.4,3.7%,12/31,7k,H
WYNN,"WYNN RESORTS, ",9.99B,96.21,136.33,41.7%,19,100%,19,-5,E,41.7%,1.0,71,N,27.6,17.1,0.6,0.7,1.03%,9.7%,37.5,-0.41,--,--,3.6%,12/31,7.5k,H
INF.L,INFORMA PLC,9.97B,790.80,1023.87,29.5%,15,80%,15,0,A,23.6%,0.7,79,N,790.8,12.0,0.7,0.1,2.77%,--,--,--,-2.1,55.7,7.7%,03/12,7k,H
AHR,AMERICAN HEALT,9.95B,51.61,57.92,12.2%,13,83%,6,0,E,10.2%,0.9,94,Y,87.5,55.8,1.7,--,1.94%,7.6%,258.4,54.55,3.5,47.6,3.6%,12/31,6k,H
GBLB.BR,GROUPE BRUXELL,9.89B,82.30,87.74,6.6%,6,83%,6,+12,A,5.5%,0.7,96,Y,--,34.7,2.1,--,6.29%,--,-495.1,--,--,57.7,--,12/31,5.5k,H
DAR,DARLING INGRED,9.89B,62.26,76.42,22.7%,13,100%,13,0,A,22.7%,1.1,94,Y,45.1,12.5,0.5,--,--,4.4%,317.7,68.82,4.9,87.9,1.9%,03/31,7k,H
WTFC,WINTRUST FINAN,9.89B,146.63,174.67,19.1%,14,100%,7,+11,E,19.1%,0.9,90,Y,12.3,10.6,0.6,--,1.42%,3.2%,18.0,20.93,12.3,--,--,03/31,6.5k,H
SBSW,SIBANYE STILLW,9.85B,13.61,17.71,30.1%,4,50%,4,0,A,15.1%,0.9,64,Y,--,2.5,0.1,--,2.31%,2.0%,--,206.45,-10.3,99.4,10.3%,02/20,6.5k,H
KTOS,KRATOS DEFENSE,9.84B,52.49,111.95,113.3%,20,76%,17,-5,E,86.6%,1.1,39,N,308.8,48.2,1.6,--,--,6.3%,31.1,56.55,1.2,5.4,-1.1%,12/31,7.5k,H
KT,KT CORPORATION,9.79B,20.41,23.14,13.4%,4,75%,4,0,A,10.0%,0.2,83,Y,8.5,6.2,0.4,3.7,4.08%,0.9%,-81.6,7.44,9.8,62.7,8496.8%,12/31,6k,H
DCI,DONALDSON COMP,9.72B,83.93,96.40,14.9%,8,75%,4,0,E,11.1%,1.0,74,N,26.6,19.2,0.6,1.6,1.41%,2.6%,60.0,22.04,24.3,43.2,2.6%,01/31,6k,H
KNX,KNIGHT-SWIFT T,9.71B,59.77,70.59,18.1%,20,90%,10,-14,E,16.3%,1.2,88,Y,284.6,18.6,0.6,0.6,1.34%,4.9%,-103.8,31.46,0.5,37.7,5.1%,03/31,6.5k,H
PRAX,PRAXIS PRECISI,9.67B,346.84,651.29,87.8%,17,71%,17,0,E,62.0%,2.8,97,Y,--,-35.4,--,--,--,13.6%,-28.3,834.88,-35.3,0.1,-1.8%,12/31,7.5k,H
UMBF,UMB FINANCIAL ,9.60B,126.37,147.08,16.4%,13,100%,5,+1,E,16.4%,0.8,93,Y,11.1,9.2,0.6,--,1.33%,5.7%,20.3,20.1,12.1,--,--,03/31,6.5k,H
VSAT,"VIASAT, INC.",9.59B,70.58,60.57,-14.2%,8,80%,5,0,E,-11.3%,1.7,95,Y,--,236.3,6.1,--,--,9.6%,110.1,570.91,-6.4,146.5,4.2%,12/31,5k,H
OC,OWENS CORNING,9.55B,118.56,144.80,22.1%,18,54%,13,0,E,11.9%,1.4,74,N,--,9.9,0.3,--,2.47%,6.4%,-88.6,-14.49,-9.4,163.5,6.8%,03/31,6k,H
ORNBV.HE,ORION OYJ,9.49B,67.35,74.17,10.1%,6,50%,6,-17,A,5.1%,0.3,89,Y,17.9,15.1,0.6,--,2.67%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H
SGRO.L,SEGRO PLC,9.45B,698.40,845.20,21.0%,16,56%,16,+6,A,11.8%,1.1,83,N,17.0,17.4,0.5,--,4.52%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
RIOT,RIOT PLATFORMS,9.42B,24.92,24.97,0.2%,19,100%,6,+5,E,0.2%,3.7,96,Y,--,-40.5,--,--,--,17.7%,-328.1,179.69,-32.5,36.6,-4.7%,03/31,5k,H
SVT.L,SEVERN TRENT P,9.36B,3108.00,3214.23,3.4%,13,30%,13,0,A,1.0%,0.6,93,Y,29.6,15.3,0.7,--,3.95%,--,--,21.48,17.4,596.7,-10.4%,--,5k,H
VFS,VINFAST AUTO L,9.31B,3.98,6.30,58.3%,4,100%,5,0,E,58.3%,1.0,75,Y,--,-4.0,--,--,--,5.1%,-111.9,9.94,--,--,-632153.7%,12/31,7.5k,H
ACKB.BR,ACKERMANS & VA,9.30B,284.60,296.29,4.1%,7,57%,7,0,A,2.3%,0.8,95,Y,15.7,14.1,0.5,--,1.61%,--,--,--,11.0,30.5,5.8%,02/27,5k,H
BPOP,"POPULAR, INC.",9.23B,143.06,171.22,19.7%,10,100%,7,-10,E,19.7%,0.6,94,Y,10.6,8.7,0.5,--,2.06%,2.2%,31.8,40.42,14.9,--,--,03/31,6.5k,H
HUBS,"HUBSPOT, INC.",9.17B,179.00,280.13,56.5%,37,75%,24,+0,E,42.4%,1.2,26,N,94.2,11.5,0.3,0.3,--,9.0%,1099.2,-73.28,5.0,12.4,7.2%,03/31,7.5k,H
ASR,GRUPO AEROPORT,9.17B,305.21,369.69,21.1%,8,50%,4,0,E,10.6%,0.2,80,N,15.2,12.2,0.4,0.9,1.86%,0.9%,1.0,-4.42,17.8,71.5,36.8%,12/31,6k,H
GDS,GDS HOLDINGS L,9.16B,45.70,56.97,24.7%,21,95%,21,+1,A,23.4%,0.5,94,Y,70.3,215.8,5.6,13.9,--,8.1%,-161.2,67.46,3.7,171.3,-16.1%,12/31,7k,H
SIMO,SILICON MOTION,9.15B,269.87,237.50,-12.0%,11,100%,4,0,E,-12.0%,1.7,99,Y,60.2,27.9,0.7,--,0.77%,1.8%,192.7,371.97,20.3,--,-1.4%,03/31,5k,H
CWEN,CLEARWAY ENERG,9.14B,38.05,43.20,13.5%,12,91%,12,+1,A,12.3%,0.9,91,Y,380.5,27.4,1.3,--,4.80%,9.8%,-593.9,37.67,-3.5,178.9,4.6%,03/31,6k,H
ICLR,ICON PUBLIC LI,9.13B,117.38,137.21,16.9%,17,25%,12,-6,E,4.2%,1.2,56,N,15.8,10.2,0.4,20.7,--,3.5%,-99.1,-11.23,6.3,38.3,10.1%,09/30,5.5k,H
CNA.L,CENTRICA PLC,9.09B,200.80,220.00,9.6%,14,64%,14,+7,A,6.1%,0.4,91,Y,--,13.4,0.6,--,2.71%,--,--,39.43,-1.2,81.7,38.8%,02/19,5.5k,H
ALV,"AUTOLIV, INC.",9.09B,121.38,132.18,8.9%,17,50%,6,+4,E,4.4%,1.3,93,Y,13.1,10.2,0.3,--,2.90%,4.8%,-15.6,22.03,28.4,85.2,4.7%,03/31,5.5k,H
MRL.MC,MERLIN PROPERT,9.07B,14.65,16.88,15.2%,20,85%,20,-5,A,12.9%,1.0,95,Y,10.5,25.3,0.8,--,1.48%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
DIE.BR,D'IETEREN GROU,9.07B,172.40,228.10,32.3%,9,100%,9,0,A,32.3%,0.9,86,Y,21.9,10.8,0.3,--,1.16%,--,--,--,--,7910.9,3.6%,03/10,7.5k,H
ONB,OLD NATIONAL B,9.06B,23.44,27.91,19.1%,13,80%,5,-4,E,15.3%,0.9,90,Y,12.1,8.1,0.5,--,2.40%,8.9%,86.3,6.51,10.1,--,--,03/31,6.5k,H
ACM,AECOM,9.06B,70.52,119.21,69.0%,12,87%,15,0,E,59.8%,1.0,52,N,14.7,10.6,0.3,0.9,1.63%,5.4%,-8.7,-33.4,--,136.6,--,12/31,7.5k,H
CHWY,"CHEWY, INC.",9.02B,21.65,41.05,89.6%,27,94%,17,-3,E,84.3%,1.5,45,N,41.6,11.0,0.4,0.4,--,7.8%,-37.2,-47.18,58.7,111.8,5.0%,01/31,7.5k,H
SSB,SOUTHSTATE BAN,8.98B,91.91,115.31,25.5%,13,100%,4,0,E,25.5%,0.7,85,N,9.9,8.8,0.5,--,2.56%,3.0%,4.9,3.19,10.6,--,--,03/31,7k,H
DPLM.L,DIPLOMA PLC,8.96B,6685.00,6815.00,1.9%,15,73%,15,-2,A,1.4%,0.9,92,Y,48.8,28.7,1.0,--,0.93%,--,--,57.06,19.6,46.8,3.0%,--,5k,H
SPM.MI,SAIPEM SPA,8.91B,4.59,4.77,3.9%,18,83%,18,+13,A,3.3%,1.6,96,Y,30.6,15.3,0.7,--,3.81%,--,--,--,11.6,46.5,13.0%,03/31,5.5k,H
ZG,"ZILLOW GROUP, ",8.90B,38.88,64.78,66.6%,28,50%,10,-0,E,33.3%,2.0,43,N,155.5,12.8,0.7,0.9,--,14.5%,2200.0,-42.19,1.3,9.7,3.2%,03/31,7.5k,H
SIRI,SIRIUS XM HOLD,8.87B,26.36,28.08,6.5%,14,50%,6,0,E,3.3%,0.9,92,Y,11.2,7.8,0.5,1.2,4.13%,14.3%,19.5,26.39,7.4,84.9,11.3%,03/31,5.5k,H
R,"RYDER SYSTEM, ",8.79B,227.30,260.88,14.8%,10,80%,5,0,E,11.8%,1.0,88,Y,18.9,13.1,0.4,--,1.60%,3.5%,-29.5,45.01,16.9,305.0,8.2%,03/31,6k,H
EDU,NEW ORIENTAL E,8.74B,52.42,70.80,35.1%,24,75%,24,-1,A,26.3%,0.2,81,N,19.4,12.3,0.5,0.9,2.30%,2.2%,1686.1,4.55,10.8,18.3,7.1%,02/28,7k,H
ODF.OL,ODFJELL SE,8.74B,110.40,122.26,10.7%,5,60%,5,+40,A,6.4%,--,79,N,6.2,5.7,0.2,--,8.46%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H
IDR.MC,INDRA SISTEMAS,8.73B,49.90,63.53,27.3%,17,64%,17,-4,A,17.5%,0.9,75,Y,19.4,15.7,0.4,--,0.59%,--,35.5,--,26.5,71.1,-4.0%,12/31,6.5k,H
CIFR,CIPHER DIGITAL,8.69B,21.24,30.07,41.6%,14,100%,6,0,E,41.6%,3.1,83,Y,--,45.2,1.2,--,--,16.9%,-149.7,541.69,-121.7,641.6,-33.9%,03/31,7.5k,H
BAH,BOOZ ALLEN HAM,8.63B,71.59,95.75,33.7%,13,--,5,+1,E,0.0,0.3,55,N,10.6,11.4,0.4,--,3.13%,7.3%,3.8,-40.57,75.1,403.6,9.4%,12/31,5k,H
ELK.OL,ELKEM ASA,8.60B,29.08,31.34,7.8%,6,66%,6,-5,A,5.1%,0.9,92,Y,55.9,8.1,0.3,--,1.11%,--,-78.0,--,1.7,51.1,23.7%,12/31,5.5k,H
SATS.OL,SATS ASA,8.55B,43.60,46.67,7.0%,4,75%,4,+25,A,5.3%,0.9,97,Y,18.1,12.9,0.4,--,3.16%,--,12.8,--,36.1,469.4,16.4%,03/31,5.5k,H
IBRX,"IMMUNITYBIO, I",8.54B,8.15,15.50,90.2%,4,100%,19,0,E,90.2%,0.1,66,Y,--,77.6,2.9,--,--,35.6%,52.2,227.31,--,--,-2.3%,12/31,7.5k,H
LOTB.BR,LOTUS BAKERIES,8.53B,10500.00,11129.30,6.0%,10,50%,10,0,A,3.0%,0.6,96,Y,49.6,39.2,1.5,--,0.73%,--,--,--,20.9,36.3,0.4%,--,5.5k,H
ALGM,ALLEGRO MICROS,8.52B,45.97,54.42,18.4%,12,100%,6,0,E,18.4%,2.0,89,Y,--,31.4,0.8,--,--,11.2%,156.1,70.13,-1.6,30.0,1.9%,03/31,6.5k,H
PRMB,PRIMO BRANDS C,8.50B,23.43,26.92,14.9%,13,90%,10,-8,E,13.4%,0.6,70,Y,123.3,15.9,0.6,--,2.05%,40.4%,-172.9,-25.06,2.3,193.1,4.9%,12/31,6k,H
CRUS,"CIRRUS LOGIC, ",8.49B,166.44,181.40,9.0%,7,62%,8,0,E,5.6%,1.2,93,Y,21.2,17.7,0.5,--,--,5.7%,96.9,54.92,20.3,6.3,--,12/31,5.5k,H
BROS,DUTCH BROS INC,8.45B,48.40,76.72,58.5%,21,93%,14,-6,E,54.3%,2.4,62,N,75.6,39.4,1.3,2.1,--,65.7%,39.2,-32.7,13.8,126.1,0.5%,12/31,7.5k,H
EMN,EASTMAN CHEMIC,8.44B,73.83,84.20,14.0%,16,75%,8,-4,E,10.5%,1.1,88,Y,21.3,10.5,0.4,0.6,4.53%,6.0%,-23.6,-4.15,6.6,89.6,5.1%,03/31,6k,H
CAVA,"CAVA GROUP, IN",8.42B,72.30,89.65,24.0%,24,56%,36,+3,E,13.3%,1.9,72,Y,141.8,99.5,3.3,--,--,13.8%,-80.9,-27.37,8.6,59.8,-0.2%,12/31,6k,H
AAL,AMERICAN AIRLI,8.41B,12.71,14.86,16.9%,26,50%,4,+4,E,8.5%,1.3,77,N,41.0,5.8,0.2,0.5,--,12.2%,-163.8,7.35,--,--,10.2%,03/31,5.5k,H
MSGS,MADISON SQUARE,8.38B,348.20,378.17,8.6%,8,71%,7,0,E,6.1%,0.6,100,Y,--,-1575.1,--,--,--,4.9%,157.9,77.57,--,--,0.6%,12/31,5.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.32B,104.90,121.48,15.8%,7,71%,7,-4,A,11.2%,-0.2,79,Y,--,-33.6,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
HALO,HALOZYME THERA,8.31B,70.03,85.44,22.0%,9,80%,5,0,E,17.6%,0.9,85,Y,24.6,7.1,0.3,--,--,15.7%,-219.9,46.17,99.4,976.5,2.7%,12/31,6.5k,H
NUVL,"NUVALENT, INC.",8.31B,105.22,142.33,35.3%,18,100%,4,0,E,35.3%,1.2,93,Y,--,-24.9,--,--,--,10.8%,-40.3,48.16,-41.2,--,-2.2%,12/31,7.5k,H
COLB,COLUMBIA BANKI,8.31B,28.71,32.08,11.7%,13,50%,4,0,E,5.9%,0.7,88,Y,11.3,8.5,0.5,--,5.02%,3.2%,148.2,20.38,10.2,--,--,03/31,5.5k,H
FRO,FRONTLINE PLC,8.28B,37.19,42.00,12.9%,4,75%,4,+25,E,9.7%,0.0,93,Y,22.7,12.0,0.6,--,4.57%,3.5%,584.7,112.96,15.6,122.2,6.6%,12/31,6k,H
LEVI,LEVI STRAUSS &,8.22B,21.37,27.00,26.3%,15,100%,5,0,E,26.3%,1.3,86,Y,15.7,12.7,0.4,--,2.60%,9.5%,122.5,25.11,25.4,105.0,6.6%,02/28,7k,H
SPIE.PA,SPIE SA,8.19B,48.48,55.59,14.7%,11,81%,11,-9,A,11.9%,0.8,89,Y,46.6,14.1,0.5,--,2.21%,--,--,--,8.4,139.6,10.0%,09/30,6k,H
WAL,WESTERN ALLIAN,8.19B,74.97,89.36,19.2%,15,73%,11,+13,E,14.0%,1.4,77,N,8.7,6.5,0.4,--,2.17%,0.0%,43.7,-4.41,13.0,--,--,03/31,6k,H
ZWS,ZURN ELKAY WAT,8.18B,48.83,56.22,15.1%,10,50%,4,0,E,7.6%,0.9,91,Y,39.7,25.4,0.8,1.8,0.88%,4.3%,17.6,33.6,13.3,34.4,3.4%,03/31,5.5k,H
ACI,ALBERTSONS COM,8.18B,16.54,21.00,27.0%,21,80%,5,-1,E,21.6%,0.3,73,N,41.4,6.7,0.3,1.4,4.27%,12.4%,-303.4,-20.55,8.3,833.1,18.7%,02/28,7k,H
AVAV,"AEROVIRONMENT,",8.15B,160.99,309.88,92.5%,19,80%,20,+5,E,74.0%,1.4,39,N,--,39.7,1.3,--,--,11.8%,-1039.5,-1.73,-8.7,19.3,-3.7%,01/31,7.5k,H
RNO.PA,RENAULT SA,8.14B,28.10,39.94,42.1%,20,60%,20,0,A,25.3%,0.8,56,N,--,3.9,0.1,--,8.00%,--,--,--,-40.4,315.5,9.5%,02/19,7k,H
KESKOB.HE,KESKO OYJ,8.10B,20.34,21.80,7.2%,4,50%,4,-17,A,3.6%,0.8,92,Y,19.7,15.6,0.6,--,4.45%,--,6.0,--,16.3,152.6,4.5%,03/31,5.5k,H
GKOS,GLAUKOS CORPOR,8.06B,137.29,151.08,10.0%,15,100%,5,-7,E,10.0%,0.9,94,Y,--,287.0,10.6,--,--,6.7%,-0.6,49.93,-26.4,15.8,0.1%,03/31,6k,H
TKR,THE TIMKEN COM,8.04B,115.74,128.00,10.6%,13,67%,18,-3,E,7.1%,1.2,94,Y,26.3,17.0,0.6,1.6,1.23%,2.9%,-20.4,--,10.3,65.4,4.2%,12/31,5.5k,H
CHRD,CHORD ENERGY C,8.00B,142.03,169.59,19.4%,17,75%,8,-6,E,14.6%,0.4,94,Y,--,9.3,0.4,--,3.66%,6.4%,127.9,52.58,-0.8,18.7,5.7%,03/31,6k,H
RYAN,RYAN SPECIALTY,7.99B,30.27,42.88,41.7%,18,69%,16,-2,E,28.6%,0.7,42,N,36.9,13.0,0.8,--,1.65%,8.5%,-66.0,--,22.8,307.0,7.4%,03/31,7.5k,H
QBTS,D-WAVE QUANTUM,7.94B,21.44,35.77,66.8%,15,100%,15,+7,E,66.8%,--,46,N,--,-57.4,--,--,--,16.0%,-680.8,93.5,-55.3,4.2,-0.9%,12/31,7.5k,H
W,WAYFAIR INC.,7.93B,60.06,94.68,57.6%,33,70%,10,-2,E,40.3%,3.0,50,N,--,16.1,0.5,--,--,21.1%,-800.0,55.88,--,--,4.9%,03/31,7.5k,H
DHER.DE,DELIVERY HERO ,7.88B,26.25,27.53,4.9%,18,61%,18,0,A,3.0%,1.7,88,Y,--,41.1,1.4,--,--,--,--,--,-31.0,257.9,4.5%,03/26,5k,H
CAMT,CAMTEK LTD.,7.87B,168.88,185.17,9.6%,12,82%,17,+8,E,7.9%,1.6,78,Y,172.3,38.7,1.0,4.0,--,10.4%,4.6,141.84,8.7,86.0,1.1%,12/31,5.5k,H
LINK.OL,LINK MOBILITY ,7.87B,27.86,32.25,15.8%,4,75%,4,0,A,11.8%,1.2,77,N,63.3,15.4,0.9,--,--,--,-36.7,5.13,1.6,46.5,10.7%,12/31,6k,H
WFRD,WEATHERFORD IN,7.85B,109.08,119.42,9.5%,11,71%,7,-2,E,6.8%,0.9,97,Y,17.1,14.7,0.7,2.2,1.02%,7.7%,-20.6,121.07,30.8,92.7,5.7%,03/31,5.5k,H
