TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
3958.HK,ORIENT SECURIT,47.2B,5.56,7.96,43.1%,6.0,83%,6.0,0,A,35.8%,0.8,63,N,7.0,5.8,0.3,--,6.44%,--,10.6,13.85,6.9,244.4,--,03/31,7.5k,H
FITB,FIFTH THIRD BA,46.9B,51.80,57.42,10.8%,23.0,71%,7.0,-6,E,7.7%,1.0,93,Y,17.4,10.5,0.6,1.9,3.23%,5.4%,-73.7,40.1,8.0,--,--,03/31,5.5k,H
3311.HK,CHINA STATE CO,46.6B,8.82,11.66,32.2%,9.0,77%,9.0,0,A,24.8%,0.9,70,N,4.6,4.3,0.1,--,6.46%,--,--,-16.76,11.9,106.8,-1.2%,04/23,7k,H
AU,ANGLOGOLD ASHA,46.6B,92.17,119.86,30.0%,7.0,85%,7.0,0,A,25.5%,0.6,71,Y,13.5,9.2,0.3,--,5.12%,0.9%,91.5,106.54,43.0,22.0,7.6%,03/31,7k,H
HEI,HEICO CORPORAT,46.5B,332.97,386.10,16.0%,22.0,50%,6.0,-2,E,8.0%,1.0,92,Y,59.6,48.8,1.6,3.0,0.07%,1.1%,31.8,10.65,17.2,48.0,1.5%,04/30,5.5k,H
2331.HK,LI NING COMPAN,45.6B,17.87,25.80,44.4%,33.0,81%,33.0,-2,A,35.9%,0.9,76,N,13.5,11.4,0.4,1.5,3.55%,--,--,23.72,10.9,7.4,6.0%,03/19,7.5k,H
REL.L,RELX PLC,45.5B,2583.00,3579.54,38.6%,15.0,93%,15.0,0,A,35.9%,0.3,64,N,23.1,16.5,0.5,1.4,2.77%,--,--,--,70.5,304.1,4.7%,--,7.5k,H
MDLN,MEDLINE INC.,45.3B,34.45,51.59,49.8%,28.0,86%,7.0,-4,E,42.7%,--,68,N,30.2,20.6,0.8,--,--,5.7%,-29.1,-15.98,6.1,65.3,--,03/31,7.5k,H
ARGX.BR,ARGENX SE,45.3B,728.80,846.68,16.2%,15.0,86%,15.0,+1,A,13.9%,-0.1,90,Y,37.6,23.5,0.8,1.4,--,--,49.2,--,--,0.6,--,03/31,6k,H
VOW.DE,VOLKSWAGEN AG,45.2B,90.15,125.00,38.7%,5.0,100%,5.0,0,A,38.7%,1.0,82,N,7.4,2.6,0.1,0.8,5.70%,--,-27.2,--,3.1,137.1,25.6%,03/31,7.5k,H
MSCI,MSCI INC.,45.0B,618.87,688.56,11.3%,17.0,67%,6.0,0,E,7.5%,1.2,96,Y,35.4,27.5,1.6,2.0,1.34%,2.4%,33.7,11.25,--,--,2.7%,03/31,5.5k,H
BAS.DE,BASF SE,44.8B,50.65,52.98,4.6%,21.0,52%,21.0,+5,A,2.4%,0.7,92,Y,29.6,17.2,0.7,0.7,4.43%,--,9.6,--,4.4,66.7,-3.5%,03/31,5k,H
FERG,FERGUSON ENTER,44.7B,230.60,284.57,23.4%,25.0,100%,4.0,-2,E,23.4%,1.2,85,N,22.7,18.4,0.6,1.5,1.57%,1.7%,1.0,9.49,--,103.5,--,03/31,7k,H
LSEG.L,LONDON STOCK E,44.7B,9162.00,12258.12,33.8%,17.0,100%,17.0,0,A,33.8%,0.4,80,Y,38.7,17.1,1.0,0.9,1.72%,--,--,--,6.4,53.0,4.6%,08/05,7.5k,H
VOW3.DE,VOLKSWAGEN AG,44.4B,88.60,111.54,25.9%,21.0,57%,21.0,0,A,14.8%,1.0,81,N,7.3,3.5,0.1,0.8,5.89%,--,-27.2,--,3.1,137.1,26.0%,03/31,6k,H
CSL.AX,CSL LIMITED,44.3B,92.59,140.05,51.3%,16.0,68%,16.0,+25,A,34.9%,0.1,34,N,10.8,10.2,0.4,--,4.60%,--,--,-61.47,6.7,54.4,4.2%,12/31,7.5k,H
2196.HK,SHANGHAI FOSUN,43.4B,16.24,29.38,80.9%,7.0,71%,7.0,+5,A,57.4%,0.4,56,N,10.7,11.8,0.4,--,2.16%,--,13.9,-0.26,7.0,62.1,-1.4%,03/31,7.5k,H
ASM.AS,ASM INTERNATIO,43.4B,888.00,925.60,4.2%,20.0,80%,20.0,0,A,3.4%,1.5,97,Y,44.0,32.9,0.9,2.0,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,5.5k,H
COIN,COINBASE GLOBA,43.2B,164.13,230.60,40.5%,34.0,53%,15.0,0,E,21.6%,3.4,37,N,60.1,32.9,1.9,1.0,--,11.7%,-127.6,-32.79,6.7,59.1,5.6%,03/31,7k,H
ARES,ARES MANAGEMEN,43.0B,130.50,145.35,11.4%,17.0,89%,9.0,+6,E,10.1%,1.5,67,N,60.1,17.8,1.1,1.1,4.39%,14.9%,4.0,-20.66,14.2,168.8,4.1%,03/31,6k,H
2607.HK,SHANGHAI PHARM,42.5B,11.46,13.96,21.8%,9.0,66%,9.0,-11,A,14.4%,0.2,87,N,6.3,6.3,0.2,--,3.92%,--,6.4,0.49,8.1,64.3,-2.8%,03/31,6k,H
AUTO.OL,AUTOSTORE HOLD,42.5B,12.63,13.13,4.0%,12.0,50%,12.0,-4,A,2.0%,1.9,91,Y,37.1,22.9,0.8,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H
XYZ,"BLOCK, INC.",42.2B,70.89,90.52,27.7%,46.0,80%,15.0,+0,E,22.1%,2.6,86,Y,55.4,14.2,0.4,0.8,--,4.6%,-157.3,11.46,3.7,37.5,-1.9%,03/31,7k,H
SALIK.AE,SALIK COMPANY ,42.1B,5.62,6.13,9.1%,10.0,50%,10.0,+4,A,4.5%,0.2,81,N,26.8,24.1,0.8,--,4.26%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H
AXON,AXON ENTERPRIS,41.4B,513.20,662.04,29.0%,20.0,89%,9.0,0,E,25.8%,1.4,58,N,205.3,48.5,1.6,--,--,4.9%,368.8,-34.9,6.8,52.1,0.2%,03/31,7k,H
ROCK-B.CO,ROCKWOOL A/S,41.2B,199.30,230.57,15.7%,15.0,53%,15.0,-3,A,8.3%,1.5,64,N,Infinity,13.5,0.4,--,2.10%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H
KDP,KEURIG DR PEPP,40.9B,30.06,33.25,10.6%,15.0,60%,10.0,+8,E,6.4%,0.4,84,Y,22.3,11.9,0.5,1.0,3.01%,5.0%,-50.6,-4.58,6.3,86.0,-40.0%,03/31,5.5k,H
FER.AS,FERROVIAL N.V.,40.8B,57.00,--,--,4.0,50%,4.0,--,A,--,0.8,90,Y,49.6,--,--,5.0,2.51%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
FER.MC,FERROVIAL N.V.,40.8B,56.94,60.95,7.0%,22.0,54%,22.0,0,A,3.8%,0.8,90,Y,49.5,48.1,1.6,5.0,2.51%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
CCEP,COCA-COLA EURO,40.7B,92.02,104.75,13.8%,12.0,86%,70.0,-5,E,11.9%,0.5,83,N,18.6,16.2,0.6,2.6,2.61%,5.0%,--,2.67,22.9,130.0,4.3%,08/06,6k,H
ALNY,ALNYLAM PHARMA,40.5B,303.64,445.81,46.8%,28.0,83%,6.0,-2,E,39.0%,0.3,61,N,76.3,21.8,0.8,0.5,--,5.4%,410.8,-1.42,90.4,276.2,0.5%,03/31,7.5k,H
LPP.WA,LPP SA,40.3B,21720.00,24491.46,12.8%,13.0,76%,13.0,+8,A,9.7%,--,89,Y,27.0,17.1,0.6,--,3.68%,--,113.8,57.81,--,184.0,--,01/31,6k,H
VIK,VIKING HOLDING,40.1B,89.99,98.14,9.1%,19.0,69%,16.0,-10,E,6.2%,1.6,96,Y,33.5,20.8,0.7,--,--,3.7%,-112.4,87.79,300.1,546.4,1.4%,03/31,5.5k,H
BSBR,BANCO SANTANDE,40.1B,5.35,7.18,34.2%,5.0,60%,5.0,0,A,20.5%,0.2,73,N,16.2,5.6,0.3,--,6.43%,--,3.5,7.42,10.5,--,--,03/31,6.5k,H
CRDO,CREDO TECHNOLO,40.1B,217.50,250.91,15.4%,16.0,82%,22.0,-1,E,12.6%,3.2,88,Y,119.5,25.2,0.7,--,--,6.8%,329.5,197.95,34.4,1.0,--,01/31,6k,H
TEVA,TEVA PHARMACEU,40.1B,34.43,41.27,19.9%,13.0,100%,6.0,-8,E,19.9%,0.9,92,Y,25.7,11.1,0.4,0.8,--,2.3%,30.9,99.59,21.6,205.6,6.5%,03/31,6.5k,H
1530.HK,3SBIO INC.,40.0B,15.98,36.30,127.1%,13.0,92%,13.0,-0,A,117.0%,0.6,43,N,4.0,10.5,0.4,--,1.56%,--,--,-17.98,37.5,8.6,18.1%,--,7.5k,H
STLD,STEEL DYNAMICS,39.9B,276.85,250.64,-9.5%,11.0,86%,7.0,+15,E,-8.1%,1.5,99,Y,29.7,15.8,0.6,--,0.77%,3.2%,35.1,112.41,15.2,46.0,-0.1%,03/31,5k,H
JBL,JABIL INC.,39.4B,373.82,316.33,-15.4%,10.0,89%,9.0,0,E,-13.7%,1.3,97,Y,50.3,25.6,0.7,--,0.08%,2.8%,0.5,116.81,59.7,328.9,3.1%,02/28,5k,H
EBS.VI,ERSTE GROUP BA,39.2B,101.00,111.12,10.0%,16.0,62%,16.0,-6,A,6.2%,0.8,90,Y,11.8,9.3,0.6,--,0.75%,--,18.3,--,12.5,--,--,03/31,5.5k,H
A,AGILENT TECHNO,39.1B,138.37,161.00,16.4%,19.0,100%,9.0,-15,E,16.4%,1.2,86,Y,27.8,21.0,0.8,1.3,0.74%,2.2%,0.9,22.44,21.3,49.7,2.4%,04/30,6.5k,H
WCN,WASTE CONNECTI,39.1B,153.95,204.52,32.8%,28.0,80%,5.0,0,E,26.3%,0.5,80,N,37.5,24.9,0.8,2.5,0.93%,0.9%,-24.4,-19.37,13.1,117.1,2.7%,03/31,7k,H
SHL.DE,SIEMENS HEALTH,38.8B,34.65,49.58,43.1%,20.0,75%,20.0,0,A,32.3%,0.8,69,N,18.3,13.7,0.5,1.4,2.99%,--,-5.3,--,11.5,83.9,6.4%,12/31,7.5k,H
CCL,CARNIVAL CORPO,38.6B,27.85,34.59,24.2%,28.0,83%,18.0,+2,E,20.2%,2.3,82,N,12.3,10.7,0.4,--,1.10%,4.3%,-54.3,17.19,27.9,203.9,5.6%,02/28,6.5k,H
LR.PA,LEGRAND SA,38.5B,147.35,160.21,8.7%,18.0,55%,18.0,+14,A,4.8%,1.0,88,Y,30.3,22.8,0.8,2.1,1.62%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H
VTR,"VENTAS, INC.",38.5B,79.10,96.80,22.4%,21.0,78%,9.0,0,E,17.4%,0.8,87,Y,143.8,93.4,2.9,--,2.53%,5.3%,-18.1,28.4,2.1,93.7,3.9%,03/31,6.5k,H
NOBA.ST,NOBA BANK GROU,38.5B,77.10,114.10,48.0%,8.0,75%,8.0,-5,A,36.0%,--,61,N,10.7,7.5,0.4,--,2.09%,--,13.6,--,14.9,--,--,03/31,7.5k,H
KR,THE KROGER CO.,38.4B,62.24,75.45,21.2%,25.0,62%,8.0,-2,E,13.3%,0.5,81,N,40.4,11.1,0.4,0.6,2.29%,4.2%,-0.6,-4.08,14.4,416.0,8.9%,01/31,6k,H
RMD.AX,RESMED INC.,38.4B,26.50,43.23,63.1%,11.0,100%,11.0,0,A,63.1%,0.8,59,N,18.3,15.3,0.6,1.1,1.25%,--,5.0,-30.4,25.2,13.0,3.8%,03/31,7.5k,H
2883.HK,CHINA OILFIELD,38.4B,8.05,10.96,36.1%,11.0,90%,11.0,0,A,32.5%,0.6,69,N,8.8,6.5,0.3,--,4.02%,--,-3.6,29.69,8.6,40.0,8.0%,03/31,7.5k,H
CBRE,"CBRE GROUP, IN",38.3B,130.95,178.58,36.4%,13.0,100%,4.0,0,E,36.4%,1.3,75,N,29.8,14.8,0.5,0.7,--,1.4%,47.9,2.59,15.6,113.7,2.9%,03/31,7.5k,H
MTRS.ST,MUNTERS GROUP ,37.6B,206.20,221.00,7.2%,6.0,83%,6.0,+12,A,6.0%,0.7,97,Y,78.4,25.9,0.8,--,0.78%,--,-35.8,--,9.2,152.8,4.2%,03/31,5.5k,H
3323.HK,CHINA NATIONAL,37.6B,4.95,6.92,39.7%,10.0,100%,10.0,0,A,39.7%,1.3,68,N,--,5.9,0.2,--,3.46%,--,--,46.79,-0.5,106.0,6.2%,03/31,7.5k,H
0384.HK,CHINA GAS HOLD,37.5B,6.88,8.10,17.7%,16.0,56%,16.0,-6,A,9.9%,1.0,78,N,13.2,11.6,0.5,1.8,7.27%,--,--,0.5,5.8,99.4,2.1%,--,6k,H
LYV,LIVE NATION EN,37.5B,161.01,184.78,14.8%,24.0,100%,5.0,0,E,14.8%,1.1,92,Y,--,74.9,4.3,16.1,--,13.7%,-259.9,11.79,14.9,738.3,5.7%,03/31,6k,H
SGO.PA,COMPAGNIE DE S,37.5B,77.00,97.44,26.5%,19.0,68%,19.0,-5,A,18.1%,1.2,74,N,13.3,11.0,0.4,1.3,2.96%,--,--,--,11.7,72.0,8.3%,07/30,6.5k,H
TRI,THOMSON REUTER,37.4B,85.74,125.16,46.0%,17.0,57%,7.0,+4,E,26.3%,0.2,39,N,24.7,16.9,0.6,1.3,3.14%,--,60.6,-54.39,12.7,22.9,4.5%,03/31,7k,H
RKT,ROCKET COMPANI,37.4B,13.23,20.05,51.5%,15.0,50%,6.0,-16,E,25.8%,2.2,54,N,--,12.2,0.7,0.5,--,7.4%,16738.7,3.36,1.7,136.4,-11.5%,03/31,7k,H
GALD.SW,GALDERMA GROUP,37.3B,159.15,184.39,15.9%,18.0,77%,18.0,0,A,12.2%,-0.1,93,Y,78.4,31.5,1.1,1.9,0.22%,--,--,--,7.7,33.8,2.4%,03/05,6k,H
WDAY,"WORKDAY, INC.",36.5B,147.91,171.13,15.7%,43.0,50%,12.0,+4,E,7.9%,1.0,58,N,45.9,11.7,0.3,0.6,--,15.2%,-2.6,-40.86,10.9,56.9,8.5%,04/30,5.5k,H
HEIA.AS,HEINEKEN N.V.,36.5B,65.50,85.38,30.3%,23.0,69%,23.0,+9,A,20.9%,0.6,81,N,19.4,11.6,0.5,1.2,2.88%,--,--,--,9.9,93.5,5.9%,08/20,6.5k,H
CMG,CHIPOTLE MEXIC,36.1B,28.18,42.97,52.5%,39.0,64%,14.0,+2,E,33.7%,1.0,48,N,25.9,20.8,0.7,1.5,--,3.8%,-30.6,-46.43,49.2,217.9,3.0%,03/31,7.5k,H
3969.HK,CHINA RAILWAY ,36.0B,3.40,4.17,22.6%,4.0,100%,4.0,0,A,22.6%,0.5,86,N,8.7,8.5,0.3,--,5.47%,--,--,10.56,8.1,15.7,-2.5%,09/30,7k,H
TWLO,TWILIO INC.,35.9B,236.64,195.44,-17.4%,29.0,94%,18.0,-7,E,-16.4%,1.3,99,Y,358.5,35.9,1.0,0.4,--,5.2%,302.0,95.89,1.3,13.7,2.4%,03/31,5k,H
BBD,BANCO BRADESCO,35.8B,3.39,4.40,29.8%,5.0,60%,5.0,0,A,17.9%,0.3,79,N,8.1,6.0,0.4,1.8,4.90%,1.2%,-14.7,--,13.4,--,--,03/31,6.5k,H
ALE.WA,ALLEGRO.EU S.A,35.8B,35.34,38.65,9.4%,18.0,77%,18.0,+4,A,7.2%,0.6,91,Y,20.1,17.9,0.6,--,--,--,14.8,2.43,17.7,54.0,--,03/31,5.5k,H
1585.HK,YADEA GROUP HO,35.5B,11.69,17.50,49.7%,14.0,100%,14.0,0,A,49.7%,0.6,78,N,10.5,8.4,0.3,--,4.53%,--,--,-3.79,30.3,18.7,14.0%,--,7.5k,H
CCEP.AS,COCA-COLA EURO,35.4B,80.00,91.32,14.2%,14.0,50%,14.0,-4,A,7.1%,0.5,85,Y,18.8,16.5,0.7,2.6,2.61%,--,--,--,22.9,130.0,4.9%,03/16,5.5k,H
RDDT,"REDDIT, INC.",35.4B,183.91,224.92,22.3%,32.0,64%,14.0,0,E,14.3%,1.9,65,N,52.4,20.8,1.2,1.3,--,9.4%,128.4,63.85,26.2,0.7,1.6%,03/31,6k,H
HIG,THE HARTFORD I,34.9B,127.33,149.10,17.1%,23.0,75%,8.0,0,E,12.8%,0.5,88,N,9.0,8.9,0.5,--,1.91%,0.0%,-14.0,1.18,22.7,23.2,16.1%,03/31,6k,H
BAYN.DE,BAYER AKTIENGE,34.9B,35.56,49.47,39.1%,19.0,68%,19.0,-5,A,26.6%,0.8,71,N,--,7.6,0.3,--,0.32%,--,1488.4,--,-6.9,134.3,20.9%,03/31,7k,H
MLM,MARTIN MARIETT,34.9B,580.86,683.09,17.6%,23.0,56%,9.0,-7,E,9.8%,1.1,82,N,36.3,25.4,1.0,2.8,0.57%,3.2%,-75.9,6.17,9.5,50.4,2.4%,03/31,6k,H
EQT,EQT CORPORATIO,34.6B,55.24,70.04,26.8%,26.0,83%,6.0,+2,E,22.3%,0.6,81,N,10.5,11.9,0.5,2.5,1.21%,3.9%,89.7,1.01,13.4,20.8,7.2%,03/31,7k,H
HAL,HALLIBURTON CO,34.4B,41.22,43.88,6.5%,27.0,77%,13.0,-7,E,5.0%,0.7,95,Y,22.8,14.1,0.6,1.1,1.66%,5.2%,-2.3,--,14.6,74.7,5.9%,03/31,5.5k,H
HAFNI.OL,HAFNIA LIMITED,34.4B,68.75,84.00,22.2%,4.0,75%,4.0,+35,A,16.6%,-0.2,79,Y,8.2,11.8,0.4,--,9.99%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H
LONN.SW,LONZA GROUP AG,34.3B,491.40,663.52,35.0%,24.0,87%,24.0,-4,A,30.5%,0.8,83,N,37.8,22.5,0.8,1.5,1.02%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H
UAL,UNITED AIRLINE,34.1B,104.94,132.08,25.9%,26.0,100%,4.0,0,E,25.9%,1.2,88,Y,9.4,7.4,0.2,6.5,--,4.3%,-28.2,30.6,25.7,195.1,4.8%,03/31,7k,H
FSLR,"FIRST SOLAR, I",33.8B,314.95,243.59,-22.7%,36.0,75%,8.0,-3,E,-17.0%,1.6,98,Y,20.4,13.4,0.4,0.8,--,10.5%,1.4,92.23,18.4,5.9,3.4%,03/31,5k,H
SIG.AX,SIGMA HEALTHCA,33.6B,2.91,3.33,14.5%,14.0,64%,14.0,-9,A,9.3%,0.3,89,N,58.2,37.9,1.4,--,1.37%,--,--,-5.35,--,40.9,--,--,6k,H
QBE.AX,QBE INSURANCE ,33.5B,22.40,23.22,3.6%,13.0,76%,13.0,+10,A,2.8%,0.2,92,Y,11.4,11.4,0.7,--,4.87%,--,--,-1.55,19.3,33.7,11.0%,--,5k,H
HBAN,HUNTINGTON BAN,33.5B,16.53,19.84,20.0%,22.0,100%,4.0,-6,E,20.0%,1.0,85,N,12.7,8.7,0.5,1.8,3.89%,2.8%,-2.4,9.06,8.4,--,--,03/31,6.5k,H
UMG.AS,UNIVERSAL MUSI,33.5B,18.26,25.81,41.3%,21.0,66%,21.0,+4,A,27.3%,0.8,65,N,22.0,16.0,0.9,2.7,2.92%,--,--,--,33.8,74.6,4.7%,03/31,7.5k,H
RVMD,REVOLUTION MED,33.1B,155.69,186.33,19.7%,21.0,95%,21.0,+4,E,18.7%,1.4,94,Y,--,-27.6,--,--,--,5.5%,-83.1,287.29,-76.7,29.2,-1.8%,03/31,6.5k,H
NTR,NUTRIEN LTD.,33.1B,69.00,81.87,18.6%,24.0,56%,9.0,-17,E,10.4%,1.1,81,Y,14.1,12.7,0.5,1.2,3.20%,0.5%,-89.3,16.37,9.8,55.4,4.8%,03/31,6k,H
FERG.L,FERGUSON ENTER,32.9B,16940.00,21764.05,28.5%,25.0,68%,25.0,-2,A,19.4%,1.2,85,N,22.5,18.2,0.6,1.5,1.56%,--,1.0,--,--,103.5,--,03/31,6.5k,H
DGE.L,DIAGEO PLC,32.8B,1473.00,1951.55,32.5%,23.0,60%,23.0,0,A,19.5%,0.3,69,N,18.4,12.3,0.5,0.8,4.26%,--,--,--,19.7,177.4,2.9%,--,6.5k,H
VG,VENTURE GLOBAL,32.7B,13.16,15.63,18.8%,19.0,50%,8.0,-5,E,9.4%,--,67,Y,13.7,13.9,0.6,0.8,0.58%,86.1%,26.2,-6.13,25.5,304.5,-28.4%,03/31,6k,H
ALC,ALCON INC.,32.5B,66.58,88.52,33.0%,28.0,83%,6.0,-6,E,27.5%,0.7,72,N,39.9,16.8,0.6,1.5,0.56%,--,7.4,-23.03,3.7,23.8,3.7%,03/31,7.5k,H
EXR,EXTRA SPACE ST,32.2B,145.87,153.60,5.3%,21.0,80%,5.0,0,E,4.2%,1.2,94,Y,32.8,30.4,0.9,6.1,4.53%,3.0%,-3.5,2.17,6.8,98.1,4.2%,03/31,5.5k,H
CAMX.ST,CAMURUS AB (PU,32.0B,537.00,771.38,43.6%,7.0,100%,7.0,0,A,43.6%,--,71,N,47.4,34.9,1.3,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H
DTG.DE,DAIMLER TRUCK ,32.0B,41.87,46.29,10.6%,17.0,58%,17.0,0,A,6.1%,0.9,93,Y,26.7,9.1,0.3,1.3,4.48%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
0656.HK,FOSUN INTERNAT,31.9B,3.92,5.52,40.7%,4.0,50%,4.0,0,A,20.3%,0.5,58,N,--,8.8,0.3,--,0.51%,--,--,-12.51,-12.4,149.0,49.0%,03/30,6.5k,H
NTRA,"NATERA, INC.",31.8B,222.10,260.06,17.1%,19.0,80%,5.0,0,E,13.7%,1.6,87,Y,--,-649.1,--,--,--,2.7%,15.7,34.19,-15.0,13.5,0.4%,03/31,6k,H
RPRX,ROYALTY PHARMA,31.7B,55.02,59.25,7.7%,10.0,100%,4.0,-10,E,7.7%,0.4,98,Y,29.0,9.8,0.3,2.1,1.71%,2.9%,876.6,66.52,13.8,90.3,-3.1%,03/31,5.5k,H
HEI.DE,HEIDELBERG MAT,31.6B,179.20,225.37,25.8%,19.0,78%,19.0,0,A,20.1%,0.9,74,N,16.0,12.0,0.5,2.0,2.03%,--,--,--,11.1,43.5,4.8%,11/02,6.5k,H
9896.HK,MINISO GROUP H,31.4B,25.94,39.29,51.5%,13.0,92%,13.0,-0,A,47.4%,0.1,50,N,12.9,7.8,0.3,--,5.01%,--,-45.3,-25.97,18.8,104.0,--,09/30,7.5k,H
1318.HK,MAO GEPING COS,31.2B,63.65,107.56,69.0%,19.0,94%,19.0,+1,A,64.8%,--,49,N,22.3,13.4,0.5,--,1.79%,--,--,-49.29,29.5,1.6,2.6%,--,7.5k,H
RBLX,ROBLOX CORPORA,31.0B,43.35,64.81,49.5%,36.0,58%,19.0,+15,E,28.7%,1.4,29,N,--,-34.4,--,--,--,3.9%,11.6,-53.98,-311.9,435.0,3.9%,03/31,7.5k,H
ZM,ZOOM COMMUNICA,30.9B,105.21,113.92,8.3%,31.0,67%,18.0,+3,E,5.5%,1.0,92,Y,15.5,16.7,0.5,4.2,--,2.5%,18.7,29.36,21.9,0.6,6.4%,04/30,5.5k,H
ASKER.ST,ASKER HEALTHCA,30.9B,80.75,96.20,19.1%,5.0,80%,5.0,0,A,15.3%,--,62,Y,51.8,23.6,0.8,--,0.51%,--,112.1,--,9.3,87.6,3.3%,03/31,6.5k,H
ALL.AX,ARISTOCRAT LEI,30.8B,51.02,63.04,23.6%,15.0,100%,15.0,0,A,23.6%,0.4,70,N,21.5,17.8,0.6,--,1.94%,--,--,-17.84,22.0,30.7,3.0%,05/13,7k,H
1128.HK,"WYNN MACAU, LI",30.8B,5.88,7.03,19.5%,14.0,78%,14.0,+7,A,15.2%,0.8,79,N,19.0,10.9,0.4,0.5,7.59%,--,--,18.12,--,--,7.8%,03/20,6.5k,H
MDB,"MONGODB, INC.",30.6B,380.18,395.77,4.1%,40.0,88%,26.0,-2,E,3.6%,1.5,85,Y,--,51.8,1.5,--,--,5.0%,109.4,68.68,-1.0,2.0,1.7%,04/30,5.5k,H
STRL,STERLING INFRA,30.5B,993.74,938.17,-5.6%,5.0,100%,6.0,0,E,-5.6%,1.6,99,Y,88.7,43.4,1.4,1.6,--,6.6%,35.2,408.98,36.7,28.6,1.1%,03/31,5k,H
0257.HK,CHINA EVERBRIG,30.4B,4.95,6.29,27.1%,11.0,100%,11.0,0,A,27.1%,0.6,84,N,7.7,6.8,0.2,--,4.85%,--,--,42.53,6.5,122.6,14.1%,03/20,7.5k,H
AMRZ,AMRIZE LTD,30.1B,54.36,64.91,19.4%,21.0,80%,5.0,-8,E,15.5%,--,82,Y,26.0,17.1,0.7,1.4,0.22%,1.5%,-127.0,5.6,10.1,54.2,4.6%,03/31,6.5k,H
DOFG.OL,DOF GROUP ASA,29.8B,121.00,145.74,20.4%,5.0,100%,5.0,+33,A,20.4%,-0.0,84,Y,7.0,7.4,0.2,--,11.31%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,H
3759.HK,PHARMARON BEIJ,29.8B,16.21,30.37,87.4%,13.0,100%,13.0,0,A,87.4%,0.8,54,N,14.7,10.2,0.4,--,1.40%,--,9.7,1.64,10.0,41.5,-3.4%,03/31,7.5k,H
RYAAY,RYANAIR HOLDIN,29.7B,56.97,74.50,30.8%,5.0,80%,5.0,-20,A,24.6%,1.0,77,N,12.0,10.3,0.3,0.8,1.73%,0.5%,-148.2,3.57,25.4,14.8,-3.5%,03/31,7k,H
3888.HK,KINGSOFT CORPO,29.7B,21.88,33.57,53.4%,11.0,72%,11.0,0,A,38.5%,0.6,51,N,13.0,17.4,1.0,--,0.59%,--,--,-31.63,14.2,0.8,6.5%,03/31,7.5k,H
DTE,DTE ENERGY COM,29.7B,142.73,158.89,11.3%,17.0,60%,5.0,-6,E,6.8%,0.4,92,Y,23.5,17.1,0.8,2.0,3.23%,3.0%,7.9,11.16,10.4,218.8,-7.4%,03/31,5.5k,H
CPRT,"COPART, INC.",29.6B,30.77,41.44,34.7%,12.0,50%,12.0,0,A,17.3%,1.0,60,N,19.1,18.3,0.6,3.7,--,4.6%,1.5,-38.63,17.6,1.1,3.4%,04/30,6.5k,H
AEE,AMEREN CORPORA,29.6B,106.99,119.87,12.0%,15.0,50%,6.0,-12,E,6.0%,0.5,93,Y,19.2,18.4,0.8,2.5,2.82%,4.0%,29.8,14.65,11.7,155.7,-6.3%,03/31,5.5k,H
LDO.MI,LEONARDO S.P.A,29.6B,51.26,68.37,33.4%,18.0,55%,18.0,-6,A,18.4%,0.4,77,N,22.9,18.3,0.6,1.3,1.24%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H
MTZ,"MASTEC, INC.",29.6B,374.73,473.05,26.2%,20.0,100%,20.0,-5,E,26.2%,1.8,85,Y,65.9,32.0,1.1,1.7,--,5.2%,-29.1,134.91,15.0,88.0,0.0%,03/31,7k,H
DNP.WA,DINO POLSKA S.,29.4B,30.00,39.98,33.3%,13.0,53%,13.0,+7,A,17.6%,0.5,55,N,18.9,1.7,0.1,--,--,--,-20.5,-44.67,19.1,10.1,1.1%,03/31,6.5k,H
COL.AX,COLES GROUP LI,29.3B,21.80,23.26,6.7%,16.0,81%,16.0,+12,A,5.4%,0.3,90,N,28.7,21.5,0.9,--,3.35%,--,--,2.51,26.5,272.3,4.7%,--,5.5k,H
HLN.L,HALEON PLC,29.2B,329.80,417.47,26.6%,17.0,70%,17.0,+4,A,18.6%,0.2,79,N,17.4,14.6,0.5,2.3,2.21%,--,-52.4,--,10.3,52.4,4.8%,12/31,6.5k,H
MTSI,MACOM TECHNOLO,29.2B,382.74,398.36,4.1%,15.0,80%,10.0,0,E,3.3%,1.6,91,Y,163.6,55.9,1.6,--,--,4.3%,26.8,199.79,13.5,29.2,0.3%,03/31,5.5k,H
