TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CBK.DE,COMMERZBANK AG,42.7B,39.55,40.84,3.3%,13.0,53%,13.0,0,A,1.7%,0.7,99,Y,15.2,10.3,0.6,1.0,2.82%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
2607.HK,SHANGHAI PHARM,42.7B,11.52,14.07,22.1%,9.0,77%,9.0,0,A,17.0%,0.2,90,N,6.4,6.2,0.2,--,4.66%,--,6.4,-5.69,8.1,64.3,-2.8%,03/31,6.5k,H,--,30
BN.PA,DANONE S.A.,42.6B,66.14,80.02,21.0%,22,54%,22,0,A,11.3%,0.2,83,N,21.9,15.7,0.6,1.7,3.39%,--,--,--,12.2,98.5,4.9%,07/29,6k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,42.4B,205.20,231.74,12.9%,16.0,56%,16.0,0,A,7.2%,1.5,82,N,--,13.6,0.5,--,2.05%,--,-30.3,--,0.1,--,1.0%,03/31,5.5k,H,value,90
ORA.PA,ORANGE S.A.,42.1B,15.83,19.14,20.9%,16.0,56%,16.0,+1,A,11.7%,0.2,84,N,10.7,13.5,0.8,0.3,4.70%,--,--,--,14.2,161.5,15.2%,06/30,6k,H,value,90
UCB.BR,UCB SA,41.9B,220.00,285.26,29.7%,20,75%,20,-1,A,22.2%,0.2,76,N,19.4,15.8,0.5,1.3,0.65%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
ODFL,OLD DOMINION F,41.8B,201.48,232.14,15.2%,23.0,54%,13.0,0,E,8.2%,1.2,80,Y,38.7,30.3,1.0,2.9,0.56%,4.6%,29.4,30.44,24.8,0.4,2.3%,06/30,5.5k,H,value,90
MSCI,MSCI INC.,41.5B,571.36,692.06,21.1%,18.0,100%,8.0,+1,E,21.1%,1.2,89,N,31.2,25.4,1.5,2.2,1.46%,2.0%,5.1,1.02,--,--,2.9%,06/30,7k,H,value,90
CRDO,CREDO TECHNOLO,41.5B,222.61,283.23,27.2%,19,89%,18,+1,E,24.2%,3.2,72,Y,88.7,24.4,0.7,--,--,3.7%,166.7,92.89,34.4,1.2,0.6%,04/30,7k,H,--,30
LONN.SW,LONZA GROUP AG,41.1B,587.80,681.13,15.9%,24.0,87%,24.0,-1,A,13.8%,0.8,99,Y,37.9,26.7,0.9,1.3,0.84%,--,--,--,12.9,51.1,-3.8%,07/29,6k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.9B,73.60,89.09,21.0%,23,60%,23,0,A,12.6%,0.6,91,Y,18.0,12.9,0.5,1.3,2.65%,--,--,--,12.1,95.1,7.4%,08/05,6k,H,value,90
VIK,VIKING HOLDING,40.8B,91.47,110.71,21.0%,22.0,71%,28.0,+3,E,15.0%,1.5,83,Y,30.4,20.6,0.8,--,--,3.5%,-112.4,52.32,139.6,374.8,1.0%,03/31,6.5k,H,value,90
VEEV,VEEVA SYSTEMS ,40.4B,248.46,253.57,2.1%,30.0,74%,23.0,-1,E,1.5%,0.9,80,Y,44.0,24.8,0.8,1.1,--,4.9%,30.3,-12.88,13.9,1.4,3.1%,04/30,5k,H,--,30
MCHP,MICROCHIP TECH,40.3B,74.21,108.64,46.4%,26.0,67%,9.0,0,E,30.9%,1.7,70,N,109.1,16.3,0.5,0.2,2.39%,8.9%,451.1,10.43,7.2,83.7,3.4%,06/30,7.5k,H,value,90
PROT.OL,PROTECTOR FORS,40.0B,486.00,583.75,20.1%,4.0,100%,4.0,0,A,20.1%,0.4,87,N,19.6,17.0,1.0,--,4.18%,--,3.3,--,30.6,31.6,4.5%,06/30,6.5k,H,value,90
RKT,ROCKET COMPANI,39.9B,14.09,17.70,25.6%,17,55%,11,0,E,14.0%,2.2,58,N,--,16.2,0.9,0.5,--,5.2%,285.7,-24.77,3.0,140.9,-8.9%,06/30,6k,H,value,90
DGE.L,DIAGEO PLC,39.4B,1771.00,1962.42,10.8%,23.0,56%,23.0,-1,A,6.1%,0.3,83,Y,31.1,13.8,0.5,0.9,2.59%,--,--,-13.99,15.0,171.3,6.5%,08/06,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.4B,5.25,6.21,18.2%,12.0,50%,12.0,0,A,9.1%,0.2,76,N,26.2,22.9,0.8,--,4.57%,--,-10.2,--,130.9,387.6,2.7%,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,39.0B,70.48,82.39,16.9%,21.0,57%,21.0,+2,A,9.6%,0.7,85,N,100.7,16.4,0.6,0.4,2.42%,--,--,--,2.8,65.6,2.7%,07/31,6k,H,value,90
FER.MC,FERROVIAL N.V.,38.8B,53.80,62.39,16.0%,22,54%,22,0,A,8.6%,0.8,85,N,64.8,45.3,1.5,4.3,2.66%,--,--,--,11.6,144.1,2.3%,06/30,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,38.7B,53.72,--,--,4.0,50%,4.0,--,A,--,0.8,85,N,64.7,--,--,4.3,2.66%,--,--,--,11.6,144.1,2.3%,06/30,5k,H,value,90
LPP.WA,LPP SA,38.2B,20560.00,23976.14,16.6%,14.0,57%,14.0,-1,A,9.5%,--,84,Y,23.3,16.1,0.6,--,4.81%,--,1.7,--,--,135.4,--,04/30,6k,H,value,90
0101.HK,HANG LUNG PROP,38.0B,7.29,9.70,32.9%,14.0,85%,14.0,0,A,28.0%,0.8,71,N,22.1,11.8,0.4,0.4,7.08%,--,--,-4.34,1.4,36.5,--,07/31,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,37.7B,42.22,64.44,52.6%,21,61%,21,+1,A,32.1%,1.5,60,Y,--,18.7,0.5,0.4,0.72%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,37.7B,75.50,83.40,10.5%,5,40%,5,0,A,4.2%,-0.2,87,Y,9.0,12.7,0.4,--,9.37%,--,138.6,--,18.9,40.4,0.3%,03/31,5.5k,H,--,30
VOW.DE,VOLKSWAGEN AG,37.6B,75.00,115.67,54.2%,6,100%,6,+1,A,54.2%,1.0,68,N,7.2,2.8,0.1,0.7,6.82%,--,-42.5,--,2.8,138.7,37.5%,06/30,7.5k,H,value,90
CLS,CELESTICA INC.,37.1B,294.57,474.44,61.1%,20,100%,5,0,E,61.1%,1.5,62,N,36.1,15.1,0.4,--,--,2.9%,37.7,52.7,52.7,39.6,2.0%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.0B,73.82,105.31,42.7%,21.0,61%,21.0,+1,A,26.0%,1.0,68,N,7.1,3.1,0.1,0.7,7.01%,--,-42.5,--,2.8,138.7,38.1%,06/30,7k,H,value,90
UAL,UNITED AIRLINE,36.9B,113.57,161.28,42.0%,25.0,100%,12.0,-1,E,42.0%,1.3,82,Y,10.6,7.4,0.2,6.5,--,7.3%,-15.2,10.97,23.3,201.6,2.5%,06/30,7.5k,H,value,90
NTAP,"NETAPP, INC.",36.6B,186.86,186.31,-0.3%,20.0,19%,16.0,+1,E,-0.1%,1.4,89,Y,29.5,18.6,0.5,2.2,1.08%,7.8%,73.4,71.27,106.7,202.3,3.5%,04/30,5k,H,--,30
TKO,TKO GROUP HOLD,36.6B,193.42,231.16,19.5%,22.0,100%,8.0,+1,E,19.5%,0.6,85,N,67.6,48.5,3.0,1.6,1.61%,12.1%,147.7,6.92,7.1,59.2,2.3%,06/30,6.5k,H,value,90
1193.HK,CHINA RESOURCE,36.4B,16.16,19.58,21.2%,18.0,33%,18.0,0,A,7.0%,0.7,69,N,10.4,10.1,0.5,2.4,8.04%,--,--,-13.82,7.7,35.8,12.1%,--,5.5k,H,--,30
2883.HK,CHINA OILFIELD,35.7B,7.49,10.48,40.0%,10,90%,10,-1,A,36.0%,0.6,64,N,8.1,6.1,0.3,--,4.32%,--,-3.6,4.65,8.6,40.0,8.6%,03/31,7.5k,H,value,90
ALC,ALCON INC.,35.6B,73.70,85.24,15.7%,26.0,82%,11.0,-2,E,12.8%,0.7,84,N,56.3,18.5,0.6,1.5,0.49%,--,7.4,-8.3,2.9,24.5,3.6%,03/31,6k,H,value,90
NTR,NUTRIEN LTD.,35.5B,74.29,76.28,2.7%,24,71%,7,-1,E,1.9%,1.1,87,Y,15.0,15.2,0.6,1.3,2.92%,0.8%,161.6,29.58,9.4,49.1,4.5%,06/30,5k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.3B,46.37,50.81,9.6%,18,66%,18,+2,A,6.3%,0.9,93,Y,32.0,9.8,0.3,0.5,4.18%,--,-44.8,--,5.0,127.0,15.4%,06/30,5.5k,H,value,90
BMPS.MI,BANCA MONTE DE,35.3B,11.62,11.77,1.3%,6,66%,6,-4,A,0.9%,0.9,96,Y,9.7,13.0,0.8,--,7.43%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
CCL,CARNIVAL CORPO,35.2B,25.71,35.30,37.3%,30.0,80%,10.0,+3,E,29.8%,2.3,76,N,11.6,9.7,0.4,0.9,1.75%,3.0%,-71.0,-16.41,26.7,201.6,5.4%,05/31,7.5k,H,value,90
LR.PA,LEGRAND SA,34.9B,133.20,162.84,22.3%,19,57%,19,+3,A,12.7%,1.0,80,N,26.8,19.9,0.7,1.8,1.77%,--,8.5,--,18.2,102.6,3.0%,06/30,6k,H,value,90
BWLPG.OL,BW LPG LIMITED,34.9B,230.20,208.17,-9.6%,5.0,40%,5.0,-1,A,-3.8%,0.1,100,Y,10.4,12.5,0.6,--,7.91%,--,370.4,--,20.9,44.5,1.0%,03/31,5k,H,--,30
2331.HK,LI NING COMPAN,34.8B,13.66,20.82,52.4%,30.0,80%,30.0,-2,A,41.9%,0.9,58,N,10.0,10.4,0.4,1.5,4.94%,--,--,-30.23,10.8,6.9,6.3%,08/20,7.5k,H,value,90
HBAN,HUNTINGTON BAN,34.4B,17.04,20.30,19.1%,20,67%,12,-2,E,12.8%,0.9,88,Y,13.1,9.1,0.5,2.0,3.64%,2.5%,15.6,2.25,9.0,--,--,06/30,6k,H,value,90
BBD,BANCO BRADESCO,34.3B,3.15,4.55,44.4%,6.0,66%,6.0,+1,A,29.3%,0.2,73,N,7.5,5.6,0.3,1.7,1.44%,0.1%,29.8,9.55,13.8,--,--,06/30,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,34.0B,1078.60,1387.76,28.7%,34,79%,34,-2,A,22.6%,1.9,67,Y,30.3,23.1,0.7,1.3,--,--,--,--,21.3,6.9,-3.5%,08/13,7k,H,value,90
EQT,EQT CORPORATIO,33.6B,53.79,67.68,25.8%,25.0,100%,9.0,+3,E,25.8%,0.6,79,N,12.5,13.6,0.6,1.5,1.23%,3.3%,-37.1,5.05,11.1,19.6,7.3%,06/30,7k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20697.38,19.3%,22,63%,22,-3,A,12.2%,1.1,87,N,22.5,1379.8,46.5,--,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
CCI,CROWN CASTLE I,33.4B,76.40,95.07,24.4%,22.0,71%,7.0,+2,E,17.5%,1.0,73,N,31.2,26.5,0.8,0.9,5.63%,3.4%,7.9,-22.23,--,--,3.1%,06/30,6.5k,H,value,90
P,"EVERPURE, INC.",33.4B,100.44,109.21,8.7%,20.0,78%,18.0,+3,E,6.8%,1.4,84,Y,152.2,32.5,0.9,2.4,--,4.2%,-48.9,70.09,16.8,127.4,0.8%,04/30,5.5k,H,--,30
SIG.AX,SIGMA HEALTHCA,33.2B,2.88,3.30,14.6%,16.0,68%,16.0,0,A,9.9%,0.3,90,Y,57.6,37.6,1.2,--,1.39%,--,--,1.16,--,40.9,--,--,6k,H,--,30
ABN.AS,ABN AMRO BANK ,33.1B,40.61,42.82,5.4%,20.0,70%,20.0,+2,A,3.8%,0.7,95,Y,14.6,11.0,0.7,1.4,3.42%,--,14.4,--,9.1,--,--,03/31,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.9B,5180.00,6223.26,20.1%,19.0,73%,19.0,+1,A,14.7%,0.3,79,N,11.7,14.3,0.5,2.4,4.21%,--,--,-10.17,48.0,179.7,9.4%,07/28,6k,H,value,90
3347.HK,HANGZHOU TIGER,32.7B,37.98,52.65,38.6%,12.0,83%,12.0,+1,A,32.1%,0.3,67,N,35.8,26.2,0.8,--,0.38%,--,-70.4,-28.07,4.2,7.0,3.2%,03/31,7.5k,H,value,90
WTW,WILLIS TOWERS ,32.6B,350.75,379.95,8.3%,21.0,69%,16.0,-1,E,5.7%,0.4,99,Y,21.7,15.3,0.9,--,1.12%,4.3%,-24.7,5.55,19.8,91.4,4.3%,06/30,5.5k,H,value,90
HLN.L,HALEON PLC,32.5B,369.80,420.82,13.8%,18.0,61%,18.0,-1,A,8.4%,0.2,89,Y,20.5,16.2,0.5,2.4,2.01%,--,--,3.37,10.1,50.2,5.5%,12/31,5.5k,H,value,90
MDB,"MONGODB, INC.",32.4B,402.69,434.58,7.9%,41,89%,38,+1,E,7.1%,1.5,85,Y,--,54.9,1.6,--,--,3.3%,109.4,84.35,-1.0,2.0,1.6%,04/30,5.5k,H,--,30
CNC,CENTENE CORPOR,32.4B,65.65,71.67,9.2%,21,50%,10,+2,E,4.6%,1.1,95,Y,--,12.4,0.4,0.9,--,3.1%,116.5,125.76,-20.4,71.1,29.7%,06/30,5.5k,H,value,90
EXR,EXTRA SPACE ST,32.3B,146.25,158.20,8.2%,21.0,50%,6.0,-1,E,4.1%,1.2,92,Y,32.2,30.4,0.9,6.3,4.41%,3.0%,-3.5,9.18,7.0,101.7,4.6%,06/30,5.5k,H,value,90
BIIB,BIOGEN INC.,32.2B,218.12,235.57,8.0%,35.0,62%,16.0,+3,E,5.0%,0.2,98,Y,38.7,13.2,0.4,1.5,--,4.1%,-79.1,59.96,4.6,44.3,3.9%,06/30,5.5k,H,value,90
CBOE,CBOE GLOBAL MA,32.2B,308.09,315.14,2.3%,17,50%,6,0,E,1.1%,0.4,83,Y,24.0,20.3,1.2,2.6,1.14%,3.0%,17.4,24.26,26.3,28.1,2.1%,06/30,5k,H,value,90
MLM,MARTIN MARIETT,32.0B,533.11,662.65,24.3%,23.0,60%,10.0,0,E,14.6%,1.1,75,N,34.6,24.8,0.9,2.7,0.63%,4.5%,-29.1,-11.34,8.9,54.9,1.9%,06/30,6k,H,value,90
JBL,JABIL INC.,31.9B,304.89,441.44,44.8%,10.0,82%,11.0,0,E,36.6%,1.3,71,Y,38.2,18.1,0.5,--,0.10%,3.9%,26.1,46.16,65.9,297.1,3.8%,05/31,7.5k,H,value,90
ZTS,ZOETIS INC.,31.9B,77.17,100.62,30.4%,19.0,50%,12.0,-1,E,15.2%,0.7,49,N,12.6,11.6,0.4,7.0,2.73%,5.9%,-4.2,-49.32,64.9,294.0,6.3%,06/30,6.5k,H,value,90
1585.HK,YADEA GROUP HO,31.7B,10.44,16.75,60.5%,11.0,100%,11.0,-2,A,60.5%,0.6,70,N,9.0,7.6,0.3,--,5.29%,--,--,-12.97,30.3,18.7,15.6%,--,7.5k,H,value,90
CASY,CASEY'S GENERA,31.6B,854.21,957.39,12.1%,20,56%,16,+2,E,6.8%,0.6,92,Y,44.6,36.2,1.3,3.6,0.31%,5.1%,-24.5,72.61,19.2,73.5,1.7%,04/30,5.5k,H,value,90
TLX.DE,TALANX AG,31.5B,121.80,128.43,5.4%,7,71%,7,+2,A,3.9%,0.3,100,Y,12.1,10.5,0.6,3.3,2.98%,--,0.7,--,20.4,40.4,8.4%,03/31,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.4B,5.11,6.34,24.0%,8,100%,8,0,A,24.0%,0.6,87,Y,8.0,7.0,0.2,--,4.75%,--,--,20.0,6.5,122.6,13.6%,--,7k,H,--,30
MTRS.ST,MUNTERS GROUP ,31.4B,172.20,231.25,34.3%,8.0,87%,8.0,+2,A,29.8%,0.7,81,N,61.9,21.6,0.7,--,0.89%,--,14.8,--,9.9,148.5,2.6%,06/30,7.5k,H,value,90
BIDU,"BAIDU, INC.",31.3B,92.18,150.27,63.0%,32,50%,8,-1,E,31.5%,0.6,56,N,--,11.5,0.7,0.8,--,3.1%,-53.0,0.27,-1.4,38.3,--,03/31,7.5k,H,value,90
AMC.AX,AMCOR PLC,31.2B,67.45,70.03,3.8%,15.0,53%,15.0,-4,A,2.0%,0.6,95,Y,20.3,10.8,0.4,1.1,5.46%,--,812.8,8.02,9.4,128.3,4.8%,03/31,5k,H,value,90
1128.HK,"WYNN MACAU, LI",31.0B,5.92,6.89,16.4%,14.0,85%,14.0,+2,A,13.9%,0.9,80,Y,19.1,11.2,0.4,0.5,7.55%,--,--,-9.74,--,--,7.7%,02/15,6k,H,--,30
0780.HK,TONGCHENG TRAV,30.8B,13.10,22.16,69.2%,24.0,91%,24.0,0,A,62.9%,0.4,52,N,11.4,6.1,0.2,0.9,1.87%,--,-4.1,-37.39,11.1,21.8,14.1%,03/31,7.5k,H,value,90
ZM,ZOOM COMMUNICA,30.7B,104.83,116.80,11.4%,30.0,68%,25.0,+1,E,7.8%,1.0,91,Y,15.4,16.6,0.5,4.2,--,2.7%,18.7,28.86,21.9,0.6,6.4%,04/30,5.5k,H,value,90
COL.AX,COLES GROUP LI,30.4B,22.64,23.74,4.8%,15.0,53%,15.0,-3,A,2.6%,0.3,92,Y,29.8,22.6,0.8,--,3.22%,--,--,12.88,26.5,272.3,4.5%,--,5k,H,value,90
LVS,LAS VEGAS SAND,30.4B,46.97,59.07,25.8%,20.0,76%,17.0,0,E,19.7%,0.8,67,N,18.2,13.3,0.5,1.1,2.55%,11.6%,-17.4,-14.64,122.9,1703.9,7.3%,06/30,6.5k,H,value,90
SIKA.SW,SIKA AG,30.1B,187.50,198.10,5.7%,21.0,61%,21.0,-1,A,3.4%,1.2,95,Y,28.9,22.6,0.9,2.8,1.99%,--,--,--,16.0,89.2,3.4%,02/20,5.5k,H,value,90
AEE,AMEREN CORPORA,29.7B,107.16,120.40,12.4%,16.0,67%,9.0,0,E,8.2%,0.5,91,N,18.9,18.4,0.9,2.8,2.83%,5.6%,29.8,9.41,11.9,157.8,-6.0%,06/30,5.5k,H,value,90
CFG,CITIZENS FINAN,29.6B,70.23,80.82,15.1%,18,76%,17,-1,E,11.5%,1.0,93,Y,15.3,10.8,0.6,--,2.63%,0.0%,18.8,42.72,8.3,--,--,06/30,6k,H,value,90
VICI,VICI PROPERTIE,29.5B,26.78,32.54,21.5%,25,50%,4,0,E,10.8%,0.7,79,N,10.4,9.0,0.3,--,6.79%,2.6%,-30.9,-14.88,9.8,60.3,0.9%,06/30,6k,H,value,90
RDDT,"REDDIT, INC.",29.4B,152.70,214.84,40.7%,33.0,67%,12.0,+1,E,27.1%,2.0,54,N,35.4,15.8,1.0,1.0,--,13.2%,55.4,-30.51,30.7,0.6,2.3%,06/30,7.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.4B,14.12,15.21,7.7%,11,63%,11,-1,A,4.8%,0.7,94,Y,13.0,10.9,0.6,--,9.00%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,29.4B,56.59,72.52,28.1%,6.0,100%,6.0,+1,A,28.1%,1.0,76,N,13.6,11.4,0.4,5.3,1.61%,0.6%,-68.7,-12.26,22.4,1.9,-0.7%,06/30,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,29.1B,76.10,97.40,28.0%,5.0,80%,5.0,0,A,22.4%,--,72,N,42.8,22.5,0.7,--,0.51%,--,69.8,--,10.5,92.3,1.8%,06/30,7k,H,value,90
TCOM,TRIP.COM GROUP,29.0B,46.02,60.52,31.5%,29.0,75%,8.0,-3,E,23.6%,-0.0,58,N,6.8,10.8,0.4,--,0.57%,1.8%,-48.4,-30.2,20.1,18.8,--,03/31,7k,H,--,30
FOXA,FOX CORPORATIO,29.0B,69.21,75.33,8.8%,18,60%,5,+2,E,5.3%,0.5,91,Y,18.0,11.9,0.7,1.2,0.85%,26.2%,15.4,16.9,14.3,64.1,1.9%,06/30,5.5k,H,value,90
HAL,HALLIBURTON CO,28.9B,34.63,43.20,24.7%,28,70%,10,+1,E,17.3%,0.8,79,Y,18.1,11.9,0.6,0.9,1.92%,5.8%,2866.7,58.61,14.9,74.2,7.1%,06/30,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,28.8B,27.08,39.88,47.3%,18.0,77%,18.0,-1,A,36.4%,0.8,41,N,15.0,11.9,0.4,--,2.28%,--,--,-49.66,18.0,0.1,--,--,7.5k,H,value,90
TSCO.L,TESCO PLC,28.7B,461.20,514.00,11.4%,15,73%,15,+1,A,8.4%,0.6,90,Y,17.1,13.7,0.5,2.0,3.17%,--,--,6.79,15.5,131.6,7.8%,--,5.5k,H,value,90
SSE.L,SSE PLC,28.6B,2371.00,2733.60,15.3%,15,73%,15,0,A,11.2%,0.6,86,N,22.6,11.3,0.6,0.8,2.88%,--,--,32.83,9.7,62.0,-7.9%,05/28,6k,H,value,90
BAKKA.OL,P/F BAKKAFROST,28.6B,483.40,483.67,0.1%,9.0,44%,9.0,0,A,0.0%,0.6,92,Y,23.3,14.0,0.5,--,1.04%,--,5629.9,--,7.4,43.7,-2.0%,03/31,5k,H,--,30
ALC.SW,ALCON INC.,28.5B,58.92,73.32,24.4%,26,76%,26,-2,A,18.6%,0.7,86,N,56.1,16.8,0.5,1.5,0.48%,--,7.4,--,2.9,24.5,4.5%,03/31,6.5k,H,value,90
ZS,"ZSCALER, INC.",28.5B,176.06,198.15,12.5%,44.0,92%,50.0,-3,E,11.5%,0.9,52,N,--,38.3,1.1,2.0,--,7.0%,21.0,-34.71,-3.7,78.9,3.9%,04/30,6k,H,value,90
OWL,BLUE OWL CAPIT,28.5B,11.68,12.62,8.0%,17,57%,7,+1,E,4.6%,1.2,61,Y,97.3,11.8,0.7,0.2,6.77%,19.2%,80.6,-32.21,5.7,77.4,5.4%,06/30,5.5k,H,value,90
0268.HK,KINGDEE INTERN,28.5B,8.15,13.82,69.5%,17.0,94%,17.0,-1,A,65.3%,0.9,45,N,101.9,30.2,0.9,--,--,--,--,-50.49,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
3323.HK,CHINA NATIONAL,28.4B,3.75,6.85,82.9%,10,100%,10,0,A,82.9%,1.3,52,N,--,4.3,0.2,--,4.43%,--,--,-29.01,-0.5,106.0,8.2%,03/31,7.5k,H,--,30
2202.HK,CHINA VANKE CO,28.2B,2.36,2.79,18.1%,9.0,11%,9.0,-1,A,2.0%,0.6,39,N,--,-1.3,--,--,--,--,4.7,-58.45,-32.8,164.2,141.3%,03/31,5k,H,--,30
6186.HK,CHINA FEIHE LI,28.1B,3.19,4.30,34.8%,14,57%,14,-1,A,19.9%,0.5,69,N,13.3,9.7,0.4,1.0,7.83%,--,--,-25.58,7.8,3.3,-0.4%,--,6.5k,H,--,30
HEI.DE,HEIDELBERG MAT,28.1B,159.65,214.70,34.5%,20.0,75%,20.0,0,A,25.9%,0.9,66,N,13.9,11.0,0.4,1.6,2.26%,--,--,--,11.7,50.4,4.4%,07/30,7k,H,value,90
WSM,WILLIAMS-SONOM,28.0B,237.77,231.80,-2.5%,23,50%,18,+2,E,-1.3%,1.5,93,Y,26.7,23.0,0.9,3.1,1.28%,4.8%,-6.5,21.8,54.0,79.9,3.2%,04/30,5k,H,--,30
ON,ON SEMICONDUCT,28.0B,71.93,107.68,49.7%,29.0,50%,14.0,-1,E,24.9%,2.0,53,N,47.0,15.9,0.5,0.2,--,10.9%,-11.1,41.18,8.3,65.1,5.9%,06/30,7k,H,value,90
MTD,METTLER-TOLEDO,28.0B,1398.89,1468.91,5.0%,12,71%,7,-2,E,3.6%,1.2,92,Y,31.5,27.1,0.9,2.8,--,4.5%,7.1,8.46,--,16668.4,2.5%,06/30,5.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",27.6B,104.70,130.61,24.7%,17,52%,17,+1,A,12.9%,0.6,74,N,27.5,21.2,0.7,--,2.21%,--,35.7,--,24.1,256.8,10.8%,06/30,6k,H,value,90
DG,DOLLAR GENERAL,27.6B,125.33,131.90,5.2%,31,15%,13,-1,E,0.8%,0.2,79,Y,17.7,15.6,0.6,1.8,1.91%,3.9%,7.9,13.82,18.9,178.6,6.8%,04/30,5k,H,--,30
LH,LABCORP HOLDIN,27.5B,339.34,341.50,0.6%,18.0,71%,7.0,-2,E,0.5%,0.8,100,Y,28.1,17.1,0.6,1.4,0.86%,2.6%,14.4,24.2,11.7,79.1,3.2%,06/30,5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,27.3B,134.10,141.00,5.1%,7.0,57%,7.0,-1,A,2.9%,0.9,95,Y,19.6,20.0,0.7,--,2.81%,--,60.1,--,16.0,43.7,3.6%,06/30,5k,H,value,90
ADS.DE,ADIDAS AG,27.2B,155.25,202.72,30.6%,30.0,73%,30.0,0,A,22.3%,1.2,79,N,19.9,13.3,0.5,0.8,1.81%,--,-19.4,--,24.3,94.1,3.5%,06/30,7k,H,value,90
CPAY,"CORPAY, INC.",27.2B,413.92,450.64,8.9%,15.0,67%,6.0,0,E,5.9%,0.9,97,Y,25.2,13.2,0.4,0.9,--,4.1%,23.2,28.34,29.2,275.3,7.2%,06/30,5.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,27.1B,14.75,21.85,48.1%,21.0,52%,21.0,-1,A,25.0%,0.8,58,N,81.9,13.4,0.8,2.6,3.53%,--,--,--,7.7,152.3,6.6%,03/31,7k,H,value,90
INSM,INSMED INCORPO,27.1B,123.98,200.18,61.5%,23.0,100%,8.0,+1,E,61.5%,0.8,58,N,--,154.5,5.0,--,--,5.9%,96.4,-3.38,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
TS,TENARIS S.A.,27.0B,53.42,63.91,19.6%,12.0,50%,4.0,0,E,9.8%,0.5,83,Y,14.3,12.9,0.6,--,4.52%,2.6%,7.1,50.77,11.6,2.6,3.2%,06/30,6k,H,value,90
XYL,XYLEM INC.,26.7B,114.18,153.88,34.8%,21.0,70%,10.0,-2,E,24.3%,1.0,74,N,27.2,18.3,0.6,1.5,1.52%,4.3%,15.9,-18.93,9.2,28.6,4.4%,06/30,7k,H,value,90
PPL,PPL CORPORATIO,26.4B,35.04,41.21,17.6%,15.0,100%,7.0,0,E,17.6%,0.6,87,N,20.7,16.6,0.8,1.4,3.32%,5.9%,147.0,-0.98,8.6,135.4,-7.4%,06/30,6.5k,H,value,90
TPR,"TAPESTRY, INC.",26.4B,132.16,167.40,26.7%,22.0,90%,21.0,+2,E,24.1%,1.5,80,N,18.2,14.9,0.6,1.9,1.42%,9.6%,166.5,35.94,197.1,571.6,5.3%,03/31,7k,H,value,90
TGS.OL,TGS ASA,26.4B,134.20,146.02,8.8%,8,50%,8,+1,A,4.4%,-0.1,84,Y,29.4,11.1,0.5,--,4.29%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
DLTR,"DOLLAR TREE, I",26.3B,136.75,130.04,-4.9%,27,50%,16,+1,E,-2.5%,0.7,96,Y,22.0,17.7,0.7,1.6,--,6.4%,123.3,22.32,34.0,216.5,5.5%,04/30,5k,H,--,30
BSP,BENDING SPOONS,26.2B,41.18,47.39,15.1%,11.0,60%,10.0,0,E,9.0%,--,70,Y,95.8,20.7,0.6,--,--,5.1%,88.4,1.68,--,394.3,--,03/31,6k,H,value,90
SYF,SYNCHRONY FINA,26.0B,80.02,89.09,11.3%,24,56%,9,0,E,6.3%,1.3,90,Y,8.2,7.6,0.5,1.1,1.71%,7.8%,-17.8,9.94,20.8,--,--,06/30,5.5k,H,value,90
