TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MT.AS,ARCELORMITTAL ,44.7B,58.74,58.16,-1.0%,14.0,71%,14.0,0,A,-0.7%,1.7,94,Y,17.9,9.6,0.4,--,0.86%,--,-67.9,--,5.4,23.9,-4.5%,03/31,5k,H
CLS,CELESTICA INC.,44.4B,386.50,441.33,14.2%,19.0,83%,12.0,-6,E,11.8%,1.5,82,Y,46.8,25.8,0.8,--,--,3.0%,0.6,215.12,52.5,44.9,1.5%,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,44.1B,87.90,111.54,26.9%,21.0,57%,21.0,0,A,15.3%,1.0,81,N,7.2,3.5,0.1,0.8,5.99%,--,-27.2,--,3.1,137.1,26.2%,03/31,6.5k,H
MSCI,MSCI INC.,43.9B,602.94,688.56,14.2%,17.0,67%,6.0,0,E,9.5%,1.2,94,Y,34.4,26.8,1.6,2.0,1.33%,2.4%,33.7,9.56,--,--,2.8%,03/31,6k,H
FERG,FERGUSON ENTER,43.5B,224.29,284.57,26.9%,25.0,100%,4.0,-2,E,26.9%,1.1,83,N,22.6,17.9,0.6,1.5,1.55%,1.7%,1.0,6.92,--,103.5,--,03/31,7k,H
ASM.AS,ASM INTERNATIO,43.5B,890.00,925.60,4.0%,20.0,80%,20.0,0,A,3.2%,1.5,97,Y,44.3,33.0,1.0,1.9,0.37%,--,925.3,--,24.9,1.7,0.1%,03/31,5.5k,H
BAS.DE,BASF SE,43.2B,48.85,52.98,8.4%,21.0,52%,21.0,+5,A,4.4%,0.7,89,Y,28.7,16.6,0.7,0.7,4.41%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H
2607.HK,SHANGHAI PHARM,43.2B,11.66,13.96,19.7%,9.0,66%,9.0,-11,A,13.0%,0.2,89,N,6.4,6.4,0.2,--,3.85%,--,6.4,2.07,8.1,64.3,-2.8%,03/31,6k,H
AU,ANGLOGOLD ASHA,42.7B,84.47,119.86,41.9%,7.0,85%,7.0,0,A,35.6%,0.6,65,N,12.4,8.4,0.3,--,5.47%,0.9%,91.5,92.19,43.0,22.0,8.3%,03/31,7.5k,H
COIN,COINBASE GLOBA,42.7B,162.11,229.74,41.7%,34.0,50%,16.0,0,E,20.9%,3.3,36,N,59.8,32.6,1.9,0.9,--,11.7%,-127.6,-36.83,6.7,59.1,5.6%,03/31,6.5k,H
2196.HK,SHANGHAI FOSUN,42.4B,15.89,29.35,84.7%,7.0,71%,7.0,+5,A,60.1%,0.3,55,N,10.5,11.5,0.4,--,2.20%,--,13.9,-6.79,7.0,62.1,-1.4%,03/31,7.5k,H
SALIK.AE,SALIK COMPANY ,42.4B,5.65,6.13,8.5%,10.0,50%,10.0,+4,A,4.3%,0.2,81,N,26.9,24.2,0.8,--,4.16%,--,-7.7,--,101.9,252.0,3.2%,03/31,5.5k,H
GFS,GLOBALFOUNDRIE,42.4B,77.31,78.95,2.1%,21.0,50%,10.0,-10,E,1.1%,1.8,84,Y,50.9,30.8,0.9,1.5,0.64%,22.1%,-54.8,101.38,6.8,14.7,2.8%,03/31,5k,H
CCEP,COCA-COLA EURO,42.2B,95.25,104.05,9.2%,12.0,86%,70.0,-5,E,7.9%,0.5,86,Y,19.3,16.9,0.7,2.7,2.54%,5.0%,--,6.23,22.9,130.0,4.1%,08/06,5.5k,H
ARES,ARES MANAGEMEN,41.8B,126.87,145.35,14.6%,17.0,89%,9.0,+6,E,12.9%,1.5,65,N,58.5,17.3,1.0,1.1,4.30%,14.9%,4.0,-23.9,14.2,168.8,4.2%,03/31,6k,H
KDP,KEURIG DR PEPP,41.8B,30.75,33.25,8.1%,15.0,60%,10.0,+8,E,4.9%,0.4,86,Y,22.8,12.2,0.5,1.0,3.01%,5.0%,-50.6,-3.6,6.3,86.0,-39.1%,03/31,5.5k,H
XYZ,"BLOCK, INC.",41.6B,69.92,90.52,29.5%,46.0,80%,15.0,+0,E,23.6%,2.6,85,Y,54.6,14.0,0.4,0.8,--,4.6%,-157.3,6.2,3.7,37.5,-1.9%,03/31,7k,H
FER.AS,FERROVIAL N.V.,41.0B,57.30,--,--,4.0,50%,4.0,--,A,--,0.8,90,Y,48.6,--,--,5.2,2.45%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
FER.MC,FERROVIAL N.V.,41.0B,57.30,60.95,6.4%,22.0,54%,22.0,0,A,3.4%,0.8,90,Y,48.6,48.4,1.6,5.1,2.45%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
CRDO,CREDO TECHNOLO,41.0B,222.27,256.30,15.3%,16.0,82%,22.0,-1,E,12.5%,3.2,90,Y,122.1,25.6,0.8,--,--,6.8%,329.5,212.66,34.4,1.0,--,01/31,6k,H
LPP.WA,LPP SA,40.3B,21720.00,24491.46,12.8%,13.0,76%,13.0,+8,A,9.7%,--,89,Y,27.0,17.1,0.6,--,3.70%,--,113.8,--,--,184.0,--,01/31,6k,H
ROCK-B.CO,ROCKWOOL A/S,40.2B,194.40,230.54,18.6%,15.0,53%,15.0,-3,A,9.9%,1.5,62,N,Infinity,13.2,0.4,--,2.08%,--,-30.3,--,0.1,--,0.7%,03/31,6k,H
RMD.AX,RESMED INC.,40.1B,27.64,43.80,58.5%,11.0,100%,11.0,0,A,58.5%,0.8,61,N,19.1,15.7,0.6,1.2,1.20%,--,5.0,-27.75,25.2,13.0,3.6%,03/31,7.5k,H
RWE.DE,RWE AKTIENGESE,40.0B,56.10,63.13,12.5%,19.0,78%,19.0,+5,A,9.8%,0.6,90,Y,17.2,17.6,0.8,--,2.14%,--,-97.0,--,6.8,57.3,-26.3%,03/31,6k,H
VIK,VIKING HOLDING,39.7B,89.04,98.14,10.2%,19.0,69%,16.0,-10,E,7.0%,1.6,95,Y,33.1,20.6,0.7,--,--,3.7%,-112.4,82.16,300.1,546.4,1.4%,03/31,5.5k,H
AUTO.OL,AUTOSTORE HOLD,39.5B,11.76,13.32,13.3%,12.0,50%,12.0,-4,A,6.6%,2.0,85,Y,34.6,21.0,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H
EBS.VI,ERSTE GROUP BA,39.2B,100.90,111.12,10.1%,16.0,62%,16.0,-6,A,6.3%,0.8,90,Y,11.8,9.3,0.6,--,0.73%,--,18.3,--,12.5,--,--,03/31,5.5k,H
GALD.SW,GALDERMA GROUP,39.1B,166.90,186.29,11.6%,18.0,77%,18.0,0,A,8.9%,-0.1,97,Y,82.2,32.7,1.2,1.8,0.22%,--,--,--,7.7,33.8,2.3%,--,5.5k,H
BSBR,BANCO SANTANDE,39.1B,5.22,7.18,37.5%,5.0,60%,5.0,0,A,22.5%,0.2,71,N,16.3,5.5,0.3,--,6.50%,--,3.5,5.02,10.5,--,--,03/31,7k,H
WCN,WASTE CONNECTI,39.1B,153.71,204.52,33.1%,28.0,80%,5.0,0,E,26.4%,0.5,80,N,37.5,24.9,0.8,2.5,0.90%,0.9%,-24.4,-18.18,13.1,117.1,2.7%,03/31,7k,H
ALNY,ALNYLAM PHARMA,39.0B,292.16,445.81,52.6%,28.0,83%,6.0,-2,E,43.8%,0.3,59,N,73.6,21.0,0.8,0.5,--,5.4%,410.8,-3.89,90.4,276.2,0.5%,03/31,7.5k,H
NOBA.ST,NOBA BANK GROU,38.9B,77.80,114.10,46.7%,8.0,75%,8.0,-5,A,35.0%,--,62,N,10.9,7.6,0.5,--,2.09%,--,13.6,--,14.9,--,--,03/31,7.5k,H
KR,THE KROGER CO.,38.8B,62.96,75.45,19.8%,25.0,62%,8.0,-2,E,12.4%,0.4,82,N,40.9,11.2,0.4,0.6,2.20%,4.2%,-0.6,-1.86,14.4,416.0,8.8%,01/31,6k,H
VTR,"VENTAS, INC.",38.7B,79.62,96.80,21.6%,21.0,78%,9.0,0,E,16.8%,0.7,87,Y,144.8,94.0,2.9,--,2.44%,5.3%,-18.1,30.58,2.1,93.7,3.8%,03/31,6.5k,H
TEVA,TEVA PHARMACEU,38.7B,33.26,41.27,24.1%,13.0,100%,6.0,-8,E,24.1%,0.9,89,Y,24.8,10.7,0.4,0.8,--,2.3%,30.9,84.06,21.6,205.6,6.7%,03/31,7k,H
CBRE,"CBRE GROUP, IN",38.6B,131.71,178.58,35.6%,13.0,100%,4.0,0,E,35.6%,1.2,76,N,30.0,14.8,0.5,0.7,--,1.4%,47.9,2.23,15.6,113.7,2.8%,03/31,7.5k,H
SHL.DE,SIEMENS HEALTH,38.5B,34.37,49.58,44.2%,20.0,75%,20.0,0,A,33.2%,0.8,69,N,18.2,13.6,0.5,1.4,2.87%,--,-5.3,--,11.5,83.9,6.5%,12/31,7.5k,H
STLD,STEEL DYNAMICS,38.5B,267.20,255.91,-4.2%,11.0,86%,7.0,+15,E,-3.6%,1.5,95,Y,28.7,15.3,0.6,--,0.79%,3.2%,35.1,102.66,15.2,46.0,-0.1%,03/31,5k,H
JBL,JABIL INC.,38.4B,363.95,316.33,-13.1%,10.0,89%,9.0,0,E,-11.6%,1.3,95,Y,49.0,24.9,0.8,--,0.09%,2.8%,0.5,105.45,59.7,328.9,3.1%,02/28,5k,H
MTRS.ST,MUNTERS GROUP ,38.4B,210.50,224.00,6.4%,6.0,83%,6.0,+12,A,5.3%,0.7,99,Y,79.4,26.4,0.9,--,0.77%,--,-35.8,--,9.2,152.8,4.1%,03/31,5.5k,H
1530.HK,3SBIO INC.,38.1B,15.23,36.26,138.1%,13.0,92%,13.0,-0,A,127.0%,0.5,41,N,3.8,10.0,0.4,--,1.64%,--,--,-29.74,37.5,8.6,19.0%,--,7.5k,H
2883.HK,CHINA OILFIELD,38.0B,7.97,10.95,37.3%,11.0,90%,11.0,0,A,33.6%,0.6,68,N,8.7,6.5,0.3,--,4.06%,--,-3.6,26.31,8.6,40.0,8.1%,03/31,7.5k,H
AXON,AXON ENTERPRIS,38.0B,471.06,662.04,40.5%,20.0,89%,9.0,0,E,36.0%,1.4,53,N,189.9,44.6,1.5,--,--,4.9%,368.8,-39.9,6.8,52.1,0.2%,03/31,7.5k,H
CMG,CHIPOTLE MEXIC,37.5B,29.27,42.88,46.5%,39.0,67%,15.0,+2,E,31.0%,1.0,50,N,26.9,21.6,0.7,1.6,--,3.8%,-30.6,-42.75,49.2,217.9,2.9%,03/31,7.5k,H
A,AGILENT TECHNO,37.5B,132.69,161.00,21.3%,19.0,100%,9.0,-15,E,21.3%,1.3,83,Y,26.6,20.1,0.7,1.3,0.75%,2.2%,0.9,14.6,21.3,49.7,2.5%,04/30,7k,H
CCL,CARNIVAL CORPO,37.4B,27.01,34.59,28.1%,28.0,83%,18.0,+2,E,23.4%,2.3,79,N,11.9,10.4,0.3,--,1.09%,4.3%,-54.3,12.77,27.9,203.9,5.8%,02/28,7k,H
0384.HK,CHINA GAS HOLD,37.3B,6.85,8.10,18.2%,16.0,56%,16.0,-6,A,10.2%,1.0,77,N,13.2,11.6,0.5,1.8,7.30%,--,--,0.61,5.8,99.4,2.1%,--,6k,H
HEIA.AS,HEINEKEN N.V.,37.1B,66.46,85.38,28.5%,23.0,69%,23.0,+9,A,19.6%,0.6,82,N,19.7,11.8,0.5,1.2,2.85%,--,--,--,9.9,93.5,5.8%,08/20,6.5k,H
LYV,LIVE NATION EN,37.1B,159.51,184.78,15.8%,24.0,100%,5.0,0,E,15.8%,1.1,91,Y,--,74.2,4.4,15.3,--,13.7%,-259.9,11.17,14.9,738.3,5.7%,03/31,6.5k,H
LR.PA,LEGRAND SA,36.6B,140.10,160.21,14.4%,18.0,55%,18.0,+14,A,7.9%,1.0,84,Y,28.9,21.7,0.7,2.1,1.65%,--,14.2,--,16.9,85.1,3.1%,03/31,5.5k,H
CCEP.AS,COCA-COLA EURO,36.4B,82.30,91.32,11.0%,14.0,50%,14.0,-4,A,5.5%,0.5,87,Y,19.3,17.0,0.7,2.7,2.55%,--,--,--,22.9,130.0,4.8%,03/16,5.5k,H
TRI,THOMSON REUTER,36.3B,83.18,123.00,47.9%,17.0,57%,7.0,+4,E,27.4%,0.2,38,N,23.9,16.5,0.6,1.3,3.05%,--,60.6,-55.14,12.7,22.9,4.6%,03/31,7.5k,H
SGO.PA,COMPAGNIE DE S,36.2B,74.40,97.44,31.0%,19.0,68%,19.0,-5,A,21.1%,1.2,71,N,12.9,10.6,0.3,1.4,2.98%,--,--,--,11.7,72.0,8.6%,07/30,7k,H
3969.HK,CHINA RAILWAY ,35.8B,3.38,4.16,23.2%,4.0,100%,4.0,0,A,23.2%,0.5,86,N,8.7,8.4,0.3,--,5.51%,--,--,6.95,8.1,15.7,-2.5%,09/30,7k,H
WDAY,"WORKDAY, INC.",35.5B,143.76,171.13,19.0%,43.0,50%,12.0,+4,E,9.5%,1.1,56,N,44.9,11.4,0.3,0.6,--,15.2%,-2.6,-43.16,10.9,56.9,8.8%,04/30,6k,H
BAYN.DE,BAYER AKTIENGE,35.1B,35.69,49.47,38.6%,19.0,68%,19.0,-5,A,26.3%,0.8,72,N,--,7.6,0.3,--,0.30%,--,1488.4,--,-6.9,134.3,20.9%,03/31,7k,H
1585.HK,YADEA GROUP HO,35.1B,11.56,17.48,51.2%,14.0,100%,14.0,0,A,51.2%,0.6,77,N,10.5,8.3,0.3,--,4.58%,--,--,-3.33,30.3,18.7,14.1%,--,7.5k,H
HIG,THE HARTFORD I,35.0B,127.59,148.30,16.2%,23.0,80%,10.0,0,E,13.0%,0.5,88,N,9.0,8.9,0.5,--,1.82%,0.0%,-14.0,2.33,22.7,23.2,16.0%,03/31,6k,H
ALE.WA,ALLEGRO.EU S.A,34.9B,34.45,38.65,12.2%,18.0,77%,18.0,+4,A,9.4%,0.7,89,Y,19.6,17.5,0.6,--,--,--,14.8,--,17.7,54.0,--,03/31,6k,H
RKT,ROCKET COMPANI,34.9B,12.35,20.05,62.3%,15.0,50%,6.0,-16,E,31.2%,2.2,51,N,--,11.4,0.7,0.5,--,7.4%,16738.7,-3.14,1.7,136.4,-12.3%,03/31,7.5k,H
BBD,BANCO BRADESCO,34.8B,3.29,4.40,33.7%,5.0,60%,5.0,0,A,20.2%,0.3,77,N,8.0,5.9,0.3,1.8,4.93%,1.2%,-14.7,19.37,13.4,--,--,03/31,6.5k,H
HAFNI.OL,HAFNIA LIMITED,34.5B,69.00,84.00,21.7%,4.0,75%,4.0,+35,A,16.3%,-0.2,80,Y,8.2,11.8,0.4,--,10.17%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H
LONN.SW,LONZA GROUP AG,34.2B,489.30,663.52,35.6%,24.0,87%,24.0,-4,A,31.0%,0.8,82,N,37.6,22.4,0.8,1.4,1.03%,--,--,--,10.5,58.7,-5.3%,07/29,7.5k,H
UAL,UNITED AIRLINE,34.2B,105.32,132.08,25.4%,26.0,100%,4.0,0,E,25.4%,1.3,88,Y,9.4,7.4,0.2,6.5,--,4.3%,-28.2,26.18,25.7,195.1,4.8%,03/31,7k,H
3323.HK,CHINA NATIONAL,34.0B,4.48,6.91,54.2%,10.0,100%,10.0,0,A,54.2%,1.3,62,N,--,5.3,0.2,--,3.82%,--,--,31.72,-0.5,106.0,6.8%,03/31,7.5k,H
QBE.AX,QBE INSURANCE ,33.9B,22.67,23.24,2.5%,13.0,76%,13.0,+10,A,1.9%,0.2,93,Y,11.4,11.5,0.7,--,4.81%,--,--,1.03,19.3,33.7,10.8%,--,5k,H
HAL,HALLIBURTON CO,33.8B,40.50,43.88,8.3%,27.0,77%,13.0,-7,E,6.4%,0.7,93,Y,22.4,13.9,0.6,1.0,1.74%,5.2%,-2.3,97.33,14.6,74.7,6.0%,03/31,5.5k,H
SIG.AX,SIGMA HEALTHCA,33.7B,2.92,3.33,14.2%,14.0,64%,14.0,-9,A,9.1%,0.3,89,Y,58.4,38.1,1.4,--,1.37%,--,--,-6.23,--,40.9,--,--,6k,H
HBAN,HUNTINGTON BAN,33.4B,16.49,19.84,20.3%,22.0,100%,4.0,-6,E,20.3%,1.0,85,N,12.7,8.7,0.5,1.8,3.76%,2.8%,-2.4,5.51,8.4,--,--,03/31,6.5k,H
DGE.L,DIAGEO PLC,33.4B,1503.50,1963.89,30.6%,23.0,60%,23.0,0,A,18.4%,0.3,70,N,18.6,12.5,0.5,0.8,4.20%,--,--,--,19.7,177.4,2.9%,--,6.5k,H
UMG.AS,UNIVERSAL MUSI,33.3B,18.18,25.81,41.9%,21.0,66%,21.0,+4,A,27.7%,0.8,64,N,21.9,15.9,0.9,2.5,3.09%,--,--,--,33.8,74.6,4.7%,03/31,7.5k,H
MLM,MARTIN MARIETT,33.3B,553.98,683.09,23.3%,23.0,56%,9.0,-7,E,12.9%,1.1,78,N,34.7,24.2,0.9,2.8,0.58%,3.2%,-75.9,0.44,9.5,50.4,2.5%,03/31,6k,H
EQT,EQT CORPORATIO,33.1B,52.98,70.04,32.2%,26.0,83%,6.0,+2,E,26.8%,0.5,78,N,10.1,11.4,0.5,2.4,1.23%,3.9%,89.7,-2.37,13.4,20.8,7.6%,03/31,7k,H
RDDT,"REDDIT, INC.",32.9B,171.13,224.92,31.4%,32.0,64%,14.0,0,E,20.2%,1.9,60,N,48.9,19.4,1.1,1.3,--,9.4%,128.4,45.61,26.2,0.7,1.7%,03/31,6.5k,H
FERG.L,FERGUSON ENTER,32.9B,16950.00,21901.67,29.2%,25.0,68%,25.0,-2,A,19.9%,1.1,85,N,22.4,18.0,0.6,1.5,1.55%,--,1.0,--,--,103.5,--,03/31,6.5k,H
TWLO,TWILIO INC.,32.3B,212.54,195.44,-8.0%,29.0,94%,18.0,-7,E,-7.6%,1.4,89,Y,322.0,32.2,1.0,0.4,--,5.2%,302.0,75.05,1.3,13.7,2.7%,03/31,5k,H
NTR,NUTRIEN LTD.,32.3B,67.28,81.87,21.7%,24.0,56%,9.0,-17,E,12.0%,1.1,79,Y,13.7,12.4,0.5,1.2,3.27%,0.5%,-89.3,13.15,9.8,55.4,5.0%,03/31,6k,H
ALC,ALCON INC.,32.2B,66.11,88.52,33.9%,28.0,83%,6.0,-6,E,28.3%,0.7,71,N,40.1,16.7,0.6,1.5,0.54%,--,7.4,-24.06,3.7,23.8,3.7%,03/31,7.5k,H
CAMX.ST,CAMURUS AB (PU,32.1B,539.50,771.38,43.0%,7.0,100%,7.0,0,A,43.0%,--,72,N,47.6,35.1,1.3,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H
EXR,EXTRA SPACE ST,32.0B,145.00,153.60,5.9%,21.0,80%,5.0,0,E,4.7%,1.2,93,Y,32.6,30.2,0.9,6.3,4.46%,3.0%,-3.5,0.88,6.8,98.1,4.2%,03/31,5.5k,H
0656.HK,FOSUN INTERNAT,31.9B,3.92,5.51,40.5%,4.0,50%,4.0,0,A,20.3%,0.5,58,N,--,8.8,0.3,--,0.51%,--,--,-13.47,-12.4,149.0,49.0%,03/30,6.5k,H
VG,VENTURE GLOBAL,31.9B,12.84,15.68,22.2%,19.0,50%,8.0,-5,E,11.1%,--,66,Y,13.4,13.4,0.6,0.8,0.56%,86.1%,26.2,-17.9,25.5,304.5,-29.1%,03/31,6k,H
DTG.DE,DAIMLER TRUCK ,31.8B,41.59,46.29,11.3%,17.0,58%,17.0,0,A,6.6%,0.9,92,Y,26.5,9.1,0.3,1.4,4.62%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
RVMD,REVOLUTION MED,31.6B,148.49,186.33,25.5%,21.0,95%,21.0,+4,E,24.3%,1.4,89,Y,--,-26.0,--,--,--,5.5%,-83.1,265.92,-76.7,29.2,-1.9%,03/31,7k,H
RPRX,ROYALTY PHARMA,31.6B,54.86,59.25,8.0%,10.0,100%,4.0,-10,E,8.0%,0.4,97,Y,28.9,9.8,0.3,2.1,1.68%,2.9%,876.6,67.83,13.8,90.3,-3.1%,03/31,5.5k,H
9896.HK,MINISO GROUP H,30.9B,25.50,38.98,52.9%,13.0,92%,13.0,-0,A,48.6%,0.1,49,N,12.7,7.6,0.3,--,5.10%,--,-45.3,-27.94,18.8,104.0,--,09/30,7.5k,H
ALL.AX,ARISTOCRAT LEI,30.9B,51.31,63.04,22.9%,15.0,100%,15.0,0,A,22.9%,0.4,70,N,21.6,17.9,0.6,--,1.93%,--,--,-17.02,22.0,30.7,3.0%,05/13,7k,H
BMPS.MI,BANCA MONTE DE,30.7B,10.10,10.70,5.9%,11.0,63%,11.0,-3,A,3.7%,0.9,100,Y,7.3,11.2,0.7,--,9.61%,--,22.0,--,13.3,--,--,03/31,5.5k,H
ASKER.ST,ASKER HEALTHCA,30.6B,79.80,96.20,20.6%,5.0,80%,5.0,0,A,16.4%,--,61,N,51.2,23.3,0.8,--,0.48%,--,112.1,--,9.3,87.6,3.3%,03/31,6.5k,H
NTRA,"NATERA, INC.",30.6B,213.47,259.26,21.5%,19.0,67%,6.0,0,E,14.3%,1.5,83,Y,--,-722.6,--,--,--,2.7%,15.7,30.01,-15.0,13.5,0.4%,03/31,6k,H
HEI.DE,HEIDELBERG MAT,30.5B,172.75,225.37,30.5%,19.0,78%,19.0,0,A,23.8%,0.9,71,N,15.5,11.6,0.5,1.9,2.01%,--,--,--,11.1,43.5,5.0%,11/02,7k,H
RBLX,ROBLOX CORPORA,30.3B,42.30,64.81,53.2%,36.0,58%,19.0,+15,E,30.8%,1.4,28,N,--,-33.0,--,--,--,3.9%,11.6,-54.72,-311.9,435.0,4.0%,03/31,7.5k,H
DOFG.OL,DOF GROUP ASA,30.1B,122.10,147.96,21.2%,5.0,100%,5.0,+33,A,21.2%,-0.1,85,Y,7.0,7.3,0.2,--,10.82%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,H
3888.HK,KINGSOFT CORPO,30.1B,22.18,33.50,51.0%,11.0,72%,11.0,0,A,36.7%,0.6,52,N,13.4,17.7,1.1,--,0.59%,--,--,-35.13,14.2,0.8,6.4%,03/31,7.5k,H
1318.HK,MAO GEPING COS,30.1B,61.50,107.44,74.7%,19.0,94%,19.0,+1,A,70.2%,--,52,N,21.6,13.0,0.5,--,1.86%,--,--,-44.72,29.5,1.6,2.7%,--,7.5k,H
0257.HK,CHINA EVERBRIG,30.0B,4.88,6.29,29.0%,11.0,100%,11.0,0,A,29.0%,0.6,83,N,7.6,6.8,0.2,--,4.92%,--,--,36.07,6.5,122.6,14.3%,03/20,7.5k,H
BWLPG.OL,BW LPG LIMITED,29.9B,197.00,213.14,8.2%,4.0,50%,4.0,-10,A,4.1%,--,93,Y,8.9,10.6,0.5,--,9.16%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,H
DTE,DTE ENERGY COM,29.8B,143.11,158.89,11.0%,17.0,60%,5.0,-6,E,6.6%,0.4,93,Y,23.5,17.1,0.8,2.0,3.15%,3.0%,7.9,10.46,10.4,218.8,-7.3%,03/31,5.5k,H
COL.AX,COLES GROUP LI,29.8B,22.21,23.26,4.7%,16.0,81%,16.0,+12,A,3.8%,0.3,91,Y,29.2,22.0,0.9,--,3.29%,--,--,5.11,26.5,272.3,4.6%,--,5.5k,H
AEE,AMEREN CORPORA,29.7B,107.15,119.87,11.9%,15.0,50%,6.0,-12,E,5.9%,0.5,93,Y,19.3,18.4,0.8,2.6,2.75%,4.0%,29.8,14.93,11.7,155.7,-6.3%,03/31,5.5k,H
LDO.MI,LEONARDO S.P.A,29.7B,51.39,68.67,33.6%,18.0,55%,18.0,-6,A,18.5%,0.4,78,N,22.9,18.2,0.6,1.3,1.21%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H
ZM,ZOOM COMMUNICA,29.7B,101.15,113.92,12.6%,31.0,67%,18.0,+3,E,8.4%,1.0,88,Y,14.9,16.1,0.5,4.2,--,2.5%,18.7,26.03,21.9,0.6,6.7%,04/30,5.5k,H
DXCM,"DEXCOM, INC.",29.6B,76.62,83.00,8.3%,27.0,78%,9.0,0,E,6.5%,1.4,85,Y,32.9,24.9,0.9,1.4,--,5.2%,11.0,-10.57,35.6,46.8,3.6%,03/31,5.5k,H
FSLR,"FIRST SOLAR, I",29.6B,275.39,243.59,-11.5%,36.0,75%,8.0,-3,E,-8.7%,1.7,86,Y,17.8,11.8,0.3,0.7,--,10.5%,--,71.95,18.4,5.9,3.9%,03/31,5k,H
2367.HK,GIANT BIOGENE ,29.5B,27.78,43.55,56.8%,20.0,85%,20.0,+2,A,48.2%,0.7,42,N,13.3,12.1,0.5,--,2.23%,--,--,-51.31,22.5,0.1,2.8%,--,7.5k,H
GEHC,GE HEALTHCARE ,29.4B,64.67,79.72,23.3%,20.0,62%,13.0,+3,E,14.3%,0.9,72,N,15.5,12.0,0.4,1.8,0.22%,3.0%,-20.0,-9.61,19.5,97.1,5.0%,03/31,6k,H
RYAAY,RYANAIR HOLDIN,29.3B,56.33,74.50,32.3%,5.0,80%,5.0,-20,A,25.8%,1.0,76,N,11.9,10.5,0.3,0.8,1.73%,0.5%,-148.2,-0.67,25.4,14.8,-3.6%,03/31,7k,H
HLN.L,HALEON PLC,29.3B,331.00,417.47,26.1%,17.0,70%,17.0,+4,A,18.3%,0.2,80,N,17.4,14.7,0.5,2.4,2.11%,--,-52.4,--,10.3,52.4,4.8%,12/31,6.5k,H
DOV,DOVER CORPORAT,29.1B,216.19,250.85,16.0%,21.0,62%,8.0,+2,E,10.0%,1.2,91,Y,27.0,18.7,0.6,1.8,0.97%,2.7%,-14.8,20.87,15.0,43.9,2.9%,03/31,6k,H
1128.HK,"WYNN MACAU, LI",29.0B,5.54,7.02,26.7%,14.0,78%,14.0,+7,A,20.8%,0.8,75,N,17.9,10.3,0.3,0.5,8.05%,--,--,13.43,--,--,8.3%,03/20,6.5k,H
RKT.L,RECKITT BENCKI,28.9B,4536.00,6197.32,36.6%,18.0,55%,18.0,-13,A,20.1%,0.2,70,N,9.3,12.6,0.5,2.2,4.74%,--,--,--,44.2,109.6,10.4%,07/28,6.5k,H
DNP.WA,DINO POLSKA S.,28.9B,29.50,39.98,35.5%,13.0,53%,13.0,+7,A,18.8%,0.4,54,N,18.6,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H
SSE.L,SSE PLC,28.7B,2383.00,2765.80,16.1%,15.0,73%,15.0,0,A,11.7%,0.6,86,Y,22.7,11.4,0.5,0.9,2.86%,--,--,--,9.7,63.5,-7.4%,05/28,6k,H
MTZ,"MASTEC, INC.",28.6B,361.70,473.05,30.8%,20.0,100%,20.0,-5,E,30.8%,1.8,82,Y,63.3,30.9,1.0,1.6,--,5.2%,-29.1,122.83,15.0,88.0,0.0%,03/31,7.5k,H
CPRT,"COPART, INC.",28.6B,30.86,41.44,34.3%,12.0,50%,12.0,0,A,17.1%,1.0,61,N,19.2,18.3,0.6,3.7,--,4.6%,1.5,-38.46,17.6,1.1,3.5%,04/30,6.5k,H
TSCO.L,TESCO PLC,28.6B,454.10,515.36,13.5%,14.0,64%,14.0,-2,A,8.6%,0.6,89,N,16.8,13.6,0.5,2.0,3.19%,--,--,--,15.5,131.6,7.9%,04/16,5.5k,H
TPR,"TAPESTRY, INC.",28.5B,140.90,165.05,17.1%,22.0,88%,8.0,-8,E,15.0%,1.4,87,Y,43.0,18.3,0.6,0.3,1.14%,9.1%,166.5,80.06,60.9,574.9,5.4%,03/31,6.5k,H
BIIB,BIOGEN INC.,28.4B,192.62,219.44,13.9%,36.0,65%,17.0,-14,E,9.0%,0.2,94,Y,20.7,11.6,0.4,3.9,--,3.6%,-49.7,43.59,7.7,35.2,6.8%,03/31,6k,H
IR,INGERSOLL RAND,28.4B,72.46,93.20,28.6%,16.0,75%,8.0,-6,E,21.5%,1.2,72,N,49.0,18.8,0.6,0.7,0.11%,4.6%,266.6,-13.09,5.7,48.4,3.7%,03/31,7k,H
