TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2331.HK,LI NING COMPAN,34.2B,13.39,19.32,44.3%,30.0,80%,30.0,-2,A,35.4%,0.9,57,N,9.8,10.5,0.4,1.5,5.04%,--,--,-26.11,10.8,6.9,6.5%,08/20,7.5k,H,value,90
UAL,UNITED AIRLINE,34.0B,104.63,161.41,54.3%,25.0,100%,12.0,-1,E,54.3%,1.3,75,N,9.8,6.9,0.2,6.5,--,6.4%,-15.2,-0.05,23.3,201.6,2.7%,06/30,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,34.0B,25.08,32.70,30.4%,9.0,66%,9.0,-2,A,20.1%,0.6,66,N,10.5,23.0,1.4,--,0.52%,--,--,-27.32,14.6,0.8,5.2%,03/31,6.5k,H,value,90
ABN.AS,ABN AMRO BANK ,34.0B,41.69,43.03,3.2%,20.0,70%,20.0,+2,A,2.2%,0.7,98,Y,15.0,11.3,0.7,1.5,3.31%,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
RKT.L,RECKITT BENCKI,34.0B,5360.00,6233.79,16.3%,19.0,73%,19.0,+1,A,11.9%,0.3,82,N,12.1,14.8,0.6,2.4,4.22%,--,--,-6.71,48.0,179.7,9.1%,07/28,6k,H,value,90
VMC,VULCAN MATERIA,33.7B,259.69,325.74,25.4%,24.0,50%,6.0,+1,E,12.7%,1.1,78,N,30.6,24.1,0.9,2.4,0.77%,5.7%,-14.3,-10.55,13.2,58.2,2.5%,06/30,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20877.69,20.3%,22,63%,22,-3,A,12.8%,1.1,87,N,22.5,1379.8,48.2,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
HBAN,HUNTINGTON BAN,33.2B,16.42,20.30,23.6%,20,67%,12,-2,E,15.8%,0.9,84,N,12.6,8.7,0.5,2.0,3.72%,2.5%,15.6,-3.64,9.0,--,--,06/30,6.5k,H,value,90
CCI,CROWN CASTLE I,33.1B,75.84,95.07,25.4%,22.0,71%,7.0,+2,E,18.1%,1.0,75,N,31.0,26.3,0.8,0.9,5.58%,2.8%,7.9,-18.97,--,--,3.1%,06/30,6.5k,H,value,90
ALNY,ALNYLAM PHARMA,32.9B,246.11,370.20,50.4%,28.0,80%,20.0,0,E,40.3%,0.3,50,N,43.0,19.6,0.6,0.5,--,4.8%,-34.5,-44.94,96.6,220.6,0.8%,06/30,7.5k,H,value,90
HLN.L,HALEON PLC,32.5B,369.90,421.41,13.9%,18.0,61%,18.0,-1,A,8.5%,0.2,89,Y,20.6,16.2,0.5,2.5,1.98%,--,--,2.57,10.1,50.2,5.5%,12/31,5.5k,H,value,90
TLX.DE,TALANX AG,32.5B,125.80,128.43,2.1%,7,71%,7,+2,A,1.5%,0.3,99,Y,12.5,10.8,0.7,3.4,2.88%,--,0.7,--,20.4,40.4,8.1%,03/31,5k,H,value,90
CNC,CENTENE CORPOR,32.2B,65.23,71.67,9.9%,21,50%,10,+2,E,4.9%,1.1,94,Y,--,12.3,0.4,0.9,--,3.1%,116.5,120.22,-20.4,71.1,29.9%,06/30,5.5k,H,value,90
BIDU,"BAIDU, INC.",32.2B,94.86,148.82,56.9%,32,50%,8,-1,E,28.4%,0.6,57,N,--,12.0,0.8,0.8,--,4.1%,-53.0,-1.49,-1.4,38.3,--,03/31,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,32.1B,307.62,315.14,2.4%,17,50%,6,0,E,1.2%,0.4,83,Y,24.0,20.2,1.2,2.7,1.15%,3.0%,17.4,33.27,26.3,28.1,2.1%,06/30,5k,H,value,90
BIIB,BIOGEN INC.,31.9B,216.04,236.22,9.3%,35.0,65%,17.0,+3,E,6.0%,0.2,97,Y,38.4,13.1,0.4,1.5,--,3.9%,-79.1,54.72,4.6,44.3,4.0%,06/30,5.5k,H,value,90
ZTS,ZOETIS INC.,31.9B,77.25,96.00,24.3%,18.0,54%,13.0,-2,E,13.1%,0.7,50,N,12.6,11.8,0.4,6.9,2.74%,4.6%,-4.2,-48.5,64.9,294.0,6.3%,06/30,6k,H,value,90
CCL,CARNIVAL CORPO,31.8B,23.23,35.30,51.9%,30.0,80%,10.0,+3,E,41.6%,2.3,68,N,10.5,8.8,0.3,0.8,1.88%,2.9%,-71.0,-24.25,26.7,201.6,6.0%,05/31,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,31.8B,1006.80,1392.91,38.4%,34,79%,34,-2,A,30.3%,1.9,63,N,28.3,21.5,0.6,1.3,--,--,--,--,21.3,6.9,-3.7%,08/13,7.5k,H,value,90
CPRT,"COPART, INC.",31.3B,32.47,40.20,23.8%,13.0,25%,4.0,+1,E,6.0%,1.0,65,N,20.2,19.4,0.7,4.0,--,6.1%,1.5,-33.03,17.6,1.1,3.2%,04/30,5.5k,H,--,30
JBL,JABIL INC.,31.3B,299.14,441.44,47.6%,10.0,82%,11.0,+1,E,38.9%,1.3,70,Y,37.4,17.8,0.5,--,0.10%,3.5%,26.1,48.2,65.9,297.1,3.9%,05/31,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,31.2B,2.71,3.20,17.8%,16.0,68%,16.0,0,A,12.1%,0.3,85,N,45.2,30.5,1.0,--,1.49%,--,--,-11.49,14.7,40.5,1.3%,08/27,6k,H,value,90
P,"EVERPURE, INC.",31.2B,93.78,130.53,39.2%,20.0,80%,30.0,+4,E,31.3%,1.4,79,Y,128.5,26.5,0.8,1.9,--,3.7%,-48.9,21.05,17.7,127.4,-0.4%,04/30,7.5k,H,value,90
WTW,WILLIS TOWERS ,31.1B,334.47,379.95,13.6%,21.0,69%,16.0,-1,E,9.3%,0.4,95,Y,20.7,14.6,0.9,--,1.13%,3.5%,-24.7,4.05,19.8,91.4,4.6%,06/30,6k,H,value,90
EXR,EXTRA SPACE ST,30.9B,140.12,158.70,13.3%,21.0,57%,7.0,0,E,7.6%,1.2,88,N,30.9,29.2,0.9,6.1,4.59%,3.2%,-3.5,4.11,7.0,101.7,4.8%,06/30,5.5k,H,value,90
0268.HK,KINGDEE INTERN,30.8B,8.84,13.81,56.2%,17.0,94%,17.0,-1,A,52.8%,0.9,50,N,110.5,32.7,0.9,--,--,--,--,-45.36,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
HAL,HALLIBURTON CO,30.7B,36.80,43.12,17.2%,28,70%,10,+1,E,12.0%,0.8,84,Y,19.3,12.7,0.6,0.9,1.85%,5.0%,2866.7,65.95,14.9,74.2,6.7%,06/30,6k,H,value,90
0257.HK,CHINA EVERBRIG,30.6B,4.98,6.34,27.2%,8,100%,8,0,A,27.2%,0.6,84,N,7.3,6.8,0.2,--,5.56%,--,--,21.26,6.4,115.8,--,08/28,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,30.5B,211.70,222.50,5.1%,4.0,50%,4.0,-1,A,2.6%,0.4,98,Y,11.4,10.7,0.6,--,6.37%,--,-15.6,--,14.1,--,--,03/31,5k,H,value,90
SIKA.SW,SIKA AG,30.4B,189.55,198.10,4.5%,21.0,61%,21.0,-1,A,2.7%,1.2,96,Y,29.3,22.8,0.9,2.9,1.92%,--,--,--,16.0,89.2,3.4%,02/20,5k,H,value,90
AMC.AX,AMCOR PLC,29.6B,64.09,70.21,9.6%,15.0,53%,15.0,-4,A,5.1%,0.6,90,Y,19.2,10.3,0.4,1.0,5.69%,--,812.8,3.55,9.4,128.3,5.1%,03/31,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",29.6B,5.65,6.89,21.9%,14.0,85%,14.0,+2,A,18.6%,0.9,77,N,10.7,10.6,0.4,0.5,7.89%,--,--,-15.55,--,--,--,08/27,6.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.6B,14.20,15.21,7.1%,11,63%,11,-1,A,4.5%,0.7,94,Y,13.0,10.9,0.7,--,8.84%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.5B,51.05,69.31,35.8%,19.0,68%,19.0,+2,A,24.3%,0.4,77,N,26.2,17.9,0.6,1.3,1.22%,--,-40.5,--,11.9,41.5,3.7%,06/30,7k,H,value,90
TSCO.L,TESCO PLC,29.4B,471.50,514.00,9.0%,15,73%,15,+1,A,6.6%,0.6,92,Y,17.5,14.1,0.5,2.0,3.17%,--,--,9.43,15.5,131.6,7.7%,--,5.5k,H,value,90
AEE,AMEREN CORPORA,29.4B,106.09,120.40,13.5%,16.0,67%,9.0,0,E,9.0%,0.5,90,N,18.7,18.3,0.9,2.8,2.83%,5.1%,29.8,9.42,11.9,157.8,-6.1%,06/30,6k,H,value,90
MTRS.ST,MUNTERS GROUP ,29.1B,159.55,228.75,43.4%,8.0,87%,8.0,+2,A,37.7%,0.7,75,N,57.2,20.0,0.7,--,0.95%,--,14.8,--,9.9,148.5,2.9%,06/30,7.5k,H,value,90
SSE.L,SSE PLC,29.0B,2406.00,2733.60,13.6%,15,73%,15,0,A,9.9%,0.6,87,N,22.9,11.5,0.6,0.8,2.81%,--,--,43.55,9.7,62.0,-7.8%,--,6k,H,value,90
HEI.DE,HEIDELBERG MAT,28.9B,164.45,214.70,30.6%,20.0,75%,20.0,0,A,22.9%,0.9,68,N,14.3,11.3,0.4,1.7,2.19%,--,--,--,11.7,50.4,4.3%,11/02,7k,H,value,90
ZS,"ZSCALER, INC.",28.8B,178.37,198.88,11.5%,44.0,92%,52.0,-3,E,10.6%,0.9,53,Y,--,38.8,1.1,2.1,--,5.9%,21.0,-35.04,-3.7,78.9,3.8%,04/30,6k,H,--,30
CFG,CITIZENS FINAN,28.7B,68.16,80.82,18.6%,18,76%,17,-1,E,14.2%,1.0,90,Y,14.8,10.4,0.6,--,2.67%,0.0%,18.8,36.07,8.3,--,--,06/30,6k,H,value,90
TS,TENARIS S.A.,28.6B,56.60,63.91,12.9%,12.0,50%,4.0,0,E,6.5%,0.5,88,Y,15.1,13.6,0.6,--,4.26%,2.2%,7.1,62.3,11.6,2.6,3.0%,06/30,5.5k,H,value,90
1585.HK,YADEA GROUP HO,28.5B,9.38,14.23,51.6%,12.0,100%,12.0,-2,A,51.6%,0.6,63,N,8.5,7.7,0.3,--,5.65%,--,--,-26.91,25.3,11.9,6.5%,--,7.5k,H,value,90
CASY,CASEY'S GENERA,28.4B,766.91,956.28,24.7%,20,53%,17,+2,E,13.1%,0.6,83,Y,40.0,32.5,1.2,3.3,0.35%,3.5%,-24.5,54.54,19.2,73.5,1.9%,04/30,6k,H,--,30
LVS,LAS VEGAS SAND,28.4B,43.84,59.07,34.7%,20.0,76%,17.0,0,E,26.6%,0.8,62,N,17.0,12.4,0.5,1.0,2.74%,12.9%,-17.4,-21.44,122.9,1703.9,7.8%,06/30,7k,H,value,90
ON,ON SEMICONDUCT,28.3B,72.65,107.68,48.2%,29.0,50%,14.0,-1,E,24.1%,2.0,54,N,47.5,16.0,0.5,0.2,--,10.3%,-11.1,48.45,8.3,65.1,5.9%,06/30,7k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,28.2B,138.50,141.00,1.8%,7.0,57%,7.0,-1,A,1.0%,0.9,98,Y,20.2,20.7,0.7,--,2.72%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
ALC.SW,ALCON INC.,28.2B,58.30,74.22,27.3%,26,76%,26,-2,A,20.8%,0.7,85,N,55.0,16.6,0.5,1.5,0.48%,--,7.4,--,2.9,24.5,4.5%,03/31,6.5k,H,value,90
VICI,VICI PROPERTIE,28.1B,25.54,32.50,27.3%,25,50%,4,0,E,13.6%,0.7,75,N,9.9,8.5,0.3,--,7.02%,2.8%,-30.9,-18.44,9.8,60.3,0.9%,06/30,6k,H,value,90
ASKER.ST,ASKER HEALTHCA,28.1B,73.30,97.40,32.9%,5.0,80%,5.0,0,A,26.3%,--,76,N,41.2,21.7,0.7,--,0.53%,--,69.8,--,10.5,92.3,1.9%,06/30,7k,H,value,90
III.L,3I GROUP PLC,28.0B,2802.00,3394.50,21.1%,11.0,81%,11.0,0,A,17.1%,1.1,62,N,5.2,4.6,0.3,--,2.99%,--,--,-29.26,19.1,4.1,12.1%,--,6.5k,H,value,90
RYAAY,RYANAIR HOLDIN,27.9B,53.82,71.85,33.5%,6.0,100%,6.0,+1,A,33.5%,1.0,72,N,13.0,10.9,0.4,5.3,1.60%,0.6%,-68.7,-10.39,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,27.8B,26.14,39.88,52.6%,18.0,77%,18.0,-1,A,40.5%,0.8,40,N,14.3,11.5,0.4,--,2.37%,--,--,-49.11,18.0,0.1,--,--,7.5k,H,value,90
RDDT,"REDDIT, INC.",27.8B,144.64,214.84,48.5%,33.0,67%,12.0,+1,E,32.4%,2.0,51,N,33.6,14.9,0.9,1.0,--,11.6%,55.4,-34.27,30.7,0.6,2.4%,06/30,7.5k,H,value,90
ZM,ZOOM COMMUNICA,27.7B,94.90,118.24,24.6%,30.0,65%,34.0,+1,E,15.9%,1.0,83,Y,8.8,15.0,0.4,4.2,--,2.7%,18.7,15.82,32.1,0.5,7.1%,04/30,6.5k,H,value,90
0780.HK,TONGCHENG TRAV,27.7B,11.78,20.19,71.4%,24.0,87%,24.0,-1,A,62.1%,0.4,46,N,10.0,5.8,0.2,1.4,2.12%,--,-4.1,-45.93,10.7,21.9,10.3%,03/31,7.5k,H,value,90
FOXA,FOX CORPORATIO,27.7B,65.93,75.33,14.3%,18,67%,6,+2,E,9.5%,0.5,86,Y,17.2,11.3,0.7,1.2,0.86%,26.9%,15.4,9.02,14.3,64.1,2.0%,06/30,6k,H,value,90
TCOM,TRIP.COM GROUP,27.6B,43.84,60.60,38.2%,29.0,75%,8.0,-3,E,28.7%,-0.0,56,N,6.5,10.3,0.4,--,0.57%,1.8%,-48.4,-38.76,20.1,18.8,--,03/31,7.5k,H,--,30
1797.HK,EAST BUY HOLDI,27.6B,26.18,31.23,19.3%,9.0,88%,9.0,+1,A,17.0%,-3.5,79,Y,44.4,27.2,1.0,--,--,--,--,0.54,10.1,0.6,2.4%,08/21,6.5k,H,value,90
3323.HK,CHINA NATIONAL,27.3B,3.60,6.68,85.6%,10,100%,10,0,A,85.6%,1.3,50,N,--,4.2,0.2,--,4.75%,--,--,-31.26,-2.5,118.1,-3.0%,03/31,7.5k,H,value,90
TGS.OL,TGS ASA,27.1B,137.70,146.64,6.5%,8,50%,8,+1,A,3.2%,-0.1,86,Y,30.1,11.2,0.5,--,4.38%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",26.7B,101.80,130.61,28.3%,17,52%,17,+1,A,14.7%,0.6,72,N,26.7,20.6,0.7,--,2.28%,--,35.7,--,24.1,256.8,11.1%,06/30,6k,H,value,90
CPAY,"CORPAY, INC.",26.6B,404.81,454.57,12.3%,15.0,62%,8.0,0,E,7.7%,0.9,95,Y,24.6,13.0,0.4,0.9,--,4.0%,23.2,27.38,29.2,275.3,7.3%,06/30,5.5k,H,value,90
LH,LABCORP HOLDIN,26.6B,327.61,341.50,4.2%,18.0,71%,7.0,-2,E,3.0%,0.8,96,Y,27.1,16.5,0.5,1.4,0.86%,2.4%,14.4,20.87,11.7,79.1,3.4%,06/30,5.5k,H,value,90
INSM,INSMED INCORPO,26.5B,121.51,200.18,64.7%,23.0,100%,8.0,+1,E,64.7%,0.8,57,N,--,151.5,5.0,--,--,5.6%,96.4,-16.37,-87.2,97.7,-2.2%,06/30,7.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.3B,14.35,21.73,51.4%,21.0,52%,21.0,-1,A,26.7%,0.8,57,N,79.7,13.1,0.8,2.5,3.55%,--,--,--,7.7,152.3,6.8%,03/31,7k,H,value,90
CNP,CENTERPOINT EN,26.0B,39.47,45.75,15.9%,17.0,57%,7.0,0,E,9.1%,0.5,87,N,23.5,18.9,1.0,1.9,2.42%,8.2%,-16.7,6.4,9.8,210.3,-20.0%,06/30,6k,H,value,90
ADS.DE,ADIDAS AG,25.9B,147.95,200.85,35.8%,30.0,73%,30.0,0,A,26.1%,1.2,75,N,19.0,12.7,0.5,0.8,1.85%,--,-19.4,--,24.3,94.1,3.7%,06/30,7k,H,value,90
PPL,PPL CORPORATIO,25.9B,34.47,40.93,18.7%,15.0,100%,8.0,0,E,18.7%,0.6,86,N,20.4,16.3,0.8,1.3,3.33%,5.6%,147.0,-2.35,8.6,135.4,-7.5%,06/30,6.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.7B,47.95,54.15,12.9%,7.0,85%,7.0,-1,A,11.0%,0.9,91,Y,33.3,21.8,1.4,3.1,0.58%,--,59.8,-6.16,8.0,31.6,4.1%,06/30,6k,H,value,90
BSP,BENDING SPOONS,25.7B,40.50,48.02,18.6%,12.0,60%,10.0,+1,E,11.1%,--,69,Y,94.2,20.5,0.6,--,--,5.1%,88.4,0.0,--,394.3,--,03/31,6k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.7B,19.31,21.46,11.2%,14.0,50%,14.0,0,A,5.6%,0.5,72,N,19.9,16.7,0.6,--,3.37%,--,--,-24.08,28.8,93.7,2.1%,08/20,5.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.7B,9.76,10.57,8.3%,16.0,62%,16.0,+1,A,5.1%,0.2,94,Y,15.3,16.0,1.0,25.5,3.70%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.5B,383.40,493.88,28.8%,8.0,87%,8.0,+1,A,25.1%,1.2,76,N,11.3,15.0,0.5,--,2.51%,--,190.6,--,8.5,93.1,5.4%,06/30,7k,H,value,90
VRSK,VERISK ANALYTI,25.3B,194.35,237.71,22.3%,19.0,50%,4.0,+1,E,11.2%,0.7,71,N,29.9,22.3,0.8,1.8,1.03%,2.9%,1.4,-25.99,--,--,4.2%,06/30,6k,H,value,90
FRE.DE,FRESENIUS SE &,25.2B,44.78,55.59,24.1%,14.0,92%,14.0,0,A,22.2%,0.8,85,N,16.2,11.3,0.4,0.9,2.32%,--,14.7,--,8.3,56.0,6.8%,06/30,7k,H,value,90
NESTE.HE,NESTE OYJ,25.0B,32.56,32.71,0.4%,19.0,52%,19.0,+1,A,0.2%,0.6,96,Y,16.4,14.2,0.7,--,0.63%,--,2225.0,--,19.4,55.5,4.2%,06/30,5k,H,value,90
XYL,XYLEM INC.,25.0B,106.89,153.88,44.0%,21.0,70%,10.0,-2,E,30.8%,1.0,69,N,25.4,17.1,0.6,1.5,1.56%,4.4%,15.9,-22.77,9.2,28.6,4.7%,06/30,7.5k,H,value,90
SYF,SYNCHRONY FINA,24.9B,76.62,89.30,16.6%,24,60%,10,0,E,9.9%,1.3,86,Y,7.9,7.3,0.4,1.1,1.76%,7.3%,-17.8,3.01,20.8,--,--,06/30,6k,H,value,90
ROIV,ROIVANT SCIENC,24.9B,34.52,41.86,21.3%,12.0,100%,4.0,-1,E,21.3%,1.1,91,Y,--,-20.1,--,--,--,5.6%,-67.2,178.61,-8.5,2.2,-4.5%,06/30,7k,H,value,90
PRU.L,PRUDENTIAL PLC,24.8B,1000.50,1414.98,41.4%,13,100%,13,0,A,41.4%,0.9,81,N,9.5,9.8,0.6,2.7,2.01%,--,--,0.9,18.7,28.7,16.7%,08/27,7.5k,H,value,90
6186.HK,CHINA FEIHE LI,24.8B,2.82,3.85,36.4%,14,57%,14,-1,A,20.8%,0.5,63,N,11.8,9.8,0.4,0.9,7.51%,--,--,-29.46,7.4,2.1,--,08/26,6.5k,H,value,90
DLTR,"DOLLAR TREE, I",24.7B,131.71,135.60,3.0%,28,52%,21,0,E,1.5%,0.7,92,Y,16.1,16.7,0.6,1.6,--,5.0%,123.3,18.28,46.0,223.9,4.2%,04/30,5k,H,value,90
DRI,DARDEN RESTAUR,24.5B,215.56,230.68,7.0%,28,67%,15,-1,E,4.7%,0.6,94,Y,20.7,17.4,0.7,1.9,3.02%,7.7%,58.1,6.89,53.7,364.5,3.2%,05/31,5.5k,H,value,90
TPR,"TAPESTRY, INC.",24.4B,122.14,167.40,37.1%,22.0,90%,21.0,+2,E,33.5%,1.5,74,N,16.8,13.8,0.5,1.8,1.50%,9.1%,166.5,20.36,197.1,571.6,5.7%,03/31,7.5k,H,value,90
1318.HK,MAO GEPING COS,24.4B,49.74,87.09,75.1%,18.0,94%,18.0,+1,A,70.6%,--,44,N,15.6,11.0,0.4,0.8,3.75%,--,--,-48.21,29.5,1.8,3.4%,--,7.5k,H,value,90
PCO.WA,PEPCO GROUP N.,24.1B,44.06,41.51,-5.8%,13.0,76%,13.0,+3,A,-4.4%,1.2,93,Y,26.4,104.9,4.0,--,0.95%,--,--,--,85.1,1130.9,2.8%,--,5k,H,value,90
JBHT,J.B. HUNT TRAN,24.1B,256.48,305.45,19.1%,24.0,52%,23.0,+1,E,10.0%,1.3,86,Y,36.5,25.4,0.9,2.5,0.69%,4.4%,6.0,79.26,18.4,38.4,3.7%,06/30,6k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.1B,78.30,92.57,18.2%,7,71%,7,0,A,12.9%,1.2,79,N,11.0,12.6,0.4,--,4.29%,--,-33.4,--,9.3,148.8,6.2%,06/30,6k,H,value,90
FICO,FAIR ISAAC COR,23.8B,1103.68,1462.68,32.5%,21.0,57%,7.0,-1,E,18.6%,1.3,55,N,32.0,20.8,0.6,0.8,--,10.0%,53.0,-26.66,--,--,3.2%,06/30,6.5k,H,value,90
VIE.PA,VEOLIA ENVIRON,23.8B,32.56,39.35,20.9%,18.0,72%,18.0,-1,A,15.0%,1.0,86,N,18.9,12.5,0.4,1.1,4.60%,--,--,--,13.4,250.3,9.3%,07/30,6.5k,H,value,90
HACK.ST,HACKSAW AB (PU,23.7B,82.00,103.71,26.5%,4.0,100%,4.0,0,A,26.5%,--,92,Y,12.3,95.2,5.9,--,5.46%,--,18.2,--,170.5,2.4,0.5%,06/30,7k,H,value,90
VLTO,VERALTO CORPOR,23.7B,97.05,113.33,16.8%,17.0,57%,7.0,-2,E,9.6%,0.8,88,Y,24.4,20.3,0.7,2.5,0.53%,2.9%,0.8,-7.33,34.3,116.0,3.4%,06/30,6k,H,value,90
AFRM,AFFIRM HOLDING,23.6B,69.94,99.66,42.5%,33.0,80%,45.0,+1,E,34.0%,3.6,75,Y,12.6,14.4,0.9,0.7,--,5.0%,48.6,-14.94,45.1,182.8,2.0%,03/31,7.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.6B,22.73,29.67,30.5%,18.0,88%,18.0,-1,A,26.9%,1.0,75,N,12.7,12.0,0.4,5.2,1.68%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
AMRZ,AMRIZE LTD,23.4B,42.81,56.48,31.9%,21,67%,12,-1,E,21.3%,--,65,N,19.2,14.2,0.6,1.3,0.95%,1.4%,-127.0,-17.72,9.7,55.1,4.8%,03/31,7k,H,value,90
ULTA,"ULTA BEAUTY, I",23.3B,545.66,624.08,14.4%,27,81%,21,0,E,11.6%,0.9,76,N,19.9,17.0,0.7,1.9,--,4.7%,30.5,2.47,46.1,95.5,3.9%,04/30,6k,H,value,90
EXE,EXPAND ENERGY ,23.1B,99.98,125.52,25.5%,26,80%,10,+1,E,20.4%,0.3,79,N,8.6,11.2,0.5,1.1,2.34%,3.6%,-4.6,4.1,14.9,19.2,6.3%,06/30,6.5k,H,value,90
NRG,"NRG ENERGY, IN",23.0B,109.51,188.75,72.4%,16.0,75%,8.0,-1,E,54.3%,1.2,58,N,28.5,9.8,0.5,0.5,1.73%,3.9%,232.9,-23.6,23.8,483.4,3.4%,06/30,7.5k,H,value,90
JHX.AX,JAMES HARDIE I,23.0B,39.61,44.99,13.6%,19.0,68%,19.0,0,A,9.2%,1.0,90,Y,127.8,17.8,0.7,1.2,--,--,286.9,31.46,3.3,69.1,9.4%,06/30,6k,H,value,90
SQM,SOCIEDAD QUÍMI,23.0B,80.51,85.11,5.7%,18.0,62%,8.0,+1,E,3.6%,1.0,82,Y,16.6,12.0,0.5,0.4,1.30%,--,312.5,87.66,21.8,61.2,11.4%,03/31,5.5k,H,value,90
3800.HK,GCL TECHNOLOGY,22.9B,0.72,1.42,95.6%,12.0,100%,12.0,0,A,95.6%,0.7,48,N,--,9.2,0.3,--,--,--,--,-43.36,-7.7,43.4,--,08/28,7.5k,H,value,90
CADLR.OL,CADELER A/S,22.9B,59.30,69.95,18.0%,7,57%,7,0,A,10.2%,0.7,86,Y,10.1,4.4,0.1,--,--,--,-104.2,--,12.7,90.8,-1.6%,03/31,6k,H,value,90
IOT,SAMSARA INC.,22.8B,39.06,45.66,16.9%,24.0,83%,12.0,+1,E,14.1%,1.3,82,Y,390.6,43.1,1.2,--,--,9.1%,364.9,10.06,4.4,4.6,1.1%,04/30,6k,H,--,30
KEY,KEYCORP,22.6B,21.21,26.02,22.7%,19,71%,7,+1,E,16.2%,1.0,88,N,12.4,9.9,0.6,1.6,3.79%,--,23.4,15.36,10.3,--,--,06/30,6.5k,H,value,90
FFIV,"F5, INC.",22.4B,395.72,436.10,10.2%,13.0,50%,4.0,0,E,5.1%,1.0,91,Y,31.6,21.9,0.6,1.5,--,2.9%,9.3,29.01,19.8,6.5,3.2%,06/30,5.5k,H,value,90
9896.HK,MINISO GROUP H,22.3B,18.60,34.76,86.9%,15,93%,15,+1,A,80.8%,0.1,37,N,15.5,5.7,0.2,--,6.99%,--,155.4,-61.46,11.8,126.8,10.3%,03/31,7.5k,H,value,90
2386.HK,SINOPEC ENGINE,22.3B,5.08,6.93,36.6%,4.0,100%,4.0,+1,A,36.6%,0.7,62,N,12.4,7.4,0.3,--,5.28%,--,--,-21.78,4.9,4.1,13.7%,08/17,7.5k,H,value,90
22UA.DE,BIONTECH SE,21.9B,87.00,--,--,207.0,57%,207.0,--,A,--,1.3,82,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.1%,06/30,5k,H,value,90
EFX,EQUIFAX INC.,21.9B,186.20,211.52,13.6%,24,91%,11,0,E,12.4%,1.3,68,N,32.7,18.4,0.6,1.9,1.18%,6.3%,14.8,-19.76,14.3,121.0,4.3%,06/30,6k,H,value,90
THULE.ST,THULE GROUP AB,21.8B,201.80,269.38,33.5%,8.0,75%,8.0,0,A,25.1%,1.3,74,N,18.7,14.2,0.5,--,4.05%,--,4.9,--,15.8,59.0,4.9%,06/30,7k,H,value,90
XPO,"XPO, INC.",21.7B,185.09,232.74,25.7%,25.0,58%,12.0,+2,E,15.0%,1.7,80,N,54.6,28.8,1.0,2.4,--,5.2%,97.6,45.82,21.6,206.2,2.2%,06/30,6.5k,H,value,90
REA.AX,REA GROUP LIMI,21.5B,164.65,193.36,17.4%,15.0,53%,15.0,-3,A,9.2%,0.7,67,N,32.2,25.0,1.6,--,1.96%,--,--,-30.9,34.9,4.0,2.4%,08/06,6k,H,value,90
FSLR,"FIRST SOLAR, I",21.5B,199.65,275.30,37.9%,35.0,73%,15.0,+4,E,27.8%,1.7,62,N,12.3,8.6,0.2,0.5,--,11.9%,--,1.98,18.5,1.9,7.5%,06/30,7.5k,H,value,90
THC,TENET HEALTHCA,21.4B,265.84,285.10,7.2%,22.0,92%,12.0,-1,E,6.6%,1.2,94,Y,10.3,12.6,0.4,1.9,--,3.7%,141.5,43.43,37.3,152.3,10.5%,06/30,5.5k,H,value,90
CMS,CMS ENERGY COR,21.3B,67.96,79.58,17.1%,15.0,67%,9.0,-2,E,11.4%,0.3,85,N,20.4,16.3,0.8,2.6,3.35%,--,-56.7,-1.51,9.2,185.6,-10.3%,06/30,6k,H,value,90
