TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KMB,KIMBERLY-CLARK,36.6B,110.19,117.00,6.2%,16.0,22%,9.0,0,E,1.4%,0.3,80,Y,21.3,14.6,0.6,2.3,4.52%,14.9%,27.9,-7.25,111.7,371.3,2.9%,03/31,5k,H,--,30
BIDU,"BAIDU, INC.",36.5B,107.48,172.40,60.4%,34.0,60%,5.0,0,E,36.2%,0.6,65,N,--,12.5,0.8,0.8,--,3.7%,-53.0,22.32,0.3,32.2,21.8%,03/31,7.5k,H,value,90
DGE.L,DIAGEO PLC,36.5B,1643.50,1919.99,16.8%,23.0,60%,23.0,0,A,10.1%,0.3,77,Y,20.3,13.7,0.5,0.9,3.77%,--,--,--,19.7,177.4,2.6%,--,6k,H,--,30
MSTR,STRATEGY INC,35.7B,97.74,303.64,210.7%,15.0,100%,18.0,0,E,210.7%,3.5,24,N,--,21.9,0.7,--,--,11.8%,-225.2,-75.68,-30.8,18.1,-24.4%,03/31,7.5k,H,value,90
EME,"EMCOR GROUP, I",35.7B,802.37,991.57,23.6%,10.0,70%,10.0,+1,A,16.5%,1.1,84,Y,26.9,24.4,0.8,0.4,0.24%,3.0%,36.7,28.12,39.2,13.4,2.5%,06/30,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,35.5B,19.35,25.06,29.5%,21.0,61%,21.0,+1,A,18.0%,0.8,74,N,23.3,16.7,1.1,2.8,2.83%,--,--,--,33.8,74.6,4.4%,03/31,6.5k,H,value,90
EXPE,"EXPEDIA GROUP,",35.2B,292.93,291.31,-0.6%,38.0,40%,20.0,+2,E,-0.2%,1.2,94,Y,25.9,12.8,0.5,1.0,0.58%,9.1%,-101.8,63.82,71.5,256.5,9.9%,03/31,5k,H,--,30
BMPS.MI,BANCA MONTE DE,35.1B,11.55,11.20,-3.0%,7.0,71%,7.0,-3,A,-2.2%,0.9,97,Y,8.4,13.0,0.7,--,7.49%,--,22.0,--,13.3,--,--,03/31,5k,H,--,30
TKO,TKO GROUP HOLD,35.1B,183.81,232.32,26.4%,22.0,100%,8.0,+1,E,26.4%,0.6,81,N,68.1,48.0,3.1,1.3,1.67%,12.2%,-9.2,11.1,6.7,58.2,2.4%,03/31,7k,H,--,30
PRY.MI,PRYSMIAN S.P.A,35.0B,119.85,153.65,28.2%,20.0,60%,20.0,+2,A,16.9%,1.0,76,Y,25.5,19.9,0.7,--,0.78%,--,64.0,--,22.7,76.2,3.3%,03/31,6.5k,H,value,90
EC,ECOPETROL S.A.,35.0B,17.04,13.52,-20.7%,11.0,--,4.0,-1,E,-0.0,-0.0,96,Y,11.4,10.8,0.5,--,3.96%,3.9%,59.4,112.93,12.0,103.2,25469.8%,03/31,5k,H,--,30
RBLX,ROBLOX CORPORA,34.8B,48.67,66.00,35.6%,34.0,62%,21.0,-5,E,22.0%,1.4,32,N,--,-38.3,--,--,--,4.5%,11.6,-64.68,-311.9,435.0,3.5%,03/31,7k,H,value,90
HBAN,HUNTINGTON BAN,34.5B,17.08,20.15,18.0%,19.0,60%,10.0,-3,E,10.8%,1.0,88,Y,13.1,9.1,0.5,2.0,3.68%,2.9%,-2.4,7.85,9.0,--,--,06/30,6k,H,value,90
2883.HK,CHINA OILFIELD,34.5B,7.22,10.44,44.6%,10.0,90%,10.0,0,A,40.2%,0.6,61,N,7.8,5.9,0.3,--,4.52%,--,-3.6,5.69,8.6,40.0,8.9%,03/31,7.5k,H,--,30
ACGL,ARCH CAPITAL G,34.5B,101.14,110.61,9.4%,20.0,56%,9.0,0,E,5.2%,0.3,94,Y,7.9,10.4,0.6,--,--,2.9%,-15.4,17.52,19.9,17.8,15.4%,06/30,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,34.4B,25.38,31.84,25.5%,9.0,66%,9.0,-2,A,16.8%,0.6,66,N,15.1,24.7,1.6,--,0.51%,--,--,-26.3,14.2,0.8,5.6%,03/31,6.5k,H,value,90
LR.PA,LEGRAND SA,34.3B,130.70,162.68,24.5%,19.0,52%,19.0,+1,A,12.7%,1.0,78,N,26.3,19.5,0.6,1.8,1.85%,--,8.5,--,18.2,102.6,3.0%,06/30,6k,H,value,90
RDDT,"REDDIT, INC.",34.3B,178.04,227.30,27.7%,33.0,67%,18.0,+1,E,18.4%,1.9,63,N,50.7,19.5,1.3,1.3,--,12.1%,128.4,10.87,26.2,0.7,1.6%,03/31,6.5k,H,value,90
0384.HK,CHINA GAS HOLD,34.3B,6.30,6.43,2.1%,15.0,53%,15.0,-2,A,1.1%,1.0,71,N,12.6,11.0,0.5,1.4,5.65%,--,--,-20.42,5.6,102.7,-5.3%,06/26,5k,H,value,90
SIG.AX,SIGMA HEALTHCA,34.0B,2.94,3.33,13.2%,15.0,73%,15.0,+1,A,9.6%,0.3,92,Y,58.9,38.4,1.7,--,1.35%,--,--,3.08,--,40.9,--,--,6k,H,value,90
PST.MI,POSTE ITALIANE,34.0B,26.30,28.51,8.4%,13.0,69%,13.0,+2,A,5.8%,0.8,89,Y,14.2,13.4,0.4,--,4.79%,--,43.7,--,18.2,726.3,-295.4%,03/31,5.5k,H,value,90
ALC,ALCON INC.,33.9B,69.61,87.32,25.4%,26.0,86%,7.0,0,E,21.8%,0.7,77,N,41.7,17.5,0.6,1.6,0.52%,--,7.4,-20.1,3.7,23.8,3.6%,03/31,7k,H,value,90
QSR,RESTAURANT BRA,33.9B,74.34,85.04,14.4%,27.0,39%,18.0,-4,E,5.6%,0.5,91,Y,23.9,16.8,0.6,1.3,3.44%,6.3%,77.9,13.61,28.1,296.4,4.9%,03/31,5.5k,H,--,30
NTR,NUTRIEN LTD.,33.9B,70.72,77.97,10.2%,24.0,60%,15.0,+2,E,6.1%,1.1,83,Y,14.4,13.8,0.5,1.3,3.12%,1.2%,-89.3,21.17,9.8,55.4,4.7%,03/31,5.5k,H,--,30
RKT.L,RECKITT BENCKI,33.7B,5300.00,6195.74,16.9%,19.0,73%,19.0,+1,A,12.3%,0.2,81,N,12.0,14.7,0.6,2.6,3.99%,--,--,--,48.0,179.7,9.2%,07/28,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20957.54,20.8%,22.0,63%,22.0,-3,A,13.1%,1.1,87,N,22.5,1379.8,45.1,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
CCI,CROWN CASTLE I,33.4B,76.51,95.47,24.8%,22.0,67%,6.0,0,E,16.5%,1.0,68,N,31.2,26.3,0.8,1.0,5.37%,3.3%,-17.0,-23.69,--,--,3.1%,06/30,6.5k,H,value,90
ONC,BEONE MEDICINE,33.4B,322.08,415.64,29.0%,28.0,100%,13.0,+3,E,29.0%,0.5,84,Y,72.9,33.2,1.1,--,--,1.3%,141.0,6.96,12.4,43.1,2.5%,03/31,7.5k,H,--,30
IR,INGERSOLL RAND,33.0B,84.32,93.46,10.8%,14.0,67%,9.0,-1,E,7.2%,1.2,84,Y,57.0,21.9,0.7,0.8,0.09%,4.1%,266.6,-0.27,5.7,48.4,3.1%,03/31,5.5k,H,value,90
EQT,EQT CORPORATIO,33.0B,52.71,67.08,27.3%,25.0,100%,7.0,+1,E,27.3%,0.6,77,N,12.2,13.2,0.6,2.3,1.26%,3.8%,-37.1,-0.79,11.1,19.6,7.5%,06/30,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,32.7B,201.56,244.14,21.1%,30.0,67%,18.0,0,E,14.1%,0.9,65,N,35.8,20.1,0.7,0.9,--,5.3%,30.3,-29.08,13.9,1.4,3.8%,04/30,6k,H,value,90
EXR,EXTRA SPACE ST,32.7B,148.21,157.25,6.1%,21.0,60%,5.0,+1,E,3.7%,1.2,93,Y,98.2,31.2,1.0,6.6,4.24%,3.0%,-3.5,15.45,7.0,101.7,--,06/30,5.5k,H,value,90
ON,ON SEMICONDUCT,32.6B,83.74,113.12,35.1%,29.0,61%,31.0,-3,E,21.5%,2.0,62,Y,61.6,19.3,0.7,0.3,--,11.1%,-119.6,48.58,7.5,44.3,3.9%,03/31,7k,H,--,30
2367.HK,GIANT BIOGENE ,32.5B,30.62,41.07,34.1%,17.0,82%,17.0,-1,A,28.0%,0.7,47,N,14.6,13.6,0.5,--,2.02%,--,--,-44.65,22.5,0.1,2.5%,--,7.5k,H,value,90
HLN.L,HALEON PLC,32.5B,368.60,415.12,12.6%,18.0,61%,18.0,-1,A,7.7%,0.2,89,Y,20.5,16.2,0.6,2.7,1.87%,--,--,--,10.3,52.4,4.3%,12/31,5.5k,H,value,90
SCMN.SW,SWISSCOM AG,32.5B,627.50,565.29,-9.9%,17.0,5%,17.0,-1,A,-0.5%,0.4,86,N,26.3,20.7,1.3,2.9,4.08%,--,-9.5,--,10.4,157.8,8.1%,03/31,5k,H,--,30
MLM,MARTIN MARIETT,32.4B,540.00,678.86,25.7%,23.0,58%,12.0,0,E,15.0%,1.1,76,N,33.9,23.5,0.9,2.8,0.58%,4.7%,-75.9,-5.56,9.5,50.4,2.6%,03/31,6.5k,H,value,90
LVS,LAS VEGAS SAND,32.3B,49.87,59.07,18.4%,20.0,76%,17.0,0,E,14.1%,0.8,71,N,19.3,14.0,0.5,1.1,2.47%,12.5%,-17.4,-2.92,122.9,1703.9,6.9%,06/30,6k,H,value,90
JBL,JABIL INC.,32.3B,308.52,441.44,43.1%,10.0,80%,10.0,0,E,34.5%,1.3,72,Y,38.7,18.4,0.6,--,0.11%,3.7%,26.1,38.42,65.9,297.1,3.7%,05/31,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,32.1B,37.28,52.50,40.8%,12.0,83%,12.0,+1,A,33.9%,0.4,62,N,35.2,24.2,0.8,--,0.39%,--,-70.4,-34.29,4.2,7.0,3.2%,03/31,7.5k,H,value,90
CASY,CASEY'S GENERA,32.1B,867.50,953.89,10.0%,20.0,56%,16.0,+3,E,5.6%,0.6,93,Y,45.3,36.8,1.3,3.7,0.30%,4.0%,-24.5,67.42,19.2,73.5,1.7%,04/30,5.5k,H,value,90
BAP,CREDICORP LTD.,32.0B,402.27,404.47,0.5%,14.0,71%,7.0,+1,E,0.4%,0.8,100,Y,15.4,11.8,0.7,--,3.75%,2.1%,13.2,77.76,19.1,--,--,03/31,5k,H,value,90
ZTS,ZOETIS INC.,31.9B,76.03,111.94,47.2%,20.0,46%,13.0,-1,E,21.8%,0.7,47,N,12.5,10.3,0.3,1.9,2.72%,5.1%,-16.3,-46.85,67.7,286.2,5.6%,03/31,7k,H,--,30
0257.HK,CHINA EVERBRIG,31.8B,5.18,6.31,21.8%,8.0,100%,8.0,-2,A,21.8%,0.6,88,Y,8.1,7.1,0.2,--,4.62%,--,--,29.41,6.5,122.6,13.4%,--,7k,H,value,90
WTW,WILLIS TOWERS ,31.7B,336.05,347.32,3.4%,21.0,70%,23.0,+2,E,2.3%,0.4,95,Y,19.7,15.1,0.8,--,1.21%,4.5%,-10.3,7.74,20.6,85.7,6.5%,03/31,5k,H,value,90
ABN.AS,ABN AMRO BANK ,31.4B,38.51,39.85,3.5%,20.0,65%,20.0,+2,A,2.3%,0.7,99,Y,15.2,10.8,0.6,1.5,3.35%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
NOD.OL,NORDIC SEMICON,31.4B,158.60,192.25,21.2%,16.0,43%,16.0,0,A,9.1%,1.0,75,Y,128.9,34.2,1.2,1.2,--,--,825.4,--,4.2,24.5,-0.0%,03/31,6k,H,--,30
KHC,THE KRAFT HEIN,31.3B,26.38,24.21,-8.2%,19.0,--,11.0,0,E,-0.0,0.1,94,Y,--,12.6,0.5,1.0,5.79%,10.8%,110.2,2.51,-12.6,50.3,10.3%,03/31,5k,H,--,30
ASKER.ST,ASKER HEALTHCA,31.2B,81.35,97.00,19.2%,5.0,80%,5.0,0,A,15.4%,--,77,Y,45.7,24.1,0.8,--,0.48%,--,69.8,--,10.5,92.3,1.7%,06/30,6.5k,H,value,90
RYAAY,RYANAIR HOLDIN,31.2B,60.17,74.44,23.7%,5.0,100%,5.0,0,A,23.7%,1.0,81,N,14.8,12.3,0.4,5.7,1.55%,0.5%,-68.7,-1.86,22.4,1.9,-0.7%,06/30,7k,H,value,90
TOM.OL,TOMRA SYSTEMS ,31.1B,105.10,131.30,24.9%,9.0,77%,9.0,-1,A,19.2%,1.2,66,N,35.5,15.1,0.5,--,2.11%,--,7.7,--,14.8,115.7,0.8%,06/30,6.5k,H,value,90
HEN3.DE,HENKEL AG & CO,30.8B,76.02,76.13,0.1%,19.0,36%,19.0,+2,A,0.1%,0.6,90,Y,15.5,12.9,0.5,3.7,2.72%,--,--,--,9.7,18.0,4.8%,08/14,5k,H,--,30
MTRS.ST,MUNTERS GROUP ,30.8B,168.75,231.25,37.0%,8.0,87%,8.0,+2,A,32.2%,0.7,79,N,60.5,21.2,0.7,--,0.98%,--,14.8,--,9.9,148.5,2.7%,06/30,7.5k,H,value,90
9896.HK,MINISO GROUP H,30.7B,25.72,39.18,52.3%,14.0,92%,14.0,0,A,48.1%,0.1,50,N,13.3,7.7,0.4,--,5.06%,--,155.4,-34.17,18.8,104.0,--,03/31,7.5k,H,value,90
BIIB,BIOGEN INC.,30.7B,207.93,228.76,10.0%,35.0,62%,13.0,+3,E,6.2%,--,95,Y,36.9,12.5,0.4,5.1,--,4.5%,-49.7,62.45,4.6,44.3,3.3%,06/30,5.5k,H,value,90
AD.AS,KONINKLIJKE AH,30.5B,34.64,39.31,13.5%,19.0,31%,19.0,-1,A,4.2%,0.3,81,N,13.7,11.7,0.5,2.4,4.19%,--,0.7,--,15.0,131.3,8.7%,03/31,5.5k,H,--,30
CFG,CITIZENS FINAN,30.3B,71.73,80.59,12.3%,18.0,75%,16.0,-2,E,9.3%,1.0,96,Y,15.6,11.0,0.6,--,2.58%,0.0%,18.6,53.84,8.3,--,--,06/30,6k,H,value,90
RMD,RESMED INC.,30.3B,208.56,248.60,19.2%,18.0,58%,12.0,-3,E,11.2%,0.8,71,N,20.1,17.3,0.6,1.3,1.12%,10.8%,5.0,-22.56,25.2,13.0,4.8%,03/31,6k,H,--,30
HPOL-B.ST,HEXPOL AB (PUB,30.3B,88.05,89.83,2.0%,6.0,50%,6.0,+1,A,1.0%,0.8,98,Y,16.6,11.9,0.5,--,4.82%,--,-3.7,--,13.0,37.3,5.8%,06/30,5k,H,value,90
AMC.AX,AMCOR PLC,30.3B,65.52,71.12,8.5%,15.0,73%,15.0,-1,A,6.2%,0.6,86,Y,36.8,10.7,0.5,0.6,5.81%,--,812.8,-6.61,8.7,143.7,0.5%,03/31,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.3B,5.78,6.81,17.8%,14.0,85%,14.0,+2,A,15.2%,0.8,78,N,18.6,11.0,0.4,0.5,7.72%,--,--,-5.4,--,--,7.9%,02/15,6.5k,H,value,90
AEE,AMEREN CORPORA,30.1B,108.75,121.62,11.8%,17.0,58%,12.0,+2,E,6.9%,0.5,92,Y,19.6,18.7,0.9,2.5,2.73%,5.7%,29.8,10.6,11.7,155.7,-6.2%,03/31,5.5k,H,value,90
6186.HK,CHINA FEIHE LI,30.0B,3.41,4.34,27.2%,15.0,60%,15.0,0,A,16.3%,0.5,71,N,14.2,10.5,0.4,1.1,7.33%,--,--,-23.28,7.8,3.3,-0.3%,--,6.5k,H,value,90
1318.HK,MAO GEPING COS,30.0B,61.30,98.43,60.6%,18.0,94%,18.0,+1,A,56.9%,--,55,N,21.5,13.1,0.5,1.0,1.86%,--,--,-39.43,29.5,1.6,2.7%,--,7.5k,H,value,90
TLX.DE,TALANX AG,29.6B,114.80,126.29,10.0%,7.0,71%,7.0,+2,A,7.1%,0.3,91,Y,11.2,10.0,0.6,3.2,3.13%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.1B,13.96,14.75,5.7%,11.0,63%,11.0,-4,A,3.6%,0.7,99,Y,13.3,10.9,0.6,--,9.23%,--,-23.3,--,13.1,--,--,03/31,5.5k,H,--,30
SDZ.SW,SANDOZ GROUP A,29.1B,67.36,70.35,4.4%,16.0,43%,16.0,0,A,1.9%,0.5,90,Y,39.4,17.9,0.6,0.9,1.19%,--,--,--,10.4,60.7,3.2%,--,5k,H,--,30
ATO,ATMOS ENERGY C,29.1B,174.26,188.92,8.4%,15.0,25%,12.0,+1,E,2.1%,0.6,91,N,21.5,19.3,0.9,2.1,2.25%,2.4%,212.1,14.26,9.6,64.6,-7.6%,03/31,5k,H,--,30
TWLO,TWILIO INC.,29.0B,190.94,210.72,10.4%,32.0,96%,27.0,+4,E,10.0%,1.4,80,Y,289.3,28.7,1.0,0.3,--,3.6%,302.0,48.02,1.3,13.7,3.0%,03/31,6k,H,--,30
HEI.DE,HEIDELBERG MAT,29.0B,164.50,218.95,33.1%,20.0,75%,20.0,0,A,24.8%,0.9,68,N,14.7,11.2,0.4,1.8,2.13%,--,--,--,11.1,43.5,5.2%,11/02,7k,H,value,90
SIKA.SW,SIKA AG,28.9B,179.85,190.59,6.0%,22.0,59%,22.0,-1,A,3.5%,1.2,91,Y,27.8,21.9,0.8,2.7,2.06%,--,--,--,16.0,89.2,3.5%,02/20,5.5k,H,value,90
CPNG,"COUPANG, INC.",28.9B,16.09,25.83,60.6%,18.0,60%,5.0,-1,E,36.3%,1.1,47,N,--,55.6,1.9,0.4,--,6.3%,-931.2,-45.33,-4.0,137.3,0.8%,03/31,7.5k,H,--,30
FISV,"FISERV, INC.",28.8B,54.07,66.63,23.2%,36.0,14%,22.0,0,E,3.2%,--,38,N,9.2,6.1,0.3,0.9,--,--,-44.3,-61.08,--,--,--,03/31,5.5k,H,--,30
NST.AX,NORTHERN STAR ,28.5B,20.02,24.40,21.9%,16.0,56%,16.0,-2,A,12.3%,1.4,63,N,17.0,12.3,0.5,--,2.50%,--,--,28.71,12.8,11.8,1.0%,02/18,6k,H,value,90
III.L,3I GROUP ORD,28.5B,2847.00,3390.20,19.1%,11.0,81%,11.0,0,A,15.5%,1.1,63,N,5.3,4.6,0.2,--,2.92%,--,--,--,19.1,4.1,11.9%,05/14,6.5k,H,value,90
SSE.L,SSE PLC,28.3B,2347.00,2733.60,16.5%,15.0,73%,15.0,0,A,12.0%,0.6,85,N,22.4,11.2,0.5,0.8,2.96%,--,--,--,9.7,62.0,-8.0%,05/28,6k,H,value,90
NRG,"NRG ENERGY, IN",28.3B,133.97,197.00,47.0%,17.0,71%,7.0,0,E,33.6%,1.2,71,N,147.2,11.9,0.6,0.6,1.53%,4.8%,220.2,-18.96,6.2,479.2,1.5%,03/31,7.5k,H,--,30
MING.OL,SPAREBANK 1 SM,28.3B,196.54,215.00,9.4%,4.0,75%,4.0,+1,A,7.0%,0.4,91,N,10.6,10.1,0.6,--,6.96%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
KGC,KINROSS GOLD C,28.2B,23.62,36.01,52.4%,18.0,100%,5.0,0,E,52.4%,1.4,60,N,9.0,8.0,0.3,--,0.62%,--,58.8,48.25,35.5,8.3,10.1%,03/31,7.5k,H,value,90
0268.HK,KINGDEE INTERN,28.2B,8.07,14.95,85.2%,17.0,88%,17.0,-2,A,75.0%,0.9,42,N,269.0,30.9,1.1,--,--,--,--,-51.79,0.9,0.5,1.3%,--,7.5k,H,value,90
3323.HK,CHINA NATIONAL,28.1B,3.70,6.83,84.7%,10.0,100%,10.0,0,A,84.7%,1.3,51,N,--,4.2,0.2,--,4.65%,--,--,-21.53,-0.5,106.0,8.3%,03/31,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,27.9B,885.20,1343.09,51.7%,34.0,82%,34.0,-1,A,42.4%,1.9,55,N,26.4,19.0,0.7,1.2,--,--,--,--,22.3,4.8,1.9%,03/09,7.5k,H,value,90
AMRZ,AMRIZE LTD,27.5B,49.60,63.00,27.0%,20.0,75%,8.0,+1,E,20.3%,--,75,N,23.7,15.6,0.6,1.4,0.22%,1.5%,-127.0,-2.01,10.1,54.2,5.0%,03/31,6.5k,H,--,30
ALC.SW,ALCON INC.,27.4B,56.12,76.14,35.7%,26.0,84%,26.0,0,A,30.0%,0.7,77,N,41.0,15.8,0.5,1.6,0.49%,--,7.4,--,3.7,23.8,4.5%,03/31,7.5k,H,value,90
GFS,GLOBALFOUNDRIE,27.4B,49.89,80.24,60.8%,22.0,50%,10.0,+3,E,30.4%,1.8,54,N,35.9,19.8,0.7,0.9,1.02%,15.6%,-54.8,33.62,6.8,14.7,4.4%,03/31,7.5k,H,--,30
ALNY,ALNYLAM PHARMA,27.4B,205.48,427.61,108.1%,27.0,83%,6.0,+1,E,90.1%,0.3,41,N,51.6,15.6,0.5,0.5,--,5.8%,410.8,-47.61,90.4,276.2,0.7%,06/30,7.5k,H,value,90
Q,QNITY ELECTRON,27.3B,130.52,174.75,33.9%,8.0,100%,6.0,0,E,33.9%,--,74,Y,42.0,26.6,0.8,2.0,0.26%,2.4%,8.6,37.22,7.5,60.8,2.6%,03/31,7.5k,H,--,30
XYL,XYLEM INC.,27.3B,116.82,153.41,31.3%,23.0,75%,8.0,0,E,23.5%,1.0,76,N,27.8,18.8,0.6,1.7,1.41%,4.2%,15.9,-18.17,9.2,28.6,4.3%,06/30,7k,H,value,90
ZM,ZOOM COMMUNICA,27.1B,92.32,115.00,24.6%,31.0,71%,21.0,0,E,17.5%,1.0,80,Y,13.6,14.7,0.5,4.2,--,2.7%,18.7,24.67,21.9,0.6,7.3%,04/30,6.5k,H,value,90
PPL,PPL CORPORATIO,26.8B,35.56,41.60,17.0%,16.0,92%,12.0,0,E,15.6%,0.6,89,N,21.8,16.8,0.8,1.4,3.19%,6.2%,147.0,2.8,8.3,135.1,-6.0%,03/31,6.5k,H,--,30
BRAV.ST,BRAVIDA HOLDIN,26.7B,130.70,141.00,7.9%,7.0,57%,7.0,-1,A,4.5%,0.9,93,Y,19.1,19.5,0.6,--,2.92%,--,60.1,--,16.0,43.7,3.6%,06/30,5.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,26.5B,19.87,21.43,7.8%,13.0,53%,13.0,+1,A,4.2%,0.5,74,N,20.7,18.5,0.6,--,3.26%,--,--,-14.19,28.1,85.3,2.7%,--,5.5k,H,value,90
FICO,FAIR ISAAC COR,26.4B,1139.54,1512.25,32.7%,21.0,75%,4.0,+1,E,24.5%,1.3,57,N,32.9,20.9,0.8,1.0,--,11.4%,53.0,-20.68,--,--,2.8%,06/30,7k,H,value,90
HAL,HALLIBURTON CO,26.4B,31.64,43.52,37.5%,28.0,70%,10.0,+2,E,26.3%,0.7,73,N,16.6,10.9,0.5,0.8,2.18%,5.6%,2866.7,44.53,14.9,74.2,7.8%,06/30,7k,H,value,90
VRSK,VERISK ANALYTI,26.3B,200.35,237.12,18.4%,19.0,50%,4.0,0,E,9.2%,--,71,Y,30.8,23.1,0.8,2.1,0.94%,5.6%,1.4,-27.46,--,--,3.9%,06/30,6k,H,value,90
CATE.ST,CATENA AB (PUB,26.2B,395.00,497.62,26.0%,8.0,87%,8.0,+2,A,22.6%,1.3,79,N,11.6,15.4,0.5,--,2.42%,--,190.6,--,8.5,93.1,5.2%,06/30,7k,H,value,90
VIE.PA,VEOLIA ENVIRON,26.2B,35.80,39.24,9.6%,18.0,72%,18.0,-1,A,6.9%,1.0,95,Y,21.1,13.6,0.4,1.2,4.27%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,H,value,90
MDB,"MONGODB, INC.",26.2B,325.88,396.21,21.6%,40.0,90%,29.0,0,E,19.3%,1.5,73,N,--,44.4,1.4,--,--,3.6%,109.4,36.99,-1.0,2.0,2.0%,04/30,6.5k,H,value,90
UTHR,UNITED THERAPE,26.2B,525.82,663.23,26.1%,15.0,56%,9.0,+1,E,14.5%,0.6,86,Y,19.4,15.9,0.5,2.2,--,5.8%,-11.2,91.42,20.3,--,2.2%,03/31,6k,H,--,30
RYA.IR,RYANAIR HOLDIN,26.1B,25.10,29.85,18.9%,19.0,89%,19.0,+1,A,16.8%,1.0,83,N,14.0,13.1,0.4,5.5,1.60%,--,-68.7,--,22.4,1.9,-0.8%,06/30,6.5k,H,value,90
FLS.CO,FLSMIDTH & CO.,25.7B,479.40,588.75,22.8%,12.0,91%,12.0,+5,A,20.8%,1.3,77,N,19.2,14.4,0.5,--,0.85%,--,286.3,--,12.7,24.2,1.8%,03/31,6.5k,H,value,90
MTZ,"MASTEC, INC.",25.6B,324.44,505.25,55.7%,20.0,100%,26.0,+2,E,55.7%,1.8,73,Y,56.7,23.5,0.8,1.1,--,6.8%,-29.1,71.47,15.0,88.0,0.0%,03/31,7.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.4B,9.62,10.54,9.6%,16.0,68%,16.0,+3,A,6.5%,0.2,93,Y,15.8,15.8,0.9,24.9,3.75%,--,-116.1,--,21.3,29.6,2.8%,03/31,5.5k,H,value,90
FRE.DE,FRESENIUS SE &,25.3B,44.88,54.51,21.5%,14.0,92%,14.0,+1,A,19.7%,0.8,85,N,16.7,11.5,0.4,0.8,2.36%,--,-4.8,--,7.8,58.2,7.1%,03/31,6.5k,H,--,30
JBHT,J.B. HUNT TRAN,25.3B,269.21,305.45,13.5%,24.0,52%,23.0,+1,E,7.0%,1.3,90,Y,38.2,26.6,0.9,2.6,0.65%,3.3%,6.0,88.69,18.4,38.4,3.6%,06/30,5.5k,H,value,90
SYF,SYNCHRONY FINA,25.1B,77.17,88.96,15.3%,24.0,62%,8.0,+1,E,9.5%,1.3,87,Y,7.9,7.4,0.4,1.0,1.81%,7.9%,-17.8,12.61,20.8,--,--,06/30,6k,H,value,90
FWONK,FORMULA ONE GR,25.1B,100.00,118.56,18.6%,16.0,67%,9.0,0,E,12.4%,0.7,91,Y,43.7,46.9,3.0,--,--,3.7%,-85.1,-0.35,2.7,59.9,2.6%,03/31,6k,H,--,30
HUBB,HUBBELL INCORP,25.0B,473.69,564.00,19.1%,12.0,50%,12.0,-1,A,9.5%,0.9,84,N,28.1,20.7,0.7,2.2,1.23%,6.0%,-25.6,9.58,24.4,137.0,2.1%,06/30,6k,H,value,90
LSG.OL,LERØY SEAFOOD ,25.0B,41.98,50.75,20.9%,9.0,55%,9.0,+4,A,11.5%,0.6,80,N,24.3,9.4,0.4,--,5.98%,--,130.2,--,5.3,62.5,4.6%,03/31,6k,H,value,90
P,"EVERPURE, INC.",25.0B,75.06,93.89,25.1%,20.0,60%,10.0,-1,E,15.1%,1.4,75,Y,113.7,25.0,0.8,1.5,--,4.4%,-48.9,26.11,16.8,127.4,1.1%,04/30,6.5k,H,value,90
PCO.WA,PEPCO GROUP N.,24.9B,45.51,41.07,-9.7%,14.0,78%,14.0,+4,A,-7.6%,1.1,98,Y,27.3,108.4,4.2,--,0.88%,--,--,--,85.1,1130.9,2.7%,05/21,5k,H,value,90
TEAM,ATLASSIAN CORP,24.9B,98.12,139.70,42.4%,32.0,78%,27.0,0,E,33.0%,1.1,49,N,--,16.1,0.5,0.8,--,11.1%,-311.6,-48.84,-19.3,141.4,6.3%,03/31,7.5k,H,--,30
TGS.OL,TGS ASA,24.8B,126.10,149.20,18.3%,8.0,50%,8.0,+1,A,9.2%,-0.1,79,Y,26.6,10.0,0.5,--,4.74%,--,166.0,--,5.0,41.2,0.6%,06/30,6k,H,value,90
ATI,ATI INC.,24.8B,181.90,200.33,10.1%,9.0,100%,9.0,0,E,10.1%,1.0,89,Y,60.2,33.6,1.1,--,--,4.2%,17.4,136.42,22.7,96.9,1.4%,03/31,6k,H,--,30
