TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BAS.DE,BASF SE,42.4B,47.98,52.88,10.2%,21.0,52%,21.0,+5,A,5.3%,0.7,87,Y,28.2,16.3,0.7,0.7,4.64%,--,9.6,--,4.4,66.7,-3.7%,03/31,5.5k,H
ARES,ARES MANAGEMEN,42.3B,128.31,145.35,13.3%,17.0,89%,9.0,+6,E,11.8%,1.5,66,N,59.1,17.5,1.1,1.1,4.13%,16.1%,4.0,-21.43,14.2,168.8,4.2%,03/31,6k,H
ROCK-B.CO,ROCKWOOL A/S,41.8B,202.40,230.54,13.9%,15.0,53%,15.0,-3,A,7.4%,1.5,64,N,Infinity,13.7,0.5,--,2.08%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H
CLS,CELESTICA INC.,41.7B,362.92,441.33,21.6%,19.0,83%,12.0,-6,E,18.0%,1.5,77,Y,43.9,24.3,0.7,--,--,3.1%,0.6,184.22,52.5,44.9,1.6%,03/31,6.5k,H
1530.HK,3SBIO INC.,41.2B,16.48,36.30,120.3%,13.0,92%,13.0,-0,A,110.7%,0.5,45,N,4.2,10.8,0.4,--,1.52%,--,--,-30.78,37.5,8.6,17.6%,--,7.5k,H
VTR,"VENTAS, INC.",41.0B,84.35,96.80,14.8%,21.0,78%,9.0,0,E,11.5%,0.7,93,Y,153.4,99.6,3.0,--,2.43%,5.5%,-18.1,36.68,2.1,93.7,3.6%,03/31,6k,H
ISS.CO,ISS A/S,41.0B,261.20,292.17,11.9%,11.0,63%,11.0,-3,A,7.5%,0.8,90,Y,17.0,11.7,0.4,--,1.26%,--,--,--,23.3,143.0,6.4%,05/05,5.5k,H
GFS,GLOBALFOUNDRIE,41.0B,74.82,79.72,6.5%,21.0,50%,10.0,-10,E,3.3%,1.8,81,Y,50.6,29.7,0.8,1.5,0.64%,18.2%,-54.8,94.09,6.8,14.7,2.9%,03/31,5.5k,H
RMD.AX,RESMED INC.,40.9B,28.21,43.99,55.9%,11.0,100%,11.0,0,A,55.9%,0.8,62,N,19.2,15.9,0.7,1.2,1.17%,--,5.0,-26.9,25.2,13.0,3.5%,03/31,7.5k,H
LPP.WA,LPP SA,40.6B,21880.00,24645.31,12.6%,13.0,76%,13.0,+8,A,9.6%,--,89,Y,27.1,17.2,0.6,--,3.63%,--,113.8,--,--,184.0,--,01/31,6k,H
COIN,COINBASE GLOBA,40.6B,153.97,229.74,49.2%,34.0,50%,16.0,0,E,24.6%,3.3,35,N,56.6,31.0,1.9,0.9,--,11.1%,-127.6,-38.58,6.7,59.1,5.9%,03/31,7k,H
WCN,WASTE CONNECTI,40.4B,159.03,204.52,28.6%,28.0,80%,5.0,0,E,22.9%,0.5,83,N,38.8,25.7,0.9,2.5,0.89%,0.9%,-24.4,-15.49,13.1,117.1,2.6%,03/31,7k,H
FER.MC,FERROVIAL N.V.,40.2B,56.06,60.95,8.7%,22.0,54%,22.0,0,A,4.7%,0.8,88,Y,49.2,47.3,1.6,5.0,2.53%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
FER.AS,FERROVIAL N.V.,40.1B,56.00,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.1,--,--,5.0,2.53%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
PRY.MI,PRYSMIAN S.P.A,39.8B,136.30,144.50,6.0%,20.0,50%,20.0,-5,A,3.0%,1.0,87,Y,29.0,23.4,0.8,--,0.63%,--,64.0,--,22.7,76.2,2.9%,03/31,5.5k,H
KR,THE KROGER CO.,39.7B,64.46,75.45,17.1%,25.0,62%,8.0,-2,E,10.7%,0.4,84,N,41.9,11.5,0.5,0.6,2.22%,5.1%,-0.6,1.83,14.4,416.0,8.6%,01/31,6k,H
RWE.DE,RWE AKTIENGESE,39.7B,55.60,63.13,13.6%,19.0,78%,19.0,+5,A,10.6%,0.6,90,Y,17.1,17.4,0.9,--,2.14%,--,-97.0,--,6.8,57.3,-26.5%,03/31,6k,H
XYZ,"BLOCK, INC.",39.7B,66.63,90.52,35.8%,46.0,80%,15.0,+0,E,28.7%,2.6,81,N,52.1,13.4,0.4,0.8,--,4.3%,-157.3,4.01,3.7,37.5,-2.0%,03/31,7.5k,H
BSBR,BANCO SANTANDE,39.5B,5.28,7.18,36.0%,5.0,60%,5.0,0,A,21.6%,0.2,72,N,16.5,5.5,0.3,--,6.45%,--,3.5,0.57,10.5,--,--,03/31,7k,H
VIK,VIKING HOLDING,39.5B,88.48,98.14,10.9%,19.0,69%,16.0,-10,E,7.5%,1.6,94,Y,32.9,20.4,0.7,--,--,3.3%,-112.4,86.82,300.1,546.4,1.4%,03/31,5.5k,H
EBS.VI,ERSTE GROUP BA,39.4B,101.40,113.42,11.9%,16.0,62%,16.0,-6,A,7.4%,0.8,91,Y,11.8,9.3,0.6,--,0.73%,--,18.3,--,12.5,--,--,03/31,5.5k,H
SHL.DE,SIEMENS HEALTH,39.3B,35.10,49.58,41.2%,20.0,75%,20.0,0,A,30.9%,0.8,70,N,18.6,13.9,0.6,1.4,2.85%,--,-5.3,--,11.5,83.9,6.3%,12/31,7.5k,H
CBRE,"CBRE GROUP, IN",39.3B,134.06,178.58,33.2%,13.0,100%,4.0,0,E,33.2%,1.2,77,N,30.6,15.1,0.5,0.7,--,1.9%,47.9,0.17,15.6,113.7,2.8%,03/31,7.5k,H
TEVA,TEVA PHARMACEU,39.1B,33.58,41.27,22.9%,13.0,100%,6.0,-8,E,22.9%,0.9,90,Y,25.1,10.8,0.4,0.8,--,2.9%,30.9,93.88,21.6,205.6,6.7%,03/31,7k,H
GALD.SW,GALDERMA GROUP,39.1B,166.65,186.85,12.1%,18.0,77%,18.0,0,A,9.3%,-0.1,97,Y,81.3,32.6,1.3,1.9,0.21%,--,--,--,7.7,33.8,2.3%,--,6k,H
CMG,CHIPOTLE MEXIC,39.0B,30.42,42.88,41.0%,39.0,67%,15.0,+2,E,27.3%,1.0,52,N,27.9,22.4,0.8,1.6,--,3.9%,-30.6,-41.26,49.2,217.9,2.8%,03/31,7.5k,H
LYV,LIVE NATION EN,39.0B,167.50,184.78,10.3%,24.0,100%,6.0,0,E,10.3%,1.1,96,Y,--,75.8,4.5,15.6,--,13.6%,-259.9,16.65,14.9,738.3,5.4%,03/31,6k,H
ALNY,ALNYLAM PHARMA,38.9B,291.22,441.31,51.5%,28.0,83%,6.0,-2,E,42.9%,0.3,59,N,73.0,21.0,0.8,0.5,--,5.3%,410.8,-2.46,90.4,276.2,0.5%,03/31,7.5k,H
STLD,STEEL DYNAMICS,38.7B,268.34,260.91,-2.8%,11.0,75%,8.0,+15,E,-2.1%,1.5,96,Y,28.7,15.0,0.6,--,0.79%,3.3%,35.1,109.16,15.2,46.0,-0.1%,03/31,5k,H
AUTO.OL,AUTOSTORE HOLD,38.4B,11.42,13.31,16.6%,12.0,50%,12.0,-4,A,8.3%,2.0,82,Y,32.6,20.3,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,5.5k,H
NOBA.ST,NOBA BANK GROU,38.2B,76.30,114.10,49.5%,8.0,75%,8.0,-5,A,37.2%,--,61,N,10.6,7.5,0.5,--,2.12%,--,13.6,--,14.9,--,--,03/31,7.5k,H
CCEP.AS,COCA-COLA EURO,37.7B,85.10,91.32,7.3%,14.0,50%,14.0,-4,A,3.7%,0.5,90,Y,20.0,17.5,0.7,2.8,2.46%,--,--,--,22.9,130.0,4.6%,03/16,5.5k,H
0384.HK,CHINA GAS HOLD,37.6B,6.90,8.10,17.4%,16.0,56%,16.0,-6,A,9.7%,1.0,78,N,13.3,11.7,0.6,1.8,7.25%,--,--,1.35,5.8,99.4,2.1%,--,6k,H
JBL,JABIL INC.,37.2B,352.36,328.22,-6.9%,10.0,80%,10.0,0,E,-5.5%,1.3,92,Y,47.4,24.1,0.7,--,0.09%,3.3%,0.5,97.74,59.7,328.9,3.2%,02/28,5k,H
A,AGILENT TECHNO,37.2B,131.62,161.00,22.3%,19.0,100%,9.0,-15,E,22.3%,1.3,82,Y,26.4,19.9,0.8,1.3,0.75%,2.1%,0.9,10.84,21.3,49.7,2.5%,04/30,7k,H
3323.HK,CHINA NATIONAL,36.7B,4.83,6.91,43.0%,10.0,100%,10.0,0,A,43.0%,1.3,67,N,--,5.8,0.2,--,3.54%,--,--,39.63,-0.5,106.0,6.3%,03/31,7.5k,H
SGO.PA,COMPAGNIE DE S,36.2B,74.32,97.44,31.1%,19.0,68%,19.0,-5,A,21.2%,1.2,71,N,12.9,10.5,0.4,1.3,3.05%,--,--,--,11.7,72.0,8.6%,07/30,7k,H
AXON,AXON ENTERPRIS,36.1B,447.59,662.04,47.9%,20.0,89%,9.0,0,E,42.6%,1.4,51,N,179.8,42.3,1.4,--,--,4.8%,368.8,-42.5,6.8,52.1,0.2%,03/31,7.5k,H
CCL,CARNIVAL CORPO,36.0B,25.99,34.59,33.1%,28.0,83%,18.0,+2,E,27.6%,2.3,76,N,11.4,10.0,0.3,--,1.08%,3.3%,-54.3,10.05,27.9,203.9,6.0%,02/28,7.5k,H
TRI,THOMSON REUTER,35.8B,81.96,123.00,50.1%,17.0,57%,7.0,+4,E,28.6%,0.2,38,N,23.6,16.2,0.6,1.3,3.18%,--,60.6,-56.28,12.7,22.9,4.7%,03/31,7.5k,H
3969.HK,CHINA RAILWAY ,35.7B,3.37,4.17,23.7%,4.0,100%,4.0,0,A,23.7%,0.5,85,N,8.6,8.4,0.3,--,5.52%,--,--,6.31,8.1,15.7,-2.5%,09/30,7k,H
2883.HK,CHINA OILFIELD,35.7B,7.49,10.96,46.3%,11.0,90%,11.0,0,A,41.7%,0.6,64,N,8.1,6.1,0.3,--,4.32%,--,-3.6,21.41,8.6,40.0,8.6%,03/31,7.5k,H
LR.PA,LEGRAND SA,35.7B,136.40,160.21,17.5%,18.0,55%,18.0,+14,A,9.6%,1.0,82,N,28.1,21.1,0.7,2.0,1.72%,--,14.2,--,16.9,85.1,3.2%,03/31,6k,H
RKT,ROCKET COMPANI,35.5B,12.54,20.05,59.9%,15.0,50%,6.0,-16,E,29.9%,2.2,51,N,--,11.5,0.7,0.5,--,8.7%,16738.7,-8.4,1.7,136.4,-12.1%,03/31,7.5k,H
HIG,THE HARTFORD I,35.4B,129.26,148.00,14.5%,23.0,80%,10.0,0,E,11.6%,0.5,89,N,9.1,9.1,0.6,--,1.86%,0.0%,-14.0,5.75,22.7,23.2,15.8%,03/31,6k,H
MTRS.ST,MUNTERS GROUP ,35.4B,193.90,224.00,15.5%,6.0,83%,6.0,+12,A,12.9%,0.7,91,Y,73.4,24.4,0.8,--,0.80%,--,-35.8,--,9.2,152.8,4.5%,03/31,6k,H
ALE.WA,ALLEGRO.EU S.A,35.1B,34.63,38.65,11.6%,18.0,77%,18.0,+4,A,8.9%,0.7,90,Y,19.7,17.6,0.6,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,H
HAFNI.OL,HAFNIA LIMITED,35.0B,70.10,84.00,19.8%,4.0,75%,4.0,+35,A,14.9%,-0.2,81,Y,8.2,12.0,0.4,--,10.24%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,H
QBE.AX,QBE INSURANCE ,35.0B,23.42,23.24,-0.8%,13.0,76%,13.0,+10,A,-0.6%,0.2,96,Y,11.7,11.9,0.7,--,4.65%,--,--,4.15,19.3,33.7,10.5%,--,5k,H
BBD,BANCO BRADESCO,34.9B,3.30,4.40,33.3%,5.0,60%,5.0,0,A,20.0%,0.3,77,N,8.0,5.9,0.4,1.8,4.98%,0.8%,-14.7,15.7,13.4,--,--,03/31,6.5k,H
LONN.SW,LONZA GROUP AG,34.9B,499.00,663.52,33.0%,24.0,87%,24.0,-4,A,28.7%,0.8,84,N,38.4,22.9,0.9,1.5,1.01%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H
BAYN.DE,BAYER AKTIENGE,34.7B,35.37,49.47,39.9%,19.0,68%,19.0,-5,A,27.1%,0.8,71,N,--,7.5,0.3,--,0.31%,--,1488.4,--,-6.9,134.3,21.1%,03/31,7.5k,H
HBAN,HUNTINGTON BAN,34.1B,16.84,19.84,17.8%,22.0,100%,4.0,-6,E,17.8%,1.0,87,Y,13.0,8.8,0.5,1.8,3.69%,3.2%,-2.4,8.69,8.4,--,--,03/31,6.5k,H
WDAY,"WORKDAY, INC.",34.0B,137.47,171.13,24.5%,43.0,50%,12.0,+4,E,12.2%,1.1,54,N,42.8,10.9,0.3,0.6,--,15.4%,-2.6,-45.31,10.9,56.9,9.2%,04/30,6k,H
1585.HK,YADEA GROUP HO,33.7B,11.09,17.50,57.8%,14.0,100%,14.0,0,A,57.8%,0.6,74,N,10.0,8.0,0.3,--,4.78%,--,--,-7.11,30.3,18.7,14.7%,--,7.5k,H
DGE.L,DIAGEO PLC,33.5B,1507.00,1957.52,29.9%,23.0,60%,23.0,0,A,17.9%,0.3,70,N,18.6,12.5,0.5,0.8,4.16%,--,--,--,19.7,177.4,2.9%,--,6.5k,H
UAL,UNITED AIRLINE,33.4B,102.78,132.08,28.5%,26.0,100%,4.0,0,E,28.5%,1.3,86,Y,9.2,7.2,0.2,6.5,--,4.5%,-28.2,30.71,25.7,195.1,4.9%,03/31,7.5k,H
RDDT,"REDDIT, INC.",33.2B,172.21,224.92,30.6%,32.0,64%,14.0,0,E,19.7%,1.9,61,N,49.1,19.5,1.1,1.3,--,9.5%,128.4,49.71,26.2,0.7,1.7%,03/31,6.5k,H
3888.HK,KINGSOFT CORPO,33.2B,24.44,33.34,36.4%,11.0,72%,11.0,0,A,26.2%,0.6,57,N,14.5,20.5,1.2,--,0.53%,--,--,-28.31,14.2,0.8,5.8%,03/31,7k,H
HAL,HALLIBURTON CO,33.2B,39.73,43.88,10.4%,27.0,77%,13.0,-7,E,8.0%,0.7,91,Y,22.0,13.6,0.6,1.0,1.72%,5.2%,-2.3,83.2,14.6,74.7,6.1%,03/31,5.5k,H
MLM,MARTIN MARIETT,33.2B,552.87,683.09,23.6%,23.0,56%,9.0,-7,E,13.1%,1.1,78,N,34.6,24.1,1.0,2.8,0.58%,4.2%,-75.9,1.83,9.5,50.4,2.5%,03/31,6k,H
VG,VENTURE GLOBAL,33.0B,13.29,16.16,21.6%,19.0,50%,8.0,-5,E,10.8%,--,68,Y,13.8,13.9,0.6,0.8,0.58%,87.2%,26.2,--,25.5,304.5,-28.1%,03/31,6k,H
FERG.L,FERGUSON ENTER,33.0B,16990.00,21865.73,28.7%,25.0,68%,25.0,-2,A,19.5%,1.1,85,N,22.3,18.1,0.6,1.5,1.54%,--,1.0,--,--,103.5,--,03/31,6.5k,H
EXR,EXTRA SPACE ST,33.0B,149.60,153.70,2.7%,21.0,80%,5.0,0,E,2.2%,1.2,96,Y,33.6,31.2,0.9,6.4,4.37%,3.3%,-3.5,4.2,6.8,98.1,4.1%,03/31,5k,H
EQT,EQT CORPORATIO,32.9B,52.61,70.04,33.1%,26.0,83%,6.0,+2,E,27.6%,0.5,77,N,10.0,11.4,0.5,2.4,1.25%,3.9%,89.7,-1.38,13.4,20.8,7.6%,03/31,7.5k,H
0656.HK,FOSUN INTERNAT,32.6B,4.01,5.52,37.6%,4.0,50%,4.0,0,A,18.8%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,-12.83,-12.4,149.0,47.9%,03/30,6.5k,H
UMG.AS,UNIVERSAL MUSI,32.5B,17.75,25.81,45.4%,21.0,66%,21.0,+4,A,30.0%,0.8,63,N,21.4,15.5,0.9,2.5,3.12%,--,--,--,33.8,74.6,4.8%,03/31,7.5k,H
CAMX.ST,CAMURUS AB (PU,32.3B,542.00,771.38,42.3%,7.0,100%,7.0,0,A,42.3%,--,72,N,47.7,35.2,1.4,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H
ALC,ALCON INC.,32.2B,66.11,88.52,33.9%,28.0,83%,6.0,-6,E,28.3%,0.7,71,N,39.6,16.7,0.7,1.5,0.53%,--,7.4,-25.0,3.7,23.8,3.7%,03/31,7.5k,H
COL.AX,COLES GROUP LI,31.9B,23.73,23.26,-2.0%,16.0,81%,16.0,+12,A,-1.6%,0.3,98,Y,31.2,23.5,0.9,--,3.08%,--,--,12.3,26.5,272.3,4.3%,--,5k,H
ALL.AX,ARISTOCRAT LEI,31.9B,52.82,63.04,19.3%,15.0,100%,15.0,0,A,19.3%,0.4,72,N,22.2,18.4,0.7,--,1.87%,--,--,-16.68,22.0,30.7,2.9%,05/13,6.5k,H
9896.HK,MINISO GROUP H,31.5B,26.00,39.03,50.1%,13.0,92%,13.0,-0,A,46.1%,0.1,50,N,12.9,7.8,0.3,--,5.00%,--,-45.3,-28.05,18.8,104.0,--,09/30,7.5k,H
BWLPG.OL,BW LPG LIMITED,31.5B,207.60,222.66,7.3%,4.0,50%,4.0,-10,A,3.6%,--,98,Y,9.2,11.1,0.5,--,8.89%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,H
RPRX,ROYALTY PHARMA,31.4B,54.52,59.25,8.7%,10.0,100%,4.0,-10,E,8.7%,0.4,96,Y,28.7,9.7,0.4,2.1,1.69%,2.7%,876.6,63.55,13.8,90.3,-3.1%,03/31,5.5k,H
TWLO,TWILIO INC.,31.4B,207.09,195.44,-5.6%,29.0,94%,18.0,-7,E,-5.3%,1.4,87,Y,313.8,31.4,0.9,0.4,--,4.7%,302.0,75.22,1.3,13.7,2.8%,03/31,5k,H
DTG.DE,DAIMLER TRUCK ,31.3B,40.94,46.29,13.1%,17.0,58%,17.0,0,A,7.6%,0.9,91,Y,26.1,8.9,0.3,1.3,4.61%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
BMPS.MI,BANCA MONTE DE,31.2B,10.28,10.61,3.3%,11.0,63%,11.0,-3,A,2.1%,0.9,96,Y,7.4,11.6,0.7,--,8.29%,--,22.0,--,13.3,--,--,03/31,5k,H
NTR,NUTRIEN LTD.,31.2B,65.03,81.87,25.9%,24.0,56%,9.0,-17,E,14.4%,1.1,76,N,13.2,12.0,0.5,1.2,3.32%,0.6%,-89.3,9.78,9.8,55.4,5.1%,03/31,6k,H
SIG.AX,SIGMA HEALTHCA,31.1B,2.69,3.33,23.7%,14.0,64%,14.0,-9,A,15.2%,0.3,82,N,53.9,35.1,1.4,--,1.45%,--,--,-13.45,--,40.9,--,--,6.5k,H
NTRA,"NATERA, INC.",31.0B,216.50,259.26,19.8%,19.0,67%,6.0,0,E,13.2%,1.5,84,Y,--,-732.9,--,--,--,2.6%,15.7,29.83,-15.0,13.5,0.4%,03/31,6k,H
RVMD,REVOLUTION MED,30.7B,144.19,187.29,29.9%,21.0,95%,22.0,+4,E,28.5%,1.4,87,Y,--,-25.3,--,--,--,5.8%,-83.1,253.49,-76.7,29.2,-2.0%,03/31,7.5k,H
ADS.DE,ADIDAS AG,30.5B,172.10,198.28,15.2%,29.0,75%,29.0,0,A,11.4%,1.2,80,Y,22.3,14.7,0.5,0.9,1.67%,--,32.0,--,22.9,93.7,--,03/31,6k,H
0257.HK,CHINA EVERBRIG,30.4B,4.95,6.29,27.1%,11.0,100%,11.0,0,A,27.1%,0.6,84,N,7.7,6.8,0.2,--,4.85%,--,--,38.39,6.5,122.6,14.1%,03/20,7.5k,H
DTE,DTE ENERGY COM,30.4B,146.07,158.89,8.8%,17.0,60%,5.0,-6,E,5.3%,0.4,94,Y,24.0,17.5,0.9,2.0,3.14%,3.3%,7.9,11.85,10.4,218.8,-7.2%,03/31,5.5k,H
HEI.DE,HEIDELBERG MAT,30.3B,172.00,225.37,31.0%,19.0,78%,19.0,0,A,24.2%,0.9,71,N,15.4,11.5,0.5,1.8,2.06%,--,--,--,11.1,43.5,5.0%,11/02,7k,H
LDO.MI,LEONARDO S.P.A,30.2B,52.32,68.67,31.2%,18.0,55%,18.0,-6,A,17.2%,0.4,79,N,23.4,18.5,0.6,1.3,1.21%,--,68.8,--,13.1,41.7,4.2%,03/31,6.5k,H
AEE,AMEREN CORPORA,30.1B,108.77,119.87,10.2%,15.0,50%,6.0,-12,E,5.1%,0.5,94,Y,19.6,18.7,0.9,2.5,2.78%,4.0%,29.8,--,11.7,155.7,-6.2%,03/31,5.5k,H
ASKER.ST,ASKER HEALTHCA,29.9B,78.00,96.20,23.3%,5.0,80%,5.0,0,A,18.7%,--,59,N,50.0,22.8,0.9,--,0.50%,--,112.1,--,9.3,87.6,3.4%,03/31,6.5k,H
HLN.L,HALEON PLC,29.9B,338.10,417.47,23.5%,17.0,70%,17.0,+4,A,16.4%,0.2,81,N,18.8,15.0,0.6,2.4,2.12%,--,-52.4,--,10.3,52.4,4.7%,12/31,6.5k,H
DOFG.OL,DOF GROUP ASA,29.8B,120.80,147.82,22.4%,5.0,100%,5.0,+33,A,22.4%,-0.1,84,Y,6.9,7.3,0.2,--,10.89%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,H
RBLX,ROBLOX CORPORA,29.7B,41.50,64.81,56.2%,36.0,58%,19.0,+15,E,32.5%,1.4,28,N,--,-32.4,--,--,--,3.7%,11.6,-56.85,-311.9,435.0,4.1%,03/31,7.5k,H
RKT.L,RECKITT BENCKI,29.6B,4648.00,6176.26,32.9%,18.0,55%,18.0,-13,A,18.1%,0.2,71,N,9.5,12.9,0.5,2.2,4.75%,--,--,--,44.2,109.6,10.2%,07/28,6.5k,H
TSCO.L,TESCO PLC,29.5B,469.20,515.36,9.8%,14.0,64%,14.0,-2,A,6.3%,0.6,92,Y,17.4,14.0,0.5,2.0,3.18%,--,--,--,15.5,131.6,7.6%,04/16,5.5k,H
1318.HK,MAO GEPING COS,29.3B,59.75,107.58,80.0%,19.0,94%,19.0,+1,A,75.2%,--,50,N,21.0,12.6,0.5,--,1.91%,--,--,-44.47,29.5,1.6,2.7%,--,7.5k,H
1128.HK,"WYNN MACAU, LI",29.1B,5.56,7.02,26.2%,14.0,78%,14.0,+7,A,20.5%,0.8,75,N,17.9,10.3,0.4,0.5,8.02%,--,--,13.19,--,--,8.2%,03/20,6.5k,H
DNP.WA,DINO POLSKA S.,29.0B,29.60,39.98,35.1%,13.0,53%,13.0,+7,A,18.6%,0.4,54,N,18.6,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H
CPRT,"COPART, INC.",29.0B,31.36,41.44,32.2%,12.0,50%,12.0,0,A,16.1%,1.0,62,N,19.5,18.6,0.6,3.8,--,4.6%,1.5,-37.9,17.6,1.1,3.4%,04/30,6.5k,H
GEHC,GE HEALTHCARE ,29.0B,63.76,79.72,25.0%,20.0,62%,13.0,+3,E,15.4%,0.9,71,N,15.3,11.9,0.5,1.9,0.21%,3.6%,-20.0,-12.98,19.5,97.1,5.1%,03/31,6.5k,H
RYAAY,RYANAIR HOLDIN,29.0B,55.75,74.30,33.3%,5.0,80%,5.0,-20,A,26.6%,1.0,75,N,11.9,10.4,0.3,0.8,1.70%,0.8%,-148.2,-1.37,25.4,14.8,-3.6%,03/31,7k,H
DXCM,"DEXCOM, INC.",28.9B,74.77,83.83,12.1%,27.0,82%,11.0,0,E,9.9%,1.4,83,Y,32.1,24.3,1.0,1.5,--,5.2%,11.0,-9.9,35.6,46.8,3.7%,03/31,6k,H
DOV,DOVER CORPORAT,28.8B,213.76,250.85,17.4%,21.0,62%,8.0,+2,E,10.8%,1.2,90,Y,26.7,18.5,0.6,1.8,0.94%,3.5%,-14.8,20.57,15.0,43.9,2.9%,03/31,6k,H
BIIB,BIOGEN INC.,28.7B,194.24,220.63,13.6%,36.0,65%,17.0,-14,E,8.8%,0.2,94,Y,20.9,11.7,0.5,3.9,--,3.6%,-49.7,45.98,7.7,35.2,6.7%,03/31,5.5k,H
2367.HK,GIANT BIOGENE ,28.6B,26.98,43.55,61.4%,20.0,85%,20.0,+2,A,52.2%,0.7,41,N,12.8,11.7,0.5,--,2.29%,--,--,-52.25,22.5,0.1,2.9%,--,7.5k,H
TPR,"TAPESTRY, INC.",28.5B,140.92,164.21,16.5%,22.0,89%,9.0,-8,E,14.7%,1.4,87,Y,43.0,18.2,0.6,0.3,1.10%,9.0%,166.5,74.6,60.9,574.9,5.4%,03/31,6k,H
SSE.L,SSE PLC,28.5B,2360.00,2741.60,16.2%,15.0,73%,15.0,0,A,11.8%,0.6,85,Y,22.5,11.3,0.6,0.9,2.91%,--,--,--,9.7,63.5,-7.4%,05/28,6k,H
FICO,FAIR ISAAC COR,28.3B,1220.15,1527.50,25.2%,20.0,82%,11.0,-1,E,20.6%,1.3,61,N,38.7,22.5,0.6,0.8,--,9.6%,45.5,-32.4,--,--,2.6%,03/31,6.5k,H
RMD,RESMED INC.,28.1B,193.57,270.60,39.8%,19.0,75%,4.0,0,E,29.8%,0.8,66,N,18.6,15.9,0.7,1.2,1.22%,9.4%,5.0,-22.24,25.2,13.0,5.2%,03/31,7.5k,H
MDB,"MONGODB, INC.",28.0B,348.28,397.40,14.1%,40.0,89%,27.0,-2,E,12.5%,1.6,78,Y,--,47.5,1.4,--,--,4.5%,109.4,65.38,-1.0,2.0,1.8%,04/30,6k,H
3759.HK,PHARMARON BEIJ,28.0B,15.26,30.25,98.2%,13.0,100%,13.0,0,A,98.2%,0.7,51,N,13.9,9.6,0.4,--,1.49%,--,9.7,-7.19,10.0,41.5,-3.7%,03/31,7.5k,H
AMRZ,AMRIZE LTD,28.0B,50.51,64.91,28.5%,21.0,80%,5.0,-8,E,22.8%,--,77,N,24.2,15.8,0.6,1.4,0.22%,1.3%,-127.0,-1.88,10.1,54.2,4.9%,03/31,7k,H
FTI,TECHNIPFMC PLC,27.9B,69.95,76.00,8.6%,22.0,100%,8.0,0,E,8.6%,0.7,90,Y,26.8,20.2,0.9,--,0.29%,2.6%,-3.3,104.95,33.4,38.7,3.7%,03/31,5.5k,H
BAP,CREDICORP LTD.,27.9B,351.66,363.01,3.2%,14.0,100%,4.0,-7,E,3.2%,0.9,92,Y,13.5,10.7,0.7,--,4.08%,2.5%,13.2,61.89,19.1,--,--,03/31,5.5k,H
TOM.OL,TOMRA SYSTEMS ,27.8B,94.05,135.20,43.8%,9.0,77%,9.0,-11,A,33.7%,1.1,55,N,31.9,13.6,0.5,--,2.25%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
CATE.ST,CATENA AB (PUB,27.7B,417.80,512.14,22.6%,5.0,80%,5.0,-6,A,18.1%,1.2,83,N,15.3,16.3,0.5,--,2.30%,--,8.9,--,6.7,66.4,3.5%,03/31,6.5k,H
IR,INGERSOLL RAND,27.6B,70.48,93.20,32.2%,16.0,75%,8.0,-6,E,24.2%,1.2,70,N,47.6,18.3,0.6,0.7,0.11%,4.4%,266.6,-15.2,5.7,48.4,3.8%,03/31,7k,H
ZM,ZOOM COMMUNICA,27.6B,93.96,113.92,21.2%,31.0,67%,18.0,+3,E,14.2%,1.0,82,Y,13.8,14.9,0.4,4.2,--,2.2%,18.7,20.21,21.9,0.6,7.2%,04/30,6k,H
SINCH.ST,SINCH AB (PUBL,27.5B,38.37,38.50,0.3%,8.0,50%,8.0,-12,A,0.2%,2.5,87,Y,83.4,51.2,3.0,--,--,--,321.3,--,1.5,36.5,7.2%,03/31,5k,H
6186.HK,CHINA FEIHE LI,27.5B,3.12,4.44,42.2%,16.0,50%,16.0,-6,A,21.1%,0.5,52,N,13.0,8.9,0.3,0.9,8.01%,--,--,-42.96,7.8,3.3,-0.4%,03/26,7k,H
CFG,CITIZENS FINAN,27.5B,64.96,73.28,12.8%,21.0,89%,9.0,+1,E,11.4%,1.0,94,Y,15.4,10.1,0.6,--,2.80%,0.0%,18.6,61.98,7.7,--,--,03/31,6k,H
