TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CRBG,COREBRIDG.,10.9B,22.73,37.08,63.1%,15,70%,10,0,E,44.2%,1.0,62,N,--,3.9,0.2,--,4.35%,13.1%,222.6,-25.58,-3.0,110.9,-3.9%,12/31,7.5k,H
GNRC,GENERAC H.,10.9B,185.50,243.94,31.5%,21,64%,14,0,E,20.3%,1.8,77,Y,69.2,17.7,0.6,1.0,--,6.1%,-155.8,46.47,6.3,52.5,0.8%,12/31,6.5k,H
BIM.PA,BIOMÉRIEU.,10.8B,91.45,116.50,27.4%,14,50%,14,+4,A,13.7%,0.7,71,N,27.4,17.1,0.7,1.3,1.10%,--,--,--,9.5,11.2,5.7%,02/27,6k,H
DWS.DE,DWS GROUP.,10.8B,53.75,62.90,17.0%,14,50%,14,+14,A,8.5%,1.2,82,N,11.6,10.1,0.6,1.1,5.59%,--,-89.0,--,12.4,2.0,5.5%,12/31,5.5k,H
CHWY,"CHEWY, IN.",10.8B,25.88,40.77,57.5%,27,80%,15,-7,E,46.0%,1.7,53,N,49.8,13.1,0.5,0.9,--,6.8%,159.7,-20.39,58.7,111.8,4.2%,10/31,7.5k,H
ACM,AECOM,10.8B,83.21,128.25,54.1%,13,88%,8,-6,E,47.4%,1.0,61,N,18.4,12.6,0.5,1.0,1.33%,4.6%,-8.7,-9.35,28.2,136.6,5.8%,12/31,7.5k,H
MOD,MODINE MA.,10.7B,202.18,251.14,24.2%,7,100%,8,0,E,24.2%,1.7,83,Y,116.2,27.4,1.0,0.8,--,8.1%,-195.6,163.43,10.0,66.7,-1.0%,12/31,7k,H
GL,GLOBE LIF.,10.7B,136.45,171.73,25.9%,10,75%,4,+10,E,19.4%,0.5,89,Y,9.7,8.3,0.5,--,0.98%,0.0%,4.5,4.44,20.6,51.3,10.6%,12/31,6.5k,H
ARMK,ARAMARK,10.6B,40.26,47.09,17.0%,15,100%,4,-1,E,17.0%,1.2,90,Y,33.8,15.4,0.6,1.0,1.20%,4.0%,55.5,17.99,10.0,203.4,1.8%,12/31,6.5k,H
ONON,ON HOLDIN.,10.6B,31.88,56.23,76.4%,27,93%,15,+3,E,71.3%,2.1,52,N,41.4,15.8,0.6,0.8,--,5.7%,21.9,-27.41,13.5,31.9,2.5%,12/31,7.5k,H
TTD,THE TRADE.,10.5B,22.01,31.15,41.5%,37,54%,35,+7,E,22.5%,1.2,24,N,24.5,9.2,0.6,0.9,--,11.6%,268.9,-59.78,16.3,17.6,5.7%,12/31,7k,H
BMRN,BIOMARIN .,10.5B,54.79,88.87,62.2%,24,83%,12,-7,E,51.8%,0.3,75,N,30.4,8.1,0.3,0.6,--,5.7%,-125.1,-22.49,5.9,10.6,3.8%,12/31,7.5k,H
SWK,STANLEY B.,10.5B,67.42,90.72,34.6%,19,50%,4,0,E,17.3%,1.1,72,N,25.4,10.6,0.4,--,4.82%,3.6%,75.0,-8.1,4.5,70.0,8.2%,12/31,6.5k,H
IREN,IREN LIMI.,10.5B,31.62,76.14,140.8%,14,100%,4,-7,E,140.8%,4.3,41,N,22.0,25.0,1.6,--,--,16.1%,-741.5,419.21,20.5,153.0,-11.9%,12/31,7.5k,H
BSY,BENTLEY S.,10.5B,34.58,48.14,39.2%,16,55%,11,0,E,21.4%,1.2,58,N,40.7,22.0,0.7,1.8,0.81%,8.2%,-35.8,-11.56,24.9,108.0,4.5%,12/31,7k,H
DKNG,DRAFTKING.,10.4B,20.93,35.95,71.8%,35,93%,29,-3,E,66.8%,1.7,43,N,--,10.9,0.4,0.1,--,7.8%,502.9,-36.98,0.5,299.3,5.8%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.4B,74.20,93.04,25.4%,18,72%,18,0,A,18.3%,0.6,69,N,41.7,17.1,0.7,2.3,1.73%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
NTNX,"NUTANIX, .",10.3B,37.93,56.29,48.4%,17,56%,9,+4,E,26.9%,0.5,46,N,41.2,17.6,0.6,1.1,--,6.2%,62.6,-45.67,--,--,6.5%,01/31,7k,H
NDX1.DE,NORDEX SE,10.3B,43.66,41.06,-6.0%,14,71%,14,+11,A,-4.2%,1.3,93,Y,38.6,20.4,0.7,--,--,--,956.5,--,24.1,38.1,6.6%,12/31,5k,H
WMS,ADVANCED .,10.2B,131.46,197.20,50.0%,10,100%,8,0,E,50.0%,1.3,73,N,22.1,19.4,0.7,1.1,0.54%,3.8%,21.3,21.61,27.6,74.1,4.6%,12/31,7.5k,H
EQX,EQUINOX G.,10.2B,12.94,8.63,-33.3%,10,90%,10,-10,A,-30.0%,2.3,68,Y,--,7.0,0.3,--,0.12%,--,30.0,88.26,-0.4,31.7,-3.0%,12/31,5k,H
KT,KT CORPOR.,10.2B,21.16,23.14,9.4%,4,100%,4,+25,A,9.4%,0.1,86,Y,16.2,5.0,0.3,3.9,3.74%,0.9%,158.8,20.76,9.8,62.7,8149.4%,12/31,6k,H
WYNN,WYNN RESO.,10.1B,96.77,141.83,46.6%,19,100%,9,0,E,46.6%,1.0,72,N,30.8,16.3,0.6,0.7,1.04%,8.4%,37.5,16.95,--,--,4.1%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,10.1B,199.30,336.38,68.8%,18,80%,5,0,E,55.0%,1.7,57,N,24.3,9.9,0.3,0.4,--,5.4%,-48.5,-29.47,11.7,75.2,6.5%,12/31,7.5k,H
EQH,EQUITABLE.,10.0B,35.65,60.92,70.9%,13,100%,8,-8,E,70.9%,1.1,63,N,--,4.0,0.2,--,3.06%,0.0%,241.3,-29.95,-38.9,429.6,-96.3%,12/31,7.5k,H
REC.MI,RECORDATI.,9.96B,48.90,59.12,20.9%,10,50%,10,-4,A,10.5%,0.6,88,N,23.1,13.2,0.5,--,2.91%,--,41.0,--,23.4,128.8,5.6%,09/30,6k,H
GIL,GILDAN AC.,9.95B,53.69,83.11,54.8%,13,100%,5,+7,E,54.8%,1.0,73,N,21.2,10.0,0.4,0.7,1.83%,3.3%,-39.6,23.0,15.7,132.1,-10.2%,12/31,7.5k,H
HLI,HOULIHAN .,9.84B,141.05,198.12,40.5%,10,83%,6,0,E,33.7%,1.0,67,N,21.4,16.1,1.0,--,1.73%,2.4%,-4.4,-11.47,20.5,21.7,--,12/31,7.5k,H
ASR,GRUPO AER.,9.80B,324.75,366.81,13.0%,9,50%,4,-7,E,6.5%,0.4,85,Y,12.8,12.4,0.5,0.9,7.80%,1.0%,1.0,28.11,20.2,76.7,30.8%,12/31,5.5k,H
IONQ,"IONQ, INC.",9.78B,26.59,65.29,145.5%,13,76%,13,0,A,110.6%,2.7,31,N,--,-29.2,--,--,--,21.9%,2436.8,20.48,-24.4,0.8,-0.2%,12/31,7.5k,H
CART,MAPLEBEAR.,9.76B,37.19,49.85,34.0%,31,75%,8,-3,E,25.5%,1.0,70,N,23.2,8.0,0.3,2.0,--,18.4%,-23.6,-6.77,14.9,1.3,6.6%,12/31,7k,H
DY,DYCOM IND.,9.73B,324.73,461.42,42.1%,10,100%,7,0,E,42.1%,1.3,73,Y,35.7,18.9,0.7,--,--,6.6%,-73.3,113.16,18.2,160.9,2.8%,01/31,7.5k,H
GET.PA,GETLINK SE,9.72B,17.94,18.04,0.5%,15,53%,15,+3,A,0.3%,0.6,96,Y,30.4,31.1,1.1,--,4.54%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
ELO.OL,ELOPAK ASA,9.66B,35.95,48.11,33.8%,4,50%,4,+50,A,16.9%,0.5,64,N,13.9,9.0,0.3,--,5.85%,--,125.5,--,17.6,122.8,0.3%,12/31,6.5k,H
PL,PLANET LA.,9.65B,27.89,34.44,23.5%,10,81%,16,0,E,19.1%,2.0,77,Y,--,-1394.5,--,--,--,12.4%,-68.4,725.15,-78.4,245.4,2.4%,10/31,6.5k,H
DAR,DARLING I.,9.58B,60.37,62.77,4.0%,13,92%,13,-8,A,3.7%,1.2,97,Y,154.8,15.4,0.6,--,--,4.2%,317.7,93.25,1.5,86.5,2.3%,12/31,5.5k,H
ORNBV.HE,ORION OYJ,9.57B,68.00,72.67,6.9%,6,83%,6,+33,A,5.7%,0.4,90,Y,19.1,15.9,0.6,--,2.67%,--,254.9,--,43.7,23.8,1.3%,12/31,5.5k,H
DCI,DONALDSON.,9.57B,82.61,98.20,18.9%,8,75%,4,-12,E,14.2%,1.0,73,N,26.1,18.8,0.7,1.7,1.43%,1.9%,60.0,24.98,24.3,43.2,2.6%,01/31,6k,H
ACI,ALBERTSON.,9.55B,17.38,22.06,26.9%,20,60%,10,+3,E,16.2%,0.3,75,N,11.3,7.6,0.3,1.5,3.51%,12.3%,70.7,-18.5,29.7,616.8,13.1%,11/30,6.5k,H
SPXC,SPX TECHN.,9.51B,190.71,264.17,38.5%,9,86%,7,-13,E,33.0%,1.3,77,N,39.6,21.7,0.8,1.3,--,2.6%,51.3,48.09,13.6,25.8,1.7%,12/31,7.5k,H
CNA.L,CENTRICA .,9.50B,210.50,216.00,2.6%,13,76%,13,+13,A,2.0%,0.5,98,Y,--,13.9,0.6,--,2.72%,--,--,--,-1.2,81.7,37.1%,02/19,5k,H
RVTY,"REVVITY, .",9.48B,84.78,119.53,41.0%,19,50%,6,0,E,20.5%,1.1,72,N,41.2,14.1,0.6,0.5,0.33%,11.5%,129.8,-19.64,3.2,46.9,5.5%,12/31,6.5k,H
INF.L,INFORMA P.,9.47B,745.80,1039.00,39.3%,13,84%,13,+5,A,33.0%,0.6,75,N,745.8,11.3,0.7,0.1,2.95%,--,--,--,-2.1,55.6,8.1%,03/12,7.5k,H
BLD,TOPBUILD .,9.44B,335.39,498.07,48.5%,15,71%,7,0,E,34.6%,1.7,60,N,18.4,15.7,0.6,--,--,6.1%,-15.3,9.98,23.1,136.1,4.1%,12/31,7.5k,H
ADM.L,ADMIRAL G.,9.43B,3154.00,3322.73,5.3%,14,57%,14,+10,A,3.0%,0.2,86,N,13.0,12.4,0.8,8.7,5.19%,--,--,--,53.0,131.2,10.4%,03/05,5.5k,H
ONTO,ONTO INNO.,9.41B,189.27,265.71,40.4%,8,70%,10,-11,E,28.3%,1.5,81,Y,73.6,23.1,0.7,1.0,--,2.5%,-83.6,55.98,6.8,0.8,2.5%,12/31,7.5k,H
AC.PA,ACCOR SA,9.38B,40.05,56.57,41.2%,17,88%,17,+5,A,36.3%,0.8,80,N,24.9,14.8,0.5,0.9,3.12%,--,--,--,9.8,91.2,6.0%,02/19,7.5k,H
CNM,CORE & MA.,9.34B,47.75,60.56,26.8%,15,82%,11,0,E,22.0%,1.0,71,N,20.7,16.0,0.6,1.9,--,4.5%,114.1,-1.16,24.0,118.5,5.0%,10/31,7k,H
GBLB.BR,GROUPE BR.,9.28B,77.00,86.13,11.9%,6,83%,6,+12,A,9.8%,0.7,90,Y,--,32.8,2.0,--,6.73%,--,77.6,--,--,53.5,--,06/30,6k,H
RBRK,"RUBRIK, I.",9.22B,45.58,86.71,90.2%,24,100%,18,-0,E,90.2%,--,44,N,--,77.7,2.5,--,--,9.3%,14.8,-25.25,--,--,4.3%,01/31,7.5k,H
ODF.OL,ODFJELL SE,9.20B,116.20,128.73,10.8%,4,75%,4,+15,A,8.1%,-0.3,83,N,6.1,5.8,0.2,--,8.17%,--,-24.8,--,16.2,95.0,1.2%,12/31,5.5k,H
VIRT,VIRTU FIN.,9.20B,42.84,46.14,7.7%,7,50%,4,0,E,3.9%,0.6,94,Y,8.3,8.3,0.5,--,2.26%,3.9%,40.3,15.12,52.7,387.0,--,12/31,5.5k,H
EDU,NEW ORIEN.,9.12B,54.69,68.34,25.0%,25,64%,25,-11,A,16.0%,0.3,84,Y,22.8,12.9,0.5,0.9,2.20%,4.0%,-47.9,14.39,9.9,18.5,7.8%,11/30,6.5k,H
W,WAYFAIR I.,9.09B,69.55,105.41,51.6%,33,69%,13,0,E,35.7%,3.4,58,N,--,19.1,0.7,--,--,23.5%,-2.7,117.14,--,--,4.2%,12/31,7.5k,H
SSB,SOUTHSTAT.,9.08B,90.35,117.43,30.0%,14,100%,9,-7,E,30.0%,0.7,83,N,11.4,8.5,0.5,--,2.67%,2.4%,178.1,-0.18,10.7,--,--,12/31,7.5k,H
WISE.L,WISE PLC,9.08B,907.50,1156.37,27.4%,19,68%,19,-2,A,18.6%,0.6,74,N,24.5,23.4,0.8,3.6,--,--,--,--,29.7,21.0,4.7%,--,6.5k,H
FRT,FEDERAL R.,9.07B,104.46,115.58,10.6%,19,50%,8,0,E,5.3%,1.0,94,Y,22.3,32.8,1.1,--,4.36%,0.0%,103.5,11.75,12.2,143.6,5.1%,12/31,5.5k,H
UU.L,UNITED UT.,9.03B,1324.50,1367.64,3.3%,13,53%,13,+11,A,1.7%,0.6,94,Y,22.4,11.9,0.5,1.6,4.07%,--,--,--,20.4,571.1,-4.1%,--,5k,H
ADC,AGREE REA.,9.02B,74.97,84.25,12.4%,21,78%,9,+7,E,9.6%,0.5,91,Y,42.4,36.7,1.2,--,4.18%,0.0%,19.2,0.95,3.5,53.0,4.8%,12/31,6k,H
KNX,KNIGHT-SW.,9.01B,55.46,64.47,16.3%,20,67%,18,+5,E,10.8%,1.1,87,Y,135.3,18.7,0.7,0.5,1.44%,5.7%,-122.2,29.45,0.9,37.9,5.6%,12/31,6k,H
WTFC,WINTRUST .,8.98B,133.55,169.79,27.1%,14,100%,10,0,E,27.1%,0.9,82,N,11.7,9.9,0.6,--,1.55%,3.2%,18.0,20.64,12.1,--,--,12/31,7.5k,H
AVAV,AEROVIRON.,8.96B,176.97,311.47,76.0%,17,80%,20,+5,E,60.8%,1.3,42,N,--,43.7,1.6,--,--,10.2%,-1039.5,48.48,-8.7,19.3,-3.4%,01/31,7.5k,H
CAVA,CAVA GROU.,8.95B,76.94,84.96,10.4%,22,56%,25,+1,E,5.8%,2.2,76,Y,142.5,107.3,3.8,--,--,14.7%,-80.9,-10.96,8.6,59.8,-0.2%,12/31,5.5k,H
U,UNITY SOF.,8.89B,20.54,32.04,56.0%,26,75%,28,-5,E,42.0%,2.2,39,N,--,16.4,0.5,--,--,8.6%,-15.9,4.85,-11.6,66.5,6.2%,12/31,7.5k,H
GAP,"THE GAP, .",8.88B,23.83,30.65,28.6%,19,75%,4,-5,E,21.5%,2.2,81,Y,11.2,9.1,0.3,1.4,2.83%,15.4%,14.6,19.23,23.1,147.6,7.9%,01/31,7k,H
BILI,BILIBILI .,8.84B,21.69,30.73,41.7%,33,75%,8,+4,E,31.2%,0.8,60,N,83.4,15.9,0.9,0.6,--,5.1%,422.7,13.5,8.0,62.0,--,09/30,7.5k,H
AHR,AMERICAN .,8.82B,46.93,58.08,23.8%,12,83%,6,-1,E,19.8%,0.9,86,Y,111.7,50.8,1.6,--,2.12%,11.7%,258.4,57.73,2.5,50.2,3.9%,12/31,6.5k,H
BRX,BRIXMOR P.,8.81B,28.70,32.21,12.2%,18,86%,7,0,E,10.5%,1.1,93,Y,23.0,26.1,0.8,--,4.19%,7.0%,96.7,13.02,12.9,184.3,6.2%,12/31,6k,H
FLS,FLOWSERVE.,8.80B,69.16,95.80,38.5%,11,100%,7,0,E,38.5%,1.3,75,Y,26.2,14.8,0.5,1.7,1.22%,3.0%,-139.2,43.16,17.2,78.1,4.4%,12/31,7.5k,H
SGRO.L,SEGRO PLC,8.76B,647.80,863.33,33.3%,16,62%,16,+6,A,20.6%,1.0,77,N,15.8,16.0,0.5,--,4.87%,--,--,--,4.5,42.2,2.4%,02/20,6.5k,H
BLDR,BUILDERS .,8.72B,78.85,126.24,60.1%,20,50%,12,+2,E,30.0%,1.6,52,N,20.3,10.3,0.4,--,--,8.1%,-67.3,-36.89,10.1,117.2,7.2%,12/31,7.5k,H
CELH,CELSIUS H.,8.72B,33.81,67.45,99.5%,23,100%,6,-4,E,99.5%,1.0,51,N,135.2,16.5,0.6,0.4,--,13.9%,-44.3,-5.08,5.2,23.6,0.9%,12/31,7.5k,H
RYAN,RYAN SPEC.,8.71B,32.97,54.35,64.9%,18,62%,16,+6,E,40.5%,0.7,43,N,70.1,12.4,0.8,--,1.64%,6.3%,128.9,-54.96,18.2,281.5,5.8%,12/31,7.5k,H
TFII,TFI INTER.,8.68B,104.98,127.25,21.2%,19,62%,13,+5,E,13.1%,1.4,82,Y,28.2,16.4,0.6,--,1.76%,--,27.9,36.22,11.6,120.4,7.4%,12/31,6k,H
PCOR,PROCORE T.,8.67B,55.76,72.56,30.1%,23,92%,13,-3,E,27.8%,0.9,68,N,--,24.8,0.8,--,--,11.8%,-14.0,-15.54,-7.9,6.3,2.8%,12/31,7.5k,H
OSK,OSHKOSH C.,8.62B,137.64,172.67,25.5%,17,69%,13,+10,E,17.6%,1.4,76,Y,13.7,9.6,0.3,--,1.62%,5.0%,19.3,48.69,14.9,30.4,2.8%,12/31,6.5k,H
RMBS,RAMBUS IN.,8.62B,79.73,118.88,49.1%,8,87%,8,-1,A,42.7%,1.6,59,N,42.6,22.7,0.7,--,--,8.7%,5.9,53.98,18.5,1.8,2.9%,12/31,7.5k,H
OC,OWENS COR.,8.57B,104.32,142.00,36.1%,18,86%,7,0,E,31.0%,1.3,65,N,--,8.8,0.3,--,2.83%,5.9%,-210.6,-25.14,-4.2,146.5,8.3%,12/31,7.5k,H
MRL.MC,MERLIN PR.,8.54B,13.79,16.82,22.0%,19,89%,19,+4,A,19.6%,1.0,90,Y,9.8,23.5,0.8,--,3.02%,--,20.3,--,10.1,62.8,3.0%,09/30,6.5k,H
ACKB.BR,ACKERMANS.,8.53B,260.60,291.86,12.0%,6,50%,6,-7,A,6.0%,0.7,87,Y,14.4,12.8,0.5,--,1.46%,--,--,--,11.0,30.5,6.5%,02/27,5.5k,H
BPOP,"POPULAR, .",8.51B,130.66,159.80,22.3%,9,100%,7,-12,E,22.3%,0.6,88,Y,10.6,8.1,0.5,--,2.31%,2.4%,31.8,45.03,14.0,--,--,12/31,7k,H
VFS,VINFAST A.,8.45B,3.61,6.30,74.5%,4,100%,4,0,E,74.5%,1.1,94,Y,--,-3.8,--,--,--,4.6%,21.7,13.52,--,--,-817726.9%,12/31,7.5k,H
ONB,OLD NATIO.,8.37B,21.48,27.31,27.1%,13,67%,6,-8,E,18.1%,0.8,82,N,11.9,7.5,0.5,--,2.71%,6.0%,49.7,3.96,9.0,--,--,12/31,6.5k,H
UMBF,UMB FINAN.,8.37B,109.98,144.23,31.1%,13,83%,6,0,E,26.0%,0.8,81,N,11.8,8.4,0.5,--,1.58%,3.7%,164.8,10.39,12.6,--,--,12/31,7k,H
GSF.OL,GRIEG SEA.,8.35B,74.35,78.50,5.6%,7,71%,7,+29,A,4.0%,0.4,91,Y,--,19.3,0.7,--,--,--,255.7,--,1.1,64.1,34.9%,12/31,5.5k,H
CHRD,CHORD ENE.,8.31B,146.24,148.39,1.5%,18,79%,14,+1,E,1.2%,0.7,99,Y,197.6,16.8,0.7,--,3.58%,10.0%,-61.6,36.56,0.5,18.7,7.5%,12/31,5k,H
EMN,EASTMAN C.,8.30B,72.55,77.13,6.3%,17,67%,9,+8,E,4.2%,1.2,80,Y,17.7,10.7,0.4,3.2,4.69%,4.6%,-42.3,-13.61,8.0,84.4,4.8%,12/31,5.5k,H
DIE.BR,D'IETEREN.,8.27B,155.80,227.89,46.3%,9,100%,9,0,A,46.3%,0.9,78,N,19.8,9.9,0.3,--,1.01%,--,--,--,--,7910.9,3.7%,03/10,7.5k,H
RNO.PA,RENAULT SA,8.26B,28.49,40.28,41.4%,19,68%,19,+8,A,28.2%,0.8,57,N,--,3.9,0.1,--,7.78%,--,--,--,-40.4,315.5,9.3%,02/19,7.5k,H
AXSM,AXSOME TH.,8.21B,160.50,223.66,39.4%,20,94%,17,+5,E,37.0%,0.5,84,Y,--,27.9,1.1,--,--,6.4%,51.9,37.61,-252.1,247.0,-0.4%,12/31,7.5k,H
SITM,SITIME CO.,8.19B,311.23,452.22,45.3%,9,80%,5,0,E,36.2%,2.6,70,Y,--,47.2,1.5,--,--,7.3%,138.4,103.59,-4.6,0.3,0.2%,12/31,7.5k,H
CTRE,CARETRUST.,8.18B,36.65,43.91,19.8%,11,83%,6,-9,E,16.5%,0.8,88,Y,23.6,21.3,0.7,--,4.20%,8.2%,69.1,32.13,9.2,22.0,2.9%,12/31,6.5k,H
ICLR,ICON PUBL.,8.17B,105.10,134.69,28.2%,18,25%,12,+8,E,7.0%,1.3,50,N,14.2,8.4,0.3,4.6,--,2.7%,-99.1,-39.94,6.3,38.3,11.3%,09/30,5.5k,H
BAX,BAXTER IN.,8.16B,15.80,22.19,40.5%,17,50%,4,0,E,20.2%,0.6,46,N,--,7.7,0.3,36.7,2.25%,11.0%,-1717.2,-53.21,-13.7,160.3,29.8%,12/31,6.5k,H
TECH,BIO-TECHN.,8.14B,52.04,74.91,43.9%,15,57%,7,+7,E,25.1%,1.5,72,N,98.2,23.9,0.9,0.7,0.63%,9.0%,68.3,-10.72,4.0,17.4,3.2%,12/31,7k,H
DOCN,DIGITALOC.,8.14B,78.32,81.08,3.5%,14,86%,14,-7,E,3.0%,1.8,91,Y,31.1,44.9,1.4,--,--,17.2%,-32.8,134.56,--,--,1.4%,12/31,5.5k,H
JEF,JEFFERIES.,8.10B,39.64,52.83,33.3%,6,83%,6,0,E,27.7%,1.5,56,N,13.3,9.0,0.6,1.1,4.02%,2.8%,52.5,-23.83,--,352.6,--,11/30,7.5k,H
ARWR,ARROWHEAD.,8.07B,57.65,81.09,40.7%,13,75%,8,-6,E,30.5%,1.3,75,Y,36.0,-13.4,--,--,--,11.4%,-91.7,352.51,75.5,124.1,2.1%,12/31,7.5k,H
NCLH,NORWEGIAN.,8.04B,17.65,26.25,48.7%,24,53%,17,+8,E,25.8%,2.0,65,N,19.2,6.7,0.2,0.4,--,13.5%,135.4,-6.91,23.3,703.0,-19.3%,12/31,7k,H
DOM.ST,DOMETIC G.,7.96B,24.90,50.80,104.0%,6,66%,6,0,A,68.7%,1.1,43,N,18.6,5.8,0.2,--,5.25%,--,80.5,--,1.8,78.8,31.0%,12/31,7.5k,H
IDR.MC,INDRA SIS.,7.93B,45.34,62.95,38.8%,16,62%,16,-2,A,24.1%,0.7,69,Y,18.3,14.7,0.5,--,0.67%,--,35.5,--,26.5,87.9,0.3%,12/31,7k,H
OKLO,OKLO INC.,7.91B,45.58,91.33,100.4%,19,72%,18,-5,E,72.5%,0.8,24,N,--,-54.0,--,--,--,12.2%,-188.9,110.73,-12.2,0.1,-1.0%,09/30,7.5k,H
BROS,DUTCH BRO.,7.90B,47.99,76.48,59.4%,20,100%,8,-0,E,59.4%,2.5,62,N,75.0,40.0,1.4,--,--,12.1%,39.2,-22.27,14.1,121.3,-0.0%,12/31,7.5k,H
VIPS,VIPSHOP H.,7.89B,16.00,20.06,25.4%,23,52%,23,-4,A,13.2%,0.7,76,N,7.8,5.8,0.2,0.9,3.85%,1.9%,-50.1,5.91,17.2,14.5,--,12/31,6k,H
ESI,ELEMENT S.,7.88B,32.36,39.00,20.5%,10,100%,9,0,E,20.5%,1.2,86,Y,41.0,16.2,0.6,--,0.96%,5.7%,-93.8,44.88,7.5,64.1,4.3%,12/31,6.5k,H
DPLM.L,DIPLOMA P.,7.87B,5870.00,6656.00,13.4%,13,69%,13,-4,A,9.2%,1.0,98,Y,42.8,25.3,0.9,--,1.07%,--,--,--,19.6,46.8,3.4%,--,6k,H
MANH,MANHATTAN.,7.86B,130.46,208.55,59.9%,12,86%,7,-8,E,51.3%,1.1,53,N,36.1,22.2,0.7,1.8,--,5.3%,-1.2,-24.61,71.7,9.2,4.0%,12/31,7.5k,H
CRL,CHARLES R.,7.86B,159.72,199.07,24.6%,18,71%,7,0,E,17.6%,1.7,70,N,--,12.9,0.5,0.1,--,8.8%,-1185.8,6.11,-4.2,81.9,7.3%,12/31,6.5k,H
LOTB.BR,LOTUS BAK.,7.83B,9640.00,10887.60,12.9%,9,66%,9,+17,A,8.5%,0.6,89,Y,45.6,36.2,1.4,--,0.79%,--,--,--,20.9,36.3,--,02/06,5.5k,H
STERV.HE,STORA ENS.,7.83B,9.91,11.74,18.5%,15,53%,15,+7,A,9.8%,0.5,81,N,11.3,12.0,0.4,--,2.54%,--,206.2,--,6.6,42.0,-3.8%,12/31,6k,H
IDA,"IDACORP, .",7.80B,142.12,147.00,3.4%,8,71%,7,-3,E,2.5%,0.5,97,Y,23.8,20.5,0.9,2.2,2.48%,10.0%,-26.9,25.7,9.4,102.6,-9.5%,12/31,5k,H
REXR,REXFORD I.,7.78B,32.62,41.25,26.5%,17,50%,6,0,E,13.2%,1.3,74,N,37.9,34.2,1.1,--,5.36%,6.1%,-191.9,-13.86,2.5,36.9,2.4%,12/31,6k,H
TTEK,TETRA TEC.,7.76B,29.76,43.50,46.2%,8,62%,8,0,A,28.6%,0.9,69,N,22.4,17.4,0.6,--,0.87%,4.8%,1849.3,2.47,19.9,57.3,5.4%,12/31,7.5k,H
R,RYDER SYS.,7.76B,196.81,227.22,15.5%,10,75%,4,+20,E,11.6%,0.9,85,Y,16.5,12.0,0.4,--,1.79%,3.5%,35.7,39.59,16.2,284.4,9.7%,12/31,6k,H
CYTK,CYTOKINET.,7.76B,62.97,91.89,45.9%,20,91%,11,0,E,41.7%,0.5,89,Y,--,-12.8,--,--,--,16.4%,-13.4,56.68,--,--,-4.9%,12/31,7.5k,H
AYV.PA,AYVENS,7.75B,9.89,12.63,27.7%,8,62%,8,+18,A,17.2%,0.7,78,N,8.9,7.0,0.2,--,6.00%,--,45.2,--,9.0,329.5,134.1%,12/31,6.5k,H
PRAX,PRAXIS PR.,7.70B,276.44,617.62,123.4%,15,64%,11,+5,E,78.5%,3.0,78,Y,--,-32.0,--,--,--,13.5%,-28.3,629.97,-45.8,0.0,-1.9%,12/31,7.5k,H
CGNX,COGNEX CO.,7.67B,45.94,65.50,42.6%,21,78%,9,-5,E,33.1%,1.5,77,Y,67.6,30.0,1.0,--,0.69%,2.7%,38.4,55.25,7.6,5.1,2.5%,12/31,7.5k,H
SOF.BR,SOFINA SO.,7.66B,208.80,304.92,46.0%,4,100%,4,0,A,46.0%,1.2,73,N,64.0,--,--,--,1.67%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
TABREED.AE,NATIONAL .,7.65B,2.69,3.84,42.8%,10,100%,10,+11,A,42.8%,0.0,81,N,16.8,11.7,0.5,--,4.69%,--,-60.6,--,7.3,97.4,4.7%,12/31,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,89.64,204.9%,9,100%,9,0,A,204.9%,0.5,87,Y,6.2,0.0,0.0,--,2.93%,--,42.9,157.24,25.9,6.8,6711.1%,06/30,7.5k,H
KESKOB.HE,KESKO OYJ,7.63B,19.15,20.83,8.8%,5,60%,5,+10,A,5.3%,0.8,86,N,18.8,14.4,0.6,--,4.76%,--,32.8,--,14.6,126.4,3.3%,12/31,5.5k,H
IDCC,INTERDIGI.,7.59B,294.70,462.67,57.0%,5,80%,5,-20,A,45.6%,1.6,71,N,25.0,25.8,0.8,--,0.95%,15.3%,-62.8,43.99,41.5,44.7,6.1%,12/31,7.5k,H
CAG,CONAGRA B.,7.52B,15.73,18.16,15.5%,17,--,17,0,E,0.0,-0.1,57,N,--,8.8,0.3,10.9,8.96%,10.7%,-557.3,-36.58,-1.2,94.2,10.5%,11/30,5k,H
SFM,SPROUTS F.,7.52B,77.26,92.50,19.7%,16,80%,10,+6,E,15.8%,0.7,42,N,14.5,13.0,0.5,1.1,--,15.8%,-50.1,-49.38,38.4,138.5,7.1%,12/31,6.5k,H
