TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALGN,ALIGN TECHNOLO,12.1B,168.78,209.07,23.9%,18,75%,4,-19,E,17.9%,1.7,81,Y,28.4,13.6,0.5,0.9,--,6.1%,45.6,-7.2,10.8,2.8,4.5%,03/31,6.5k,H
GDDY,GODADDY INC.,12.1B,91.02,114.53,25.8%,16,50%,4,+3,E,12.9%,0.9,48,N,14.4,8.4,0.2,0.7,--,5.7%,7.4,-50.15,398.2,1621.6,11.2%,03/31,6k,H
MEDP,MEDPACE HOLDIN,12.1B,424.00,442.83,4.4%,13,50%,4,-8,E,2.2%,1.2,67,N,26.6,22.8,0.9,2.6,--,5.9%,37.2,43.23,77.3,24.4,4.1%,03/31,5k,H
MP,MP MATERIALS C,12.0B,67.43,78.00,15.7%,15,100%,6,0,E,15.7%,1.9,67,Y,--,51.9,2.0,--,--,16.7%,141.6,207.2,-5.0,43.2,-2.0%,12/31,6.5k,H
WLK,WESTLAKE CORPO,12.0B,93.85,117.50,25.2%,15,55%,22,+4,E,13.7%,0.7,76,Y,--,23.4,0.9,--,2.18%,10.5%,-1260.0,20.49,-16.0,61.5,1.0%,12/31,6k,H
VIAV,VIAVI SOLUTION,12.0B,51.21,64.43,25.8%,8,75%,4,0,E,19.4%,1.2,85,Y,--,40.2,1.0,--,--,9.0%,-20.0,457.24,-7.0,134.3,1.4%,03/31,6.5k,H
AAOI,APPLIED OPTOEL,12.0B,148.94,119.80,-19.6%,6,83%,6,0,E,-16.3%,3.8,78,Y,--,46.6,1.2,--,--,13.1%,78.0,915.27,-7.9,33.8,-3.2%,12/31,5k,H
BLD,TOPBUILD CORP.,12.0B,428.03,475.30,11.0%,15,50%,14,+23,E,5.5%,1.9,77,N,24.1,20.4,0.7,--,--,8.1%,-15.3,44.97,22.3,130.1,3.3%,12/31,5.5k,H
EQH,EQUITABLE HOLD,12.0B,42.60,57.54,35.1%,13,100%,19,-8,E,35.1%,1.1,75,N,--,4.9,0.3,--,2.52%,0.0%,241.3,-15.07,-13.5,307.9,--,12/31,7.5k,H
SRT.DE,SARTORIUS AKTI,12.0B,173.40,251.72,45.2%,7,85%,7,-2,A,38.4%,1.4,83,N,73.8,26.5,1.0,0.8,0.41%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H
BJ,BJ'S WHOLESALE,11.9B,92.97,104.60,12.5%,24,60%,5,-2,E,7.5%,0.3,77,N,21.2,18.9,0.7,2.4,--,7.1%,-16.0,-18.9,28.6,124.6,1.7%,01/31,5.5k,H
PINS,"PINTEREST, INC",11.9B,21.27,27.69,30.2%,40,50%,46,+6,E,15.1%,0.9,53,N,44.3,9.5,0.6,0.3,--,18.9%,3005.5,-27.21,8.9,42.3,9.1%,12/31,6.5k,H
GWRE,GUIDEWIRE SOFT,11.8B,138.45,233.08,68.3%,16,100%,7,-5,E,68.3%,0.9,51,N,62.6,32.7,0.8,0.9,--,6.0%,30.7,-35.17,13.6,46.7,1.8%,01/31,7.5k,H
APLD,APPLIED DIGITA,11.8B,41.25,53.91,30.7%,12,100%,4,0,E,30.7%,5.7,93,Y,--,-58.9,--,--,--,30.4%,-591.8,665.31,-5.6,110.1,-12.7%,02/28,7.5k,H
ELAN,ELANCO ANIMAL ,11.8B,23.65,29.86,26.2%,17,88%,8,-6,E,23.0%,1.7,85,Y,--,19.5,0.7,3.8,--,7.8%,-511.9,97.74,-3.8,66.2,5.9%,12/31,7k,H
ARMK,ARAMARK,11.8B,45.08,47.62,5.6%,16,100%,5,0,E,5.6%,1.2,96,Y,37.9,17.2,0.6,1.0,1.07%,4.1%,55.5,18.89,10.0,203.4,1.6%,12/31,5.5k,H
DFM.AE,DUBAI FINANCIA,11.8B,1.47,1.84,25.2%,5,80%,5,+5,A,20.1%,--,80,N,12.3,21.0,1.3,--,4.33%,--,16.2,6.32,11.6,0.4,12.7%,12/31,6.5k,H
ONON,ON HOLDING AG,11.7B,35.24,56.94,61.6%,28,93%,15,+1,E,57.5%,2.1,57,N,45.2,17.1,0.6,0.8,--,4.5%,21.9,-28.69,13.5,31.9,2.3%,12/31,7.5k,H
COO,THE COOPER COM,11.7B,60.00,91.07,51.8%,19,75%,4,-7,E,38.8%,0.9,67,N,29.9,12.0,0.5,1.6,--,3.2%,49.1,-27.07,4.9,33.2,3.1%,01/31,7.5k,H
LFUS,"LITTELFUSE, IN",11.6B,457.03,440.00,-3.7%,5,100%,6,-15,E,-3.7%,1.5,96,Y,--,26.6,0.7,2.8,0.68%,3.3%,-655.7,134.03,-1.6,28.3,2.8%,12/31,5k,H
EDV.L,ENDEAVOUR MINI,11.6B,4797.00,5147.36,7.3%,9,88%,9,0,A,6.4%,1.1,89,Y,18.7,8.2,0.3,--,2.20%,--,30.6,--,31.1,20.1,13.4%,03/31,5.5k,H
BVI.PA,BUREAU VERITAS,11.5B,25.85,32.03,23.9%,17,70%,17,0,A,16.7%,0.7,85,N,19.7,15.4,0.5,2.8,3.49%,--,--,--,32.2,176.0,8.1%,02/25,6.5k,H
WULF,TERAWULF INC.,11.5B,23.39,29.19,24.8%,13,100%,10,0,E,24.8%,4.3,91,Y,--,70.9,4.3,--,--,28.5%,-106.1,677.08,-343.7,3699.5,-1.0%,12/31,7k,H
TFII,TFI INTERNATIO,11.4B,139.13,154.18,10.8%,19,70%,10,-9,E,7.6%,1.5,93,Y,38.6,20.1,0.7,--,1.33%,--,-55.9,70.08,11.3,119.6,5.0%,03/31,5.5k,H
PAG,PENSKE AUTOMOT,11.4B,173.81,185.22,6.6%,10,50%,6,-10,E,3.3%,0.9,92,Y,12.6,12.1,0.4,2.2,3.26%,15.1%,-6.2,12.72,16.5,164.2,1.9%,03/31,5.5k,H
CCK,CROWN HOLDINGS,11.3B,101.19,125.00,23.5%,14,50%,8,0,E,11.8%,0.6,87,N,16.1,11.5,0.4,0.6,1.21%,5.3%,-3.3,5.51,26.2,189.5,5.8%,03/31,6k,H
EQX,EQUINOX GOLD C,11.3B,14.29,23.00,61.0%,12,100%,12,0,A,61.0%,2.4,75,Y,38.6,7.6,0.3,--,--,--,686.4,122.1,-0.4,31.7,-2.7%,03/31,7.5k,H
SMTC,SEMTECH CORPOR,11.3B,121.81,105.54,-13.4%,15,93%,15,+0,A,-12.4%,2.2,96,Y,--,41.8,1.1,--,--,7.7%,-254.0,247.33,-7.4,94.2,1.3%,01/31,5k,H
AXSM,AXSOME THERAPE,11.2B,217.38,270.28,24.3%,21,93%,29,0,E,22.7%,0.6,93,Y,--,36.9,1.4,--,--,8.1%,51.9,101.73,-349.4,402.8,-0.0%,12/31,7k,H
WMS,ADVANCED DRAIN,11.2B,143.20,190.30,32.9%,10,100%,10,0,E,32.9%,1.3,80,N,23.8,21.3,0.7,1.2,0.50%,3.9%,21.3,24.9,27.6,74.1,4.2%,12/31,7.5k,H
ZBRA,ZEBRA TECHNOLO,11.1B,226.03,325.31,43.9%,18,57%,7,0,E,25.1%,1.6,64,N,27.6,11.3,0.3,0.5,--,5.3%,-48.5,-15.25,11.7,75.2,5.9%,12/31,7k,H
HUT,HUT 8 CORP.,11.1B,98.46,95.12,-3.4%,15,100%,16,0,E,-3.4%,5.7,88,Y,--,-27.3,--,--,--,17.8%,-108.9,608.86,-27.4,25.0,-2.7%,12/31,5k,H
TTD,THE TRADE DESK,11.0B,23.08,30.30,31.3%,38,52%,50,+4,E,16.3%,1.1,25,N,26.2,10.5,0.6,0.9,--,19.8%,268.9,-67.51,16.3,17.6,5.5%,12/31,6.5k,H
RDY,DR. REDDY'S LA,11.0B,13.23,14.29,8.0%,5,40%,5,0,A,3.2%,0.3,82,N,18.6,24.1,0.9,3.7,0.68%,3.1%,-24.1,-0.65,16.1,18.0,121.9%,12/31,5.5k,H
SUZ,SUZANO S.A.,11.0B,8.87,12.70,43.2%,5,100%,5,+20,A,43.2%,0.1,77,N,4.8,6.0,0.2,--,0.01%,1.2%,-32.1,-0.34,26.3,202.4,-16.6%,03/31,7.5k,H
SEIC,SEI INVESTMENT,11.0B,91.18,104.86,15.0%,8,100%,5,0,E,15.0%,1.0,97,Y,15.6,13.8,0.8,1.8,1.12%,1.9%,-23.2,13.16,29.6,2.5,3.7%,03/31,6.5k,H
KTOS,KRATOS DEFENSE,10.9B,57.89,114.80,98.3%,20,76%,17,-5,E,75.2%,1.1,43,N,340.5,53.8,1.8,--,--,5.8%,31.1,72.24,1.2,5.4,-1.0%,12/31,7.5k,H
DPZ,DOMINO'S PIZZA,10.8B,323.48,414.90,28.3%,34,50%,22,-2,E,14.1%,1.0,65,N,18.6,15.4,0.5,1.5,2.39%,10.9%,6.7,-31.31,--,--,4.9%,03/31,6k,H
JEF,JEFFERIES FINA,10.8B,52.98,53.67,1.3%,6,83%,6,+17,E,1.1%,--,75,N,17.8,12.0,0.7,1.5,3.02%,2.6%,76.9,8.38,--,343.7,--,02/28,5k,H
HLI,HOULIHAN LOKEY,10.7B,152.87,172.25,12.7%,10,89%,9,0,E,11.3%,1.0,72,N,24.6,16.2,1.0,--,1.82%,2.3%,-4.4,-10.94,18.3,20.1,--,12/31,6k,H
WYNN,"WYNN RESORTS, ",10.7B,102.42,139.83,36.5%,19,100%,17,-5,E,36.5%,1.0,76,N,29.3,17.8,0.6,0.7,--,9.2%,37.5,17.54,--,--,3.9%,12/31,7.5k,H
PODD,INSULET CORPOR,10.7B,154.16,264.17,71.4%,26,79%,14,+9,E,56.1%,1.2,43,N,36.0,19.1,0.7,0.8,--,4.4%,304.9,-50.38,23.0,78.0,--,03/31,7.5k,H
JOBY,"JOBY AVIATION,",10.7B,10.87,11.12,2.3%,11,57%,7,0,E,1.3%,2.6,52,N,--,-18.3,--,--,--,12.5%,-47.5,60.32,-68.0,37.6,-3.5%,12/31,5k,H
DOM.ST,DOMETIC GROUP ,10.7B,33.64,45.86,36.3%,6,66%,6,-19,A,24.0%,1.3,58,N,25.9,7.8,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.0%,03/31,7k,H
WISE.L,WISE PLC,10.6B,1060.00,1167.39,10.1%,20,70%,20,+2,A,7.1%,0.5,87,Y,28.6,26.8,0.7,6.0,--,--,--,--,29.7,21.0,4.0%,--,5.5k,H
GMED,GLOBUS MEDICAL,10.6B,77.95,110.08,41.2%,15,100%,9,+4,E,41.2%,1.0,77,Y,18.2,15.7,0.6,--,--,2.9%,86.3,39.65,12.3,2.6,3.1%,12/31,7.5k,H
CACI,CACI INTERNATI,10.6B,480.99,696.46,44.8%,14,50%,4,-1,E,22.4%,0.5,70,N,19.9,15.4,0.4,--,--,5.9%,-17.4,0.66,13.4,131.2,4.2%,03/31,7k,H
JKHY,JACK HENRY & A,10.6B,145.84,193.64,32.8%,16,67%,12,0,E,21.9%,0.6,75,N,20.9,20.6,0.5,2.0,1.61%,8.1%,12.2,-18.29,--,3.1,--,12/31,7k,H
CR,CRANE COMPANY,10.5B,181.32,219.67,21.1%,9,75%,4,-11,E,15.9%,1.1,85,N,33.3,23.9,0.8,2.4,0.56%,1.6%,-16.4,7.44,16.6,57.9,1.8%,03/31,6.5k,H
AC.PA,ACCOR SA,10.4B,44.22,55.16,24.7%,18,83%,18,-4,A,20.5%,0.9,88,N,27.5,16.6,0.5,1.1,3.02%,--,--,--,9.8,91.2,5.4%,03/31,6.5k,H
BMRN,BIOMARIN PHARM,10.4B,54.06,90.62,67.6%,23,67%,6,-1,E,45.1%,0.2,82,N,38.9,8.1,0.3,0.6,--,5.3%,-56.1,-8.15,4.5,23.2,4.4%,03/31,7.5k,H
ACM,AECOM,10.4B,80.59,121.75,51.1%,12,90%,10,0,E,46.0%,1.0,59,N,17.8,12.2,0.4,0.9,1.40%,5.4%,-8.7,-22.14,28.2,136.6,6.0%,12/31,7.5k,H
KNX,KNIGHT-SWIFT T,10.4B,64.05,70.39,9.9%,20,90%,10,-14,E,8.9%,1.2,95,Y,305.0,19.9,0.7,0.6,1.26%,4.9%,-103.8,53.16,0.5,37.7,4.7%,03/31,5.5k,H
UHS,UNIVERSAL HEAL,10.4B,169.96,223.31,31.4%,19,57%,7,0,E,17.9%,1.1,69,N,7.1,6.7,0.2,1.2,0.47%,4.8%,40.8,-6.13,21.4,67.4,6.3%,03/31,6.5k,H
INF.L,INFORMA PLC,10.3B,814.20,1023.87,25.8%,15,80%,15,0,A,20.6%,0.7,81,N,814.2,12.3,0.7,0.1,2.68%,--,--,--,-2.1,55.7,7.5%,03/12,6.5k,H
ELO.OL,ELOPAK ASA,10.3B,38.15,45.47,19.2%,4,50%,4,+17,A,9.6%,0.8,68,N,15.3,10.2,0.3,--,5.89%,--,0.1,--,17.6,122.8,0.4%,03/31,6k,H
UU.L,UNITED UTILITI,10.3B,1389.50,1516.29,9.1%,14,42%,14,+4,A,3.8%,0.6,93,Y,16.2,12.8,0.6,1.8,3.83%,--,--,--,20.4,571.1,-3.6%,--,5.5k,H
ARWR,ARROWHEAD PHAR,10.2B,72.69,86.67,19.2%,12,82%,11,-8,E,15.7%,1.3,91,Y,45.4,-16.7,--,--,--,12.0%,-91.7,457.87,75.5,124.1,1.7%,12/31,6.5k,H
SY1.DE,SYMRISE AG,10.2B,73.26,92.06,25.7%,18,72%,18,0,A,18.5%,0.6,68,N,41.2,17.3,0.7,2.7,1.69%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
REC.MI,RECORDATI INDU,10.2B,50.00,59.04,18.1%,11,54%,11,-4,A,9.8%,0.5,90,Y,23.6,13.5,0.5,--,2.85%,--,-6.2,--,23.4,128.8,5.7%,12/31,6k,H
HUBS,"HUBSPOT, INC.",10.2B,197.34,348.19,76.4%,37,88%,49,+0,E,67.1%,1.2,29,N,103.9,12.7,0.3,0.4,--,9.0%,349.7,-67.28,2.3,12.7,6.4%,12/31,7.5k,H
KT,KT CORPORATION,10.2B,21.18,23.14,9.2%,4,75%,4,0,A,6.9%,0.2,86,Y,8.9,6.4,0.4,3.7,3.97%,0.9%,-81.6,10.8,9.8,62.7,8152.5%,12/31,5.5k,H
SPXC,SPX TECHNOLOGI,10.2B,202.84,266.25,31.3%,10,100%,5,-12,E,31.3%,1.3,82,N,38.8,22.4,0.8,1.5,--,3.2%,22.7,36.23,13.8,29.5,1.8%,03/31,7.5k,H
WTFC,WINTRUST FINAN,10.2B,151.64,174.67,15.2%,14,100%,7,+11,E,15.2%,0.9,93,Y,12.7,10.9,0.7,--,1.39%,3.0%,18.0,--,12.3,--,--,03/31,6.5k,H
VFS,VINFAST AUTO L,10.1B,4.31,6.30,46.2%,4,100%,5,0,E,46.2%,1.0,82,Y,--,-4.3,--,--,--,4.6%,-111.9,15.86,--,--,-684917.4%,12/31,7.5k,H
GET.PA,GETLINK SE,10.0B,18.52,19.21,3.7%,16,50%,16,-6,A,1.9%,0.5,93,Y,31.4,31.7,1.1,--,4.31%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
DAR,DARLING INGRED,10.0B,63.12,75.92,20.3%,13,100%,13,0,A,20.3%,1.1,96,Y,45.7,12.8,0.5,--,--,4.4%,317.7,85.48,--,86.5,--,03/31,6.5k,H
ENSG,THE ENSIGN GRO,10.0B,171.45,220.40,28.6%,5,80%,5,0,A,22.8%,0.7,79,N,27.9,20.6,0.8,1.6,0.15%,2.7%,18.1,25.62,16.9,94.7,2.9%,03/31,7k,H
UMBF,UMB FINANCIAL ,9.98B,131.36,147.08,12.0%,13,100%,5,+1,E,12.0%,0.8,97,Y,11.5,9.6,0.6,--,1.31%,4.7%,20.3,29.39,12.1,--,--,03/31,6k,H
DCI,DONALDSON COMP,9.96B,86.00,96.40,12.1%,8,75%,4,0,E,9.1%,1.0,76,N,26.9,19.7,0.7,1.7,1.40%,2.6%,60.0,29.05,24.3,43.2,2.5%,01/31,6k,H
BSY,BENTLEY SYSTEM,9.93B,32.76,46.93,43.2%,16,57%,14,0,E,24.7%,--,55,N,38.5,20.8,0.5,1.6,0.83%,8.5%,-35.8,-29.25,24.3,95.1,4.1%,12/31,7k,H
GTLS,CHART INDUSTRI,9.93B,207.43,204.43,-1.4%,9,--,9,0,A,-0.0,1.6,99,Y,628.6,17.1,0.6,0.6,--,12.4%,3.3,30.31,1.2,109.0,4.0%,12/31,5k,H
AHR,AMERICAN HEALT,9.92B,51.71,57.92,12.0%,13,83%,6,0,E,10.0%,0.9,95,Y,123.1,52.9,1.6,--,2.02%,7.6%,258.4,51.57,2.5,50.2,3.4%,12/31,6k,H
OC,OWENS CORNING,9.80B,121.67,143.31,17.8%,18,50%,12,0,E,8.9%,1.4,76,N,--,10.3,0.3,--,2.43%,6.4%,-88.6,-8.61,-9.4,163.5,6.4%,03/31,5.5k,H
GBLB.BR,GROUPE BRUXELL,9.75B,81.15,87.17,7.4%,6,83%,6,+12,A,6.2%,0.7,95,Y,--,34.2,2.1,--,6.26%,--,-495.1,--,-3.6,57.7,-6.3%,12/31,5.5k,H
SGRO.L,SEGRO PLC,9.70B,717.20,849.20,18.4%,16,56%,16,+6,A,10.3%,1.1,85,Y,17.5,17.8,0.6,--,4.39%,--,--,--,4.5,42.2,2.1%,02/20,6k,H
ICLR,ICON PUBLIC LI,9.68B,124.49,135.07,8.5%,17,25%,12,-6,E,2.1%,1.2,59,N,16.8,10.9,0.4,18.5,--,4.1%,-99.1,-7.07,6.3,38.3,9.6%,09/30,5k,H
ORNBV.HE,ORION OYJ,9.66B,68.55,74.17,8.2%,6,50%,6,-17,A,4.1%,0.3,91,Y,18.2,15.4,0.6,--,2.59%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
SBSW,SIBANYE STILLW,9.64B,13.32,17.72,33.1%,4,50%,4,0,A,16.5%,0.9,63,Y,--,2.4,0.1,--,2.36%,2.0%,--,168.23,-10.3,99.4,10.6%,02/20,6.5k,H
BPOP,"POPULAR, INC.",9.63B,149.01,171.22,14.9%,10,100%,7,-10,E,14.9%,0.6,97,Y,11.0,9.0,0.6,--,2.02%,2.3%,31.8,52.31,14.9,--,--,03/31,6k,H
CAMT,CAMTEK LTD.,9.57B,205.54,175.92,-14.4%,12,82%,11,+8,E,-11.8%,1.6,98,Y,197.6,47.1,1.2,3.9,--,10.8%,4.6,208.76,8.7,86.0,0.9%,12/31,5k,H
CYTK,"CYTOKINETICS, ",9.57B,76.91,101.53,32.0%,20,100%,7,-1,E,32.0%,0.4,96,Y,--,-15.8,--,--,--,19.5%,-53.3,142.62,--,--,-4.0%,03/31,7.5k,H
CHWY,"CHEWY, INC.",9.57B,22.97,41.05,78.7%,27,94%,16,-3,E,73.8%,1.5,47,N,44.2,11.7,0.4,0.4,--,7.8%,-37.2,-41.95,58.7,111.8,4.7%,01/31,7.5k,H
CART,MAPLEBEAR INC.,9.55B,40.35,50.22,24.5%,33,73%,11,-8,E,17.8%,1.0,75,N,22.4,8.5,0.3,2.4,--,10.3%,-23.6,-7.81,16.3,1.3,6.5%,12/31,6.5k,H
G1A.DE,GEA GROUP AKTI,9.52B,59.25,65.35,10.3%,16,43%,16,+6,A,4.4%,0.8,89,N,23.6,16.6,0.6,1.2,2.19%,--,-1.4,--,16.8,10.1,4.3%,12/31,5.5k,H
VSAT,"VIASAT, INC.",9.51B,70.01,60.57,-13.5%,8,80%,5,0,E,-10.8%,1.7,100,Y,--,174.4,4.5,--,--,9.3%,110.1,622.5,-6.4,146.5,4.2%,12/31,5k,H
ACKB.BR,ACKERMANS & VA,9.47B,289.80,296.29,2.2%,7,57%,7,0,A,1.3%,0.8,97,Y,16.0,14.4,0.5,--,1.58%,--,--,--,11.0,30.5,5.7%,02/27,5k,H
SSB,SOUTHSTATE BAN,9.40B,96.28,115.31,19.8%,13,100%,4,0,E,19.8%,0.7,89,N,10.4,9.2,0.6,--,2.47%,3.0%,4.9,10.59,10.6,--,--,03/31,6.5k,H
ONB,OLD NATIONAL B,9.39B,24.30,27.91,14.9%,13,80%,5,-4,E,11.9%,0.9,93,Y,12.5,8.4,0.5,--,2.40%,7.9%,86.3,16.46,10.1,--,--,03/31,6k,H
DIE.BR,D'IETEREN GROU,9.35B,177.80,228.10,28.3%,9,100%,9,0,A,28.3%,0.9,89,Y,22.6,11.2,0.4,--,1.11%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
DPLM.L,DIPLOMA PLC,9.31B,6945.00,6746.25,-2.9%,15,73%,15,-2,A,-2.1%,0.9,95,Y,50.7,29.9,1.0,--,0.87%,--,--,--,19.6,46.8,2.9%,--,5k,H
CTRE,CARETRUST REIT,9.29B,41.60,43.67,5.0%,11,88%,8,-1,E,4.3%,0.8,100,Y,26.5,24.5,0.8,--,3.95%,8.6%,69.1,48.63,9.2,71.9,2.6%,12/31,5.5k,H
ASR,GRUPO AEROPORT,9.28B,308.99,369.69,19.6%,8,50%,4,0,E,9.8%,0.2,81,N,15.3,12.3,0.4,0.9,1.84%,0.9%,1.0,3.02,17.8,71.5,36.4%,12/31,6k,H
R,"RYDER SYSTEM, ",9.25B,239.14,258.56,8.1%,10,80%,5,0,E,6.5%,1.0,92,Y,19.9,13.7,0.5,--,1.51%,3.5%,-29.5,68.26,16.9,305.0,7.8%,03/31,5.5k,H
CAVA,"CAVA GROUP, IN",9.24B,79.40,89.27,12.4%,24,57%,35,+3,E,7.1%,1.9,78,Y,147.0,109.3,3.5,--,--,13.8%,-80.9,-15.45,8.6,59.8,-0.2%,12/31,5.5k,H
BROS,DUTCH BROS INC,9.21B,52.71,76.64,45.4%,21,93%,14,-6,E,42.2%,2.4,68,N,82.4,43.0,1.4,--,--,65.7%,39.2,-16.9,13.8,126.1,0.5%,12/31,7.5k,H
PRAX,PRAXIS PRECISI,9.20B,330.02,636.12,92.8%,17,69%,16,0,E,63.8%,--,93,Y,--,-38.4,--,--,--,13.6%,-28.3,760.55,-35.3,0.1,--,12/31,7.5k,H
MRL.MC,MERLIN PROPERT,9.13B,14.74,16.88,14.5%,20,85%,20,-5,A,12.3%,1.0,95,Y,10.5,25.5,0.8,--,1.45%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
SIRI,SIRIUS XM HOLD,9.12B,27.10,28.08,3.6%,14,50%,6,0,E,1.8%,0.9,94,Y,11.5,8.0,0.5,1.1,4.04%,15.6%,19.5,30.49,7.4,84.9,11.0%,03/31,5k,H
RIOT,RIOT PLATFORMS,9.11B,24.08,25.65,6.5%,19,100%,6,+5,E,6.5%,3.7,98,Y,--,-39.1,--,--,--,14.2%,-328.1,183.96,-32.5,36.6,-4.9%,03/31,5.5k,H
ALV,"AUTOLIV, INC.",9.10B,121.62,132.18,8.7%,17,50%,6,+4,E,4.3%,1.3,93,Y,13.1,10.2,0.3,--,2.86%,4.8%,-15.6,26.84,28.4,85.2,4.7%,03/31,5.5k,H
ALGM,ALLEGRO MICROS,9.07B,48.95,46.75,-4.5%,12,94%,17,0,E,-4.2%,--,95,Y,--,32.8,0.8,--,--,12.7%,156.1,119.21,-1.6,30.0,1.0%,12/31,5k,H
CNA.L,CENTRICA PLC,9.07B,200.20,220.00,9.9%,14,64%,14,+7,A,6.3%,0.4,91,Y,--,13.4,0.6,--,2.77%,--,--,--,-1.2,81.7,38.9%,02/19,5.5k,H
KRYS,KRYSTAL BIOTEC,9.01B,305.71,318.22,4.1%,10,93%,15,+9,E,3.8%,0.5,100,Y,40.9,29.9,1.1,--,--,16.3%,43.8,131.28,19.9,0.7,1.5%,12/31,5.5k,H
EDU,NEW ORIENTAL E,8.94B,53.61,70.80,32.1%,24,75%,24,-1,A,24.0%,0.2,83,N,19.9,12.6,0.5,0.9,2.13%,2.2%,1686.1,13.36,10.8,18.3,6.9%,02/28,7k,H
IBRX,"IMMUNITYBIO, I",8.91B,8.51,15.75,85.1%,4,100%,19,0,E,85.1%,--,68,Y,--,-425.5,--,--,--,36.1%,52.2,311.11,--,--,-2.1%,12/31,7.5k,H
WAL,WESTERN ALLIAN,8.90B,81.90,89.33,9.1%,15,70%,10,+13,E,6.4%,1.4,84,N,9.5,7.1,0.4,--,2.04%,0.0%,43.7,12.1,13.0,--,--,03/31,5.5k,H
ODF.OL,ODFJELL SE,8.87B,112.00,121.36,8.4%,5,60%,5,+40,A,5.0%,--,80,N,6.3,5.7,0.2,--,8.35%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H
GDS,GDS HOLDINGS L,8.87B,44.25,56.91,28.6%,21,95%,21,+1,A,27.2%,0.5,91,Y,68.1,209.2,5.4,13.6,--,9.9%,-161.2,73.87,3.7,171.3,-16.6%,12/31,7.5k,H
IDR.MC,INDRA SISTEMAS,8.85B,50.50,63.78,26.3%,17,64%,17,-4,A,16.8%,0.9,76,Y,20.4,15.9,0.4,--,0.58%,--,35.5,--,26.5,87.9,0.2%,12/31,6.5k,H
AAL,AMERICAN AIRLI,8.83B,13.35,14.86,11.3%,26,50%,4,+4,E,5.7%,1.3,81,Y,43.1,6.1,0.2,0.4,--,9.1%,-163.8,20.16,--,--,9.8%,03/31,5.5k,H
FRO,FRONTLINE PLC,8.80B,39.51,42.00,6.3%,4,75%,4,+25,E,4.7%,0.0,99,Y,23.2,12.7,0.6,--,4.62%,3.5%,584.7,137.33,15.6,122.2,6.2%,12/31,5.5k,H
BNR.DE,BRENNTAG SE,8.79B,60.90,53.86,-11.6%,15,26%,15,-2,A,-3.0%,0.5,96,Y,33.3,14.6,0.6,--,3.10%,--,-119.2,--,5.9,76.5,8.1%,12/31,5k,H
CRL,CHARLES RIVER ,8.76B,177.62,199.33,12.2%,18,73%,11,-10,E,8.9%,--,78,Y,--,14.3,0.5,0.1,--,10.9%,-1185.8,27.98,-5.9,102.3,5.5%,12/31,5.5k,H
W,WAYFAIR INC.,8.75B,66.26,95.39,44.0%,33,70%,10,-2,E,30.8%,3.0,55,N,--,17.8,0.6,--,--,21.1%,-800.0,102.07,--,--,4.5%,03/31,7.5k,H
ELK.OL,ELKEM ASA,8.72B,29.46,32.96,11.9%,6,66%,6,-5,A,7.8%,0.9,93,Y,56.7,8.3,0.3,--,1.11%,--,-78.0,--,1.7,51.1,23.4%,12/31,5.5k,H
LEVI,LEVI STRAUSS &,8.72B,22.67,27.00,19.1%,15,100%,5,0,E,19.1%,1.3,91,Y,16.7,13.5,0.4,--,2.46%,9.5%,122.5,35.19,25.4,105.0,6.3%,02/28,6.5k,H
LOTB.BR,LOTUS BAKERIES,8.71B,10720.00,11129.30,3.8%,10,50%,10,0,A,1.9%,0.6,98,Y,50.7,40.0,1.6,--,0.71%,--,--,--,20.9,36.3,0.3%,--,5k,H
COLB,COLUMBIA BANKI,8.70B,30.04,32.08,6.8%,13,50%,4,0,E,3.4%,0.7,92,Y,11.8,8.9,0.5,--,4.94%,3.2%,148.2,32.48,10.2,--,--,03/31,5.5k,H
OSK,OSHKOSH CORPOR,8.64B,137.97,170.91,23.9%,18,56%,16,+6,E,13.4%,1.3,76,N,13.8,9.7,0.3,--,1.49%,5.1%,19.3,52.38,14.9,30.4,2.8%,12/31,6k,H
SIMO,SILICON MOTION,8.60B,253.59,237.50,-6.3%,11,100%,4,0,E,-6.3%,1.7,100,Y,56.6,26.2,0.7,--,0.83%,--,192.7,--,20.3,--,-1.5%,03/31,5k,H
ZWS,ZURN ELKAY WAT,8.58B,51.19,56.22,9.8%,10,50%,4,0,E,4.9%,0.9,95,Y,41.6,26.6,0.9,1.8,0.86%,4.3%,17.6,46.74,13.3,34.4,3.2%,03/31,5.5k,H
FROG,JFROG LTD.,8.55B,70.55,69.75,-1.1%,20,91%,22,-5,E,-1.0%,1.0,98,Y,--,62.8,1.6,--,--,5.6%,17.8,80.9,-8.6,1.4,2.0%,12/31,5k,H
