TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UHS,UNIVERSAL.,11.3B,185.09,248.76,34.4%,19,50%,6,+5,E,17.2%,1.3,75,N,8.0,7.2,0.3,1.3,0.43%,4.8%,40.8,-0.38,21.3,69.7,5.0%,12/31,6.5k,H
DT,DYNATRACE.,11.3B,37.37,49.72,33.0%,36,79%,24,+6,E,26.2%,0.8,65,N,62.3,19.5,0.6,1.8,--,3.5%,1.9,-23.77,7.0,3.1,4.2%,12/31,7k,H
CHWY,"CHEWY, IN.",11.2B,27.01,40.59,50.3%,27,77%,13,-7,E,38.7%,--,56,N,51.9,13.6,0.5,0.9,--,6.8%,159.7,-17.38,58.7,104.2,1.7%,10/31,7.5k,H
SOLV,SOLVENTUM.,11.2B,64.71,86.58,33.8%,14,71%,7,-14,E,24.1%,--,73,N,7.3,9.2,0.4,1.2,--,2.8%,-54.0,-14.3,38.9,103.9,5.6%,12/31,7k,H
ACM,AECOM,11.2B,86.95,128.25,47.5%,13,88%,8,-6,E,41.6%,1.0,64,N,19.2,13.1,0.5,1.0,1.29%,4.6%,-8.7,-7.12,28.2,136.6,5.5%,12/31,7.5k,H
PL,PLANET LA.,11.1B,32.40,34.44,6.3%,10,81%,16,0,E,5.1%,2.0,89,Y,--,-1620.0,--,--,--,12.4%,-68.4,770.97,-78.4,245.4,2.1%,10/31,5.5k,H
WBS,WEBSTER F.,11.0B,68.45,74.83,9.3%,18,54%,13,+62,E,5.0%,1.0,92,Y,11.6,9.2,0.6,--,2.30%,--,12.7,35.28,10.8,--,--,12/31,5.5k,H
BSY,BENTLEY S.,11.0B,36.20,48.14,33.0%,16,55%,11,0,E,18.0%,1.2,61,N,42.6,23.0,0.7,1.8,0.80%,8.2%,-35.8,-9.75,24.9,108.0,4.3%,12/31,6.5k,H
EQH,EQUITABLE.,11.0B,38.53,60.33,56.6%,13,100%,8,-8,E,56.6%,1.1,68,N,--,4.3,0.3,--,2.83%,0.0%,241.3,-26.0,-38.9,429.6,-87.5%,12/31,7.5k,H
IONQ,"IONQ, INC.",11.0B,29.84,65.29,118.8%,13,76%,13,0,A,90.3%,2.7,35,N,--,-32.7,--,--,--,21.9%,2436.8,26.17,-24.4,0.8,-0.2%,12/31,7.5k,H
SWK,STANLEY B.,11.0B,70.81,91.87,29.7%,19,50%,4,0,E,14.9%,1.1,76,N,26.7,11.1,0.4,--,4.62%,3.6%,75.0,-4.51,4.5,70.0,7.8%,12/31,6k,H
GL,GLOBE LIF.,10.9B,138.80,171.73,23.7%,10,75%,4,+10,E,17.8%,0.5,91,Y,9.9,8.4,0.5,--,0.96%,0.0%,4.5,6.48,20.6,51.3,10.4%,12/31,6.5k,H
FHN,FIRST HOR.,10.9B,22.55,27.31,21.1%,19,50%,8,-3,E,10.5%,0.6,85,N,12.1,9.6,0.6,--,2.99%,--,20.2,20.31,10.9,--,--,12/31,6k,H
DWS.DE,DWS GROUP.,10.8B,54.25,62.90,15.9%,14,50%,14,+14,A,8.0%,1.2,82,Y,11.7,10.2,0.6,1.1,5.47%,--,-89.0,6.07,12.4,2.0,5.5%,12/31,5.5k,H
BMRN,BIOMARIN .,10.7B,55.55,88.87,60.0%,24,83%,12,-7,E,50.0%,0.3,76,N,30.9,8.2,0.3,0.6,--,5.7%,-125.1,-23.73,5.9,10.6,3.8%,12/31,7.5k,H
6185.HK,CANSINO B.,10.7B,30.70,56.08,82.7%,5,100%,5,0,A,82.7%,1.3,54,N,--,16.7,0.7,--,--,--,--,-8.63,0.6,28.9,--,06/30,7.5k,H
ARMK,ARAMARK,10.7B,40.55,47.09,16.1%,15,100%,4,-1,E,16.1%,1.2,91,Y,34.1,15.5,0.5,1.0,1.16%,4.0%,55.5,19.39,10.0,203.4,1.8%,12/31,6.5k,H
NTNX,"NUTANIX, .",10.7B,39.45,56.29,42.7%,17,56%,9,+4,E,23.7%,0.5,47,N,42.9,18.3,0.6,1.1,--,6.2%,62.6,-45.18,--,--,6.2%,01/31,7k,H
ONON,ON HOLDIN.,10.6B,32.11,57.56,79.3%,27,93%,15,+3,E,74.0%,2.1,52,N,41.7,15.7,0.5,0.8,--,5.7%,21.9,-30.2,13.5,31.9,2.5%,12/31,7.5k,H
BIM.PA,BIOMÉRIEU.,10.6B,89.65,116.50,29.9%,14,50%,14,+4,A,15.0%,0.7,70,N,26.8,16.8,0.7,1.3,1.08%,--,--,-22.34,9.5,11.2,5.8%,02/27,6.5k,H
DKNG,DRAFTKING.,10.6B,21.27,36.17,70.1%,35,93%,29,-3,E,65.2%,1.7,44,N,--,10.9,0.4,0.1,--,7.8%,502.9,-42.58,0.5,299.3,5.7%,12/31,7.5k,H
NDX1.DE,NORDEX SE,10.5B,44.20,41.06,-7.1%,14,71%,14,+11,A,-5.0%,1.3,94,Y,39.1,20.7,0.7,--,--,--,956.5,183.7,24.1,38.1,6.5%,12/31,5k,H
WMS,ADVANCED .,10.5B,134.32,197.20,46.8%,10,100%,8,0,E,46.8%,1.3,75,N,22.4,19.8,0.7,1.1,0.52%,3.8%,21.3,21.42,27.6,74.1,4.5%,12/31,7.5k,H
WYNN,WYNN RESO.,10.4B,99.47,141.83,42.6%,19,100%,9,0,E,42.6%,1.0,74,N,31.7,16.7,0.6,0.7,0.98%,8.4%,37.5,16.52,--,--,4.0%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,10.4B,204.42,336.38,64.6%,18,75%,4,0,E,48.4%,1.7,58,N,25.0,10.1,0.3,0.4,--,5.4%,-48.5,-28.31,11.7,75.2,6.4%,12/31,7.5k,H
GIL,GILDAN AC.,10.3B,55.53,83.11,49.7%,13,100%,5,+7,E,49.7%,1.0,75,N,21.6,10.3,0.4,0.7,1.72%,3.3%,-39.6,25.54,15.7,132.1,-9.8%,12/31,7.5k,H
TTD,THE TRADE.,10.3B,21.74,31.15,43.3%,37,54%,35,+7,E,23.5%,1.2,24,N,24.2,9.1,0.5,0.9,--,11.6%,268.9,-62.03,16.3,17.6,5.8%,12/31,7k,H
KT,KT CORPOR.,10.3B,21.38,23.14,8.2%,4,100%,4,+25,A,8.2%,0.1,87,Y,16.2,5.0,0.3,3.9,3.69%,0.9%,158.8,23.98,9.8,62.7,8065.5%,12/31,5.5k,H
ONTO,ONTO INNO.,10.2B,204.75,265.71,29.8%,8,70%,10,-11,E,20.8%,1.5,88,Y,73.4,25.0,0.8,1.0,--,2.5%,-83.6,59.44,6.8,0.8,2.3%,12/31,6.5k,H
ASR,GRUPO AER.,10.1B,334.28,366.81,9.7%,9,50%,4,-7,E,4.9%,0.4,88,Y,13.1,12.8,0.5,0.9,7.57%,1.0%,1.0,28.9,20.2,62.2,30.0%,12/31,5.5k,H
DY,DYCOM IND.,10.1B,336.77,461.42,37.0%,10,100%,6,0,E,37.0%,1.3,76,Y,37.0,19.5,0.7,--,--,6.6%,-73.3,118.48,18.2,160.9,2.7%,01/31,7.5k,H
SPXC,SPX TECHN.,10.00B,200.45,266.09,32.7%,9,80%,5,-13,E,26.2%,1.3,81,Y,39.7,22.8,0.8,1.3,--,2.6%,51.3,49.96,13.6,25.8,1.7%,12/31,7k,H
SY1.DE,SYMRISE AG,9.97B,71.30,93.32,30.9%,18,72%,18,0,A,22.2%,0.6,67,N,40.1,16.4,0.6,2.3,1.76%,--,--,-19.83,6.5,70.3,2.3%,03/04,7k,H
ELO.OL,ELOPAK ASA,9.95B,37.00,48.15,30.1%,4,50%,4,+50,A,15.1%,0.5,66,N,14.2,9.2,0.3,--,5.51%,--,125.5,0.18,17.6,122.8,0.3%,12/31,6.5k,H
AVAV,AEROVIRON.,9.91B,195.91,311.47,59.0%,17,80%,20,+5,E,47.2%,1.3,47,N,--,48.3,1.7,--,--,10.2%,-1039.5,58.52,-8.7,19.3,-3.1%,01/31,7.5k,H
RMBS,RAMBUS IN.,9.89B,91.44,118.88,30.0%,8,87%,8,-1,A,26.1%,1.6,67,Y,43.3,26.0,0.8,--,--,8.7%,5.9,64.94,18.5,1.8,2.5%,12/31,7k,H
REC.MI,RECORDATI.,9.88B,48.48,59.12,22.0%,10,50%,10,-4,A,11.0%,0.6,88,N,22.9,13.1,0.5,--,2.81%,--,41.0,-6.16,23.4,128.8,5.7%,09/30,6k,H
HLI,HOULIHAN .,9.85B,141.14,198.12,40.4%,10,83%,6,0,E,33.6%,1.0,67,N,21.7,16.1,1.0,--,1.69%,2.4%,-4.4,-11.06,20.5,21.7,--,12/31,7.5k,H
BLD,TOPBUILD .,9.79B,347.81,498.07,43.2%,15,71%,7,0,E,30.9%,1.7,62,N,19.0,16.3,0.6,--,--,6.1%,-15.3,11.83,23.1,136.1,3.9%,12/31,7.5k,H
RVTY,"REVVITY, .",9.74B,87.12,119.53,37.2%,19,50%,6,0,E,18.6%,1.1,74,N,42.3,14.5,0.6,0.5,0.32%,11.5%,129.8,-18.61,3.2,46.9,5.4%,12/31,6.5k,H
INF.L,INFORMA P.,9.70B,764.20,1039.00,36.0%,13,84%,13,+5,A,30.2%,0.6,76,N,764.2,11.5,0.7,0.1,2.87%,--,--,-4.9,-2.1,55.6,7.9%,03/12,7.5k,H
W,WAYFAIR I.,9.64B,73.70,105.41,43.0%,33,69%,13,0,E,29.8%,3.4,61,N,--,20.2,0.7,--,--,23.5%,-2.7,106.96,--,--,4.0%,12/31,7.5k,H
RBRK,"RUBRIK, I.",9.63B,47.59,86.71,82.2%,24,100%,18,-0,E,82.2%,--,46,N,--,81.1,2.5,--,--,9.3%,14.8,-27.89,--,--,4.1%,01/31,7.5k,H
GET.PA,GETLINK SE,9.57B,17.66,18.04,2.1%,15,53%,15,+3,A,1.1%,0.6,94,Y,29.9,30.6,1.1,--,4.52%,--,--,13.63,12.2,190.8,2.2%,02/26,5k,H
AC.PA,ACCOR SA,9.55B,40.81,56.68,38.9%,17,88%,17,+5,A,34.2%,0.8,81,N,25.3,15.1,0.5,0.9,3.05%,--,--,-6.42,9.8,91.2,5.8%,02/19,7.5k,H
CART,MAPLEBEAR.,9.53B,36.29,49.52,36.5%,31,83%,6,-3,E,30.4%,1.0,68,N,22.7,7.7,0.3,2.0,--,18.4%,-23.6,-10.44,14.9,1.3,6.8%,12/31,7.5k,H
EQX,EQUINOX G.,9.49B,12.03,8.63,-28.3%,10,90%,10,-10,A,-25.4%,2.3,63,Y,--,6.5,0.2,--,0.12%,--,30.0,69.6,-0.4,31.7,-3.2%,12/31,5k,H
ORNBV.HE,ORION OYJ,9.41B,66.90,72.67,8.6%,6,83%,6,+33,A,7.2%,0.4,89,Y,18.8,15.7,0.6,--,2.70%,--,254.9,27.78,43.7,23.8,1.3%,12/31,5.5k,H
ODF.OL,ODFJELL SE,9.39B,118.60,128.14,8.0%,4,75%,4,+15,A,6.0%,-0.3,84,N,6.2,5.9,0.2,--,8.19%,--,-24.8,28.99,16.2,95.0,1.2%,12/31,5.5k,H
ACI,ALBERTSON.,9.39B,17.09,22.06,29.1%,20,60%,10,+3,E,17.4%,0.3,74,N,11.1,7.4,0.3,1.5,3.62%,12.3%,70.7,-16.76,29.7,616.8,13.3%,11/30,6.5k,H
CNM,CORE & MA.,9.37B,49.62,60.69,22.3%,15,82%,11,0,E,18.2%,1.0,74,N,21.5,16.8,0.6,1.9,--,4.5%,114.1,-0.62,24.0,118.5,5.0%,10/31,6.5k,H
DAR,DARLING I.,9.36B,58.98,62.77,6.4%,13,92%,13,-8,A,5.9%,1.2,99,Y,151.2,15.0,0.6,--,--,4.2%,317.7,84.83,1.5,86.5,2.3%,12/31,5.5k,H
GAP,"THE GAP, .",9.34B,25.07,30.65,22.3%,19,75%,4,-5,E,16.7%,2.2,85,Y,11.8,9.6,0.3,1.4,2.81%,15.4%,14.6,21.77,23.1,147.6,7.5%,01/31,6.5k,H
VIRT,VIRTU FIN.,9.33B,43.44,45.57,4.9%,7,50%,4,0,E,2.5%,0.6,95,Y,8.5,8.5,0.5,--,2.19%,3.9%,40.3,18.01,52.7,387.0,--,12/31,5k,H
EDU,NEW ORIEN.,9.30B,55.77,68.34,22.5%,25,64%,25,-11,A,14.4%,0.3,86,Y,23.2,13.2,0.5,0.9,2.12%,4.0%,-47.9,17.19,9.9,18.5,7.6%,11/30,6k,H
FLS,FLOWSERVE.,9.27B,72.87,95.80,31.5%,11,100%,7,0,E,31.5%,1.3,79,Y,27.6,15.6,0.6,1.7,1.15%,3.0%,-139.2,46.7,17.2,78.1,4.1%,12/31,7.5k,H
SSB,SOUTHSTAT.,9.24B,91.96,118.46,28.8%,14,100%,9,-7,E,28.8%,0.7,85,N,11.7,8.7,0.5,--,2.62%,2.4%,178.1,0.5,10.7,--,--,12/31,7.5k,H
BILI,BILIBILI .,9.24B,22.68,30.72,35.5%,33,71%,7,+4,E,25.3%,0.8,62,N,87.2,16.6,1.0,0.6,--,5.1%,422.7,12.5,8.0,62.0,--,09/30,7k,H
GBLB.BR,GROUPE BR.,9.23B,76.60,86.13,12.4%,6,83%,6,+12,A,10.3%,0.7,89,Y,--,32.6,2.0,--,6.66%,--,77.6,16.34,--,53.5,--,06/30,6k,H
CAVA,CAVA GROU.,9.18B,78.90,84.70,7.3%,22,56%,25,+1,E,4.1%,2.2,78,Y,146.1,110.5,3.8,--,--,14.7%,-80.9,-10.74,8.6,59.8,-0.2%,12/31,5.5k,H
ADM.L,ADMIRAL G.,9.18B,3070.00,3322.73,8.2%,14,57%,14,+10,A,4.7%,0.2,83,N,12.6,12.1,0.7,8.7,5.03%,--,--,9.02,53.0,131.2,12.0%,03/05,5.5k,H
CELH,CELSIUS H.,9.17B,35.59,68.05,91.2%,23,100%,5,-4,E,91.2%,1.0,53,N,142.4,17.3,0.7,0.4,--,13.9%,-44.3,1.25,5.2,23.6,0.9%,12/31,7.5k,H
CNA.L,CENTRICA .,9.13B,202.20,216.00,6.8%,13,76%,13,+13,A,5.2%,0.5,94,Y,--,13.3,0.6,--,2.74%,--,--,36.39,-1.2,81.7,38.7%,02/19,5.5k,H
WTFC,WINTRUST .,9.10B,135.29,169.93,25.6%,14,100%,10,0,E,25.6%,0.9,83,Y,11.9,10.1,0.6,--,1.50%,3.2%,18.0,20.71,12.1,--,--,12/31,7k,H
BLDR,BUILDERS .,9.09B,82.17,126.24,53.6%,20,50%,12,+2,E,26.8%,1.6,54,N,21.1,10.7,0.4,--,--,8.1%,-67.3,-35.82,10.1,117.2,6.9%,12/31,7k,H
OSK,OSHKOSH C.,9.06B,143.27,172.67,20.5%,17,69%,13,+10,E,14.2%,1.4,79,Y,14.3,10.0,0.3,--,1.54%,5.0%,19.3,50.02,14.9,30.4,2.7%,12/31,6k,H
NCLH,NORWEGIAN.,9.04B,19.85,26.25,32.2%,24,53%,17,+8,E,17.1%,2.0,73,N,21.6,7.5,0.3,0.4,--,13.5%,135.4,-0.2,23.3,703.0,-17.1%,12/31,6.5k,H
KNX,KNIGHT-SW.,9.02B,55.51,64.26,15.8%,20,65%,17,+5,E,10.2%,1.1,87,Y,135.4,18.7,0.7,0.5,1.42%,5.7%,-122.2,26.42,0.9,37.9,5.6%,12/31,6k,H
FRT,FEDERAL R.,9.00B,103.70,115.58,11.5%,19,50%,8,0,E,5.7%,1.0,94,Y,22.2,32.6,1.1,--,4.35%,0.0%,103.5,12.13,12.2,143.6,5.2%,12/31,5.5k,H
OKLO,OKLO INC.,8.99B,51.81,91.33,76.3%,19,72%,18,-5,E,55.1%,0.8,27,N,--,-61.4,--,--,--,12.2%,-188.9,117.51,-12.2,0.1,-0.9%,09/30,7.5k,H
SAIA,"SAIA, INC.",8.98B,336.78,398.90,18.4%,22,50%,18,+9,E,9.2%,2.0,78,Y,35.5,24.6,0.9,1.9,--,5.7%,-4.6,-10.43,10.4,11.8,-1.2%,12/31,6k,H
ADC,AGREE REA.,8.96B,74.40,84.25,13.2%,21,78%,9,+7,E,10.3%,0.5,91,Y,42.0,36.4,1.2,--,4.19%,0.0%,19.2,2.09,3.5,53.0,4.8%,12/31,6k,H
WISE.L,WISE PLC,8.94B,893.00,1161.63,30.1%,19,68%,19,-2,A,20.5%,0.6,73,N,24.1,23.0,0.7,3.6,--,--,--,-7.41,29.7,21.0,4.8%,--,6.5k,H
PCOR,PROCORE T.,8.94B,57.52,72.56,26.1%,23,92%,13,-3,E,24.1%,0.9,70,N,--,25.5,0.8,--,--,11.8%,-14.0,-16.97,-7.9,6.3,2.7%,12/31,7k,H
AHR,AMERICAN .,8.91B,47.41,58.08,22.5%,12,83%,6,-1,E,18.7%,0.9,87,Y,112.9,51.3,1.7,--,2.09%,11.7%,258.4,62.65,2.5,50.2,3.8%,12/31,6.5k,H
BPOP,"POPULAR, .",8.85B,132.77,157.00,18.2%,9,100%,6,-12,E,18.2%,0.6,89,Y,10.8,8.3,0.5,--,2.25%,2.4%,31.8,46.06,14.0,--,--,12/31,6.5k,H
OC,OWENS COR.,8.84B,107.52,142.00,32.1%,18,86%,7,0,E,27.5%,1.3,67,N,--,9.1,0.3,--,2.74%,5.9%,-210.6,-25.12,-4.2,146.5,8.1%,12/31,7.5k,H
SGRO.L,SEGRO PLC,8.82B,652.20,864.33,32.5%,16,62%,16,+6,A,20.2%,1.0,77,N,15.9,16.1,0.5,--,4.57%,--,--,-7.16,4.5,42.2,2.3%,02/20,6.5k,H
SITM,SITIME CO.,8.80B,334.67,452.22,35.1%,9,80%,5,0,E,28.1%,2.6,75,Y,--,50.7,1.6,--,--,7.3%,138.4,100.82,-4.6,0.3,0.1%,12/31,7.5k,H
BRX,BRIXMOR P.,8.79B,28.64,32.21,12.5%,18,86%,7,0,E,10.7%,1.1,93,Y,22.9,26.1,0.8,--,4.14%,7.0%,96.7,14.03,12.9,184.3,6.2%,12/31,6k,H
UU.L,UNITED UT.,8.75B,1283.00,1367.64,6.6%,13,53%,13,+11,A,3.5%,0.6,91,Y,21.7,11.5,0.5,1.6,4.05%,--,--,29.86,20.4,571.1,-4.3%,--,5.5k,H
RYAN,RYAN SPEC.,8.73B,33.04,54.35,64.5%,18,62%,16,+6,E,40.3%,0.7,43,N,70.3,12.4,0.8,--,1.55%,6.3%,128.9,-54.22,18.2,281.5,5.8%,12/31,7.5k,H
TFII,TFI INTER.,8.70B,105.48,127.25,20.6%,19,62%,13,+5,E,12.7%,1.4,83,Y,28.4,16.5,0.6,--,1.73%,--,27.9,29.98,11.6,120.4,7.4%,12/31,6k,H
BAX,BAXTER IN.,8.58B,16.67,22.19,33.1%,17,50%,4,0,E,16.6%,0.6,48,N,--,8.1,0.3,36.7,2.10%,11.0%,-1717.2,-49.86,-13.7,160.3,28.4%,12/31,6.5k,H
ACKB.BR,ACKERMANS.,8.57B,262.00,291.86,11.4%,6,50%,6,-7,A,5.7%,0.7,87,Y,14.5,12.8,0.5,--,1.43%,--,--,28.97,11.0,30.5,6.5%,02/27,5.5k,H
ARWR,ARROWHEAD.,8.51B,60.77,81.36,33.9%,13,75%,8,-6,E,25.4%,1.3,79,Y,38.0,-14.1,--,--,--,11.4%,-91.7,340.36,75.5,124.1,2.0%,12/31,7k,H
UMBF,UMB FINAN.,8.50B,111.60,144.23,29.2%,13,83%,6,0,E,24.4%,0.8,82,N,12.0,8.5,0.5,--,1.53%,3.7%,164.8,11.19,12.6,--,--,12/31,7k,H
ONB,OLD NATIO.,8.47B,21.73,27.38,26.0%,13,67%,6,-8,E,17.3%,0.8,83,N,12.1,7.6,0.5,--,2.66%,6.0%,49.7,3.85,9.0,--,--,12/31,6.5k,H
PRAX,PRAXIS PR.,8.43B,302.69,617.62,104.0%,15,64%,11,+5,E,66.2%,3.0,85,Y,--,-35.0,--,--,--,13.5%,-28.3,679.12,-45.8,0.0,-1.7%,12/31,7.5k,H
AXSM,AXSOME TH.,8.40B,164.26,223.66,36.2%,20,94%,17,+5,E,34.0%,0.5,86,Y,--,28.5,1.1,--,--,6.4%,51.9,34.9,-252.1,247.0,-0.4%,12/31,7.5k,H
DIE.BR,D'IETEREN.,8.32B,156.80,227.89,45.3%,9,100%,9,0,A,45.3%,0.9,78,N,19.9,9.9,0.3,--,1.00%,--,--,-4.52,--,7910.9,3.7%,03/10,7.5k,H
CTRE,CARETRUST.,8.32B,37.27,43.82,17.6%,11,83%,6,-9,E,14.6%,0.8,89,Y,23.7,21.7,0.7,--,4.15%,8.2%,69.1,36.04,9.2,22.0,2.9%,12/31,6k,H
ESI,ELEMENT S.,8.28B,33.98,38.78,14.1%,10,100%,8,0,E,14.1%,1.2,90,Y,43.0,17.0,0.7,--,0.91%,5.7%,-93.8,45.76,7.5,64.1,4.1%,12/31,6k,H
EMN,EASTMAN C.,8.27B,72.50,77.13,6.4%,17,67%,9,+8,E,4.3%,1.2,80,Y,17.7,10.7,0.4,3.2,4.68%,4.6%,-42.3,-14.46,8.0,84.4,4.8%,12/31,5.5k,H
TECH,BIO-TECHN.,8.25B,52.70,74.91,42.1%,15,57%,7,+7,E,24.1%,1.5,73,N,99.4,24.2,0.9,0.7,0.61%,9.0%,68.3,-11.58,4.0,17.4,3.2%,12/31,7k,H
IDR.MC,INDRA SIS.,8.24B,47.08,62.95,33.7%,16,62%,16,-2,A,20.9%,0.7,71,Y,19.0,15.2,0.5,--,0.62%,--,35.5,72.99,26.5,87.9,0.3%,12/31,6.5k,H
CGNX,COGNEX CO.,8.24B,49.33,65.50,32.8%,21,78%,9,-5,E,25.5%,1.5,82,Y,72.5,32.2,1.0,--,0.64%,2.7%,38.4,61.77,7.6,5.1,2.3%,12/31,7k,H
JEF,JEFFERIES.,8.23B,40.28,52.83,31.2%,6,83%,6,0,E,26.0%,1.5,57,N,13.3,9.1,0.6,1.1,4.04%,2.8%,52.5,-23.71,6.6,352.6,--,11/30,7k,H
CHRD,CHORD ENE.,8.18B,143.95,145.39,1.0%,18,77%,13,+1,E,0.8%,0.7,100,Y,191.9,16.6,0.7,--,3.76%,10.0%,-61.6,35.12,0.5,18.7,7.6%,12/31,5k,H
RNO.PA,RENAULT SA,8.16B,28.17,40.48,43.7%,19,68%,19,+8,A,29.7%,0.8,56,N,--,3.8,0.1,--,7.81%,--,--,-39.72,-40.4,315.5,9.4%,02/19,7.5k,H
DOM.ST,DOMETIC G.,8.13B,25.46,50.80,99.5%,6,66%,6,0,A,65.7%,1.1,44,N,19.0,5.9,0.2,--,5.10%,--,80.5,-43.49,1.8,78.8,30.3%,12/31,7.5k,H
CRL,CHARLES R.,8.13B,165.13,199.07,20.6%,18,71%,7,0,E,14.7%,1.7,72,N,--,13.5,0.5,0.1,--,8.8%,-1185.8,4.47,-4.2,81.9,7.0%,12/31,6k,H
SOF.BR,SOFINA SO.,8.02B,218.60,308.42,41.1%,4,100%,4,0,A,41.1%,1.2,77,N,18.4,--,--,--,1.56%,--,--,-10.47,4.3,7.1,0.3%,03/26,7.5k,H
ICLR,ICON PUBL.,8.02B,103.08,134.69,30.7%,18,25%,12,+8,E,7.7%,1.3,49,N,13.9,8.2,0.3,4.6,--,2.7%,-99.1,-42.77,6.3,38.3,11.5%,09/30,5.5k,H
GSF.OL,GRIEG SEA.,8.00B,71.30,78.50,10.1%,7,71%,7,+29,A,7.2%,0.4,88,Y,71.3,18.5,0.7,--,--,--,255.7,33.02,1.1,64.1,36.4%,12/31,5.5k,H
VIPS,VIPSHOP H.,7.98B,16.18,20.06,24.0%,23,52%,23,-4,A,12.5%,0.7,77,N,7.9,5.9,0.2,0.9,3.83%,1.9%,-50.1,1.78,17.2,14.5,--,12/31,6k,H
BZU.MI,BUZZI S.P.,7.98B,44.36,54.73,23.4%,13,23%,13,-10,A,5.4%,1.0,81,N,9.6,9.5,0.4,--,1.58%,--,--,-9.97,14.4,9.1,8.0%,04/15,5.5k,H
VIAV,VIAVI SOL.,7.97B,34.44,30.93,-10.2%,8,100%,6,0,E,-10.2%,0.9,93,Y,--,34.2,1.1,--,--,7.5%,-346.7,202.37,-5.5,86.4,2.5%,12/31,5k,H
MANH,MANHATTAN.,7.97B,132.20,208.55,57.7%,12,86%,7,-8,E,49.5%,1.1,53,N,36.7,22.5,0.7,1.8,--,5.3%,-1.2,-24.38,71.7,9.2,3.9%,12/31,7.5k,H
DPLM.L,DIPLOMA P.,7.94B,5920.00,6573.33,11.0%,13,69%,13,-4,A,7.6%,1.0,98,Y,42.9,25.9,0.9,--,1.05%,--,--,49.14,19.6,46.8,3.4%,--,5.5k,H
STERV.HE,STORA ENS.,7.94B,10.06,11.74,16.7%,15,53%,15,+7,A,8.8%,0.5,82,Y,11.4,12.2,0.4,--,2.48%,--,206.2,14.52,6.6,42.0,-3.7%,12/31,5.5k,H
TTEK,TETRA TEC.,7.93B,30.41,43.50,43.0%,8,62%,8,0,A,26.7%,0.9,70,N,22.9,17.8,0.6,--,0.82%,4.8%,1849.3,3.82,19.9,57.3,5.2%,12/31,7k,H
REXR,REXFORD I.,7.93B,33.25,41.25,24.1%,17,50%,6,0,E,12.0%,1.3,75,N,38.7,34.8,1.1,--,5.20%,6.1%,-191.9,-12.94,2.5,36.9,2.3%,12/31,6k,H
MRL.MC,MERLIN PR.,7.92B,14.08,16.85,19.7%,19,89%,19,+4,A,17.5%,1.0,92,Y,10.1,23.9,0.8,--,3.08%,--,20.3,48.36,10.1,62.8,3.2%,09/30,6.5k,H
BROS,DUTCH BRO.,7.90B,48.02,76.64,59.6%,20,100%,8,-0,E,59.6%,2.5,62,N,75.0,40.1,1.4,--,--,12.1%,39.2,-26.13,14.1,121.3,-0.0%,12/31,7.5k,H
R,RYDER SYS.,7.88B,199.88,227.22,13.7%,10,75%,4,+20,E,10.3%,0.9,87,Y,16.7,12.2,0.4,--,1.74%,3.5%,35.7,41.61,16.2,284.4,9.6%,12/31,6k,H
DOCN,DIGITALOC.,7.88B,85.62,79.50,-7.1%,14,86%,14,-7,E,-6.1%,1.8,97,Y,34.0,49.1,1.5,--,--,17.2%,-32.8,140.98,--,--,1.4%,12/31,5k,H
LOTB.BR,LOTUS BAK.,7.85B,9670.00,10887.60,12.6%,9,66%,9,+17,A,8.3%,0.6,89,Y,45.6,36.3,1.4,--,0.77%,--,--,17.8,20.9,36.3,--,02/06,5.5k,H
CYTK,CYTOKINET.,7.82B,63.48,91.89,44.8%,20,91%,11,0,E,40.7%,0.5,89,Y,--,-12.9,--,--,--,16.4%,-13.4,47.65,--,--,-4.9%,12/31,7.5k,H
VMI,VALMONT I.,7.81B,399.33,490.25,22.8%,6,75%,4,0,E,17.1%,1.2,82,Y,23.8,16.4,0.6,--,0.70%,2.2%,74.8,34.51,21.9,58.2,2.2%,12/31,6.5k,H
WAL,WESTERN A.,7.72B,70.16,96.40,37.4%,16,73%,11,+7,E,27.2%,1.3,72,N,8.0,5.9,0.4,--,2.37%,0.0%,43.7,-8.17,13.5,--,--,12/31,7.5k,H
AYV.PA,AYVENS,7.72B,9.86,12.63,28.1%,8,62%,8,+18,A,17.4%,0.7,78,N,8.9,6.9,0.2,--,5.90%,--,45.2,25.11,9.0,329.5,134.5%,12/31,6.5k,H
KESKOB.HE,KESKO OYJ,7.70B,19.32,20.83,7.8%,5,60%,5,+10,A,4.7%,0.8,87,N,18.9,14.5,0.6,--,4.67%,--,32.8,7.33,14.6,126.4,3.3%,12/31,5.5k,H
IDCC,INTERDIGI.,7.70B,299.04,462.67,54.7%,5,80%,5,-20,A,43.8%,1.6,72,N,25.3,26.2,0.8,--,0.90%,15.3%,-62.8,40.47,41.5,44.7,6.0%,12/31,7.5k,H
IDA,"IDACORP, .",7.66B,139.58,147.00,5.3%,8,71%,7,-3,E,3.8%,0.5,96,Y,23.7,20.2,0.9,2.2,2.51%,10.0%,-26.9,25.31,9.4,102.6,-9.6%,12/31,5.5k,H
