TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RTO.L,RENTOKIL .,11.7B,464.30,516.12,11.2%,17,58%,17,-4,A,6.5%,0.5,94,Y,51.6,19.3,0.7,0.9,1.98%,--,--,35.16,5.2,112.0,4.7%,03/05,5.5k,H
RRX,REGAL REX.,11.7B,175.40,236.50,34.8%,12,100%,7,0,E,34.8%,1.0,76,Y,41.7,13.3,0.5,1.7,0.76%,4.0%,11.0,46.77,4.3,72.1,7.3%,12/31,7.5k,H
DRS,LEONARDO .,11.7B,43.82,50.90,16.2%,10,80%,10,0,A,12.9%,0.3,89,Y,42.5,31.2,1.1,--,0.79%,4.4%,104.0,33.98,10.5,17.2,1.7%,12/31,6k,H
CRBG,COREBRIDG.,11.7B,23.18,36.92,59.3%,15,70%,10,0,E,41.5%,1.0,63,N,--,3.9,0.2,--,4.15%,15.3%,222.6,-26.05,-3.0,110.9,-3.6%,12/31,7.5k,H
GMED,GLOBUS ME.,11.7B,86.26,109.31,26.7%,14,100%,6,-9,E,26.7%,1.1,85,Y,22.0,17.4,0.7,--,--,2.7%,86.3,17.22,12.3,2.6,2.8%,12/31,7k,H
6185.HK,CANSINO B.,11.6B,33.16,56.34,69.9%,5,100%,5,0,A,69.9%,1.3,59,N,--,18.0,0.7,--,--,--,--,-7.5,0.6,28.9,--,06/30,7.5k,H
CON.DE,CONTINENT.,11.6B,57.80,73.47,27.1%,14,57%,14,+4,A,15.4%,1.3,73,N,--,7.7,0.3,4.8,4.70%,--,-93.6,-15.5,-4.4,164.2,10.0%,12/31,6.5k,H
DFM.AE,DUBAI FIN.,11.6B,1.45,1.85,27.9%,6,66%,6,-13,A,18.4%,0.2,79,N,12.1,20.7,1.3,--,4.48%,--,16.2,12.54,10.8,0.4,5.1%,12/31,6.5k,H
METSO.HE,METSO OYJ,11.6B,14.04,17.22,22.7%,17,52%,17,+8,A,11.8%,1.2,78,Y,24.2,16.0,0.6,0.9,2.80%,--,9.2,30.91,18.4,59.9,5.6%,12/31,6k,H
SUZ,SUZANO S..,11.6B,9.41,13.82,46.9%,4,100%,4,0,A,46.9%,0.2,82,N,4.7,6.4,0.2,--,2.18%,0.5%,55.2,-1.26,35.2,231.5,-4.6%,12/31,7.5k,H
BSY,BENTLEY S.,11.5B,37.85,48.14,27.2%,16,55%,11,0,E,14.8%,1.2,64,N,44.5,24.0,0.7,1.8,0.74%,9.2%,-35.8,-9.19,24.9,108.0,4.1%,12/31,6k,H
IONQ,"IONQ, INC.",11.5B,31.20,65.29,109.3%,13,76%,13,0,A,83.0%,2.7,37,N,--,-34.2,--,--,--,23.7%,2436.8,40.16,-24.4,0.8,-0.2%,12/31,7.5k,H
TTD,THE TRADE.,11.5B,24.11,31.15,29.2%,37,54%,35,+7,E,15.9%,1.2,26,N,26.8,10.1,0.6,0.9,--,10.8%,268.9,-57.18,16.3,17.6,5.2%,12/31,6.5k,H
PL,PLANET LA.,11.5B,33.83,24.71,-27.0%,10,87%,15,0,E,-23.4%,2.0,93,Y,--,-14645.0,--,--,--,13.3%,-68.4,792.61,-31.8,132.0,0.1%,10/31,5k,H
ACM,AECOM,11.5B,88.58,128.25,44.8%,13,88%,8,-6,E,39.2%,1.0,65,N,19.6,13.4,0.5,1.0,1.26%,4.1%,-8.7,-4.91,28.2,136.6,5.4%,12/31,7.5k,H
DT,DYNATRACE.,11.5B,38.05,49.72,30.7%,36,79%,24,+6,E,24.3%,0.8,66,N,63.4,19.9,0.6,1.9,--,4.0%,1.9,-23.63,7.0,3.1,4.1%,12/31,7k,H
CCK,CROWN HOL.,11.4B,98.44,129.69,31.7%,14,56%,9,+21,E,17.6%,0.7,84,N,15.4,11.1,0.4,0.6,1.39%,5.4%,-22.3,13.51,26.3,177.4,8.0%,12/31,6.5k,H
UHS,UNIVERSAL.,11.4B,185.82,248.76,33.9%,19,50%,6,+5,E,16.9%,1.3,75,N,8.0,7.3,0.3,1.3,0.43%,5.5%,40.8,7.13,21.3,69.7,5.0%,12/31,6.5k,H
SOLV,SOLVENTUM.,11.4B,65.78,90.17,37.1%,14,83%,6,-14,E,30.9%,--,75,N,7.4,9.3,0.4,1.2,--,2.5%,-54.0,-11.07,38.9,103.9,5.5%,12/31,7.5k,H
SRT.DE,SARTORIUS.,11.3B,164.20,255.68,55.7%,7,85%,7,0,A,47.4%,1.5,79,N,73.3,24.2,0.9,0.7,0.44%,--,109.9,-11.73,5.9,110.7,2.5%,12/31,7.5k,H
AGS.BR,AGEAS SA/.,11.3B,59.05,66.03,11.8%,9,55%,9,+10,A,6.5%,0.6,91,N,9.4,7.0,0.4,--,5.80%,--,--,13.56,15.1,78.9,10.3%,02/25,5.5k,H
1958.HK,BAIC MOTO.,11.3B,1.41,1.98,40.1%,8,12%,8,0,A,4.8%,0.4,58,N,--,5.9,0.2,--,--,--,--,-45.35,4.9,9.4,9.3%,04/25,5.5k,H
BWA,BORGWARNE.,11.2B,52.23,68.21,30.6%,15,60%,10,-4,E,18.4%,1.0,75,Y,40.8,8.9,0.3,0.4,1.30%,3.9%,-266.9,84.59,5.9,72.3,8.8%,12/31,6.5k,H
GH,GUARDANT .,11.2B,85.18,132.57,55.6%,23,87%,15,+4,E,48.2%,1.7,71,Y,--,-137.4,--,--,--,8.8%,-35.0,84.77,--,--,-0.8%,12/31,7.5k,H
FBK.MI,FINECOBAN.,11.2B,18.23,24.83,36.2%,14,71%,14,-10,A,25.7%,0.7,79,N,17.2,15.3,0.9,--,4.29%,--,--,1.7,26.2,--,--,12/31,7k,H
JAZZ,JAZZ PHAR.,11.1B,180.62,222.69,23.3%,16,100%,8,0,E,23.3%,0.2,91,Y,--,7.2,0.3,0.6,--,11.2%,319.8,30.17,-8.5,125.7,12.0%,12/31,7k,H
DINO,HF SINCLA.,11.1B,60.22,60.80,1.0%,16,75%,8,-6,E,0.7%,0.8,99,Y,19.6,12.6,0.6,7.7,3.31%,4.3%,-600.0,87.55,6.3,36.0,9.3%,12/31,5k,H
WBS,WEBSTER F.,10.9B,67.80,74.83,10.4%,18,54%,13,+69,E,5.6%,1.0,92,Y,11.5,9.1,0.6,--,2.33%,4.7%,12.7,35.03,10.8,--,--,12/31,5.5k,H
GL,GLOBE LIF.,10.9B,136.80,172.10,25.8%,10,75%,4,+10,E,19.4%,0.5,90,Y,9.7,8.3,0.5,--,0.96%,2.1%,4.5,8.75,20.6,51.3,10.4%,12/31,6.5k,H
FHN,FIRST HOR.,10.8B,21.85,27.53,26.0%,19,50%,8,-3,E,13.0%,0.6,82,N,11.7,9.3,0.6,--,3.13%,2.7%,20.2,16.51,10.9,--,--,12/31,6k,H
BIM.PA,BIOMÉRIEU.,10.7B,90.70,116.50,28.4%,14,50%,14,+4,A,14.2%,0.7,71,N,27.2,17.0,0.7,1.3,1.06%,--,--,-21.09,9.5,11.2,4.7%,02/27,6k,H
EQH,EQUITABLE.,10.7B,37.35,60.42,61.8%,13,100%,8,-8,E,61.8%,1.1,66,N,--,4.2,0.2,--,2.90%,2.8%,241.3,-27.25,-38.9,429.6,-90.2%,12/31,7.5k,H
NDX1.DE,NORDEX SE,10.7B,45.44,40.49,-10.9%,14,71%,14,+11,A,-7.7%,1.3,97,Y,40.2,21.9,0.8,--,--,--,956.5,178.94,24.1,38.1,6.4%,12/31,5k,H
CELH,CELSIUS H.,10.7B,41.51,68.05,63.9%,23,100%,5,-4,E,63.9%,1.0,62,N,166.0,20.2,0.8,0.4,--,9.8%,-44.3,26.06,5.2,23.6,0.6%,12/31,7.5k,H
DWS.DE,DWS GROUP.,10.7B,53.45,62.90,17.7%,14,50%,14,+14,A,8.8%,1.2,81,N,11.5,10.0,0.6,1.1,5.54%,--,-89.0,7.62,12.4,2.0,5.6%,12/31,5.5k,H
NTNX,"NUTANIX, .",10.7B,39.48,56.29,42.6%,17,62%,8,+4,E,26.6%,0.5,47,N,42.9,18.3,0.6,1.1,--,6.2%,62.6,-45.95,--,--,6.2%,01/31,7k,H
KT,KT CORPOR.,10.4B,21.64,23.14,6.9%,4,100%,4,+25,A,6.9%,0.1,88,Y,16.1,5.1,0.3,3.9,3.72%,0.8%,158.8,24.36,9.8,62.7,7968.6%,12/31,5.5k,H
GIL,GILDAN AC.,10.4B,55.99,83.11,48.4%,13,100%,5,+7,E,48.4%,1.0,76,N,21.8,10.4,0.4,0.7,1.76%,2.3%,-39.6,25.57,15.7,132.1,-9.8%,12/31,7.5k,H
WYNN,WYNN RESO.,10.4B,99.98,141.83,41.9%,19,100%,9,0,E,41.9%,1.0,74,N,31.8,16.8,0.6,0.7,0.97%,7.0%,37.5,22.1,--,--,4.0%,12/31,7.5k,H
MOD,MODINE MA.,10.4B,196.55,251.14,27.8%,7,100%,7,0,E,27.8%,1.7,81,Y,107.4,26.7,0.9,0.8,--,7.6%,-195.6,121.91,10.0,66.7,-1.1%,12/31,7.5k,H
SWK,STANLEY B.,10.4B,67.28,91.87,36.5%,19,50%,4,0,E,18.3%,1.1,72,N,25.4,10.6,0.4,--,4.81%,3.6%,75.0,-11.38,4.5,70.0,8.2%,12/31,6.5k,H
BMRN,BIOMARIN .,10.4B,54.13,88.87,64.2%,24,82%,11,-7,E,52.5%,0.3,74,N,30.1,8.0,0.3,0.6,--,5.5%,-125.1,-24.02,5.9,10.6,3.9%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,10.3B,203.62,336.38,65.2%,18,75%,4,0,E,48.9%,1.7,58,N,24.9,10.1,0.3,0.4,--,4.7%,-48.5,-29.78,11.7,75.2,6.4%,12/31,7.5k,H
WMS,ADVANCED .,10.3B,132.19,197.20,49.2%,10,100%,8,0,E,49.2%,1.3,74,N,22.0,19.5,0.7,1.1,0.53%,4.2%,21.3,22.77,27.6,74.1,4.5%,12/31,7.5k,H
GME,GAMESTOP .,10.1B,22.57,--,--,106,33%,106,--,A,--,1.9,63,N,26.2,27.9,1.0,--,--,16.0%,-41.3,-8.81,8.3,82.8,2.0%,10/31,5k,H
DY,DYCOM IND.,10.1B,336.38,461.42,37.2%,10,100%,6,0,E,37.2%,1.3,76,Y,37.2,19.5,0.7,--,--,6.7%,-73.3,115.3,18.2,160.9,2.7%,01/31,7.5k,H
AVAV,AEROVIRON.,10.0B,197.72,311.47,57.5%,17,84%,19,+5,E,48.4%,1.3,47,N,--,48.8,1.7,--,--,9.2%,-1039.5,58.16,-8.7,19.3,-3.0%,01/31,7.5k,H
ONTO,ONTO INNO.,9.95B,200.17,265.71,32.7%,8,70%,10,-11,E,22.9%,1.5,86,Y,71.7,24.5,0.7,1.1,--,3.1%,-83.6,47.63,6.8,0.8,2.4%,12/31,7k,H
RMBS,RAMBUS IN.,9.92B,91.70,118.88,29.6%,8,87%,8,-1,A,25.8%,1.6,68,Y,43.5,26.1,0.8,--,--,7.8%,5.9,61.67,18.5,1.8,2.5%,12/31,7k,H
RBRK,"RUBRIK, I.",9.86B,49.28,87.70,78.0%,24,100%,18,-0,E,78.0%,--,48,N,--,84.0,2.5,--,--,8.5%,14.8,-27.73,--,--,4.1%,01/31,7.5k,H
BILI,BILIBILI .,9.81B,24.08,30.90,28.3%,33,71%,7,+4,E,20.2%,0.8,66,N,92.6,17.7,1.0,0.6,--,6.1%,422.7,21.19,8.0,62.0,--,09/30,6.5k,H
RVTY,"REVVITY, .",9.74B,85.94,119.56,39.1%,19,50%,6,0,E,19.6%,1.1,73,N,41.7,14.3,0.6,0.5,0.33%,10.7%,129.8,-19.67,3.2,46.9,5.4%,12/31,6.5k,H
HLI,HOULIHAN .,9.74B,139.51,198.12,42.0%,10,83%,6,0,E,35.0%,1.0,66,N,21.4,15.9,1.0,--,1.73%,2.8%,-4.4,-13.05,20.5,21.7,--,12/31,7.5k,H
SY1.DE,SYMRISE AG,9.71B,69.44,93.65,34.9%,18,72%,18,0,A,25.1%,0.6,65,N,39.0,16.0,0.6,2.3,1.79%,--,--,-24.62,6.5,70.3,2.4%,03/04,7k,H
CHWY,"CHEWY, IN.",9.70B,23.37,43.82,87.5%,27,82%,11,-7,E,71.6%,1.7,48,N,47.7,15.1,0.5,0.9,--,7.6%,159.7,-30.98,59.6,119.1,3.8%,10/31,7.5k,H
CART,MAPLEBEAR.,9.70B,36.93,49.52,34.1%,31,83%,6,-3,E,28.4%,1.0,69,N,23.1,7.9,0.3,2.0,--,19.9%,-23.6,-5.06,14.9,1.3,6.7%,12/31,7.5k,H
ORNBV.HE,ORION OYJ,9.69B,68.90,72.67,5.5%,6,83%,6,+33,A,4.5%,0.4,92,Y,19.4,16.1,0.6,--,2.58%,--,254.9,24.44,43.7,23.8,1.3%,12/31,5.5k,H
PAH3.DE,PORSCHE A.,9.63B,31.45,39.00,24.0%,10,20%,10,0,A,4.8%,0.9,76,N,--,2.4,0.1,--,6.08%,--,104.0,-11.9,-45.9,19.6,-5.2%,09/30,5.5k,H
ADM.L,ADMIRAL G.,9.59B,3208.00,3322.73,3.6%,14,57%,14,+10,A,2.0%,0.2,87,Y,13.2,12.6,0.8,8.8,4.87%,--,--,9.19,53.0,131.2,11.4%,03/05,5k,H
ASR,GRUPO AER.,9.58B,317.49,359.44,13.2%,9,50%,4,-7,E,6.6%,0.4,83,N,12.4,12.1,0.4,0.9,7.87%,0.9%,1.0,21.72,20.2,62.2,31.5%,12/31,5.5k,H
ODF.OL,ODFJELL SE,9.50B,120.00,133.38,11.2%,4,75%,4,+15,A,8.4%,-0.3,85,N,6.4,6.0,0.2,--,7.71%,--,-24.8,23.09,16.2,95.0,1.2%,12/31,5.5k,H
ACI,ALBERTSON.,9.50B,17.29,22.06,27.6%,20,60%,10,+3,E,16.5%,0.3,75,N,11.2,7.5,0.3,1.5,3.46%,11.9%,70.7,-15.66,29.7,616.8,13.2%,11/30,6.5k,H
EQX,EQUINOX G.,9.46B,11.99,8.63,-28.0%,10,90%,10,-10,A,-25.2%,2.3,63,Y,--,6.8,0.3,--,0.13%,--,30.0,75.46,-0.4,31.7,-3.2%,12/31,5k,H
W,WAYFAIR I.,9.46B,72.35,105.41,45.7%,33,69%,13,0,E,31.6%,3.4,60,N,--,19.8,0.7,--,--,23.9%,-2.7,114.94,--,--,4.1%,12/31,7.5k,H
BLD,TOPBUILD .,9.44B,335.44,498.07,48.5%,15,71%,7,0,E,34.6%,1.7,60,N,18.3,15.8,0.6,--,--,5.8%,-15.3,12.37,23.1,136.1,4.1%,12/31,7.5k,H
INF.L,INFORMA P.,9.40B,739.80,1039.00,40.4%,13,84%,13,+5,A,34.0%,0.6,74,N,739.8,11.2,0.6,0.1,2.96%,--,--,-5.83,-2.1,55.6,8.1%,03/12,7.5k,H
SGRO.L,SEGRO PLC,9.38B,693.80,864.33,24.6%,16,62%,16,+6,A,15.2%,1.0,82,N,16.9,17.2,0.6,--,4.35%,--,--,-0.59,4.5,42.2,2.2%,02/20,6.5k,H
CNM,CORE & MA.,9.36B,47.40,61.06,28.8%,15,78%,9,0,E,22.4%,1.0,71,N,20.8,18.4,0.6,1.9,--,4.6%,114.1,-1.8,24.0,119.5,5.1%,10/31,7k,H
GET.PA,GETLINK SE,9.33B,17.21,18.04,4.8%,15,53%,15,+3,A,2.5%,0.6,92,Y,29.2,29.8,1.0,--,4.56%,--,--,10.95,12.2,191.7,2.7%,02/26,5k,H
SPXC,SPX TECHN.,9.32B,186.77,266.09,42.5%,9,80%,5,-13,E,34.0%,1.3,76,N,36.9,21.3,0.7,1.4,--,2.5%,51.3,39.1,13.6,25.8,1.8%,12/31,7.5k,H
AC.PA,ACCOR SA,9.30B,39.73,56.68,42.7%,17,88%,17,+5,A,37.5%,0.8,79,N,24.7,14.2,0.5,0.9,3.19%,--,--,-8.98,9.8,91.2,6.0%,02/19,7.5k,H
RYAN,RYAN SPEC.,9.18B,34.68,55.25,59.3%,18,60%,15,+6,E,35.6%,0.7,45,N,73.8,13.0,0.8,--,1.50%,7.0%,128.9,-50.73,18.2,281.5,5.5%,12/31,7.5k,H
CNA.L,CENTRICA .,9.17B,203.10,213.14,4.9%,13,76%,13,+13,A,3.8%,0.5,95,Y,--,13.6,0.6,--,2.64%,--,--,40.16,-1.2,81.7,38.5%,02/19,5.5k,H
EDU,NEW ORIEN.,9.17B,54.98,68.34,24.3%,25,64%,25,-11,A,15.6%,0.3,85,Y,22.9,13.0,0.5,1.0,2.11%,4.2%,-47.9,9.52,9.9,18.5,7.7%,11/30,6.5k,H
ADC,AGREE REA.,9.17B,76.15,84.08,10.4%,21,75%,8,+7,E,7.8%,0.5,93,Y,43.0,37.1,1.2,--,3.95%,14.6%,19.2,5.22,3.5,53.0,4.7%,12/31,5.5k,H
GBLB.BR,GROUPE BR.,9.16B,76.00,86.13,13.3%,6,83%,6,+12,A,11.1%,0.7,89,N,--,32.3,2.0,--,6.63%,--,77.6,16.75,--,53.5,--,06/30,6k,H
REC.MI,RECORDATI.,9.11B,44.68,59.12,32.3%,10,50%,10,-4,A,16.2%,0.6,81,N,23.2,12.1,0.5,--,2.92%,--,41.0,-15.11,21.3,130.4,-4.3%,09/30,6.5k,H
FLS,FLOWSERVE.,9.09B,71.40,95.80,34.2%,11,100%,7,0,E,34.2%,1.3,77,Y,27.0,15.2,0.5,1.8,1.19%,3.3%,-139.2,43.34,17.2,78.1,4.2%,12/31,7.5k,H
AHR,AMERICAN .,9.05B,48.11,58.08,20.7%,12,83%,6,-1,E,17.3%,0.9,88,Y,114.5,52.1,1.7,--,1.96%,11.9%,258.4,66.83,2.5,50.2,3.8%,12/31,6.5k,H
PCOR,PROCORE T.,9.04B,58.13,72.56,24.8%,23,92%,13,-3,E,22.9%,0.9,71,N,--,25.8,0.8,--,--,10.7%,-14.0,-17.41,-7.9,6.3,2.7%,12/31,7k,H
SSB,SOUTHSTAT.,9.01B,89.67,120.00,33.8%,14,100%,9,-7,E,33.8%,0.7,83,N,11.4,8.5,0.5,--,2.69%,2.8%,178.1,-0.54,10.7,--,--,12/31,7.5k,H
BLDR,BUILDERS .,8.98B,81.22,126.24,55.4%,20,55%,11,+2,E,30.2%,1.6,54,N,20.9,10.6,0.4,--,--,6.8%,-67.3,-35.77,10.1,117.2,6.9%,12/31,7.5k,H
FRT,FEDERAL R.,8.95B,103.15,114.89,11.4%,19,50%,6,0,E,5.7%,1.0,93,Y,22.0,32.6,1.0,--,4.22%,3.9%,103.5,13.51,12.2,143.6,5.2%,12/31,5.5k,H
VIRT,VIRTU FIN.,8.94B,41.63,45.57,9.5%,7,50%,4,0,E,4.7%,0.6,91,Y,8.1,8.1,0.5,--,2.43%,4.5%,40.3,13.48,52.7,387.0,--,12/31,5.5k,H
WTFC,WINTRUST .,8.92B,132.53,172.43,30.1%,14,100%,9,0,E,30.1%,0.9,81,N,11.6,9.9,0.6,--,1.54%,3.4%,18.0,18.67,12.1,--,--,12/31,7.5k,H
GAP,"THE GAP, .",8.89B,23.91,30.65,28.2%,19,75%,4,-5,E,21.2%,2.2,81,Y,11.2,9.2,0.3,1.4,2.91%,12.1%,14.6,23.15,23.1,147.6,7.9%,01/31,7k,H
OSK,OSHKOSH C.,8.88B,140.46,172.67,22.9%,17,69%,13,+10,E,15.9%,1.4,78,Y,14.0,9.8,0.3,--,1.58%,5.9%,19.3,49.04,14.9,30.4,2.7%,12/31,6.5k,H
BRX,BRIXMOR P.,8.81B,28.71,31.65,10.3%,18,83%,6,0,E,8.5%,1.1,93,Y,23.0,26.1,0.8,--,4.03%,7.1%,96.7,17.26,12.9,184.3,6.2%,12/31,5.5k,H
IDR.MC,INDRA SIS.,8.78B,50.15,62.95,25.5%,16,62%,16,-2,A,15.8%,0.7,76,Y,20.2,16.2,0.5,--,0.60%,--,35.5,89.1,26.5,87.9,0.2%,12/31,6.5k,H
DAR,DARLING I.,8.75B,55.14,62.00,12.4%,13,92%,13,-8,A,11.4%,1.2,95,Y,141.4,14.4,0.6,--,--,4.3%,317.7,84.91,1.5,86.5,2.5%,12/31,6k,H
IBRX,IMMUNITYB.,8.71B,8.47,14.80,74.7%,5,100%,14,0,E,74.7%,-0.1,68,Y,--,-423.5,--,--,--,35.4%,52.2,212.55,--,--,-2.5%,12/31,7.5k,H
BPOP,"POPULAR, .",8.70B,130.48,157.00,20.3%,9,100%,6,-12,E,20.3%,0.6,87,Y,10.6,8.1,0.5,--,2.29%,2.1%,31.8,46.42,14.0,--,--,12/31,6.5k,H
ABVX.PA,ABIVAX SO.,8.66B,109.40,116.05,6.1%,5,80%,5,+9,A,4.9%,-0.4,83,Y,--,-36.6,--,--,--,--,-289.5,1673.1,-106.4,14.5,-2.1%,09/30,5.5k,H
KNX,KNIGHT-SW.,8.65B,53.28,64.26,20.6%,20,65%,17,+5,E,13.3%,1.1,83,Y,130.0,18.0,0.6,0.5,1.50%,5.5%,-122.2,21.75,0.9,37.9,5.8%,12/31,6k,H
UU.L,UNITED UT.,8.64B,1267.00,1361.21,7.4%,13,53%,13,+11,A,3.9%,0.6,90,Y,21.5,11.3,0.5,1.6,4.05%,--,--,27.86,20.4,571.1,-4.3%,--,5.5k,H
NCLH,NORWEGIAN.,8.63B,18.95,26.34,39.0%,24,50%,16,+8,E,19.5%,2.0,70,N,20.6,7.1,0.2,0.5,--,10.1%,135.4,-7.11,23.3,703.0,-17.9%,12/31,6.5k,H
WISE.L,WISE PLC,8.62B,861.50,1161.63,34.8%,19,68%,19,-2,A,23.7%,0.6,70,N,23.3,22.2,0.7,3.6,--,--,--,-10.03,29.7,21.0,5.0%,--,7k,H
SITM,SITIME CO.,8.56B,325.32,452.22,39.0%,9,80%,5,0,E,31.2%,2.6,73,Y,--,49.3,1.5,--,--,8.2%,138.4,82.5,-4.6,0.3,0.1%,12/31,7.5k,H
SAIA,"SAIA, INC.",8.50B,318.63,398.90,25.2%,22,50%,18,+9,E,12.6%,2.0,74,Y,33.4,23.3,0.8,1.9,--,7.8%,-4.6,-12.2,10.4,11.8,-1.3%,12/31,6k,H
DIE.BR,D'IETEREN.,8.47B,159.60,227.33,42.4%,9,100%,9,0,A,42.4%,0.9,80,N,20.3,10.1,0.3,--,0.98%,--,--,-2.52,--,7910.9,3.7%,03/10,7.5k,H
OKLO,OKLO INC.,8.43B,53.97,97.27,80.2%,19,72%,18,-5,E,57.9%,0.8,28,N,--,-69.8,--,--,--,12.3%,-188.9,98.71,-12.2,0.1,-0.9%,09/30,7.5k,H
ACKB.BR,ACKERMANS.,8.42B,257.20,291.86,13.5%,6,50%,6,-7,A,6.7%,0.7,86,Y,14.2,12.6,0.4,--,1.44%,--,--,28.72,11.0,30.5,6.6%,02/27,5.5k,H
IDCC,INTERDIGI.,8.38B,325.69,462.67,42.1%,5,80%,5,-20,A,33.6%,1.6,79,Y,27.6,28.5,0.9,--,0.79%,17.2%,-62.8,51.37,41.5,44.7,5.6%,12/31,7.5k,H
PRAX,PRAXIS PR.,8.31B,298.31,617.62,107.0%,15,64%,11,+5,E,68.1%,3.0,84,Y,--,-34.5,--,--,--,13.6%,-28.3,703.64,-45.8,0.0,-1.8%,12/31,7.5k,H
BAX,BAXTER IN.,8.31B,16.15,21.50,33.1%,17,50%,4,0,E,16.6%,0.6,47,N,--,7.8,0.3,36.7,2.16%,11.2%,-1717.2,-50.68,-13.7,160.3,29.3%,12/31,6.5k,H
UMBF,UMB FINAN.,8.30B,109.04,145.77,33.7%,13,80%,5,0,E,26.9%,0.8,80,N,11.7,8.3,0.5,--,1.57%,3.6%,164.8,8.11,12.6,--,--,12/31,7.5k,H
ONB,OLD NATIO.,8.28B,21.24,27.54,29.7%,13,67%,6,-8,E,19.8%,0.8,81,N,11.9,7.4,0.5,--,2.73%,5.1%,49.7,2.75,9.0,--,--,12/31,6.5k,H
MANH,MANHATTAN.,8.27B,137.32,208.55,51.9%,12,86%,7,-8,E,44.5%,1.1,56,N,38.0,23.3,0.7,1.8,--,5.7%,-1.2,-19.73,71.7,9.2,3.8%,12/31,7.5k,H
BROS,DUTCH BRO.,8.23B,50.00,76.64,53.3%,20,100%,8,-0,E,53.3%,2.5,64,N,78.1,41.7,1.4,--,--,11.1%,39.2,-23.58,14.1,121.3,-0.0%,12/31,7.5k,H
CGNX,COGNEX CO.,8.22B,49.24,65.50,33.0%,21,78%,9,-5,E,25.7%,1.5,82,Y,72.4,32.2,1.0,--,0.66%,3.5%,38.4,60.53,7.6,5.1,2.3%,12/31,7k,H
OC,OWENS COR.,8.22B,99.96,142.00,42.1%,18,86%,7,0,E,36.0%,1.3,63,N,--,8.5,0.3,--,2.86%,4.7%,-210.6,-29.07,-4.2,146.5,8.7%,12/31,7.5k,H
TFII,TFI INTER.,8.18B,99.13,127.25,28.4%,19,62%,13,+5,E,17.5%,1.4,78,Y,26.6,15.5,0.5,--,1.86%,--,27.9,22.31,11.6,120.4,7.9%,12/31,6.5k,H
REXR,REXFORD I.,8.10B,33.97,41.25,21.4%,17,50%,6,0,E,10.7%,1.3,77,N,39.5,35.6,1.1,--,5.04%,5.8%,-191.9,-9.05,2.5,36.9,2.3%,12/31,6k,H
CTRE,CARETRUST.,8.06B,36.10,43.82,21.4%,11,83%,6,-9,E,17.8%,0.8,87,Y,23.0,21.0,0.7,--,3.97%,8.6%,69.1,31.4,9.2,22.0,3.0%,12/31,6.5k,H
TECH,BIO-TECHN.,8.05B,51.48,75.25,46.2%,15,57%,7,+7,E,26.4%,1.5,71,N,97.1,23.7,0.9,0.7,0.62%,7.7%,68.3,-14.57,4.0,17.4,3.2%,12/31,7k,H
AXSM,AXSOME TH.,8.03B,156.92,222.47,41.8%,20,94%,16,+5,E,39.2%,0.5,82,Y,--,27.2,1.1,--,--,6.0%,51.9,23.76,-252.1,247.0,-0.4%,12/31,7.5k,H
RNO.PA,RENAULT SA,8.01B,27.64,40.63,47.0%,19,68%,19,+8,A,32.0%,0.8,55,N,--,3.7,0.1,--,8.05%,--,--,-39.87,-40.4,315.5,8.8%,02/19,7.5k,H
NEM.DE,NEMETSCHE.,8.00B,69.30,99.73,43.9%,18,55%,18,-11,A,24.2%,0.5,50,N,39.2,23.6,0.7,1.3,1.00%,--,33.4,-38.93,24.2,55.1,3.9%,06/30,7k,H
SOF.BR,SOFINA SO.,7.99B,217.60,308.42,41.7%,4,100%,4,0,A,41.7%,1.2,76,N,18.3,--,--,--,1.56%,--,--,-6.81,4.3,7.1,0.3%,--,7.5k,H
SFM,SPROUTS F.,7.96B,81.80,92.07,12.6%,16,80%,10,+6,E,10.0%,0.7,45,N,15.4,13.8,0.5,1.2,--,16.8%,-50.1,-42.55,38.4,138.5,6.7%,12/31,6k,H
U,UNITY SOF.,7.96B,18.39,32.33,75.8%,26,71%,21,-5,E,54.1%,2.2,35,N,--,15.2,0.5,--,--,8.6%,-15.9,-14.66,-11.6,66.5,6.9%,12/31,7.5k,H
TTEK,TETRA TEC.,7.93B,30.40,43.50,43.1%,8,62%,8,0,A,26.7%,0.9,70,N,22.9,17.8,0.6,--,0.84%,4.6%,1849.3,5.43,19.9,57.3,5.2%,12/31,7k,H
LOTB.BR,LOTUS BAK.,7.92B,9750.00,10887.60,11.7%,9,66%,9,+17,A,7.7%,0.6,90,Y,46.1,36.6,1.4,--,0.78%,--,--,15.57,20.9,36.3,--,02/06,5.5k,H
ARWR,ARROWHEAD.,7.89B,56.33,81.36,44.4%,13,71%,7,-6,E,31.7%,1.3,73,Y,35.2,-13.1,--,--,--,11.1%,-91.7,280.61,75.5,124.1,2.2%,12/31,7.5k,H
JEF,JEFFERIES.,7.88B,38.13,59.33,55.6%,6,100%,5,0,E,55.6%,1.5,54,N,13.4,8.2,0.5,1.2,4.19%,2.7%,52.5,-33.89,6.6,352.6,--,11/30,7.5k,H
