TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PINS,"PINTEREST, INC",11.5B,20.56,27.69,34.7%,40,57%,21,+6,E,19.8%,0.9,51,N,42.8,9.2,0.5,0.4,--,18.9%,-289.9,-37.56,8.9,42.3,9.4%,03/31,6.5k,H
AXSM,AXSOME THERAPE,11.5B,224.03,270.28,20.6%,21,92%,12,0,E,18.9%,0.6,96,Y,--,38.1,1.4,--,--,8.4%,-34.5,112.01,-349.4,402.8,-0.0%,03/31,6.5k,H
FIVE,"FIVE BELOW, IN",11.5B,208.51,261.77,25.5%,25,69%,16,-4,E,17.6%,1.0,83,Y,32.2,22.9,0.8,1.1,--,3.8%,478.9,105.04,17.9,92.7,3.0%,01/31,6.5k,H
LFUS,"LITTELFUSE, IN",11.5B,456.23,475.00,4.1%,5,100%,6,-15,E,4.1%,1.5,96,Y,--,26.5,0.7,2.7,0.64%,2.8%,-655.7,109.86,-1.6,28.3,2.8%,12/31,5.5k,H
GDDY,GODADDY INC.,11.5B,87.03,114.53,31.6%,16,50%,4,+3,E,15.8%,0.9,46,N,13.8,8.1,0.2,0.7,--,5.7%,7.4,-53.58,398.2,1621.6,11.7%,03/31,6.5k,H
AMH,AMERICAN HOMES,11.4B,31.57,34.81,10.3%,23,80%,5,-6,E,8.2%,0.8,81,N,25.7,48.2,1.5,--,3.84%,2.8%,20.4,-12.94,6.9,67.7,6.5%,03/31,5.5k,H
EQH,EQUITABLE HOLD,11.4B,40.60,57.77,42.3%,13,100%,12,-8,E,42.3%,1.1,72,N,--,4.6,0.3,--,2.63%,0.0%,277.9,-23.41,-13.5,321.2,-81.3%,03/31,7.5k,H
WULF,TERAWULF INC.,11.3B,22.80,29.04,27.4%,13,100%,14,0,E,27.4%,4.3,89,Y,--,76.0,4.6,--,--,25.2%,-106.1,495.3,-2215.9,--,-0.7%,12/31,7.5k,H
CCK,CROWN HOLDINGS,11.2B,100.08,125.00,24.9%,14,50%,8,0,E,12.5%,0.6,86,N,15.9,11.3,0.4,0.6,1.22%,5.3%,-3.3,3.87,26.2,189.5,5.9%,03/31,6k,H
ONON,ON HOLDING AG,11.2B,33.83,56.45,66.9%,28,94%,16,+1,E,62.7%,2.1,55,N,42.8,16.4,0.5,0.8,--,4.5%,21.9,-41.04,13.5,31.9,2.4%,12/31,7.5k,H
GWRE,GUIDEWIRE SOFT,11.2B,131.38,233.08,77.4%,16,100%,7,-5,E,77.4%,0.9,48,N,59.2,31.0,0.8,0.8,--,6.0%,30.7,-38.75,13.6,46.7,1.8%,01/31,7.5k,H
PAG,PENSKE AUTOMOT,11.1B,169.03,185.78,9.9%,10,50%,6,-10,E,5.0%,0.9,89,Y,12.2,11.8,0.4,2.2,3.23%,15.1%,-6.2,5.27,16.5,164.2,2.0%,03/31,5.5k,H
SEIC,SEI INVESTMENT,11.1B,92.29,104.86,13.6%,8,100%,5,0,E,13.6%,1.0,98,Y,15.7,13.9,0.8,1.8,1.10%,1.8%,-23.2,11.21,29.6,2.5,3.6%,03/31,6k,H
TFII,TFI INTERNATIO,11.1B,135.16,154.18,14.1%,19,70%,10,-9,E,9.9%,1.5,91,Y,37.6,19.5,0.7,--,1.34%,--,-55.9,51.16,11.3,119.6,5.2%,03/31,6k,H
ARWR,ARROWHEAD PHAR,11.1B,79.04,86.67,9.6%,12,82%,11,-8,E,7.9%,1.3,98,Y,--,-18.2,--,--,--,12.8%,-91.7,417.28,-42.4,231.0,-0.4%,12/31,5.5k,H
CACI,CACI INTERNATI,11.0B,499.18,696.46,39.5%,14,50%,4,-1,E,19.8%,0.5,73,N,20.6,15.9,0.4,--,--,5.9%,-17.4,8.04,13.4,131.2,4.0%,03/31,6.5k,H
PODD,INSULET CORPOR,11.0B,158.35,250.13,58.0%,26,79%,14,+9,E,45.5%,1.2,45,N,36.9,19.6,0.7,1.2,--,4.8%,304.9,-49.64,23.0,77.8,2.3%,03/31,7.5k,H
CGNX,COGNEX CORPORA,10.9B,65.68,74.65,13.7%,21,65%,17,0,E,8.8%,1.5,91,Y,77.3,37.8,1.0,--,0.50%,3.7%,38.4,109.46,9.7,5.0,1.7%,12/31,5.5k,H
WMS,ADVANCED DRAIN,10.9B,139.79,190.30,36.1%,10,100%,10,0,E,36.1%,1.3,78,N,23.3,20.9,0.7,1.2,0.50%,3.9%,21.3,13.72,27.6,74.1,4.3%,12/31,7.5k,H
SUZ,SUZANO S.A.,10.8B,8.75,12.70,45.1%,5,100%,5,+20,A,45.1%,0.1,76,N,4.7,5.9,0.2,--,0.01%,1.2%,-32.1,-7.8,26.3,202.4,-16.9%,03/31,7.5k,H
KTOS,KRATOS DEFENSE,10.8B,57.33,113.63,98.2%,20,76%,17,-5,E,75.1%,1.1,43,N,337.2,52.6,1.8,--,--,6.3%,31.1,69.72,1.2,5.4,-1.0%,12/31,7.5k,H
JEF,JEFFERIES FINA,10.7B,52.50,53.67,2.2%,6,83%,6,+17,E,1.9%,--,74,N,17.6,11.9,0.7,1.7,3.05%,2.6%,76.9,-0.6,--,343.7,--,02/28,5k,H
ELO.OL,ELOPAK ASA,10.5B,39.00,45.17,15.8%,4,50%,4,+17,A,7.9%,0.8,70,N,15.6,10.5,0.3,--,5.89%,--,0.1,--,17.6,122.8,0.3%,03/31,5.5k,H
CR,CRANE COMPANY,10.4B,180.58,219.67,21.6%,9,75%,4,-11,E,16.2%,1.1,84,N,33.1,23.8,0.8,2.5,0.56%,1.6%,-16.4,3.18,16.6,57.9,1.9%,03/31,6.5k,H
DOM.ST,DOMETIC GROUP ,10.4B,32.46,45.86,41.3%,6,66%,6,-19,A,27.2%,1.3,56,N,25.0,7.5,0.2,--,4.32%,--,-6.1,--,1.8,75.4,19.7%,03/31,7.5k,H
WISE.L,WISE PLC,10.4B,1040.00,1191.35,14.6%,20,70%,20,+2,A,10.2%,0.5,85,Y,28.1,26.3,0.7,5.9,--,--,--,--,29.7,21.0,4.1%,--,6k,H
HLI,HOULIHAN LOKEY,10.4B,149.53,172.25,15.2%,10,89%,9,0,E,13.5%,1.0,71,N,24.0,15.8,0.9,--,1.88%,2.3%,-4.4,-15.08,18.3,20.1,--,12/31,6k,H
DPZ,DOMINO'S PIZZA,10.3B,310.16,414.90,33.8%,34,50%,22,-2,E,16.9%,1.0,62,N,17.8,14.8,0.5,1.5,2.54%,10.8%,6.7,-34.89,--,--,5.1%,03/31,6.5k,H
SY1.DE,SYMRISE AG,10.3B,74.02,92.06,24.4%,18,72%,18,0,A,17.5%,0.6,69,N,41.6,17.4,0.7,2.7,1.72%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
JOBY,"JOBY AVIATION,",10.3B,10.49,11.12,6.0%,11,57%,7,0,E,3.4%,2.6,50,N,--,-17.6,--,--,--,12.5%,-47.5,45.9,-68.0,38.2,-3.7%,12/31,5.5k,H
ENSG,THE ENSIGN GRO,10.3B,176.04,220.40,25.2%,5,80%,5,0,A,20.2%,0.7,81,N,28.7,21.1,0.8,1.5,0.15%,2.9%,18.1,22.81,16.9,94.7,2.8%,03/31,6.5k,H
AC.PA,ACCOR SA,10.3B,43.70,55.29,26.5%,18,83%,18,-4,A,22.0%,0.9,87,N,27.1,16.4,0.5,1.2,3.07%,--,--,--,9.8,91.2,5.4%,03/31,7k,H
UU.L,UNITED UTILITI,10.3B,1381.00,1516.29,9.8%,14,42%,14,+4,A,4.1%,0.6,92,Y,16.1,12.7,0.6,1.6,3.83%,--,--,29.33,20.4,571.1,-3.6%,--,5.5k,H
JKHY,JACK HENRY & A,10.3B,144.73,189.21,30.7%,16,69%,13,0,E,21.3%,0.6,75,N,20.2,20.5,0.5,2.0,1.64%,8.3%,12.2,-17.72,24.9,6.4,3.6%,12/31,7k,H
UHS,UNIVERSAL HEAL,10.3B,169.63,223.31,31.6%,19,57%,7,0,E,18.1%,1.1,69,N,7.1,6.7,0.2,1.2,0.48%,4.8%,40.8,-11.38,21.4,67.4,6.3%,03/31,6.5k,H
BMRN,BIOMARIN PHARM,10.2B,52.88,90.62,71.4%,23,67%,6,-1,E,47.6%,0.2,80,N,38.0,8.0,0.3,0.5,--,5.6%,-56.1,-11.54,4.5,23.2,4.5%,03/31,7.5k,H
CYTK,"CYTOKINETICS, ",10.2B,74.81,104.53,39.7%,20,100%,9,-1,E,39.7%,0.4,93,Y,--,-15.4,--,--,--,20.8%,-53.3,144.4,--,--,-3.8%,03/31,7.5k,H
DAR,DARLING INGRED,10.1B,63.46,75.92,19.6%,13,100%,13,0,A,19.6%,1.1,96,Y,46.0,12.8,0.5,--,--,4.4%,317.7,73.1,--,86.5,--,03/31,6.5k,H
REC.MI,RECORDATI INDU,10.1B,49.82,59.04,18.5%,11,54%,11,-4,A,10.0%,0.5,90,Y,23.5,13.5,0.5,--,2.84%,--,-6.2,--,23.4,128.8,5.8%,12/31,6k,H
WYNN,"WYNN RESORTS, ",10.1B,97.25,136.94,40.8%,19,100%,19,-5,E,40.8%,1.0,72,N,27.9,17.3,0.6,0.7,1.01%,9.7%,37.5,1.39,--,--,3.5%,12/31,7.5k,H
GET.PA,GETLINK SE,10.1B,18.54,19.21,3.6%,16,50%,16,-6,A,1.8%,0.5,93,Y,31.4,31.8,1.1,--,4.33%,--,--,--,12.2,190.8,2.1%,02/26,5k,H
INF.L,INFORMA PLC,10.0B,794.40,1023.87,28.9%,15,80%,15,0,A,23.1%,0.7,79,N,794.4,12.0,0.7,0.1,2.76%,--,--,--,-2.1,55.7,7.6%,03/12,7k,H
WTFC,WINTRUST FINAN,9.99B,148.15,174.67,17.9%,14,100%,7,+11,E,17.9%,0.9,91,Y,12.4,10.7,0.6,--,1.39%,3.2%,18.0,22.66,12.3,--,--,03/31,6.5k,H
SPXC,SPX TECHNOLOGI,9.96B,198.99,266.25,33.8%,10,100%,5,-12,E,33.8%,1.3,81,N,38.1,22.0,0.7,1.4,--,3.2%,22.7,26.7,13.8,29.5,1.8%,03/31,7.5k,H
CTRE,CARETRUST REIT,9.94B,42.09,43.67,3.7%,11,88%,8,-1,E,3.3%,0.8,100,Y,26.6,23.5,0.7,--,3.85%,8.6%,69.1,55.0,9.4,71.9,9.7%,12/31,5.5k,H
AHR,AMERICAN HEALT,9.92B,51.47,57.92,12.5%,13,83%,6,0,E,10.4%,0.9,94,Y,87.2,55.6,1.7,--,1.98%,7.6%,258.4,52.17,3.5,47.6,3.6%,12/31,6k,H
KT,KT CORPORATION,9.91B,20.57,23.14,12.5%,4,75%,4,0,A,9.4%,0.2,84,Y,8.5,6.2,0.4,3.7,3.95%,0.9%,-81.6,7.67,9.8,62.7,8394.3%,12/31,6k,H
DCI,DONALDSON COMP,9.83B,84.85,96.40,13.6%,8,75%,4,0,E,10.2%,1.0,75,N,26.5,19.4,0.6,1.6,1.40%,2.6%,60.0,22.42,24.3,43.2,2.6%,01/31,6k,H
UMBF,UMB FINANCIAL ,9.80B,128.98,147.08,14.0%,13,100%,5,+1,E,14.0%,0.8,95,Y,11.3,9.4,0.6,--,1.32%,5.7%,20.3,21.2,12.1,--,--,03/31,6k,H
GBLB.BR,GROUPE BRUXELL,9.79B,81.50,87.17,7.0%,6,83%,6,+12,A,5.8%,0.7,95,Y,--,34.4,2.1,--,6.32%,--,-495.1,--,--,57.7,--,12/31,5.5k,H
SBSW,SIBANYE STILLW,9.75B,13.48,17.60,30.5%,4,50%,4,0,A,15.3%,0.9,63,Y,--,2.5,0.1,--,2.31%,2.0%,--,201.55,-10.3,99.4,10.4%,02/20,6.5k,H
KNX,KNIGHT-SWIFT T,9.73B,59.90,70.39,17.5%,20,90%,10,-14,E,15.8%,1.2,88,Y,285.2,18.6,0.6,0.6,1.29%,4.9%,-103.8,32.04,0.5,37.7,5.1%,03/31,6.5k,H
OC,OWENS CORNING,9.65B,119.83,144.81,20.8%,18,54%,13,0,E,11.2%,1.4,75,N,--,10.1,0.3,--,2.47%,6.4%,-88.6,-13.88,-9.4,163.5,6.8%,03/31,6k,H
VSAT,"VIASAT, INC.",9.64B,70.99,60.57,-14.7%,8,80%,5,0,E,-11.7%,1.7,96,Y,--,237.7,6.2,--,--,9.6%,110.1,581.94,-6.4,146.5,4.2%,12/31,5k,H
PRAX,PRAXIS PRECISI,9.57B,343.20,650.24,89.5%,17,69%,16,0,E,61.5%,2.8,96,Y,--,-35.0,--,--,--,13.6%,-28.3,819.61,-35.3,0.1,-1.8%,12/31,7.5k,H
VFS,VINFAST AUTO L,9.55B,4.08,6.30,54.4%,4,100%,5,0,E,54.4%,1.0,77,Y,--,-4.1,--,--,--,5.1%,-111.9,9.68,--,--,-616659.8%,12/31,7.5k,H
CHWY,"CHEWY, INC.",9.54B,22.90,41.05,79.3%,27,94%,17,-3,E,74.6%,1.5,47,N,44.0,11.6,0.4,0.4,--,7.8%,-37.2,-42.01,58.7,111.8,4.7%,01/31,7.5k,H
ORNBV.HE,ORION OYJ,9.49B,67.35,74.17,10.1%,6,50%,6,-17,A,5.1%,0.3,89,Y,17.9,15.1,0.6,--,2.68%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H
SVT.L,SEVERN TRENT P,9.42B,3128.00,3206.54,2.5%,13,30%,13,0,A,0.8%,0.6,94,Y,29.8,15.4,0.7,--,3.92%,--,--,19.72,17.4,596.7,-10.3%,--,5k,H
BPOP,"POPULAR, INC.",9.39B,145.46,171.22,17.7%,10,100%,7,-10,E,17.7%,0.6,95,Y,10.8,8.8,0.5,--,2.04%,2.2%,31.8,43.31,14.9,--,--,03/31,6.5k,H
ACKB.BR,ACKERMANS & VA,9.36B,286.40,296.29,3.5%,7,57%,7,0,A,2.0%,0.8,95,Y,15.8,14.2,0.5,--,1.58%,--,--,--,11.0,30.5,5.8%,02/27,5k,H
ONB,OLD NATIONAL B,9.33B,24.15,27.91,15.6%,13,80%,5,-4,E,12.5%,0.9,92,Y,12.4,8.3,0.5,--,2.40%,8.9%,86.3,10.32,10.1,--,--,03/31,6k,H
SGRO.L,SEGRO PLC,9.32B,688.80,845.20,22.7%,16,56%,16,+6,A,12.7%,1.1,82,N,16.8,17.1,0.5,--,4.36%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
ASR,GRUPO AEROPORT,9.29B,309.28,369.69,19.5%,8,50%,4,0,E,9.8%,0.2,81,N,15.4,12.3,0.4,0.9,1.83%,0.9%,1.0,-1.3,17.8,71.5,36.3%,12/31,6k,H
RIOT,RIOT PLATFORMS,9.27B,24.51,24.97,1.9%,19,100%,6,+5,E,1.9%,3.7,95,Y,--,-39.8,--,--,--,17.7%,-328.1,170.53,-32.5,36.6,-4.8%,03/31,5k,H
CNA.L,CENTRICA PLC,9.21B,203.30,220.00,8.2%,14,64%,14,+7,A,5.3%,0.4,92,Y,--,13.6,0.6,--,2.72%,--,--,36.48,-1.2,81.7,38.3%,02/19,5.5k,H
HUBS,"HUBSPOT, INC.",9.20B,179.58,295.86,64.8%,37,75%,24,+0,E,48.6%,1.2,26,N,95.0,11.5,0.3,0.3,--,9.0%,1099.2,-73.29,5.0,12.4,7.1%,03/31,7.5k,H
SSB,SOUTHSTATE BAN,9.15B,93.68,115.31,23.1%,13,100%,4,0,E,23.1%,0.7,86,N,10.1,9.0,0.5,--,2.56%,3.0%,4.9,4.84,10.6,--,--,03/31,7k,H
ZG,"ZILLOW GROUP, ",9.12B,39.84,64.78,62.6%,28,50%,10,-0,E,31.3%,2.0,44,N,159.4,13.1,0.8,0.9,--,14.5%,2200.0,-42.46,1.3,9.7,3.1%,03/31,7.5k,H
CWEN,CLEARWAY ENERG,9.11B,37.96,44.11,16.2%,11,90%,11,+1,A,14.6%,0.9,91,Y,379.6,27.4,1.2,--,4.74%,9.8%,-593.9,37.77,-3.5,178.9,4.6%,03/31,6k,H
DIE.BR,D'IETEREN GROU,9.09B,172.90,228.10,31.9%,9,100%,9,0,A,31.9%,0.9,86,Y,21.9,10.9,0.4,--,1.14%,--,--,--,--,7910.9,3.6%,03/10,7.5k,H
ACM,AECOM,9.04B,69.95,121.75,74.1%,12,82%,11,0,E,60.6%,--,52,N,15.5,10.6,0.3,0.9,1.43%,5.4%,-8.7,-33.7,--,136.6,--,12/31,7.5k,H
MRL.MC,MERLIN PROPERT,9.01B,14.56,16.88,15.9%,20,85%,20,-5,A,13.5%,1.0,94,Y,10.4,25.1,0.8,--,1.46%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
CAVA,"CAVA GROUP, IN",8.98B,77.18,89.27,15.7%,24,56%,36,+3,E,8.7%,1.9,76,Y,142.9,106.2,3.5,--,--,13.8%,-80.9,-22.59,8.6,59.8,-0.2%,12/31,5.5k,H
DPLM.L,DIPLOMA PLC,8.97B,6690.00,6815.00,1.9%,15,73%,15,-2,A,1.4%,0.9,92,Y,48.8,28.8,0.9,--,0.90%,--,--,64.54,19.6,46.8,3.0%,--,5k,H
ALV,"AUTOLIV, INC.",8.94B,119.41,132.18,10.7%,17,50%,6,+4,E,5.3%,1.3,92,Y,12.9,10.0,0.3,--,2.87%,4.8%,-15.6,19.47,28.4,85.2,4.8%,03/31,5.5k,H
IDR.MC,INDRA SISTEMAS,8.94B,51.10,63.53,24.3%,17,64%,17,-4,A,15.6%,0.9,77,Y,19.9,16.0,0.4,--,0.58%,--,35.5,--,26.5,71.1,-3.9%,12/31,6.5k,H
ODF.OL,ODFJELL SE,8.87B,112.00,122.52,9.4%,5,60%,5,+40,A,5.6%,--,80,N,6.3,5.7,0.2,--,8.54%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H
BROS,DUTCH BROS INC,8.85B,50.68,76.72,51.4%,21,93%,14,-6,E,47.7%,2.4,65,N,79.2,41.3,1.4,2.1,--,65.7%,39.2,-27.84,13.8,126.1,0.4%,12/31,7.5k,H
SIRI,SIRIUS XM HOLD,8.81B,26.16,28.08,7.3%,14,50%,6,0,E,3.7%,0.9,91,Y,11.1,7.7,0.5,1.2,4.03%,14.3%,19.5,25.95,7.4,84.9,11.4%,03/31,5.5k,H
R,"RYDER SYSTEM, ",8.81B,227.76,258.56,13.5%,10,80%,5,0,E,10.8%,1.0,88,Y,18.9,13.1,0.4,--,1.57%,3.5%,-29.5,45.37,16.9,305.0,8.2%,03/31,6k,H
SIMO,SILICON MOTION,8.77B,258.71,237.50,-8.2%,11,100%,4,0,E,-8.2%,1.7,95,Y,57.6,26.8,0.7,--,0.76%,1.8%,192.7,358.83,20.3,--,-1.4%,03/31,5k,H
EDU,NEW ORIENTAL E,8.71B,52.27,70.80,35.4%,24,75%,24,-1,A,26.6%,0.2,80,N,19.4,12.2,0.5,0.9,2.30%,2.2%,1686.1,6.8,10.8,18.3,7.1%,02/28,7k,H
SPM.MI,SAIPEM SPA,8.66B,4.46,4.73,6.0%,18,83%,18,+13,A,5.0%,1.6,93,Y,29.7,14.9,0.7,--,3.83%,--,--,--,11.6,46.5,13.4%,03/31,5.5k,H
FRO,FRONTLINE PLC,8.58B,38.53,42.00,9.0%,4,75%,4,+25,E,6.8%,0.0,97,Y,22.7,12.4,0.6,--,4.61%,3.5%,584.7,125.08,15.6,122.2,6.3%,12/31,5.5k,H
GDS,GDS HOLDINGS L,8.57B,42.75,56.98,33.3%,21,95%,21,+1,A,31.6%,0.5,88,Y,65.8,201.9,5.3,13.9,--,8.1%,-161.2,56.36,3.7,171.3,-17.2%,12/31,7.5k,H
AVAV,"AEROVIRONMENT,",8.55B,168.86,309.88,83.5%,19,80%,20,+5,E,66.8%,1.4,40,N,--,41.7,1.4,--,--,11.8%,-1039.5,1.36,-8.7,19.3,-3.6%,01/31,7.5k,H
ALGM,ALLEGRO MICROS,8.50B,45.87,54.42,18.6%,12,100%,6,0,E,18.6%,2.0,89,Y,--,31.3,0.8,--,--,11.2%,156.1,74.41,-1.6,30.0,2.0%,03/31,6.5k,H
IBRX,"IMMUNITYBIO, I",8.50B,8.12,15.50,90.9%,4,100%,19,0,E,90.9%,0.1,65,Y,--,77.3,2.9,--,--,35.6%,52.2,223.51,--,--,-2.3%,12/31,7.5k,H
EMN,EASTMAN CHEMIC,8.49B,74.24,84.20,13.4%,16,75%,8,-4,E,10.1%,1.1,89,Y,21.5,10.6,0.4,0.6,4.50%,6.0%,-23.6,-5.47,6.6,89.6,5.1%,03/31,6k,H
PRMB,PRIMO BRANDS C,8.49B,23.40,26.92,15.0%,13,90%,10,-8,E,13.5%,0.6,70,Y,123.2,15.8,0.6,--,2.03%,40.4%,-172.9,-25.9,2.3,193.1,4.9%,12/31,6k,H
CRUS,"CIRRUS LOGIC, ",8.49B,166.47,181.40,9.0%,7,62%,8,0,E,5.6%,1.2,93,Y,21.2,17.7,0.5,--,--,5.7%,96.9,55.23,20.3,6.3,--,12/31,5.5k,H
WAL,WESTERN ALLIAN,8.47B,77.56,89.33,15.2%,15,70%,10,+13,E,10.6%,1.4,80,N,9.0,6.7,0.4,--,2.18%,0.0%,43.7,-0.77,13.0,--,--,03/31,6k,H
LOTB.BR,LOTUS BAKERIES,8.47B,10420.00,11129.30,6.8%,10,50%,10,0,A,3.4%,0.6,95,Y,49.2,38.9,1.5,--,0.73%,--,--,--,20.9,36.3,0.4%,--,5.5k,H
COLB,COLUMBIA BANKI,8.42B,29.09,32.08,10.3%,13,50%,4,0,E,5.1%,0.7,89,Y,11.4,8.6,0.5,--,4.96%,3.2%,148.2,19.88,10.2,--,--,03/31,5.5k,H
HALO,HALOZYME THERA,8.40B,70.93,85.78,20.9%,9,80%,5,0,E,16.7%,--,86,Y,27.7,7.2,0.3,--,--,15.7%,-219.9,41.21,99.4,976.5,2.6%,12/31,6.5k,H
AAL,AMERICAN AIRLI,8.39B,12.69,14.86,17.1%,26,50%,4,+4,E,8.6%,1.3,77,N,40.9,5.8,0.2,0.5,--,12.2%,-163.8,3.17,--,--,10.3%,03/31,5.5k,H
ELK.OL,ELKEM ASA,8.37B,28.30,32.96,16.5%,6,66%,6,-5,A,10.9%,0.9,90,Y,54.4,7.8,0.3,--,1.11%,--,-78.0,--,1.7,51.1,24.3%,12/31,6k,H
ZWS,ZURN ELKAY WAT,8.34B,49.77,56.22,13.0%,10,50%,4,0,E,6.5%,0.9,93,Y,40.5,25.9,0.9,1.8,0.86%,4.3%,17.6,34.06,13.3,34.4,3.3%,03/31,5.5k,H
RYAN,RYAN SPECIALTY,8.32B,31.51,42.88,36.1%,18,69%,16,-2,E,24.8%,0.7,43,N,38.4,13.5,0.8,--,1.66%,8.5%,-66.0,-53.43,22.8,307.0,7.2%,03/31,7k,H
LEVI,LEVI STRAUSS &,8.29B,21.56,27.00,25.2%,15,100%,5,0,E,25.2%,1.3,87,Y,15.9,12.8,0.4,--,2.56%,9.5%,122.5,24.31,25.4,105.0,6.6%,02/28,7k,H
QBTS,D-WAVE QUANTUM,8.28B,22.35,35.77,60.1%,15,100%,10,+7,E,60.1%,1.9,48,N,--,-60.4,--,--,--,16.0%,-680.8,108.29,-77.6,5.1,-0.7%,12/31,7.5k,H
SPIE.PA,SPIE SA,8.24B,48.78,55.59,14.0%,11,81%,11,-9,A,11.3%,0.8,89,Y,46.9,14.2,0.5,--,2.17%,--,--,--,8.4,139.6,10.0%,09/30,6k,H
ABVX.PA,ABIVAX SOCIÉTÉ,8.22B,103.70,121.48,17.1%,7,71%,7,-4,A,12.2%,-0.2,79,Y,--,-33.2,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
CIFR,CIPHER DIGITAL,8.21B,20.06,30.07,49.9%,14,100%,6,0,E,49.9%,3.1,79,Y,--,42.7,1.1,--,--,16.9%,-149.7,484.84,-121.7,641.6,-35.9%,03/31,7.5k,H
OSK,OSHKOSH CORPOR,8.19B,131.32,165.49,26.0%,18,50%,20,+6,E,13.0%,1.3,73,N,14.6,9.4,0.3,--,1.70%,5.1%,19.3,33.25,13.3,25.7,6.5%,12/31,6k,H
FROG,JFROG LTD.,8.18B,67.55,79.45,17.6%,20,100%,11,-5,E,17.6%,1.0,94,Y,--,60.2,1.6,--,--,5.6%,17.8,60.15,-8.6,1.4,2.1%,03/31,6.5k,H
TKR,THE TIMKEN COM,8.14B,117.12,125.55,7.2%,13,67%,18,-3,E,4.8%,1.2,95,Y,26.6,17.2,0.6,1.6,1.23%,2.9%,-20.4,61.75,10.3,65.4,4.2%,12/31,5.5k,H
ITRK.L,INTERTEK GROUP,8.14B,5300.00,5466.67,3.1%,19,63%,19,-10,A,2.0%,0.9,98,Y,24.5,18.5,0.6,2.1,3.31%,--,--,--,28.2,146.2,4.5%,03/03,5k,H
CAMT,CAMTEK LTD.,8.13B,174.62,175.92,0.7%,12,82%,11,+8,E,0.6%,1.6,81,Y,167.9,40.1,1.0,4.0,--,10.4%,4.6,154.52,8.7,86.0,1.0%,12/31,5k,H
CRL,CHARLES RIVER ,8.13B,168.69,209.00,23.9%,18,73%,11,-10,E,17.4%,1.4,74,N,--,13.7,0.5,0.1,--,10.9%,-1185.8,17.13,-5.9,102.6,6.3%,12/31,6.5k,H
NUVL,"NUVALENT, INC.",8.10B,102.54,142.32,38.8%,18,100%,4,0,E,38.8%,1.2,91,Y,--,-24.7,--,--,--,10.8%,-40.3,43.57,-41.2,--,-2.2%,12/31,7.5k,H
MSGS,MADISON SQUARE,8.09B,336.12,378.17,12.5%,8,83%,6,0,E,10.4%,0.6,97,Y,--,-10154.7,--,--,--,4.9%,157.9,70.83,--,--,0.6%,12/31,6k,H
SATS.OL,SATS ASA,8.07B,41.15,46.67,13.4%,4,75%,4,+25,A,10.1%,0.9,92,Y,17.1,12.1,0.4,--,3.11%,--,12.8,--,36.1,469.4,17.4%,03/31,6k,H
KESKOB.HE,KESKO OYJ,8.06B,20.24,21.80,7.7%,4,50%,4,-17,A,3.9%,0.8,91,Y,19.7,15.5,0.6,--,4.40%,--,6.0,--,16.3,152.6,4.5%,03/31,5.5k,H
GKOS,GLAUKOS CORPOR,8.01B,136.36,151.08,10.8%,15,100%,5,-7,E,10.8%,0.9,93,Y,--,285.1,10.6,--,--,6.7%,-0.6,47.64,-26.4,15.8,0.1%,03/31,6k,H
CHRD,CHORD ENERGY C,8.00B,142.01,169.59,19.4%,17,75%,8,-6,E,14.6%,0.4,94,Y,--,9.5,0.5,--,3.71%,6.4%,127.9,50.25,-0.8,18.7,5.7%,03/31,6k,H
SGE.L,THE SAGE GROUP,8.00B,878.80,1142.79,30.0%,19,57%,19,-5,A,17.1%,0.3,66,N,23.8,15.4,0.4,1.1,2.50%,--,--,--,40.7,219.3,5.9%,--,6.5k,H
MANH,MANHATTAN ASSO,7.98B,134.84,188.36,39.7%,12,100%,5,0,E,39.7%,1.0,55,N,37.8,22.7,0.6,1.8,--,5.1%,-13.2,-31.04,96.2,27.1,3.7%,03/31,7.5k,H
W,WAYFAIR INC.,7.98B,60.49,94.68,56.5%,33,70%,10,-2,E,39.6%,3.0,50,N,--,16.2,0.5,--,--,21.1%,-800.0,55.06,--,--,4.9%,03/31,7.5k,H
RNO.PA,RENAULT SA,7.97B,27.50,39.94,45.2%,20,60%,20,0,A,27.1%,0.8,55,N,--,3.8,0.1,--,7.87%,--,--,--,-40.4,315.5,9.7%,02/19,7.5k,H
ACI,ALBERTSONS COM,7.87B,15.92,21.00,31.9%,21,80%,5,-1,E,25.5%,0.3,70,N,39.8,6.5,0.2,1.4,4.27%,12.4%,-303.4,-24.16,8.3,833.1,19.4%,02/28,7k,H
BLDR,BUILDERS FIRST,7.83B,72.78,97.38,33.8%,21,58%,12,-5,E,19.7%,1.5,48,N,27.8,12.4,0.4,--,--,8.0%,-125.6,-41.22,7.0,132.2,8.2%,03/31,6.5k,H
