TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DY,DYCOM IND.,11.9B,396.95,467.91,17.9%,11,100%,7,0,E,17.9%,1.4,89,Y,41.6,23.1,0.7,--,--,8.0%,-73.3,160.88,18.2,160.9,2.3%,01/31,6.5k,H
AAOI,APPLIED O.,11.9B,153.19,90.30,-41.1%,6,80%,5,+17,E,-32.8%,3.2,99,Y,--,47.9,1.4,--,--,13.7%,78.0,1261.69,-7.9,33.8,-3.2%,12/31,5k,H
ELAN,ELANCO AN.,11.9B,23.86,28.77,20.6%,17,80%,5,-6,E,16.5%,1.9,86,Y,--,20.4,0.8,3.9,--,8.1%,-511.9,174.88,-3.7,67.9,4.7%,12/31,6.5k,H
PL,PLANET LA.,11.9B,34.32,35.00,2.0%,10,83%,6,0,E,1.7%,1.8,90,Y,--,-1716.0,--,--,--,14.3%,-1107.3,992.99,-78.4,245.4,2.0%,01/31,5k,H
EQX,EQUINOX G.,11.9B,15.07,--,--,11,90%,11,-9,A,--,2.4,79,Y,--,7.8,0.3,--,0.10%,--,30.0,118.29,-0.4,31.7,-2.6%,12/31,5k,H
CACI,CACI INTE.,11.9B,539.84,716.54,32.7%,14,50%,10,-1,E,16.4%,0.6,79,N,23.2,16.7,0.5,--,--,5.9%,10.7,27.31,13.2,81.9,3.4%,12/31,6.5k,H
SUZ,SUZANO S..,11.8B,9.51,13.19,38.7%,4,100%,4,0,A,38.7%,0.3,82,N,4.5,6.4,0.2,--,2.26%,1.1%,101.6,5.78,35.2,231.5,-4.6%,12/31,7.5k,H
WMS,ADVANCED .,11.8B,152.05,193.10,27.0%,10,100%,9,0,E,27.0%,1.4,85,Y,25.3,22.4,0.7,1.3,0.49%,3.9%,21.3,44.6,27.6,74.1,3.9%,12/31,7.5k,H
AGNC,AGNC INVE.,11.8B,10.52,11.56,9.8%,14,50%,8,0,E,4.9%,1.4,86,Y,7.2,7.1,0.2,--,13.75%,8.3%,1808.0,44.01,15.1,688.7,--,12/31,5.5k,H
SITM,SITIME CO.,11.8B,447.08,452.22,1.2%,9,80%,5,0,E,0.9%,2.6,100,Y,--,68.5,2.0,--,--,7.3%,138.4,225.77,-4.6,0.3,0.1%,12/31,5k,H
SRT.DE,SARTORIUS.,11.8B,171.40,254.11,48.3%,7,85%,7,0,A,41.0%,1.5,82,N,76.2,25.8,1.0,0.7,0.43%,--,109.9,--,5.9,110.7,2.4%,12/31,7.5k,H
EDV.L,ENDEAVOUR.,11.7B,4810.00,5109.33,6.2%,9,88%,9,0,A,5.5%,1.2,89,Y,23.6,8.2,0.3,--,2.22%,--,-60.8,--,27.7,20.1,12.6%,12/31,5.5k,H
SOLV,SOLVENTUM.,11.7B,67.41,86.08,27.7%,14,71%,7,+7,E,19.8%,0.8,76,N,7.6,9.6,0.4,1.2,--,3.6%,-54.0,-0.58,38.9,103.9,5.4%,12/31,6.5k,H
FHN,FIRST HOR.,11.7B,24.31,26.53,9.1%,18,38%,13,0,E,3.5%,0.6,92,Y,13.0,10.4,0.6,--,2.83%,0.1%,20.2,44.87,10.9,--,--,12/31,5.5k,H
OKTA,"OKTA, INC.",11.6B,65.46,100.92,54.2%,44,74%,27,-1,E,40.1%,0.8,51,N,50.0,15.5,0.5,0.7,--,4.4%,1.6,-35.11,3.5,6.4,7.2%,01/31,7.5k,H
GL,GLOBE LIF.,11.6B,147.55,171.09,16.0%,10,80%,5,-3,E,12.8%,0.5,97,Y,10.5,8.9,0.5,--,0.91%,0.0%,4.5,22.75,20.6,51.3,9.8%,12/31,6k,H
WBS,WEBSTER F.,11.6B,72.06,73.75,2.3%,18,54%,13,+75,E,1.3%,1.0,97,Y,12.2,9.7,0.6,--,2.23%,--,12.7,70.54,10.8,--,--,12/31,5k,H
6185.HK,CANSINO B.,11.6B,33.02,51.10,54.7%,4,100%,4,0,A,54.7%,1.3,58,N,--,22.5,0.9,--,--,--,--,9.16,0.6,28.9,--,02/26,7.5k,H
DFM.AE,DUBAI FIN.,11.5B,1.44,1.84,27.8%,6,66%,6,-13,A,18.3%,0.3,78,N,12.0,20.5,1.2,--,4.55%,--,16.2,19.0,10.8,0.4,5.1%,12/31,6.5k,H
ARMK,ARAMARK,11.4B,43.37,47.16,8.7%,15,100%,5,-1,E,8.7%,1.1,97,Y,36.4,16.6,0.5,1.1,1.12%,4.4%,55.5,34.26,10.0,203.4,1.7%,12/31,5.5k,H
ONON,ON HOLDIN.,11.3B,34.19,56.70,65.8%,27,93%,15,+4,E,61.4%,2.2,56,N,44.4,16.8,0.6,0.8,--,5.9%,21.9,-20.8,13.5,31.9,2.3%,12/31,7.5k,H
SWK,STANLEY B.,11.2B,72.35,89.87,24.2%,19,50%,6,0,E,12.1%,1.2,77,N,27.3,11.4,0.4,--,4.60%,4.7%,75.0,26.16,4.5,70.0,7.6%,12/31,6k,H
UHS,UNIVERSAL.,11.2B,183.20,248.76,35.8%,19,50%,6,0,E,17.9%,1.3,74,N,7.9,7.2,0.3,1.3,0.44%,4.9%,40.8,2.85,21.3,69.7,5.1%,12/31,6.5k,H
DKNG,DRAFTKING.,11.2B,22.51,35.83,59.2%,35,94%,32,+3,E,55.5%,1.7,46,N,--,12.1,0.4,0.1,--,7.8%,502.9,-34.24,0.5,299.3,5.4%,12/31,7.5k,H
BLD,TOPBUILD .,11.2B,396.43,486.21,22.6%,15,60%,10,0,E,13.6%,1.8,71,N,21.7,18.7,0.6,--,--,7.2%,-15.3,35.67,23.1,136.1,3.4%,12/31,6k,H
SPXC,SPX TECHN.,11.1B,221.27,257.33,16.3%,10,88%,8,-22,E,14.3%,1.3,90,Y,43.8,25.2,0.8,1.5,--,3.0%,51.3,68.97,13.6,25.8,1.5%,12/31,6k,H
BWA,BORGWARNE.,11.1B,53.56,67.33,25.7%,15,67%,12,-13,E,17.1%,1.0,76,Y,41.8,9.2,0.3,0.5,1.25%,3.8%,-266.9,105.47,5.9,72.3,8.9%,12/31,6.5k,H
ZBRA,ZEBRA TEC.,11.1B,226.09,331.50,46.6%,18,67%,6,0,E,31.1%,1.7,64,N,27.7,11.2,0.3,0.5,--,5.4%,-48.5,-2.45,11.7,75.2,5.9%,12/31,7.5k,H
ACM,AECOM,11.0B,85.30,126.33,48.1%,13,88%,8,+1,E,42.1%,1.1,63,N,18.9,12.9,0.4,0.9,1.36%,5.4%,-8.7,-8.55,28.2,136.6,5.6%,12/31,7.5k,H
AFG,AMERICAN .,11.0B,132.18,140.50,6.3%,6,75%,4,-12,E,4.7%,0.7,88,N,13.1,11.0,0.6,--,2.69%,2.2%,94.2,8.27,18.1,42.3,2.8%,12/31,5.5k,H
JKHY,JACK HENR.,11.0B,151.40,202.13,33.5%,17,67%,9,-24,E,22.3%,0.7,78,N,21.7,21.6,0.6,2.1,1.60%,6.5%,12.2,-11.71,24.3,3.1,3.1%,12/31,7k,H
IONQ,"IONQ, INC.",10.9B,29.76,65.29,119.4%,13,76%,13,0,A,90.7%,2.8,35,N,--,-32.6,--,--,--,22.3%,2436.8,17.4,-24.4,0.8,-0.2%,12/31,7.5k,H
KT,KT CORPOR.,10.9B,22.55,23.14,2.6%,4,75%,4,0,A,2.0%,0.2,92,Y,16.1,5.3,0.3,4.0,3.56%,1.2%,158.8,32.28,9.8,62.7,7647.0%,12/31,5k,H
HLI,HOULIHAN .,10.9B,156.04,176.50,13.1%,10,88%,8,0,E,11.5%,1.0,74,N,23.9,18.2,1.0,--,1.58%,2.5%,-4.4,1.99,20.5,21.7,--,12/31,6k,H
GIL,GILDAN AC.,10.9B,59.01,83.11,40.8%,13,100%,5,+7,E,40.8%,1.1,80,Y,23.0,11.0,0.4,0.5,1.72%,3.4%,-39.6,43.94,15.7,132.1,-9.3%,12/31,7.5k,H
GH,GUARDANT .,10.8B,82.21,129.73,57.8%,23,81%,16,0,E,47.0%,1.6,68,Y,--,-131.8,--,--,--,9.1%,-35.0,82.04,--,--,-0.8%,12/31,7.5k,H
HUBS,"HUBSPOT, .",10.8B,205.28,357.45,74.1%,37,100%,27,0,E,74.1%,1.4,30,N,236.0,13.4,0.4,0.3,--,6.7%,349.7,-61.09,2.3,12.7,6.0%,12/31,7.5k,H
EQH,EQUITABLE.,10.8B,38.22,58.08,52.0%,13,100%,14,0,E,52.0%,1.1,68,N,--,4.3,0.2,--,2.89%,0.0%,241.3,-17.18,-38.9,429.6,-89.8%,12/31,7.5k,H
FLS,FLOWSERVE.,10.8B,84.48,94.30,11.6%,11,100%,8,0,E,11.6%,1.3,91,Y,32.0,18.0,0.6,2.0,1.04%,4.1%,-139.2,101.57,17.2,78.1,3.6%,12/31,6k,H
WYNN,WYNN RESO.,10.7B,103.06,141.22,37.0%,19,100%,11,-5,E,37.0%,1.0,76,N,32.8,17.7,0.6,0.7,0.96%,7.7%,37.5,41.42,--,--,3.9%,12/31,7.5k,H
GWRE,GUIDEWIRE.,10.6B,124.18,231.21,86.2%,16,100%,7,0,E,86.2%,1.1,46,N,56.2,29.3,0.8,0.7,--,5.6%,30.7,-35.38,13.6,46.7,2.0%,01/31,7.5k,H
BMRN,BIOMARIN .,10.6B,54.88,88.87,61.9%,24,83%,12,-3,E,51.6%,0.3,83,N,30.5,8.1,0.3,0.6,--,5.7%,-125.1,-8.03,5.9,10.6,3.8%,12/31,7.5k,H
DINO,HF SINCLA.,10.6B,58.56,65.33,11.6%,16,70%,10,+6,E,8.1%,0.7,91,Y,19.0,10.9,0.5,0.9,3.48%,3.9%,-600.0,119.5,6.3,36.0,9.8%,12/31,5.5k,H
CHWY,"CHEWY, IN.",10.6B,25.36,40.81,60.9%,27,93%,15,-7,E,56.9%,1.6,52,N,48.8,12.8,0.4,0.4,--,8.2%,-37.2,-25.96,58.7,111.8,4.3%,01/31,7.5k,H
XP,XP INC.,10.5B,20.37,25.44,24.9%,13,100%,4,0,E,24.9%,1.3,88,Y,10.7,8.3,0.5,--,0.90%,3.8%,11.8,49.85,23.7,631.2,--,09/30,7k,H
WISE.L,WISE PLC,10.4B,1035.00,1156.89,11.8%,20,70%,20,0,A,8.2%,0.5,84,Y,28.0,26.4,0.8,3.6,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
AC.PA,ACCOR SA,10.4B,44.43,55.77,25.5%,18,83%,18,-6,A,21.2%,0.9,88,N,27.6,16.5,0.5,1.2,3.02%,--,--,--,9.8,91.2,5.4%,02/19,7k,H
BILI,BILIBILI .,10.3B,24.47,31.08,27.0%,33,78%,9,-9,E,21.0%,0.9,67,N,94.1,17.8,1.0,0.6,--,4.9%,422.7,43.86,8.0,62.0,--,09/30,7k,H
TFII,TFI INTER.,10.3B,124.30,128.00,3.0%,19,62%,13,+10,E,1.8%,1.4,98,Y,33.4,19.4,0.6,--,1.50%,--,27.9,58.12,11.6,120.4,6.3%,12/31,5k,H
DCI,DONALDSON.,10.3B,88.92,96.40,8.4%,8,75%,4,0,E,6.3%,1.1,79,Y,27.8,20.3,0.7,1.7,1.35%,2.4%,60.0,42.29,24.3,43.2,2.5%,01/31,5.5k,H
PAG,PENSKE AU.,10.3B,156.80,179.44,14.4%,10,80%,5,0,E,11.6%,0.9,83,N,11.1,11.0,0.4,1.8,3.59%,14.8%,-6.6,7.04,17.1,158.1,2.9%,12/31,6k,H
ASR,GRUPO AER.,10.3B,341.69,370.56,8.4%,9,50%,4,+4,E,4.2%,0.4,90,Y,13.2,13.0,0.4,0.9,7.40%,0.9%,1.0,30.39,20.2,76.7,29.3%,12/31,5.5k,H
ORNBV.HE,ORION OYJ,10.2B,72.55,73.17,0.8%,6,50%,6,-17,A,0.4%,0.3,96,Y,20.4,16.6,0.6,--,2.46%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
DT,DYNATRACE.,10.2B,33.75,49.72,47.3%,35,79%,24,+6,E,37.5%,0.8,59,N,56.2,17.6,0.5,1.5,--,3.7%,1.9,-22.18,7.0,3.1,4.6%,12/31,7.5k,H
TTD,THE TRADE.,10.1B,21.22,31.12,46.7%,38,53%,36,+5,E,24.6%,1.2,23,N,23.6,8.9,0.5,0.8,--,11.6%,268.9,-56.37,16.3,17.6,6.0%,12/31,7k,H
SY1.DE,SYMRISE AG,10.1B,72.26,91.71,26.9%,19,68%,19,-4,A,18.3%,0.6,67,N,40.6,16.9,0.6,2.4,1.71%,--,--,--,6.5,70.3,2.3%,03/04,6.5k,H
NTNX,"NUTANIX, .",10.1B,37.30,55.14,47.8%,17,58%,12,+4,E,27.9%,0.5,45,N,40.5,17.2,0.5,0.8,--,6.2%,62.6,-38.23,--,--,6.6%,01/31,7.5k,H
MP,MP MATERI.,10.1B,56.80,77.69,36.8%,15,100%,4,0,E,36.8%,1.7,57,N,--,45.3,1.7,--,--,15.8%,141.6,105.87,-5.0,43.2,-2.4%,12/31,7.5k,H
KNX,KNIGHT-SW.,10.0B,61.84,65.68,6.2%,20,70%,20,-10,E,4.4%,1.1,96,Y,150.8,20.6,0.7,0.6,1.29%,4.8%,-122.2,54.84,0.9,37.9,5.0%,12/31,5.5k,H
BSY,BENTLEY S.,9.96B,32.82,48.14,46.7%,16,55%,11,0,E,25.5%,1.2,55,N,38.6,20.8,0.6,1.5,0.89%,8.2%,-35.8,-23.2,24.9,108.0,4.7%,12/31,7k,H
U,UNITY SOF.,9.95B,22.80,32.04,40.5%,27,75%,28,-4,E,30.4%,2.0,44,N,--,18.2,0.5,--,--,8.6%,-15.9,25.55,-11.6,66.5,5.5%,12/31,7.5k,H
INF.L,INFORMA P.,9.93B,784.60,1029.00,31.1%,15,80%,15,0,A,24.9%,0.7,78,N,784.6,11.9,0.6,0.1,2.79%,--,--,--,-2.1,55.6,7.7%,03/12,7k,H
WTFC,WINTRUST .,9.93B,147.23,168.25,14.3%,13,100%,10,+6,E,14.3%,0.9,90,Y,12.9,10.9,0.6,--,1.40%,3.2%,18.0,48.08,12.1,--,--,12/31,6k,H
RRC,RANGE RES.,9.87B,41.90,45.46,8.5%,25,--,15,-2,E,0.0,0.5,87,Y,15.3,9.2,0.4,1.5,0.93%,8.6%,84.5,26.44,15.9,31.8,3.5%,12/31,5k,H
AVAV,AEROVIRON.,9.84B,194.39,311.47,60.2%,17,80%,20,+10,E,48.2%,1.4,47,N,--,48.0,1.5,--,--,10.2%,-1039.5,36.13,-8.7,19.3,-3.1%,01/31,7.5k,H
RBRK,"RUBRIK, I.",9.83B,48.61,86.71,78.4%,24,100%,18,-0,E,78.4%,--,47,N,--,82.8,2.4,--,--,8.9%,14.8,-19.05,--,--,4.0%,01/31,7.5k,H
SSB,SOUTHSTAT.,9.83B,97.80,116.54,19.2%,13,100%,10,-0,E,19.2%,0.7,90,Y,12.4,9.2,0.5,--,2.46%,2.4%,178.1,21.06,10.7,--,--,12/31,6.5k,H
CAVA,CAVA GROU.,9.80B,84.21,85.83,1.9%,23,55%,29,+5,E,1.1%,2.0,83,Y,155.9,117.3,3.8,--,--,14.6%,-80.9,-5.42,8.6,59.8,-0.2%,12/31,5k,H
DAR,DARLING I.,9.75B,61.41,68.33,11.3%,13,92%,13,-8,A,10.4%,1.1,95,Y,157.5,14.9,0.6,--,--,4.2%,317.7,109.66,1.5,86.5,2.3%,12/31,6k,H
OC,OWENS COR.,9.73B,118.33,139.62,18.0%,18,80%,10,+6,E,14.4%,1.3,74,N,--,10.1,0.3,--,2.59%,7.4%,-210.6,-13.52,-4.2,146.5,7.4%,12/31,6k,H
GBLB.BR,GROUPE BR.,9.72B,80.70,86.13,6.7%,6,83%,6,+12,A,5.6%,0.7,94,Y,--,34.1,1.9,--,6.33%,--,77.6,--,-3.6,57.7,-6.3%,06/30,5.5k,H
ELO.OL,ELOPAK ASA,9.71B,36.15,47.85,32.4%,4,50%,4,+50,A,16.2%,0.8,65,N,14.1,9.1,0.3,--,5.65%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
VFS,VINFAST A.,9.69B,4.14,6.30,52.2%,4,100%,4,0,E,52.2%,1.0,85,Y,--,-4.4,--,--,--,4.6%,21.7,38.0,--,--,-713042.1%,12/31,7.5k,H
BLDR,BUILDERS .,9.68B,87.53,122.67,40.1%,20,53%,15,-7,E,21.4%,1.6,58,N,22.5,11.5,0.4,--,--,7.9%,-67.3,-26.75,10.1,117.2,6.4%,12/31,7k,H
SEIC,SEI INVES.,9.65B,78.80,97.43,23.6%,7,100%,6,-16,E,23.6%,0.9,84,N,14.0,12.7,0.7,1.5,1.31%,2.2%,13.8,8.57,29.0,1.1,3.3%,12/31,7k,H
CART,MAPLEBEAR.,9.62B,39.98,49.86,24.7%,33,75%,8,-6,E,18.5%,0.9,75,N,25.0,8.8,0.3,2.1,--,18.4%,-23.6,-4.35,14.9,1.3,6.7%,12/31,6.5k,H
VIAV,VIAVI SOL.,9.60B,41.48,30.93,-25.4%,8,100%,6,0,E,-25.4%,0.9,95,Y,--,41.2,1.2,--,--,7.5%,-346.7,312.74,-5.5,159.4,2.1%,12/31,5k,H
CNA.L,CENTRICA .,9.58B,211.50,218.57,3.3%,14,71%,14,+14,A,2.4%,0.4,96,Y,--,14.1,0.6,--,2.60%,--,--,--,-1.2,81.7,36.8%,02/19,5k,H
JEF,JEFFERIES.,9.54B,46.21,52.83,14.3%,6,80%,5,0,E,11.5%,--,65,N,15.5,10.4,0.6,1.4,3.46%,2.7%,76.9,8.68,--,343.7,--,02/28,6k,H
BPOP,"POPULAR, .",9.53B,146.40,161.60,10.4%,10,100%,9,-10,E,10.4%,0.6,98,Y,11.9,9.1,0.5,--,2.07%,2.4%,31.8,80.26,14.0,--,--,12/31,6k,H
W,WAYFAIR I.,9.52B,72.81,105.07,44.3%,33,69%,13,+4,E,30.7%,3.3,61,N,--,20.0,0.7,--,--,23.2%,-2.7,167.98,--,--,4.0%,12/31,7.5k,H
OSK,OSHKOSH C.,9.51B,151.74,171.49,13.0%,18,56%,16,0,E,7.3%,1.4,84,Y,15.1,10.6,0.3,--,1.50%,4.6%,19.3,78.88,14.9,30.4,2.6%,12/31,5.5k,H
RYAN,RYAN SPEC.,9.47B,35.85,48.82,36.2%,18,64%,25,+4,E,23.2%,0.7,48,N,76.3,14.0,0.8,--,1.50%,8.7%,128.9,-51.24,18.2,281.5,5.3%,12/31,7k,H
SBSW,SIBANYE S.,9.45B,13.06,18.02,38.0%,4,50%,4,0,A,19.0%,1.0,61,Y,--,2.4,0.1,--,2.43%,2.1%,--,203.36,-10.3,99.4,-147.1%,02/20,6.5k,H
EDU,NEW ORIEN.,9.45B,56.71,68.34,20.5%,25,76%,25,+2,A,15.6%,0.3,87,Y,23.6,13.4,0.5,1.0,2.11%,2.3%,-47.9,28.62,9.9,18.5,7.5%,11/30,6.5k,H
ODF.OL,ODFJELL SE,9.44B,119.20,124.64,4.6%,5,60%,5,+20,A,2.7%,-0.2,85,N,6.4,6.1,0.2,--,7.87%,--,-24.8,--,16.2,95.0,2.0%,12/31,5k,H
GAP,"THE GAP, .",9.40B,25.28,30.65,21.3%,19,75%,4,0,E,15.9%,2.2,86,Y,11.9,9.7,0.3,1.5,2.66%,15.8%,-11.4,35.11,23.1,147.6,7.5%,01/31,6.5k,H
SGRO.L,SEGRO PLC,9.40B,695.20,853.20,22.7%,16,62%,16,+12,A,14.1%,1.1,82,N,17.0,17.3,0.5,--,4.47%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
OKLO,OKLO INC.,9.36B,53.94,90.41,67.6%,19,73%,11,0,E,49.2%,0.9,28,N,--,-63.9,--,--,--,13.9%,-322.5,139.2,-12.2,0.1,-0.9%,12/31,7.5k,H
ADC,AGREE REA.,9.34B,77.53,84.25,8.7%,20,78%,9,0,E,6.7%,0.5,94,Y,43.8,38.8,1.2,--,4.10%,0.0%,19.2,5.58,3.5,53.0,4.6%,12/31,5.5k,H
UU.L,UNITED UT.,9.29B,1362.00,1404.07,3.1%,14,50%,14,+7,A,1.5%,0.6,97,Y,23.1,12.2,0.5,1.7,3.76%,--,--,--,20.4,571.1,-4.0%,--,5k,H
MRL.MC,MERLIN PR.,9.27B,14.97,16.85,12.6%,20,90%,20,+0,A,11.3%,1.0,97,Y,10.7,25.7,0.8,--,2.80%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
ACI,ALBERTSON.,9.26B,16.85,22.06,30.9%,21,64%,11,0,E,19.7%,0.3,74,N,10.9,7.3,0.3,1.5,3.47%,12.0%,70.7,-19.45,29.7,616.8,13.5%,11/30,6.5k,H
ESI,ELEMENT S.,9.26B,38.00,39.40,3.7%,10,100%,9,0,E,3.7%,1.2,100,Y,48.1,19.0,0.7,--,0.85%,7.3%,-93.8,103.86,7.5,64.1,3.6%,12/31,5.5k,H
AHR,AMERICAN .,9.24B,48.14,58.08,20.6%,13,83%,6,0,E,17.2%,1.2,88,Y,114.6,49.3,1.5,--,2.03%,8.4%,258.4,64.73,2.5,50.2,3.7%,12/31,6.5k,H
ONB,OLD NATIO.,9.20B,23.61,27.36,15.9%,12,71%,7,+6,E,11.4%,0.8,90,Y,13.2,8.2,0.5,--,2.47%,6.0%,49.7,27.31,9.0,--,--,12/31,6k,H
ACKB.BR,ACKERMANS.,9.19B,280.80,296.29,5.5%,7,57%,7,0,A,3.1%,0.7,94,Y,15.5,13.9,0.5,--,1.63%,--,--,--,11.0,30.5,5.9%,02/27,5.5k,H
UMBF,UMB FINAN.,9.17B,120.46,142.83,18.6%,12,86%,7,-1,E,15.9%,0.8,89,Y,13.0,9.1,0.5,--,1.43%,3.7%,164.8,37.74,12.6,--,--,12/31,6.5k,H
AXSM,AXSOME TH.,9.12B,178.33,223.99,25.6%,20,94%,18,-0,E,24.2%,0.5,93,Y,--,29.1,1.1,--,--,6.4%,51.9,72.25,-252.1,247.0,-0.3%,12/31,7k,H
ZION,ZIONS BAN.,9.10B,61.53,65.67,6.7%,23,19%,16,-3,E,1.3%,0.8,93,Y,10.2,9.3,0.5,4.2,2.95%,4.0%,54.7,48.22,13.5,--,--,12/31,5k,H
BAX,BAXTER IN.,9.10B,17.63,22.12,25.4%,17,60%,5,-2,E,15.3%,0.6,54,N,--,8.7,0.3,36.7,2.10%,12.3%,-1717.2,-37.03,-13.7,160.3,26.7%,12/31,6.5k,H
DOM.ST,DOMETIC G.,9.09B,28.46,48.00,68.7%,6,66%,6,0,A,45.3%,1.3,49,N,21.2,6.6,0.2,--,4.48%,--,80.5,--,1.8,78.8,27.1%,12/31,7.5k,H
BRX,BRIXMOR P.,9.09B,29.63,32.21,8.7%,18,86%,7,0,E,7.5%,1.0,96,Y,23.7,27.0,0.8,--,4.01%,7.2%,96.7,23.7,12.9,184.3,6.0%,12/31,5.5k,H
CGNX,COGNEX CO.,9.08B,54.39,65.60,20.6%,21,78%,9,-5,E,16.0%,1.5,91,Y,80.0,35.3,1.0,--,0.62%,2.7%,38.4,124.25,7.6,5.1,2.1%,12/31,6.5k,H
IDCC,INTERDIGI.,9.06B,351.94,462.67,31.5%,4,100%,4,0,A,31.5%,1.6,85,Y,29.9,30.8,0.9,--,0.79%,15.3%,-62.8,76.04,41.5,44.7,5.1%,12/31,7.5k,H
TECH,BIO-TECHN.,9.00B,57.53,73.64,28.0%,15,50%,8,-5,E,14.0%,1.5,80,N,108.5,26.6,1.0,0.7,0.58%,9.0%,68.3,10.14,4.0,17.4,2.9%,12/31,6k,H
DPLM.L,DIPLOMA P.,8.95B,6675.00,6656.00,-0.3%,15,73%,15,0,A,-0.2%,0.9,99,Y,48.7,28.7,0.9,--,0.93%,--,--,--,19.6,46.8,3.0%,--,5k,H
DIE.BR,D'IETEREN.,8.94B,168.40,227.89,35.3%,9,100%,9,0,A,35.3%,0.9,84,N,21.4,10.5,0.3,--,0.94%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
ARWR,ARROWHEAD.,8.93B,63.79,81.09,27.1%,13,75%,8,-6,E,20.3%,1.3,83,Y,39.9,-14.8,--,--,--,11.4%,-91.7,416.94,75.5,124.1,1.9%,12/31,6.5k,H
RNO.PA,RENAULT SA,8.90B,30.70,40.09,30.6%,20,60%,20,0,A,18.3%,0.8,62,N,--,4.2,0.1,--,7.10%,--,--,--,-40.4,315.5,8.7%,02/19,6.5k,H
PRIM,PRIMORIS .,8.89B,163.90,174.21,6.3%,14,50%,12,0,E,3.1%,1.4,94,Y,32.6,24.4,0.8,--,0.20%,7.9%,16.9,184.17,17.8,56.6,3.3%,12/31,5.5k,H
PRAX,PRAXIS PR.,8.83B,317.00,629.24,98.5%,15,69%,13,+6,E,68.2%,3.0,89,Y,--,-36.7,--,--,--,13.5%,-28.3,965.55,-45.8,0.0,-1.7%,12/31,7.5k,H
CRL,CHARLES R.,8.80B,178.34,197.50,10.7%,18,62%,8,-4,E,6.7%,1.6,78,Y,--,14.5,0.6,0.1,--,10.7%,-1185.8,67.3,-4.2,81.9,6.5%,12/31,5.5k,H
IDR.MC,INDRA SIS.,8.80B,50.28,62.62,24.5%,17,58%,17,-10,A,14.2%,0.9,76,Y,20.3,15.9,0.5,--,0.59%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
BROS,DUTCH BRO.,8.71B,52.86,75.71,43.2%,21,100%,9,-5,E,43.2%,2.5,68,N,82.6,44.2,1.4,--,--,58.7%,39.2,-9.47,14.1,121.3,-0.0%,12/31,7.5k,H
R,RYDER SYS.,8.70B,220.58,226.56,2.7%,10,80%,5,+10,E,2.2%,0.9,96,Y,18.4,13.2,0.4,--,1.62%,3.6%,35.7,59.71,16.2,284.4,8.7%,12/31,5k,H
CELH,CELSIUS H.,8.68B,33.66,66.45,97.4%,22,100%,7,-9,E,97.4%,1.1,50,N,134.6,16.5,0.6,0.3,--,13.9%,-44.3,-9.86,5.2,23.6,0.9%,12/31,7.5k,H
CTRE,CARETRUST.,8.67B,38.85,43.75,12.6%,11,88%,8,0,E,11.0%,0.8,93,Y,24.7,22.8,0.7,--,3.93%,8.7%,69.1,43.22,9.2,71.9,2.8%,12/31,6k,H
LEVI,LEVI STRA.,8.59B,22.33,26.87,20.3%,14,100%,5,-1,E,20.3%,1.3,90,Y,16.4,13.3,0.4,--,2.46%,8.2%,122.5,53.55,25.4,105.0,6.4%,02/28,6.5k,H
ICLR,ICON PUBL.,8.58B,110.37,132.08,19.7%,18,25%,12,0,E,4.9%,1.3,52,N,14.9,9.0,0.3,17.7,--,2.7%,-99.1,-24.79,6.3,38.3,10.8%,09/30,5.5k,H
SMTC,SEMTECH C.,8.54B,91.83,104.62,13.9%,15,93%,15,+0,A,12.9%,2.1,95,Y,--,31.6,0.9,--,--,5.6%,-254.0,240.11,-7.4,94.2,1.7%,01/31,6k,H
WAL,WESTERN A.,8.49B,77.12,88.53,14.8%,15,69%,16,+7,E,10.2%,1.4,79,N,8.8,6.6,0.4,--,2.20%,0.1%,43.7,22.96,13.5,--,--,12/31,6k,H
SATS.OL,SATS ASA,8.47B,43.20,48.80,13.0%,4,100%,4,+20,A,13.0%,0.9,96,Y,18.5,11.6,0.4,--,2.97%,--,61.3,--,33.9,458.4,16.7%,12/31,6k,H
EMN,EASTMAN C.,8.46B,74.01,78.60,6.2%,16,70%,10,+3,E,4.3%,1.2,88,Y,18.1,10.8,0.4,3.6,4.50%,6.3%,-42.3,-2.17,8.0,84.4,4.7%,12/31,5.5k,H
VMI,VALMONT I.,8.45B,432.08,503.67,16.6%,6,75%,4,0,E,12.4%,1.2,89,Y,25.7,17.6,0.6,--,0.65%,2.5%,74.8,53.43,21.9,58.2,2.0%,12/31,6k,H
GDS,GDS HOLDI.,8.37B,41.77,55.77,33.5%,21,95%,21,+0,A,31.8%,0.5,86,Y,65.3,174.3,5.0,13.3,--,8.9%,5594.4,104.75,3.7,171.3,-23.4%,12/31,7.5k,H
