TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EMAARDEV.AE,EMAAR DEVELOPM,54.0B,13.50,18.63,38.0%,9.0,100%,9.0,+9,A,38.0%,0.4,65,N,4.4,3.4,0.1,--,7.37%,--,52.4,--,41.0,0.0,8.9%,03/31,7.5k,H,value,90
NUE,NUCOR CORPORAT,53.9B,236.87,267.50,12.9%,15.0,86%,14.0,-9,E,11.1%,1.9,87,Y,23.5,13.6,0.5,--,0.96%,2.5%,23.2,74.21,12.3,31.6,-0.7%,03/31,6k,H,value,90
ARGX,ARGENX SE,53.7B,862.93,1056.20,22.4%,24.0,100%,11.0,-0,E,22.4%,-0.0,90,Y,38.4,23.5,0.8,1.5,--,2.3%,49.2,49.32,--,0.6,--,03/31,7k,H,--,30
TER,"TERADYNE, INC.",53.6B,342.12,423.41,23.8%,18.0,93%,15.0,0,E,22.2%,1.7,70,Y,63.4,34.8,1.0,1.4,0.15%,6.7%,409.0,272.9,28.7,2.6,0.6%,03/31,7k,H,value,90
2588.HK,BOC AVIATION L,53.6B,77.25,93.72,21.3%,13.0,100%,13.0,0,A,21.3%,0.8,84,N,8.7,7.2,0.2,--,4.59%,--,--,8.11,11.9,251.4,-4.2%,--,7k,H,value,90
AME,"AMETEK, INC.",53.5B,233.52,263.39,12.8%,20.0,57%,7.0,0,E,7.3%,1.0,95,Y,35.3,26.5,0.9,3.0,0.58%,1.7%,11.4,32.73,14.6,22.5,2.6%,03/31,5.5k,H,value,90
OXY,OCCIDENTAL PET,53.5B,53.77,65.04,21.0%,25.0,50%,10.0,-5,E,10.5%,0.1,80,Y,72.7,13.9,0.7,1.1,1.91%,0.0%,-51.5,28.74,4.1,42.0,5.7%,03/31,6k,H,value,90
FANG,DIAMONDBACK EN,53.4B,189.76,231.89,22.2%,31.0,83%,31.0,-2,A,18.4%,0.4,88,Y,195.6,10.9,0.5,56.8,2.31%,5.1%,-96.4,42.64,0.5,32.6,2.6%,03/31,6.5k,H,value,90
ETR,ENTERGY CORPOR,53.3B,114.24,122.83,7.5%,25.0,83%,18.0,-3,E,6.3%,0.5,96,Y,29.1,22.5,1.1,2.1,2.22%,5.7%,-17.2,40.23,10.8,192.9,-7.3%,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,53.2B,1813.00,2291.00,26.4%,18.0,55%,18.0,-6,A,14.5%,-0.1,77,N,26.7,19.1,0.6,3.0,1.96%,--,--,--,18.1,76.7,3.4%,--,6k,H,value,90
NWG.L,NATWEST GROUP ,52.8B,663.40,755.94,13.9%,17.0,58%,17.0,-8,A,8.1%,0.8,94,Y,9.5,7.9,0.4,2.6,5.00%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
FITB,FIFTH THIRD BA,52.5B,57.94,60.80,4.9%,21.0,79%,14.0,+5,E,3.9%,0.9,99,Y,19.5,11.8,0.7,2.1,2.80%,0.0%,-73.7,39.15,8.0,--,--,03/31,5.5k,H,--,30
STMPA.PA,STMICROELECTRO,52.5B,58.88,67.89,15.3%,21.0,57%,21.0,-5,A,8.7%,1.6,83,Y,420.6,25.2,0.7,0.5,0.51%,--,470.0,--,0.9,15.3,-0.7%,03/31,5.5k,H,--,30
0285.HK,BYD ELECTRONIC,52.1B,23.20,32.20,38.8%,18.0,66%,18.0,+2,A,25.6%,0.2,50,N,12.9,9.4,0.3,0.6,0.77%,--,--,-30.67,10.5,25.8,25.2%,03/31,7k,H,value,90
NDAQ,"NASDAQ, INC.",51.7B,91.36,106.33,16.4%,17.0,86%,7.0,0,E,14.0%,1.0,90,Y,27.5,20.2,1.1,2.1,1.27%,2.4%,14.8,3.9,16.2,79.1,3.0%,03/31,6k,H,--,30
9863.HK,ZHEJIANG LEAPM,51.3B,36.06,64.82,79.8%,21.0,95%,21.0,+0,A,75.8%,0.5,47,N,82.0,7.9,0.3,--,--,--,--,-40.89,4.5,31.5,12.8%,--,7.5k,H,value,90
NBIS,NEBIUS GROUP N,50.7B,199.51,244.21,22.4%,16.0,70%,10.0,+12,E,15.7%,1.4,67,Y,77.3,552.3,33.6,--,--,28.0%,21.4,274.24,14.1,132.4,-12.1%,03/31,6.5k,H,value,90
EW,EDWARDS LIFESC,50.3B,87.27,98.58,13.0%,30.0,80%,15.0,+1,E,10.4%,0.9,91,Y,47.2,25.9,0.9,2.2,--,2.3%,13.9,14.62,10.5,6.8,1.8%,03/31,6k,H,--,30
2727.HK,SHANGHAI ELECT,49.7B,3.20,4.90,53.0%,4.0,75%,4.0,-5,A,39.8%,0.7,56,N,32.0,24.7,0.8,--,0.51%,--,30.2,10.06,3.9,63.0,12.1%,03/31,7.5k,H,value,90
DVN,DEVON ENERGY C,49.5B,42.93,59.88,39.5%,26.0,93%,15.0,-12,E,36.9%,0.4,81,Y,12.0,8.1,0.4,2.9,2.40%,2.7%,-86.7,38.72,15.2,56.4,3.2%,03/31,7.5k,H,value,90
WPM,WHEATON PRECIO,49.3B,108.53,171.11,57.7%,16.0,100%,5.0,0,E,57.7%,1.2,65,N,27.4,19.8,0.8,--,0.72%,--,99.1,20.29,21.5,0.1,1.3%,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,49.1B,351.59,385.53,9.7%,22.0,57%,7.0,-2,E,5.5%,1.0,95,Y,62.8,50.8,1.6,2.7,0.07%,1.5%,31.8,10.06,17.2,48.0,1.4%,04/30,5.5k,H,value,90
XYZ,"BLOCK, INC.",48.7B,81.81,92.10,12.6%,46.0,83%,18.0,-4,E,10.5%,2.5,97,Y,63.9,16.2,0.5,0.9,--,3.6%,-157.3,18.51,3.7,37.5,-1.6%,03/31,6k,H,value,90
RKLB,ROCKET LAB COR,47.6B,76.20,116.57,53.0%,17.0,82%,17.0,-12,E,43.6%,2.6,50,N,--,2540.0,82.2,--,--,7.4%,32.2,59.78,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
AMP,AMERIPRISE FIN,47.4B,527.28,551.27,4.6%,14.0,11%,9.0,0,E,0.5%,1.2,96,Y,13.1,10.6,0.6,1.7,1.31%,5.5%,-13.7,1.81,66.9,56.2,7.1%,03/31,5k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,47.3B,131.20,177.00,34.9%,5.0,100%,5.0,0,A,34.9%,0.9,73,N,21.8,18.1,0.6,--,2.83%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,--,30
FLEX,FLEX LTD.,47.2B,128.72,160.40,24.6%,10.0,86%,7.0,+9,E,21.1%,1.6,77,Y,55.2,18.6,0.6,--,--,2.3%,30.2,148.25,17.3,86.8,1.8%,03/31,7k,H,value,90
3958.HK,ORIENT SECURIT,47.1B,5.54,7.96,43.8%,6.0,83%,6.0,0,A,36.3%,0.7,62,N,7.1,5.8,0.3,--,6.52%,--,10.6,-8.88,6.9,244.4,--,03/31,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,47.0B,258.20,286.83,11.1%,13.0,69%,13.0,+3,A,7.7%,0.3,96,Y,23.0,19.4,1.1,3.2,1.65%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,--,30
6969.HK,SMOORE INTERNA,47.0B,7.58,12.60,66.2%,8.0,75%,8.0,+12,A,49.7%,--,31,N,37.9,17.9,0.7,--,5.27%,--,--,-62.9,144.2,10.2,1.7%,--,7.5k,H,value,90
ARGX.BR,ARGENX SE,47.0B,750.60,886.67,18.1%,15.0,86%,15.0,0,A,15.6%,-0.0,90,Y,37.9,24.4,0.9,1.5,--,--,49.2,--,--,0.6,--,03/31,6.5k,H,--,30
BAYN.DE,BAYER AKTIENGE,46.9B,47.71,54.92,15.1%,19.0,73%,19.0,-4,A,11.0%,0.8,88,Y,--,10.1,0.4,--,0.22%,--,1488.4,--,-6.9,134.3,15.6%,03/31,6k,H,value,90
2688.HK,ENN ENERGY HOL,46.8B,42.12,65.02,54.4%,13.0,76%,13.0,0,A,41.3%,0.7,57,N,6.9,6.2,0.3,1.3,11.30%,--,--,-31.01,13.0,38.0,3.5%,--,7.5k,H,value,90
MCHP,MICROCHIP TECH,46.8B,86.26,113.38,31.4%,26.0,67%,12.0,+1,E,21.0%,1.7,81,Y,392.1,20.8,0.6,0.3,2.09%,9.7%,875.3,19.04,3.4,87.7,2.4%,03/31,6.5k,H,value,90
STAN.L,STANDARD CHART,46.4B,2135.00,2153.53,0.9%,14.0,50%,14.0,-7,A,0.4%,0.6,94,Y,13.7,10.3,0.6,1.1,2.13%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
CCEP,COCA-COLA EURO,46.2B,104.49,107.57,2.9%,11.0,86%,72.0,-3,E,2.5%,0.5,94,Y,21.5,18.8,0.7,3.1,2.28%,4.3%,--,12.39,22.9,130.0,3.8%,08/06,5k,H,--,30
BN.PA,DANONE S.A.,46.1B,71.86,80.50,12.0%,22.0,50%,22.0,-9,A,6.0%,0.2,90,Y,25.5,17.0,0.7,1.8,3.14%,--,--,--,10.8,89.1,5.4%,10/18,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,45.4B,16.99,28.08,65.3%,6.0,66%,6.0,0,A,43.1%,0.3,59,N,11.0,12.3,0.4,--,2.65%,--,13.9,1.42,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,45.4B,976.10,1721.35,76.3%,21.0,71%,21.0,-19,A,54.2%,0.4,49,N,42.9,18.1,0.6,0.5,1.17%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
TTWO,TAKE-TWO INTER,45.3B,243.80,284.14,16.5%,28.0,100%,12.0,-4,E,16.5%,1.0,92,Y,--,24.4,1.5,3.3,--,5.2%,-400.0,2.12,-10.6,84.3,3.2%,03/31,6.5k,H,value,90
HO.PA,THALES S.A.,45.3B,220.50,288.44,30.8%,18.0,55%,18.0,0,A,16.9%,0.1,79,N,27.1,18.0,0.6,1.7,1.77%,--,--,--,21.1,76.7,4.6%,--,6.5k,H,value,90
MSCI,MSCI INC.,45.2B,621.77,695.88,11.9%,17.0,78%,9.0,-6,E,9.3%,1.2,96,Y,35.6,27.2,1.5,2.0,1.34%,2.2%,33.7,10.19,--,--,2.7%,03/31,6k,H,--,30
1530.HK,3SBIO INC.,45.2B,18.15,34.77,91.6%,13.0,92%,13.0,+1,A,84.3%,0.5,49,N,4.6,11.9,0.4,--,1.44%,--,--,-36.03,37.5,8.6,16.4%,--,7.5k,H,value,90
1071.HK,HUADIAN POWER ,45.2B,3.89,4.47,15.0%,6.0,50%,6.0,0,A,7.5%,0.3,80,N,7.3,4.9,0.2,--,6.66%,--,-9.9,-4.29,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.1B,44.49,40.76,-8.4%,19.0,73%,19.0,+5,A,-6.1%,0.7,100,Y,25.3,22.6,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
UCB.BR,UCB SA,44.9B,235.70,287.95,22.2%,21.0,76%,21.0,+1,A,16.8%,0.2,81,N,29.4,17.3,0.6,1.8,0.62%,--,--,--,14.9,20.7,4.1%,07/28,6.5k,H,value,90
VTR,"VENTAS, INC.",44.9B,92.29,97.41,5.5%,21.0,67%,12.0,-1,E,3.7%,0.7,97,Y,167.8,109.0,3.4,--,2.16%,5.4%,-18.1,44.51,2.1,93.7,3.3%,03/31,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,44.8B,33.68,44.93,33.4%,15.0,60%,15.0,-4,A,20.0%,0.1,72,N,9.9,7.7,0.2,--,7.01%,--,--,10.39,9.4,1.0,1.5%,03/31,6.5k,H,value,90
INFY,INFOSYS LIMITE,44.7B,11.04,13.44,21.7%,13.0,12%,8.0,0,E,2.7%,0.1,37,N,13.8,12.5,0.4,1.9,4.74%,5.6%,13.6,-38.12,31.4,9.8,7.1%,03/31,5k,H,--,30
FERG,FERGUSON ENTER,44.7B,230.52,281.70,22.2%,24.0,80%,5.0,+1,E,17.8%,1.1,85,N,22.7,18.3,0.6,1.5,1.52%,1.7%,1.0,7.73,--,103.5,--,03/31,6.5k,H,value,90
EBS.VI,ERSTE GROUP BA,44.6B,114.90,116.22,1.2%,16.0,62%,16.0,-6,A,0.7%,0.8,96,Y,13.4,10.4,0.6,--,0.64%,--,18.3,--,12.5,--,--,03/31,5k,H,value,90
CMG,CHIPOTLE MEXIC,44.4B,34.63,43.22,24.8%,38.0,71%,17.0,-4,E,17.5%,1.0,64,N,31.8,25.6,0.9,2.0,--,4.6%,-30.6,-35.13,49.2,217.9,2.4%,03/31,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,44.3B,58.56,61.81,5.6%,14.0,71%,14.0,0,A,3.9%,1.7,94,Y,17.5,9.1,0.3,--,0.87%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,value,90
WAB,WESTINGHOUSE A,44.1B,259.71,302.33,16.4%,11.0,40%,5.0,0,E,6.6%,0.9,91,Y,36.7,21.3,0.7,--,0.47%,2.3%,7.7,23.38,11.3,62.0,2.5%,03/31,5.5k,H,--,30
ADSK,"AUTODESK, INC.",44.1B,208.98,318.30,52.3%,33.0,83%,12.0,-3,E,43.6%,1.3,64,N,30.5,14.7,0.4,0.8,--,4.6%,56.9,-27.81,50.4,85.4,6.9%,04/30,7.5k,H,value,90
COIN,COINBASE GLOBA,44.1B,167.21,225.80,35.0%,33.0,60%,25.0,-1,E,21.0%,3.4,38,N,61.7,35.2,2.0,1.5,--,11.3%,-127.6,-58.01,6.7,59.1,5.5%,03/31,7k,H,value,90
ISS.CO,ISS A/S,44.1B,282.60,297.17,5.2%,12.0,66%,12.0,0,A,3.4%,0.8,97,Y,18.4,12.6,0.4,--,1.14%,--,--,--,23.3,143.0,6.0%,05/05,5.5k,H,value,90
VIK,VIKING HOLDING,43.8B,98.19,100.05,1.9%,19.0,67%,21.0,-7,E,1.3%,1.5,93,Y,36.5,22.6,0.8,--,--,4.2%,-112.4,72.66,300.1,546.4,1.2%,03/31,5k,H,value,90
REL.L,RELX PLC,43.7B,2501.00,3407.50,36.2%,15.0,100%,15.0,+7,A,36.2%,0.3,62,N,22.3,15.9,0.5,1.3,2.76%,--,--,--,70.5,304.1,4.9%,--,7.5k,H,value,90
AXON,AXON ENTERPRIS,43.6B,541.12,673.15,24.4%,20.0,92%,12.0,0,E,22.4%,1.4,61,Y,220.0,51.2,1.7,--,--,6.0%,368.8,-27.15,6.8,52.1,0.1%,03/31,7k,H,value,90
2018.HK,AAC TECHNOLOGI,43.6B,38.52,51.71,34.3%,19.0,89%,19.0,+4,A,30.5%,1.4,76,N,15.1,11.5,0.3,0.6,0.91%,--,--,-6.99,10.6,43.4,3.8%,03/23,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,43.4B,86.80,114.20,31.6%,9.0,77%,9.0,-2,A,24.3%,--,69,N,12.1,8.5,0.5,--,1.85%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
WCN,WASTE CONNECTI,43.2B,170.12,203.40,19.6%,28.0,71%,7.0,0,E,14.0%,0.5,89,Y,41.5,27.5,0.9,2.7,0.83%,1.3%,-24.4,-6.39,13.1,117.1,2.4%,03/31,6k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,43.1B,208.60,232.73,11.6%,16.0,50%,16.0,-12,A,5.8%,1.5,70,Y,Infinity,14.0,0.5,--,2.06%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
DHI,"D.R. HORTON, I",43.0B,151.55,167.92,10.8%,20.0,21%,14.0,-1,E,2.3%,1.4,82,Y,14.2,12.6,0.4,1.3,1.21%,5.1%,-36.8,16.58,13.1,27.5,6.7%,03/31,5k,H,--,30
CRDO,CREDO TECHNOLO,42.3B,226.74,269.81,19.0%,17.0,93%,14.0,-1,E,17.6%,3.2,73,Y,90.7,25.3,0.7,--,--,3.2%,166.7,124.07,34.4,1.2,0.6%,04/30,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.2B,76.02,86.24,13.5%,23.0,69%,23.0,+9,A,9.3%,0.6,95,Y,22.5,13.4,0.5,1.4,2.51%,--,--,--,9.9,93.5,5.1%,08/20,6k,H,value,90
CRWV,"COREWEAVE, INC",42.1B,77.12,141.15,83.0%,34.0,67%,27.0,-0,E,55.4%,--,50,N,--,-57.5,--,--,--,27.0%,-154.7,-46.09,-40.7,738.5,-20.3%,03/31,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,41.8B,5.57,6.19,11.0%,10.0,50%,10.0,+4,A,5.5%,0.1,80,N,26.5,24.1,0.8,--,4.28%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H,value,90
TRI,THOMSON REUTER,41.7B,95.51,119.33,24.9%,18.0,50%,8.0,0,E,12.5%,0.2,45,N,27.4,18.9,0.6,1.3,2.86%,--,60.6,-53.02,12.7,22.9,4.0%,03/31,6k,H,value,90
CBK.DE,COMMERZBANK AG,41.7B,38.03,39.95,5.1%,13.0,61%,13.0,+8,A,3.1%,0.7,97,Y,17.5,10.1,0.6,1.0,2.83%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
LYV,LIVE NATION EN,41.5B,178.44,186.87,4.7%,24.0,100%,8.0,0,E,4.7%,1.1,95,Y,--,82.3,5.0,17.4,--,15.2%,-259.9,20.09,14.9,738.3,5.1%,03/31,5.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.4B,141.41,176.42,24.8%,13.0,100%,5.0,0,E,24.8%,1.2,81,N,32.3,15.9,0.5,0.9,--,1.9%,47.9,2.21,15.6,113.7,2.6%,03/31,7k,H,value,90
RKT,ROCKET COMPANI,41.3B,14.60,18.94,29.7%,16.0,55%,11.0,0,E,16.2%,2.2,60,N,--,14.4,0.8,0.5,--,10.7%,16738.7,7.35,1.7,136.4,-10.4%,03/31,6.5k,H,value,90
ARES,ARES MANAGEMEN,41.2B,124.79,142.94,14.5%,17.0,85%,13.0,-6,E,12.3%,1.5,64,N,57.5,17.0,0.9,1.1,4.49%,14.9%,4.0,-28.08,14.2,168.8,4.3%,03/31,6k,H,value,90
KDP,KEURIG DR PEPP,41.2B,30.28,34.41,13.6%,17.0,71%,14.0,-2,E,9.7%,0.4,84,Y,22.4,12.0,0.5,1.0,3.04%,6.0%,-50.6,-5.75,6.3,86.0,-39.7%,03/31,6k,H,value,90
CBRS,CEREBRAS SYSTE,41.0B,184.01,291.09,58.2%,11.0,94%,16.0,--,E,54.6%,--,48,N,408.9,192.2,5.7,--,--,14.7%,41.3,-40.85,18.8,49.5,--,03/31,7.5k,H,value,90
RBLX,ROBLOX CORPORA,40.9B,57.07,65.97,15.6%,36.0,60%,20.0,+10,E,9.4%,1.4,38,N,--,-44.6,--,--,--,4.5%,11.6,-52.05,-311.9,435.0,2.9%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,40.6B,581.40,669.22,15.1%,24.0,87%,24.0,-4,A,13.1%,0.8,98,Y,44.8,26.6,0.9,1.7,0.86%,--,--,--,10.5,58.7,-4.4%,07/29,6k,H,value,90
RWE.DE,RWE AKTIENGESE,40.5B,56.72,65.22,15.0%,19.0,78%,19.0,-3,A,11.7%,0.6,91,Y,17.4,17.8,0.8,--,2.09%,--,-97.0,--,6.8,57.3,-26.0%,03/31,6k,H,value,90
RMD.AX,RESMED INC.,40.2B,27.74,41.44,49.4%,12.0,100%,12.0,0,A,49.4%,0.8,61,N,18.5,15.6,0.6,1.1,1.23%,--,5.0,-27.93,25.2,13.0,3.6%,03/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,40.1B,7.59,11.55,52.2%,9.0,77%,9.0,0,A,40.2%,0.9,61,N,3.9,3.7,0.1,--,7.51%,--,--,-31.9,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
AU,ANGLOGOLD ASHA,40.0B,79.14,118.00,49.1%,7.0,100%,6.0,-2,E,49.1%,0.7,61,N,11.6,7.5,0.3,--,5.73%,1.5%,91.5,77.23,43.0,22.0,8.9%,03/31,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,40.0B,55.92,61.74,10.4%,22.0,54%,22.0,+2,A,5.6%,0.8,88,N,49.5,47.7,1.6,4.9,2.55%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,40.0B,55.96,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.5,--,--,4.9,2.55%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
PROT.OL,PROTECTOR FORS,40.0B,486.40,583.75,20.0%,4.0,100%,4.0,0,A,20.0%,0.4,87,N,19.6,17.0,0.9,--,4.12%,--,3.3,--,30.6,31.6,4.5%,06/30,6.5k,H,value,90
JBS,JBS N.V.,39.8B,12.10,19.29,59.4%,15.0,75%,4.0,+7,E,44.6%,--,65,N,7.5,6.9,0.3,--,11.35%,14.2%,-59.6,-2.97,22.1,268.2,1.0%,03/31,7.5k,H,value,90
NTRA,"NATERA, INC.",39.7B,277.37,273.38,-1.4%,19.0,86%,14.0,+3,E,-1.2%,1.5,96,Y,--,-1355.1,--,--,--,4.2%,15.7,86.91,-15.0,13.5,0.3%,03/31,5k,H,--,30
CCJ,CAMECO CORPORA,39.6B,90.98,132.79,46.0%,23.0,80%,5.0,+8,E,36.8%,1.0,67,N,86.6,48.1,2.3,--,0.19%,--,-59.3,19.64,9.6,14.3,1.6%,03/31,7.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,39.3B,134.35,153.05,13.9%,20.0,50%,20.0,-10,A,7.0%,1.0,85,Y,28.6,22.4,0.7,--,0.65%,--,64.0,--,22.7,76.2,3.0%,03/31,5.5k,H,value,90
FNV,FRANCO-NEVADA ,39.1B,202.55,282.86,39.6%,15.0,50%,8.0,-13,E,19.8%,0.9,71,N,28.5,21.9,0.8,--,0.87%,--,89.6,30.16,19.0,--,-2.1%,03/31,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,38.9B,34.75,46.15,32.8%,20.0,75%,20.0,0,A,24.6%,0.8,70,N,18.7,14.0,0.5,1.5,2.92%,--,-4.5,--,11.5,83.9,6.4%,03/31,7k,H,value,90
2331.HK,LI NING COMPAN,38.6B,15.12,25.22,66.8%,31.0,80%,31.0,-3,A,53.4%,1.0,65,N,11.4,9.8,0.3,1.2,4.21%,--,--,0.5,10.9,7.4,7.0%,--,7.5k,H,value,90
CLS,CELESTICA INC.,38.5B,334.77,444.11,32.7%,20.0,83%,12.0,-0,E,27.2%,1.5,71,Y,40.6,22.3,0.7,--,--,3.3%,0.6,109.1,52.5,44.9,1.7%,03/31,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,38.4B,11.41,13.40,17.4%,13.0,53%,13.0,0,A,9.2%,2.0,82,Y,30.8,20.1,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
BBD,BANCO BRADESCO,38.3B,3.62,4.40,21.5%,5.0,60%,5.0,+10,A,12.9%,0.3,84,Y,8.8,6.4,0.4,2.0,4.78%,0.4%,-14.7,31.13,13.4,--,--,03/31,6k,H,value,90
RDDT,"REDDIT, INC.",38.1B,198.03,225.92,14.1%,32.0,62%,16.0,0,E,8.8%,1.9,70,Y,56.6,21.7,1.3,1.5,--,12.1%,128.4,37.23,26.2,0.7,1.5%,03/31,5.5k,H,value,90
A,AGILENT TECHNO,38.0B,134.71,159.32,18.3%,18.0,92%,12.0,-7,E,16.7%,1.3,84,Y,27.1,20.4,0.7,1.2,0.75%,2.1%,0.9,19.71,21.3,49.7,2.4%,04/30,6.5k,H,value,90
AAL.L,ANGLO AMERICAN,38.0B,3547.00,3911.81,10.3%,15.0,53%,15.0,+10,A,5.5%,1.0,84,Y,--,19.5,0.8,--,0.46%,--,--,--,-2.7,65.5,-1.6%,02/28,5.5k,H,value,90
BIDU,"BAIDU, INC.",37.9B,111.48,178.38,60.0%,33.0,50%,4.0,-0,E,30.0%,0.6,67,N,--,12.5,0.8,0.8,--,4.4%,-53.0,29.15,0.3,32.2,21.0%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,37.6B,76.80,97.34,26.7%,19.0,73%,19.0,0,A,19.5%,1.2,73,N,13.3,11.2,0.4,1.3,3.08%,--,--,--,11.7,72.0,8.3%,07/30,6.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.3B,74.40,110.28,48.2%,21.0,57%,21.0,-2,A,27.5%,1.0,68,N,6.1,3.1,0.1,0.7,7.32%,--,-27.2,--,3.1,137.1,31.0%,03/31,7.5k,H,--,30
ALNY,ALNYLAM PHARMA,37.3B,279.14,437.42,56.7%,28.0,82%,11.0,-1,E,46.4%,0.3,56,N,70.0,21.1,0.7,0.5,--,5.8%,410.8,-13.53,90.4,276.2,0.5%,03/31,7.5k,H,value,90
HIG,THE HARTFORD I,36.9B,134.50,149.05,10.8%,23.0,72%,18.0,0,E,7.8%,0.5,93,Y,9.5,9.7,0.5,--,1.74%,0.0%,-14.0,13.52,22.7,23.2,15.2%,03/31,5.5k,H,--,30
TEVA,TEVA PHARMACEU,36.7B,31.56,40.90,29.6%,13.0,100%,6.0,-8,E,29.6%,0.9,84,Y,23.6,10.3,0.4,0.9,--,2.8%,30.9,97.13,21.6,205.6,7.1%,03/31,7.5k,H,value,90
HBAN,HUNTINGTON BAN,36.7B,18.12,20.45,12.9%,19.0,90%,10.0,0,E,11.6%,1.0,93,Y,13.9,9.5,0.5,2.1,3.47%,3.3%,-2.4,12.98,8.4,--,--,03/31,6k,H,--,30
PST.MI,POSTE ITALIANE,36.5B,28.24,27.01,-4.4%,14.0,50%,14.0,-7,A,-2.2%,0.8,96,Y,15.0,14.5,0.5,--,4.37%,--,43.7,--,19.0,723.6,9.7%,03/31,5k,H,--,30
CCL,CARNIVAL CORPO,36.4B,26.59,35.59,33.8%,26.0,89%,9.0,+2,E,30.1%,2.3,78,N,12.0,10.1,0.3,1.1,1.70%,2.7%,-71.0,-7.45,26.7,201.6,5.2%,05/31,7.5k,H,value,90
ON,ON SEMICONDUCT,36.0B,92.54,113.52,22.7%,34.0,60%,30.0,+3,E,13.6%,2.0,69,Y,68.0,21.3,0.6,0.3,--,10.5%,-119.6,55.48,7.5,44.3,3.6%,03/31,6k,H,value,90
TKO,TKO GROUP HOLD,35.5B,185.70,234.39,26.2%,22.0,100%,5.0,0,E,26.2%,0.6,82,N,69.0,39.8,2.4,1.3,1.69%,12.8%,-9.2,11.5,6.7,58.2,2.3%,03/31,7k,H,value,90
NTRS,NORTHERN TRUST,35.4B,191.12,179.35,-6.2%,15.0,18%,17.0,0,E,-1.1%,1.3,100,Y,20.0,15.5,0.9,1.5,1.71%,2.2%,24.7,56.61,14.5,--,--,03/31,5k,H,--,30
MSTR,STRATEGY INC,35.3B,97.47,303.64,211.5%,15.0,100%,18.0,+0,E,211.5%,3.5,21,N,--,21.8,0.6,--,--,12.7%,-225.2,-78.62,-30.8,18.1,-24.6%,03/31,7.5k,H,value,90
ROP,ROPER TECHNOLO,35.2B,348.51,445.92,28.0%,20.0,33%,6.0,-2,E,9.3%,0.8,62,N,21.8,14.6,0.4,1.4,1.05%,6.6%,34.5,-35.52,9.0,55.6,6.2%,03/31,6k,H,--,30
WDAY,"WORKDAY, INC.",35.0B,141.82,170.59,20.3%,41.0,50%,12.0,0,E,10.1%,1.1,57,N,44.0,11.2,0.3,0.5,--,16.9%,-2.6,-37.45,10.9,56.9,8.9%,04/30,6k,H,value,90
