TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RMBS,RAMBUS IN.,11.0B,101.43,118.88,17.2%,9,88%,9,0,A,15.1%,1.6,75,Y,48.1,28.9,0.9,--,--,8.7%,5.9,93.98,18.5,1.8,2.3%,12/31,6.5k,H
BMRN,BIOMARIN .,11.0B,57.20,88.87,55.4%,24,83%,12,-3,E,46.1%,0.3,86,Y,31.8,8.5,0.3,0.6,--,5.7%,-125.1,-3.75,5.9,10.6,3.7%,12/31,7.5k,H
WYNN,WYNN RESO.,11.0B,105.24,141.22,34.2%,19,100%,11,-5,E,34.2%,1.0,78,N,33.5,18.1,0.6,0.7,1.00%,7.7%,37.5,40.05,--,--,3.8%,12/31,7.5k,H
CHWY,"CHEWY, IN.",11.0B,26.46,40.73,53.9%,27,93%,14,-7,E,50.1%,1.6,54,N,50.9,13.4,0.5,0.9,--,6.8%,-37.2,-20.52,58.7,111.8,4.1%,01/31,7.5k,H
ZBRA,ZEBRA TEC.,10.9B,221.14,333.25,50.7%,18,80%,5,0,E,40.6%,1.7,63,N,27.0,11.0,0.3,0.4,--,5.4%,-48.5,-9.28,11.7,75.2,6.1%,12/31,7.5k,H
EQH,EQUITABLE.,10.9B,38.84,60.83,56.6%,13,100%,9,0,E,56.6%,1.1,69,N,--,4.3,0.2,--,2.86%,0.0%,241.3,-19.85,-38.9,429.6,-88.4%,12/31,7.5k,H
BLD,TOPBUILD .,10.7B,381.62,498.07,30.5%,15,67%,9,0,E,20.3%,1.8,68,N,20.9,18.0,0.6,--,--,6.1%,-15.3,28.44,23.1,136.1,3.6%,12/31,6.5k,H
NTNX,"NUTANIX, .",10.7B,39.41,56.54,43.5%,17,64%,11,+4,E,27.7%,0.5,47,N,42.8,18.2,0.5,0.9,--,6.2%,62.6,-40.08,--,--,6.2%,01/31,7.5k,H
ASR,GRUPO AER.,10.7B,355.33,366.81,3.2%,9,50%,4,+4,E,1.6%,0.4,93,Y,14.1,13.6,0.4,0.9,7.69%,1.0%,1.0,42.72,20.2,76.7,28.2%,12/31,5k,H
KT,KT CORPOR.,10.7B,22.11,23.14,4.7%,4,75%,4,0,A,3.5%,0.2,90,Y,16.6,5.2,0.3,3.9,3.75%,0.9%,158.8,29.78,9.8,62.7,7799.2%,12/31,5.5k,H
IONQ,"IONQ, INC.",10.7B,28.99,65.29,125.2%,13,76%,13,0,A,95.2%,2.8,34,N,--,-31.8,--,--,--,21.9%,2436.8,9.94,-24.4,0.8,-0.2%,12/31,7.5k,H
GIL,GILDAN AC.,10.7B,57.57,83.11,44.4%,13,100%,5,+7,E,44.4%,1.1,78,N,22.4,10.7,0.4,0.7,1.84%,3.3%,-39.6,41.83,15.7,132.1,-9.5%,12/31,7.5k,H
SPXC,SPX TECHN.,10.6B,212.22,260.42,22.7%,10,88%,8,-22,E,19.9%,1.3,86,Y,41.9,24.1,0.8,1.4,--,2.6%,51.3,56.89,13.6,25.8,1.5%,12/31,6.5k,H
BSY,BENTLEY S.,10.6B,35.03,48.14,37.4%,16,55%,11,0,E,20.4%,1.2,59,N,41.2,22.3,0.7,1.7,0.82%,8.2%,-35.8,-16.38,24.9,108.0,4.4%,12/31,6.5k,H
FLS,FLOWSERVE.,10.5B,82.70,94.60,14.4%,11,100%,7,0,E,14.4%,1.3,89,Y,31.3,17.6,0.6,1.8,1.14%,3.0%,-139.2,87.99,17.2,78.1,3.6%,12/31,6k,H
DINO,HF SINCLA.,10.5B,58.18,64.53,10.9%,16,70%,10,+6,E,7.6%,0.7,90,Y,18.9,11.0,0.5,1.0,3.29%,3.7%,-600.0,112.36,6.3,36.0,9.8%,12/31,5.5k,H
RBRK,"RUBRIK, I.",10.4B,51.63,86.71,67.9%,24,100%,18,-0,E,67.9%,--,50,N,--,88.0,2.6,--,--,9.3%,14.8,-16.31,--,--,3.8%,01/31,7.5k,H
SITM,SITIME CO.,10.4B,394.92,452.22,14.5%,9,80%,5,0,E,11.6%,2.6,88,Y,--,59.9,1.8,--,--,7.3%,138.4,163.46,-4.6,0.3,0.1%,12/31,6k,H
CART,MAPLEBEAR.,10.4B,39.60,49.85,25.9%,33,75%,8,-6,E,19.4%,0.9,74,N,24.7,8.5,0.3,2.1,--,18.4%,-23.6,1.38,14.9,1.3,6.2%,12/31,6.5k,H
BILI,BILIBILI .,10.3B,24.29,30.91,27.3%,33,75%,8,-9,E,20.4%,0.9,67,N,93.4,17.8,1.0,0.5,--,4.9%,422.7,52.96,8.0,62.0,--,09/30,6.5k,H
AAOI,APPLIED O.,10.3B,132.70,90.30,-32.0%,6,80%,5,+17,E,-25.6%,3.2,99,Y,--,41.5,1.2,--,--,13.7%,78.0,856.74,-7.9,33.8,-3.7%,12/31,5k,H
SY1.DE,SYMRISE AG,10.3B,73.58,92.82,26.1%,19,68%,19,-4,A,17.8%,0.6,69,N,41.3,17.3,0.6,2.5,1.72%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
HLI,HOULIHAN .,10.3B,147.84,189.50,28.2%,10,86%,7,0,E,24.2%,1.0,70,N,22.7,16.9,1.0,--,1.68%,2.4%,-4.4,-3.85,20.5,21.7,--,12/31,7k,H
DCI,DONALDSON.,10.3B,89.33,96.40,7.9%,8,75%,4,0,E,5.9%,1.1,79,Y,27.9,20.4,0.7,1.6,1.40%,1.9%,60.0,41.59,24.3,43.2,2.4%,01/31,5.5k,H
XP,XP INC.,10.2B,19.79,25.04,26.5%,13,100%,4,0,E,26.5%,1.3,86,Y,10.5,8.3,0.5,--,0.97%,3.8%,11.8,49.06,23.7,631.2,--,09/30,7k,H
INF.L,INFORMA P.,10.2B,805.00,1039.00,29.1%,15,80%,15,0,A,23.3%,0.7,80,N,805.0,12.2,0.7,0.1,2.86%,--,--,--,-2.1,55.6,7.5%,03/12,7k,H
PAG,PENSKE AU.,10.1B,153.26,180.22,17.6%,10,80%,5,0,E,14.1%,0.9,81,N,10.8,10.6,0.4,1.7,3.78%,13.9%,-6.6,3.52,17.1,158.1,3.0%,12/31,6k,H
KNX,KNIGHT-SW.,10.1B,62.47,65.21,4.4%,20,70%,20,-10,E,3.1%,1.1,97,Y,152.4,20.8,0.7,0.5,1.34%,5.7%,-122.2,47.5,0.9,37.9,4.9%,12/31,5.5k,H
ORNBV.HE,ORION OYJ,10.1B,71.45,73.00,2.2%,6,50%,6,-17,A,1.1%,0.3,95,Y,20.1,16.7,0.6,--,2.54%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
DAR,DARLING I.,10.0B,63.05,67.75,7.5%,13,92%,13,-8,A,6.9%,1.1,97,Y,161.7,15.3,0.6,--,--,4.2%,317.7,109.05,1.5,86.5,2.2%,12/31,5.5k,H
TFII,TFI INTER.,9.97B,120.59,128.00,6.1%,19,62%,13,+10,E,3.8%,1.4,95,Y,32.4,18.9,0.6,--,1.60%,--,27.9,47.67,11.6,120.4,6.5%,12/31,5.5k,H
ODF.OL,ODFJELL SE,9.82B,124.00,126.37,1.9%,5,60%,5,+20,A,1.1%,-0.2,88,Y,6.5,6.2,0.2,--,7.65%,--,-24.8,--,16.2,95.0,1.9%,12/31,5k,H
GBLB.BR,GROUPE BR.,9.82B,81.50,86.13,5.7%,6,83%,6,+12,A,4.7%,0.7,95,Y,--,34.7,2.0,--,6.47%,--,77.6,--,--,53.5,--,06/30,5.5k,H
OSK,OSHKOSH C.,9.81B,156.59,173.44,10.8%,18,64%,14,0,E,6.9%,1.4,87,Y,15.6,10.9,0.4,--,1.55%,3.6%,19.3,78.71,14.9,30.4,2.5%,12/31,5.5k,H
ELO.OL,ELOPAK ASA,9.80B,36.45,48.09,31.9%,4,50%,4,+50,A,16.0%,0.8,65,N,14.1,9.1,0.3,--,5.85%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
WTFC,WINTRUST .,9.79B,145.46,168.77,16.0%,13,100%,10,+6,E,16.0%,0.9,89,Y,12.8,10.8,0.6,--,1.46%,3.2%,18.0,41.91,12.1,--,--,12/31,6.5k,H
SSB,SOUTHSTAT.,9.77B,97.16,116.71,20.1%,13,100%,10,-0,E,20.1%,0.7,90,Y,12.3,9.2,0.5,--,2.55%,2.4%,178.1,14.1,10.7,--,--,12/31,6.5k,H
ACI,ALBERTSON.,9.73B,17.71,22.06,24.6%,21,64%,11,0,E,15.6%,0.3,78,N,11.5,7.7,0.3,1.5,3.32%,12.3%,70.7,-14.26,29.7,616.8,12.8%,11/30,6.5k,H
W,WAYFAIR I.,9.70B,74.18,105.07,41.6%,33,69%,13,+4,E,28.8%,3.3,62,N,--,20.3,0.7,--,--,23.5%,-2.7,150.1,--,--,3.9%,12/31,7.5k,H
WISE.L,WISE PLC,9.70B,969.20,1156.89,19.4%,20,70%,20,0,A,13.6%,0.5,79,Y,26.2,25.0,0.7,3.6,--,--,--,--,29.7,21.0,4.4%,--,6k,H
U,UNITY SOF.,9.70B,22.24,32.04,44.1%,27,75%,28,-4,E,33.0%,2.0,43,N,--,17.8,0.5,--,--,8.6%,-15.9,11.26,-11.6,66.5,5.7%,12/31,7.5k,H
CNA.L,CENTRICA .,9.66B,213.40,216.00,1.2%,14,71%,14,+14,A,0.9%,0.4,98,Y,--,14.1,0.6,--,2.51%,--,--,--,-1.2,81.7,36.5%,02/19,5k,H
TTD,THE TRADE.,9.64B,20.25,31.15,53.8%,38,53%,36,+5,E,28.4%,1.2,22,N,22.5,8.5,0.5,0.8,--,11.6%,268.9,-62.58,16.3,17.6,6.2%,12/31,7.5k,H
VIAV,VIAVI SOL.,9.58B,41.41,30.93,-25.3%,8,100%,6,0,E,-25.3%,0.9,99,Y,--,41.1,1.2,--,--,7.5%,-346.7,306.78,-5.5,159.4,2.1%,12/31,5k,H
EDU,NEW ORIEN.,9.56B,57.34,68.34,19.2%,25,76%,25,+2,A,14.6%,0.3,88,Y,23.9,13.6,0.5,0.9,2.14%,4.0%,-47.9,33.57,9.9,18.5,7.4%,11/30,6k,H
SBSW,SIBANYE S.,9.53B,13.18,17.98,36.4%,4,50%,4,0,A,18.2%,1.0,62,Y,--,2.5,0.1,--,2.51%,2.4%,--,255.04,-10.3,99.4,-145.8%,02/20,6.5k,H
SEIC,SEI INVES.,9.53B,77.85,100.14,28.6%,7,100%,6,-16,E,28.6%,0.9,83,N,13.8,12.4,0.7,1.5,1.34%,2.2%,13.8,7.87,29.0,1.1,3.3%,12/31,7.5k,H
SGRO.L,SEGRO PLC,9.50B,702.00,853.20,21.5%,16,62%,16,+12,A,13.4%,1.1,83,Y,17.1,17.4,0.5,--,4.68%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
AVAV,AEROVIRON.,9.46B,186.94,311.47,66.6%,17,80%,20,+10,E,53.3%,1.4,45,N,--,46.1,1.5,--,--,10.2%,-1039.5,35.74,-8.7,19.3,-3.2%,01/31,7.5k,H
BPOP,"POPULAR, .",9.46B,145.37,161.60,11.2%,10,100%,9,-10,E,11.2%,0.6,97,Y,11.8,9.0,0.5,--,2.12%,2.4%,31.8,71.5,14.0,--,--,12/31,6k,H
GAP,"THE GAP, .",9.46B,25.43,30.65,20.5%,19,75%,4,0,E,15.4%,2.2,87,Y,11.9,9.8,0.3,1.4,2.83%,15.5%,-11.4,28.03,23.1,147.6,7.4%,01/31,6.5k,H
FRT,FEDERAL R.,9.33B,107.39,115.58,7.6%,19,50%,8,0,E,3.8%,1.0,97,Y,22.9,33.7,1.0,--,4.19%,0.0%,103.5,24.27,12.2,143.6,5.0%,12/31,5.5k,H
VFS,VINFAST A.,9.31B,3.98,6.30,58.3%,4,100%,4,0,E,58.3%,1.0,82,Y,--,-4.2,--,--,--,4.6%,21.7,36.3,--,--,-741707.0%,12/31,7.5k,H
UU.L,UNITED UT.,9.31B,1365.00,1368.00,0.2%,14,50%,14,+7,A,0.1%,0.6,97,Y,23.1,12.2,0.5,1.7,3.87%,--,--,--,20.4,571.1,-4.0%,--,5k,H
MRL.MC,MERLIN PR.,9.29B,15.00,16.84,12.3%,20,90%,20,+0,A,11.1%,1.0,98,Y,10.7,25.8,0.8,--,2.92%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
CELH,CELSIUS H.,9.29B,36.02,66.95,85.9%,22,100%,7,-9,E,85.9%,1.1,54,N,144.1,17.7,0.7,0.3,--,13.9%,-44.3,-3.3,5.2,23.6,0.8%,12/31,7.5k,H
DOCN,DIGITALOC.,9.29B,89.38,83.67,-6.4%,14,80%,15,-7,E,-5.1%,1.4,94,Y,35.5,52.9,1.6,--,--,17.2%,-32.8,191.42,--,--,1.2%,12/31,5k,H
OC,OWENS COR.,9.28B,112.91,142.00,25.8%,18,89%,9,+6,E,22.9%,1.3,71,N,--,9.6,0.3,--,2.82%,5.9%,-210.6,-18.12,-4.2,146.5,7.7%,12/31,7k,H
IDR.MC,INDRA SIS.,9.27B,52.96,62.62,18.2%,17,58%,17,-10,A,10.6%,0.9,80,Y,21.4,16.8,0.5,--,0.61%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
ADC,AGREE REA.,9.25B,76.76,84.25,9.8%,20,78%,9,0,E,7.6%,0.5,94,Y,43.4,38.4,1.2,--,4.07%,0.0%,19.2,9.8,3.5,53.0,4.7%,12/31,5.5k,H
ACKB.BR,ACKERMANS.,9.24B,282.40,296.29,4.9%,7,57%,7,0,A,2.8%,0.7,94,Y,15.6,14.0,0.5,--,1.70%,--,--,--,11.0,30.5,5.8%,02/27,5k,H
RYAN,RYAN SPEC.,9.22B,34.91,52.29,49.8%,18,71%,21,+6,E,35.6%,0.7,46,N,74.3,13.4,0.8,--,1.55%,6.3%,128.9,-50.17,18.2,281.5,5.5%,12/31,7.5k,H
BLDR,BUILDERS .,9.19B,83.09,126.24,51.9%,20,50%,14,-7,E,26.0%,1.6,55,N,21.4,10.8,0.3,--,--,8.1%,-67.3,-33.38,10.1,117.2,6.8%,12/31,7k,H
NCLH,NORWEGIAN.,9.18B,20.16,26.07,29.3%,24,53%,17,+8,E,15.5%,2.1,74,N,21.9,7.7,0.3,0.4,--,13.5%,135.4,9.62,23.3,703.0,-16.9%,12/31,6.5k,H
BROS,DUTCH BRO.,9.15B,55.50,76.13,37.2%,21,100%,9,-5,E,37.2%,2.5,71,N,86.7,46.2,1.6,--,--,12.1%,39.2,-8.11,14.1,121.3,-0.0%,12/31,7.5k,H
UMBF,UMB FINAN.,9.14B,120.06,143.25,19.3%,12,86%,7,-1,E,16.6%,0.8,88,Y,12.9,9.1,0.5,--,1.48%,3.7%,164.8,29.14,12.6,--,--,12/31,6.5k,H
RNO.PA,RENAULT SA,9.12B,31.46,40.13,27.6%,20,60%,20,0,A,16.5%,0.8,63,N,--,4.3,0.1,--,7.48%,--,--,--,-40.4,315.5,8.5%,02/19,6.5k,H
DOM.ST,DOMETIC G.,9.12B,28.54,48.00,68.2%,6,66%,6,0,A,45.0%,1.3,49,N,21.3,6.6,0.2,--,4.92%,--,80.5,--,1.8,78.8,27.0%,12/31,7.5k,H
AHR,AMERICAN .,9.10B,48.40,58.08,20.0%,13,83%,6,0,E,16.7%,1.2,89,Y,115.2,49.6,1.5,--,2.10%,11.7%,258.4,70.34,2.5,50.2,3.8%,12/31,6.5k,H
ONB,OLD NATIO.,9.06B,23.25,27.33,17.6%,12,71%,7,+6,E,12.5%,0.8,89,Y,13.0,8.1,0.5,--,2.58%,6.0%,49.7,21.04,9.0,--,--,12/31,6k,H
BRX,BRIXMOR P.,9.01B,29.37,32.21,9.7%,18,86%,7,0,E,8.3%,1.0,96,Y,23.5,26.7,0.8,--,4.07%,7.0%,96.7,23.85,12.9,184.3,6.1%,12/31,5.5k,H
ARWR,ARROWHEAD.,9.01B,64.36,81.09,26.0%,13,75%,8,-6,E,19.5%,1.3,84,Y,40.2,-15.0,--,--,--,11.4%,-91.7,445.42,75.5,124.1,1.9%,12/31,6.5k,H
DIE.BR,D'IETEREN.,9.00B,169.50,227.89,34.4%,9,100%,9,0,A,34.4%,0.9,85,Y,21.5,10.8,0.4,--,1.00%,--,--,--,--,7910.9,3.4%,03/10,7.5k,H
ESI,ELEMENT S.,8.99B,36.90,39.30,6.5%,10,100%,9,0,E,6.5%,1.2,98,Y,46.7,18.5,0.7,--,0.92%,5.7%,-93.8,92.85,7.5,64.1,3.7%,12/31,5.5k,H
CGNX,COGNEX CO.,8.98B,53.78,65.60,22.0%,21,78%,9,-5,E,17.1%,1.5,90,Y,79.1,34.9,1.0,--,0.64%,2.7%,38.4,110.29,7.6,5.1,2.1%,12/31,6.5k,H
JEF,JEFFERIES.,8.94B,43.73,52.83,20.8%,6,80%,5,0,E,16.7%,--,62,N,14.1,9.9,0.6,1.3,3.80%,2.9%,52.5,-4.63,--,352.6,--,02/28,6.5k,H
PRAX,PRAXIS PR.,8.92B,320.22,617.62,92.9%,15,69%,13,+6,E,64.3%,3.0,90,Y,--,-37.0,--,--,--,13.5%,-28.3,937.99,-45.8,0.0,-1.6%,12/31,7.5k,H
BAX,BAXTER IN.,8.90B,17.24,22.12,28.3%,17,60%,5,-2,E,17.0%,0.6,53,N,--,8.5,0.3,36.7,2.17%,11.5%,-1717.2,-43.17,-13.7,160.3,27.3%,12/31,6.5k,H
IDCC,INTERDIGI.,8.88B,344.96,462.67,34.1%,4,100%,4,0,A,34.1%,1.6,84,Y,26.7,30.2,0.9,--,0.89%,15.3%,-62.8,67.75,41.5,44.7,5.2%,12/31,7.5k,H
AXSM,AXSOME TH.,8.86B,173.19,223.61,29.1%,20,94%,17,-0,E,27.4%,0.5,90,Y,--,28.4,1.1,--,--,6.4%,51.9,70.35,-252.1,247.0,-0.3%,12/31,7.5k,H
DPLM.L,DIPLOMA P.,8.72B,6500.00,6656.00,2.4%,15,73%,15,0,A,1.8%,0.9,99,Y,47.4,28.0,0.9,--,1.00%,--,--,--,19.6,46.8,3.1%,--,5k,H
OKLO,OKLO INC.,8.71B,50.21,91.03,81.3%,19,73%,11,0,E,59.1%,0.9,26,N,--,-59.5,--,--,--,12.2%,-322.5,108.51,-12.2,0.1,-0.9%,12/31,7.5k,H
R,RYDER SYS.,8.68B,220.27,227.22,3.2%,10,75%,4,+10,E,2.4%,0.9,96,Y,18.4,13.3,0.4,--,1.71%,3.5%,35.7,55.37,16.2,284.4,8.7%,12/31,5k,H
CTRE,CARETRUST.,8.65B,38.77,43.75,12.8%,11,88%,8,0,E,11.2%,0.8,93,Y,24.7,22.8,0.7,--,4.04%,8.2%,69.1,47.31,9.2,71.9,2.8%,12/31,6k,H
CRL,CHARLES R.,8.64B,175.07,199.07,13.7%,18,71%,7,-4,E,9.8%,1.6,76,Y,--,14.1,0.5,0.1,--,8.8%,-1185.8,25.89,-4.2,81.9,6.6%,12/31,6k,H
TECH,BIO-TECHN.,8.64B,55.21,73.64,33.4%,15,50%,8,-5,E,16.7%,1.5,77,N,104.2,25.5,1.0,0.7,0.59%,9.0%,68.3,2.7,4.0,17.4,3.0%,12/31,6.5k,H
GSF.OL,GRIEG SEA.,8.58B,76.40,78.50,2.7%,7,71%,7,+29,A,2.0%,0.4,94,Y,--,19.9,0.8,--,47.52%,--,255.7,--,2.2,63.1,33.7%,12/31,5k,H
SATS.OL,SATS ASA,8.57B,43.70,48.80,11.7%,4,100%,4,+20,A,11.7%,0.9,97,Y,18.7,11.7,0.4,--,2.99%,--,61.3,--,33.9,458.4,16.5%,12/31,6k,H
AYV.PA,AYVENS,8.54B,10.90,12.63,15.8%,9,66%,9,+22,A,10.5%,0.7,86,Y,9.8,7.7,0.2,--,5.66%,--,45.2,--,9.0,329.5,121.7%,12/31,6k,H
LEVI,LEVI STRA.,8.52B,21.81,26.80,22.9%,14,100%,11,-1,E,22.9%,1.3,88,Y,16.0,13.2,0.4,--,2.85%,10.5%,14.3,50.27,23.6,101.2,4.2%,11/30,7k,H
PCOR,PROCORE T.,8.50B,54.68,72.56,32.7%,22,92%,13,0,E,30.2%,0.8,66,N,--,24.3,0.7,--,--,11.8%,-14.0,-14.36,-7.9,6.3,2.8%,12/31,7.5k,H
EMN,EASTMAN C.,8.49B,74.27,78.07,5.1%,16,67%,9,+3,E,3.4%,1.2,88,Y,18.1,10.9,0.4,3.7,4.48%,4.6%,-42.3,-4.37,8.0,84.4,4.7%,12/31,5.5k,H
PRIM,PRIMORIS .,8.49B,156.59,173.54,10.8%,14,50%,12,0,E,5.4%,1.4,90,Y,31.2,23.4,0.8,--,0.21%,6.8%,16.9,168.07,17.8,56.6,3.4%,12/31,5.5k,H
VMI,VALMONT I.,8.36B,427.81,503.67,17.7%,6,75%,4,0,E,13.3%,1.2,88,Y,24.5,17.4,0.6,--,0.68%,2.2%,74.8,51.26,21.9,58.2,2.0%,12/31,6k,H
ICLR,ICON PUBL.,8.29B,106.54,134.69,26.4%,18,25%,12,0,E,6.6%,1.3,50,N,14.4,8.5,0.3,5.2,--,2.7%,-99.1,-31.48,6.3,38.3,11.2%,09/30,5.5k,H
ALV,"AUTOLIV, .",8.27B,110.51,133.91,21.2%,17,75%,4,0,E,15.9%,1.4,85,N,11.6,9.3,0.3,--,3.16%,4.9%,35.3,35.59,30.2,89.8,6.4%,12/31,6.5k,H
WAL,WESTERN A.,8.25B,75.00,90.40,20.5%,15,67%,15,+7,E,13.7%,1.4,77,N,8.6,6.4,0.4,--,2.33%,0.0%,43.7,11.54,13.5,--,--,12/31,6k,H
LOTB.BR,LOTUS BAK.,8.25B,10160.00,10887.60,7.2%,10,70%,10,+20,A,5.0%,0.6,94,Y,48.0,38.1,1.5,--,0.78%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
SOF.BR,SOFINA SO.,8.19B,223.20,304.92,36.6%,4,100%,4,0,A,36.6%,1.2,78,N,68.3,--,--,--,1.59%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
GDS,GDS HOLDI.,8.17B,40.76,55.83,37.0%,21,95%,21,+0,A,35.1%,0.5,84,Y,64.7,199.6,5.9,12.7,--,8.9%,5594.4,109.78,3.7,171.3,-24.0%,12/31,7.5k,H
REXR,REXFORD I.,8.16B,34.23,41.19,20.3%,17,50%,6,0,E,10.2%,1.3,77,N,39.8,34.7,1.1,--,5.26%,6.1%,-191.9,5.61,2.5,36.9,2.3%,12/31,6k,H
STERV.HE,STORA ENS.,8.15B,10.30,11.71,13.7%,15,53%,15,+7,A,7.3%,0.6,84,Y,11.7,12.5,0.4,--,2.52%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
SPIE.PA,SPIE SA,8.13B,47.76,54.59,14.3%,11,81%,11,0,A,11.6%,0.7,88,Y,45.9,14.0,0.5,--,2.43%,--,--,--,8.4,139.6,10.1%,09/30,6k,H
IDA,"IDACORP, .",8.11B,146.31,148.56,1.5%,9,75%,8,0,E,1.2%,0.5,100,Y,24.8,21.1,0.9,2.3,2.40%,10.0%,-26.9,31.08,9.4,102.6,-9.1%,12/31,5k,H
CYTK,CYTOKINET.,8.10B,65.77,92.82,41.1%,20,92%,12,0,E,37.7%,0.5,93,Y,--,-13.3,--,--,--,16.4%,-13.4,76.23,--,--,-4.7%,12/31,7.5k,H
SMTC,SEMTECH C.,8.08B,86.95,104.62,20.3%,15,93%,15,+0,A,18.9%,2.1,90,Y,--,29.9,0.9,--,--,5.6%,-254.0,190.03,-7.4,94.2,1.8%,01/31,6.5k,H
TTEK,TETRA TEC.,8.07B,30.94,43.50,40.6%,8,62%,8,0,A,25.2%,1.0,72,N,23.3,18.1,0.6,--,0.84%,4.8%,1849.3,4.32,19.9,57.3,5.2%,12/31,7k,H
ABVX.PA,ABIVAX SO.,8.01B,101.00,117.25,16.1%,6,83%,6,+8,A,13.4%,-0.1,77,Y,--,-36.5,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6k,H
SPM.MI,SAIPEM SPA,8.00B,4.12,3.80,-7.9%,18,83%,18,+1,A,-6.5%,1.5,100,Y,27.5,14.4,0.7,--,4.28%,--,--,--,12.0,117.7,13.0%,12/31,5k,H
MANH,MANHATTAN.,7.99B,133.50,208.55,56.2%,12,86%,7,0,E,48.2%,1.0,54,N,37.1,22.7,0.7,1.7,--,5.3%,-1.2,-19.7,71.7,19.4,3.9%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.93B,3054.00,3405.36,11.5%,21,57%,21,+7,A,6.6%,1.2,85,Y,32.1,20.1,0.7,1.4,1.47%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
CAMT,CAMTEK LT.,7.92B,170.09,174.67,2.7%,12,90%,10,+8,E,2.4%,1.6,94,Y,165.1,39.0,1.2,3.1,--,11.5%,4.6,172.54,8.7,86.0,1.1%,12/31,5k,H
TABREED.AE,NATIONAL .,7.88B,2.77,3.84,38.7%,10,100%,10,+11,A,38.7%,0.2,83,N,17.3,12.1,0.5,--,4.83%,--,-60.6,--,7.3,97.4,4.5%,12/31,7.5k,H
KESKOB.HE,KESKO OYJ,7.88B,19.79,21.00,6.1%,4,50%,4,0,A,3.1%,0.8,89,Y,19.4,15.1,0.6,--,4.66%,--,32.8,--,14.6,126.4,3.2%,12/31,5.5k,H
A2A.MI,A2A S.P.A.,7.88B,2.52,2.77,9.8%,7,57%,7,+7,A,5.6%,0.9,92,Y,10.5,11.9,0.5,--,4.13%,--,--,--,12.4,111.9,11.7%,03/31,5.5k,H
SBRY.L,J SAINSBU.,7.84B,351.00,351.62,0.2%,13,61%,13,0,A,0.1%,1.1,95,Y,19.5,13.9,0.5,1.3,4.00%,--,--,--,6.6,102.3,5.0%,--,5k,H
KRYS,KRYSTAL B.,7.78B,264.22,314.00,18.8%,11,92%,12,+9,E,17.3%,0.5,89,Y,38.6,25.0,0.9,--,--,16.4%,43.8,57.12,18.9,0.8,1.2%,12/31,6.5k,H
APLD,APPLIED D.,7.77B,27.79,49.58,78.4%,12,100%,6,0,E,78.4%,7.3,66,Y,--,-31.1,--,--,--,30.6%,16.7,403.44,-7.9,125.9,-20.7%,11/30,7.5k,H
RAA.DE,RATIONAL .,7.76B,682.50,794.36,16.4%,14,64%,14,0,A,10.5%,1.3,87,Y,30.4,26.6,0.9,5.1,2.52%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
POOL,POOL CORP.,7.71B,209.45,266.09,27.0%,14,50%,8,0,E,13.5%,1.3,61,N,19.3,17.6,0.6,--,2.48%,11.9%,-41.0,-31.94,33.1,129.5,2.6%,12/31,6k,H
CHRD,CHORD ENE.,7.67B,134.93,153.94,14.1%,18,75%,16,-11,E,10.6%,0.5,91,Y,182.3,11.1,0.5,--,3.58%,10.0%,-61.6,49.52,0.5,18.7,8.1%,12/31,6k,H
WULF,TERAWULF .,7.65B,18.05,25.66,42.2%,12,100%,6,0,E,42.2%,4.3,98,Y,--,46.3,2.7,--,--,27.8%,-106.1,599.61,-343.7,3699.5,-1.5%,12/31,7.5k,H
VSAT,"VIASAT, I.",7.65B,56.33,47.43,-15.8%,9,75%,4,-19,E,-11.9%,1.5,95,Y,--,88.5,2.6,--,--,10.2%,110.1,538.66,-6.4,146.5,5.2%,12/31,5k,H
KAP.L,NATIONAL .,7.64B,29.40,90.51,207.9%,9,100%,9,0,A,207.9%,0.5,87,Y,6.1,0.0,0.0,--,3.04%,--,42.9,172.64,25.9,6.8,6711.1%,06/30,7.5k,H
GTT.PA,GAZTRANSP.,7.56B,204.00,199.91,-2.0%,11,72%,11,0,A,-1.4%,0.5,95,Y,18.4,17.4,0.8,--,4.88%,--,--,--,78.7,21.8,3.4%,02/19,5k,H
KEX,KIRBY COR.,7.55B,140.69,141.50,0.6%,6,100%,4,0,E,0.6%,0.8,99,Y,22.2,17.0,0.6,--,--,4.3%,20.8,46.58,10.6,33.5,3.9%,12/31,5k,H
