TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AEIS,ADVANCED .,11.4B,302.02,331.11,9.6%,11,86%,14,-6,E,8.3%,1.4,86,Y,78.0,28.7,1.0,--,0.13%,9.8%,110.8,185.08,11.6,49.8,1.1%,12/31,5.5k,H
ELAN,ELANCO AN.,11.4B,22.94,28.77,25.4%,17,80%,5,-6,E,20.3%,1.9,83,Y,--,19.7,0.8,4.0,--,4.2%,-511.9,119.73,-3.7,67.9,4.9%,12/31,6.5k,H
FBK.MI,FINECOBAN.,11.4B,18.70,24.83,32.8%,14,71%,14,-10,A,23.3%,0.7,81,N,17.6,15.7,1.0,--,4.23%,--,--,6.64,26.2,--,--,12/31,7k,H
AGS.BR,AGEAS SA/.,11.4B,59.65,66.03,10.7%,9,55%,9,+10,A,5.9%,0.6,92,Y,9.5,7.1,0.4,--,5.87%,--,--,17.04,15.1,78.9,10.2%,02/25,5.5k,H
BMRN,BIOMARIN .,11.3B,58.51,88.96,52.0%,24,82%,11,-7,E,42.6%,0.3,80,Y,32.5,8.7,0.3,0.7,--,5.5%,-125.1,-15.74,5.9,10.6,3.6%,12/31,7.5k,H
SJM,THE J. M..,11.3B,106.08,126.60,19.3%,19,50%,6,-2,E,9.7%,0.2,88,Y,--,10.5,0.4,--,4.15%,5.6%,0.7,-1.08,-20.7,143.2,7.8%,01/31,6k,H
ALLY,ALLY FINA.,11.2B,36.14,52.76,46.0%,19,86%,7,-5,E,39.4%,1.2,76,N,15.2,5.7,0.3,0.2,3.32%,3.6%,245.3,9.49,5.8,--,--,12/31,7.5k,H
GH,GUARDANT .,11.2B,85.49,132.57,55.1%,23,87%,15,+4,E,47.7%,1.7,71,Y,--,-137.9,--,--,--,8.8%,-35.0,99.32,--,--,-0.8%,12/31,7.5k,H
BIM.PA,BIOMÉRIEU.,11.2B,95.05,116.50,22.6%,14,50%,14,+4,A,11.3%,0.7,74,N,28.5,17.8,0.7,1.4,1.03%,--,--,-14.96,9.5,11.2,4.5%,02/27,6k,H
GL,GLOBE LIF.,11.0B,138.46,172.10,24.3%,10,75%,4,+10,E,18.2%,0.5,91,Y,9.8,8.4,0.5,--,0.95%,2.1%,4.5,11.31,20.6,51.3,10.3%,12/31,6.5k,H
JAZZ,JAZZ PHAR.,11.0B,178.55,222.69,24.7%,16,100%,7,0,E,24.7%,0.2,90,Y,--,7.2,0.3,0.6,--,11.2%,319.8,29.42,-8.5,125.7,12.2%,12/31,7k,H
DFM.AE,DUBAI FIN.,11.0B,1.37,1.85,35.3%,6,66%,6,-13,A,23.3%,0.2,74,N,11.4,19.5,1.2,--,4.74%,--,16.2,4.74,10.8,0.4,5.4%,12/31,7k,H
SWK,STANLEY B.,10.9B,70.15,91.87,31.0%,19,50%,4,0,E,15.5%,1.1,75,N,26.5,11.0,0.4,--,4.73%,3.6%,75.0,-9.21,4.5,70.0,7.8%,12/31,6.5k,H
DWS.DE,DWS GROUP.,10.9B,54.45,62.90,15.5%,14,50%,14,+14,A,7.8%,1.2,83,Y,13.5,10.2,0.6,1.1,5.51%,--,28.9,17.4,12.4,2.0,5.5%,06/30,5.5k,H
GIL,GILDAN AC.,10.9B,58.66,83.11,41.7%,13,100%,5,+7,E,41.7%,1.0,80,Y,22.8,10.9,0.4,0.7,1.70%,2.3%,-39.6,27.17,15.7,132.1,-9.3%,12/31,7.5k,H
BWA,BORGWARNE.,10.8B,50.56,68.21,34.9%,15,60%,10,-4,E,21.0%,1.0,72,Y,39.5,8.6,0.3,0.4,1.34%,3.9%,-266.9,78.69,5.9,72.3,9.1%,12/31,6.5k,H
WBS,WEBSTER F.,10.8B,67.25,74.83,11.3%,18,54%,13,+69,E,6.1%,1.0,91,Y,11.4,9.0,0.6,--,2.38%,4.7%,12.7,37.29,10.8,--,--,12/31,5.5k,H
WMS,ADVANCED .,10.7B,137.27,197.20,43.7%,10,100%,8,0,E,43.7%,1.3,77,N,22.8,20.0,0.7,1.2,0.52%,4.2%,21.3,26.72,27.6,74.1,4.4%,12/31,7.5k,H
EQH,EQUITABLE.,10.7B,37.22,60.42,62.3%,13,100%,8,-8,E,62.3%,1.1,66,N,--,4.1,0.2,--,2.90%,2.8%,241.3,-25.69,-38.9,429.6,-90.5%,12/31,7.5k,H
FHN,FIRST HOR.,10.7B,21.74,27.53,26.6%,19,50%,8,-3,E,13.3%,0.6,82,N,11.6,9.3,0.6,--,3.13%,2.7%,20.2,17.51,10.9,--,--,12/31,6k,H
RBRK,"RUBRIK, I.",10.7B,53.43,88.13,64.9%,24,97%,32,-0,E,62.9%,--,52,N,--,90.8,2.7,--,--,8.5%,44.4,-24.36,--,--,3.8%,10/31,7.5k,H
NTNX,"NUTANIX, .",10.6B,39.29,56.29,43.3%,17,62%,8,+4,E,27.0%,0.5,47,N,42.7,18.2,0.5,1.1,--,6.2%,62.6,-43.44,--,--,6.3%,01/31,7.5k,H
CHWY,"CHEWY, IN.",10.6B,25.47,43.82,72.0%,27,82%,11,-7,E,58.9%,1.7,52,N,52.0,16.4,0.6,1.0,--,7.6%,159.7,-23.49,59.6,119.1,3.5%,10/31,7.5k,H
WYNN,WYNN RESO.,10.5B,100.43,141.83,41.2%,19,100%,9,0,E,41.2%,1.0,75,N,32.0,16.8,0.6,1.6,1.00%,7.0%,37.5,17.6,--,--,4.0%,12/31,7.5k,H
DY,DYCOM IND.,10.4B,347.23,461.42,32.9%,10,100%,6,0,E,32.9%,1.3,78,Y,36.4,20.1,0.7,--,--,6.7%,225.6,123.2,18.2,160.9,2.7%,01/31,7.5k,H
IDR.MC,INDRA SIS.,10.3B,59.00,62.95,6.7%,16,62%,16,-2,A,4.2%,0.7,89,Y,23.8,19.1,0.6,--,0.51%,--,35.5,137.6,26.5,87.9,0.2%,12/31,5.5k,H
ZBRA,ZEBRA TEC.,10.3B,202.72,336.38,65.9%,18,75%,4,0,E,49.4%,1.7,57,N,24.8,10.0,0.3,0.4,--,4.7%,-48.5,-27.33,11.7,75.2,6.4%,12/31,7.5k,H
BLD,TOPBUILD .,10.3B,367.21,499.40,36.0%,15,67%,6,0,E,24.0%,1.7,66,N,20.1,17.1,0.6,--,--,5.8%,-15.3,22.71,23.1,136.1,3.7%,12/31,7k,H
AVAV,AEROVIRON.,10.3B,207.07,313.88,51.6%,17,90%,31,+5,E,46.6%,1.3,50,N,--,50.5,1.7,--,--,9.2%,-875.1,59.96,-8.7,19.3,-2.9%,10/31,7.5k,H
DINO,HF SINCLA.,10.3B,55.73,60.40,8.4%,16,71%,7,-6,E,6.0%,0.8,94,Y,18.1,11.6,0.5,7.7,3.59%,4.3%,-600.0,79.84,6.3,36.0,10.1%,12/31,5.5k,H
SY1.DE,SYMRISE AG,10.3B,73.78,93.65,26.9%,18,72%,18,0,A,19.4%,0.6,69,N,41.4,17.0,0.7,2.4,1.69%,--,--,-20.87,6.5,70.3,2.2%,03/04,6.5k,H
BILI,BILIBILI .,10.3B,25.20,30.61,21.5%,33,67%,6,+4,E,14.3%,0.8,69,N,96.9,18.4,1.0,0.6,--,6.1%,422.7,17.54,8.0,62.0,--,09/30,6k,H
KT,KT CORPOR.,10.2B,21.22,23.14,9.0%,4,100%,4,+25,A,9.0%,0.1,86,Y,16.2,5.0,0.3,3.8,3.79%,0.8%,158.8,18.74,9.8,55.4,--,12/31,6k,H
NDX1.DE,NORDEX SE,10.2B,43.28,40.49,-6.4%,14,71%,14,+11,A,-4.6%,1.3,96,Y,94.1,20.8,0.7,--,--,--,682.5,176.73,24.1,38.1,6.7%,06/30,5k,H
RMBS,RAMBUS IN.,10.1B,94.01,118.88,26.4%,8,87%,8,-1,A,23.0%,1.6,69,Y,44.6,26.8,0.8,--,--,7.8%,5.9,72.72,18.5,1.8,2.5%,12/31,7k,H
CART,MAPLEBEAR.,10.0B,38.23,49.52,29.5%,31,83%,6,-3,E,24.6%,1.0,71,N,23.9,8.2,0.3,2.1,--,19.9%,-23.6,-0.88,14.9,1.3,6.5%,12/31,7k,H
SPXC,SPX TECHN.,9.95B,199.45,266.09,33.4%,9,80%,5,-13,E,26.7%,1.3,81,Y,39.3,22.7,0.8,1.4,--,2.5%,51.3,48.56,13.6,25.8,1.7%,12/31,7k,H
MOD,MODINE MA.,9.94B,188.54,251.14,33.2%,7,100%,7,0,E,33.2%,1.7,77,Y,103.0,25.6,0.9,0.8,--,7.6%,-195.6,120.72,10.0,66.7,-1.1%,12/31,7.5k,H
W,WAYFAIR I.,9.90B,75.75,105.41,39.2%,33,69%,13,0,E,27.1%,3.4,63,N,--,20.8,0.7,--,--,23.9%,-2.7,137.54,--,--,3.9%,12/31,7.5k,H
AHR,AMERICAN .,9.81B,52.16,58.00,11.2%,12,83%,6,-1,E,9.3%,0.9,95,Y,124.2,56.5,1.7,--,1.92%,11.9%,258.4,81.62,2.5,50.2,3.5%,12/31,6k,H
ADM.L,ADMIRAL G.,9.80B,3280.00,3322.73,1.3%,14,57%,14,+10,A,0.7%,0.2,89,Y,13.5,12.9,0.8,8.9,4.84%,--,--,9.81,53.0,131.2,11.2%,03/05,5k,H
SGRO.L,SEGRO PLC,9.77B,722.60,855.00,18.3%,16,62%,16,+6,A,11.4%,1.0,86,Y,15.7,17.9,0.6,--,4.30%,--,--,4.86,4.5,41.5,2.1%,02/20,6k,H
ORNBV.HE,ORION OYJ,9.77B,69.45,72.67,4.6%,6,83%,6,+33,A,3.8%,0.4,92,Y,19.5,16.3,0.6,--,2.59%,--,254.9,30.67,43.7,23.8,1.3%,12/31,5.5k,H
BLDR,BUILDERS .,9.74B,88.09,127.29,44.5%,20,60%,10,+2,E,26.7%,1.6,58,N,22.6,11.5,0.4,--,--,6.8%,-67.3,-30.19,10.1,117.2,6.4%,12/31,7k,H
HLI,HOULIHAN .,9.73B,139.42,198.12,42.1%,10,83%,6,0,E,35.1%,1.0,66,N,21.4,15.9,1.0,--,1.72%,2.8%,-4.4,-11.11,20.5,21.7,--,12/31,7.5k,H
RVTY,"REVVITY, .",9.70B,85.57,119.56,39.7%,19,50%,6,0,E,19.9%,1.1,72,N,41.5,14.3,0.5,0.5,0.33%,10.7%,129.8,-23.32,3.2,46.9,5.4%,12/31,6.5k,H
GET.PA,GETLINK SE,9.68B,17.87,18.01,0.8%,15,53%,15,+3,A,0.4%,0.6,95,Y,30.3,30.7,1.1,--,4.48%,--,--,20.18,12.2,191.7,2.6%,02/26,5k,H
INF.L,INFORMA P.,9.66B,758.80,1055.67,39.1%,13,84%,13,+5,A,32.9%,0.6,76,N,151.8,11.5,0.7,0.1,2.90%,--,--,-0.58,-2.1,55.6,7.9%,03/12,7.5k,H
RYAN,RYAN SPEC.,9.58B,36.18,55.25,52.7%,18,57%,14,+6,E,30.1%,0.7,47,N,77.0,13.5,0.8,--,1.44%,7.0%,128.9,-47.74,18.2,281.5,5.3%,12/31,7.5k,H
ASR,GRUPO AER.,9.57B,317.27,359.44,13.3%,9,50%,4,-7,E,6.6%,0.4,83,N,12.5,12.1,0.4,0.9,8.10%,0.9%,1.0,19.86,20.2,62.2,31.6%,12/31,5.5k,H
CAVA,CAVA GROU.,9.54B,82.00,84.04,2.5%,22,56%,25,+1,E,1.4%,2.2,81,Y,151.9,116.4,3.9,--,--,15.0%,-80.9,5.83,8.6,59.8,-0.2%,12/31,5k,H
GBLB.BR,GROUPE BR.,9.54B,79.15,86.13,8.8%,6,83%,6,+12,A,7.3%,0.7,92,Y,78.4,33.7,2.1,--,6.32%,--,77.6,25.36,--,53.5,--,06/30,5.5k,H
ADC,AGREE REA.,9.53B,79.20,83.58,5.5%,21,67%,6,+7,E,3.7%,0.5,96,Y,44.7,38.6,1.2,--,3.92%,14.6%,19.2,7.43,3.5,53.0,4.5%,12/31,5.5k,H
ACI,ALBERTSON.,9.49B,17.27,22.00,27.4%,20,67%,9,+3,E,18.3%,0.3,74,N,11.2,7.5,0.3,1.5,3.47%,11.9%,70.7,-15.52,29.7,616.8,13.2%,11/30,6.5k,H
CNM,CORE & MA.,9.49B,48.06,61.06,27.1%,15,78%,9,0,E,21.0%,1.0,72,N,21.1,18.6,0.6,1.9,--,4.6%,114.1,0.8,24.0,119.5,5.1%,10/31,7k,H
AC.PA,ACCOR SA,9.48B,40.50,56.68,39.9%,17,88%,17,+5,A,35.2%,0.8,80,N,25.2,14.5,0.5,0.9,3.11%,--,--,-5.83,9.8,91.2,5.9%,02/19,7.5k,H
FLS,FLOWSERVE.,9.45B,74.29,95.80,29.0%,11,100%,7,0,E,29.0%,1.3,80,Y,28.1,15.9,0.6,1.8,1.18%,3.3%,-139.2,53.92,17.2,78.1,4.1%,12/31,7.5k,H
ONTO,ONTO INNO.,9.42B,189.53,265.71,40.2%,8,70%,10,-11,E,28.1%,1.5,82,Y,67.9,23.2,0.7,1.0,--,3.1%,-83.6,36.66,6.8,0.8,2.5%,12/31,7.5k,H
CNA.L,CENTRICA .,9.35B,207.20,207.00,-0.1%,13,76%,13,+13,A,-0.1%,0.5,99,Y,--,13.9,0.6,--,2.65%,--,--,44.13,-1.2,81.7,37.7%,02/19,5k,H
OSK,OSHKOSH C.,9.31B,147.16,172.67,17.3%,17,69%,13,+10,E,12.0%,1.4,82,Y,14.7,10.3,0.3,--,1.55%,5.9%,19.3,56.17,14.9,30.4,2.6%,12/31,6k,H
REC.MI,RECORDATI.,9.27B,45.48,59.12,30.0%,10,50%,10,-4,A,15.0%,0.6,82,N,23.6,14.3,0.5,--,2.86%,--,41.0,-11.88,21.3,130.4,-4.3%,09/30,6.5k,H
IDCC,INTERDIGI.,9.24B,359.07,462.67,28.9%,5,80%,5,-20,A,23.1%,1.6,87,Y,30.4,31.4,0.9,--,0.78%,17.2%,-62.8,67.08,41.5,44.7,5.0%,12/31,7k,H
ODF.OL,ODFJELL SE,9.23B,116.60,136.24,16.8%,4,75%,4,+15,A,12.6%,-0.3,83,N,6.1,5.7,0.2,--,8.13%,--,-24.8,35.37,16.2,95.0,1.2%,12/31,6k,H
OKLO,OKLO INC.,9.12B,58.37,112.13,92.1%,19,73%,11,-5,E,67.0%,0.8,30,N,--,-88.1,--,--,--,12.3%,-188.9,110.57,-10.4,0.1,-0.4%,09/30,7.5k,H
SSB,SOUTHSTAT.,9.09B,90.43,120.00,32.7%,14,100%,9,-7,E,32.7%,0.7,83,N,11.5,8.5,0.5,--,2.65%,2.8%,178.1,1.23,10.7,--,--,12/31,7.5k,H
BRX,BRIXMOR P.,9.09B,29.65,31.65,6.8%,18,100%,5,0,E,6.8%,1.1,97,Y,23.7,27.2,0.8,--,4.01%,7.1%,96.7,21.76,12.9,184.3,6.0%,12/31,5.5k,H
DIE.BR,D'IETEREN.,9.07B,170.80,224.33,31.3%,9,100%,9,0,A,31.3%,0.9,85,Y,20.6,11.0,0.4,--,0.94%,--,--,13.68,--,7910.9,3.4%,03/10,7.5k,H
EDU,NEW ORIEN.,8.98B,53.87,68.34,26.9%,25,64%,25,-11,A,17.2%,0.3,83,Y,22.4,12.7,0.5,0.9,2.23%,4.2%,-47.9,6.21,9.9,18.5,7.9%,11/30,6.5k,H
BAX,BAXTER IN.,8.95B,17.40,21.50,23.6%,17,50%,4,0,E,11.8%,0.6,50,N,--,8.5,0.3,36.7,2.07%,11.2%,-1717.2,-49.01,-13.7,160.3,27.2%,12/31,6k,H
CTRE,CARETRUST.,8.94B,40.03,43.82,9.5%,11,83%,6,-9,E,7.9%,0.8,96,Y,25.5,23.3,0.7,--,3.90%,8.6%,69.1,46.83,9.2,22.0,2.7%,12/31,5.5k,H
PCOR,PROCORE T.,8.89B,57.15,72.56,27.0%,23,92%,13,-3,E,24.9%,0.9,69,N,--,25.4,0.8,--,--,10.7%,-14.0,-16.12,-7.9,6.3,2.7%,12/31,7k,H
WISE.L,WISE PLC,8.86B,885.50,1161.63,31.2%,19,68%,19,-2,A,21.2%,0.6,72,N,23.9,22.8,0.7,3.6,--,--,--,-2.96,29.7,21.0,4.8%,--,7k,H
ACKB.BR,ACKERMANS.,8.77B,268.00,291.86,8.9%,6,50%,6,-7,A,4.5%,0.7,89,Y,14.8,13.1,0.5,--,1.42%,--,--,38.77,11.0,30.5,6.3%,02/27,5.5k,H
WTFC,WINTRUST .,8.76B,130.21,172.43,32.4%,14,100%,9,0,E,32.4%,0.9,80,N,11.4,9.7,0.6,--,1.57%,3.4%,18.0,19.33,12.1,--,--,12/31,7.5k,H
OC,OWENS COR.,8.75B,106.46,142.00,33.4%,18,86%,7,0,E,28.6%,1.3,67,N,--,9.0,0.3,--,2.78%,4.7%,-210.6,-24.22,-4.2,146.5,8.2%,12/31,7.5k,H
DAR,DARLING I.,8.69B,54.80,62.00,13.1%,13,92%,13,-8,A,12.1%,1.2,96,Y,140.5,14.4,0.5,--,--,4.3%,317.7,85.7,1.5,86.5,2.5%,12/31,6k,H
BPOP,"POPULAR, .",8.69B,130.38,157.00,20.4%,9,100%,6,-12,E,20.4%,0.6,87,Y,10.6,8.1,0.5,--,2.30%,2.1%,31.8,48.66,14.0,--,--,12/31,6.5k,H
DOM.ST,DOMETIC G.,8.68B,27.16,50.80,87.0%,6,66%,6,0,A,57.4%,1.1,46,N,20.3,6.3,0.2,--,4.79%,--,80.5,-37.88,1.8,78.8,28.9%,12/31,7.5k,H
SAIL,SAILPOINT.,8.68B,15.45,24.42,58.0%,21,67%,12,-1,E,38.7%,--,62,N,--,48.4,1.4,--,--,25.4%,43.0,-17.38,-6.3,0.3,3.4%,10/31,7.5k,H
GAP,"THE GAP, .",8.64B,23.24,30.54,31.4%,19,58%,26,-5,E,18.1%,2.2,79,N,10.5,8.9,0.3,1.4,3.01%,12.1%,14.6,19.05,23.1,147.6,7.0%,10/31,6.5k,H
IBRX,IMMUNITYB.,8.63B,8.39,14.80,76.4%,5,100%,13,0,E,76.4%,-0.1,67,Y,--,-419.5,--,--,--,35.4%,52.2,192.33,--,--,-2.5%,12/31,7.5k,H
SITM,SITIME CO.,8.58B,326.13,452.22,38.7%,9,80%,5,0,E,30.9%,2.6,73,Y,--,49.4,1.5,--,--,8.2%,138.4,95.25,-4.6,0.3,0.1%,12/31,7.5k,H
SAIA,"SAIA, INC.",8.56B,321.00,398.90,24.3%,22,50%,18,+9,E,12.1%,2.0,75,Y,33.7,23.4,0.8,3.8,--,7.8%,-4.6,-9.23,10.4,11.8,-1.3%,12/31,6k,H
FCFS,FIRSTCASH.,8.52B,193.07,201.40,4.3%,7,57%,7,-10,A,2.5%,0.5,97,Y,26.0,15.8,1.0,--,0.87%,1.7%,24.6,66.91,15.3,112.8,2.7%,12/31,5k,H
MANH,MANHATTAN.,8.48B,140.78,208.64,48.2%,12,83%,6,-8,E,40.2%,1.1,57,N,39.1,24.1,0.7,1.8,--,5.7%,-1.2,-18.39,71.7,9.2,3.7%,12/31,7.5k,H
PL,PLANET LA.,8.46B,24.79,24.71,-0.3%,10,82%,11,0,E,-0.3%,2.0,80,Y,--,-372.2,--,--,--,13.3%,-68.4,495.91,-31.8,132.0,0.2%,10/31,5k,H
KNX,KNIGHT-SW.,8.43B,51.93,63.63,22.5%,20,62%,16,+5,E,14.1%,1.1,81,Y,126.7,17.6,0.6,0.7,1.54%,5.5%,-88.7,13.31,0.9,37.9,5.9%,12/31,6k,H
TFII,TFI INTER.,8.42B,102.04,127.25,24.7%,19,62%,13,+5,E,15.2%,1.4,80,Y,27.4,16.0,0.6,--,1.84%,--,27.9,24.99,11.6,120.4,7.7%,12/31,6.5k,H
ONB,OLD NATIO.,8.41B,21.51,27.54,28.0%,13,67%,6,-8,E,18.7%,0.8,82,N,12.0,7.5,0.5,--,2.70%,5.1%,18.6,5.25,9.0,--,--,12/31,6.5k,H
U,UNITY SOF.,8.41B,19.43,32.33,66.4%,26,71%,21,-5,E,47.4%,2.2,37,N,--,16.1,0.5,--,--,8.6%,-15.9,-6.45,-11.6,66.5,6.5%,12/31,7.5k,H
UMBF,UMB FINAN.,8.40B,110.38,145.77,32.1%,13,80%,5,0,E,25.6%,0.8,81,N,11.9,8.4,0.5,--,1.56%,3.6%,164.8,10.44,12.6,--,--,12/31,7k,H
TTEK,TETRA TEC.,8.39B,32.18,43.50,35.2%,8,62%,8,0,A,21.8%,0.9,75,N,24.2,18.9,0.7,--,0.81%,4.6%,1849.3,11.3,19.9,57.3,5.0%,12/31,7k,H
SOF.BR,SOFINA SO.,8.34B,227.40,308.42,35.6%,4,100%,4,0,A,35.6%,1.2,80,N,19.2,--,--,--,1.53%,--,--,1.14,4.3,7.1,0.3%,--,7.5k,H
RNO.PA,RENAULT SA,8.25B,28.47,40.69,42.9%,19,68%,19,+8,A,29.2%,0.8,57,N,--,3.8,0.1,--,7.73%,--,--,-37.61,-40.4,315.5,8.6%,02/19,7.5k,H
REXR,REXFORD I.,8.22B,34.47,41.44,20.2%,17,50%,6,0,E,10.1%,1.3,78,N,40.1,36.1,1.1,--,5.05%,5.8%,-191.9,-9.91,2.5,36.9,2.3%,12/31,6k,H
LOTB.BR,LOTUS BAK.,8.20B,10100.00,10887.60,7.8%,9,66%,9,+17,A,5.1%,0.6,93,Y,47.6,37.9,1.4,--,0.75%,--,--,23.64,20.9,36.3,--,02/06,5.5k,H
PRAX,PRAXIS PR.,8.19B,293.95,600.71,104.4%,15,64%,11,+5,E,66.4%,3.0,83,Y,--,-34.0,--,--,--,13.6%,-28.3,667.89,-45.8,0.0,-1.8%,12/31,7.5k,H
GSF.OL,GRIEG SEA.,8.18B,72.85,78.50,7.8%,7,71%,7,+29,A,5.5%,0.4,90,Y,72.8,18.5,0.7,--,--,--,255.7,45.93,1.1,64.1,35.7%,12/31,5.5k,H
STERV.HE,STORA ENS.,8.11B,10.28,11.88,15.6%,15,53%,15,+7,A,8.3%,0.5,84,Y,11.7,12.5,0.4,--,2.43%,--,206.2,7.96,6.6,42.0,-3.7%,12/31,5.5k,H
VMI,VALMONT I.,8.07B,409.62,490.25,19.7%,6,75%,4,0,E,14.8%,1.2,84,Y,24.4,16.9,0.6,--,0.69%,1.8%,74.8,26.01,21.9,58.2,2.1%,12/31,6k,H
NEM.DE,NEMETSCHE.,8.03B,69.55,108.94,56.6%,18,55%,18,-11,A,31.1%,0.5,50,N,39.3,28.5,0.8,1.2,0.79%,--,33.4,-36.94,24.2,55.1,3.8%,06/30,7.5k,H
ABVX.PA,ABIVAX SO.,8.00B,101.20,108.72,7.4%,5,80%,5,+9,A,5.9%,-0.4,77,Y,--,-34.5,--,--,--,--,-289.5,1777.55,-106.4,14.5,-2.3%,09/30,5.5k,H
KESKOB.HE,KESKO OYJ,7.99B,20.06,20.83,3.9%,5,60%,5,+10,A,2.3%,0.8,90,Y,19.7,15.1,0.6,--,4.49%,--,32.8,10.21,14.6,126.4,3.2%,12/31,5k,H
SFM,SPROUTS F.,7.99B,82.06,92.07,12.2%,16,80%,10,+6,E,9.8%,0.7,45,N,15.5,13.8,0.5,1.1,--,16.8%,-50.1,-39.99,38.4,138.5,6.7%,12/31,6k,H
AXSM,AXSOME TH.,7.98B,156.08,222.47,42.5%,20,94%,16,+5,E,39.9%,0.5,82,Y,--,27.1,1.0,--,--,6.0%,51.9,28.03,-252.1,247.0,-0.4%,12/31,7.5k,H
TECH,BIO-TECHN.,7.96B,50.85,75.25,48.0%,15,57%,7,+7,E,27.4%,1.5,70,N,95.9,23.4,0.9,0.6,0.63%,7.7%,68.3,-17.72,4.0,17.4,3.3%,12/31,7.5k,H
CGNX,COGNEX CO.,7.95B,47.98,65.35,36.2%,21,75%,8,-5,E,27.2%,1.5,80,Y,70.6,31.5,0.9,--,0.69%,3.5%,38.4,53.5,7.6,5.1,2.4%,12/31,7.5k,H
EMN,EASTMAN C.,7.90B,69.25,76.94,11.1%,17,67%,9,+8,E,7.4%,1.2,75,Y,16.9,10.2,0.4,3.3,4.82%,5.2%,-42.3,-20.23,8.0,84.4,5.0%,12/31,5.5k,H
VIPS,VIPSHOP H.,7.89B,16.00,20.10,25.6%,23,52%,23,-4,A,13.3%,0.7,76,N,7.8,5.8,0.2,0.9,3.88%,2.3%,-50.1,-1.27,17.2,14.5,--,12/31,6k,H
SMTC,SEMTECH C.,7.85B,84.85,92.62,9.2%,15,93%,15,0,A,8.5%,2.0,88,Y,151.5,38.8,1.1,--,--,5.7%,-107.3,114.27,13.4,91.2,1.6%,10/31,5.5k,H
IDA,"IDACORP, .",7.82B,142.39,146.44,2.8%,8,71%,7,-3,E,2.0%,0.5,98,Y,24.2,20.6,0.9,2.3,2.44%,9.9%,-26.9,26.23,9.4,102.6,-9.5%,12/31,5k,H
BROS,DUTCH BRO.,7.78B,47.30,76.64,62.0%,20,100%,8,-0,E,62.0%,2.5,61,N,73.9,39.5,1.3,--,--,11.1%,39.2,-24.3,14.1,121.3,-0.0%,12/31,7.5k,H
SPIE.PA,SPIE SA,7.78B,45.70,54.82,20.0%,10,80%,10,-2,A,16.0%,0.6,84,N,43.9,13.5,0.5,--,2.36%,--,--,18.77,8.4,139.6,10.6%,09/30,6.5k,H
SBRY.L,J SAINSBU.,7.72B,346.40,349.54,0.9%,12,66%,12,+5,A,0.6%,1.2,93,Y,19.2,13.8,0.5,1.3,3.98%,--,--,36.06,6.6,102.3,5.1%,--,5k,H
ARWR,ARROWHEAD.,7.71B,55.05,81.36,47.8%,13,71%,7,-6,E,34.1%,1.3,72,Y,34.4,-12.8,--,--,--,11.1%,-91.7,258.4,75.5,124.1,2.2%,12/31,7.5k,H
POOL,POOL CORP.,7.70B,206.64,266.09,28.8%,14,57%,7,-7,E,16.4%,1.2,60,N,19.0,17.4,0.6,--,2.42%,11.5%,-41.0,-35.66,33.1,129.5,2.6%,12/31,6.5k,H
CRL,CHARLES R.,7.65B,155.46,197.47,27.0%,18,71%,7,0,E,19.3%,1.7,68,N,--,12.7,0.5,0.1,--,8.3%,-1185.8,-9.11,-4.2,81.9,7.5%,12/31,6.5k,H
KAP.L,NATIONAL .,7.64B,29.40,88.56,201.2%,9,100%,9,0,A,201.2%,0.5,87,Y,6.4,0.0,0.0,--,3.04%,--,42.9,118.83,32.1,6.7,3706.1%,06/30,7.5k,H
PRMB,PRIMO BRA.,7.59B,20.76,26.83,29.3%,14,100%,5,+2,E,29.3%,0.6,58,N,98.9,13.4,0.5,--,2.31%,23.7%,-172.9,-33.73,2.5,191.3,6.0%,12/31,7.5k,H
BEZ.L,BEAZLEY P.,7.59B,1288.00,1312.91,1.9%,14,100%,14,+50,A,1.9%,0.3,99,Y,11.9,11.6,0.7,--,1.94%,--,--,47.75,19.3,13.1,13.8%,03/04,5k,H
EPAM,EPAM SYST.,7.58B,137.14,191.18,39.4%,18,60%,10,+4,E,23.6%,1.8,62,N,20.4,9.8,0.3,0.8,--,10.1%,48.8,-24.95,10.3,3.9,9.6%,12/31,7k,H
APLD,APPLIED D.,7.56B,27.05,45.27,67.4%,10,100%,6,0,E,67.4%,7.3,64,Y,--,-30.2,--,--,--,30.7%,16.7,286.43,-7.9,125.9,-21.2%,11/30,7.5k,H
ESI,ELEMENT S.,7.55B,30.99,38.50,24.2%,10,100%,8,0,E,24.2%,1.2,82,Y,39.2,15.5,0.6,--,1.03%,6.4%,-93.8,20.2,7.5,64.1,4.4%,12/31,7k,H
MRL.MC,MERLIN PR.,7.55B,13.41,16.27,21.4%,19,89%,19,+4,A,19.0%,1.0,87,Y,9.6,22.5,0.7,--,3.13%,--,20.3,44.67,10.1,62.8,3.4%,09/30,6.5k,H
JEF,JEFFERIES.,7.51B,36.36,59.33,63.2%,6,100%,5,0,E,63.2%,1.5,51,N,12.8,7.8,0.5,1.1,4.40%,2.7%,52.5,-33.55,6.6,352.6,--,11/30,7.5k,H
