TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AME,"AMETEK, INC.",51.9B,226.55,259.16,14.4%,20.0,75%,4.0,0,E,10.8%,1.0,93,Y,34.2,25.7,0.8,2.9,0.60%,1.9%,11.4,27.85,14.6,22.5,2.7%,03/31,6k,H
CTVA,"CORTEVA, INC.",51.5B,77.03,89.90,16.7%,22.0,62%,8.0,-4,E,10.4%,0.6,90,Y,41.6,18.8,0.7,1.3,0.93%,2.9%,-47.7,8.57,5.1,13.6,5.0%,03/31,6k,H
DVN,DEVON ENERGY C,51.1B,44.28,61.36,38.6%,27.0,88%,8.0,-7,E,33.8%,0.4,84,Y,12.3,8.2,0.4,2.9,2.35%,2.4%,-86.7,40.68,15.2,56.4,3.1%,03/31,7.5k,H
ETR,ENTERGY CORPOR,50.7B,110.74,122.24,10.4%,24.0,81%,16.0,+4,E,8.4%,0.5,93,Y,28.2,21.9,1.0,2.2,2.31%,5.3%,-17.2,38.25,10.8,192.9,-7.7%,03/31,5.5k,H
2588.HK,BOC AVIATION L,50.6B,72.90,93.56,28.3%,13.0,100%,13.0,0,A,28.3%,0.8,79,N,8.2,6.8,0.2,--,4.87%,--,--,17.62,11.9,251.4,-4.5%,03/19,7.5k,H
LNG,CHENIERE ENERG,50.0B,238.82,302.64,26.7%,23.0,100%,8.0,-4,E,26.7%,-0.0,79,Y,40.5,12.2,0.6,9.5,0.93%,1.9%,-315.4,-0.79,28.9,321.1,3.4%,03/31,7k,H
UCB.BR,UCB SA,49.7B,261.00,288.84,10.7%,20.0,75%,20.0,-5,A,8.0%,0.2,90,Y,32.5,19.0,0.7,1.9,0.56%,--,--,61.43,14.9,20.7,3.7%,07/28,5.5k,H
3998.HK,BOSIDENG INTER,49.5B,4.26,5.54,30.2%,19.0,100%,19.0,0,A,30.2%,0.6,79,N,11.8,10.5,0.4,1.5,6.64%,--,--,3.2,24.5,12.0,10.9%,--,7.5k,H
XEL,XCEL ENERGY IN,49.3B,79.04,91.39,15.6%,18.0,100%,9.0,-1,E,15.6%,0.4,94,Y,22.8,17.4,0.8,2.2,3.00%,5.9%,25.2,19.02,9.6,164.8,-15.1%,03/31,6.5k,H
ADSK,"AUTODESK, INC.",48.6B,229.96,319.27,38.8%,32.0,82%,11.0,-0,E,31.8%,1.3,70,N,33.6,16.1,0.5,0.9,--,3.1%,56.9,-22.8,50.4,85.4,6.3%,04/30,7.5k,H
CAH,CARDINAL HEALT,48.2B,205.71,245.27,19.2%,17.0,83%,6.0,-6,E,16.0%,0.5,88,Y,31.5,17.2,0.6,1.3,1.00%,3.7%,66.9,34.46,--,--,10.1%,03/31,6.5k,H
MCHP,MICROCHIP TECH,47.9B,88.34,113.24,28.2%,25.0,73%,11.0,-1,E,20.5%,1.7,83,Y,401.5,21.6,0.7,0.3,2.06%,6.3%,875.3,39.06,3.4,87.7,2.4%,03/31,6.5k,H
HO.PA,THALES S.A.,47.8B,232.40,293.06,26.1%,18.0,55%,18.0,0,A,14.4%,0.1,83,N,28.6,18.9,0.6,1.8,1.68%,--,--,-13.21,21.1,76.7,4.3%,--,6k,H
SWEC-B.ST,SWECO AB (PUBL,47.7B,132.10,182.00,37.8%,4.0,100%,4.0,0,A,37.8%,0.9,73,N,22.0,18.3,0.6,--,2.80%,--,-8.2,-18.04,17.2,46.7,5.8%,03/31,7.5k,H
ARGX.BR,ARGENX SE,47.6B,766.00,846.68,10.5%,15.0,86%,15.0,0,A,9.1%,-0.0,95,Y,39.5,24.7,0.9,1.4,--,--,49.2,49.96,--,0.6,--,03/31,6k,H
3311.HK,CHINA STATE CO,47.4B,8.98,11.66,29.9%,9.0,77%,9.0,0,A,23.0%,0.9,71,N,4.7,4.4,0.1,--,6.35%,--,--,-16.29,11.9,106.8,-1.2%,04/23,7k,H
3958.HK,ORIENT SECURIT,47.3B,5.57,7.97,43.0%,6.0,83%,6.0,0,A,35.7%,0.7,63,N,7.1,5.8,0.3,--,6.43%,--,10.6,13.14,6.9,244.4,--,03/31,7.5k,H
FITB,FIFTH THIRD BA,47.1B,52.01,57.42,10.4%,23.0,71%,7.0,-6,E,7.4%,0.9,94,Y,17.5,10.6,0.6,2.0,3.08%,5.4%,-73.7,36.71,8.0,--,--,03/31,5.5k,H
CSL.AX,CSL LIMITED,46.9B,97.91,141.78,44.8%,16.0,68%,16.0,+25,A,30.5%,0.1,36,N,11.3,10.7,0.4,--,4.35%,--,--,-58.71,6.7,54.4,3.9%,12/31,7.5k,H
HEI,HEICO CORPORAT,46.3B,331.43,386.10,16.5%,22.0,50%,6.0,-2,E,8.2%,1.0,92,Y,59.2,48.6,1.6,3.0,0.07%,1.1%,31.8,9.34,17.2,48.0,1.5%,04/30,5.5k,H
REL.L,RELX PLC,46.1B,2616.00,3579.54,36.8%,15.0,93%,15.0,0,A,34.3%,0.2,65,N,23.4,16.7,0.6,1.4,2.58%,--,--,-34.24,70.5,304.1,4.7%,--,7.5k,H
LSEG.L,LONDON STOCK E,45.8B,9384.00,12258.12,30.6%,17.0,100%,17.0,0,A,30.6%,0.4,82,Y,39.6,17.5,1.0,0.9,1.60%,--,--,-16.87,6.4,53.0,4.5%,08/05,7.5k,H
2331.HK,LI NING COMPAN,45.3B,17.78,25.81,45.1%,33.0,81%,33.0,-2,A,36.6%,0.9,76,N,13.6,11.4,0.4,1.4,3.56%,--,--,22.62,10.9,7.4,6.0%,03/19,7.5k,H
BAS.DE,BASF SE,45.1B,50.98,52.98,3.9%,21.0,52%,21.0,+5,A,2.0%,0.7,93,Y,30.0,17.3,0.7,0.7,4.41%,--,9.6,26.58,4.4,66.7,-3.5%,03/31,5k,H
MT.AS,ARCELORMITTAL ,45.0B,59.22,58.18,-1.8%,14.0,71%,14.0,0,A,-1.2%,1.7,95,Y,18.0,9.7,0.4,--,0.86%,--,-67.9,123.66,5.4,23.9,-4.5%,03/31,5k,H
VOW.DE,VOLKSWAGEN AG,44.8B,89.45,125.00,39.7%,5.0,100%,5.0,0,A,39.7%,1.0,81,N,7.3,2.6,0.1,0.8,5.81%,--,-27.2,-5.54,3.1,137.1,25.8%,03/31,7.5k,H
MSCI,MSCI INC.,44.8B,615.46,688.56,11.9%,17.0,67%,6.0,0,E,7.9%,1.2,95,Y,35.1,27.3,1.6,2.0,1.33%,2.4%,33.7,9.75,--,--,2.7%,03/31,5.5k,H
FERG,FERGUSON ENTER,44.5B,229.58,284.57,24.0%,25.0,100%,4.0,-2,E,24.0%,1.1,85,N,22.6,18.3,0.6,1.5,1.55%,1.7%,1.0,10.91,--,103.5,--,03/31,7k,H
VOW3.DE,VOLKSWAGEN AG,44.0B,87.84,111.54,27.0%,21.0,57%,21.0,0,A,15.4%,1.0,81,N,7.2,3.5,0.1,0.8,5.99%,--,-27.2,-5.79,3.1,137.1,26.2%,03/31,6.5k,H
2196.HK,SHANGHAI FOSUN,43.3B,16.23,29.41,81.2%,7.0,71%,7.0,+5,A,57.7%,0.3,56,N,10.7,11.8,0.4,--,2.16%,--,13.9,1.02,7.0,62.1,-1.4%,03/31,7.5k,H
SALIK.AE,SALIK COMPANY ,42.8B,5.71,6.13,7.4%,10.0,50%,10.0,+4,A,3.7%,0.2,82,N,27.2,24.5,0.8,--,4.16%,--,-7.7,3.45,101.9,252.0,3.2%,03/31,5.5k,H
2607.HK,SHANGHAI PHARM,42.8B,11.55,13.96,20.9%,9.0,66%,9.0,-11,A,13.8%,0.2,88,N,6.4,6.3,0.2,--,3.89%,--,6.4,1.8,8.1,64.3,-2.8%,03/31,6k,H
CLS,CELESTICA INC.,42.7B,371.71,441.33,18.7%,19.0,83%,12.0,-6,E,15.6%,1.5,78,Y,45.1,24.7,0.8,--,--,3.0%,0.6,207.89,52.5,44.9,1.5%,03/31,6.5k,H
AU,ANGLOGOLD ASHA,42.5B,84.12,119.86,42.5%,7.0,85%,7.0,0,A,36.1%,0.6,65,N,12.4,8.4,0.3,--,5.47%,0.9%,91.5,93.14,43.0,22.0,8.4%,03/31,7.5k,H
ASM.AS,ASM INTERNATIO,42.4B,867.00,925.60,6.8%,20.0,80%,20.0,0,A,5.4%,1.5,94,Y,43.1,32.1,1.0,2.0,0.37%,--,925.3,75.83,24.9,1.7,0.1%,03/31,5.5k,H
FER.AS,FERROVIAL N.V.,41.9B,58.44,--,--,4.0,50%,4.0,--,A,--,0.8,92,Y,49.5,--,--,5.0,2.45%,--,748.2,34.65,14.3,140.0,0.8%,03/31,5k,H
CCEP,COCA-COLA EURO,41.9B,94.74,103.95,9.7%,12.0,86%,70.0,-5,E,8.3%,0.5,85,Y,19.2,16.7,0.7,2.7,2.54%,5.0%,--,4.24,22.9,130.0,4.2%,08/06,5.5k,H
FER.MC,FERROVIAL N.V.,41.8B,58.38,60.95,4.4%,22.0,54%,22.0,0,A,2.4%,0.8,92,Y,49.5,49.3,1.6,5.0,2.45%,--,748.2,32.71,14.3,140.0,0.8%,03/31,5k,H
KDP,KEURIG DR PEPP,41.5B,30.53,33.25,8.9%,15.0,60%,10.0,+8,E,5.3%,0.4,85,Y,22.6,12.1,0.5,1.0,3.01%,5.0%,-50.6,-3.71,6.3,86.0,-39.4%,03/31,5.5k,H
AUTO.OL,AUTOSTORE HOLD,41.5B,12.35,13.29,7.6%,12.0,50%,12.0,-4,A,3.8%,2.0,89,Y,36.3,22.3,0.7,--,--,--,1600.0,136.82,8.3,15.3,0.2%,03/31,5.5k,H
GFS,GLOBALFOUNDRIE,41.4B,75.53,78.95,4.5%,21.0,50%,10.0,-10,E,2.3%,1.8,82,Y,51.0,30.1,0.9,1.5,0.64%,22.1%,-54.8,100.19,6.8,14.7,2.9%,03/31,5k,H
ARES,ARES MANAGEMEN,41.4B,125.65,145.35,15.7%,17.0,89%,9.0,+6,E,13.9%,1.5,64,N,57.9,17.2,1.0,1.1,4.30%,14.9%,4.0,-25.31,14.2,168.8,4.2%,03/31,6k,H
ROCK-B.CO,ROCKWOOL A/S,41.2B,199.30,230.52,15.7%,15.0,53%,15.0,-3,A,8.3%,1.5,64,N,Infinity,13.5,0.5,--,2.08%,--,-30.3,-32.72,0.1,--,0.7%,03/31,5.5k,H
XYZ,"BLOCK, INC.",40.6B,68.15,90.52,32.8%,46.0,80%,15.0,+0,E,26.3%,2.6,83,Y,53.2,13.7,0.4,0.8,--,4.6%,-157.3,4.86,3.7,37.5,-2.0%,03/31,7k,H
ALNY,ALNYLAM PHARMA,40.5B,303.05,445.81,47.1%,28.0,83%,6.0,-2,E,39.3%,0.3,61,N,76.3,21.8,0.8,0.5,--,5.4%,410.8,0.74,90.4,276.2,0.5%,03/31,7.5k,H
COIN,COINBASE GLOBA,40.2B,152.40,229.74,50.7%,34.0,50%,16.0,0,E,25.4%,3.3,34,N,56.2,30.7,1.8,0.9,--,11.7%,-127.6,-39.35,6.7,59.1,6.0%,03/31,7k,H
LPP.WA,LPP SA,40.1B,21600.00,24491.46,13.4%,13.0,76%,13.0,+8,A,10.2%,--,88,Y,26.8,17.0,0.6,--,3.70%,--,113.8,56.33,--,184.0,--,01/31,6k,H
RMD.AX,RESMED INC.,40.1B,27.64,43.76,58.3%,11.0,100%,11.0,0,A,58.3%,0.8,61,N,19.1,15.9,0.6,1.2,1.20%,--,5.0,-27.75,25.2,13.0,3.6%,03/31,7.5k,H
VIK,VIKING HOLDING,40.1B,89.94,98.14,9.1%,19.0,69%,16.0,-10,E,6.3%,1.6,96,Y,33.4,20.8,0.7,--,--,3.7%,-112.4,84.34,300.1,546.4,1.4%,03/31,5.5k,H
VTR,"VENTAS, INC.",39.9B,82.02,96.80,18.0%,21.0,78%,9.0,0,E,14.0%,0.7,90,Y,149.1,96.9,2.9,--,2.44%,5.3%,-18.1,32.42,2.1,93.7,3.7%,03/31,6k,H
EBS.VI,ERSTE GROUP BA,39.9B,102.60,111.12,8.3%,16.0,62%,16.0,-6,A,5.2%,0.8,92,Y,12.0,9.4,0.6,--,0.73%,--,18.3,43.65,12.5,--,--,03/31,5.5k,H
TEVA,TEVA PHARMACEU,39.8B,34.19,41.27,20.7%,13.0,100%,6.0,-8,E,20.7%,0.9,92,Y,25.5,11.0,0.4,0.8,--,2.3%,30.9,92.4,21.6,205.6,6.6%,03/31,6.5k,H
WCN,WASTE CONNECTI,39.4B,155.22,204.52,31.8%,28.0,80%,5.0,0,E,25.4%,0.5,80,N,37.9,25.1,0.8,2.5,0.90%,0.9%,-24.4,-17.91,13.1,117.1,2.7%,03/31,7k,H
1530.HK,3SBIO INC.,39.2B,15.68,36.34,131.7%,13.0,92%,13.0,-0,A,121.2%,0.5,43,N,3.9,10.3,0.4,--,1.59%,--,--,-18.69,37.5,8.6,18.5%,--,7.5k,H
KR,THE KROGER CO.,39.2B,63.57,75.45,18.7%,25.0,62%,8.0,-2,E,11.7%,0.4,83,N,41.3,11.3,0.4,0.6,2.20%,4.2%,-0.6,-1.9,14.4,416.0,8.7%,01/31,6k,H
AXON,AXON ENTERPRIS,39.2B,486.12,662.04,36.2%,20.0,89%,9.0,0,E,32.2%,1.4,55,N,196.0,46.0,1.5,--,--,4.9%,368.8,-38.61,6.8,52.1,0.2%,03/31,7.5k,H
BSBR,BANCO SANTANDE,39.2B,5.24,7.18,37.0%,5.0,60%,5.0,0,A,22.2%,0.2,72,N,16.4,5.5,0.3,--,6.50%,--,3.5,4.81,10.5,--,--,03/31,7k,H
SHL.DE,SIEMENS HEALTH,39.0B,34.84,49.58,42.3%,20.0,75%,20.0,0,A,31.7%,0.8,70,N,18.4,13.8,0.5,1.4,2.87%,--,-5.3,-23.32,11.5,83.9,6.4%,12/31,7.5k,H
2883.HK,CHINA OILFIELD,38.8B,8.14,10.97,34.8%,11.0,90%,11.0,0,A,31.3%,0.6,69,N,8.8,6.6,0.3,--,3.97%,--,-3.6,31.96,8.6,40.0,7.9%,03/31,7.5k,H
STLD,STEEL DYNAMICS,38.7B,268.50,255.91,-4.7%,11.0,86%,7.0,+15,E,-4.0%,1.5,97,Y,28.8,15.3,0.6,--,0.79%,3.2%,35.1,103.75,15.2,46.0,-0.1%,03/31,5k,H
NOBA.ST,NOBA BANK GROU,38.4B,76.70,114.10,48.8%,8.0,75%,8.0,-5,A,36.6%,--,61,N,10.7,7.5,0.4,--,2.09%,--,13.6,-12.37,14.9,--,--,03/31,7.5k,H
A,AGILENT TECHNO,38.3B,135.44,161.00,18.9%,19.0,100%,9.0,-15,E,18.9%,1.3,85,Y,27.2,20.5,0.7,1.4,0.75%,2.2%,0.9,17.92,21.3,49.7,2.4%,04/30,6.5k,H
CBRE,"CBRE GROUP, IN",38.3B,130.93,178.58,36.4%,13.0,100%,4.0,0,E,36.4%,1.2,75,N,29.8,14.8,0.5,0.7,--,1.4%,47.9,1.84,15.6,113.7,2.9%,03/31,7.5k,H
0384.HK,CHINA GAS HOLD,38.2B,7.02,8.10,15.4%,16.0,56%,16.0,-6,A,8.6%,1.0,79,N,13.5,11.9,0.5,1.8,7.12%,--,--,2.68,5.8,99.4,2.0%,--,5.5k,H
CRDO,CREDO TECHNOLO,38.2B,206.89,256.30,23.9%,16.0,82%,22.0,-1,E,19.5%,3.2,84,Y,113.7,23.8,0.7,--,--,6.8%,329.5,183.57,34.4,1.0,--,01/31,6.5k,H
CCL,CARNIVAL CORPO,38.0B,27.41,34.59,26.2%,28.0,83%,18.0,+2,E,21.8%,2.3,81,N,12.1,10.5,0.4,--,1.09%,4.3%,-54.3,14.11,27.9,203.9,5.7%,02/28,7k,H
GALD.SW,GALDERMA GROUP,37.9B,161.50,185.92,15.1%,18.0,77%,18.0,0,A,11.6%,-0.1,94,Y,79.6,31.9,1.1,1.8,0.22%,--,--,42.85,7.7,33.8,2.4%,--,6k,H
MTRS.ST,MUNTERS GROUP ,37.7B,206.70,224.00,8.4%,6.0,83%,6.0,+12,A,6.9%,0.7,97,Y,78.0,26.0,0.9,--,0.77%,--,-35.8,55.62,9.2,152.8,4.2%,03/31,5.5k,H
CMG,CHIPOTLE MEXIC,37.6B,29.34,42.88,46.1%,39.0,67%,15.0,+2,E,30.8%,1.0,50,N,26.9,21.6,0.7,1.6,--,3.8%,-30.6,-44.11,49.2,217.9,2.9%,03/31,7.5k,H
LR.PA,LEGRAND SA,37.6B,144.00,160.21,11.3%,18.0,55%,18.0,+14,A,6.2%,1.0,86,Y,29.7,22.3,0.7,2.1,1.65%,--,14.2,35.06,16.9,85.1,3.0%,03/31,5.5k,H
TRI,THOMSON REUTER,37.6B,86.04,125.16,45.5%,17.0,57%,7.0,+4,E,26.0%,0.2,39,N,24.7,17.0,0.6,1.3,3.05%,--,60.6,-54.16,12.7,22.9,4.5%,03/31,7k,H
SGO.PA,COMPAGNIE DE S,37.6B,77.26,97.44,26.1%,19.0,68%,19.0,-5,A,17.8%,1.2,74,N,13.4,11.0,0.4,1.4,2.98%,--,--,-21.65,11.7,72.0,8.3%,07/30,6.5k,H
JBL,JABIL INC.,37.3B,353.24,316.33,-10.4%,10.0,89%,9.0,0,E,-9.3%,1.3,92,Y,47.6,24.2,0.7,--,0.09%,2.8%,0.5,100.26,59.7,328.9,3.2%,02/28,5k,H
LYV,LIVE NATION EN,37.3B,160.07,184.78,15.4%,24.0,100%,5.0,0,E,15.4%,1.1,91,Y,--,74.5,4.4,15.3,--,13.7%,-259.9,11.04,14.9,738.3,5.7%,03/31,6.5k,H
HEIA.AS,HEINEKEN N.V.,37.2B,66.74,85.38,27.9%,23.0,69%,23.0,+9,A,19.3%,0.6,82,N,19.7,11.9,0.5,1.2,2.85%,--,--,-14.94,9.9,93.5,5.7%,08/20,6.5k,H
3323.HK,CHINA NATIONAL,36.8B,4.84,6.92,43.0%,10.0,100%,10.0,0,A,43.0%,1.3,67,N,--,5.8,0.2,--,3.54%,--,--,43.12,-0.5,106.0,6.3%,03/31,7.5k,H
HIG,THE HARTFORD I,36.2B,132.14,148.30,12.2%,23.0,80%,10.0,0,E,9.8%,0.5,91,N,9.3,9.3,0.6,--,1.82%,0.0%,-14.0,3.96,22.7,23.2,15.5%,03/31,6k,H
CCEP.AS,COCA-COLA EURO,36.0B,81.20,91.32,12.5%,14.0,50%,14.0,-4,A,6.2%,0.5,86,Y,19.1,16.7,0.7,2.7,2.55%,--,--,3.8,22.9,130.0,4.9%,03/16,5.5k,H
RKT,ROCKET COMPANI,35.8B,12.65,20.05,58.5%,15.0,50%,6.0,-16,E,29.2%,2.2,52,N,--,11.7,0.7,0.5,--,7.4%,16738.7,-0.94,1.7,136.4,-12.0%,03/31,7.5k,H
3969.HK,CHINA RAILWAY ,35.8B,3.38,4.17,23.5%,4.0,100%,4.0,0,A,23.5%,0.5,86,N,8.7,8.4,0.3,--,5.51%,--,--,9.57,8.1,15.7,-2.5%,09/30,7k,H
WDAY,"WORKDAY, INC.",35.6B,144.28,171.13,18.6%,43.0,50%,12.0,+4,E,9.3%,1.1,56,N,45.1,11.4,0.3,0.6,--,15.2%,-2.6,-42.91,10.9,56.9,8.8%,04/30,6k,H
ALE.WA,ALLEGRO.EU S.A,35.6B,35.12,38.65,10.1%,18.0,77%,18.0,+4,A,7.7%,0.7,91,Y,20.0,17.8,0.6,--,--,--,14.8,-0.57,17.7,54.0,--,03/31,5.5k,H
BBD,BANCO BRADESCO,35.5B,3.36,4.40,31.0%,5.0,60%,5.0,0,A,18.6%,0.3,78,N,8.2,6.0,0.3,1.8,4.93%,1.2%,-14.7,21.06,13.4,--,--,03/31,6.5k,H
BAYN.DE,BAYER AKTIENGE,35.5B,36.16,49.47,36.8%,19.0,68%,19.0,-5,A,25.0%,0.8,73,Y,--,7.7,0.3,--,0.30%,--,1488.4,37.21,-6.9,134.3,20.6%,03/31,7k,H
1585.HK,YADEA GROUP HO,35.3B,11.63,17.52,50.6%,14.0,100%,14.0,0,A,50.6%,0.6,77,N,10.5,8.4,0.3,--,4.56%,--,--,-3.98,30.3,18.7,14.0%,--,7.5k,H
HAFNI.OL,HAFNIA LIMITED,34.7B,69.45,84.00,21.0%,4.0,75%,4.0,+35,A,15.7%,-0.2,80,Y,8.3,11.9,0.4,--,10.17%,--,138.6,37.32,18.9,40.4,0.4%,03/31,6.5k,H
MLM,MARTIN MARIETT,34.6B,575.83,683.09,18.6%,23.0,56%,9.0,-7,E,10.3%,1.1,81,N,36.1,25.1,1.0,2.8,0.58%,3.2%,-75.9,5.0,9.5,50.4,2.4%,03/31,6k,H
UAL,UNITED AIRLINE,34.3B,105.73,132.08,24.9%,26.0,100%,4.0,0,E,24.9%,1.3,89,Y,9.5,7.4,0.2,6.5,--,4.3%,-28.2,25.53,25.7,195.1,4.8%,03/31,7k,H
TWLO,TWILIO INC.,34.3B,225.99,195.44,-13.5%,29.0,94%,18.0,-7,E,-12.8%,1.4,95,Y,342.4,34.2,1.1,0.4,--,5.2%,302.0,85.65,1.3,13.7,2.6%,03/31,5k,H
LONN.SW,LONZA GROUP AG,33.9B,485.60,663.52,36.6%,24.0,87%,24.0,-4,A,31.9%,0.8,82,N,37.3,22.3,0.8,1.4,1.03%,--,--,-12.63,10.5,58.7,-5.3%,07/29,7.5k,H
QBE.AX,QBE INSURANCE ,33.9B,22.67,23.24,2.5%,13.0,76%,13.0,+10,A,1.9%,0.2,93,Y,11.4,11.6,0.7,--,4.81%,--,--,1.03,19.3,33.7,10.8%,--,5k,H
SIG.AX,SIGMA HEALTHCA,33.7B,2.92,3.33,14.2%,14.0,64%,14.0,-9,A,9.1%,0.3,89,Y,58.4,38.1,1.4,--,1.37%,--,--,-5.02,--,40.9,--,--,6k,H
EQT,EQT CORPORATIO,33.6B,53.75,70.04,30.3%,26.0,83%,6.0,+2,E,25.3%,0.5,79,N,10.2,11.6,0.5,2.4,1.23%,3.9%,89.7,-3.56,13.4,20.8,7.4%,03/31,7k,H
HBAN,HUNTINGTON BAN,33.5B,16.52,19.84,20.1%,22.0,100%,4.0,-6,E,20.1%,1.0,85,N,12.7,8.7,0.5,1.8,3.76%,2.8%,-2.4,5.77,8.4,--,--,03/31,6.5k,H
RDDT,"REDDIT, INC.",33.4B,173.45,224.92,29.7%,32.0,64%,14.0,0,E,19.1%,1.9,61,N,49.6,19.6,1.2,1.3,--,9.4%,128.4,43.0,26.2,0.7,1.7%,03/31,6.5k,H
UMG.AS,UNIVERSAL MUSI,33.3B,18.15,25.81,42.2%,21.0,66%,21.0,+4,A,27.8%,0.8,64,N,21.9,15.9,0.9,2.5,3.09%,--,--,-32.08,33.8,74.6,4.7%,03/31,7.5k,H
FERG.L,FERGUSON ENTER,33.3B,17160.00,21907.22,27.7%,25.0,68%,25.0,-2,A,18.8%,1.1,86,N,22.7,18.3,0.6,1.5,1.55%,--,1.0,8.77,--,103.5,--,03/31,6.5k,H
DGE.L,DIAGEO PLC,33.2B,1495.00,1964.38,31.4%,23.0,60%,23.0,0,A,18.8%,0.3,70,N,18.5,12.5,0.5,0.8,4.20%,--,--,-23.44,19.7,177.4,2.9%,--,6.5k,H
HAL,HALLIBURTON CO,32.7B,39.18,43.88,12.0%,27.0,77%,13.0,-7,E,9.2%,0.7,90,Y,21.6,13.4,0.6,1.0,1.74%,5.2%,-2.3,95.37,14.6,74.7,6.2%,03/31,6k,H
CAMX.ST,CAMURUS AB (PU,32.6B,547.50,771.38,40.9%,7.0,100%,7.0,0,A,40.9%,--,73,N,48.3,35.6,1.3,--,--,--,-27.1,-14.25,17.2,2.5,1.6%,03/31,7.5k,H
ALC,ALCON INC.,32.6B,66.81,88.52,32.5%,28.0,83%,6.0,-6,E,27.1%,0.7,72,N,40.0,16.8,0.6,1.5,0.54%,--,7.4,-23.53,3.7,23.8,3.7%,03/31,7.5k,H
NTR,NUTRIEN LTD.,32.3B,67.20,81.87,21.8%,24.0,56%,9.0,-17,E,12.1%,1.1,79,Y,13.7,12.4,0.5,1.2,3.27%,0.5%,-89.3,14.35,9.8,55.4,5.0%,03/31,6k,H
RPRX,ROYALTY PHARMA,32.2B,55.87,59.25,6.0%,10.0,100%,4.0,-10,E,6.0%,0.4,100,Y,29.4,10.0,0.4,2.1,1.68%,2.9%,876.6,68.94,13.8,90.3,-3.0%,03/31,5.5k,H
EXR,EXTRA SPACE ST,32.1B,145.31,153.60,5.7%,21.0,80%,5.0,0,E,4.6%,1.2,94,Y,32.7,30.3,0.9,6.3,4.46%,3.0%,-3.5,1.51,6.8,98.1,4.2%,03/31,5.5k,H
VG,VENTURE GLOBAL,31.8B,12.80,15.68,22.5%,19.0,50%,8.0,-5,E,11.3%,--,66,Y,13.3,13.4,0.6,0.8,0.56%,86.1%,26.2,-15.36,25.5,304.5,-29.2%,03/31,6k,H
0656.HK,FOSUN INTERNAT,31.8B,3.91,5.52,41.2%,4.0,50%,4.0,0,A,20.6%,0.5,57,N,--,8.8,0.3,--,0.51%,--,--,-13.69,-12.4,149.0,49.1%,03/30,6.5k,H
RVMD,REVOLUTION MED,31.7B,149.23,186.33,24.9%,21.0,95%,21.0,+4,E,23.7%,1.4,90,Y,--,-26.5,--,--,--,5.5%,-83.1,263.18,-76.7,29.2,-1.9%,03/31,7k,H
HEI.DE,HEIDELBERG MAT,31.6B,179.25,225.37,25.7%,19.0,78%,19.0,0,A,20.1%,0.9,74,N,16.0,12.0,0.5,1.9,2.01%,--,--,1.57,11.1,43.5,4.8%,11/02,6.5k,H
DTG.DE,DAIMLER TRUCK ,31.4B,41.13,46.29,12.5%,17.0,58%,17.0,0,A,7.3%,0.9,91,Y,26.2,9.0,0.3,1.4,4.62%,--,-81.9,15.17,5.4,133.3,0.7%,03/31,5.5k,H
1318.HK,MAO GEPING COS,31.3B,63.80,107.67,68.8%,19.0,94%,19.0,+1,A,64.6%,--,49,N,22.4,13.5,0.5,--,1.79%,--,--,-45.54,29.5,1.6,2.6%,--,7.5k,H
ASKER.ST,ASKER HEALTHCA,31.3B,81.65,96.20,17.8%,5.0,80%,5.0,0,A,14.3%,--,62,Y,52.3,23.8,0.9,--,0.48%,--,112.1,-23.03,9.3,87.6,3.3%,03/31,6k,H
9896.HK,MINISO GROUP H,31.2B,25.74,39.07,51.8%,13.0,92%,13.0,-0,A,47.6%,0.1,50,N,12.7,7.7,0.3,--,5.05%,--,-45.3,-27.37,18.8,104.0,--,09/30,7.5k,H
ALL.AX,ARISTOCRAT LEI,30.9B,51.31,63.04,22.9%,15.0,100%,15.0,0,A,22.9%,0.4,70,N,21.6,17.9,0.6,--,1.93%,--,--,-17.02,22.0,30.7,3.0%,05/13,7k,H
NTRA,"NATERA, INC.",30.8B,215.31,259.26,20.4%,19.0,67%,6.0,0,E,13.6%,1.5,84,Y,--,-728.9,--,--,--,2.7%,15.7,31.48,-15.0,13.5,0.4%,03/31,6k,H
3888.HK,KINGSOFT CORPO,30.7B,22.60,33.60,48.7%,11.0,72%,11.0,0,A,35.0%,0.6,53,N,13.5,18.0,1.1,--,0.58%,--,--,-31.51,14.2,0.8,6.3%,03/31,7.5k,H
DOFG.OL,DOF GROUP ASA,30.4B,123.50,147.59,19.5%,5.0,100%,5.0,+33,A,19.5%,-0.1,86,Y,7.1,7.5,0.2,--,10.82%,--,-8.0,56.71,23.6,85.6,0.4%,03/31,6.5k,H
DTE,DTE ENERGY COM,30.3B,145.77,158.89,9.0%,17.0,60%,5.0,-6,E,5.4%,0.4,94,Y,24.0,17.5,0.8,2.0,3.15%,3.0%,7.9,12.55,10.4,218.8,-7.2%,03/31,5.5k,H
3759.HK,PHARMARON BEIJ,30.3B,16.47,30.28,83.8%,13.0,100%,13.0,0,A,83.8%,0.7,55,N,15.0,10.4,0.4,--,1.38%,--,9.7,5.89,10.0,41.5,-3.4%,03/31,7.5k,H
