TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JBL,JABIL INC.,39.8B,376.89,348.33,-7.6%,10.0,80%,10.0,0,E,-6.1%,1.3,98,Y,50.7,25.7,0.7,--,0.09%,3.3%,0.5,110.73,59.7,328.9,3.0%,02/28,5k,H
KR,THE KROGER CO.,39.5B,64.12,75.45,17.7%,25.0,56%,9.0,-2,E,9.8%,0.4,84,N,41.6,11.4,0.5,0.6,2.17%,5.1%,-0.6,0.61,14.4,416.0,8.6%,01/31,6k,H
WCN,WASTE CONNECTI,39.5B,155.47,204.52,31.5%,28.0,80%,5.0,0,E,25.2%,0.5,81,N,37.9,25.2,0.8,2.5,0.88%,0.9%,-24.4,-18.31,13.1,117.1,2.7%,03/31,7k,H
GALD.SW,GALDERMA GROUP,39.5B,168.55,185.64,10.1%,18.0,77%,18.0,0,A,7.8%,-0.1,98,Y,82.2,32.9,1.3,1.9,0.21%,--,--,--,7.7,33.8,2.3%,--,5.5k,H
CCL,CARNIVAL CORPO,39.0B,28.12,34.59,23.0%,28.0,83%,18.0,+2,E,19.2%,2.3,83,N,12.4,10.8,0.4,--,1.15%,3.3%,-54.3,20.59,27.9,203.9,5.6%,02/28,6.5k,H
CBRE,"CBRE GROUP, IN",38.6B,131.91,178.58,35.4%,13.0,100%,4.0,0,E,35.4%,1.2,76,N,30.1,14.9,0.5,0.7,--,1.9%,47.9,-2.66,15.6,113.7,2.8%,03/31,7.5k,H
ALNY,ALNYLAM PHARMA,38.6B,289.39,441.31,52.5%,28.0,83%,6.0,-2,E,43.7%,0.3,58,N,72.5,20.8,0.8,0.5,--,5.3%,410.8,-5.02,90.4,276.2,0.5%,03/31,7.5k,H
SHL.DE,SIEMENS HEALTH,38.5B,34.40,49.58,44.1%,20.0,75%,20.0,0,A,33.1%,0.8,69,N,18.2,13.6,0.6,1.4,2.85%,--,-5.3,--,11.5,83.9,6.5%,12/31,7.5k,H
RKT,ROCKET COMPANI,38.0B,13.43,20.05,49.3%,15.0,50%,6.0,-16,E,24.7%,2.2,55,N,--,12.3,0.7,0.4,--,8.7%,16738.7,-5.16,1.7,136.4,-11.3%,03/31,7k,H
CCEP.AS,COCA-COLA EURO,37.6B,85.00,91.32,7.4%,14.0,50%,14.0,-4,A,3.7%,0.5,90,Y,20.0,17.5,0.7,2.8,2.43%,--,--,--,22.9,130.0,4.6%,03/16,5.5k,H
NOBA.ST,NOBA BANK GROU,37.3B,74.70,114.10,52.7%,8.0,75%,8.0,-5,A,39.6%,--,59,N,10.4,7.3,0.4,--,2.09%,--,13.6,--,14.9,--,--,03/31,7.5k,H
0384.HK,CHINA GAS HOLD,37.1B,6.81,8.10,18.9%,16.0,56%,16.0,-6,A,10.6%,1.0,77,N,13.1,11.5,0.6,1.7,7.34%,--,--,-0.66,5.8,99.4,2.1%,--,6k,H
AUTO.OL,AUTOSTORE HOLD,37.0B,11.00,13.35,21.4%,12.0,50%,12.0,-4,A,10.7%,2.0,79,Y,31.4,19.5,0.6,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H
A,AGILENT TECHNO,36.6B,129.55,160.35,23.8%,19.0,90%,10.0,-15,E,21.4%,1.3,81,N,26.0,19.6,0.8,1.3,0.77%,2.1%,0.9,9.84,21.3,49.7,2.5%,04/30,7k,H
UAL,UNITED AIRLINE,36.5B,112.61,132.08,17.3%,26.0,100%,4.0,0,E,17.3%,1.3,94,Y,10.1,7.9,0.3,6.5,--,4.5%,-28.2,45.43,25.7,195.1,4.5%,03/31,6.5k,H
BBD,BANCO BRADESCO,36.4B,3.44,4.40,27.9%,5.0,60%,5.0,0,A,16.7%,0.3,80,N,8.4,6.1,0.4,1.8,5.02%,0.8%,-14.7,19.4,13.4,--,--,03/31,6.5k,H
QBE.AX,QBE INSURANCE ,36.3B,24.28,23.25,-4.2%,13.0,76%,13.0,+10,A,-3.2%,0.2,99,Y,12.1,12.4,0.7,--,4.49%,--,--,9.08,19.3,33.7,10.1%,--,5k,H
AXON,AXON ENTERPRIS,36.0B,446.20,662.04,48.4%,20.0,89%,9.0,0,E,43.0%,1.4,50,N,181.4,42.2,1.4,--,--,4.8%,368.8,-42.44,6.8,52.1,0.2%,03/31,7.5k,H
2883.HK,CHINA OILFIELD,35.7B,7.49,10.96,46.3%,11.0,90%,11.0,0,A,41.7%,0.6,64,N,8.1,6.1,0.3,--,4.32%,--,-3.6,19.37,8.6,40.0,8.6%,03/31,7.5k,H
SGO.PA,COMPAGNIE DE S,35.7B,73.28,97.44,33.0%,19.0,68%,19.0,-5,A,22.4%,1.2,70,N,12.7,10.4,0.3,1.3,3.09%,--,--,--,11.7,72.0,8.7%,07/30,7k,H
3323.HK,CHINA NATIONAL,35.5B,4.67,6.91,47.9%,10.0,100%,10.0,0,A,47.9%,1.3,64,N,--,5.6,0.2,--,3.67%,--,--,34.26,-0.5,106.0,6.6%,03/31,7.5k,H
3969.HK,CHINA RAILWAY ,35.4B,3.34,4.17,24.8%,4.0,100%,4.0,0,A,24.8%,0.5,85,N,8.6,8.3,0.3,--,5.57%,--,--,4.74,8.1,15.7,-2.5%,09/30,7k,H
HAFNI.OL,HAFNIA LIMITED,35.4B,70.80,84.00,18.6%,4.0,75%,4.0,+35,A,14.0%,-0.2,82,Y,8.3,12.1,0.4,--,10.08%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,H
HIG,THE HARTFORD I,35.2B,128.40,148.00,15.3%,23.0,82%,11.0,0,E,12.5%,0.5,89,N,9.0,9.0,0.6,--,1.86%,0.0%,-14.0,3.47,22.7,23.2,15.9%,03/31,6k,H
BAYN.DE,BAYER AKTIENGE,35.2B,35.79,49.47,38.2%,19.0,68%,19.0,-5,A,26.0%,0.8,72,N,--,7.6,0.3,--,0.31%,--,1488.4,--,-6.9,134.3,20.8%,03/31,7k,H
ALE.WA,ALLEGRO.EU S.A,35.1B,34.66,38.65,11.5%,18.0,77%,18.0,+4,A,8.8%,0.7,90,Y,19.7,17.6,0.6,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,H
TRI,THOMSON REUTER,35.0B,80.25,123.00,53.3%,17.0,57%,7.0,+4,E,30.4%,0.2,37,N,23.1,15.9,0.5,1.3,3.20%,--,60.6,-57.7,12.7,22.9,4.8%,03/31,7.5k,H
MTRS.ST,MUNTERS GROUP ,35.0B,191.55,224.00,16.9%,6.0,83%,6.0,+12,A,14.1%,0.7,90,Y,72.6,24.1,0.8,--,0.82%,--,-35.8,--,9.2,152.8,4.5%,03/31,6k,H
LR.PA,LEGRAND SA,35.0B,133.75,160.21,19.8%,18.0,55%,18.0,+14,A,10.9%,1.0,80,N,27.5,20.8,0.7,1.9,1.74%,--,14.2,--,16.9,85.1,3.3%,03/31,6k,H
HBAN,HUNTINGTON BAN,34.9B,17.21,19.84,15.3%,22.0,100%,4.0,-6,E,15.3%,1.0,88,Y,13.2,9.0,0.5,1.8,3.68%,3.2%,-2.4,11.98,8.4,--,--,03/31,6.5k,H
LONN.SW,LONZA GROUP AG,34.4B,492.00,663.52,34.9%,24.0,87%,24.0,-4,A,30.3%,0.8,83,N,37.8,22.6,0.9,1.5,1.00%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H
MLM,MARTIN MARIETT,34.0B,565.54,683.09,20.8%,23.0,56%,9.0,-7,E,11.5%,1.1,80,N,35.5,24.7,0.9,2.7,0.60%,4.2%,-75.9,2.88,9.5,50.4,2.5%,03/31,6k,H
DGE.L,DIAGEO PLC,33.5B,1506.50,1949.39,29.4%,23.0,60%,23.0,0,A,17.6%,0.3,70,N,18.6,12.5,0.5,0.8,4.17%,--,--,--,19.7,177.4,2.9%,--,6.5k,H
RDDT,"REDDIT, INC.",33.4B,173.26,224.92,29.8%,32.0,64%,14.0,0,E,19.2%,1.9,61,N,49.5,19.1,1.1,1.2,--,9.5%,128.4,49.1,26.2,0.7,1.7%,03/31,6.5k,H
HAL,HALLIBURTON CO,33.2B,39.76,43.88,10.4%,27.0,77%,13.0,-7,E,8.0%,0.7,91,Y,22.0,13.6,0.6,1.0,1.71%,5.2%,-2.3,85.09,14.6,74.7,6.1%,03/31,5.5k,H
EXR,EXTRA SPACE ST,33.2B,150.26,154.35,2.7%,21.0,80%,5.0,0,E,2.2%,1.2,97,Y,33.8,31.3,0.9,6.5,4.33%,3.3%,-3.5,4.49,6.8,98.1,4.0%,03/31,5k,H
UMG.AS,UNIVERSAL MUSI,32.5B,17.73,25.81,45.5%,21.0,66%,21.0,+4,A,30.0%,0.8,63,N,21.4,15.5,0.9,2.5,3.16%,--,--,--,33.8,74.6,4.8%,03/31,7.5k,H
1585.HK,YADEA GROUP HO,32.5B,10.69,17.50,63.7%,14.0,100%,14.0,0,A,63.7%,0.6,71,N,9.6,7.7,0.3,--,4.96%,--,--,-11.46,30.3,18.7,15.3%,--,7.5k,H
FERG.L,FERGUSON ENTER,32.5B,16740.00,21776.03,30.1%,25.0,68%,25.0,-2,A,20.5%,1.1,84,N,22.0,17.9,0.6,1.5,1.56%,--,1.0,--,--,103.5,--,03/31,6.5k,H
ALC,ALCON INC.,32.4B,66.51,88.52,33.1%,28.0,83%,6.0,-6,E,27.6%,0.7,72,N,39.8,16.8,0.7,1.5,0.54%,--,7.4,-25.0,3.7,23.8,3.7%,03/31,7.5k,H
COL.AX,COLES GROUP LI,32.4B,24.10,23.26,-3.5%,16.0,81%,16.0,+12,A,-2.8%,0.3,99,Y,31.7,23.8,0.9,--,3.03%,--,--,14.42,26.5,272.3,4.2%,--,5k,H
3888.HK,KINGSOFT CORPO,32.3B,23.80,33.33,40.1%,11.0,72%,11.0,0,A,28.8%,0.6,56,N,14.2,20.0,1.2,--,0.55%,--,--,-30.59,14.2,0.8,6.0%,03/31,7.5k,H
WDAY,"WORKDAY, INC.",32.2B,130.53,171.13,31.1%,43.0,50%,12.0,+4,E,15.6%,1.1,51,N,40.5,10.3,0.3,0.5,--,15.4%,-2.6,-47.93,10.9,56.9,9.7%,04/30,6.5k,H
ALL.AX,ARISTOCRAT LEI,32.2B,53.38,63.04,18.1%,15.0,100%,15.0,0,A,18.1%,0.4,73,N,22.4,18.6,0.6,--,1.85%,--,--,-16.89,22.0,30.7,2.8%,05/13,6.5k,H
EQT,EQT CORPORATIO,32.0B,51.20,70.04,36.8%,26.0,83%,6.0,+2,E,30.7%,0.5,75,N,9.7,11.0,0.5,2.4,1.25%,3.9%,89.7,-6.7,13.4,20.8,7.8%,03/31,7.5k,H
RPRX,ROYALTY PHARMA,31.8B,55.29,59.25,7.2%,10.0,100%,4.0,-10,E,7.2%,0.4,98,Y,29.1,9.8,0.4,2.0,1.72%,2.7%,876.6,60.13,13.8,90.3,-3.1%,03/31,5.5k,H
0656.HK,FOSUN INTERNAT,31.7B,3.90,5.52,41.4%,4.0,50%,4.0,0,A,20.7%,0.5,57,N,--,8.7,0.3,--,0.50%,--,--,-16.67,-12.4,149.0,49.3%,03/30,6.5k,H
RVMD,REVOLUTION MED,31.7B,149.23,187.29,25.5%,21.0,95%,22.0,+4,E,24.3%,1.4,90,Y,--,-26.2,--,--,--,5.8%,-83.1,263.0,-76.7,29.2,-1.9%,03/31,7k,H
VG,VENTURE GLOBAL,31.7B,12.75,16.16,26.7%,19.0,50%,8.0,-5,E,13.4%,--,65,Y,13.3,13.3,0.6,0.8,0.54%,87.2%,26.2,-23.29,25.5,304.5,-29.3%,03/31,6k,H
NTR,NUTRIEN LTD.,31.5B,65.56,81.87,24.9%,24.0,56%,9.0,-17,E,13.8%,1.1,77,N,13.4,12.1,0.5,1.2,3.38%,0.6%,-89.3,10.29,9.8,55.4,5.1%,03/31,6k,H
TWLO,TWILIO INC.,31.4B,206.62,195.44,-5.4%,29.0,95%,19.0,-7,E,-5.1%,1.4,87,Y,313.1,31.2,0.8,0.4,--,4.7%,302.0,78.43,1.3,13.7,2.8%,03/31,5k,H
NTRA,"NATERA, INC.",31.4B,219.23,259.26,18.3%,19.0,67%,6.0,0,E,12.2%,1.5,86,Y,--,-742.1,--,--,--,2.6%,15.7,33.39,-15.0,13.5,0.4%,03/31,6k,H
BMPS.MI,BANCA MONTE DE,31.3B,10.31,10.61,2.9%,11.0,63%,11.0,-3,A,1.8%,0.9,97,Y,7.5,11.7,0.7,--,8.37%,--,22.0,--,13.3,--,--,03/31,5k,H
CAMX.ST,CAMURUS AB (PU,31.3B,526.50,771.38,46.5%,7.0,100%,7.0,0,A,46.5%,--,70,N,46.4,34.2,1.4,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H
DTG.DE,DAIMLER TRUCK ,31.2B,40.76,46.29,13.6%,17.0,58%,17.0,0,A,7.9%,0.9,90,Y,26.0,8.9,0.3,1.3,4.64%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
SIG.AX,SIGMA HEALTHCA,31.2B,2.71,3.33,23.2%,14.0,64%,14.0,-9,A,14.9%,0.3,82,N,54.1,35.3,1.4,--,1.49%,--,--,-15.02,--,40.9,--,--,6k,H
RBLX,ROBLOX CORPORA,31.1B,43.49,64.81,49.0%,36.0,58%,19.0,+15,E,28.4%,1.4,29,N,--,-33.9,--,--,--,3.7%,11.6,-54.27,-311.9,435.0,3.9%,03/31,7.5k,H
LDO.MI,LEONARDO S.P.A,31.0B,53.71,68.67,27.8%,18.0,55%,18.0,-6,A,15.3%,0.4,81,Y,24.1,19.0,0.6,1.3,1.20%,--,68.8,--,13.1,41.7,4.1%,03/31,6.5k,H
9896.HK,MINISO GROUP H,31.0B,25.58,39.03,52.6%,13.0,92%,13.0,-0,A,48.4%,0.1,49,N,12.7,7.7,0.3,--,5.08%,--,-45.3,-29.5,18.8,104.0,--,09/30,7.5k,H
BWLPG.OL,BW LPG LIMITED,30.9B,203.80,223.20,9.5%,4.0,50%,4.0,-10,A,4.8%,--,96,Y,9.0,10.9,0.5,--,8.61%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,H
RYAAY,RYANAIR HOLDIN,30.9B,59.39,74.30,25.1%,5.0,80%,5.0,-20,A,20.1%,1.0,80,N,12.6,11.1,0.4,0.8,1.77%,0.8%,-148.2,7.07,25.4,14.8,-3.4%,03/31,6.5k,H
ADS.DE,ADIDAS AG,30.7B,173.30,198.28,14.4%,29.0,75%,29.0,0,A,10.8%,1.2,81,Y,22.4,14.8,0.5,0.9,1.63%,--,32.0,--,22.9,93.7,--,03/31,6k,H
HEI.DE,HEIDELBERG MAT,30.6B,173.25,225.37,30.1%,19.0,78%,19.0,0,A,23.5%,0.9,72,N,15.5,11.6,0.5,1.8,2.09%,--,--,--,11.1,43.5,4.9%,11/02,7k,H
0257.HK,CHINA EVERBRIG,30.3B,4.94,6.29,27.4%,11.0,100%,11.0,0,A,27.4%,0.6,84,N,7.7,6.8,0.2,--,4.86%,--,--,37.02,6.5,122.6,14.1%,03/20,7.5k,H
DTE,DTE ENERGY COM,30.3B,145.79,158.89,9.0%,17.0,60%,5.0,-6,E,5.4%,0.4,94,Y,24.0,17.5,0.9,2.0,3.14%,3.3%,7.9,10.76,10.4,218.8,-7.2%,03/31,5.5k,H
DOFG.OL,DOF GROUP ASA,30.3B,123.10,148.31,20.5%,5.0,100%,5.0,+33,A,20.5%,-0.1,86,Y,7.0,7.4,0.2,--,11.06%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,H
AEE,AMEREN CORPORA,30.0B,108.25,119.87,10.7%,15.0,50%,6.0,-12,E,5.4%,0.5,94,Y,19.5,18.6,0.9,2.5,2.76%,4.0%,29.8,14.58,11.7,155.7,-6.2%,03/31,5.5k,H
HLN.L,HALEON PLC,29.5B,334.00,417.47,25.0%,17.0,70%,17.0,+4,A,17.5%,0.2,80,N,18.6,14.8,0.6,2.4,2.10%,--,-52.4,--,10.3,52.4,4.7%,12/31,6.5k,H
BIIB,BIOGEN INC.,29.5B,199.96,220.63,10.3%,36.0,65%,17.0,-14,E,6.7%,0.2,97,Y,21.5,12.0,0.5,3.9,--,3.6%,-49.7,51.13,7.7,35.2,6.5%,03/31,5.5k,H
TSCO.L,TESCO PLC,29.5B,468.90,515.36,9.9%,14.0,64%,14.0,-2,A,6.3%,0.6,92,Y,17.4,14.0,0.6,2.1,3.09%,--,--,--,15.5,131.6,7.6%,04/16,5.5k,H
DOV,DOVER CORPORAT,29.4B,218.53,250.85,14.8%,21.0,62%,8.0,+2,E,9.2%,1.2,92,Y,27.4,18.9,0.6,1.8,0.97%,3.5%,-14.8,23.51,15.0,43.9,2.9%,03/31,6k,H
TPR,"TAPESTRY, INC.",29.4B,145.39,164.21,12.9%,22.0,89%,9.0,-8,E,11.5%,1.4,90,Y,44.3,18.8,0.7,0.3,1.14%,9.0%,166.5,79.15,60.9,574.9,5.2%,03/31,6k,H
BAP,CREDICORP LTD.,29.3B,368.38,363.01,-1.5%,14.0,100%,4.0,-7,E,-1.5%,0.9,97,Y,14.1,11.2,0.7,--,4.06%,2.5%,13.2,76.59,19.1,--,--,03/31,5k,H
ASKER.ST,ASKER HEALTHCA,29.3B,76.60,96.20,25.6%,5.0,80%,5.0,0,A,20.5%,--,58,N,49.1,22.4,0.9,--,0.50%,--,112.1,--,9.3,87.6,3.5%,03/31,6.5k,H
GEHC,GE HEALTHCARE ,29.3B,64.51,79.72,23.6%,20.0,62%,13.0,+3,E,14.5%,0.9,72,N,15.5,12.0,0.5,1.8,0.22%,3.6%,-20.0,-11.6,19.5,97.1,5.1%,03/31,6k,H
FSLR,"FIRST SOLAR, I",29.1B,271.17,242.04,-10.7%,36.0,78%,9.0,-3,E,-8.4%,1.7,84,Y,17.5,11.6,0.3,0.7,--,10.4%,--,61.57,18.4,5.9,3.9%,03/31,5k,H
RKT.L,RECKITT BENCKI,29.1B,4580.00,6176.26,34.9%,18.0,55%,18.0,-13,A,19.2%,0.2,70,N,9.4,12.7,0.5,2.2,4.64%,--,--,--,44.2,109.6,10.3%,07/28,6.5k,H
1318.HK,MAO GEPING COS,29.1B,59.35,107.56,81.2%,19.0,94%,19.0,+1,A,76.4%,--,50,N,20.8,12.5,0.5,--,1.92%,--,--,-46.41,29.5,1.6,2.8%,--,7.5k,H
DXCM,"DEXCOM, INC.",29.0B,75.25,83.83,11.4%,27.0,82%,11.0,0,E,9.3%,1.4,84,Y,32.3,24.4,1.0,1.4,--,5.2%,11.0,-9.17,35.6,46.8,3.6%,03/31,6k,H
AMRZ,AMRIZE LTD,29.0B,52.33,64.91,24.0%,21.0,80%,5.0,-8,E,19.2%,--,79,N,25.0,16.4,0.6,1.4,0.22%,1.3%,-127.0,1.65,10.1,54.2,4.7%,03/31,6.5k,H
DNP.WA,DINO POLSKA S.,29.0B,29.63,39.98,34.9%,13.0,53%,13.0,+7,A,18.5%,0.4,54,N,18.6,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H
SSE.L,SSE PLC,28.9B,2396.00,2741.60,14.4%,15.0,73%,15.0,0,A,10.5%,0.6,87,Y,22.8,11.5,0.6,0.9,2.91%,--,--,--,9.7,63.5,-7.3%,05/28,6k,H
CPRT,"COPART, INC.",28.8B,31.06,41.44,33.4%,12.0,50%,12.0,0,A,16.7%,1.0,61,N,19.3,18.4,0.6,3.8,--,4.6%,1.5,-37.87,17.6,1.1,3.5%,04/30,6.5k,H
MTSI,MACOM TECHNOLO,28.6B,374.76,398.36,6.3%,15.0,80%,10.0,0,E,5.0%,1.7,89,Y,160.2,54.8,1.5,--,--,3.4%,26.8,183.29,13.5,29.2,0.3%,03/31,5.5k,H
IR,INGERSOLL RAND,28.6B,73.20,93.20,27.3%,16.0,75%,8.0,-6,E,20.5%,1.2,73,N,49.5,19.0,0.6,0.7,0.11%,4.4%,266.6,-11.21,5.7,48.4,3.6%,03/31,6.5k,H
MDB,"MONGODB, INC.",28.5B,354.41,397.40,12.1%,40.0,89%,27.0,-2,E,10.8%,1.6,80,Y,--,48.3,1.3,--,--,4.5%,109.4,68.24,-1.0,2.0,1.8%,04/30,6k,H
2367.HK,GIANT BIOGENE ,28.5B,26.86,43.55,62.1%,20.0,85%,20.0,+2,A,52.8%,0.7,41,N,12.8,11.7,0.5,--,2.30%,--,--,-51.98,22.5,0.1,2.9%,--,7.5k,H
1128.HK,"WYNN MACAU, LI",28.3B,5.41,7.02,29.7%,14.0,78%,14.0,+7,A,23.2%,0.8,73,N,17.5,10.0,0.3,0.4,8.24%,--,--,9.92,--,--,8.5%,03/20,7k,H
MTZ,"MASTEC, INC.",28.3B,358.50,473.05,32.0%,20.0,100%,20.0,-5,E,32.0%,1.8,81,Y,62.9,30.6,1.0,1.5,--,5.4%,-29.1,119.53,15.0,88.0,0.0%,03/31,7.5k,H
FTI,TECHNIPFMC PLC,28.1B,70.60,76.00,7.6%,22.0,100%,8.0,0,E,7.6%,0.7,91,Y,27.0,20.3,0.9,--,0.29%,2.6%,-3.3,104.4,33.4,38.7,3.7%,03/31,5.5k,H
CFG,CITIZENS FINAN,28.1B,66.51,73.28,10.2%,21.0,89%,9.0,+1,E,9.0%,1.0,97,Y,15.8,10.4,0.6,--,2.83%,0.0%,18.6,66.77,7.7,--,--,03/31,6k,H
TOM.OL,TOMRA SYSTEMS ,28.1B,95.00,136.03,43.2%,9.0,77%,9.0,-11,A,33.3%,1.1,56,N,32.3,13.8,0.5,--,2.29%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
CRS,CARPENTER TECH,27.9B,562.45,469.50,-16.5%,9.0,80%,10.0,0,E,-13.2%,1.3,100,Y,59.1,44.4,1.5,--,0.15%,3.6%,25.0,126.99,24.9,33.8,1.1%,03/31,5k,H
RMD,RESMED INC.,27.9B,192.39,270.60,40.7%,19.0,75%,4.0,0,E,30.5%,0.8,65,N,18.5,15.8,0.6,1.1,1.24%,9.4%,5.0,-22.97,25.2,13.0,5.2%,03/31,7.5k,H
3347.HK,HANGZHOU TIGER,27.8B,32.26,52.47,62.7%,11.0,72%,11.0,-2,A,45.1%,0.4,53,N,30.7,16.9,0.7,--,0.45%,--,-70.4,-19.7,4.2,7.0,3.7%,03/31,7.5k,H
6186.HK,CHINA FEIHE LI,27.7B,3.14,4.44,41.3%,16.0,50%,16.0,-6,A,20.6%,0.5,52,N,13.1,9.0,0.3,1.0,7.96%,--,--,-40.99,7.8,3.3,-0.4%,03/26,6.5k,H
FICO,FAIR ISAAC COR,27.5B,1185.37,1527.50,28.9%,20.0,82%,11.0,-1,E,23.6%,1.3,59,N,37.7,21.8,0.6,0.8,--,9.6%,45.5,-33.57,--,--,2.7%,03/31,7k,H
3759.HK,PHARMARON BEIJ,27.4B,14.93,30.24,102.6%,13.0,100%,13.0,0,A,102.6%,0.7,50,N,13.6,9.4,0.4,--,1.52%,--,9.7,-9.52,10.0,41.5,-3.7%,03/31,7.5k,H
ABN.AS,ABN AMRO BANK ,27.4B,33.60,36.69,9.2%,19.0,63%,19.0,+5,A,5.8%,0.8,96,Y,13.2,9.7,0.6,1.3,3.73%,--,14.4,--,8.4,--,--,03/31,5.5k,H
ATI,ATI INC.,27.2B,199.50,181.56,-9.0%,9.0,100%,6.0,0,E,-9.0%,1.0,100,Y,65.8,36.9,1.2,--,--,4.3%,17.4,137.13,22.7,96.9,1.3%,03/31,5k,H
ZM,ZOOM COMMUNICA,27.1B,92.32,113.92,23.4%,31.0,67%,18.0,+3,E,15.6%,1.0,80,Y,13.6,14.7,0.4,4.2,--,2.2%,18.7,19.26,21.9,0.6,7.3%,04/30,6.5k,H
CATE.ST,CATENA AB (PUB,27.1B,408.20,512.14,25.5%,5.0,80%,5.0,-6,A,20.4%,1.2,81,N,14.9,16.0,0.5,--,2.27%,--,8.9,--,6.7,66.4,3.6%,03/31,6.5k,H
ONC,BEONE MEDICINE,27.0B,260.27,412.35,58.4%,26.0,100%,7.0,-0,E,58.4%,0.5,68,N,58.8,26.8,1.1,--,--,1.5%,141.0,-5.88,12.4,24.1,3.4%,03/31,7.5k,H
SINCH.ST,SINCH AB (PUBL,26.8B,37.39,38.50,3.0%,8.0,50%,8.0,-12,A,1.5%,2.5,85,Y,81.3,49.9,2.9,--,--,--,321.3,--,1.5,36.5,7.4%,03/31,5k,H
PPL,PPL CORPORATIO,26.7B,35.46,41.20,16.2%,16.0,88%,8.0,0,E,14.2%,0.6,88,N,21.8,16.8,0.8,1.4,3.20%,6.1%,147.0,6.42,8.3,135.1,-6.1%,03/31,6k,H
XPO,"XPO, INC.",26.7B,227.65,224.59,-1.3%,25.0,75%,16.0,+2,E,-1.0%,1.6,98,Y,78.0,38.0,1.2,2.4,--,6.3%,-4.7,86.23,19.9,221.1,1.2%,03/31,5k,H
NVT,NVENT ELECTRIC,26.6B,164.52,183.31,11.4%,14.0,100%,10.0,0,E,11.4%,1.4,92,Y,55.8,29.3,1.0,1.6,0.54%,3.4%,31.6,137.72,13.0,44.7,0.8%,03/31,6k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2452.18,28.8%,29.0,68%,29.0,-12,A,19.6%,2.3,77,N,11.3,732.7,25.3,1.0,0.02%,--,-54.3,17.91,27.9,203.9,8.2%,02/28,6.5k,H
VEEV,VEEVA SYSTEMS ,26.2B,161.55,248.29,53.7%,32.0,65%,17.0,-2,E,34.7%,0.9,52,N,28.7,16.1,0.7,0.7,--,5.9%,30.3,-42.75,13.9,1.4,4.8%,04/30,7.5k,H
STO.AX,SANTOS LIMITED,26.2B,8.07,8.94,10.8%,13.0,84%,13.0,+1,A,9.0%,-0.1,98,Y,22.4,9.3,0.4,--,4.32%,--,--,26.23,5.2,48.1,2.8%,10/19,6k,H
NST.AX,NORTHERN STAR ,26.1B,18.32,25.99,41.9%,17.0,70%,17.0,+8,A,29.3%,1.4,57,N,15.7,9.3,0.4,--,2.73%,--,--,-11.43,12.8,11.8,1.1%,02/18,7.5k,H
TLX.DE,TALANX AG,26.1B,101.10,119.33,18.0%,6.0,50%,6.0,0,A,9.0%,0.3,80,N,9.9,9.1,0.6,30.9,3.63%,--,0.7,--,20.1,--,--,03/31,6k,H
CINF,CINCINNATI FIN,26.0B,168.30,181.50,7.8%,8.0,80%,5.0,0,E,6.3%,0.6,97,Y,9.6,18.3,1.1,--,2.26%,2.2%,-60.0,16.13,18.7,5.6,10.6%,03/31,5.5k,H
XYL,XYLEM INC.,25.9B,109.05,150.65,38.1%,23.0,80%,10.0,0,E,30.5%,1.0,71,N,27.1,17.9,0.6,1.5,1.61%,4.1%,-14.6,-13.22,8.7,18.4,3.7%,03/31,7.5k,H
VIE.PA,VEOLIA ENVIRON,25.8B,35.20,39.11,11.1%,17.0,82%,17.0,0,A,9.1%,1.0,96,Y,20.7,13.5,0.4,1.2,4.32%,--,--,--,12.2,222.5,6.9%,08/03,6k,H
EQR,EQUITY RESIDEN,25.8B,66.65,71.56,7.4%,25.0,50%,14.0,-3,E,3.7%,0.8,95,Y,26.7,42.5,1.3,--,4.16%,3.1%,-53.2,-0.76,8.7,78.4,5.5%,03/31,5.5k,H
FOX,FOX CORPORATIO,25.8B,61.36,--,--,12.0,50%,12.0,--,A,--,0.5,90,Y,16.1,10.8,0.6,26.9,0.92%,8.6%,-76.8,25.31,15.2,67.9,5.5%,03/31,5k,H
0268.HK,KINGDEE INTERN,25.7B,7.33,15.56,112.3%,20.0,85%,20.0,0,A,95.5%,0.9,39,N,244.3,29.6,0.8,--,--,--,--,-47.57,0.9,0.5,1.5%,03/17,7.5k,H
ALC.SW,ALCON INC.,25.7B,52.70,76.62,45.4%,28.0,78%,28.0,-6,A,35.4%,0.7,71,N,39.6,15.1,0.6,1.5,0.52%,--,7.4,--,3.7,23.8,4.6%,03/31,7.5k,H
