TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
MLM,MARTIN MARIETT,35.5B,591.08,683.09,15.6%,23.0,56%,9.0,-7,E,8.6%,1.1,83,N,37.0,25.8,1.0,2.9,0.55%,4.2%,-75.9,10.29,9.5,50.4,2.4%,03/31,5.5k,H,value
LPP.WA,LPP SA,35.4B,19020.00,24553.00,29.1%,13.0,76%,13.0,+8,A,22.1%,--,78,N,21.6,14.9,0.5,--,5.28%,--,1.7,--,--,135.4,--,04/30,7k,H,value
A,AGILENT TECHNO,35.1B,124.33,160.35,29.0%,19.0,90%,10.0,-15,E,26.1%,1.3,78,N,25.0,18.8,0.8,1.3,--,2.1%,0.9,8.51,21.3,49.7,2.7%,04/30,7k,H,value
PAYX,"PAYCHEX, INC.",35.0B,97.58,105.43,8.0%,19.0,8%,12.0,-5,E,0.7%,--,64,N,21.5,16.5,0.5,1.7,--,6.2%,88.5,-32.42,--,124.9,--,02/28,5k,H,--
0384.HK,CHINA GAS HOLD,34.9B,6.41,8.02,25.1%,16.0,56%,16.0,-6,A,14.1%,1.0,72,N,12.3,10.9,0.5,1.7,7.42%,--,--,-10.77,5.8,99.4,2.2%,--,6k,H,--
TRI,THOMSON REUTER,34.6B,79.25,123.00,55.2%,17.0,57%,7.0,+4,E,31.5%,0.2,36,N,22.8,15.7,0.5,1.3,--,--,60.6,-57.98,12.7,22.9,4.8%,03/31,7.5k,H,value
FERG.L,FERGUSON ENTER,34.6B,17820.00,21968.58,23.3%,25.0,68%,25.0,-2,A,15.8%,1.1,89,N,23.5,19.1,0.6,1.5,1.53%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value
LONN.SW,LONZA GROUP AG,34.5B,493.30,663.52,34.5%,24.0,87%,24.0,-4,A,30.0%,0.8,83,N,37.9,22.6,0.9,1.5,1.01%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H,value
RBLX,ROBLOX CORPORA,34.4B,48.02,64.81,35.0%,36.0,58%,19.0,+15,E,20.2%,1.4,32,N,--,-37.5,--,--,--,3.7%,11.6,-53.22,-311.9,435.0,3.5%,03/31,6.5k,H,value
HAFNI.OL,HAFNIA LIMITED,34.3B,68.55,84.00,22.5%,4.0,75%,4.0,+35,A,16.9%,-0.2,79,Y,8.0,11.7,0.4,--,10.17%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H,value
2883.HK,CHINA OILFIELD,34.3B,7.18,10.98,53.0%,11.0,90%,11.0,0,A,47.7%,0.6,61,N,7.8,5.8,0.3,--,4.41%,--,-3.6,9.41,8.6,40.0,9.0%,03/31,7.5k,H,value
HBAN,HUNTINGTON BAN,34.2B,16.85,19.84,17.7%,22.0,100%,5.0,-6,E,17.7%,1.0,87,Y,13.0,8.8,0.5,2.0,3.58%,3.2%,-2.4,--,8.4,--,--,03/31,6.5k,H,value
UMG.AS,UNIVERSAL MUSI,34.2B,18.63,25.81,38.5%,21.0,66%,21.0,+4,A,25.4%,0.8,66,N,22.4,16.3,1.0,2.5,3.09%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,value
AXON,AXON ENTERPRIS,34.1B,423.01,662.04,56.5%,20.0,89%,9.0,0,E,50.2%,1.4,48,N,170.6,40.0,1.3,--,--,4.8%,368.8,-45.12,6.8,52.1,0.2%,03/31,7.5k,H,value
HEI.DE,HEIDELBERG MAT,33.7B,191.00,225.11,17.9%,19.0,78%,19.0,0,A,13.9%,0.9,79,N,17.1,12.8,0.5,1.9,--,--,--,--,11.1,43.5,4.5%,11/02,6k,H,value
DGE.L,DIAGEO PLC,33.5B,1506.50,1966.73,30.5%,23.0,60%,23.0,0,A,18.3%,0.3,70,N,18.6,12.6,0.5,0.8,4.17%,--,--,--,19.7,177.4,2.9%,--,6.5k,H,value
0656.HK,FOSUN INTERNAT,32.8B,4.03,5.53,37.2%,4.0,50%,4.0,0,A,18.6%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,-12.77,-12.4,149.0,47.7%,03/30,6.5k,H,value
SIG.AX,SIGMA HEALTHCA,32.6B,2.82,3.33,18.2%,14.0,64%,14.0,-9,A,11.7%,0.3,86,N,56.4,36.8,1.5,--,1.42%,--,--,-11.95,--,40.9,--,--,6k,H,value
1585.HK,YADEA GROUP HO,32.5B,10.72,17.54,63.7%,14.0,100%,14.0,0,A,63.7%,0.6,71,N,9.7,7.7,0.3,--,4.85%,--,--,-8.73,30.3,18.7,15.2%,--,7.5k,H,value
ALL.AX,ARISTOCRAT LEI,32.5B,53.87,63.04,17.0%,15.0,100%,15.0,0,A,17.0%,0.4,74,N,22.6,18.8,0.7,--,--,--,--,-15.29,22.0,30.7,2.8%,05/13,6.5k,H,value
NTRA,"NATERA, INC.",32.4B,226.44,260.05,14.8%,19.0,67%,6.0,0,E,9.9%,1.5,88,Y,--,-1086.7,--,--,--,2.6%,15.7,32.44,-15.0,13.5,0.4%,03/31,6k,H,value
EQT,EQT CORPORATIO,32.0B,51.13,69.96,36.8%,26.0,83%,6.0,+2,E,30.7%,0.5,75,N,9.7,11.0,0.5,2.3,--,3.9%,89.7,-12.87,13.4,20.8,7.8%,03/31,7.5k,H,value
DTG.DE,DAIMLER TRUCK ,32.0B,41.89,46.29,10.5%,17.0,58%,17.0,0,A,6.1%,0.9,93,Y,26.7,9.1,0.3,1.4,4.48%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value
RDDT,"REDDIT, INC.",31.9B,165.95,224.92,35.5%,32.0,64%,14.0,0,E,22.8%,1.9,59,N,47.3,18.3,1.1,1.3,--,9.5%,128.4,17.56,26.2,0.7,1.8%,03/31,7k,H,value
EXR,EXTRA SPACE ST,31.8B,143.92,155.30,7.9%,21.0,67%,6.0,0,E,5.3%,1.2,93,Y,32.3,30.0,0.9,6.3,4.43%,3.3%,-3.5,2.85,6.8,98.1,4.2%,03/31,5.5k,H,value
CAMX.ST,CAMURUS AB (PU,31.7B,533.00,771.38,44.7%,7.0,100%,7.0,0,A,44.7%,--,71,N,47.0,34.6,1.4,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H,value
RYAAY,RYANAIR HOLDIN,31.6B,60.64,74.30,22.5%,5.0,80%,5.0,-20,A,18.0%,1.0,82,N,12.8,11.3,0.4,0.8,1.59%,0.8%,-148.2,11.44,25.4,14.8,-3.3%,03/31,6.5k,H,value
CASY,CASEY'S GENERA,31.5B,850.85,945.00,11.1%,19.0,55%,11.0,0,E,6.0%,0.6,92,Y,44.5,36.4,1.3,2.5,0.27%,4.2%,32.3,68.69,19.2,73.2,1.7%,04/30,5.5k,H,value
3888.HK,KINGSOFT CORPO,31.3B,23.06,33.42,44.9%,11.0,72%,11.0,0,A,32.3%,0.6,54,N,13.7,19.4,1.2,--,0.56%,--,--,-40.2,14.2,0.8,6.2%,03/31,7.5k,H,value
ALC,ALCON INC.,31.3B,64.14,87.92,37.1%,28.0,83%,6.0,-6,E,30.9%,0.7,69,N,38.4,16.2,0.7,1.5,0.55%,--,7.4,-23.97,3.7,23.8,3.8%,03/31,7.5k,H,value
NST.AX,NORTHERN STAR ,31.2B,21.85,25.99,18.9%,17.0,70%,17.0,+8,A,13.3%,1.4,68,N,18.5,11.1,0.4,--,2.29%,--,--,6.54,12.8,11.8,0.9%,02/18,6k,H,value
COL.AX,COLES GROUP LI,31.1B,23.12,23.21,0.4%,16.0,81%,16.0,+12,A,0.3%,0.3,95,Y,30.4,22.9,0.9,--,3.16%,--,--,8.72,26.5,272.3,4.4%,--,5k,H,--
NTR,NUTRIEN LTD.,30.9B,64.28,81.82,27.3%,24.0,56%,9.0,-17,E,15.2%,1.1,75,N,13.1,12.0,0.5,1.2,3.36%,0.6%,-89.3,4.84,9.8,55.4,5.2%,03/31,6.5k,H,value
RPRX,ROYALTY PHARMA,30.9B,53.70,59.25,10.3%,10.0,100%,4.0,-10,E,10.3%,0.4,95,Y,28.3,9.6,0.4,2.0,1.73%,2.7%,876.6,57.13,13.8,90.3,-3.2%,03/31,6k,H,value
BAP,CREDICORP LTD.,30.7B,386.94,386.09,-0.2%,14.0,83%,6.0,-7,E,-0.2%,0.9,98,Y,14.8,11.7,0.7,--,3.96%,2.5%,13.2,86.08,19.1,--,--,03/31,5k,H,--
DTE,DTE ENERGY COM,30.6B,147.19,159.25,8.2%,17.0,60%,5.0,-6,E,4.9%,0.4,95,Y,24.2,17.6,0.9,2.1,3.08%,3.3%,7.9,14.48,10.4,218.8,-7.1%,03/31,5.5k,H,value
HAL,HALLIBURTON CO,30.3B,36.23,44.24,22.1%,27.0,77%,13.0,-7,E,17.0%,0.7,83,Y,20.0,12.4,0.6,1.0,--,5.2%,-2.3,66.38,14.6,74.7,6.7%,03/31,6.5k,H,value
LDO.MI,LEONARDO S.P.A,30.2B,52.31,68.67,31.3%,18.0,55%,18.0,-6,A,17.2%,0.4,79,N,23.4,18.5,0.6,1.3,1.22%,--,68.8,--,13.1,41.7,4.2%,03/31,6.5k,H,value
IR,INGERSOLL RAND,30.2B,77.07,93.20,20.9%,16.0,75%,8.0,-6,E,15.7%,1.2,76,N,52.1,20.0,0.6,0.7,--,4.4%,266.6,-4.51,5.7,48.4,3.4%,03/31,6.5k,H,value
WDAY,"WORKDAY, INC.",30.1B,121.83,171.13,40.5%,43.0,50%,12.0,+4,E,20.2%,1.1,49,N,38.0,9.6,0.3,0.5,--,15.4%,-2.6,-48.57,10.9,56.9,10.4%,04/30,6.5k,H,value
AEE,AMEREN CORPORA,30.1B,108.92,119.87,10.1%,15.0,50%,6.0,-12,E,5.0%,0.5,94,Y,19.6,18.8,0.9,2.6,--,4.0%,29.8,18.64,11.7,155.7,-6.2%,03/31,5.5k,H,value
AMRZ,AMRIZE LTD,30.0B,54.24,64.65,19.2%,21.0,80%,5.0,-8,E,15.4%,--,82,Y,26.0,17.0,0.7,1.5,0.22%,1.3%,-127.0,5.36,10.1,54.2,4.6%,03/31,6.5k,H,value
CNC,CENTENE CORPOR,29.9B,60.64,61.35,1.2%,20.0,53%,19.0,-10,E,0.6%,1.1,91,Y,--,13.6,0.6,1.2,--,3.4%,709.1,9.95,-26.0,76.0,22.9%,03/31,5k,H,value
0257.HK,CHINA EVERBRIG,29.7B,4.84,6.29,30.0%,11.0,100%,11.0,0,A,30.0%,0.6,82,N,7.6,6.7,0.2,--,4.92%,--,--,27.87,6.5,122.6,14.4%,03/20,7.5k,H,value
DOV,DOVER CORPORAT,29.7B,220.79,250.85,13.6%,21.0,62%,8.0,+2,E,8.5%,1.2,93,Y,27.6,19.1,0.6,1.9,0.93%,3.5%,-14.8,26.98,15.0,43.9,2.8%,03/31,5.5k,H,value
MTZ,"MASTEC, INC.",29.6B,374.91,473.05,26.2%,20.0,100%,20.0,-5,E,26.2%,1.8,85,Y,65.5,32.0,1.0,1.7,--,5.4%,-29.1,127.69,15.0,88.0,0.0%,03/31,7k,H,value
TPR,"TAPESTRY, INC.",29.5B,145.87,164.47,12.8%,22.0,90%,10.0,-8,E,11.5%,1.4,90,Y,44.3,18.8,0.7,0.3,--,9.0%,166.5,75.39,60.9,574.9,5.2%,03/31,6k,H,value
HLN.L,HALEON PLC,29.5B,334.60,414.82,24.0%,17.0,70%,17.0,+4,A,16.8%,0.2,80,N,18.6,14.9,0.6,2.3,2.13%,--,-52.4,--,10.3,52.4,4.7%,12/31,6.5k,H,value
BIIB,BIOGEN INC.,29.3B,198.67,220.13,10.8%,36.0,67%,18.0,-14,E,7.2%,0.2,96,Y,21.4,11.9,0.5,3.9,--,3.6%,-49.7,57.0,7.7,35.2,6.6%,03/31,5.5k,H,value
9896.HK,MINISO GROUP H,29.2B,24.12,39.12,62.2%,13.0,92%,13.0,-0,A,57.2%,0.1,46,N,12.0,7.2,0.2,--,5.28%,--,-45.3,-31.17,18.8,104.0,--,09/30,7.5k,H,value
RKT.L,RECKITT BENCKI,29.2B,4601.00,6176.26,34.2%,18.0,55%,18.0,-13,A,18.8%,0.2,71,N,9.4,12.8,0.5,2.2,4.65%,--,--,--,44.2,109.6,10.3%,07/28,6.5k,H,value
DNP.WA,DINO POLSKA S.,28.9B,29.46,39.98,35.7%,13.0,53%,13.0,+7,A,18.9%,0.4,54,N,18.5,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value
TSCO.L,TESCO PLC,28.7B,456.70,516.00,13.0%,14.0,64%,14.0,-2,A,8.3%,0.6,90,Y,16.9,13.6,0.5,2.0,3.14%,--,--,--,15.5,131.6,7.8%,04/16,5.5k,H,value
TWLO,TWILIO INC.,28.6B,188.11,197.50,5.0%,29.0,95%,19.0,-7,E,4.7%,1.4,79,Y,285.0,28.4,0.8,0.4,--,4.7%,302.0,61.22,1.3,13.7,3.1%,03/31,5.5k,H,value
TOM.OL,TOMRA SYSTEMS ,28.6B,96.95,134.15,38.4%,9.0,77%,9.0,-11,A,29.5%,1.1,57,N,32.5,13.9,0.5,--,2.22%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value
SSE.L,SSE PLC,28.4B,2355.00,2749.60,16.8%,15.0,73%,15.0,0,A,12.2%,0.6,85,Y,22.4,11.2,0.6,0.8,--,--,--,--,9.7,62.0,-8.0%,05/28,6k,H,value
ASKER.ST,ASKER HEALTHCA,28.4B,74.20,96.20,29.6%,5.0,80%,5.0,0,A,23.7%,--,57,N,47.6,21.7,0.9,--,0.51%,--,112.1,--,9.3,87.6,3.6%,03/31,7k,H,value
1128.HK,"WYNN MACAU, LI",28.1B,5.36,7.02,30.9%,14.0,78%,14.0,+7,A,24.1%,0.8,72,N,17.3,10.0,0.3,0.4,--,--,--,10.38,--,--,8.5%,03/20,7k,H,value
ADYEN.AS,ADYEN N.V.,28.0B,888.30,1382.76,55.7%,32.0,87%,32.0,-0,A,48.4%,1.8,52,N,26.4,18.8,0.5,1.3,--,--,--,--,22.3,4.8,1.9%,03/09,7.5k,H,value
GEHC,GE HEALTHCARE ,27.8B,61.15,79.72,30.4%,20.0,62%,13.0,+3,E,18.7%,0.9,68,N,14.7,11.4,0.5,1.8,--,3.6%,-20.0,-14.79,19.5,97.1,5.3%,03/31,6.5k,H,value
BWLPG.OL,BW LPG LIMITED,27.7B,182.20,219.18,20.3%,4.0,50%,4.0,-10,A,10.1%,--,86,Y,8.1,9.6,0.5,--,9.75%,--,370.4,--,20.9,44.5,1.3%,03/31,6k,H,value
3759.HK,PHARMARON BEIJ,27.7B,15.05,30.32,101.4%,13.0,100%,13.0,0,A,101.4%,0.7,50,N,13.7,9.5,0.4,--,1.51%,--,9.7,-4.81,10.0,41.5,-3.7%,03/31,7.5k,H,value
1318.HK,MAO GEPING COS,27.7B,56.45,106.20,88.1%,19.0,94%,19.0,+1,A,82.8%,--,50,N,19.9,11.9,0.5,--,--,--,--,-47.78,29.5,1.6,2.9%,--,7.5k,H,value
DXCM,"DEXCOM, INC.",27.5B,71.23,85.21,19.6%,27.0,83%,12.0,0,E,16.4%,1.4,79,Y,30.6,23.1,0.9,1.4,--,5.2%,11.0,-12.07,35.6,46.8,3.8%,03/31,6.5k,H,value
FSLR,"FIRST SOLAR, I",27.4B,254.80,244.70,-4.0%,36.0,73%,11.0,-3,E,-2.9%,1.7,79,Y,16.4,10.9,0.3,0.7,--,10.4%,--,77.35,18.4,5.9,4.2%,03/31,5k,H,value
ONC,BEONE MEDICINE,27.3B,262.68,412.35,57.0%,26.0,100%,7.0,-0,E,57.0%,0.5,68,N,59.6,27.0,1.1,--,--,1.5%,141.0,3.92,12.4,24.1,3.4%,03/31,7.5k,H,value
2367.HK,GIANT BIOGENE ,27.3B,25.72,43.55,69.3%,20.0,85%,20.0,+2,A,58.9%,0.7,39,N,12.3,11.2,0.4,--,2.35%,--,--,-49.97,22.5,0.1,3.0%,--,7.5k,H,value
CPRT,"COPART, INC.",27.3B,29.52,41.44,40.4%,12.0,50%,12.0,0,A,20.2%,1.0,59,N,18.3,17.5,0.6,3.7,--,4.6%,1.5,-38.35,17.6,1.1,3.7%,04/30,6.5k,H,value
AMC.AX,AMCOR PLC,27.1B,58.53,72.30,23.5%,15.0,80%,15.0,0,A,18.8%,0.6,77,N,33.3,9.6,0.3,0.6,6.51%,--,812.8,-11.21,8.7,143.7,0.6%,03/31,6.5k,H,value
RMD,RESMED INC.,27.0B,186.29,265.93,42.8%,19.0,67%,6.0,0,E,28.5%,0.8,63,N,17.9,15.4,0.6,1.1,--,9.4%,5.0,-25.02,25.2,13.0,5.4%,03/31,7.5k,H,value
TLX.DE,TALANX AG,27.0B,104.70,121.00,15.6%,6.0,50%,6.0,0,A,7.8%,0.3,83,N,10.2,9.5,0.6,32.4,--,--,0.7,--,20.1,--,--,03/31,5.5k,H,value
HUBB,HUBBELL INCORP,26.9B,508.87,552.31,8.5%,16.0,75%,4.0,-6,E,6.4%,0.9,90,Y,30.1,22.7,0.7,2.4,--,6.0%,-25.6,29.16,25.8,72.5,2.0%,03/31,5.5k,H,value
MDB,"MONGODB, INC.",26.9B,334.69,394.68,17.9%,40.0,89%,27.0,-2,E,15.9%,1.6,75,Y,--,45.6,1.2,--,--,4.5%,109.4,63.94,-1.0,2.0,1.9%,04/30,6.5k,H,value
3347.HK,HANGZHOU TIGER,26.8B,31.14,52.60,68.9%,11.0,72%,11.0,-2,A,49.6%,0.4,51,N,29.7,16.3,0.7,--,0.46%,--,-70.4,-17.62,4.2,7.0,3.9%,03/31,7.5k,H,value
6186.HK,CHINA FEIHE LI,26.8B,3.04,4.45,46.3%,16.0,50%,16.0,-6,A,23.1%,0.5,50,N,12.7,8.7,0.3,0.9,8.17%,--,--,-44.61,7.8,3.3,-0.4%,03/26,7k,H,value
CATE.ST,CATENA AB (PUB,26.6B,401.20,512.14,27.7%,5.0,80%,5.0,-6,A,22.1%,1.2,80,N,14.7,15.7,0.5,--,2.35%,--,8.9,--,6.7,66.4,3.7%,03/31,7k,H,value
PPL,PPL CORPORATIO,26.6B,35.33,41.20,16.6%,16.0,88%,8.0,0,E,14.5%,0.6,88,N,21.7,16.7,0.8,1.4,3.13%,6.1%,147.0,8.52,8.3,135.1,-6.1%,03/31,6k,H,value
RYA.IR,RYANAIR HOLDIN,26.5B,25.47,29.68,16.5%,19.0,78%,19.0,-10,A,12.9%,1.0,84,N,12.5,12.5,0.4,0.8,1.48%,--,-148.2,--,25.4,14.8,-4.0%,03/31,6k,H,value
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2473.99,30.0%,29.0,68%,29.0,-12,A,20.4%,2.3,77,N,11.3,732.7,25.5,1.0,0.02%,--,-54.3,19.72,27.9,203.9,8.2%,02/28,6.5k,H,--
XYL,XYLEM INC.,26.2B,110.29,150.65,36.6%,23.0,80%,10.0,0,E,29.3%,1.0,71,N,27.4,18.1,0.6,1.6,1.54%,4.1%,-14.6,-10.72,8.7,18.4,3.7%,03/31,7.5k,H,value
FICO,FAIR ISAAC COR,26.1B,1126.84,1534.50,36.2%,20.0,75%,12.0,-1,E,27.1%,1.3,56,N,35.7,20.7,0.6,0.8,--,9.6%,45.5,-36.11,--,--,2.8%,03/31,7.5k,H,value
WWD,"WOODWARD, INC.",25.9B,434.83,437.09,0.5%,10.0,100%,5.0,-3,E,0.5%,0.9,100,Y,52.1,40.4,1.3,2.7,--,2.5%,23.6,82.66,21.1,46.2,0.7%,03/31,5k,H,--
SIKA.SW,SIKA AG,25.8B,160.80,179.55,11.7%,22.0,68%,22.0,+4,A,7.9%,1.2,73,Y,24.7,19.6,0.8,2.5,2.32%,--,--,--,15.2,83.1,4.5%,02/20,5.5k,H,value
ALC.SW,ALCON INC.,25.6B,52.54,76.59,45.8%,28.0,78%,28.0,-6,A,35.7%,0.7,71,N,39.8,15.1,0.6,1.5,0.53%,--,7.4,--,3.7,23.8,4.7%,03/31,7.5k,H,value
ZM,ZOOM COMMUNICA,25.6B,87.39,115.00,31.6%,31.0,67%,18.0,+3,E,21.1%,1.0,76,Y,12.9,13.9,0.4,4.2,--,2.2%,18.7,12.79,21.9,0.6,7.7%,04/30,7k,H,value
PRU.L,PRUDENTIAL PLC,25.3B,1011.50,1410.44,39.4%,15.0,86%,15.0,-6,A,33.9%,0.9,82,N,8.9,10.4,0.6,4.6,1.96%,--,--,--,20.6,28.3,11.0%,03/18,7.5k,H,value
HPOL-B.ST,HEXPOL AB (PUB,25.3B,73.45,82.00,11.6%,5.0,60%,5.0,+27,A,7.0%,0.8,76,N,13.7,9.9,0.4,--,5.79%,--,-15.8,--,12.3,32.1,4.8%,03/31,5.5k,H,value
VEEV,VEEVA SYSTEMS ,25.2B,154.85,245.48,58.5%,32.0,65%,17.0,-2,E,37.9%,0.9,50,N,27.5,15.4,0.6,0.7,--,5.9%,30.3,-44.98,13.9,1.4,5.0%,04/30,7.5k,H,value
BRAV.ST,BRAVIDA HOLDIN,25.1B,122.90,122.29,-0.5%,7.0,71%,7.0,0,A,-0.4%,0.9,97,Y,20.2,18.4,0.6,--,3.08%,--,5.3,--,13.5,35.7,3.8%,03/31,5k,H,value
EQR,EQUITY RESIDEN,25.0B,64.63,71.56,10.7%,25.0,53%,15.0,-3,E,5.7%,0.8,93,Y,25.9,41.2,1.3,--,4.23%,3.1%,-53.2,-1.95,8.7,78.4,5.7%,03/31,5.5k,H,value
BAKKA.OL,P/F BAKKAFROST,24.9B,420.20,505.88,20.4%,8.0,50%,8.0,+6,A,10.2%,0.5,80,N,20.0,11.0,0.4,--,1.17%,--,5629.9,--,7.4,43.7,-2.3%,03/31,6k,H,value
SYF,SYNCHRONY FINA,24.9B,74.11,89.22,20.4%,23.0,56%,9.0,+7,E,11.3%,1.3,83,N,7.7,7.1,0.4,2.2,--,9.0%,-16.8,22.62,21.8,--,--,03/31,6k,H,value
AMRZ.SW,AMRIZE N,24.8B,44.84,50.12,11.8%,13.0,53%,13.0,+8,A,6.2%,--,87,Y,27.0,18.5,0.7,1.5,0.21%,--,-127.0,--,10.1,54.2,5.5%,03/31,5.5k,H,value
SINCH.ST,SINCH AB (PUBL,24.7B,34.49,38.50,11.6%,8.0,50%,8.0,-12,A,5.8%,2.5,78,Y,75.0,46.0,2.8,--,--,--,321.3,--,1.5,36.5,8.0%,03/31,5.5k,H,value
WTW,WILLIS TOWERS ,24.6B,260.03,331.68,27.6%,21.0,69%,16.0,-10,E,18.9%,0.5,74,N,15.3,11.7,0.7,--,--,3.6%,-10.3,-11.56,20.6,85.7,8.4%,03/31,6.5k,H,value
RF,REGIONS FINANC,24.4B,28.65,30.75,7.3%,24.0,50%,4.0,-1,E,3.7%,1.0,91,Y,11.9,10.0,0.6,1.8,--,8.3%,-0.7,35.69,11.9,--,--,03/31,5.5k,H,value
LPLA,LPL FINANCIAL ,24.4B,304.50,416.50,36.8%,15.0,73%,15.0,-8,A,26.9%,0.5,75,N,27.4,10.7,0.6,0.5,--,3.7%,30.4,-19.42,20.5,132.3,--,03/31,7k,H,value
SAMPO.HE,SAMPO OYJ,24.2B,9.14,10.51,14.9%,14.0,50%,14.0,-14,A,7.5%,0.2,88,N,15.0,15.0,0.9,31.9,3.96%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H,value
FCNCA,FIRST CITIZENS,24.2B,2089.82,2211.25,5.8%,14.0,50%,4.0,+24,E,2.9%,0.6,94,Y,12.0,10.5,0.6,1.4,0.40%,6.4%,-7.1,13.72,10.2,--,--,03/31,5k,H,value
P,"EVERPURE, INC.",24.2B,72.67,93.74,29.0%,21.0,60%,10.0,+1,E,17.4%,1.4,72,N,110.1,24.2,0.7,1.6,--,4.2%,-48.9,37.45,16.8,127.4,1.1%,04/30,6.5k,H,value
DRI,DARDEN RESTAUR,24.2B,211.33,226.23,7.1%,32.0,69%,16.0,+0,E,4.8%,0.6,93,Y,22.3,18.6,0.7,1.8,2.87%,6.6%,2.2,-2.22,51.5,387.7,2.8%,02/28,5.5k,H,value
WIHL.ST,WIHLBORGS FAST,24.1B,78.55,100.43,27.9%,6.0,83%,6.0,+12,A,23.1%,1.2,73,N,10.3,12.6,0.4,--,--,--,27.1,--,9.7,138.5,5.5%,03/31,7k,H,value
ENTG,"ENTEGRIS, INC.",24.0B,157.34,160.60,2.1%,11.0,100%,4.0,+9,E,2.1%,1.4,94,Y,97.7,34.0,0.9,1.9,0.26%,7.5%,74.2,107.14,6.8,92.8,1.9%,03/31,5k,H,--
STZ,CONSTELLATION ,23.8B,138.96,175.59,26.4%,24.0,55%,20.0,-2,E,14.5%,0.4,78,N,14.5,11.2,0.4,2.7,2.86%,5.2%,-60.9,-10.79,22.6,133.6,8.6%,02/28,6k,H,value
XPO,"XPO, INC.",23.7B,201.79,225.27,11.6%,25.0,71%,17.0,+2,E,8.2%,1.6,87,Y,69.3,33.6,1.1,2.4,--,6.3%,-4.7,67.29,19.9,221.1,1.4%,03/31,5.5k,H,value
AFRM,AFFIRM HOLDING,23.7B,70.73,83.15,17.6%,30.0,75%,12.0,-1,E,13.2%,3.7,71,Y,64.3,18.7,1.1,0.7,--,6.5%,48.6,14.67,11.5,240.3,1.3%,03/31,6k,H,value
DOW,DOW INC.,23.4B,32.50,42.25,30.0%,18.0,50%,10.0,-11,E,15.0%,0.4,76,Y,--,15.0,0.6,38.9,4.25%,4.1%,36.2,20.0,-15.3,117.1,-2.9%,03/31,6.5k,H,value
UTHR,UNITED THERAPE,23.4B,551.47,665.23,20.6%,14.0,50%,6.0,-9,E,10.3%,0.6,91,Y,20.4,17.4,0.7,2.2,--,6.0%,-11.2,89.04,20.3,--,2.4%,03/31,6k,H,value
3800.HK,GCL TECHNOLOGY,23.4B,0.72,1.52,111.1%,15.0,86%,15.0,-13,A,95.5%,0.7,48,N,--,9.9,0.3,--,--,--,--,-17.24,-6.8,42.6,3.8%,03/30,7.5k,H,value
BNTX,BIONTECH SE,23.3B,92.22,122.86,33.2%,19.0,86%,7.0,0,E,28.5%,1.3,74,N,--,-18.0,--,--,--,3.3%,-37.6,-11.67,-6.7,1.6,-1.8%,03/31,7.5k,H,value
III.L,3I GROUP ORD,23.3B,2303.00,3362.20,46.0%,11.0,81%,11.0,0,A,37.3%,--,51,N,4.3,3.7,0.2,--,--,--,--,--,--,--,--,05/14,7.5k,H,value
2386.HK,SINOPEC ENGINE,23.2B,5.29,7.28,37.6%,4.0,75%,4.0,0,A,28.2%,0.7,64,N,11.3,7.7,0.2,--,4.46%,--,--,-8.57,5.7,4.0,34.7%,--,7.5k,H,value
PHM,"PULTEGROUP, IN",23.2B,121.88,137.50,12.8%,17.0,78%,9.0,+3,E,10.0%,1.2,84,N,11.8,10.9,0.4,1.1,0.83%,6.0%,-43.0,--,16.2,18.9,6.4%,03/31,6k,H,value
0268.HK,KINGDEE INTERN,23.0B,6.58,15.60,137.1%,20.0,85%,20.0,0,A,116.5%,0.9,35,N,219.3,26.5,0.7,--,--,--,--,-53.73,0.9,0.5,1.6%,--,7.5k,H,value
SNX,TD SYNNEX CORP,22.9B,283.81,269.82,-4.9%,11.0,78%,18.0,-9,E,-3.8%,1.4,98,Y,23.6,14.9,0.4,1.6,0.68%,2.1%,76.8,130.33,11.7,58.7,5.3%,02/28,5k,H,--
MTD,METTLER-TOLEDO,22.8B,1129.53,1327.83,17.6%,15.0,57%,7.0,-7,E,10.0%,1.3,74,N,26.5,22.0,0.9,2.4,--,3.9%,-16.3,-1.39,--,--,2.7%,03/31,6k,H,value
EXPN.L,EXPERIAN PLC,22.8B,2558.00,3916.96,53.1%,18.0,94%,18.0,0,A,49.9%,0.8,62,N,21.0,14.8,0.5,1.2,--,--,--,--,28.3,100.3,4.0%,05/20,7.5k,H,value
