TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BN.PA,DANONE S.A.,46.9B,72.98,80.50,10.3%,22.0,50%,22.0,-9,A,5.2%,0.2,91,Y,25.9,17.3,0.7,1.8,3.08%,--,--,11.59,10.8,89.1,5.3%,10/18,5.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,46.8B,256.90,286.83,11.7%,13.0,69%,13.0,+3,A,8.0%,0.3,95,Y,22.9,19.3,1.1,3.2,1.63%,--,11.4,-0.84,19.2,65.4,--,03/31,5.5k,H,--,30
2688.HK,ENN ENERGY HOL,46.7B,42.02,64.08,52.5%,13.0,76%,13.0,0,A,39.9%,0.7,57,N,6.9,6.2,0.3,1.3,11.19%,--,--,-29.81,13.0,38.0,3.5%,--,7.5k,H,value,90
VTR,"VENTAS, INC.",46.7B,96.10,97.82,1.8%,21.0,67%,12.0,-1,E,1.2%,0.7,99,Y,174.7,113.5,3.5,--,2.08%,5.4%,-18.1,49.79,2.1,93.7,3.2%,03/31,5k,H,value,90
CCEP,COCA-COLA EURO,46.6B,105.18,107.18,1.9%,11.0,86%,72.0,-3,E,1.6%,0.5,95,Y,21.7,18.8,0.7,3.1,2.29%,4.3%,--,11.51,22.9,130.0,3.8%,08/06,5k,H,--,30
INFY,INFOSYS LIMITE,46.5B,11.49,13.27,15.5%,13.0,11%,9.0,0,E,1.7%,0.1,38,N,14.4,13.0,0.4,2.0,4.56%,5.6%,13.6,-34.57,31.4,9.8,6.8%,03/31,5k,H,--,30
ADSK,"AUTODESK, INC.",46.1B,218.35,318.30,45.8%,33.0,83%,12.0,-3,E,38.1%,1.3,66,N,31.8,15.3,0.5,0.8,--,4.6%,56.9,-26.49,50.4,85.4,6.6%,04/30,7.5k,H,value,90
HO.PA,THALES S.A.,45.8B,223.10,288.44,29.3%,18.0,55%,18.0,0,A,16.1%,0.1,80,N,27.5,18.2,0.6,1.8,1.75%,--,--,-8.71,21.1,76.7,4.5%,--,6.5k,H,value,90
3958.HK,ORIENT SECURIT,45.8B,5.39,7.95,47.6%,6.0,83%,6.0,0,A,39.5%,0.7,61,N,6.9,5.6,0.3,--,6.71%,--,10.6,-12.31,6.9,244.4,--,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,45.8B,984.20,1697.85,72.5%,21.0,71%,21.0,-19,A,51.5%,0.4,49,N,43.3,18.3,0.6,0.5,1.17%,--,-27.9,-46.01,21.8,35.9,1.8%,03/31,7.5k,H,value,90
STAN.L,STANDARD CHART,45.7B,2103.00,2197.49,4.5%,14.0,50%,14.0,-7,A,2.2%,0.6,92,Y,13.5,10.2,0.6,1.1,2.16%,--,19.5,57.83,10.1,--,--,03/31,5k,H,value,90
MSCI,MSCI INC.,45.7B,628.66,703.41,11.9%,17.0,80%,10.0,-6,E,9.5%,1.2,98,Y,35.8,27.4,1.5,2.0,1.30%,2.2%,33.7,10.3,--,--,2.6%,03/31,6k,H,--,30
UCB.BR,UCB SA,45.6B,239.30,287.95,20.3%,21.0,76%,21.0,+1,A,15.5%,0.2,83,N,29.8,17.6,0.6,1.8,0.61%,--,--,38.4,14.9,20.7,4.0%,07/28,6.5k,H,value,90
1071.HK,HUADIAN POWER ,45.6B,3.93,4.47,13.7%,6.0,50%,6.0,0,A,6.8%,0.3,80,N,7.4,5.0,0.2,--,6.59%,--,-9.9,-1.94,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
ISS.CO,ISS A/S,45.2B,289.40,300.55,3.9%,12.0,66%,12.0,0,A,2.5%,0.8,100,Y,18.8,12.9,0.4,--,1.11%,--,--,57.24,23.3,143.0,5.8%,05/05,5k,H,value,90
NBIS,NEBIUS GROUP N,45.1B,177.71,244.21,37.4%,16.0,70%,10.0,+12,E,26.2%,1.4,59,Y,68.6,492.0,30.6,--,--,28.0%,21.4,236.64,14.1,132.4,-13.6%,03/31,7k,H,value,90
FERG,FERGUSON ENTER,45.0B,232.02,281.70,21.4%,24.0,83%,6.0,+1,E,17.8%,1.1,85,N,22.8,18.5,0.6,1.5,1.53%,1.7%,1.0,5.74,--,103.5,--,03/31,6.5k,H,value,90
CMG,CHIPOTLE MEXIC,44.2B,34.44,43.19,25.4%,38.0,71%,17.0,-4,E,17.9%,1.0,64,N,31.6,25.4,0.9,1.9,--,4.6%,-30.6,-36.14,49.2,217.9,2.5%,03/31,6.5k,H,value,90
FMX,FOMENTO ECONÓM,44.0B,129.02,129.42,0.3%,14.0,40%,5.0,-3,E,0.1%,0.2,96,Y,28.5,24.4,0.9,5.3,4.57%,--,417.1,--,12.4,87.6,362.5%,03/31,5k,H,--,30
MCHP,MICROCHIP TECH,44.0B,80.96,113.38,40.0%,26.0,67%,12.0,+1,E,26.7%,1.7,76,Y,368.0,19.5,0.6,0.3,2.25%,9.7%,875.3,11.2,3.4,87.7,2.6%,03/31,7k,H,value,90
ALE.WA,ALLEGRO.EU S.A,44.0B,43.40,42.23,-2.7%,19.0,73%,19.0,+5,A,-2.0%,0.7,97,Y,24.7,22.0,1.1,--,--,--,14.8,21.7,17.7,54.0,--,03/31,5k,H,value,90
TTWO,TAKE-TWO INTER,43.9B,236.68,284.14,20.1%,28.0,100%,12.0,-4,E,20.1%,1.0,89,Y,--,23.7,1.5,3.3,--,5.2%,-400.0,2.38,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,43.9B,32.98,44.88,36.1%,15.0,60%,15.0,-4,A,21.6%,0.1,70,N,9.6,7.5,0.2,--,7.15%,--,--,6.57,9.4,1.0,1.6%,03/31,7k,H,value,90
ORA.PA,ORANGE S.A.,43.8B,16.46,19.04,15.6%,16.0,37%,16.0,-15,A,5.8%,0.3,88,Y,149.7,14.7,0.9,0.4,4.56%,--,--,30.9,3.2,138.1,5.4%,03/31,5.5k,H,--,30
FLEX,FLEX LTD.,43.7B,119.25,162.50,36.3%,10.0,86%,7.0,+9,E,31.1%,1.6,71,Y,51.4,17.2,0.6,--,--,2.3%,30.2,124.75,17.3,86.8,1.9%,03/31,7.5k,H,value,90
2018.HK,AAC TECHNOLOGI,43.7B,38.64,52.15,35.0%,19.0,89%,19.0,+4,A,31.1%,1.4,76,N,15.3,11.5,0.3,0.6,0.91%,--,--,-6.47,10.6,43.4,3.8%,03/23,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,43.7B,57.98,62.05,7.0%,14.0,71%,14.0,0,A,5.0%,1.7,93,Y,17.3,9.1,0.3,--,0.88%,--,-67.9,108.19,5.4,23.9,-4.6%,03/31,5.5k,H,value,90
WCN,WASTE CONNECTI,43.7B,171.91,203.40,18.3%,28.0,71%,7.0,0,E,13.1%,0.5,90,Y,42.0,27.8,0.9,2.7,0.81%,1.3%,-24.4,-5.31,13.1,117.1,2.4%,03/31,6k,H,--,30
REL.L,RELX PLC,43.7B,2496.00,3407.50,36.5%,15.0,100%,15.0,+7,A,36.5%,0.3,62,N,22.3,15.9,0.5,1.3,2.70%,--,--,-37.43,70.5,304.1,4.9%,--,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,43.6B,45.51,58.57,28.7%,24.0,41%,24.0,-4,A,11.8%,0.7,73,N,8.9,6.2,0.3,0.6,7.69%,--,-15.5,-6.17,5.3,104.5,-9.5%,03/31,6k,H,--,30
EBS.VI,ERSTE GROUP BA,43.4B,111.70,116.64,4.4%,16.0,62%,16.0,-6,A,2.7%,0.8,93,Y,13.0,10.1,0.6,--,0.67%,--,18.3,48.55,12.5,--,--,03/31,5k,H,value,90
VIK,VIKING HOLDING,43.3B,97.04,102.77,5.9%,19.0,68%,22.0,-7,E,4.0%,1.5,92,Y,36.1,22.1,1.1,--,--,4.2%,-112.4,66.36,300.1,546.4,1.3%,03/31,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,43.3B,16.22,28.05,72.9%,6.0,66%,6.0,0,A,48.1%,0.3,56,N,10.7,11.8,0.4,--,2.77%,--,13.9,-8.08,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.9B,77.24,86.24,11.7%,23.0,69%,23.0,+9,A,8.0%,0.6,96,Y,22.9,13.6,0.5,1.4,2.46%,--,--,2.29,9.9,93.5,5.0%,08/20,5.5k,H,value,90
3759.HK,PHARMARON BEIJ,42.6B,23.20,30.16,30.0%,13.0,100%,13.0,0,A,30.0%,0.7,77,Y,21.1,14.6,0.7,--,0.99%,--,9.7,27.23,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
DHI,"D.R. HORTON, I",42.4B,149.39,168.00,12.5%,20.0,21%,14.0,-1,E,2.7%,1.4,81,N,14.0,12.4,0.4,1.2,1.20%,5.1%,-36.8,14.66,13.1,27.5,6.8%,03/31,5k,H,--,30
RKLB,ROCKET LAB COR,42.3B,67.62,114.33,69.1%,17.0,78%,18.0,-12,E,53.7%,2.6,45,N,--,2254.0,73.2,--,--,7.4%,32.2,31.58,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
KDP,KEURIG DR PEPP,42.1B,30.91,34.94,13.0%,17.0,73%,15.0,-2,E,9.6%,0.4,86,Y,22.9,12.2,0.5,1.0,2.98%,6.0%,-50.6,-4.74,6.3,86.0,-38.9%,03/31,6k,H,value,90
TRI,THOMSON REUTER,42.0B,96.20,120.17,24.9%,18.0,50%,8.0,0,E,12.5%,0.2,46,N,27.7,19.1,0.6,1.3,2.72%,--,60.6,-52.24,12.7,22.9,4.0%,03/31,6k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,42.0B,203.20,232.75,14.5%,16.0,50%,16.0,-12,A,7.3%,1.5,68,N,Infinity,13.6,0.4,--,2.04%,--,-30.3,-28.08,0.1,--,0.7%,03/31,5.5k,H,value,90
LYV,LIVE NATION EN,41.9B,180.22,187.52,4.1%,24.0,100%,8.0,0,E,4.1%,1.1,96,Y,--,83.1,5.2,17.3,--,15.2%,-259.9,19.76,14.9,738.3,5.1%,03/31,5.5k,H,value,90
RMD.AX,RESMED INC.,41.7B,28.75,40.70,41.6%,12.0,100%,12.0,0,A,41.6%,0.8,64,N,19.2,16.5,0.8,1.2,1.19%,--,5.0,-26.77,25.2,13.0,3.5%,03/31,7.5k,H,value,90
ARES,ARES MANAGEMEN,41.5B,125.68,142.71,13.5%,17.0,86%,14.0,-6,E,11.6%,1.5,64,N,57.9,17.2,1.0,1.2,4.30%,14.9%,4.0,-28.83,14.2,168.8,4.2%,03/31,6k,H,value,90
COIN,COINBASE GLOBA,41.4B,157.12,222.04,41.3%,33.0,62%,26.0,-1,E,25.4%,3.4,36,N,57.8,33.1,1.9,1.5,--,11.3%,-127.6,-62.57,6.7,59.1,5.8%,03/31,7k,H,value,90
SALIK.AE,SALIK COMPANY ,41.3B,5.50,6.19,12.5%,10.0,50%,10.0,+4,A,6.2%,0.1,79,N,26.2,23.8,0.8,--,4.32%,--,-7.7,-5.79,101.9,252.0,3.3%,03/31,5.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.3B,140.96,176.00,24.9%,13.0,100%,5.0,0,E,24.9%,1.2,81,N,32.2,15.9,0.5,1.0,--,1.9%,47.9,1.07,15.6,113.7,2.7%,03/31,7k,H,value,90
3311.HK,CHINA STATE CO,41.3B,7.82,11.55,47.7%,9.0,77%,9.0,0,A,36.7%,0.9,63,N,4.1,3.8,0.1,--,7.29%,--,--,-27.64,11.9,106.8,-1.3%,04/23,7.5k,H,value,90
RKT,ROCKET COMPANI,41.1B,14.54,19.02,30.8%,16.0,58%,12.0,0,E,18.0%,2.2,60,N,--,14.7,0.8,0.5,--,10.7%,16738.7,3.93,1.7,136.4,-10.5%,03/31,6.5k,H,value,90
NOBA.ST,NOBA BANK GROU,41.1B,82.20,114.20,38.9%,9.0,77%,9.0,-2,A,30.0%,--,65,N,11.4,8.0,0.5,--,1.95%,--,13.6,-6.08,14.9,--,--,03/31,7.5k,H,value,90
AXON,AXON ENTERPRIS,41.1B,510.28,660.88,29.5%,20.0,92%,12.0,0,E,27.1%,1.4,58,N,204.1,48.3,1.6,--,--,6.0%,368.8,-32.51,6.8,52.1,0.2%,03/31,7.5k,H,value,90
CBK.DE,COMMERZBANK AG,40.4B,36.85,40.03,8.6%,13.0,61%,13.0,+8,A,5.3%,0.7,94,Y,17.0,9.8,0.6,0.9,2.99%,--,97.6,33.76,8.2,--,--,03/31,5.5k,H,value,90
1530.HK,3SBIO INC.,40.2B,16.15,34.76,115.2%,13.0,92%,13.0,+1,A,106.0%,0.5,44,N,4.1,10.6,0.4,--,1.55%,--,--,-46.8,37.5,8.6,18.4%,--,7.5k,H,value,90
RWE.DE,RWE AKTIENGESE,40.0B,56.00,65.22,16.5%,19.0,78%,19.0,-3,A,12.8%,0.6,90,Y,17.2,17.6,0.8,--,2.14%,--,-97.0,57.88,6.8,57.3,-26.3%,03/31,6k,H,value,90
CRWV,"COREWEAVE, INC",39.9B,73.21,140.55,92.0%,34.0,67%,27.0,-0,E,61.3%,--,48,N,--,-50.0,--,--,--,27.0%,-154.7,-40.49,-40.7,738.5,-21.4%,03/31,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,39.9B,55.76,61.74,10.7%,22.0,54%,22.0,+2,A,5.8%,0.8,88,N,49.3,47.6,1.6,4.9,2.56%,--,--,25.44,14.3,140.0,0.8%,03/31,5.5k,H,--,30
FER.AS,FERROVIAL N.V.,39.8B,55.68,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.7,--,--,4.9,2.57%,--,--,24.93,14.3,140.0,0.8%,03/31,5k,H,--,30
LONN.SW,LONZA GROUP AG,39.7B,567.80,669.22,17.9%,24.0,87%,24.0,-4,A,15.5%,0.8,95,Y,43.7,26.0,0.9,1.7,0.88%,--,--,0.66,10.5,58.7,-4.5%,07/29,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,39.3B,35.12,45.65,30.0%,20.0,75%,20.0,0,A,22.5%,0.8,70,N,18.9,14.3,0.7,1.5,2.85%,--,-4.5,-22.81,11.5,83.9,6.3%,03/31,7k,H,value,90
JBS,JBS N.V.,39.2B,11.91,18.58,56.0%,15.0,80%,5.0,+7,E,44.8%,--,64,N,7.4,6.8,0.3,--,11.27%,14.2%,-59.6,-2.47,22.1,268.2,1.0%,03/31,7.5k,H,value,90
AU,ANGLOGOLD ASHA,38.8B,76.76,114.00,48.5%,7.0,100%,7.0,-2,E,48.5%,0.7,59,N,11.3,7.7,0.3,--,5.99%,1.5%,91.5,69.95,43.0,22.0,9.2%,03/31,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,38.5B,172.86,291.09,68.4%,11.0,94%,16.0,--,E,64.1%,--,45,N,384.1,180.6,5.5,--,--,14.7%,41.3,-44.43,18.8,49.5,--,03/31,7.5k,H,value,90
HIG,THE HARTFORD I,38.4B,140.26,148.95,6.2%,23.0,72%,18.0,0,E,4.5%,0.5,97,Y,9.9,10.1,0.6,--,1.71%,0.0%,-14.0,16.16,22.7,23.2,14.6%,03/31,5.5k,H,--,30
CRDO,CREDO TECHNOLO,37.8B,202.68,276.39,36.4%,17.0,93%,14.0,-1,E,33.8%,3.2,66,Y,80.7,22.6,0.8,--,--,3.2%,166.7,116.84,34.4,1.2,0.7%,04/30,7.5k,H,value,90
2331.HK,LI NING COMPAN,37.7B,14.80,22.81,54.1%,31.0,80%,31.0,-3,A,43.3%,1.0,63,N,11.3,10.0,0.3,1.5,4.30%,--,--,-3.21,10.9,7.4,7.2%,--,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,37.5B,11.16,13.39,20.0%,13.0,53%,13.0,0,A,10.6%,2.0,80,N,30.2,19.9,0.7,--,--,--,1600.0,63.52,8.3,15.3,0.3%,03/31,6k,H,value,90
BBD,BANCO BRADESCO,37.4B,3.54,4.40,24.3%,5.0,60%,5.0,+10,A,14.6%,0.3,82,N,8.6,6.3,0.3,1.9,4.90%,0.4%,-14.7,31.43,13.4,--,--,03/31,6k,H,value,90
CCJ,CAMECO CORPORA,37.3B,85.62,132.16,54.4%,23.0,67%,6.0,+8,E,36.2%,1.0,63,N,81.5,45.0,2.1,--,0.20%,--,-59.3,8.63,9.6,14.3,1.7%,03/31,7.5k,H,value,90
TEVA,TEVA PHARMACEU,37.3B,32.03,40.90,27.7%,13.0,100%,6.0,-8,E,27.7%,0.9,86,Y,23.9,10.4,0.4,0.9,--,2.8%,30.9,99.44,21.6,205.6,7.0%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,37.2B,75.98,97.67,28.5%,19.0,73%,19.0,0,A,20.8%,1.2,73,N,13.1,11.0,0.4,1.3,3.03%,--,--,-21.96,11.7,72.0,8.4%,07/30,6.5k,H,value,90
A,AGILENT TECHNO,37.1B,131.46,159.32,21.2%,18.0,92%,12.0,-7,E,19.4%,1.3,82,Y,26.4,19.9,0.7,1.2,0.78%,2.1%,0.9,16.25,21.3,49.7,2.5%,04/30,6.5k,H,value,90
RBLX,ROBLOX CORPORA,37.0B,51.68,66.10,27.9%,36.0,60%,20.0,+10,E,16.7%,1.4,34,N,--,-40.4,--,--,--,4.5%,11.6,-58.49,-311.9,435.0,3.3%,03/31,6.5k,H,value,90
HBAN,HUNTINGTON BAN,37.0B,18.25,20.45,12.1%,19.0,90%,10.0,0,E,10.8%,1.0,94,Y,14.0,9.6,0.5,2.2,3.40%,3.3%,-2.4,13.31,8.4,--,--,03/31,6k,H,--,30
VOW3.DE,VOLKSWAGEN AG,36.7B,73.12,107.21,46.6%,21.0,57%,21.0,-2,A,26.6%,1.0,67,N,6.0,3.0,0.1,0.7,7.19%,--,-27.2,-13.91,3.1,137.1,31.5%,03/31,7k,H,--,30
ROP,ROPER TECHNOLO,36.6B,363.14,445.92,22.8%,20.0,33%,6.0,-2,E,7.6%,0.8,64,N,22.7,15.2,0.5,1.5,1.00%,6.6%,34.5,-32.76,9.0,55.6,5.9%,03/31,5.5k,H,--,30
PRY.MI,PRYSMIAN,36.6B,125.35,153.05,22.1%,20.0,50%,20.0,-10,A,11.0%,1.0,80,Y,26.7,20.9,0.7,--,0.72%,--,64.0,96.77,22.7,76.2,3.2%,03/31,6k,H,value,90
BIDU,"BAIDU, INC.",36.5B,107.24,173.68,62.0%,33.0,60%,5.0,-0,E,37.2%,0.6,65,N,--,12.4,0.8,0.8,--,4.4%,-53.0,22.13,0.3,32.2,21.8%,03/31,7.5k,H,value,90
AAL.L,ANGLO AMERICAN,36.4B,3400.00,3940.46,15.9%,15.0,53%,15.0,+10,A,8.4%,1.0,80,Y,--,19.3,0.7,--,0.50%,--,--,54.77,-2.7,65.5,-1.6%,02/28,5.5k,H,value,90
CCL,CARNIVAL CORPO,36.2B,26.41,35.47,34.3%,26.0,89%,9.0,+2,E,30.5%,2.3,78,N,11.9,10.0,0.3,1.1,1.70%,2.7%,-71.0,-9.66,26.7,201.6,5.3%,05/31,7.5k,H,value,90
PST.MI,POSTE ITALIANE,36.0B,27.84,27.24,-2.2%,14.0,50%,14.0,-7,A,-1.1%,0.8,94,Y,14.8,14.3,0.5,--,4.49%,--,43.7,63.14,19.0,723.6,9.8%,03/31,5k,H,--,30
WDAY,"WORKDAY, INC.",35.8B,144.78,171.15,18.2%,41.0,50%,12.0,0,E,9.1%,1.1,58,N,45.1,11.5,0.4,0.6,--,16.9%,-2.6,-37.88,10.9,56.9,8.7%,04/30,6k,H,value,90
ALNY,ALNYLAM PHARMA,35.7B,267.47,434.83,62.6%,28.0,82%,11.0,-1,E,51.2%,0.3,54,N,67.0,20.0,0.7,0.5,--,5.8%,410.8,-16.55,90.4,276.2,0.6%,03/31,7.5k,H,value,90
TKO,TKO GROUP HOLD,35.4B,185.13,233.00,25.9%,22.0,100%,5.0,0,E,25.9%,0.6,82,N,69.1,39.7,2.5,1.3,1.68%,12.8%,-9.2,10.08,6.7,58.2,2.3%,03/31,7k,H,value,90
ACGL,ARCH CAPITAL G,35.4B,101.35,110.29,8.8%,20.0,38%,13.0,0,E,3.4%,0.3,96,Y,7.8,10.3,0.6,--,--,2.8%,-15.4,14.71,21.3,11.3,14.9%,03/31,5.5k,H,--,30
DGE.L,DIAGEO PLC,35.0B,1574.00,1937.06,23.1%,23.0,60%,23.0,-4,A,13.8%,0.3,73,N,19.2,13.3,0.5,0.8,3.99%,--,--,-17.71,19.7,177.4,2.7%,--,6k,H,value,90
RDDT,"REDDIT, INC.",34.9B,181.18,226.67,25.1%,32.0,62%,16.0,0,E,15.7%,1.9,64,N,51.8,19.8,1.2,1.3,--,12.1%,128.4,22.22,26.2,0.7,1.6%,03/31,6.5k,H,value,90
CCI,CROWN CASTLE I,34.6B,79.17,98.76,24.7%,21.0,25%,4.0,+5,E,6.2%,1.0,68,N,33.4,26.8,0.8,1.3,5.37%,3.4%,-17.0,-21.08,--,--,3.5%,03/31,5.5k,H,--,30
MSTR,STRATEGY INC,34.4B,94.85,303.64,220.1%,15.0,100%,18.0,+0,E,220.1%,3.5,22,N,--,21.3,0.8,--,--,12.7%,-225.2,-77.59,-30.8,18.1,-25.3%,03/31,7.5k,H,value,90
IQV,IQVIA HOLDINGS,34.4B,206.26,232.00,12.5%,23.0,75%,4.0,+5,E,9.4%,1.2,83,Y,25.7,14.6,0.7,0.8,--,3.5%,3.0,28.41,22.5,253.5,6.6%,03/31,6k,H,--,30
ALC,ALCON INC.,34.3B,70.26,87.59,24.7%,27.0,86%,7.0,-3,E,21.1%,0.7,76,N,42.1,17.7,0.6,1.6,0.51%,--,7.4,-19.17,3.7,23.8,3.6%,03/31,7k,H,value,90
HOT.DE,HOCHTIEF AKTIE,34.3B,455.60,484.27,6.3%,9.0,22%,9.0,-3,A,1.4%,0.8,82,Y,42.5,26.3,0.8,--,1.45%,--,21.2,152.95,64.1,532.6,4.3%,03/31,5k,H,--,30
NTRS,NORTHERN TRUST,34.2B,184.68,179.35,-2.9%,15.0,18%,17.0,0,E,-0.5%,1.3,96,Y,19.3,15.0,0.8,1.4,1.73%,2.2%,24.7,47.64,14.5,--,--,03/31,5k,H,--,30
STLD,STEEL DYNAMICS,34.0B,235.51,271.33,15.2%,11.0,57%,14.0,-3,E,8.7%,1.5,82,Y,25.3,12.5,0.5,--,0.90%,3.2%,35.1,81.06,15.2,48.1,-0.1%,03/31,5.5k,H,value,90
ON,ON SEMICONDUCT,34.0B,87.37,113.52,29.9%,34.0,60%,30.0,+3,E,18.0%,2.0,65,Y,64.2,20.1,0.6,0.3,--,10.5%,-119.6,43.89,7.5,44.3,3.8%,03/31,6.5k,H,value,90
MLM,MARTIN MARIETT,33.8B,562.59,680.61,21.0%,22.0,58%,12.0,+3,E,12.2%,1.1,79,N,35.2,24.5,0.9,2.7,0.59%,4.2%,-75.9,0.1,9.5,50.4,2.5%,03/31,6k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.8B,2.93,3.33,13.8%,14.0,71%,14.0,-2,A,9.8%,0.3,92,Y,58.6,38.2,1.3,--,1.37%,--,--,7.78,--,40.9,--,--,6k,H,value,90
0656.HK,FOSUN INTERNAT,33.7B,4.15,5.07,22.2%,4.0,50%,4.0,0,A,11.1%,0.4,61,N,--,9.3,0.3,--,0.50%,--,--,-16.16,-12.4,149.0,46.4%,--,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20988.02,21.0%,24.0,70%,24.0,+1,A,14.7%,1.1,87,N,22.5,18.6,0.6,1.5,1.55%,--,1.0,6.2,--,103.5,--,03/31,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.5B,18.29,25.36,38.7%,19.0,63%,19.0,-5,A,24.4%,0.8,65,N,22.0,16.0,1.0,2.5,3.06%,--,--,-30.47,33.8,74.6,4.7%,03/31,7k,H,value,90
LOOMIS.ST,LOOMIS AB (PUB,33.5B,500.50,518.75,3.6%,4.0,25%,4.0,0,A,0.9%,0.5,100,Y,19.6,14.8,0.5,--,3.00%,--,38.7,29.04,13.3,137.9,-4.0%,03/31,5k,H,--,30
MTRS.ST,MUNTERS GROUP ,33.1B,181.20,222.50,22.8%,7.0,71%,7.0,-4,A,16.2%,0.7,85,Y,65.4,22.8,0.7,--,0.88%,--,14.8,39.44,9.9,148.5,2.5%,06/30,6.5k,H,value,90
HLN.L,HALEON PLC,32.9B,373.30,414.24,11.0%,18.0,66%,18.0,+6,A,7.2%,0.2,90,Y,19.6,16.5,0.6,2.6,1.90%,--,--,4.06,10.3,52.4,4.3%,12/31,5.5k,H,value,90
RJF,RAYMOND JAMES ,32.8B,168.36,182.67,8.5%,14.0,29%,14.0,0,E,2.4%,0.9,95,Y,15.9,11.9,0.7,0.9,1.28%,6.1%,24.8,6.22,17.3,48.5,--,03/31,5k,H,--,30
CNC,CENTENE CORPOR,32.8B,66.44,65.17,-1.9%,20.0,48%,25.0,+2,E,-0.9%,1.1,96,Y,--,14.8,0.5,1.3,--,3.5%,709.1,137.71,-26.0,76.0,20.9%,03/31,5k,H,--,30
ASKER.ST,ASKER HEALTHCA,32.7B,85.50,96.20,12.5%,5.0,80%,5.0,0,A,10.0%,--,65,Y,54.8,25.0,1.1,--,0.46%,--,112.1,-13.83,9.3,87.6,3.1%,03/31,6k,H,--,30
EXR,EXTRA SPACE ST,32.7B,148.16,156.45,5.6%,21.0,60%,10.0,-5,E,3.4%,1.2,95,Y,33.4,31.2,1.0,6.4,4.37%,2.9%,-3.5,4.69,6.8,98.1,4.1%,03/31,5.5k,H,--,30
TOM.OL,TOMRA SYSTEMS ,32.6B,110.30,131.65,19.4%,10.0,80%,10.0,0,A,15.5%,1.2,70,N,35.8,15.9,0.5,--,1.95%,--,7.7,-19.5,14.8,115.7,0.8%,06/30,6.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.5B,42.50,47.76,12.4%,17.0,58%,17.0,-6,A,7.2%,0.9,94,Y,27.1,9.3,0.3,0.5,4.47%,--,-81.9,10.59,5.4,133.3,0.7%,03/31,5.5k,H,value,90
ONC,BEONE MEDICINE,32.4B,312.02,414.83,32.9%,26.0,100%,12.0,-0,E,32.9%,0.5,81,N,70.4,32.4,1.1,--,--,1.1%,141.0,5.93,12.4,43.1,2.6%,03/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,32.3B,6.76,10.64,57.3%,10.0,90%,10.0,0,A,51.6%,0.6,58,N,7.3,5.6,0.3,--,4.79%,--,-3.6,3.62,8.6,40.0,9.5%,03/31,7.5k,H,--,30
RKT.L,RECKITT BENCKI,32.3B,5086.00,6179.95,21.5%,19.0,68%,19.0,0,A,14.6%,0.2,78,N,10.4,14.1,0.5,2.4,4.24%,--,--,-1.92,44.2,109.6,9.3%,07/28,6k,H,value,90
NTR,NUTRIEN LTD.,32.3B,67.28,77.97,15.9%,24.0,54%,13.0,-8,E,8.6%,1.1,79,Y,13.7,13.0,0.5,1.3,3.27%,2.1%,-89.3,13.95,9.8,55.4,5.0%,03/31,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,32.2B,23.72,31.76,33.9%,11.0,72%,11.0,+3,A,24.4%,0.6,62,N,14.2,19.9,1.2,--,0.55%,--,--,-32.39,14.2,0.8,6.0%,03/31,7k,H,value,90
ADS.DE,ADIDAS AG,32.1B,181.10,207.59,14.6%,29.0,75%,29.0,-3,A,11.0%,1.2,87,Y,23.5,15.3,0.5,0.9,1.55%,--,32.0,-10.65,22.9,93.7,--,03/31,6k,H,value,90
CASY,CASEY'S GENERA,31.8B,859.12,953.89,11.0%,18.0,56%,16.0,-4,E,6.2%,0.6,93,Y,44.8,36.5,1.2,3.7,0.30%,4.3%,-24.5,69.02,19.2,73.5,1.7%,04/30,5.5k,H,value,90
