TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0968.HK,XINYI SOL.,26.5B,2.90,3.81,31.4%,22,63%,22,+14,A,19.8%,1.5,71,N,26.4,11.0,0.3,--,0.55%,--,--,12.56,1.9,37.6,--,02/27,6.5k,H
CTRA,COTERRA E.,26.3B,34.63,37.43,8.1%,25,85%,13,+16,E,6.8%,0.3,94,Y,15.5,11.7,0.5,--,2.61%,2.4%,-28.7,40.4,12.3,27.0,4.6%,12/31,5.5k,H
CW,CURTISS-W.,26.1B,706.07,727.86,3.1%,8,--,5,0,E,0.0,0.9,94,Y,55.0,42.0,1.4,--,0.13%,1.7%,35.2,107.83,19.4,46.1,1.8%,12/31,5k,H
VIE.PA,VEOLIA EN.,26.1B,35.66,38.28,7.3%,18,77%,18,-5,A,5.6%,1.0,99,Y,21.0,13.7,0.4,1.2,4.22%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
XPO,"XPO, INC.",26.1B,222.01,207.78,-6.4%,25,68%,22,+4,E,-4.4%,1.7,96,Y,84.1,38.4,1.2,2.6,--,5.4%,-14.5,127.87,18.3,224.0,1.0%,12/31,5k,H
VEEV,VEEVA SYS.,26.1B,158.49,264.46,66.9%,33,63%,19,-2,E,42.2%,1.1,51,N,29.1,16.0,0.6,0.7,--,3.9%,7.0,-31.58,13.9,1.3,4.0%,01/31,7.5k,H
BPE.MI,BPER BANC.,26.0B,12.46,13.85,11.2%,12,91%,12,+7,A,10.2%,0.7,97,Y,11.4,10.0,0.6,--,10.33%,--,-23.3,--,12.9,--,--,12/31,6k,H
PHG,KONINKLIJ.,25.8B,27.12,33.74,24.4%,5,40%,5,0,A,9.8%,1.0,81,N,25.3,13.2,0.5,--,3.74%,--,376.8,12.7,7.8,73.6,1.8%,12/31,6k,H
BNTX,BIONTECH .,25.8B,102.06,130.77,28.1%,20,90%,10,+6,E,25.3%,1.6,82,N,--,-22.9,--,--,--,4.7%,26.6,-1.87,-5.9,1.4,-4.3%,12/31,7k,H
ES,EVERSOURC.,25.8B,68.58,72.33,5.5%,17,27%,11,-8,E,1.5%,0.8,90,N,15.0,13.7,0.6,2.5,4.58%,2.9%,-23.5,20.77,10.8,184.9,3.0%,12/31,5k,H
SYF,SYNCHRONY.,25.7B,76.25,89.18,17.0%,23,62%,8,-4,E,10.6%,1.4,86,Y,7.9,7.3,0.4,2.2,1.56%,6.2%,-16.8,48.08,21.8,--,--,03/31,6k,H
MTD,METTLER-T.,25.6B,1262.48,1488.31,17.9%,15,75%,4,-7,E,13.4%,1.4,83,N,30.0,24.7,1.0,2.7,--,3.7%,74.7,18.52,--,--,2.7%,12/31,6k,H
HEN3.DE,HENKEL AG.,25.5B,62.74,75.61,20.5%,17,29%,17,+6,A,6.0%,0.6,75,N,12.8,10.9,0.4,4.2,3.23%,--,--,--,9.7,18.0,5.8%,08/14,5.5k,H
SQM,SOCIEDAD .,25.5B,89.42,76.78,-14.1%,17,83%,6,+3,E,-11.8%,1.0,94,Y,43.4,16.0,0.6,0.6,1.13%,--,33.6,155.78,9.7,59.2,1.7%,12/31,5k,H
ARES,ARES MANA.,25.5B,113.01,144.29,27.7%,17,82%,17,-18,E,22.8%,1.5,58,N,66.1,15.3,0.9,0.9,4.81%,13.2%,15.0,-23.56,13.5,163.4,7.9%,12/31,7k,H
UTHR,UNITED TH.,24.9B,569.11,644.62,13.3%,14,64%,14,-7,E,8.5%,0.8,94,Y,20.4,16.7,0.7,2.3,--,8.2%,13.1,89.22,19.7,0.5,2.3%,12/31,5.5k,H
VRSN,"VERISIGN,.",24.6B,270.40,304.50,12.6%,4,75%,4,0,E,9.5%,0.7,87,Y,29.6,25.4,0.7,3.2,1.21%,1.9%,3.4,-1.65,--,--,3.3%,03/31,6k,H
BG,BUNGE GLO.,24.5B,126.36,135.56,7.3%,10,100%,9,0,E,7.3%,0.7,96,Y,25.7,12.2,0.5,--,2.26%,4.1%,-52.7,62.32,6.0,91.0,-29.0%,12/31,5.5k,H
EQR,EQUITY RE.,24.4B,65.15,69.93,7.3%,25,55%,11,-4,E,4.0%,0.7,90,Y,22.2,43.6,1.3,--,4.51%,3.1%,48.9,-2.1,10.0,74.3,5.8%,12/31,5.5k,H
ADS.DE,ADIDAS AG,24.4B,137.80,196.77,42.8%,29,75%,29,-3,A,32.1%,1.2,61,N,18.5,11.9,0.4,0.8,2.03%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
RF,REGIONS F.,24.2B,28.33,30.69,8.3%,23,50%,4,-3,E,4.2%,1.0,90,Y,11.8,9.9,0.6,1.6,3.75%,7.9%,9.0,43.91,11.9,--,--,03/31,5.5k,H
PPG,PPG INDUS.,24.1B,107.68,122.60,13.9%,24,50%,16,-6,E,6.9%,1.2,81,N,15.6,12.4,0.5,1.4,2.57%,3.5%,-19.5,6.46,21.1,97.6,2.2%,12/31,5.5k,H
FICO,FAIR ISAA.,24.0B,1010.50,1641.82,62.5%,19,77%,13,+4,E,48.1%,1.4,46,N,37.5,19.2,0.5,0.9,--,7.4%,-2.6,-48.48,--,--,2.4%,12/31,7.5k,H
FIS,FIDELITY .,24.0B,46.30,64.95,40.3%,28,56%,9,-2,E,22.4%,0.9,56,N,63.4,6.7,0.2,0.3,3.60%,3.2%,562.3,-39.6,2.6,95.9,7.9%,12/31,7k,H
EXPN.L,EXPERIAN .,23.9B,2669.50,4069.18,52.4%,19,94%,19,+0,A,49.3%,0.9,65,N,24.5,17.9,0.6,1.3,1.73%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
OMC,OMNICOM G.,23.9B,76.88,100.90,31.2%,11,50%,4,0,E,15.6%,0.8,88,Y,--,6.2,0.3,16.0,4.21%,10.6%,-427.1,5.33,0.5,86.3,18.9%,12/31,6.5k,H
REP.MC,"REPSOL, S.",23.9B,21.67,23.76,9.7%,24,41%,24,0,A,4.0%,-0.1,87,Y,13.4,6.7,0.3,0.6,5.19%,--,896.9,--,7.4,48.0,-1.0%,12/31,5.5k,H
KEY,KEYCORP,23.9B,21.96,24.92,13.5%,22,71%,7,0,E,9.6%,1.1,94,Y,13.5,10.2,0.6,2.1,3.74%,--,25.4,53.72,10.0,--,--,03/31,6k,H
PHM,PULTEGROU.,23.8B,124.93,137.50,10.1%,16,78%,9,-9,E,7.8%,1.3,86,N,12.1,11.1,0.3,1.1,0.81%,4.7%,-43.0,23.78,16.2,18.9,6.2%,03/31,5.5k,H
ULTA,ULTA BEAU.,23.5B,538.15,681.50,26.6%,29,87%,15,-2,E,23.1%,1.0,75,N,21.0,17.0,0.5,1.8,--,4.7%,16.9,37.9,43.6,77.8,3.8%,01/31,7k,H
CADLR.OL,CADELER A.,23.5B,60.90,65.47,7.5%,7,71%,7,+21,A,5.3%,0.7,95,Y,7.1,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.9%,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,23.4B,8.81,10.50,19.1%,14,50%,14,0,A,9.6%,0.3,85,N,11.9,14.4,0.8,10.5,4.03%,--,198.9,--,26.4,34.3,5.1%,12/31,6k,H
CMS,CMS ENERG.,23.4B,75.92,81.93,7.9%,16,80%,15,0,E,6.3%,0.4,94,Y,21.6,18.2,0.8,2.9,3.00%,0.0%,-4.9,6.23,10.9,194.9,-7.5%,12/31,5.5k,H
EXE,EXPAND EN.,23.3B,96.96,132.35,36.5%,28,94%,17,+0,E,34.3%,0.5,77,N,12.8,10.3,0.5,7.6,3.31%,3.0%,322.1,-6.97,10.1,27.5,5.1%,12/31,7.5k,H
NI,NISOURCE .,23.2B,48.50,50.79,4.7%,14,60%,5,-1,E,2.8%,0.6,99,Y,24.9,21.7,1.0,2.7,2.49%,2.9%,-45.7,25.47,9.1,139.3,-4.8%,12/31,5k,H
LYB,LYONDELLB.,23.1B,71.48,75.82,6.1%,19,32%,19,-12,E,1.9%,0.4,85,Y,--,12.5,0.5,1.5,6.76%,4.8%,-747.6,32.76,-6.9,144.2,1.9%,12/31,5k,H
L,LOEWS COR.,23.1B,112.37,--,--,7,42%,7,--,A,--,0.6,98,Y,14.1,38.7,2.2,--,0.22%,2.4%,8.6,30.03,9.4,50.2,6.7%,12/31,5k,H
VRSK,VERISK AN.,23.1B,176.66,221.53,25.4%,18,78%,9,-8,E,19.8%,0.8,55,N,27.3,20.6,0.7,1.7,1.14%,6.1%,-15.1,-39.11,437.9,1581.8,4.4%,12/31,6.5k,H
FRE.DE,FRESENIUS.,23.0B,40.79,54.97,34.8%,15,86%,15,+1,A,29.9%,0.9,77,N,15.0,10.3,0.4,0.8,2.60%,--,48.4,--,8.0,60.4,7.0%,12/31,7.5k,H
FCNCA,FIRST CIT.,23.0B,1983.39,2212.92,11.6%,14,50%,4,-7,E,5.8%,0.6,89,Y,11.4,10.0,0.6,1.2,0.43%,6.2%,20.1,11.08,10.2,--,--,03/31,5.5k,H
CHD,CHURCH & .,23.0B,97.08,101.53,4.6%,22,35%,17,-2,E,1.6%,0.5,92,Y,32.1,24.3,0.9,3.0,1.29%,3.7%,-34.8,-0.67,17.6,59.5,4.9%,12/31,5k,H
DXCM,"DEXCOM, I.",22.9B,59.32,86.88,46.5%,29,82%,11,-3,E,38.0%,1.6,66,N,28.4,19.8,0.8,1.3,--,4.5%,153.6,-16.8,34.5,50.9,3.1%,12/31,7.5k,H
FN,FABRINET,22.8B,637.74,680.00,6.6%,10,71%,7,-9,E,4.7%,1.0,87,Y,61.3,38.2,1.0,--,--,10.0%,38.6,207.27,18.7,0.2,-0.1%,12/31,5.5k,H
1833.HK,PING AN H.,22.7B,10.69,15.54,45.4%,12,50%,12,+4,A,22.7%,1.2,44,N,50.9,33.5,1.3,4.9,--,--,--,47.45,5.6,0.5,-44.9%,11/19,7k,H
TSN,TYSON FOO.,22.6B,64.11,68.54,6.9%,14,71%,7,+2,E,4.9%,0.4,97,Y,114.5,14.6,0.6,1.0,3.21%,3.2%,1114.3,9.57,1.3,46.0,5.1%,12/31,5.5k,H
DRI,DARDEN RE.,22.5B,196.51,225.48,14.7%,33,62%,13,-2,E,9.1%,0.6,86,N,20.7,17.3,0.6,1.7,3.02%,6.0%,2.2,1.86,51.5,387.7,3.0%,02/28,6k,H
ML.PA,COMPAGNIE.,22.5B,31.48,32.79,4.1%,12,58%,12,+16,A,2.4%,--,89,Y,3.1,9.0,0.5,--,--,--,--,--,--,--,--,03/31,5k,H
PSTG,EVERPURE .,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.7,--,3.7%,816.3,62.29,13.7,127.4,1.7%,01/31,7k,H
KIT.OL,KITRON ASA,22.4B,102.60,109.82,7.0%,4,75%,4,+35,A,5.3%,1.0,92,Y,34.8,21.2,0.6,--,0.65%,--,163.2,106.95,17.1,36.4,0.3%,03/31,5.5k,H
NVT,NVENT ELE.,22.4B,138.30,144.54,4.5%,14,100%,10,0,E,4.5%,1.3,95,Y,53.4,27.9,0.9,1.9,0.59%,2.4%,33.1,153.55,12.3,45.9,2.6%,12/31,5.5k,H
WSM,WILLIAMS-.,22.3B,187.40,206.79,10.3%,23,50%,12,0,E,5.2%,1.6,84,N,21.2,18.5,0.6,2.6,1.58%,7.9%,59.1,23.95,51.5,70.0,3.9%,01/31,5.5k,H
CHRW,C.H. ROBI.,22.3B,187.96,190.32,1.3%,26,71%,21,0,E,0.9%,0.9,92,Y,39.0,26.3,0.8,2.8,1.34%,7.5%,0.8,116.83,32.9,75.6,3.3%,12/31,5k,H
FTAI,FTAI AVIA.,22.2B,216.00,338.90,56.9%,10,100%,10,0,A,56.9%,1.6,67,Y,47.0,17.4,0.6,--,0.59%,8.8%,12.9,99.59,241.2,1046.4,-3.5%,12/31,7.5k,H
RL,RALPH LAU.,22.2B,366.87,411.26,12.1%,19,93%,14,-5,E,11.2%,1.5,93,Y,25.0,20.4,0.7,1.7,0.99%,9.0%,180.3,65.73,33.8,99.0,2.6%,12/31,6k,H
ENTG,"ENTEGRIS,.",22.0B,144.72,147.60,2.0%,12,82%,11,+3,E,1.6%,1.3,91,Y,101.2,32.7,0.9,2.0,0.26%,8.5%,-21.5,84.7,6.2,96.4,1.4%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5923.63,11.2%,17,58%,17,-1,A,6.5%,1.1,91,Y,21.6,1256.2,40.8,1.1,0.02%,--,-6.8,-98.69,19.1,142.7,15.4%,01/31,5.5k,H
TROW,T. ROWE P.,22.0B,100.77,93.83,-6.9%,13,--,16,-8,E,-0.0,1.5,85,N,10.9,10.6,0.6,12.6,5.13%,12.9%,-9.2,19.53,18.8,3.9,8.5%,12/31,5k,H
22UA.DE,BIONTECH .,22.0B,86.85,--,--,199,55%,199,--,A,--,1.6,78,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.0%,12/31,5k,H
ALB,ALBEMARLE.,22.0B,186.90,197.47,5.7%,26,61%,23,-8,E,3.4%,1.4,87,Y,--,20.7,0.8,1.6,0.81%,0.0%,-1101.7,219.85,-4.7,34.0,2.1%,12/31,5.5k,H
ZS,"ZSCALER, .",21.9B,136.07,229.45,68.6%,50,86%,29,-4,E,59.2%,1.1,40,N,--,29.7,0.8,1.4,--,10.1%,-731.8,-39.21,-3.6,85.0,4.7%,01/31,7.5k,H
ZEAL.CO,ZEALAND P.,21.8B,309.00,529.73,71.4%,16,87%,16,+23,A,62.1%,0.6,56,N,3.4,34.1,1.4,--,--,--,-13.1,--,55.1,2.7,20.1%,12/31,7.5k,H
WWD,"WOODWARD,.",21.7B,363.97,431.00,18.4%,10,90%,10,-10,E,16.6%,1.0,89,Y,45.7,35.3,1.1,2.9,0.35%,1.3%,22.7,97.79,20.4,36.3,1.2%,12/31,6.5k,H
IHG.L,INTERCONT.,21.6B,145.05,150.22,3.6%,16,50%,16,+6,A,1.8%,1.0,96,Y,29.8,22.8,0.7,1.3,1.28%,--,--,--,--,--,3.2%,02/17,5k,H
TWLO,TWILIO IN.,21.6B,142.16,149.09,4.9%,29,77%,13,-7,E,3.7%,1.3,92,Y,677.0,22.2,0.6,0.3,--,4.8%,-329.1,47.35,0.4,13.8,4.4%,12/31,5.5k,H
STE,STERIS PLC,21.6B,219.75,279.29,27.1%,9,66%,9,+4,A,17.9%,1.1,82,N,30.6,19.8,0.8,1.7,1.11%,1.9%,31.6,-1.18,10.5,28.7,4.0%,12/31,6.5k,H
FWONK,FORMULA O.,21.6B,86.04,114.06,32.6%,15,40%,5,-1,E,13.0%,0.7,79,N,37.2,41.0,2.2,--,--,3.8%,2420.0,-3.63,7.7,60.6,3.1%,12/31,6k,H
IMB.L,IMPERIAL .,21.5B,2775.00,3408.33,22.8%,13,76%,13,+10,A,17.3%,0.2,76,N,11.1,7.5,0.3,0.7,5.86%,--,--,-8.44,38.7,189.0,11.6%,--,6.5k,H
LH,LABCORP H.,21.4B,259.57,310.06,19.5%,19,80%,5,0,E,15.6%,1.0,88,N,24.8,13.5,0.5,1.1,1.09%,4.0%,-22.6,9.12,10.5,75.6,4.5%,12/31,6.5k,H
SW,SMURFIT W.,21.3B,40.56,54.54,34.5%,15,100%,13,0,E,34.5%,1.1,77,N,30.5,13.0,0.4,0.3,4.52%,6.7%,-74.7,-1.51,3.9,81.0,6.9%,12/31,7.5k,H
CRS,CARPENTER.,21.3B,428.14,439.33,2.6%,7,83%,6,+11,E,2.2%,1.2,93,Y,49.7,35.1,1.1,--,0.19%,3.8%,10.4,117.33,23.5,35.2,1.2%,12/31,5k,H
AMS.MC,AMADEUS I.,21.2B,49.22,67.04,36.2%,22,68%,22,-9,A,24.6%,0.6,65,N,16.4,12.9,0.3,1.3,3.09%,--,-30.3,--,26.9,66.5,5.1%,12/31,7k,H
AFRM,AFFIRM HO.,21.0B,63.16,79.08,25.2%,30,76%,17,0,E,19.3%,3.6,63,N,78.0,16.8,1.0,0.8,--,6.4%,4521.5,25.32,8.9,258.9,2.2%,12/31,6.5k,H
FSLR,FIRST SOL.,21.0B,195.86,245.07,25.1%,36,62%,21,+17,E,15.6%,1.6,68,N,13.8,8.1,0.2,0.5,--,8.0%,148.6,42.71,17.4,6.9,4.6%,12/31,6.5k,H
APG,API GROUP.,21.0B,48.70,52.00,6.8%,10,100%,7,0,E,6.8%,1.7,98,Y,--,25.6,0.8,--,--,1.8%,177.1,94.85,9.5,90.1,3.3%,12/31,5.5k,H
6055.HK,CHINA TOB.,20.9B,30.24,46.60,54.1%,6,100%,6,0,A,54.1%,1.0,63,N,21.3,16.2,0.6,--,1.74%,--,--,26.77,29.8,73.3,--,--,7.5k,H
ATI,ATI INC.,20.8B,151.70,173.22,14.2%,9,100%,7,-11,E,14.2%,1.0,90,Y,53.2,29.5,1.0,--,--,4.2%,-0.4,182.13,21.6,95.9,0.7%,12/31,6k,H
RBREW.CO,ROYAL UNI.,20.8B,426.40,502.07,17.7%,15,66%,15,+7,A,11.7%,0.5,65,N,13.2,11.3,0.4,6.9,3.80%,--,-67.7,--,23.8,92.3,6.0%,03/31,6k,H
MDB,"MONGODB, .",20.8B,258.20,351.10,36.0%,42,83%,29,-3,E,29.8%,1.6,58,N,--,36.6,1.0,--,--,4.1%,141.3,47.8,-2.5,2.1,2.2%,01/31,7.5k,H
EFX,EQUIFAX I.,20.7B,171.71,228.48,33.1%,23,100%,7,-4,E,33.1%,1.6,61,N,30.2,16.7,0.5,1.7,1.21%,5.3%,-10.4,-33.02,14.4,113.4,4.9%,03/31,7.5k,H
CPAY,"CORPAY, I.",20.6B,311.57,381.77,22.5%,15,70%,10,+1,E,15.8%,0.9,86,Y,20.7,10.4,0.3,0.8,--,4.2%,8.7,-3.91,29.1,243.3,9.2%,12/31,6.5k,H
TRN.MI,TERNA S.P.,20.6B,10.27,9.68,-5.8%,20,30%,20,+5,A,-1.7%,0.6,99,Y,19.4,18.4,0.8,--,3.90%,--,11.6,--,14.5,199.4,-4.2%,12/31,5k,H
DKS,DICK'S SP.,20.4B,226.34,238.09,5.2%,26,86%,7,-4,E,4.5%,1.2,95,Y,22.7,14.0,0.4,1.6,2.18%,12.7%,-51.4,20.74,19.4,139.8,-2.9%,01/31,5.5k,H
SINCH.ST,SINCH AB .,20.3B,28.32,33.50,18.3%,9,55%,9,+6,A,10.1%,2.4,77,N,108.9,37.8,2.0,--,--,--,177.2,--,0.8,30.4,9.4%,12/31,6k,H
AS,AMER SPOR.,20.3B,34.81,48.88,40.4%,25,100%,4,-4,E,40.4%,2.8,81,N,45.8,23.2,0.7,0.8,--,8.5%,-2.3,43.61,8.1,30.1,2.6%,12/31,7.5k,H
BURL,BURLINGTO.,20.2B,321.35,370.50,15.3%,18,100%,10,0,E,15.3%,1.6,91,Y,33.8,23.9,0.8,--,--,7.9%,207.8,41.17,38.4,332.5,0.5%,01/31,6.5k,H
RIVN,RIVIAN AU.,20.0B,16.14,18.16,12.5%,25,47%,17,-10,E,5.9%,1.7,71,Y,--,-8.3,--,--,--,13.3%,-48.8,21.35,-65.0,113.1,-4.0%,12/31,5.5k,H
6060.HK,ZHONGAN O.,20.0B,11.88,19.77,66.4%,14,92%,14,0,A,61.1%,0.9,52,N,14.8,11.8,0.7,--,--,--,--,7.22,4.8,33.6,5.9%,03/19,7.5k,H
USFD,US FOODS .,19.9B,90.38,109.33,21.0%,17,90%,10,+7,E,18.9%,1.0,88,Y,30.7,16.0,0.6,--,--,4.6%,60.0,38.49,15.3,132.9,4.1%,12/31,6.5k,H
MTSI,MACOM TEC.,19.9B,265.61,279.73,5.3%,16,91%,11,-5,E,4.8%,1.5,90,Y,120.2,47.3,1.3,--,--,4.6%,54.0,157.42,12.9,42.5,0.3%,12/31,5.5k,H
ROIV,ROIVANT S.,19.9B,27.77,35.67,28.4%,12,100%,5,-1,E,28.4%,1.2,92,Y,--,-24.0,--,--,--,4.5%,-28.8,145.97,-19.1,2.2,-1.7%,12/31,7.5k,H
PKG,PACKAGING.,19.9B,222.59,230.50,3.6%,11,56%,9,0,E,2.0%,0.9,89,Y,27.0,18.3,0.6,1.6,2.35%,4.4%,-50.0,22.63,--,94.9,--,03/31,5k,H
BWXT,BWX TECHN.,19.8B,216.18,234.55,8.5%,12,60%,5,+1,E,5.1%,0.8,89,Y,60.4,41.8,1.4,--,0.46%,4.4%,23.2,99.19,28.5,167.1,0.7%,12/31,5.5k,H
EXPD,EXPEDITOR.,19.6B,147.38,139.50,-5.3%,17,--,6,0,E,-0.0,1.1,88,Y,24.8,22.8,0.7,3.8,1.04%,3.8%,-1.5,37.67,35.4,24.2,4.1%,12/31,5k,H
PUB.PA,PUBLICIS .,19.6B,79.06,106.71,35.0%,14,92%,14,+7,A,32.2%,0.6,79,N,12.1,9.4,0.5,2.0,4.76%,--,--,--,15.5,54.3,8.3%,09/30,7.5k,H
INCY,INCYTE CO.,19.5B,97.74,107.36,9.8%,25,61%,18,+2,E,6.0%,0.9,87,Y,15.2,11.2,0.4,0.3,--,8.4%,89.2,61.74,29.9,1.1,3.1%,12/31,5.5k,H
VNA.DE,VONOVIA SE,19.5B,23.03,33.84,46.9%,16,68%,16,+2,A,31.9%,1.5,75,N,7.1,11.7,0.3,--,5.41%,--,668.4,--,13.6,135.1,17.7%,09/30,7.5k,H
AKSO.OL,AKER SOLU.,19.4B,39.90,42.00,5.3%,9,44%,9,0,A,2.3%,-0.1,82,Y,7.6,11.0,0.5,--,9.14%,--,5.7,--,22.6,27.9,7.3%,12/31,5k,H
ILMN,"ILLUMINA,.",19.3B,126.92,136.67,7.7%,19,57%,7,-5,E,4.4%,1.5,82,Y,23.3,21.8,0.9,2.3,--,7.7%,155.0,64.62,33.4,93.8,4.1%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,19.3B,28.69,36.66,27.8%,24,70%,24,0,A,19.4%,1.3,80,Y,--,-126.6,--,--,1.37%,--,-99.5,--,-2.5,164.4,10.7%,12/31,6.5k,H
ENTRA.OL,ENTRA ASA,19.2B,106.00,112.00,5.7%,4,50%,4,+50,A,2.8%,1.2,78,N,16.8,15.8,0.5,--,2.08%,--,84.9,--,4.8,114.8,26.3%,12/31,5k,H
EN.PA,BOUYGUES .,19.2B,49.78,55.28,11.0%,9,44%,9,-6,A,4.9%,0.7,93,Y,16.6,12.5,0.4,2.2,4.07%,--,24.8,--,8.7,102.3,13.7%,12/31,5.5k,H
ITT,ITT INC.,19.2B,213.60,235.58,10.3%,11,78%,9,+1,E,8.0%,1.3,95,Y,34.9,23.8,0.8,2.1,0.71%,6.5%,21.5,57.34,14.3,21.2,2.3%,12/31,5.5k,H
AV.L,AVIVA PLC,19.1B,633.10,680.57,7.5%,16,56%,16,+6,A,4.2%,0.6,90,N,23.4,9.4,0.5,1.3,6.27%,--,--,14.32,10.7,112.1,-4.8%,03/05,5.5k,H
FTV,FORTIVE C.,19.0B,61.77,62.27,0.8%,18,--,10,-1,E,0.0,1.0,99,Y,38.8,19.4,0.5,--,0.42%,5.8%,11.4,19.18,6.4,51.2,4.5%,12/31,5k,H
DNO.OL,DNO ASA,18.9B,19.43,22.67,16.7%,4,75%,4,-25,A,12.5%,-0.1,88,Y,--,4.5,0.2,--,7.81%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
EVRG,"EVERGY, I.",18.9B,81.92,89.88,9.7%,13,67%,9,+8,E,6.5%,0.6,96,Y,22.4,18.0,0.8,2.3,3.41%,6.6%,-32.6,23.37,8.6,149.9,-4.6%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,18.9B,118.20,132.00,11.7%,8,62%,8,+5,A,7.2%,1.3,86,Y,19.3,12.7,0.6,--,--,--,109.9,--,8.0,272.3,-8.9%,12/31,5.5k,H
CF,CF INDUST.,18.8B,122.31,120.42,-1.5%,21,27%,22,+5,E,-0.4%,0.5,86,Y,13.6,13.1,0.5,4.1,1.62%,6.2%,29.5,56.85,23.4,46.8,7.0%,12/31,5k,H
RBC,RBC BEARI.,18.8B,594.39,598.71,0.7%,8,100%,5,0,E,0.7%,1.5,98,Y,69.8,42.4,1.4,--,--,0.9%,-7.3,80.5,8.7,32.4,1.2%,12/31,5k,H
AUSS.OL,AUSTEVOLL.,18.8B,93.00,107.57,15.7%,7,57%,7,0,A,8.9%,0.6,88,N,42.3,8.3,0.3,--,7.00%,--,591.7,--,2.4,56.7,11.7%,12/31,5.5k,H
BAMI.MI,BANCO BPM.,18.8B,12.47,13.62,9.2%,16,31%,16,+6,A,2.8%,0.5,91,Y,9.0,9.5,0.5,--,8.09%,--,14.4,--,13.9,--,--,12/31,5k,H
GPN,GLOBAL PA.,18.7B,67.89,95.96,41.4%,33,29%,14,+3,E,11.8%,0.8,75,N,15.3,4.2,0.1,0.2,1.46%,5.4%,-40.8,-10.3,4.8,93.3,9.4%,12/31,6k,H
MRNA,"MODERNA, .",18.7B,47.14,46.10,-2.2%,24,20%,5,-4,E,-0.4%,1.3,79,Y,--,-10.0,--,--,--,18.3%,14.9,69.45,-28.9,15.1,-7.1%,12/31,5k,H
TSCO,TRACTOR S.,18.7B,35.59,47.52,33.5%,31,78%,18,0,E,26.1%,0.7,56,N,17.5,15.4,0.5,1.4,2.69%,6.0%,26.8,-27.4,45.5,254.9,1.9%,03/31,7k,H
LNT,ALLIANT E.,18.7B,72.46,77.09,6.4%,12,56%,9,+8,E,3.6%,0.6,97,Y,23.1,19.7,0.9,2.4,2.88%,9.2%,-33.3,21.4,11.3,168.1,-7.3%,12/31,5.5k,H
DD,DUPONT DE.,18.6B,45.33,55.40,22.2%,17,93%,15,+1,E,20.7%,1.1,86,Y,215.9,17.8,0.7,1.7,1.71%,2.8%,-18.0,67.91,0.5,24.5,72.3%,12/31,6.5k,H
BR,BROADRIDG.,18.5B,158.83,245.88,54.8%,9,71%,7,-11,E,39.1%,1.0,58,N,17.6,15.4,0.4,1.1,2.49%,3.2%,17.1,-32.58,41.8,117.2,6.5%,12/31,7.5k,H
LDOS,LEIDOS HO.,18.5B,146.15,199.21,36.3%,15,44%,9,+3,E,16.1%,0.7,71,N,13.1,11.1,0.3,--,1.15%,3.2%,-9.9,0.0,31.0,107.7,6.0%,12/31,6.5k,H
TEAM,ATLASSIAN.,18.4B,69.71,145.54,108.8%,33,90%,29,-1,E,97.5%,1.0,29,N,--,12.6,0.3,0.6,--,7.9%,39.8,-69.49,-13.5,76.4,8.3%,12/31,7.5k,H
PR,PERMIAN R.,18.4B,20.91,25.20,20.5%,22,85%,20,+4,E,17.4%,0.6,95,Y,16.3,10.2,0.5,1.3,2.96%,2.4%,3.1,78.5,10.0,32.0,-0.6%,12/31,6.5k,H
YPF,YPF SOCIE.,18.3B,43.39,52.05,20.0%,12,66%,12,-10,A,13.2%,0.0,89,Y,--,7.7,0.3,--,--,--,-3987.5,39.38,-7.4,101.0,-18025.8%,12/31,6k,H
IFF,INTERNATI.,18.1B,70.77,88.41,24.9%,20,85%,13,-4,E,21.1%,1.0,84,Y,--,14.9,0.6,0.8,2.25%,5.0%,103.0,-6.53,-2.6,46.9,17.1%,12/31,7k,H
IP,INTERNATI.,18.0B,34.02,42.70,25.5%,12,55%,11,+5,E,13.9%,1.1,61,N,--,12.3,0.4,1.6,5.67%,15.2%,-2150.5,-25.55,-24.7,71.1,3.1%,12/31,6k,H
MKSI,MKS INC.,18.0B,267.90,300.42,12.1%,13,78%,18,+1,E,9.4%,1.9,91,Y,61.3,21.9,0.6,--,0.36%,6.0%,105.8,277.72,11.7,164.7,3.0%,12/31,6k,H
