TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ISS.CO,ISS A/S,42.5B,273.00,307.92,12.8%,12.0,66%,12.0,0,A,8.4%,0.9,92,Y,17.7,12.3,0.4,--,1.15%,--,--,--,23.3,143.0,6.2%,05/05,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.5B,76.58,88.40,15.4%,23.0,60%,23.0,0,A,9.3%,0.6,95,Y,18.7,13.4,0.5,1.4,2.49%,--,--,--,12.1,95.1,7.1%,08/05,6k,H,value,90
CCJ,CAMECO CORPORA,42.4B,97.31,129.58,33.2%,24.0,50%,4.0,+2,E,16.6%,1.0,72,N,170.7,51.5,2.5,--,0.18%,--,17985.8,25.53,5.1,17.1,0.1%,06/30,6.5k,H,value,90
RWE.DE,RWE AKTIENGESE,42.4B,56.50,66.12,17.0%,18.0,83%,18.0,+1,A,14.1%,0.6,91,Y,17.3,17.5,0.9,--,2.13%,--,-97.0,--,6.8,57.3,-24.8%,03/31,6k,H,--,30
CBK.DE,COMMERZBANK AG,42.3B,39.10,40.84,4.4%,13.0,53%,13.0,0,A,2.4%,--,98,Y,15.0,10.2,0.6,1.0,2.82%,--,97.6,--,9.7,--,--,03/31,5k,H,value,90
CBRE,"CBRE GROUP, IN",41.7B,143.94,181.25,25.9%,13.0,100%,5.0,0,E,25.9%,1.2,83,N,32.9,15.9,0.5,1.0,--,1.9%,-43.8,-6.22,15.8,117.8,3.9%,06/30,7k,H,value,90
0656.HK,FOSUN INTERNAT,41.6B,5.12,5.55,8.3%,4.0,75%,4.0,+1,A,6.2%,0.5,75,Y,--,11.5,0.4,--,0.50%,--,--,-4.03,-12.4,149.0,37.5%,--,5.5k,H,value,90
HLUN-B.CO,H. LUNDBECK A/,41.3B,41.58,47.88,15.1%,12.0,33%,12.0,0,A,5.0%,0.3,87,N,11.1,6.8,0.2,--,2.77%,--,71.6,--,14.9,42.6,12.0%,03/31,5.5k,H,--,30
LPP.WA,LPP SA,41.3B,22200.00,24038.78,8.3%,14.0,64%,14.0,0,A,5.3%,--,91,Y,25.2,17.4,0.6,--,4.50%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
FER.MC,FERROVIAL N.V.,41.0B,56.82,62.39,9.8%,22.0,54%,22.0,0,A,5.3%,0.8,89,N,68.5,47.9,1.6,4.6,2.49%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,41.0B,56.84,--,--,4.0,50%,4.0,--,A,--,0.8,90,N,68.5,--,--,4.6,2.49%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
MSCI,MSCI INC.,40.9B,563.08,692.06,22.9%,18.0,100%,8.0,+1,E,22.9%,1.2,87,N,30.8,25.0,1.5,2.2,1.46%,2.0%,5.1,3.92,--,--,2.9%,06/30,7k,H,value,90
CMG,CHIPOTLE MEXIC,40.7B,32.14,44.05,37.1%,34.0,75%,12.0,0,E,27.8%,0.9,73,N,29.8,23.5,0.9,1.8,--,4.5%,5.6,-22.78,49.6,246.3,2.7%,06/30,7.5k,H,value,90
CCEP.AS,COCA-COLA EURO,40.6B,92.00,95.14,3.4%,12.0,50%,12.0,-1,A,1.7%,0.5,92,Y,20.7,18.8,0.7,3.1,2.23%,--,--,--,23.5,139.1,3.9%,08/04,5k,H,value,90
LONN.SW,LONZA GROUP AG,40.5B,579.60,681.13,17.5%,24.0,87%,24.0,-1,A,15.2%,0.8,98,Y,37.4,26.4,0.9,1.2,0.87%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
UAL,UNITED AIRLINE,40.2B,123.76,162.15,31.0%,25.0,100%,11.0,-1,E,31.0%,1.3,89,Y,11.6,8.0,0.3,6.5,--,6.8%,-15.2,38.54,23.3,201.6,2.3%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,39.8B,1792.00,1948.41,8.7%,23.0,56%,23.0,-1,A,4.9%,0.3,84,Y,30.9,13.9,0.5,0.9,2.49%,--,--,-12.93,15.0,172.2,6.2%,08/06,5.5k,H,value,90
IQV,IQVIA HOLDINGS,39.8B,241.99,275.17,13.7%,21.0,100%,8.0,-2,E,13.7%,1.2,96,Y,30.1,16.8,0.6,1.0,--,3.7%,-22.7,34.37,22.8,258.0,5.4%,06/30,6k,H,value,90
SALIK.AE,SALIK COMPANY ,39.8B,5.30,6.19,16.7%,12.0,50%,12.0,0,A,8.4%,0.2,76,N,26.5,23.1,0.8,--,4.51%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
PROT.OL,PROTECTOR FORS,39.8B,483.00,583.75,20.9%,4.0,100%,4.0,0,A,20.9%,0.4,86,N,19.5,16.9,1.0,--,4.10%,--,3.3,--,30.6,31.6,4.5%,06/30,6.5k,H,value,90
ANTO.L,ANTOFAGASTA PL,39.6B,4016.00,3816.56,-5.0%,21.0,28%,21.0,+1,A,-1.4%,1.4,90,Y,40.2,26.3,1.0,--,1.20%,--,--,97.18,15.1,53.1,0.1%,04/14,5k,H,--,30
HOLN.SW,HOLCIM AG,39.3B,71.14,82.20,15.5%,21.0,52%,21.0,+1,A,8.1%,0.7,86,N,101.6,16.5,0.6,0.4,2.40%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
COIN,COINBASE GLOBA,39.2B,148.68,195.52,31.5%,34.0,78%,18.0,+1,E,24.5%,3.4,37,N,--,49.0,2.9,8.7,--,11.4%,-183.1,-53.48,-7.8,51.0,6.8%,06/30,7k,H,value,90
ALL.AX,ARISTOCRAT LEI,39.0B,65.00,66.39,2.1%,17.0,100%,17.0,0,A,2.1%,0.4,89,Y,27.4,22.4,0.8,--,1.52%,--,--,-4.52,22.0,30.7,2.3%,05/13,5k,H,--,30
RKT,ROCKET COMPANI,39.0B,13.76,18.01,30.9%,17.0,60%,10.0,+1,E,18.6%,2.2,56,N,--,15.7,0.9,0.5,--,14.1%,16738.7,-19.58,3.0,140.9,-9.2%,06/30,6.5k,H,value,90
3888.HK,KINGSOFT CORPO,38.8B,28.62,32.11,12.2%,9.0,66%,9.0,-2,A,8.1%,0.6,75,Y,16.9,27.8,1.7,--,0.47%,--,--,-13.52,14.2,0.8,5.0%,03/31,5.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.3B,76.35,115.67,51.5%,6.0,100%,6.0,+1,A,51.5%,1.0,69,N,7.3,2.8,0.1,0.7,6.73%,--,-42.5,--,2.8,138.7,36.9%,06/30,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,38.1B,234.69,244.14,4.0%,30.0,67%,18.0,0,E,2.7%,0.9,76,Y,41.5,23.4,0.8,1.0,--,5.3%,30.3,-15.26,13.9,1.4,3.3%,04/30,5k,H,value,90
CCL,CARNIVAL CORPO,38.0B,27.75,35.55,28.1%,30.0,80%,10.0,+3,E,22.5%,2.3,82,N,12.5,10.5,0.4,1.0,1.55%,2.7%,-71.0,-1.45,26.7,201.6,5.0%,05/31,7k,H,value,90
TWLO,TWILIO INC.,38.0B,250.06,244.66,-2.2%,32.0,94%,17.0,+4,E,-2.0%,1.4,98,Y,34.8,36.8,1.0,0.4,--,3.6%,2765.1,170.51,13.5,11.9,2.5%,06/30,5k,H,--,30
2331.HK,LI NING COMPAN,38.0B,14.89,22.35,50.1%,30.0,83%,30.0,-1,A,41.6%,0.9,64,N,11.3,10.2,0.4,1.5,4.38%,--,--,-6.0,10.9,7.4,7.2%,--,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.8B,75.42,105.36,39.7%,21.0,61%,21.0,+1,A,24.2%,1.0,69,N,7.2,3.2,0.1,0.7,6.89%,--,-42.5,--,2.8,138.7,37.3%,06/30,7k,H,value,90
MSTR,STRATEGY INC,37.4B,97.33,229.07,135.4%,15.0,100%,13.0,0,E,135.4%,3.6,23,N,--,2.0,0.1,--,--,11.8%,-395.1,-75.68,-63.6,14.9,-60.4%,06/30,7.5k,H,value,90
BIDU,"BAIDU, INC.",37.1B,109.50,165.82,51.4%,32.0,60%,5.0,-2,E,30.9%,0.6,66,N,--,12.9,0.8,0.8,--,3.7%,-53.0,27.34,0.3,32.2,21.4%,03/31,7.5k,H,--,30
LR.PA,LEGRAND SA,36.4B,138.80,162.84,17.3%,19.0,57%,19.0,+3,A,9.9%,1.0,83,N,28.0,20.8,0.7,1.9,1.70%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,H,value,90
BBD,BANCO BRADESCO,36.3B,3.33,4.46,33.9%,6.0,50%,6.0,0,A,16.9%,0.2,77,N,7.7,5.9,0.3,1.8,6.89%,0.3%,29.8,19.8,13.8,--,--,06/30,6.5k,H,value,90
CLS,CELESTICA INC.,36.2B,314.59,477.12,51.7%,19.0,100%,4.0,-2,E,51.7%,1.5,66,N,36.0,16.1,0.5,--,--,2.7%,37.7,53.76,52.7,39.6,2.0%,06/30,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,36.0B,47.16,49.59,5.2%,18.0,66%,18.0,+2,A,3.4%,0.9,94,Y,30.0,10.1,0.3,0.5,4.07%,--,-44.8,--,5.0,127.0,15.0%,06/30,5.5k,H,value,90
TKO,TKO GROUP HOLD,35.9B,189.42,232.47,22.7%,22.0,100%,8.0,+1,E,22.7%,0.6,83,N,66.5,47.5,2.9,1.5,1.67%,12.2%,147.7,6.87,7.1,59.2,2.4%,06/30,7k,H,value,90
ALC,ALCON INC.,35.9B,73.63,87.32,18.6%,26.0,86%,7.0,0,E,15.9%,0.7,81,N,44.1,18.5,0.6,1.6,0.50%,--,7.4,-12.62,3.7,23.8,3.4%,03/31,6.5k,H,value,90
QBE.AX,QBE INSURANCE ,35.7B,23.91,24.35,1.8%,11.0,27%,11.0,-5,A,0.5%,0.1,93,Y,12.0,12.0,0.7,--,4.56%,--,--,19.85,19.3,33.7,10.3%,--,5k,H,--,30
HBAN,HUNTINGTON BAN,35.6B,17.60,20.15,14.5%,19.0,60%,10.0,-3,E,8.7%,0.9,90,Y,13.5,9.4,0.6,2.1,3.53%,2.9%,15.6,14.05,9.0,--,--,06/30,5.5k,H,value,90
JBL,JABIL INC.,35.3B,336.63,441.44,31.1%,10.0,80%,10.0,0,E,24.9%,1.3,78,Y,42.2,20.1,0.6,--,0.09%,3.7%,26.1,51.38,65.9,297.1,3.4%,05/31,7k,H,value,90
3347.HK,HANGZHOU TIGER,34.9B,40.56,52.57,29.6%,12.0,83%,12.0,+1,A,24.6%,0.3,68,N,38.3,28.1,0.9,--,0.36%,--,-70.4,-22.97,4.2,7.0,3.0%,03/31,7k,H,value,90
SIG.AX,SIGMA HEALTHCA,34.2B,2.96,3.33,12.6%,15.0,73%,15.0,0,A,9.2%,0.3,92,Y,59.2,38.6,1.3,--,1.35%,--,--,5.81,--,40.9,--,--,6k,H,value,90
EQT,EQT CORPORATIO,33.8B,54.08,67.68,25.1%,25.0,100%,7.0,+3,E,25.1%,0.6,79,N,12.5,13.6,0.7,1.5,1.28%,3.8%,-37.1,5.59,11.1,19.6,7.3%,06/30,7k,H,value,90
RKT.L,RECKITT BENCKI,33.6B,5284.00,6223.26,17.8%,19.0,73%,19.0,+1,A,13.0%,0.3,81,N,11.9,14.6,0.6,2.5,4.08%,--,--,-6.82,48.0,179.7,9.2%,07/28,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20888.69,20.4%,22.0,63%,22.0,-3,A,12.8%,1.1,87,N,22.5,1379.8,45.1,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
ACGL,ARCH CAPITAL G,33.5B,98.25,111.76,13.8%,20.0,50%,10.0,0,E,6.9%,0.3,92,Y,7.7,10.1,0.6,--,--,3.0%,-21.7,9.31,19.9,17.8,12.8%,06/30,5.5k,H,value,90
2883.HK,CHINA OILFIELD,33.3B,6.97,10.46,50.0%,10.0,90%,10.0,-1,A,45.0%,0.6,59,N,7.5,5.7,0.3,--,4.71%,--,-3.6,2.83,8.6,40.0,9.2%,03/31,7.5k,H,value,90
TPR,"TAPESTRY, INC.",33.3B,164.78,168.20,2.1%,22.0,93%,14.0,+1,E,1.9%,1.5,100,Y,50.2,21.1,0.8,0.3,0.99%,9.9%,166.5,54.6,60.9,574.9,4.6%,03/31,5k,H,--,30
MLM,MARTIN MARIETT,33.0B,549.54,663.74,20.8%,23.0,56%,9.0,0,E,11.5%,1.1,77,N,35.8,25.6,1.0,2.7,0.61%,4.7%,-29.1,-7.91,8.9,54.9,1.8%,06/30,6k,H,value,90
NST.AX,NORTHERN STAR ,32.8B,23.01,23.94,4.0%,16.0,56%,16.0,-1,A,2.3%,1.4,72,N,19.5,14.6,0.6,--,2.17%,--,--,32.68,12.8,11.8,0.9%,02/18,5k,H,--,30
BSP,BENDING SPOONS,32.7B,51.43,40.36,-21.5%,11.0,71%,7.0,0,E,-15.4%,--,88,Y,270.7,26.2,0.7,--,--,3.0%,88.4,26.99,--,416.9,--,03/31,5k,H,--,30
ABN.AS,ABN AMRO BANK ,32.5B,39.86,39.85,-0.0%,20.0,70%,20.0,+2,A,-0.0%,0.7,99,Y,15.7,11.2,0.7,1.6,3.12%,--,14.4,--,8.4,--,--,03/31,5k,H,--,30
KGC,KINROSS GOLD C,32.5B,27.40,35.93,31.1%,18.0,100%,4.0,0,E,31.1%,1.4,70,N,10.4,9.1,0.3,--,0.58%,--,44.3,43.98,37.0,7.7,9.2%,06/30,7.5k,H,value,90
EXR,EXTRA SPACE ST,32.4B,146.66,157.60,7.5%,21.0,60%,5.0,0,E,4.5%,1.2,92,Y,32.4,30.8,1.0,6.5,4.33%,3.0%,-3.5,13.5,7.0,101.7,4.6%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,32.2B,73.61,95.47,29.7%,22.0,67%,6.0,+1,E,19.8%,1.0,70,N,30.0,25.3,0.8,0.9,5.62%,3.3%,7.9,-25.66,--,--,3.2%,06/30,6.5k,H,value,90
HLN.L,HALEON PLC,32.2B,365.20,419.65,14.9%,18.0,61%,18.0,-1,A,9.1%,0.2,88,Y,20.3,15.9,0.5,2.5,1.98%,--,--,3.53,10.1,50.2,5.6%,12/31,6k,H,value,90
MTRS.ST,MUNTERS GROUP ,32.2B,176.55,231.25,31.0%,8.0,87%,8.0,+2,A,27.0%,0.7,83,N,63.3,22.2,0.7,--,0.89%,--,14.8,--,9.9,148.5,2.6%,06/30,7.5k,H,value,90
TDY,TELEDYNE TECHN,32.0B,690.25,754.33,9.3%,12.0,50%,4.0,-1,E,4.6%,0.9,99,Y,33.4,25.9,0.7,--,--,3.4%,14.0,27.35,9.2,18.6,2.9%,06/30,5.5k,H,value,90
WTW,WILLIS TOWERS ,31.9B,343.01,371.58,8.3%,21.0,71%,14.0,-1,E,5.9%,0.4,97,Y,21.3,15.0,0.9,--,1.11%,4.6%,-24.7,5.51,19.8,91.4,4.4%,06/30,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,31.8B,83.00,97.40,17.3%,5.0,80%,5.0,0,A,13.9%,--,79,Y,46.6,24.5,0.8,--,0.46%,--,69.8,--,10.5,92.3,1.7%,06/30,6k,H,value,90
TOM.OL,TOMRA SYSTEMS ,31.7B,107.20,131.85,23.0%,9.0,77%,9.0,-1,A,17.7%,1.2,68,N,36.1,15.4,0.5,--,1.98%,--,7.7,--,14.8,115.7,0.8%,06/30,6.5k,H,value,90
NTR,NUTRIEN LTD.,31.6B,66.31,76.90,16.0%,24.0,67%,6.0,0,E,10.7%,1.1,78,N,13.4,13.4,0.5,1.3,3.42%,1.2%,161.6,19.69,9.4,49.1,5.1%,06/30,6k,H,value,90
CASY,CASEY'S GENERA,31.6B,854.46,957.39,12.0%,20.0,56%,16.0,+2,E,6.8%,0.6,92,Y,44.5,36.2,1.3,3.6,0.31%,4.0%,-24.5,66.24,19.2,73.5,1.7%,04/30,5.5k,H,value,90
EL,THE ESTÉE LAUD,31.5B,87.19,95.85,9.9%,28.0,28%,18.0,+2,E,2.8%,1.2,72,N,--,27.4,1.1,2.1,1.58%,3.6%,116.3,-0.75,-5.9,232.9,5.7%,03/31,5k,H,--,30
ZM,ZOOM COMMUNICA,31.4B,107.20,115.00,7.3%,31.0,71%,21.0,0,E,5.2%,1.0,93,Y,15.8,17.0,0.5,4.2,--,2.7%,18.7,53.65,21.9,0.6,6.3%,04/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,31.2B,4.11,6.85,66.8%,10.0,100%,10.0,0,A,66.8%,1.3,57,N,--,4.7,0.2,--,4.10%,--,--,-9.99,-0.5,106.0,7.5%,03/31,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,31.2B,29.42,41.08,39.6%,17.0,82%,17.0,-1,A,32.5%,0.8,45,N,14.0,13.0,0.5,--,2.18%,--,--,-47.72,22.5,0.1,2.6%,--,7.5k,H,value,90
AMC.AX,AMCOR PLC,31.2B,67.48,70.73,4.8%,15.0,73%,15.0,-1,A,3.5%,0.6,88,Y,38.3,11.2,0.4,0.6,5.64%,--,812.8,-3.69,8.7,143.7,0.5%,03/31,5.5k,H,--,30
SIKA.SW,SIKA AG,31.1B,193.55,194.86,0.7%,21.0,61%,21.0,-1,A,0.4%,1.2,98,Y,29.9,23.4,0.9,3.0,1.91%,--,--,--,16.0,89.2,3.3%,02/20,5k,H,value,90
DOFG.OL,DOF GROUP ASA,31.1B,126.30,147.44,16.7%,6.0,83%,6.0,+1,A,13.9%,-0.1,88,Y,7.1,7.5,0.2,--,10.66%,--,-8.0,--,23.6,85.6,0.4%,03/31,6k,H,--,30
ON,ON SEMICONDUCT,31.1B,79.78,108.88,36.5%,29.0,54%,13.0,-2,E,19.6%,2.0,59,Y,52.1,17.7,0.5,0.3,--,11.1%,-11.1,69.38,8.3,65.1,5.3%,06/30,6.5k,H,value,90
RYAAY,RYANAIR HOLDIN,30.9B,59.51,74.44,25.1%,5.0,100%,5.0,0,A,25.1%,1.0,80,N,14.4,12.2,0.4,5.8,1.49%,0.5%,-68.7,-5.07,22.4,1.9,-0.7%,06/30,7k,H,value,90
0268.HK,KINGDEE INTERN,30.6B,8.76,14.96,70.8%,17.0,94%,17.0,-1,A,66.6%,0.9,48,N,292.0,33.5,0.9,--,--,--,--,-49.86,0.9,0.5,1.2%,--,7.5k,H,value,90
CFG,CITIZENS FINAN,30.6B,72.67,80.59,10.9%,18.0,75%,16.0,-1,E,8.2%,1.0,97,Y,15.8,11.2,0.7,--,2.53%,0.0%,18.8,59.51,8.3,--,--,06/30,5.5k,H,value,90
BIIB,BIOGEN INC.,30.6B,207.13,235.32,13.6%,36.0,60%,15.0,+3,E,8.2%,0.2,94,Y,36.7,12.5,0.4,5.0,--,4.5%,-79.1,61.82,4.6,44.3,4.1%,06/30,5.5k,H,value,90
RDDT,"REDDIT, INC.",30.5B,158.72,216.35,36.3%,34.0,64%,11.0,+1,E,23.1%,2.0,56,N,36.9,16.5,1.0,1.0,--,11.7%,55.4,-28.1,30.7,0.6,2.2%,06/30,7k,H,value,90
HNR1.DE,HANNOVER RÜCK ,30.4B,252.40,285.29,13.0%,14.0,42%,14.0,0,A,5.5%,0.1,90,Y,10.6,10.7,0.6,4.7,4.93%,--,-14.7,--,21.7,27.9,12.2%,03/31,5.5k,H,--,30
BAP,CREDICORP LTD.,30.4B,382.21,391.31,2.4%,14.0,71%,7.0,0,E,1.7%,0.9,92,Y,14.5,11.2,0.7,--,3.72%,2.1%,13.2,60.62,19.1,--,--,03/31,5k,H,--,30
0257.HK,CHINA EVERBRIG,30.4B,4.96,6.31,27.3%,8.0,100%,8.0,0,A,27.3%,0.6,84,N,7.7,6.8,0.2,--,4.91%,--,--,22.34,6.5,122.6,14.0%,--,7.5k,H,value,90
1585.HK,YADEA GROUP HO,30.3B,9.96,16.75,68.1%,12.0,100%,12.0,-1,A,68.1%,0.6,66,N,9.0,7.3,0.3,--,5.31%,--,--,-17.9,30.3,18.7,16.4%,--,7.5k,H,value,90
BPE.MI,BPER BANCA SPA,30.1B,14.46,14.98,3.6%,11.0,63%,11.0,-1,A,2.3%,0.7,96,Y,13.8,11.2,0.7,--,8.64%,--,-23.3,--,--,--,--,03/31,5k,H,value,90
1128.HK,"WYNN MACAU, LI",29.9B,5.71,6.85,20.0%,14.0,85%,14.0,+2,A,17.0%,0.9,77,N,18.4,9.9,0.4,0.5,7.81%,--,--,-2.52,--,--,8.0%,02/15,6.5k,H,--,30
TLX.DE,TALANX AG,29.9B,115.90,126.00,8.7%,7.0,71%,7.0,+2,A,6.2%,0.3,92,Y,11.3,10.1,0.6,3.2,3.09%,--,0.7,--,20.1,--,--,03/31,5.5k,H,--,30
CBOE,CBOE GLOBAL MA,29.8B,285.02,317.43,11.4%,17.0,50%,6.0,0,E,5.7%,0.4,77,Y,22.2,18.7,1.1,2.4,1.00%,3.0%,17.4,13.06,26.3,28.1,2.3%,06/30,5.5k,H,value,90
AEE,AMEREN CORPORA,29.6B,107.00,121.50,13.6%,17.0,71%,7.0,+1,E,9.7%,0.5,90,N,18.8,18.4,0.9,2.9,2.76%,5.7%,29.8,8.57,11.9,157.8,-6.0%,06/30,6k,H,value,90
ADYEN.AS,ADYEN N.V.,29.5B,934.70,1330.29,42.3%,34.0,79%,34.0,-2,A,33.4%,1.9,58,N,27.8,20.1,0.6,1.3,--,--,--,--,22.3,4.8,1.8%,03/09,7.5k,H,--,30
INSM,INSMED INCORPO,29.4B,134.75,200.32,48.7%,23.0,100%,8.0,+1,E,48.7%,0.8,63,N,--,158.2,5.3,--,--,6.1%,96.4,19.36,-87.2,97.7,-1.9%,06/30,7.5k,H,value,90
LVS,LAS VEGAS SAND,29.4B,45.46,59.07,29.9%,20.0,76%,17.0,0,E,22.9%,0.8,65,N,17.6,12.9,0.5,1.1,2.62%,13.9%,-17.4,-12.4,122.9,1703.9,7.5%,06/30,7k,H,value,90
9896.HK,MINISO GROUP H,29.3B,24.56,38.49,56.7%,15.0,93%,15.0,+1,A,52.7%,0.1,47,N,12.7,7.4,0.3,--,5.30%,--,155.4,-37.89,18.8,104.0,--,03/31,7.5k,H,value,90
6186.HK,CHINA FEIHE LI,29.3B,3.33,4.30,29.0%,15.0,60%,15.0,0,A,17.4%,0.5,71,N,13.9,10.2,0.4,1.0,7.76%,--,--,-22.14,7.8,3.3,-0.3%,--,6.5k,H,value,90
ILMN,"ILLUMINA, INC.",29.0B,191.79,195.83,2.1%,19.0,62%,13.0,-2,E,1.3%,1.5,93,Y,35.8,31.5,1.1,2.7,--,9.5%,-43.0,102.35,32.3,89.0,2.8%,06/30,5k,H,value,90
ALNY,ALNYLAM PHARMA,29.0B,216.98,375.76,73.2%,27.0,83%,18.0,-1,E,61.0%,0.3,44,N,37.8,17.2,0.6,0.4,--,5.8%,-34.5,-50.12,96.6,220.6,0.9%,06/30,7.5k,H,value,90
SSE.L,SSE PLC,28.7B,2378.00,2733.60,15.0%,15.0,73%,15.0,0,A,10.9%,0.6,86,N,22.6,11.3,0.6,0.8,2.87%,--,--,33.9,9.7,62.0,-7.9%,05/28,6k,H,value,90
VICI,VICI PROPERTIE,28.7B,26.07,32.79,25.8%,25.0,50%,4.0,0,E,12.9%,0.7,77,N,10.1,8.9,0.3,--,6.73%,2.8%,-30.9,-15.42,9.8,60.3,0.9%,06/30,6k,H,value,90
ZS,"ZSCALER, INC.",28.6B,176.68,192.55,9.0%,46.0,91%,43.0,0,E,8.1%,0.9,52,N,--,38.4,1.1,1.8,--,7.6%,21.0,-34.85,-3.7,78.9,3.9%,04/30,5.5k,H,value,90
MTD,METTLER-TOLEDO,28.6B,1427.53,1468.91,2.9%,12.0,71%,7.0,-2,E,2.1%,1.2,94,Y,32.2,27.6,0.9,2.9,--,4.5%,7.1,13.61,--,16668.4,2.4%,06/30,5k,H,value,90
OWL,BLUE OWL CAPIT,28.5B,11.65,12.56,7.8%,17.0,57%,7.0,+1,E,4.5%,1.2,57,N,97.1,11.8,0.7,0.2,6.66%,22.1%,80.6,-36.81,5.7,77.4,5.5%,06/30,5.5k,H,value,90
MING.OL,SPAREBANK 1 SM,28.4B,196.72,215.00,9.3%,4.0,75%,4.0,0,A,7.0%,0.4,91,N,10.7,10.1,0.6,--,6.71%,--,-15.6,9.32,14.5,--,--,03/31,5.5k,H,--,30
ALC.SW,ALCON INC.,28.4B,58.32,76.37,30.9%,26.0,84%,26.0,0,A,26.0%,0.7,80,N,43.2,16.5,0.6,1.6,0.49%,--,7.4,--,3.7,23.8,4.3%,03/31,7k,H,value,90
ATO,ATMOS ENERGY C,28.4B,167.92,188.92,12.5%,15.0,60%,5.0,+1,E,7.5%,0.6,87,N,20.0,18.6,0.9,2.1,2.35%,2.4%,38.8,4.02,9.8,67.7,-7.8%,06/30,5.5k,H,value,90
XYL,XYLEM INC.,28.3B,121.19,153.24,26.4%,23.0,75%,8.0,-1,E,19.8%,1.0,79,N,28.9,19.6,0.6,1.6,1.43%,4.3%,15.9,-14.07,9.2,28.6,4.2%,06/30,6.5k,H,value,90
HEI.DE,HEIDELBERG MAT,28.2B,160.35,214.70,33.9%,20.0,75%,20.0,0,A,25.4%,0.9,66,N,14.0,11.0,0.4,1.6,2.24%,--,--,--,11.7,50.4,4.4%,07/30,7k,H,value,90
III.L,3I GROUP ORD,28.1B,2803.00,3390.20,20.9%,11.0,81%,11.0,0,A,17.0%,1.1,62,N,5.2,4.5,0.3,--,2.95%,--,--,-31.76,19.1,4.1,12.1%,05/14,6.5k,H,value,90
HAL,HALLIBURTON CO,28.0B,33.64,43.52,29.4%,28.0,70%,10.0,+1,E,20.6%,0.8,77,N,17.6,11.6,0.6,0.8,2.13%,5.6%,2866.7,67.9,14.9,74.2,7.3%,06/30,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,27.9B,15.22,22.41,47.2%,21.0,52%,21.0,-1,A,24.5%,0.8,60,N,84.6,13.6,0.8,2.7,3.34%,--,--,--,7.7,152.3,6.4%,03/31,7k,H,value,90
1044.HK,HENGAN INTERNA,27.8B,24.14,28.43,17.8%,10.0,40%,10.0,0,A,7.1%,0.6,81,N,9.3,9.5,0.4,3.5,6.58%,--,--,5.81,11.8,71.7,6.1%,--,5.5k,H,--,30
CRS,CARPENTER TECH,27.8B,559.98,625.88,11.8%,8.0,89%,9.0,-1,E,10.5%,1.3,89,Y,53.3,35.3,1.1,--,0.14%,3.9%,25.0,126.09,25.8,31.0,0.9%,06/30,6k,H,value,90
1318.HK,MAO GEPING COS,27.6B,56.40,98.57,74.8%,18.0,94%,18.0,+1,A,70.3%,--,50,N,19.7,12.0,0.5,0.9,2.02%,--,--,-43.5,29.5,1.6,2.9%,--,7.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,27.3B,20.43,21.39,4.7%,13.0,53%,13.0,0,A,2.5%,0.5,76,N,21.5,19.3,0.6,--,3.17%,--,--,-10.14,28.1,85.3,2.6%,--,5k,H,value,90
FLS.CO,FLSMIDTH & CO.,26.9B,503.00,588.75,17.0%,12.0,91%,12.0,+1,A,15.5%,1.3,81,Y,20.2,15.2,0.5,--,0.79%,--,286.3,--,12.7,24.2,1.7%,03/31,6.5k,H,--,30
HUBB,HUBBELL INCORP,26.7B,504.90,566.30,12.2%,12.0,50%,12.0,-1,A,6.1%,0.9,89,Y,29.9,22.1,0.7,2.4,1.11%,6.0%,-5.9,22.38,24.4,141.6,1.9%,06/30,5.5k,H,value,90
TGS.OL,TGS ASA,26.6B,135.20,148.48,9.8%,8.0,50%,8.0,+1,A,4.9%,-0.1,85,Y,29.0,10.9,0.5,--,4.49%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
