TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ZS,"ZSCALER, INC.",30.5B,188.38,198.88,5.6%,44.0,92%,51.0,-3,E,5.1%,0.9,56,Y,--,41.0,1.1,2.0,--,5.9%,21.0,-31.39,-3.7,78.9,3.6%,04/30,5.5k,H,--,30
0268.HK,KINGDEE INTERN,30.3B,8.66,13.81,59.4%,17.0,94%,17.0,-1,A,55.9%,0.9,49,N,108.2,32.0,0.9,--,--,--,--,--,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.0B,5.72,6.89,20.3%,14.0,85%,14.0,+2,A,17.3%,0.9,78,N,10.8,10.8,0.4,0.5,7.83%,--,--,-14.43,--,--,--,08/27,6.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.8B,51.72,69.31,34.0%,19.0,68%,19.0,+2,A,23.1%,0.4,78,N,26.5,18.1,0.6,1.3,1.19%,--,-40.5,--,11.9,41.5,3.7%,06/30,7k,H,value,90
AMC.AX,AMCOR PLC,29.7B,64.15,69.97,9.1%,15.0,53%,15.0,-4,A,4.8%,0.6,90,Y,19.3,10.3,0.4,1.0,5.68%,--,812.8,3.98,9.4,128.3,5.1%,03/31,5.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.7B,14.25,15.21,6.7%,11,63%,11,-1,A,4.2%,0.7,94,Y,13.3,11.0,0.7,--,8.83%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
SSE.L,SSE PLC,29.5B,2449.00,2733.60,11.6%,15,73%,15,0,A,8.5%,0.6,88,Y,23.3,11.7,0.6,0.8,2.81%,--,--,39.62,9.7,62.0,-7.6%,--,5.5k,H,value,90
AEE,AMEREN CORPORA,29.3B,106.01,120.40,13.6%,16.0,67%,9.0,0,E,9.0%,0.5,90,N,18.7,18.2,0.9,2.8,2.83%,5.1%,29.8,9.34,11.9,157.8,-6.1%,06/30,6k,H,value,90
PCG,PG&E CORPORATI,29.2B,13.27,22.72,71.2%,17.0,75%,4.0,0,E,53.4%,0.3,69,N,9.5,7.3,0.4,0.8,1.20%,--,-10.5,-12.46,9.3,189.4,-21.0%,06/30,7.5k,H,value,90
CFG,CITIZENS FINAN,29.0B,68.87,80.82,17.4%,18,76%,17,-1,E,13.3%,1.0,91,Y,15.0,10.6,0.6,--,2.64%,0.0%,18.8,37.48,8.3,--,--,06/30,6k,H,value,90
HEI.DE,HEIDELBERG MAT,29.0B,164.75,214.70,30.3%,20.0,75%,20.0,0,A,22.7%,0.9,68,N,14.3,11.3,0.4,1.7,2.12%,--,--,--,11.7,50.4,4.3%,11/02,7k,H,value,90
ON,ON SEMICONDUCT,28.8B,74.09,107.68,45.3%,29.0,50%,14.0,-1,E,22.7%,2.0,55,N,48.4,16.4,0.5,0.2,--,10.3%,-11.1,51.39,8.3,65.1,5.7%,06/30,7k,H,value,90
RYAAY,RYANAIR HOLDIN,28.7B,55.37,71.85,29.8%,6.0,100%,6.0,+1,A,29.8%,1.0,75,N,13.4,11.2,0.4,5.3,1.62%,0.6%,-68.7,-7.81,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
TSCO.L,TESCO PLC,28.5B,457.30,514.00,12.4%,15,73%,15,+1,A,9.1%,0.6,90,N,16.9,13.6,0.5,2.0,3.19%,--,--,8.27,15.5,131.6,7.9%,--,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,28.5B,139.70,141.00,0.9%,7.0,57%,7.0,-1,A,0.5%,0.9,99,Y,20.4,20.9,0.7,--,2.72%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
LVS,LAS VEGAS SAND,28.4B,43.81,59.07,34.8%,20.0,76%,17.0,0,E,26.6%,0.8,62,N,17.5,12.4,0.5,1.1,2.66%,12.9%,-17.4,-21.49,122.9,1703.9,7.8%,06/30,7k,H,value,90
RDDT,"REDDIT, INC.",28.4B,147.81,214.84,45.4%,33.0,67%,12.0,+1,E,30.2%,2.0,52,N,34.4,15.3,0.9,1.0,--,11.6%,55.4,-32.83,30.7,0.6,2.4%,06/30,7.5k,H,value,90
1585.HK,YADEA GROUP HO,28.4B,9.36,14.23,52.0%,12.0,100%,12.0,-2,A,52.0%,0.6,62,N,8.4,7.7,0.3,--,5.66%,--,--,--,25.3,11.9,6.5%,--,7.5k,H,value,90
FOXA,FOX CORPORATIO,28.3B,67.35,75.33,11.8%,18,67%,6,+2,E,7.9%,0.5,88,Y,17.5,11.5,0.7,1.2,0.85%,26.9%,15.4,11.37,14.3,64.1,2.0%,06/30,5.5k,H,value,90
ALC.SW,ALCON INC.,28.3B,58.56,73.95,26.3%,26,76%,26,-2,A,20.0%,0.7,86,N,55.8,16.6,0.6,1.5,0.48%,--,7.4,--,2.9,24.5,4.5%,03/31,6.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,28.2B,73.60,97.40,32.3%,5.0,80%,5.0,0,A,25.9%,--,76,N,41.3,21.8,0.7,--,0.52%,--,69.8,--,10.5,92.3,1.9%,06/30,7k,H,value,90
VICI,VICI PROPERTIE,28.2B,25.65,32.50,26.7%,25,50%,4,0,E,13.4%,0.7,76,N,10.0,8.6,0.3,--,6.96%,2.8%,-30.9,-18.08,9.8,60.3,0.9%,06/30,6k,H,value,90
ZM,ZOOM COMMUNICA,28.2B,96.68,118.24,22.3%,30.0,68%,25.0,+1,E,15.2%,1.0,84,Y,9.0,15.3,0.4,4.2,--,2.7%,18.7,18.0,32.1,0.5,7.0%,04/30,6.5k,H,value,90
TS,TENARIS S.A.,28.2B,55.87,63.91,14.4%,12.0,50%,4.0,0,E,7.2%,0.5,86,Y,14.9,13.5,0.6,--,4.41%,2.2%,7.1,60.21,11.6,2.6,3.1%,06/30,5.5k,H,value,90
III.L,3I GROUP ORD,28.2B,2828.00,3394.50,20.0%,11.0,81%,11.0,0,A,16.2%,1.1,63,N,5.2,4.6,0.3,--,2.99%,--,--,-29.96,19.1,4.1,12.0%,--,6.5k,H,value,90
TCOM,TRIP.COM GROUP,28.1B,44.65,60.61,35.7%,29.0,75%,8.0,-3,E,26.8%,-0.0,57,N,6.6,10.5,0.4,--,0.57%,1.8%,-48.4,-37.63,20.1,18.8,--,03/31,7k,H,--,30
0780.HK,TONGCHENG TRAV,27.9B,11.84,20.18,70.4%,24.0,87%,24.0,-1,A,61.3%,0.4,47,N,10.0,5.9,0.2,1.4,2.06%,--,-4.1,-45.65,10.7,21.9,10.3%,03/31,7.5k,H,value,90
CASY,CASEY'S GENERA,27.8B,752.21,956.28,27.1%,20,56%,16,+2,E,15.3%,0.6,81,Y,39.2,31.8,1.2,3.3,0.34%,3.5%,-24.5,51.58,19.2,73.5,2.0%,04/30,6.5k,H,--,30
2367.HK,GIANT BIOGENE ,27.7B,26.12,39.88,52.7%,18.0,77%,18.0,-1,A,40.6%,0.8,40,N,14.3,11.4,0.4,--,2.40%,--,--,-49.07,18.0,0.1,--,--,7.5k,H,value,90
3323.HK,CHINA NATIONAL,27.4B,3.60,6.85,90.1%,10,100%,10,0,A,90.1%,1.3,50,N,--,4.2,0.2,--,4.54%,--,--,-31.16,-2.5,118.1,-3.0%,03/31,7.5k,H,value,90
LH,LABCORP HOLDIN,27.0B,332.66,341.50,2.7%,18.0,71%,7.0,-2,E,1.9%,0.8,97,Y,27.5,16.8,0.6,1.4,0.86%,2.4%,14.4,22.74,11.7,79.1,3.3%,06/30,5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.9B,14.65,21.73,48.3%,21.0,52%,21.0,-1,A,25.1%,0.8,58,N,81.4,13.4,0.8,2.6,3.50%,--,--,--,7.7,152.3,6.7%,03/31,7k,H,value,90
WSM,WILLIAMS-SONOM,26.9B,228.25,247.45,8.4%,23,50%,18,+2,E,4.2%,1.5,90,Y,23.4,21.7,0.8,3.1,1.29%,4.6%,-6.5,20.58,55.0,71.4,4.0%,04/30,5.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",26.8B,102.10,130.61,27.9%,17,52%,17,+1,A,14.5%,0.6,72,N,26.8,20.7,0.7,--,2.25%,--,35.7,--,24.1,256.8,11.1%,06/30,6k,H,value,90
TGS.OL,TGS ASA,26.7B,136.10,146.90,7.9%,8,50%,8,+1,A,4.0%,-0.1,85,Y,29.7,11.2,0.5,--,4.63%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
INSM,INSMED INCORPO,26.6B,121.82,200.18,64.3%,23.0,100%,8.0,+1,E,64.3%,0.8,57,N,--,151.8,5.0,--,--,5.6%,96.4,-16.16,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
ADS.DE,ADIDAS AG,26.5B,151.40,200.85,32.7%,30.0,73%,30.0,0,A,23.8%,1.2,77,N,19.4,13.0,0.5,0.8,1.82%,--,-19.4,--,24.3,94.1,3.6%,06/30,7k,H,value,90
CPAY,"CORPAY, INC.",26.5B,404.30,454.57,12.4%,15.0,71%,7.0,0,E,8.9%,0.9,95,Y,24.6,12.9,0.4,0.9,--,4.0%,23.2,27.22,29.2,275.3,7.3%,06/30,5.5k,H,value,90
BSP,BENDING SPOONS,26.3B,41.35,48.02,16.1%,12.0,60%,10.0,+1,E,9.7%,--,70,Y,96.2,21.0,0.6,--,--,5.1%,88.4,2.1,--,394.3,--,03/31,6k,H,value,90
CNP,CENTERPOINT EN,26.1B,39.60,45.75,15.5%,17.0,57%,7.0,0,E,8.9%,0.5,87,N,23.4,19.0,1.0,1.9,2.45%,8.2%,-16.7,6.75,9.8,210.3,-19.9%,06/30,5.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.9B,19.43,21.38,10.0%,14.0,50%,14.0,0,A,5.0%,0.5,72,N,20.0,16.8,0.6,--,3.35%,--,--,-23.29,28.8,93.7,2.1%,08/20,5.5k,H,value,90
1797.HK,EAST BUY HOLDI,25.8B,24.54,31.23,27.2%,9.0,88%,9.0,+1,A,24.0%,-3.5,74,Y,41.6,25.5,1.0,--,--,--,--,-5.76,10.1,0.6,2.6%,08/21,7k,H,value,90
NWS.AX,NEWS CORPORATI,25.7B,47.91,53.99,12.7%,7.0,85%,7.0,-1,A,10.8%,0.9,91,Y,33.3,21.8,1.4,3.1,0.58%,--,59.8,-7.11,8.0,31.6,4.1%,06/30,6k,H,value,90
PPL,PPL CORPORATIO,25.7B,34.13,40.93,19.9%,15.0,100%,8.0,0,E,19.9%,0.6,85,N,20.2,16.1,0.8,1.4,3.31%,5.6%,147.0,-3.31,8.6,135.4,-7.5%,06/30,6.5k,H,value,90
XYL,XYLEM INC.,25.7B,110.11,153.88,39.7%,21.0,70%,10.0,-2,E,27.8%,1.0,71,N,26.2,17.6,0.6,1.5,1.55%,4.4%,15.9,-20.45,9.2,28.6,4.6%,06/30,7.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.6B,9.73,10.57,8.7%,16.0,62%,16.0,+1,A,5.4%,0.2,94,Y,15.2,16.0,0.9,25.5,3.66%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
VRSK,VERISK ANALYTI,25.4B,193.78,237.71,22.7%,19.0,50%,4.0,+1,E,11.3%,0.7,71,N,29.8,22.3,0.8,1.8,1.04%,2.9%,1.4,-26.21,--,--,4.2%,06/30,6k,H,value,90
CATE.ST,CATENA AB (PUB,25.2B,379.20,493.88,30.2%,8.0,87%,8.0,+1,A,26.3%,1.2,75,N,11.1,14.8,0.5,--,2.45%,--,190.6,--,8.5,93.1,5.4%,06/30,7k,H,value,90
PRU.L,PRUDENTIAL PLC,25.2B,1018.00,1417.29,39.2%,13,100%,13,0,A,39.2%,0.9,82,N,9.7,10.0,0.6,2.7,2.01%,--,--,5.36,18.7,28.7,16.4%,08/27,7.5k,H,value,90
SYF,SYNCHRONY FINA,25.1B,77.08,89.30,15.9%,24,60%,10,0,E,9.5%,1.3,87,Y,7.9,7.3,0.4,1.1,1.74%,7.3%,-17.8,3.63,20.8,--,--,06/30,6k,H,value,90
AFRM,AFFIRM HOLDING,25.1B,74.45,96.54,29.7%,34.0,82%,28.0,+2,E,24.4%,3.6,80,Y,13.5,15.4,0.9,0.8,--,5.0%,48.6,-9.45,45.1,182.8,1.9%,03/31,7k,H,value,90
JBHT,J.B. HUNT TRAN,24.9B,265.47,305.45,15.1%,24.0,52%,23.0,+1,E,7.9%,1.3,89,Y,37.2,26.2,0.9,2.5,0.69%,4.4%,6.0,85.54,18.4,38.4,3.6%,06/30,5.5k,H,value,90
6186.HK,CHINA FEIHE LI,24.9B,2.83,4.09,44.4%,14,57%,14,-1,A,25.3%,0.5,63,N,11.8,9.0,0.3,0.9,7.55%,--,--,-29.21,7.4,2.1,--,08/26,7k,H,value,90
FICO,FAIR ISAAC COR,24.8B,1147.21,1462.68,27.5%,21.0,57%,7.0,-1,E,15.7%,1.3,57,N,33.4,21.6,0.6,0.8,--,10.0%,53.0,-23.77,--,--,3.1%,06/30,6.5k,H,value,90
TPR,"TAPESTRY, INC.",24.6B,123.39,167.40,35.7%,22.0,90%,21.0,+2,E,32.3%,1.5,75,N,17.3,13.9,0.5,1.8,1.47%,9.1%,166.5,21.59,197.1,571.6,5.7%,03/31,7.5k,H,value,90
NESTE.HE,NESTE OYJ,24.5B,31.88,32.71,2.6%,19.0,52%,19.0,+1,A,1.3%,0.6,94,Y,16.1,13.9,0.6,--,0.64%,--,2225.0,--,19.4,55.5,4.3%,06/30,5k,H,value,90
1318.HK,MAO GEPING COS,24.3B,49.56,95.46,92.6%,18.0,94%,18.0,+1,A,87.1%,--,44,N,15.6,10.6,0.4,0.8,2.29%,--,--,-48.4,29.5,1.8,3.4%,--,7.5k,H,value,90
DRI,DARDEN RESTAUR,24.3B,214.26,230.68,7.7%,28,64%,14,-1,E,4.9%,0.6,93,Y,20.5,17.3,0.7,1.9,3.01%,7.7%,58.1,6.25,53.7,364.5,3.3%,05/31,5.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,24.1B,23.20,29.67,27.9%,18.0,88%,18.0,-1,A,24.5%,1.0,77,N,13.0,12.1,0.4,5.2,1.66%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
VLTO,VERALTO CORPOR,24.0B,98.57,113.33,15.0%,17.0,57%,7.0,-2,E,8.6%,0.8,90,Y,24.8,20.6,0.7,2.5,0.53%,2.9%,0.8,-5.87,34.3,116.0,3.4%,06/30,5.5k,H,value,90
JHX.AX,JAMES HARDIE I,24.0B,41.28,44.84,8.6%,19.0,68%,19.0,0,A,5.9%,1.0,94,Y,133.2,18.5,0.7,1.2,--,--,286.9,35.79,3.3,69.1,9.0%,06/30,5.5k,H,value,90
AMRZ,AMRIZE LTD,23.9B,43.70,56.48,29.2%,21,67%,12,-1,E,19.5%,--,66,N,19.6,14.5,0.6,1.3,0.95%,1.4%,-127.0,-16.0,9.7,55.1,4.7%,03/31,6.5k,H,value,90
VIE.PA,VEOLIA ENVIRON,23.9B,32.60,39.35,20.7%,18.0,72%,18.0,-1,A,14.9%,1.0,87,N,19.1,12.5,0.4,1.1,4.57%,--,--,--,13.4,250.3,9.2%,07/30,6k,H,value,90
DLTR,"DOLLAR TREE, I",23.8B,126.59,135.32,6.9%,28,56%,18,0,E,3.8%,0.7,89,Y,15.7,16.0,0.6,1.6,--,5.0%,123.3,13.69,46.0,223.9,4.4%,04/30,5.5k,H,value,90
IOT,SAMSARA INC.,23.8B,40.85,45.66,11.8%,24.0,83%,12.0,+1,E,9.8%,1.3,86,Y,408.5,45.1,1.3,--,--,9.1%,364.9,15.1,4.4,4.6,1.0%,04/30,6k,H,--,30
WIHL.ST,WIHLBORGS FAST,23.7B,77.00,92.57,20.2%,7,71%,7,0,A,14.4%,1.2,78,N,10.8,12.4,0.4,--,4.18%,--,-33.4,--,9.3,148.8,6.3%,06/30,6k,H,value,90
PCO.WA,PEPCO GROUP N.,23.7B,43.33,41.45,-4.3%,13.0,76%,13.0,+3,A,-3.3%,1.2,92,Y,25.9,103.2,4.0,--,0.95%,--,--,--,85.1,1130.9,2.9%,--,5k,H,value,90
EXE,EXPAND ENERGY ,23.5B,98.16,125.52,27.9%,26,78%,9,+1,E,21.7%,0.3,78,N,8.5,11.0,0.5,1.1,2.34%,3.6%,-4.6,2.2,14.9,19.2,6.2%,06/30,7k,H,value,90
CDR.WA,CD PROJEKT RED,23.4B,234.40,239.11,2.0%,16.0,37%,16.0,+1,A,0.7%,0.4,79,N,45.9,147.4,9.1,--,0.46%,--,54.0,--,16.4,0.7,-1.0%,03/31,5k,H,--,30
FFIV,"F5, INC.",23.1B,407.13,436.10,7.1%,13.0,50%,4.0,0,E,3.6%,1.0,94,Y,32.5,22.5,0.6,1.5,--,2.9%,9.3,32.73,19.8,6.5,3.1%,06/30,5.5k,H,value,90
NRG,"NRG ENERGY, IN",23.1B,110.12,188.75,71.4%,16.0,75%,8.0,-1,E,53.6%,1.2,58,N,28.9,9.8,0.5,0.6,1.71%,3.9%,232.9,-23.17,23.8,483.4,3.3%,06/30,7.5k,H,value,90
KEY,KEYCORP,23.1B,21.61,26.02,20.4%,19,71%,7,+1,E,14.6%,1.0,90,Y,12.6,10.1,0.6,1.6,3.74%,--,23.4,17.54,10.3,--,--,06/30,6k,H,value,90
ULTA,"ULTA BEAUTY, I",23.0B,537.10,624.08,16.2%,27,80%,15,0,E,13.0%,0.9,75,N,18.8,16.8,0.6,1.9,--,4.7%,30.5,0.86,46.1,95.5,4.0%,04/30,6k,H,value,90
HACK.ST,HACKSAW AB (PU,22.9B,79.30,103.51,30.5%,4.0,100%,4.0,0,A,30.5%,--,89,Y,11.9,92.1,5.7,--,5.46%,--,18.2,--,170.5,2.4,0.5%,06/30,7.5k,H,value,90
XPO,"XPO, INC.",22.7B,193.99,232.74,20.0%,25.0,58%,12.0,+2,E,11.7%,1.7,84,Y,57.2,30.1,1.0,2.4,--,5.2%,97.6,52.83,21.6,206.2,2.1%,06/30,6k,H,value,90
CADLR.OL,CADELER A/S,22.5B,58.40,70.22,20.2%,7,57%,7,0,A,11.5%,0.7,85,Y,9.9,4.3,0.1,--,--,--,-104.2,--,12.7,90.8,-1.6%,03/31,6k,H,value,90
9896.HK,MINISO GROUP H,22.4B,18.79,37.00,96.9%,15,93%,15,+1,A,90.2%,0.1,37,N,9.6,5.8,0.2,--,6.12%,--,155.4,-61.07,11.8,126.8,10.2%,03/31,7.5k,H,value,90
2386.HK,SINOPEC ENGINE,22.3B,5.08,6.93,36.4%,4.0,100%,4.0,+1,A,36.4%,0.7,62,N,12.4,7.5,0.3,--,5.24%,--,--,-21.7,4.9,4.1,13.7%,08/17,7.5k,H,value,90
REA.AX,REA GROUP LIMI,22.3B,170.03,193.36,13.7%,15.0,53%,15.0,-3,A,7.3%,0.7,67,Y,33.3,25.9,1.6,--,1.96%,--,--,-28.86,34.9,4.0,2.3%,08/06,5.5k,H,value,90
3800.HK,GCL TECHNOLOGY,22.2B,0.70,1.42,102.5%,12.0,100%,12.0,0,A,102.5%,0.7,46,N,--,8.8,0.2,--,--,--,--,--,-7.7,43.4,--,08/28,7.5k,H,value,90
EFX,EQUIFAX INC.,22.2B,189.16,211.52,11.8%,24,91%,11,0,E,10.7%,1.3,70,Y,33.2,18.6,0.6,1.9,1.15%,6.3%,14.8,-18.48,14.3,121.0,4.3%,06/30,6k,H,value,90
22UA.DE,BIONTECH SE,22.2B,87.60,--,--,206.0,56%,206.0,--,A,--,1.3,83,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.1%,06/30,5k,H,value,90
THULE.ST,THULE GROUP AB,22.1B,205.00,269.38,31.4%,8.0,75%,8.0,0,A,23.6%,1.3,75,N,19.0,14.4,0.5,--,4.05%,--,4.9,--,15.8,59.0,4.8%,06/30,7k,H,value,90
FSLR,"FIRST SOLAR, I",21.7B,201.90,275.30,36.4%,35.0,73%,15.0,+4,E,26.7%,1.7,63,N,12.5,8.7,0.2,0.6,--,11.9%,--,3.13,18.5,1.9,7.4%,06/30,7k,H,value,90
PAAS,PAN AMERICAN S,21.5B,51.92,65.90,26.9%,9.0,75%,4.0,0,E,20.2%,1.5,74,N,15.4,11.0,0.4,--,1.39%,--,141.5,52.79,22.4,11.4,6.1%,03/31,6.5k,H,value,90
THC,TENET HEALTHCA,21.4B,265.91,285.10,7.2%,22.0,92%,12.0,-1,E,6.6%,1.2,94,Y,10.3,12.6,0.4,1.9,--,3.7%,141.5,43.46,37.3,152.3,10.5%,06/30,5.5k,H,value,90
CMS,CMS ENERGY COR,21.3B,68.06,79.58,16.9%,15.0,62%,8.0,-2,E,10.6%,0.3,85,N,20.6,16.4,0.8,2.6,3.34%,--,-56.7,-1.37,9.2,185.6,-10.3%,06/30,6k,H,value,90
AMCR,AMCOR PLC,21.2B,45.89,49.93,8.8%,14.0,57%,14.0,-1,E,5.0%,0.6,90,Y,19.3,10.2,0.4,1.0,5.57%,5.0%,812.8,12.27,9.4,128.3,7.1%,03/31,5.5k,H,value,90
TPG,TPG INC.,21.1B,54.12,60.44,11.7%,16,69%,13,+2,E,8.1%,1.4,77,Y,80.8,14.9,0.9,--,4.15%,6.7%,-109.7,-3.9,18.6,82.1,--,03/31,5.5k,H,value,90
FIS,FIDELITY NATIO,21.0B,40.77,50.35,23.5%,28,50%,12,-3,E,11.7%,0.8,58,N,6.3,6.1,0.2,0.2,4.25%,3.6%,-12.5,-38.38,22.3,132.5,12.6%,06/30,6k,H,value,90
PKG,PACKAGING CORP,20.8B,233.94,260.50,11.4%,11.0,70%,10.0,-1,E,7.9%,0.8,90,Y,30.4,18.1,0.7,1.9,2.50%,3.8%,-15.3,10.75,14.9,94.5,2.1%,06/30,5.5k,H,value,90
ENTG,"ENTEGRIS, INC.",20.7B,135.29,173.36,28.1%,12.0,86%,7.0,+3,E,24.1%,1.4,72,Y,67.6,27.0,0.8,1.6,0.30%,6.7%,32.8,65.68,7.7,85.7,2.3%,06/30,7k,H,value,90
RL,RALPH LAUREN C,20.7B,346.90,446.71,28.8%,19.0,100%,10.0,+1,E,28.8%,1.4,82,N,21.9,16.6,0.6,1.9,1.13%,8.8%,26.4,12.74,37.5,110.4,4.3%,06/30,7.5k,H,value,90
0968.HK,XINYI SOLAR HO,20.6B,2.25,3.16,40.0%,17.0,64%,17.0,+3,A,25.6%,1.4,55,N,112.8,13.1,0.4,--,0.46%,--,--,--,-0.3,38.5,14.1%,07/31,7k,H,value,90
NN.AS,NN GROUP N.V.,20.2B,77.80,80.05,2.9%,13.0,53%,13.0,-2,A,1.5%,0.5,93,Y,11.5,8.9,0.5,--,5.19%,--,--,--,8.8,62.2,-16.1%,08/06,5k,H,value,90
UNI.MI,UNIPOL ASSICUR,20.2B,28.22,31.50,11.6%,5.0,100%,5.0,-1,A,11.6%,0.6,96,Y,11.8,12.5,0.7,--,3.93%,--,--,--,16.9,40.8,10.1%,05/13,6k,H,value,90
IP,INTERNATIONAL ,20.1B,37.93,48.00,26.5%,12.0,83%,12.0,0,E,22.1%,0.9,75,N,--,12.7,0.5,1.6,4.71%,16.0%,97.2,-19.04,-16.5,68.5,8.2%,06/30,7k,H,value,90
SBAC,SBA COMMUNICAT,20.1B,189.66,226.40,19.4%,21,67%,6,+1,E,12.9%,1.0,84,N,20.6,23.1,0.7,11.8,2.62%,4.1%,-16.1,-3.71,--,--,3.7%,06/30,6k,H,value,90
MTSI,MACOM TECHNOLO,20.1B,263.83,395.33,49.8%,16,50%,4,0,E,24.9%,1.7,63,Y,84.3,31.1,0.9,--,--,3.6%,123.2,101.32,17.2,26.9,0.5%,06/30,7k,H,value,90
WWD,"WOODWARD, INC.",20.1B,339.82,450.36,32.5%,12.0,75%,4.0,0,E,24.4%,0.9,75,N,37.8,31.7,1.1,2.2,0.37%,2.0%,6.6,38.65,22.3,55.9,0.9%,06/30,7k,H,value,90
BILL.ST,BILLERUD AB (P,20.0B,80.25,82.33,2.6%,7.0,71%,7.0,0,A,1.8%,0.5,82,Y,--,10.0,0.4,--,2.56%,--,-216.4,--,-0.2,27.7,-0.1%,06/30,5k,H,value,90
FDXF,FEDEX FREIGHT ,20.0B,133.74,169.42,26.7%,12.0,67%,9.0,+8,E,17.8%,--,67,N,30.5,26.5,0.9,--,--,--,--,-11.43,69.1,--,-2.6%,11/30,6.5k,H,value,90
ATEA.OL,ATEA ASA,19.9B,178.60,177.50,-0.6%,4.0,100%,4.0,+1,A,-0.6%,0.7,100,Y,17.4,15.4,0.4,--,4.22%,--,38.9,--,29.1,88.3,1.5%,06/30,5k,H,--,30
TOST,"TOAST, INC.",19.7B,34.09,38.73,13.6%,30.0,74%,19.0,+3,E,10.0%,1.7,77,Y,43.2,19.7,0.6,--,--,6.2%,46.7,-22.15,25.2,--,2.4%,06/30,6k,H,value,90
NI,NISOURCE INC.,19.6B,40.92,49.93,22.0%,15.0,100%,6.0,0,E,22.0%,0.6,83,N,21.7,18.2,0.9,2.3,2.96%,3.6%,-52.0,-0.22,8.5,146.6,-9.0%,06/30,7k,H,value,90
FTAI,FTAI AVIATION ,19.5B,190.10,368.10,93.6%,10.0,100%,10.0,0,A,93.6%,1.6,59,N,41.5,15.8,0.5,--,1.03%,10.4%,6.3,27.64,174.5,865.5,-2.7%,06/30,7.5k,H,value,90
ESS,ESSEX PROPERTY,19.5B,282.96,304.99,7.8%,26.0,60%,10.0,+4,E,4.7%,0.7,93,Y,44.1,45.5,1.4,--,3.65%,4.9%,-62.1,12.91,7.7,122.4,5.4%,06/30,5.5k,H,value,90
AMRZ.SW,AMRIZE AG,19.4B,35.54,47.39,33.3%,13.0,61%,13.0,+2,A,20.3%,--,69,N,19.7,14.5,0.6,1.4,0.93%,--,-127.0,--,9.7,55.1,5.8%,03/31,6.5k,H,value,90
MTZ,"MASTEC, INC.",19.3B,239.78,422.00,76.0%,20.0,100%,14.0,0,E,76.0%,1.8,54,N,38.3,19.2,0.7,1.0,--,8.3%,-19.0,33.21,16.2,89.9,-0.3%,06/30,7.5k,H,value,90
EDP.LS,"EDP, S.A.",19.3B,4.68,5.11,9.3%,22.0,63%,22.0,+1,A,5.8%,0.6,98,Y,16.1,15.1,0.8,2.4,4.36%,--,45.5,--,8.9,145.9,-4.9%,06/30,5.5k,H,value,90
IAG.L,INTERNATIONAL ,19.2B,438.20,546.85,24.8%,15,86%,15,-1,A,21.3%,1.3,89,Y,8.0,6.5,0.2,2.7,1.94%,--,-47.8,13.05,42.1,160.7,5.7%,06/30,7k,H,value,90
OWL,BLUE OWL CAPIT,19.2B,12.24,12.74,4.0%,17,57%,7,+1,E,2.3%,1.2,63,Y,102.0,12.4,0.7,0.2,6.57%,18.3%,80.6,-28.34,5.7,77.4,8.1%,06/30,5k,H,value,90
6060.HK,ZHONGAN ONLINE,19.2B,11.42,18.44,61.5%,13.0,92%,13.0,-1,A,56.6%,0.9,56,N,13.9,10.3,0.6,--,--,--,--,-43.47,8.2,27.9,-7.0%,08/25,7.5k,H,value,90
RBRK,"RUBRIK, INC.",19.2B,93.04,116.30,25.0%,28.0,95%,37.0,-1,E,23.6%,1.2,86,Y,--,125.7,3.5,--,--,9.4%,56.4,5.85,--,--,2.6%,04/30,7k,H,value,90
IMB.L,IMPERIAL BRAND,19.1B,2527.00,3290.91,30.2%,12,66%,12,+1,A,20.0%,0.1,70,N,11.9,6.9,0.3,0.8,6.60%,--,--,-18.41,37.2,243.8,13.1%,--,6.5k,H,value,90
VTRS,VIATRIS INC.,19.0B,16.51,18.50,12.1%,10.0,50%,10.0,-1,A,6.0%,0.9,90,Y,--,6.2,0.2,1.0,2.94%,3.2%,7.3,61.89,-2.8,95.5,14.1%,06/30,5.5k,H,value,90
