TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LONN.SW,LONZA GROUP AG,41.1B,588.40,681.13,15.8%,24.0,87%,24.0,-1,A,13.7%,0.8,98,Y,37.9,26.8,0.9,1.3,0.85%,--,--,3.87,12.9,51.1,-3.8%,07/29,6k,H,value,90
MCHP,MICROCHIP TECH,41.0B,75.49,108.64,43.9%,26.0,67%,9.0,0,E,29.3%,1.7,71,N,109.4,16.5,0.5,0.2,2.46%,8.1%,451.1,18.72,7.2,83.7,3.3%,06/30,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.3B,5.37,6.21,15.6%,12.0,50%,12.0,0,A,7.8%,0.2,78,N,26.8,23.4,0.8,--,4.48%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
RKT,ROCKET COMPANI,40.3B,14.24,17.70,24.3%,17,55%,11,0,E,13.3%,2.2,58,N,--,16.4,1.0,0.5,--,5.4%,285.7,-20.4,3.0,140.9,-8.8%,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,40.2B,72.76,82.39,13.2%,21.0,57%,21.0,+2,A,7.5%,0.7,88,N,105.4,16.9,0.7,0.4,2.30%,--,--,12.04,2.8,65.6,2.6%,07/31,5.5k,H,value,90
ORA.PA,ORANGE S.A.,40.1B,15.10,19.14,26.8%,16.0,56%,16.0,+1,A,15.0%,0.2,80,N,10.2,12.9,0.8,0.3,4.76%,--,--,--,14.2,161.5,15.9%,06/30,6.5k,H,value,90
VIK,VIKING HOLDING,40.1B,89.81,110.71,23.3%,22.0,71%,28.0,+3,E,16.6%,1.5,82,Y,30.0,20.3,0.8,--,--,3.2%,-112.4,40.83,139.6,374.8,1.0%,03/31,6.5k,H,value,90
PROT.OL,PROTECTOR FORS,40.0B,486.40,583.75,20.0%,4.0,100%,4.0,0,A,20.0%,0.4,87,N,19.6,17.0,1.0,--,4.12%,--,3.3,3.68,30.6,31.6,4.5%,06/30,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.0B,72.14,89.09,23.5%,23,60%,23,0,A,14.1%,0.6,90,Y,17.6,12.6,0.5,1.3,2.64%,--,--,--,12.1,95.1,7.5%,08/05,6k,H,value,90
CLS,CELESTICA INC.,40.0B,317.38,477.22,50.4%,20,100%,5,0,E,50.4%,1.5,67,N,32.0,16.2,0.5,--,--,3.0%,37.7,49.47,52.7,39.6,1.8%,06/30,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,38.9B,43.59,64.56,48.1%,21,61%,21,+1,A,29.4%,1.5,62,Y,--,19.3,0.5,0.4,0.74%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,38.9B,79.46,97.72,23.0%,18.0,72%,18.0,-1,A,16.5%,1.2,83,N,14.7,11.6,0.4,1.4,2.79%,--,--,--,11.0,66.3,8.0%,07/30,6.5k,H,value,90
LPP.WA,LPP SA,38.5B,20720.00,23976.14,15.7%,14.0,57%,14.0,-1,A,9.0%,--,85,Y,23.5,16.3,0.6,--,4.72%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.1B,76.10,115.67,52.0%,6,100%,6,+1,A,52.0%,1.0,69,N,7.3,2.8,0.1,0.7,7.07%,--,-42.5,--,2.8,138.7,37.0%,06/30,7.5k,H,value,90
0101.HK,HANG LUNG PROP,37.8B,7.26,9.70,33.6%,14.0,85%,14.0,0,A,28.5%,0.8,70,N,22.0,11.7,0.4,0.4,7.17%,--,--,-2.26,1.4,36.5,--,07/31,7.5k,H,value,90
DGE.L,DIAGEO PLC,37.8B,1701.50,1970.73,15.8%,23.0,56%,23.0,-1,A,8.9%,0.3,81,Y,29.9,13.1,0.5,0.6,2.57%,--,--,--,15.0,171.3,6.8%,08/06,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.6B,75.00,105.26,40.3%,21.0,61%,21.0,+1,A,24.6%,1.0,69,N,7.2,3.2,0.1,0.7,7.26%,--,-42.5,--,2.8,138.7,37.5%,06/30,7k,H,value,90
MLM,MARTIN MARIETT,37.5B,528.59,661.12,25.1%,24.0,55%,11.0,0,E,13.7%,1.1,74,N,34.4,24.6,0.9,2.6,0.63%,4.3%,-29.1,-13.21,8.9,54.9,1.6%,06/30,6k,H,value,90
NTAP,"NETAPP, INC.",37.4B,190.64,187.56,-1.6%,20.0,19%,16.0,+1,E,-0.3%,1.4,91,Y,30.5,19.0,0.5,2.2,1.07%,5.5%,73.4,65.48,106.7,202.3,3.5%,04/30,5k,H,--,30
FER.MC,FERROVIAL N.V.,36.5B,50.66,62.12,22.6%,22,50%,22,-1,A,11.3%,0.8,80,N,61.0,42.7,1.4,4.1,2.78%,--,--,--,11.6,144.1,2.4%,06/30,6k,H,value,90
UAL,UNITED AIRLINE,36.5B,112.39,161.28,43.5%,25.0,100%,12.0,-1,E,43.5%,1.3,81,Y,10.8,7.4,0.2,6.5,--,6.4%,-15.2,6.96,23.3,201.6,2.5%,06/30,7.5k,H,value,90
FER.AS,FERROVIAL N.V.,36.5B,50.64,--,--,4.0,50%,4.0,--,A,--,0.8,80,N,61.0,--,--,4.1,2.78%,--,--,11.44,11.6,144.1,2.4%,06/30,5k,H,value,90
LR.PA,LEGRAND SA,35.8B,136.40,162.84,19.4%,19,57%,19,+3,A,11.0%,1.0,82,N,27.4,20.4,0.7,1.8,1.73%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.7B,46.96,50.81,8.2%,18,66%,18,+2,A,5.4%,0.9,94,Y,32.4,9.9,0.3,0.5,4.04%,--,-44.8,--,5.0,127.0,15.2%,06/30,5.5k,H,value,90
VMC,VULCAN MATERIA,35.5B,273.85,325.74,18.9%,24.0,50%,6.0,+1,E,9.5%,1.1,83,N,32.3,25.4,1.0,2.4,0.76%,5.7%,-14.3,-5.24,13.2,58.2,2.4%,06/30,6k,H,value,90
MDB,"MONGODB, INC.",35.4B,440.58,441.69,0.3%,41,88%,40,+1,E,0.2%,1.5,93,Y,--,60.0,1.7,--,--,3.6%,109.4,38.5,-1.0,2.0,1.5%,04/30,5k,H,--,30
ALC,ALCON INC.,34.9B,72.23,85.24,18.0%,26.0,82%,11.0,-2,E,14.7%,0.7,82,N,55.6,18.2,0.6,1.5,0.49%,--,7.4,-8.63,2.9,24.5,3.6%,03/31,6k,H,value,90
2883.HK,CHINA OILFIELD,34.9B,7.30,10.22,39.9%,10,90%,10,-1,A,35.9%,0.6,62,N,7.7,5.9,0.3,--,4.48%,--,-3.6,6.05,8.8,33.4,--,03/31,7.5k,H,value,90
NTR,NUTRIEN LTD.,34.9B,73.06,76.43,4.6%,24,71%,7,-2,E,3.3%,1.1,86,Y,14.9,14.9,0.6,1.3,2.99%,0.9%,161.6,26.24,9.4,49.1,4.6%,06/30,5.5k,H,value,90
TKO,TKO GROUP HOLD,34.9B,184.34,231.16,25.4%,22.0,100%,8.0,+1,E,25.4%,0.6,81,N,65.8,46.2,2.9,1.5,1.66%,11.6%,147.7,-1.54,7.1,59.2,2.5%,06/30,7k,H,value,90
KR,THE KROGER CO.,34.9B,56.93,70.50,23.8%,24.0,50%,10.0,0,E,11.9%,0.4,74,N,33.3,10.3,0.4,0.6,2.46%,4.5%,48.3,-13.7,13.8,373.4,8.6%,04/30,6k,H,value,90
2331.HK,LI NING COMPAN,34.6B,13.58,19.31,42.2%,30.0,80%,30.0,-2,A,33.8%,0.9,58,N,10.0,10.5,0.4,1.5,4.93%,--,--,-25.22,10.8,6.9,6.4%,08/20,7.5k,H,value,90
BMPS.MI,BANCA MONTE DE,34.5B,11.37,11.77,3.5%,6,66%,6,-4,A,2.3%,0.9,94,Y,9.5,12.7,0.8,--,7.41%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
EQT,EQT CORPORATIO,34.3B,54.77,67.68,23.6%,25.0,100%,9.0,+3,E,23.6%,0.6,80,N,12.7,13.9,0.7,1.7,1.20%,3.5%,-37.1,5.84,11.1,19.6,7.2%,06/30,7k,H,value,90
CCL,CARNIVAL CORPO,34.2B,24.95,35.30,41.5%,30.0,80%,10.0,+3,E,33.2%,2.3,73,N,11.5,9.5,0.4,0.9,1.76%,2.9%,-71.0,-21.97,26.7,201.6,5.6%,05/31,7.5k,H,value,90
BBD,BANCO BRADESCO,34.2B,3.23,4.55,40.8%,6.0,66%,6.0,+1,A,26.9%,0.2,75,N,7.7,5.8,0.3,1.7,1.37%,0.2%,29.8,8.36,13.8,--,--,06/30,7k,H,value,90
HBAN,HUNTINGTON BAN,34.1B,16.86,20.30,20.4%,20,67%,12,-2,E,13.6%,0.9,87,N,13.1,9.0,0.5,2.0,3.64%,2.5%,15.6,-1.73,9.0,--,--,06/30,6k,H,value,90
ADYEN.AS,ADYEN N.V.,34.1B,1079.60,1392.91,29.0%,34,79%,34,-2,A,22.9%,1.9,67,Y,30.4,23.1,0.6,1.3,--,--,--,--,21.3,6.9,-3.5%,08/13,7k,H,value,90
3888.HK,KINGSOFT CORPO,33.8B,24.94,32.69,31.1%,9.0,66%,9.0,-2,A,20.5%,0.6,65,N,10.4,22.9,1.4,--,0.53%,--,--,-27.52,14.6,0.8,5.2%,03/31,6.5k,H,value,90
3347.HK,HANGZHOU TIGER,33.7B,39.10,52.72,34.8%,12.0,83%,12.0,+1,A,28.9%,0.3,69,N,36.9,27.0,0.9,--,0.35%,--,-70.4,-18.09,4.2,7.0,3.1%,03/31,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20764.54,19.7%,22,63%,22,-3,A,12.4%,1.1,87,N,22.5,1379.8,46.5,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
ABN.AS,ABN AMRO BANK ,33.3B,40.86,42.82,4.8%,20.0,70%,20.0,+2,A,3.4%,0.7,96,Y,14.7,11.1,0.7,1.5,3.34%,--,14.4,--,9.1,--,--,03/31,5.5k,H,value,90
BIDU,"BAIDU, INC.",32.9B,96.94,149.75,54.5%,32,50%,8,-1,E,27.2%,0.6,59,N,--,12.1,0.8,0.8,--,4.1%,-53.0,6.56,-1.4,38.3,--,03/31,7.5k,H,value,90
CCI,CROWN CASTLE I,32.8B,75.03,95.07,26.7%,22.0,71%,7.0,+2,E,19.1%,1.0,75,N,30.9,26.0,0.8,0.9,5.63%,2.8%,7.9,-19.54,--,--,3.2%,06/30,6.5k,H,value,90
CBOE,CBOE GLOBAL MA,32.8B,313.95,315.14,0.4%,17,50%,6,0,E,0.2%,0.4,85,Y,24.5,20.6,1.2,2.7,1.10%,3.0%,17.4,34.06,26.3,28.1,2.1%,06/30,5k,H,value,90
BIIB,BIOGEN INC.,32.7B,221.50,236.22,6.6%,35.0,65%,17.0,+3,E,4.3%,0.2,99,Y,39.2,13.4,0.4,1.6,--,3.9%,-79.1,66.98,4.6,44.3,3.9%,06/30,5.5k,H,value,90
JBL,JABIL INC.,32.7B,312.22,441.44,41.4%,10.0,82%,11.0,+1,E,33.9%,1.3,73,Y,38.9,18.5,0.5,--,0.10%,3.5%,26.1,48.94,65.9,297.1,3.7%,05/31,7.5k,H,value,90
HLN.L,HALEON PLC,32.5B,369.50,421.41,14.0%,18.0,61%,18.0,-1,A,8.6%,0.2,89,Y,20.5,16.2,0.5,2.5,1.96%,--,--,--,10.1,50.2,5.5%,12/31,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.5B,5116.00,6233.79,21.8%,19.0,73%,19.0,+1,A,15.9%,0.3,78,N,11.5,14.2,0.5,2.4,4.20%,--,--,--,48.0,179.7,9.5%,07/28,6.5k,H,value,90
CNC,CENTENE CORPOR,32.3B,65.33,71.67,9.7%,21,50%,10,+2,E,4.8%,1.1,94,Y,--,12.3,0.4,0.9,--,3.1%,116.5,130.2,-20.4,71.1,29.9%,06/30,5.5k,H,value,90
TLX.DE,TALANX AG,32.0B,124.10,128.43,3.5%,7,71%,7,+2,A,2.5%,0.3,100,Y,12.3,10.7,0.6,3.4,2.90%,--,0.7,--,20.4,40.4,8.3%,03/31,5k,H,value,90
ALNY,ALNYLAM PHARMA,31.7B,236.56,370.20,56.5%,28.0,80%,20.0,0,E,45.2%,0.3,48,N,41.6,18.8,0.6,0.5,--,4.8%,-34.5,-47.7,96.6,220.6,0.9%,06/30,7.5k,H,value,90
WTW,WILLIS TOWERS ,31.5B,339.58,379.95,11.9%,21.0,69%,16.0,-1,E,8.2%,0.4,96,Y,21.2,14.8,0.9,--,1.12%,3.5%,-24.7,5.19,19.8,91.4,4.5%,06/30,5.5k,H,value,90
EXR,EXTRA SPACE ST,31.5B,142.79,158.20,10.8%,21.0,50%,6.0,-1,E,5.4%,1.2,90,Y,31.6,29.7,0.9,6.2,4.50%,3.2%,-3.5,5.0,7.0,101.7,4.8%,06/30,5.5k,H,value,90
0268.HK,KINGDEE INTERN,31.5B,9.04,13.83,53.0%,17.0,94%,17.0,-1,A,49.8%,0.9,51,N,113.0,33.4,0.9,--,--,--,--,-45.15,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.2B,5.08,6.34,24.6%,8,100%,8,0,A,24.6%,0.6,86,N,7.9,6.9,0.2,--,4.74%,--,--,22.13,6.5,122.6,13.7%,08/28,7k,H,value,90
ZTS,ZOETIS INC.,31.0B,75.02,96.00,28.0%,18.0,54%,13.0,-2,E,15.1%,0.7,48,N,12.7,11.5,0.4,6.9,2.73%,4.6%,-4.2,-50.6,64.9,294.0,6.5%,06/30,6.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.8B,2.68,3.30,23.2%,16.0,68%,16.0,0,A,15.8%,0.3,84,N,44.7,30.2,1.0,--,1.41%,--,--,-12.26,--,40.9,--,08/27,6.5k,H,value,90
SIKA.SW,SIKA AG,30.7B,191.55,198.10,3.4%,21.0,61%,21.0,-1,A,2.1%,1.2,97,Y,29.7,23.1,0.9,2.9,1.92%,--,--,5.5,16.0,89.2,3.3%,02/20,5k,H,value,90
MTRS.ST,MUNTERS GROUP ,30.7B,168.30,231.25,37.4%,8.0,87%,8.0,+2,A,32.5%,0.7,79,N,60.8,21.1,0.7,--,0.92%,--,14.8,29.31,9.9,148.5,2.7%,06/30,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,30.5B,211.60,222.50,5.2%,4.0,50%,4.0,-1,A,2.6%,0.4,98,Y,11.4,10.7,0.6,--,6.40%,--,-15.6,18.28,14.1,--,--,03/31,5k,H,value,90
ZS,"ZSCALER, INC.",30.3B,187.30,198.88,6.2%,44.0,92%,51.0,-3,E,5.7%,0.9,56,Y,--,40.7,1.1,1.9,--,5.9%,21.0,-33.21,-3.7,78.9,3.7%,04/30,5.5k,H,--,30
AMC.AX,AMCOR PLC,29.9B,64.70,69.55,7.5%,15.0,53%,15.0,-4,A,4.0%,0.6,91,Y,19.4,10.3,0.4,1.0,5.66%,--,812.8,5.29,9.4,128.3,5.0%,03/31,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",29.8B,5.68,6.89,21.2%,14.0,85%,14.0,+2,A,18.0%,0.9,77,N,10.7,10.7,0.4,0.5,7.74%,--,--,-15.73,--,--,8.1%,08/27,6.5k,H,value,90
AEE,AMEREN CORPORA,29.6B,106.75,120.40,12.8%,16.0,67%,9.0,0,E,8.5%,0.5,90,N,19.0,18.4,0.9,2.9,2.78%,5.1%,29.8,10.08,11.9,157.8,-6.0%,06/30,5.5k,H,value,90
HAL,HALLIBURTON CO,29.6B,35.49,43.20,21.7%,28,70%,10,+1,E,15.2%,0.8,81,Y,18.0,12.2,0.6,0.8,1.97%,5.0%,2866.7,60.47,14.9,74.2,6.9%,06/30,6.5k,H,value,90
RDDT,"REDDIT, INC.",29.6B,153.95,214.84,39.6%,33.0,67%,12.0,+1,E,26.4%,2.0,54,N,36.1,15.9,1.0,1.0,--,11.6%,55.4,-31.74,30.7,0.6,2.3%,06/30,7k,H,value,90
HEI.DE,HEIDELBERG MAT,29.6B,168.30,214.70,27.6%,20.0,75%,20.0,0,A,20.7%,0.9,70,N,14.6,11.5,0.4,1.7,2.11%,--,--,--,11.7,50.4,4.2%,11/02,6.5k,H,value,90
CFG,CITIZENS FINAN,29.6B,70.18,80.82,15.2%,18,76%,17,-1,E,11.6%,1.0,93,Y,15.4,10.8,0.6,--,2.61%,0.0%,18.8,38.6,8.3,--,--,06/30,6k,H,value,90
1585.HK,YADEA GROUP HO,29.4B,9.68,14.23,47.0%,12.0,100%,12.0,-2,A,47.0%,0.6,64,N,8.7,7.9,0.3,--,5.60%,--,--,-25.11,25.3,11.9,6.3%,--,7.5k,H,value,90
ZM,ZOOM COMMUNICA,29.3B,100.27,117.80,17.5%,30.0,68%,25.0,+1,E,11.9%,1.0,87,Y,9.3,15.8,0.4,4.2,--,2.7%,18.7,24.05,32.1,0.3,6.8%,04/30,6k,H,value,90
BSP,BENDING SPOONS,29.3B,46.15,48.02,4.1%,12.0,60%,10.0,+1,E,2.4%,--,78,Y,98.2,23.4,0.7,--,--,5.1%,88.4,13.95,--,394.3,--,03/31,5k,H,value,90
BPE.MI,BPER BANCA SPA,29.1B,13.97,15.21,8.9%,11,63%,11,-1,A,5.6%,0.7,92,Y,12.7,10.7,0.6,--,8.88%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
ON,ON SEMICONDUCT,29.1B,74.80,107.68,44.0%,29.0,50%,14.0,-1,E,22.0%,2.0,55,N,47.9,16.5,0.5,0.2,--,10.3%,-11.1,47.3,8.3,65.1,5.7%,06/30,7k,H,value,90
BAKKA.OL,P/F BAKKAFROST,29.0B,490.00,483.64,-1.3%,9.0,44%,9.0,0,A,-0.6%,0.6,93,Y,23.8,14.1,0.5,--,1.01%,--,5629.9,--,7.4,43.7,-2.0%,03/31,5k,H,--,30
ASKER.ST,ASKER HEALTHCA,28.9B,75.55,97.40,28.9%,5.0,80%,5.0,0,A,23.1%,--,75,N,42.4,22.3,0.7,--,0.52%,--,69.8,-23.8,10.5,92.3,1.8%,06/30,7k,H,value,90
RYAAY,RYANAIR HOLDIN,28.8B,55.45,71.85,29.6%,6.0,100%,6.0,+1,A,29.6%,1.0,75,N,13.6,11.2,0.4,5.4,1.58%,0.6%,-68.7,-11.0,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
3323.HK,CHINA NATIONAL,28.8B,3.79,6.85,80.9%,10,100%,10,0,A,80.9%,1.3,52,N,--,4.3,0.2,--,4.50%,--,--,-26.55,-0.5,106.0,8.1%,03/31,7.5k,H,value,90
SSE.L,SSE PLC,28.7B,2381.00,2733.60,14.8%,15,73%,15,0,A,10.8%,0.6,86,N,22.7,11.3,0.6,0.8,2.84%,--,--,--,9.7,62.0,-7.9%,--,6k,H,value,90
LVS,LAS VEGAS SAND,28.7B,44.24,59.07,33.5%,20.0,76%,17.0,0,E,25.6%,0.8,63,N,17.1,12.6,0.5,1.1,2.60%,12.9%,-17.4,-21.68,122.9,1703.9,7.7%,06/30,7k,H,value,90
0780.HK,TONGCHENG TRAV,28.6B,12.16,20.29,66.9%,24.0,87%,24.0,-1,A,58.2%,0.4,48,N,10.3,6.0,0.2,1.4,2.11%,--,-4.1,-42.47,10.7,21.9,10.0%,03/31,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,28.5B,26.84,39.88,48.6%,18.0,77%,18.0,-1,A,37.4%,0.8,41,N,14.7,11.8,0.5,--,2.29%,--,--,-46.14,18.0,0.1,--,--,7.5k,H,value,90
VICI,VICI PROPERTIE,28.4B,25.77,32.50,26.1%,25,50%,4,0,E,13.1%,0.7,76,N,10.1,8.6,0.3,--,6.92%,2.8%,-30.9,-18.12,9.8,60.3,0.9%,06/30,6k,H,value,90
ALC.SW,ALCON INC.,28.3B,58.46,73.56,25.8%,26,76%,26,-2,A,19.6%,0.7,86,N,55.7,16.6,0.5,1.5,0.48%,--,7.4,-10.37,2.9,24.5,4.5%,03/31,6.5k,H,value,90
III.L,3I GROUP PLC,28.3B,2834.00,3390.20,19.6%,11.0,81%,11.0,0,A,15.9%,1.1,63,N,5.3,4.6,0.3,--,2.97%,--,--,--,19.1,4.1,12.0%,--,6.5k,H,value,90
FOXA,FOX CORPORATIO,28.3B,67.22,75.33,12.1%,18,67%,6,+2,E,8.0%,0.5,88,Y,18.1,11.5,0.7,1.2,0.83%,26.9%,15.4,14.13,14.3,64.1,2.0%,06/30,5.5k,H,value,90
TSCO.L,TESCO PLC,28.3B,455.00,514.00,13.0%,15,73%,15,+1,A,9.5%,0.6,89,N,16.9,13.6,0.5,2.0,3.15%,--,--,--,15.5,131.6,7.9%,--,6k,H,value,90
CASY,CASEY'S GENERA,28.2B,763.38,957.39,25.4%,20,56%,16,+2,E,14.3%,0.6,82,Y,42.2,32.3,1.2,3.5,0.32%,3.5%,-24.5,54.44,19.2,73.5,2.0%,04/30,6k,H,value,90
WSM,WILLIAMS-SONOM,28.1B,238.40,241.05,1.1%,23,50%,18,+2,E,0.6%,--,94,Y,24.4,22.7,0.9,3.1,1.28%,4.6%,-6.5,28.55,55.0,71.4,4.0%,04/30,5k,H,value,90
TCOM,TRIP.COM GROUP,28.1B,44.61,60.53,35.7%,29.0,75%,8.0,-3,E,26.8%,-0.0,56,N,6.7,10.5,0.4,--,0.57%,1.8%,-48.4,-40.54,20.1,18.8,--,03/31,7k,H,--,30
BRAV.ST,BRAVIDA HOLDIN,27.9B,137.00,141.00,2.9%,7.0,57%,7.0,-1,A,1.7%,0.9,97,Y,20.0,20.5,0.7,--,2.78%,--,60.1,55.27,16.0,43.7,3.5%,06/30,5k,H,value,90
LH,LABCORP HOLDIN,27.3B,336.54,341.50,1.5%,18.0,71%,7.0,-2,E,1.1%,0.8,98,Y,27.8,17.0,0.6,1.4,0.86%,2.4%,14.4,23.22,11.7,79.1,3.3%,06/30,5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",27.2B,103.60,130.61,26.1%,17,52%,17,+1,A,13.6%,0.6,73,N,27.2,21.0,0.7,--,2.23%,--,35.7,--,24.1,256.8,10.9%,06/30,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,27.2B,14.86,21.85,47.1%,21.0,52%,21.0,-1,A,24.5%,0.8,59,N,82.5,13.5,0.8,2.5,3.55%,--,--,--,7.7,152.3,6.6%,03/31,7k,H,value,90
ADS.DE,ADIDAS AG,26.8B,153.10,202.72,32.4%,30.0,73%,30.0,0,A,23.7%,1.2,78,N,19.6,13.1,0.5,0.8,1.86%,--,-19.4,--,24.3,94.1,3.6%,06/30,7k,H,value,90
CPAY,"CORPAY, INC.",26.5B,403.67,454.57,12.6%,15.0,71%,7.0,0,E,9.0%,0.9,95,Y,24.7,12.9,0.4,0.9,--,4.0%,23.2,24.14,29.2,275.3,7.3%,06/30,6k,H,value,90
1797.HK,EAST BUY HOLDI,26.5B,25.20,31.24,24.0%,9.0,88%,9.0,+1,A,21.1%,-3.5,76,Y,42.0,26.1,1.0,--,--,--,--,-3.67,10.1,0.6,2.5%,08/21,7k,H,value,90
INSM,INSMED INCORPO,26.5B,121.39,200.18,64.9%,23.0,100%,8.0,+1,E,64.9%,0.8,57,N,--,151.3,5.0,--,--,5.6%,96.4,-10.06,-87.2,97.7,-2.2%,06/30,7.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,26.4B,19.75,21.28,7.7%,14.0,50%,14.0,0,A,3.9%,0.5,73,N,20.4,17.1,0.6,--,3.35%,--,--,-22.08,28.8,93.7,2.0%,08/20,5.5k,H,value,90
NWS.AX,NEWS CORPORATI,26.3B,48.90,53.77,10.0%,7.0,85%,7.0,-1,A,8.5%,0.9,93,Y,34.0,22.3,1.4,3.1,0.58%,--,59.8,-6.82,8.0,31.6,4.0%,06/30,5.5k,H,value,90
XYL,XYLEM INC.,26.3B,112.65,153.88,36.6%,21.0,70%,10.0,-2,E,25.6%,1.0,73,N,26.8,18.0,0.6,1.5,1.52%,4.4%,15.9,-20.68,9.2,28.6,4.5%,06/30,7k,H,value,90
SYF,SYNCHRONY FINA,26.0B,79.93,89.30,11.7%,24,60%,10,0,E,7.0%,1.3,90,Y,8.2,7.6,0.5,1.1,1.70%,7.3%,-17.8,6.11,20.8,--,--,06/30,5.5k,H,value,90
AFRM,AFFIRM HOLDING,26.0B,77.49,92.47,19.3%,34.0,82%,28.0,+2,E,15.9%,3.6,77,Y,69.2,15.9,0.9,0.7,--,5.0%,48.6,-3.13,11.5,240.3,1.2%,03/31,6.5k,H,value,90
PPL,PPL CORPORATIO,25.9B,34.44,40.93,18.8%,15.0,100%,8.0,0,E,18.8%,0.6,86,N,20.7,16.3,0.8,1.4,3.26%,5.6%,147.0,-2.81,8.6,135.4,-7.5%,06/30,6.5k,H,value,90
CNP,CENTERPOINT EN,25.9B,39.29,45.75,16.4%,17.0,57%,7.0,0,E,9.4%,0.5,87,N,23.5,18.8,1.0,1.9,2.42%,8.2%,-16.7,7.21,9.8,210.3,-20.1%,06/30,6k,H,value,90
SAMPO.HE,SAMPO OYJ,25.8B,9.80,10.57,7.9%,16.0,62%,16.0,+1,A,4.9%,0.2,94,Y,15.3,16.1,0.9,25.6,3.65%,--,-116.1,--,24.1,34.7,3.8%,03/31,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.8B,388.40,493.88,27.2%,8.0,87%,8.0,+1,A,23.6%,1.2,77,N,11.4,15.2,0.5,--,2.45%,--,190.6,-10.04,8.5,93.1,5.3%,06/30,7k,H,value,90
SLHN.SW,SWISS LIFE HOL,25.6B,917.80,867.28,-5.5%,12,16%,12,0,A,-0.9%,0.5,95,Y,21.2,18.0,1.1,2.5,3.96%,--,--,9.23,16.6,198.6,-0.9%,08/12,5k,H,--,30
TGS.OL,TGS ASA,25.5B,129.60,146.29,12.9%,8,50%,8,+1,A,6.4%,-0.1,81,Y,28.4,10.7,0.5,--,4.56%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
6186.HK,CHINA FEIHE LI,25.5B,2.90,4.31,48.5%,14,57%,14,-1,A,27.6%,--,65,N,12.1,8.8,0.3,0.9,7.20%,--,--,-28.62,7.4,2.1,--,08/26,7.5k,H,value,90
9896.HK,MINISO GROUP H,25.3B,21.16,37.68,78.1%,15,93%,15,+1,A,72.6%,0.1,42,N,10.9,6.4,0.2,--,5.77%,--,155.4,-55.29,18.8,104.0,--,03/31,7.5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.1B,1013.50,1417.29,39.8%,13,100%,13,0,A,39.8%,0.9,82,N,9.7,9.9,0.6,2.8,1.90%,--,--,--,20.6,28.3,11.1%,08/27,7.5k,H,value,90
FICO,FAIR ISAAC COR,25.0B,1157.06,1476.32,27.6%,21.0,57%,7.0,0,E,15.8%,1.3,58,N,32.8,21.8,0.6,0.8,--,10.0%,53.0,-23.19,--,--,3.1%,06/30,6.5k,H,value,90
VRSK,VERISK ANALYTI,24.9B,191.02,237.71,24.4%,19.0,50%,4.0,+1,E,12.2%,0.7,70,N,28.8,22.0,0.7,1.8,1.07%,2.9%,1.4,-27.59,--,--,4.2%,06/30,6k,H,value,90
3800.HK,GCL TECHNOLOGY,24.8B,0.79,1.42,80.7%,12.0,100%,12.0,0,A,80.7%,0.7,52,N,--,9.9,0.3,--,--,--,--,-34.03,-6.8,42.6,3.6%,08/28,7.5k,H,value,90
JBHT,J.B. HUNT TRAN,24.7B,263.39,305.45,16.0%,24.0,52%,23.0,+1,E,8.3%,1.3,88,Y,37.5,26.0,0.9,2.5,0.68%,4.4%,6.0,84.43,18.4,38.4,3.7%,06/30,5.5k,H,value,90
