TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IQV,IQVIA HOLDINGS,39.3B,238.70,275.17,15.3%,21.0,100%,8.0,-2,E,15.3%,1.2,95,Y,29.7,16.5,0.6,1.0,--,3.7%,-22.7,32.71,22.8,258.0,5.5%,06/30,6.5k,H,value,90
ALL.AX,ARISTOCRAT LEI,39.3B,65.56,66.39,1.3%,17.0,100%,17.0,0,A,1.3%,0.4,89,Y,27.7,22.6,0.8,--,1.51%,--,--,-6.45,22.0,30.7,2.3%,05/13,5k,H,--,30
HOLN.SW,HOLCIM AG,39.2B,70.82,82.20,16.1%,21.0,52%,21.0,+1,A,8.4%,0.7,86,N,101.2,16.4,0.6,0.4,2.40%,--,--,7.44,2.8,65.6,2.7%,07/31,5.5k,H,value,90
ANTO.L,ANTOFAGASTA PL,39.2B,3981.00,3820.99,-4.0%,21.0,28%,21.0,+1,A,-1.1%,1.4,89,Y,39.8,26.0,1.0,--,1.20%,--,--,101.7,15.1,53.1,0.1%,04/14,5k,H,--,30
RKT,ROCKET COMPANI,38.9B,13.72,18.59,35.5%,17.0,56%,9.0,+1,E,19.7%,2.2,56,N,--,15.3,0.9,0.5,--,14.1%,16738.7,-18.38,3.0,140.9,--,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.7B,77.25,115.67,49.7%,6.0,100%,6.0,+1,A,49.7%,1.0,70,N,7.4,2.8,0.1,0.7,6.73%,--,-42.5,-14.05,2.8,138.7,36.4%,06/30,7.5k,H,value,90
MSTR,STRATEGY INC,38.4B,100.01,232.50,132.5%,15.0,100%,12.0,0,E,132.5%,3.6,24,N,--,2.0,0.1,--,--,11.8%,-395.1,-74.69,-63.6,14.9,-58.8%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.3B,76.32,105.36,38.0%,21.0,61%,21.0,+1,A,23.2%,1.0,70,N,7.3,3.3,0.1,0.7,6.89%,--,-42.5,-12.7,2.8,138.7,36.9%,06/30,7k,H,value,90
TEAM,ATLASSIAN CORP,37.8B,149.07,153.77,3.2%,32.0,73%,15.0,0,E,2.3%,1.0,81,Y,--,22.1,0.6,1.1,--,11.1%,-311.6,-11.3,-4.5,116.5,4.0%,06/30,5k,H,value,90
VEEV,VEEVA SYSTEMS ,37.4B,230.47,244.14,5.9%,30.0,67%,18.0,0,E,4.0%,0.9,74,Y,40.8,23.0,0.8,1.0,--,5.3%,30.3,-18.31,13.9,1.4,3.4%,04/30,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,37.4B,27.54,32.08,16.5%,9.0,66%,9.0,-2,A,10.9%,0.6,72,Y,16.3,26.7,1.7,--,0.47%,--,--,-19.91,14.2,0.8,5.2%,03/31,6k,H,value,90
BIDU,"BAIDU, INC.",37.2B,109.71,166.68,51.9%,32.0,60%,5.0,-2,E,31.2%,0.6,66,N,--,12.9,0.8,0.8,--,3.7%,-53.0,25.58,0.3,32.2,21.4%,03/31,7.5k,H,value,90
2331.HK,LI NING COMPAN,37.1B,14.53,22.54,55.1%,30.0,83%,30.0,-1,A,45.7%,0.9,62,N,11.0,10.0,0.4,1.5,4.38%,--,--,-7.89,10.9,7.4,7.3%,--,7.5k,H,--,30
LR.PA,LEGRAND SA,36.8B,140.20,162.84,16.1%,19.0,57%,19.0,+3,A,9.2%,1.0,84,Y,28.3,21.0,0.7,1.9,1.70%,--,8.5,9.47,18.2,102.6,2.8%,06/30,6k,H,value,90
BBD,BANCO BRADESCO,36.7B,3.37,4.42,31.2%,6.0,50%,6.0,0,A,15.6%,0.2,78,N,7.8,6.0,0.4,1.8,6.89%,0.3%,-14.7,21.24,13.8,--,--,03/31,6.5k,H,value,90
CLS,CELESTICA INC.,36.5B,317.83,477.12,50.1%,19.0,100%,4.0,-2,E,50.1%,1.5,67,N,36.4,16.2,0.5,--,--,2.7%,37.7,53.05,52.7,39.6,2.0%,06/30,7.5k,H,value,90
QBE.AX,QBE INSURANCE ,36.5B,24.42,24.36,-0.2%,11.0,27%,11.0,-5,A,-0.1%,0.1,95,Y,12.1,12.3,0.7,--,4.46%,--,--,9.62,19.3,33.7,10.1%,--,5k,H,--,30
BMPS.MI,BANCA MONTE DE,36.2B,11.90,11.29,-5.1%,7.0,71%,7.0,-3,A,-3.7%,--,98,Y,9.4,13.4,0.8,--,7.23%,--,22.0,64.27,11.6,--,--,03/31,5k,H,value,90
JBL,JABIL INC.,35.8B,341.22,441.44,29.4%,10.0,80%,10.0,0,E,23.5%,1.3,80,Y,42.8,20.4,0.6,--,0.09%,3.7%,26.1,52.3,65.9,297.1,3.4%,05/31,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.7B,46.72,49.59,6.1%,18.0,66%,18.0,+2,A,4.1%,--,93,Y,29.8,9.9,0.3,0.5,4.07%,--,-81.9,18.94,5.1,127.0,15.6%,03/31,5.5k,H,value,90
HBAN,HUNTINGTON BAN,35.5B,17.55,20.15,14.8%,19.0,60%,10.0,-3,E,8.9%,0.9,90,Y,13.5,9.3,0.6,2.1,3.53%,2.9%,15.6,13.16,9.0,--,--,06/30,5.5k,H,value,90
3347.HK,HANGZHOU TIGER,35.5B,41.22,52.51,27.4%,12.0,83%,12.0,+1,A,22.7%,0.3,69,N,38.9,28.6,1.0,--,0.35%,--,-70.4,-23.73,4.2,7.0,2.9%,03/31,7k,H,value,90
TKO,TKO GROUP HOLD,35.3B,186.56,232.47,24.6%,22.0,100%,8.0,+1,E,24.6%,0.6,82,N,65.5,46.8,2.9,1.5,1.67%,12.2%,147.7,16.03,7.1,59.2,2.4%,06/30,7k,H,value,90
ALC,ALCON INC.,35.0B,71.81,87.32,21.6%,26.0,86%,7.0,0,E,18.5%,0.7,79,N,43.0,18.1,0.6,1.6,0.50%,--,7.4,-15.85,3.7,23.8,3.5%,03/31,6.5k,H,--,30
SBNOR.OL,SPAREBANKEN NO,34.5B,199.14,208.75,4.8%,5.0,20%,5.0,0,A,1.0%,0.4,94,Y,12.1,11.9,0.7,--,6.03%,--,22.8,32.24,18.8,--,--,03/31,5k,H,--,30
SIG.AX,SIGMA HEALTHCA,34.4B,2.98,3.33,11.9%,15.0,73%,15.0,0,A,8.7%,0.3,93,Y,59.6,38.8,1.3,--,1.34%,--,--,5.4,--,40.9,--,--,5.5k,H,value,90
RKT.L,RECKITT BENCKI,33.7B,5306.00,6223.26,17.3%,19.0,73%,19.0,+1,A,12.6%,0.3,81,N,12.0,14.7,0.6,2.5,4.08%,--,--,-6.74,48.0,179.7,9.2%,07/28,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20913.53,20.5%,22.0,63%,22.0,-3,A,12.9%,1.1,87,N,22.5,1379.8,44.9,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,--,30
ACGL,ARCH CAPITAL G,33.6B,98.48,111.76,13.5%,20.0,50%,10.0,0,E,6.7%,0.3,92,Y,7.7,10.1,0.6,--,--,3.0%,-15.4,10.86,19.9,17.8,12.8%,06/30,5.5k,H,value,90
MLM,MARTIN MARIETT,33.0B,548.57,663.74,21.0%,23.0,56%,9.0,0,E,11.7%,1.1,77,N,35.7,25.5,1.0,2.7,0.61%,4.7%,-29.1,-9.73,8.9,54.9,1.8%,06/30,6k,H,value,90
EXR,EXTRA SPACE ST,33.0B,149.54,157.60,5.4%,21.0,60%,5.0,0,E,3.2%,1.2,94,Y,33.0,31.4,1.0,6.5,4.33%,3.0%,-3.5,14.77,7.0,101.7,4.5%,06/30,5.5k,H,value,90
VG,VENTURE GLOBAL,32.9B,13.26,16.37,23.4%,19.0,40%,10.0,+1,E,9.4%,--,75,Y,13.8,13.6,0.7,1.0,0.54%,107.8%,26.2,8.1,25.5,304.5,-28.2%,03/31,6k,H,--,30
2883.HK,CHINA OILFIELD,32.8B,6.87,10.45,52.3%,10.0,90%,10.0,-1,A,47.0%,0.6,58,N,7.4,5.6,0.3,--,4.71%,--,-3.6,0.92,8.6,40.0,9.4%,03/31,7.5k,H,value,90
TPR,"TAPESTRY, INC.",32.8B,162.36,168.20,3.6%,22.0,93%,14.0,+1,E,3.3%,1.5,99,Y,49.5,20.8,0.8,0.3,0.99%,9.9%,166.5,50.75,60.9,574.9,4.7%,03/31,5.5k,H,--,30
KGC,KINROSS GOLD C,32.8B,27.64,35.93,30.0%,18.0,100%,4.0,0,E,30.0%,1.4,71,N,10.5,9.2,0.3,--,0.58%,--,44.3,46.24,37.0,7.8,9.0%,06/30,7.5k,H,value,90
HLN.L,HALEON PLC,32.5B,369.40,419.65,13.6%,18.0,61%,18.0,-1,A,8.3%,0.2,89,Y,20.5,16.1,0.6,2.5,1.98%,--,--,4.67,10.1,50.2,5.5%,12/31,5.5k,H,value,90
ABN.AS,ABN AMRO BANK ,32.4B,39.73,39.85,0.3%,20.0,70%,20.0,+2,A,0.2%,0.7,98,Y,15.6,11.1,0.7,1.6,3.12%,--,14.4,66.65,8.4,--,--,03/31,5k,H,--,30
EQT,EQT CORPORATIO,32.3B,51.69,67.68,30.9%,25.0,100%,7.0,+3,E,30.9%,0.6,76,N,12.0,13.0,0.7,1.5,1.28%,3.8%,-37.1,1.97,11.1,19.6,7.6%,06/30,7.5k,H,value,90
NST.AX,NORTHERN STAR ,32.3B,22.70,23.94,5.5%,16.0,56%,16.0,-1,A,3.1%,1.4,71,N,19.2,14.4,0.6,--,2.20%,--,--,33.6,12.8,11.8,0.9%,02/18,5.5k,H,value,90
CCI,CROWN CASTLE I,32.2B,75.59,95.47,26.3%,22.0,67%,6.0,+1,E,17.5%,1.0,72,N,30.9,26.0,0.8,0.9,5.62%,3.3%,-17.0,-24.19,--,--,3.2%,06/30,6.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,32.1B,108.50,132.19,21.8%,9.0,77%,9.0,-1,A,16.8%,1.2,68,N,36.5,15.6,0.5,--,1.98%,--,7.7,-26.75,14.8,115.7,0.8%,06/30,6.5k,H,value,90
MDB,"MONGODB, INC.",32.1B,398.80,396.21,-0.6%,40.0,90%,29.0,0,E,-0.6%,1.5,90,Y,--,54.3,1.5,--,--,3.6%,109.4,90.65,-1.0,2.0,1.6%,04/30,5k,H,--,30
WTW,WILLIS TOWERS ,32.0B,344.82,371.58,7.8%,21.0,71%,14.0,-1,E,5.5%,0.4,98,Y,21.4,15.1,0.9,--,1.11%,4.6%,-24.7,6.49,19.8,91.4,4.4%,06/30,5.5k,H,value,90
TDY,TELEDYNE TECHN,32.0B,691.30,754.33,9.1%,12.0,50%,4.0,-1,E,4.6%,0.9,99,Y,33.4,25.9,0.7,--,--,3.4%,14.0,26.63,9.2,18.6,2.8%,06/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,31.7B,4.17,6.84,63.9%,10.0,100%,10.0,0,A,63.9%,1.3,58,N,--,4.8,0.2,--,4.10%,--,--,-8.65,-0.5,106.0,7.3%,03/31,7.5k,H,value,90
ON,ON SEMICONDUCT,31.6B,81.17,108.88,34.1%,29.0,54%,13.0,-2,E,18.4%,2.0,60,Y,53.1,18.0,0.5,0.3,--,11.1%,-11.1,70.31,8.3,65.1,5.2%,06/30,6.5k,H,value,90
RYAAY,RYANAIR HOLDIN,31.3B,60.19,74.44,23.7%,5.0,100%,5.0,0,A,23.7%,1.0,81,N,14.6,12.3,0.4,5.8,1.49%,0.5%,-68.7,-5.09,22.4,1.9,-0.7%,06/30,7k,H,value,90
SIKA.SW,SIKA AG,31.1B,194.00,194.86,0.4%,21.0,61%,21.0,-1,A,0.3%,1.2,98,Y,29.9,23.5,0.9,3.0,1.91%,--,--,3.87,16.0,89.2,3.3%,02/20,5k,H,value,90
RDDT,"REDDIT, INC.",31.1B,161.70,216.35,33.8%,34.0,64%,11.0,+1,E,21.5%,2.0,57,N,37.6,16.8,1.0,1.0,--,11.7%,55.4,-24.94,30.7,0.6,2.2%,06/30,7k,H,value,90
AMC.AX,AMCOR PLC,31.1B,67.16,70.60,5.1%,15.0,73%,15.0,-1,A,3.7%,0.6,88,Y,37.9,11.1,0.4,0.6,5.67%,--,812.8,-1.22,8.7,143.7,0.5%,03/31,5.5k,H,--,30
CASY,CASEY'S GENERA,30.9B,833.95,957.39,14.8%,20.0,56%,16.0,+2,E,8.3%,0.6,90,Y,43.5,35.3,1.3,3.6,0.31%,4.0%,-24.5,61.25,19.2,73.5,1.8%,04/30,5.5k,H,value,90
RMD,RESMED INC.,30.7B,211.94,248.33,17.2%,18.0,50%,16.0,-3,E,8.6%,0.7,72,N,20.3,16.0,0.5,1.3,1.25%,10.8%,5.0,-24.62,24.3,12.5,3.1%,03/31,5.5k,H,value,90
BIIB,BIOGEN INC.,30.7B,207.94,235.32,13.2%,36.0,60%,15.0,+3,E,7.9%,0.2,95,Y,36.9,12.5,0.4,5.0,--,4.5%,-79.1,59.13,4.6,44.3,4.1%,06/30,5.5k,H,value,90
NTR,NUTRIEN LTD.,30.7B,64.42,77.59,20.4%,24.0,60%,15.0,0,E,12.3%,1.1,75,N,13.0,12.8,0.5,1.3,3.42%,1.2%,-89.3,17.57,9.4,49.1,5.2%,03/31,6k,H,value,90
BAP,CREDICORP LTD.,30.7B,386.93,404.56,4.6%,14.0,71%,7.0,0,E,3.3%,0.9,94,Y,14.7,11.3,0.7,--,3.72%,2.1%,13.2,62.61,19.1,--,--,03/31,5.5k,H,--,30
CFG,CITIZENS FINAN,30.6B,72.67,80.59,10.9%,18.0,75%,16.0,-1,E,8.2%,1.0,97,Y,15.8,11.2,0.7,--,2.53%,0.0%,18.8,58.33,8.3,--,--,06/30,5.5k,H,value,90
ZM,ZOOM COMMUNICA,30.6B,104.50,115.00,10.0%,31.0,71%,21.0,0,E,7.2%,1.0,91,Y,15.4,16.6,0.5,4.2,--,2.7%,18.7,46.01,21.9,0.6,6.5%,04/30,5.5k,H,value,90
HNR1.DE,HANNOVER RÜCK ,30.6B,253.60,285.29,12.5%,14.0,42%,14.0,0,A,5.2%,0.1,90,Y,10.7,10.8,0.6,4.7,4.93%,--,-14.7,-3.83,21.7,27.9,12.1%,03/31,5.5k,H,--,30
BPE.MI,BPER BANCA SPA,30.4B,14.58,14.85,1.9%,11.0,63%,11.0,-1,A,1.2%,0.7,97,Y,13.9,11.3,0.7,--,8.64%,--,-23.3,78.6,--,--,--,03/31,5k,H,value,90
1585.HK,YADEA GROUP HO,30.3B,9.98,16.73,67.7%,12.0,100%,12.0,-1,A,67.7%,0.6,66,N,9.0,7.3,0.3,--,5.31%,--,--,-16.41,30.3,18.7,16.3%,--,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,30.2B,28.42,41.08,44.6%,17.0,82%,17.0,-1,A,36.5%,0.8,43,N,13.5,12.6,0.5,--,2.18%,--,--,-47.54,22.5,0.1,2.7%,--,7.5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.1B,5.75,6.85,19.2%,14.0,85%,14.0,+2,A,16.3%,0.9,78,N,18.5,10.9,0.4,0.5,7.76%,--,--,-9.36,--,--,8.0%,02/15,6.5k,H,value,90
TLX.DE,TALANX AG,30.1B,116.50,126.00,8.2%,7.0,71%,7.0,+2,A,5.8%,0.3,92,Y,11.4,10.2,0.6,3.2,3.09%,--,0.7,-2.64,20.1,--,--,03/31,5.5k,H,--,30
AEE,AMEREN CORPORA,30.1B,108.84,121.94,12.0%,17.0,71%,7.0,+1,E,8.6%,0.5,92,Y,19.2,18.7,0.9,2.9,2.76%,5.7%,29.8,10.41,11.9,157.8,-5.9%,06/30,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,30.0B,4.89,6.31,29.0%,8.0,100%,8.0,0,A,29.0%,0.6,83,N,7.6,6.7,0.2,--,4.91%,--,--,21.02,6.5,122.6,14.2%,--,7.5k,H,value,90
ZTS,ZOETIS INC.,30.0B,72.66,108.38,49.2%,19.0,50%,8.0,-1,E,24.6%,0.7,45,N,11.9,10.6,0.4,1.7,2.92%,5.1%,-4.2,-49.74,64.9,294.0,6.7%,06/30,7k,H,value,90
P,"EVERPURE, INC.",29.9B,90.05,93.89,4.3%,20.0,60%,10.0,0,E,2.6%,1.4,90,Y,136.4,30.0,0.8,1.9,--,4.4%,-48.9,53.72,16.8,127.4,0.9%,04/30,5k,H,value,90
0268.HK,KINGDEE INTERN,29.9B,8.54,14.95,74.9%,17.0,94%,17.0,-1,A,70.4%,0.9,47,N,284.8,32.6,0.9,--,--,--,--,-54.33,0.9,0.5,1.2%,--,7.5k,H,--,30
CBOE,CBOE GLOBAL MA,29.9B,286.58,317.43,10.8%,17.0,50%,6.0,0,E,5.4%,0.4,77,Y,22.3,18.8,1.1,2.4,1.00%,3.0%,17.4,13.98,26.3,28.1,2.3%,06/30,5.5k,H,value,90
LVS,LAS VEGAS SAND,29.6B,45.77,59.07,29.1%,20.0,76%,17.0,0,E,22.2%,0.8,65,N,17.7,13.0,0.5,1.1,2.62%,13.9%,-17.4,-11.15,122.9,1703.9,7.5%,06/30,7k,H,value,90
ADYEN.AS,ADYEN N.V.,29.3B,930.30,1330.29,43.0%,34.0,79%,34.0,-2,A,34.0%,1.9,58,N,27.7,20.0,0.6,1.3,--,--,--,-38.84,22.3,4.8,1.8%,03/09,7.5k,H,--,30
ALNY,ALNYLAM PHARMA,29.3B,219.20,375.76,71.4%,27.0,83%,18.0,-1,E,59.5%,0.3,44,N,38.2,17.4,0.6,0.4,--,5.8%,-34.5,-50.06,96.6,220.6,0.9%,06/30,7.5k,H,value,90
9896.HK,MINISO GROUP H,29.1B,24.36,38.44,57.8%,15.0,93%,15.0,+1,A,53.8%,0.1,47,N,12.6,7.3,0.3,--,5.34%,--,155.4,-39.13,18.8,104.0,--,03/31,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,29.0B,201.15,215.00,6.9%,4.0,75%,4.0,0,A,5.2%,0.4,93,Y,10.9,10.4,0.6,--,6.71%,--,-15.6,9.98,14.5,--,--,03/31,5.5k,H,--,30
OWL,BLUE OWL CAPIT,29.0B,11.87,12.56,5.8%,17.0,57%,7.0,+1,E,3.3%,1.2,58,Y,98.9,12.0,0.7,0.2,6.66%,22.1%,80.6,-35.61,5.7,77.4,5.4%,06/30,5.5k,H,value,90
SSE.L,SSE PLC,28.8B,2390.00,2733.60,14.4%,15.0,73%,15.0,0,A,10.5%,0.6,86,N,22.8,11.4,0.6,0.8,2.87%,--,--,31.25,9.7,62.0,-7.8%,05/28,6k,H,value,90
III.L,3I GROUP ORD,28.7B,2867.00,3390.20,18.2%,11.0,81%,11.0,0,A,14.8%,1.1,64,N,5.3,4.6,0.3,--,2.95%,--,--,-28.99,19.1,4.1,11.8%,05/14,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,28.6B,15.56,22.41,44.0%,21.0,52%,21.0,-1,A,22.9%,0.8,61,N,86.5,13.9,0.9,2.7,3.34%,--,--,-35.82,7.7,152.3,6.3%,03/31,7k,H,value,90
INSM,INSMED INCORPO,28.6B,131.10,197.82,50.9%,23.0,100%,16.0,+1,E,50.9%,0.8,62,N,--,194.5,6.6,--,--,6.1%,49.2,19.67,-87.2,97.7,-2.0%,03/31,7.5k,H,value,90
MTD,METTLER-TOLEDO,28.6B,1429.46,1468.91,2.8%,12.0,71%,7.0,-2,E,2.0%,1.2,94,Y,32.3,27.7,0.9,2.9,--,4.5%,7.1,13.81,--,16668.4,2.4%,06/30,5k,H,value,90
ILMN,"ILLUMINA, INC.",28.4B,187.96,195.83,4.2%,19.0,62%,13.0,-2,E,2.6%,1.5,91,Y,35.1,30.9,1.1,2.7,--,9.5%,-43.0,98.77,32.3,89.0,2.8%,06/30,5k,H,value,90
6186.HK,CHINA FEIHE LI,28.4B,3.22,4.29,33.3%,15.0,60%,15.0,0,A,20.0%,0.5,69,N,13.4,9.9,0.4,1.0,7.76%,--,--,-24.88,7.8,3.3,-0.4%,--,6.5k,H,value,90
HEI.DE,HEIDELBERG MAT,28.3B,160.85,214.70,33.5%,20.0,75%,20.0,0,A,25.1%,0.9,67,N,14.0,11.0,0.4,1.6,2.24%,--,--,-21.12,11.7,50.4,4.4%,07/30,7k,H,value,90
BSP,BENDING SPOONS,28.2B,44.45,40.36,-9.2%,11.0,71%,7.0,0,E,-6.6%,--,92,Y,233.9,22.6,0.6,--,--,3.0%,88.4,9.75,--,416.9,--,03/31,5k,H,--,30
XYL,XYLEM INC.,28.1B,120.32,153.24,27.4%,23.0,75%,8.0,-1,E,20.5%,1.0,78,N,28.6,19.4,0.6,1.6,1.43%,4.3%,15.9,-14.56,9.2,28.6,4.2%,06/30,6.5k,H,value,90
ALC.SW,ALCON INC.,28.0B,57.34,76.32,33.1%,26.0,84%,26.0,0,A,27.8%,0.7,79,N,42.5,16.1,0.6,1.6,0.49%,--,7.4,-16.11,3.7,23.8,4.4%,03/31,7.5k,H,--,30
ASTS,AST SPACEMOBIL,27.9B,71.94,80.48,11.9%,13.0,29%,7.0,+2,E,3.4%,2.7,54,N,--,-276.5,--,--,--,19.9%,-92.2,54.28,-37.8,112.4,-5.1%,03/31,5.5k,H,--,30
ZS,"ZSCALER, INC.",27.3B,168.68,192.55,14.2%,46.0,91%,43.0,0,E,12.8%,0.9,50,N,--,36.7,1.0,1.8,--,7.6%,21.0,-37.46,-3.7,78.9,4.1%,04/30,6k,H,value,90
BXB.AX,BRAMBLES LIMIT,27.2B,20.35,21.36,4.9%,13.0,53%,13.0,0,A,2.6%,0.5,76,N,21.4,19.2,0.6,--,3.18%,--,--,-10.34,28.1,85.3,2.6%,--,5k,H,value,90
HUBB,HUBBELL INCORP,27.2B,513.99,566.30,10.2%,12.0,50%,12.0,-1,A,5.1%,0.9,91,Y,30.4,22.5,0.7,2.4,1.11%,6.0%,-5.9,24.26,24.4,141.6,1.8%,06/30,5.5k,H,value,90
FSLR,"FIRST SOLAR, I",26.9B,250.05,256.14,2.4%,36.0,77%,13.0,+1,E,1.9%,1.7,78,Y,25.5,10.8,0.3,0.7,--,12.0%,--,35.42,18.5,1.9,5.9%,06/30,5k,H,value,90
CNP,CENTERPOINT EN,26.8B,40.68,46.38,14.0%,17.0,80%,5.0,0,E,11.2%,0.5,90,N,24.2,19.5,1.0,2.0,2.36%,8.7%,-16.7,7.12,9.8,210.3,-19.4%,06/30,6k,H,value,90
CATE.ST,CATENA AB (PUB,26.8B,403.40,497.62,23.4%,8.0,87%,8.0,+1,A,20.3%,1.2,80,N,11.8,15.8,0.5,--,2.35%,--,190.6,-9.44,8.5,93.1,5.1%,06/30,6.5k,H,value,90
PPL,PPL CORPORATIO,26.7B,35.46,41.60,17.3%,16.0,92%,12.0,0,E,15.9%,0.6,88,N,21.0,16.8,0.8,1.4,3.21%,6.2%,147.0,0.65,8.6,135.1,-7.3%,03/31,6.5k,H,value,90
HAL,HALLIBURTON CO,26.6B,31.89,43.52,36.5%,28.0,70%,10.0,+1,E,25.5%,0.8,73,N,16.7,11.0,0.6,0.8,2.13%,5.6%,2866.7,56.12,14.9,74.2,7.7%,06/30,7k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,26.5B,130.00,141.00,8.5%,7.0,57%,7.0,-1,A,4.8%,0.9,92,Y,19.0,19.4,0.6,--,2.92%,--,60.1,44.97,16.0,43.7,3.7%,06/30,5.5k,H,value,90
1318.HK,MAO GEPING COS,26.5B,54.10,98.46,82.0%,18.0,94%,18.0,+1,A,77.1%,--,48,N,18.9,11.5,0.4,0.9,2.11%,--,--,-46.55,29.5,1.6,3.0%,--,7.5k,H,value,90
EIX,EDISON INTERNA,26.4B,68.62,76.04,10.8%,17.0,50%,4.0,-1,E,5.4%,0.7,84,Y,7.1,10.5,0.5,3.4,5.12%,5.2%,-36.8,34.65,19.7,228.0,0.3%,06/30,5.5k,H,value,90
TGS.OL,TGS ASA,26.1B,132.70,148.57,12.0%,8.0,50%,8.0,+1,A,6.0%,-0.1,83,Y,28.4,10.7,0.6,--,4.49%,--,166.0,85.89,5.0,41.2,0.6%,06/30,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,26.0B,1044.50,1417.47,35.7%,13.0,100%,13.0,0,A,35.7%,0.9,84,N,9.2,10.6,0.6,3.0,1.88%,--,--,7.66,20.6,28.3,10.7%,--,7.5k,H,value,90
OKTA,"OKTA, INC.",26.0B,148.32,129.02,-13.0%,44.0,74%,35.0,-1,E,-9.7%,0.8,94,Y,107.5,34.6,1.0,1.4,--,5.1%,10.4,62.01,3.7,6.0,3.8%,04/30,5k,H,value,90
RYA.IR,RYANAIR HOLDIN,25.9B,24.98,29.85,19.5%,19.0,89%,19.0,0,A,17.3%,1.0,83,N,14.0,13.0,0.4,5.6,1.56%,--,-68.7,-2.41,22.4,1.9,-0.8%,06/30,6.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.9B,47.85,53.02,10.8%,7.0,85%,7.0,-1,A,9.2%,0.9,88,Y,32.8,21.3,1.3,3.0,0.59%,--,59.8,-9.53,8.0,30.6,4.0%,06/30,6k,H,value,90
LH,LABCORP HOLDIN,25.9B,319.17,335.56,5.1%,18.0,71%,7.0,-2,E,3.7%,0.8,100,Y,26.4,16.1,0.6,1.3,0.90%,3.4%,16.8,21.32,11.7,79.1,3.4%,06/30,5.5k,H,value,90
VIE.PA,VEOLIA ENVIRON,25.8B,35.19,39.35,11.8%,18.0,72%,18.0,-1,A,8.5%,1.0,93,Y,20.5,13.5,0.4,1.2,4.26%,--,--,22.18,13.4,250.3,8.6%,07/30,5.5k,H,value,90
AMRZ,AMRIZE LTD,25.8B,46.64,61.83,32.6%,20.0,75%,8.0,-1,E,24.4%,--,71,N,22.3,14.8,0.6,1.3,0.22%,1.5%,-127.0,-1.19,9.7,51.6,4.8%,03/31,7k,H,value,90
FWONK,FORMULA ONE GR,25.8B,102.85,119.25,15.9%,16.0,71%,7.0,0,E,11.4%,0.7,94,Y,127.0,49.4,3.1,--,--,3.7%,-92.4,7.14,2.7,59.9,2.5%,06/30,6k,H,value,90
CPAY,"CORPAY, INC.",25.7B,392.94,438.50,11.6%,14.0,60%,5.0,0,E,7.0%,0.9,97,Y,23.9,12.6,0.3,0.9,--,4.0%,23.2,30.24,29.2,272.3,7.1%,06/30,5.5k,H,value,90
SYF,SYNCHRONY FINA,25.6B,78.59,89.09,13.4%,24.0,56%,9.0,0,E,7.4%,1.3,89,Y,48.2,7.5,0.4,1.0,1.73%,7.9%,-17.8,15.08,20.8,--,--,06/30,5.5k,H,value,90
PCO.WA,PEPCO GROUP N.,25.5B,46.67,40.98,-12.2%,14.0,78%,14.0,+4,A,-9.5%,1.2,99,Y,28.1,111.1,4.2,--,0.88%,--,--,107.78,85.1,1130.9,2.6%,05/21,5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.4B,9.63,10.49,9.0%,16.0,62%,16.0,+1,A,5.6%,0.2,93,Y,15.8,15.8,0.9,25.0,3.74%,--,-116.1,1.46,21.3,29.6,2.8%,03/31,5.5k,H,--,30
JBHT,J.B. HUNT TRAN,25.2B,268.52,305.45,13.8%,24.0,52%,23.0,+1,E,7.2%,1.3,90,Y,38.2,26.5,0.9,2.5,0.67%,3.3%,6.0,94.15,18.4,38.4,3.6%,06/30,5.5k,H,value,90
AFRM,AFFIRM HOLDING,25.2B,75.25,90.77,20.6%,34.0,81%,26.0,+2,E,16.7%,3.6,75,Y,68.4,20.2,1.2,0.8,--,5.7%,48.6,4.04,11.5,240.3,1.2%,03/31,6.5k,H,value,90
VRSK,VERISK ANALYTI,25.1B,191.82,237.71,23.9%,19.0,50%,4.0,+1,E,12.0%,0.7,69,N,29.5,22.1,0.7,1.9,1.04%,5.6%,1.4,-26.97,--,--,4.2%,06/30,6k,H,value,90
