TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALC,ALCON INC.,33.3B,68.33,87.92,28.7%,27.0,83%,6.0,-3,E,23.9%,0.7,74,N,40.9,17.2,0.7,1.6,0.52%,--,7.4,-20.89,3.7,23.8,3.7%,03/31,7k,H,value,90
ADS.DE,ADIDAS AG,32.9B,185.40,205.76,11.0%,29.0,75%,29.0,-3,A,8.2%,1.2,86,Y,24.0,15.7,0.5,0.9,1.51%,--,32.0,--,22.9,93.7,--,03/31,5.5k,H,value,90
FERG.L,FERGUSON ENTER,32.8B,16930.00,21807.88,28.8%,24.0,70%,24.0,+1,A,20.2%,1.1,85,N,22.0,18.0,0.6,1.5,1.57%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
STLD,STEEL DYNAMICS,32.7B,227.07,271.25,19.5%,11.0,67%,12.0,-3,E,13.0%,1.5,79,Y,24.3,12.4,0.5,--,0.96%,3.5%,35.1,72.14,15.2,46.0,-0.1%,03/31,6k,H,value,90
EXR,EXTRA SPACE ST,32.3B,146.14,156.53,7.1%,21.0,50%,8.0,-5,E,3.6%,1.2,94,Y,32.8,30.8,0.9,6.4,4.34%,3.2%,-3.5,2.66,6.8,98.1,4.2%,03/31,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.3B,5088.00,6179.95,21.5%,19.0,68%,19.0,0,A,14.6%,0.2,78,N,10.4,14.1,0.6,2.4,4.22%,--,--,--,44.2,109.6,9.3%,07/28,6k,H,value,90
SIG.AX,SIGMA HEALTHCA,32.3B,2.80,3.33,19.0%,14.0,71%,14.0,-2,A,13.5%,0.3,87,N,56.0,36.5,1.4,--,1.42%,--,--,-6.21,--,40.9,--,--,6k,H,value,90
EQT,EQT CORPORATIO,32.3B,51.71,69.24,33.9%,25.0,90%,10.0,0,E,30.5%,0.6,76,N,9.8,11.9,0.6,2.4,1.25%,3.9%,89.7,-6.84,13.4,20.8,7.7%,03/31,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,32.2B,37.42,52.36,39.9%,12.0,75%,12.0,0,A,29.9%,0.4,62,N,35.6,19.6,0.8,--,0.39%,--,-70.4,-3.85,4.2,7.0,3.2%,03/31,7.5k,H,value,90
ONC,BEONE MEDICINE,32.1B,309.46,412.38,33.3%,26.0,100%,8.0,-0,E,33.3%,0.5,80,N,70.2,31.9,1.2,--,--,1.3%,141.0,28.41,12.4,43.1,2.6%,03/31,7.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,31.8B,174.10,222.50,27.8%,7.0,71%,7.0,-4,A,19.7%,0.7,82,Y,65.9,21.9,0.7,--,0.91%,--,-35.8,--,9.2,152.8,5.0%,03/31,6.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,31.7B,82.65,96.20,16.4%,5.0,80%,5.0,0,A,13.1%,--,63,Y,53.0,24.1,0.9,--,0.46%,--,112.1,--,9.3,87.6,3.2%,03/31,6k,H,value,90
TWLO,TWILIO INC.,31.7B,209.08,202.50,-3.1%,29.0,95%,21.0,-2,E,-3.0%,1.4,88,Y,312.1,31.5,0.9,0.4,--,4.8%,302.0,72.1,1.3,13.7,2.8%,03/31,5k,H,value,90
LDO.MI,LEONARDO S.P.A,31.7B,54.92,68.39,24.5%,18.0,55%,18.0,-6,A,13.5%,0.4,83,Y,24.5,19.4,0.6,1.3,1.20%,--,68.8,--,13.1,41.7,4.0%,03/31,6k,H,value,90
RMD,RESMED INC.,31.7B,218.40,260.60,19.3%,18.0,71%,7.0,+3,E,13.8%,0.8,74,N,21.0,18.0,0.7,1.2,1.14%,10.3%,5.0,-13.99,25.2,13.0,4.6%,03/31,6k,H,value,90
HLN.L,HALEON PLC,31.6B,358.50,414.24,15.5%,18.0,66%,18.0,+6,A,10.3%,0.2,86,N,18.9,15.8,0.6,2.6,1.95%,--,--,--,10.3,52.4,4.4%,12/31,6k,H,value,90
IR,INGERSOLL RAND,31.6B,80.63,93.54,16.0%,16.0,75%,8.0,0,E,12.0%,1.2,80,N,54.5,20.9,0.7,0.8,0.10%,4.4%,266.6,-7.06,5.7,48.4,3.3%,03/31,6k,H,value,90
DTE,DTE ENERGY COM,31.5B,151.36,160.25,5.9%,17.0,60%,5.0,+6,E,3.5%,0.4,98,Y,24.9,18.1,0.9,2.1,3.02%,3.2%,7.9,19.27,10.4,218.8,-6.9%,03/31,5.5k,H,value,90
AEE,AMEREN CORPORA,31.3B,112.99,120.73,6.9%,17.0,50%,6.0,-6,E,3.4%,0.5,95,Y,20.3,19.5,0.9,2.7,2.61%,4.5%,29.8,21.14,11.7,155.7,-6.0%,03/31,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,31.3B,23.08,31.71,37.4%,11.0,72%,11.0,+3,A,26.9%,0.6,60,N,13.8,19.4,1.2,--,0.56%,--,--,-31.19,14.2,0.8,6.2%,03/31,7k,H,value,90
BAP,CREDICORP LTD.,31.2B,392.32,391.54,-0.2%,14.0,83%,6.0,-7,E,-0.2%,0.8,98,Y,15.1,11.6,0.7,--,3.68%,2.7%,13.2,82.02,19.1,--,--,03/31,5k,H,--,30
VEEV,VEEVA SYSTEMS ,31.2B,192.01,244.59,27.4%,30.0,65%,17.0,+1,E,17.7%,0.9,62,N,34.0,19.1,0.7,0.9,--,5.1%,30.3,-31.67,13.9,1.4,4.0%,04/30,6.5k,H,value,90
COL.AX,COLES GROUP LI,31.2B,23.24,23.21,-0.1%,16.0,81%,16.0,+15,A,-0.1%,0.3,95,Y,30.6,23.0,0.9,--,3.14%,--,--,14.22,26.5,272.3,4.4%,--,5k,H,--,30
NST.AX,NORTHERN STAR ,31.1B,21.77,25.28,16.1%,17.0,64%,17.0,+2,A,10.3%,1.4,68,N,18.4,11.9,0.5,--,2.30%,--,--,32.63,12.8,11.8,0.9%,02/18,6k,H,value,90
NTR,NUTRIEN LTD.,31.0B,64.54,80.82,25.2%,24.0,60%,10.0,-8,E,15.1%,1.1,76,N,13.1,12.1,0.5,1.3,3.38%,1.1%,-89.3,7.98,9.8,55.4,5.2%,03/31,6.5k,H,value,90
HEI.DE,HEIDELBERG MAT,30.9B,175.35,222.68,27.0%,19.0,78%,19.0,0,A,21.1%,0.9,73,N,15.7,12.0,0.5,1.9,2.05%,--,--,--,11.1,43.5,4.9%,11/02,7k,H,value,90
BIIB,BIOGEN INC.,30.8B,208.46,220.28,5.7%,36.0,65%,20.0,-6,E,3.7%,0.2,95,Y,22.4,12.5,0.5,4.6,--,3.9%,-49.7,60.19,7.7,35.2,6.3%,03/31,5.5k,H,value,90
2883.HK,CHINA OILFIELD,30.8B,6.46,10.92,69.1%,10.0,90%,10.0,0,A,62.1%,0.6,55,N,7.0,5.3,0.3,--,5.01%,--,-3.6,1.56,8.6,40.0,10.0%,03/31,7.5k,H,value,90
0384.HK,CHINA GAS HOLD,30.3B,5.57,6.47,16.2%,16.0,62%,16.0,+6,A,10.1%,1.0,63,N,11.1,9.8,0.5,1.2,6.43%,--,--,-24.63,5.6,102.7,--,06/26,6k,H,value,90
MTZ,"MASTEC, INC.",30.1B,380.63,467.25,22.8%,19.0,100%,21.0,-6,E,22.8%,1.8,86,Y,66.7,32.3,1.0,1.7,--,5.9%,-29.1,121.32,15.0,88.0,0.0%,03/31,7k,H,value,90
AMRZ,AMRIZE LTD,29.9B,54.01,64.42,19.3%,20.0,80%,5.0,-5,E,15.4%,--,82,Y,25.8,17.0,0.7,1.4,0.22%,1.5%,-127.0,7.93,10.1,54.2,4.6%,03/31,6.5k,H,value,90
CASY,CASEY'S GENERA,29.9B,807.18,954.12,18.2%,18.0,56%,16.0,-4,E,10.2%,0.6,87,Y,42.2,34.3,1.2,3.4,0.30%,4.3%,-24.5,54.0,19.2,73.5,1.8%,04/30,6k,H,value,90
FICO,FAIR ISAAC COR,29.8B,1286.51,1529.55,18.9%,21.0,69%,13.0,-5,E,13.1%,1.3,64,N,40.8,23.6,0.7,0.9,--,10.5%,45.5,-31.2,--,--,2.4%,03/31,6k,H,value,90
SSE.L,SSE PLC,29.8B,2473.00,2728.86,10.3%,15.0,73%,15.0,+2,A,7.6%,0.6,89,Y,23.6,11.8,0.6,0.8,2.74%,--,--,--,9.7,62.0,-7.6%,05/28,5.5k,H,value,90
TLX.DE,TALANX AG,29.5B,114.10,121.00,6.0%,6.0,50%,6.0,-17,A,3.0%,0.3,90,Y,11.1,10.2,0.6,35.6,3.15%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
GEHC,GE HEALTHCARE ,29.5B,64.84,79.22,22.2%,19.0,64%,14.0,-9,E,14.3%,0.8,72,N,15.5,12.1,0.5,1.8,0.21%,3.9%,-20.0,-12.94,19.5,97.1,5.0%,03/31,6k,H,value,90
0257.HK,CHINA EVERBRIG,29.4B,4.78,6.31,32.0%,10.0,100%,10.0,0,A,32.0%,0.6,81,N,7.5,6.5,0.2,--,5.02%,--,--,25.34,6.5,122.6,14.6%,--,7.5k,H,value,90
TPR,"TAPESTRY, INC.",29.4B,145.49,166.74,14.6%,21.0,91%,11.0,-5,E,13.3%,1.4,90,Y,44.5,18.8,0.6,0.3,1.11%,10.2%,166.5,59.36,60.9,574.9,5.2%,03/31,6k,H,value,90
BPE.MI,BPER BANCA SPA,29.3B,14.06,14.25,1.4%,13.0,84%,13.0,+12,A,1.2%,0.7,100,Y,13.5,11.0,0.6,--,9.03%,--,-23.3,--,13.1,--,--,03/31,5k,H,--,30
TOM.OL,TOMRA SYSTEMS ,28.9B,97.70,133.12,36.3%,10.0,80%,10.0,0,A,29.0%,1.2,59,N,31.7,13.8,0.4,--,2.17%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value,90
DOFG.OL,DOF GROUP ASA,28.9B,117.50,152.85,30.1%,5.0,80%,5.0,-3,A,24.1%,-0.1,82,Y,6.3,6.7,0.2,--,11.12%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,H,value,90
DOV,DOVER CORPORAT,28.9B,214.74,252.11,17.4%,21.0,62%,8.0,-5,E,10.9%,1.2,90,Y,26.9,18.6,0.6,1.8,0.97%,3.1%,-14.8,15.81,15.0,43.9,2.9%,03/31,6k,H,value,90
TSCO.L,TESCO PLC,28.6B,459.10,513.67,11.9%,14.0,64%,14.0,-9,A,7.6%,0.6,90,Y,17.0,13.7,0.5,2.0,3.11%,--,--,--,15.5,131.6,7.9%,04/16,5.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,28.6B,27.50,30.18,9.7%,19.0,84%,19.0,-5,A,8.2%,1.0,91,Y,13.5,13.3,0.4,0.8,1.43%,--,-148.2,--,25.4,14.8,-4.0%,03/31,5.5k,H,value,90
1585.HK,YADEA GROUP HO,28.4B,9.37,17.25,84.0%,13.0,100%,13.0,0,A,84.0%,0.6,62,N,8.5,6.9,0.2,--,5.80%,--,--,-22.81,30.3,18.7,17.4%,--,7.5k,H,value,90
XYL,XYLEM INC.,28.4B,119.42,150.88,26.3%,23.0,82%,11.0,-4,E,21.6%,1.0,77,N,29.7,19.6,0.6,1.7,1.46%,4.4%,-14.6,-7.66,8.7,18.4,3.4%,03/31,7k,H,value,90
9896.HK,MINISO GROUP H,28.2B,23.62,38.94,64.9%,14.0,92%,14.0,0,A,59.7%,0.1,45,N,12.2,7.1,0.2,--,5.51%,--,155.4,-33.16,18.8,104.0,--,03/31,7.5k,H,value,90
DXCM,"DEXCOM, INC.",27.9B,72.38,85.24,17.8%,27.0,85%,13.0,-0,E,15.0%,1.5,80,Y,31.1,23.5,0.9,1.3,--,5.1%,11.0,-12.73,35.6,46.8,3.8%,03/31,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,27.9B,26.32,42.58,61.8%,17.0,88%,17.0,0,A,54.4%,0.7,40,N,12.6,11.3,0.5,--,2.35%,--,--,-52.83,22.5,0.1,2.9%,--,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,27.8B,419.00,500.62,19.5%,6.0,83%,6.0,-4,A,16.2%,1.3,83,N,15.3,16.4,0.5,--,2.18%,--,8.9,--,6.7,66.4,3.5%,03/31,6.5k,H,value,90
SINCH.ST,SINCH AB (PUBL,27.7B,39.45,39.50,0.1%,8.0,62%,8.0,-12,A,0.1%,2.5,90,Y,85.8,52.6,3.1,--,--,--,321.3,--,1.5,36.5,7.1%,03/31,5k,H,value,90
SIKA.SW,SIKA AG,27.6B,172.25,187.82,9.0%,22.0,63%,22.0,0,A,5.7%,1.2,81,Y,26.5,20.7,0.8,2.7,2.12%,--,--,--,15.2,83.1,4.2%,02/20,5.5k,H,value,90
HAL,HALLIBURTON CO,27.6B,33.00,44.16,33.8%,27.0,71%,14.0,-4,E,24.2%,0.7,76,Y,18.2,11.2,0.6,0.9,2.06%,5.4%,-2.3,60.95,14.6,74.7,7.4%,03/31,7k,H,value,90
MING.OL,SPAREBANK 1 SM,27.4B,190.00,212.50,11.8%,4.0,50%,4.0,-25,A,5.9%,0.4,88,N,10.3,9.9,0.6,--,7.07%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
1318.HK,MAO GEPING COS,27.4B,55.95,104.27,86.4%,17.0,94%,17.0,-0,A,81.2%,--,50,N,19.7,11.8,0.5,0.9,2.04%,--,--,-46.84,29.5,1.6,2.9%,--,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,27.4B,868.60,1381.24,59.0%,33.0,87%,33.0,+3,A,51.3%,1.9,54,N,25.8,18.4,0.5,1.2,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value,90
WTW,WILLIS TOWERS ,27.2B,287.66,333.26,15.9%,21.0,69%,16.0,-10,E,10.9%,0.4,82,N,16.9,13.0,0.7,--,1.34%,3.7%,-10.3,-4.6,20.6,85.7,7.6%,03/31,6k,H,value,90
DNP.WA,DINO POLSKA S.,27.2B,27.76,38.77,39.7%,14.0,50%,14.0,+3,A,19.8%,0.5,51,N,17.5,1.5,0.1,--,--,--,-20.5,--,19.1,10.1,1.2%,03/31,6.5k,H,value,90
PPL,PPL CORPORATIO,27.2B,36.11,41.33,14.5%,16.0,88%,8.0,0,E,12.7%,0.6,90,N,22.2,17.1,0.8,1.4,3.09%,6.1%,147.0,10.62,8.3,135.1,-5.9%,03/31,6k,H,value,90
INIO,INNIO N.V.,27.1B,36.17,44.60,23.3%,10.0,70%,10.0,--,E,16.3%,--,84,Y,258.4,47.9,1.5,--,--,4.5%,-120.6,7.27,--,1245.9,--,03/31,6.5k,H,value,90
RIVN,RIVIAN AUTOMOT,27.0B,20.14,18.50,-8.1%,26.0,70%,10.0,0,E,-5.7%,1.6,89,Y,--,-10.6,--,--,--,14.6%,62.8,57.96,-65.7,118.2,-4.8%,03/31,5k,H,value,90
EQR,EQUITY RESIDEN,27.0B,69.93,71.56,2.3%,25.0,53%,15.0,+2,E,1.2%,0.8,100,Y,28.0,44.5,1.4,--,4.02%,3.3%,-53.2,9.54,8.7,78.4,5.2%,03/31,5k,H,value,90
6186.HK,CHINA FEIHE LI,27.0B,3.06,4.33,41.5%,16.0,56%,16.0,+3,A,23.2%,0.5,60,N,12.8,8.8,0.3,0.9,8.17%,--,--,-30.57,7.8,3.3,-0.4%,--,7k,H,value,90
1128.HK,"WYNN MACAU, LI",26.8B,5.11,7.00,36.9%,14.0,71%,14.0,0,A,26.2%,0.8,69,N,16.5,9.5,0.3,0.4,8.73%,--,--,-8.06,--,--,9.0%,02/15,7k,H,value,90
FTI,TECHNIPFMC PLC,26.8B,67.26,75.81,12.7%,22.0,100%,9.0,-3,E,12.7%,0.7,86,Y,25.8,19.0,1.0,--,0.30%,3.8%,-3.3,94.17,33.4,38.7,3.8%,03/31,6k,H,value,90
ALC.SW,ALCON INC.,26.8B,54.94,76.76,39.7%,27.0,81%,27.0,-3,A,32.2%,0.7,74,N,40.7,15.6,0.6,1.5,0.51%,--,7.4,--,3.7,23.8,4.6%,03/31,7.5k,H,value,90
III.L,3I GROUP PLC,26.5B,2630.00,3382.20,28.6%,11.0,81%,11.0,0,A,23.2%,1.1,58,N,4.9,4.3,0.2,--,3.24%,--,--,--,19.1,4.1,12.8%,05/14,7k,H,value,90
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2455.73,29.0%,29.0,68%,29.0,-12,A,19.7%,2.3,77,N,11.3,732.7,24.9,1.0,0.02%,--,-54.3,-3.71,27.9,203.9,8.2%,02/28,6.5k,H,value,90
JBHT,J.B. HUNT TRAN,26.2B,277.74,257.77,-7.2%,24.0,60%,20.0,-2,E,-4.3%,1.3,94,Y,43.2,30.1,0.9,2.8,0.63%,4.0%,10.1,87.5,16.7,43.6,3.2%,03/31,5k,H,--,30
FLS.CO,FLSMIDTH & CO.,26.2B,486.60,585.83,20.4%,12.0,50%,12.0,-42,A,10.2%,1.3,79,N,19.5,14.7,0.5,2.3,0.81%,--,286.3,--,12.7,24.2,1.8%,03/31,6k,H,value,90
MTD,METTLER-TOLEDO,26.2B,1295.56,1311.17,1.2%,14.0,62%,8.0,-4,E,0.8%,1.2,85,N,30.5,25.3,1.0,2.7,--,3.9%,-16.3,9.0,--,--,2.3%,03/31,5k,H,value,90
HUBB,HUBBELL INCORP,26.2B,495.60,556.55,12.3%,15.0,75%,4.0,-3,E,9.2%,0.9,88,Y,29.3,22.0,0.7,2.4,1.17%,6.0%,-25.6,21.46,25.8,72.5,2.1%,03/31,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,26.0B,127.30,128.43,0.9%,7.0,71%,7.0,+14,A,0.6%,0.9,98,Y,21.0,19.0,0.6,--,2.98%,--,5.3,--,13.5,35.7,3.7%,03/31,5k,H,--,30
PRU.L,PRUDENTIAL PLC,26.0B,1041.00,1410.44,35.5%,14.0,92%,14.0,0,A,32.6%,0.9,84,N,9.0,10.5,0.6,4.6,1.92%,--,--,--,20.6,28.3,10.7%,--,7.5k,H,value,90
SYF,SYNCHRONY FINA,25.9B,77.05,89.43,16.1%,23.0,56%,9.0,+3,E,8.9%,1.3,87,Y,8.0,7.3,0.4,1.0,1.57%,8.3%,-16.8,12.39,21.8,--,--,03/31,5.5k,H,value,90
P,"EVERPURE, INC.",25.8B,77.73,93.74,20.6%,20.0,60%,10.0,+5,E,12.4%,1.4,77,Y,117.8,25.8,0.7,1.5,--,4.0%,-48.9,38.48,16.8,127.4,1.0%,04/30,6k,H,value,90
WST,WEST PHARMACEU,25.3B,357.64,361.64,1.1%,15.0,57%,7.0,-7,E,0.6%,1.2,97,Y,47.7,37.4,1.4,3.5,0.24%,3.8%,5.3,62.01,19.1,10.7,1.1%,03/31,5k,H,value,90
KEY,KEYCORP,25.3B,23.43,25.27,7.9%,19.0,62%,13.0,0,E,4.8%,1.0,99,Y,14.4,10.9,0.6,1.8,3.56%,--,23.4,32.21,10.0,--,--,03/31,5.5k,H,value,90
WWD,"WOODWARD, INC.",25.2B,423.48,444.55,5.0%,11.0,100%,5.0,-2,E,5.0%,0.9,94,Y,50.7,39.4,1.2,2.7,0.31%,2.9%,23.6,67.71,21.1,46.2,0.8%,03/31,5.5k,H,value,90
FSLR,"FIRST SOLAR, I",25.0B,233.06,247.30,6.1%,35.0,75%,12.0,-3,E,4.6%,1.7,73,N,15.1,10.0,0.3,0.6,--,10.4%,--,31.63,18.4,5.9,4.6%,03/31,5.5k,H,value,90
MTSI,MACOM TECHNOLO,25.0B,327.64,403.00,23.0%,16.0,82%,11.0,+1,E,18.8%,1.7,78,Y,139.4,47.9,1.3,--,--,4.3%,26.8,137.35,13.5,29.2,0.3%,03/31,6.5k,H,value,90
ZM,ZOOM COMMUNICA,24.9B,84.96,115.00,35.4%,31.0,70%,20.0,-3,E,24.8%,1.0,74,N,12.5,13.5,0.4,4.2,--,2.8%,18.7,10.09,21.9,0.6,8.0%,04/30,7k,H,value,90
MKSI,MKS INC.,24.9B,368.06,400.54,8.8%,12.0,92%,12.0,-1,E,8.1%,1.9,82,Y,76.8,24.3,0.7,--,0.27%,7.7%,35.5,261.86,12.7,152.7,2.0%,03/31,5.5k,H,value,90
FWONK,FORMULA ONE GR,24.8B,98.97,116.25,17.5%,16.0,50%,6.0,0,E,8.7%,0.7,90,Y,43.2,46.5,2.8,--,--,3.9%,-85.1,-3.98,2.7,59.9,2.6%,03/31,5.5k,H,value,90
FTAI,FTAI AVIATION ,24.8B,241.54,350.60,45.2%,10.0,100%,10.0,0,A,45.2%,1.5,75,Y,48.2,20.9,0.7,--,0.60%,10.0%,-16.6,118.32,233.3,810.0,-1.3%,03/31,7.5k,H,value,90
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,73%,23.0,+7,A,11.4%,0.3,88,Y,15.0,10.8,0.6,--,0.03%,2.8%,--,--,11.4,24.4,5.1%,05/06,6k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.7B,80.40,95.43,18.7%,7.0,71%,7.0,0,A,13.3%,1.2,75,N,10.6,12.9,0.4,--,4.25%,--,27.1,--,9.7,138.5,5.4%,03/31,6k,H,value,90
SAMPO.HE,SAMPO OYJ,24.5B,9.30,10.51,13.1%,14.0,57%,14.0,-10,A,7.4%,0.2,90,N,15.2,15.3,0.9,32.8,3.85%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H,value,90
LPLA,LPL FINANCIAL ,24.4B,304.75,411.36,35.0%,16.0,81%,16.0,0,A,28.3%,0.5,76,N,27.5,10.6,0.6,0.4,0.41%,4.7%,30.4,-19.67,20.5,132.3,--,03/31,7.5k,H,value,90
FRE.DE,FRESENIUS SE &,24.3B,43.20,54.22,25.5%,14.0,85%,14.0,-7,A,21.7%,0.8,82,N,16.1,11.1,0.4,0.8,2.47%,--,-4.8,--,7.8,58.2,7.4%,03/31,7k,H,value,90
XPO,"XPO, INC.",24.3B,206.78,226.55,9.6%,24.0,68%,19.0,+1,E,6.5%,1.6,89,Y,71.1,34.2,1.1,2.2,--,5.7%,-4.7,59.44,19.9,221.1,1.3%,03/31,5.5k,H,value,90
ZS,"ZSCALER, INC.",24.3B,150.42,192.58,28.0%,48.0,90%,42.0,-1,E,25.4%,1.0,45,N,--,32.7,0.9,1.6,--,11.3%,21.0,-52.32,-3.7,78.9,4.6%,04/30,7k,H,value,90
INSM,INSMED INCORPO,24.2B,111.54,197.05,76.7%,21.0,100%,10.0,0,E,76.7%,0.8,52,N,--,807.1,30.9,--,--,9.7%,49.2,15.05,-294.5,105.3,-2.5%,03/31,7.5k,H,value,90
1797.HK,EAST BUY HOLDI,24.0B,22.80,29.18,28.0%,9.0,77%,9.0,0,A,21.6%,-3.5,42,N,61.6,32.8,1.3,--,--,--,--,75.93,6.6,0.6,2.0%,--,7k,H,value,90
AMRZ.SW,AMRIZE N,23.9B,43.10,50.13,16.3%,13.0,53%,13.0,+8,A,8.6%,--,84,Y,25.5,17.6,0.7,1.4,0.21%,--,-127.0,--,10.1,54.2,5.7%,03/31,5.5k,H,value,90
BNTX,BIONTECH SE,23.8B,93.93,122.20,30.1%,18.0,86%,7.0,+3,E,25.8%,1.3,76,N,--,-18.6,--,--,--,4.0%,-37.6,-14.65,-6.7,1.6,-1.8%,03/31,7k,H,value,90
VRSN,"VERISIGN, INC.",23.6B,259.13,312.00,20.4%,4.0,50%,6.0,0,E,10.2%,0.7,83,Y,28.6,24.7,0.7,3.1,1.26%,2.7%,3.4,-8.75,--,--,3.4%,03/31,6k,H,value,90
NWS.AX,NEWS CORPORATI,23.6B,43.37,54.43,25.5%,7.0,85%,7.0,-14,A,21.7%,0.9,76,Y,38.0,22.4,1.3,--,0.68%,--,67.9,-16.95,6.5,31.6,7.4%,03/31,7k,H,value,90
EXPN.L,EXPERIAN PLC,23.5B,2653.00,3863.12,45.6%,18.0,94%,18.0,0,A,42.9%,0.8,65,N,21.4,15.3,0.5,1.2,1.98%,--,--,--,28.3,100.3,3.9%,05/20,7.5k,H,value,90
DRI,DARDEN RESTAUR,23.3B,203.22,228.25,12.3%,31.0,62%,13.0,+6,E,7.6%,0.6,92,Y,19.5,16.4,0.6,1.8,3.00%,8.2%,2.2,-3.05,53.7,362.4,4.6%,05/31,5.5k,H,value,90
DLTR,"DOLLAR TREE, I",23.3B,121.46,125.42,3.3%,27.0,60%,10.0,0,E,2.0%,0.7,85,Y,19.5,15.9,0.6,1.5,--,8.8%,123.3,16.53,34.0,216.5,6.2%,04/30,5k,H,value,90
2386.HK,SINOPEC ENGINE,23.2B,5.28,7.24,37.2%,4.0,75%,4.0,0,A,27.9%,0.7,64,N,11.2,7.7,0.2,--,4.65%,--,--,-6.32,5.7,4.0,34.7%,--,7.5k,H,value,90
UTHR,UNITED THERAPE,23.2B,547.25,665.23,21.6%,15.0,50%,6.0,-7,E,10.8%,0.6,90,Y,20.3,17.2,0.7,2.2,--,5.7%,-11.2,88.45,20.3,--,2.4%,03/31,6k,H,value,90
EXO.AS,EXOR N.V.,22.9B,69.70,108.38,55.5%,8.0,100%,8.0,0,A,55.5%,0.5,75,N,--,55.2,1.7,--,0.71%,--,--,--,-10.6,11.2,-9.1%,--,7.5k,H,value,90
OMC,OMNICOM GROUP ,22.8B,79.90,102.92,28.8%,11.0,50%,4.0,+2,E,14.4%,0.7,92,Y,--,6.5,0.4,16.0,4.07%,11.3%,57.3,12.55,2.0,110.6,22.2%,03/31,6k,H,value,90
HACK.ST,HACKSAW AB,22.7B,78.45,105.14,34.0%,4.0,100%,4.0,0,A,34.0%,--,88,Y,13.2,88.9,5.3,--,5.52%,--,60.6,--,132.1,1.1,0.4%,03/31,7.5k,H,value,90
KIT.OL,KITRON ASA,22.7B,103.70,111.06,7.1%,5.0,40%,5.0,0,A,2.8%,1.0,89,Y,33.7,20.6,0.6,--,0.66%,--,163.2,--,20.1,35.7,0.4%,03/31,5k,H,--,30
USFD,US FOODS HOLDI,22.7B,102.86,104.53,1.6%,15.0,50%,4.0,+5,E,0.8%,0.8,98,Y,34.6,18.8,0.7,--,--,5.8%,-48.2,30.57,15.1,122.9,3.3%,03/31,5k,H,value,90
ALMB.CO,ALM. BRAND A/S,22.5B,16.47,19.70,19.6%,5.0,100%,5.0,0,A,19.6%,1.1,86,N,18.3,12.5,0.7,--,4.02%,--,34.9,--,9.8,10.2,7.8%,03/31,6.5k,H,value,90
CADLR.OL,CADELER A/S,22.4B,58.00,73.01,25.9%,7.0,57%,7.0,0,A,14.8%,0.7,84,Y,6.7,4.3,0.1,--,--,--,-104.2,--,18.7,94.8,-2.5%,03/31,6k,H,value,90
GH,GUARDANT HEALT,22.4B,168.82,148.58,-12.0%,22.0,88%,17.0,-5,E,-10.6%,1.6,98,Y,--,-355.6,--,--,--,10.3%,-12.2,240.78,--,--,-0.4%,03/31,5k,H,value,90
0268.HK,KINGDEE INTERN,22.4B,6.42,15.22,137.1%,20.0,85%,20.0,+1,A,116.5%,0.9,34,N,214.0,25.5,0.7,--,--,--,--,-56.74,0.9,0.5,1.7%,--,7.5k,H,value,90
PME.AX,PRO MEDICUS LI,22.3B,213.77,181.44,-15.1%,14.0,71%,14.0,-9,A,-10.7%,0.6,64,Y,95.4,119.3,4.6,--,0.30%,--,--,-30.78,76.8,0.7,0.5%,--,5k,H,value,90
THULE.ST,THULE GROUP AB,22.3B,207.00,274.38,32.5%,8.0,75%,8.0,0,A,24.4%,1.3,69,N,19.6,14.6,0.5,--,3.94%,--,10.2,--,14.7,57.8,4.4%,03/31,7k,H,value,90
SUNB.L,SUNBELT RENTAL,22.2B,5428.00,6160.91,13.5%,13.0,53%,13.0,-4,A,7.2%,1.6,83,N,22.7,15.8,0.5,1.3,4.17%,--,-39.8,--,17.4,143.3,8.8%,04/30,5.5k,H,value,90
