TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BALL,BALL CORP.,17.0B,64.03,70.69,10.4%,15,86%,14,0,E,8.9%,1.1,94,Y,19.4,14.2,0.4,1.4,1.24%,2.3%,8.8,37.36,16.1,136.0,5.2%,12/31,5.5k,H
BRG.OL,BORREGAAR.,17.0B,170.20,198.60,16.7%,5,20%,5,-20,A,3.3%,0.7,80,N,27.4,14.9,0.6,--,2.77%,--,-162.8,--,10.9,37.1,0.4%,12/31,5.5k,H
NVMI,NOVA LTD.,16.9B,532.17,497.25,-6.6%,8,100%,5,0,E,-6.6%,1.8,100,Y,66.7,42.6,1.2,--,--,5.2%,-0.2,207.84,23.1,60.6,0.9%,12/31,5k,H
BEI.DE,BEIERSDOR.,16.9B,77.38,97.00,25.4%,20,60%,20,+20,A,15.2%,0.6,61,N,18.2,16.7,0.6,2.9,1.27%,--,--,--,11.2,2.5,2.2%,08/04,6.5k,H
THC,TENET HEA.,16.8B,191.26,262.90,37.5%,22,100%,13,-4,E,37.5%,1.5,77,N,12.3,10.9,0.4,4.6,--,3.5%,-8.6,73.23,27.0,160.8,10.0%,12/31,7.5k,H
PTC,PTC INC.,16.7B,140.75,186.21,32.3%,18,60%,10,-2,E,19.4%,1.1,64,N,20.7,16.9,0.5,1.4,--,5.7%,2.4,0.81,23.1,35.9,4.7%,12/31,6.5k,H
INVH,INVITATIO.,16.7B,27.46,30.81,12.2%,24,47%,17,+4,E,5.7%,0.8,77,N,28.6,38.8,1.1,--,4.44%,3.8%,-12.8,-14.26,6.1,88.1,6.5%,12/31,5.5k,H
TECOM.AE,TECOM GRO.,16.7B,3.35,4.68,39.7%,6,100%,6,0,A,39.7%,0.4,81,N,8.0,9.8,0.3,--,5.19%,--,241.3,--,28.6,62.6,8.7%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,16.6B,103.10,111.40,8.1%,15,60%,15,-7,A,4.8%,1.1,89,Y,38.3,19.5,0.6,--,1.80%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
SWR.L,SMURFIT W.,16.6B,3154.00,4263.27,35.2%,6,100%,6,0,A,35.2%,1.1,81,Y,32.2,13.2,0.4,0.3,4.30%,--,-74.7,--,3.9,81.0,8.8%,12/31,7.5k,H
JLL,JONES LAN.,16.6B,353.47,378.70,7.1%,12,67%,6,0,E,4.8%,1.4,97,Y,21.6,14.1,0.4,1.2,--,1.7%,626.4,72.79,10.9,34.4,6.0%,12/31,5.5k,H
NWS,NEWS CORP.,16.4B,29.98,--,--,8,75%,8,0,A,--,0.9,84,N,38.9,23.9,1.2,--,0.67%,14.6%,164.4,2.49,6.3,30.9,10.4%,12/31,5k,H
EWBC,EAST WEST.,16.4B,119.09,129.75,9.0%,15,50%,10,-2,E,4.5%,0.9,96,Y,12.5,10.8,0.6,--,2.71%,2.9%,22.7,60.23,15.9,--,--,12/31,5.5k,H
NLY,ANNALY CA.,16.3B,22.65,24.00,6.0%,13,80%,10,0,E,4.8%,1.3,92,Y,7.8,7.7,0.2,--,12.28%,0.0%,715.9,47.39,14.2,719.5,--,12/31,5.5k,H
TRMB,TRIMBLE I.,16.3B,69.50,90.58,30.3%,13,100%,4,0,E,30.3%,1.5,79,N,39.5,17.2,0.5,3.9,--,2.7%,134.8,23.62,7.3,26.7,3.2%,12/31,7.5k,H
LSCC,LATTICE S.,16.3B,118.83,115.79,-2.6%,14,100%,12,0,E,-2.6%,1.7,100,Y,5941.5,58.9,1.6,--,--,8.2%,-252.2,184.55,0.4,5.9,0.7%,12/31,5k,H
CLH,CLEAN HAR.,16.2B,303.60,314.92,3.7%,14,50%,18,0,E,1.9%,0.9,96,Y,41.7,32.5,1.0,--,--,1.6%,47.6,48.53,14.7,118.9,2.1%,12/31,5k,H
WPC,W. P. CAR.,16.2B,73.74,74.50,1.0%,14,10%,10,-7,E,0.1%,0.8,97,Y,34.9,26.4,0.8,--,5.03%,5.6%,17.9,27.18,5.7,109.1,3.8%,12/31,5k,H
IREN,IREN LIMI.,16.2B,48.72,72.07,47.9%,14,100%,5,+5,E,47.9%,4.3,63,Y,33.8,38.5,2.2,--,--,17.4%,-741.5,784.21,20.5,153.0,-7.7%,12/31,7.5k,H
8TRA.DE,TRATON SE,16.1B,32.16,34.04,5.9%,17,29%,17,-12,A,1.7%,1.4,86,Y,10.4,5.9,0.2,--,2.85%,--,-31.3,--,8.5,148.4,18.4%,12/31,5k,H
UNI.MI,UNIPOL AS.,16.1B,22.48,23.00,2.3%,7,85%,7,0,A,2.0%,0.6,100,Y,11.1,10.5,0.6,--,4.97%,--,--,--,15.0,46.7,14.1%,05/13,5k,H
CCH.L,COCA-COLA.,16.0B,4385.00,4577.25,4.4%,16,56%,16,-6,A,2.5%,0.6,90,Y,19.5,15.8,0.6,1.8,2.37%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
EMPOWER.AE,EMIRATES .,15.9B,1.59,2.07,30.1%,12,75%,12,0,A,22.6%,0.4,81,N,15.9,13.7,0.6,--,5.47%,--,24.4,--,29.2,157.4,6.3%,12/31,7k,H
NDSN,NORDSON C.,15.8B,283.08,308.43,9.0%,11,80%,5,-1,E,7.2%,1.0,93,Y,30.6,22.9,0.7,1.9,1.16%,2.3%,18.7,62.06,17.5,67.0,3.3%,01/31,5.5k,H
AMUN.PA,AMUNDI S..,15.8B,77.75,81.99,5.5%,15,60%,15,+7,A,3.3%,1.1,94,Y,10.0,10.3,0.6,6.3,5.38%,--,--,--,12.8,172.5,8.7%,06/30,5.5k,H
WCC,WESCO INT.,15.7B,322.80,315.91,-2.1%,13,100%,5,+2,E,-2.1%,1.4,100,Y,24.7,17.7,0.6,2.1,0.63%,3.4%,35.1,123.0,12.9,133.9,-0.1%,12/31,5k,H
GN.CO,GN STORE .,15.7B,108.10,116.75,8.0%,14,64%,14,+23,A,5.1%,1.4,86,Y,24.1,16.1,0.6,1.4,--,--,-6.3,--,6.5,99.2,4.1%,12/31,5.5k,H
PARKIN.AE,PARKIN CO.,15.7B,5.24,6.21,18.6%,8,50%,8,+12,A,9.3%,0.5,77,N,25.0,20.8,0.7,--,4.12%,--,53.0,--,127.3,228.0,3.0%,12/31,6k,H
GPC,GENUINE P.,15.7B,112.59,135.29,20.2%,12,67%,6,+2,E,13.4%,0.8,74,N,239.6,13.4,0.4,1.3,3.73%,5.2%,-413.5,4.02,1.5,156.1,4.3%,12/31,6k,H
OWL,BLUE OWL .,15.5B,9.89,13.53,36.8%,15,65%,20,+13,E,23.9%,1.2,47,N,98.9,9.5,0.5,0.2,9.14%,19.8%,541.5,-36.55,5.2,63.8,8.7%,12/31,7k,H
MAA,MID-AMERI.,15.5B,129.47,142.69,10.2%,25,47%,15,+4,E,4.8%,0.8,77,N,34.3,33.3,1.0,--,4.78%,2.8%,-68.3,-12.53,7.6,93.3,6.0%,12/31,5.5k,H
HII,HUNTINGTO.,15.4B,392.19,407.09,3.8%,11,71%,7,+3,E,2.7%,0.4,85,Y,25.5,19.3,0.6,1.4,1.40%,3.1%,6.7,83.38,12.4,58.8,4.4%,12/31,5k,H
IEX,IDEX CORP.,15.3B,206.36,222.71,7.9%,14,75%,8,-10,E,5.9%,1.0,95,Y,32.2,23.0,0.7,1.8,1.38%,3.4%,34.3,30.45,12.3,48.3,3.5%,12/31,5.5k,H
APTV,APTIV PLC,15.3B,60.83,88.25,45.1%,20,88%,17,-11,E,39.8%,1.5,68,N,81.1,9.1,0.3,0.9,--,5.1%,1354.5,19.3,1.9,85.2,8.5%,12/31,7.5k,H
URW.PA,UNIBAIL-R.,15.2B,105.40,113.66,7.8%,14,71%,14,-7,A,5.6%,1.4,99,Y,12.1,11.2,0.3,--,4.22%,--,--,--,7.1,108.3,10.4%,02/12,5.5k,H
REG,REGENCY C.,15.2B,81.12,82.68,1.9%,21,38%,8,0,E,0.7%,0.9,99,Y,28.8,31.9,0.9,2.6,3.73%,3.8%,84.8,19.34,7.7,69.4,4.4%,12/31,5k,H
ELI.BR,ELIA GROU.,15.2B,139.20,140.77,1.1%,15,93%,15,+7,A,1.0%,0.8,99,Y,25.3,19.8,0.9,--,1.50%,--,--,--,9.0,198.7,-18.1%,03/05,5k,H
OVV,OVINTIV I.,15.1B,53.45,68.74,28.6%,21,82%,17,+10,E,23.6%,0.6,85,Y,11.2,7.1,0.3,--,2.27%,3.9%,695.0,68.28,11.5,57.4,-9.3%,12/31,7k,H
ASND,ASCENDIS .,15.1B,245.38,296.20,20.7%,16,100%,11,0,E,20.7%,0.5,98,Y,--,20.1,0.8,--,--,7.2%,64.5,52.27,--,--,1.1%,12/31,6.5k,H
MEDP,MEDPACE H.,15.1B,528.44,500.08,-5.4%,13,29%,7,-23,E,-1.5%,1.4,84,Y,34.5,27.5,1.1,3.1,--,5.3%,17.9,82.86,70.2,29.8,3.1%,12/31,5k,H
1114.HK,BRILLIANC.,15.0B,2.98,3.60,20.9%,8,50%,8,-7,A,10.4%,0.7,67,N,6.6,5.9,0.2,0.4,26.85%,--,--,42.99,7.6,--,--,--,6k,H
TRU,TRANSUNION,15.0B,77.75,92.29,18.7%,21,56%,9,0,E,10.4%,1.7,78,N,33.5,13.9,0.8,1.3,0.64%,5.0%,-31.7,10.6,10.6,113.5,5.0%,12/31,6k,H
TYL,TYLER TEC.,14.9B,345.93,441.10,27.5%,22,74%,19,-4,E,20.3%,0.9,56,N,48.1,24.4,0.7,1.7,--,5.2%,-19.1,-37.73,8.9,17.4,3.4%,12/31,6.5k,H
BBIO,BRIDGEBIO.,14.9B,76.68,100.52,31.1%,21,100%,15,-0,E,31.1%,1.1,90,Y,--,372.2,14.3,--,--,20.0%,-15.2,128.83,--,--,-2.2%,12/31,7.5k,H
0880.HK,SJM HOLDI.,14.9B,2.10,2.60,23.6%,16,18%,16,+1,A,4.3%,0.7,59,N,--,11.3,0.3,0.1,--,--,--,-1.87,-2.6,219.5,--,09/30,5.5k,H
NAS.OL,NORWEGIAN.,14.8B,14.09,17.25,22.5%,6,50%,6,0,A,11.2%,0.9,76,N,5.7,6.4,0.2,--,11.56%,--,92.8,--,36.3,255.0,-2.1%,12/31,6k,H
PNFP,PINNACLE .,14.8B,98.38,111.42,13.3%,18,74%,19,-2,E,9.8%,1.0,82,Y,12.5,8.3,0.5,--,1.26%,3.4%,14.5,6.38,9.5,--,--,09/30,6k,H
CSL,CARLISLE .,14.8B,363.15,388.29,6.9%,10,100%,4,-4,E,6.9%,1.0,83,Y,21.2,15.8,0.5,1.1,1.19%,7.5%,-4.8,5.73,34.9,168.3,5.0%,12/31,5.5k,H
PNR,PENTAIR P.,14.8B,90.43,110.95,22.7%,20,60%,10,-5,E,13.6%,1.2,79,N,23.0,15.5,0.5,1.4,1.14%,3.4%,4.5,15.7,17.5,45.6,4.1%,12/31,6k,H
ONTO,ONTO INNO.,14.7B,295.09,324.29,9.9%,8,82%,17,-11,E,8.1%,1.5,100,Y,105.8,32.6,0.9,1.5,--,3.4%,-83.6,163.12,6.8,0.8,1.6%,12/31,5.5k,H
WLK,WESTLAKE .,14.6B,113.88,119.93,5.3%,15,59%,17,-4,E,3.1%,0.7,92,Y,--,27.0,1.0,--,1.88%,13.6%,-1260.0,28.9,-14.5,69.0,0.4%,12/31,5.5k,H
TKO,TKO GROUP.,14.6B,184.70,236.11,27.8%,21,75%,8,+8,E,20.9%,0.4,81,N,82.1,49.4,2.6,--,1.67%,12.9%,-104.1,30.88,5.6,43.9,5.2%,12/31,6.5k,H
AEIS,ADVANCED .,14.5B,380.22,346.67,-8.8%,11,82%,17,+3,E,-7.3%,1.3,98,Y,98.2,35.4,1.1,--,0.11%,9.0%,110.8,342.94,11.6,49.8,0.8%,12/31,5k,H
BEN,FRANKLIN .,14.5B,27.73,26.77,-3.5%,11,17%,6,0,E,-0.6%,1.5,98,Y,25.7,9.7,0.6,0.4,4.84%,6.7%,68.8,68.97,4.5,24.6,2.3%,12/31,5k,H
AKAM,AKAMAI TE.,14.4B,97.62,111.63,14.4%,25,50%,18,+4,E,7.2%,0.6,81,Y,31.8,12.9,0.3,1.1,--,14.3%,-30.9,35.73,9.2,114.0,4.0%,12/31,5.5k,H
PFGC,PERFORMAN.,14.4B,91.63,117.50,28.2%,15,100%,5,+1,E,28.2%,0.9,84,N,41.5,15.6,0.6,--,--,7.0%,5.8,21.74,7.8,171.8,4.3%,12/31,7.5k,H
ALLY,ALLY FINA.,14.3B,46.30,52.42,13.2%,19,85%,13,-5,E,11.2%,1.1,98,Y,19.5,7.2,0.4,0.5,2.65%,3.5%,245.3,58.87,9.4,--,--,12/31,6k,H
EVR,EVERCORE .,14.2B,358.29,367.10,2.5%,11,45%,11,0,E,1.1%,1.6,92,Y,25.5,15.7,0.9,1.7,0.93%,1.8%,39.5,106.54,30.1,49.8,--,12/31,5k,H
EG,EVEREST G.,14.2B,350.64,369.87,5.5%,15,45%,11,-4,E,2.5%,0.3,95,Y,9.3,5.8,0.3,--,2.28%,2.5%,112.4,3.51,10.8,24.5,-157.7%,12/31,5k,H
MKC,MCCORMICK.,14.2B,52.85,62.69,18.6%,14,56%,9,-7,E,10.3%,0.7,68,N,8.7,15.8,0.6,2.1,3.53%,--,484.2,-27.8,25.3,65.2,2.6%,02/28,6k,H
OHI,OMEGA HEA.,14.1B,46.51,49.38,6.2%,18,22%,9,0,E,1.4%,0.6,95,Y,24.0,22.5,0.7,--,5.72%,4.4%,51.2,31.28,12.0,79.0,5.4%,12/31,5k,H
RPM,RPM INTER.,14.1B,109.72,128.07,16.7%,15,62%,8,-12,E,10.5%,1.1,85,N,21.1,18.7,0.7,1.9,1.97%,2.8%,-77.2,11.01,22.9,92.1,2.7%,02/28,6k,H
FLTR.L,FLUTTER E.,14.1B,8046.00,13354.99,66.0%,16,87%,16,+6,A,57.4%,1.2,34,N,--,10.4,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.1%,12/31,7.5k,H
PODD,INSULET C.,14.1B,200.87,333.30,65.9%,26,88%,17,+1,E,58.2%,1.5,57,N,57.7,24.9,1.0,1.1,--,5.0%,187.0,-15.8,18.1,66.2,1.1%,12/31,7.5k,H
UPM.HE,UPM-KYMME.,14.0B,26.52,26.20,-1.2%,15,53%,15,+10,A,-0.6%,0.3,95,Y,29.1,12.5,0.5,--,5.66%,--,358.6,--,4.5,36.7,7.3%,12/31,5k,H
TOL,TOLL BROT.,14.0B,147.29,169.80,15.3%,17,64%,14,-2,E,9.8%,1.5,87,Y,10.6,10.4,0.3,1.1,0.69%,4.3%,-40.2,61.11,17.0,33.9,6.3%,01/31,6k,H
GALP.LS,GALP ENER.,13.9B,18.91,22.19,17.4%,19,63%,19,+10,A,11.0%,-0.0,85,Y,11.7,11.2,0.5,--,3.52%,--,365.0,--,23.7,94.6,11.4%,12/31,6k,H
SITM,SITIME CO.,13.9B,528.10,457.78,-13.3%,9,83%,6,0,E,-11.1%,2.6,99,Y,--,80.9,2.2,--,--,6.6%,138.4,317.24,-4.6,0.3,0.1%,12/31,5k,H
BMED.MI,BANCA MED.,13.9B,18.70,21.43,14.6%,11,72%,11,+9,A,10.5%,0.7,90,Y,11.2,12.7,0.7,--,6.63%,--,-44.1,--,29.1,--,--,09/30,6k,H
RGA,REINSURAN.,13.9B,212.22,248.44,17.1%,10,60%,5,0,E,10.2%,0.5,93,Y,12.0,7.4,0.4,--,1.76%,1.8%,61.9,19.25,9.7,42.1,12.9%,12/31,6k,H
RRX,REGAL REX.,13.8B,207.96,242.44,16.6%,12,100%,9,-7,E,16.6%,1.1,91,Y,49.6,15.5,0.5,1.9,0.68%,4.2%,11.0,115.78,4.3,72.1,6.2%,12/31,6.5k,H
FNF,FIDELITY .,13.7B,50.42,64.60,28.1%,5,50%,4,0,E,14.1%,1.1,80,N,22.8,7.8,0.4,--,4.19%,2.8%,-241.0,-8.85,7.8,53.1,15.0%,12/31,6k,H
ALGN,ALIGN TEC.,13.7B,191.66,204.43,6.7%,18,73%,11,-12,E,4.8%,1.8,92,Y,33.9,15.6,0.6,1.0,--,6.9%,45.6,11.29,10.4,2.8,3.5%,12/31,5.5k,H
RMBS,RAMBUS IN.,13.7B,126.87,122.00,-3.8%,9,88%,9,0,A,-3.4%,1.6,93,Y,60.1,36.1,1.0,--,--,7.5%,5.9,188.01,18.5,1.8,1.8%,12/31,5k,H
FIVE,FIVE BELO.,13.7B,247.71,261.32,5.5%,24,69%,16,-10,E,3.8%,1.1,100,Y,38.3,27.4,0.8,1.2,--,4.1%,478.9,263.9,17.9,92.7,2.5%,01/31,5.5k,H
ARCC,ARES CAPI.,13.7B,19.12,21.81,14.1%,14,80%,5,0,E,11.2%,0.6,82,N,10.3,9.9,0.6,--,10.06%,5.6%,21.6,5.52,9.4,111.9,5.0%,12/31,6k,H
RNR,RENAISSAN.,13.6B,312.80,326.47,4.4%,17,9%,23,+12,E,0.4%,0.2,98,Y,5.6,7.6,0.4,--,0.52%,3.1%,347.4,33.83,19.7,12.9,-108.2%,12/31,5k,H
FGR.PA,EIFFAGE SA,13.6B,141.25,155.94,10.4%,18,77%,18,+11,A,8.0%,0.8,96,Y,13.2,10.9,0.3,2.1,3.36%,--,--,--,17.3,177.4,16.4%,--,5.5k,H
COO,THE COOPE.,13.6B,69.46,91.07,31.1%,19,75%,4,-3,E,23.3%,1.1,77,N,34.6,13.8,0.5,1.8,--,3.8%,49.1,-11.74,4.9,33.2,2.7%,01/31,7k,H
MAS,MASCO COR.,13.6B,66.68,77.84,16.7%,23,36%,11,0,E,6.1%,1.3,84,N,17.3,14.5,0.5,1.5,1.92%,5.1%,-11.3,13.14,7150.0,4230.3,4.9%,12/31,5.5k,H
GLPI,GAMING AN.,13.5B,47.56,54.37,14.3%,24,67%,6,0,E,9.5%,0.7,95,Y,16.1,14.2,0.4,--,6.54%,6.3%,61.8,4.26,17.6,149.9,3.9%,12/31,6k,H
FBK.MI,FINECOBAN.,13.5B,22.04,24.93,13.1%,16,75%,16,-12,A,9.8%,0.7,96,Y,20.8,18.5,1.0,--,3.52%,--,--,--,26.2,--,--,12/31,6k,H
UDR,"UDR, INC.",13.5B,35.79,40.52,13.2%,22,45%,11,0,E,6.0%,0.7,81,N,31.7,65.1,1.9,--,4.93%,6.1%,190.5,-7.94,9.4,144.7,6.6%,12/31,5.5k,H
BNOR.OL,BLUENORD .,13.5B,528.00,596.00,12.9%,5,60%,5,-20,A,7.7%,-0.2,81,Y,18.1,11.4,0.5,--,3.77%,--,162.3,--,13.5,141.8,1.6%,12/31,5.5k,H
HAS,"HASBRO, I.",13.5B,95.38,112.60,18.1%,14,80%,10,+4,E,14.4%,0.5,89,Y,--,15.2,0.5,2.5,2.88%,5.1%,104.5,91.69,-36.4,600.6,3.2%,12/31,6k,H
OKTA,"OKTA, INC.",13.4B,75.76,100.16,32.2%,44,77%,30,-1,E,24.7%,0.8,59,N,57.8,17.9,0.5,0.8,--,5.0%,1.6,-18.06,3.5,6.4,6.2%,01/31,7k,H
METSO.HE,METSO OYJ,13.4B,16.15,17.09,5.8%,18,44%,18,-6,A,2.6%,1.2,90,Y,27.8,18.6,0.6,1.1,2.39%,--,9.2,--,18.4,59.9,4.8%,12/31,5k,H
BKT.MC,BANKINTER.,13.3B,14.81,15.24,2.8%,22,36%,22,-14,A,1.0%,-0.0,98,Y,12.7,10.7,0.6,--,4.86%,--,25.5,--,17.7,--,--,12/31,5k,H
CON.DE,CONTINENT.,13.3B,66.68,72.93,9.4%,15,53%,15,0,A,5.0%,1.3,85,Y,--,9.1,0.3,5.6,3.99%,--,-93.6,--,-4.4,164.2,13.3%,12/31,5.5k,H
MOD,MODINE MA.,13.3B,251.50,265.57,5.6%,7,100%,9,0,E,5.6%,1.7,97,Y,133.1,34.1,1.1,1.0,--,7.9%,-195.6,262.91,10.0,66.7,-0.8%,12/31,5.5k,H
NBIX,NEUROCRIN.,13.2B,131.59,186.45,41.7%,27,86%,21,-0,E,35.7%,0.3,82,N,28.1,14.8,0.6,0.4,--,5.9%,1845.6,30.7,16.4,14.5,3.0%,12/31,7.5k,H
ELS,EQUITY LI.,13.2B,66.01,70.31,6.5%,17,56%,9,-2,E,3.6%,0.8,96,Y,32.8,30.3,0.9,0.9,3.32%,4.3%,-8.0,5.99,22.1,184.5,3.3%,12/31,5.5k,H
AVY,AVERY DEN.,13.2B,172.12,207.55,20.6%,11,70%,10,-2,E,14.4%,1.0,86,N,19.6,15.2,0.5,1.9,2.18%,3.3%,0.1,4.01,30.2,176.3,4.7%,12/31,6k,H
KTOS,KRATOS DE.,13.1B,69.83,116.75,67.2%,19,82%,11,+4,E,55.0%,1.2,52,N,537.2,64.9,2.1,--,--,6.7%,31.1,118.77,1.3,7.3,-1.0%,12/31,7.5k,H
TTMI,TTM TECHN.,13.1B,125.81,118.50,-5.8%,4,100%,4,0,E,-5.8%,1.8,96,Y,74.9,27.6,0.8,--,--,5.1%,57.5,590.88,10.7,58.4,-0.5%,12/31,5k,H
MAP.MC,"MAPFRE, S.",13.1B,4.26,3.97,-6.9%,10,10%,10,0,A,-0.7%,0.2,98,Y,11.5,10.5,0.6,--,3.89%,--,--,--,17.5,28.3,6.4%,02/11,5k,H
GMED,GLOBUS ME.,13.1B,96.82,110.08,13.7%,15,100%,6,+2,E,13.7%,1.1,95,Y,24.7,19.5,0.8,--,--,2.3%,86.3,39.53,12.3,2.6,2.5%,12/31,6k,H
NYT,THE NEW Y.,13.0B,80.34,72.88,-9.3%,9,80%,5,0,E,-7.4%,1.1,92,Y,38.4,25.7,1.3,--,1.16%,6.2%,162.0,66.38,17.3,2.4,3.4%,12/31,5k,H
UNM,UNUM GROUP,13.0B,79.23,93.15,17.6%,13,38%,8,-2,E,6.6%,0.2,95,Y,18.6,8.2,0.5,--,2.31%,2.6%,-7.9,9.33,6.7,37.0,-24.6%,12/31,5.5k,H
PL,PLANET LA.,13.0B,37.50,35.22,-6.1%,10,71%,7,0,E,-4.3%,1.8,93,Y,--,-1666.7,--,--,--,14.3%,-1107.3,1166.89,-78.4,245.4,1.8%,01/31,5k,H
SRT.DE,SARTORIUS.,12.9B,187.00,254.11,35.9%,7,85%,7,0,A,30.5%,1.5,90,Y,83.5,28.2,1.1,0.8,0.39%,--,109.9,--,5.9,110.7,2.2%,12/31,7.5k,H
PEN,"PENUMBRA,.",12.9B,329.71,365.79,10.9%,18,15%,13,-1,E,1.7%,0.8,91,Y,72.9,51.7,2.0,0.8,--,8.4%,20.7,21.83,13.8,15.4,0.7%,12/31,5k,H
CRBG,COREBRIDG.,12.9B,26.86,35.31,31.5%,15,80%,15,-7,E,25.2%,1.0,73,N,--,4.6,0.3,--,3.63%,16.8%,222.6,2.87,-3.0,110.9,-3.3%,12/31,7k,H
BVI.PA,BUREAU VE.,12.8B,28.90,33.77,16.9%,17,76%,17,+6,A,12.8%,0.8,95,Y,22.1,17.0,0.5,2.2,3.14%,--,--,--,32.2,176.0,7.2%,02/25,6k,H
AAOI,APPLIED O.,12.7B,163.47,90.30,-44.8%,6,80%,5,+17,E,-35.8%,3.2,100,Y,--,51.1,1.4,--,--,12.2%,78.0,1526.57,-7.9,33.8,-3.0%,12/31,5k,H
GNRC,GENERAC H.,12.7B,217.26,248.13,14.2%,21,69%,16,+10,E,9.8%,1.8,90,Y,80.8,20.8,0.7,1.0,--,6.3%,-155.8,103.85,6.3,52.5,0.7%,12/31,6k,H
RTO.L,RENTOKIL .,12.6B,498.80,529.11,6.1%,17,64%,17,-6,A,3.9%,0.4,98,Y,62.4,20.9,0.7,1.0,1.84%,--,--,--,5.4,112.0,6.6%,03/05,5.5k,H
JAZZ,JAZZ PHAR.,12.5B,202.56,223.71,10.4%,16,100%,9,+6,E,10.4%,0.2,98,Y,--,8.1,0.3,0.7,--,12.2%,319.8,101.87,-8.5,125.7,10.9%,12/31,6k,H
ALLE,ALLEGION .,12.5B,145.12,175.50,20.9%,12,17%,6,-8,E,3.5%,1.0,79,N,19.5,15.2,0.5,2.2,1.47%,4.2%,-0.5,18.61,36.1,104.0,4.0%,12/31,5.5k,H
IONS,IONIS PHA.,12.4B,74.87,96.73,29.2%,22,90%,10,0,E,26.3%,0.4,86,Y,--,-120.3,--,--,--,11.4%,-56.1,162.61,-70.8,534.8,-1.3%,12/31,7k,H
COKE,COCA-COLA.,12.4B,185.99,--,--,7,--,7,--,A,--,0.6,85,Y,27.3,4.8,0.2,--,0.54%,3.1%,32.5,37.39,168.3,197.9,3.9%,12/31,5k,H
DPZ,DOMINO'S .,12.4B,369.46,468.00,26.7%,34,36%,22,-6,E,9.7%,1.2,74,N,21.0,17.2,0.5,1.7,2.14%,11.5%,21.4,-19.76,--,--,4.1%,12/31,6k,H
DY,DYCOM IND.,12.3B,410.26,467.91,14.1%,11,100%,7,0,E,14.1%,1.4,92,Y,43.0,23.9,0.8,--,--,8.0%,-73.3,170.64,18.2,160.9,2.2%,01/31,6k,H
ONON,ON HOLDIN.,12.3B,37.25,57.09,53.3%,27,93%,15,+4,E,49.7%,2.2,61,N,47.8,18.2,0.6,0.8,--,5.9%,21.9,-9.83,13.5,31.9,2.1%,12/31,7.5k,H
BJ,BJ'S WHOL.,12.2B,93.51,104.60,11.9%,24,60%,5,0,E,7.1%,0.3,78,N,21.3,19.1,0.7,2.4,--,7.0%,-16.0,-17.99,28.6,124.6,1.6%,01/31,5.5k,H
SOLV,SOLVENTUM.,12.2B,70.04,84.67,20.9%,14,75%,8,+7,E,15.7%,0.8,79,N,7.9,10.0,0.4,1.2,--,3.6%,-54.0,9.54,38.9,103.9,5.2%,12/31,6.5k,H
GWRE,GUIDEWIRE.,12.2B,143.00,227.86,59.3%,16,100%,7,0,E,59.3%,1.1,52,N,65.0,33.8,0.9,0.9,--,5.6%,30.7,-21.96,13.6,46.7,1.7%,01/31,7.5k,H
AGNC,AGNC INVE.,12.1B,10.77,11.44,6.3%,14,56%,9,0,E,3.5%,1.4,88,Y,7.3,7.2,0.2,--,13.20%,8.6%,1808.0,52.49,15.1,688.7,--,12/31,5.5k,H
1958.HK,BAIC MOTO.,12.1B,1.51,1.94,28.8%,8,12%,8,0,A,3.5%,0.5,62,N,75.5,4.4,0.1,--,--,--,--,-18.38,7.4,10.8,--,04/25,5.5k,H
WMS,ADVANCED .,12.1B,155.66,190.30,22.3%,10,100%,10,0,E,22.3%,1.4,87,Y,25.9,23.2,0.7,1.3,0.47%,3.9%,21.3,54.08,27.6,74.1,3.8%,12/31,7k,H
HUBS,"HUBSPOT, .",12.1B,229.88,349.57,52.1%,37,100%,32,0,E,52.1%,1.4,34,N,264.2,15.1,0.4,0.4,--,6.7%,349.7,-55.71,2.3,12.7,5.4%,12/31,7.5k,H
EQX,EQUINOX G.,12.1B,15.39,23.00,49.4%,11,90%,11,-9,A,44.5%,2.4,81,Y,--,8.4,0.3,--,0.10%,--,30.0,119.12,-0.4,31.7,-2.5%,12/31,7.5k,H
6185.HK,CANSINO B.,12.1B,34.58,51.20,48.1%,4,100%,4,0,A,48.1%,1.3,61,N,--,23.5,0.9,--,--,--,--,12.64,0.6,26.0,-2.6%,02/26,7.5k,H
CHWY,"CHEWY, IN.",12.0B,28.86,40.81,41.4%,27,93%,15,-7,E,38.6%,1.6,59,N,55.5,14.7,0.5,0.5,--,8.2%,-37.2,-14.82,58.7,111.8,3.8%,01/31,7.5k,H
SUN,SUNOCO LP,12.0B,63.71,67.25,5.6%,8,100%,5,0,E,5.6%,0.5,94,Y,27.9,35.2,1.7,--,5.80%,4.9%,-168.1,20.03,8.7,185.5,0.3%,12/31,5.5k,H
