TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LII,LENNOX IN.,17.1B,489.76,546.12,11.5%,19,30%,10,-3,E,3.5%,1.2,71,N,21.5,18.4,0.6,1.4,1.06%,7.2%,34.7,-2.52,75.8,152.2,1.9%,12/31,5.5k,H
CX,"CEMEX, S..",17.1B,11.77,13.56,15.2%,15,75%,4,-20,E,11.4%,0.9,88,Y,43.6,12.7,0.5,--,0.76%,--,-1.7,110.93,3.1,54.7,7.1%,12/31,6k,H
NWS,NEWS CORP.,16.9B,30.74,--,--,8,75%,8,0,A,--,0.9,86,Y,39.9,24.6,1.3,--,0.66%,14.6%,164.4,0.88,6.3,30.9,10.2%,12/31,5k,H
EWBC,EAST WEST.,16.8B,122.09,129.75,6.3%,15,75%,8,-2,E,4.7%,0.9,98,Y,12.2,10.9,0.6,--,2.65%,2.9%,22.7,48.39,15.9,--,--,03/31,5.5k,H
THC,TENET HEA.,16.8B,191.22,262.90,37.5%,22,100%,13,-4,E,37.5%,1.5,77,N,12.3,10.9,0.4,4.4,--,3.5%,-8.6,57.97,27.0,160.8,10.0%,12/31,7.5k,H
BALL,BALL CORP.,16.7B,62.67,70.69,12.8%,15,86%,14,0,E,11.0%,1.1,92,Y,19.0,13.9,0.4,1.3,1.26%,2.3%,8.8,31.11,16.1,136.0,5.3%,12/31,6k,H
PTC,PTC INC.,16.7B,140.60,186.21,32.4%,18,60%,10,-2,E,19.5%,1.1,64,N,20.7,16.9,0.5,1.4,--,5.7%,2.4,-4.81,23.1,35.9,4.7%,12/31,6.5k,H
NVMI,NOVA LTD.,16.6B,521.12,497.25,-4.6%,8,100%,5,0,E,-4.6%,1.8,96,Y,65.6,41.7,1.1,--,--,5.2%,-0.2,186.55,23.1,60.6,0.9%,12/31,5k,H
SN,SHARKNINJ.,16.6B,117.30,148.92,27.0%,12,100%,7,0,E,27.0%,1.5,88,Y,23.7,16.9,0.5,1.9,--,11.0%,116.6,51.83,30.4,33.7,1.6%,12/31,7.5k,H
JLL,JONES LAN.,16.5B,351.18,378.70,7.8%,12,71%,7,0,E,5.6%,1.4,97,Y,21.4,14.0,0.4,1.2,--,1.7%,626.4,60.28,10.9,34.4,6.0%,12/31,5.5k,H
TECOM.AE,TECOM GRO.,16.4B,3.28,4.68,42.7%,6,100%,6,0,A,42.7%,0.4,79,N,7.8,9.6,0.3,--,5.24%,--,241.3,--,28.6,62.6,8.9%,12/31,7.5k,H
CSGP,COSTAR GR.,16.4B,38.77,61.42,58.4%,20,67%,21,-5,E,38.9%,0.9,40,N,1938.5,22.0,0.7,0.2,--,6.2%,414.2,-52.62,0.1,13.7,0.9%,12/31,7.5k,H
INVH,INVITATIO.,16.3B,26.68,30.81,15.5%,24,47%,17,+4,E,7.3%,0.8,75,N,27.8,37.7,1.1,--,4.45%,3.8%,-12.8,-18.04,6.1,88.1,6.7%,12/31,5.5k,H
MTX.DE,MTU AERO .,16.2B,300.10,403.60,34.5%,19,52%,19,+5,A,17.9%,1.0,74,N,15.9,14.6,0.5,1.1,1.15%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
BEI.DE,BEIERSDOR.,16.2B,74.06,95.75,29.3%,20,60%,20,+20,A,17.6%,0.6,58,N,17.4,16.3,0.6,2.8,1.34%,--,--,--,11.2,2.5,2.3%,04/21,6.5k,H
KBX.DE,KNORR-BRE.,16.2B,100.50,111.40,10.8%,15,60%,15,-7,A,6.5%,1.1,87,Y,37.4,19.0,0.6,--,1.88%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
TRMB,TRIMBLE I.,16.2B,69.09,90.58,31.1%,13,100%,4,0,E,31.1%,1.5,79,N,39.3,17.1,0.5,3.9,--,2.7%,134.8,16.1,7.3,26.7,3.2%,12/31,7.5k,H
CLH,CLEAN HAR.,16.2B,304.40,318.00,4.5%,14,50%,18,0,E,2.2%,0.9,96,Y,41.8,32.6,1.1,--,--,1.6%,47.6,45.25,14.7,118.9,2.1%,12/31,5k,H
IREN,IREN LIMI.,16.1B,48.39,72.07,48.9%,14,100%,5,+5,E,48.9%,4.3,63,Y,33.6,38.3,2.2,--,--,17.4%,-741.5,693.28,20.5,153.0,-7.8%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,16.1B,22.50,23.00,2.2%,7,85%,7,0,A,1.9%,0.6,99,Y,11.1,10.5,0.6,--,4.96%,--,--,--,15.0,46.7,14.1%,05/13,5k,H
WPC,W. P. CAR.,16.0B,72.87,74.83,2.7%,14,9%,11,-7,E,0.2%,0.8,96,Y,34.5,26.2,0.8,--,5.04%,5.6%,17.9,26.18,5.7,109.1,3.9%,12/31,5k,H
8TRA.DE,TRATON SE,15.9B,31.80,34.04,7.1%,17,29%,17,-12,A,2.0%,1.4,85,Y,10.3,5.8,0.2,--,2.91%,--,-31.3,--,8.5,148.4,18.6%,12/31,5k,H
KIM,KIMCO REA.,15.9B,23.57,25.08,6.4%,25,22%,9,0,E,1.4%,1.1,97,Y,28.7,27.6,0.8,--,4.39%,4.5%,13.8,20.46,5.5,78.7,5.3%,12/31,5k,H
OVV,OVINTIV I.,15.8B,55.79,68.52,22.8%,21,82%,17,+10,E,18.8%,0.6,89,Y,11.7,7.1,0.3,--,2.19%,3.9%,695.0,70.43,11.5,57.4,-8.9%,12/31,6.5k,H
LSCC,LATTICE S.,15.8B,115.59,119.36,3.3%,14,100%,12,0,E,3.3%,1.7,96,Y,5779.5,57.0,1.5,--,--,8.2%,-252.2,163.3,0.4,5.9,0.8%,12/31,5.5k,H
PARKIN.AE,PARKIN CO.,15.8B,5.27,6.18,17.3%,8,50%,8,+12,A,8.6%,0.5,78,N,25.1,21.7,0.7,--,4.13%,--,53.0,4.27,127.3,228.0,3.0%,12/31,5.5k,H
SWR.L,SMURFIT W.,15.7B,2994.00,4272.56,42.7%,6,100%,6,0,A,42.7%,1.1,77,N,30.6,12.5,0.4,0.3,4.37%,--,-74.7,--,3.9,81.0,9.3%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.7B,77.25,81.99,6.1%,15,60%,15,+7,A,3.7%,1.1,94,Y,10.0,10.3,0.6,6.2,5.46%,--,--,--,12.8,172.5,8.8%,06/30,5.5k,H
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.07,31.8%,12,75%,12,0,A,23.8%,0.4,80,N,15.7,13.5,0.6,--,5.50%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
NDSN,NORDSON C.,15.6B,279.45,308.43,10.4%,11,80%,5,-1,E,8.3%,1.0,92,Y,30.2,22.6,0.7,1.9,1.16%,2.3%,18.7,53.39,17.5,67.0,3.3%,01/31,5.5k,H
TXT,TEXTRON I.,15.6B,89.46,99.39,11.1%,16,22%,9,+2,E,2.5%,1.0,88,Y,17.5,12.3,0.4,1.2,0.09%,3.1%,14.0,35.2,12.2,54.4,5.5%,12/31,5k,H
OWL,BLUE OWL .,15.5B,9.92,13.53,36.4%,15,67%,21,+13,E,24.3%,1.2,47,N,99.2,9.7,0.6,0.2,9.12%,19.8%,541.5,-40.57,5.2,63.8,8.7%,12/31,7k,H
CCH.L,COCA-COLA.,15.4B,4226.00,4557.38,7.8%,16,56%,16,-6,A,4.4%,0.6,86,Y,18.8,15.2,0.6,1.7,2.49%,--,--,--,26.0,99.3,4.2%,02/10,5.5k,H
WMG,WARNER MU.,15.3B,29.31,36.18,23.4%,18,100%,4,+1,E,23.4%,1.3,85,N,51.4,16.6,0.9,0.8,2.58%,8.1%,388.9,5.1,39.8,555.6,4.8%,12/31,7k,H
APTV,APTIV PLC,15.3B,60.86,88.25,45.0%,20,88%,17,-11,E,39.7%,1.5,68,N,81.1,9.1,0.3,0.9,--,5.1%,1354.5,14.16,1.9,85.2,8.5%,12/31,7.5k,H
WCC,WESCO INT.,15.3B,314.45,315.91,0.5%,13,100%,5,+2,E,0.5%,1.4,95,Y,24.1,17.2,0.6,2.1,0.62%,3.8%,35.1,105.62,12.9,133.9,-0.1%,12/31,5k,H
QXO,"QXO, INC.",15.2B,20.96,32.33,54.3%,16,100%,4,+6,E,54.3%,2.5,76,Y,--,31.8,1.0,4.0,--,10.6%,-1130.3,68.22,-3.8,40.3,-9.1%,12/31,7.5k,H
ELI.BR,ELIA GROU.,15.2B,139.30,145.70,4.6%,15,93%,15,+7,A,4.3%,0.8,99,Y,25.2,19.6,0.9,--,1.49%,--,--,--,9.0,198.7,-18.1%,03/05,5.5k,H
URW.PA,UNIBAIL-R.,15.2B,105.20,114.59,8.9%,14,71%,14,-7,A,6.3%,1.4,99,Y,12.1,11.1,0.3,--,4.30%,--,--,--,7.1,108.3,10.4%,02/12,5.5k,H
IEX,IDEX CORP.,15.1B,203.63,222.71,9.4%,14,75%,8,-10,E,7.0%,1.0,94,Y,31.8,22.7,0.7,1.8,1.39%,3.4%,34.3,23.73,12.3,48.3,3.6%,12/31,5.5k,H
TYL,TYLER TEC.,14.9B,346.38,441.10,27.3%,22,74%,19,-4,E,20.1%,0.9,56,N,48.1,24.4,0.7,1.7,--,5.2%,-19.1,-39.15,8.9,17.4,3.4%,12/31,6.5k,H
MAA,MID-AMERI.,14.9B,124.59,142.69,14.5%,25,47%,15,+4,E,6.8%,0.8,74,N,33.0,32.0,1.0,--,4.87%,2.8%,-68.3,-18.31,7.6,93.3,6.2%,12/31,5.5k,H
REG,REGENCY C.,14.8B,79.00,82.84,4.9%,21,44%,9,0,E,2.2%,0.9,97,Y,28.0,31.1,0.9,2.6,3.77%,3.8%,84.8,14.32,7.7,69.4,4.5%,12/31,5k,H
CHKP,CHECK POI.,14.8B,141.68,197.63,39.5%,38,30%,20,0,E,11.8%,0.6,61,N,14.7,12.3,0.3,1.3,--,6.4%,59.5,-30.64,37.3,69.6,4.4%,12/31,6k,H
0880.HK,SJM HOLDI.,14.8B,2.09,2.56,22.4%,16,18%,16,+1,A,4.0%,0.7,59,N,--,12.3,0.4,0.1,--,--,--,-2.34,-2.6,219.5,--,09/30,5.5k,H
ONTO,ONTO INNO.,14.8B,297.34,334.29,12.4%,8,82%,17,-11,E,10.2%,1.5,99,Y,106.6,32.5,0.9,1.4,--,3.4%,-83.6,147.8,6.8,0.8,1.6%,12/31,6k,H
GN.CO,GN STORE .,14.7B,101.05,116.75,15.5%,14,64%,14,+23,A,9.9%,1.4,80,N,22.6,15.0,0.6,1.3,--,--,-6.3,--,6.5,99.2,4.4%,12/31,6k,H
TKO,TKO GROUP.,14.7B,186.26,236.11,26.8%,21,75%,8,+8,E,20.1%,0.4,82,N,82.8,49.8,2.6,1.7,1.70%,12.9%,-104.1,25.08,5.6,43.9,5.2%,12/31,6.5k,H
1114.HK,BRILLIANC.,14.6B,2.90,3.60,24.1%,8,50%,8,-7,A,12.0%,0.7,65,N,6.4,5.8,0.2,0.4,27.59%,--,--,39.15,7.6,--,--,--,6k,H
PNR,PENTAIR P.,14.6B,89.60,110.00,22.8%,20,60%,10,-5,E,13.7%,1.2,79,N,22.8,15.4,0.5,1.4,1.16%,3.4%,4.5,3.15,17.5,45.6,4.1%,12/31,6k,H
WLK,WESTLAKE .,14.6B,114.28,120.29,5.3%,15,59%,17,-4,E,3.1%,0.7,92,Y,--,27.1,1.0,--,1.83%,13.6%,-1260.0,26.95,-14.5,69.0,0.4%,12/31,5.5k,H
CSL,CARLISLE .,14.5B,353.50,386.14,9.2%,10,100%,4,-4,E,9.2%,1.0,81,N,20.6,15.4,0.5,1.2,1.20%,7.5%,-4.8,-0.62,34.9,168.3,5.2%,12/31,6k,H
PFGC,PERFORMAN.,14.4B,91.85,117.83,28.3%,15,100%,5,+1,E,28.3%,0.9,84,N,41.6,15.6,0.6,--,--,7.0%,5.8,14.97,7.8,171.8,4.3%,12/31,7.5k,H
BBIO,BRIDGEBIO.,14.4B,74.44,100.52,35.0%,21,100%,15,-0,E,35.0%,1.1,88,Y,--,361.4,14.0,--,--,20.0%,-15.2,111.3,--,--,-2.3%,12/31,7.5k,H
HII,HUNTINGTO.,14.4B,366.88,407.09,11.0%,11,71%,7,+3,E,7.8%,0.4,80,Y,23.8,18.0,0.6,1.3,1.46%,3.1%,6.7,71.49,12.4,58.8,4.7%,12/31,5.5k,H
PNFP,PINNACLE .,14.4B,95.73,111.42,16.4%,18,74%,19,-2,E,12.1%,1.0,79,Y,12.2,8.1,0.5,--,1.52%,3.4%,14.5,-0.93,9.5,--,--,09/30,6k,H
AKAM,AKAMAI TE.,14.3B,97.11,111.63,15.0%,25,50%,18,+4,E,7.5%,0.6,80,Y,31.6,12.8,0.3,1.1,--,14.3%,-30.9,28.0,9.2,114.0,4.0%,12/31,5.5k,H
GALP.LS,GALP ENER.,14.3B,19.34,22.19,14.7%,19,63%,19,+10,A,9.3%,-0.0,87,Y,12.0,11.4,0.5,--,3.40%,--,365.0,--,23.7,94.6,11.2%,12/31,6k,H
TRU,TRANSUNION,14.3B,73.99,92.29,24.7%,21,56%,9,0,E,13.7%,1.7,74,N,31.9,13.2,0.8,1.3,0.65%,5.0%,-31.7,-3.67,10.6,113.5,5.3%,12/31,6k,H
AEIS,ADVANCED .,14.3B,377.19,346.67,-8.1%,11,82%,17,+3,E,-6.7%,1.3,95,Y,97.0,35.1,1.1,--,0.10%,9.0%,110.8,313.23,11.6,49.8,0.8%,12/31,5k,H
BEN,FRANKLIN .,14.3B,27.49,26.77,-2.6%,11,17%,6,0,E,-0.4%,1.5,97,Y,25.5,9.6,0.6,0.4,4.85%,6.7%,68.8,58.04,4.5,24.6,2.3%,12/31,5k,H
RMBS,RAMBUS IN.,14.2B,131.55,122.00,-7.3%,9,88%,9,0,A,-6.4%,1.6,97,Y,62.3,37.4,1.0,--,--,7.5%,5.9,186.35,18.5,1.8,1.8%,12/31,5k,H
LECO,LINCOLN E.,14.2B,258.63,290.44,12.3%,11,45%,11,+14,E,5.6%,1.3,83,Y,27.8,21.8,0.7,1.7,1.21%,1.9%,14.8,44.8,37.2,91.7,2.0%,12/31,5.5k,H
NAS.OL,NORWEGIAN.,14.2B,13.53,17.25,27.5%,6,50%,6,0,A,13.7%,0.9,73,N,5.4,6.2,0.2,--,12.15%,--,92.8,--,36.3,255.0,-2.2%,12/31,6k,H
ALLY,ALLY FINA.,14.1B,45.72,54.01,18.1%,19,86%,14,-5,E,15.5%,1.1,97,Y,19.3,7.1,0.4,0.5,2.63%,3.6%,245.3,47.24,9.4,--,--,12/31,6.5k,H
RRX,REGAL REX.,14.1B,211.14,242.44,14.8%,12,100%,9,-7,E,14.8%,1.1,92,Y,50.3,15.7,0.5,2.0,0.67%,4.2%,11.0,107.72,4.3,72.1,6.1%,12/31,6k,H
TOL,TOLL BROT.,14.0B,148.02,169.80,14.7%,17,64%,14,-2,E,9.5%,1.5,88,Y,10.6,10.4,0.3,1.1,0.68%,4.3%,-40.2,51.91,17.0,33.9,6.2%,01/31,6k,H
ALGN,ALIGN TEC.,14.0B,196.05,205.50,4.8%,18,75%,12,-12,E,3.6%,1.8,94,Y,34.8,15.9,0.6,1.0,--,6.9%,45.6,10.62,10.4,2.8,3.4%,12/31,5.5k,H
UPM.HE,UPM-KYMME.,13.9B,26.36,25.81,-2.1%,15,53%,15,+10,A,-1.1%,0.3,94,Y,29.0,13.0,0.5,--,5.69%,--,358.6,--,4.5,36.7,7.3%,12/31,5k,H
EVR,EVERCORE .,13.9B,352.01,367.10,4.3%,11,45%,11,0,E,1.9%,1.6,91,Y,25.0,15.4,0.9,1.6,0.95%,1.8%,39.5,90.12,30.1,49.8,--,12/31,5k,H
EG,EVEREST G.,13.9B,345.00,371.53,7.7%,15,45%,11,-4,E,3.5%,0.3,94,Y,9.1,5.7,0.3,--,2.29%,2.5%,112.4,-1.97,10.8,24.5,-160.2%,12/31,5.5k,H
OKTA,"OKTA, INC.",13.9B,78.70,100.28,27.4%,44,77%,30,-1,E,21.0%,0.8,62,N,60.1,18.6,0.5,0.8,--,5.0%,1.6,-19.96,3.5,6.4,6.0%,01/31,7k,H
FLTR.L,FLUTTER E.,13.9B,7988.00,13379.71,67.5%,16,87%,16,+6,A,58.7%,1.2,34,N,--,10.4,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.2%,12/31,7.5k,H
MKC,MCCORMICK.,13.8B,51.47,62.69,21.8%,14,56%,9,-7,E,12.1%,0.7,66,N,8.4,15.4,0.6,2.0,3.69%,--,484.2,-30.85,25.3,65.2,2.7%,02/28,6k,H
BNOR.OL,BLUENORD .,13.8B,539.00,596.00,10.6%,5,60%,5,-20,A,6.3%,-0.2,83,Y,18.5,11.7,0.5,--,3.69%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
SITM,SITIME CO.,13.8B,524.51,457.78,-12.7%,9,83%,6,0,E,-10.6%,2.6,96,Y,--,80.4,2.1,--,--,6.6%,138.4,280.8,-4.6,0.3,0.1%,12/31,5k,H
FNF,FIDELITY .,13.7B,50.63,64.60,27.6%,5,50%,4,0,E,13.8%,1.1,80,N,22.9,7.8,0.5,--,4.10%,2.8%,-241.0,-12.05,7.8,53.1,14.9%,12/31,6k,H
PL,PLANET LA.,13.7B,39.47,35.22,-10.8%,10,71%,7,0,E,-7.7%,1.8,95,Y,--,-1754.2,--,--,--,14.3%,-1107.3,1169.13,-78.4,245.4,1.7%,01/31,5k,H
OHI,OMEGA HEA.,13.7B,45.01,49.38,9.7%,18,22%,9,0,E,2.2%,0.6,92,Y,23.2,21.8,0.7,--,5.83%,4.4%,51.2,26.48,12.0,79.0,5.6%,12/31,5k,H
ARCC,ARES CAPI.,13.7B,19.10,21.81,14.2%,14,83%,6,0,E,11.8%,0.6,82,N,10.3,9.9,0.6,--,10.13%,5.6%,21.6,1.1,9.4,111.9,5.0%,12/31,6k,H
RPM,RPM INTER.,13.6B,106.52,128.07,20.2%,15,62%,8,-12,E,12.6%,1.1,82,N,20.5,18.2,0.7,1.8,2.01%,2.8%,-77.2,4.62,22.9,92.1,2.8%,02/28,6k,H
RGA,REINSURAN.,13.6B,207.14,248.44,19.9%,10,60%,5,0,E,12.0%,0.5,90,Y,11.7,7.2,0.4,--,1.77%,1.8%,61.9,11.56,9.7,42.1,13.3%,12/31,6k,H
PODD,INSULET C.,13.6B,193.62,333.30,72.1%,26,88%,17,+1,E,63.7%,1.5,55,N,55.6,24.0,0.9,1.1,--,5.0%,187.0,-21.45,18.1,66.2,1.1%,12/31,7.5k,H
RNR,RENAISSAN.,13.5B,311.05,326.47,5.0%,17,9%,23,+12,E,0.4%,0.2,98,Y,5.6,7.5,0.4,--,0.53%,3.1%,347.4,30.23,19.7,12.9,-108.8%,12/31,5k,H
DTM,DT MIDSTR.,13.4B,131.66,142.71,8.4%,15,27%,11,+13,E,2.3%,0.8,92,Y,30.6,26.0,1.2,--,2.70%,4.3%,2.8,39.79,9.4,69.1,1.2%,12/31,5k,H
FGR.PA,EIFFAGE SA,13.3B,138.30,156.00,12.8%,18,77%,18,+11,A,9.9%,0.8,94,Y,12.9,10.8,0.3,2.1,3.42%,--,--,--,17.3,177.4,16.8%,--,6k,H
FIVE,FIVE BELO.,13.3B,240.23,261.32,8.8%,24,69%,16,-10,E,6.0%,1.1,95,Y,37.1,26.5,0.8,1.2,--,4.1%,478.9,223.98,17.9,92.7,2.6%,01/31,5.5k,H
MOD,MODINE MA.,13.3B,253.15,265.57,4.9%,7,100%,9,0,E,4.9%,1.7,97,Y,138.3,34.3,1.1,1.0,--,7.9%,-195.6,228.98,10.0,66.7,-0.8%,12/31,5.5k,H
FBK.MI,FINECOBAN.,13.3B,21.77,24.93,14.5%,16,75%,16,-12,A,10.9%,0.7,94,Y,20.5,18.3,1.0,--,3.63%,--,--,--,26.2,--,--,12/31,6k,H
NBIX,NEUROCRIN.,13.2B,131.18,186.45,42.1%,27,86%,22,-0,E,36.4%,0.3,82,N,28.1,14.8,0.6,0.4,--,5.9%,1845.6,27.09,16.4,14.5,3.0%,12/31,7.5k,H
PINS,PINTEREST.,13.2B,20.62,23.16,12.3%,40,50%,28,+25,E,6.2%,0.9,52,N,33.8,9.5,0.5,0.3,--,23.7%,3005.5,-19.48,8.8,5.5,7.7%,12/31,5.5k,H
TTMI,TTM TECHN.,13.2B,126.71,125.25,-1.2%,4,100%,4,0,E,-1.2%,1.8,97,Y,75.4,27.8,0.7,--,--,5.1%,57.5,563.06,10.7,58.4,-0.5%,12/31,5k,H
COO,THE COOPE.,13.1B,66.92,91.07,36.1%,19,75%,4,-3,E,27.1%,1.1,74,N,33.3,13.3,0.5,1.8,--,3.8%,49.1,-17.22,4.9,33.2,2.8%,01/31,7.5k,H
GLPI,GAMING AN.,13.1B,46.12,54.41,18.0%,24,71%,7,0,E,12.8%,0.7,92,Y,15.6,13.7,0.4,--,6.66%,6.3%,61.8,-0.44,17.6,149.9,4.0%,12/31,6k,H
CON.DE,CONTINENT.,13.0B,64.78,73.21,13.0%,15,53%,15,0,A,6.9%,1.3,82,N,--,8.9,0.3,5.5,4.10%,--,-93.6,--,-4.4,164.2,13.7%,12/31,5.5k,H
PEN,"PENUMBRA,.",13.0B,332.21,365.79,10.1%,18,15%,13,-1,E,1.6%,0.8,92,Y,73.7,52.1,2.0,0.7,--,8.4%,20.7,19.17,13.8,15.4,0.7%,12/31,5k,H
UDR,"UDR, INC.",13.0B,34.51,40.52,17.4%,22,45%,11,0,E,7.9%,0.7,79,N,30.5,62.7,1.9,--,4.97%,6.1%,190.5,-13.49,9.4,144.7,6.9%,12/31,5.5k,H
KTOS,KRATOS DE.,12.9B,68.61,116.75,70.2%,19,82%,11,+4,E,57.4%,1.2,51,N,527.8,63.8,2.1,--,--,6.7%,31.1,108.16,1.3,7.3,-1.0%,12/31,7.5k,H
HAS,"HASBRO, I.",12.8B,90.61,112.60,24.3%,14,80%,10,+4,E,19.4%,0.5,85,Y,--,14.5,0.5,2.3,3.07%,5.1%,104.5,78.13,-36.4,600.6,3.4%,12/31,6.5k,H
MAP.MC,"MAPFRE, S.",12.8B,4.19,3.97,-5.2%,10,10%,10,0,A,-0.5%,0.2,97,Y,11.3,10.4,0.6,--,3.89%,--,--,--,17.5,28.3,6.5%,02/11,5k,H
AVY,AVERY DEN.,12.8B,167.05,205.00,22.7%,11,70%,10,-2,E,15.9%,1.0,84,N,19.0,14.8,0.5,1.9,2.22%,3.3%,0.1,0.23,30.2,176.3,4.8%,12/31,6.5k,H
SRT.DE,SARTORIUS.,12.8B,185.60,254.11,36.9%,7,85%,7,0,A,31.4%,1.5,89,Y,82.5,28.0,1.1,0.8,0.38%,--,109.9,--,5.9,110.7,2.3%,12/31,7.5k,H
CRBG,COREBRIDG.,12.8B,26.62,35.23,32.3%,15,80%,15,-7,E,25.9%,1.0,73,N,--,4.5,0.3,--,3.69%,16.8%,222.6,-5.25,-3.0,110.9,-3.3%,12/31,7k,H
GMED,GLOBUS ME.,12.8B,95.00,110.08,15.9%,15,100%,6,+2,E,15.9%,1.1,94,Y,24.2,19.2,0.7,--,--,2.3%,86.3,32.33,12.3,2.6,2.5%,12/31,6.5k,H
BLD,TOPBUILD .,12.7B,452.82,478.91,5.8%,15,58%,12,0,E,3.4%,1.8,81,Y,24.8,21.6,0.7,--,--,7.2%,-15.3,53.04,23.1,136.1,3.0%,12/31,5.5k,H
UNM,UNUM GROUP,12.7B,77.33,93.38,20.8%,13,38%,8,-2,E,7.8%,0.2,93,Y,18.1,8.0,0.5,--,2.34%,2.6%,-7.9,0.56,6.7,37.0,-25.2%,12/31,5.5k,H
OKLO,OKLO INC.,12.6B,72.41,90.41,24.9%,19,73%,11,0,E,18.1%,0.9,37,N,--,-85.8,--,--,--,13.9%,-322.5,209.84,-12.2,0.1,-0.6%,12/31,6.5k,H
ELS,EQUITY LI.,12.6B,62.82,70.31,11.9%,17,60%,10,-2,E,7.1%,0.8,91,Y,31.3,28.8,0.9,0.9,3.34%,4.3%,-8.0,3.52,22.1,184.5,3.5%,12/31,5.5k,H
SUN,SUNOCO LP,12.5B,66.10,67.25,1.7%,8,100%,5,0,E,1.7%,0.5,97,Y,29.0,36.5,1.7,--,5.66%,4.9%,-168.1,19.46,8.7,185.5,0.3%,12/31,5k,H
GNRC,GENERAC H.,12.5B,213.69,247.40,15.8%,21,65%,17,+10,E,10.2%,1.8,89,Y,79.4,20.5,0.7,1.0,--,6.3%,-155.8,94.16,6.3,52.5,0.7%,12/31,6k,H
RTO.L,RENTOKIL .,12.5B,497.20,529.05,6.4%,17,64%,17,-6,A,4.1%,0.4,98,Y,62.1,20.8,0.7,1.0,1.87%,--,--,--,5.4,112.0,6.6%,03/05,5.5k,H
ALLE,ALLEGION .,12.5B,144.93,173.17,19.5%,12,17%,6,-8,E,3.2%,1.0,79,N,19.5,15.2,0.5,2.2,1.48%,4.2%,-0.5,15.46,36.1,104.0,4.0%,12/31,5.5k,H
JAZZ,JAZZ PHAR.,12.5B,202.40,223.76,10.6%,16,100%,10,+6,E,10.6%,0.2,98,Y,--,8.0,0.3,0.6,--,12.2%,319.8,94.26,-8.5,125.7,10.9%,12/31,6k,H
BJ,BJ'S WHOL.,12.5B,95.41,104.60,9.6%,24,60%,5,0,E,5.8%,0.3,79,N,21.8,19.4,0.8,2.5,--,7.0%,-16.0,-16.33,28.6,124.6,1.6%,01/31,5.5k,H
IONS,IONIS PHA.,12.4B,74.83,98.32,31.4%,22,92%,12,0,E,28.8%,0.4,86,Y,--,-121.9,--,--,--,11.4%,-56.1,157.15,-70.8,534.8,-1.3%,12/31,7.5k,H
1958.HK,BAIC MOTO.,12.3B,1.53,1.94,26.9%,8,12%,8,0,A,3.2%,0.5,62,N,76.5,4.5,0.1,--,--,--,--,-17.3,7.4,10.8,--,04/25,5.5k,H
MP,MP MATERI.,12.3B,69.19,78.57,13.6%,15,100%,5,0,E,13.6%,1.7,69,Y,--,52.0,1.9,--,--,15.8%,141.6,202.27,-5.0,43.2,-1.9%,12/31,6k,H
HUBS,"HUBSPOT, .",12.3B,232.75,349.57,50.2%,37,100%,33,0,E,50.2%,1.4,34,N,273.8,15.2,0.4,0.4,--,6.7%,349.7,-58.88,2.3,12.7,5.3%,12/31,7.5k,H
DPZ,DOMINO'S .,12.3B,365.93,464.77,27.0%,34,35%,23,-6,E,9.4%,1.2,73,N,20.8,17.1,0.5,1.7,2.16%,11.5%,21.4,-23.41,--,--,4.1%,12/31,6k,H
GWRE,GUIDEWIRE.,12.2B,142.99,227.86,59.4%,16,100%,7,0,E,59.4%,1.1,52,N,64.7,33.8,0.9,0.9,--,5.6%,30.7,-26.25,13.6,46.7,1.7%,01/31,7.5k,H
DY,DYCOM IND.,12.2B,408.05,467.91,14.7%,11,100%,7,0,E,14.7%,1.4,92,Y,42.7,23.8,0.8,--,--,8.0%,-73.3,153.84,18.2,160.9,2.3%,01/31,6k,H
ONON,ON HOLDIN.,12.1B,36.60,56.38,54.0%,27,93%,15,+4,E,50.4%,2.2,60,N,46.9,17.7,0.6,0.8,--,5.9%,21.9,-16.69,13.5,31.9,2.2%,12/31,7.5k,H
SOLV,SOLVENTUM.,12.0B,69.11,84.67,22.5%,14,75%,8,+7,E,16.9%,0.8,78,N,7.8,9.8,0.4,1.2,--,3.6%,-54.0,4.87,38.9,103.9,5.3%,12/31,6.5k,H
WMS,ADVANCED .,12.0B,153.82,190.30,23.7%,10,100%,10,0,E,23.7%,1.4,86,Y,25.6,22.9,0.7,1.3,0.47%,3.9%,21.3,45.94,27.6,74.1,3.9%,12/31,7k,H
GL,GLOBE LIF.,11.9B,151.25,171.09,13.1%,10,80%,5,-3,E,10.5%,0.5,99,Y,10.7,9.1,0.5,--,0.87%,0.0%,4.5,24.23,20.6,51.3,9.6%,12/31,6k,H
