TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KT,KT CORPOR.,10.9B,22.62,23.14,2.3%,4,75%,4,0,A,1.7%,0.2,92,Y,16.5,5.3,0.3,--,3.63%,0.9%,158.8,32.15,9.8,62.7,7623.4%,12/31,5k,H
ZBRA,ZEBRA TEC.,10.9B,222.13,331.50,49.2%,18,80%,5,0,E,39.4%,1.7,63,N,27.2,11.0,0.3,0.4,--,5.4%,-48.5,-1.47,11.7,75.2,6.0%,12/31,7.5k,H
AFG,AMERICAN .,10.9B,130.69,141.33,8.1%,6,75%,4,-12,E,6.1%,0.7,87,N,13.0,10.9,0.6,--,2.66%,2.2%,94.2,9.43,18.1,42.3,2.8%,12/31,5.5k,H
ACM,AECOM,10.8B,83.59,126.33,51.1%,13,88%,8,+1,E,44.7%,1.1,62,N,18.5,12.6,0.4,--,1.33%,4.6%,-8.7,-9.81,28.2,136.6,5.8%,12/31,7.5k,H
SPXC,SPX TECHN.,10.8B,215.97,257.33,19.2%,10,88%,8,-22,E,16.8%,1.3,88,Y,42.6,24.5,0.8,--,--,2.6%,51.3,63.54,13.6,25.8,1.5%,12/31,6.5k,H
WYNN,WYNN RESO.,10.8B,104.00,141.22,35.8%,19,100%,11,-5,E,35.8%,1.0,77,N,33.1,17.9,0.6,0.7,0.95%,7.7%,37.5,43.39,--,--,3.8%,12/31,7.5k,H
FLS,FLOWSERVE.,10.7B,84.38,94.30,11.8%,11,100%,7,0,E,11.8%,1.3,91,Y,32.0,18.0,0.6,--,1.04%,3.0%,-139.2,102.38,17.2,78.1,3.6%,12/31,6k,H
JKHY,JACK HENR.,10.7B,147.20,202.13,37.3%,17,67%,9,-24,E,24.9%,0.7,76,N,21.1,21.0,0.6,2.2,1.53%,6.5%,12.2,-13.62,24.3,3.1,3.1%,12/31,7k,H
GIL,GILDAN AC.,10.7B,57.84,83.11,43.7%,13,100%,5,+7,E,43.7%,1.1,78,N,22.5,10.8,0.3,--,1.74%,3.3%,-39.6,41.22,15.7,132.1,-9.5%,12/31,7.5k,H
HLI,HOULIHAN .,10.6B,151.53,183.38,21.0%,10,88%,8,0,E,18.4%,1.0,72,N,23.2,17.5,1.0,--,1.60%,2.4%,-4.4,1.59,20.5,21.7,--,12/31,6.5k,H
IONQ,"IONQ, INC.",10.6B,28.79,65.29,126.8%,13,76%,13,0,A,96.4%,2.8,34,N,--,-31.6,--,--,--,21.9%,2436.8,10.35,-24.4,0.8,-0.2%,12/31,7.5k,H
ASR,GRUPO AER.,10.5B,347.61,366.81,5.5%,9,50%,4,+4,E,2.8%,0.4,91,Y,13.5,13.3,0.4,0.9,7.22%,1.0%,1.0,37.19,20.2,76.7,28.8%,12/31,5k,H
BMRN,BIOMARIN .,10.5B,54.53,88.87,63.0%,24,83%,12,-3,E,52.5%,0.3,82,N,30.3,8.1,0.3,0.6,--,5.7%,-125.1,-4.03,5.9,10.6,3.8%,12/31,7.5k,H
CHWY,"CHEWY, IN.",10.5B,25.21,40.77,61.7%,27,93%,14,-7,E,57.3%,1.6,52,N,48.5,12.8,0.4,0.9,--,6.8%,-37.2,-27.26,58.7,111.8,4.3%,01/31,7.5k,H
AC.PA,ACCOR SA,10.5B,44.72,55.96,25.1%,18,83%,18,-6,A,20.9%,0.9,89,N,27.8,16.5,0.5,1.1,3.02%,--,--,--,9.8,91.2,5.3%,02/19,6.5k,H
EQH,EQUITABLE.,10.5B,37.43,60.17,60.7%,13,100%,13,0,E,60.7%,1.1,66,N,--,4.2,0.2,--,2.81%,0.0%,241.3,-17.45,-38.9,429.6,-91.7%,12/31,7.5k,H
DINO,HF SINCLA.,10.4B,57.51,64.53,12.2%,16,70%,10,+6,E,8.5%,0.7,89,Y,18.7,11.0,0.5,1.0,3.54%,3.7%,-600.0,116.26,6.3,36.0,10.0%,12/31,5.5k,H
PAG,PENSKE AU.,10.3B,156.12,179.44,14.9%,10,80%,5,0,E,12.0%,0.9,82,N,11.0,10.9,0.4,--,3.61%,13.9%,-6.6,6.35,17.1,158.1,3.0%,12/31,6k,H
CART,MAPLEBEAR.,10.3B,39.25,49.86,27.0%,33,75%,8,-6,E,20.3%,0.9,73,N,24.5,8.4,0.3,2.1,--,18.4%,-23.6,-4.66,14.9,1.3,6.3%,12/31,6.5k,H
XP,XP INC.,10.3B,19.99,25.47,27.4%,13,100%,4,0,E,27.4%,1.3,86,Y,10.6,8.4,0.5,--,0.90%,3.8%,11.8,50.01,23.7,631.2,--,09/30,7.5k,H
DCI,DONALDSON.,10.3B,88.65,96.40,8.7%,8,75%,4,0,E,6.6%,1.1,79,Y,27.7,20.3,0.7,--,1.35%,1.9%,60.0,41.84,24.3,43.2,2.5%,01/31,5.5k,H
GH,GUARDANT .,10.3B,78.60,129.73,65.0%,23,81%,16,0,E,52.9%,1.6,65,N,--,-126.7,--,--,--,9.1%,-35.0,79.82,--,--,-0.9%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.2B,73.20,91.71,25.3%,19,68%,19,-4,A,17.2%,0.6,68,N,41.1,17.1,0.6,2.5,1.73%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
HUBS,"HUBSPOT, .",10.1B,192.26,365.45,90.1%,37,100%,27,0,E,90.1%,1.4,28,N,223.6,12.6,0.4,0.4,--,5.6%,349.7,-63.57,2.3,12.7,6.4%,12/31,7.5k,H
TFII,TFI INTER.,10.1B,122.44,128.00,4.5%,19,62%,13,+10,E,2.8%,1.4,96,Y,32.9,19.1,0.6,--,1.49%,--,27.9,51.89,11.6,120.4,6.4%,12/31,5k,H
BILI,BILIBILI .,10.0B,23.76,30.91,30.1%,33,75%,8,-9,E,22.6%,0.9,65,N,91.4,17.3,0.9,0.5,--,4.9%,422.7,42.45,8.0,62.0,--,09/30,7k,H
KNX,KNIGHT-SW.,10.0B,61.80,65.68,6.3%,20,70%,20,-10,E,4.4%,1.1,96,Y,150.7,20.6,0.7,0.5,1.30%,5.7%,-122.2,57.3,0.9,37.9,5.0%,12/31,5.5k,H
ELO.OL,ELOPAK ASA,10.0B,37.30,48.07,28.9%,4,50%,4,+50,A,14.4%,0.8,67,N,14.5,9.4,0.3,--,5.78%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
GWRE,GUIDEWIRE.,10.0B,117.95,234.14,98.5%,16,100%,7,0,E,98.5%,1.1,43,N,53.4,27.9,0.8,0.9,--,5.2%,30.7,-38.16,13.6,46.7,2.1%,01/31,7.5k,H
INF.L,INFORMA P.,9.97B,787.80,1029.00,30.6%,15,80%,15,0,A,24.5%,0.7,79,N,787.8,11.9,0.7,--,2.84%,--,--,--,-2.1,55.6,7.7%,03/12,7k,H
CAVA,CAVA GROU.,9.89B,84.94,85.38,0.5%,23,57%,28,+5,E,0.3%,2.0,84,Y,157.3,118.5,3.9,--,--,14.7%,-80.9,-5.7,8.6,59.8,-0.2%,12/31,5k,H
SSB,SOUTHSTAT.,9.82B,97.66,116.54,19.3%,13,100%,10,-0,E,19.3%,0.7,90,Y,12.4,9.2,0.5,--,2.41%,2.4%,178.1,22.95,10.7,--,--,12/31,6.5k,H
WTFC,WINTRUST .,9.82B,145.92,168.25,15.3%,13,100%,10,+6,E,15.3%,0.9,90,Y,12.8,10.8,0.6,--,1.39%,3.2%,18.0,50.32,12.1,--,--,12/31,6.5k,H
MP,MP MATERI.,9.81B,55.24,77.69,40.6%,15,100%,4,0,E,40.6%,1.7,55,N,--,44.1,1.6,--,--,14.3%,141.6,143.56,-5.0,43.2,-2.4%,12/31,7.5k,H
VFS,VINFAST A.,9.80B,4.19,6.30,50.4%,4,100%,4,0,E,50.4%,1.0,86,Y,--,-4.4,--,--,--,4.6%,21.7,43.99,--,--,-704533.1%,12/31,7.5k,H
GAP,"THE GAP, .",9.78B,26.30,30.65,16.6%,19,75%,4,0,E,12.4%,2.2,90,Y,12.3,10.1,0.3,1.4,2.66%,15.5%,-11.4,45.39,23.1,147.6,7.2%,01/31,6k,H
GBLB.BR,GROUPE BR.,9.76B,81.00,86.13,6.3%,6,83%,6,+12,A,5.3%,0.7,95,Y,--,34.5,2.0,--,6.29%,--,77.6,--,--,53.5,--,06/30,5.5k,H
DT,DYNATRACE.,9.76B,32.36,49.72,53.6%,35,79%,24,+6,E,42.5%,0.8,56,N,53.9,16.9,0.5,1.8,--,3.5%,1.9,-24.94,7.0,3.1,4.8%,12/31,7.5k,H
WISE.L,WISE PLC,9.73B,972.00,1156.89,19.0%,20,70%,20,0,A,13.3%,0.5,79,Y,26.3,25.3,0.7,3.6,--,--,--,--,29.7,21.0,4.4%,--,6k,H
DAR,DARLING I.,9.73B,61.27,67.75,10.6%,13,92%,13,-8,A,9.7%,1.1,94,Y,157.1,14.9,0.6,--,--,4.2%,317.7,111.42,1.5,86.5,2.3%,12/31,6k,H
VIAV,VIAVI SOL.,9.67B,41.79,30.93,-26.0%,8,100%,6,0,E,-26.0%,0.9,96,Y,--,41.5,1.2,--,--,7.5%,-346.7,323.4,-5.5,159.4,2.1%,12/31,5k,H
CNA.L,CENTRICA .,9.57B,211.40,218.57,3.4%,14,71%,14,+14,A,2.4%,0.4,96,Y,--,14.1,0.6,--,2.58%,--,--,--,-1.2,81.7,36.9%,02/19,5k,H
TTD,THE TRADE.,9.56B,20.09,31.15,55.1%,38,53%,36,+5,E,29.1%,1.2,22,N,22.3,8.4,0.5,0.8,--,11.6%,268.9,-59.64,16.3,17.6,6.3%,12/31,7.5k,H
ODF.OL,ODFJELL SE,9.53B,120.40,125.57,4.3%,5,60%,5,+20,A,2.6%,-0.2,86,N,6.4,6.1,0.2,--,7.77%,--,-24.8,--,16.2,95.0,2.0%,12/31,5k,H
OSK,OSHKOSH C.,9.51B,151.79,173.02,14.0%,18,60%,15,0,E,8.4%,1.4,84,Y,15.1,10.6,0.3,--,1.46%,3.6%,19.3,79.42,14.9,30.4,2.6%,12/31,5.5k,H
BSY,BENTLEY S.,9.50B,31.30,48.14,53.8%,16,55%,11,0,E,29.4%,1.2,53,N,36.8,19.9,0.6,--,0.84%,8.2%,-35.8,-24.84,24.9,108.0,4.9%,12/31,7.5k,H
ACI,ALBERTSON.,9.49B,17.28,22.06,27.7%,21,64%,11,0,E,17.6%,0.3,76,N,11.2,7.5,0.3,1.5,3.43%,12.3%,70.7,-15.91,29.7,616.8,13.2%,11/30,6.5k,H
EDU,NEW ORIEN.,9.48B,56.89,68.34,20.1%,25,76%,25,+2,A,15.3%,0.3,88,Y,23.7,13.5,0.5,0.9,2.10%,4.0%,-47.9,32.21,9.9,18.5,7.5%,11/30,6.5k,H
FRT,FEDERAL R.,9.48B,109.05,115.58,6.0%,19,50%,8,0,E,3.0%,1.0,98,Y,23.3,34.3,1.1,--,4.18%,0.0%,103.5,26.36,12.2,143.6,4.9%,12/31,5k,H
JEF,JEFFERIES.,9.45B,45.76,52.83,15.5%,6,80%,5,0,E,12.4%,--,64,N,15.4,10.3,0.6,--,3.55%,2.9%,76.9,10.16,--,343.7,--,02/28,6k,H
SEIC,SEI INVES.,9.43B,76.98,97.43,26.6%,7,100%,6,-16,E,26.6%,0.9,82,N,13.7,12.4,0.7,--,1.31%,2.2%,13.8,7.63,29.0,1.1,3.3%,12/31,7k,H
BLDR,BUILDERS .,9.43B,85.30,125.76,47.4%,20,50%,14,-7,E,23.7%,1.6,56,N,21.9,11.1,0.4,--,--,8.1%,-67.3,-29.45,10.1,117.2,6.6%,12/31,7k,H
U,UNITY SOF.,9.43B,21.62,32.04,48.2%,27,75%,28,-4,E,36.1%,2.0,41,N,--,17.3,0.5,--,--,8.6%,-15.9,12.43,-11.6,66.5,5.8%,12/31,7.5k,H
BPOP,"POPULAR, .",9.43B,144.82,161.60,11.6%,10,100%,9,-10,E,11.6%,0.6,97,Y,11.8,9.0,0.5,--,2.04%,2.4%,31.8,80.66,14.0,--,--,12/31,6k,H
ADC,AGREE REA.,9.42B,78.17,84.25,7.8%,20,78%,9,0,E,6.0%,0.5,95,Y,44.2,39.1,1.2,--,3.99%,0.0%,19.2,8.84,3.5,53.0,4.6%,12/31,5.5k,H
SGRO.L,SEGRO PLC,9.41B,695.40,853.20,22.7%,16,62%,16,+12,A,14.1%,1.1,82,N,17.0,17.3,0.5,--,4.41%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
OC,OWENS COR.,9.39B,114.28,141.81,24.1%,18,89%,9,+6,E,21.4%,1.3,72,N,--,9.7,0.3,--,2.58%,5.9%,-210.6,-15.75,-4.2,146.5,7.6%,12/31,7k,H
W,WAYFAIR I.,9.37B,71.68,105.07,46.6%,33,69%,13,+4,E,32.2%,3.3,60,N,--,19.6,0.7,--,--,23.5%,-2.7,165.97,--,--,4.1%,12/31,7.5k,H
MRL.MC,MERLIN PR.,9.30B,15.02,16.84,12.1%,20,90%,20,+0,A,10.9%,1.0,98,Y,10.7,25.8,0.8,--,2.80%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
NTNX,"NUTANIX, .",9.30B,34.41,55.87,62.4%,17,58%,12,+4,E,36.4%,0.5,41,N,37.4,16.0,0.5,0.9,--,6.2%,62.6,-41.97,--,--,7.1%,01/31,7.5k,H
SBSW,SIBANYE S.,9.27B,12.82,18.05,40.8%,4,50%,4,0,A,20.4%,1.0,60,Y,--,2.4,0.1,--,2.37%,2.4%,--,201.19,-10.3,99.4,-149.9%,02/20,6.5k,H
DOM.ST,DOMETIC G.,9.27B,29.00,48.00,65.5%,6,66%,6,0,A,43.2%,1.3,50,N,21.6,6.7,0.2,--,4.63%,--,80.5,--,1.8,78.8,26.6%,12/31,7.5k,H
AHR,AMERICAN .,9.26B,49.23,58.08,18.0%,13,83%,6,0,E,15.0%,1.2,90,Y,117.2,50.4,1.5,--,2.04%,11.7%,258.4,72.2,2.5,50.2,3.7%,12/31,6.5k,H
ACKB.BR,ACKERMANS.,9.25B,282.60,296.29,4.8%,7,57%,7,0,A,2.8%,0.7,94,Y,15.6,14.0,0.5,--,1.62%,--,--,--,11.0,30.5,5.8%,02/27,5k,H
BROS,DUTCH BRO.,9.21B,55.88,75.71,35.5%,21,100%,9,-5,E,35.5%,2.5,72,N,87.3,46.5,1.5,--,--,12.1%,39.2,-3.0,14.1,121.3,-0.0%,12/31,7.5k,H
ESI,ELEMENT S.,9.16B,37.59,39.40,4.8%,10,100%,9,0,E,4.8%,1.2,99,Y,47.6,18.8,0.7,--,0.86%,5.7%,-93.8,108.51,7.5,64.1,3.7%,12/31,5.5k,H
ONB,OLD NATIO.,9.15B,23.49,27.36,16.5%,12,71%,7,+6,E,11.8%,0.8,90,Y,13.1,8.2,0.5,--,2.45%,6.0%,49.7,28.97,9.0,--,--,12/31,6k,H
UMBF,UMB FINAN.,9.15B,120.23,142.83,18.8%,12,86%,7,-1,E,16.1%,0.8,88,Y,12.9,9.1,0.5,--,1.42%,3.7%,164.8,41.2,12.6,--,--,12/31,6.5k,H
RYAN,RYAN SPEC.,9.13B,34.57,50.71,46.7%,18,67%,24,+4,E,31.1%,0.7,46,N,73.6,13.5,0.8,--,1.49%,6.3%,128.9,-52.08,18.2,281.5,5.5%,12/31,7.5k,H
BRX,BRIXMOR P.,9.12B,29.71,32.21,8.4%,18,86%,7,0,E,7.2%,1.0,97,Y,23.8,27.1,0.8,--,4.02%,7.0%,96.7,27.03,12.9,184.3,6.0%,12/31,5.5k,H
ARWR,ARROWHEAD.,9.12B,65.14,81.09,24.5%,13,75%,8,-6,E,18.4%,1.3,85,Y,40.7,-15.2,--,--,--,11.4%,-91.7,452.5,75.5,124.1,1.9%,12/31,6.5k,H
AXSM,AXSOME TH.,9.11B,178.11,223.61,25.5%,20,94%,18,-0,E,24.1%,0.5,93,Y,--,29.2,1.1,--,--,6.4%,51.9,81.63,-252.1,247.0,-0.3%,12/31,7k,H
AVAV,AEROVIRON.,9.09B,179.72,311.47,73.3%,17,80%,20,+10,E,58.6%,1.4,43,N,--,44.4,1.4,--,--,10.2%,-1039.5,22.82,-8.7,19.3,-3.3%,01/31,7.5k,H
DIE.BR,D'IETEREN.,9.07B,170.80,227.89,33.4%,9,100%,9,0,A,33.4%,0.9,85,Y,21.7,10.6,0.3,--,0.94%,--,--,--,--,7910.9,3.4%,03/10,7.5k,H
IDCC,INTERDIGI.,9.07B,352.27,462.67,31.3%,4,100%,4,0,A,31.3%,1.6,85,Y,29.8,30.8,0.9,--,0.80%,15.3%,-62.8,76.06,41.5,44.7,5.1%,12/31,7.5k,H
CELH,CELSIUS H.,8.99B,34.86,66.95,92.1%,22,100%,7,-9,E,92.1%,1.1,52,N,139.4,17.1,0.7,--,--,13.9%,-44.3,-6.52,5.2,23.6,0.9%,12/31,7.5k,H
DPLM.L,DIPLOMA P.,8.98B,6700.00,6656.00,-0.7%,15,73%,15,0,A,-0.5%,0.9,100,Y,48.9,28.8,0.9,--,0.95%,--,--,--,19.6,46.8,3.0%,--,5k,H
RNO.PA,RENAULT SA,8.98B,30.98,40.09,29.4%,20,60%,20,0,A,17.6%,0.8,62,N,--,4.2,0.1,--,7.12%,--,--,--,-40.4,315.5,8.6%,02/19,6.5k,H
CGNX,COGNEX CO.,8.92B,53.41,65.60,22.8%,21,78%,9,-5,E,17.8%,1.5,89,Y,78.5,34.7,1.0,--,0.61%,2.7%,38.4,124.8,7.6,5.1,2.1%,12/31,6.5k,H
RBRK,"RUBRIK, I.",8.86B,43.81,86.71,97.9%,24,100%,18,-0,E,97.9%,--,43,N,--,74.6,2.2,--,--,9.3%,14.8,-25.76,--,--,4.4%,01/31,7.5k,H
CTRE,CARETRUST.,8.86B,39.69,43.75,10.2%,11,88%,8,0,E,9.0%,0.8,95,Y,25.3,23.3,0.7,--,3.96%,8.2%,69.1,47.26,9.2,71.9,2.7%,12/31,5.5k,H
BAX,BAXTER IN.,8.85B,17.15,22.12,29.0%,17,60%,5,-2,E,17.4%,0.6,52,N,--,8.5,0.3,36.7,2.08%,11.5%,-1717.2,-37.56,-13.7,160.3,27.5%,12/31,6.5k,H
IDR.MC,INDRA SIS.,8.83B,50.46,62.62,24.1%,17,58%,17,-10,A,14.0%,0.9,76,Y,20.3,16.0,0.5,--,0.57%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
PRAX,PRAXIS PR.,8.80B,316.14,617.62,95.4%,15,69%,13,+6,E,66.0%,3.0,89,Y,--,-36.6,--,--,--,13.5%,-28.3,963.01,-45.8,0.0,-1.7%,12/31,7.5k,H
LEVI,LEVI STRA.,8.75B,22.75,26.87,18.1%,14,100%,5,-1,E,18.1%,1.3,92,Y,16.7,13.8,0.5,--,2.46%,10.5%,122.5,55.6,25.4,105.0,6.2%,02/28,6.5k,H
PRIM,PRIMORIS .,8.74B,161.14,173.54,7.7%,14,50%,12,0,E,3.8%,1.4,92,Y,32.0,24.0,0.8,--,0.20%,6.8%,16.9,182.36,17.8,56.6,3.3%,12/31,5.5k,H
OKLO,OKLO INC.,8.72B,50.25,91.03,81.2%,19,73%,11,0,E,59.0%,0.9,26,N,--,-59.5,--,--,--,12.2%,-322.5,123.33,-12.2,0.1,-0.9%,12/31,7.5k,H
TECH,BIO-TECHN.,8.69B,55.54,73.64,32.6%,15,50%,8,-5,E,16.3%,1.5,77,N,104.8,25.7,1.0,0.7,0.58%,9.0%,68.3,10.14,4.0,17.4,3.0%,12/31,6.5k,H
CRL,CHARLES R.,8.67B,175.65,197.64,12.5%,18,71%,7,-4,E,8.9%,1.6,77,Y,--,14.1,0.5,0.1,--,8.8%,-1185.8,76.09,-4.2,81.9,6.6%,12/31,5.5k,H
R,RYDER SYS.,8.63B,218.97,226.56,3.5%,10,80%,5,+10,E,2.8%,0.9,95,Y,18.3,13.1,0.4,--,1.59%,3.5%,35.7,60.56,16.2,284.4,8.7%,12/31,5k,H
SATS.OL,SATS ASA,8.58B,43.75,48.80,11.5%,4,100%,4,+20,A,11.5%,0.9,98,Y,18.7,11.7,0.4,--,2.97%,--,61.3,--,33.9,458.4,16.5%,12/31,6k,H
ABVX.PA,ABIVAX SO.,8.56B,107.90,121.82,12.9%,6,83%,6,+8,A,10.7%,-0.1,82,Y,--,-39.0,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
EMN,EASTMAN C.,8.49B,74.25,78.60,5.9%,16,70%,10,+3,E,4.1%,1.2,88,Y,18.1,10.9,0.4,3.7,4.59%,4.6%,-42.3,-0.58,8.0,84.4,4.7%,12/31,5.5k,H
AYV.PA,AYVENS,8.46B,10.80,12.63,16.9%,9,66%,9,+22,A,11.2%,0.7,85,Y,9.7,7.6,0.2,--,5.42%,--,45.2,--,9.0,329.5,122.8%,12/31,6k,H
GDS,GDS HOLDI.,8.41B,41.99,55.84,33.0%,21,95%,21,+0,A,31.3%,0.5,86,Y,66.7,175.3,5.2,12.7,--,8.9%,5594.4,103.24,3.7,171.3,-23.3%,12/31,7.5k,H
WAL,WESTERN A.,8.39B,76.21,88.53,16.2%,15,69%,16,+7,E,11.1%,1.4,78,N,8.7,6.5,0.4,--,2.19%,0.0%,43.7,22.89,13.5,--,--,12/31,6k,H
VMI,VALMONT I.,8.32B,425.80,503.67,18.3%,6,75%,4,0,E,13.7%,1.2,87,Y,25.3,17.3,0.6,--,0.66%,2.2%,74.8,51.31,21.9,58.2,2.0%,12/31,6k,H
ICLR,ICON PUBL.,8.31B,106.81,131.92,23.5%,18,25%,12,0,E,5.9%,1.3,51,N,14.4,8.7,0.3,5.2,--,2.7%,-99.1,-25.85,6.3,38.3,11.1%,09/30,5.5k,H
ALV,"AUTOLIV, .",8.25B,110.14,133.10,20.8%,17,75%,4,0,E,15.6%,1.4,85,N,11.5,9.3,0.3,--,2.99%,4.9%,35.3,40.39,30.2,89.8,6.4%,12/31,6.5k,H
LOTB.BR,LOTUS BAK.,8.24B,10140.00,10887.60,7.4%,10,70%,10,+20,A,5.2%,0.6,94,Y,47.8,38.1,1.5,--,0.75%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
SOF.BR,SOFINA SO.,8.21B,223.60,304.92,36.4%,4,100%,4,0,A,36.4%,1.2,78,N,68.8,--,--,--,1.55%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
STERV.HE,STORA ENS.,8.18B,10.35,11.71,13.2%,15,53%,15,+7,A,7.0%,0.6,84,Y,11.8,12.6,0.4,--,2.48%,--,206.2,--,6.6,42.0,-3.6%,12/31,5.5k,H
IDA,"IDACORP, .",8.17B,147.53,148.56,0.7%,9,75%,8,0,E,0.5%,0.5,99,Y,25.0,21.3,0.9,--,2.35%,10.0%,-26.9,29.2,9.4,102.6,-9.0%,12/31,5k,H
SPIE.PA,SPIE SA,8.14B,47.86,54.59,14.1%,11,81%,11,0,A,11.4%,0.7,88,Y,46.0,14.0,0.5,--,2.26%,--,--,--,8.4,139.6,10.1%,09/30,6k,H
CAMT,CAMTEK LT.,8.12B,174.53,174.67,0.1%,12,90%,10,+8,E,0.1%,1.6,97,Y,167.8,40.0,1.2,--,--,11.5%,4.6,191.37,8.7,86.0,1.0%,12/31,5k,H
GSF.OL,GRIEG SEA.,8.08B,71.95,78.17,8.6%,7,71%,7,+29,A,6.1%,0.4,88,Y,--,18.7,0.7,--,49.77%,--,255.7,--,2.2,63.1,35.8%,12/31,5.5k,H
REXR,REXFORD I.,8.07B,33.96,41.00,20.7%,17,50%,6,0,E,10.4%,1.3,77,N,39.5,34.4,1.1,--,5.08%,6.1%,-191.9,9.48,2.5,36.9,2.3%,12/31,6k,H
WEIR.L,THE WEIR .,8.04B,3098.00,3405.36,9.9%,21,57%,21,+7,A,5.7%,1.2,87,Y,32.6,20.4,0.7,1.4,1.36%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
SPM.MI,SAIPEM SPA,8.02B,4.13,3.80,-8.1%,18,83%,18,+1,A,-6.7%,1.5,98,Y,27.6,14.5,0.7,--,4.06%,--,--,--,12.0,117.7,12.9%,12/31,5k,H
CYTK,CYTOKINET.,8.01B,65.01,92.82,42.8%,20,92%,13,0,E,39.5%,0.5,92,Y,--,-13.2,--,--,--,16.4%,-13.4,68.2,--,--,-4.7%,12/31,7.5k,H
WULF,TERAWULF .,8.00B,18.87,26.09,38.3%,12,100%,7,0,E,38.3%,4.3,93,Y,--,48.4,2.8,--,--,27.8%,-106.1,692.86,-343.7,3699.5,-1.4%,12/31,7.5k,H
MSGS,MADISON S.,7.97B,331.07,348.60,5.3%,8,100%,4,0,E,5.3%,0.6,96,Y,--,1581.0,85.7,--,--,4.0%,157.9,73.86,--,--,0.2%,12/31,5.5k,H
A2A.MI,A2A S.P.A.,7.92B,2.53,2.77,9.3%,7,57%,7,+7,A,5.3%,0.9,92,Y,10.6,12.0,0.5,--,4.11%,--,--,--,12.4,111.9,11.6%,03/31,5.5k,H
SMTC,SEMTECH C.,7.92B,85.22,104.62,22.8%,15,93%,15,+0,A,21.2%,2.1,88,Y,--,29.3,0.9,--,--,5.6%,-254.0,220.38,-7.4,94.2,1.9%,01/31,7k,H
KESKOB.HE,KESKO OYJ,7.91B,19.86,21.00,5.7%,4,50%,4,0,A,2.9%,0.8,89,Y,19.5,15.1,0.6,--,4.52%,--,32.8,--,14.6,126.4,3.2%,12/31,5k,H
POOL,POOL CORP.,7.91B,214.91,266.09,23.8%,14,50%,8,0,E,11.9%,1.3,62,N,19.8,18.1,0.6,--,2.34%,11.9%,-41.0,-29.65,33.1,129.5,2.6%,12/31,6k,H
TTEK,TETRA TEC.,7.87B,30.19,42.67,41.3%,8,62%,8,0,A,25.6%,1.0,70,N,22.7,17.7,0.6,--,0.84%,4.8%,1849.3,0.72,19.9,57.3,5.3%,12/31,7k,H
DOCN,DIGITALOC.,7.86B,75.59,84.00,11.1%,14,81%,16,-7,E,9.0%,1.4,80,Y,30.0,44.7,1.3,--,--,17.2%,-32.8,173.48,--,--,1.4%,12/31,6k,H
SBRY.L,J SAINSBU.,7.85B,351.40,351.62,0.1%,13,61%,13,0,A,0.0%,1.1,95,Y,19.5,13.9,0.5,1.3,3.91%,--,--,--,6.6,102.3,5.0%,--,5k,H
RAA.DE,RATIONAL .,7.82B,688.00,789.71,14.8%,14,64%,14,0,A,9.5%,1.3,88,Y,30.7,26.8,0.9,--,2.36%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
TABREED.AE,NATIONAL .,7.74B,2.72,3.84,41.2%,10,100%,10,+11,A,41.2%,0.2,82,N,17.0,11.8,0.5,--,4.74%,--,-60.6,10.85,7.3,97.4,4.6%,12/31,7.5k,H
VSAT,"VIASAT, I.",7.64B,56.25,51.14,-9.1%,9,75%,4,-19,E,-6.8%,1.5,95,Y,--,140.1,4.1,--,--,10.2%,110.1,571.24,-6.4,146.5,5.2%,12/31,5k,H
KAP.L,NATIONAL .,7.64B,29.40,91.19,210.2%,9,100%,9,0,A,210.2%,0.5,87,Y,6.2,0.0,0.0,--,2.93%,--,42.9,176.79,25.9,6.8,6711.1%,06/30,7.5k,H
CHRD,CHORD ENE.,7.63B,134.17,159.00,18.5%,18,75%,16,-11,E,13.9%,0.5,90,Y,181.3,10.3,0.5,--,3.92%,10.0%,-61.6,58.08,0.5,18.7,8.2%,12/31,6k,H
SMIN.L,SMITHS GR.,7.62B,2498.00,2810.91,12.5%,11,72%,11,+9,A,9.0%,0.7,91,Y,33.8,20.6,0.7,0.8,1.88%,--,--,--,12.5,73.1,-10.2%,03/20,6k,H
KRYS,KRYSTAL B.,7.62B,259.00,314.00,21.2%,11,92%,12,+9,E,19.5%,0.5,87,Y,37.8,24.5,0.9,--,--,16.4%,43.8,56.97,18.9,0.8,1.2%,12/31,6.5k,H
