TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DGE.L,DIAGEO PLC,33.7B,1517.50,1942.26,28.0%,23.0,60%,23.0,-4,A,16.8%,0.3,71,N,18.5,12.8,0.5,0.8,4.06%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
FERG.L,FERGUSON ENTER,33.7B,17390.00,21069.85,21.2%,24.0,70%,24.0,+1,A,14.8%,1.1,87,N,22.6,18.5,0.6,1.5,1.55%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.6B,18.33,25.36,38.4%,19.0,63%,19.0,-5,A,24.2%,0.8,65,N,22.1,16.0,1.0,2.7,2.93%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,value,90
TWLO,TWILIO INC.,33.1B,217.83,205.24,-5.8%,29.0,95%,22.0,-2,E,-5.5%,1.4,91,Y,335.1,32.8,0.9,0.4,--,3.8%,302.0,72.66,1.3,13.7,2.7%,03/31,5k,H,value,90
NTR,NUTRIEN LTD.,32.9B,68.64,79.73,16.2%,24.0,58%,12.0,-8,E,9.4%,1.1,80,Y,14.0,13.1,0.5,1.3,3.25%,2.1%,-89.3,16.51,9.8,55.4,4.9%,03/31,6k,H,value,90
2883.HK,CHINA OILFIELD,32.8B,6.87,10.63,54.8%,10.0,90%,10.0,0,A,49.3%,0.6,59,N,7.5,5.7,0.3,--,4.71%,--,-3.6,3.93,8.6,40.0,9.4%,03/31,7.5k,H,--,30
DTG.DE,DAIMLER TRUCK ,32.7B,42.82,47.65,11.3%,17.0,58%,17.0,-6,A,6.5%,0.9,95,Y,27.3,9.4,0.3,0.5,4.51%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
3323.HK,CHINA NATIONAL,32.6B,4.30,6.82,58.6%,10.0,100%,10.0,0,A,58.6%,1.3,59,N,--,4.9,0.2,--,3.98%,--,--,-1.11,-0.5,106.0,7.1%,03/31,7.5k,H,value,90
ALC,ALCON INC.,32.6B,66.86,87.92,31.5%,27.0,83%,6.0,-3,E,26.3%,0.7,72,N,40.0,16.8,0.6,1.6,0.52%,--,7.4,-21.83,3.7,23.8,3.8%,03/31,7k,H,value,90
RJF,RAYMOND JAMES ,32.6B,167.43,182.67,9.1%,14.0,29%,14.0,0,E,2.6%,0.9,94,Y,15.8,11.9,0.7,0.9,1.29%,6.1%,24.8,8.6,17.3,48.5,--,03/31,5k,H,--,30
3888.HK,KINGSOFT CORPO,32.5B,23.94,31.78,32.7%,11.0,72%,11.0,+3,A,23.6%,0.6,63,N,14.1,20.1,1.2,--,0.54%,--,--,-28.42,14.2,0.8,6.0%,03/31,7k,H,value,90
3347.HK,HANGZHOU TIGER,32.4B,37.66,52.28,38.8%,12.0,75%,12.0,-8,A,29.1%,0.4,62,N,34.6,23.6,0.8,--,0.38%,--,-70.4,-22.07,4.2,7.0,3.2%,03/31,7.5k,H,value,90
0656.HK,FOSUN INTERNAT,32.3B,3.98,5.07,27.4%,4.0,50%,4.0,0,A,13.7%,0.4,58,N,--,8.9,0.3,--,0.50%,--,--,-19.43,-12.4,149.0,48.4%,--,6k,H,value,90
EXR,EXTRA SPACE ST,32.1B,145.50,156.79,7.8%,21.0,60%,10.0,-5,E,4.7%,1.2,94,Y,32.7,30.6,1.0,6.3,4.46%,2.9%,-3.5,2.93,6.8,98.1,4.2%,03/31,5.5k,H,value,90
ADS.DE,ADIDAS AG,32.0B,180.60,205.34,13.7%,29.0,75%,29.0,-3,A,10.3%,1.2,86,Y,23.4,15.3,0.5,0.9,1.53%,--,32.0,--,22.9,93.7,--,03/31,6k,H,value,90
ONC,BEONE MEDICINE,31.8B,306.56,414.83,35.3%,26.0,100%,12.0,-0,E,35.3%,0.5,80,N,69.5,31.8,1.1,--,--,1.1%,141.0,13.67,12.4,43.1,2.7%,03/31,7.5k,H,value,90
CPNG,"COUPANG, INC.",31.8B,17.74,26.00,46.6%,17.0,75%,4.0,+10,E,34.9%,1.1,52,N,--,61.3,2.1,0.4,--,6.2%,-931.2,-43.01,-4.0,137.3,0.8%,03/31,7.5k,H,value,90
HLN.L,HALEON PLC,31.7B,360.30,414.24,15.0%,18.0,66%,18.0,+6,A,9.9%,0.2,87,N,19.0,15.9,0.6,2.6,1.95%,--,--,--,10.3,52.4,4.4%,12/31,6k,H,value,90
CAMX.ST,CAMURUS AB (PU,31.6B,526.50,768.12,45.9%,7.0,100%,7.0,0,A,45.9%,0.5,70,N,46.4,34.2,1.2,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,31.6B,4973.00,6179.95,24.3%,19.0,68%,19.0,0,A,16.5%,0.2,76,N,10.2,13.8,0.5,2.4,4.30%,--,--,--,44.2,109.6,9.5%,07/28,6.5k,H,value,90
VEEV,VEEVA SYSTEMS ,31.4B,193.09,244.59,26.7%,30.0,65%,17.0,+1,E,17.3%,0.9,62,N,34.2,19.2,0.7,0.9,--,5.0%,30.3,-30.87,13.9,1.4,4.0%,04/30,6.5k,H,value,90
CASY,CASEY'S GENERA,31.4B,847.19,953.89,12.6%,18.0,56%,16.0,-4,E,7.1%,0.6,91,Y,44.2,36.0,1.2,3.7,0.27%,4.3%,-24.5,64.28,19.2,73.5,1.8%,04/30,5.5k,H,value,90
BAP,CREDICORP LTD.,31.2B,392.24,391.59,-0.2%,14.0,83%,6.0,-7,E,-0.1%,0.8,97,Y,15.1,11.6,0.7,--,3.70%,2.5%,13.2,85.19,19.1,--,--,03/31,5k,H,--,30
EQT,EQT CORPORATIO,31.2B,49.81,67.88,36.3%,25.0,91%,11.0,0,E,33.0%,0.6,73,N,9.5,11.9,0.6,2.3,1.33%,3.9%,89.7,-13.47,13.4,20.8,8.0%,03/31,7.5k,H,--,30
ASKER.ST,ASKER HEALTHCA,30.9B,80.75,96.20,19.1%,5.0,80%,5.0,0,A,15.3%,--,62,Y,51.8,23.6,0.8,--,0.48%,--,112.1,--,9.3,87.6,3.3%,03/31,6.5k,H,--,30
IR,INGERSOLL RAND,30.9B,79.01,93.50,18.3%,16.0,75%,8.0,0,E,13.8%,1.2,78,N,53.4,20.5,0.7,0.7,0.10%,4.8%,266.6,-8.36,5.7,48.4,3.3%,03/31,6k,H,value,90
COL.AX,COLES GROUP LI,30.7B,22.88,23.40,2.3%,16.0,81%,16.0,+15,A,1.8%,0.3,93,Y,30.1,22.6,0.9,--,3.19%,--,--,15.64,26.5,272.3,4.4%,--,5k,H,--,30
MTRS.ST,MUNTERS GROUP ,30.6B,167.80,222.50,32.6%,7.0,71%,7.0,-4,A,23.1%,0.7,79,N,63.3,21.1,0.7,--,0.97%,--,-35.8,--,9.2,152.8,5.2%,03/31,7k,H,--,30
DOFG.OL,DOF GROUP ASA,30.5B,124.00,151.25,22.0%,5.0,80%,5.0,-3,A,17.6%,-0.1,86,Y,6.7,7.1,0.2,--,10.89%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,H,value,90
0384.HK,CHINA GAS HOLD,30.0B,5.51,6.43,16.7%,16.0,62%,16.0,+6,A,10.3%,1.0,62,N,11.2,9.6,0.5,1.2,6.35%,--,--,-25.45,5.6,102.7,--,06/26,6k,H,value,90
SSE.L,SSE PLC,29.9B,2478.00,2728.86,10.1%,15.0,73%,15.0,+2,A,7.4%,0.6,90,Y,23.6,11.8,0.6,0.8,2.82%,--,--,--,9.7,62.0,-7.6%,05/28,5.5k,H,value,90
Q,QNITY ELECTRON,29.7B,141.67,173.62,22.6%,8.0,100%,6.0,0,E,22.6%,--,80,Y,45.7,29.0,0.8,2.4,0.23%,2.7%,8.6,48.94,7.5,60.8,2.4%,03/31,7k,H,value,90
HEI.DE,HEIDELBERG MAT,29.7B,168.45,222.89,32.3%,19.0,78%,19.0,0,A,25.2%,0.9,70,N,15.1,11.5,0.4,1.8,2.12%,--,--,--,11.1,43.5,5.1%,11/02,7k,H,value,90
LVS,LAS VEGAS SAND,29.7B,44.78,67.69,51.2%,20.0,53%,15.0,-5,E,27.3%,0.8,64,N,16.5,12.2,0.4,0.9,2.40%,12.7%,23.0,-8.39,90.5,981.4,5.5%,03/31,7.5k,H,--,30
TSCO.L,TESCO PLC,29.7B,476.30,513.67,7.8%,14.0,64%,14.0,-9,A,5.0%,0.6,93,Y,17.6,14.2,0.6,2.0,3.10%,--,--,--,15.5,131.6,7.6%,04/16,5.5k,H,value,90
CFG,CITIZENS FINAN,29.7B,70.32,76.71,9.1%,18.0,81%,16.0,+6,E,7.4%,1.0,96,Y,16.7,10.9,0.6,--,2.62%,0.0%,18.6,55.48,7.7,--,--,03/31,5.5k,H,--,30
FTI,TECHNIPFMC PLC,29.7B,74.57,75.57,1.3%,22.0,100%,10.0,-3,E,1.3%,0.7,96,Y,28.6,21.0,1.0,--,0.27%,3.7%,-3.3,119.19,33.4,38.7,3.5%,03/31,5k,H,--,30
HAL,HALLIBURTON CO,29.6B,35.42,44.00,24.2%,27.0,75%,16.0,-4,E,18.2%,0.7,81,Y,19.6,12.0,0.6,0.9,1.93%,5.1%,-2.3,69.43,14.6,74.7,6.9%,03/31,6.5k,H,--,30
0257.HK,CHINA EVERBRIG,29.5B,4.81,6.31,31.1%,10.0,100%,10.0,0,A,31.1%,0.6,82,N,7.3,6.6,0.2,--,4.99%,--,--,22.19,6.5,122.6,14.5%,--,7.5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.4B,51.00,68.33,34.0%,18.0,55%,18.0,-6,A,18.7%,0.4,77,N,22.8,18.2,0.6,1.3,1.23%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H,value,90
TDY,TELEDYNE TECHN,28.9B,623.10,741.31,19.0%,13.0,33%,6.0,0,E,6.3%,0.9,90,Y,31.6,24.0,0.7,--,--,4.0%,8.1,16.46,9.0,23.1,2.6%,03/31,5.5k,H,--,30
TLX.DE,TALANX AG,28.9B,112.00,121.00,8.0%,6.0,50%,6.0,-17,A,4.0%,0.3,89,Y,10.9,10.0,0.6,35.0,3.20%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
XYL,XYLEM INC.,28.9B,121.55,149.67,23.1%,23.0,82%,11.0,-4,E,18.9%,1.0,79,N,30.2,19.9,0.6,1.7,1.42%,4.3%,-14.6,-5.05,8.7,18.4,3.3%,03/31,6.5k,H,value,90
CBOE,CBOE GLOBAL MA,28.8B,274.98,311.21,13.2%,17.0,50%,8.0,-6,E,6.6%,0.4,74,N,23.5,18.4,1.0,2.6,1.04%,3.0%,64.1,18.08,25.1,29.5,3.5%,03/31,5.5k,H,value,90
DOV,DOVER CORPORAT,28.8B,214.15,250.94,17.2%,21.0,62%,8.0,-5,E,10.7%,1.2,90,Y,26.8,18.5,0.6,1.8,0.97%,3.0%,-14.8,15.67,15.0,43.9,2.9%,03/31,6k,H,--,30
MTZ,"MASTEC, INC.",28.8B,365.10,481.74,31.9%,19.0,100%,25.0,-6,E,31.9%,1.8,83,Y,63.7,32.7,1.1,1.4,--,7.1%,-29.1,112.37,15.0,88.0,0.0%,03/31,7.5k,H,value,90
CRS,CARPENTER TECH,28.7B,576.87,571.33,-1.0%,9.0,86%,14.0,0,E,-0.8%,1.2,92,Y,60.6,45.1,1.5,--,0.14%,3.5%,25.0,107.66,24.9,33.8,1.0%,03/31,5k,H,--,30
TOM.OL,TOMRA SYSTEMS ,28.6B,96.80,131.24,35.6%,10.0,80%,10.0,0,A,28.5%,1.2,58,N,31.4,13.8,0.5,--,2.26%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,--,30
KGC,KINROSS GOLD C,28.6B,23.91,36.51,52.7%,18.0,100%,5.0,-6,E,52.7%,1.4,61,N,10.2,7.5,0.3,--,0.62%,--,58.8,55.81,35.5,8.3,9.9%,03/31,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,28.6B,26.90,42.58,58.3%,17.0,88%,17.0,0,A,51.3%,0.7,41,N,12.7,11.6,0.5,--,2.30%,--,--,-50.3,22.5,0.1,2.9%,--,7.5k,H,value,90
DXCM,"DEXCOM, INC.",28.6B,74.12,85.24,15.0%,27.0,85%,13.0,-0,E,12.7%,1.5,82,Y,31.8,24.1,0.8,1.4,--,5.4%,11.0,-12.57,35.6,46.8,3.7%,03/31,6k,H,value,90
SCHP.SW,SCHINDLER HOLD,28.3B,265.40,301.50,13.6%,6.0,33%,6.0,0,A,4.5%,0.8,84,N,27.8,23.2,0.8,3.5,2.28%,--,1.9,--,23.5,--,--,03/31,5.5k,H,--,30
BIIB,BIOGEN INC.,28.3B,191.95,224.45,16.9%,36.0,65%,23.0,-6,E,11.0%,0.2,87,Y,20.6,11.5,0.4,4.4,--,4.3%,-49.7,50.55,7.7,35.2,6.8%,03/31,6k,H,value,90
NST.AX,NORTHERN STAR ,28.3B,19.88,24.82,24.8%,17.0,64%,17.0,+2,A,15.9%,1.4,62,N,17.0,11.8,0.5,--,2.52%,--,--,23.09,12.8,11.8,1.0%,02/18,6.5k,H,value,90
FICO,FAIR ISAAC COR,28.1B,1210.52,1534.55,26.8%,21.0,69%,13.0,-5,E,18.5%,1.3,61,N,38.3,22.2,0.7,0.9,--,11.2%,45.5,-19.68,--,--,2.6%,03/31,6.5k,H,value,90
RMD,RESMED INC.,28.0B,193.01,253.73,31.5%,18.0,55%,11.0,+6,E,17.2%,0.8,66,N,18.6,16.0,0.6,1.2,1.21%,12.0%,5.0,-22.66,25.2,13.0,5.2%,03/31,6.5k,H,value,90
GEHC,GE HEALTHCARE ,28.0B,61.66,78.95,28.0%,19.0,60%,15.0,-9,E,16.8%,0.8,69,N,14.8,11.5,0.4,1.8,0.21%,3.6%,-20.0,-16.96,19.5,97.1,5.3%,03/31,6.5k,H,value,90
CINF,CINCINNATI FIN,27.8B,180.03,183.17,1.7%,8.0,67%,6.0,0,E,1.2%,0.6,92,Y,10.3,19.6,1.1,--,2.06%,3.0%,-60.0,26.24,18.7,5.6,9.9%,03/31,5k,H,value,90
MING.OL,SPAREBANK 1 SM,27.8B,192.76,215.00,11.5%,4.0,50%,4.0,-25,A,5.8%,0.4,90,N,10.4,9.9,0.6,--,6.91%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
OTIS,OTIS WORLDWIDE,27.8B,72.56,95.15,31.1%,16.0,33%,6.0,-12,E,10.4%,0.9,72,N,19.3,15.4,0.5,1.4,2.32%,4.6%,-13.5,-25.51,--,--,6.0%,03/31,6k,H,--,30
MDB,"MONGODB, INC.",27.7B,344.67,396.21,15.0%,40.0,90%,29.0,0,E,13.4%,1.5,78,Y,--,47.0,1.4,--,--,5.0%,109.4,65.18,-1.0,2.0,1.9%,04/30,6k,H,value,90
SINCH.ST,SINCH AB (PUBL,27.6B,39.31,39.62,0.8%,8.0,62%,8.0,-12,A,0.5%,2.5,89,Y,85.5,52.4,3.2,--,--,--,321.3,--,1.5,36.5,7.2%,03/31,5k,H,--,30
DNP.WA,DINO POLSKA S.,27.6B,28.20,38.36,36.0%,14.0,50%,14.0,+3,A,18.0%,0.5,52,N,17.7,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.2%,03/31,6.5k,H,value,90
AMRZ,AMRIZE LTD,27.5B,49.77,63.16,26.9%,20.0,71%,7.0,-5,E,19.2%,--,75,N,23.8,15.6,0.6,1.3,0.22%,1.6%,-127.0,-1.48,10.1,54.2,5.0%,03/31,6.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,27.4B,26.37,30.31,14.9%,19.0,84%,19.0,-5,A,12.5%,1.0,87,Y,12.9,12.8,0.4,4.1,1.47%,--,-148.2,--,25.4,14.8,-4.1%,03/31,6k,H,--,30
TPR,"TAPESTRY, INC.",27.3B,135.36,166.60,23.1%,21.0,91%,11.0,-5,E,21.0%,1.4,84,Y,41.3,17.4,0.6,0.3,1.18%,9.6%,166.5,34.94,60.9,574.9,5.6%,03/31,7k,H,value,90
WTW,WILLIS TOWERS ,27.3B,288.74,337.05,16.7%,21.0,68%,22.0,-10,E,11.4%,0.4,82,N,17.0,13.0,0.7,--,1.30%,5.2%,-10.3,-3.96,20.6,85.7,7.5%,03/31,6k,H,value,90
9896.HK,MINISO GROUP H,27.2B,22.74,39.03,71.6%,14.0,92%,14.0,0,A,65.9%,0.1,44,N,11.7,6.8,0.2,--,5.72%,--,155.4,-35.47,18.8,104.0,--,03/31,7.5k,H,value,90
PPL,PPL CORPORATIO,27.2B,36.10,41.33,14.5%,16.0,89%,9.0,0,E,12.9%,0.6,90,N,22.1,17.1,0.8,1.4,3.16%,5.7%,147.0,5.36,8.3,135.1,-5.9%,03/31,6k,H,value,90
AVB,AVALONBAY COMM,27.2B,191.75,197.22,2.9%,23.0,33%,12.0,+0,E,1.0%,0.8,94,Y,23.8,39.4,1.2,--,3.66%,2.9%,21.2,-0.06,9.7,81.3,5.1%,03/31,5k,H,--,30
BRAV.ST,BRAVIDA HOLDIN,27.2B,133.20,141.00,5.9%,7.0,71%,7.0,+14,A,4.2%,0.9,98,Y,19.4,19.9,0.6,--,2.81%,--,60.1,--,16.0,43.7,3.6%,06/30,5.5k,H,value,90
CATE.ST,CATENA AB (PUB,27.0B,406.80,497.62,22.3%,6.0,83%,6.0,-4,A,18.5%,1.3,81,N,12.0,15.9,0.5,--,2.32%,--,190.6,--,8.5,93.1,5.0%,06/30,6.5k,H,value,90
1128.HK,"WYNN MACAU, LI",27.0B,5.15,6.85,33.1%,14.0,71%,14.0,0,A,23.5%,0.8,70,N,16.6,9.6,0.3,0.4,8.61%,--,--,-15.97,--,--,8.9%,02/15,7k,H,value,90
NTGY.MC,NATURGY ENERGY,26.9B,29.00,29.81,2.8%,18.0,27%,18.0,-17,A,0.8%,0.5,97,Y,13.1,14.2,0.7,--,8.28%,--,-17.3,--,22.0,167.8,--,03/31,5k,H,--,30
WRB,W. R. BERKLEY ,26.8B,71.98,68.29,-5.1%,18.0,10%,21.0,-6,E,-0.5%,0.3,91,Y,15.3,15.0,0.8,4.3,0.54%,0.0%,28.4,9.14,20.2,31.8,12.0%,03/31,5k,H,--,30
ZM,ZOOM COMMUNICA,26.7B,91.15,115.00,26.2%,31.0,70%,20.0,-3,E,18.3%,1.0,79,Y,13.4,14.5,0.4,4.2,--,2.7%,18.7,21.97,21.9,0.6,7.4%,04/30,6.5k,H,value,90
EQR,EQUITY RESIDEN,26.6B,68.72,71.83,4.5%,25.0,47%,17.0,+2,E,2.1%,0.8,96,Y,27.5,43.8,1.4,--,4.03%,3.6%,-53.2,8.6,8.7,78.4,5.3%,03/31,5k,H,--,30
REP.MC,"REPSOL, S.A.",26.6B,24.36,24.63,1.1%,23.0,39%,23.0,-4,A,0.4%,-0.2,98,Y,11.4,7.3,0.3,0.5,4.58%,--,153.8,--,9.5,49.2,0.8%,03/31,5k,H,--,30
PRU.L,PRUDENTIAL PLC,26.6B,1067.50,1408.17,31.9%,14.0,92%,14.0,0,A,29.4%,0.9,86,N,9.2,10.9,0.6,4.8,1.87%,--,--,--,20.6,28.3,10.5%,--,7.5k,H,value,90
MTD,METTLER-TOLEDO,26.6B,1314.83,1327.00,0.9%,14.0,62%,8.0,-4,E,0.6%,1.2,86,Y,30.9,25.6,0.9,2.7,--,4.2%,-16.3,12.52,--,--,2.3%,03/31,5k,H,value,90
JBHT,J.B. HUNT TRAN,26.5B,280.87,281.00,0.0%,24.0,57%,28.0,-2,E,0.0%,1.3,95,Y,43.5,29.4,0.9,2.7,0.64%,4.8%,10.1,90.5,16.7,43.6,3.1%,03/31,5k,H,value,90
III.L,3I GROUP ORD,26.5B,2641.00,3352.20,26.9%,11.0,81%,11.0,0,A,21.8%,--,59,N,4.9,4.4,0.2,--,--,--,--,--,--,--,--,05/14,7k,H,value,90
RF,REGIONS FINANC,26.4B,30.92,31.72,2.6%,22.0,18%,11.0,0,E,0.5%,1.0,98,Y,12.8,10.8,0.6,2.0,3.41%,8.4%,-0.7,33.83,11.9,--,--,03/31,5k,H,--,30
ALC.SW,ALCON INC.,26.4B,54.20,76.94,42.0%,27.0,81%,27.0,-3,A,34.0%,0.7,73,N,40.1,15.3,0.5,1.6,0.50%,--,7.4,--,3.7,23.8,4.6%,03/31,7.5k,H,value,90
TGS.OL,TGS ASA,26.3B,134.00,150.52,12.3%,8.0,37%,8.0,0,A,4.6%,-0.1,84,Y,--,11.0,0.5,--,4.50%,--,-213.7,--,-0.1,40.9,1.4%,03/31,5.5k,H,--,30
6186.HK,CHINA FEIHE LI,26.2B,2.98,4.34,45.6%,16.0,56%,16.0,+3,A,25.5%,0.5,59,N,12.4,9.1,0.4,0.9,8.39%,--,--,-30.33,7.8,3.3,-0.4%,--,7k,H,value,90
ADYEN.AS,ADYEN N.V.,26.1B,827.50,1381.24,66.9%,33.0,87%,33.0,+3,A,58.2%,1.9,52,N,24.6,17.5,0.5,1.2,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value,90
LPLA,LPL FINANCIAL ,25.7B,321.35,413.71,28.7%,16.0,81%,16.0,0,A,23.3%,0.5,80,N,28.9,11.0,0.6,0.5,0.37%,5.4%,30.4,-12.13,20.5,132.3,--,03/31,7k,H,value,90
P,"EVERPURE, INC.",25.6B,77.03,93.74,21.7%,20.0,60%,10.0,+5,E,13.0%,1.4,77,Y,116.7,25.6,0.8,1.6,--,4.5%,-48.9,41.29,16.8,127.4,1.0%,04/30,6k,H,value,90
HUBB,HUBBELL INCORP,25.6B,483.89,557.27,15.2%,15.0,75%,4.0,-3,E,11.4%,0.9,86,Y,28.6,21.5,0.7,2.3,1.19%,5.9%,-25.6,18.05,25.8,72.5,2.1%,03/31,6k,H,value,90
SIKA.SW,SIKA AG,25.5B,158.65,187.55,18.2%,22.0,63%,22.0,0,A,11.5%,1.2,75,Y,24.4,19.4,0.7,2.5,2.32%,--,--,--,15.2,83.1,4.6%,02/20,6k,H,value,90
SAMPO.HE,SAMPO OYJ,25.5B,9.65,10.58,9.7%,14.0,57%,14.0,-10,A,5.5%,0.2,93,Y,15.8,15.8,0.9,33.9,3.73%,--,-116.1,--,21.3,29.6,2.8%,03/31,5.5k,H,value,90
KNEBV.HE,KONE OYJ,25.4B,48.98,61.76,26.1%,22.0,31%,22.0,-4,A,8.1%,0.8,70,N,25.9,19.7,0.6,2.1,3.63%,--,-0.2,--,46.6,41.7,3.8%,03/31,5.5k,H,--,30
FLS.CO,FLSMIDTH & CO.,25.4B,473.40,588.75,24.4%,12.0,50%,12.0,-42,A,12.2%,1.3,76,N,19.0,14.3,0.5,2.3,0.86%,--,286.3,--,12.7,24.2,1.8%,03/31,6k,H,value,90
WST,WEST PHARMACEU,25.3B,357.65,379.00,6.0%,15.0,56%,9.0,-7,E,3.3%,1.2,97,Y,47.8,37.3,1.3,3.5,0.24%,3.8%,5.3,62.33,19.1,10.7,1.1%,03/31,5.5k,H,--,30
FWONK,FORMULA ONE GR,25.3B,100.87,116.88,15.9%,16.0,50%,6.0,0,E,7.9%,0.7,92,Y,44.0,47.4,2.9,--,--,3.7%,-85.1,-0.03,2.7,59.9,2.6%,03/31,5.5k,H,value,90
1318.HK,MAO GEPING COS,25.3B,51.70,100.99,95.3%,17.0,94%,17.0,-0,A,89.6%,--,46,N,18.2,11.1,0.4,0.8,2.21%,--,--,-47.9,29.5,1.6,3.2%,--,7.5k,H,value,90
RIVN,RIVIAN AUTOMOT,25.3B,17.50,18.77,7.3%,26.0,57%,14.0,0,E,4.1%,1.6,77,Y,--,-9.4,--,--,--,14.3%,62.8,38.56,-65.7,118.2,-5.1%,03/31,5.5k,H,value,90
KEY,KEYCORP,25.1B,23.30,25.85,11.0%,19.0,64%,14.0,0,E,7.0%,1.0,98,Y,14.3,10.8,0.6,1.8,3.53%,0.0%,23.4,35.75,10.0,--,--,03/31,5.5k,H,value,90
KNIN.SW,KUEHNE + NAGEL,24.9B,209.90,187.89,-10.5%,18.0,11%,18.0,0,A,-1.2%,0.6,99,Y,29.8,23.6,0.8,2.7,2.86%,--,-15.8,--,32.3,144.9,1.5%,03/31,5k,H,--,30
SYF,SYNCHRONY FINA,24.8B,73.68,89.83,21.9%,23.0,54%,13.0,+3,E,11.8%,1.3,83,N,7.6,7.0,0.4,0.9,1.64%,7.1%,-16.8,9.26,21.8,--,--,03/31,6k,H,--,30
HPOL-B.ST,HEXPOL AB (PUB,24.8B,71.90,82.00,14.0%,6.0,33%,6.0,0,A,4.6%,0.8,76,N,13.4,9.7,0.4,--,5.82%,--,-15.8,--,12.3,32.1,4.9%,03/31,5.5k,H,--,30
XPO,"XPO, INC.",24.7B,209.97,228.35,8.8%,24.0,65%,23.0,+1,E,5.7%,1.6,90,Y,72.2,34.6,1.1,2.3,--,5.3%,-4.7,63.67,19.9,221.1,1.3%,03/31,5.5k,H,value,90
ZS,"ZSCALER, INC.",24.6B,152.09,192.58,26.6%,48.0,90%,42.0,-1,E,24.1%,1.0,45,N,--,33.1,1.0,1.5,--,7.9%,21.0,-47.36,-3.7,78.9,4.5%,04/30,7k,H,value,90
ALLEI.ST,ALLEIMA AB (PU,24.6B,98.45,83.60,-15.1%,5.0,20%,5.0,0,A,-3.0%,1.1,99,Y,43.4,15.3,0.6,--,2.57%,--,-26.4,--,3.4,7.0,2.3%,03/31,5k,H,--,30
VRSN,"VERISIGN, INC.",24.5B,268.85,312.00,16.0%,4.0,50%,6.0,0,E,8.0%,0.7,86,Y,29.7,25.7,0.8,3.3,1.20%,2.1%,3.4,-3.31,--,--,3.3%,03/31,5.5k,H,--,30
NWS.AX,NEWS CORPORATI,24.5B,45.20,54.32,20.2%,7.0,85%,7.0,-14,A,17.1%,0.9,79,Y,39.3,23.3,1.4,--,0.65%,--,67.9,-12.95,6.5,31.6,7.1%,03/31,6.5k,H,value,90
DSY.PA,DASSAULT SYSTÈ,24.2B,18.39,22.82,24.1%,21.0,33%,21.0,+3,A,7.9%,0.5,55,N,20.0,13.0,0.4,3.2,1.45%,--,30.9,--,13.4,26.9,5.2%,03/31,5.5k,H,--,30
MKSI,MKS INC.,24.2B,358.43,406.92,13.5%,12.0,92%,13.0,-1,E,12.5%,1.9,80,Y,74.8,23.5,0.7,--,0.28%,8.4%,35.5,246.76,12.7,152.7,2.0%,03/31,6k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.1B,78.50,94.14,19.9%,7.0,71%,7.0,0,A,14.1%,1.2,78,N,11.0,12.6,0.4,--,4.19%,--,-33.4,--,9.3,148.8,5.7%,06/30,6k,H,value,90
DLTR,"DOLLAR TREE, I",23.9B,124.56,127.20,2.1%,27.0,58%,12.0,0,E,1.2%,0.7,87,Y,20.0,16.2,0.6,1.6,--,10.0%,123.3,16.9,34.0,216.5,6.0%,04/30,5k,H,value,90
INSM,INSMED INCORPO,23.9B,110.11,196.33,78.3%,21.0,100%,11.0,0,E,78.3%,0.8,52,N,--,585.1,20.5,--,--,8.3%,49.2,7.04,-294.5,105.3,-2.5%,03/31,7.5k,H,value,90
FCNCA,FIRST CITIZENS,23.9B,2062.25,2258.75,9.5%,12.0,29%,7.0,+8,E,2.7%,0.6,92,Y,11.9,10.3,0.6,1.4,0.40%,5.7%,-7.1,-0.48,10.2,--,--,03/31,5k,H,--,30
PHM,"PULTEGROUP, IN",23.7B,124.56,138.92,11.5%,16.0,73%,11.0,+3,E,8.4%,1.2,86,Y,12.0,11.2,0.4,1.1,0.84%,5.7%,-43.0,16.25,16.2,18.9,6.3%,03/31,5.5k,H,--,30
