TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BAS.DE,BASF SE       ,43.4B,50.44,52.60,4.3%,21.0,57%,21.0,+2,A,2.4%,0.7,92,Y,21.2,17.0,0.6,0.7,4.41%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
HEIA.AS,HEINEKEN N.V.,43.2B,77.70,86.85,11.8%,23.0,60%,23.0,0,A,7.1%,0.6,97,Y,23.0,13.7,0.5,1.4,2.43%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
UAL,UNITED AIRLINE,43.0B,132.62,162.15,22.3%,25.0,100%,11.0,-1,E,22.3%,1.3,96,Y,12.4,8.6,0.3,6.5,--,6.8%,-15.2,51.29,23.3,201.6,2.1%,06/30,7k,H,value,90
LYV,LIVE NATION EN,42.8B,183.70,201.96,9.9%,25.0,86%,14.0,0,E,8.5%,1.1,98,Y,--,95.3,5.9,17.9,--,16.0%,-31.8,22.12,17.7,620.2,4.0%,06/30,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,42.8B,33.82,44.05,30.2%,34.0,73%,11.0,0,E,22.0%,0.9,76,N,31.3,24.7,0.8,2.0,--,4.5%,5.6,-20.67,49.6,246.3,2.6%,06/30,7k,H,value,90
UCB.BR,UCB,42.6B,223.30,286.11,28.1%,20.0,75%,20.0,-1,A,21.1%,0.2,77,N,19.7,16.1,0.7,1.7,0.65%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
RWE.DE,RWE AG        ,42.4B,56.60,66.12,16.8%,18.0,83%,18.0,+1,A,14.0%,0.6,91,Y,17.4,17.4,0.8,--,2.10%,--,-97.0,--,6.8,57.3,-24.8%,03/31,6k,H,--,30
KDP,KEURIG DR PEPP,42.3B,31.10,35.24,13.3%,18.0,75%,16.0,+1,E,10.0%,0.4,87,Y,23.0,12.3,0.5,1.0,2.96%,5.2%,-50.6,-3.52,6.3,86.0,-38.6%,03/31,6k,H,--,30
FNV,FRANCO-NEVADA ,42.2B,218.86,277.17,26.6%,15.0,50%,8.0,0,E,13.3%,0.9,77,N,30.8,23.7,0.9,--,0.83%,--,89.6,28.43,19.0,--,-2.0%,03/31,6k,H,--,30
AIG,AMERICAN INTER,42.1B,79.32,88.55,11.6%,22.0,32%,19.0,0,E,3.7%,0.5,91,Y,14.0,9.0,0.5,0.6,2.54%,2.0%,-33.3,3.54,7.7,22.6,22.6%,03/31,5.5k,H,--,30
NOBA.ST,NOBA BANK GROU,42.0B,84.00,112.70,34.2%,10.0,80%,10.0,0,A,27.3%,--,67,N,11.7,8.2,0.5,--,1.90%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
1530.HK,3SBIO INC.,41.9B,16.83,31.95,89.8%,12.0,91%,12.0,-2,A,81.8%,0.5,46,N,4.2,11.0,0.4,--,1.51%,--,--,-43.97,37.5,8.6,17.7%,--,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,41.8B,46.89,65.07,38.8%,21.0,61%,21.0,+1,A,23.7%,1.5,66,Y,106.6,20.6,0.6,0.4,0.68%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
SGO.PA,COMPAGNIE DE S,41.6B,84.92,97.63,15.0%,19.0,73%,19.0,0,A,10.9%,1.2,84,Y,14.7,12.4,0.4,1.4,2.75%,--,--,--,11.0,66.3,7.5%,07/30,6k,H,value,90
FER.MC,FERROVIAL N.V.,41.6B,57.64,62.41,8.3%,22.0,54%,22.0,0,A,4.5%,0.8,91,Y,69.4,48.5,1.5,4.5,2.50%,--,--,--,11.6,144.1,2.1%,06/30,5.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,41.6B,12.36,13.28,7.5%,12.0,50%,12.0,-1,A,3.7%,2.0,89,Y,35.3,22.3,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,--,30
MSCI,MSCI INC.,41.5B,571.47,692.06,21.1%,18.0,100%,8.0,+1,E,21.1%,1.2,89,N,31.1,25.4,1.4,2.2,1.43%,2.0%,5.1,3.89,--,--,2.9%,06/30,7k,H,value,90
FER.AS,FERROVIAL N.V.,41.5B,57.56,--,--,4.0,50%,4.0,--,A,--,0.8,91,N,69.3,--,--,4.5,2.50%,--,--,--,11.6,144.1,2.1%,06/30,5k,H,value,90
LSEG.L,LONDON STOCK E,41.4B,8500.00,12037.33,41.6%,15.0,93%,15.0,-2,A,38.7%,0.4,84,N,30.6,15.6,0.8,0.8,1.86%,--,--,--,7.7,64.3,4.2%,07/30,7.5k,H,value,90
AU,ANGLOGOLD ASHA,41.2B,81.50,114.12,40.0%,8.0,100%,4.0,+1,E,40.0%,0.7,63,N,10.9,8.2,0.3,--,5.70%,1.3%,49.8,52.32,44.7,16.7,9.6%,06/30,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,41.0B,5.46,6.18,13.2%,12.0,50%,12.0,0,A,6.6%,0.2,78,N,26.0,23.7,0.7,--,4.41%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H,value,90
LPP.WA,LPP SA,40.6B,21840.00,24038.78,10.1%,14.0,64%,14.0,0,A,6.4%,--,89,Y,24.8,17.1,0.6,--,4.57%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
HOLN.SW,HOLCIM AG,40.5B,73.18,82.05,12.1%,21.0,52%,21.0,+1,A,6.3%,0.7,89,N,104.5,17.0,0.6,0.4,2.37%,--,--,--,2.8,65.6,2.6%,07/31,5.5k,H,value,90
CCJ,CAMECO CORPORA,40.5B,93.09,129.16,38.8%,24.0,57%,7.0,+1,E,22.1%,1.0,69,N,163.3,49.4,2.3,--,0.20%,--,-59.3,25.05,5.1,17.1,0.1%,03/31,7k,H,value,90
CCEP.AS,COCA-COLA EURO,40.0B,90.50,93.30,3.1%,13.0,53%,13.0,0,A,1.6%,0.5,91,Y,21.2,18.5,0.7,3.2,2.15%,--,--,--,22.9,130.0,4.4%,08/04,5k,H,value,90
ED,CONSOLIDATED E,40.0B,108.41,111.85,3.2%,19.0,--,5.0,-1,E,0.0,0.3,93,Y,18.3,16.7,0.8,3.0,3.25%,4.8%,275.6,7.52,8.7,106.2,-2.1%,03/31,5k,H,--,30
SREN.SW,SWISS RE AG,39.9B,135.35,126.23,-6.7%,16.0,--,16.0,-1,A,-0.0,0.3,86,Y,10.8,10.5,0.6,0.8,4.61%,--,--,--,19.5,30.5,--,03/31,5k,H,--,30
COIN,COINBASE GLOBA,39.8B,150.73,200.07,32.7%,34.0,78%,18.0,+1,E,25.5%,3.4,37,N,--,47.6,2.6,1.4,--,11.4%,-183.1,-49.42,-7.8,51.0,6.7%,06/30,7k,H,value,90
0656.HK,FOSUN INTERNAT,39.5B,4.86,5.06,4.0%,4.0,50%,4.0,0,A,2.0%,0.5,71,Y,--,10.9,0.3,--,0.50%,--,--,-8.3,-12.4,149.0,39.6%,--,5k,H,value,90
NTRA,"NATERA, INC.",39.4B,275.19,282.86,2.8%,22.0,86%,14.0,+2,E,2.4%,1.5,96,Y,--,-1344.4,--,--,--,3.6%,15.7,96.4,-15.0,13.5,0.3%,03/31,5k,H,--,30
ALL.AX,ARISTOCRAT LEI,39.1B,65.23,66.16,1.4%,17.0,100%,17.0,0,A,1.4%,0.4,89,Y,27.5,22.5,1.1,--,1.52%,--,--,-3.32,22.0,30.7,2.3%,05/13,5k,H,--,30
LONN.SW,LONZA GROUP AG,38.9B,556.40,680.70,22.3%,24.0,87%,24.0,-1,A,19.4%,0.8,94,Y,35.9,25.3,1.1,1.2,0.89%,--,--,--,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.8B,77.35,115.67,49.5%,6.0,100%,6.0,+1,A,49.5%,1.0,70,N,7.4,2.8,0.1,0.7,6.74%,--,-42.5,--,2.8,138.7,36.4%,06/30,7.5k,H,value,90
ANTO.L,ANTOFAGASTA PL,38.8B,3931.00,3832.39,-2.5%,21.0,28%,21.0,+1,A,-0.7%,1.4,88,Y,39.3,25.7,1.0,--,1.31%,--,--,--,15.1,53.1,0.1%,04/14,5k,H,--,30
3888.HK,KINGSOFT CORPO,38.7B,28.50,32.05,12.5%,9.0,66%,9.0,-2,A,8.2%,0.6,75,Y,16.9,27.7,1.7,--,0.49%,--,--,-16.64,14.2,0.8,5.0%,03/31,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.5B,76.90,105.36,37.0%,21.0,61%,21.0,+1,A,22.6%,1.0,70,N,7.4,3.3,0.1,0.7,6.89%,--,-42.5,--,2.8,138.7,36.6%,06/30,7k,H,value,90
BIDU,"BAIDU, INC.",38.2B,112.58,172.48,53.2%,34.0,60%,5.0,0,E,31.9%,0.6,68,N,--,13.1,0.8,0.8,--,3.7%,-53.0,31.12,0.3,32.2,20.8%,03/31,7.5k,H,value,90
BBD,BANCO BRADESCO,37.9B,3.49,4.40,26.1%,6.0,50%,6.0,0,A,13.0%,0.2,81,N,8.5,6.2,0.3,1.9,4.81%,0.3%,-14.7,28.97,13.4,--,--,03/31,6k,H,value,90
IQV,IQVIA HOLDINGS,37.6B,228.20,275.17,20.6%,21.0,100%,8.0,-2,E,20.6%,1.2,91,Y,28.3,15.8,0.5,1.0,--,3.7%,-22.7,24.07,22.8,258.0,5.7%,06/30,6.5k,H,value,90
KVUE,KENVUE INC.,37.5B,19.55,19.83,1.4%,14.0,--,5.0,0,E,0.0,0.4,88,Y,23.3,15.7,0.6,1.6,4.37%,3.7%,12.9,-5.46,15.7,83.0,4.9%,03/31,5k,H,--,30
DTG.DE,DAIMLER TRUCK ,37.4B,48.98,49.59,1.2%,18.0,66%,18.0,+2,A,0.8%,0.9,98,Y,31.2,10.5,0.3,0.5,3.83%,--,-81.9,--,5.4,133.3,0.6%,03/31,5k,H,--,30
2331.HK,LI NING COMPAN,37.3B,14.63,22.52,53.9%,30.0,83%,30.0,-1,A,44.8%,0.9,62,N,11.1,10.0,0.5,1.5,4.20%,--,--,-5.73,10.9,7.4,7.3%,--,7.5k,H,value,90
DGE.L,DIAGEO PLC,36.4B,1635.50,1922.39,17.5%,23.0,60%,23.0,0,A,10.5%,0.3,76,Y,20.4,13.9,0.5,0.8,3.79%,--,--,--,19.7,177.4,2.6%,--,6k,H,--,30
LR.PA,LEGRAND SA,36.2B,138.15,162.84,17.9%,19.0,57%,19.0,+3,A,10.2%,1.0,83,N,27.8,20.5,0.6,1.7,1.77%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,H,value,90
CAMX.ST,CAMURUS AB (PU,35.8B,601.50,793.00,31.8%,7.0,100%,7.0,0,A,31.8%,0.5,80,Y,53.3,39.1,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,H,value,90
MSTR,STRATEGY INC,35.7B,97.65,257.50,163.7%,15.0,100%,12.0,0,E,163.7%,3.6,24,N,--,21.9,0.6,--,--,11.8%,-225.2,-73.99,-63.6,14.9,--,06/30,7.5k,H,value,90
JBL,JABIL INC.,35.6B,340.00,441.44,29.8%,10.0,80%,10.0,0,E,23.9%,1.3,79,Y,42.6,20.3,0.6,--,0.10%,3.7%,26.1,55.02,65.9,297.1,3.4%,05/31,7k,H,value,90
BMPS.MI,BANCA MONTE DE,35.5B,11.68,11.20,-4.1%,7.0,71%,7.0,-3,A,-2.9%,0.9,98,Y,8.5,13.1,0.7,--,7.43%,--,22.0,--,13.3,--,--,03/31,5k,H,--,30
HBAN,HUNTINGTON BAN,35.5B,17.56,20.15,14.7%,19.0,60%,10.0,-3,E,8.8%,0.9,90,Y,13.5,9.4,0.5,2.0,3.64%,2.9%,15.6,12.46,9.0,--,--,06/30,5.5k,H,value,90
TKO,TKO GROUP HOLD,34.9B,184.51,231.89,25.7%,22.0,100%,10.0,+1,E,25.7%,--,81,N,68.6,43.7,2.7,1.3,1.69%,12.2%,-9.2,14.64,7.1,59.2,2.1%,03/31,7k,H,value,90
ALC,ALCON INC.,34.6B,70.99,87.32,23.0%,26.0,86%,7.0,0,E,19.7%,0.7,79,N,42.5,17.9,0.8,1.5,0.51%,--,7.4,-16.6,3.7,23.8,3.5%,03/31,6.5k,H,--,30
SBNOR.OL,SPAREBANKEN NO,34.5B,199.52,208.75,4.6%,5.0,20%,5.0,0,A,0.9%,0.4,94,Y,12.1,11.9,0.7,--,6.07%,--,22.8,--,18.8,--,--,03/31,5k,H,--,30
VEEV,VEEVA SYSTEMS ,34.4B,211.86,244.14,15.2%,30.0,67%,18.0,0,E,10.2%,0.9,68,Y,37.6,21.1,1.0,0.9,--,5.3%,30.3,-24.73,13.9,1.4,3.7%,04/30,6k,H,value,90
SIG.AX,SIGMA HEALTHCA,34.3B,2.97,3.33,12.2%,15.0,73%,15.0,0,A,8.9%,0.3,93,Y,59.4,38.7,1.8,--,1.35%,--,--,4.49,--,40.9,--,--,5.5k,H,value,90
CCI,CROWN CASTLE I,33.9B,77.66,95.47,22.9%,22.0,67%,6.0,+1,E,15.3%,1.0,72,N,31.7,26.7,0.8,0.9,5.57%,3.3%,-17.0,-22.44,--,--,3.1%,06/30,6.5k,H,value,90
ACGL,ARCH CAPITAL G,33.9B,99.52,111.39,11.9%,20.0,50%,10.0,0,E,6.0%,0.3,93,Y,7.8,10.2,0.6,--,--,3.0%,-15.4,12.25,19.9,17.8,15.7%,06/30,5.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20977.58,20.9%,22.0,63%,22.0,-3,A,13.2%,1.1,87,N,22.5,1379.8,43.1,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,--,30
RKT.L,RECKITT BENCKI,33.5B,5272.00,6214.16,17.9%,19.0,73%,19.0,+1,A,13.0%,0.3,81,N,11.9,14.6,0.6,2.5,4.10%,--,--,--,48.0,179.7,9.2%,07/28,6k,H,value,90
3347.HK,HANGZHOU TIGER,33.5B,38.90,52.58,35.2%,12.0,83%,12.0,+1,A,29.2%,0.3,65,N,36.7,27.0,0.9,--,0.38%,--,-70.4,-26.68,4.2,7.0,3.1%,03/31,7.5k,H,value,90
MLM,MARTIN MARIETT,33.4B,555.82,663.74,19.4%,23.0,56%,9.0,0,E,10.8%,1.1,78,N,36.1,25.1,0.9,2.6,0.61%,4.7%,-29.1,-8.02,8.9,54.9,1.8%,06/30,6k,H,value,90
2883.HK,CHINA OILFIELD,33.3B,6.98,10.45,49.7%,10.0,90%,10.0,-1,A,44.7%,0.6,59,N,7.6,5.7,0.3,--,4.60%,--,-3.6,4.98,8.6,40.0,9.2%,03/31,7.5k,H,--,30
EXR,EXTRA SPACE ST,33.1B,149.86,157.60,5.2%,21.0,60%,5.0,0,E,3.1%,1.2,94,Y,33.0,31.5,1.0,6.4,4.38%,3.0%,-3.5,13.15,7.0,101.7,4.5%,06/30,5.5k,H,value,90
RPRX,ROYALTY PHARMA,33.1B,57.48,59.89,4.2%,9.0,100%,5.0,-2,E,4.2%,0.4,95,Y,30.3,10.3,0.5,2.2,1.61%,2.8%,876.6,54.88,13.8,90.3,-3.0%,03/31,5.5k,H,value,90
EQT,EQT CORPORATIO,33.0B,52.77,67.68,28.3%,25.0,100%,7.0,+3,E,28.3%,0.6,77,N,12.2,13.3,0.6,2.3,1.24%,3.8%,-37.1,3.29,11.1,19.6,7.5%,06/30,7.5k,H,value,90
NOD.OL,NORDIC SEMICON,32.7B,165.30,192.25,16.3%,16.0,43%,16.0,0,A,7.0%,1.0,78,Y,135.5,35.6,1.3,1.2,--,--,825.4,--,4.2,24.5,-0.0%,03/31,5.5k,H,--,30
ABN.AS,ABN AMRO BANK ,32.5B,39.84,39.85,0.0%,20.0,65%,20.0,+2,A,0.0%,0.7,99,Y,15.7,11.2,0.6,1.6,3.14%,--,14.4,--,8.4,--,--,03/31,5k,H,--,30
RMD,RESMED INC.,32.4B,223.14,248.53,11.4%,18.0,58%,12.0,-3,E,6.6%,0.7,76,N,21.5,18.5,0.8,1.3,1.14%,10.8%,5.0,-20.94,25.2,13.0,4.5%,03/31,5.5k,H,--,30
SCMN.SW,SWISSCOM AG,32.2B,621.50,565.29,-9.0%,17.0,5%,17.0,-2,A,-0.5%,0.4,85,N,26.0,20.5,1.3,2.9,4.18%,--,-9.5,--,10.4,157.8,8.2%,03/31,5k,H,--,30
NTR,NUTRIEN LTD.,32.1B,66.92,77.59,15.9%,24.0,60%,15.0,0,E,9.6%,1.1,78,N,13.6,13.0,0.5,1.3,3.19%,1.2%,-89.3,15.03,9.8,55.4,5.0%,03/31,6k,H,value,90
TOM.OL,TOMRA SYSTEMS ,32.0B,108.10,131.57,21.7%,9.0,77%,9.0,-1,A,16.7%,1.2,68,N,36.6,15.6,0.5,--,1.99%,--,7.7,--,14.8,115.7,0.8%,06/30,6.5k,H,value,90
VG,VENTURE GLOBAL,31.9B,12.84,16.37,27.5%,19.0,40%,10.0,+1,E,11.0%,--,73,Y,13.4,13.1,0.6,0.8,0.54%,107.8%,26.2,-12.48,25.5,304.5,-29.1%,03/31,6k,H,--,30
2367.HK,GIANT BIOGENE ,31.8B,29.92,41.07,37.3%,17.0,82%,17.0,-1,A,30.6%,0.8,46,N,14.5,13.3,0.5,--,2.01%,--,--,-45.82,22.5,0.1,2.6%,--,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,31.8B,83.15,97.00,16.7%,5.0,80%,5.0,0,A,13.3%,--,79,Y,46.7,24.7,0.8,--,0.46%,--,69.8,--,10.5,92.3,1.7%,06/30,6k,H,value,90
CASY,CASEY'S GENERA,31.5B,850.66,957.39,12.5%,20.0,56%,16.0,+2,E,7.1%,0.6,92,Y,44.4,36.0,1.2,3.8,0.30%,4.0%,-24.5,65.83,19.2,73.5,1.8%,04/30,5.5k,H,value,90
TPR,"TAPESTRY, INC.",31.5B,155.97,167.15,7.2%,22.0,92%,13.0,+1,E,6.6%,1.5,96,Y,47.6,20.0,1.0,0.3,1.05%,9.9%,166.5,41.7,60.9,574.9,4.9%,03/31,5.5k,H,--,30
HLN.L,HALEON PLC,31.5B,357.70,417.76,16.8%,18.0,61%,18.0,-1,A,10.2%,0.2,86,N,19.9,15.7,0.5,2.5,2.01%,--,--,--,10.1,50.2,5.7%,12/31,6k,H,value,90
WTW,WILLIS TOWERS ,31.5B,339.63,371.58,9.4%,21.0,71%,14.0,-1,E,6.7%,0.4,96,Y,21.0,14.9,0.8,--,1.14%,4.6%,-24.7,5.97,19.8,91.4,4.5%,06/30,5.5k,H,value,90
ON,ON SEMICONDUCT,31.4B,80.78,113.62,40.7%,29.0,61%,38.0,-3,E,24.6%,--,60,Y,59.4,18.6,0.7,0.3,--,11.1%,-119.6,71.0,8.3,61.9,6.2%,03/31,7k,H,value,90
RYAAY,RYANAIR HOLDIN,31.2B,60.19,74.44,23.7%,5.0,100%,5.0,0,A,23.7%,1.0,81,N,14.6,12.3,0.4,5.7,1.54%,0.5%,-68.7,-3.88,22.4,1.9,-0.7%,06/30,7k,H,value,90
BAP,CREDICORP LTD.,31.2B,392.12,404.50,3.2%,14.0,71%,7.0,0,E,2.3%,0.9,95,Y,15.0,11.5,0.6,--,3.64%,2.1%,13.2,69.69,19.1,--,--,03/31,5k,H,--,30
1585.HK,YADEA GROUP HO,31.1B,10.24,16.72,63.3%,12.0,100%,12.0,-1,A,63.3%,0.6,68,N,9.2,7.5,0.4,--,4.94%,--,--,-11.71,30.3,18.7,15.9%,--,7.5k,H,value,90
CFG,CITIZENS FINAN,31.1B,73.68,80.69,9.5%,17.0,75%,16.0,-2,E,7.1%,1.0,99,Y,16.1,11.3,0.6,--,2.57%,0.0%,18.6,60.46,8.3,--,--,06/30,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,31.0B,5.04,6.31,25.0%,8.0,100%,8.0,0,A,25.0%,0.6,86,N,7.9,6.9,0.2,--,4.73%,--,--,26.04,6.5,122.6,13.8%,--,7k,H,value,90
BPE.MI,BPER BANCA SPA,30.9B,14.83,14.75,-0.5%,11.0,63%,11.0,-1,A,-0.3%,0.7,100,Y,14.1,11.6,0.6,--,8.68%,--,-23.3,--,13.1,--,--,03/31,5k,H,--,30
HEN3.DE,HENKEL AG & CO,30.9B,76.44,76.13,-0.4%,19.0,36%,19.0,+1,A,-0.1%,0.6,91,Y,15.5,13.0,0.5,3.7,2.72%,--,--,--,9.7,18.0,4.8%,08/14,5k,H,--,30
BIIB,BIOGEN INC.,30.8B,208.45,235.32,12.9%,36.0,60%,15.0,+3,E,7.7%,0.2,95,Y,37.0,12.6,0.6,5.1,--,4.5%,-79.1,56.86,4.6,44.3,4.1%,06/30,5.5k,H,value,90
RDDT,"REDDIT, INC.",30.8B,159.97,216.35,35.2%,34.0,64%,11.0,+1,E,22.4%,2.0,57,N,37.2,16.6,1.0,1.0,--,11.7%,55.4,-19.65,30.7,0.6,2.2%,06/30,7k,H,value,90
SIKA.SW,SIKA AG,30.6B,190.50,197.36,3.6%,22.0,63%,22.0,0,A,2.3%,1.2,98,Y,29.4,23.1,0.9,2.9,1.98%,--,--,--,16.0,89.2,3.4%,02/20,5k,H,value,90
AEE,AMEREN CORPORA,30.3B,109.44,121.75,11.2%,17.0,71%,7.0,+1,E,8.0%,0.5,92,Y,19.3,18.8,0.9,2.5,2.74%,5.7%,29.8,10.34,11.9,157.8,-5.8%,06/30,5.5k,H,value,90
AMC.AX,AMCOR PLC,30.2B,65.34,70.89,8.5%,15.0,73%,15.0,-1,A,6.2%,0.6,86,Y,36.9,10.8,0.5,0.6,5.95%,--,812.8,-3.9,8.7,143.7,0.5%,03/31,5.5k,H,--,30
CBOE,CBOE GLOBAL MA,30.1B,288.42,316.00,9.6%,17.0,50%,6.0,0,E,4.8%,0.4,78,Y,22.5,18.9,1.0,2.9,0.93%,3.0%,64.1,16.46,26.3,28.1,2.3%,06/30,5.5k,H,value,90
CPNG,"COUPANG, INC.",30.1B,16.78,25.06,49.3%,18.0,60%,5.0,+1,E,29.6%,1.2,49,N,--,58.0,2.9,0.4,--,6.3%,-931.2,-43.88,-4.0,137.3,0.8%,03/31,7.5k,H,value,90
ZM,ZOOM COMMUNICA,29.9B,102.12,115.00,12.6%,31.0,71%,21.0,0,E,9.0%,1.0,89,Y,15.0,16.2,0.6,4.2,--,2.7%,18.7,42.43,21.9,0.6,6.6%,04/30,6k,H,value,90
0268.HK,KINGDEE INTERN,29.9B,8.56,14.94,74.5%,17.0,94%,17.0,-1,A,70.1%,0.9,45,N,285.3,32.7,1.2,--,--,--,--,-54.52,0.9,0.5,1.2%,--,7.5k,H,--,30
HNR1.DE,HANNOVER RÜCK ,29.8B,247.40,285.29,15.3%,14.0,42%,14.0,0,A,6.4%,0.1,88,N,10.4,10.5,0.6,4.7,4.98%,--,-14.7,--,21.7,27.9,12.5%,03/31,5.5k,H,--,30
LVS,LAS VEGAS SAND,29.8B,46.02,59.07,28.4%,20.0,76%,17.0,-1,E,21.7%,0.8,65,N,17.8,13.0,0.4,1.2,2.45%,13.9%,-17.4,-10.5,122.9,1703.9,7.4%,06/30,7k,H,value,90
TLX.DE,TALANX AG,29.8B,115.50,126.00,9.1%,7.0,71%,7.0,+2,A,6.5%,0.3,92,Y,11.3,10.1,0.6,3.2,3.10%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
FISV,"FISERV, INC.",29.7B,55.78,66.63,19.5%,36.0,14%,22.0,0,E,2.7%,--,40,N,9.5,6.2,0.3,0.9,--,--,-44.3,-58.46,--,--,--,03/31,5k,H,--,30
Q,QNITY ELECTRON,29.7B,141.67,174.75,23.4%,8.0,100%,6.0,0,E,23.4%,--,80,Y,45.6,28.9,1.0,2.2,0.24%,2.4%,8.6,48.94,7.5,60.8,2.4%,03/31,7k,H,value,90
1128.HK,"WYNN MACAU, LI",29.6B,5.66,6.78,19.9%,14.0,85%,14.0,+2,A,16.9%,0.9,76,N,18.2,10.8,0.4,0.5,7.87%,--,--,-7.3,--,--,8.1%,02/15,6.5k,H,value,90
ADYEN.AS,ADYEN N.V.,29.6B,938.40,1330.29,41.8%,34.0,79%,34.0,-2,A,33.0%,1.9,59,N,27.9,20.2,0.7,1.2,--,--,--,--,22.3,4.8,1.8%,03/09,7.5k,H,--,30
TWLO,TWILIO INC.,29.5B,194.05,210.72,8.6%,32.0,96%,27.0,+4,E,8.3%,1.4,81,Y,298.5,29.2,1.0,0.4,--,3.6%,302.0,55.68,1.3,13.7,3.0%,03/31,5.5k,H,--,30
3323.HK,CHINA NATIONAL,29.5B,3.89,6.84,75.7%,10.0,100%,10.0,0,A,75.7%,1.3,54,N,--,4.5,0.2,--,4.59%,--,--,-12.67,-0.5,106.0,7.9%,03/31,7.5k,H,value,90
9896.HK,MINISO GROUP H,29.4B,24.60,39.10,59.0%,14.0,92%,14.0,0,A,54.2%,0.1,47,N,12.8,7.4,0.4,--,5.07%,--,155.4,-34.28,18.8,104.0,--,03/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,29.3B,219.00,380.12,73.6%,28.0,83%,18.0,0,E,61.3%,0.3,44,N,38.1,17.4,0.6,0.4,--,5.8%,-34.5,-47.72,96.6,220.6,0.9%,06/30,7.5k,H,value,90
NST.AX,NORTHERN STAR ,29.0B,20.32,23.92,17.7%,16.0,56%,16.0,-1,A,9.9%,1.4,64,N,17.4,12.9,0.5,--,2.46%,--,--,28.7,12.8,11.8,1.0%,02/18,6k,H,value,90
III.L,3I GROUP ORD,28.9B,2886.00,3390.20,17.5%,11.0,81%,11.0,0,A,14.2%,1.1,64,N,5.4,4.7,0.2,--,2.95%,--,--,--,19.1,4.1,11.7%,05/14,6k,H,value,90
MTD,METTLER-TOLEDO,28.8B,1437.00,1468.91,2.2%,12.0,71%,7.0,-2,E,1.6%,1.2,94,Y,32.4,27.8,0.9,3.0,--,4.5%,7.1,15.52,--,16668.4,2.4%,06/30,5k,H,value,90
MING.OL,SPAREBANK 1 SM,28.7B,198.92,215.00,8.1%,4.0,75%,4.0,0,A,6.1%,0.4,92,Y,10.8,10.3,0.6,--,6.83%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,--,30
AMRZ,AMRIZE LTD,28.7B,51.85,63.00,21.5%,20.0,75%,8.0,-1,E,16.1%,--,79,N,24.8,16.3,0.6,1.3,0.22%,1.5%,-127.0,4.33,10.1,54.2,4.8%,03/31,6.5k,H,--,30
HEI.DE,HEIDELBERG MAT,28.6B,162.80,214.75,31.9%,20.0,75%,20.0,0,A,23.9%,0.9,67,N,14.2,11.1,0.4,1.7,2.24%,--,--,--,11.7,50.4,4.3%,07/30,7k,H,value,90
GFS,GLOBALFOUNDRIE,28.5B,52.02,79.86,53.5%,22.0,50%,10.0,+1,E,26.8%,1.8,56,Y,37.4,20.7,0.7,1.0,0.96%,15.6%,-54.8,58.83,6.8,14.7,4.2%,03/31,7k,H,value,90
XYL,XYLEM INC.,28.5B,122.17,153.41,25.6%,23.0,75%,8.0,-1,E,19.2%,1.0,79,N,29.1,19.7,0.6,1.6,1.47%,4.3%,15.9,-13.83,9.2,28.6,4.1%,06/30,6.5k,H,value,90
6186.HK,CHINA FEIHE LI,28.4B,3.23,4.29,33.0%,15.0,60%,15.0,0,A,19.8%,0.5,69,N,13.4,9.9,0.4,1.0,7.60%,--,--,-24.76,7.8,3.3,-0.4%,--,6.5k,H,value,90
SSE.L,SSE PLC,28.4B,2356.00,2733.60,16.0%,15.0,73%,15.0,0,A,11.7%,0.6,85,N,22.4,11.2,0.6,0.8,2.92%,--,--,--,9.7,62.0,-7.9%,05/28,6k,H,value,90
