TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
FER.MC,FERROVIAL N.V.,41.7B,58.30,61.00,4.6%,22.0,54%,22.0,0,A,2.5%,0.8,92,Y,49.4,49.2,1.6,5.1,2.45%,--,748.2,33.0,14.3,140.0,0.8%,03/31,5k,H,--
FER.AS,FERROVIAL N.V.,41.7B,58.26,--,--,4.0,50%,4.0,--,A,--,0.8,92,Y,49.4,--,--,5.1,2.45%,--,748.2,33.09,14.3,140.0,0.8%,03/31,5k,H,--
ISS.CO,ISS A/S,41.5B,264.00,292.17,10.7%,11.0,63%,11.0,-3,A,6.7%,0.8,91,Y,17.2,11.8,0.4,--,1.21%,--,--,52.34,23.3,143.0,6.3%,05/05,5.5k,H,--
1530.HK,3SBIO INC.,41.4B,16.57,36.36,119.4%,13.0,92%,13.0,-0,A,109.9%,0.5,45,N,4.2,10.9,0.4,--,1.51%,--,--,-28.62,37.5,8.6,17.9%,--,7.5k,H,--
CMG,CHIPOTLE MEXIC,41.3B,32.23,42.88,33.0%,39.0,67%,15.0,+2,E,22.0%,1.0,55,N,29.6,23.8,0.8,1.7,--,3.9%,-30.6,-35.85,49.2,217.9,2.6%,03/31,7k,H,--
VIK,VIKING HOLDING,41.2B,92.25,98.14,6.4%,19.0,69%,16.0,-10,E,4.4%,1.6,97,Y,34.3,21.2,0.7,--,--,3.3%,-112.4,98.13,300.1,546.4,1.3%,03/31,5.5k,H,--
VTR,"VENTAS, INC.",41.1B,84.60,96.80,14.4%,21.0,78%,9.0,0,E,11.2%,0.7,93,Y,153.8,99.9,3.0,--,2.36%,5.5%,-18.1,36.12,2.1,93.7,3.6%,03/31,6k,H,--
JBL,JABIL INC.,40.6B,384.82,358.89,-6.7%,10.0,80%,10.0,0,E,-5.4%,1.3,100,Y,51.8,26.2,0.7,--,0.08%,3.3%,0.5,119.13,59.7,328.9,3.0%,02/28,5k,H,--
BSBR,BANCO SANTANDE,40.6B,5.42,7.18,32.5%,5.0,60%,5.0,0,A,19.5%,0.2,74,N,16.9,5.7,0.3,--,6.28%,--,3.5,4.0,10.5,--,--,03/31,6.5k,H,--
TEVA,TEVA PHARMACEU,40.3B,34.63,40.90,18.1%,13.0,100%,6.0,-8,E,18.1%,0.9,93,Y,25.8,11.2,0.5,0.9,--,2.9%,30.9,103.83,21.6,205.6,6.5%,03/31,6.5k,H,--
RMD.AX,RESMED INC.,40.2B,27.72,43.62,57.4%,11.0,100%,11.0,0,A,57.4%,0.8,61,N,18.7,15.7,0.6,1.1,1.19%,--,5.0,-28.17,25.2,13.0,3.6%,03/31,7.5k,H,--
KR,THE KROGER CO.,39.9B,64.71,75.36,16.5%,25.0,56%,9.0,-2,E,9.1%,0.4,84,N,42.0,11.5,0.5,0.6,2.16%,5.1%,-0.6,0.76,14.4,416.0,8.5%,01/31,6k,H,--
WCN,WASTE CONNECTI,39.7B,156.11,204.52,31.0%,28.0,80%,5.0,0,E,24.8%,0.5,81,N,38.0,25.2,0.8,2.5,0.90%,0.9%,-24.4,-17.63,13.1,117.1,2.7%,03/31,7k,H,--
NOBA.ST,NOBA BANK GROU,39.4B,78.80,114.10,44.8%,8.0,75%,8.0,-5,A,33.6%,--,63,N,11.0,7.7,0.5,--,2.03%,--,13.6,-9.97,14.9,--,--,03/31,7.5k,H,--
CBRE,"CBRE GROUP, IN",39.1B,133.41,178.58,33.9%,13.0,100%,4.0,0,E,33.9%,1.2,77,N,30.5,15.0,0.5,0.7,--,1.9%,47.9,0.33,15.6,113.7,2.8%,03/31,7.5k,H,--
SHL.DE,SIEMENS HEALTH,38.8B,34.63,49.58,43.2%,20.0,75%,20.0,0,A,32.4%,0.8,69,N,18.3,13.7,0.6,1.4,2.89%,--,-5.3,-23.59,11.5,83.9,6.4%,12/31,7.5k,H,--
AUTO.OL,AUTOSTORE HOLD,38.2B,11.36,13.39,17.9%,12.0,50%,12.0,-4,A,8.9%,2.0,82,Y,32.5,20.2,0.7,--,--,--,1600.0,109.98,8.3,15.3,0.3%,03/31,5.5k,H,--
ALNY,ALNYLAM PHARMA,37.8B,282.85,438.52,55.0%,28.0,83%,6.0,-2,E,45.9%,0.3,57,N,70.9,20.5,0.8,0.5,--,5.3%,410.8,-8.16,90.4,276.2,0.5%,03/31,7.5k,H,--
CCEP.AS,COCA-COLA EURO,37.7B,85.20,91.32,7.2%,14.0,50%,14.0,-4,A,3.6%,0.5,90,Y,20.0,17.5,0.7,2.8,2.43%,--,--,8.64,22.9,130.0,4.6%,03/16,5.5k,H,--
0384.HK,CHINA GAS HOLD,37.3B,6.84,8.10,18.4%,16.0,56%,16.0,-6,A,10.3%,1.0,77,N,13.2,11.6,0.6,1.7,7.31%,--,--,-1.17,5.8,99.4,2.1%,--,6k,H,--
BBD,BANCO BRADESCO,37.0B,3.50,4.40,25.7%,5.0,60%,5.0,0,A,15.4%,0.3,81,N,8.8,6.2,0.4,1.9,4.73%,0.8%,-14.7,22.3,13.4,--,--,03/31,6.5k,H,--
RKT,ROCKET COMPANI,37.0B,13.07,20.05,53.4%,15.0,50%,6.0,-16,E,26.7%,2.2,54,N,--,12.0,0.7,0.4,--,8.7%,16738.7,-5.01,1.7,136.4,-11.6%,03/31,7k,H,--
SGO.PA,COMPAGNIE DE S,36.9B,75.76,97.18,28.3%,19.0,68%,19.0,-5,A,19.2%,1.2,72,N,13.1,10.8,0.3,1.3,3.04%,--,--,-20.74,11.7,72.0,8.4%,07/30,6.5k,H,--
3323.HK,CHINA NATIONAL,36.7B,4.83,6.92,43.2%,10.0,100%,10.0,0,A,43.2%,1.3,67,N,--,5.8,0.2,--,3.54%,--,--,39.63,-0.5,106.0,6.3%,03/31,7.5k,H,--
A,AGILENT TECHNO,36.7B,129.84,160.35,23.5%,19.0,90%,10.0,-15,E,21.2%,1.3,81,N,26.0,19.7,0.8,1.3,0.79%,2.1%,0.9,11.81,21.3,49.7,2.5%,04/30,7k,H,--
2883.HK,CHINA OILFIELD,36.5B,7.65,10.98,43.5%,11.0,90%,11.0,0,A,39.1%,0.6,65,N,8.3,6.2,0.3,--,4.23%,--,-3.6,18.66,8.6,40.0,8.4%,03/31,7.5k,H,--
AXON,AXON ENTERPRIS,35.6B,441.73,662.04,49.9%,20.0,89%,9.0,0,E,44.3%,1.4,50,N,178.8,41.8,1.4,--,--,4.8%,368.8,-43.41,6.8,52.1,0.2%,03/31,7.5k,H,--
BAYN.DE,BAYER AKTIENGE,35.6B,36.19,49.50,36.8%,19.0,68%,19.0,-5,A,25.0%,0.8,73,Y,--,7.7,0.3,--,0.30%,--,1488.4,30.46,-6.9,134.3,20.6%,03/31,7k,H,--
3969.HK,CHINA RAILWAY ,35.6B,3.36,4.18,24.3%,4.0,100%,4.0,0,A,24.3%,0.5,85,N,8.6,8.4,0.3,--,5.54%,--,--,5.06,8.1,15.7,-2.5%,09/30,7k,H,--
HBAN,HUNTINGTON BAN,35.5B,17.52,19.89,13.5%,22.0,100%,5.0,-6,E,13.5%,1.0,90,Y,13.5,9.2,0.6,1.9,3.54%,3.2%,-2.4,17.3,8.4,--,--,03/31,6k,H,--
TRI,THOMSON REUTER,35.5B,81.41,123.00,51.1%,17.0,57%,7.0,+4,E,29.2%,0.2,37,N,23.4,16.1,0.5,1.3,3.22%,--,60.6,-56.67,12.7,22.9,4.7%,03/31,7.5k,H,--
HIG,THE HARTFORD I,35.5B,129.62,147.65,13.9%,23.0,83%,12.0,0,E,11.6%,0.5,90,N,9.1,9.2,0.5,--,1.85%,0.0%,-14.0,5.31,22.7,23.2,15.8%,03/31,6k,H,--
LR.PA,LEGRAND SA,34.9B,133.55,156.95,17.5%,18.0,55%,18.0,+14,A,9.6%,1.0,80,N,27.5,20.8,0.7,1.9,1.78%,--,14.2,23.05,16.9,85.1,3.3%,03/31,6k,H,--
MLM,MARTIN MARIETT,34.7B,577.33,683.09,18.3%,23.0,56%,9.0,-7,E,10.2%,1.1,81,N,36.2,25.2,1.0,2.8,0.58%,4.2%,-75.9,7.0,9.5,50.4,2.4%,03/31,6k,H,--
LONN.SW,LONZA GROUP AG,34.2B,490.30,663.52,35.3%,24.0,87%,24.0,-4,A,30.7%,0.8,82,N,37.7,22.5,0.9,1.4,1.02%,--,--,-15.08,10.5,58.7,-5.3%,07/29,7.5k,H,--
1585.HK,YADEA GROUP HO,33.9B,11.16,17.53,57.1%,14.0,100%,14.0,0,A,57.1%,0.6,74,N,10.1,8.0,0.3,--,4.75%,--,--,-6.82,30.3,18.7,14.6%,--,7.5k,H,--
DGE.L,DIAGEO PLC,33.7B,1514.50,1950.98,28.8%,23.0,60%,23.0,0,A,17.3%,0.3,71,N,18.7,12.6,0.5,0.8,4.15%,--,--,-23.11,19.7,177.4,2.8%,--,6.5k,H,--
EXR,EXTRA SPACE ST,33.2B,150.60,154.35,2.5%,21.0,80%,5.0,0,E,2.0%,1.2,97,Y,33.9,31.4,0.9,6.5,4.30%,3.3%,-3.5,5.37,6.8,98.1,4.0%,03/31,5k,H,--
CASY,CASEY'S GENERA,33.2B,895.14,945.00,5.6%,19.0,55%,11.0,0,E,3.0%,0.6,96,Y,46.7,38.3,1.3,2.5,0.26%,4.2%,32.3,77.53,19.2,73.2,1.6%,04/30,5.5k,H,--
HAL,HALLIBURTON CO,33.1B,39.60,44.24,11.7%,27.0,77%,13.0,-7,E,9.0%,0.7,91,Y,21.9,13.5,0.6,1.0,1.72%,5.2%,-2.3,74.73,14.6,74.7,6.1%,03/31,6k,H,--
FERG.L,FERGUSON ENTER,33.0B,16990.00,21792.68,28.3%,25.0,68%,25.0,-2,A,19.2%,1.1,85,N,22.4,18.2,0.6,1.5,1.56%,--,1.0,7.89,--,103.5,--,03/31,6.5k,H,--
ALC,ALCON INC.,32.6B,66.85,87.92,31.5%,28.0,83%,6.0,-6,E,26.3%,0.7,72,N,40.0,16.8,0.7,1.5,0.54%,--,7.4,-22.07,3.7,23.8,3.7%,03/31,7k,H,--
UMG.AS,UNIVERSAL MUSI,32.6B,17.76,25.81,45.3%,21.0,66%,21.0,+4,A,29.9%,0.8,63,N,21.4,15.6,0.9,2.5,3.15%,--,--,-34.71,33.8,74.6,4.8%,03/31,7.5k,H,--
NTR,NUTRIEN LTD.,32.5B,67.62,82.07,21.4%,24.0,56%,9.0,-17,E,11.9%,1.1,79,Y,13.8,12.5,0.5,1.2,3.25%,0.6%,-89.3,9.32,9.8,55.4,4.9%,03/31,6k,H,--
VG,VENTURE GLOBAL,32.5B,13.08,16.39,25.3%,19.0,50%,8.0,-5,E,12.6%,--,67,Y,13.6,13.7,0.6,0.8,0.55%,87.2%,26.2,-25.45,25.5,304.5,-28.6%,03/31,6k,H,--
ALL.AX,ARISTOCRAT LEI,32.5B,53.91,63.04,16.9%,15.0,100%,15.0,0,A,16.9%,0.4,74,N,22.7,18.8,0.7,--,1.84%,--,--,-14.68,22.0,30.7,2.8%,05/13,6.5k,H,--
EQT,EQT CORPORATIO,32.5B,51.94,70.04,34.9%,26.0,83%,6.0,+2,E,29.0%,0.5,76,N,9.9,11.2,0.5,2.4,1.27%,3.9%,89.7,-7.55,13.4,20.8,7.7%,03/31,7.5k,H,--
WDAY,"WORKDAY, INC.",32.3B,130.80,171.13,30.8%,43.0,50%,12.0,+4,E,15.4%,1.1,52,N,40.9,10.3,0.3,0.5,--,15.4%,-2.6,-46.51,10.9,56.9,9.7%,04/30,6.5k,H,--
0656.HK,FOSUN INTERNAT,32.1B,3.94,5.52,40.2%,4.0,50%,4.0,0,A,20.1%,0.5,58,N,--,8.8,0.3,--,0.50%,--,--,-15.81,-12.4,149.0,48.8%,03/30,6.5k,H,--
CAMX.ST,CAMURUS AB (PU,32.1B,539.00,771.38,43.1%,7.0,100%,7.0,0,A,43.1%,--,71,N,47.4,35.0,1.4,--,--,--,-27.1,-13.69,17.2,2.5,1.6%,03/31,7.5k,H,--
HEI.DE,HEIDELBERG MAT,32.1B,182.15,225.37,23.7%,19.0,78%,19.0,0,A,18.5%,0.9,75,N,16.3,12.2,0.5,1.9,1.98%,--,--,3.51,11.1,43.5,4.7%,11/02,6.5k,H,--
DTG.DE,DAIMLER TRUCK ,32.0B,41.84,46.29,10.6%,17.0,58%,17.0,0,A,6.2%,0.9,93,Y,26.6,9.1,0.3,1.3,4.54%,--,-81.9,15.55,5.4,133.3,0.7%,03/31,5.5k,H,--
3888.HK,KINGSOFT CORPO,31.8B,23.48,33.39,42.2%,11.0,72%,11.0,0,A,30.4%,0.6,55,N,14.0,19.8,1.2,--,0.55%,--,--,-35.45,14.2,0.8,6.1%,03/31,7.5k,H,--
RPRX,ROYALTY PHARMA,31.6B,54.87,59.25,8.0%,10.0,100%,4.0,-10,E,8.0%,0.4,97,Y,28.9,9.8,0.4,2.1,1.71%,2.7%,876.6,60.87,13.8,90.3,-3.1%,03/31,5.5k,H,--
9896.HK,MINISO GROUP H,31.5B,26.00,39.09,50.4%,13.0,92%,13.0,-0,A,46.3%,0.1,50,N,12.9,7.8,0.3,--,5.00%,--,-45.3,-26.64,18.8,104.0,--,09/30,7.5k,H,--
RYAAY,RYANAIR HOLDIN,31.4B,60.33,74.30,23.2%,5.0,80%,5.0,-20,A,18.5%,1.0,81,N,12.8,11.3,0.4,0.8,1.64%,0.8%,-148.2,10.97,25.4,14.8,-3.4%,03/31,6.5k,H,--
RDDT,"REDDIT, INC.",31.2B,162.10,224.92,38.8%,32.0,64%,14.0,0,E,24.9%,1.9,57,N,46.3,17.9,1.1,1.2,--,9.5%,128.4,37.16,26.2,0.7,1.8%,03/31,7k,H,--
TWLO,TWILIO INC.,31.0B,204.08,197.50,-3.2%,29.0,95%,19.0,-7,E,-3.1%,1.4,86,Y,314.0,30.8,0.8,0.4,--,4.7%,302.0,79.98,1.3,13.7,2.8%,03/31,5k,H,--
RBLX,ROBLOX CORPORA,31.0B,43.31,64.81,49.6%,36.0,58%,19.0,+15,E,28.7%,1.4,29,N,--,-33.8,--,--,--,3.7%,11.6,-55.43,-311.9,435.0,3.9%,03/31,7.5k,H,--
LDO.MI,LEONARDO S.P.A,30.9B,53.48,68.67,28.4%,18.0,55%,18.0,-6,A,15.6%,0.4,81,N,23.9,18.9,0.6,1.3,1.18%,--,68.8,11.73,13.1,41.7,4.1%,03/31,6.5k,H,--
DTE,DTE ENERGY COM,30.7B,147.42,159.25,8.0%,17.0,60%,5.0,-6,E,4.8%,0.4,95,Y,24.3,17.7,0.9,2.0,3.11%,3.3%,7.9,12.67,10.4,218.8,-7.1%,03/31,5.5k,H,--
BWLPG.OL,BW LPG LIMITED,30.5B,201.00,223.71,11.3%,4.0,50%,4.0,-10,A,5.6%,--,95,Y,8.9,10.8,0.5,--,8.97%,--,370.4,78.25,20.9,44.5,1.2%,03/31,5.5k,H,--
SIG.AX,SIGMA HEALTHCA,30.5B,2.64,3.33,26.3%,14.0,64%,14.0,-9,A,16.8%,0.3,81,N,52.8,34.4,1.4,--,1.52%,--,--,-17.06,--,40.9,--,--,6.5k,H,--
1318.HK,MAO GEPING COS,30.4B,62.10,106.12,70.9%,19.0,94%,19.0,+1,A,66.6%,--,54,N,21.9,13.1,0.5,--,1.84%,--,--,-46.09,29.5,1.6,2.6%,--,7.5k,H,--
NTRA,"NATERA, INC.",30.4B,212.07,260.05,22.6%,19.0,67%,6.0,0,E,15.1%,1.5,83,Y,--,-1017.7,--,--,--,2.6%,15.7,28.26,-15.0,13.5,0.5%,03/31,6.5k,H,--
AEE,AMEREN CORPORA,30.2B,109.00,119.87,10.0%,15.0,50%,6.0,-12,E,5.0%,0.5,94,Y,19.6,18.8,0.9,2.5,2.75%,4.0%,29.8,17.14,11.7,155.7,-6.2%,03/31,5.5k,H,--
0257.HK,CHINA EVERBRIG,30.2B,4.91,6.29,28.2%,11.0,100%,11.0,0,A,28.2%,0.6,83,N,7.7,6.8,0.2,--,4.89%,--,--,35.83,6.5,122.6,14.2%,03/20,7.5k,H,--
TPR,"TAPESTRY, INC.",29.8B,147.42,164.47,11.6%,22.0,90%,10.0,-8,E,10.4%,1.4,91,Y,45.1,19.0,0.7,0.3,1.09%,9.0%,166.5,89.23,60.9,574.9,5.1%,03/31,6k,H,--
TSCO.L,TESCO PLC,29.7B,473.00,516.00,9.1%,14.0,64%,14.0,-2,A,5.8%,0.6,93,Y,17.5,14.1,0.6,2.1,3.07%,--,--,20.82,15.5,131.6,7.6%,04/16,5.5k,H,--
HLN.L,HALEON PLC,29.7B,336.80,417.47,24.0%,17.0,70%,17.0,+4,A,16.8%,0.2,81,N,18.7,15.0,0.6,2.4,2.11%,--,-52.4,-15.78,10.3,52.4,4.7%,12/31,6.5k,H,--
GEHC,GE HEALTHCARE ,29.6B,65.18,79.72,22.3%,20.0,62%,13.0,+3,E,13.7%,0.9,73,N,15.6,12.2,0.5,1.8,0.21%,3.6%,-20.0,-9.62,19.5,97.1,5.0%,03/31,6k,H,--
ASKER.ST,ASKER HEALTHCA,29.5B,76.95,96.20,25.0%,5.0,80%,5.0,0,A,20.0%,--,59,N,49.3,22.5,0.9,--,0.51%,--,112.1,-26.36,9.3,87.6,3.5%,03/31,6.5k,H,--
RKT.L,RECKITT BENCKI,29.5B,4638.00,6176.26,33.2%,18.0,55%,18.0,-13,A,18.2%,0.2,71,N,9.5,12.9,0.5,2.2,4.65%,--,--,-13.68,44.2,109.6,10.2%,07/28,6.5k,H,--
BIIB,BIOGEN INC.,29.5B,200.05,220.63,10.3%,36.0,65%,17.0,-14,E,6.7%,0.2,97,Y,21.5,12.0,0.5,3.9,--,3.6%,-49.7,53.12,7.7,35.2,6.5%,03/31,5.5k,H,--
BAP,CREDICORP LTD.,29.4B,369.55,370.54,0.3%,14.0,100%,4.0,-7,E,0.3%,0.9,97,Y,14.1,11.1,0.7,--,3.86%,2.5%,13.2,78.1,19.1,--,--,03/31,5k,H,--
AMRZ,AMRIZE LTD,29.4B,53.17,64.91,22.1%,21.0,80%,5.0,-8,E,17.7%,--,81,N,25.4,16.7,0.6,1.4,0.22%,1.3%,-127.0,3.29,10.1,54.2,4.7%,03/31,6.5k,H,--
DOV,DOVER CORPORAT,29.3B,217.43,250.85,15.4%,21.0,62%,8.0,+2,E,9.6%,1.2,92,Y,27.2,18.8,0.6,1.8,0.96%,3.5%,-14.8,24.45,15.0,43.9,2.9%,03/31,6k,H,--
DNP.WA,DINO POLSKA S.,29.0B,29.54,39.98,35.3%,13.0,53%,13.0,+7,A,18.7%,0.4,54,N,18.6,1.6,0.1,--,--,--,-20.5,-42.51,19.1,10.1,1.1%,03/31,6.5k,H,--
IR,INGERSOLL RAND,29.0B,74.00,93.20,25.9%,16.0,75%,8.0,-6,E,19.5%,1.2,73,N,50.0,19.3,0.6,0.7,0.11%,4.4%,266.6,-7.98,5.7,48.4,3.6%,03/31,6.5k,H,--
SSE.L,SSE PLC,28.9B,2400.00,2741.60,14.2%,15.0,73%,15.0,0,A,10.4%,0.6,87,Y,22.9,11.5,0.6,0.9,2.86%,--,--,32.16,9.7,63.5,-7.3%,05/28,6k,H,--
FSLR,"FIRST SOLAR, I",28.7B,267.31,245.77,-8.1%,36.0,78%,9.0,-3,E,-6.3%,1.7,83,Y,17.3,11.4,0.3,0.7,--,10.4%,1.4,52.57,18.4,5.9,4.0%,03/31,5k,H,--
MTZ,"MASTEC, INC.",28.7B,362.97,473.05,30.3%,20.0,100%,20.0,-5,E,30.3%,1.8,82,Y,63.7,31.0,1.0,1.6,--,5.4%,-29.1,123.92,15.0,88.0,0.0%,03/31,7.5k,H,--
2367.HK,GIANT BIOGENE ,28.7B,27.04,43.55,61.1%,20.0,85%,20.0,+2,A,51.9%,0.7,41,N,12.9,11.7,0.5,--,2.29%,--,--,-52.8,22.5,0.1,2.9%,--,7.5k,H,--
3759.HK,PHARMARON BEIJ,28.5B,15.52,30.30,95.2%,13.0,100%,13.0,0,A,95.2%,0.7,52,N,14.1,9.8,0.4,--,1.46%,--,9.7,-7.93,10.0,41.5,-3.6%,03/31,7.5k,H,--
CPRT,"COPART, INC.",28.5B,30.75,41.44,34.8%,12.0,50%,12.0,0,A,17.4%,1.0,61,N,19.1,18.2,0.6,3.7,--,4.6%,1.5,-36.72,17.6,1.1,3.5%,04/30,6.5k,H,--
1128.HK,"WYNN MACAU, LI",28.4B,5.42,7.02,29.5%,14.0,78%,14.0,+7,A,23.0%,0.8,73,N,17.5,10.1,0.3,0.4,8.23%,--,--,11.83,--,--,8.4%,03/20,7k,H,--
ABN.AS,ABN AMRO BANK ,28.3B,34.67,36.74,6.0%,19.0,63%,19.0,+5,A,3.8%,0.8,99,Y,13.6,10.0,0.6,1.4,3.58%,--,14.4,60.24,8.4,--,--,03/31,5.5k,H,--
RMD,RESMED INC.,28.3B,194.78,270.60,38.9%,19.0,75%,4.0,0,E,29.2%,0.8,66,N,18.8,16.0,0.7,1.1,1.23%,9.4%,5.0,-21.12,25.2,13.0,5.1%,03/31,7.5k,H,--
TOM.OL,TOMRA SYSTEMS ,28.2B,95.60,136.31,42.6%,9.0,77%,9.0,-11,A,32.8%,1.1,56,N,32.4,13.8,0.5,--,2.25%,--,-130.0,-38.98,13.8,106.8,0.9%,03/31,7.5k,H,--
6186.HK,CHINA FEIHE LI,28.1B,3.19,4.44,39.3%,16.0,50%,16.0,-6,A,19.7%,0.5,53,N,13.3,9.1,0.3,1.0,7.83%,--,--,-39.73,7.8,3.3,-0.4%,03/26,6.5k,H,--
3347.HK,HANGZHOU TIGER,28.1B,32.62,52.56,61.1%,11.0,72%,11.0,-2,A,44.0%,0.4,54,N,31.1,17.1,0.7,--,0.44%,--,-70.4,-22.33,4.2,7.0,3.7%,03/31,7.5k,H,--
MDB,"MONGODB, INC.",27.6B,342.80,394.68,15.1%,40.0,89%,27.0,-2,E,13.5%,1.6,77,Y,--,46.7,1.3,--,--,4.5%,109.4,66.71,-1.0,2.0,1.9%,04/30,6k,H,--
ZM,ZOOM COMMUNICA,27.5B,93.68,115.00,22.8%,31.0,67%,18.0,+3,E,15.2%,1.0,82,Y,13.8,14.9,0.4,4.2,--,2.2%,18.7,22.25,21.9,0.6,7.2%,04/30,6.5k,H,--
NST.AX,NORTHERN STAR ,27.5B,19.26,25.99,34.9%,17.0,70%,17.0,+8,A,24.5%,1.4,60,N,16.5,9.8,0.4,--,2.60%,--,--,-8.02,12.8,11.8,1.0%,02/18,7k,H,--
ONC,BEONE MEDICINE,27.4B,264.48,412.35,55.9%,26.0,100%,7.0,-0,E,55.9%,0.5,69,N,59.8,27.2,1.1,--,--,1.5%,141.0,-1.91,12.4,24.1,3.3%,03/31,7.5k,H,--
CATE.ST,CATENA AB (PUB,27.4B,412.20,512.14,24.2%,5.0,80%,5.0,-6,A,19.4%,1.2,82,N,15.1,16.1,0.5,--,2.30%,--,8.9,-6.89,6.7,66.4,3.6%,03/31,6.5k,H,--
FICO,FAIR ISAAC COR,27.3B,1179.19,1527.50,29.5%,20.0,82%,11.0,-1,E,24.2%,1.3,59,N,37.5,21.7,0.6,0.8,--,9.6%,45.5,-33.92,--,--,2.7%,03/31,7k,H,--
SINCH.ST,SINCH AB (PUBL,27.0B,37.66,38.50,2.2%,8.0,50%,8.0,-12,A,1.1%,2.5,86,Y,81.9,50.2,3.0,--,--,--,321.3,51.79,1.5,36.5,7.3%,03/31,5k,H,--
PPL,PPL CORPORATIO,27.0B,35.85,41.20,14.9%,16.0,88%,8.0,0,E,13.1%,0.6,89,N,22.0,16.9,0.8,1.4,3.18%,6.1%,147.0,9.14,8.3,135.1,-6.0%,03/31,6k,H,--
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2454.18,28.9%,29.0,68%,29.0,-12,A,19.7%,2.3,77,N,11.3,732.7,25.2,1.0,0.02%,--,-54.3,22.34,27.9,203.9,8.2%,02/28,6.5k,H,--
AMC.AX,AMCOR PLC,26.3B,56.87,72.00,26.6%,15.0,80%,15.0,0,A,21.3%,0.6,74,N,31.9,9.3,0.3,0.6,6.70%,--,812.8,-13.92,8.7,143.7,0.6%,03/31,7k,H,--
XYL,XYLEM INC.,26.2B,110.08,150.65,36.9%,23.0,80%,10.0,0,E,29.5%,1.0,71,N,27.4,18.1,0.6,1.6,1.56%,4.1%,-14.6,-11.15,8.7,18.4,3.7%,03/31,7.5k,H,--
TLX.DE,TALANX AG,26.1B,101.20,119.33,17.9%,6.0,50%,6.0,0,A,9.0%,0.3,80,N,9.9,9.1,0.5,31.5,3.56%,--,0.7,-5.84,20.1,--,--,03/31,5.5k,H,--
RYA.IR,RYANAIR HOLDIN,26.1B,25.09,29.68,18.3%,19.0,78%,19.0,-10,A,14.3%,1.0,83,N,12.3,12.3,0.4,0.8,1.54%,--,-148.2,6.85,25.4,14.8,-4.0%,03/31,6k,H,--
ADYEN.AS,ADYEN N.V.,26.1B,828.40,1384.27,67.1%,32.0,87%,32.0,-0,A,58.4%,1.8,49,N,24.6,17.5,0.5,1.2,--,--,--,-51.27,22.3,4.8,2.0%,03/09,7.5k,H,--
EQR,EQUITY RESIDEN,26.0B,67.34,71.56,6.3%,25.0,50%,14.0,-3,E,3.1%,0.8,96,Y,26.9,42.9,1.3,--,4.17%,3.1%,-53.2,2.15,8.7,78.4,5.4%,03/31,5.5k,H,--
VEEV,VEEVA SYSTEMS ,25.9B,159.54,245.48,53.9%,32.0,65%,17.0,-2,E,34.9%,0.9,51,N,28.2,15.9,0.6,0.7,--,5.9%,30.3,-43.54,13.9,1.4,4.9%,04/30,7.5k,H,--
ALC.SW,ALCON INC.,25.9B,53.16,76.28,43.5%,28.0,78%,28.0,-6,A,33.9%,0.7,72,N,40.0,15.3,0.6,1.5,0.53%,--,7.4,-26.42,3.7,23.8,4.6%,03/31,7.5k,H,--
BRAV.ST,BRAVIDA HOLDIN,25.5B,124.70,119.71,-4.0%,7.0,71%,7.0,0,A,-2.8%,0.9,100,Y,20.5,18.6,0.6,--,3.05%,--,5.3,42.96,13.5,35.7,3.8%,03/31,5k,H,--
STZ,CONSTELLATION ,25.5B,148.51,176.09,18.6%,24.0,53%,19.0,-2,E,9.8%,0.4,83,Y,15.5,11.9,0.5,2.8,2.77%,5.2%,-60.9,-7.48,22.6,133.6,8.0%,02/28,6k,H,--
HUBB,HUBBELL INCORP,25.2B,476.89,550.77,15.5%,16.0,75%,4.0,-6,E,11.6%,0.9,84,Y,28.2,21.9,0.7,2.3,1.19%,6.0%,-25.6,26.34,25.8,72.5,2.1%,03/31,6k,H,--
BAKKA.OL,P/F BAKKAFROST,25.1B,423.20,503.11,18.9%,8.0,50%,8.0,+6,A,9.4%,0.5,80,N,20.4,11.4,0.4,--,1.19%,--,5629.9,-7.22,7.4,43.7,-2.3%,03/31,6k,H,--
RF,REGIONS FINANC,25.0B,29.27,30.73,5.0%,24.0,50%,4.0,-1,E,2.5%,1.0,93,Y,12.1,10.3,0.6,1.7,3.62%,8.3%,-0.7,41.53,11.9,--,--,03/31,5k,H,--
SIKA.SW,SIKA AG,24.9B,155.15,179.55,15.7%,22.0,68%,22.0,+4,A,10.7%,1.2,70,Y,23.9,19.0,0.7,2.4,2.38%,--,--,-26.56,15.2,83.1,4.7%,02/20,6k,H,--
FOX,FOX CORPORATIO,24.8B,58.92,--,--,12.0,50%,12.0,--,A,--,0.5,86,Y,15.5,10.4,0.6,26.0,0.95%,8.6%,-76.8,20.76,15.2,67.9,5.7%,03/31,5k,H,--
WTW,WILLIS TOWERS ,24.8B,262.63,331.68,26.3%,21.0,69%,16.0,-10,E,18.1%,0.5,74,N,15.4,11.8,0.7,--,1.46%,3.6%,-10.3,-10.32,20.6,85.7,8.3%,03/31,6.5k,H,--
