TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
WCN,WASTE CONNECTI,39.1B,153.97,203.92,32.4%,28.0,80%,5.0,0,E,26.0%,0.5,80,N,37.6,24.9,0.8,2.5,0.89%,0.9%,-24.4,-16.59,13.1,117.1,2.7%,03/31,7k,H,value
SGO.PA,COMPAGNIE DE S,39.1B,79.76,97.07,21.7%,19.0,68%,19.0,-5,A,14.8%,1.2,76,N,13.8,11.3,0.4,1.4,2.93%,--,--,--,11.7,72.0,8.0%,07/30,6k,H,value
BSBR,BANCO SANTANDE,38.9B,5.20,7.18,38.1%,5.0,60%,5.0,0,A,22.8%,0.2,71,N,16.2,5.4,0.3,--,--,--,3.5,1.09,10.5,--,--,03/31,7k,H,value
SHL.DE,SIEMENS HEALTH,38.5B,34.43,48.83,41.8%,20.0,75%,20.0,0,A,31.4%,0.8,69,N,18.2,13.6,0.6,1.4,2.83%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value
CBRE,"CBRE GROUP, IN",38.5B,131.55,177.17,34.7%,13.0,100%,4.0,0,E,34.7%,1.2,75,N,30.0,14.8,0.5,0.7,--,1.9%,47.9,-1.75,15.6,113.7,2.8%,03/31,7.5k,H,value
RMD.AX,RESMED INC.,38.4B,26.50,42.96,62.1%,11.0,100%,11.0,0,A,62.1%,0.8,59,N,18.0,15.1,0.6,1.1,--,--,5.0,-30.92,25.2,13.0,3.8%,03/31,7.5k,H,value
CCEP.AS,COCA-COLA EURO,37.7B,85.10,91.32,7.3%,14.0,50%,14.0,-4,A,3.7%,0.5,90,Y,20.0,17.5,0.7,2.8,2.43%,--,--,--,22.9,130.0,4.6%,03/16,5.5k,H,value
ALNY,ALNYLAM PHARMA,37.1B,278.09,438.52,57.7%,28.0,83%,6.0,-2,E,48.1%,0.3,56,N,70.0,20.2,0.8,0.5,--,5.3%,410.8,-10.21,90.4,276.2,0.6%,03/31,7.5k,H,value
RBLX,ROBLOX CORPORA,36.9B,51.53,64.81,25.8%,36.0,58%,19.0,+15,E,14.9%,1.4,34,N,--,-40.2,--,--,--,3.7%,11.6,-49.52,-311.9,435.0,3.3%,03/31,6k,H,value
TEVA,TEVA PHARMACEU,36.7B,31.48,40.90,29.9%,13.0,100%,6.0,-8,E,29.9%,0.9,84,Y,23.5,10.2,0.4,0.8,--,2.9%,30.9,85.72,21.6,205.6,7.1%,03/31,7.5k,H,value
MLM,MARTIN MARIETT,36.6B,609.12,683.09,12.1%,23.0,56%,9.0,-7,E,6.7%,1.1,86,N,38.2,26.6,1.0,2.9,0.55%,4.2%,-75.9,13.78,9.5,50.4,2.3%,03/31,5.5k,H,value
BAYN.DE,BAYER AKTIENGE,36.5B,37.15,49.50,33.2%,19.0,68%,19.0,-5,A,22.6%,0.8,75,Y,--,7.9,0.3,--,0.31%,--,1488.4,--,-6.9,134.3,20.0%,03/31,7k,H,value
STLD,STEEL DYNAMICS,36.0B,249.91,268.82,7.6%,11.0,70%,10.0,+15,E,5.3%,1.5,87,Y,26.8,13.9,0.5,--,0.77%,3.3%,35.1,101.19,15.2,46.0,-0.1%,03/31,5.5k,H,value
A,AGILENT TECHNO,35.9B,127.06,160.35,26.2%,19.0,90%,10.0,-15,E,23.6%,1.3,79,N,25.5,19.2,0.8,1.2,--,2.1%,0.9,10.85,21.3,49.7,2.6%,04/30,7k,H,value
BBD,BANCO BRADESCO,35.5B,3.36,4.40,31.0%,5.0,60%,5.0,0,A,18.6%,0.3,78,N,8.2,6.0,0.3,1.8,--,0.8%,-14.7,15.47,13.4,--,--,03/31,6.5k,H,value
3969.HK,CHINA RAILWAY ,35.3B,3.33,4.17,25.3%,4.0,100%,4.0,0,A,25.3%,0.5,84,N,8.5,8.3,0.3,--,5.46%,--,--,3.51,8.1,15.7,-2.5%,09/30,7k,H,value
PAYX,"PAYCHEX, INC.",35.2B,98.24,105.43,7.3%,19.0,8%,12.0,-5,E,0.6%,--,64,N,21.7,16.7,0.4,1.7,--,6.2%,88.5,-31.41,--,124.9,--,02/28,5k,H,--
HIG,THE HARTFORD I,35.2B,128.25,147.65,15.1%,23.0,83%,12.0,0,E,12.6%,0.5,89,N,9.0,9.1,0.5,--,1.83%,0.0%,-14.0,3.47,22.7,23.2,15.9%,03/31,6k,H,value
KR,THE KROGER CO.,34.9B,56.61,75.36,33.1%,25.0,56%,9.0,-2,E,18.4%,0.4,74,N,36.8,10.1,0.4,0.6,2.18%,5.1%,-0.6,-19.7,14.4,416.0,9.7%,01/31,6.5k,H,value
LPP.WA,LPP SA,34.9B,18750.00,24553.00,30.9%,13.0,76%,13.0,+8,A,23.5%,--,77,N,21.3,14.7,0.5,--,5.28%,--,1.7,--,--,135.4,--,04/30,7k,H,value
HAFNI.OL,HAFNIA LIMITED,34.4B,68.85,84.00,22.0%,4.0,75%,4.0,+35,A,16.5%,-0.2,79,Y,8.1,11.8,0.4,--,10.17%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H,value
TRI,THOMSON REUTER,34.3B,78.58,123.00,56.5%,17.0,57%,7.0,+4,E,32.3%,0.2,36,N,22.6,15.5,0.5,1.3,--,--,60.6,-57.88,12.7,22.9,4.9%,03/31,7.5k,H,value
UMG.AS,UNIVERSAL MUSI,34.3B,18.70,25.81,38.0%,21.0,66%,21.0,+4,A,25.1%,0.8,66,N,22.5,16.3,1.0,2.6,3.09%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,value
LONN.SW,LONZA GROUP AG,34.3B,491.60,663.52,35.0%,24.0,87%,24.0,-4,A,30.4%,0.8,83,N,37.8,22.6,0.9,1.4,1.01%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H,value
HBAN,HUNTINGTON BAN,34.2B,16.86,19.84,17.7%,22.0,100%,5.0,-6,E,17.7%,1.0,87,Y,13.0,8.9,0.5,2.0,3.58%,3.2%,-2.4,10.43,8.4,--,--,03/31,6.5k,H,value
AXON,AXON ENTERPRIS,34.1B,423.40,662.04,56.4%,20.0,89%,9.0,0,E,50.1%,1.4,48,N,170.7,40.0,1.3,--,--,4.8%,368.8,-45.53,6.8,52.1,0.2%,03/31,7.5k,H,value
0384.HK,CHINA GAS HOLD,34.1B,6.26,8.02,28.1%,16.0,56%,16.0,-6,A,15.8%,1.0,71,N,12.0,10.7,0.5,1.6,7.42%,--,--,-12.29,5.8,99.4,2.3%,--,6.5k,H,--
DGE.L,DIAGEO PLC,34.0B,1529.00,1981.04,29.6%,23.0,60%,23.0,0,A,17.7%,0.3,71,N,18.9,12.8,0.5,0.8,4.17%,--,--,-20.64,19.7,177.4,2.8%,--,6.5k,H,value
RDDT,"REDDIT, INC.",33.7B,174.96,224.92,28.6%,32.0,64%,14.0,0,E,18.4%,1.9,62,N,49.8,19.3,1.2,1.2,--,9.5%,128.4,25.73,26.2,0.7,1.7%,03/31,6.5k,H,value
NTRA,"NATERA, INC.",33.1B,231.41,260.05,12.4%,19.0,67%,6.0,0,E,8.3%,1.5,90,Y,--,-1110.5,--,--,--,2.6%,15.7,34.65,-15.0,13.5,0.4%,03/31,5.5k,H,value
2883.HK,CHINA OILFIELD,32.9B,6.90,10.97,59.0%,11.0,90%,11.0,0,A,53.1%,0.6,59,N,7.5,5.6,0.3,--,4.41%,--,-3.6,7.66,8.6,40.0,9.3%,03/31,7.5k,H,value
HEI.DE,HEIDELBERG MAT,32.9B,186.65,225.11,20.6%,19.0,78%,19.0,0,A,16.1%,0.9,77,N,16.7,12.5,0.5,2.0,--,--,--,--,11.1,43.5,4.6%,11/02,6.5k,H,value
ALL.AX,ARISTOCRAT LEI,32.3B,53.55,63.04,17.7%,15.0,100%,15.0,0,A,17.7%,0.4,73,N,22.5,18.7,0.6,--,--,--,--,-18.26,22.0,30.7,2.8%,05/13,6.5k,H,value
1585.HK,YADEA GROUP HO,32.2B,10.59,17.52,65.4%,14.0,100%,14.0,0,A,65.4%,0.6,71,N,9.6,7.6,0.3,--,4.85%,--,--,-11.87,30.3,18.7,15.4%,--,7.5k,H,value
SIG.AX,SIGMA HEALTHCA,32.1B,2.78,3.33,19.9%,14.0,64%,14.0,-9,A,12.7%,0.3,85,N,55.6,36.3,1.5,--,1.42%,--,--,-12.39,--,40.9,--,--,6k,H,value
EXR,EXTRA SPACE ST,32.1B,145.33,155.30,6.9%,21.0,57%,7.0,0,E,3.9%,1.2,94,Y,32.7,30.3,0.9,6.2,4.43%,3.3%,-3.5,4.13,6.8,98.1,4.2%,03/31,5.5k,H,value
0656.HK,FOSUN INTERNAT,32.1B,3.94,5.52,40.1%,4.0,50%,4.0,0,A,20.1%,0.5,58,N,--,8.8,0.3,--,0.50%,--,--,-13.79,-12.4,149.0,48.8%,03/30,6.5k,H,value
RYAAY,RYANAIR HOLDIN,31.9B,61.24,74.30,21.3%,5.0,80%,5.0,-20,A,17.1%,1.0,82,N,12.9,11.5,0.4,0.8,1.59%,0.8%,-148.2,13.15,25.4,14.8,-3.3%,03/31,6.5k,H,value
DTG.DE,DAIMLER TRUCK ,31.9B,41.78,46.29,10.8%,17.0,58%,17.0,0,A,6.3%,0.9,92,Y,26.6,9.1,0.3,1.4,4.48%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value
EQT,EQT CORPORATIO,31.7B,50.72,69.96,37.9%,26.0,83%,6.0,+2,E,31.6%,0.5,74,N,9.6,10.9,0.5,2.3,--,3.9%,89.7,-15.1,13.4,20.8,7.9%,03/31,7.5k,H,value
ALC,ALCON INC.,31.5B,64.68,87.92,35.9%,28.0,83%,6.0,-6,E,29.9%,0.7,70,N,38.7,16.3,0.7,1.4,0.55%,--,7.4,-23.89,3.7,23.8,3.8%,03/31,7.5k,H,value
COL.AX,COLES GROUP LI,31.4B,23.37,23.21,-0.7%,16.0,81%,16.0,+12,A,-0.5%,0.3,96,Y,30.8,23.1,0.9,--,3.16%,--,--,9.89,26.5,272.3,4.3%,--,5k,H,--
CASY,CASEY'S GENERA,31.2B,842.25,945.00,12.2%,19.0,55%,11.0,0,E,6.7%,0.6,91,Y,44.0,36.0,1.2,2.4,0.27%,4.2%,32.3,69.0,19.2,73.2,1.8%,04/30,5.5k,H,value
CAMX.ST,CAMURUS AB (PU,30.9B,519.00,771.38,48.6%,7.0,100%,7.0,0,A,48.6%,--,69,N,45.8,33.7,1.4,--,--,--,-27.1,--,17.2,2.5,1.7%,03/31,7.5k,H,value
NST.AX,NORTHERN STAR ,30.7B,21.50,25.99,20.9%,17.0,70%,17.0,+8,A,14.6%,1.4,67,N,18.2,10.9,0.4,--,2.29%,--,--,7.97,12.8,11.8,0.9%,02/18,6k,H,value
DTE,DTE ENERGY COM,30.7B,147.56,159.25,7.9%,17.0,60%,5.0,-6,E,4.8%,0.4,95,Y,24.3,17.7,0.9,2.0,3.08%,3.3%,7.9,14.32,10.4,218.8,-7.1%,03/31,5.5k,H,value
AMRZ,AMRIZE LTD,30.6B,55.35,64.65,16.8%,21.0,80%,5.0,-8,E,13.4%,--,84,Y,26.5,17.4,0.7,1.5,0.22%,1.3%,-127.0,7.52,10.1,54.2,4.5%,03/31,6k,H,value
RPRX,ROYALTY PHARMA,30.5B,52.96,59.25,11.9%,10.0,100%,4.0,-10,E,11.9%,0.4,94,Y,27.9,9.4,0.4,2.0,1.73%,2.7%,876.6,55.18,13.8,90.3,-3.2%,03/31,6k,H,value
3888.HK,KINGSOFT CORPO,30.5B,22.48,33.37,48.4%,11.0,72%,11.0,0,A,34.9%,0.6,53,N,13.4,18.9,1.1,--,0.56%,--,--,-44.76,14.2,0.8,6.3%,03/31,7.5k,H,value
IR,INGERSOLL RAND,30.5B,77.91,93.20,19.6%,16.0,75%,8.0,-6,E,14.7%,1.2,77,N,52.6,20.3,0.7,0.7,--,4.4%,266.6,-2.99,5.7,48.4,3.4%,03/31,6k,H,value
BAP,CREDICORP LTD.,30.4B,382.76,386.09,0.9%,14.0,83%,6.0,-7,E,0.7%,0.9,96,Y,14.7,11.6,0.7,--,3.96%,2.5%,13.2,83.51,19.1,--,--,03/31,5k,H,--
NTR,NUTRIEN LTD.,30.2B,62.86,81.82,30.2%,24.0,56%,9.0,-17,E,16.8%,1.1,74,N,12.8,11.7,0.5,1.2,3.36%,0.6%,-89.3,4.88,9.8,55.4,5.3%,03/31,6.5k,H,value
DOV,DOVER CORPORAT,30.1B,223.57,250.85,12.2%,21.0,62%,8.0,+2,E,7.6%,1.2,94,Y,28.0,19.3,0.6,1.8,0.93%,3.5%,-14.8,29.18,15.0,43.9,2.8%,03/31,5.5k,H,value
AEE,AMEREN CORPORA,30.1B,108.67,119.87,10.3%,15.0,50%,6.0,-12,E,5.2%,0.5,94,Y,19.5,18.7,0.9,2.5,--,4.0%,29.8,18.03,11.7,155.7,-6.2%,03/31,5.5k,H,value
CNC,CENTENE CORPOR,30.1B,61.02,61.35,0.5%,20.0,53%,19.0,-10,E,0.3%,1.1,92,Y,--,13.7,0.6,1.2,--,3.4%,709.1,12.17,-26.0,76.0,22.7%,03/31,5k,H,value
MTZ,"MASTEC, INC.",30.0B,379.66,473.05,24.6%,20.0,100%,20.0,-5,E,24.6%,1.8,86,Y,66.4,32.4,1.0,1.7,--,5.4%,-29.1,131.91,15.0,88.0,0.0%,03/31,7k,H,value
LDO.MI,LEONARDO S.P.A,29.9B,51.80,68.67,32.6%,18.0,55%,18.0,-6,A,17.9%,0.4,78,N,23.1,18.3,0.6,1.3,1.22%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H,value
MTSI,MACOM TECHNOLO,29.9B,391.41,398.36,1.8%,15.0,80%,10.0,0,E,1.4%,1.7,93,Y,165.9,57.2,1.5,--,--,3.4%,26.8,185.72,13.5,29.2,0.3%,03/31,5k,H,--
RKT.L,RECKITT BENCKI,29.5B,4649.00,6176.26,32.9%,18.0,55%,18.0,-13,A,18.1%,0.2,71,N,9.5,12.9,0.5,2.2,4.65%,--,--,-14.33,44.2,109.6,10.2%,07/28,6.5k,H,value
HLN.L,HALEON PLC,29.5B,333.80,414.82,24.3%,17.0,70%,17.0,+4,A,17.0%,0.2,80,N,18.5,14.8,0.6,2.4,2.13%,--,-52.4,--,10.3,52.4,4.7%,12/31,6.5k,H,value
0257.HK,CHINA EVERBRIG,29.4B,4.79,6.29,31.4%,11.0,100%,11.0,0,A,31.4%,0.6,81,N,7.5,6.6,0.2,--,4.92%,--,--,25.61,6.5,122.6,14.5%,03/20,7.5k,H,value
HAL,HALLIBURTON CO,29.2B,34.93,44.24,26.7%,27.0,77%,13.0,-7,E,20.5%,0.7,80,Y,19.3,12.0,0.6,0.9,--,5.2%,-2.3,60.41,14.6,74.7,6.9%,03/31,6.5k,H,value
BIIB,BIOGEN INC.,29.0B,196.58,220.13,12.0%,36.0,63%,19.0,-14,E,7.6%,0.2,95,Y,21.2,11.8,0.5,3.9,--,3.6%,-49.7,54.74,7.7,35.2,6.7%,03/31,5.5k,H,value
TPR,"TAPESTRY, INC.",29.0B,143.50,164.47,14.6%,22.0,90%,10.0,-8,E,13.2%,1.4,89,Y,43.6,18.5,0.6,0.3,--,9.0%,166.5,72.36,60.9,574.9,5.3%,03/31,6k,H,value
WDAY,"WORKDAY, INC.",28.9B,116.93,171.13,46.4%,43.0,50%,12.0,+4,E,23.2%,1.1,47,N,36.4,9.3,0.2,0.5,--,15.4%,-2.6,-50.91,10.9,56.9,10.8%,04/30,7k,H,value
9896.HK,MINISO GROUP H,28.6B,23.60,39.07,65.5%,13.0,92%,13.0,-0,A,60.3%,0.1,45,N,11.7,7.1,0.2,--,5.28%,--,-45.3,-32.94,18.8,104.0,--,09/30,7.5k,H,value
DNP.WA,DINO POLSKA S.,28.5B,29.10,39.98,37.4%,13.0,53%,13.0,+7,A,19.8%,0.4,53,N,18.3,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value
ADYEN.AS,ADYEN N.V.,28.5B,903.80,1382.76,53.0%,32.0,87%,32.0,-0,A,46.1%,1.8,56,N,26.9,19.1,0.5,1.3,--,--,--,--,22.3,4.8,1.9%,03/09,7.5k,H,value
TSCO.L,TESCO PLC,28.4B,452.40,516.00,14.1%,14.0,64%,14.0,-2,A,9.0%,0.6,89,N,16.8,13.5,0.5,2.0,3.14%,--,--,13.98,15.5,131.6,7.9%,04/16,6k,H,value
TWLO,TWILIO INC.,28.3B,186.17,197.50,6.1%,29.0,95%,20.0,-7,E,5.8%,1.4,78,Y,282.1,28.1,0.7,0.3,--,4.7%,302.0,59.8,1.3,13.7,3.1%,03/31,5.5k,H,value
TOM.OL,TOMRA SYSTEMS ,28.2B,95.45,135.43,41.9%,9.0,77%,9.0,-11,A,32.3%,1.1,56,N,32.0,13.7,0.4,--,2.22%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value
DOFG.OL,DOF GROUP ASA,28.1B,114.10,152.14,33.3%,5.0,100%,5.0,+33,A,33.3%,-0.1,79,Y,6.5,6.8,0.2,--,--,--,-8.0,--,23.6,85.6,0.4%,03/31,7.5k,H,value
3759.HK,PHARMARON BEIJ,28.0B,15.22,30.28,98.9%,13.0,100%,13.0,0,A,98.9%,0.7,51,N,13.8,9.6,0.4,--,1.51%,--,9.7,-2.52,10.0,41.5,-3.7%,03/31,7.5k,H,value
GEHC,GE HEALTHCARE ,28.0B,61.59,79.72,29.4%,20.0,62%,13.0,+3,E,18.1%,0.9,69,N,14.8,11.5,0.5,1.7,--,3.6%,-20.0,-13.44,19.5,97.1,5.3%,03/31,6.5k,H,value
CPRT,"COPART, INC.",28.0B,30.23,41.44,37.1%,12.0,50%,12.0,0,A,18.5%,1.0,60,N,18.8,17.9,0.6,3.5,--,4.6%,1.5,-36.98,17.6,1.1,3.6%,04/30,6.5k,H,value
ONC,BEONE MEDICINE,28.0B,270.15,412.35,52.6%,26.0,100%,7.0,-0,E,52.6%,0.5,70,N,61.3,27.8,1.1,--,--,1.5%,141.0,9.34,12.4,24.1,3.3%,03/31,7.5k,H,value
SSE.L,SSE PLC,27.9B,2312.00,2749.60,18.9%,15.0,73%,15.0,0,A,13.8%,0.6,84,Y,22.0,11.0,0.5,0.8,--,--,--,29.69,9.7,62.0,-8.1%,05/28,6k,H,value
1318.HK,MAO GEPING COS,27.7B,56.50,106.06,87.7%,19.0,94%,19.0,+1,A,82.5%,--,50,N,19.9,11.9,0.5,--,--,--,--,-45.96,29.5,1.6,2.9%,--,7.5k,H,value
HUBB,HUBBELL INCORP,27.7B,523.69,552.31,5.5%,16.0,75%,4.0,-6,E,4.1%,0.9,93,Y,31.0,23.3,0.7,2.5,--,6.0%,-25.6,33.91,25.8,72.5,2.0%,03/31,5.5k,H,value
FSLR,"FIRST SOLAR, I",27.7B,257.70,244.70,-5.0%,36.0,73%,11.0,-3,E,-3.7%,1.7,80,Y,16.6,11.0,0.3,0.7,--,10.4%,--,77.72,18.4,5.9,4.1%,03/31,5k,H,value
RMD,RESMED INC.,27.4B,188.63,265.93,41.0%,19.0,67%,6.0,0,E,27.3%,0.8,64,N,18.2,15.6,0.7,1.1,--,9.4%,5.0,-24.91,25.2,13.0,5.3%,03/31,7.5k,H,value
ASKER.ST,ASKER HEALTHCA,27.4B,71.50,96.20,34.5%,5.0,80%,5.0,0,A,27.6%,--,54,N,45.8,20.9,0.9,--,0.51%,--,112.1,--,9.3,87.6,3.7%,03/31,7.5k,H,value
1128.HK,"WYNN MACAU, LI",27.2B,5.20,7.02,35.0%,14.0,78%,14.0,+7,A,27.3%,0.8,70,N,16.8,9.7,0.3,0.4,--,--,--,8.54,--,--,8.8%,03/20,7.5k,H,value
TLX.DE,TALANX AG,27.2B,105.20,121.00,15.0%,6.0,50%,6.0,0,A,7.5%,0.3,83,N,10.3,9.5,0.6,32.6,--,--,0.7,--,20.1,--,--,03/31,5.5k,H,value
2367.HK,GIANT BIOGENE ,27.1B,25.52,43.55,70.7%,20.0,85%,20.0,+2,A,60.1%,0.7,39,N,12.2,11.1,0.4,--,2.35%,--,--,-48.89,22.5,0.1,3.0%,--,7.5k,H,value
BWLPG.OL,BW LPG LIMITED,27.0B,177.80,222.13,24.9%,4.0,50%,4.0,-10,A,12.5%,--,84,Y,7.9,9.4,0.5,--,9.75%,--,370.4,--,20.9,44.5,1.4%,03/31,6k,H,value
3347.HK,HANGZHOU TIGER,27.0B,31.34,52.53,67.6%,11.0,72%,11.0,-2,A,48.7%,0.4,52,N,29.8,16.4,0.7,--,0.46%,--,-70.4,-15.81,4.2,7.0,3.8%,03/31,7.5k,H,value
RYA.IR,RYANAIR HOLDIN,26.9B,25.85,29.68,14.8%,19.0,78%,19.0,-10,A,11.5%,1.0,86,N,12.7,12.7,0.4,0.8,1.48%,--,-148.2,--,25.4,14.8,-3.9%,03/31,6k,H,value
AMC.AX,AMCOR PLC,26.8B,58.02,72.35,24.7%,15.0,80%,15.0,0,A,19.8%,0.6,76,N,33.0,9.5,0.3,0.6,6.51%,--,812.8,-11.48,8.7,143.7,0.6%,03/31,6.5k,H,value
6186.HK,CHINA FEIHE LI,26.8B,3.04,4.44,46.1%,16.0,50%,16.0,-6,A,23.1%,0.5,50,N,12.7,8.7,0.3,0.9,8.17%,--,--,-42.96,7.8,3.3,-0.4%,03/26,7k,H,value
MDB,"MONGODB, INC.",26.8B,332.75,394.68,18.6%,40.0,89%,27.0,-2,E,16.5%,1.6,75,Y,--,45.3,1.2,--,--,4.5%,109.4,65.14,-1.0,2.0,1.9%,04/30,6.5k,H,value
CATE.ST,CATENA AB (PUB,26.7B,401.60,512.14,27.5%,5.0,80%,5.0,-6,A,22.0%,1.2,80,N,14.7,15.7,0.5,--,2.35%,--,8.9,--,6.7,66.4,3.7%,03/31,7k,H,value
PPL,PPL CORPORATIO,26.6B,35.38,41.20,16.4%,16.0,88%,8.0,0,E,14.4%,0.6,88,N,21.7,16.7,0.8,1.4,3.13%,6.1%,147.0,8.09,8.3,135.1,-6.1%,03/31,6k,H,value
SIKA.SW,SIKA AG,26.6B,165.50,179.55,8.5%,22.0,68%,22.0,+4,A,5.8%,1.2,75,Y,25.4,20.2,0.8,2.5,2.32%,--,--,--,15.2,83.1,4.4%,02/20,5.5k,H,value
XYL,XYLEM INC.,26.5B,111.42,150.65,35.2%,23.0,80%,10.0,0,E,28.2%,1.0,72,N,27.7,18.3,0.6,1.6,1.54%,4.1%,-14.6,-9.32,8.7,18.4,3.6%,03/31,7.5k,H,value
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2492.09,30.9%,29.0,68%,29.0,-12,A,21.0%,2.3,77,N,11.3,732.7,25.1,1.0,0.02%,--,-54.3,19.87,27.9,203.9,8.2%,02/28,7k,H,--
WWD,"WOODWARD, INC.",25.6B,430.08,437.09,1.6%,10.0,100%,5.0,-3,E,1.6%,0.9,97,Y,51.5,40.0,1.3,2.8,--,2.5%,23.6,81.5,21.1,46.2,0.8%,03/31,5k,H,--
HPOL-B.ST,HEXPOL AB (PUB,25.5B,74.00,82.00,10.8%,5.0,60%,5.0,+27,A,6.5%,0.8,76,N,13.8,10.0,0.4,--,5.79%,--,-15.8,--,12.3,32.1,4.8%,03/31,5.5k,H,value
BRAV.ST,BRAVIDA HOLDIN,25.5B,124.90,122.29,-2.1%,7.0,71%,7.0,0,A,-1.5%,0.9,99,Y,20.6,18.7,0.6,--,3.08%,--,5.3,--,13.5,35.7,3.8%,03/31,5k,H,value
FICO,FAIR ISAAC COR,25.4B,1096.48,1534.50,39.9%,20.0,75%,12.0,-1,E,30.0%,1.3,55,N,34.8,20.1,0.5,0.8,--,9.6%,45.5,-39.25,--,--,2.9%,03/31,7.5k,H,value
ZM,ZOOM COMMUNICA,25.3B,86.36,115.00,33.2%,31.0,67%,18.0,+3,E,22.1%,1.0,75,N,12.7,13.7,0.4,4.2,--,2.2%,18.7,10.73,21.9,0.6,7.8%,04/30,7k,H,value
ALC.SW,ALCON INC.,25.3B,51.90,77.07,48.5%,28.0,78%,28.0,-6,A,37.8%,0.7,70,N,39.3,14.9,0.6,1.5,0.53%,--,7.4,--,3.7,23.8,4.7%,03/31,7.5k,H,value
SYF,SYNCHRONY FINA,25.3B,75.26,89.22,18.5%,23.0,56%,9.0,+7,E,10.3%,1.3,85,Y,7.8,7.2,0.4,2.2,--,9.0%,-16.8,22.74,21.8,--,--,03/31,6k,H,value
PRU.L,PRUDENTIAL PLC,25.2B,1010.00,1410.44,39.6%,15.0,86%,15.0,-6,A,34.1%,0.9,82,N,8.9,10.3,0.6,4.6,1.96%,--,--,13.62,20.6,28.3,11.0%,--,7.5k,H,value
VEEV,VEEVA SYSTEMS ,24.9B,153.30,245.48,60.1%,32.0,65%,17.0,-2,E,38.9%,0.9,49,N,27.2,15.3,0.6,0.7,--,5.9%,30.3,-45.27,13.9,1.4,5.1%,04/30,7.5k,H,value
AMRZ.SW,AMRIZE N,24.9B,45.03,50.46,12.0%,13.0,53%,13.0,+8,A,6.4%,--,88,Y,27.1,18.5,0.7,1.5,0.21%,--,-127.0,--,10.1,54.2,5.5%,03/31,5.5k,H,value
EQR,EQUITY RESIDEN,24.8B,64.09,71.56,11.6%,25.0,53%,15.0,-3,E,6.2%,0.8,92,Y,25.6,40.8,1.3,--,4.23%,3.1%,-53.2,-2.94,8.7,78.4,5.7%,03/31,5.5k,H,value
P,"EVERPURE, INC.",24.8B,74.61,93.74,25.6%,21.0,60%,10.0,+1,E,15.4%,1.4,74,N,113.0,24.8,0.7,1.5,--,4.2%,-48.9,44.65,16.8,127.4,1.1%,04/30,6.5k,H,value
AFRM,AFFIRM HOLDING,24.8B,73.92,83.15,12.5%,30.0,75%,12.0,-1,E,9.4%,3.7,74,Y,67.2,19.6,1.2,0.7,--,6.5%,48.6,19.11,11.5,240.3,1.2%,03/31,6k,H,value
BAKKA.OL,P/F BAKKAFROST,24.5B,414.40,510.60,23.2%,8.0,50%,8.0,+6,A,11.6%,0.5,79,N,19.8,10.9,0.4,--,1.17%,--,5629.9,--,7.4,43.7,-2.4%,03/31,6k,H,value
DRI,DARDEN RESTAUR,24.4B,213.45,226.23,6.0%,32.0,67%,18.0,+0,E,4.0%,0.6,94,Y,22.5,18.8,0.6,1.8,2.87%,6.6%,2.2,-2.57,51.5,387.7,2.8%,02/28,5.5k,H,value
RF,REGIONS FINANC,24.4B,28.62,30.75,7.4%,24.0,50%,4.0,-1,E,3.7%,1.0,91,Y,11.9,10.0,0.6,1.8,--,8.3%,-0.7,34.08,11.9,--,--,03/31,5.5k,H,value
STZ,CONSTELLATION ,24.3B,141.18,175.59,24.4%,24.0,55%,20.0,-2,E,13.4%,0.4,79,N,14.7,11.4,0.5,2.6,2.86%,5.2%,-60.9,-10.71,22.6,133.6,8.4%,02/28,6k,H,value
VRSN,"VERISIGN, INC.",24.1B,264.64,306.25,15.7%,4.0,60%,5.0,0,E,9.4%,0.7,85,Y,29.3,24.8,0.7,3.2,1.18%,2.4%,3.4,-4.56,--,--,3.4%,03/31,6k,H,value
WTW,WILLIS TOWERS ,24.1B,255.20,331.68,30.0%,21.0,69%,16.0,-10,E,20.6%,0.5,72,N,15.0,11.5,0.7,--,--,3.6%,-10.3,-13.64,20.6,85.7,8.5%,03/31,6.5k,H,value
FCNCA,FIRST CITIZENS,24.0B,2071.62,2211.25,6.7%,14.0,50%,4.0,+24,E,3.4%,0.6,93,Y,11.9,10.5,0.6,1.4,0.40%,6.4%,-7.1,11.23,10.2,--,--,03/31,5.5k,H,value
