TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SGO.PA,COMPAGNIE DE S,36.2B,73.96,97.67,32.1%,19.0,73%,19.0,0,A,23.4%,1.2,71,N,12.8,10.7,0.3,1.3,3.08%,--,--,--,11.7,72.0,8.6%,07/30,7k,H,value,90
LR.PA,LEGRAND SA,36.0B,137.25,162.68,18.5%,19.0,47%,19.0,+5,A,8.7%,1.0,82,N,28.2,20.7,0.7,1.9,1.76%,--,14.2,--,16.9,85.1,3.2%,03/31,5.5k,H,--,30
VMC,VULCAN MATERIA,35.9B,276.75,325.86,17.7%,22.0,42%,12.0,+8,E,7.4%,1.1,84,N,32.8,25.7,1.0,2.4,0.74%,5.3%,-48.5,4.1,13.5,61.2,0.7%,03/31,5.5k,H,--,30
RDDT,"REDDIT, INC.",35.8B,185.84,227.30,22.3%,32.0,62%,16.0,0,E,13.9%,1.9,66,Y,52.9,20.3,1.3,1.3,--,12.1%,128.4,27.46,26.2,0.7,1.6%,03/31,6k,H,--,30
CCL,CARNIVAL CORPO,35.8B,26.16,35.47,35.6%,26.0,89%,9.0,+2,E,31.6%,2.3,77,N,11.8,9.9,0.3,1.0,1.73%,2.7%,-71.0,-11.54,26.7,201.6,5.3%,05/31,7.5k,H,value,90
PST.MI,POSTE ITALIANE,35.7B,27.59,27.24,-1.3%,14.0,50%,14.0,-7,A,-0.6%,0.8,94,Y,14.7,14.2,0.5,--,4.53%,--,43.7,--,19.0,723.6,9.9%,03/31,5k,H,--,30
ROP,ROPER TECHNOLO,35.4B,350.69,445.92,27.2%,20.0,33%,6.0,-2,E,9.1%,0.8,62,N,21.9,14.7,0.4,1.5,1.00%,6.6%,34.5,-37.26,9.0,55.6,6.1%,03/31,6k,H,--,30
ON,ON SEMICONDUCT,35.4B,91.06,113.52,24.7%,34.0,61%,31.0,+3,E,15.1%,2.0,67,Y,67.0,21.0,0.6,0.3,--,10.5%,-119.6,45.81,7.5,44.3,3.6%,03/31,6.5k,H,value,90
ACGL,ARCH CAPITAL G,35.1B,100.55,110.61,10.0%,20.0,36%,14.0,0,E,3.6%,0.3,96,Y,7.7,10.3,0.6,--,--,2.8%,-15.4,12.98,21.3,11.3,15.0%,03/31,5.5k,H,--,30
DGE.L,DIAGEO PLC,34.9B,1567.50,1947.24,24.2%,23.0,60%,23.0,-4,A,14.5%,0.3,73,N,19.1,13.3,0.5,0.8,3.98%,--,--,--,19.7,177.4,2.7%,--,6k,H,value,90
TKO,TKO GROUP HOLD,34.7B,181.70,233.00,28.2%,22.0,100%,6.0,0,E,28.2%,0.6,80,N,67.5,39.0,2.4,1.3,1.70%,12.8%,-9.2,10.83,6.7,58.2,2.4%,03/31,7.5k,H,value,90
HSY,THE HERSHEY CO,34.6B,170.63,211.38,23.9%,25.0,21%,19.0,-7,E,5.0%,0.1,71,N,31.8,17.3,0.7,1.0,3.38%,7.8%,593.7,-3.27,23.2,120.0,4.4%,03/31,5.5k,H,--,30
BMW.DE,BAYERISCHE MOT,34.5B,57.56,73.82,28.2%,23.0,43%,23.0,+4,A,12.1%,0.8,59,N,5.1,5.9,0.2,0.7,7.54%,--,-22.7,--,7.1,112.7,6.8%,03/31,6k,H,--,30
3888.HK,KINGSOFT CORPO,34.2B,25.20,31.84,26.4%,11.0,72%,11.0,+3,A,19.0%,0.6,66,N,15.1,21.2,1.3,--,0.52%,--,--,-27.35,14.2,0.8,5.7%,03/31,6.5k,H,value,90
0656.HK,FOSUN INTERNAT,33.9B,4.17,5.08,21.9%,4.0,50%,4.0,0,A,10.9%,0.4,61,N,--,9.3,0.3,--,0.50%,--,--,-16.27,-12.4,149.0,46.1%,--,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.9B,18.50,25.06,35.5%,19.0,63%,19.0,-5,A,22.3%,0.8,65,N,22.3,16.0,1.0,2.6,3.04%,--,--,--,33.8,74.6,4.6%,03/31,7k,H,--,30
IQV,IQVIA HOLDINGS,33.7B,201.62,232.00,15.1%,23.0,75%,4.0,+5,E,11.3%,1.2,82,Y,25.0,14.2,0.5,0.8,--,3.5%,3.0,7.6,22.5,253.5,6.8%,03/31,6k,H,--,30
STLD,STEEL DYNAMICS,33.7B,233.52,268.46,15.0%,11.0,57%,14.0,-3,E,8.5%,1.5,81,Y,25.1,12.3,0.5,--,0.92%,3.2%,35.1,78.7,15.2,48.1,-0.1%,03/31,5.5k,H,value,90
2883.HK,CHINA OILFIELD,33.6B,7.04,10.66,51.4%,10.0,90%,10.0,0,A,46.2%,0.6,60,N,7.7,5.8,0.3,--,4.58%,--,-3.6,4.83,8.6,40.0,9.1%,03/31,7.5k,H,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,21097.78,21.6%,24.0,70%,24.0,+1,A,15.1%,1.1,87,N,22.5,18.6,0.6,1.5,1.55%,--,1.0,4.98,--,103.5,--,03/31,6.5k,H,value,90
CNC,CENTENE CORPOR,33.4B,67.59,65.17,-3.6%,20.0,48%,25.0,+2,E,-1.7%,1.1,97,Y,--,15.1,0.5,1.3,--,3.5%,709.1,142.34,-26.0,76.0,20.5%,03/31,5k,H,--,30
JBL,JABIL INC.,33.4B,318.93,441.44,38.4%,10.0,80%,10.0,0,E,30.7%,1.3,74,Y,40.0,19.0,0.6,--,0.10%,3.5%,26.1,44.61,65.9,297.1,3.6%,05/31,7.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,33.3B,182.50,229.38,25.7%,7.0,71%,7.0,-4,A,18.2%,0.7,86,Y,65.4,22.9,0.8,--,0.88%,--,14.8,--,9.9,148.5,2.5%,06/30,6.5k,H,value,90
LOOMIS.ST,LOOMIS AB (PUB,33.3B,498.00,518.75,4.2%,4.0,25%,4.0,0,A,1.0%,0.5,99,Y,19.5,14.8,0.5,--,3.01%,--,38.7,--,13.3,137.9,-4.1%,03/31,5k,H,--,30
DTG.DE,DAIMLER TRUCK ,33.0B,43.24,47.76,10.5%,17.0,58%,17.0,-6,A,6.1%,0.9,96,Y,27.5,9.3,0.3,0.5,4.47%,--,-81.9,--,5.4,133.3,0.6%,03/31,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.0B,2.86,3.33,16.6%,14.0,71%,14.0,-2,A,11.8%,0.3,89,N,57.2,37.3,1.3,--,1.38%,--,--,4.44,--,40.9,--,--,6k,H,value,90
MLM,MARTIN MARIETT,32.9B,547.33,680.61,24.4%,22.0,58%,12.0,+3,E,14.2%,1.1,77,N,34.3,23.8,0.9,2.7,0.60%,4.2%,-75.9,-3.63,9.5,50.4,2.6%,03/31,6k,H,--,30
ALC,ALCON INC.,32.8B,67.35,87.59,30.0%,27.0,86%,7.0,-3,E,25.8%,0.7,73,N,40.3,17.0,0.6,1.6,0.51%,--,7.4,-23.66,3.7,23.8,3.7%,03/31,7k,H,value,90
GFS,GLOBALFOUNDRIE,32.6B,59.39,81.00,36.4%,21.0,50%,10.0,-12,E,18.2%,1.8,64,Y,42.7,23.6,0.7,1.1,0.84%,16.9%,-54.8,47.58,6.8,14.7,3.7%,03/31,6.5k,H,value,90
HLN.L,HALEON PLC,32.5B,368.60,414.24,12.4%,18.0,66%,18.0,+6,A,8.2%,0.2,89,Y,19.4,16.3,0.6,2.6,1.91%,--,--,--,10.3,52.4,4.3%,12/31,5.5k,H,--,30
3347.HK,HANGZHOU TIGER,32.3B,37.54,52.39,39.6%,12.0,75%,12.0,-8,A,29.7%,0.4,62,N,35.8,23.5,0.8,--,0.39%,--,-70.4,-25.46,4.2,7.0,3.2%,03/31,7.5k,H,value,90
NTR,NUTRIEN LTD.,32.1B,66.84,77.97,16.6%,24.0,54%,13.0,-8,E,9.0%,1.1,78,Y,13.6,12.9,0.5,1.3,3.30%,2.1%,-89.3,13.17,9.8,55.4,5.0%,03/31,5.5k,H,value,90
EXR,EXTRA SPACE ST,32.1B,145.55,156.45,7.5%,21.0,60%,10.0,-5,E,4.5%,1.2,94,Y,32.7,30.6,0.9,6.4,4.40%,2.9%,-3.5,0.66,6.8,98.1,4.2%,03/31,5.5k,H,--,30
CASY,CASEY'S GENERA,31.8B,858.26,953.89,11.1%,18.0,56%,16.0,-4,E,6.3%,0.6,92,Y,44.8,36.5,1.2,3.7,0.30%,4.3%,-24.5,64.6,19.2,73.5,1.7%,04/30,5.5k,H,value,90
IR,INGERSOLL RAND,31.7B,80.90,93.46,15.5%,16.0,67%,9.0,0,E,10.4%,1.2,80,N,54.7,21.0,0.7,0.8,0.10%,4.8%,266.6,-5.22,5.7,48.4,3.3%,03/31,6k,H,--,30
0384.HK,CHINA GAS HOLD,31.5B,5.79,6.43,11.0%,16.0,62%,16.0,+6,A,6.8%,1.0,65,N,11.6,10.1,0.5,1.3,6.00%,--,--,-25.18,5.6,102.7,--,06/26,5.5k,H,value,90
RKT.L,RECKITT BENCKI,31.4B,4938.00,6179.95,25.2%,19.0,68%,19.0,0,A,17.1%,0.2,76,N,10.1,13.7,0.5,2.4,4.26%,--,--,--,44.2,109.6,9.6%,07/28,6.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",31.3B,117.90,129.00,9.4%,17.0,47%,17.0,+3,A,4.4%,0.6,83,Y,31.4,24.2,0.8,--,1.99%,--,-10.4,--,24.6,257.4,1.4%,03/31,5.5k,H,--,30
COL.AX,COLES GROUP LI,31.3B,23.30,23.36,0.3%,16.0,81%,16.0,+15,A,0.2%,0.3,95,Y,30.7,23.1,0.9,--,3.13%,--,--,18.16,26.5,272.3,4.4%,--,5k,H,--,30
EQT,EQT CORPORATIO,31.1B,49.80,67.16,34.9%,25.0,92%,12.0,0,E,32.0%,0.6,73,N,9.4,12.0,0.6,2.2,1.35%,3.9%,89.7,-7.28,13.4,20.8,8.0%,03/31,7.5k,H,value,90
ABN.AS,ABN AMRO BANK ,31.1B,38.19,38.98,2.1%,19.0,57%,19.0,-7,A,1.2%,0.7,98,Y,15.0,10.7,0.6,1.5,3.31%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
BAP,CREDICORP LTD.,31.1B,391.10,395.06,1.0%,14.0,71%,7.0,-7,E,0.7%,0.8,97,Y,15.0,11.5,0.7,--,3.73%,2.5%,13.2,77.77,19.1,--,--,03/31,5k,H,value,90
0257.HK,CHINA EVERBRIG,30.8B,5.02,6.31,25.6%,10.0,100%,10.0,0,A,25.6%,0.6,85,N,7.8,6.8,0.2,--,4.78%,--,--,26.91,6.5,122.6,13.9%,--,7k,H,value,90
VEEV,VEEVA SYSTEMS ,30.7B,189.24,244.59,29.2%,30.0,65%,17.0,+1,E,18.9%,0.9,61,N,33.5,18.9,0.7,0.9,--,5.0%,30.3,-33.65,13.9,1.4,4.1%,04/30,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,30.7B,28.94,41.65,43.9%,17.0,88%,17.0,0,A,38.6%,0.7,44,N,13.8,12.6,0.5,--,2.14%,--,--,-50.22,22.5,0.1,2.7%,--,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,30.5B,58.80,76.56,30.2%,5.0,100%,5.0,0,A,30.2%,1.0,79,N,14.4,11.8,0.4,4.0,1.68%,0.5%,-68.7,-3.22,22.4,1.9,-0.7%,06/30,7.5k,H,value,90
AEE,AMEREN CORPORA,30.4B,109.94,121.80,10.8%,17.0,56%,9.0,-6,E,6.0%,0.5,93,Y,19.7,18.9,0.9,2.5,2.72%,5.5%,29.8,12.04,11.7,155.7,-6.1%,03/31,5.5k,H,value,90
CFG,CITIZENS FINAN,30.4B,72.00,79.24,10.0%,18.0,73%,15.0,+6,E,7.4%,1.0,96,Y,15.7,11.1,0.6,--,2.57%,0.0%,18.6,51.29,8.3,--,--,06/30,5.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,30.3B,102.60,131.48,28.2%,10.0,80%,10.0,0,A,22.5%,1.2,65,N,33.3,14.7,0.5,--,2.02%,--,7.7,--,14.8,115.7,0.8%,06/30,7k,H,value,90
DOFG.OL,DOF GROUP ASA,30.1B,122.40,150.35,22.8%,5.0,80%,5.0,-3,A,18.3%,-0.1,85,Y,6.6,7.1,0.2,--,10.91%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,H,value,90
LVS,LAS VEGAS SAND,30.1B,45.47,66.33,45.9%,20.0,56%,18.0,-5,E,25.5%,0.8,65,N,16.8,12.5,0.4,0.9,2.40%,12.7%,23.0,-4.41,90.5,981.4,5.4%,03/31,7k,H,value,90
HEI.DE,HEIDELBERG MAT,30.1B,170.80,218.75,28.1%,19.0,78%,19.0,0,A,21.9%,0.9,71,N,15.3,11.7,0.5,1.8,2.12%,--,--,--,11.1,43.5,5.0%,11/02,7k,H,--,30
BIIB,BIOGEN INC.,30.0B,203.16,226.29,11.4%,36.0,64%,25.0,-6,E,7.3%,0.2,92,Y,21.8,12.3,0.4,4.2,--,4.3%,-49.7,58.9,7.7,35.2,6.4%,03/31,5.5k,H,--,30
9896.HK,MINISO GROUP H,30.0B,25.10,39.11,55.8%,14.0,92%,14.0,0,A,51.3%,0.1,48,N,13.0,7.5,0.3,--,5.18%,--,155.4,-27.23,18.8,104.0,--,03/31,7.5k,H,value,90
TSCO.L,TESCO PLC,29.8B,478.20,513.67,7.4%,14.0,64%,14.0,-9,A,4.7%,0.6,94,Y,17.7,14.2,0.6,2.1,3.03%,--,--,--,15.5,131.6,7.5%,--,5.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,29.8B,77.85,96.20,23.6%,5.0,80%,5.0,0,A,18.9%,--,59,N,49.9,22.8,0.8,--,0.46%,--,69.8,--,9.3,87.6,3.4%,06/30,6.5k,H,value,90
FTI,TECHNIPFMC PLC,29.8B,74.62,75.71,1.5%,22.0,100%,10.0,-3,E,1.5%,0.7,96,Y,28.6,21.0,1.0,--,0.28%,3.7%,-3.3,131.1,33.4,38.7,3.5%,03/31,5k,H,--,30
TWLO,TWILIO INC.,29.8B,196.22,207.66,5.8%,29.0,96%,26.0,-2,E,5.6%,1.4,82,Y,297.3,29.5,0.9,0.4,--,3.8%,302.0,49.79,1.3,13.7,3.0%,03/31,5.5k,H,value,90
SSE.L,SSE PLC,29.6B,2450.00,2733.60,11.6%,15.0,73%,15.0,+2,A,8.5%,0.6,89,Y,23.3,11.7,0.6,0.8,2.79%,--,--,--,9.7,62.0,-7.6%,05/28,5.5k,H,value,90
CRS,CARPENTER TECH,29.3B,588.99,571.33,-3.0%,9.0,86%,14.0,0,E,-2.6%,1.2,94,Y,62.1,45.6,1.5,--,0.14%,3.5%,25.0,115.21,24.9,33.8,1.0%,03/31,5k,H,--,30
VICI,VICI PROPERTIE,29.3B,26.58,33.38,25.6%,24.0,17%,6.0,+3,E,4.3%,0.7,78,N,9.1,9.1,0.3,--,6.71%,3.2%,0.8,-15.39,11.3,61.9,4.4%,03/31,5.5k,H,--,30
LDO.MI,LEONARDO S.P.A,29.2B,50.66,68.33,34.9%,18.0,55%,18.0,-6,A,19.2%,0.4,76,N,22.6,18.0,0.6,1.3,1.26%,--,68.8,--,13.1,41.7,4.4%,03/31,6.5k,H,--,30
DNP.WA,DINO POLSKA S.,29.2B,29.78,37.51,25.9%,14.0,50%,14.0,+3,A,13.0%,0.5,57,N,18.7,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6k,H,value,90
Q,QNITY ELECTRON,29.1B,138.78,174.75,25.9%,8.0,100%,6.0,0,E,25.9%,--,78,Y,44.6,28.4,0.8,2.2,0.24%,2.7%,8.6,45.9,7.5,60.8,2.4%,03/31,7k,H,value,90
ILMN,"ILLUMINA, INC.",29.1B,192.53,169.47,-12.0%,18.0,54%,13.0,-11,E,-6.4%,1.5,98,Y,35.0,32.5,1.1,3.2,--,8.2%,-43.0,88.7,33.8,95.1,2.9%,03/31,5k,H,--,30
DXCM,"DEXCOM, INC.",28.8B,74.75,85.75,14.7%,27.0,87%,15.0,-0,E,12.8%,1.5,83,Y,32.1,24.3,0.8,1.4,--,5.4%,11.0,-12.18,35.6,46.8,3.7%,03/31,6k,H,--,30
3323.HK,CHINA NATIONAL,28.7B,3.78,6.84,80.8%,10.0,100%,10.0,0,A,80.8%,1.3,52,N,--,4.3,0.2,--,4.81%,--,--,-20.32,-0.5,106.0,8.1%,03/31,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,28.7B,274.40,308.93,12.6%,17.0,50%,10.0,-6,E,6.3%,0.4,74,N,23.4,18.3,1.0,2.6,1.04%,3.0%,64.1,14.29,25.1,29.5,3.5%,03/31,5.5k,H,value,90
TPR,"TAPESTRY, INC.",28.7B,142.16,166.75,17.3%,21.0,92%,12.0,-5,E,15.9%,1.4,88,Y,43.5,18.2,0.6,0.3,1.13%,9.6%,166.5,35.52,60.9,574.9,5.3%,03/31,6.5k,H,value,90
TLX.DE,TALANX AG,28.6B,110.70,121.67,9.9%,6.0,50%,6.0,-17,A,5.0%,0.3,88,Y,10.8,9.7,0.5,3.1,3.19%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
DOV,DOVER CORPORAT,28.5B,211.42,250.94,18.7%,21.0,62%,8.0,-5,E,11.7%,1.2,89,Y,26.4,18.3,0.6,1.7,0.99%,3.0%,-14.8,12.71,15.0,43.9,3.0%,03/31,6k,H,--,30
1128.HK,"WYNN MACAU, LI",28.5B,5.44,6.81,25.2%,14.0,71%,14.0,0,A,17.9%,0.8,74,N,17.5,10.4,0.3,0.5,8.11%,--,--,-11.78,--,--,8.4%,02/15,6.5k,H,value,90
6186.HK,CHINA FEIHE LI,28.5B,3.24,4.35,34.2%,16.0,56%,16.0,+3,A,19.2%,0.5,64,N,13.5,9.9,0.4,1.0,7.71%,--,--,-24.58,7.8,3.3,-0.4%,--,6.5k,H,value,90
FICO,FAIR ISAAC COR,28.5B,1227.34,1534.55,25.0%,21.0,69%,13.0,-5,E,17.3%,1.3,61,N,38.8,22.5,0.7,0.8,--,11.2%,45.5,-19.87,--,--,2.6%,03/31,6.5k,H,--,30
RMD,RESMED INC.,28.4B,195.80,248.73,27.0%,18.0,58%,12.0,+6,E,15.8%,0.8,67,N,18.9,16.3,0.6,1.2,1.21%,12.0%,5.0,-26.06,25.2,13.0,5.1%,03/31,6.5k,H,value,90
CPNG,"COUPANG, INC.",28.3B,15.76,25.89,64.3%,17.0,75%,4.0,+10,E,48.2%,1.1,46,N,--,54.4,1.9,0.4,--,6.2%,-931.2,-48.8,-4.0,137.3,0.9%,03/31,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,28.3B,195.90,215.00,9.7%,4.0,50%,4.0,-25,A,4.9%,0.4,91,N,10.6,10.1,0.6,--,6.99%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
GEHC,GE HEALTHCARE ,28.2B,62.04,79.33,27.9%,20.0,53%,17.0,-9,E,14.8%,0.8,69,N,14.9,11.6,0.4,1.8,0.22%,3.6%,-20.0,-18.75,19.5,97.1,5.3%,03/31,6k,H,--,30
KGC,KINROSS GOLD C,28.0B,23.41,36.01,53.8%,18.0,100%,5.0,-6,E,53.8%,1.4,60,N,10.0,7.7,0.3,--,0.64%,--,58.8,43.34,35.5,8.3,10.1%,03/31,7.5k,H,--,30
FE,FIRSTENERGY CO,28.0B,48.39,52.85,9.2%,17.0,50%,6.0,0,E,4.6%,0.5,92,Y,26.3,16.4,0.8,1.7,3.83%,6.1%,51.1,21.11,9.5,198.9,-6.6%,03/31,5.5k,H,--,30
NST.AX,NORTHERN STAR ,28.0B,19.66,24.82,26.2%,17.0,64%,17.0,+2,A,16.8%,1.4,62,N,16.7,11.7,0.5,--,2.54%,--,--,23.6,12.8,11.8,1.0%,02/18,6.5k,H,value,90
CINF,CINCINNATI FIN,27.9B,180.51,189.17,4.8%,8.0,57%,7.0,0,E,2.7%,0.6,93,Y,10.3,19.6,1.1,--,2.08%,3.0%,-60.0,22.22,18.7,5.6,9.8%,03/31,5k,H,--,30
CNP,CENTERPOINT EN,27.9B,42.72,46.38,8.6%,17.0,44%,9.0,+3,E,3.8%,0.5,94,Y,26.2,20.5,1.0,2.5,2.23%,8.8%,59.6,15.68,9.6,215.6,-17.7%,03/31,5.5k,H,--,30
XYL,XYLEM INC.,27.8B,117.00,151.06,29.1%,23.0,85%,13.0,-4,E,24.6%,1.0,76,N,29.1,19.2,0.6,1.7,1.43%,4.3%,-14.6,-9.56,8.7,18.4,3.4%,03/31,7k,H,--,30
NRG,"NRG ENERGY, IN",27.8B,131.60,198.35,50.7%,17.0,75%,4.0,0,E,38.0%,1.2,69,N,144.6,11.5,0.6,0.6,1.46%,5.1%,220.2,-13.55,6.2,479.2,1.6%,03/31,7.5k,H,value,90
MTZ,"MASTEC, INC.",27.8B,351.40,481.74,37.1%,19.0,100%,25.0,-6,E,37.1%,1.8,80,Y,61.4,31.8,1.0,1.3,--,7.1%,-29.1,102.08,15.0,88.0,0.0%,03/31,7.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,27.7B,136.00,141.00,3.7%,7.0,71%,7.0,+14,A,2.6%,0.9,99,Y,19.8,20.3,0.7,--,2.77%,--,60.1,--,16.0,43.7,3.5%,06/30,5k,H,value,90
HAL,HALLIBURTON CO,27.7B,33.19,44.04,32.7%,27.0,75%,16.0,-4,E,24.5%,0.7,76,N,18.3,11.3,0.5,0.9,1.94%,5.1%,-2.3,58.77,14.6,74.7,7.3%,03/31,7k,H,value,90
SINCH.ST,SINCH AB (PUBL,27.5B,39.08,39.62,1.4%,8.0,62%,8.0,-12,A,0.9%,2.5,89,Y,85.0,52.1,3.3,--,--,--,321.3,--,1.5,36.5,7.2%,03/31,5k,H,value,90
JBHT,J.B. HUNT TRAN,27.5B,293.26,305.45,4.2%,24.0,52%,23.0,-2,E,2.2%,1.3,98,Y,41.7,29.0,0.9,2.8,0.62%,4.8%,10.1,94.89,18.4,39.5,--,06/30,5k,H,value,90
ES,EVERSOURCE ENE,27.5B,73.05,73.25,0.3%,16.0,43%,7.0,+12,E,0.1%,0.7,96,Y,15.6,14.9,0.7,3.1,4.25%,3.9%,72.0,14.69,10.9,181.8,2.1%,03/31,5k,H,--,30
TGS.OL,TGS ASA,27.3B,139.00,149.93,7.9%,8.0,37%,8.0,0,A,2.9%,-0.1,87,Y,--,11.6,0.5,--,4.38%,--,-213.7,--,-0.1,40.9,1.3%,03/31,5k,H,--,30
WTW,WILLIS TOWERS ,27.3B,288.82,339.68,17.6%,21.0,70%,23.0,-10,E,12.3%,0.4,82,N,16.9,13.0,0.7,--,1.31%,5.2%,-10.3,-5.26,20.6,85.7,7.5%,03/31,6k,H,--,30
REP.MC,"REPSOL, S.A.",27.2B,24.90,24.76,-0.6%,23.0,39%,23.0,-4,A,-0.2%,-0.2,100,Y,11.6,7.4,0.3,0.5,4.43%,--,153.8,--,9.5,49.2,0.8%,03/31,5k,H,--,30
ALC.SW,ALCON INC.,27.2B,55.82,77.18,38.3%,27.0,81%,27.0,-3,A,31.0%,0.7,75,N,41.3,15.8,0.6,1.6,0.49%,--,7.4,--,3.7,23.8,4.5%,03/31,7.5k,H,value,90
AMRZ,AMRIZE LTD,27.0B,48.69,63.16,29.7%,20.0,75%,8.0,-5,E,22.3%,--,74,N,23.3,15.3,0.6,1.3,0.22%,1.6%,-127.0,-2.2,10.1,54.2,5.1%,03/31,7k,H,value,90
ATI,ATI INC.,26.9B,197.21,200.33,1.6%,9.0,100%,9.0,0,E,1.6%,1.0,96,Y,64.9,36.4,1.2,--,--,4.3%,17.4,113.29,22.7,96.9,1.3%,03/31,5k,H,--,30
UTHR,UNITED THERAPE,26.7B,535.83,663.46,23.8%,15.0,50%,8.0,-7,E,11.9%,0.6,88,Y,19.8,16.2,0.6,2.2,--,5.8%,-11.2,79.88,20.3,--,2.1%,03/31,6k,H,--,30
PPL,PPL CORPORATIO,26.6B,35.41,41.67,17.7%,16.0,91%,11.0,0,E,16.1%,0.6,88,N,21.7,16.7,0.8,1.4,3.22%,5.7%,147.0,-0.75,8.3,135.1,-6.1%,03/31,6.5k,H,value,90
PRU.L,PRUDENTIAL PLC,26.4B,1068.00,1408.17,31.9%,14.0,92%,14.0,0,A,29.3%,0.9,86,N,9.2,10.9,0.6,4.7,1.88%,--,--,--,20.6,28.3,10.5%,--,7.5k,H,value,90
1318.HK,MAO GEPING COS,26.4B,53.85,99.17,84.2%,17.0,94%,17.0,-0,A,79.1%,--,48,N,19.4,11.5,0.5,0.9,2.07%,--,--,-45.25,29.5,1.6,3.0%,--,7.5k,H,value,90
ZM,ZOOM COMMUNICA,26.3B,89.77,115.00,28.1%,31.0,70%,20.0,-3,E,19.7%,1.0,78,Y,13.2,14.3,0.4,4.2,--,2.7%,18.7,19.36,21.9,0.6,7.5%,04/30,6.5k,H,value,90
LPLA,LPL FINANCIAL ,26.3B,328.23,413.71,26.0%,16.0,81%,16.0,0,A,21.1%,0.5,81,N,29.5,11.2,0.6,0.5,0.37%,5.4%,30.4,-12.0,20.5,132.3,--,03/31,7k,H,--,30
MTD,METTLER-TOLEDO,26.2B,1298.17,1336.50,3.0%,14.0,62%,8.0,-4,E,1.8%,1.2,85,N,30.5,25.3,0.9,2.7,--,4.2%,-16.3,6.5,--,--,2.3%,03/31,5k,H,--,30
RYA.IR,RYANAIR HOLDIN,26.0B,25.05,30.43,21.5%,19.0,84%,19.0,-5,A,18.0%,1.0,83,N,14.0,13.0,0.4,3.8,1.56%,--,-68.7,--,22.4,1.9,-0.8%,06/30,6.5k,H,value,90
ADYEN.AS,ADYEN N.V.,25.9B,820.60,1359.74,65.7%,33.0,87%,33.0,+3,A,57.2%,1.9,51,N,24.4,17.7,0.5,1.1,--,--,--,--,22.3,4.8,2.1%,03/09,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.9B,390.20,497.62,27.5%,6.0,83%,6.0,-4,A,22.9%,1.3,78,N,11.5,15.3,0.5,--,2.43%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
PHG,KONINKLIJKE PH,25.8B,26.58,33.26,25.1%,5.0,40%,5.0,0,A,10.1%,0.9,79,N,23.3,13.1,0.5,0.9,3.79%,--,-37.6,10.37,8.4,70.9,5.9%,03/31,6k,H,--,30
PPG,PPG INDUSTRIES,25.8B,115.71,125.50,8.5%,23.0,42%,12.0,0,E,3.5%,1.0,87,Y,16.6,13.4,0.5,1.8,2.56%,3.7%,-15.1,2.94,20.7,93.7,2.8%,03/31,5.5k,H,--,30
RIVN,RIVIAN AUTOMOT,25.7B,17.76,18.77,5.7%,26.0,57%,14.0,0,E,3.2%,1.6,78,Y,--,-9.5,--,--,--,14.3%,62.8,25.78,-65.7,118.2,-5.1%,03/31,5.5k,H,--,30
WST,WEST PHARMACEU,25.4B,359.24,382.00,6.3%,15.0,56%,9.0,-7,E,3.5%,1.2,98,Y,48.1,37.3,1.3,3.4,0.25%,3.8%,5.3,64.65,19.1,10.7,1.1%,03/31,5.5k,H,--,30
NESTE.HE,NESTE OYJ,25.4B,33.07,30.79,-6.9%,18.0,50%,18.0,0,A,-3.4%,0.6,98,Y,35.6,15.7,0.7,--,0.60%,--,1432.5,--,9.6,67.7,4.7%,03/31,5k,H,--,30
0268.HK,KINGDEE INTERN,25.4B,7.28,14.93,105.1%,20.0,85%,20.0,+1,A,89.3%,0.9,38,N,242.7,28.8,0.8,--,--,--,--,-56.04,0.9,0.5,1.5%,--,7.5k,H,value,90
HUBB,HUBBELL INCORP,25.4B,479.93,556.30,15.9%,15.0,75%,4.0,-3,E,11.9%,0.9,85,N,28.3,21.4,0.7,2.3,1.17%,5.9%,-25.6,13.34,25.8,72.5,2.1%,03/31,6k,H,--,30
